,amd,avgo,Ratio,Spread
828,83.87999725341797,497.95001220703125,5.936457183023341,13.37896628509759
829,84.42179870605469,500.7200012207031,5.931169542645527,13.951626794871004
830,84.9489974975586,501.0,5.8976564145374235,16.92418627396455
831,84.18699645996094,498.2699890136719,5.918609879978881,14.953024177801012
832,83.68000030517578,495.8800048828125,5.9259082585369125,14.215090421150535
833,83.18000030517578,496.45001220703125,5.968381947410744,10.56032805689074
834,82.4000015258789,498.44500732421875,6.049089782694663,3.753122608379555
835,81.3499984741211,494.4248962402344,6.077749299497773,1.295229280427292
836,80.65350341796875,491.6000061035156,6.095209572681654,-0.17691385251311065
837,81.23999786376953,493.0,6.0684393520874576,2.0414756462825485
838,82.01000213623047,494.7300109863281,6.032556982067993,5.062013780608367
839,82.43009948730469,496.5799865722656,6.024255577281518,5.803833036738978
840,86.93499755859375,509.4200134277344,5.859780614641276,20.756820241829928
841,86.36319732666016,506.05419921875,5.859604726127156,20.594907156106842
842,86.63999938964844,505.4949951171875,5.834429809305642,22.861844375462965
843,86.4000015258789,505.25,5.847800822650047,21.626170252926272
844,86.4800033569336,504.5950012207031,5.834817086420093,22.774741135340037
845,86.50550079345703,504.1199951171875,5.827606227271472,23.407053930503253
846,87.11000061035156,509.2699890136719,5.846286137589049,21.98652774775735
847,85.6500015258789,505.75189208984375,5.904867286394995,16.497145603020954
848,87.61000061035156,509.8599853515625,5.819655082747711,24.48128644990777
849,86.80989837646484,509.1000061035156,5.864538671566265,20.305026900894404
850,86.96549987792969,508.7300109863281,5.849791143619182,21.63500704984517
851,86.69000244140625,507.3200988769531,5.852117713571996,21.345234947552058
852,86.81500244140625,505.8900146484375,5.827218803453656,23.546507936077887
853,86.16020202636719,505.94000244140625,5.872084681121986,19.456722382083854
854,84.07499694824219,512.27001953125,6.093012644967576,0.26201154370971746
855,81.7699966430664,504.30999755859375,6.167421037816028,-5.998689101008041
856,81.5999984741211,504.3900146484375,6.181250295101433,-7.127511607755367
857,81.09500122070312,503.9599914550781,6.21443965557793,-9.81307405977185
858,80.74500274658203,502.06500244140625,6.217908048342458,-10.077404160203344
859,80.96379852294922,500.0199890136719,6.17584646639252,-6.682527984692286
860,80.79000091552734,498.44000244140625,6.169575402809645,-6.1747875033100295
861,77.80000305175781,492.0450134277344,6.324485785693258,-18.22662044958787
862,77.30999755859375,490.3500061035156,6.342646767410336,-19.55470695474031
863,76.55500030517578,487.4364929199219,6.367141153116382,-21.299156936542943
864,77.36000061035156,490.489990234375,6.340356597266396,-19.386196753745025
865,77.62000274658203,491.0150146484375,6.3258824693878175,-18.307135367490787
866,78.05000305175781,490.6700134277344,6.286611072934272,-15.309242929567347
867,77.98999786376953,490.54998779296875,6.289908978454468,-15.559419906952655
868,75.76000213623047,483.1400146484375,6.377243941726171,-21.907427882013394
869,77.80000305175781,491.57000732421875,6.318380309023809,-17.751614346072245
870,78.08999633789062,492.510009765625,6.306953936001794,-16.902500285526003
871,77.47000122070312,490.114990234375,6.326513263348141,-18.332546879365907
872,77.63510131835938,489.8500061035156,6.309645994983386,-17.048976031793757
873,76.96990203857422,485.57000732421875,6.308569901529439,-16.872930914394658
874,76.4800033569336,486.05499267578125,6.355321277999343,-20.38035112055786
875,72.94509887695312,473.3699951171875,6.489400966001678,-29.503982383330595
876,73.61699676513672,472.8500061035156,6.42310915795802,-24.83871257572423
877,73.62969970703125,471.44000244140625,6.402851082066633,-23.350337985549857
878,73.36000061035156,472.80499267578125,6.444997120257186,-26.379239515479185
879,73.77999877929688,477.3599853515625,6.470045991455243,-28.343049254336336
880,73.38999938964844,477.6549987792969,6.5084480549357995,-31.04416784773258
881,73.69000244140625,477.8299865722656,6.48432583446047,-29.368283788826147
882,73.48930358886719,466.80999755859375,6.352080843902708,-19.586508368954924
883,73.15059661865234,464.885009765625,6.355177281590155,-19.751176642920655
884,74.4000015258789,470.42999267578125,6.322983642845079,-17.587943383838763
885,74.48999786376953,469.55499267578125,6.303597880812446,-16.157710070052076
886,74.51100158691406,469.8599853515625,6.305914232054576,-16.333120064173897
887,74.84989929199219,474.1549987792969,6.334744645809087,-18.53730068431213
888,75.20999908447266,476.3500061035156,6.333599413669712,-18.510668708987225
889,73.97000122070312,480.57000732421875,6.496823028167183,-30.380849249496578
890,74.13990020751953,481.7300109863281,6.497581054708101,-30.49265939984639
891,74.56999969482422,482.9700012207031,6.476733313628071,-29.07914651185706
892,74.91999816894531,481.7300109863281,6.429925557392865,-25.679837163378636
893,75.04910278320312,482.2799987792969,6.42619273107735,-25.433312737298706
894,76.04000091552734,486.44500732421875,6.397225163958235,-23.48496526651195
895,75.37000274658203,482.6199951171875,6.403343207242671,-23.793513516425264
896,79.01499938964844,496.510009765625,6.283743765119507,-15.19568463359957
897,78.37999725341797,495.7149963378906,6.324508978166284,-18.31832328621266
898,79.20010375976562,497.94000244140625,6.287113006212554,-15.483674032075612
899,78.9802017211914,497.80999755859375,6.302971969050123,-16.710356992877337
900,79.70989990234375,499.6499938964844,6.268355555691683,-14.04847304673109
901,79.52010345458984,499.9649963378906,6.2872779915760155,-15.534426585718847
902,79.30000305175781,498.4100036621094,6.285119602540309,-15.337345563839904
903,78.89009857177734,494.5199890136719,6.268467120290615,-13.976240736512636
904,80.30000305175781,499.32501220703125,6.2182440003792845,-10.082844028679801
905,78.66000366210938,494.885009765625,6.29144402142981,-15.760834353037865
906,79.02999877929688,496.07000732421875,6.276983613647378,-14.663143306562233
907,79.7750015258789,498.5152893066406,6.249016355642725,-12.512123334257524
908,79.45999908447266,497.9800109863281,6.267052815554824,-13.920255751451293
909,79.35009765625,498.69000244140625,6.284680386932416,-15.308285175764524
910,76.69000244140625,482.3699035644531,6.289866843243355,-15.399670540767715
911,77.38500213623047,483.7799987792969,6.251598958770313,-12.521958132739542
912,77.4749984741211,484.30999755859375,6.251177890895569,-12.496723598249787
913,77.8550033569336,487.8599853515625,6.266263750769138,-13.702267436226407
914,77.57420349121094,485.45001220703125,6.257879428462738,-13.024691893756767
915,77.03900146484375,483.70001220703125,6.2786381314633815,-14.576626190309412
916,76.95500183105469,482.9599914550781,6.275875251297607,-14.354842025741107
917,75.38580322265625,487.57000732421875,6.467663492078914,-28.646044527046513
918,76.45999908447266,492.0450134277344,6.435325913150029,-26.493788433103475
919,76.5199966430664,490.17498779296875,6.405841731533639,-24.253607255813392
920,76.22000122070312,488.7300109863281,6.4120966040286245,-24.659455231421475
921,77.04499816894531,487.66619873046875,6.3296282733514735,-18.505815987345045
922,75.87999725341797,481.6499938964844,6.347522553116444,-19.677096045011353
923,76.37000274658203,481.3500061035156,6.302867471417744,-16.354014422671412
924,77.29000091552734,479.3399963378906,6.201837115538092,-8.668066680081324
925,78.00499725341797,480.75,6.1630666871017015,-5.66689322835282
926,78.27999877929688,483.5400085449219,6.177056924952409,-6.760277087326814
927,78.56420135498047,483.70001220703125,6.156748288212158,-5.1668900939710065
928,78.48999786376953,484.05999755859375,6.1671551883432105,-5.9846746325366675
929,77.87809753417969,483.9200134277344,6.213814008686437,-9.619815753087323
930,77.4800033569336,481.55999755859375,6.215281062136138,-9.715845923288384
931,76.62999725341797,476.5899963378906,6.219365958761443,-9.989965926356149
932,76.97000122070312,477.6099853515625,6.205144572910525,-8.912297036594396
933,77.25499725341797,476.489990234375,6.167756225158545,-6.034016022789275
934,78.02999877929688,479.17999267578125,6.140971423453598,-3.9426387382067114
935,79.01830291748047,484.9949951171875,6.137755142927737,-3.6602888369025672
936,79.00499725341797,486.239990234375,6.154547270911258,-4.987373382645843
937,78.61000061035156,484.4100036621094,6.162193103943585,-5.594322581376901
938,79.7699966430664,490.3999938964844,6.147674746569139,-4.42770559906262
939,80.06939697265625,490.95001220703125,6.131556259561827,-3.130570558225089
940,79.8375015258789,490.80499267578125,6.147549501116207,-4.4162323233929905
941,79.93119812011719,490.6400146484375,6.138279247498889,-3.673192213426831
942,80.68000030517578,491.05499267578125,6.08645253865076,0.531572387935852
943,80.9000015258789,492.2250061035156,6.084363372305487,0.718858708959714
944,81.12000274658203,494.6099853515625,6.09726292658937,-0.3088207903288671
945,82.8291015625,498.2699890136719,6.01563918495113,6.575477920223817
946,83.52999877929688,500.114990234375,5.987250060373876,9.054669143650472
947,83.8499984741211,499.9200134277344,5.962075402804287,11.22388729313218
948,83.22000122070312,497.7099914550781,5.9806534986118205,9.547134860402366
949,81.93000030517578,491.57000732421875,5.999878011634338,7.728445339600795
950,81.4813003540039,491.3900146484375,6.030709040154526,5.140179143694865
951,81.41999816894531,490.9800109863281,6.030213977253497,5.171978357154216
952,84.18000030517578,505.5199890136719,6.005226742468783,7.659861330332091
953,84.95500183105469,507.7099914550781,5.976222476749903,10.251238614914655
954,84.81999969482422,506.5199890136719,5.971704678567455,10.608344016014485
955,85.40499877929688,508.1700134277344,5.950120258662429,12.567477350444733
956,85.67500305175781,508.0899963378906,5.930434528621427,14.313288520901438
957,85.94999694824219,509.2799987792969,5.925305606304765,14.819863695816593
958,85.875,509.0,5.92721979621543,14.637168046957868
959,87.96980285644531,512.6533203125,5.827605651783489,23.90775507308183
960,88.67649841308594,514.635009765625,5.803510726915223,26.28603098020028
961,88.61009979248047,515.3375244140625,5.815787654239776,25.173869372633817
962,88.0199966430664,512.9299926757812,5.827425724131588,23.940753782316847
963,88.83000183105469,511.7650146484375,5.761173073279461,30.103066981872985
964,89.81120300292969,512.9199829101562,5.711091331149684,35.001629240625334
965,89.41999816894531,511.7200012207031,5.722657254520258,33.788068763435035
966,88.37999725341797,506.9700012207031,5.736252737902148,32.121772631794556
967,90.33999633789062,510.5400085449219,5.6513175696332185,40.64399941618137
968,91.54000091552734,514.47998046875,5.6202750199173535,44.107467830227506
969,90.41999816894531,513.7927856445312,5.6822914847281325,37.88479441968889
970,90.74009704589844,515.3699951171875,5.679627991322309,38.2824381950179
971,90.56120300292969,515.4099731445312,5.691288941113752,37.13877156631179
972,91.0999984741211,517.7100219726562,5.682876296861003,38.16282682880467
973,89.04000091552734,514.0850219726562,5.7736412476047825,29.078651126116256
974,88.44999694824219,511.9800109863281,5.788355326749426,27.54362668899023
975,87.80829620361328,509.70001220703125,5.804690834965287,25.86464625590304
976,87.56999969482422,508.6700134277344,5.8087246225924,25.424472322177394
977,87.26499938964844,508.4599914550781,5.826620008151776,23.75279183762359
978,87.94499969482422,511.7099914550781,5.8185228635027615,24.69806057486437
979,88.11000061035156,512.6699829101562,5.81852206740225,24.756043931354952
980,85.72000122070312,507.9700012207031,5.925921535078303,14.710900294982252
981,85.83820343017578,509.6499938964844,5.937332953514737,13.760157342030539
982,86.38999938964844,509.68499755859375,5.899814806801191,17.129464414036306
983,86.69000244140625,509.4800109863281,5.877033067690655,19.185322838177058
984,86.88999938964844,507.8699951171875,5.8449763918135345,22.029221895483488
985,86.97000122070312,509.1700134277344,5.8545476173516136,21.222775688053503
986,87.53410339355469,513.2999877929688,5.864000062754559,20.57303536442305
987,86.36000061035156,512.3499755859375,5.9327231584633005,14.27940861543027
988,85.60050201416016,510.3399963378906,5.96188088071574,11.603653618466183
989,85.85990142822266,511.3699951171875,5.955865154873066,12.17402213899527
990,85.90989685058594,513.3499755859375,5.975446303686677,10.502488932473511
991,84.96499633789062,511.1549987792969,6.016065683643705,6.867892501365758
992,85.08999633789062,511.04998779296875,6.005993768804499,7.744092247704088
993,85.19999694824219,511.0899963378906,5.998709092071572,8.382733577161389
994,88.75990295410156,522.8800048828125,5.890948361595188,18.555601019533242
995,88.37999725341797,520.0499877929688,5.884249875023125,19.04178605952893
996,87.9749984741211,522.719970703125,5.941687749581369,13.873159098079782
997,87.80000305175781,521.9000244140625,5.944191415419475,13.613469364903835
998,88.30000305175781,521.7999877929688,5.909399431018266,16.798261026038517
999,90.58999633789062,529.9199829101562,5.849652327323357,22.80640257096752
1000,89.80999755859375,527.9000244140625,5.877965023544851,20.01415073573753
1001,88.87000274658203,521.155029296875,5.864240049400908,20.959838384993986
1002,90.79060363769531,528.8599853515625,5.825051978528594,25.10404888784433
1003,90.53199768066406,529.52001953125,5.848981941158971,22.848542649483193
1004,90.53710174560547,531.1900024414062,5.8670974904185,21.210049319432414
1005,90.69999694824219,534.3200073242188,5.891069738724772,19.085028031284082
1006,91.86000061035156,535.7000122070312,5.831700507812363,24.861677434787453
1007,91.6500015258789,533.6099853515625,5.822258335706507,25.656112821794068
1008,92.95950317382812,535.1500244140625,5.7568081384145025,32.19505737620079
1009,91.94999694824219,531.6900024414062,5.782381947665422,29.426920514199082
1010,92.74030303955078,533.530029296875,5.7529467967054355,32.46269505540886
1011,93.5250015258789,533.85498046875,5.708152598329862,36.97894910476032
1012,93.96990203857422,535.3300170898438,5.6968242541116325,38.2487306813739
1013,94.21800231933594,537.3099975585938,5.702837932579728,37.7994073956545
1014,94.51000213623047,535.469970703125,5.665749218069823,41.44093006483615
1015,96.94999694824219,533.7100219726562,5.505002978572379,58.25445138335897
1016,97.5999984741211,538.510009765625,5.517520678121858,57.46465455636883
1017,96.83000183105469,537.8800048828125,5.554889958809307,53.3441573881538
1018,95.91000366210938,533.8306884765625,5.565954208043264,51.717535817438716
1019,96.86000061035156,534.4871215820312,5.518140803365944,56.92211846019734
1020,96.37000274658203,534.8914184570312,5.550393309249982,53.49477482545251
1021,96.79000091552734,536.489990234375,5.54282451864622,54.487385985032915
1022,97.20999908447266,529.9199829101562,5.451290894979551,63.64857624617571
1023,98.44999694824219,533.719970703125,5.421228920745584,67.49876777301324
1024,100.4198989868164,537.4450073242188,5.351977175308422,75.92706163567709
1025,99.47000122070312,535.760009765625,5.3861466089347445,71.75165535118765
1026,99.76000213623047,534.52001953125,5.358059423468326,74.78080915714156
1027,99.75700378417969,534.1699829101562,5.354711575598358,75.11234741503438
1028,99.23999786376953,531.0900268554688,5.3515723326044,75.00263023228933
1029,97.68679809570312,540.27001953125,5.530634948255249,56.2401559310415
1030,96.42919921875,542.3743286132812,5.62458604870194,46.377077900948166
1031,95.61799621582031,544.3699951171875,5.693175099470655,39.376686293474336
1032,97.5,547.030029296875,5.610564403044871,48.32769343103587
1033,98.20999908447266,546.9400024414062,5.569086727828708,52.798066795007685
1034,97.9000015258789,545.8250122070312,5.575332009190498,52.000523966837704
1035,98.08999633789062,546.739990234375,5.57386084867431,52.257720847363544
1036,101.16000366210938,549.3599853515625,5.430604640807576,68.57816686286912
1037,102.25659942626953,547.760009765625,5.356720376376084,76.94360106956788
1038,103.97720336914062,550.719970703125,5.296545327805701,84.59892350143991
1039,103.83000183105469,549.8150024414062,5.2953384642719055,84.5957303901339
1040,104.0199966430664,551.219970703125,5.299173125284534,84.36293703628473
1041,104.13500213623047,551.4299926757812,5.295337603723241,84.86244261296895
1042,103.91999816894531,552.9099731445312,5.320534862266373,82.05599300079564
1043,103.5280990600586,550.2249755859375,5.314740448066584,82.3231650567376
1044,101.51000213623047,544.0800170898438,5.359866078612299,76.01745423869124
1045,102.5,546.7849731445312,5.334487542873475,79.4202999837895
1046,103.22830200195312,549.2349853515625,5.320585292017791,81.46355431915197
1047,102.14089965820312,547.0,5.355347386115072,76.98979994984404
1048,102.28500366210938,548.9099731445312,5.366475568186056,75.96887790999267
1049,102.27999877929688,551.4400024414062,5.391474472260422,73.40797093815627
1050,100.29000091552734,548.239990234375,5.466546866383506,64.33067126531978
1051,99.15499877929688,543.9000244140625,5.485351531542013,61.66822996524388
1052,98.54000091552734,539.3599853515625,5.473513094585058,62.41403350798885
1053,100.42500305175781,542.6400146484375,5.403435381214452,70.76354389156381
1054,99.68000030517578,541.9949951171875,5.4373494528274495,66.81226146808717
1055,99.7699966430664,543.219970703125,5.444722752136892,66.1425191959363
1056,100.04000091552734,545.5999755859375,5.453818178656715,65.42830839373676
1057,96.56009674072266,533.5399780273438,5.525470624371609,56.01900206815367
1058,96.11000061035156,532.0499877929688,5.535844182854621,54.73211968919827
1059,94.08000183105469,527.97998046875,5.6120319960970715,46.278029081990894
1060,94.7249984741211,531.3300170898438,5.609184752164481,46.90730575191435
1061,94.7300033569336,531.1300048828125,5.606777008985901,47.138195633907
1062,95.54010009765625,534.3226928710938,5.592653684944187,48.943407653355735
1063,95.52999877929688,532.6799926757812,5.576049403145422,50.52378766322795
1064,96.08000183105469,542.3300170898438,5.644567097776152,44.2670126210611
1065,98.0199966430664,546.8300170898438,5.578759802258416,51.73583016907412
1066,98.08999633789062,545.77001953125,5.563972269417117,53.227691550488544
1067,98.26000213623047,546.8099975585938,5.564929632308381,53.2365660096749
1068,98.62999725341797,547.3699951171875,5.549731424110109,54.95925705615048
1069,99.0199966430664,548.219970703125,5.53645717318364,56.51538663587485
1070,99.05000305175781,550.4099731445312,5.556890017024218,54.510509035357245
1071,101.68009948730469,555.8900146484375,5.46704829609105,65.2568740021452
1072,100.4000015258789,551.8099975585938,5.496115430001864,61.439313815480205
1073,99.83000183105469,549.6950073242188,5.506310700609664,60.037685186993485
1074,99.69999694824219,551.35498046875,5.530140394637905,57.57564560749063
1075,99.33499908447266,549.8800048828125,5.535611918767973,56.79876319369362
1076,98.43000030517578,547.0399780273438,5.557654945964463,54.05539095782842
1077,98.11000061035156,545.1099853515625,5.55611030435615,54.011142290768476
1078,101.3499984741211,548.5549926757812,5.41248150897457,70.55533444651996
1079,100.31999969482422,550.969970703125,5.492124924034973,61.785768567832065
1080,101.1957015991211,553.3074951171875,5.467697603491818,64.85089587947607
1081,100.7416000366211,552.8900146484375,5.488199655826924,62.466792181001324
1082,100.83499908447266,554.9949951171875,5.5039916711086665,60.93803807944164
1083,100.96009826660156,557.0150146484375,5.517179798870131,59.68981921334591
1084,100.81999969482422,558.3499755859375,5.538087455624159,57.4905187250605
1085,100.34989929199219,551.8599853515625,5.499357640068905,61.08021978551267
1086,100.4884033203125,553.3300170898438,5.506406697756684,60.46469004608559
1087,100.87999725341797,556.0999755859375,5.512489995305744,60.110674267584955
1088,100.9800033569336,556.1799926757812,5.507823075721776,60.647645841450526
1089,100.38999938964844,555.5700073242188,5.534117050522719,57.61759576955899
1090,101.31009674072266,558.8300170898438,5.516034779041092,60.03413588604303
1091,101.01499938964844,558.9600219726562,5.533435879324828,58.08352492117274
1092,99.16000366210938,548.4600219726562,5.531060928976464,57.13911008161142
1093,99.54000091552734,551.5,5.540486185729691,56.443528939633325
1094,100.05180358886719,552.5050048828125,5.522189356557386,58.59609580900383
1095,100.30000305175781,552.5900268554688,5.509371984468592,60.042342924522245
1096,100.79720306396484,555.0654907226562,5.506754888530166,60.63435954446288
1097,100.18000030517578,551.9500122070312,5.509582856115392,59.941999418284354
1098,100.19000244140625,551.6400146484375,5.505938728477934,60.31370525717443
1099,97.41999816894531,537.8200073242188,5.5206324926380494,57.04414330057523
1100,97.38999938964844,535.469970703125,5.498202834571945,59.20910215040681
1101,97.08660125732422,536.4099731445312,5.525066962873669,56.39728187334822
1102,97.37000274658203,537.7000122070312,5.522234744169257,56.85569115553449
1103,98.56999969482422,541.6099853515625,5.494673704254883,60.34911127925102
1104,98.40010070800781,540.3599853515625,5.491457645506128,60.55091776749157
1105,98.27999877929688,538.52001953125,5.479446746235529,61.64991352798461
1106,98.38990020751953,552.9600219726562,5.620089265324774,47.887949055813465
1107,99.99949645996094,559.77001953125,5.597728382116182,51.00837180151916
1108,100.30500030517578,557.5,5.5580479368308495,55.16320038532592
1109,100.72000122070312,558.8800048828125,5.54884827352379,56.34354783410265
1110,100.58000183105469,558.3699951171875,5.551501142892079,55.98982995408619
1111,100.99500274658203,559.22998046875,5.537204468145588,57.69019693411292
1112,100.44000244140625,558.6699829101562,5.562225899347901,54.82611451547609
1113,97.06999969482422,550.10498046875,5.66709572677666,42.59985104194061
1114,96.63999938964844,551.5999755859375,5.707781240373455,38.45196470753274
1115,95.9000015258789,551.510009765625,5.750886350265577,33.97650624808
1116,95.01599884033203,549.9000244140625,5.7874466524120045,30.132628120341565
1117,95.69110107421875,549.969970703125,5.7473470837853995,34.22773186832899
1118,96.08000183105469,549.6799926757812,5.7210655932576735,36.9170370351236
1119,95.93000030517578,548.2999877929688,5.715625831842991,37.371605991998536
1120,93.5999984741211,533.8800048828125,5.70384629899777,37.41661911885342
1121,92.91000366210938,533.7999877929688,5.745344599643617,33.239706260786534
1122,93.5199966430664,533.3800048828125,5.703379213309215,37.42304701573653
1123,92.68000030517578,531.2899780273438,5.73252024469052,34.33070799735708
1124,92.66000366210938,530.9199829101562,5.72976432038779,34.577333623578625
1125,92.52989959716797,529.4299926757812,5.721718006619185,35.26464551783795
1126,92.81999969482422,528.739990234375,5.696401551096518,37.74442343596718
1127,93.7208023071289,534.8300170898438,5.7066308004617,37.21190737727636
1128,93.40570068359375,533.4099731445312,5.710678997542407,36.68792867993852
1129,93.11009979248047,531.5,5.708295890398388,36.77418914706516
1130,93.30000305175781,533.3499755859375,5.716505446308117,36.095823633479654
1131,93.5000991821289,533.0399780273438,5.700956284431686,37.64031628538328
1132,93.14009857177734,531.4000244140625,5.705383959890757,37.059242504264944
1133,92.4800033569336,529.7999877929688,5.728805888427204,34.586815043566276
1134,92.04000091552734,526.9600219726562,5.725336991861731,34.71218136636219
1135,93.06999969482422,528.2999877929688,5.676372510210166,39.72680339739395
1136,92.95010375976562,528.010009765625,5.6805747213611975,39.277082244832854
1137,92.11620330810547,526.0700073242188,5.710938884059813,36.07232744393684
1138,92.69000244140625,527.3400268554688,5.689287010093946,38.3423674495283
1139,92.84230041503906,529.1699829101562,5.699664706115346,37.45201527834445
1140,92.7300033569336,530.8300170898438,5.724468865234357,35.0991632667118
1141,96.95999908447266,543.9199829101562,5.609735850309641,48.106198726155185
1142,96.62000274658203,543.3300170898438,5.623369919735013,46.59855371266053
1143,96.48999786376953,543.02001953125,5.627733770892179,46.106484836282675
1144,96.58999633789062,544.0999755859375,5.633088272232352,45.643470375678135
1145,96.5,545.2650146484375,5.6504146595693,43.92319799939139
1146,96.33719635009766,546.1599731445312,5.669253350074035,42.02382074415107
1147,97.19000244140625,550.27001953125,5.66179653985497,43.175170134116
1148,95.35009765625,541.47998046875,5.678861309831675,40.61389807820342
1149,93.37000274658203,534.0618286132812,5.719843771053456,35.81583442895658
1150,92.89859771728516,532.1599731445312,5.728396189187203,34.80935181765824
1151,92.73500061035156,532.6699829101562,5.744001503254391,33.29002805173411
1152,92.06999969482422,529.776611328125,5.754063354883521,32.080669782155724
1153,91.94999694824219,526.0900268554688,5.721479546667087,35.02689610013658
1154,91.1500015258789,520.6900024414062,5.712451933350481,35.491340691909386
1155,89.54989624023438,518.8699951171875,5.794199847258578,27.439482327151723
1156,88.66000366210938,513.989990234375,5.797315238032625,26.829285979031965
1157,88.60990142822266,517.1400146484375,5.836142533883082,23.37015532797068
1158,89.14990234375,518.27001953125,5.813467047141238,25.571691536757612
1159,88.81999969482422,516.8474731445312,5.819043851839254,24.95890020548302
1160,89.02999877929688,516.75,5.804223375100905,26.35196481847629
1161,88.48999786376953,514.0900268554688,5.80958344746387,25.680396871408107
1162,86.86280059814453,508.885009765625,5.8584918545269105,20.84640402869661
1163,86.2300033569336,504.8500061035156,5.854690785686042,20.977358732507014
1164,86.27359771728516,505.1400146484375,5.855093887515384,20.956306033208875
1165,85.70999908447266,502.17999267578125,5.859059596778795,20.43920055960791
1166,85.94999694824219,502.1700134277344,5.842583260708359,21.929849047379093
1167,86.7500991821289,505.6199951171875,5.828465902449926,23.41610615498621
1168,86.94999694824219,506.5799865722656,5.826107008075137,23.68938598292982
1169,85.2959976196289,501.19000244140625,5.875891207421307,18.875004583460736
1170,84.29989624023438,498.9700012207031,5.918987133729785,14.949548303205688
1171,84.73999786376953,500.43499755859375,5.905534696414644,16.19976336797572
1172,84.36000061035156,498.30999755859375,5.90694634842674,15.980366482610066
1173,84.66999816894531,499.5350036621094,5.899787580783549,16.66789344163942
1174,85.06999969482422,500.95001220703125,5.8886800752805195,17.720698342675632
1175,84.86000061035156,499.0199890136719,5.8805089020091215,18.355130067572986
1176,80.6500015258789,485.4949951171875,6.019776638955205,5.906492175267373
1177,78.6592025756836,481.44000244140625,6.120580767115948,-2.320769339597974
1178,79.12999725341797,483.55999755859375,6.110956834864628,-1.5361919468543315
1179,80.0199966430664,488.2099914550781,6.101099874232258,-0.6953256376358476
1180,80.77010345458984,489.1300048828125,6.0558298672702415,3.0124524694617767
1181,81.33989715576172,489.4599914550781,6.017465088722542,6.197813880143257
1182,82.33999633789062,492.1099853515625,5.97656069028882,9.71794196888493
1183,82.77780151367188,511.69500732421875,6.1815486515392095,-7.166036558676866
1184,82.7300033569336,514.010009765625,6.213102730673899,-9.775930209889282
1185,81.63999938964844,507.9100036621094,6.22133767098619,-10.400714569868796
1186,80.3499984741211,500.9200134277344,6.234225549973959,-11.369397987154684
1187,80.54499816894531,503.20001220703125,6.2474396132154055,-12.446344183620624
1188,80.37000274658203,501.3299865722656,6.237774909041995,-11.655954571093503
1189,80.23999786376953,500.1300048828125,6.2329264481278654,-11.258039316611928
1190,78.75499725341797,494.07501220703125,6.273570305858761,-14.364772875322558
1191,79.47000122070312,499.42999267578125,6.284509689244503,-15.308529160608202
1192,79.47889709472656,498.80859375,6.275987865753814,-14.632247050368221
1193,78.6864013671875,496.30999755859375,6.3074430770137715,-17.022961238436096
1194,78.9000015258789,499.69500732421875,6.333269932324661,-19.090162671907365
1195,78.80999755859375,499.8500061035156,6.342469503718568,-19.800441834617345
1196,78.72000122070312,498.19000244140625,6.328633062957623,-18.695671486294657
1197,78.3550033569336,500.57000732421875,6.3884881102480815,-23.32753436884167
1198,78.62110137939453,502.67999267578125,6.393703266125022,-23.79582528854155
1199,78.33799743652344,500.7349853515625,6.39198092544175,-23.597430593576973
1200,78.6449966430664,501.6700134277344,6.378918365329516,-22.6384239704048
1201,79.62000274658203,505.5400085449219,6.349409584347495,-20.493109103811207
1202,80.14710235595703,509.1199951171875,6.352319424550556,-20.821149322830536
1203,79.5999984741211,505.1000061035156,6.3454775852505785,-20.176523222997446
1204,81.61000061035156,503.6700134277344,6.171670256841635,-6.345802106755969
1205,83.08989715576172,512.0599975585938,6.1627227266713,-5.605549583228936
1206,81.49500274658203,505.19000244140625,6.1990304364103395,-8.575271600141889
1207,82.01000213623047,509.9287109375,6.217884375742787,-10.136686170563507
1208,81.7249984741211,510.3599853515625,6.24484545586345,-12.326293550870105
1209,82.30500030517578,509.05999755859375,6.185043383404025,-7.447978614743477
1210,82.77999877929688,512.0,6.185068948419099,-7.457473182036041
1211,84.37539672851562,519.5800170898438,6.157956433219896,-5.194666542432629
1212,85.19000244140625,524.6300048828125,6.158351800067777,-5.218936178430341
1213,85.04000091552734,523.1029052734375,6.15125705129108,-4.617272494992904
1214,85.37999725341797,523.8800048828125,6.135863454385861,-3.2967612705607516
1215,85.24500274658203,523.5999755859375,6.142295251517623,-3.8495819443656965
1216,85.2750015258789,523.385009765625,6.137613607744003,-3.4495383527910244
1217,85.45999908447266,522.219970703125,6.110694784666899,-1.1431549877562484
1218,84.88999938964844,529.5700073242188,6.238308530236543,-12.009810471711717
1219,84.16999816894531,529.530029296875,6.291196873189979,-16.41188723316725
1220,83.91500091552734,526.1900024414062,6.270511788125856,-14.645068503053835
1221,84.30000305175781,527.6375122070312,6.259044995325525,-13.717303708351892
1222,83.76499938964844,525.4099731445312,6.2724285438180365,-14.790475132116399
1223,84.27999877929688,526.6300048828125,6.248576323095268,-12.833212944725574
1224,84.63999938964844,529.25,6.252953731291353,-13.23218066751349
1225,79.45999908447266,512.280029296875,6.447017810210119,-28.22027406199817
1226,78.52999877929688,507.8800048828125,6.467337486024597,-29.557895905196972
1227,78.23999786376953,508.17999267578125,6.495143233012579,-31.64704726974469
1228,78.51000213623047,511.1690979003906,6.510878665031885,-32.97035841374111
1229,78.18000030517578,509.6499938964844,6.5189305692896475,-33.487204032972215
