,amd,avgo,Ratio,Spread
827,101.38099670410156,567.22998046875,5.595032589039457,39.111079085826844
828,101.4999008178711,571.7100219726562,5.632616557906974,35.349265620051455
829,101.18000030517578,570.469970703125,5.638169292177231,34.656990829985006
830,101.38999938964844,567.9749755859375,5.601883607900739,38.42046376235086
831,99.68499755859375,561.6599731445312,5.634348065408676,34.43657845878269
832,98.77999877929688,556.0700073242188,5.629378560397031,34.559992473956044
833,96.2699966430664,540.8900146484375,5.618469237657273,34.57857607096045
834,94.47000122070312,542.0999755859375,5.738329295873198,22.49592839568729
835,95.46009826660156,543.3599853515625,5.6920115861819385,27.216497739488293
836,95.59369659423828,546.97998046875,5.7219251891731755,24.403489544066108
837,95.33049774169922,545.5800170898438,5.723037537977708,24.21362739461549
838,96.0199966430664,546.9036254882812,5.695726355014126,27.05486601048958
839,94.79499816894531,541.0599975585938,5.707685088978082,25.49901697601806
840,88.5999984741211,525.0499877929688,5.926072199045568,4.088769897884137
841,88.62999725341797,521.5700073242188,5.884802250787667,7.749954899578003
842,89.58000183105469,524.8300170898438,5.85878551420057,10.228349823078904
843,88.76000213623047,523.1199951171875,5.893645589533599,6.985248195460801
844,88.20999908447266,524.4400024414062,5.945357758582291,2.3430041520339016
845,86.95999908447266,519.3250122070312,5.971998823304502,-0.0925017167270683
846,87.0,517.6199951171875,5.949655116289511,1.8541367785655636
847,86.3301010131836,518.97998046875,6.011576198543956,-3.5523043245586026
848,87.30999755859375,517.1300048828125,5.922918558504901,4.216635299455535
849,86.76000213623047,516.72998046875,5.955854861061219,1.29446907888084
850,87.48500061035156,520.9099731445312,5.954277527694218,1.4937549260042458
851,87.2300033569336,521.02001953125,5.9729450817433225,-0.1565760753087746
852,86.50060272216797,517.6900024414062,5.98481381805141,-1.2324283058032082
853,87.05000305175781,520.3599853515625,5.977713579655696,-0.5838151778556524
854,87.65399932861328,526.6500244140625,6.0082828900899425,-3.2254770125910257
855,87.83999633789062,523.030029296875,5.9543493977954665,1.5180138595913801
856,88.44000244140625,525.47998046875,5.941654974703261,2.6923376848783134
857,88.04000091552734,524.3900146484375,5.956269981773165,1.3661355352731759
858,87.29329681396484,519.1400146484375,5.947077651962246,2.105746408038473
859,90.23500061035156,531.219970703125,5.8870722791593195,7.794848794309561
860,89.30999755859375,526.9299926757812,5.900011276230049,6.49744127150436
861,84.15499877929688,504.8800048828125,5.9994060032833,-2.5908094913282556
862,83.04000091552734,502.7099914550781,6.053829310123216,-7.155825683911272
863,82.08999633789062,498.9800109863281,6.078450886177124,-9.164249904287114
864,82.19000244140625,501.2200012207031,6.098308630396086,-10.80016358275449
865,80.87999725341797,494.30999755859375,6.111647061631229,-11.803111174239827
866,81.9208984375,497.3349914550781,6.070917201115787,-8.540648803395438
867,82.06999969482422,497.42999267578125,6.061045382301273,-7.735019254179204
868,80.3499984741211,492.6099853515625,6.130802672139701,-13.304501941406865
869,81.67500305175781,496.8800048828125,6.083623952458716,-9.57096795259022
870,81.51300048828125,494.1099853515625,6.0617322683710855,-7.779508200722458
871,82.29000091552734,498.1400146484375,6.05346954801702,-7.1161465391521945
872,82.37999725341797,498.1300048828125,6.046734905203519,-6.562523174695483
873,81.82080078125,499.125,6.100221401333182,-10.935286919076272
874,81.56999969482422,498.6099853515625,6.112663812884632,-11.935210371214875
875,84.41000366210938,505.5249938964844,5.98892278123912,-1.695467805834963
876,84.95500183105469,506.2650146484375,5.95921374535685,0.85651668288219
877,83.9800033569336,504.3800048828125,6.005953616589962,-3.1478512950247053
878,84.49009704589844,504.3399963378906,5.969220227832295,-0.026674421492171696
879,84.06999969482422,503.260009765625,5.986202112435695,-1.4842425790054365
880,84.21499633789062,504.7099914550781,5.9931130250253934,-2.0583869977060347
881,83.79000091552734,503.69000244140625,6.011337831935339,-3.605539008357792
882,85.91999816894531,503.0,5.854283178765278,9.95049220234657
883,84.79239654541016,501.25,5.911497025933899,4.889330870832938
884,83.87999725341797,497.95001220703125,5.936457183023341,2.67806482484892
885,84.42179870605469,500.7200012207031,5.931169542645527,3.1807716166225957
886,84.9489974975586,501.0,5.8976564145374235,6.085262773988322
887,84.18699645996094,498.2699890136719,5.918609879978881,4.212485068343116
888,83.68000030517578,495.8800048828125,5.9259082585369125,3.5400112063942712
889,83.18000030517578,496.45001220703125,5.968381947410744,-0.05019455907884396
890,82.4000015258789,498.44500732421875,6.049089782694663,-6.756691871091815
891,81.3499984741211,494.4248962402344,6.077749299497773,-9.07901594757001
892,80.65350341796875,491.6000061035156,6.095209572681654,-10.461232376716648
893,81.23999786376953,493.0,6.0684393520874576,-8.318567051177265
894,82.01000213623047,494.7300109863281,6.032556982067993,-5.397446630613925
895,82.43009948730469,496.5799865722656,6.024255577281518,-4.709867486772535
896,86.93499755859375,509.4200134277344,5.859780614641276,9.661477923592859
897,86.36319732666016,506.05419921875,5.859604726127156,9.573391794187817
898,86.63999938964844,505.4949951171875,5.834429809305642,11.804590214096695
899,86.4000015258789,505.25,5.847800822650047,10.599902983161972
900,86.4800033569336,504.5950012207031,5.834817086420093,11.73814457335661
901,86.50550079345703,504.1199951171875,5.827606227271472,12.367165312960285
902,87.11000061035156,509.2699890136719,5.846286137589049,10.86859022592282
903,85.6500015258789,505.75189208984375,5.904867286394995,5.567713231436616
904,87.61000061035156,509.8599853515625,5.819655082747711,13.29879232928656
905,86.80989837646484,509.1000061035156,5.864538671566265,9.225836538075757
906,86.96549987792969,508.7300109863281,5.849791143619182,10.535726479625257
907,86.69000244140625,507.3200988769531,5.852117713571996,10.281524732284854
908,86.81500244140625,505.8900146484375,5.827218803453656,12.466658571114156
909,86.16020202636719,505.94000244140625,5.872084681121986,8.461416392477961
910,84.07499694824219,512.27001953125,6.093012644967576,-10.464066950663462
911,81.7699966430664,504.30999755859375,6.167421037816028,-16.427161635572727
912,81.5999984741211,504.3900146484375,6.181250295101433,-17.534035135145952
913,81.09500122070312,503.9599914550781,6.21443965557793,-20.154395777007974
914,80.74500274658203,502.06500244140625,6.217908048342458,-20.373536455299952
915,80.96379852294922,500.0199890136719,6.17584646639252,-17.006909702091118
916,80.79000091552734,498.44000244140625,6.169575402809645,-16.476729655884096
917,77.80000305175781,492.0450134277344,6.324485785693258,-28.14251441723351
918,77.30999755859375,490.3500061035156,6.342646767410336,-29.40733474633512
919,76.55500030517578,487.4364929199219,6.367141153116382,-31.05430461858995
920,77.36000061035156,490.489990234375,6.340356597266396,-29.24528059924071
921,77.62000274658203,491.0150146484375,6.3258824693878175,-28.19978892017107
922,78.05000305175781,490.6700134277344,6.286611072934272,-25.257415196606328
923,77.98999786376953,490.54998779296875,6.289908978454468,-25.499844712299502
924,75.76000213623047,483.1400146484375,6.377243941726171,-31.559930808403035
925,77.80000305175781,491.57000732421875,6.318380309023809,-27.667508313717885
926,78.08999633789062,492.510009765625,6.306953936001794,-26.855836213619025
927,77.47000122070312,490.114990234375,6.326513263348141,-28.20583325539908
928,77.63510131835938,489.8500061035156,6.309645994983386,-26.943579009354973
929,76.96990203857422,485.57000732421875,6.308569901529439,-26.68164788591943
930,76.4800033569336,486.05499267578125,6.355321277999343,-30.125815706809103
931,72.94509887695312,473.3699951171875,6.489400966001678,-38.793044149055646
932,73.61699676513672,472.8500061035156,6.42310915795802,-34.21452522623534
933,73.62969970703125,471.44000244140625,6.402851082066633,-32.72779075350755
934,73.36000061035156,472.80499267578125,6.444997120257186,-35.721870570682
935,73.77999877929688,477.3599853515625,6.470045991455243,-37.73990761610659
936,73.38999938964844,477.6549987792969,6.5084480549357995,-40.3906721412537
937,73.69000244140625,477.8299865722656,6.48432583446047,-38.75352243564143
938,73.48930358886719,466.80999755859375,6.352080843902708,-28.94583414516958
939,73.15059661865234,464.885009765625,6.355177281590155,-29.0667708791706
940,74.4000015258789,470.42999267578125,6.322983642845079,-27.064852282724384
941,74.48999786376953,469.55499267578125,6.303597880812446,-25.646238683892616
942,74.51100158691406,469.8599853515625,6.305914232054576,-25.824360535870564
943,74.84989929199219,474.1549987792969,6.334744645809087,-28.07229732236166
944,75.20999908447266,476.3500061035156,6.333599413669712,-28.092158982689366
945,73.97000122070312,480.57000732421875,6.496823028167183,-39.80223943402345
946,74.13990020751953,481.7300109863281,6.497581054708101,-39.935985785825636
947,74.56999969482422,482.9700012207031,6.476733313628071,-38.57800441791679
948,74.91999816894531,481.7300109863281,6.429925557392865,-35.22388449157788
949,75.04910278320312,482.2799987792969,6.42619273107735,-34.99402917506629
950,76.04000091552734,486.44500732421875,6.397225163958235,-33.17361973061318
951,75.37000274658203,482.6199951171875,6.403343207242671,-33.395662374565774
952,79.01499938964844,496.510009765625,6.283743765119507,-25.268450663470073
953,78.37999725341797,495.7149963378906,6.324508978166284,-28.309102159808585
954,79.20010375976562,497.94000244140625,6.287113006212554,-25.58033947905673
955,78.9802017211914,497.80999755859375,6.302971969050123,-26.778630184505257
956,79.70989990234375,499.6499938964844,6.268355555691683,-24.210959903790947
957,79.52010345458984,499.9649963378906,6.2872779915760155,-25.672408216521116
958,79.30000305175781,498.4100036621094,6.285119602540309,-25.446909327845415
959,78.89009857177734,494.5199890136719,6.268467120290615,-24.03288042240828
960,80.30000305175781,499.32501220703125,6.2182440003792845,-20.321520990258502
961,78.66000366210938,494.885009765625,6.29144402142981,-25.787765749400958
962,79.02999877929688,496.07000732421875,6.276983613647378,-24.737845955591833
963,79.7750015258789,498.5152893066406,6.249016355642725,-22.68301567009919
964,79.45999908447266,497.9800109863281,6.267052815554824,-24.050477114839648
965,79.35009765625,498.69000244140625,6.284680386932416,-25.42431681433717
966,76.69000244140625,482.3699035644531,6.289866843243355,-25.172248780302677
967,77.38500213623047,483.7799987792969,6.251598958770313,-22.384270005185694
968,77.4749984741211,484.30999755859375,6.251177890895569,-22.3706551856508
969,77.8550033569336,487.8599853515625,6.266263750769138,-23.62526266914082
970,77.57420349121094,485.45001220703125,6.257879428462738,-22.911432158129596
971,77.03900146484375,483.70001220703125,6.2786381314633815,-24.394264809710332
972,76.95500183105469,482.9599914550781,6.275875251297607,-24.161635183828505
973,75.38580322265625,487.57000732421875,6.467663492078914,-38.25023343517617
974,76.45999908447266,492.0450134277344,6.435325913150029,-36.23667020377215
975,76.5199966430664,490.17498779296875,6.405841731533639,-34.00423550311868
976,76.22000122070312,488.7300109863281,6.4120966040286245,-34.37135011048812
977,77.04499816894531,487.66619873046875,6.3296282733514735,-28.324228860387418
978,75.87999725341797,481.6499938964844,6.347522553116444,-29.345091924674275
979,76.37000274658203,481.3500061035156,6.302867471417744,-26.085276478385108
980,77.29000091552734,479.3399963378906,6.201837115538092,-18.518112641149084
981,78.00499725341797,480.75,6.1630666871017015,-15.609254652858763
982,78.27999877929688,483.5400085449219,6.177056924952409,-16.738144838176563
983,78.56420135498047,483.70001220703125,6.156748288212158,-15.181452148125768
984,78.48999786376953,484.05999755859375,6.1671551883432105,-15.98965603667008
985,77.87809753417969,483.9200134277344,6.213814008686437,-19.545792749071293
986,77.4800033569336,481.55999755859375,6.215281062136138,-19.590423707112873
987,76.62999725341797,476.5899963378906,6.219365958761443,-19.75479670419892
988,76.97000122070312,477.6099853515625,6.205144572910525,-18.721026813840947
989,77.25499725341797,476.489990234375,6.167756225158545,-15.87954254911531
990,78.02999877929688,479.17999267578125,6.140971423453598,-13.88822818966312
991,79.01830291748047,484.9949951171875,6.137755142927737,-13.73348139581466
992,79.00499725341797,486.239990234375,6.154547270911258,-15.058848004725032
993,78.61000061035156,484.4100036621094,6.162193103943585,-15.614797923839117
994,79.7699966430664,490.3999938964844,6.147674746569139,-14.59795173848087
995,80.06939697265625,490.95001220703125,6.131556259561827,-13.339473231551178
996,79.8375015258789,490.80499267578125,6.147549501116207,-14.595194234082978
997,79.93119812011719,490.6400146484375,6.138279247498889,-13.86425159100062
998,80.68000030517578,491.05499267578125,6.08645253865076,-9.756167234100726
999,80.9000015258789,492.2250061035156,6.084363372305487,-9.597285974151841
1000,81.12000274658203,494.6099853515625,6.09726292658937,-10.6533705345154
1001,82.8291015625,498.2699890136719,6.01563918495113,-3.9897390370544743
1002,83.52999877929688,500.114990234375,5.987250060373876,-1.6010428944586836
1003,83.8499984741211,499.9200134277344,5.962075402804287,0.5268590712018719
1004,83.22000122070312,497.7099914550781,5.9806534986118205,-1.068552401676837
1005,81.93000030517578,491.57000732421875,5.999878011634338,-2.720685779402257
1006,81.4813003540039,491.3900146484375,6.030709040154526,-5.251018889861453
1007,81.41999816894531,490.9800109863281,6.030213977253497,-5.211304755270956
1008,84.18000030517578,505.5199890136719,6.005226742468783,-3.0797744832106817
1009,84.95500183105469,507.7099914550781,5.976222476749903,-0.588460123758435
1010,84.81999969482422,506.5199890136719,5.971704678567455,-0.21392416517076374
1011,85.40499877929688,508.1700134277344,5.950120258662429,1.6696780668857825
1012,85.67500305175781,508.0899963378906,5.930434528621427,3.38062812236669
1013,85.94999694824219,509.2799987792969,5.925305606304765,3.8516979559935605
1014,85.875,509.0,5.92721979621543,3.6786854029306566
1015,87.96980285644531,512.6533203125,5.827605651783489,12.678805733973352
1016,88.67649841308594,514.635009765625,5.803510726915223,14.965837918063219
1017,88.61009979248047,515.3375244140625,5.815787654239776,13.862249248717578
1018,88.0199966430664,512.9299926757812,5.827425724131588,12.705323762919509
1019,88.83000183105469,511.7650146484375,5.761173073279461,18.76305460260355
1020,89.81120300292969,512.9199829101562,5.711091331149684,23.534930840592526
1021,89.41999816894531,511.7200012207031,5.722657254520258,22.371880070424115
1022,88.37999725341797,506.9700012207031,5.736252737902148,20.839861782466503
1023,90.33999633789062,510.5400085449219,5.6513175696332185,29.109026817816332
1024,91.54000091552734,514.47998046875,5.6202750199173535,32.41755880374134
1025,90.41999816894531,513.7927856445312,5.6822914847281325,26.33949252910472
1026,90.74009704589844,515.3699951171875,5.679627991322309,26.695807314890633
1027,90.56120300292969,515.4099731445312,5.691288941113752,25.57523826809913
1028,91.0999984741211,517.7100219726562,5.682876296861003,26.529727924468464
1029,89.04000091552734,514.0850219726562,5.7736412476047825,17.711525093563157
1030,88.44999694824219,511.9800109863281,5.788355326749426,16.25267795523425
1031,87.80829620361328,509.70001220703125,5.804690834965287,14.656549557171136
1032,87.56999969482422,508.6700134277344,5.8087246225924,14.247142847665803
1033,87.26499938964844,508.4599914550781,5.826620008151776,12.614841927773998
1034,87.94499969482422,511.7099914550781,5.8185228635027615,13.472313651262855
1035,88.11000061035156,512.6699829101562,5.81852206740225,13.508993211947175
1036,85.72000122070312,507.9700012207031,5.925921535078303,3.7724300389701027
1037,85.83820343017578,509.6499938964844,5.937332953514737,2.806425620793081
1038,86.38999938964844,509.68499755859375,5.899814806801191,6.1044885520633185
1039,86.69000244140625,509.4800109863281,5.877033067690655,8.121612622909854
1040,86.88999938964844,507.8699951171875,5.8449763918135345,10.939689434723935
1041,86.97000122070312,509.1700134277344,5.8545476173516136,10.12291393507471
1042,87.53410339355469,513.2999877929688,5.864000062754559,9.400340576149322
1043,86.36000061035156,512.3499755859375,5.9327231584633005,3.2583059917755888
1044,85.60050201416016,510.3399963378906,5.96188088071574,0.6806122871181257
1045,85.85990142822266,511.3699951171875,5.955865154873066,1.2174889198489351
1046,85.90989685058594,513.3499755859375,5.975446303686677,-0.46049935551812116
1047,84.96499633789062,511.1549987792969,6.016065683643705,-3.973096660043237
1048,85.08999633789062,511.04998779296875,6.005993768804499,-3.113036063401549
1049,85.19999694824219,511.0899963378906,5.998709092071572,-2.4885972644816805
1050,88.75990295410156,522.8800048828125,5.890948361595188,7.224639330413512
1051,88.37999725341797,520.0499877929688,5.884249875023125,7.759875210200877
1052,87.9749984741211,522.719970703125,5.941687749581369,2.643538936159845
1053,87.80000305175781,521.9000244140625,5.944191415419475,2.4064434215259523
1054,88.30000305175781,521.7999877929688,5.909399431018266,5.5266784838740675
1055,90.58999633789062,529.9199829101562,5.849652327323357,11.239151673209197
1056,89.80999755859375,527.9000244140625,5.877965023544851,8.547607974477476
1057,88.87000274658203,521.155029296875,5.864240049400908,9.614661359614932
1058,90.79060363769531,528.8599853515625,5.825051978528594,13.5108969401517
1059,90.53199768066406,529.52001953125,5.848981941158971,11.288780143814368
1060,90.53710174560547,531.1900024414062,5.8670974904185,9.649627811618391
1061,90.69999694824219,534.3200073242188,5.891069738724772,7.5035746029883255
1062,91.86000061035156,535.7000122070312,5.831700507812363,13.13045222447997
1063,91.6500015258789,533.6099853515625,5.822258335706507,13.952001264770477
1064,92.95950317382812,535.1500244140625,5.7568081384145025,20.321871874182964
1065,91.94999694824219,531.6900024414062,5.782381947665422,17.684075588936796
1066,92.74030303955078,533.530029296875,5.7529467967054355,20.617811183636125
1067,93.5250015258789,533.85498046875,5.708152598329862,25.032750302286875
1068,93.96990203857422,535.3300170898438,5.6968242541116325,26.245089351104387
1069,94.21800231933594,537.3099975585938,5.702837932579728,25.763733044817034
1070,94.51000213623047,535.469970703125,5.665749218069823,29.367554683948672
1071,96.94999694824219,533.7100219726562,5.505002978572379,45.86604047023056
1072,97.5999984741211,538.510009765625,5.517520678121858,44.992319867806685
1073,96.83000183105469,537.8800048828125,5.554889958809307,40.97123942829862
1074,95.91000366210938,533.8306884765625,5.565954208043264,39.46340176293765
1075,96.86000061035156,534.4871215820312,5.518140803365944,44.54532726202373
1076,96.37000274658203,534.8914184570312,5.550393309249982,41.18124881827438
1077,96.79000091552734,536.489990234375,5.54282451864622,42.119632671287235
1078,97.20999908447266,529.9199829101562,5.451290894979551,51.2265956258627
1079,98.44999694824219,533.719970703125,5.421228920745584,54.916687063524904
1080,100.4198989868164,537.4450073242188,5.351977175308422,63.09064057508246
1081,99.47000122070312,535.760009765625,5.3861466089347445,59.03787862854355
1082,99.76000213623047,534.52001953125,5.358059423468326,62.029589488994674
1083,99.75700378417969,534.1699829101562,5.354711575598358,62.36151487370816
1084,99.23999786376953,531.0900268554688,5.3515723326044,62.31854997851164
1085,97.68679809570312,540.27001953125,5.530634948255249,43.75661426578867
1086,96.42919921875,542.3743286132812,5.62458604870194,34.05590884796331
1087,95.61799621582031,544.3699951171875,5.693175099470655,27.16025425407881
1088,97.5,547.030029296875,5.610564403044871,35.86826986521996
1089,98.20999908447266,546.9400024414062,5.569086727828708,40.24697297712143
1090,97.9000015258789,545.8250122070312,5.575332009190498,39.48945492498146
1091,98.08999633789062,546.739990234375,5.57386084867431,39.722120967806035
1092,101.16000366210938,549.3599853515625,5.430604640807576,55.64618852110854
1093,102.25659942626953,547.760009765625,5.356720376376084,63.870037742251355
1094,103.97720336914062,550.719970703125,5.296545327805701,71.30320749730217
1095,103.83000183105469,549.8150024414062,5.2953384642719055,71.3190200472662
1096,104.0199966430664,551.219970703125,5.299173125284534,71.0616958557159
1097,104.13500213623047,551.4299926757812,5.295337603723241,71.54635270543915
1098,103.91999816894531,552.9099731445312,5.320534862266373,68.76766294297292
1099,103.5280990600586,550.2249755859375,5.314740448066584,69.08543434598934
1100,101.51000213623047,544.0800170898438,5.359866078612299,63.040286474791145
1101,102.5,546.7849731445312,5.334487542873475,66.31531043010747
1102,103.22830200195312,549.2349853515625,5.320585292017791,68.26453136519874
1103,102.14089965820312,547.0,5.355347386115072,63.93117498954106
1104,102.28500366210938,548.9099731445312,5.366475568186056,62.8916472209622
1105,102.27999877929688,551.4400024414062,5.391474472260422,60.331386445549214
1106,100.29000091552734,548.239990234375,5.466546866383506,51.511021760067905
1107,99.15499877929688,543.9000244140625,5.485351531542013,48.995124215053096
1108,98.54000091552734,539.3599853515625,5.473513094585058,49.82033209849007
1109,100.42500305175781,542.6400146484375,5.403435381214452,57.926463828823984
1110,99.68000030517578,541.9949951171875,5.4373494528274495,54.07137109215941
1111,99.7699966430664,543.219970703125,5.444722752136892,53.39000910505362
1112,100.04000091552734,545.5999755859375,5.453818178656715,52.640937187878166
1113,96.56009674072266,533.5399780273438,5.525470624371609,43.6809324175525
1114,96.11000061035156,532.0499877929688,5.535844182854621,42.45216338920474
1115,94.08000183105469,527.97998046875,5.6120319960970715,34.26017241546205
1116,94.7249984741211,531.3300170898438,5.609184752164481,34.80617150637519
1117,94.7300033569336,531.1300048828125,5.606777008985901,35.03641519194443
1118,95.54010009765625,534.3226928710938,5.592653684944187,36.7370330308548
1119,95.52999877929688,532.6799926757812,5.576049403145422,38.31871725424011
1120,96.08000183105469,542.3300170898438,5.644567097776152,31.990929559385766
1121,98.0199966430664,546.8300170898438,5.578759802258416,39.20926817394454
1122,98.08999633789062,545.77001953125,5.563972269417117,40.692091670931035
1123,98.26000213623047,546.8099975585938,5.564929632308381,40.679016137887714
1124,98.62999725341797,547.3699951171875,5.549731424110109,42.35393593169678
1125,99.0199966430664,548.219970703125,5.53645717318364,43.85971144317202
1126,99.05000305175781,550.4099731445312,5.556890017024218,41.8509596192807
1127,101.68009948730469,555.8900146484375,5.46704829609105,52.25774442534916
1128,100.4000015258789,551.8099975585938,5.496115430001864,48.605461779690785
1129,99.83000183105469,549.6950073242188,5.506310700609664,47.27742763441867
1130,99.69999694824219,551.35498046875,5.530140394637905,44.832173401035874
1131,99.33499908447266,549.8800048828125,5.535611918767973,44.102417028537474
1132,98.43000030517578,547.0399780273438,5.557654945964463,41.47589207886719
1133,98.11000061035156,545.1099853515625,5.55611030435615,41.47295959562845
1134,101.3499984741211,548.5549926757812,5.41248150897457,57.59882526705823
1135,100.31999969482422,550.969970703125,5.492124924034973,48.96224582426177
1136,101.1957015991211,553.3074951171875,5.467697603491818,51.914308462921184
1137,100.7416000366211,552.8900146484375,5.488199655826924,49.58883526920383
1138,100.83499908447266,554.9949951171875,5.5039916711086665,48.04802211792568
1139,100.96009826660156,557.0150146484375,5.517179798870131,46.783651296411534
1140,100.81999969482422,558.3499755859375,5.538087455624159,44.60243938270375
1141,100.34989929199219,551.8599853515625,5.499357640068905,48.25283660934596
1142,100.4884033203125,553.3300170898438,5.506406697756684,47.61942417194561
1143,100.87999725341797,556.0999755859375,5.512489995305744,47.21484844859148
1144,100.9800033569336,556.1799926757812,5.507823075721776,47.738907914655414
1145,100.38999938964844,555.5700073242188,5.534117050522719,44.78503514156088
1146,101.31009674072266,558.8300170898438,5.516034779041092,47.08277854696914
1147,101.01499938964844,558.9600219726562,5.533435879324828,45.17026854469131
1148,99.16000366210938,548.4600219726562,5.531060928976464,44.46535813499733
1149,99.54000091552734,551.5,5.540486185729691,43.7207143325613
1150,100.05180358886719,552.5050048828125,5.522189356557386,45.807200722250485
1151,100.30000305175781,552.5900268554688,5.509371984468592,47.22140201147906
1152,100.79720306396484,555.0654907226562,5.506754888530166,47.749223548010235
1153,100.18000030517578,551.9500122070312,5.509582856115392,47.136552443570025
1154,100.19000244140625,551.6400146484375,5.505938728477934,47.50696687466868
1155,97.41999816894531,537.8200073242188,5.5206324926380494,44.595049026978444
1156,97.38999938964844,535.469970703125,5.498202834571945,46.76388111512833
1157,97.08660125732422,536.4099731445312,5.525066962873669,43.991233541071864
1158,97.37000274658203,537.7000122070312,5.522234744169257,44.413051950783114
1159,98.56999969482422,541.6099853515625,5.494673704254883,47.75153663143405
1160,98.40010070800781,540.3599853515625,5.491457645506128,47.97527932112675
1161,98.27999877929688,538.52001953125,5.479446746235529,49.08978182567043
1162,98.38990020751953,552.9600219726562,5.620089265324774,35.31362762868363
1163,99.99949645996094,559.77001953125,5.597728382116182,38.22623025543473
1164,100.30500030517578,557.5,5.5580479368308495,42.34161426091484
1165,100.72000122070312,558.8800048828125,5.54884827352379,43.46837961449202
1166,100.58000183105469,558.3699951171875,5.551501142892079,43.13273750333141
1167,100.99500274658203,559.22998046875,5.537204468145588,44.7795223881586
1168,100.44000244140625,558.6699829101562,5.562225899347901,41.98709783357717
1169,97.06999969482422,550.10498046875,5.66709572677666,30.195946190483344
1170,96.63999938964844,551.5999755859375,5.707781240373455,26.103578570434227
1171,95.9000015258789,551.510009765625,5.750886350265577,21.723663601370138
1172,95.01599884033203,549.9000244140625,5.7874466524120045,17.99392188702595
1173,95.69110107421875,549.969970703125,5.7473470837853995,22.001861026907452
1174,96.08000183105469,549.6799926757812,5.7210655932576735,24.640953973448266
1175,95.93000030517578,548.2999877929688,5.715625831842991,25.114890106970368
1176,93.5999984741211,533.8800048828125,5.70384629899777,25.460737220584154
1177,92.91000366210938,533.7999877929688,5.745344599643617,21.3729117990051
1178,93.5199966430664,533.3800048828125,5.703379213309215,25.47749440968639
1179,92.68000030517578,531.2899780273438,5.73252024469052,22.493610004441823
1180,92.66000366210938,530.9199829101562,5.72976432038779,22.74281746119036
1181,92.52989959716797,529.4299926757812,5.721718006619185,23.446927507291637
1182,92.81999969482422,528.739990234375,5.696401551096518,25.889249674196183
1183,93.7208023071289,534.8300170898438,5.7066308004617,25.240428109848356
1184,93.40570068359375,533.4099731445312,5.710678997542407,24.757133190685725
1185,93.11009979248047,531.5,5.708295890398388,24.88155963406948
1186,93.30000305175781,533.3499755859375,5.716505446308117,24.178675103449084
1187,93.5000991821289,533.0399780273438,5.700956284431686,25.697332704138464
1188,93.14009857177734,531.4000244140625,5.705383959890757,25.162739752950845
1189,92.4800033569336,529.7999877929688,5.728805888427204,22.77553929614348
1190,92.04000091552734,526.9600219726562,5.725336991861731,22.957715741089462
1191,93.06999969482422,528.2999877929688,5.676372510210166,27.83935133622956
1192,92.95010375976562,528.010009765625,5.6805747213611975,27.405110331219905
1193,92.11620330810547,526.0700073242188,5.710938884059813,24.30802308409554
1194,92.69000244140625,527.3400268554688,5.689287010093946,26.50397804882184
1195,92.84230041503906,529.1699829101562,5.699664706115346,25.59396219927837
1196,92.7300033569336,530.8300170898438,5.724468865234357,23.25560921989572
1197,96.95999908447266,543.9199829101562,5.609735850309641,35.71649640523546
1198,96.62000274658203,543.3300170898438,5.623369919735013,34.25274940608901
1199,96.48999786376953,543.02001953125,5.627733770892179,33.77746587583121
1200,96.58999633789062,544.0999755859375,5.633088272232352,33.30154029248044
1201,96.5,545.2650146484375,5.6504146595693,31.59288763114873
1202,96.33719635009766,546.1599731445312,5.669253350074035,29.714530475723766
1203,97.19000244140625,550.27001953125,5.66179653985497,30.75577134432999
1204,95.35009765625,541.47998046875,5.678861309831675,28.432055278459163
1205,93.37000274658203,534.0618286132812,5.719843771053456,23.889648014498082
1206,92.89859771728516,532.1599731445312,5.728396189187203,22.94403001388432
1207,92.73500061035156,532.6699829101562,5.744001503254391,21.445828793550138
1208,92.06999969482422,529.776611328125,5.754063354883521,20.322330918564578
1209,91.94999694824219,526.0900268554688,5.721479546667087,23.284051174874296
1210,91.1500015258789,520.6900024414062,5.712451933350481,23.85178573367236
1211,89.54989624023438,518.8699951171875,5.794199847258578,16.006522078798046
1212,88.66000366210938,513.989990234375,5.797315238032625,15.511222606936574
1213,88.60990142822266,517.1400146484375,5.836142533883082,12.058560815498115
1214,89.14990234375,518.27001953125,5.813467047141238,14.190375779388749
1215,88.81999969482422,516.8474731445312,5.819043851839254,13.620179234004897
1216,89.02999877929688,516.75,5.804223375100905,14.986130193714505
1217,88.48999786376953,514.0900268554688,5.80958344746387,14.384283491542508
1218,86.86280059814453,508.885009765625,5.8584918545269105,9.760383290878142
1219,86.2300033569336,504.8500061035156,5.854690785686042,9.97304046991687
1220,86.27359771728516,505.1400146484375,5.855093887515384,9.946359163357531
1221,85.70999908447266,502.17999267578125,5.859059596778795,9.502021711386963
1222,85.94999694824219,502.1700134277344,5.842583260708359,10.961683307556061
1223,86.7500991821289,505.6199951171875,5.828465902449926,12.344636657360613
1224,86.94999694824219,506.5799865722656,5.826107008075137,12.592107045533542
1225,85.2959976196289,501.19000244140625,5.875891207421307,7.991278788165775
1226,84.29989624023438,498.9700012207031,5.918987133729785,4.1944323421114715
1227,84.73999786376953,500.43499755859375,5.905534696414644,5.387824479009654
1228,84.36000061035156,498.30999755859375,5.90694634842674,5.217490254101821
