,amd,avgo,Ratio,Spread
828,95.52999877929688,532.6799926757812,5.576049403145422,88.84122047075498
829,96.08000183105469,542.3300170898438,5.644567097776152,82.80738740734425
830,98.0199966430664,546.8300170898438,5.578759802258416,91.06257565054538
831,98.08999633789062,545.77001953125,5.563972269417117,92.58281118447876
832,98.26000213623047,546.8099975585938,5.564929632308381,92.66059695054007
833,98.62999725341797,547.3699951171875,5.549731424110109,94.53326433495094
834,99.0199966430664,548.219970703125,5.53645717318364,96.24747892050213
835,99.05000305175781,550.4099731445312,5.556890017024218,94.25476432182181
836,101.68009948730469,555.8900146484375,5.46704829609105,106.06723047075063
837,100.4000015258789,551.8099975585938,5.496115430001864,101.7307866676952
838,99.83000183105469,549.6950073242188,5.506310700609664,100.09811048511158
839,99.69999694824219,551.35498046875,5.530140394637905,97.58337384196606
840,99.33499908447266,549.8800048828125,5.535611918767973,96.65854071093126
841,98.43000030517578,547.0399780273438,5.557654945964463,93.54833011301803
842,98.11000061035156,545.1099853515625,5.55611030435615,93.37437059265021
843,101.3499984741211,548.5549926757812,5.41248150897457,111.23188552471281
844,100.31999969482422,550.969970703125,5.492124924034973,102.04481293358235
845,101.1957015991211,553.3074951171875,5.467697603491818,105.46490321265075
846,100.7416000366211,552.8900146484375,5.488199655826924,102.89673089750845
847,100.83499908447266,554.9949951171875,5.5039916711086665,101.40583580141326
848,100.96009826660156,557.0150146484375,5.517179798870131,100.2083254888709
849,100.81999969482422,558.3499755859375,5.538087455624159,97.95223649238885
850,100.34989929199219,551.8599853515625,5.499357640068905,101.35138385739076
851,100.4884033203125,553.3300170898438,5.506406697756684,100.79199628306746
852,100.87999725341797,556.0999755859375,5.512489995305744,100.59671185348638
853,100.9800033569336,556.1799926757812,5.507823075721776,101.17422058170818
854,100.38999938964844,555.5700073242188,5.534117050522719,97.90501428782811
855,101.31009674072266,558.8300170898438,5.516034779041092,100.69451292416254
856,101.01499938964844,558.9600219726562,5.533435879324828,98.62428519141444
857,99.16000366210938,548.4600219726562,5.531060928976464,96.92795376382712
858,99.54000091552734,551.5,5.540486185729691,96.38640329373008
859,100.05180358886719,552.5050048828125,5.522189356557386,98.74642774058559
860,100.30000305175781,552.5900268554688,5.509371984468592,100.29328171493175
861,100.79720306396484,555.0654907226562,5.506754888530166,101.08683677034962
862,100.18000030517578,551.9500122070312,5.509582856115392,100.14429547899697
863,100.19000244140625,551.6400146484375,5.505938728477934,100.52005565183269
864,97.41999816894531,537.8200073242188,5.5206324926380494,96.12768131866305
865,97.38999938964844,535.469970703125,5.498202834571945,98.28048025920798
866,97.08660125732422,536.4099731445312,5.525066962873669,95.34567851912838
867,97.37000274658203,537.7000122070312,5.522234744169257,95.91896368899499
868,98.56999969482422,541.6099853515625,5.494673704254883,99.89879873947841
869,98.40010070800781,540.3599853515625,5.491457645506128,100.03173721655337
870,98.27999877929688,538.52001953125,5.479446746235529,101.08205004419067
871,98.38990020751953,552.9600219726562,5.620089265324774,87.36463376461181
872,99.99949645996094,559.77001953125,5.597728382116182,91.13750120561649
873,100.30500030517578,557.5,5.5580479368308495,95.41616479643294
874,100.72000122070312,558.8800048828125,5.54884827352379,96.7647315396254
875,100.58000183105469,558.3699951171875,5.551501142892079,96.35426535457127
876,100.99500274658203,559.22998046875,5.537204468145588,98.22285162901385
877,100.44000244140625,558.6699829101562,5.562225899347901,95.13380161092338
878,97.06999969482422,550.10498046875,5.66709572677666,81.54151829743391
879,96.63999938964844,551.5999755859375,5.707781240373455,77.21933271396703
880,95.9000015258789,551.510009765625,5.750886350265577,72.44391848609307
881,95.01599884033203,549.9000244140625,5.7874466524120045,68.2417126957868
882,95.69110107421875,549.969970703125,5.7473470837853995,72.61046697608371
883,96.08000183105469,549.6799926757812,5.7210655932576735,75.45741182140675
884,95.93000030517578,548.2999877929688,5.715625831842991,75.85117813929814
885,93.5999984741211,533.8800048828125,5.70384629899777,74.95173247258735
886,92.91000366210938,533.7999877929688,5.745344599643617,70.49513242327741
887,93.5199966430664,533.3800048828125,5.703379213309215,74.92573188300587
888,92.68000030517578,531.2899780273438,5.73252024469052,71.4929030343997
889,92.66000366210938,530.9199829101562,5.72976432038779,71.73142308528047
890,92.52989959716797,529.4299926757812,5.721718006619185,72.36599771273818
891,92.81999969482422,528.739990234375,5.696401551096518,74.96336677804759
892,93.7208023071289,534.8300170898438,5.7066308004617,74.79598817852904
893,93.40570068359375,533.4099731445312,5.710678997542407,74.144284045422
894,93.11009979248047,531.5,5.708295890398388,74.11072363632586
895,93.30000305175781,533.3499755859375,5.716505446308117,73.50933480179724
896,93.5000991821289,533.0399780273438,5.700956284431686,75.13493578047068
897,93.14009857177734,531.4000244140625,5.705383959890757,74.40793690281207
898,92.4800033569336,529.7999877929688,5.728805888427204,71.66794195699804
899,92.04000091552734,526.9600219726562,5.725336991861731,71.61495469678907
900,93.06999969482422,528.2999877929688,5.676372510210166,77.04708344026339
901,92.95010375976562,528.010009765625,5.6805747213611975,76.54876285371488
902,92.11620330810547,526.0700073242188,5.710938884059813,73.00598917058805
903,92.69000244140625,527.3400268554688,5.689287010093946,75.50861682051668
904,92.84230041503906,529.1699829101562,5.699664706115346,74.67999814607212
905,92.7300033569336,530.8300170898438,5.724468865234357,72.28162688093248
906,96.95999908447266,543.9199829101562,5.609735850309641,87.00327758589735
907,96.62000274658203,543.3300170898438,5.623369919735013,85.35781614375394
908,96.48999786376953,543.02001953125,5.627733770892179,84.81305020373343
909,96.58999633789062,544.0999755859375,5.633088272232352,84.39056980493426
910,96.5,545.2650146484375,5.6504146595693,82.6338177007879
911,96.33719635009766,546.1599731445312,5.669253350074035,80.66844850651744
912,97.19000244140625,550.27001953125,5.66179653985497,82.16548011930631
913,95.35009765625,541.47998046875,5.678861309831675,78.85840854061921
914,93.37000274658203,534.0618286132812,5.719843771053456,73.25771974979311
915,92.89859771728516,532.1599731445312,5.728396189187203,72.06015461687757
916,92.73500061035156,532.6699829101562,5.744001503254391,70.47451728665241
917,92.06999969482422,529.776611328125,5.754063354883521,68.99560302186914
918,91.94999694824219,526.0900268554688,5.721479546667087,71.89318661015311
919,91.1500015258789,520.6900024414062,5.712451933350481,72.0333556149315
920,89.54989624023438,518.8699951171875,5.794199847258578,63.332899687924886
921,88.66000366210938,513.989990234375,5.797315238032625,62.36198822810983
922,88.60990142822266,517.1400146484375,5.836142533883082,58.88254879671164
923,89.14990234375,518.27001953125,5.813467047141238,61.302972650308824
924,88.81999969482422,516.8474731445312,5.819043851839254,60.55645633493956
925,89.02999877929688,516.75,5.804223375100905,62.034643405489454
926,88.48999786376953,514.0900268554688,5.80958344746387,61.14418781361102
927,86.86280059814453,508.885009765625,5.8584918545269105,55.650615761174244
928,86.2300033569336,504.8500061035156,5.854690785686042,55.52506812621383
929,86.27359771728516,505.1400146484375,5.855093887515384,55.521686261519825
930,85.70999908447266,502.17999267578125,5.859059596778795,54.776127883845255
931,85.94999694824219,502.1700134277344,5.842583260708359,56.36405873845971
932,86.7500991821289,505.6199951171875,5.828465902449926,58.17463472877072
933,86.94999694824219,506.5799865722656,5.826107008075137,58.528942477166346
934,85.2959976196289,501.19000244140625,5.875891207421307,53.04411773742178
935,84.29989624023438,498.9700012207031,5.918987133729785,48.71489494740994
936,84.73999786376953,500.43499755859375,5.905534696414644,50.14350379834358
937,84.36000061035156,498.30999755859375,5.90694634842674,49.77007624109698
938,84.66999816894531,499.5350036621094,5.899787580783549,50.583259719488446
939,85.06999969482422,500.95001220703125,5.8886800752805195,51.79820396029712
940,84.86000061035156,499.0199890136719,5.8805089020091215,52.347513227637855
941,80.6500015258789,485.4949951171875,6.019776638955205,38.19236566515159
942,78.6592025756836,481.44000244140625,6.120580767115948,29.158140160098277
943,79.12999725341797,483.55999755859375,6.110956834864628,30.133552670404505
944,80.0199966430664,488.2099914550781,6.101099874232258,31.335177387027706
945,80.77010345458984,489.1300048828125,6.0558298672702415,35.347008892201906
946,81.33989715576172,489.4599914550781,6.017465088722542,38.763334358111855
947,82.33999633789062,492.1099853515625,5.97656069028882,42.68884945316828
948,82.77780151367188,511.69500732421875,6.1815486515392095,25.982333854014577
949,82.7300033569336,514.010009765625,6.213102730673899,23.353065372771574
950,81.63999938964844,507.9100036621094,6.22133767098619,22.28645138922574
951,80.3499984741211,500.9200134277344,6.234225549973959,20.794870224762498
952,80.54499816894531,503.20001220703125,6.2474396132154055,19.796966531209968
953,80.37000274658203,501.3299865722656,6.237774909041995,20.5164223087152
954,80.23999786376953,500.1300048828125,6.2329264481278654,20.861640499554063
955,78.75499725341797,494.07501220703125,6.273570305858761,17.152966690752727
956,79.47000122070312,499.42999267578125,6.284509689244503,16.499034977850023
957,79.47889709472656,498.80859375,6.275987865753814,17.17892300218663
958,78.6864013671875,496.30999755859375,6.3074430770137715,14.466973204446084
959,78.9000015258789,499.69500732421875,6.333269932324661,12.4863539124539
960,78.80999755859375,499.8500061035156,6.342469503718568,11.739591929333564
961,78.72000122070312,498.19000244140625,6.328633062957623,12.807882549796581
962,78.3550033569336,500.57000732421875,6.3884881102480815,8.028068950011779
963,78.62110137939453,502.67999267578125,6.393703266125022,7.667640013042537
964,78.33799743652344,500.7349853515625,6.39198092544175,7.75127942980354
965,78.6449966430664,501.6700134277344,6.378918365329516,8.834727199919293
966,79.62000274658203,505.5400085449219,6.349409584347495,11.375257673630507
967,80.14710235595703,509.1199951171875,6.352319424550556,11.26087559621616
968,79.5999984741211,505.1000061035156,6.3454775852505785,11.683734886552806
969,81.61000061035156,503.6700134277344,6.171670256841635,26.329203943051915
970,83.08989715576172,512.0599975585938,6.1627227266713,27.669327800262558
971,81.49500274658203,505.19000244140625,6.1990304364103395,24.053120433217295
972,82.01000213623047,509.9287109375,6.217884375742787,22.700459219016956
973,81.7249984741211,510.3599853515625,6.24484545586345,20.395326515386536
974,82.30500030517578,509.05999755859375,6.185043383404025,25.508743339555885
975,82.77999877929688,512.0,6.185068948419099,25.691787885252246
976,84.37539672851562,519.5800170898438,6.157956433219896,28.601283983333055
977,85.19000244140625,524.6300048828125,6.158351800067777,28.90721216888827
978,85.04000091552734,523.1029052734375,6.15125705129108,29.448073213342163
979,85.37999725341797,523.8800048828125,6.135863454385861,30.906400866422963
980,85.24500274658203,523.5999755859375,6.142295251517623,30.29886060082837
981,85.2750015258789,523.385009765625,6.137613607744003,30.711064101689693
982,85.45999908447266,522.219970703125,6.110694784666899,33.09243563569206
983,84.88999938964844,529.5700073242188,6.238308530236543,21.99473259763969
984,84.16999816894531,529.530029296875,6.291196873189979,17.30080564310382
985,83.91500091552734,526.1900024414062,6.270511788125856,18.964262051730692
986,84.30000305175781,527.6375122070312,6.259044995325525,20.048086231561832
987,83.76499938964844,525.4099731445312,6.2724285438180365,18.758052783684583
988,84.27999877929688,526.6300048828125,6.248576323095268,20.92406832729663
989,84.63999938964844,529.25,6.252953731291353,20.671025701048997
990,79.45999908447266,512.280029296875,6.447017810210119,3.583235742514298
991,78.52999877929688,507.8800048828125,6.467337486024597,1.868641248678423
992,78.23999786376953,508.17999267578125,6.495143233012579,-0.33806105989068325
993,78.51000213623047,511.1690979003906,6.510878665031885,-1.55192683520655
994,78.18000030517578,509.6499938964844,6.5189305692896475,-2.2025376416913423
995,77.33499908447266,504.1600036621094,6.519169970008247,-2.2683094996007958
996,77.02999877929688,503.489990234375,6.536284541259742,-3.603629427741075
997,76.45099639892578,505.385009765625,6.6105745323252085,-9.30550674498513
998,77.50499725341797,508.69000244140625,6.5633187596684035,-5.680594647669714
999,77.48999786376953,510.04998779296875,6.582139654844961,-7.1391988395066255
1000,77.44000244140625,510.3500061035156,6.590263300800692,-7.7679298969091155
1001,76.92040252685547,506.6094970703125,6.586152443669783,-7.443715938420005
1002,76.73500061035156,505.5199890136719,6.587867140063294,-7.573198948670629
1003,77.45500183105469,511.1000061035156,6.598670118404103,-8.419311056634704
1004,76.56999969482422,505.8800048828125,6.606765141687831,-9.018072223006776
1005,75.7155990600586,501.19000244140625,6.61937577808578,-9.945631676132187
1006,76.11000061035156,498.8500061035156,6.554329287913158,-5.0125015905381
1007,77.77999877929688,505.2200012207031,6.49550024620443,-0.4024977516407011
1008,77.17500305175781,502.4200134277344,6.510139210370796,-1.5802702822117203
1009,76.08999633789062,497.79998779296875,6.542252750051437,-4.094008508475176
1010,76.66000366210938,500.04998779296875,6.522958047289107,-2.5962919293395066
1011,75.87010192871094,494.94000244140625,6.523518353863051,-2.679797426693276
1012,75.1500015258789,491.2300109863281,6.536660026775468,-3.7043630617977987
1013,75.0199966430664,490.8800048828125,6.543322138740475,-4.209120456896492
1014,75.28990173339844,494.95001220703125,6.57392294068399,-6.504540440124706
1015,75.91999816894531,497.6700134277344,6.555190008306715,-5.0817477744687585
1016,75.74500274658203,499.010009765625,6.588025502291538,-7.57231396961972
1017,76.5,502.739990234375,6.571764578227124,-6.338295549908842
1018,76.51290130615234,500.2749938964844,6.538439731813668,-3.7884749704596947
1019,76.3949966430664,498.82000732421875,6.529485296724489,-3.108694683850522
1020,76.15499877929688,497.364990234375,6.5309565781200725,-3.2316292005742957
1021,76.33999633789062,500.57000732421875,6.557113326396188,-5.220313818915677
1022,76.32990264892578,498.7699890136719,6.534398338063271,-3.4866600687365894
1023,76.9000015258789,501.537109375,6.5219388741652935,-2.5054619048032327
1024,76.77999877929688,501.8500061035156,6.536207529073777,-3.6073595176912
1025,75.93000030517578,493.6300048828125,6.5011194903046,-0.9759766153049076
1026,75.91500091552734,493.739990234375,6.503852786404794,-1.1845808071418196
1027,75.84989929199219,492.9200134277344,6.498624494281618,-0.7926378581112408
1028,75.04910278320312,491.68499755859375,6.551510668674358,-4.822744426855329
1029,75.23500061035156,492.010009765625,6.539642530393354,-3.925505025480695
1030,75.52999877929688,493.7699890136719,6.537402316879376,-3.7459135318948915
1031,75.2699966430664,492.9599914550781,6.549222976489767,-4.645392808352617
1032,76.5958023071289,495.3500061035156,6.46706465867794,1.681575039407087
1033,76.69999694824219,494.6600036621094,6.449283224820858,3.0566423341335076
1034,76.74359893798828,494.2875061035156,6.440765261776667,3.71581673513223
1035,76.45999908447266,493.32000732421875,6.452001219346093,2.8186870654566087
1036,75.75,487.4599914550781,6.435115398746906,4.010560566959534
1037,75.6500015258789,487.9800109863281,6.450495719017221,2.8330653798212007
1038,74.47000122070312,481.7900085449219,6.469585076507038,1.2647346925195757
1039,72.22000122070312,478.248291015625,6.622103059152632,-9.98697576546899
1040,70.88999938964844,475.0400085449219,6.701086368104675,-15.52326498839485
1041,70.7699966430664,475.92999267578125,6.725024943496445,-17.202250003626567
1042,70.68000030517578,477.8357849121094,6.760551540024799,-19.69975528160105
1043,69.45999908447266,476.3699951171875,6.858191785143243,-26.25529891017785
1044,69.99169921875,480.7099914550781,6.86810002930035,-27.099442960396537
1045,69.5,477.4100036621094,6.869208685785747,-27.03230716030898
1046,68.0250015258789,472.364990234375,6.943990880392294,-31.68519760291516
1047,67.69989776611328,470.2900085449219,6.946687130454166,-31.747726606123557
1048,67.01499938964844,466.2349853515625,6.957173611846367,-32.19581221758258
1049,67.33190155029297,465.2799987792969,6.910245931963767,-29.157239293090264
1050,67.33000183105469,463.54998779296875,6.884746401108296,-27.439718688872198
1051,67.62999725341797,465.5249938964844,6.883409918709661,-27.442297824722708
1052,67.9800033569336,468.8399963378906,6.896733939188184,-28.456060227253964
1053,68.56999969482422,471.6600036621094,6.878518386484856,-27.396926068207357
1054,67.07499694824219,464.54998779296875,6.925829428683158,-30.116339297891237
1055,66.62999725341797,462.7799987792969,6.945520304003274,-31.272159590773207
1056,66.7615966796875,462.2799987792969,6.924340066299636,-29.906912197134794
1057,66.63990020751953,462.5404968261719,6.940894199808234,-30.967547131709146
1058,66.9749984741211,465.1400146484375,6.944979846892657,-31.363841809248378
1059,66.29029846191406,461.69000244140625,6.9646692374852135,-32.415634190429635
1060,67.84500122070312,463.3800048828125,6.829980050783912,-23.883688496822536
1061,67.63059997558594,461.93701171875,6.830295929438823,-23.850352834993565
1062,66.43499755859375,457.92999267578125,6.892902980419322,-27.70424857300187
1063,66.36499786376953,458.7900085449219,6.913132273230855,-29.02450241748206
1064,66.9375,460.7300109863281,6.882988025939542,-27.200385247824975
1065,67.2300033569336,462.5199890136719,6.87966630847968,-27.067195565463656
1066,67.16999816894531,464.92999267578125,6.921691310849733,-29.871724750847783
1067,68.17500305175781,464.0,6.806013630065196,-22.333968803618994
1068,68.2699966430664,463.010009765625,6.7820423690126095,-20.7194093015652
1069,68.2300033569336,464.54998779296875,6.808588083496859,-22.52233746152259
1070,67.99019622802734,465.1700134277344,6.841721883955662,-24.71906064842701
1071,68.0,463.81500244140625,6.820808859432445,-23.299591264462798
1072,68.51010131835938,467.1400146484375,6.818556762566822,-23.2707603073301
1073,68.33000183105469,465.5400085449219,6.813112777253619,-22.85488255758738
1074,64.94000244140625,455.8999938964844,7.020326097274659,-35.503628730352396
1075,64.31999969482422,452.3900146484375,7.0334268780296805,-36.070078808296806
1076,63.99589920043945,450.6499938964844,7.04185736159466,-36.460972422710164
1077,63.78499984741211,448.8699951171875,7.037234399795944,-36.06760670633556
1078,63.19499969482422,446.8999938964844,7.071761944055936,-37.9767720499864
1079,63.4989013671875,447.6000061035156,7.048940949627343,-36.6786742546524
1080,64.14990234375,450.20001220703125,7.0179376079891,-34.99844210642143
1081,65.03849792480469,454.9100036621094,6.994472784227904,-33.86604478898729
1082,65.31999969482422,456.3550109863281,6.986451517428413,-33.46021826294949
1083,64.68499755859375,451.989990234375,6.987555187351564,-33.27024567726206
1084,64.69280242919922,451.0799865722656,6.972645636520916,-32.308926107929516
1085,64.23930358886719,448.2099914550781,6.977192566152817,-32.4206209626395
1086,63.9900016784668,447.0249938964844,6.985856886559706,-32.87474778564617
1087,63.36000061035156,443.9800109863281,7.007260206903976,-33.97193173463463
1088,65.94000244140625,457.0400085449219,6.9311494028384955,-30.068786495551898
1089,66.26000213623047,457.1199951171875,6.8988828913308735,-28.044820871668456
1090,65.75299835205078,455.5350036621094,6.927973097486917,-29.793306736831845
1091,66.05500030517578,457.4800109863281,6.925743832756927,-29.752694440795402
1092,66.41999816894531,459.739990234375,6.9217103720024875,-29.61286497187003
1093,66.63500213623047,459.67999267578125,6.8984764453972485,-28.139247099047985
1094,66.08999633789062,456.79998779296875,6.911787155465112,-28.842577340854824
1095,68.33000183105469,476.32000732421875,6.970876548516941,-33.634881336884256
1096,68.58999633789062,474.75,6.9215632795964686,-30.355447339791134
1097,68.36650085449219,475.2300109863281,6.951211558973652,-32.30490914351409
1098,67.5,475.375,7.042592592592593,-38.14701726467549
1099,67.7249984741211,476.5899963378906,7.037135578821815,-37.882680836273
1100,67.92469787597656,478.2099914550781,7.0402961869368905,-38.18968096659258
1101,67.93000030517578,479.989990234375,7.065950067393172,-39.934817032771114
1102,64.6688003540039,473.6600036621094,7.324397562182135,-55.046753407083166
1103,65.98500061035156,475.8800048828125,7.21194211534428,-48.612926312619344
1104,66.82499694824219,480.7200012207031,7.193715273837335,-47.93006694643511
1105,67.44999694824219,483.70001220703125,7.1712384594798255,-46.800792380739516
1106,67.45999908447266,483.8699951171875,7.172694955291815,-46.90501267665379
1107,68.2249984741211,486.4549865722656,7.13015752952763,-44.46024262902906
1108,67.94000244140625,484.5799865722656,7.132469372372833,-44.459050756419764
1109,67.70500183105469,480.510009765625,7.09711242552875,-41.934169330314226
1110,69.64189910888672,485.32000732421875,6.968793406472297,-34.009344489629164
1111,68.64109802246094,483.44000244140625,7.043010912838452,-38.709463518655205
1112,69.04499816894531,484.5799865722656,7.018321376250212,-37.193861991260995
1113,68.33989715576172,481.1700134277344,7.040836077511818,-38.41982709663798
1114,68.20999908447266,480.30999755859375,7.04163618245718,-38.41387245563154
1115,67.84500122070312,479.32000732421875,7.064927388901759,-39.823690938228786
1116,62.2400016784668,468.39349365234375,7.525602201492132,-65.74924708717198
1117,61.03499984741211,466.07000732421875,7.636110567533329,-71.34847534227124
1118,60.29499816894531,463.6099853515625,7.689028931596234,-73.75385849889001
1119,60.125,462.7699890136719,7.696798154073544,-74.03157579222734
1120,59.19499969482422,461.1099853515625,7.789677974977339,-78.48619103801634
1121,58.698299407958984,460.0299987792969,7.837194661842635,-80.6719377657529
1122,58.41999816894531,460.6700134277344,7.8854849001453005,-83.1417432311331
1123,57.40810012817383,446.1099853515625,7.770854362982616,-75.2347999534626
1124,57.491600036621094,436.510009765625,7.592587603886066,-65.08582441972085
1125,57.178199768066406,433.7799987792969,7.586457785289696,-64.41637534630816
1126,57.6150016784668,435.2074890136719,7.553718238913592,-62.97195553347566
1127,57.94710159301758,438.1700134277344,7.561551853018518,-63.750970538431226
1128,57.82500076293945,439.1650085449219,7.594725512332142,-65.54876113870695
1129,57.80009841918945,437.3999938964844,7.5674610573200844,-63.94747583648287
1130,56.569000244140625,428.6199951171875,7.576941315337876,-63.2617713673475
1131,57.14500045776367,431.239990234375,7.546416778019067,-62.09464751524896
1132,58.025001525878906,434.0299987792969,7.4800514841127805,-59.098774980216625
1133,58.03499984741211,434.0,7.47824590576531,-59.00303866776638
1134,58.36410140991211,434.9700012207031,7.4526976465507815,-57.80924421498198
1135,57.130001068115234,427.7099914550781,7.486609197593502,-58.663267576226495
1136,57.6349983215332,431.0199890136719,7.478441946143635,-58.65298046716887
1137,56.689998626708984,432.06610107421875,7.6215577975098885,-65.91233027588852
1138,57.400001525878906,434.1300048828125,7.563240302129332,-63.30806663575597
1139,57.349998474121094,432.92999267578125,7.548910273661799,-62.436817337757496
1140,57.73500061035156,432.6199951171875,7.49320153362259,-59.59548583370755
1141,58.27000045776367,434.0408020019531,7.448786658523583,-57.49874528918442
1142,58.08000183105469,432.56500244140625,7.4477442975926165,-57.272159507260845
1143,57.84000015258789,430.57000732421875,7.444156400213185,-56.85514107772942
1144,56.57500076293945,420.8599853515625,7.438974452957585,-55.462309049395024
1145,58.627899169921875,435.0299987792969,7.420187401196906,-56.1348092553928
1146,57.81019973754883,433.2633972167969,7.494583986627952,-59.74446443425048
1147,58.939998626708984,439.6109924316406,7.458618979886241,-58.66379364602496
1148,58.47999954223633,435.1700134277344,7.441347757081276,-57.24724278894691
1149,59.06999969482422,436.69000244140625,7.392754438759029,-54.88806523826488
1150,58.91999816894531,437.9700012207031,7.433299640724393,-57.15430258248286
1151,56.95899963378906,431.5899963378906,7.577204640403551,-63.66758241656199
1152,57.28889846801758,434.00750732421875,7.575769807592133,-63.9160557818906
1153,56.650001525878906,430.7300109863281,7.603353916761355,-64.83921540170009
1154,56.90879821777344,429.9100036621094,7.55436799099093,-62.31765686641935
1155,56.480098724365234,429.07000732421875,7.596835292696117,-64.2962983436043
1156,56.499900817871094,428.7049865722656,7.587712197127697,-63.801081660861676
1157,55.96500015258789,427.1199951171875,7.631912694588583,-65.73298552676933
1158,57.68000030517578,437.0,7.576282900275692,-64.3371098515852
1159,57.940101623535156,436.7300109863281,7.5376120985077675,-62.35699189455894
1160,58.02000045776367,435.17999267578125,7.50051687766834,-60.28165018382199
1161,58.05500030517578,435.0,7.4928946294608565,-59.87153852037098
1162,58.007999420166016,434.5906066894531,7.491908202894706,-59.77116930214881
1163,58.07500076293945,435.8450012207031,7.504864321910392,-60.58503959367871
1164,57.95000076293945,435.6199951171875,7.517169790889423,-61.181890600567804
1165,58.23500061035156,437.724609375,7.516521074736492,-61.41267164990105
1166,56.7599983215332,433.3999938964844,7.635659032993033,-66.78598512281458
1167,57.48860168457031,436.5331115722656,7.593385449996589,-65.12863996198094
1168,57.63999938964844,437.05999755859375,7.582581578532864,-64.66010770496975
1169,58.255001068115234,437.1700134277344,7.504420314344669,-60.726575555240025
1170,57.559898376464844,432.92999267578125,7.521382158186682,-61.05675552004171
1171,57.935001373291016,435.0400085449219,7.509105000996556,-60.70052286857659
1172,58.900001525878906,437.9750061035156,7.435908230173516,-57.290782531602154
1173,57.60900115966797,435.5,7.559582551917136,-63.30391907213126
1174,57.175498962402344,435.5350036621094,7.617511199132865,-66.18913763983132
1175,56.90079879760742,432.8399963378906,7.606923021897731,-65.30024458494104
1176,57.390098571777344,434.6549987792969,7.573693190919986,-63.898171038179406
1177,56.86000061035156,434.04998779296875,7.633661328416315,-66.77847828232201
1178,57.2400016784668,435.32000732421875,7.6051711138922355,-65.55004517523675
1179,60.11830139160156,438.5450134277344,7.294700669786363,-49.85064259782646
1180,59.30500030517578,439.2449951171875,7.406542329599362,-55.89796253351104
1181,58.66999816894531,434.7850036621094,7.410687186491953,-55.61301924469861
1182,58.28499984741211,432.010009765625,7.412027295129289,-55.36933421258188
1183,57.560001373291016,428.75,7.448748953625781,-56.87608565486894
1184,57.7400016784668,430.44000244140625,7.454797193085845,-57.38261185080531
1185,57.7400016784668,430.2200012207031,7.450986988473655,-57.162610630102186
1186,56.59000015258789,438.3999938964844,7.746951629517465,-72.90369875404248
1187,56.959999084472656,439.6700134277344,7.718925921605023,-71.74102826119925
1188,57.7400016784668,442.04998779296875,7.655870712553584,-68.9925972023678
1189,57.880001068115234,443.760009765625,7.666897055571794,-69.78214322434492
1190,58.35499954223633,446.8500061035156,7.6574416863818735,-69.74909257513293
1191,58.81010055541992,449.5400085449219,7.64392518120754,-69.44687098744045
1192,58.790000915527344,449.760009765625,7.650280706949887,-69.79902446384189
1193,56.970001220703125,453.095703125,7.953233165112575,-85.1009553442229
1194,58.249000549316406,456.1099853515625,7.83034869354364,-79.70600003139562
1195,58.5890998840332,457.3349914550781,7.80580333816857,-78.69490168306386
1196,58.160099029541016,453.0199890136719,7.789188749207104,-77.20051846273056
1197,58.65999984741211,454.54998779296875,7.748891731594882,-75.4437409087114
1198,58.849998474121094,457.32000732421875,7.770943401558834,-76.96454666133805
1199,58.729000091552734,456.8699951171875,7.779291225884522,-77.31008150279702
1200,61.09000015258789,462.7650146484375,7.575135267516182,-67.68186353142478
1201,61.470001220703125,462.4599914550781,7.5233444325900125,-64.8783876997302
1202,61.6150016784668,459.55999755859375,7.458573156530494,-61.02503654544571
1203,61.34000015258789,458.1499938964844,7.469024987883952,-61.423128558662164
1204,61.769901275634766,459.69500732421875,7.4420550758682555,-60.14160362842008
1205,61.77000045776367,457.8399963378906,7.412012189492322,-58.28594053378904
1206,61.470001220703125,460.20001220703125,7.486578868848886,-62.61840845168333
1207,60.54999923706055,463.6700134277344,7.657638633691974,-72.1372910471314
1208,61.439998626708984,471.1199951171875,7.6679688419196,-73.73565412347695
1209,61.3114013671875,468.739990234375,7.6452336723987235,-72.20115781759479
1210,59.47999954223633,461.82769775390625,7.76441999509374,-77.33007023188084
1211,59.59000015258789,462.0899963378906,7.754488926911386,-76.86913054573485
1212,59.74319839477539,461.5799865722656,7.726067552028338,-75.35186426296345
1213,59.75,461.0799865722656,7.7168198589500525,-74.80714468203531
1214,61.724998474121094,465.0400085449219,7.534062698112422,-65.78183434273201
1215,60.20000076293945,461.1199951171875,7.659800486266171,-71.88846261328241
1216,59.63990020751953,457.1400146484375,7.665003010699207,-71.59106313664047
1217,60.19499969482422,457.94000244140625,7.607608684493133,-68.74135124462215
1218,59.36000061035156,456.5299987792969,7.690869172593714,-72.8213470605552
1219,58.900001525878906,457.4100036621094,7.7658742243179235,-76.7257800901959
1220,58.58000183105469,455.3900146484375,7.773813595325361,-76.80974327267309
1221,60.689998626708984,464.9200134277344,7.660570504991383,-72.46681509645227
1222,61.27009963989258,469.4200134277344,7.661486045994577,-73.15273395694881
1223,62.185001373291016,472.04998779296875,7.591058573100204,-69.76736036286214
1224,61.814998626708984,469.44000244140625,7.594273442862634,-69.59009011648148
1225,61.68000030517578,470.6000061035156,7.6297017473267745,-71.637688422149
1226,61.900001525878906,472.3299865722656,7.630532712907863,-71.92119235063826
1227,62.0,472.8599853515625,7.626773957283266,-71.7937154740468
