,amd,avgo,Ratio,Spread
828,88.44000244140625,525.47998046875,5.941654974703261,8.106038785397526
829,88.04000091552734,524.3900146484375,5.956269981773165,6.755071212182952
830,87.29329681396484,519.1400146484375,5.947077651962246,7.448451152840403
831,90.23500061035156,531.219970703125,5.8870722791593195,13.319684195964623
832,89.30999755859375,526.9299926757812,5.900011276230049,11.965006660585413
833,84.15499877929688,504.8800048828125,5.9994060032833,2.557592794076709
834,83.04000091552734,502.7099914550781,6.053829310123216,-2.076456621214777
835,82.08999633789062,498.9800109863281,6.078450886177124,-4.143698781707928
836,82.19000244140625,501.2200012207031,6.098308630396086,-5.7734207500021055
837,80.87999725341797,494.30999755859375,6.111647061631229,-6.85747511561691
838,81.9208984375,497.3349914550781,6.070917201115787,-3.5305670937151374
839,82.06999969482422,497.42999267578125,6.061045382301273,-2.715706190217918
840,80.3499984741211,492.6099853515625,6.130802672139701,-8.391679868312782
841,81.67500305175781,496.8800048828125,6.083623952458716,-4.576110443312859
842,81.51300048828125,494.1099853515625,6.0617322683710855,-2.7946808084590087
843,82.29000091552734,498.1400146484375,6.05346954801702,-2.0832124685877487
844,82.37999725341797,498.1300048828125,6.046734905203519,-1.524017131808523
845,81.82080078125,499.125,6.100221401333182,-5.931402587903153
846,81.56999969482422,498.6099853515625,6.112663812884632,-6.946853968674918
847,84.41000366210938,505.5249938964844,5.98892278123912,3.4687226792060075
848,84.95500183105469,506.2650146484375,5.95921374535685,6.054449815505632
849,83.9800033569336,504.3800048828125,6.005953616589962,1.9897164422994367
850,84.49009704589844,504.3399963378906,5.969220227832295,5.142474911076829
851,84.06999969482422,503.260009765625,5.986202112435695,3.6588971306411624
852,84.21499633789062,504.7099914550781,5.9931130250253934,3.0937299359138253
853,83.79000091552734,503.69000244140625,6.011337831935339,1.5202650464706382
854,85.91999816894531,503.0,5.854283178765278,15.208171464779934
855,84.79239654541016,501.25,5.911497025933899,10.077196569910438
856,83.87999725341797,497.95001220703125,5.936457183023341,7.809440851999864
857,84.42179870605469,500.7200012207031,5.931169542645527,8.345692372027269
858,84.9489974975586,501.0,5.8976564145374235,11.282824158373682
859,84.18699645996094,498.2699890136719,5.918609879978881,9.362868436481175
860,83.68000030517578,495.8800048828125,5.9259082585369125,8.659004757921206
861,83.18000030517578,496.45001220703125,5.968381947410744,5.037842331026707
862,82.4000015258789,498.44500732421875,6.049089782694663,-1.7169472972257607
863,81.3499984741211,494.4248962402344,6.077749299497773,-4.104280551633212
864,80.65350341796875,491.6000061035156,6.095209572681654,-5.529619304049777
865,81.23999786376953,493.0,6.0684393520874576,-3.350642158542075
866,82.01000213623047,494.7300109863281,6.032556982067993,-0.38184821486764786
867,82.43009948730469,496.5799865722656,6.024255577281518,0.33174055189620066
868,86.93499755859375,509.4200134277344,5.859780614641276,14.98199917092263
869,86.36319732666016,506.05419921875,5.859604726127156,14.858510989156297
870,86.63999938964844,505.4949951171875,5.834429809305642,17.106847144554603
871,86.4000015258789,505.25,5.847800822650047,15.887300848398763
872,86.4800033569336,504.5950012207031,5.834817086420093,17.03049561778739
873,86.50550079345703,504.1199951171875,5.827606227271472,17.66109498841031
874,87.11000061035156,509.2699890136719,5.846286137589049,16.19994649369455
875,85.6500015258789,505.75189208984375,5.904867286394995,10.808676104541359
876,87.61000061035156,509.8599853515625,5.819655082747711,18.66110525847962
877,86.80989837646484,509.1000061035156,5.864538671566265,14.538612479355105
878,86.96549987792969,508.7300109863281,5.849791143619182,15.8581362268995
879,86.69000244140625,507.3200988769531,5.852117713571996,15.586877517829361
880,86.81500244140625,505.8900146484375,5.827218803453656,17.77975052201391
881,86.16020202636719,505.94000244140625,5.872084681121986,13.73396747388399
882,84.07499694824219,512.27001953125,6.093012644967576,-5.320617844452658
883,81.7699966430664,504.30999755859375,6.167421037816028,-11.426422757408705
884,81.5999984741211,504.3900146484375,6.181250295101433,-12.543821408498491
885,81.09500122070312,503.9599914550781,6.21443965557793,-15.195448108346046
886,80.74500274658203,502.06500244140625,6.217908048342458,-15.43625835516075
887,80.96379852294922,500.0199890136719,6.17584646639252,-12.0560852284131
888,80.79000091552734,498.44000244140625,6.169575402809645,-11.536665569583636
889,77.80000305175781,492.0450134277344,6.324485785693258,-23.38757103397153
890,77.30999755859375,490.3500061035156,6.342646767410336,-24.682729231366114
891,76.55500030517578,487.4364929199219,6.367141153116382,-26.37644349231714
892,77.36000061035156,490.489990234375,6.340356597266396,-24.517579229185106
893,77.62000274658203,491.0150146484375,6.3258824693878175,-23.455989953915196
894,78.05000305175781,490.6700134277344,6.286611072934272,-20.486993482633682
895,77.98999786376953,490.54998779296875,6.289908978454468,-20.733138118903003
896,75.76000213623047,483.1400146484375,6.377243941726171,-26.931290660423475
897,77.80000305175781,491.57000732421875,6.318380309023809,-22.912564930455904
898,78.08999633789062,492.510009765625,6.306953936001794,-22.08293838241052
899,77.47000122070312,490.114990234375,6.326513263348141,-23.471321382041868
900,77.63510131835938,489.8500061035156,6.309645994983386,-22.198845240350227
901,76.96990203857422,485.57000732421875,6.308569901529439,-21.97809881467872
902,76.4800033569336,486.05499267578125,6.355321277999343,-25.452597890805055
903,72.94509887695312,473.3699951171875,6.489400966001678,-34.338684015338615
904,73.61699676513672,472.8500061035156,6.42310915795802,-29.718565661649894
905,73.62969970703125,471.44000244140625,6.402851082066633,-28.23104470757953
906,73.36000061035156,472.80499267578125,6.444997120257186,-31.241822491997073
907,73.77999877929688,477.3599853515625,6.470045991455243,-33.23385605519444
908,73.38999938964844,477.6549987792969,6.5084480549357995,-35.90876673846127
909,73.69000244140625,477.8299865722656,6.48432583446047,-34.25304284705173
910,73.48930358886719,466.80999755859375,6.352080843902708,-24.457780489431332
911,73.15059661865234,464.885009765625,6.355177281590155,-24.599687697428283
912,74.4000015258789,470.42999267578125,6.322983642845079,-22.520414291599696
913,74.48999786376953,469.55499267578125,6.303597880812446,-21.096228720445527
914,74.51100158691406,469.8599853515625,6.305914232054576,-21.27305016213153
915,74.84989929199219,474.1549987792969,6.334744645809087,-23.500004665597476
916,75.20999908447266,476.3500061035156,6.333599413669712,-23.497571351217733
917,73.97000122070312,480.57000732421875,6.496823028167183,-35.28442419061564
918,74.13990020751953,481.7300109863281,6.497581054708101,-35.407651531596386
919,74.56999969482422,482.9700012207031,6.476733313628071,-34.02304127527553
920,74.91999816894531,481.7300109863281,6.429925557392865,-30.647251780413956
921,75.04910278320312,482.2799987792969,6.42619273107735,-30.40940316823934
922,76.04000091552734,486.44500732421875,6.397225163958235,-28.52764392781545
923,75.37000274658203,482.6199951171875,6.403343207242671,-28.79116838470593
924,79.01499938964844,496.510009765625,6.283743765119507,-20.43828281968762
925,78.37999725341797,495.7149963378906,6.324508978166284,-23.518249408292366
926,79.20010375976562,497.94000244140625,6.287113006212554,-20.73871120864759
927,78.9802017211914,497.80999755859375,6.302971969050123,-21.950616780004157
928,79.70989990234375,499.6499938964844,6.268355555691683,-19.337768460222424
929,79.52010345458984,499.9649963378906,6.2872779915760155,-20.810967701696814
930,79.30000305175781,498.4100036621094,6.285119602540309,-20.599095960319392
931,78.89009857177734,494.5199890136719,6.268467120290615,-19.210445603286008
932,80.30000305175781,499.32501220703125,6.2182440003792845,-15.411794299889824
933,78.66000366210938,494.885009765625,6.29144402142981,-20.979576870705376
934,79.02999877929688,496.07000732421875,6.276983613647378,-19.906749449755626
935,79.7750015258789,498.5152893066406,6.249016355642725,-17.80579356869514
936,79.45999908447266,497.9800109863281,6.267052815554824,-19.192757861286612
937,79.35009765625,498.69000244140625,6.284680386932416,-20.573401923390566
938,76.69000244140625,482.3699035644531,6.289866843243355,-20.48602922318496
939,77.38500213623047,483.7799987792969,6.251598958770313,-17.655020707586733
940,77.4749984741211,484.30999755859375,6.251177890895569,-17.63583391572944
941,77.8550033569336,487.8599853515625,6.266263750769138,-18.866914034228092
942,77.57420349121094,485.45001220703125,6.257879428462738,-18.170468775957477
943,77.03900146484375,483.70001220703125,6.2786381314633815,-19.686437563382743
944,76.95500183105469,482.9599914550781,6.275875251297607,-19.45900863394643
945,75.38580322265625,487.57000732421875,6.467663492078914,-33.64476118534007
946,76.45999908447266,492.0450134277344,6.435325913150029,-31.564690918747193
947,76.5199966430664,490.17498779296875,6.405841731533639,-29.328541569878713
948,76.22000122070312,488.7300109863281,6.4120966040286245,-29.714229890684283
949,77.04499816894531,487.66619873046875,6.3296282733514735,-23.616030338182828
950,75.87999725341797,481.6499938964844,6.347522553116444,-24.709022480264696
951,76.37000274658203,481.3500061035156,6.302867471417744,-21.41886916568261
952,77.29000091552734,479.3399963378906,6.201837115538092,-13.794745184798035
953,78.00499725341797,480.75,6.1630666871017015,-10.841619397408568
954,78.27999877929688,483.5400085449219,6.177056924952409,-11.953483324472348
955,78.56420135498047,483.70001220703125,6.156748288212158,-10.37919470860054
956,78.48999786376953,484.05999755859375,6.1671551883432105,-11.191992781852253
957,77.87809753417969,483.9200134277344,6.213814008686437,-14.78601427690693
958,77.4800033569336,481.55999755859375,6.215281062136138,-14.855292568266112
959,76.62999725341797,476.5899963378906,6.219365958761443,-15.072292267657406
960,76.97000122070312,477.6099853515625,6.205144572910525,-14.017471601905061
961,77.25499725341797,476.489990234375,6.167756225158545,-11.158342285797108
962,78.02999877929688,479.17999267578125,6.140971423453598,-9.11904500666957
963,79.01830291748047,484.9949951171875,6.137755142927737,-8.903109019647037
964,79.00499725341797,486.239990234375,6.154547270911258,-10.229299426432124
965,78.61000061035156,484.4100036621094,6.162193103943585,-10.80970490023019
966,79.7699966430664,490.3999938964844,6.147674746569139,-9.721039506002217
967,80.06939697265625,490.95001220703125,6.131556259561827,-8.444024129807406
968,79.8375015258789,490.80499267578125,6.147549501116207,-9.714102550001304
969,79.93119812011719,490.6400146484375,6.138279247498889,-8.977358839430611
970,80.68000030517578,491.05499267578125,6.08645253865076,-4.8229136511018735
971,80.9000015258789,492.2250061035156,6.084363372305487,-4.6504113845497725
972,81.12000274658203,494.6099853515625,6.09726292658937,-5.692874938310228
973,82.8291015625,498.2699890136719,6.01563918495113,1.0765725459106763
974,83.52999877929688,500.114990234375,5.987250060373876,3.5086635641695354
975,83.8499984741211,499.9200134277344,5.962075402804287,5.656377774245368
976,83.22000122070312,497.7099914550781,5.9806534986118205,4.0219610780257655
977,81.93000030517578,491.57000732421875,5.999878011634338,2.2899594571499167
978,81.4813003540039,491.3900146484375,6.030709040154526,-0.2681541582456246
979,81.41999816894531,490.9800109863281,6.030213977253497,-0.2322354456296578
980,84.18000030517578,505.5199890136719,6.005226742468783,2.0701757297375254
981,84.95500183105469,507.7099914550781,5.976222476749903,4.609473008865007
982,84.81999969482422,506.5199890136719,5.971704678567455,4.975650536607827
983,85.40499877929688,508.1700134277344,5.950120258662429,6.895472005844067
984,85.67500305175781,508.0899963378906,5.930434528621427,8.623138923014675
985,85.94999694824219,509.2799987792969,5.925305606304765,9.11123454253443
986,85.875,509.0,5.92721979621543,8.933578679202764
987,87.96980285644531,512.6533203125,5.827605651783489,18.063395215788386
988,88.67649841308594,514.635009765625,5.803510726915223,20.39418127002791
989,88.61009979248047,515.3375244140625,5.815787654239776,19.28648164144847
990,88.0199966430664,512.9299926757812,5.827425724131588,18.09302090885019
991,88.83000183105469,511.7650146484375,5.761173073279461,24.20090186124248
992,89.81120300292969,512.9199829101562,5.711091331149684,29.033527524159307
993,89.41999816894531,511.7200012207031,5.722657254520258,27.846255962806776
994,88.37999725341797,506.9700012207031,5.736252737902148,26.2498477624094
995,90.33999633789062,510.5400085449219,5.6513175696332185,34.64036285384766
996,91.54000091552734,514.47998046875,5.6202750199173535,38.023191110600536
997,90.41999816894531,513.7927856445312,5.6822914847281325,31.875781744330038
998,90.74009704589844,515.3699951171875,5.679627991322309,32.251914915226465
999,90.56120300292969,515.4099731445312,5.691288941113752,31.120269943797847
1000,91.0999984741211,517.7100219726562,5.682876296861003,32.108118218121334
1001,89.04000091552734,514.0850219726562,5.7736412476047825,23.1623740933157
1002,88.44999694824219,511.9800109863281,5.788355326749426,21.66699784888176
1003,87.80829620361328,509.70001220703125,5.804690834965287,20.03113962544803
1004,87.56999969482422,508.6700134277344,5.8087246225924,19.606979187261754
1005,87.26499938964844,508.4599914550781,5.826620008151776,17.955794685008595
1006,87.94499969482422,511.7099914550781,5.8185228635027615,18.855367486924887
1007,88.11000061035156,512.6699829101562,5.81852206740225,18.902262802561562
1008,85.72000122070312,507.9700012207031,5.925921535078303,9.017726825779345
1009,85.83820343017578,509.6499938964844,5.937332953514737,8.059040699158185
1010,86.38999938964844,509.68499755859375,5.899814806801191,11.391267151810506
1011,86.69000244140625,509.4800109863281,5.877033067690655,13.426965408454361
1012,86.88999938964844,507.8699951171875,5.8449763918135345,16.25742469589245
1013,86.97000122070312,509.1700134277344,5.8545476173516136,15.445602375437328
1014,87.53410339355469,513.2999877929688,5.864000062754559,14.757954456455945
1015,86.36000061035156,512.3499755859375,5.9327231584633005,8.543227267415272
1016,85.60050201416016,510.3399963378906,5.96188088071574,5.918510480973237
1017,85.85990142822266,511.3699951171875,5.955865154873066,6.471447393372228
1018,85.90989685058594,513.3499755859375,5.975446303686677,4.796554500730463
1019,84.96499633789062,511.1549987792969,6.016065683643705,1.225455265708729
1020,85.08999633789062,511.04998779296875,6.005993768804499,2.0932550277057773
1021,85.19999694824219,511.0899963378906,5.998709092071572,2.7245043299271403
1022,88.75990295410156,522.8800048828125,5.890948361595188,12.658146534652769
1023,88.37999725341797,520.0499877929688,5.884249875023125,13.169861190143774
1024,87.9749984741211,522.719970703125,5.941687749581369,8.028450095929383
1025,87.80000305175781,521.9000244140625,5.944191415419475,7.780520033214612
1026,88.30000305175781,521.7999877929688,5.909399431018266,10.931711756984054
1027,90.58999633789062,529.9199829101562,5.849652327323357,16.78596603995113
1028,89.80999755859375,527.9000244140625,5.877965023544851,14.046130024979856
1029,88.87000274658203,521.155029296875,5.864240049400908,15.054985207850859
1030,90.79060363769531,528.8599853515625,5.825051978528594,19.07013157141098
1031,90.53199768066406,529.52001953125,5.848981941158971,16.832003620966997
1032,90.53710174560547,531.1900024414062,5.8670974904185,15.19316729839154
1033,90.69999694824219,534.3200073242188,5.891069738724772,13.057199473031869
1034,91.86000061035156,535.7000122070312,5.831700507812363,18.755896775754376
1035,91.6500015258789,533.6099853515625,5.822258335706507,19.56444407493127
1036,92.95950317382812,535.1500244140625,5.7568081384145025,26.015390282636258
1037,91.94999694824219,531.6900024414062,5.782381947665422,23.315092112533602
1038,92.74030303955078,533.530029296875,5.7529467967054355,26.2977581834087
1039,93.5250015258789,533.85498046875,5.708152598329862,30.76128059277762
1040,93.96990203857422,535.3300170898438,5.6968242541116325,32.00116491067065
1041,94.21800231933594,537.3099975585938,5.702837932579728,31.535169317163376
1042,94.51000213623047,535.469970703125,5.665749218069823,35.15706963522844
1043,96.94999694824219,533.7100219726562,5.505002978572379,51.806623608040766
1044,97.5999984741211,538.510009765625,5.517520678121858,50.97314675993694
1045,96.83000183105469,537.8800048828125,5.554889958809307,46.90439326967892
1046,95.91000366210938,533.8306884765625,5.565954208043264,45.33959546066929
1047,96.86000061035156,534.4871215820312,5.518140803365944,50.48033842751154
1048,96.37000274658203,534.8914184570312,5.550393309249982,47.08592258783035
1049,96.79000091552734,536.489990234375,5.54282451864622,48.05030992307054
1050,97.20999908447266,529.9199829101562,5.451290894979551,57.18327635987312
1051,98.44999694824219,533.719970703125,5.421228920745584,60.95014018559921
1052,100.4198989868164,537.4450073242188,5.351977175308422,69.24605687803951
1053,99.47000122070312,535.760009765625,5.3861466089347445,65.13448360443961
1054,99.76000213623047,534.52001953125,5.358059423468326,68.14414938519845
1055,99.75700378417969,534.1699829101562,5.354711575598358,68.47588913197349
1056,99.23999786376953,531.0900268554688,5.3515723326044,68.40091468231499
1057,97.68679809570312,540.27001953125,5.530634948255249,49.74281521091264
1058,96.42919921875,542.3743286132812,5.62458604870194,39.96424766781179
1059,95.61799621582031,544.3699951171875,5.693175099470655,33.018368800515944
1060,97.5,547.030029296875,5.610564403044871,41.842905519538206
1061,98.20999908447266,546.9400024414062,5.569086727828708,46.26556703397462
1062,97.9000015258789,545.8250122070312,5.575332009190498,45.48885600290892
1063,98.08999633789062,546.739990234375,5.57386084867431,45.733285255868125
1064,101.16000366210938,549.3599853515625,5.430604640807576,61.847427163764294
1065,102.25659942626953,547.760009765625,5.356720376376084,70.13917027248154
1066,103.97720336914062,550.719970703125,5.296545327805701,77.67886833493169
1067,103.83000183105469,549.8150024414062,5.2953384642719055,77.68556714854522
1068,104.0199966430664,551.219970703125,5.299173125284534,77.44000616712943
1069,104.13500213623047,551.4299926757812,5.295337603723241,77.93178338907963
1070,103.91999816894531,552.9099731445312,5.320534862266373,75.13978201657444
1071,103.5280990600586,550.2249755859375,5.314740448066584,75.43328964354062
1072,101.51000213623047,544.0800170898438,5.359866078612299,69.26319468596962
1073,102.5,546.7849731445312,5.334487542873475,72.59951269863912
1074,103.22830200195312,549.2349853515625,5.320585292017791,74.59382523070424
1075,102.14089965820312,547.0,5.355347386115072,70.19314416267805
1076,102.28500366210938,548.9099731445312,5.366475568186056,69.16253835181597
1077,102.27999877929688,551.4400024414062,5.391474472260422,66.60196770747764
1078,100.29000091552734,548.239990234375,5.466546866383506,57.65839564180051
1079,99.15499877929688,543.9000244140625,5.485351531542013,55.072226343098194
1080,98.54000091552734,539.3599853515625,5.473513094585058,55.85935766524808
1081,100.42500305175781,542.6400146484375,5.403435381214452,64.08219614140144
1082,99.68000030517578,541.9949951171875,5.4373494528274495,60.18097780916908
1083,99.7699966430664,543.219970703125,5.444722752136892,59.505187794385805
1084,100.04000091552734,545.5999755859375,5.453818178656715,58.77283273890016
1085,96.56009674072266,533.5399780273438,5.525470624371609,49.59737553793828
1086,96.11000061035156,532.0499877929688,5.535844182854621,48.3407395625605
1087,94.08000183105469,527.97998046875,5.6120319960970715,40.02306461902499
1088,94.7249984741211,531.3300170898438,5.609184752164481,40.60899759533284
1089,94.7300033569336,531.1300048828125,5.606777008985901,40.8395511498273
1090,95.54010009765625,534.3226928710938,5.592653684944187,42.59032476977991
1091,95.52999877929688,532.6799926757812,5.576049403145422,44.17138358698044
1092,96.08000183105469,542.3300170898438,5.644567097776152,37.87764840863413
1093,98.0199966430664,546.8300170898438,5.578759802258416,45.216098548302014
1094,98.08999633789062,545.77001953125,5.563972269417117,46.703255958993125
1095,98.26000213623047,546.8099975585938,5.564929632308381,46.7007060498275
1096,98.62999725341797,547.3699951171875,5.549731424110109,48.398533470777195
1097,99.0199966430664,548.219970703125,5.53645717318364,49.928455140372265
1098,99.05000305175781,550.4099731445312,5.556890017024218,47.92156111294953
1099,101.68009948730469,555.8900146484375,5.46704829609105,58.49118392873932
1100,100.4000015258789,551.8099975585938,5.496115430001864,54.759646164725
1101,99.83000183105469,549.6950073242188,5.506310700609664,53.396321444326944
1102,99.69999694824219,551.35498046875,5.530140394637905,50.94301817666344
1103,99.33499908447266,549.8800048828125,5.535611918767973,50.19066357358868
1104,98.43000030517578,547.0399780273438,5.557654945964463,47.508107142323595
1105,98.11000061035156,545.1099853515625,5.55611030435615,47.48536241466964
1106,101.3499984741211,548.5549926757812,5.41248150897457,63.8118271198485
1107,100.31999969482422,550.969970703125,5.492124924034973,55.111477030101995
1108,101.1957015991211,553.3074951171875,5.467697603491818,58.11775728347591
1109,100.7416000366211,552.8900146484375,5.488199655826924,55.76416915311616
1110,100.83499908447266,554.9949951171875,5.5039916711086665,54.22913864724087
1111,100.96009826660156,557.0150146484375,5.517179798870131,52.97251313177715
1112,100.81999969482422,558.3499755859375,5.538087455624159,50.78262724996519
1113,100.34989929199219,551.8599853515625,5.499357640068905,54.4039189985984
1114,100.4884033203125,553.3300170898438,5.506406697756684,53.779081805818535
1115,100.87999725341797,556.0999755859375,5.512489995305744,53.39875096406793
1116,100.9800033569336,556.1799926757812,5.507823075721776,53.92900214030506
1117,100.38999938964844,555.5700073242188,5.534117050522719,50.93860026110549
1118,101.31009674072266,558.8300170898438,5.516034779041092,53.29330995085748
1119,101.01499938964844,558.9600219726562,5.533435879324828,51.36252949101261
1120,99.16000366210938,548.4600219726562,5.531060928976464,50.54277013196777
1121,99.54000091552734,551.5,5.540486185729691,49.82165322216197
1122,100.05180358886719,552.5050048828125,5.522189356557386,51.939827015997324
1123,100.30000305175781,552.5900268554688,5.509371984468592,53.369395158701266
1124,100.79720306396484,555.0654907226562,5.506754888530166,53.92800000010557
1125,100.18000030517578,551.9500122070312,5.509582856115392,53.27711582200102
1126,100.19000244140625,551.6400146484375,5.505938728477934,53.64814951858928
1127,97.41999816894531,537.8200073242188,5.5206324926380494,50.56473150210259
1128,97.38999938964844,535.469970703125,5.498202834571945,52.73170626614497
1129,97.08660125732422,536.4099731445312,5.525066962873669,49.94027430557203
1130,97.37000274658203,537.7000122070312,5.522234744169257,50.379639043181854
1131,98.56999969482422,541.6099853515625,5.494673704254883,53.792419522299454
1132,98.40010070800781,540.3599853515625,5.491457645506128,54.00564320117083
1133,98.27999877929688,538.52001953125,5.479446746235529,55.11270979622812
1134,98.38990020751953,552.9600219726562,5.620089265324774,41.34335996184775
1135,99.99949645996094,559.77001953125,5.597728382116182,44.35561804102254
1136,100.30500030517578,557.5,5.5580479368308495,48.489916804701195
1137,100.72000122070312,558.8800048828125,5.54884827352379,49.642376243941456
1138,100.58000183105469,558.3699951171875,5.551501142892079,49.29806630537185
1139,100.99500274658203,559.22998046875,5.537204468145588,50.970545275861994
1140,100.44000244140625,558.6699829101562,5.562225899347901,48.143758808208375
1141,97.06999969482422,550.10498046875,5.66709572677666,36.14395909708476
1142,96.63999938964844,551.5999755859375,5.707781240373455,32.02496872931893
1143,95.9000015258789,551.510009765625,5.750886350265577,27.599238033612277
1144,95.01599884033203,549.9000244140625,5.7874466524120045,23.814764775604043
1145,95.69110107421875,549.969970703125,5.7473470837853995,27.86450173804401
1146,96.08000183105469,549.6799926757812,5.7210655932576735,30.527672822696626
1147,95.93000030517578,548.2999877929688,5.715625831842991,30.99232186332001
1148,93.5999984741211,533.8800048828125,5.70384629899777,31.19391082134366
1149,92.91000366210938,533.7999877929688,5.745344599643617,27.06336552820876
1150,93.5199966430664,533.3800048828125,5.703379213309215,31.205714831251907
1151,92.68000030517578,531.2899780273438,5.73252024469052,28.169823461552777
1152,92.66000366210938,530.9199829101562,5.72976432038779,28.417792859683413
1153,92.52989959716797,529.4299926757812,5.721718006619185,29.11384773080881
1154,92.81999969482422,528.739990234375,5.696401551096518,31.57413095871625
1155,93.7208023071289,534.8300170898438,5.7066308004617,30.981081077321573
1156,93.40570068359375,533.4099731445312,5.710678997542407,30.478277169612692
1157,93.11009979248047,531.5,5.708295890398388,30.584401979592325
1158,93.30000305175781,533.3499755859375,5.716505446308117,29.893274990772465
1159,93.5000991821289,533.0399780273438,5.700956284431686,31.424321207781144
1160,93.14009857177734,531.4000244140625,5.705383959890757,30.86743942258131
1161,92.4800033569336,529.7999877929688,5.728805888427204,28.439370277630427
1162,92.04000091552734,526.9600219726562,5.725336991861731,28.594304709369975
1163,93.06999969482422,528.2999877929688,5.676372510210166,33.53971095146035
1164,92.95010375976562,528.010009765625,5.6805747213611975,33.098046790715856
1165,92.11620330810547,526.0700073242188,5.710938884059813,29.949329995709103
1166,92.69000244140625,527.3400268554688,5.689287010093946,32.18081077142229
1167,92.84230041503906,529.1699829101562,5.699664706115346,31.280224195488653
1168,92.7300033569336,530.8300170898438,5.724468865234357,28.934918532093274
1169,96.95999908447266,543.9199829101562,5.609735850309641,41.65769880853527
1170,96.62000274658203,543.3300170898438,5.623369919735013,40.1729015063557
1171,96.48999786376953,543.02001953125,5.627733770892179,39.6895689418172
1172,96.58999633789062,544.0999755859375,5.633088272232352,39.21983459627843
1173,96.5,545.2650146484375,5.6504146595693,37.505609962624206
1174,96.33719635009766,546.1599731445312,5.669253350074035,35.617173092262945
1175,97.19000244140625,550.27001953125,5.66179653985497,36.711214019722505
1176,95.35009765625,541.47998046875,5.678861309831675,34.273583334888556
1177,93.37000274658203,534.0618286132812,5.719843771053456,29.608581815526076
1178,92.89859771728516,532.1599731445312,5.728396189187203,28.633777563143735
1179,92.73500061035156,532.6699829101562,5.744001503254391,27.125447502311953
1180,92.06999969482422,529.776611328125,5.754063354883521,25.960777210952596
1181,91.94999694824219,526.0900268554688,5.721479546667087,28.915067698471102
1182,91.1500015258789,520.6900024414062,5.712451933350481,29.433271882411713
1183,89.54989624023438,518.8699951171875,5.794199847258578,21.48894039240515
1184,88.66000366210938,513.989990234375,5.797315238032625,20.93854471405889
1185,88.60990142822266,517.1400146484375,5.836142533883082,17.482780926838654
1186,89.14990234375,518.27001953125,5.813467047141238,19.648029141747724
1187,88.81999969482422,516.8474731445312,5.819043851839254,19.057407227154226
1188,89.02999877929688,516.75,5.804223375100905,20.436359927977445
1189,88.48999786376953,514.0900268554688,5.80958344746387,19.80107997478701
1190,86.86280059814453,508.885009765625,5.8584918545269105,15.076434584487355
1191,86.2300033569336,504.8500061035156,5.854690785686042,15.249913183637045
1192,86.27359771728516,505.1400146484375,5.855093887515384,15.22593094878432
1193,85.70999908447266,502.17999267578125,5.859059596778795,14.746699232706714
1194,85.94999694824219,502.1700134277344,5.842583260708359,16.22121989409693
1195,86.7500991821289,505.6199951171875,5.828465902449926,17.653710231815193
1196,86.94999694824219,506.5799865722656,5.826107008075137,17.913556954917066
1197,85.2959976196289,501.19000244140625,5.875891207421307,13.21032410313519
1198,84.29989624023438,498.9700012207031,5.918987133729785,9.351805710794519
1199,84.73999786376953,500.43499755859375,5.905534696414644,10.572446001594198
1200,84.36000061035156,498.30999755859375,5.90694634842674,10.378584884056135
1201,84.66999816894531,499.5350036621094,5.899787580783549,11.045280045981212
1202,85.06999969482422,500.95001220703125,5.8886800752805195,12.071204894586298
1203,84.86000061035156,499.0199890136719,5.8805089020091215,12.719748531653817
1204,80.6500015258789,485.4949951171875,6.019776638955205,0.5540220504405058
1205,78.6592025756836,481.44000244140625,6.120580767115948,-7.539458024358043
1206,79.12999725341797,483.55999755859375,6.110956834864628,-6.78651797498195
1207,80.0199966430664,488.2099914550781,6.101099874232258,-6.00545951325812
1208,80.77010345458984,489.1300048828125,6.0558298672702415,-2.348088489929398
1209,81.33989715576172,489.4599914550781,6.017465088722542,0.7989828554111229
1210,82.33999633789062,492.1099853515625,5.97656069028882,4.251904404395543
1211,82.77780151367188,511.69500732421875,6.1815486515392095,-12.661494576135102
1212,82.7300033569336,514.010009765625,6.213102730673899,-15.268176197202354
1213,81.63999938964844,507.9100036621094,6.22133767098619,-15.81971242712449
1214,80.3499984741211,500.9200134277344,6.234225549973959,-16.701707944484657
1215,80.54499816894531,503.20001220703125,6.2474396132154055,-17.791758096015304
1216,80.37000274658203,501.3299865722656,6.237774909041995,-16.989608813026894
1217,80.23999786376953,500.1300048828125,6.2329264481278654,-16.58295724670602
1218,78.75499725341797,494.07501220703125,6.273570305858761,-19.58989895042622
1219,79.47000122070312,499.42999267578125,6.284509689244503,-20.58170341274523
1220,79.47889709472656,498.80859375,6.275987865753814,-19.906019104125267
1221,78.6864013671875,496.30999755859375,6.3074430770137715,-22.243477678578007
1222,78.9000015258789,499.69500732421875,6.333269932324661,-24.325033015955785
1223,78.80999755859375,499.8500061035156,6.342469503718568,-25.029263923338977
1224,78.72000122070312,498.19000244140625,6.328633062957623,-23.918445832383828
1225,78.3550033569336,500.57000732421875,6.3884881102480815,-28.52578090420859
1226,78.62110137939453,502.67999267578125,6.393703266125022,-29.011953577683915
1227,78.33799743652344,500.7349853515625,6.39198092544175,-28.794534333222646
1228,78.6449966430664,501.6700134277344,6.378918365329516,-27.856158018272584
1229,79.62000274658203,505.5400085449219,6.349409584347495,-25.77636343969674
