,t,meta,Ratio,Spread
806,21.1299991607666,201.625,9.542120587225096,-0.5909074719074656
807,21.090099334716797,199.55999755859375,9.462259726301735,1.0756237496099654
808,21.030000686645508,197.61099243164062,9.396623203970115,2.424436244626767
809,21.0049991607666,197.08999633789062,9.383004247199294,2.6957473271285064
810,21.03499984741211,196.85899353027344,9.358640121620565,3.2263607192684187
811,21.040000915527344,196.6300048828125,9.345532144806192,3.505293988295781
812,20.964399337768555,196.35000610351562,9.365877979140569,3.0302756184587363
813,21.020000457763672,193.96099853515625,9.227449776934584,5.974559946270224
814,21.08989906311035,192.2899932861328,9.117634594206244,8.343627951413216
815,21.09000015258789,190.4199981689453,9.02892350835661,10.21463262807554
816,21.05500030517578,189.80499267578125,9.014722865101218,10.480101963442413
817,21.0049991607666,187.24749755859375,8.9144253768092,12.538246106425381
818,20.875,183.968994140625,8.812885946856287,14.518475088046264
819,20.674999237060547,178.1741943359375,8.61785735965373,18.315909092499503
820,20.704999923706055,176.639892578125,8.531267482685779,20.149821434834756
821,20.770000457763672,176.49000549316406,8.49735202712494,20.948855262115607
822,20.825000762939453,175.67999267578125,8.43601374499945,22.308144626977445
823,20.78499984741211,176.5399932861328,8.493624949827142,21.04866323726224
824,20.80500030517578,177.7100067138672,8.541696904933822,20.07839019920967
825,20.670000076293945,175.55999755859375,8.493468645892284,20.88018029656879
826,20.15999984741211,168.53919982910156,8.360079419878396,22.807712378926446
827,20.150100708007812,167.35000610351562,8.305169712477387,23.898045469146318
828,20.03499984741211,168.30999755859375,8.400798544569698,21.788565786360856
829,19.815000534057617,167.9199981689453,8.474387769020135,19.98147803438524
830,19.80500030517578,166.9499969482422,8.429689188371887,20.851609060247448
831,19.7450008392334,164.6699981689453,8.339832421872849,22.532405718790834
832,19.770000457763672,164.2550048828125,8.308295451673073,23.197064967879946
833,19.790000915527344,162.27000427246094,8.199595591991256,25.381805967913316
834,19.56999969482422,162.4199981689453,8.299437951033866,23.03470588151287
835,19.385000228881836,164.73060607910156,8.497838748212567,18.876546987529757
836,19.434999465942383,165.47000122070312,8.514021392728639,18.636483771840766
837,19.415000915527344,163.78199768066406,8.43584805343366,20.12476597048998
838,19.364999771118164,163.30999755859375,8.433255847602005,20.097415118355734
839,19.46500015258789,163.77000427246094,8.413562958574524,20.636091304605678
840,19.639999389648438,164.7050018310547,8.386201983176486,21.448774534997902
841,19.420000076293945,165.14999389648438,8.504119116769907,18.806695327944134
842,19.360000610351562,166.75,8.613119563169887,16.60748710367502
843,19.354999542236328,167.2899932861328,8.64324449716849,16.017549195975782
844,19.2549991607666,167.0,8.673072307386754,15.308859581991461
845,19.540000915527344,171.19000244140625,8.761002785080278,13.965110072821195
846,19.440000534057617,169.35000610351562,8.711419827732279,14.806423510594689
847,18.81999969482422,161.6300048828125,8.588204436967295,16.334605989205265
848,18.8799991607666,161.4886932373047,8.553426928793762,17.075119755466567
849,18.809999465942383,161.2100067138672,8.570441854916371,16.65473396330969
850,18.774999618530273,162.25,8.641811094358951,15.265204519379656
851,18.885000228881836,160.2899932861328,8.487688183397148,18.323764328204895
852,18.975000381469727,161.27000427246094,8.499077788159159,18.242566047152955
853,18.969999313354492,160.97999572753906,8.486030656533153,18.482629970508405
854,19.06999969482422,161.43600463867188,8.465443483068706,19.025303959492696
855,19.155000686645508,163.5605010986328,8.538788579248864,17.749694631533508
856,19.094999313354492,163.47999572753906,8.561403592887583,17.23097883358181
857,19.184999465942383,165.23500061035156,8.612718541049752,16.374786656045522
858,19.28499984741211,164.58999633789062,8.53461227068546,18.018473828623563
859,19.325000762939453,163.7100067138672,8.471410103528807,19.297944232010643
860,19.364999771118164,163.74000549316406,8.455461266639068,19.66740718378542
861,19.7450008392334,165.75,8.394529904027863,21.452403887736146
862,19.770000457763672,164.27999877929688,8.30955968515338,23.17207107139557
863,19.860000610351562,161.52499389648438,8.133181718649759,26.825888659484256
864,19.875,158.1649932861328,7.95798708357901,30.3356850379512
865,19.985000610351562,157.6300048828125,7.887415565109636,31.969226536229534
866,19.96500015258789,157.01109313964844,7.864317151998441,32.38839788971179
867,19.959999084472656,157.0500030517578,7.868236986740677,32.29954335603596
868,20.28499984741211,159.89999389648438,7.882671683474716,32.695267174617065
869,20.30500030517578,158.4199981689453,7.802018999653193,34.375003291837935
870,20.420000076293945,158.60499572753906,7.767139820516813,35.33848440147667
871,20.47010040283203,158.9698944091797,7.765955773582149,35.47392720522347
872,20.449600219726562,159.0,7.7752131235613,35.239090572223084
873,20.424999237060547,156.5,7.662178988777413,37.4934057022902
874,20.309999465942383,155.74000549316406,7.668144243643274,37.10492154089365
875,20.479999542236328,157.1999969482422,7.6757812725554695,37.342685301527034
876,20.155000686645508,159.00999450683594,7.889356938211086,32.28699212791761
877,20.139999389648438,157.0749969482422,7.799155993469178,34.072174870104014
878,20.364999771118164,155.72000122070312,7.646452392380907,37.67420236083361
879,20.59000015258789,157.02999877929688,7.626517611247335,38.61123656543037
880,20.559999465942383,158.5,7.709144169120971,36.84162476020452
881,20.6200008392334,158.7100067138672,7.696896229601106,37.23083921538278
882,20.604999542236328,168.7458953857422,8.189560744218664,27.045135727100437
883,20.795000076293945,167.54010009765625,8.05674919369921,30.14842662057969
884,20.795000076293945,168.19000244140625,8.088002011269086,29.49852427682969
885,20.825000762939453,167.860107421875,8.06050906469122,30.128029880883695
886,20.799999237060547,168.2899932861328,8.09086535860448,29.448459005377593
887,20.954999923706055,168.29580688476562,8.031295991291094,30.990604854340937
888,21.005399703979492,170.19000244140625,8.102202521248078,29.599741364928256
889,20.889999389648438,168.61000061035156,8.07132625833883,30.027264386435057
890,20.929000854492188,169.80819702148438,8.11353576800284,29.218567449669386
891,20.81999969482422,168.4949951171875,8.092939365367751,29.44319756400474
892,20.68000030517578,169.63510131835938,8.202857776356183,26.90494673164408
893,20.770000457763672,169.46029663085938,8.15889710621149,27.978564124420295
894,20.764999389648438,169.3000030517578,8.153142693380264,28.088913081955404
895,20.790000915527344,169.5,8.15295779392709,28.138601144961477
896,20.97010040283203,168.72999572753906,8.04621782853991,30.707221339157705
897,20.860000610351562,166.80999755859375,7.996643944287134,31.527675901962134
898,20.825000762939453,164.44000244140625,7.896278339352892,33.548134861352445
899,20.725000381469727,163.66000366210938,7.896743095283037,33.32945074053219
900,20.6200008392334,163.0399932861328,7.906885870533953,32.900852643117155
901,20.65570068359375,162.54049682617188,7.86903815639008,33.75687598403123
902,20.635000228881836,160.6750030517578,7.786527805648802,35.41563864560754
903,20.690000534057617,164.6699981689453,7.958917057439586,31.96992007589906
904,20.684999465942383,163.07000732421875,7.8834910096426,33.51996629905917
905,20.795000076293945,162.42999267578125,7.811011881695039,35.25853404245469
906,20.84709930419922,162.60000610351562,7.799646547026483,35.60882471010074
907,21.0,163.37559509277344,7.7797902425130205,36.36022299897123
908,21.020000457763672,164.44000244140625,7.823025635599872,35.495556040020226
909,20.950000762939453,163.94000244140625,7.825298160915397,35.29648372442585
910,20.799999237060547,160.17999267578125,7.70096146880522,37.558459615729156
911,20.950000762939453,163.5399932861328,7.806204645845886,35.696492879699285
912,21.1299991607666,164.17999267578125,7.7699952293715455,36.854099852311286
913,20.9950008392334,164.13999938964844,7.818051575540769,35.54589312882177
914,21.05500030517578,163.2100067138672,7.751603151188109,37.07508792535648
915,20.956300735473633,161.85000610351562,7.723214518941559,37.44939657071995
916,20.979999542236328,161.25999450683594,7.686367875375401,38.276083195226896
917,20.899999618530273,156.25,7.476076691478322,42.48713519162754
918,21.03499984741211,156.62210083007812,7.445785688909668,43.46325341946373
919,21.049999237060547,157.33999633789062,7.474584419978431,42.895153679766615
920,21.094999313354492,157.3800048828125,7.460536146269549,43.30455148748282
921,21.309999465942383,158.5500030517578,7.440169264440961,44.28171488688712
922,21.344999313354492,159.38499450683594,7.467088293936686,43.796259589606215
923,21.31100082397461,160.0500030517578,7.510205849727319,42.79171524017561
924,20.93400001525879,160.8699951171875,7.684627639243785,38.206694927240726
925,20.812000274658203,161.86000061035156,7.777243824441079,35.99830353428475
926,20.985000610351562,165.04620361328125,7.8649606296349885,34.53981871034804
927,20.93000030517578,165.46499633789062,7.905637550180674,33.57174943825964
928,21.0049991607666,166.16000366210938,7.910497990995643,33.62574000290976
929,21.145000457763672,167.47000122070312,7.920075554276673,33.713906123796754
930,21.18000030517578,168.25,7.943814805275737,33.28344350229707
931,21.135000228881836,166.91009521484375,7.897331128804736,34.17394193481521
932,20.985000610351562,167.32000732421875,7.973314389215814,32.26601499941054
933,21.045000076293945,167.4333038330078,7.955965940889322,32.751920611374935
934,21.05229949951172,168.7200927734375,8.01433082297498,31.53802948434525
935,21.084999084472656,168.7010040283203,8.000996507159185,31.883682147134117
936,21.174999237060547,171.06790161132812,8.078767781579163,30.415597269402518
937,21.100000381469727,169.7899932861328,8.046918967605537,30.94450770572896
938,21.125,168.52999877929688,7.977751421505178,32.4541681755212
939,21.139999389648438,170.0800018310547,8.0454118610021,31.053960891878738
940,21.15999984741211,171.4949951171875,8.1046784666287,29.83870799542776
941,21.1200008392334,171.52999877929688,8.121685225535387,29.404242602246732
942,21.149999618530273,172.35499572753906,8.149172521806225,28.87883719023528
943,21.200000762939453,171.91000366210938,8.108962145068974,29.82318022986953
944,21.139999389648438,172.1699981689453,8.144276402072713,28.963964553988113
945,20.834999084472656,170.32850646972656,8.175114660631992,27.75948197958106
946,20.852500915527344,172.2666015625,8.261196211444622,25.996174013998193
947,20.834999084472656,170.33999633789062,8.175666130210535,27.747992111417
948,20.780000686645508,170.57000732421875,8.208373517226946,26.968723625901838
949,20.895000457763672,171.0933074951172,8.188241385347583,27.593902123235885
950,20.895999908447266,170.8699951171875,8.177162895569923,27.827195806162074
951,20.791200637817383,170.8800048828125,8.218861808874887,26.770577637803193
952,20.719999313354492,163.53790283203125,7.892756189746951,33.40160694904386
953,20.770000457763672,163.66000366210938,7.8796340902792075,33.778857093170295
954,20.684999465942383,163.9499969482422,7.9260334146096545,32.63997667503573
955,20.719999313354492,164.7899932861328,7.953185267719679,32.1495164949423
956,20.709999084472656,163.4600067138672,7.892806081117671,33.37963287236703
957,20.700000762939453,162.9199981689453,7.8705310224254434,33.81979027073998
958,20.674999237060547,162.88999938964844,7.878597600993538,33.600104038788565
959,20.827999114990234,163.38999938964844,7.844728554460813,34.62808182809973
960,20.80500030517578,164.14999389648438,7.889929896114821,33.638403016592484
961,20.7450008392334,164.6999969482422,7.939262004596209,32.48919784408118
962,20.690000534057617,164.6322021484375,7.957090280275149,32.007716096406874
963,20.71500015258789,164.97999572753906,7.964276828978367,31.909588480261583
964,20.600000381469727,162.70790100097656,7.89844164990098,33.0332045385916
965,20.6200008392334,163.27000427246094,7.918040622084229,32.67084165678903
966,20.2549991607666,161.75999450683594,7.986176312471085,30.53565597974275
967,20.3700008392334,163.2899932861328,8.01619963469172,30.15415491697035
968,20.4950008392334,163.66000366210938,7.985362135180618,31.03249340406719
969,20.46500015258789,164.38499450683594,8.032494174501569,30.007891974817902
970,20.469999313354492,164.375,8.030044236140391,30.067812054928304
971,20.489999771118164,163.82000732421875,7.995120017284358,30.82254512039139
972,20.43000030517578,163.44000244140625,8.0,30.6033478824504
973,20.200000762939453,158.1199951171875,7.827722234906405,33.62639787020415
974,20.100000381469727,158.75999450683594,7.898507039492269,31.98771558043861
975,20.184999465942383,158.2100067138672,7.837999053743388,33.38657145711712
976,20.170000076293945,158.3074951171875,7.848661106513742,33.13928728568143
977,20.288799285888672,158.57000732421875,7.815642763764135,34.06319794450294
978,20.299999237060547,158.16990661621094,7.791621308411145,34.575150223005856
979,20.329999923706055,158.05999755859375,7.774717075836576,34.98466986514577
980,20.46500015258789,162.8300018310547,7.956511146688856,31.562884650599152
981,20.540000915527344,163.5,7.960077541983026,31.64190341881467
982,20.53499984741211,163.125,7.943754624403251,31.966958797248246
983,20.584999084472656,164.07000732421875,7.970367482210742,31.521283398942067
984,20.51420021057129,164.35000610351562,8.0115239403203,30.534231069712
985,20.514999389648438,164.0399932861328,7.996100324960524,30.852225121433598
986,20.559999465942383,164.72000122070312,8.011673419231437,30.621623539501392
987,20.639999389648438,166.9803009033203,8.090131096954673,29.1602663673195
988,20.530000686645508,168.4199981689453,8.20360411768034,26.62203505502847
989,20.523500442504883,170.9091033935547,8.32748311489769,24.068013251357904
990,20.55500030517578,169.98500061035156,8.269763954591092,25.30669857657849
991,20.530000686645508,168.1999969482422,8.192888033250483,26.842036275731594
992,20.55500030517578,167.13999938964844,8.131354751065722,28.151699797281616
993,20.530000686645508,167.19000244140625,8.14369200436321,27.85203078256753
994,20.825000762939453,171.27679443359375,8.224575661884298,26.711342869164945
995,20.795000076293945,173.32009887695312,8.334700564610047,24.368427841282816
996,20.739999771118164,175.24009704589844,8.449377964310877,21.899153124858508
997,20.729999542236328,175.2899932861328,8.455860933763567,21.749386689783215
998,20.829999923706055,175.77000427246094,8.438310365638642,22.26805860357222
999,20.809999465942383,175.9600067138672,8.45555075586826,21.878315772484136
1000,20.78499984741211,175.6999969482422,8.453211365797443,21.888659575152865
1001,20.610000610351562,179.3350067138672,8.701358631876728,16.50596902054189
1002,20.635000228881836,180.86000061035156,8.764720068052645,15.230641087013785
1003,20.610000610351562,182.03500366210938,8.832362846737647,13.805972072299701
1004,20.520000457763672,180.9199981689453,8.816763846635045,14.02216486018755
1005,20.540000915527344,182.28500366210938,8.874634641535478,12.856899756705294
1006,20.584999084472656,183.3896942138672,8.908899799378604,12.201596509293628
1007,20.489999771118164,183.08999633789062,8.935578251980585,11.552556106719512
1008,18.545000076293945,180.14999389648438,9.714208312501974,-4.931746713569689
1009,18.895000457763672,182.63299560546875,9.665678284248338,-3.919367796290155
1010,19.05500030517578,183.0299072265625,9.60534790318777,-2.7183943965132844
1011,19.05500030517578,181.81500244140625,9.541590109133772,-1.5034896113570344
1012,18.886600494384766,182.47500610351562,9.661612006764681,-3.845266972208359
1013,18.844999313354492,182.66000366210938,9.692757246887641,-4.445726827135312
1014,18.920000076293945,183.17999267578125,9.681817755661584,-4.216698903646355
1015,18.454999923706055,172.66000366210938,9.355730391541314,1.659430815529097
1016,18.334999084472656,170.74000549316406,9.312245106014677,2.381005694675471
1017,18.334999084472656,169.3000030517578,9.23370665423882,3.821008136081721
1018,18.327499389648438,169.0,9.22111611666199,4.046113303781842
1019,18.30500030517578,169.40499877929688,9.254575031686683,3.4164208723118943
1020,18.389999389648438,169.6800994873047,9.226759386561811,3.9901882480138706
1021,18.385000228881836,169.27999877929688,9.207505938094425,4.34036338274719
1022,18.479999542236328,167.07000732421875,9.040585035858774,7.4990931163759935
1023,18.594999313354492,167.3896026611328,9.001861190762051,8.327976447694445
1024,18.490100860595703,166.57899475097656,9.00909064838978,8.09098544393395
1025,18.485000610351562,166.45010375976562,9.004603638831037,8.168941302395572
1026,18.450000762939453,165.63999938964844,8.977777373449749,8.62950951471557
1027,18.479999542236328,165.10000610351562,8.93398323556107,9.469094337079119
1028,18.520000457763672,166.67999267578125,8.999999382068493,8.288588544177136
1029,18.325000762939453,162.8199005126953,8.885123805396116,10.201259528595292
1030,18.30500030517578,161.72000122070312,8.834744524695605,11.101418430905644
1031,18.34000015258789,161.57989501953125,8.810245020457717,11.591060789874737
1032,18.362499237060547,160.50999450683594,8.741184543271913,12.885654954743094
1033,18.329999923706055,158.96530151367188,8.672411466193363,14.105784100893194
1034,18.350000381469727,158.75,8.651225978191782,14.520826004246876
1035,18.298999786376953,159.13999938964844,8.696650158339436,13.621494335397406
1036,18.364999771118164,164.80999755859375,8.974135562897379,8.610624213768508
1037,18.295000076293945,166.76499938964844,9.115331986564843,5.9565500671194425
1038,18.309200286865234,167.94869995117188,9.172912924638,4.914664039372573
1039,18.30500030517578,167.9600067138672,9.175635286188776,4.861412937741582
1040,18.264999389648438,167.4199981689453,9.166165002109414,5.001940703299814
1041,18.434999465942383,170.80999755859375,9.265527665143443,3.3096965293628866
1042,18.385000228881836,169.36000061035156,9.211857411037515,4.260361551692503
1043,18.44860076904297,156.94000244140625,8.506878348451984,17.315525016645857
1044,18.475000381469727,159.03500366210938,8.608119100317865,15.484171205210904
1045,18.454999923706055,159.91000366210938,8.664860705672488,14.409430815529097
1046,18.604999542236328,158.9499969482422,8.5434023573825,16.86745235542596
1047,18.6200008392334,157.72000122070312,8.470461552739467,18.247262899372394
1048,18.628000259399414,159.5800018310547,8.56667380335326,16.46715082557676
1049,18.579999923706055,160.72999572753906,8.650699482644514,14.837787613172813
1050,18.78499984741211,157.7100067138672,8.39552877268689,19.90506800035339
1051,18.674999237060547,155.61819458007812,8.332969260381747,20.89832703918443
1052,18.6427001953125,155.72000122070312,8.352867320145887,20.473956622203154
1053,18.679000854492188,157.60000610351562,8.437282450555367,18.956478832316883
1054,18.75,159.2899932861328,8.49546630859375,17.975545270290574
1055,18.770000457763672,159.72000122070312,8.509323245894729,17.74527772540207
1056,18.790000915527344,159.10000610351562,8.467269736641759,18.565013232271404
1057,18.7549991607666,159.4573974609375,8.502127677750307,17.85806666876035
1058,18.80500030517578,163.6999969482422,8.705131310377396,14.114818155660194
1059,18.7450008392334,163.74000549316406,8.735129269797378,13.475607489984858
1060,18.665000915527344,161.67999267578125,8.662201165030766,14.736677796932375
1061,18.674999237060547,161.0500030517578,8.623829163652868,15.46651856750474
1062,18.71500015258789,160.1750030517578,8.558642893177266,16.740999346868385
1063,18.719999313354492,159.94000244140625,8.543803862605277,17.025925530494412
1064,18.450000762939453,158.7899932861328,8.60650334525159,15.479515618231195
1065,18.434999465942383,160.77999877929688,8.721453942883416,13.339695308659762
1066,18.46500015258789,161.9154052734375,8.768773568125038,12.50389939904189
1067,18.520099639892578,160.49989318847656,8.666254302582548,14.469678542664687
1068,18.485000610351562,160.2899932861328,8.671354503303112,14.329051776028384
1069,18.424999237060547,160.1199951171875,8.69036644490697,13.899828775928247
1070,18.3700008392334,160.19000244140625,8.720195706212671,13.280563952522462
1071,18.36989974975586,167.07989501953125,9.0953079382892,6.38966181492261
1072,18.344999313354492,168.2100067138672,9.169256637225187,5.010874668813264
1073,18.3617000579834,168.42909240722656,9.172848476739825,4.958575820013683
1074,18.44499969482422,168.1300048828125,9.115207788807435,6.089559399985054
1075,18.415000915527344,168.05999755859375,9.126255183451402,5.859975187973069
1076,18.43000030517578,168.2100067138672,9.126967114950508,5.859761800814985
1077,18.360000610351562,168.8000030517578,9.193899642714968,4.570693147329981
1078,18.30500030517578,168.22000122070312,9.189838755322967,4.601418430905644
1079,18.260000228881836,167.94009399414062,9.197157277605607,4.431919304830037
1080,18.299999237060547,169.38999938964844,9.25628450555372,3.381475640393907
1081,18.334999084472656,169.92999267578125,9.268066602724279,3.1910185120582835
1082,18.325000762939453,169.3699951171875,9.242564150923364,3.651164924103105
1083,18.325000762939453,170.30999755859375,9.293860325672089,2.711162482696855
1084,18.274999618530273,170.55999755859375,9.332968597474075,1.9618115084922945
1085,18.170000076293945,171.09120178222656,9.416136547266502,0.3819988114679145
1086,18.18000030517578,167.46499633789062,9.21149579355144,4.108074450644741
1087,18.187400817871094,166.6199951171875,9.161286804295052,5.026983044222694
1088,18.204999923706055,167.27999877929688,9.1886843988101,4.542737972194791
1089,18.19499969482422,166.0399932861328,9.125583735698816,5.682873270517936
1090,18.2549991607666,166.58140563964844,9.12524860574428,5.7406630377558
1091,18.350000381469727,167.10000610351562,9.106267173283399,6.170819900731251
1092,18.200000762939453,174.24000549316406,9.573626274124553,-2.4671943149468607
1093,18.15999984741211,172.6959991455078,9.509691662806807,-1.3226687466542533
1094,18.111799240112305,171.21859741210938,9.453428405550707,-0.32663639983310055
1095,18.094999313354492,171.27040100097656,9.465068112745126,-0.5462173444429173
1096,18.100000381469727,171.12010192871094,9.454149078576755,-0.34597365061086727
1097,18.05500030517578,170.77499389648438,9.458598228188826,-0.4502719710224117
1098,18.010000228881836,170.22999572753906,9.451970769803145,-0.3546801547152061
1099,18.170000076293945,167.9105987548828,9.241089600982038,3.5626018388116645
1100,18.155000686645508,167.99989318847656,9.253642899174015,3.3235116371025324
1101,18.15999984741211,166.9501953125,9.193292770665481,4.423135086353559
1102,18.174999237060547,167.33999633789062,9.207152867256715,4.183129829078316
1103,18.097299575805664,167.5010986328125,9.25558522867938,3.246057263846657
1104,18.110000610351562,168.54989624023438,9.307006657078317,2.324102232706613
1105,18.110000610351562,168.52999877929688,9.305907956897924,2.343999693644113
1106,18.094999313354492,177.42999267578125,9.805471091940532,-6.705809019247605
1107,18.045000076293945,178.9499969482422,9.916874269417828,-8.725145217621114
1108,18.030000686645508,178.55999755859375,9.903493663805008,-8.484941596088058
1109,18.059999465942383,178.4199981689453,9.87929144214043,-8.045350670208885
1110,18.060100555419922,177.72999572753906,9.841030241340569,-7.354338669327783
1111,18.040000915527344,178.01499938964844,9.86779325695199,-7.840073232301856
1112,17.9955997467041,178.3300018310547,9.909644821018864,-8.598500862665086
1113,18.1299991607666,181.64999389648438,10.019305146443457,-10.57627408215354
1114,18.09000015258789,178.5,9.867329933353506,-7.8257419167408475
1115,18.110000610351562,178.48500061035156,9.855604339865712,-7.6110021374105745
1116,18.135000228881836,178.6999969482422,9.853873432195728,-7.576332512344928
1117,18.095600128173828,177.3000030517578,9.79796203474411,-6.5698191832511075
1118,18.05500030517578,177.36590576171875,9.823644572903923,-7.041183836256787
1119,18.049999237060547,177.49000549316406,9.833241717192916,-7.215228189268524
1120,18.135000228881836,180.13999938964844,9.933278032318805,-9.016334953751178
1121,18.16010093688965,180.39999389648438,9.933865154352066,-9.025653938155992
1122,18.15999984741211,180.14700317382812,9.919989244906297,-8.773672774974566
1123,18.200000762939453,179.97000122070312,9.888461191011316,-8.197190042485923
1124,18.174999237060547,179.72999572753906,9.88885850190588,-8.206869560570121
1125,18.209999084472656,180.2100067138672,9.89621173938054,-8.337344389101057
1126,18.260000228881836,180.5,9.884994399644269,-8.127986701029338
1127,18.3700008392334,178.7949981689453,9.732988023990021,-5.324431775016601
1128,18.375,179.89999389648438,9.790475858312075,-6.379501929281199
1129,18.413000106811523,180.85000610351562,9.821865261197374,-6.950015015233797
1130,18.375,181.0500030517578,9.853061390571854,-7.5295110845546365
1131,18.439899444580078,180.9031982421875,9.810422165580693,-6.734569092139234
1132,18.415000915527344,181.08999633789062,9.83383042816997,-7.170023591323806
1133,18.38759994506836,180.89999389648438,9.838151495405064,-7.25366891247422
1134,18.452999114990234,178.0,9.64612846349742,-3.7005471806465184
1135,18.655000686645508,178.7899932861328,9.584025017705981,-2.4731930082601057
1136,18.66010093688965,178.8292999267578,9.583511929092808,-2.4615645161358177
1137,18.559999465942383,179.55999755859375,9.674569112358355,-4.19195460756371
1138,18.645000457763672,180.38999938964844,9.674979617098108,-4.173069306616648
1139,18.604999542236328,179.3699951171875,9.640956706824362,-3.5525458135193535
1140,18.56999969482422,179.47999572753906,9.665051086541657,-4.012082581668105
1141,18.415000915527344,175.75,9.54384964769724,-1.8300272534331814
1142,18.405000686645508,174.8699951171875,9.501221874122042,-1.0498925654615991
1143,18.514999389648438,174.94000244140625,9.448555668827813,-0.0213658430142889
1144,18.565000534057617,175.7100067138672,9.4645839837993,-0.2920191412706945
1145,18.559999465942383,177.14999389648438,9.544719773379024,-1.7819509454543354
1146,18.440000534057617,175.8350067138672,9.535520695300962,-1.6653680043440975
1147,18.420000076293945,174.85000610351562,9.492399857725461,-0.8801077836743421
1148,18.399999618530273,173.41000366210938,9.42445691615513,0.36015426805007245
1149,18.475000381469727,175.4499969482422,9.496616688799481,-0.9308220809219083
1150,18.424999237060547,174.5251007080078,9.472190389943858,-0.5052768148920652
1151,18.485000610351562,175.2899932861328,9.48282323496223,-0.6709482239716156
1152,18.488300323486328,175.2899932861328,9.4811307810408,-0.6379946788496031
1153,18.469999313354492,175.2899932861328,9.49052516528204,-0.8207630403789583
1154,18.440000534057617,174.66000366210938,9.471800358114004,-0.490364952586285
1155,18.434999465942383,168.77000427246094,9.154868953712418,5.349689815495699
1156,18.354999542236328,168.15060424804688,9.161024703984264,5.1701473294744655
1157,18.354999542236328,167.6300048828125,9.13266189394788,5.6907466947088405
1158,18.420000076293945,167.49000549316406,9.092834136777192,6.47989282667722
1159,18.375,167.8300018310547,9.133605541826105,5.6904901361484885
1160,18.364999771118164,168.09500122070312,9.153008620509695,5.325620551659133
1161,18.424999237060547,167.9600067138672,9.115875911464236,6.05981717924856
1162,18.225000381469727,163.0399932861328,8.945952805131558,8.98248385504066
1163,18.209999084472656,163.1199951171875,8.957715723131312,8.75266720757863
1164,18.170000076293945,163.35000610351562,8.99009385897776,8.123194490178852
1165,18.174999237060547,163.2100067138672,8.979918215405837,8.313119453101754
1166,18.094999313354492,162.94000244140625,9.004697906849495,7.784181215127395
1167,18.094999313354492,162.89999389648438,9.002486879137969,7.82418976004927
1168,18.15999984741211,163.02999877929688,8.977422915701702,8.343331619556684
1169,18.114999771118164,163.72000122070312,9.037814147904754,7.203922825512327
1170,18.125,161.94500732421875,8.934896955818965,9.07878691683762
1171,18.075000762939453,161.72999572753906,8.947717228269575,8.794466587604736
1172,18.06999969482422,162.37989807128906,8.986159425215677,8.094619622288283
1173,18.045000076293945,161.92999267578125,8.973676474987203,8.294859054839824
1174,18.075000762939453,161.2716064453125,8.922356826450592,9.252855869831299
1175,18.049999237060547,161.11000061035156,8.925762183942808,9.164776693543976
1176,17.920000076293945,162.92999267578125,9.092075445430298,6.046510191766421
1177,17.924999237060547,164.01499938964844,9.150070090409924,5.011429051173698
1178,17.954999923706055,164.92820739746094,9.185642333515446,4.397831627883923
1179,17.950000762939453,163.5399932861328,9.110862748473323,5.736120165937583
1180,17.959999084472656,163.72000122070312,9.115813450249421,5.6559633779161995
1181,17.9950008392334,163.7899932861328,9.101971972628727,5.93552651857569
1182,18.020000457763672,163.25999450683594,9.059932872337836,6.715191260828837
1183,18.040000915527344,167.57530212402344,9.289096098647558,2.5996240333231437
1184,18.014999389648438,166.50999450683594,9.24285318613521,3.4152466392623833
1185,18.0,166.8668975830078,9.27038319905599,2.9085477949751546
1186,17.96500015258789,167.19000244140625,9.306429224678979,2.2359067787794995
1187,17.985000610351562,167.6999969482422,9.324436544734933,1.9256526616253975
1188,18.024999618530273,167.75,9.306518920951746,2.2751113409392385
1189,18.100000381469727,168.82000732421875,9.327072031283047,1.9541209538813202
1190,17.96500015258789,166.90499877929688,9.290564840616153,2.5209104408888745
1191,17.885000228881836,163.8000946044922,9.158517892550954,4.826872105258266
1192,17.875,163.36000061035156,9.139021013166522,5.167095904558002
1193,17.88520050048828,163.33999633789062,9.132690256026557,5.2889704425175434
1194,17.915000915527344,162.94500732421875,9.095450683621822,5.981569970054428
1195,17.93000030517578,162.41000366210938,9.058003396420865,6.666369400279185
1196,17.88629913330078,161.77999877929688,9.04491183858679,6.859939817290629
1197,17.825000762939453,162.08999633789062,9.093407539981557,5.937768251106368
1198,17.809999465942383,159.75,8.96968022404975,8.127949772589622
1199,17.825000762939453,160.3300018310547,8.994670124469339,7.697762757942305
1200,17.875,160.35499572753906,8.970908851890297,8.172100787370502
1201,17.875,160.0449981689453,8.953566331129808,8.482098345964252
1202,17.819299697875977,160.11000061035156,8.98520162548455,7.860828633923026
1203,17.78499984741211,159.14999389648438,8.948551884280294,8.478289913148975
1204,17.799999237060547,158.24000549316406,8.889888330090484,9.53807408458467
1205,17.834999084472656,157.11109924316406,8.80914534949131,11.016516492381859
1206,17.865699768066406,157.5449981689453,8.818294285373872,10.889218874279285
1207,17.844999313354492,156.4600067138672,8.767722764594264,11.767479216519623
1208,17.805999755859375,156.38999938964844,8.782994582384266,11.44800611466322
1209,17.80500030517578,157.2899932861328,8.834034854827257,10.538030913182345
1210,17.815000534057617,157.1699981689453,8.822340356851376,10.757896225210763
