,t,meta,Ratio,Spread
806,18.325000762939453,170.30999755859375,9.293860325672089,-18.750031466200774
807,18.274999618530273,170.55999755859375,9.332968597474075,-19.437443957832336
808,18.170000076293945,171.09120178222656,9.416136547266502,-20.887189385520777
809,18.18000030517578,167.46499633789062,9.21149579355144,-17.173501442858516
810,18.187400817871094,166.6199951171875,9.161286804295052,-16.263760169989446
811,18.204999923706055,167.27999877929688,9.1886843988101,-16.769805981239223
812,18.19499969482422,166.0399932861328,9.125583735698816,-15.617282986401454
813,18.2549991607666,166.58140563964844,9.12524860574428,-15.63381703553967
814,18.350000381469727,167.10000610351562,9.106267173283399,-15.321342108097104
815,18.200000762939453,174.24000549316406,9.573626274124553,-23.773545601479334
816,18.15999984741211,172.6959991455078,9.509691662806807,-22.579469247128323
817,18.111799240112305,171.21859741210938,9.453428405550707,-21.523728817411815
818,18.094999313354492,171.27040100097656,9.465068112745126,-21.722498998927882
819,18.100000381469727,171.12010192871094,9.454149078576755,-21.528450334708886
820,18.05500030517578,170.77499389648438,9.458598228188826,-21.577005202160485
821,18.010000228881836,170.22999572753906,9.451970769803145,-21.425669932893364
822,18.170000076293945,167.9105987548828,9.241089600982038,-17.706586358177027
823,18.155000686645508,167.99989318847656,9.253642899174015,-17.927096196469996
824,18.15999984741211,166.9501953125,9.193292770665481,-16.83366541412051
825,18.174999237060547,167.33999633789062,9.207152867256715,-17.092251034811888
826,18.097299575805664,167.5010986328125,9.25558522867938,-17.93307382073491
827,18.110000610351562,168.54989624023438,9.307006657078317,-18.870762147906
828,18.110000610351562,168.52999877929688,9.305907956897924,-18.8508646869685
829,18.094999313354492,177.42999267578125,9.805471091940532,-27.88209067373257
830,18.045000076293945,178.9499969482422,9.916874269417828,-29.83949075224462
831,18.030000686645508,178.55999755859375,9.903493663805008,-29.580706767295432
832,18.059999465942383,178.4199981689453,9.87929144214043,-29.1782765682485
833,18.060100555419922,177.72999572753906,9.841030241340569,-28.487389791078137
834,18.040000915527344,178.01499938964844,9.86779325695199,-28.948226100023795
835,17.9955997467041,178.3300018310547,9.909644821018864,-29.651652168845324
836,18.1299991607666,181.64999389648438,10.019305146443457,-31.79591149308383
837,18.09000015258789,178.5,9.867329933353506,-28.995830904324244
838,18.110000610351562,178.48500061035156,9.855604339865712,-28.805866518023187
839,18.135000228881836,178.6999969482422,9.853873432195728,-28.80216495288827
840,18.095600128173828,177.3000030517578,9.79796203474411,-27.746845091865772
841,18.05500030517578,177.36590576171875,9.823644572903923,-28.16791706739486
842,18.049999237060547,177.49000549316406,9.833241717192916,-28.335766390793573
843,18.135000228881836,180.13999938964844,9.933278032318805,-30.24216739429452
844,18.16010093688965,180.39999389648438,9.933865154352066,-30.282579662340773
845,18.15999984741211,180.14700317382812,9.919989244906297,-30.030473275448635
846,18.200000762939453,179.97000122070312,9.888461191011316,-29.503541329018397
847,18.174999237060547,179.72999572753906,9.88885850190588,-29.482250424460325
848,18.209999084472656,180.2100067138672,9.89621173938054,-29.656081009436583
849,18.260000228881836,180.5,9.884994399644269,-29.508661803937834
850,18.3700008392334,178.7949981689453,9.732988023990021,-26.841369176874174
851,18.375,179.89999389648438,9.790475858312075,-27.902631998040285
852,18.413000106811523,180.85000610351562,9.821865261197374,-28.520217385663734
853,18.375,181.0500030517578,9.853061390571854,-29.052641153313722
854,18.439899444580078,180.9031982421875,9.810422165580693,-28.33809278317674
855,18.415000915527344,181.08999633789062,9.83383042816997,-28.742704446141296
856,18.38759994506836,180.89999389648438,9.838151495405064,-28.79240705355361
857,18.452999114990234,178.0,9.64612846349742,-25.32029797442332
858,18.655000686645508,178.7899932861328,9.584025017705981,-24.34317149129334
859,18.66010093688965,178.8292999267578,9.583511929092808,-24.337860889781275
860,18.559999465942383,179.55999755859375,9.674569112358355,-25.94425115506403
861,18.645000457763672,180.38999938964844,9.674979617098108,-26.03066009313526
862,18.604999542236328,179.3699951171875,9.640956706824362,-25.36058581397959
863,18.56999969482422,179.47999572753906,9.665051086541657,-25.77676682568302
864,18.415000915527344,175.75,9.54384964769724,-23.40270810825067
865,18.405000686645508,174.8699951171875,9.501221874122042,-22.610185723764495
866,18.514999389648438,174.94000244140625,9.448555668827813,-21.717918937554693
867,18.565000534057617,175.7100067138672,9.4645839837993,-22.050510718384068
868,18.559999465942383,177.14999389648438,9.544719773379024,-23.534247492954655
869,18.440000534057617,175.8350067138672,9.535520695300962,-23.269016919092316
870,18.420000076293945,174.85000610351562,9.492399857725461,-22.458981305393372
871,18.399999618530273,173.41000366210938,9.42445691615513,-21.19394386063974
872,18.475000381469727,175.4499969482422,9.496616688799481,-22.57782675211542
873,18.424999237060547,174.5251007080078,9.472190389943858,-22.090343003512636
874,18.485000610351562,175.2899932861328,9.48282323496223,-22.33034059167975
875,18.488300323486328,175.2899932861328,9.4811307810408,-22.301474537492346
876,18.469999313354492,175.2899932861328,9.49052516528204,-22.461572681959446
877,18.440000534057617,174.66000366210938,9.471800358114004,-22.094013867334503
878,18.434999465942383,168.77000427246094,9.154868953712418,-16.247764069639437
879,18.354999542236328,168.15060424804688,9.161024703984264,-16.328207346255432
880,18.354999542236328,167.6300048828125,9.13266189394788,-15.807607981021055
881,18.420000076293945,167.49000549316406,9.092834136777192,-15.098980695041808
882,18.375,167.8300018310547,9.133605541826105,-15.832639932610595
883,18.364999771118164,168.09500122070312,9.153008620509695,-16.18512182058536
884,18.424999237060547,167.9600067138672,9.115875911464236,-15.52524900937201
885,18.225000381469727,163.0399932861328,8.945952805131558,-12.354835491422511
886,18.209999084472656,163.1199951171875,8.957715723131312,-12.566069412756894
887,18.170000076293945,163.35000610351562,8.99009385897776,-13.145993706809838
888,18.174999237060547,163.2100067138672,8.979918215405837,-12.962261410788448
889,18.094999313354492,162.94000244140625,9.004697906849495,-13.392100439357568
890,18.094999313354492,162.89999389648438,9.002486879137969,-13.352091894435693
891,18.15999984741211,163.02999877929688,8.977422915701702,-12.913468880917383
892,18.114999771118164,163.72000122070312,9.037814147904754,-13.997134222001824
893,18.125,161.94500732421875,8.934896955818965,-12.134657827191125
894,18.075000762939453,161.72999572753906,8.947717228269575,-12.357042036562552
895,18.06999969482422,162.37989807128906,8.986159425215677,-13.050693972265952
896,18.045000076293945,161.92999267578125,8.973676474987203,-12.819486479783682
897,18.075000762939453,161.2716064453125,8.922356826450592,-11.89865275433599
898,18.049999237060547,161.11000061035156,8.925762183942808,-11.955761507981071
899,17.920000076293945,162.92999267578125,9.092075445430298,-14.912992680491902
900,17.924999237060547,164.01499938964844,9.150070090409924,-15.954266487986166
901,17.954999923706055,164.92820739746094,9.185642333515446,-16.605027000819724
902,17.950000762939453,163.5399932861328,9.110862748473323,-15.260545795864521
903,17.959999084472656,163.72000122070312,9.115813450249421,-15.353087917688987
904,17.9950008392334,163.7899932861328,9.101971972628727,-15.11688289618636
905,18.020000457763672,163.25999450683594,9.059932872337836,-14.368186213863913
906,18.040000915527344,167.57530212402344,9.289096098647558,-18.508528834398795
907,18.014999389648438,166.50999450683594,9.24285318613521,-17.661935805817315
908,18.0,166.8668975830078,9.27038319905599,-18.150054286688437
909,17.96500015258789,167.19000244140625,9.306429224678979,-18.77933954643874
910,17.985000610351562,167.6999969482422,9.324436544734933,-19.11436905662203
911,18.024999618530273,167.75,9.306518920951746,-18.814458800655053
912,18.100000381469727,168.82000732421875,9.327072031283047,-19.2283557302167
913,17.96500015258789,166.90499877929688,9.290564840616153,-18.494335884329367
914,17.885000228881836,163.8000946044922,9.158517892550954,-16.089275010554708
915,17.875,163.36000061035156,9.139021013166522,-15.736663514740405
916,17.88520050048828,163.33999633789062,9.132690256026557,-15.627424758005366
917,17.915000915527344,162.94500732421875,9.095450683621822,-14.971740235302354
918,17.93000030517578,162.41000366210938,9.058003396420865,-14.305521168493732
919,17.88629913330078,161.77999877929688,9.04491183858679,-14.057816305069457
920,17.825000762939453,162.08999633789062,9.093407539981557,-14.904055048330582
921,17.809999465942383,159.75,8.96968022404975,-12.695290800719652
922,17.825000762939453,160.3300018310547,8.994670124469339,-13.144060541494644
923,17.875,160.35499572753906,8.970908851890297,-12.731658631927905
924,17.875,160.0449981689453,8.953566331129808,-12.421661073334155
925,17.819299697875977,160.11000061035156,8.98520162548455,-12.973932520771944
926,17.78499984741211,159.14999389648438,8.948551884280294,-12.31398260022957
927,17.799999237060547,158.24000549316406,8.889888330090484,-11.272778792210039
928,17.834999084472656,157.11109924316406,8.80914534949131,-9.837692140858172
929,17.865699768066406,157.5449981689453,8.818294285373872,-10.003019963633426
930,17.844999313354492,156.4600067138672,8.767722764594264,-9.099117113234973
931,17.805999755859375,156.38999938964844,8.782994582384266,-9.370279852582518
932,17.80500030517578,157.2899932861328,8.834034854827257,-10.279016993225389
933,17.815000534057617,157.1699981689453,8.822340356851376,-10.071539377711593
934,17.735000610351562,166.46490478515625,9.386236202777125,-20.06628929495256
935,17.704999923706055,163.49989318847656,9.234673476025204,-17.363725193251817
936,17.704999923706055,164.13499450683594,9.270544773460738,-17.998826511611192
937,17.684999465942383,162.7100067138672,9.200453018232356,-16.74880371529506
938,17.575000762939453,163.25999450683594,9.289330720889845,-18.261065618692363
939,17.514999389648438,163.19000244140625,9.31715718687683,-18.715968543220534
940,17.54490089416504,162.91000366210938,9.285319116068012,-18.17438991912841
941,17.514999389648438,165.12989807128906,9.427913435662619,-20.655864173103346
942,17.62299919128418,161.49000549316406,9.163593764053074,-16.071183972866812
943,17.540000915527344,161.9499969482422,9.233180643957402,-17.25724846145048
944,17.479999542236328,162.14999389648438,9.276315683229102,-17.982140399650525
945,17.475000381469727,163.13499450683594,9.33533567643422,-19.01087391637504
946,17.46500015258789,163.85000610351562,9.381620651130484,-19.813368011381023
947,17.5,165.39999389648438,9.45142822265625,-21.057175402997906
948,17.485599517822266,165.9001007080078,9.487813130966055,-21.68325834695768
949,17.514999389648438,165.2100067138672,9.432487152212415,-20.73597281568147
950,17.485000610351562,163.50160217285156,9.350963481010947,-19.28999908406434
951,17.319000244140625,160.92999267578125,9.29210638069176,-18.17056902516601
952,17.309999465942383,160.69000244140625,9.283073795442087,-18.00931804495884
953,17.239999771118164,160.2949981689453,9.297853845536842,-18.226674575201635
954,17.19499969482422,160.33999633789062,9.324803674532996,-18.66533564382511
955,16.94499969482422,158.4250030517578,9.34936594304856,-18.937354759108764
956,17.010000228881836,159.02769470214844,9.349070697373072,-18.97141851316858
957,16.889999389648438,159.10000610351562,9.41977571657137,-20.093503208871063
958,16.877500534057617,157.99989318847656,9.361569437941585,-19.102730902554562
959,16.864999771118164,158.64210510253906,9.406588037683736,-19.85430011092007
960,16.885000228881836,158.80999755859375,9.405389126791295,-19.84722757032214
961,16.790000915527344,158.5399932861328,9.44252439792993,-20.40828200359048
962,16.94499969482422,157.74000549316406,9.308941182297284,-18.252357200515014
963,17.014999389648438,158.57000732421875,9.319424802371099,-18.46999822886597
964,16.899999618530273,158.1699981689453,9.359171700543548,-19.076012775974455
965,16.9950008392334,158.74000549316406,9.340394095580663,-18.814944708883452
966,16.934999465942383,159.85960388183594,9.43959899162242,-20.459438087513213
967,16.864999771118164,160.77000427246094,9.53276053687143,-21.982199280841947
968,16.8799991607666,160.3699951171875,9.500592600142305,-21.45097472086926
969,16.834999084472656,159.97999572753906,9.50282176582312,-21.454638230899015
970,16.895000457763672,161.15069580078125,9.538365873599519,-22.100443314183316
971,16.815000534057617,158.92999267578125,9.45167931180731,-20.579583490213373
972,16.8700008392334,161.09010314941406,9.548909018118001,-22.25854856584167
973,16.864999771118164,161.2100067138672,9.558850216526201,-22.422201722248197
974,16.770000457763672,161.4499969482422,9.627310229052433,-23.493250662352473
975,16.780000686645508,162.10000610351562,9.66030986116253,-24.055777319299615
976,16.9950008392334,166.4499969482422,9.794056412400291,-26.524936163961577
977,16.975000381469727,168.27279663085938,9.912977487443804,-28.522700843231384
978,16.975000381469727,168.14999389648438,9.90574315862994,-28.399898108856384
979,16.9950008392334,168.84500122070312,9.93498045795444,-28.919940436422515
980,17.040000915527344,168.94000244140625,9.914318859423489,-28.62127875744745
981,17.045000076293945,168.70050048828125,9.897359913943832,-28.338043897949525
982,17.030000686645508,169.14999389648438,9.932471349171905,-28.918752710851898
983,17.28499984741211,170.2100067138672,9.847266891318535,-27.74802022044532
984,17.2549991607666,168.99000549316406,9.793683785126085,-26.790466494721137
985,17.239999771118164,168.3699951171875,9.766241145736815,-26.301671523443822
986,17.27630043029785,169.08059692382812,9.786852087111633,-26.694713362862167
987,17.31909942626953,168.02000427246094,9.701428471367798,-25.259712971662033
988,17.34910011291504,168.52999877929688,9.714048433776664,-25.507259983519027
989,17.3799991607666,168.97000122070312,9.722094901024734,-25.676956021551952
990,17.087499618530273,156.7899932861328,9.175713052605095,-16.05574859209961
991,17.065000534057617,155.97999572753906,9.140345200472785,-15.442574140554717
992,17.075000762939453,156.16000366210938,9.145534212862108,-15.535099576798705
993,17.100000381469727,156.8699951171875,9.173683720333619,-16.02639312885129
994,17.049999237060547,155.6199951171875,9.127272849310502,-15.21380562048285
995,16.864999771118164,153.57989501953125,9.106427340873232,-14.792090027912257
996,16.825000762939453,153.13999938964844,9.101931200322499,-14.702107705754235
997,16.764999389648438,149.21009826660156,8.9000956575478,-11.297101572665246
998,16.7549991607666,150.60910034179688,8.988905275176746,-12.783586146186854
999,16.716800689697266,150.9490966796875,9.02978383732953,-13.457744603852637
1000,16.850000381469727,151.16000366210938,8.970919895547478,-12.50341407518963
1001,16.825000762939453,150.18040466308594,8.926026618310138,-11.742512979191735
1002,16.760000228881836,149.9149932861328,8.944808546469487,-12.04572949856942
1003,16.770000457763672,151.5,9.033989019950388,-13.543253714110284
1004,16.708599090576172,151.05059814453125,9.040291009778635,-13.630994064653498
1005,16.684999465942383,150.2899932861328,9.007491644989651,-13.076839893226554
1006,16.704999923706055,149.8000030517578,8.96737526105443,-12.411884662198906
1007,16.815000534057617,151.68499755859375,9.02081431703593,-13.334588373025872
1008,16.795000076293945,149.97500610351562,8.929741317191452,-11.799561914600366
1009,16.735000610351562,148.88999938964844,8.896922256313,-11.239433505110588
1010,16.75,149.5399932861328,8.927760793201958,-11.758211996895744
1011,16.68000030517578,146.91000366210938,8.807554015243237,-9.74058317557604
1012,16.579999923706055,145.88999938964844,8.799155612845038,-9.595387200797779
1013,16.594999313354492,145.35000610351562,8.758662977861537,-8.924178509965719
1014,16.594999313354492,145.38999938964844,8.761072937957206,-8.964171796098531
1015,16.635000228881836,145.5050048828125,8.746919319555248,-8.729247295957327
1016,16.674999237060547,145.55999755859375,8.729235635290676,-8.434326664013787
1017,16.719999313354492,146.2899932861328,8.749401871642961,-8.770659491874659
1018,16.809200286865234,146.94419860839844,8.74189111323881,-8.644530272994649
1019,16.68000030517578,146.17550659179688,8.763519419507373,-9.00608610526354
1020,16.62220001220703,145.8883056640625,8.776714607989609,-9.224525007641807
1021,16.639999389648438,146.58990478515625,8.809489793391954,-9.770414291928153
1022,16.6299991607666,146.6300048828125,8.817198573812389,-9.897996887910727
1023,16.7450008392334,148.14830017089844,8.84731518339421,-10.410251788034293
1024,16.770000457763672,148.01870727539062,8.82639852325498,-10.061960989500909
1025,16.584999084472656,147.80999755859375,8.912270468376308,-11.47165246337014
1026,16.55500030517578,148.0,8.939897147191779,-11.924085714174884
1027,16.549999237060547,147.375,8.9048342473625,-11.342835306128285
1028,16.5049991607666,146.1199951171875,8.853074980126246,-10.481493322993947
1029,16.5049991607666,146.27000427246094,8.862163690389863,-10.631502478267384
1030,16.524999618530273,146.47000122070312,8.863540369251162,-10.656534429856952
1031,16.559999465942383,146.0800018310547,8.821256433702528,-9.960354638856648
1032,16.549999237060547,145.0749969482422,8.765861246892058,-9.042832254370472
1033,16.56920051574707,144.6300048828125,8.728846316112763,-8.429866450498855
1034,16.565000534057617,144.9600067138672,8.750981107174105,-8.796609929715748
1035,16.614999771118164,146.14149475097656,8.795756651469485,-9.540702160774037
1036,16.43000030517578,144.47000122070312,8.793061383887629,-9.487593135586257
1037,16.395000457763672,144.5749969482422,8.818236835106662,-9.898769264477187
1038,16.255699157714844,142.0800018310547,8.740319346007611,-8.622388830250577
1039,16.336599349975586,142.39990234375,8.716618391205316,-8.234570447941001
1040,16.264999389648438,141.49000549316406,8.69904769767239,-7.951033602060653
1041,16.295000076293945,142.7100067138672,8.757901567701278,-8.908587327784863
1042,16.30500030517578,143.26370239257812,8.786488789399236,-9.374800508169477
1043,16.26140022277832,142.9925994873047,8.793375572111334,-9.485113286520152
1044,16.235000610351562,143.9199981689453,8.864797829276386,-10.643457087240398
1045,16.229999542236328,142.7899932861328,8.797904948459278,-9.55720179638127
1046,15.954999923706055,140.8800048828125,8.829834256125064,-10.052923697502996
1047,15.994999885559082,141.03500366210938,8.817443242962531,-9.858000826284842
1048,15.875,139.4626007080078,8.785045713890256,-9.335362823728337
1049,15.90999984741211,139.6199951171875,8.775612599386532,-9.186576831556158
1050,15.90880012512207,139.8699951171875,8.791988963159739,-9.447072061662459
1051,15.954999923706055,139.63999938964844,8.752115327946214,-8.812918204338933
1052,15.989999771118164,140.41000366210938,8.781113550465713,-9.276742075448004
1053,15.949899673461914,140.8300018310547,8.829522737711844,-10.04753788788222
1054,15.874899864196777,138.5500030517578,8.72761429911344,-8.42364116045224
1055,15.725000381469727,137.35000610351562,8.73449938133981,-8.53497232296994
1056,15.649999618530273,137.35009765625,8.77636428141644,-9.191174270361449
1057,15.619999885559082,137.60000610351562,8.809219405355364,-9.703521869815779
1058,15.710000038146973,137.7100067138672,8.765754702704022,-9.026196680810989
1059,15.699999809265137,136.35000610351562,8.68471387006327,-7.7536785687857215
1060,15.949999809265137,137.6999969482422,8.633228752031341,-6.916657012095817
1061,15.845000267028809,137.20860290527344,8.659425723758744,-7.343804173182695
1062,15.795000076293945,135.4738006591797,8.577005381754105,-6.046406075930269
1063,15.739999771118164,134.8300018310547,8.566073938479887,-5.883752645809755
1064,15.694999694824219,134.6199951171875,8.577253758187807,-6.067408831620758
1065,15.7121000289917,134.7465057373047,8.575970461534277,-6.044324880167357
1066,15.739999771118164,134.38999938964844,8.538119526294086,-5.443750204403505
1067,15.824999809265137,137.2301025390625,8.67172854300559,-7.540268803624377
1068,15.84000015258789,138.9635009765625,8.772948209464447,-9.142443493634891
1069,15.864999771118164,139.8300018310547,8.813741181743458,-9.790246445101536
1070,15.880000114440918,140.39999389648438,8.841309375609372,-10.229014763041766
1071,15.800000190734863,141.125,8.931961917491359,-11.65386416758742
1072,15.83810043334961,141.36000061035156,8.925312805359907,-11.55556196555728
1073,15.816100120544434,141.58999633789062,8.952269855321118,-11.97801752085619
1074,15.515000343322754,136.0,8.765710408671103,-9.022056970355754
1075,15.574999809265137,137.44000244140625,8.824398338653397,-9.937181107384594
1076,15.510000228881836,137.30999755859375,8.852997777711371,-10.375795778112666
1077,15.515000343322754,137.25999450683594,8.84692178340228,-10.282051477191692
1078,15.46500015258789,136.42999267578125,8.82185524278519,-9.889453794978357
1079,15.475000381469727,135.94000244140625,8.784491055921736,-9.311981062277033
1080,15.520000457763672,136.4199981689453,8.789948076367681,-9.398313890137905
1081,15.425000190734863,138.8000030517578,8.99837934103424,-12.609385821469948
1082,15.505000114440918,140.60989379882812,9.068680603740729,-13.719433267510203
1083,15.505000114440918,138.75,8.948726151299553,-11.859539468682078
1084,15.46500015258789,138.25999450683594,8.940187076797391,-11.719455626033044
1085,15.404999732971191,137.57000732421875,8.93021809210284,-11.554355090583504
1086,15.444999694824219,136.91000366210938,8.864357809472107,-10.5444297779591
1087,15.369999885559082,135.69000244140625,8.828237049558737,-9.980530609122871
1088,16.0,138.6999969482422,8.668749809265137,-7.479252863254493
1089,15.90999984741211,137.6300048828125,8.650534645052126,-7.196586597181158
1090,15.904999732971191,137.05999755859375,8.617415898125875,-6.67032052212557
1091,15.96500015258789,137.86300659179688,8.635327608778606,-6.948442908161047
1092,15.975000381469727,138.99989318847656,8.701088567716726,-7.9978470065144105
1093,15.994500160217285,139.38999938964844,8.714870611358625,-8.217368175903152
1094,15.899999618530273,138.63499450683594,8.719182253644025,-8.289058719530919
1095,16.125,139.52000427246094,8.652403365734012,-7.205753986765023
1096,16.075000762939453,141.1699981689453,8.781959033831559,-9.293143689300484
1097,16.075000762939453,141.60009765625,8.808714832705066,-9.723243176605171
1098,15.986100196838379,140.0399932861328,8.76010981801734,-8.940845368711967
1099,15.970000267028809,140.3800048828125,8.79023184317892,-9.42169995001351
1100,16.045000076293945,140.02999877929688,8.727329268523185,-8.41559179463099
1101,16.100000381469727,140.3800048828125,8.71925475507334,-8.284452500142129
1102,15.850000381469727,135.60000610351562,8.55520522649614,-5.691466122261721
1103,15.824999809265137,135.82000732421875,8.58262299912949,-6.130173588780627
1104,15.879899978637695,136.19000244140625,8.576250645445798,-6.0198993009375155
1105,15.914999961853027,137.8928985595703,8.664335462776531,-7.415739024775837
1106,15.944999694824219,138.4600067138672,8.683600461830776,-7.7204080268839785
1107,15.970100402832031,139.61500549316406,8.742274749155971,-8.655824567391198
1108,15.9399995803833,138.9199981689453,8.715182046799324,-8.224140731125265
1109,15.585000038146973,136.74000549316406,8.773821312702557,-9.149701660816083
1110,15.529999732971191,141.1199951171875,9.08692836726717,-14.010836682844007
1111,15.46500015258789,139.58990478515625,9.026181920974471,-13.049365904353357
1112,15.471799850463867,140.5,9.081037846788563,-13.899977024874522
1113,15.425000190734863,140.47000122070312,9.106645023257597,-14.27938399041526
1114,15.385000228881836,139.47000122070312,9.065323311395208,-13.62930564093026
1115,15.319999694824219,139.0800018310547,9.078329282084916,-13.807934147612633
1116,15.0600004196167,135.6699981689453,9.008631765522775,-12.67241704245581
1117,15.074999809265137,134.99099731445312,8.954626800823393,-11.862200783264376
1118,15.079999923706055,134.2799072265625,8.90450317678529,-11.107369446210589
1119,15.055000305175781,133.72000122070312,8.882098871478025,-10.766161343376785
1120,15.024999618530273,133.0399932861328,8.854575485117158,-10.348600903785416
1121,14.914999961853027,132.97999572753906,8.915856256631042,-11.250885798410428
1122,14.949999809265137,133.4499969482422,8.92642131443625,-11.414706617761686
1123,15.072099685668945,134.77000427246094,8.941687427970288,-11.666578166354247
1124,14.947699546813965,133.44000244140625,8.927126346331224,-11.424834920954629
1125,14.854999542236328,132.38999938964844,8.912151024524228,-11.18577610768745
1126,14.840100288391113,132.8300018310547,8.95074825976499,-11.756117960819045
1127,14.920000076293945,133.99000549316406,8.980563324933074,-12.217154314872266
1128,14.904999732971191,134.09190368652344,8.99643784561097,-12.450276255721098
1129,14.899999618530273,133.74000549316406,8.975839524642625,-12.142119311524885
1130,14.845000267028809,127.4000015258789,8.582014094593056,-6.283252399454005
1131,14.864999771118164,129.82000732421875,8.733266688402614,-8.52830154393144
1132,14.854999542236328,130.335693359375,8.77386047631973,-9.131470077414013
1133,14.880000114440918,130.27000427246094,8.754704520871272,-8.84707474468417
1134,14.895000457763672,130.16000366210938,8.738502830610287,-8.605850386843121
1135,14.734999656677246,128.0800018310547,8.69222971260909,-7.925543500638758
1136,14.800000190734863,128.55999755859375,8.686486209579593,-7.836911331847011
1137,14.800000190734863,128.03729248046875,8.651168299350632,-7.314206253722011
1138,14.819999694824219,127.9937973022461,8.636558700264146,-7.095754421636974
1139,14.843299865722656,127.01499938964844,8.557059450301999,-5.9131254581992945
1140,14.78499984741211,127.19000244140625,8.602638062500144,-6.598139962148997
1141,14.736300468444824,127.77999877929688,8.671104328587429,-7.614160883010561
1142,14.664999961853027,127.62000274658203,8.702352749986392,-8.077905218869864
1143,14.630000114440918,127.4800033569336,8.713602348581063,-8.244086230573279
1144,14.654999732971191,124.93000030517578,8.524735761277777,-5.475385275789909
1145,14.824999809265137,128.64999389648438,8.677908637549011,-7.708209766712093
1146,14.875,128.69000244140625,8.651428735556722,-7.310814162792644
1147,14.979999542236328,130.59829711914062,8.718177644192632,-8.30056763647139
1148,14.984999656677246,129.45730590820312,8.63912638466545,-7.115835176370757
1149,15.135000228881836,130.58999633789062,8.628344523489877,-6.936313159534228
1150,15.114999771118164,130.25,8.617267745440692,-6.771281818296222
1151,15.024999618530273,128.2899932861328,8.538435710035778,-5.598600903785416
1152,15.145000457763672,128.7100067138672,8.498514547610165,-4.968841037184495
1153,15.02280044555664,128.1999969482422,8.5336949933433,-5.527843040159558
1154,15.024999618530273,128.00999450683594,8.519800183486309,-5.318602124488541
1155,15.020099639892578,127.77999877929688,8.507267051672551,-5.131471653138737
1156,15.027999877929688,127.48999786376953,8.483497398146973,-4.772359063366201
1157,15.010000228881836,126.80999755859375,8.448367463352158,-4.249820580945601
1158,15.180000305175781,131.64999389648438,8.67259494399331,-7.602647818449787
1159,15.28499984741211,132.27000427246094,8.653582308988735,-7.3041169903707495
1160,15.345000267028809,133.86000061035156,8.723362546820622,-8.369226681093727
1161,15.305000305175781,134.1199951171875,8.763148803847548,-8.979142838444693
1162,15.28499984741211,134.30999755859375,8.787046051644786,-9.344110276503562
1163,15.3149995803833,134.1999969482422,8.762651036578315,-8.971670513963295
1164,15.3100004196167,134.04100036621094,8.755127151692578,-8.856406838304968
1165,15.566300392150879,134.6300048828125,8.648811952177029,-7.203286481246755
1166,15.479100227355957,131.99000549316406,8.526981772487028,-5.326118458846514
1167,15.494999885559082,133.0399932861328,8.585995112534494,-6.237015253141186
1168,15.545100212097168,133.5399932861328,8.590487771974107,-6.298735111325959
1169,15.569999694824219,133.75999450683594,8.590879712817236,-6.300914421977415
1170,15.545000076293945,132.72999572753906,8.538436479646707,-5.489613545706112
1171,15.600000381469727,132.80999755859375,8.513461173779875,-5.088469978756313
1172,15.725000381469727,136.47000122070312,8.67853722798753,-7.65496744015744
1173,15.635000228881836,135.3800048828125,8.6587785673793,-7.3522969016231965
1174,15.53499984741211,134.2100067138672,8.639202319414538,-7.0571070303605605
1175,15.444999694824219,132.60699462890625,8.585755729949561,-6.241420744755976
1176,15.5,133.60000610351562,8.61935523248488,-6.753286821360865
1177,15.484999656677246,132.4600067138672,8.554085221225655,-5.744511179201885
1178,15.539999961853027,133.24000549316406,8.574002948535156,-6.043364560494274
1179,16.905000686645508,136.42999267578125,8.070392613681303,2.7077423091430095
1180,16.924999237060547,135.8000030517578,8.023634219988473,3.5126802442386182
1181,16.770000457763672,134.16000366210938,8.0,3.796742623780341
1182,16.725000381469727,133.0050048828125,7.952466478277267,4.558078503399026
1183,16.665000915527344,131.75999450683594,7.906389875086697,5.27821057499815
1184,16.674999237060547,131.77679443359375,7.902656699420829,5.348876460986213
1185,16.739999771118164,131.5,7.855436188647948,6.194298790910773
1186,16.94890022277832,127.1500015258789,7.501961770652046,12.371768778800908
1187,16.988500595092773,126.6500015258789,7.455042946077448,13.218194800210592
1188,16.844999313354492,127.79000091552734,7.586227730755509,10.82283907943903
1189,16.985000610351562,128.17999267578125,7.546658114198803,11.657585610173038
1190,17.030000686645508,129.74000549316406,7.618320626076244,10.491235692468416
1191,17.1299991607666,129.73159790039062,7.573356932644757,11.374434897344083
1192,17.100000381469727,130.00999450683594,7.602923485763204,10.833607481500275
1193,17.57699966430664,126.38999938964844,7.190646970671951,18.626415986812127
1194,17.485000610351562,129.92999267578125,7.430940128126699,14.281610413005973
1195,17.475000381469727,131.42999267578125,7.521029459612945,12.69412791467965
1196,17.454999923706055,132.1999969482422,7.573760958239719,11.749158645566093
1197,17.475000381469727,129.77000427246094,7.4260372783778275,14.354116317999962
1198,17.4950008392334,131.02000427246094,7.4889967412086165,13.27908131465261
1199,17.53499984741211,129.75999450683594,7.400056779925577,14.8890043880024
1200,17.764999389648438,134.2480926513672,7.556886983603994,12.41295364823497
1201,17.80500030517578,135.30999755859375,7.599550420634373,11.700978734313674
1202,17.834999084472656,135.4600067138672,7.59517878707379,11.813400388438703
