,t,meta,Ratio,Spread
807,20.469999313354492,164.375,8.030044236140391,12.22323972918182
808,20.489999771118164,163.82000732421875,7.995120017284358,12.959642048486764
809,20.43000030517578,163.44000244140625,8.0,12.795435300903968
810,20.200000762939453,158.1199951171875,7.827722234906405,16.029283625127597
811,20.100000381469727,158.75999450683594,7.898507039492269,14.482253318036477
812,20.184999465942383,158.2100067138672,7.837999053743388,15.803206145717247
813,20.170000076293945,158.3074951171875,7.848661106513742,15.569669159842057
814,20.288799285888672,158.57000732421875,7.815642763764135,16.3846984030181
815,20.299999237060547,158.16990661621094,7.791621308411145,16.886385743371058
816,20.329999923706055,158.05999755859375,7.774717075836576,17.268409266273785
817,20.46500015258789,162.8300018310547,7.956511146688856,13.722894137334102
818,20.540000915527344,163.5,7.960077541983026,13.733173481514747
819,20.53499984741211,163.125,7.943754624403251,14.062812420545932
820,20.584999084472656,164.07000732421875,7.970367482210742,13.571311904960602
821,20.51420021057129,164.35000610351562,8.0115239403203,12.649147899843008
822,20.514999389648438,164.0399932861328,7.996100324960524,12.966409490889426
823,20.559999465942383,164.72000122070312,8.011673419231437,12.694564604159531
824,20.639999389648438,166.9803009033203,8.090131096954673,11.159886195461333
825,20.530000686645508,168.4199981689453,8.20360411768034,8.722470490807588
826,20.523500442504883,170.9091033935547,8.32748311489769,6.174406267044226
827,20.55500030517578,169.98500061035156,8.269763954591092,7.384221453718062
828,20.530000686645508,168.1999969482422,8.192888033250483,8.942471711510713
829,20.55500030517578,167.13999938964844,8.131354751065722,10.229222674421187
830,20.530000686645508,167.19000244140625,8.14369200436321,9.95246621834665
831,20.825000762939453,171.27679443359375,8.224575661884298,8.541405917518382
832,20.795000076293945,173.32009887695312,8.334700564610047,6.225987008873467
833,20.739999771118164,175.24009704589844,8.449377964310877,3.80712097032589
834,20.729999542236328,175.2899932861328,8.455860933763567,3.6665199083296685
835,20.829999923706055,175.77000427246094,8.438310365638642,4.093539839444226
836,20.809999465942383,175.9600067138672,8.45555075586826,3.7221277545142826
837,20.78499984741211,175.6999969482422,8.453211365797443,3.755384115822558
838,20.610000610351562,179.3350067138672,8.701358631876728,-1.466916780195298
839,20.635000228881836,180.86000061035156,8.764720068052645,-2.7651572723629485
840,20.610000610351562,182.03500366210938,8.832362846737647,-4.1669137284374855
841,20.520000457763672,180.9199981689453,8.816763846635045,-3.868234330954259
842,20.540000915527344,182.28500366210938,8.874634641535478,-5.051830180594628
843,20.584999084472656,183.3896942138672,8.908899799378604,-5.748374984687835
844,20.489999771118164,183.08999633789062,8.935578251980585,-6.310346965185111
845,18.545000076293945,180.14999389648438,9.714208312501974,-21.01202580232711
846,18.895000457763672,182.63299560546875,9.665678284248338,-20.320427950349988
847,19.05500030517578,183.0299072265625,9.60534790318777,-19.26609702360576
848,19.05500030517578,181.81500244140625,9.541590109133772,-18.05119223844951
849,18.886600494384766,182.47500610351562,9.661612006764681,-20.238628422655715
850,18.844999313354492,182.66000366210938,9.692757246887641,-20.800960115799846
851,18.920000076293945,183.17999267578125,9.681817755661584,-20.640671616345763
852,18.454999923706055,172.66000366210938,9.355730391541314,-14.338361663632945
853,18.334999084472656,170.74000549316406,9.312245106014677,-13.506804055654008
854,18.334999084472656,169.3000030517578,9.23370665423882,-12.066801614247758
855,18.327499389648438,169.0,9.22111611666199,-11.83482285376737
856,18.30500030517578,169.40499877929688,9.254575031686683,-12.443894506896548
857,18.389999389648438,169.6800994873047,9.226759386561811,-11.948030180192369
858,18.385000228881836,169.27999877929688,9.207505938094425,-11.593273232977559
859,18.479999542236328,167.07000732421875,9.040585035858774,-8.521611921425595
860,18.594999313354492,167.3896026611328,9.001861190762051,-7.798127758342098
861,18.490100860595703,166.57899475097656,9.00909064838978,-7.938977617103738
862,18.485000610351562,166.45010375976562,9.004603638831037,-7.8563472960036265
863,18.450000762939453,165.63999938964844,8.977777373449749,-7.36370115196501
864,18.479999542236328,165.10000610351562,8.93398323556107,-6.55161070072247
865,18.520000457763672,166.67999267578125,8.999999382068493,-7.76877798594068
866,18.325000762939453,162.8199005126953,8.885123805396116,-5.677386596771292
867,18.30500030517578,161.72000122070312,8.834744524695605,-4.758896948302798
868,18.34000015258789,161.57989501953125,8.810245020457717,-4.30133252105238
869,18.362499237060547,160.50999450683594,8.741184543271913,-3.027359134524737
870,18.329999923706055,158.96530151367188,8.672411466193363,-1.777443836954852
871,18.350000381469727,158.75,8.651225978191782,-1.3807326797592552
872,18.298999786376953,159.13999938964844,8.696650158339436,-2.2333214703403925
873,18.364999771118164,164.80999755859375,8.974135562897379,-7.304681655798156
874,18.295000076293945,166.76499938964844,9.115331986564843,-9.894599939009986
875,18.309200286865234,167.94869995117188,9.172912924638,-10.949500691642122
876,18.30500030517578,167.9600067138672,9.175635286188776,-10.99890244146686
877,18.264999389648438,167.4199981689453,9.166165002109414,-10.8217131835924
878,18.434999465942383,170.80999755859375,9.265527665143443,-12.669765203641013
879,18.385000228881836,169.36000061035156,9.211857411037515,-11.673275064032246
880,18.44860076904297,156.94000244140625,8.506878348451984,1.3235974672340163
881,18.475000381469727,159.03500366210938,8.608119100317865,-0.5319520201092232
882,18.454999923706055,159.91000366210938,8.664860705672488,-1.588361663632945
883,18.604999542236328,158.9499969482422,8.5434023573825,0.7321827763103741
884,18.6200008392334,157.72000122070312,8.470461552739467,2.0982443865801272
885,18.628000259399414,159.5800018310547,8.56667380335326,0.31080071356772265
886,18.579999923706055,160.72999572753906,8.650699482644514,-1.2745694073032254
887,18.78499984741211,157.7100067138672,8.39552877268689,3.6048252020470457
888,18.674999237060547,155.61819458007812,8.332969260381747,4.698901596631579
889,18.6427001953125,155.72000122070312,8.352867320145887,4.304133778872263
890,18.679000854492188,157.60000610351562,8.437282450555367,2.7533858420394566
891,18.75,159.2899932861328,8.49546630859375,1.7073804037028495
892,18.770000457763672,159.72000122070312,8.509323245894729,1.4587821126562588
893,18.790000915527344,159.10000610351562,8.467269736641759,2.260186873367452
894,18.7549991607666,159.4573974609375,8.502127677750307,1.5853199896911931
895,18.80500030517578,163.6999969482422,8.705131310377396,-2.203755388804261
896,18.7450008392334,163.74000549316406,8.735129269797378,-2.7879755641214032
897,18.665000915527344,161.67999267578125,8.662201165030766,-1.4535840206575799
898,18.674999237060547,161.0500030517578,8.623829163652868,-0.7329068750481085
899,18.71500015258789,160.1750030517578,8.558642893177266,0.5049124119992783
900,18.719999313354492,159.94000244140625,8.543803862605277,0.7852567831438719
901,18.450000762939453,158.7899932861328,8.60650334525159,-0.5136950484493852
902,18.434999465942383,160.77999877929688,8.721453942883416,-2.6397664243441383
903,18.46500015258789,161.9154052734375,8.768773568125038,-3.5030584531992233
904,18.520099639892578,160.49989318847656,8.666254302582548,-1.5877788894939826
905,18.485000610351562,160.2899932861328,8.671354503303112,-1.696236822370814
906,18.424999237060547,160.1199951171875,8.69036644490697,-2.07046758399661
907,18.3700008392334,160.19000244140625,8.720195706212671,-2.639325477641812
908,18.36989974975586,167.07989501953125,9.0953079382892,-9.530134965084635
909,18.344999313354492,168.2100067138672,9.169256637225187,-10.886100454595287
910,18.3617000579834,168.42909240722656,9.172848476739825,-10.953705808578967
911,18.44499969482422,168.1300048828125,9.115207788807435,-9.899067706097917
912,18.415000915527344,168.05999755859375,9.126255183451402,-10.101157546988894
913,18.43000030517578,168.2100067138672,9.126967114950508,-10.115118119707454
914,18.360000610351562,168.8000030517578,9.193899642714968,-11.340030909755221
915,18.30500030517578,168.22000122070312,9.189838755322967,-11.258896948302798
916,18.260000228881836,167.94009399414062,9.197157277605607,-11.387152769580716
917,18.299999237060547,169.38999938964844,9.25628450555372,-12.474256178216955
918,18.334999084472656,169.92999267578125,9.268066602724279,-12.696791238271196
919,18.325000762939453,169.3699951171875,9.242564150923364,-12.22748120126348
920,18.325000762939453,170.30999755859375,9.293860325672089,-13.16748364266973
921,18.274999618530273,170.55999755859375,9.332968597474075,-13.871007751478992
922,18.170000076293945,171.09120178222656,9.416136547266502,-15.354586653347518
923,18.18000030517578,167.46499633789062,9.21149579355144,-11.637676387249705
924,18.187400817871094,166.6199951171875,9.161286804295052,-10.725550484411166
925,18.204999923706055,167.27999877929688,9.1886843988101,-11.225925424339259
926,18.19499969482422,166.0399932861328,9.125583735698816,-10.076624752937043
927,18.2549991607666,166.58140563964844,9.12524860574428,-10.073825476057372
928,18.350000381469727,167.10000610351562,9.106267173283399,-9.73073878327488
929,18.200000762939453,174.24000549316406,9.573626274124553,-18.23127589899945
930,18.15999984741211,172.6959991455078,9.509691662806807,-17.050088838390614
931,18.111799240112305,171.21859741210938,9.453428405550707,-16.009879847838583
932,18.094999313354492,171.27040100097656,9.465068112745126,-16.214063385223476
933,18.100000381469727,171.12010192871094,9.454149078576755,-16.018403251989007
934,18.05500030517578,170.77499389648438,9.458598228188826,-16.081458267602862
935,18.010000228881836,170.22999572753906,9.451970769803145,-15.944623146497968
936,18.170000076293945,167.9105987548828,9.241089600982038,-12.173983626003768
937,18.155000686645508,167.99989318847656,9.253642899174015,-12.399326642152367
938,18.15999984741211,166.9501953125,9.193292770665481,-11.304285005382802
939,18.174999237060547,167.33999633789062,9.207152867256715,-11.558037448218549
940,18.097299575805664,167.5010986328125,9.25558522867938,-12.423897005034853
941,18.110000610351562,168.54989624023438,9.307006657078317,-13.357492741750598
942,18.110000610351562,168.52999877929688,9.305907956897924,-13.337595280813098
943,18.094999313354492,177.42999267578125,9.805471091940532,-22.373655060028163
944,18.045000076293945,178.9499969482422,9.916874269417828,-24.34716614112252
945,18.030000686645508,178.55999755859375,9.903493663805008,-24.09321533402896
946,18.059999465942383,178.4199981689453,9.87929144214043,-23.681118779270797
947,18.060100555419922,177.72999572753906,9.841030241340569,-22.990199428546724
948,18.040000915527344,178.01499938964844,9.86779325695199,-23.457512343321802
949,17.9955997467041,178.3300018310547,9.909644821018864,-24.175245577364727
950,18.1299991607666,181.64999389648438,10.019305146443457,-26.276198054652717
951,18.09000015258789,178.5,9.867329933353506,-23.489006145039916
952,18.110000610351562,178.48500061035156,9.855604339865712,-23.292597111867785
953,18.135000228881836,178.6999969482422,9.853873432195728,-23.280840045441686
954,18.095600128173828,177.3000030517578,9.79796203474411,-22.23821588062517
955,18.05500030517578,177.36590576171875,9.823644572903923,-22.672370132837237
956,18.049999237060547,177.49000549316406,9.833241717192916,-22.841830925251394
957,18.135000228881836,180.13999938964844,9.933278032318805,-24.720842486847936
958,18.16010093688965,180.39999389648438,9.933865154352066,-24.753166680049326
959,18.15999984741211,180.14700317382812,9.919989244906297,-24.501092866710927
960,18.200000762939453,179.97000122070312,9.888461191011316,-23.96127162653851
961,18.174999237060547,179.72999572753906,9.88885850190588,-23.948036837866987
962,18.209999084472656,180.2100067138672,9.89621173938054,-24.11058959811654
963,18.260000228881836,180.5,9.884994399644269,-23.94705877544009
964,18.3700008392334,178.7949981689453,9.732988023990021,-21.244321205180874
965,18.375,179.89999389648438,9.790475858312075,-22.303973171926934
966,18.413000106811523,180.85000610351562,9.821865261197374,-22.909313976333458
967,18.375,181.0500030517578,9.853061390571854,-23.45398232720037
968,18.439899444580078,180.9031982421875,9.810422165580693,-22.71852173558377
969,18.415000915527344,181.08999633789062,9.83383042816997,-23.13115632628577
970,18.38759994506836,180.89999389648438,9.838151495405064,-23.189688210538627
971,18.452999114990234,178.0,9.64612846349742,-19.69650588594626
972,18.655000686645508,178.7899932861328,9.584025017705981,-18.65428945277099
973,18.66010093688965,178.8292999267578,9.583511929092808,-18.647335423285163
974,18.559999465942383,179.55999755859375,9.674569112358355,-20.285980881881606
975,18.645000457763672,180.38999938964844,9.674979617098108,-20.34500037804846
976,18.604999542236328,179.3699951171875,9.640956706824362,-19.68781539263494
977,18.56999969482422,179.47999572753906,9.665051086541657,-20.115274229065072
978,18.415000915527344,175.75,9.54384964769724,-17.791159988395144
979,18.405000686645508,174.8699951171875,9.501221874122042,-17.00185992734449
980,18.514999389648438,174.94000244140625,9.448555668827813,-16.074148812534524
981,18.565000534057617,175.7100067138672,9.4645839837993,-16.3906289761862
982,18.559999465942383,177.14999389648438,9.544719773379024,-17.87597721977223
983,18.440000534057617,175.8350067138672,9.535520695300962,-17.649413297945607
984,18.420000076293945,174.85000610351562,9.492399857725461,-16.845822331117766
985,18.399999618530273,173.41000366210938,9.42445691615513,-15.58722953323521
986,18.475000381469727,175.4499969482422,9.496616688799481,-16.946945306242036
987,18.424999237060547,174.5251007080078,9.472190389943858,-16.475573174816923
988,18.485000610351562,175.2899932861328,9.48282323496223,-16.696236822370814
989,18.488300323486328,175.2899932861328,9.4811307810408,-16.666307518222816
990,18.469999313354492,175.2899932861328,9.49052516528204,-16.832302705101505
991,18.440000534057617,174.66000366210938,9.471800358114004,-16.474410246187794
992,18.434999465942383,168.77000427246094,9.154868953712418,-10.6297719175082
993,18.354999542236328,168.15060424804688,9.161024703984264,-10.735993167013127
994,18.354999542236328,167.6300048828125,9.13266189394788,-10.215393801778752
995,18.420000076293945,167.49000549316406,9.092834136777192,-9.485821720766204
996,18.375,167.8300018310547,9.133605541826105,-10.233981106497247
997,18.364999771118164,168.09500122070312,9.153008620509695,-10.58968531790753
998,18.424999237060547,167.9600067138672,9.115875911464236,-9.910479180676298
999,18.225000381469727,163.0399932861328,8.945952805131558,-6.804510287651475
1000,18.209999084472656,163.1199951171875,8.957715723131312,-7.020578001436853
1001,18.170000076293945,163.35000610351562,8.99009385897776,-7.61339097463658
1002,18.174999237060547,163.2100067138672,8.979918215405837,-7.428047824195112
1003,18.094999313354492,162.94000244140625,9.004697906849495,-7.883664825653163
1004,18.094999313354492,162.89999389648438,9.002486879137969,-7.843656280731288
1005,18.15999984741211,163.02999877929688,8.977422915701702,-7.384088472179677
1006,18.114999771118164,163.72000122070312,9.037814147904754,-8.482253961426345
1007,18.125,161.94500732421875,8.934896955818965,-6.616555243180123
1008,18.075000762939453,161.72999572753906,8.947717228269575,-6.855050455133856
1009,18.06999969482422,162.37989807128906,8.986159425215677,-7.5503138598527
1010,18.045000076293945,161.92999267578125,8.973676474987203,-7.327161868661584
1011,18.075000762939453,161.2716064453125,8.922356826450592,-6.396661172907294
1012,18.049999237060547,161.11000061035156,8.925762183942808,-6.461826042438894
1013,17.920000076293945,162.92999267578125,9.092075445430298,-9.46094619042099
1014,17.924999237060547,164.01499938964844,9.150070090409924,-10.500609143495176
1015,17.954999923706055,164.92820739746094,9.185642333515446,-11.141702686022136
1016,17.950000762939453,163.5399932861328,9.110862748473323,-9.798832335487013
1017,17.959999084472656,163.72000122070312,9.115813450249421,-9.888152748471292
1018,17.9950008392334,163.7899932861328,9.101971972628727,-9.640669287646595
1019,18.020000457763672,163.25999450683594,9.059932872337836,-8.883917104032996
1020,18.040000915527344,167.57530212402344,9.289096098647558,-13.017815077696802
1021,18.014999389648438,166.50999450683594,9.24285318613521,-12.17927816500184
1022,18.0,166.8668975830078,9.27038319905599,-12.672229823728564
1023,17.96500015258789,167.19000244140625,9.306429224678979,-13.312792908205573
1024,17.985000610351562,167.6999969482422,9.324436544734933,-13.641377771517817
1025,18.024999618530273,167.75,9.306518920951746,-13.328578836404056
1026,18.100000381469727,168.82000732421875,9.327072031283047,-13.71830864749682
1027,17.96500015258789,166.90499877929688,9.290564840616153,-13.027789246096198
1028,17.885000228881836,163.8000946044922,9.158517892550954,-10.6485063452105
1029,17.875,163.36000061035156,9.139021013166522,-10.299117172831721
1030,17.88520050048828,163.33999633789062,9.132690256026557,-10.186591560149104
1031,17.915000915527344,162.94500732421875,9.095450683621822,-9.521304599651522
1032,17.93000030517578,162.41000366210938,9.058003396420865,-8.85025235498727
1033,17.88629913330078,161.77999877929688,9.04491183858679,-8.616629100289877
1034,17.825000762939453,162.08999633789062,9.093407539981557,-9.482619709004233
1035,17.809999465942383,159.75,8.96968022404975,-7.278689253844298
1036,17.825000762939453,160.3300018310547,8.994670124469339,-7.722625202168295
1037,17.875,160.35499572753906,8.970908851890297,-7.294112290019221
1038,17.875,160.0449981689453,8.953566331129808,-6.984114731425471
1039,17.819299697875977,160.11000061035156,8.98520162548455,-7.5543342069555806
1040,17.78499984741211,159.14999389648438,8.948551884280294,-6.905436554645398
1041,17.799999237060547,158.24000549316406,8.889888330090484,-5.859399568770208
1042,17.834999084472656,157.11109924316406,8.80914534949131,-4.413035092691636
1043,17.865699768066406,157.5449981689453,8.818294285373872,-4.568470388665752
1044,17.844999313354492,156.4600067138672,8.767722764594264,-3.6712377416329147
1045,17.805999755859375,156.38999938964844,8.782994582384266,-3.9549671121623007
1046,17.80500030517578,157.2899932861328,8.834034854827257,-4.864026300770114
1047,17.815000534057617,157.1699981689453,8.822340356851376,-4.653326361820767
1048,17.735000610351562,166.46490478515625,9.386236202777125,-14.673854251950694
1049,17.704999923706055,163.49989318847656,9.234673476025204,-11.980957120556546
1050,17.704999923706055,164.13499450683594,9.270544773460738,-12.616058438915921
1051,17.684999465942383,162.7100067138672,9.200453018232356,-11.372480289470893
1052,17.575000762939453,163.25999450683594,9.289330720889845,-12.92018652146836
1053,17.514999389648438,163.19000244140625,9.31715718687683,-13.39442338660978
1054,17.54490089416504,162.91000366210938,9.285319116068012,-12.843209751169375
1055,17.514999389648438,165.12989807128906,9.427913435662619,-15.334319016492593
1056,17.62299919128418,161.49000549316406,9.163593764053074,-10.714838583585752
1057,17.540000915527344,161.9499969482422,9.233180643957402,-11.92764718895318
1058,17.479999542236328,162.14999389648438,9.276315683229102,-12.671873067766477
1059,17.475000381469727,163.13499450683594,9.33533567643422,-13.702217438911042
1060,17.46500015258789,163.85000610351562,9.381620651130484,-14.507933857352576
1061,17.5,165.39999389648438,9.45142822265625,-15.740463424242755
1062,17.485599517822266,165.9001007080078,9.487813130966055,-16.371186563117327
1063,17.514999389648438,165.2100067138672,9.432487152212415,-15.414427659070718
1064,17.485000610351562,163.50160217285156,9.350963481010947,-13.97812028316482
1065,17.319000244140625,160.92999267578125,9.29210638069176,-12.912179687024768
1066,17.309999465942383,160.69000244140625,9.283073795442087,-12.753828982288177
1067,17.239999771118164,160.2949981689453,9.297853845536842,-12.993741161984353
1068,17.19499969482422,160.33999633789062,9.324803674532996,-13.446902378770083
1069,16.94499969482422,158.4250030517578,9.34936594304856,-13.799477736156085
1070,17.010000228881836,159.02769470214844,9.349070697373072,-13.812596695182599
1071,16.889999389648438,159.10000610351562,9.41977571657137,-14.973348657516162
1072,16.877500534057617,157.99989318847656,9.361569437941585,-13.986603794547555
1073,16.864999771118164,158.64210510253906,9.406588037683736,-14.742201060856324
1074,16.885000228881836,158.80999755859375,9.405389126791295,-14.728683873387318
1075,16.790000915527344,158.5399932861328,9.44252439792993,-15.320349457400248
1076,16.94499969482422,157.74000549316406,9.308941182297284,-13.114480177562335
1077,17.014999389648438,158.57000732421875,9.319424802371099,-13.309565556459908
1078,16.899999618530273,158.1699981689453,9.359171700543548,-13.952635901184003
1079,16.9950008392334,158.74000549316406,9.340394095580663,-13.660956068753102
1080,16.934999465942383,159.85960388183594,9.43959899162242,-15.324783387996057
1081,16.864999771118164,160.77000427246094,9.53276053687143,-16.8701002307782
1082,16.8799991607666,160.3699951171875,9.500592600142305,-16.334042492949912
1083,16.834999084472656,159.97999572753906,9.50282176582312,-16.352206151141893
1084,16.895000457763672,161.15069580078125,9.538365873599519,-16.97867729381297
1085,16.815000534057617,158.92999267578125,9.45167931180731,-15.48359544273196
1086,16.8700008392334,161.09010314941406,9.548909018118001,-17.14483804676251
1087,16.864999771118164,161.2100067138672,9.558850216526201,-17.31010267218445
1088,16.770000457763672,161.4499969482422,9.627310229052433,-18.411762763033316
1089,16.780000686645508,162.10000610351562,9.66030986116253,-18.971067096544907
1090,16.9950008392334,166.4499969482422,9.794056412400291,-21.370947523831227
1091,16.975000381469727,168.27279663085938,9.912977487443804,-23.375156849972107
1092,16.975000381469727,168.14999389648438,9.90574315862994,-23.252354115597107
1093,16.9950008392334,168.84500122070312,9.93498045795444,-23.765951796292164
1094,17.040000915527344,168.94000244140625,9.914318859423489,-23.45278996915487
1095,17.045000076293945,168.70050048828125,9.897359913943832,-23.16794425523684
1096,17.030000686645508,169.14999389648438,9.932471349171905,-23.753486245994843
1097,17.28499984741211,170.2100067138672,9.847266891318535,-22.50058665906581
1098,17.2549991607666,168.99000549316406,9.793683785126085,-21.552699903648254
1099,17.239999771118164,168.3699951171875,9.766241145736815,-21.06873811022654
1100,17.27630043029785,169.08059692382812,9.786852087111633,-21.4500829708875
1101,17.31909942626953,168.02000427246094,9.701428471367798,-20.001291674562417
1102,17.34910011291504,168.52999877929688,9.714048433776664,-20.239171716112814
1103,17.3799991607666,168.97000122070312,9.722094901024734,-20.39891130942791
1104,17.087499618530273,156.7899932861328,9.175713052605095,-10.871954535732407
1105,17.065000534057617,155.97999572753906,9.140345200472785,-10.266029850970959
1106,17.075000762939453,156.16000366210938,9.145534212862108,-10.355332963779425
1107,17.100000381469727,156.8699951171875,9.173683720333619,-10.838571014540825
1108,17.049999237060547,155.6199951171875,9.127272849310502,-10.042095123350087
1109,16.864999771118164,153.57989501953125,9.106427340873232,-9.679990977848512
1110,16.825000762939453,153.13999938964844,9.101931200322499,-9.602897334837301
1111,16.764999389648438,149.21009826660156,8.9000956575478,-6.217225142361507
1112,16.7549991607666,150.60910034179688,8.988905275176746,-7.706932039318694
1113,16.716800689697266,150.9490966796875,9.02978383732953,-8.393398998118066
1114,16.850000381469727,151.16000366210938,8.970919895547478,-7.396148202981514
1115,16.825000762939453,150.18040466308594,8.926026618310138,-6.6433026082748015
1116,16.760000228881836,149.9149932861328,8.944808546469487,-6.967463922685788
1117,16.770000457763672,151.5,9.033989019950388,-8.461765814791129
1118,16.708599090576172,151.05059814453125,9.040291009778635,-8.56929121893662
1119,16.684999465942383,150.2899932861328,9.007491644989651,-8.022741435811746
1120,16.704999923706055,149.8000030517578,8.96737526105443,-7.351341557913052
1121,16.815000534057617,151.68499755859375,9.02081431703593,-8.23860032554446
1122,16.795000076293945,149.97500610351562,8.929741317191452,-6.710018513990029
1123,16.735000610351562,148.88999938964844,8.896922256313,-6.169223430518137
1124,16.75,149.5399932861328,8.927760793201958,-6.683168744447634
1125,16.68000030517578,146.91000366210938,8.807554015243237,-4.688095572581339
1126,16.579999923706055,145.88999938964844,8.799155612845038,-4.575122217563084
1127,16.594999313354492,145.35000610351562,8.758662977861537,-3.899080348875394
1128,16.594999313354492,145.38999938964844,8.761072937957206,-3.9390736350082065
1129,16.635000228881836,145.5050048828125,8.746919319555248,-3.6912598411248823
1130,16.674999237060547,145.55999755859375,8.729235635290676,-3.3834505300345583
1131,16.719999313354492,146.2899932861328,8.749401871642961,-3.7052832097331745
1132,16.809200286865234,146.94419860839844,8.74189111323881,-3.5504112099815686
1133,16.68000030517578,146.17550659179688,8.763519419507373,-3.9535985022688394
1134,16.62220001220703,145.8883056640625,8.776714607989609,-4.190662102223023
1135,16.639999389648438,146.58990478515625,8.809489793391954,-4.730815982675601
1136,16.6299991607666,146.6300048828125,8.817198573812389,-4.861620902093726
1137,16.7450008392334,148.14830017089844,8.84731518339421,-5.336819390006291
1138,16.770000457763672,148.01870727539062,8.82639852325498,-4.9804730901817535
1139,16.584999084472656,147.80999755859375,8.912270468376308,-6.449776625715394
1140,16.55500030517578,148.0,8.939897147191779,-6.911876232231371
1141,16.549999237060547,147.375,8.9048342473625,-6.332237293200187
1142,16.5049991607666,146.1199951171875,8.853074980126246,-5.485395458228105
1143,16.5049991607666,146.27000427246094,8.862163690389863,-5.635404613501542
1144,16.524999618530273,146.47000122070312,8.863540369251162,-5.653991918220036
1145,16.559999465942383,146.0800018310547,8.821256433702528,-4.946534302493028
1146,16.549999237060547,145.0749969482422,8.765861246892058,-4.032234241442374
1147,16.56920051574707,144.6300048828125,8.728846316112763,-3.4130813061525984
1148,16.565000534057617,144.9600067138672,8.750981107174105,-3.781178124336712
1149,16.614999771118164,146.14149475097656,8.795756651469485,-4.509159352812638
1150,16.43000030517578,144.47000122070312,8.793061383887629,-4.515661774693903
1151,16.395000457763672,144.5749969482422,8.818236835106662,-4.938115728311537
1152,16.255699157714844,142.0800018310547,8.740319346007611,-3.70662165109254
1153,16.336599349975586,142.39990234375,8.716618391205316,-3.292735206887464
1154,16.264999389648438,141.49000549316406,8.69904769767239,-3.0322696559616347
1155,16.295000076293945,142.7100067138672,8.757901567701278,-3.9801564113792196
1156,16.30500030517578,143.26370239257812,8.786488789399236,-4.44314726832831
1157,16.26140022277832,142.9925994873047,8.793375572111334,-4.567509081852158
1158,16.235000610351562,143.9199981689453,8.864797829276386,-5.73435949685264
1159,16.229999542236328,142.7899932861328,8.797904948459278,-4.649715675008956
1160,15.954999923706055,140.8800048828125,8.829834256125064,-5.234049319524182
1161,15.994999885559082,141.03500366210938,8.817443242962531,-5.026237461861562
1162,15.875,139.4626007080078,8.785045713890256,-4.542266418638484
1163,15.90999984741211,139.6199951171875,8.775612599386532,-4.3822026017396
1164,15.90880012512207,139.8699951171875,8.791988963159739,-4.643084412322899
1165,15.954999923706055,139.63999938964844,8.752115327946214,-3.9940438263601195
1166,15.989999771118164,140.41000366210938,8.781113550465713,-4.446589872742486
1167,15.949899673461914,140.8300018310547,8.829522737711844,-5.230306937877224
1168,15.874899864196777,138.5500030517578,8.72761429911344,-3.6305770216184143
1169,15.725000381469727,137.35000610351562,8.73449938133981,-3.7902095402224276
1170,15.649999618530273,137.35009765625,8.77636428141644,-4.470578606082761
1171,15.619999885559082,137.60000610351562,8.809219405355364,-4.9925928685460335
1172,15.710000038146973,137.7100067138672,8.765754702704022,-4.28626738321676
1173,15.699999809265137,136.35000610351562,8.68471387006327,-3.0169715946270443
1174,15.949999809265137,137.6999969482422,8.633228752031341,-2.099393795834793
1175,15.845000267028809,137.20860290527344,8.659425723758744,-2.5603744311017564
1176,15.795000076293945,135.4738006591797,8.577005381754105,-1.2790876437293477
1177,15.739999771118164,134.8300018310547,8.566073938479887,-1.1341566852066123
1178,15.694999694824219,134.6199951171875,8.577253758187807,-1.3323130191798427
1179,15.7121000289917,134.7465057373047,8.575970461534277,-1.3037189130895328
1180,15.739999771118164,134.38999938964844,8.538119526294086,-0.6941542438003623
1181,15.824999809265137,137.2301025390625,8.67172854300559,-2.7632837084145123
1182,15.84000015258789,138.9635009765625,8.772948209464447,-4.360624913271742
1183,15.864999771118164,139.8300018310547,8.813741181743458,-5.000372363447205
1184,15.880000114440918,140.39999389648438,8.841309375609372,-5.434307196234123
1185,15.800000190734863,141.125,8.931961917491359,-6.884934573668737
1186,15.83810043334961,141.36000061035156,8.925312805359907,-6.774355522165671
1187,15.816100120544434,141.58999633789062,8.952269855321118,-7.203900127563223
1188,15.515000343322754,136.0,8.765710408671103,-4.344961443266122
1189,15.574999809265137,137.44000244140625,8.824398338653397,-5.240752254277076
1190,15.510000228881836,137.30999755859375,8.852997777711371,-5.7003114127407954
1191,15.515000343322754,137.25999450683594,8.84692178340228,-5.60495595010206
1192,15.46500015258789,136.42999267578125,8.82185524278519,-5.228469577768713
1193,15.475000381469727,135.94000244140625,8.784491055921736,-4.647774521631867
1194,15.520000457763672,136.4199981689453,8.789948076367681,-4.719607201330511
1195,15.425000190734863,138.8000030517578,8.99837934103424,-7.96129059070477
1196,15.505000114440918,140.60989379882812,9.068680603740729,-9.045560063856094
1197,15.505000114440918,138.75,8.948726151299553,-7.185666265027969
1198,15.46500015258789,138.25999450683594,8.940187076797391,-7.058471408823401
1199,15.404999732971191,137.57000732421875,8.93021809210284,-6.912704506689401
1200,15.444999694824219,136.91000366210938,8.864357809472107,-5.889890207620532
1201,15.369999885559082,135.69000244140625,8.828237049558737,-5.3501578499554725
1202,16.0,138.6999969482422,8.668749809265137,-2.6458783371134516
1203,15.90999984741211,137.6300048828125,8.650534645052126,-2.3922123673646
