,t,meta,Ratio,Spread
806,20.795000076293945,167.54010009765625,8.05674919369921,20.606780245996763
807,20.795000076293945,168.19000244140625,8.088002011269086,19.956877902246763
808,20.825000762939453,167.860107421875,8.06050906469122,20.571922483726215
809,20.799999237060547,168.2899932861328,8.09086535860448,19.904402920058576
810,20.954999923706055,168.29580688476562,8.031295991291094,21.371834864799187
811,21.005399703979492,170.19000244140625,8.102202521248078,19.956677519419234
812,20.889999389648438,168.61000061035156,8.07132625833883,20.43982615277847
813,20.929000854492188,169.80819702148438,8.11353576800284,19.612329610850086
814,20.81999969482422,168.4949951171875,8.092939365367751,19.889500796969347
815,20.68000030517578,169.63510131835938,8.202857776356183,17.41873289785116
816,20.770000457763672,169.46029663085938,8.15889710621149,18.448968142289775
817,20.764999389648438,169.3000030517578,8.153142693380264,18.561727729947
818,20.790000915527344,169.5,8.15295779392709,18.59936448111461
819,20.97010040283203,168.72999572753906,8.04621782853991,21.081172570563073
820,20.860000610351562,166.80999755859375,7.996643944287134,21.954697771494043
821,20.825000762939453,164.44000244140625,7.896278339352892,23.992027464194965
822,20.725000381469727,163.66000366210938,7.896743095283037,23.821545832570454
823,20.6200008392334,163.0399932861328,7.906885870533953,23.443559935087283
824,20.65570068359375,162.54049682617188,7.86903815639008,24.282375128024544
825,20.635000228881836,160.6750030517578,7.786527805648802,25.951115885983402
826,20.690000534057617,164.6699981689453,7.958917057439586,22.47888590124794
827,20.684999465942383,163.07000732421875,7.8834910096426,24.03134275453016
828,20.795000076293945,162.42999267578125,7.811011881695039,25.716887667871763
829,20.84709930419922,162.60000610351562,7.799646547026483,26.042065306614266
830,21.0,163.37559509277344,7.7797902425130205,26.719761935260667
831,21.020000457763672,164.44000244140625,7.823025635599872,25.845454294593342
832,20.950000762939453,163.94000244140625,7.825298160915397,25.680123445620158
833,20.799999237060547,160.17999267578125,7.70096146880522,28.01440353041014
834,20.950000762939453,163.5399932861328,7.806204645845886,26.080132600893595
835,21.1299991607666,164.17999267578125,7.7699952293715455,27.15097619621645
836,20.9950008392334,164.13999938964844,7.818051575540769,25.90784177584729
837,21.05500030517578,163.2100067138672,7.751603151188109,27.408115446618982
838,20.956300735473633,161.85000610351562,7.723214518941559,27.82999955991838
839,20.979999542236328,161.25999450683594,7.686367875375401,28.64526281323271
840,20.899999618530273,156.25,7.476076691478322,32.89487661711274
841,21.03499984741211,156.62210083007812,7.445785688909668,33.80592162244258
842,21.049999237060547,157.33999633789062,7.474584419978431,33.23059183115117
843,21.094999313354492,157.3800048828125,7.460536146269549,33.61829856469862
844,21.309999465942383,158.5500030517578,7.440169264440961,34.49182693411717
845,21.344999313354492,159.38499450683594,7.467088293936686,33.989500903525624
846,21.31100082397461,160.0500030517578,7.510205849727319,33.001344609749594
847,20.93400001525879,160.8699951171875,7.684627639243785,28.598047377685337
848,20.812000274658203,161.86000061035156,7.777243824441079,26.44846267218148
849,20.985000610351562,165.04620361328125,7.8649606296349885,24.906587698231736
850,20.93000030517578,165.46499633789062,7.905637550180674,23.965029841170324
851,21.0049991607666,166.16000366210938,7.910497990995643,23.982869228463134
852,21.145000457763672,167.47000122070312,7.920075554276673,24.00355149672166
853,21.18000030517578,168.25,7.943814805275737,23.55621814191139
854,21.135000228881836,166.91009521484375,7.897331128804736,24.46840764859832
855,20.985000610351562,167.32000732421875,7.973314389215814,22.632783987294236
856,21.045000076293945,167.4333038330078,7.955965940889322,23.089768473495614
857,21.05229949951172,168.7200927734375,8.01433082297498,21.872358856200012
858,21.084999084472656,168.7010040283203,8.000996507159185,22.202249565208096
859,21.174999237060547,171.06790161132812,8.078767781579163,20.690782539138898
860,21.100000381469727,169.7899932861328,8.046918967605537,21.25584415282268
861,21.125,168.52999877929688,7.977751421505178,22.75345423016245
862,21.139999389648438,170.0800018310547,8.0454118610021,21.346016894925757
863,21.15999984741211,171.4949951171875,8.1046784666287,20.121123316758403
864,21.1200008392334,171.52999877929688,8.121685225535387,19.705938367624075
865,21.149999618530273,172.35499572753906,8.149172521806225,19.166072852424126
866,21.200000762939453,171.91000366210938,8.108962145068974,20.086314187767474
867,21.139999389648438,172.1699981689453,8.144276402072713,19.256020557035132
868,20.834999084472656,170.32850646972656,8.175114660631992,18.198555160951404
869,20.852500915527344,172.2666015625,8.261196211444622,16.426810909327234
870,20.834999084472656,170.33999633789062,8.175666130210535,18.18706529278734
871,20.780000686645508,170.57000732421875,8.208373517226946,17.434307302913144
872,20.895000457763672,171.0933074951172,8.188241385347583,18.004053259457184
873,20.895999908447266,170.8699951171875,8.177162895569923,18.23686518411336
874,20.791200637817383,170.8800048828125,8.218861808874887,17.2307626801551
875,20.719999313354492,163.53790283203125,7.892756189746951,23.89611267120424
876,20.770000457763672,163.66000366210938,7.8796340902792075,24.249261111039775
877,20.684999465942383,163.9499969482422,7.9260334146096545,23.151353130506724
878,20.719999313354492,164.7899932861328,7.953185267719679,22.644022217102677
879,20.709999084472656,163.4600067138672,7.892806081117671,23.87895893538556
880,20.700000762939453,162.9199981689453,7.8705310224254434,24.323935755230682
881,20.674999237060547,162.88999938964844,7.878597600993538,24.11630083511773
882,20.827999114990234,163.38999938964844,7.844728554460813,25.070529156132213
883,20.80500030517578,164.14999389648438,7.889929896114821,24.091936301151353
884,20.7450008392334,164.6999969482422,7.939262004596209,22.97165225440313
885,20.690000534057617,164.6322021484375,7.957090280275149,22.51668192175575
886,20.71500015258789,164.97999572753906,7.964276828978367,22.40650391315805
887,20.600000381469727,162.70790100097656,7.89844164990098,23.585552512278074
888,20.6200008392334,163.27000427246094,7.918040622084229,23.213548948759158
889,20.2549991607666,161.75999450683594,7.986176312471085,21.254302495185275
890,20.3700008392334,163.2899932861328,8.01619963469172,20.81736797223684
891,20.4950008392334,163.66000366210938,7.985362135180618,21.6354535776855
892,20.46500015258789,164.38499450683594,8.032494174501569,20.625313171010735
893,20.469999313354492,164.375,8.030044236140391,20.682823540385076
894,20.489999771118164,163.82000732421875,7.995120017284358,21.427915924131785
895,20.43000030517578,163.44000244140625,8.0,21.237639811953844
896,20.200000762939453,158.1199951171875,7.827722234906405,24.37155488128764
897,20.100000381469727,158.75999450683594,7.898507039492269,22.781075080717844
898,20.184999465942383,158.2100067138672,7.837999053743388,24.13895943918087
899,20.170000076293945,158.3074951171875,7.848661106513742,23.898905319339438
900,20.288799285888672,158.57000732421875,7.815642763764135,24.76555202043608
901,20.299999237060547,158.16990661621094,7.791621308411145,25.272105664279596
902,20.329999923706055,158.05999755859375,7.774717075836576,25.667164283844986
903,20.46500015258789,162.8300018310547,7.956511146688856,22.180305846791985
904,20.540000915527344,163.5,7.960077541983026,22.223172518264196
905,20.53499984741211,163.125,7.943754624403251,22.550638526819856
906,20.584999084472656,164.07000732421875,7.970367482210742,22.080862343608803
907,20.51420021057129,164.35000610351562,8.0115239403203,21.127936703738758
908,20.514999389648438,164.0399932861328,7.996100324960524,21.445545532721557
909,20.559999465942383,164.72000122070312,8.011673419231437,21.193252876620566
910,20.639999389648438,166.9803009033203,8.090131096954673,19.693333896959277
911,20.530000686645508,168.4199981689453,8.20360411768034,17.20812449533614
912,20.523500442504883,170.9091033935547,8.32748311489769,14.657235959192693
913,20.55500030517578,169.98500061035156,8.269763954591092,15.880737624433753
914,20.530000686645508,168.1999969482422,8.192888033250483,17.428125716039265
915,20.55500030517578,167.13999938964844,8.131354751065722,18.725738845136878
916,20.530000686645508,167.19000244140625,8.14369200436321,18.438120222875202
917,20.825000762939453,171.27679443359375,8.224575661884298,17.155235472007465
918,20.795000076293945,173.32009887695312,8.334700564610047,14.826781466699888
919,20.739999771118164,175.24009704589844,8.449377964310877,12.38401816530251
920,20.729999542236328,175.2899932861328,8.455860933763567,12.23907207108542
921,20.829999923706055,175.77000427246094,8.438310365638642,12.709541495678653
922,20.809999465942383,175.9600067138672,8.45555075586826,12.329439346306945
923,20.78499984741211,175.6999969482422,8.453211365797443,12.351833541428082
924,20.610000610351562,179.3350067138672,8.701358631876728,7.053496653370164
925,20.635000228881836,180.86000061035156,8.764720068052645,5.766118327389652
926,20.610000610351562,182.03500366210938,8.832362846737647,4.353499705127977
927,20.520000457763672,180.9199981689453,8.816763846635045,4.613074641353425
928,20.540000915527344,182.28500366210938,8.874634641535478,3.438168856154821
929,20.584999084472656,183.3896942138672,8.908899799378604,2.761175453960366
930,20.489999771118164,183.08999633789062,8.935578251980585,2.15792691045991
931,18.545000076293945,180.14999389648438,9.714208312501974,-13.388841218485222
932,18.895000457763672,182.63299560546875,9.665678284248338,-12.545170553697798
933,19.05500030517578,183.0299072265625,9.60534790318777,-11.421320768879749
934,19.05500030517578,181.81500244140625,9.541590109133772,-10.206415983723499
935,18.886600494384766,182.47500610351562,9.661612006764681,-12.467020753621451
936,18.844999313354492,182.66000366210938,9.692757246887641,-13.047427880252084
937,18.920000076293945,183.17999267578125,9.681817755661584,-12.854552053506435
938,18.454999923706055,172.66000366210938,9.355730391541314,-6.754281541048837
939,18.334999084472656,170.74000549316406,9.312245106014677,-5.974863490990369
940,18.334999084472656,169.3000030517578,9.23370665423882,-4.534861049584119
941,18.327499389648438,169.0,9.22111611666199,-4.306140856086866
942,18.30500030517578,169.40499877929688,9.254575031686683,-4.924988210165392
943,18.389999389648438,169.6800994873047,9.226759386561811,-4.392192352678929
944,18.385000228881836,169.27999877929688,9.207505938094425,-4.039607507209492
945,18.479999542236328,167.07000732421875,9.040585035858774,-0.9266696326543773
946,18.594999313354492,167.3896026611328,9.001861190762051,-0.15321884212593417
947,18.490100860595703,166.57899475097656,9.00909064838978,-0.33964637341321335
948,18.485000610351562,166.45010375976562,9.004603638831037,-0.2592320767568843
949,18.450000762939453,165.63999938964844,8.977777373449749,0.2182068688737253
950,18.479999542236328,165.10000610351562,8.93398323556107,1.0433315880487477
951,18.520000457763672,166.67999267578125,8.999999382068493,-0.15645556828593143
952,18.325000762939453,162.8199005126953,8.885123805396116,1.8502097644016295
953,18.30500030517578,161.72000122070312,8.834744524695605,2.7600093484283583
954,18.34000015258789,161.57989501953125,8.810245020457717,3.232780974086811
955,18.362499237060547,160.50999450683594,8.741184543271913,4.516530061563802
956,18.329999923706055,158.96530151367188,8.672411466193363,5.752324625963443
957,18.350000381469727,158.75,8.651225978191782,6.157725847600776
958,18.298999786376953,159.13999938964844,8.696650158339436,5.28297764131219
959,18.364999771118164,164.80999755859375,8.974135562897379,0.2402940055281455
960,18.295000076293945,166.76499938964844,9.115331986564843,-2.3800386744996977
961,18.309200286865234,167.94869995117188,9.172912924638,-3.4287695311020023
962,18.30500030517578,167.9600067138672,9.175635286188776,-3.479996144735704
963,18.264999389648438,167.4199981689453,9.166165002109414,-3.320187015744775
964,18.434999465942383,170.80999755859375,9.265527665143443,-5.09437514549867
965,18.385000228881836,169.36000061035156,9.211857411037515,-4.11960933826418
966,18.44860076904297,156.94000244140625,8.506878348451984,8.90489720013645
967,18.475000381469727,159.03500366210938,8.608119100317865,7.060818166916622
968,18.454999923706055,159.91000366210938,8.664860705672488,5.995718458951163
969,18.604999542236328,158.9499969482422,8.5434023573825,8.381436724747406
970,18.6200008392334,157.72000122070312,8.470461552739467,9.754016297713552
971,18.628000259399414,159.5800018310547,8.56667380335326,7.970048318985793
972,18.579999923706055,160.72999572753906,8.650699482644514,6.363822374946697
973,18.78499984741211,157.7100067138672,8.39552877268689,11.332288072999663
974,18.674999237060547,155.61819458007812,8.332969260381747,12.378569941884624
975,18.6427001953125,155.72000122070312,8.352867320145887,11.969768407621732
976,18.679000854492188,157.60000610351562,8.437282450555367,10.434792863165004
977,18.75,159.2899932861328,8.49546630859375,9.41963607624746
978,18.770000457763672,159.72000122070312,8.509323245894729,9.179727849642607
979,18.790000915527344,159.10000610351562,8.467269736641759,9.989822674795594
980,18.7549991607666,159.4573974609375,8.502127677750307,9.299747763981149
981,18.80500030517578,163.6999969482422,8.705131310377396,5.5323975465901505
982,18.7450008392334,163.74000549316406,8.735129269797378,4.922108006677835
983,18.665000915527344,161.67999267578125,8.662201165030766,6.221740121104748
984,18.674999237060547,161.0500030517578,8.623829163652868,6.946761470204937
985,18.71500015258789,160.1750030517578,8.558642893177266,8.201960886135883
986,18.719999313354492,159.94000244140625,8.543803862605277,8.48447735902582
987,18.450000762939453,158.7899932861328,8.60650334525159,7.06821297238935
988,18.434999465942383,160.77999877929688,8.721453942883416,4.935623633798205
989,18.46500015258789,161.9154052734375,8.768773568125038,4.085366701605782
990,18.520099639892578,160.49989318847656,8.666254302582548,6.024586622129025
991,18.485000610351562,160.2899932861328,8.671354503303112,5.900878396875928
992,18.424999237060547,160.1199951171875,8.69036644490697,5.500577441924836
993,18.3700008392334,160.19000244140625,8.720195706212671,4.9078231141600135
994,18.36989974975586,167.07989501953125,9.0953079382892,-1.9830302959812194
995,18.344999313354492,168.2100067138672,9.169256637225187,-3.3498148577107507
996,18.3617000579834,168.42909240722656,9.172848476739825,-3.4101638504268372
997,18.44499969482422,168.1300048828125,9.115207788807435,-2.319332615734705
998,18.415000915527344,168.05999755859375,9.126255183451402,-2.5344567245581935
999,18.43000030517578,168.2100067138672,9.126967114950508,-2.541900163310512
1000,18.360000610351562,168.8000030517578,9.193899642714968,-3.7972273501742926
1001,18.30500030517578,168.22000122070312,9.189838755322967,-3.7399906515716417
1002,18.260000228881836,167.94009399414062,9.197157277605607,-3.887798703478463
1003,18.299999237060547,169.38999938964844,9.25628450555372,-4.957522811961322
1004,18.334999084472656,169.92999267578125,9.268066602724279,-5.164850673607557
1005,18.325000762939453,169.3699951171875,9.242564150923364,-4.699884840090558
1006,18.325000762939453,170.30999755859375,9.293860325672089,-5.639887281496808
1007,18.274999618530273,170.55999755859375,9.332968597474075,-6.365136551410469
1008,18.170000076293945,171.09120178222656,9.416136547266502,-7.8943370485030435
1009,18.18000030517578,167.46499633789062,9.21149579355144,-4.1730817501843624
1010,18.187400817871094,166.6199951171875,9.161286804295052,-3.2577403743309468
1011,18.204999923706055,167.27999877929688,9.1886843988101,-3.750468621086778
1012,18.19499969482422,166.0399932861328,9.125583735698816,-2.605512981905431
1013,18.2549991607666,166.58140563964844,9.12524860574428,-2.5766443404306436
1014,18.350000381469727,167.10000610351562,9.106267173283399,-2.1922802559148487
1015,18.200000762939453,174.24000549316406,9.573626274124553,-10.757991197492341
1016,18.15999984741211,172.6959991455078,9.509691662806807,-9.594184265767009
1017,18.111799240112305,171.21859741210938,9.453428405550707,-8.574918115049794
1018,18.094999313354492,171.27040100097656,9.465068112745126,-8.786401107670539
1019,18.100000381469727,171.12010192871094,9.454149078576755,-8.588568043960574
1020,18.05500030517578,170.77499389648438,9.458598228188826,-8.671175290203333
1021,18.010000228881836,170.22999572753906,9.451970769803145,-8.553892399727342
1022,18.170000076293945,167.9105987548828,9.241089600982038,-4.7137340211592935
1023,18.155000686645508,167.99989318847656,9.253642899174015,-4.945594171274163
1024,18.15999984741211,166.9501953125,9.193292770665481,-3.848380432759196
1025,18.174999237060547,167.33999633789062,9.207152867256715,-4.095615741628702
1026,18.097299575805664,167.5010986328125,9.25558522867938,-4.995235278910794
1027,18.110000610351562,168.54989624023438,9.307006657078317,-5.923312501501268
1028,18.110000610351562,168.52999877929688,9.305907956897924,-5.903415040563768
1029,18.094999313354492,177.42999267578125,9.805471091940532,-14.945992782475226
1030,18.045000076293945,178.9499969482422,9.916874269417828,-16.94122819594386
1031,18.030000686645508,178.55999755859375,9.903493663805008,-16.693794522816543
1032,18.059999465942383,178.4199981689453,9.87929144214043,-16.268663700125895
1033,18.060100555419922,177.72999572753906,9.841030241340569,-15.577700426703412
1034,18.040000915527344,178.01499938964844,9.86779325695199,-16.053746499888515
1035,17.9955997467041,178.3300018310547,9.909644821018864,-16.790771743290573
1036,18.1299991607666,181.64999389648438,10.019305146443457,-18.833328578691773
1037,18.09000015258789,178.5,9.867329933353506,-16.06351596923238
1038,18.110000610351562,178.48500061035156,9.855604339865712,-15.858416871618456
1039,18.135000228881836,178.6999969482422,9.853873432195728,-15.835797639005246
1040,18.095600128173828,177.3000030517578,9.79796203474411,-14.81029255307234
1041,18.05500030517578,177.36590576171875,9.823644572903923,-15.262087155437708
1042,18.049999237060547,177.49000549316406,9.833241717192916,-15.43372087832736
1043,18.135000228881836,180.13999938964844,9.933278032318805,-17.275800080411496
1044,18.16010093688965,180.39999389648438,9.933865154352066,-17.297218184727367
1045,18.15999984741211,180.14700317382812,9.919989244906297,-17.04518829408732
1046,18.200000762939453,179.97000122070312,9.888461191011316,-16.487986925031404
1047,18.174999237060547,179.72999572753906,9.88885850190588,-16.48561513127714
1048,18.209999084472656,180.2100067138672,9.89621173938054,-16.632960693118687
1049,18.260000228881836,180.5,9.884994399644269,-16.447704709337838
1050,18.3700008392334,178.7949981689453,9.732988023990021,-13.697172613379049
1051,18.375,179.89999389648438,9.790475858312075,-14.754652478379736
1052,18.413000106811523,180.85000610351562,9.821865261197374,-15.34348249183898
1053,18.375,181.0500030517578,9.853061390571854,-15.904661633653173
1054,18.439899444580078,180.9031982421875,9.810422165580693,-15.141002669664314
1055,18.415000915527344,181.08999633789062,9.83383042816997,-15.564455503855068
1056,18.38759994506836,180.89999389648438,9.838151495405064,-15.634892925564568
1057,18.452999114990234,178.0,9.64612846349742,-12.113295101298402
1058,18.655000686645508,178.7899932861328,9.584025017705981,-10.983310343229558
1059,18.66010093688965,178.8292999267578,9.583511929092808,-10.97414028929995
1060,18.559999465942383,179.55999755859375,9.674569112358355,-12.656279164073478
1061,18.645000457763672,180.38999938964844,9.674979617098108,-12.678366300727898
1062,18.604999542236328,179.3699951171875,9.640956706824362,-12.038561444197907
1063,18.56999969482422,179.47999572753906,9.665051086541657,-12.481227479036047
1064,18.415000915527344,175.75,9.54384964769724,-10.224459165964443
1065,18.405000686645508,174.8699951171875,9.501221874122042,-9.439504137134659
1066,18.514999389648438,174.94000244140625,9.448555668827813,-8.463999325355271
1067,18.565000534057617,175.7100067138672,9.4645839837993,-8.758754327902547
1068,18.559999465942383,177.14999389648438,9.544719773379024,-10.246275501964103
1069,18.440000534057617,175.8350067138672,9.535520695300962,-10.071850309327768
1070,18.420000076293945,174.85000610351562,9.492399857725461,-9.276949406941664
1071,18.399999618530273,173.41000366210938,9.42445691615513,-8.027046673500902
1072,18.475000381469727,175.4499969482422,9.496616688799481,-9.35417511921619
1073,18.424999237060547,174.5251007080078,9.472190389943858,-8.904528148895476
1074,18.485000610351562,175.2899932861328,9.48282323496223,-9.099121603124072
1075,18.488300323486328,175.2899932861328,9.4811307810408,-9.067758595801902
1076,18.469999313354492,175.2899932861328,9.49052516528204,-9.241705448551155
1077,18.440000534057617,174.66000366210938,9.471800358114004,-8.896847257569956
1078,18.434999465942383,168.77000427246094,9.154868953712418,-3.054381859365858
1079,18.354999542236328,168.15060424804688,9.161024703984264,-3.1953625379076946
1080,18.354999542236328,167.6300048828125,9.13266189394788,-2.6747631726733196
1081,18.420000076293945,167.49000549316406,9.092834136777192,-1.916948796590102
1082,18.375,167.8300018310547,9.133605541826105,-2.6846604129500484
1083,18.364999771118164,168.09500122070312,9.153008620509695,-3.0447096565812295
1084,18.424999237060547,167.9600067138672,9.115875911464236,-2.3394341547548514
1085,18.225000381469727,163.0399932861328,8.945952805131558,0.6796365800427715
1086,18.209999084472656,163.1199951171875,8.957715723131312,0.45705090356100087
1087,18.170000076293945,163.35000610351562,8.99009385897776,-0.15314136979210602
1088,18.174999237060547,163.2100067138672,8.979918215405837,0.03437388239473549
1089,18.094999313354492,162.94000244140625,9.004697906849495,-0.45600254810022633
1090,18.094999313354492,162.89999389648438,9.002486879137969,-0.41599400317835133
1091,18.15999984741211,163.02999877929688,8.977422915701702,0.07181610044392883
1092,18.114999771118164,163.72000122070312,9.037814147904754,-1.0459016194316426
1093,18.125,161.94500732421875,8.934896955818965,0.8241421310354475
1094,18.075000762939453,161.72999572753906,8.947717228269575,0.563922586707438
1095,18.06999969482422,162.37989807128906,8.986159425215677,-0.13351374848690156
1096,18.045000076293945,161.92999267578125,8.973676474987203,0.07877607651707663
1097,18.075000762939453,161.2716064453125,8.922356826450592,1.0223118689340005
1098,18.049999237060547,161.11000061035156,8.925762183942808,0.9462840044851397
1099,17.920000076293945,162.92999267578125,9.092075445430298,-2.109319904908144
1100,17.924999237060547,164.01499938964844,9.150070090409924,-3.146810756236956
1101,17.954999923706055,164.92820739746094,9.185642333515446,-3.7748692021012538
1102,17.950000762939453,163.5399932861328,9.110862748473323,-2.4341709533115043
1103,17.959999084472656,163.72000122070312,9.115813450249421,-2.5191471628050657
1104,17.9950008392334,163.7899932861328,9.101971972628727,-2.2564556748422113
1105,18.020000457763672,163.25999450683594,9.059932872337836,-1.4888413250414736
1106,18.040000915527344,167.57530212402344,9.289096098647558,-5.614049234263515
1107,18.014999389648438,166.50999450683594,9.24285318613521,-4.786375316485813
1108,18.0,166.8668975830078,9.27038319905599,-5.285844109178807
1109,17.96500015258789,167.19000244140625,9.306429224678979,-5.941614392063823
1110,17.985000610351562,167.6999969482422,9.324436544734933,-6.2615091909343015
1111,18.024999618530273,167.75,9.306518920951746,-5.9313309556671605
1112,18.100000381469727,168.82000732421875,9.327072031283047,-6.288473439468387
1113,17.96500015258789,166.90499877929688,9.290564840616153,-5.656610729954448
1114,17.885000228881836,163.8000946044922,9.158517892550954,-3.3120872581056595
1115,17.875,163.36000061035156,9.139021013166522,-2.967043117947778
1116,17.88520050048828,163.33999633789062,9.132690256026557,-2.8500854563776237
1117,17.915000915527344,162.94500732421875,9.095450683621822,-2.1718504158840197
1118,17.93000030517578,162.41000366210938,9.058003396420865,-1.494281037253554
1119,17.88629913330078,161.77999877929688,9.04491183858679,-1.2796456479471168
1120,17.825000762939453,162.08999633789062,9.093407539981557,-2.1722699864945376
1121,17.809999465942383,159.75,8.96968022404975,0.025142505969004247
1122,17.825000762939453,160.3300018310547,8.994670124469339,-0.4122754796586001
1123,17.875,160.35499572753906,8.970908851890297,0.037961764864721914
1124,17.875,160.0449981689453,8.953566331129808,0.3479593234584719
1125,17.819299697875977,160.11000061035156,8.98520162548455,-0.24646155888956045
1126,17.78499984741211,159.14999389648438,8.948551884280294,0.3875330389807665
1127,17.799999237060547,158.24000549316406,8.889888330090484,1.4400871588221982
1128,17.834999084472656,157.11109924316406,8.80914534949131,2.901658833308776
1129,17.865699768066406,157.5449981689453,8.818294285373872,2.759562777965474
1130,17.844999313354492,156.4600067138672,8.767722764594264,3.6478012165883946
1131,17.805999755859375,156.38999938964844,8.782994582384266,3.347126800508679
1132,17.80500030517578,157.2899932861328,8.834034854827257,2.437633357297816
1133,17.815000534057617,157.1699981689453,8.822340356851376,2.6526783284680313
1134,17.735000610351562,166.46490478515625,9.386236202777125,-7.4026089906988055
1135,17.704999923706055,163.49989318847656,9.234673476025204,-4.72274695596732
1136,17.704999923706055,164.13499450683594,9.270544773460738,-5.357848274326695
1137,17.684999465942383,162.7100067138672,9.200453018232356,-4.122960189323404
1138,17.575000762939453,163.25999450683594,9.289330720889845,-5.718460118290292
1139,17.514999389648438,163.19000244140625,9.31715718687683,-6.21876717675698
1140,17.54490089416504,162.91000366210938,9.285319116068012,-5.654561538622172
1141,17.514999389648438,165.12989807128906,9.427913435662619,-8.158662806639793
1142,17.62299919128418,161.49000549316406,9.163593764053074,-3.492257185969631
1143,17.540000915527344,161.9499969482422,9.233180643957402,-4.7411279841831195
1144,17.479999542236328,162.14999389648438,9.276315683229102,-5.511424056321683
1145,17.475000381469727,163.13499450683594,9.33533567643422,-6.54394052921165
1146,17.46500015258789,163.85000610351562,9.381620651130484,-7.354001979874052
1147,17.5,165.39999389648438,9.45142822265625,-8.571324348356224
1148,17.485599517822266,165.9001007080078,9.487813130966055,-9.208304399927268
1149,17.514999389648438,165.2100067138672,9.432487152212415,-8.238771449217918
1150,17.485000610351562,163.50160217285156,9.350963481010947,-6.815498341244531
1151,17.319000244140625,160.92999267578125,9.29210638069176,-5.821683788256845
1152,17.309999465942383,160.69000244140625,9.283073795442087,-5.6672438611381
1153,17.239999771118164,160.2949981689453,9.297853845536842,-5.937570437650319
1154,17.19499969482422,160.33999633789062,9.324803674532996,-6.410283885064953
1155,16.94499969482422,158.4250030517578,9.34936594304856,-6.871482561782582
1156,17.010000228881836,159.02769470214844,9.349070697373072,-6.856359225738398
1157,16.889999389648438,159.10000610351562,9.41977571657137,-8.06925074599243
1158,16.877500534057617,157.99989318847656,9.361569437941585,-7.087936551752303
1159,16.864999771118164,158.64210510253906,9.406588037683736,-7.848965315519703
1160,16.885000228881836,158.80999755859375,9.405389126791295,-7.826758063608931
1161,16.790000915527344,158.5399932861328,9.44252439792993,-8.459700210625012
1162,16.94499969482422,157.74000549316406,9.308941182297284,-6.186485003188832
1163,17.014999389648438,158.57000732421875,9.319424802371099,-6.351155985270335
1164,16.899999618530273,158.1699981689453,9.359171700543548,-7.044192957439375
1165,16.9950008392334,158.74000549316406,9.340394095580663,-6.711235733275142
1166,16.934999465942383,159.85960388183594,9.43959899162242,-8.401133245843422
1167,16.864999771118164,160.77000427246094,9.53276053687143,-9.976864485441578
1168,16.8799991607666,160.3699951171875,9.500592600142305,-9.43428961364705
1169,16.834999084472656,159.97999572753906,9.50282176582312,-9.472005502467905
1170,16.895000457763672,161.15069580078125,9.538365873599519,-10.072406451813716
1171,16.815000534057617,158.92999267578125,9.45167931180731,-8.612084029769616
1172,16.8700008392334,161.09010314941406,9.548909018118001,-10.249429370950363
1173,16.864999771118164,161.2100067138672,9.558850216526201,-10.416866926847828
1174,16.770000457763672,161.4499969482422,9.627310229052433,-11.559803580699846
1175,16.780000686645508,162.10000610351562,9.66030986116253,-12.114762881990568
1176,16.9950008392334,166.4499969482422,9.794056412400291,-14.421227188353267
1177,16.975000381469727,168.27279663085938,9.912977487443804,-16.434126578935942
1178,16.975000381469727,168.14999389648438,9.90574315862994,-16.311323844560942
1179,16.9950008392334,168.84500122070312,9.93498045795444,-16.816231460814205
1180,17.040000915527344,168.94000244140625,9.914318859423489,-16.483517403048037
1181,17.045000076293945,168.70050048828125,9.897359913943832,-16.196499587384633
1182,17.030000686645508,169.14999389648438,9.932471349171905,-16.788558712108877
1183,17.28499984741211,170.2100067138672,9.847266891318535,-15.424863704102872
1184,17.2549991607666,168.99000549316406,9.793683785126085,-14.49001204534795
1185,17.239999771118164,168.3699951171875,9.766241145736815,-14.012567385892506
1186,17.27630043029785,169.08059692382812,9.786852087111633,-14.378139854177359
1187,17.31909942626953,168.02000427246094,9.701428471367798,-12.910752681826263
1188,17.34910011291504,168.52999877929688,9.714048433776664,-13.135597626714027
1189,17.3799991607666,168.97000122070312,9.722094901024734,-13.28191179146182
1190,17.087499618530273,156.7899932861328,9.175713052605095,-3.8820441024890577
1191,17.065000534057617,155.97999572753906,9.140345200472785,-3.2858951186769865
1192,17.075000762939453,156.16000366210938,9.145534212862108,-3.3708531992645554
1193,17.100000381469727,156.8699951171875,9.173683720333619,-3.843229083838846
1194,17.049999237060547,155.6199951171875,9.127272849310502,-3.068478353752507
1195,16.864999771118164,153.57989501953125,9.106427340873232,-2.78675523251189
1196,16.825000762939453,153.13999938964844,9.101931200322499,-2.7270408896540594
1197,16.764999389648438,149.21009826660156,8.9000956575478,0.632561109496411
1198,16.7549991607666,150.60910034179688,8.988905275176746,-0.8614908196816167
1199,16.716800689697266,150.9490966796875,9.02978383732953,-1.5645547573647853
1200,16.850000381469727,151.16000366210938,8.970919895547478,-0.5094295916111342
1201,16.825000762939453,150.18040466308594,8.926026618310138,0.23255383690844056
1202,16.760000228881836,149.9149932861328,8.944808546469487,-0.11984977257321461
1203,16.770000457763672,151.5,9.033989019950388,-1.6098066324576585
1204,16.708599090576172,151.05059814453125,9.040291009778635,-1.7440105178647762
