,t,meta,Ratio,Spread
805,20.674999237060547,178.1741943359375,8.61785735965373,16.538228168752404
806,20.704999923706055,176.639892578125,8.531267482685779,18.369429880825017
807,20.770000457763672,176.49000549316406,8.49735202712494,19.16259076203685
808,20.825000762939453,175.67999267578125,8.43601374499945,20.5169107242505
809,20.78499984741211,176.5399932861328,8.493624949827142,19.261043508218798
810,20.80500030517578,177.7100067138672,8.541696904933822,18.288963383324507
811,20.670000076293945,175.55999755859375,8.493468645892284,19.102951058365484
812,20.15999984741211,168.53919982910156,8.360079419878396,21.076562821188
813,20.150100708007812,167.35000610351562,8.305169712477387,22.167790321164553
814,20.03499984741211,168.30999755859375,8.400798544569698,20.068710262883407
815,19.815000534057617,167.9199981689453,8.474387769020135,18.28149994916712
816,19.80500030517578,166.9499969482422,8.429689188371887,19.152534518450217
817,19.7450008392334,164.6699981689453,8.339832421872849,20.838752265185555
818,19.770000457763672,164.2550048828125,8.308295451673073,21.501152741889122
819,19.790000915527344,162.27000427246094,8.199595591991256,23.68408665508077
820,19.56999969482422,162.4199981689453,8.299437951033866,21.356864179272982
821,19.385000228881836,164.73060607910156,8.497838748212567,17.21542040774279
822,19.434999465942383,165.47000122070312,8.514021392728639,16.97083964728271
823,19.415000915527344,163.78199768066406,8.43584805343366,18.460928760440403
824,19.364999771118164,163.30999755859375,8.433255847602005,18.438095625410547
825,19.46500015258789,163.77000427246094,8.413562958574524,18.96773654978501
826,19.639999389648438,164.7050018310547,8.386201983176486,19.764608201145172
827,19.420000076293945,165.14999389648438,8.504119116769907,17.14240643235076
828,19.360000610351562,166.75,8.613119563169887,14.948619296273627
829,19.354999542236328,167.2899932861328,8.64324449716849,14.359133246451428
830,19.2549991607666,167.0,8.673072307386754,13.659478894342591
831,19.540000915527344,171.19000244140625,8.761002785080278,12.28997882851062
832,19.440000534057617,169.35000610351562,8.711419827732279,13.140327528159595
833,18.81999969482422,161.6300048828125,8.588204436967295,14.724528492531341
834,18.8799991607666,161.4886932373047,8.553426928793762,15.459621170600663
835,18.809999465942383,161.2100067138672,8.570441854916371,15.045560010056597
836,18.774999618530273,162.25,8.641811094358951,13.659192881933002
837,18.885000228881836,160.2899932861328,8.487688183397148,16.707813885461896
838,18.975000381469727,161.27000427246094,8.499077788159159,16.61848388595542
839,18.969999313354492,160.97999572753906,8.486030656533153,16.85899966718791
840,19.06999969482422,161.43600463867188,8.465443483068706,17.392638394296775
841,19.155000686645508,163.5605010986328,8.538788579248864,16.10934903342679
842,19.094999313354492,163.47999572753906,8.561403592887583,15.596054496000342
843,19.184999465942383,165.23500061035156,8.612718541049752,14.731730600009463
844,19.28499984741211,164.58999633789062,8.53461227068546,16.36638251071208
845,19.325000762939453,163.7100067138672,8.471410103528807,17.642238740415657
846,19.364999771118164,163.74000549316406,8.455461266639068,18.008087690840235
847,19.7450008392334,165.75,8.394529904027863,19.758750434130867
848,19.770000457763672,164.27999877929688,8.30955968515338,21.476158845404747
849,19.860000610351562,161.52499389648438,8.133181718649759,25.12184471503887
850,19.875,158.1649932861328,7.95798708357901,28.630285864541158
851,19.985000610351562,157.6300048828125,7.887415565109636,30.253888557523176
852,19.96500015258789,157.01109313964844,7.864317151998441,30.674866997847154
853,19.959999084472656,157.0500030517578,7.868236986740677,30.58646432204842
854,20.28499984741211,159.89999389648438,7.882671683474716,30.95282358261759
855,20.30500030517578,158.4199981689453,7.802018999653193,32.63075261299674
856,20.420000076293945,158.60499572753906,7.767139820516813,33.58384323179536
857,20.47010040283203,158.9698944091797,7.765955773582149,33.714759357106864
858,20.449600219726562,159.0,7.7752131235613,33.481774962269306
859,20.424999237060547,156.5,7.662178988777413,35.738312847065096
860,20.309999465942383,155.74000549316406,7.668144243643274,35.36021917650866
861,20.479999542236328,157.1999969482422,7.6757812725554695,35.58262304365375
862,20.155000686645508,159.00999450683594,7.889356938211086,30.556294255722953
863,20.139999389648438,157.0749969482422,7.799155993469178,32.34283239920732
864,20.364999771118164,155.72000122070312,7.646452392380907,35.924530593800434
865,20.59000015258789,157.02999877929688,7.626517611247335,36.841235502260766
866,20.559999465942383,158.5,7.709144169120971,35.07433432729753
867,20.6200008392334,158.7100067138672,7.696896229601106,35.458127521950566
868,20.604999542236328,168.7458953857422,8.189560744218664,25.27377943496618
869,20.795000076293945,167.54010009765625,8.05674919369921,28.359903348115388
870,20.795000076293945,168.19000244140625,8.088002011269086,27.710001004365388
871,20.825000762939453,167.860107421875,8.06050906469122,28.33679597815675
872,20.799999237060547,168.2899932861328,8.09086535860448,27.659484047369524
873,20.954999923706055,168.29580688476562,8.031295991291094,29.18762523180923
874,21.005399703979492,170.19000244140625,8.102202521248078,27.792208007635317
875,20.889999389648438,168.61000061035156,8.07132625833883,28.230157709972396
876,20.929000854492188,169.80819702148438,8.11353576800284,27.417936902165316
877,20.81999969482422,168.4949951171875,8.092939365367751,27.652415519154893
878,20.68000030517578,169.63510131835938,8.202857776356183,25.126813950019915
879,20.770000457763672,169.46029663085938,8.15889710621149,26.192299624341537
880,20.764999389648438,169.3000030517578,8.153142693380264,26.30310043975374
881,20.790000915527344,169.5,8.15295779392709,26.350529558040968
882,20.97010040283203,168.72999572753906,8.04621782853991,28.902877353997134
883,20.860000610351562,166.80999755859375,7.996643944287134,29.733279683428783
884,20.825000762939453,164.44000244140625,7.896278339352892,31.7569009586255
885,20.725000381469727,163.66000366210938,7.896743095283037,31.547252099680726
886,20.6200008392334,163.0399932861328,7.906885870533953,31.12814094968494
887,20.65570068359375,162.54049682617188,7.86903815639008,31.98093872847648
888,20.635000228881836,160.6750030517578,7.786527805648802,33.64157172321064
889,20.690000534057617,164.6699981689453,7.958917057439586,30.190883750854006
890,20.684999465942383,163.07000732421875,7.8834910096426,31.74138183189121
891,20.795000076293945,162.42999267578125,7.811011881695039,33.47001076999039
892,20.84709930419922,162.60000610351562,7.799646547026483,33.815594153916955
893,21.0,163.37559509277344,7.7797902425130205,34.55317751721223
894,21.020000457763672,164.44000244140625,7.823025635599872,33.68670347141947
895,20.950000762939453,163.94000244140625,7.825298160915397,33.49395578743793
896,20.799999237060547,160.17999267578125,7.70096146880522,35.76948465772109
897,20.950000762939453,163.5399932861328,7.806204645845886,33.89396494271137
898,21.1299991607666,164.17999267578125,7.7699952293715455,35.03530865074749
899,20.9950008392334,164.13999938964844,7.818051575540769,33.73929933260656
900,21.05500030517578,163.2100067138672,7.751603151188109,35.263073040949315
901,20.956300735473633,161.85000610351562,7.723214518941559,35.64629941688688
902,20.979999542236328,161.25999450683594,7.686367875375401,36.47084480030964
903,20.899999618530273,156.25,7.476076691478322,40.689124971743986
904,21.03499984741211,156.62210083007812,7.445785688909668,41.65304562189832
905,21.049999237060547,157.33999633789062,7.474584419978431,41.08359065323652
906,21.094999313354492,157.3800048828125,7.460536146269549,41.488922601725456
907,21.309999465942383,158.5500030517578,7.440169264440961,42.4466602484142
908,21.344999313354492,159.38499450683594,7.467088293936686,41.958042635326855
909,21.31100082397461,160.0500030517578,7.510205849727319,40.956570126727264
910,20.93400001525879,160.8699951171875,7.684627639243785,36.40561269419286
911,20.812000274658203,161.86000061035156,7.777243824441079,34.20824425523828
912,20.985000610351562,165.04620361328125,7.8649606296349885,32.73412845755369
913,20.93000030517578,165.46499633789062,7.905637550180674,31.771028588113474
914,21.0049991607666,166.16000366210938,7.910497990995643,31.81824283560696
915,21.145000457763672,167.47000122070312,7.920075554276673,31.893759520935028
916,21.18000030517578,168.25,7.943814805275737,31.460134583628907
917,21.135000228881836,166.91009521484375,7.897331128804736,32.354698875374346
918,20.985000610351562,167.32000732421875,7.973314389215814,30.460324746616187
919,21.045000076293945,167.4333038330078,7.955965940889322,30.940809270388662
920,21.05229949951172,168.7200927734375,8.01433082297498,29.726258623871708
921,21.084999084472656,168.7010040283203,8.000996507159185,30.068956804797615
922,21.174999237060547,171.06790161132812,8.078767781579163,28.592740208611424
923,21.100000381469727,169.7899932861328,8.046918967605537,29.1284269620945
924,21.125,168.52999877929688,7.977751421505178,30.635828659501193
925,21.139999389648438,170.0800018310547,8.0454118610021,29.23426614689408
926,21.15999984741211,171.4949951171875,8.1046784666287,28.01720616360135
927,21.1200008392334,171.52999877929688,8.121685225535387,27.586354771770523
928,21.149999618530273,172.35499572753906,8.149172521806225,27.05823890182976
929,21.200000762939453,171.91000366210938,8.108962145068974,27.998064224359617
930,21.139999389648438,172.1699981689453,8.144276402072713,27.144269809003454
931,20.834999084472656,170.32850646972656,8.175114660631992,25.96734470576653
932,20.852500915527344,172.2666015625,8.261196211444622,24.2024554099472
933,20.834999084472656,170.33999633789062,8.175666130210535,25.955854837602466
934,20.780000686645508,170.57000732421875,8.208373517226946,25.18155558240219
935,20.895000457763672,171.0933074951172,8.188241385347583,25.79634358889613
936,20.895999908447266,170.8699951171875,8.177162895569923,26.029546969180224
937,20.791200637817383,170.8800048828125,8.218861808874887,24.982397653245506
938,20.719999313354492,163.53790283203125,7.892756189746951,31.619860166069465
939,20.770000457763672,163.66000366210938,7.8796340902792075,31.992592593091537
940,20.684999465942383,163.9499969482422,7.9260334146096545,30.861392207867773
941,20.719999313354492,164.7899932861328,7.953185267719679,30.367769711967902
942,20.709999084472656,163.4600067138672,7.892806081117671,31.5987896328135
943,20.700000762939453,162.9199981689453,7.8705310224254434,32.039850402274034
944,20.674999237060547,162.88999938964844,7.878597600993538,31.822423115041467
945,20.827999114990234,163.38999938964844,7.844728554460813,32.83657701744651
946,20.80500030517578,164.14999389648438,7.889929896114821,31.84897620070732
947,20.7450008392334,164.6999969482422,7.939262004596209,30.70519211638797
948,20.690000534057617,164.6322021484375,7.957090280275149,30.22867977136182
949,20.71500015258789,164.97999572753906,7.964276828978367,30.128293382830982
950,20.600000381469727,162.70790100097656,7.89844164990098,31.262299932001106
951,20.6200008392334,163.27000427246094,7.918040622084229,30.898129963356816
952,20.2549991607666,161.75999450683594,7.986176312471085,28.795923018005944
953,20.3700008392334,163.2899932861328,8.01619963469172,28.404031292060132
954,20.4950008392334,163.66000366210938,7.985362135180618,29.271075744895974
955,20.46500015258789,164.38499450683594,8.032494174501569,28.2491849459093
956,20.469999313354492,164.375,8.030044236140391,28.308653340475907
957,20.489999771118164,163.82000732421875,7.995120017284358,29.06157931909724
958,20.43000030517578,163.44000244140625,8.0,28.847803169348204
959,20.200000762939453,158.1199951171875,7.827722234906405,31.8916341387822
960,20.100000381469727,158.75999450683594,7.898507039492269,30.261987110892115
961,20.184999465942383,158.2100067138672,7.837999053743388,31.653163126993128
962,20.170000076293945,158.3074951171875,7.848661106513742,31.40723418452209
963,20.288799285888672,158.57000732421875,7.815642763764135,32.320411064596875
964,20.299999237060547,158.16990661621094,7.791621308411145,32.831351402041754
965,20.329999923706055,158.05999755859375,7.774717075836576,33.238160413919026
966,20.46500015258789,162.8300018310547,7.956511146688856,29.80417762169055
967,20.540000915527344,163.5,7.960077541983026,29.87641990041616
968,20.53499984741211,163.125,7.943754624403251,30.201927136726802
969,20.584999084472656,164.07000732421875,7.970367482210742,29.751734193649533
970,20.51420021057129,164.35000610351562,8.0115239403203,28.771078703679315
971,20.514999389648438,164.0399932861328,7.996100324960524,29.089000547753905
972,20.559999465942383,164.72000122070312,8.011673419231437,28.854333106594403
973,20.639999389648438,166.9803009033203,8.090131096954673,27.38574775937881
974,20.530000686645508,168.4199981689453,8.20360411768034,24.85745508005082
975,20.523500442504883,170.9091033935547,8.32748311489769,22.30402058822049
976,20.55500030517578,169.98500061035156,8.269763954591092,23.539859829215295
977,20.530000686645508,168.1999969482422,8.192888033250483,25.077456300753944
978,20.55500030517578,167.13999938964844,8.131354751065722,26.38486104991842
979,20.530000686645508,167.19000244140625,8.14369200436321,26.08745080758988
980,20.825000762939453,171.27679443359375,8.224575661884298,24.920108966438
981,20.795000076293945,173.32009887695312,8.334700564610047,22.579904568818513
982,20.739999771118164,175.24009704589844,8.449377964310877,20.115599255042362
983,20.729999542236328,175.2899932861328,8.455860933763567,19.96673636338796
984,20.829999923706055,175.77000427246094,8.438310365638642,20.476373015301483
985,20.809999465942383,175.9600067138672,8.45555075586826,20.088437271055177
986,20.78499984741211,175.6999969482422,8.453211365797443,20.101039846109423
987,20.610000610351562,179.3350067138672,8.701358631876728,14.734160870530538
988,20.635000228881836,180.86000061035156,8.764720068052645,13.456574164616889
989,20.610000610351562,182.03500366210938,8.832362846737647,12.03416392228835
990,20.520000457763672,180.9199981689453,8.816763846635045,12.258488428630763
991,20.540000915527344,182.28500366210938,8.874634641535478,11.091416238306785
992,20.584999084472656,183.3896942138672,8.908899799378604,10.432047304001095
993,20.489999771118164,183.08999633789062,8.935578251980585,9.791590305425366
994,18.545000076293945,180.14999389648438,9.714208312501974,-6.516977369336097
995,18.895000457763672,182.63299560546875,9.665678284248338,-5.536221782453985
996,19.05500030517578,183.0299072265625,9.60534790318777,-4.349704732744549
997,19.05500030517578,181.81500244140625,9.541590109133772,-3.1347999475882986
998,18.886600494384766,182.47500610351562,9.661612006764681,-5.461362002578646
999,18.844999313354492,182.66000366210938,9.692757246887641,-6.058063096194807
1000,18.920000076293945,183.17999267578125,9.681817755661584,-5.835811662195759
1001,18.454999923706055,172.66000366210938,9.355730391541314,0.08233187821725352
1002,18.334999084472656,170.74000549316406,9.312245106014677,0.8147491060808321
1003,18.334999084472656,169.3000030517578,9.23370665423882,2.254751547487082
1004,18.327499389648438,169.0,9.22111611666199,2.4805343296695312
1005,18.30500030517578,169.40499877929688,9.254575031686683,1.8528747416465947
1006,18.389999389648438,169.6800994873047,9.226759386561811,2.418962256771046
1007,18.385000228881836,169.27999877929688,9.207505938094425,2.769589077048188
1008,18.479999542236328,167.07000732421875,9.040585035858774,5.919735406678633
1009,18.594999313354492,167.3896026611328,9.001861190762051,6.738228247156947
1010,18.490100860595703,166.57899475097656,9.00909064838978,6.510715057151494
1011,18.485000610351562,166.45010375976562,9.004603638831037,6.589131734821116
1012,18.450000762939453,165.63999938964844,8.977777373449749,7.052862262947521
1013,18.479999542236328,165.10000610351562,8.93398323556107,7.889736627381758
1014,18.520000457763672,166.67999267578125,8.999999382068493,6.705616660796274
1015,18.325000762939453,162.8199005126953,8.885123805396116,8.635906311088242
1016,18.30500030517578,161.72000122070312,8.834744524695605,9.537872300240345
1017,18.34000015258789,161.57989501953125,8.810245020457717,10.024352343403002
1018,18.362499237060547,160.50999450683594,8.741184543271913,11.316913664824376
1019,18.329999923706055,158.96530151367188,8.672411466193363,12.53997919784235
1020,18.350000381469727,158.75,8.651225978191782,12.953214014354309
1021,18.298999786376953,159.13999938964844,8.696650158339436,12.058490365251295
1022,18.364999771118164,164.80999755859375,8.974135562897379,7.041656994911257
1023,18.295000076293945,166.76499938964844,9.115331986564843,4.393907479875004
1024,18.309200286865234,167.94869995117188,9.172912924638,3.3507384308104875
1025,18.30500030517578,167.9600067138672,9.175635286188776,3.297866807076282
1026,18.264999389648438,167.4199981689453,9.166165002109414,3.4420087463180167
1027,18.434999465942383,170.80999755859375,9.265527665143443,1.7344046788928225
1028,18.385000228881836,169.36000061035156,9.211857411037515,2.6895872459935006
1029,18.44860076904297,156.94000244140625,8.506878348451984,15.739004257510068
1030,18.475000381469727,159.03500366210938,8.608119100317865,13.905265181057338
1031,18.454999923706055,159.91000366210938,8.664860705672488,12.832331878217254
1032,18.604999542236328,158.9499969482422,8.5434023573825,15.2768006114676
1033,18.6200008392334,157.72000122070312,8.470461552739467,16.655255754116077
1034,18.628000259399414,159.5800018310547,8.56667380335326,14.874420914517039
1035,18.579999923706055,160.72999572753906,8.650699482644514,13.24939464159997
1036,18.78499984741211,157.7100067138672,8.39552877268689,18.29815281948587
1037,18.674999237060547,155.61819458007812,8.332969260381747,19.301350663613228
1038,18.6427001953125,155.72000122070312,8.352867320145887,18.87989853850474
1039,18.679000854492188,157.60000610351562,8.437282450555367,17.359140901510678
1040,18.75,159.2899932861328,8.49546630859375,16.371792405229463
1041,18.770000457763672,159.72000122070312,8.509323245894729,16.139717773499207
1042,18.790000915527344,159.10000610351562,8.467269736641759,16.95764619352679
1043,18.7549991607666,159.4573974609375,8.502127677750307,16.253862118155446
1044,18.80500030517578,163.6999969482422,8.705131310377396,12.506095887950927
1045,18.7450008392334,163.74000549316406,8.735129269797378,11.872306310467543
1046,18.665000915527344,161.67999267578125,8.662201165030766,13.140604792448762
1047,18.674999237060547,161.0500030517578,8.623829163652868,13.86954219193354
1048,18.71500015258789,160.1750030517578,8.558642893177266,15.14040879761368
1049,18.719999313354492,159.94000244140625,8.543803862605277,15.424883295695913
1050,18.450000762939453,158.7899932861328,8.60650334525159,13.902868366463146
1051,18.434999465942383,160.77999877929688,8.721453942883416,11.764403458189697
1052,18.46500015258789,161.9154052734375,8.768773568125038,10.925896918309157
1053,18.520099639892578,160.49989318847656,8.666254302582548,12.886697697952918
1054,18.485000610351562,160.2899932861328,8.671354503303112,12.749242208453929
1055,18.424999237060547,160.1199951171875,8.69036644490697,12.325440468879016
1056,18.3700008392334,160.19000244140625,8.720195706212671,11.711144875788115
1057,18.36989974975586,167.07989501953125,9.0953079382892,4.82025187185247
1058,18.344999313354492,168.2100067138672,9.169256637225187,3.443714536797735
1059,18.3617000579834,168.42909240722656,9.172848476739825,3.389906737741974
1060,18.44499969482422,168.1300048828125,9.115207788807435,4.5133640060941005
1061,18.415000915527344,168.05999755859375,9.126255183451402,4.286490252011426
1062,18.43000030517578,168.2100067138672,9.126967114950508,4.284921635888715
1063,18.360000610351562,168.8000030517578,9.193899642714968,3.0021776140165244
1064,18.30500030517578,168.22000122070312,9.189838755322967,3.0378723002403447
1065,18.260000228881836,167.94009399414062,9.197157277605607,2.872439033392034
1066,18.299999237060547,169.38999938964844,9.25628450555372,1.8183813676056744
1067,18.334999084472656,169.92999267578125,9.268066602724279,1.6247619234636446
1068,18.325000762939453,169.3699951171875,9.242564150923364,2.085811706596054
1069,18.325000762939453,170.30999755859375,9.293860325672089,1.1458092651898042
1070,18.274999618530273,170.55999755859375,9.332968597474075,0.4009760080896356
1071,18.170000076293945,171.09120178222656,9.416136547266502,-1.169349741515525
1072,18.18000030517578,167.46499633789062,9.21149579355144,2.5558223542404406
1073,18.187400817871094,166.6199951171875,9.161286804295052,3.4740622946669717
1074,18.204999923706055,167.27999877929688,9.1886843988101,2.9882271034049452
1075,18.19499969482422,166.0399932861328,9.125583735698816,4.129265945148951
1076,18.2549991607666,166.58140563964844,9.12524860574428,4.181634624194864
1077,18.350000381469727,167.10000610351562,9.106267173283399,4.603207910838684
1078,18.200000762939453,174.24000549316406,9.573626274124553,-4.0212534981929124
1079,18.15999984741211,172.6959991455078,9.509691662806807,-2.873113756216803
1080,18.111799240112305,171.21859741210938,9.453428405550707,-1.8727263749136895
1081,18.094999313354492,171.27040100097656,9.465068112745126,-2.090789407936448
1082,18.100000381469727,171.12010192871094,9.454149078576755,-1.8909975719814653
1083,18.05500030517578,170.77499389648438,9.458598228188826,-1.9912300331657136
1084,18.010000228881836,170.22999572753906,9.451970769803145,-1.8915723576312118
1085,18.170000076293945,167.9105987548828,9.241089600982038,2.011253285828225
1086,18.155000686645508,167.99989318847656,9.253642899174015,1.7735183130837768
1087,18.15999984741211,166.9501953125,9.193292770665481,2.8726900767910095
1088,18.174999237060547,167.33999633789062,9.207152867256715,2.6313295905510827
1089,18.097299575805664,167.5010986328125,9.25558522867938,1.701277366409677
1090,18.110000610351562,168.54989624023438,9.307006657078317,0.7781747679151252
1091,18.110000610351562,168.52999877929688,9.305907956897924,0.7980722288526252
1092,18.094999313354492,177.42999267578125,9.805471091940532,-8.250381082741136
1093,18.045000076293945,178.9499969482422,9.916874269417828,-10.265199736343554
1094,18.030000686645508,178.55999755859375,9.903493663805008,-10.023640885845843
1095,18.059999465942383,178.4199981689453,9.87929144214043,-9.58676041789598
1096,18.060100555419922,177.72999572753906,9.841030241340569,-8.895757550679086
1097,18.040000915527344,178.01499938964844,9.86779325695199,-9.379676065480474
1098,17.9955997467041,178.3300018310547,9.909644821018864,-10.134091949268388
1099,18.1299991607666,181.64999389648438,10.019305146443457,-12.124008461453478
1100,18.09000015258789,178.5,9.867329933353506,-9.369862294690556
1101,18.110000610351562,178.48500061035156,9.855604339865712,-9.156929602202062
1102,18.135000228881836,178.6999969482422,9.853873432195728,-9.124518749521933
1103,18.095600128173828,177.3000030517578,9.79796203474411,-8.114445531729835
1104,18.05500030517578,177.36590576171875,9.823644572903923,-8.582141898400089
1105,18.049999237060547,177.49000549316406,9.833241717192916,-8.755734393534759
1106,18.135000228881836,180.13999938964844,9.933278032318805,-10.564521190928183
1107,18.16010093688965,180.39999389648438,9.933865154352066,-10.57610808138272
1108,18.15999984741211,180.14700317382812,9.919989244906297,-10.324117784537115
1109,18.200000762939453,179.97000122070312,9.888461191011316,-9.751249225731975
1110,18.174999237060547,179.72999572753906,9.88885850190588,-9.758669799097355
1111,18.209999084472656,180.2100067138672,9.89621173938054,-9.892306943434697
1112,18.260000228881836,180.5,9.884994399644269,-9.687466972467341
1113,18.3700008392334,178.7949981689453,9.732988023990021,-6.893850851750948
1114,18.375,179.89999389648438,9.790475858312075,-7.94937269155934
1115,18.413000106811523,180.85000610351562,9.821865261197374,-8.523319173577924
1116,18.375,181.0500030517578,9.853061390571854,-9.099381846832777
1117,18.439899444580078,180.9031982421875,9.810422165580693,-8.310303666822215
1118,18.415000915527344,181.08999633789062,9.83383042816997,-8.74350852728545
1119,18.38759994506836,180.89999389648438,9.838151495405064,-8.824678108442662
1120,18.452999114990234,178.0,9.64612846349742,-5.2774653403408465
1121,18.655000686645508,178.7899932861328,9.584025017705981,-4.068362469322857
1122,18.66010093688965,178.8292999267578,9.583511929092808,-4.057194796406513
1123,18.559999465942383,179.55999755859375,9.674569112358355,-5.778540492294773
1124,18.645000457763672,180.38999938964844,9.674979617098108,-5.76733522425851
1125,18.604999542236328,179.3699951171875,9.640956706824362,-5.143197557477713
1126,18.56999969482422,179.47999572753906,9.665051086541657,-5.599572009820058
1127,18.415000915527344,175.75,9.54384964769724,-3.4035121893948244
1128,18.405000686645508,174.8699951171875,9.501221874122042,-2.6224739580023524
1129,18.514999389648438,174.94000244140625,9.448555668827813,-1.6038858685180841
1130,18.565000534057617,175.7100067138672,9.4645839837993,-1.879056883878853
1131,18.559999465942383,177.14999389648438,9.544719773379024,-3.3685368301853984
1132,18.440000534057617,175.8350067138672,9.535520695300962,-3.241111712691257
1133,18.420000076293945,174.85000610351562,9.492399857725461,-2.454044405179779
1134,18.399999618530273,173.41000366210938,9.42445691615513,-1.2119752666135852
1135,18.475000381469727,175.4499969482422,9.496616688799481,-2.5097281050754745
1136,18.424999237060547,174.5251007080078,9.472190389943858,-2.0796651219412965
1137,18.485000610351562,175.2899932861328,9.48282323496223,-2.2507577915460715
1138,18.488300323486328,175.2899932861328,9.4811307810408,-2.218102383009601
1139,18.469999313354492,175.2899932861328,9.49052516528204,-2.3992172066554573
1140,18.440000534057617,174.66000366210938,9.471800358114004,-2.0661086609334447
1141,18.434999465942383,168.77000427246094,9.154868953712418,3.774397965025635
1142,18.354999542236328,168.15060424804688,9.161024703984264,3.602083654038104
1143,18.354999542236328,167.6300048828125,9.13266189394788,4.122683019272479
1144,18.420000076293945,167.49000549316406,9.092834136777192,4.905956205171783
1145,18.375,167.8300018310547,9.133605541826105,4.120619373870348
1146,18.364999771118164,168.09500122070312,9.153008620509695,3.756653332801882
1147,18.424999237060547,167.9600067138672,9.115875911464236,4.4854288721993285
1148,18.225000381469727,163.0399932861328,8.945952805131558,7.426165899409064
1149,18.209999084472656,163.1199951171875,8.957715723131312,7.19770465324499
1150,18.170000076293945,163.35000610351562,8.99009385897776,6.5718459371954125
1151,18.174999237060547,163.2100067138672,8.979918215405837,6.76131921457452
1152,18.094999313354492,162.94000244140625,9.004697906849495,6.239609151633864
1153,18.094999313354492,162.89999389648438,9.002486879137969,6.279617696555739
1154,18.15999984741211,163.02999877929688,8.977422915701702,6.7928866099941345
1155,18.114999771118164,163.72000122070312,9.037814147904754,5.657543675177045
1156,18.125,161.94500732421875,8.934896955818965,7.531504223081477
1157,18.075000762939453,161.72999572753906,8.947717228269575,7.251701438619655
1158,18.06999969482422,162.37989807128906,8.986159425215677,6.552306331180297
1159,18.045000076293945,161.92999267578125,8.973676474987203,6.754804536117383
1160,18.075000762939453,161.2716064453125,8.922356826450592,7.7100907208462175
1161,18.049999237060547,161.11000061035156,8.925762183942808,7.624270489277741
1162,17.920000076293945,162.92999267578125,9.092075445430298,4.517749707304951
1163,17.924999237060547,164.01499938964844,9.150070090409924,3.482216881168462
1164,17.954999923706055,164.92820739746094,9.185642333515446,2.865908827616046
1165,17.950000762939453,163.5399932861328,9.110862748473323,4.204649051213501
1166,17.959999084472656,163.72000122070312,9.115813450249421,4.123588892104529
1167,17.9950008392334,163.7899932861328,9.101971972628727,4.399989544624312
1168,18.020000457763672,163.25999450683594,9.059932872337836,5.177395514491941
1169,18.040000915527344,167.57530212402344,9.289096098647558,1.0600212001445257
1170,18.014999389648438,166.50999450683594,9.24285318613521,1.8779027508025834
1171,18.0,166.8668975830078,9.27038319905599,1.3725591354800102
1172,17.96500015258789,167.19000244140625,9.306429224678979,0.70308043509079
1173,17.985000610351562,167.6999969482422,9.324436544734933,0.39101923109490855
1174,18.024999618530273,167.75,9.306518920951746,0.7368639090585489
1175,18.100000381469727,168.82000732421875,9.327072031283047,0.40909703251072216
1176,17.96500015258789,166.90499877929688,9.290564840616153,0.988084097200165
1177,17.885000228881836,163.8000946044922,9.158517892550954,3.301273936603259
1178,17.875,163.36000061035156,9.139021013166522,3.6424012793238276
1179,17.88520050048828,163.33999633789062,9.132690256026557,3.7633541788674236
1180,17.915000915527344,162.94500732421875,9.095450683621822,4.453261171136781
1181,17.93000030517578,162.41000366210938,9.058003396420865,5.136705372396882
1182,17.88629913330078,161.77999877929688,9.04491183858679,5.334224289667539
1183,17.825000762939453,162.08999633789062,9.093407539981557,4.417591170643284
1184,17.809999465942383,159.75,8.96968022404975,6.609128093424523
1185,17.825000762939453,160.3300018310547,8.994670124469339,6.177585677479222
1186,17.875,160.35499572753906,8.970908851890297,6.647406162136328
1187,17.875,160.0449981689453,8.953566331129808,6.957403720730078
1188,17.819299697875977,160.11000061035156,8.98520162548455,6.341166657653169
1189,17.78499984741211,159.14999389648438,8.948551884280294,6.961727006369394
1190,17.799999237060547,158.24000549316406,8.889888330090484,8.020155948840404
1191,17.834999084472656,157.11109924316406,8.80914534949131,9.495436040831187
1192,17.865699768066406,157.5449981689453,8.818294285373872,9.36536454614987
1193,17.844999313354492,156.4600067138672,8.767722764594264,10.24549522154809
1194,17.805999755859375,156.38999938964844,8.782994582384266,9.929545818399795
1195,17.80500030517578,157.2899932861328,8.834034854827257,9.01966091956104
1196,17.815000534057617,157.1699981689453,8.822340356851376,9.238622688168569
1197,17.735000610351562,166.46490478515625,9.386236202777125,-0.8479982634439622
1198,17.704999923706055,163.49989318847656,9.234673476025204,1.8201133789756128
1199,17.704999923706055,164.13499450683594,9.270544773460738,1.1850120606162378
1200,17.684999465942383,162.7100067138672,9.200453018232356,2.4120665507449033
1201,17.575000762939453,163.25999450683594,9.289330720889845,0.7734833440731634
1202,17.514999389648438,163.19000244140625,9.31715718687683,0.24967550098262592
1203,17.54490089416504,162.91000366210938,9.285319116068012,0.8255926846876562
1204,17.514999389648438,165.12989807128906,9.427913435662619,-1.6902201289001866
1205,17.62299919128418,161.49000549316406,9.163593764053074,3.0184858582190444
1206,17.540000915527344,161.9499969482422,9.233180643957402,1.7371070606761307
1207,17.479999542236328,162.14999389648438,9.276315683229102,0.9433102039137182
1208,17.475000381469727,163.13499450683594,9.33533567643422,-0.09116429416851446
1209,17.46500015258789,163.85000610351562,9.381620651130484,-0.90514254226823
