,t,meta,Ratio,Spread
806,18.475000381469727,175.4499969482422,9.496616688799481,-24.130276277958178
807,18.424999237060547,174.5251007080078,9.472190389943858,-23.638350512117302
808,18.485000610351562,175.2899932861328,9.48282323496223,-23.883678520970097
809,18.488300323486328,175.2899932861328,9.4811307810408,-23.85510560772575
810,18.469999313354492,175.2899932861328,9.49052516528204,-24.01357792135555
811,18.440000534057617,174.66000366210938,9.471800358114004,-23.64335406583341
812,18.434999465942383,168.77000427246094,9.154868953712418,-17.79665998169172
813,18.354999542236328,168.15060424804688,9.161024703984264,-17.869996200172455
814,18.354999542236328,167.6300048828125,9.13266189394788,-17.34939683493808
815,18.420000076293945,167.49000549316406,9.092834136777192,-16.64654408664548
816,18.375,167.8300018310547,9.133605541826105,-17.376205593422856
817,18.364999771118164,168.09500122070312,9.153008620509695,-17.72779907795
818,18.424999237060547,167.9600067138672,9.115875911464236,-17.073256517976677
819,18.225000381469727,163.0399932861328,8.945952805131558,-13.885075439411839
820,18.209999084472656,163.1199951171875,8.957715723131312,-14.09497667085201
821,18.170000076293945,163.35000610351562,8.99009385897776,-14.671347520560108
822,18.174999237060547,163.2100067138672,8.979918215405837,-14.488059341539742
823,18.094999313354492,162.94000244140625,9.004697906849495,-14.910791311973572
824,18.094999313354492,162.89999389648438,9.002486879137969,-14.870782767051697
825,18.15999984741211,163.02999877929688,8.977422915701702,-14.437934291220063
826,18.114999771118164,163.72000122070312,9.037814147904754,-15.517601901513036
827,18.125,161.94500732421875,8.934896955818965,-13.656013910149984
828,18.075000762939453,161.72999572753906,8.947717228269575,-13.873956271728975
829,18.06999969482422,162.37989807128906,8.986159425215677,-14.567163920985724
830,18.045000076293945,161.92999267578125,8.973676474987203,-14.333735504607251
831,18.075000762939453,161.2716064453125,8.922356826450592,-13.415566989502413
832,18.049999237060547,161.11000061035156,8.925762183942808,-13.470454649805635
833,17.920000076293945,162.92999267578125,9.092075445430298,-16.41613691638877
834,17.924999237060547,164.01499938964844,9.150070090409924,-17.45785484088403
835,17.954999923706055,164.92820739746094,9.185642333515446,-18.11128056406041
836,17.950000762939453,163.5399932861328,9.110862748473323,-16.766355242104243
837,17.959999084472656,163.72000122070312,9.115813450249421,-16.85978559793067
838,17.9950008392334,163.7899932861328,9.101971972628727,-16.626690073217492
839,18.020000457763672,163.25999450683594,9.059932872337836,-15.880214314791278
840,18.040000915527344,167.57530212402344,9.289096098647558,-20.022333742221367
841,18.014999389648438,166.50999450683594,9.24285318613521,-19.173519620298055
842,18.0,166.8668975830078,9.27038319905599,-19.660305580720564
843,17.96500015258789,167.19000244140625,9.306429224678979,-20.286481513127047
844,17.985000610351562,167.6999969482422,9.324436544734933,-20.623287830205573
845,18.024999618530273,167.75,9.306518920951746,-20.326931018583412
846,18.100000381469727,168.82000732421875,9.327072031283047,-20.747490889279323
847,17.96500015258789,166.90499877929688,9.290564840616153,-20.001477851017672
848,17.885000228881836,163.8000946044922,9.158517892550954,-17.58930991910775
849,17.875,163.36000061035156,9.139021013166522,-17.235810019845832
850,17.88520050048828,163.33999633789062,9.132690256026557,-17.127477458349734
851,17.915000915527344,162.94500732421875,9.095450683621822,-16.474440354198226
852,17.93000030517578,162.41000366210938,9.058003396420865,-15.809553807838189
853,17.88629913330078,161.77999877929688,9.04491183858679,-15.557966606097768
854,17.825000762939453,162.08999633789062,9.093407539981557,-16.398759705643574
855,17.809999465942383,159.75,8.96968022404975,-14.188662768138403
856,17.825000762939453,160.3300018310547,8.994670124469339,-14.638765198807636
857,17.875,160.35499572753906,8.970908851890297,-14.230805137033332
858,17.875,160.0449981689453,8.953566331129808,-13.920807578439582
859,17.819299697875977,160.11000061035156,8.98520162548455,-14.468130705091443
860,17.78499984741211,159.14999389648438,8.948551884280294,-13.805133643752118
861,17.799999237060547,158.24000549316406,8.889888330090484,-12.765262356181172
862,17.834999084472656,157.11109924316406,8.80914534949131,-11.333285032173126
863,17.865699768066406,157.5449981689453,8.818294285373872,-11.501340251838133
864,17.844999313354492,156.4600067138672,8.767722764594264,-10.595598407997546
865,17.805999755859375,156.38999938964844,8.782994582384266,-10.86329649251137
866,17.80500030517578,157.2899932861328,8.834034854827257,-11.771944843643173
867,17.815000534057617,157.1699981689453,8.822340356851376,-11.565355631576967
868,17.735000610351562,166.46490478515625,9.386236202777125,-21.552998490682672
869,17.704999923706055,163.49989318847656,9.234673476025204,-18.8477691786391
870,17.704999923706055,164.13499450683594,9.270544773460738,-19.482870496998476
871,17.684999465942383,162.7100067138672,9.200453018232356,-18.23107089378711
872,17.575000762939453,163.25999450683594,9.289330720889845,-19.733560698151923
873,17.514999389648438,163.19000244140625,9.31715718687683,-20.18313320199444
874,17.54490089416504,162.91000366210938,9.285319116068012,-19.644210977072294
875,17.514999389648438,165.12989807128906,9.427913435662619,-22.123028831877253
876,17.62299919128418,161.49000549316406,9.163593764053074,-17.547943151651044
877,17.540000915527344,161.9499969482422,9.233180643957402,-18.726634213566218
878,17.479999542236328,162.14999389648438,9.276315683229102,-19.44619573108061
879,17.475000381469727,163.13499450683594,9.33533567643422,-20.47448513080413
880,17.46500015258789,163.85000610351562,9.381620651130484,-21.276090822362494
881,17.5,165.39999389648438,9.45142822265625,-22.523007541323228
882,17.485599517822266,165.9001007080078,9.487813130966055,-23.147811170762754
883,17.514999389648438,165.2100067138672,9.432487152212415,-22.203137474455378
884,17.485000610351562,163.50160217285156,9.350963481010947,-20.75449870194105
885,17.319000244140625,160.92999267578125,9.29210638069176,-19.620321450814476
886,17.309999465942383,160.69000244140625,9.283073795442087,-19.458270856670755
887,17.239999771118164,160.2949981689453,9.297853845536842,-19.669408732225907
888,17.19499969482422,160.33999633789062,9.324803674532996,-20.104072070057942
889,16.94499969482422,158.4250030517578,9.34936594304856,-20.353881607488194
890,17.010000228881836,159.02769470214844,9.349070697373072,-20.393719899234686
891,16.889999389648438,159.10000610351562,9.41977571657137,-21.505143923011435
892,16.877500534057617,157.99989318847656,9.361569437941585,-20.51326123946963
893,16.864999771118164,158.64210510253906,9.406588037683736,-21.26371990116421
894,16.885000228881836,158.80999755859375,9.405389126791295,-21.258424167461516
895,16.790000915527344,158.5399932861328,9.44252439792993,-21.81103902214598
896,16.94499969482422,157.74000549316406,9.308941182297284,-19.668884048894444
897,17.014999389648438,158.57000732421875,9.319424802371099,-19.89274373193304
898,16.899999618530273,158.1699981689453,9.359171700543548,-20.488541893562445
899,16.9950008392334,158.74000549316406,9.340394095580663,-20.235913574500945
900,16.934999465942383,159.85960388183594,9.43959899162242,-21.875076532445025
901,16.864999771118164,160.77000427246094,9.53276053687143,-23.391619071086087
902,16.8799991607666,160.3699951171875,9.500592600142305,-22.861727031562015
903,16.834999084472656,159.97999572753906,9.50282176582312,-22.86139281080033
904,16.895000457763672,161.15069580078125,9.538365873599519,-23.51252831477031
905,16.815000534057617,158.92999267578125,9.45167931180731,-21.98456143266508
906,16.8700008392334,161.09010314941406,9.548909018118001,-23.668412642532463
907,16.864999771118164,161.2100067138672,9.558850216526201,-23.831621512492337
908,16.770000457763672,161.4499969482422,9.627310229052433,-24.894230874012766
909,16.780000686645508,162.10000610351562,9.66030986116253,-25.4576459344075
910,16.9950008392334,166.4499969482422,9.794056412400291,-27.94590502957907
911,16.975000381469727,168.27279663085938,9.912977487443804,-29.94189290195364
912,16.975000381469727,168.14999389648438,9.90574315862994,-29.81909016757864
913,16.9950008392334,168.84500122070312,9.93498045795444,-30.340909302040007
914,17.040000915527344,168.94000244140625,9.914318859423489,-30.04624535385638
915,17.045000076293945,168.70050048828125,9.897359913943832,-29.763454611359453
916,17.030000686645508,169.14999389648438,9.932471349171905,-30.342830903813212
917,17.28499984741211,170.2100067138672,9.847266891318535,-29.19475210826103
918,17.2549991607666,168.99000549316406,9.793683785126085,-28.234533172194023
919,17.239999771118164,168.3699951171875,9.766241145736815,-27.744405680468095
920,17.27630043029785,169.08059692382812,9.786852087111633,-28.140672409151154
921,17.31909942626953,168.02000427246094,9.701428471367798,-26.709474208483346
922,17.34910011291504,168.52999877929688,9.714048433776664,-26.959686430683195
923,17.3799991607666,168.97000122070312,9.722094901024734,-27.13212748795154
924,17.087499618530273,156.7899932861328,9.175713052605095,-17.48493489307764
925,17.065000534057617,155.97999572753906,9.140345200472785,-16.869761660859854
926,17.075000762939453,156.16000366210938,9.145534212862108,-16.96317550055146
927,17.100000381469727,156.8699951171875,9.173683720333619,-17.456689976500247
928,17.049999237060547,155.6199951171875,9.127272849310502,-16.639660450893746
929,16.864999771118164,153.57989501953125,9.106427340873232,-16.2015098181564
930,16.825000762939453,153.13999938964844,9.101931200322499,-16.10797405165359
931,16.764999389648438,149.21009826660156,8.9000956575478,-12.697637497878919
932,16.7549991607666,150.60910034179688,8.988905275176746,-14.183233667952909
933,16.716800689697266,150.9490966796875,9.02978383732953,-14.853998637950315
934,16.850000381469727,151.16000366210938,8.970919895547478,-13.911501344985187
935,16.825000762939453,150.18040466308594,8.926026618310138,-13.148379325091089
936,16.760000228881836,149.9149932861328,8.944808546469487,-13.445821306782097
937,16.770000457763672,151.5,9.033989019950388,-14.944233925770579
938,16.708599090576172,151.05059814453125,9.040291009778635,-15.026519482534372
939,16.684999465942383,150.2899932861328,9.007491644989651,-14.470268760304936
940,16.704999923706055,149.8000030517578,8.96737526105443,-13.807090336172525
941,16.815000534057617,151.68499755859375,9.02081431703593,-14.739566315477578
942,16.795000076293945,149.97500610351562,8.929741317191452,-13.202763050156864
943,16.735000610351562,148.88999938964844,8.896922256313,-12.637304389427062
944,16.75,149.5399932861328,8.927760793201958,-13.157415401660803
945,16.68000030517578,146.91000366210938,8.807554015243237,-11.133567925653427
946,16.579999923706055,145.88999938964844,8.799155612845038,-10.979488085844697
947,16.594999313354492,145.35000610351562,8.758662977861537,-10.309611915461222
948,16.594999313354492,145.38999938964844,8.761072937957206,-10.349605201594034
949,16.635000228881836,145.5050048828125,8.746919319555248,-10.118234315243303
950,16.674999237060547,145.55999755859375,8.729235635290676,-9.82686712764458
951,16.719999313354492,146.2899932861328,8.749401871642961,-10.167197686296891
952,16.809200286865234,146.94419860839844,8.74189111323881,-10.048992931280015
953,16.68000030517578,146.17550659179688,8.763519419507373,-10.399070855340927
954,16.62220001220703,145.8883056640625,8.776714607989609,-10.612374877292655
955,16.639999389648438,146.58990478515625,8.809489793391954,-11.159845428215124
956,16.6299991607666,146.6300048828125,8.817198573812389,-11.28653962075008
957,16.7450008392334,148.14830017089844,8.84731518339421,-11.809011075798356
958,16.770000457763672,148.01870727539062,8.82639852325498,-11.462941201161204
959,16.584999084472656,147.80999755859375,8.912270468376308,-12.856197465418052
960,16.55500030517578,148.0,8.939897147191779,-13.305965675325599
961,16.549999237060547,147.375,8.9048342473625,-12.724270980832348
962,16.5049991607666,146.1199951171875,8.853074980126246,-11.858931266906598
963,16.5049991607666,146.27000427246094,8.862163690389863,-12.008940422180036
964,16.524999618530273,146.47000122070312,8.863540369251162,-12.035749180664812
965,16.559999465942383,146.0800018310547,8.821256433702528,-11.34267871700833
966,16.549999237060547,145.0749969482422,8.765861246892058,-10.424267929074535
967,16.56920051574707,144.6300048828125,8.728846316112763,-9.813007934378437
968,16.565000534057617,144.9600067138672,8.750981107174105,-10.17937829431408
969,16.614999771118164,146.14149475097656,8.795756651469485,-10.927912373164776
970,16.43000030517578,144.47000122070312,8.793061383887629,-10.858368307810242
971,16.395000457763672,144.5749969482422,8.818236835106662,-11.26643510935735
972,16.255699157714844,142.0800018310547,8.740319346007611,-9.977679382856667
973,16.336599349975586,142.39990234375,8.716618391205316,-9.597048037020574
974,16.264999389648438,141.49000549316406,8.69904769767239,-9.307150371567491
975,16.295000076293945,142.7100067138672,8.757901567701278,-10.267369307634528
976,16.30500030517578,143.26370239257812,8.786488789399236,-10.73447089146676
977,16.26140022277832,142.9925994873047,8.793375572111334,-10.840910312119735
978,16.235000610351562,143.9199981689453,8.864797829276386,-11.996908815850038
979,16.229999542236328,142.7899932861328,8.797904948459278,-10.910209238544287
980,15.954999923706055,140.8800048828125,8.829834256125064,-11.381500637916378
981,15.994999885559082,141.03500366210938,8.817443242962531,-11.190131295765855
982,15.875,139.4626007080078,8.785045713890256,-10.656832706006458
983,15.90999984741211,139.6199951171875,8.775612599386532,-10.5111560411781
984,15.90880012512207,139.8699951171875,8.791988963159739,-10.771544689981983
985,15.954999923706055,139.63999938964844,8.752115327946214,-10.141495144752316
986,15.989999771118164,140.41000366210938,8.781113550465713,-10.608428343205208
987,15.949899673461914,140.8300018310547,8.829522737711844,-11.375661730676132
988,15.874899864196777,138.5500030517578,8.72761429911344,-9.7451021468347
989,15.725000381469727,137.35000610351562,8.73449938133981,-9.843116492425128
990,15.649999618530273,137.35009765625,8.77636428141644,-10.492655498682371
991,15.619999885559082,137.60000610351562,8.809219405355364,-11.002337972516688
992,15.710000038146973,137.7100067138672,8.765754702704022,-10.33300824509475
993,15.699999809265137,136.35000610351562,8.68471387006327,-9.059601729621892
994,15.949999809265137,137.6999969482422,8.633228752031341,-8.244789750785419
995,15.845000267028809,137.20860290527344,8.659425723758744,-8.662608929840776
996,15.795000076293945,135.4738006591797,8.577005381754105,-7.360768900073129
997,15.739999771118164,134.8300018310547,8.566073938479887,-7.193229335713557
998,15.694999694824219,134.6199951171875,8.577253758187807,-7.37288779073312
999,15.7121000289917,134.7465057373047,8.575970461534277,-7.351323004091785
1000,15.739999771118164,134.38999938964844,8.538119526294086,-6.753226894307307
1001,15.824999809265137,137.2301025390625,8.67172854300559,-8.85729675338725
1002,15.84000015258789,138.9635009765625,8.772948209464447,-10.46080404856919
1003,15.864999771118164,139.8300018310547,8.813741181743458,-11.110827923932039
1004,15.880000114440918,140.39999389648438,8.841309375609372,-11.550928847043668
1005,15.800000190734863,141.125,8.931961917491359,-12.968671193454089
1006,15.83810043334961,141.36000061035156,8.925312805359907,-12.87375375264229
1007,15.816100120544434,141.58999633789062,8.952269855321118,-13.294254837301015
1008,15.515000343322754,136.0,8.765710408671103,-10.31154509102517
1009,15.574999809265137,137.44000244140625,8.824398338653397,-11.231999479294036
1010,15.510000228881836,137.30999755859375,8.852997777711371,-11.664839697058273
1011,15.515000343322754,137.25999450683594,8.84692178340228,-11.571539597861108
1012,15.46500015258789,136.42999267578125,8.82185524278519,-11.174499983132524
1013,15.475000381469727,135.94000244140625,8.784491055921736,-10.597915653878818
1014,15.520000457763672,136.4199981689453,8.789948076367681,-10.68824621253113
1015,15.425000190734863,138.8000030517578,8.99837934103424,-13.890878480556456
1016,15.505000114440918,140.60989379882812,9.068680603740729,-15.008032984732
1017,15.505000114440918,138.75,8.948726151299553,-13.148139185903876
1018,15.46500015258789,138.25999450683594,8.940187076797391,-13.004501814187211
1019,15.404999732971191,137.57000732421875,8.93021809210284,-12.834070942774805
1020,15.444999694824219,136.91000366210938,8.864357809472107,-11.827699159218032
1021,15.369999885559082,135.69000244140625,8.828237049558737,-11.25713713397035
1022,16.0,138.6999969482422,8.668749809265137,-8.811827534459315
1023,15.90999984741211,137.6300048828125,8.650534645052126,-8.5211658068031
1024,15.904999732971191,137.05999755859375,8.617415898125875,-7.9944555300237035
1025,15.96500015258789,137.86300659179688,8.635327608778606,-8.277908252022048
1026,15.975000381469727,138.99989318847656,8.701088567716726,-9.32820075382303
1027,15.994500160217285,139.38999938964844,8.714870611358625,-9.549454250628617
1028,15.899999618530273,138.63499450683594,8.719182253644025,-9.612749525705244
1029,16.125,139.52000427246094,8.652403365734012,-8.549433446896547
1030,16.075000762939453,141.1699981689453,8.781959033831559,-10.632381301639601
1031,16.075000762939453,141.60009765625,8.808714832705066,-11.062480788944288
1032,15.986100196838379,140.0399932861328,8.76010981801734,-10.272185204874933
1033,15.970000267028809,140.3800048828125,8.79023184317892,-10.75160949559832
1034,16.045000076293945,140.02999877929688,8.727329268523185,-9.752164196627252
1035,16.100000381469727,140.3800048828125,8.71925475507334,-9.625911036377449
1036,15.850000381469727,135.60000610351562,8.55520522649614,-7.01071508064361
1037,15.824999809265137,135.82000732421875,8.58262299912949,-7.447201538543499
1038,15.879899978637695,136.19000244140625,8.576250645445798,-7.341804489043785
1039,15.914999961853027,137.8928985595703,8.664335462776531,-8.74076243612156
1040,15.944999694824219,138.4600067138672,8.683600461830776,-9.048096563849771
1041,15.970100402832031,139.61500549316406,8.742274749155971,-9.985743008871669
1042,15.9399995803833,138.9199981689453,8.715182046799324,-9.55138506636722
1043,15.585000038146973,136.74000549316406,8.773821312702557,-10.445408436173143
1044,15.529999732971191,141.1199951171875,9.08692836726717,-15.301657323962036
1045,15.46500015258789,139.58990478515625,9.026181920974471,-14.334412092507524
1046,15.471799850463867,140.5,9.081037846788563,-15.185627286706097
1047,15.425000190734863,140.47000122070312,9.106645023257597,-15.560876649501768
1048,15.385000228881836,139.47000122070312,9.065323311395208,-14.907244770949166
1049,15.319999694824219,139.0800018310547,9.078329282084916,-15.08009873994489
1050,15.0600004196167,135.6699981689453,9.008631765522775,-13.921483738209833
1051,15.074999809265137,134.99099731445312,8.954626800823393,-13.112599999467012
1052,15.079999923706055,134.2799072265625,8.90450317678529,-12.358212864137034
1053,15.055000305175781,133.72000122070312,8.882098871478025,-12.014783837406998
1054,15.024999618530273,133.0399932861328,8.854575485117158,-11.594558187472803
1055,14.914999961853027,132.97999572753906,8.915856256631042,-12.487070898342512
1056,14.949999809265137,133.4499969482422,8.92642131443625,-12.654001045037592
1057,15.072099685668945,134.77000427246094,8.941687427970288,-12.916719740473685
1058,14.947699546813965,133.44000244140625,8.927126346331224,-12.663924996798603
1059,14.854999542236328,132.38999938964844,8.912151024524228,-12.416630871656668
1060,14.840100288391113,132.8300018310547,8.95074825976499,-12.985649100235339
1061,14.920000076293945,133.99000549316406,8.980563324933074,-13.45378361652816
1062,14.904999732971191,134.09190368652344,8.99643784561097,-13.685572952205593
1063,14.899999618530273,133.74000549316406,8.975839524642625,-13.376971806285571
1064,14.845000267028809,127.4000015258789,8.582014094593056,-7.5132188446984465
1065,14.864999771118164,129.82000732421875,8.733266688402614,-9.760044711348304
1066,14.854999542236328,130.335693359375,8.77386047631973,-10.36232484138323
1067,14.880000114440918,130.27000427246094,8.754704520871272,-10.080150517272433
1068,14.895000457763672,130.16000366210938,8.738502830610287,-9.840258764602812
1069,14.734999656677246,128.0800018310547,8.69222971260909,-9.145737677405112
1070,14.800000190734863,128.55999755859375,8.686486209579593,-9.062880046300013
1071,14.800000190734863,128.03729248046875,8.651168299350632,-8.540174968175013
1072,14.819999694824219,127.9937973022461,8.636558700264146,-8.32349985826237
1073,14.843299865722656,127.01499938964844,8.557059450301999,-7.142940842662956
1074,14.78499984741211,127.19000244140625,8.602638062500144,-7.822776071430571
1075,14.736300468444824,127.77999877929688,8.671104328587429,-8.834470621697779
1076,14.664999961853027,127.62000274658203,8.702352749986392,-9.291880740948532
1077,14.630000114440918,127.4800033569336,8.713602348581063,-9.45495242530814
1078,14.654999732971191,124.93000030517578,8.524735761277777,-6.688472394420987
1079,14.824999809265137,128.64999389648438,8.677908637549011,-8.936399405061298
1080,14.875,128.69000244140625,8.651428735556722,-8.543445733657098
1081,14.979999542236328,130.59829711914062,8.718177644192632,-9.542527189367338
1082,14.984999656677246,129.45730590820312,8.63912638466545,-8.358238930990485
1083,15.135000228881836,130.58999633789062,8.628344523489877,-8.192042711699731
1084,15.114999771118164,130.25,8.617267745440692,-8.025234563566489
1085,15.024999618530273,128.2899932861328,8.538435710035778,-6.844558187472803
1086,15.145000457763672,128.7100067138672,8.498514547610165,-6.225458992797588
1087,15.02280044555664,128.1999969482422,8.5336949933433,-6.773604953033459
1088,15.024999618530273,128.00999450683594,8.519800183486309,-6.564559408175928
1089,15.020099639892578,127.77999877929688,8.507267051672551,-6.376993630997976
1090,15.027999877929688,127.48999786376953,8.483497398146973,-6.018582885032419
1091,15.010000228881836,126.80999755859375,8.448367463352158,-5.494445344184374
1092,15.180000305175781,131.64999389648438,8.67259494399331,-8.86237510140673
1093,15.28499984741211,132.27000427246094,8.653582308988735,-8.573172255359157
1094,15.345000267028809,133.86000061035156,8.723362546820622,-9.643612282045002
1095,15.305000305175781,134.1199951171875,8.763148803847548,-10.249974910328337
1096,15.28499984741211,134.30999755859375,8.787046051644786,-10.61316554149197
1097,15.3149995803833,134.1999969482422,8.762651036578315,-10.243390904571715
1098,15.3100004196167,134.04100036621094,8.755127151692578,-10.127683111912422
1099,15.566300392150879,134.6300048828125,8.648811952177029,-8.49733201162947
1100,15.479100227355957,131.99000549316406,8.526981772487028,-6.612417273833888
1101,15.494999885559082,133.0399932861328,8.585995112534494,-7.524726566915394
1102,15.545100212097168,133.5399932861328,8.590487771974107,-7.590897253511077
1103,15.569999694824219,133.75999450683594,8.590879712817236,-7.595288592163076
1104,15.545000076293945,132.72999572753906,8.538436479646707,-6.7817667919955404
1105,15.600000381469727,132.80999755859375,8.513461173779875,-6.3855093592848
1106,15.725000381469727,136.47000122070312,8.67853722798753,-8.963111609612628
1107,15.635000228881836,135.3800048828125,8.6587785673793,-8.652445609495505
1108,15.53499984741211,134.2100067138672,8.639202319414538,-8.348371873202371
1109,15.444999694824219,132.60699462890625,8.585755729949561,-7.524690126014907
1110,15.5,133.60000610351562,8.61935523248488,-8.041442336858854
1111,15.484999656677246,132.4600067138672,8.554085221225655,-7.031334089528475
1112,15.539999961853027,133.24000549316406,8.574002948535156,-7.335073605059893
1113,16.905000686645508,136.42999267578125,8.070392613681303,1.2947689051083948
1114,16.924999237060547,135.8000030517578,8.023634219988473,2.0979302027543945
1115,16.770000457763672,134.16000366210938,8.0,2.395762412120046
1116,16.725000381469727,133.0050048828125,7.952466478277267,3.1610960225301703
1117,16.665000915527344,131.75999450683594,7.906389875086697,3.886558345369348
1118,16.674999237060547,131.77679443359375,7.902656699420829,3.9563359973554206
1119,16.739999771118164,131.5,7.855436188647948,4.795983789593304
1120,16.94890022277832,127.1500015258789,7.501961770652046,10.954895414104424
1121,16.988500595092773,126.6500015258789,7.455042946077448,11.797803405306336
1122,16.844999313354492,127.79000091552734,7.586227730755509,9.415196096090096
1123,16.985000610351562,128.17999267578125,7.546658114198803,10.237505148003162
1124,17.030000686645508,129.74000549316406,7.618320626076244,9.0671574995071
1125,17.1299991607666,129.73159790039062,7.573356932644757,9.941473008797896
1126,17.100000381469727,130.00999450683594,7.602923485763204,9.403310633851316
1127,17.57699966430664,126.38999938964844,7.190646970671951,17.153743328330403
1128,17.485000610351562,129.92999267578125,7.430940128126699,12.817110795129263
1129,17.475000381469727,131.42999267578125,7.521029459612945,11.230516700250558
1130,17.454999923706055,132.1999969482422,7.573760958239719,10.287324238032237
1131,17.475000381469727,129.77000427246094,7.4260372783778275,12.89050510357087
1132,17.4950008392334,131.02000427246094,7.4889967412086165,11.813693293328281
1133,17.53499984741211,129.75999450683594,7.400056779925577,13.420062922333255
1134,17.764999389648438,134.2480926513672,7.556886983603994,10.923579411607658
1135,17.80500030517578,135.30999755859375,7.599550420634373,10.20805088389589
1136,17.834999084472656,135.4600067138672,7.59517878707379,10.317807497123749
1137,17.770000457763672,135.30999755859375,7.614518518454912,9.904979809887845
1138,17.864999771118164,137.0417022705078,7.670960202980759,8.995894225119212
1139,17.825000762939453,138.02999877929688,7.743618113401689,7.661237852950176
1140,17.69499969482422,137.5,7.770556788436606,7.065529914958756
1141,18.094999313354492,133.1199951171875,7.356728387325338,14.909216012245178
1142,18.1200008392334,135.2050018310547,7.4616443470746985,13.04070279364215
1143,18.1200008392334,133.05999755859375,7.343266633326663,15.185707066103088
1144,18.065000534057617,130.47000122070312,7.22225282942729,17.299444140228285
1145,18.139999389648438,129.3800048828125,7.132304809042221,19.03887141550693
1146,18.094999313354492,129.6634979248047,7.165708916557421,18.36571320462799
1147,18.149999618530273,129.77999877929688,7.150413306168765,18.72547161390123
1148,18.15999984741211,101.70600128173828,5.6005507784314155,46.886063206338534
1149,18.060100555419922,100.8499984741211,5.584132721999465,46.87701693644918
1150,18.149999618530273,100.56009674072266,5.540501314284087,47.94537365247545
1151,18.155000686645508,100.0999984741211,5.513632315516951,48.44877722458379
1152,18.19499969482422,98.42900085449219,5.409673124781171,50.46613470759267
1153,18.104999542236328,98.22000122070312,5.425020917099178,49.89580400360826
1154,18.059999465942383,98.0,5.426356749611692,49.726140055424636
1155,18.4950008392334,100.0199966430664,5.407947667182271,51.47291221697502
1156,18.460399627685547,98.45240020751953,5.3331673307802,52.74088945069191
1157,18.469999313354492,98.67009735107422,5.342181971806143,52.606318013703046
1158,18.469999313354492,98.9083023071289,5.3550788296789245,52.36811305764836
1159,18.375,98.9000015258789,5.382313008211097,51.55379471175293
1160,18.46500015258789,99.58000183105469,5.392905551484571,51.65312474435062
1161,18.479999542236328,99.17500305175781,5.3666128521860506,52.18800640789813
1162,18.20989990234375,95.01000213623047,5.217491729540038,54.01415747109421
1163,18.334999084472656,94.30000305175781,5.143169226095984,55.80741680635923
1164,18.306400299072266,94.41000366210938,5.157212893836584,55.44977327046671
1165,18.31999969482422,93.50090026855469,5.103761016708457,56.47663670531169
1166,18.18000030517578,92.76010131835938,5.102315718440934,56.00515135947485
1167,18.235000610351562,93.11000061035156,5.1061144773143194,56.13151133124809
1168,18.25,93.13999938964844,5.103561610391695,56.23139543620188
1169,18.48979949951172,95.3499984741211,5.156897373421443,56.0978708862571
1170,18.395000457763672,94.68000030517578,5.147050717534273,55.946984122213465
1171,18.307199478149414,94.5999984741211,5.167365909080254,55.26669871894596
1172,18.31599998474121,96.77649688720703,5.283713527398455,53.166405751934846
1173,18.356300354003906,96.31849670410156,5.247162818573756,53.97337534772238
1174,18.329999923706055,95.49349975585938,5.2096835871973095,54.57063131288571
1175,18.344999313354492,95.19999694824219,5.189424939304307,54.99401700475353
1176,18.385000228881836,93.22650146484375,5.070791422585352,57.31388886766679
1177,18.604999542236328,92.8499984741211,4.990593967139678,59.595412397316395
1178,18.59000015258789,92.93099975585938,4.998977890966965,59.38452823132745
1179,18.549999237060547,92.80699920654297,5.003072939276803,59.16215240112906
1180,18.735000610351562,94.95999908447266,5.068587989904033,58.6111185042531
1181,18.489900588989258,91.71499633789062,4.960275253859772,59.733748377633205
1182,18.420000076293945,90.5199966430664,4.914223467325782,60.32346476345218
1183,18.204999923706055,89.33999633789062,4.907442829568734,59.64173331907294
1184,18.219900131225586,89.13999938964844,4.892452688962808,59.970754312554945
1185,18.165000915527344,89.36000061035156,4.919350184781281,59.27536918323203
1186,18.225000381469727,89.37999725341797,4.9042521471931,59.77492059330301
1187,18.258800506591797,89.61650085449219,4.90812640305363,59.83109941743295
1188,18.273300170898438,89.54499816894531,4.900318898693092,60.02815775990676
1189,18.15999984741211,88.9000015258789,4.895374574496354,59.69206296219791
1190,18.375,90.1270980834961,4.9048760861766585,60.32669815413574
1191,18.227399826049805,89.17739868164062,4.892491498112209,59.99829646268809
1192,18.190000534057617,89.23500061035156,4.9057173166803665,59.61684616236137
1193,18.16320037841797,89.4800033569336,4.92644476153312,59.13977520537678
1194,18.179100036621094,89.75499725341797,4.937262959806041,59.00245980877965
1195,18.21500015258789,90.44999694824219,4.9656874109546205,58.618326803600084
1196,18.31999969482422,90.83889770507812,4.958455197504288,59.13863926878825
1197,18.260000228881836,95.55000305175781,5.23274928006991,53.90798586897118
1198,18.2450008392334,96.41999816894531,5.284735200538177,52.90810786753305
1199,18.18000030517578,94.71499633789062,5.209845695708025,54.0502563399436
1200,18.190000534057617,95.31999969482422,5.240241720518593,53.53184707788871
1201,18.271499633789062,95.43499755859375,5.2231617257134175,54.122567138985104
1202,18.34000015258789,96.2300033569336,5.24700122989666,53.920721806690196
1203,18.364999771118164,96.7300033569336,5.267084375849362,53.637198785819535
1204,18.440000534057617,95.93409729003906,5.202499702364667,55.082552306236906
