,t,meta,Ratio,Spread
806,17.9955997467041,178.3300018310547,9.909644821018864,-30.364020996065655
807,18.1299991607666,181.64999389648438,10.019305146443457,-32.51391365801522
808,18.09000015258789,178.5,9.867329933353506,-29.712156514913865
809,18.110000610351562,178.48500061035156,9.855604339865712,-29.523030445756838
810,18.135000228881836,178.6999969482422,9.853873432195728,-29.520376737078813
811,18.095600128173828,177.3000030517578,9.79796203474411,-28.46340542486002
812,18.05500030517578,177.36590576171875,9.823644572903923,-28.882775662955574
813,18.049999237060547,177.49000549316406,9.833241717192916,-29.050415367095106
814,18.135000228881836,180.13999938964844,9.933278032318805,-30.960379178485063
815,18.16010093688965,180.39999389648438,9.933865154352066,-31.001843540143348
816,18.15999984741211,180.14700317382812,9.919989244906297,-30.7497329160961
817,18.200000762939453,179.97000122070312,9.888461191011316,-30.224477603953922
818,18.174999237060547,179.72999572753906,9.88885850190588,-30.202138762992668
819,18.209999084472656,180.2100067138672,9.89621173938054,-30.377436362997834
820,18.260000228881836,180.5,9.884994399644269,-30.232112950359188
821,18.3700008392334,178.7949981689453,9.732988023990021,-27.569430987641432
822,18.375,179.89999389648438,9.790475858312075,-28.630903348120405
823,18.413000106811523,180.85000610351562,9.821865261197374,-29.250081506339008
824,18.375,181.0500030517578,9.853061390571854,-29.780912503393843
825,18.439899444580078,180.9031982421875,9.810422165580693,-29.069084386846704
826,18.415000915527344,181.08999633789062,9.83383042816997,-29.472652430509505
827,18.38759994506836,180.89999389648438,9.838151495405064,-29.521206529044157
828,18.452999114990234,178.0,9.64612846349742,-26.051838649440363
829,18.655000686645508,178.7899932861328,9.584025017705981,-25.083179041551098
830,18.66010093688965,178.8292999267578,9.583511929092808,-25.078082216507035
831,18.559999465942383,179.55999755859375,9.674569112358355,-26.680276738860734
832,18.645000457763672,180.38999938964844,9.674979617098108,-26.770248484821032
833,18.604999542236328,179.3699951171875,9.640956706824362,-26.098497571377244
834,18.56999969482422,179.47999572753906,9.665051086541657,-26.513211568051766
835,18.415000915527344,175.75,9.54384964769724,-24.13265609261888
836,18.405000686645508,174.8699951171875,9.501221874122042,-23.33971454956066
837,18.514999389648438,174.94000244140625,9.448555668827813,-22.452058347750473
838,18.565000534057617,175.7100067138672,9.4645839837993,-22.78674592143995
839,18.559999465942383,177.14999389648438,9.544719773379024,-24.27027307675136
840,18.440000534057617,175.8350067138672,9.535520695300962,-24.000012759917418
841,18.420000076293945,174.85000610351562,9.492399857725461,-23.189138829074416
842,18.399999618530273,173.41000366210938,9.42445691615513,-21.923263067176755
843,18.475000381469727,175.4499969482422,9.496616688799481,-23.31028960796946
844,18.424999237060547,174.5251007080078,9.472190389943858,-22.820710066506543
845,18.485000610351562,175.2899932861328,9.48282323496223,-23.063222606105775
846,18.488300323486328,175.2899932861328,9.4811307810408,-23.034494859057368
847,18.469999313354492,175.2899932861328,9.49052516528204,-23.193825918554275
848,18.440000534057617,174.66000366210938,9.471800358114004,-22.825009708159605
849,18.434999465942383,168.77000427246094,9.154868953712418,-16.97855029120536
850,18.354999542236328,168.15060424804688,9.161024703984264,-17.055640379191495
851,18.354999542236328,167.6300048828125,9.13266189394788,-16.53504101395712
852,18.420000076293945,167.49000549316406,9.092834136777192,-15.829138218722854
853,18.375,167.8300018310547,9.133605541826105,-16.560911282690718
854,18.364999771118164,168.09500122070312,9.153008620509695,-16.912974012093464
855,18.424999237060547,167.9600067138672,9.115875911464236,-16.255616072365918
856,18.225000381469727,163.0399932861328,8.945952805131558,-13.07681962281496
857,18.209999084472656,163.1199951171875,8.957715723131312,-13.287424766318146
858,18.170000076293945,163.35000610351562,8.99009385897776,-13.865672506029291
859,18.174999237060547,163.2100067138672,8.979918215405837,-13.682149749320793
860,18.094999313354492,162.94000244140625,9.004697906849495,-14.108635589260054
861,18.094999313354492,162.89999389648438,9.002486879137969,-14.068627044338179
862,18.15999984741211,163.02999877929688,8.977422915701702,-13.63272852156485
863,18.114999771118164,163.72000122070312,9.037814147904754,-14.71450768904834
864,18.125,161.94500732421875,8.934896955818965,-12.852450452809656
865,18.075000762939453,161.72999572753906,8.947717228269575,-13.072738949267297
866,18.06999969482422,162.37989807128906,8.986159425215677,-13.766181265711516
867,18.045000076293945,161.92999267578125,8.973676474987203,-13.533925916772354
868,18.075000762939453,161.2716064453125,8.922356826450592,-12.614349667040734
869,18.049999237060547,161.11000061035156,8.925762183942808,-12.670410484282606
870,17.920000076293945,162.92999267578125,9.092075445430298,-15.622192755249792
871,17.924999237060547,164.01499938964844,9.150070090409924,-16.663676102056918
872,17.954999923706055,164.92820739746094,9.185642333515446,-17.31569409060655
873,17.950000762939453,163.5399932861328,9.110862748473323,-15.971003346338485
874,17.959999084472656,163.72000122070312,9.115813450249421,-16.063964546788647
875,17.9950008392334,163.7899932861328,9.101971972628727,-15.829226620261245
876,18.020000457763672,163.25999450683594,9.059932872337836,-15.08157779439572
877,18.040000915527344,167.57530212402344,9.289096098647558,-19.22275873207463
878,18.014999389648438,166.50999450683594,9.24285318613521,-18.37511776708991
879,18.0,166.8668975830078,9.27038319905599,-18.862607550076184
880,17.96500015258789,167.19000244140625,9.306429224678979,-19.490425794797552
881,17.985000610351562,167.6999969482422,9.324436544734933,-19.82629362212493
882,18.024999618530273,167.75,9.306518920951746,-19.528059920499693
883,18.100000381469727,168.82000732421875,9.327072031283047,-19.945100499378334
884,17.96500015258789,166.90499877929688,9.290564840616153,-19.205422132688177
885,17.885000228881836,163.8000946044922,9.158517892550954,-16.797008070283688
886,17.875,163.36000061035156,9.139021013166522,-16.443977415897372
887,17.88520050048828,163.33999633789062,9.132690256026557,-16.33516621209828
888,17.915000915527344,162.94500732421875,9.095450683621822,-15.680730770747381
889,17.93000030517578,162.41000366210938,9.058003396420865,-15.015140401823636
890,17.88629913330078,161.77999877929688,9.04491183858679,-14.765603808244471
891,17.825000762939453,162.08999633789062,9.093407539981557,-15.609273236573735
892,17.809999465942383,159.75,8.96968022404975,-13.39988021113161
893,17.825000762939453,160.3300018310547,8.994670124469339,-13.849278729737797
894,17.875,160.35499572753906,8.970908851890297,-13.438972533084872
895,17.875,160.0449981689453,8.953566331129808,-13.128974974491122
896,17.819299697875977,160.11000061035156,8.98520162548455,-13.67891174945536
897,17.78499984741211,159.14999389648438,8.948551884280294,-13.017524154184663
898,17.799999237060547,158.24000549316406,8.889888330090484,-11.97694904404998
899,17.834999084472656,157.11109924316406,8.80914534949131,-10.543329407727022
900,17.865699768066406,157.5449981689453,8.818294285373872,-10.709944046518935
901,17.844999313354492,156.4600067138672,8.767722764594264,-9.805173538675866
902,17.805999755859375,156.38999938964844,8.782994582384266,-10.07470161555495
903,17.80500030517578,157.2899932861328,8.834034854827257,-10.983396864324511
904,17.815000534057617,157.1699981689453,8.822340356851376,-10.776338407382731
905,17.735000610351562,166.46490478515625,9.386236202777125,-20.767735135993867
906,17.704999923706055,163.49989318847656,9.234673476025204,-18.06391355857705
907,17.704999923706055,164.13499450683594,9.270544773460738,-18.699014876936424
908,17.684999465942383,162.7100067138672,9.200453018232356,-17.448153763476235
909,17.575000762939453,163.25999450683594,9.289330720889845,-18.955805082473923
910,17.514999389648438,163.19000244140625,9.31715718687683,-19.408193055570003
911,17.54490089416504,162.91000366210938,9.285319116068012,-18.867867749985102
912,17.514999389648438,165.12989807128906,9.427913435662619,-21.348088685452815
913,17.62299919128418,161.49000549316406,9.163593764053074,-16.76793528586925
914,17.540000915527344,161.9499969482422,9.233180643957402,-17.95052091020313
915,17.479999542236328,162.14999389648438,9.276315683229102,-18.672897896971058
916,17.475000381469727,163.13499450683594,9.33533567643422,-19.70142187438271
917,17.46500015258789,163.85000610351562,9.381620651130484,-20.503496810816678
918,17.5,165.39999389648438,9.45142822265625,-21.748771217462497
919,17.485599517822266,165.9001007080078,9.487813130966055,-22.37425056668284
920,17.514999389648438,165.2100067138672,9.432487152212415,-21.42819732803094
921,17.485000610351562,163.50160217285156,9.350963481010947,-19.980966200644055
922,17.319000244140625,160.92999267578125,9.29210638069176,-18.854578253353516
923,17.309999465942383,160.69000244140625,9.283073795442087,-18.69295000644764
924,17.239999771118164,160.2949981689453,9.297853845536842,-18.90737250663259
925,17.19499969482422,160.33999633789062,9.324803674532996,-19.344147401655142
926,16.94499969482422,158.4250030517578,9.34936594304856,-19.605687792477205
927,17.010000228881836,159.02769470214844,9.349070697373072,-19.642476037282
928,16.889999389648438,159.10000610351562,9.41977571657137,-20.759530910066566
929,16.877500534057617,157.99989318847656,9.361569437941585,-19.76823471549475
930,16.864999771118164,158.64210510253906,9.406588037683736,-20.519279955658654
931,16.885000228881836,158.80999755859375,9.405389126791295,-20.513045732204752
932,16.790000915527344,158.5399932861328,9.44252439792993,-21.070118278958383
933,16.94499969482422,157.74000549316406,9.308941182297284,-18.920690233883455
934,17.014999389648438,158.57000732421875,9.319424802371099,-19.141265292292253
935,16.899999618530273,158.1699981689453,9.359171700543548,-19.742459635741945
936,16.9950008392334,158.74000549316406,9.340394095580663,-19.485373535111997
937,16.934999465942383,159.85960388183594,9.43959899162242,-21.12735196230964
938,16.864999771118164,160.77000427246094,9.53276053687143,-22.64717912558053
939,16.8799991607666,160.3699951171875,9.500592600142305,-22.11658326349272
940,16.834999084472656,159.97999572753906,9.50282176582312,-22.118360599921523
941,16.895000457763672,161.15069580078125,9.538365873599519,-22.76668063463797
942,16.815000534057617,158.92999267578125,9.45167931180731,-21.24246762203817
943,16.8700008392334,161.09010314941406,9.548909018118001,-22.923738029839434
944,16.864999771118164,161.2100067138672,9.558850216526201,-23.08718156698678
945,16.770000457763672,161.4499969482422,9.627310229052433,-24.154248620576347
946,16.780000686645508,162.10000610351562,9.66030986116253,-24.717194436095504
947,16.9950008392334,166.4499969482422,9.794056412400291,-27.19536499019012
948,16.975000381469727,168.27279663085938,9.912977487443804,-29.192291352315898
949,16.975000381469727,168.14999389648438,9.90574315862994,-29.069488617940898
950,16.9950008392334,168.84500122070312,9.93498045795444,-29.59036926265106
951,17.040000915527344,168.94000244140625,9.914318859423489,-29.293593757276945
952,17.045000076293945,168.70050048828125,9.897359913943832,-29.010568437091884
953,17.030000686645508,169.14999389648438,9.932471349171905,-29.59064855210938
954,17.28499984741211,170.2100067138672,9.847266891318535,-28.430604325477226
955,17.2549991607666,168.99000549316406,9.793683785126085,-27.47179312403697
956,17.239999771118164,168.3699951171875,9.766241145736815,-26.982369454874778
957,17.27630043029785,169.08059692382812,9.786852087111633,-27.37693283271441
958,17.31909942626953,168.02000427246094,9.701428471367798,-25.94372635705833
959,17.34910011291504,168.52999877929688,9.714048433776664,-26.1925308446314
960,17.3799991607666,168.97000122070312,9.722094901024734,-26.363522013098596
961,17.087499618530273,156.7899932861328,9.175713052605095,-16.730054495213302
962,17.065000534057617,155.97999572753906,9.140345200472785,-16.115936996841107
963,17.075000762939453,156.16000366210938,9.145534212862108,-16.20888159165714
964,17.100000381469727,156.8699951171875,9.173683720333619,-16.701223000166586
965,17.049999237060547,155.6199951171875,9.127272849310502,-15.886539698938044
966,16.864999771118164,153.57989501953125,9.106427340873232,-15.457069872650841
967,16.825000762939453,153.13999938964844,9.101931200322499,-15.365410996151077
968,16.764999389648438,149.21009826660156,8.9000956575478,-11.957889911629941
969,16.7549991607666,150.60910034179688,8.988905275176746,-13.443955326579534
970,16.716800689697266,150.9490966796875,9.02978383732953,-14.116512699232551
971,16.850000381469727,151.16000366210938,8.970919895547478,-13.167765222043336
972,16.825000762939453,150.18040466308594,8.926026618310138,-12.405816269588577
973,16.760000228881836,149.9149932861328,8.944808546469487,-12.706308298221252
974,16.770000457763672,151.5,9.033989019950388,-14.20425167233416
975,16.708599090576172,151.05059814453125,9.040291009778635,-14.289418390844084
976,16.684999465942383,150.2899932861328,9.007491644989651,-13.73427504356139
977,16.704999923706055,149.8000030517578,8.96737526105443,-13.0701581296778
978,16.815000534057617,151.68499755859375,9.02081431703593,-13.99747250485067
979,16.795000076293945,149.97500610351562,8.929741317191452,-12.461607729281134
980,16.735000610351562,148.88999938964844,8.896922256313,-11.898964448305556
981,16.75,149.5399932861328,8.927760793201958,-12.41837163797556
982,16.68000030517578,146.91000366210938,8.807554015243237,-10.397808786598013
983,16.579999923706055,145.88999938964844,8.799155612845038,-10.248421306045863
984,16.594999313354492,145.35000610351562,8.758662977861537,-9.57784131309868
985,16.594999313354492,145.38999938964844,8.761072937957206,-9.617834599231493
986,16.635000228881836,145.5050048828125,8.746919319555248,-9.384586733378377
987,16.674999237060547,145.55999755859375,8.729235635290676,-9.091342655776607
988,16.719999313354492,146.2899932861328,8.749401871642961,-9.42956165723843
989,16.809200286865234,146.94419860839844,8.74189111323881,-9.307171288050888
990,16.68000030517578,146.17550659179688,8.763519419507373,-9.663311716285513
991,16.62220001220703,145.8883056640625,8.776714607989609,-9.879327925288528
992,16.639999389648438,146.58990478515625,8.809489793391954,-10.425963268662066
993,16.6299991607666,146.6300048828125,8.817198573812389,-10.553126706072597
994,16.7450008392334,148.14830017089844,8.84731518339421,-11.070201889801247
995,16.770000457763672,148.01870727539062,8.82639852325498,-10.722958947724784
996,16.584999084472656,147.80999755859375,8.912270468376308,-12.124896107931086
997,16.55500030517578,148.0,8.939897147191779,-12.576071962966076
998,16.549999237060547,147.375,8.9048342473625,-11.994611935660295
999,16.5049991607666,146.1199951171875,8.853074980126246,-11.131383778925034
1000,16.5049991607666,146.27000427246094,8.862163690389863,-11.281392934198472
1001,16.524999618530273,146.47000122070312,8.863540369251162,-11.30726320293207
1002,16.559999465942383,146.0800018310547,8.821256433702528,-10.612550426960702
1003,16.549999237060547,145.0749969482422,8.765861246892058,-9.694608883902482
1004,16.56920051574707,144.6300048828125,8.728846316112763,-9.082447899665546
1005,16.565000534057617,144.9600067138672,8.750981107174105,-9.449015337078983
1006,16.614999771118164,146.14149475097656,8.795756651469485,-10.195203281051029
1007,16.43000030517578,144.47000122070312,8.793061383887629,-10.134340022146638
1008,16.395000457763672,144.5749969482422,8.818236835106662,-10.54404913600866
1009,16.255699157714844,142.0800018310547,8.740319346007611,-9.261829902020658
1010,16.336599349975586,142.39990234375,8.716618391205316,-8.87740244300543
1011,16.264999389648438,141.49000549316406,8.69904769767239,-8.590864492102192
1012,16.295000076293945,142.7100067138672,8.757901567701278,-9.549675693542447
1013,16.30500030517578,143.26370239257812,8.786488789399236,-10.016308032499076
1014,16.26140022277832,142.9925994873047,8.793375572111334,-10.12479331784997
1015,16.235000610351562,143.9199981689453,8.864797829276386,-11.282030581512181
1016,16.229999542236328,142.7899932861328,8.797904948459278,-10.1955656713939
1017,15.954999923706055,140.8800048828125,8.829834256125064,-10.679760991597114
1018,15.994999885559082,141.03500366210938,8.817443242962531,-10.486514714693904
1019,15.875,139.4626007080078,8.785045713890256,-9.958846929192624
1020,15.90999984741211,139.6199951171875,8.775612599386532,-9.811527952049353
1021,15.90880012512207,139.8699951171875,8.791988963159739,-10.071972895918414
1022,15.954999923706055,139.63999938964844,8.752115327946214,-9.439755498433051
1023,15.989999771118164,140.41000366210938,8.781113550465713,-9.90504638457103
1024,15.949899673461914,140.8300018310547,8.829522737711844,-10.674161405508393
1025,15.874899864196777,138.5500030517578,8.72761429911344,-9.047121068734562
1026,15.725000381469727,137.35000610351562,8.73449938133981,-9.152169209746525
1027,15.649999618530273,137.35009765625,8.77636428141644,-9.805227507821037
1028,15.619999885559082,137.60000610351562,8.809219405355364,-10.316317671532467
1029,15.710000038146973,137.7100067138672,8.765754702704022,-9.64276482972955
1030,15.699999809265137,136.35000610351562,8.68471387006327,-8.369827559132268
1031,15.949999809265137,137.6999969482422,8.633228752031341,-7.543284726903956
1032,15.845000267028809,137.20860290527344,8.659425723758744,-7.966030842904054
1033,15.795000076293945,135.4738006591797,8.577005381754105,-6.666536992764698
1034,15.739999771118164,134.8300018310547,8.566073938479887,-6.5015782304712175
1035,15.694999694824219,134.6199951171875,8.577253758187807,-6.683348242681298
1036,15.7121000289917,134.7465057373047,8.575970461534277,-6.660981049987647
1037,15.739999771118164,134.38999938964844,8.538119526294086,-6.0615757890649675
1038,15.824999809265137,137.2301025390625,8.67172854300559,-8.161657156201706
1039,15.84000015258789,138.9635009765625,8.772948209464447,-9.764460584070271
1040,15.864999771118164,139.8300018310547,8.813741181743458,-10.41331139199378
1041,15.880000114440918,140.39999389648438,8.841309375609372,-10.852708447792033
1042,15.800000190734863,141.125,8.931961917491359,-12.274204663707856
1043,15.83810043334961,141.36000061035156,8.925312805359907,-12.177499429454834
1044,15.816100120544434,141.58999633789062,8.952269855321118,-12.599032843889923
1045,15.515000343322754,136.0,8.765710408671103,-9.63045172698569
1046,15.574999809265137,137.44000244140625,8.824398338653397,-10.548090735500331
1047,15.510000228881836,137.30999755859375,8.852997777711371,-10.983980955456595
1048,15.515000343322754,137.25999450683594,8.84692178340228,-10.890446233821628
1049,15.46500015258789,136.42999267578125,8.82185524278519,-10.495752798721334
1050,15.475000381469727,135.94000244140625,8.784491055921736,-9.918699224592054
1051,15.520000457763672,136.4199981689453,8.789948076367681,-10.006918226053848
1052,15.425000190734863,138.8000030517578,8.99837934103424,-13.214008230897981
1053,15.505000114440918,140.60989379882812,9.068680603740729,-14.327408865568096
1054,15.505000114440918,138.75,8.948726151299553,-12.46751506673997
1055,15.46500015258789,138.25999450683594,8.940187076797391,-12.325754629776021
1056,15.404999732971191,137.57000732421875,8.93021809210284,-12.158139182867508
1057,15.444999694824219,136.91000366210938,8.864357809472107,-11.149890464558048
1058,15.369999885559082,135.69000244140625,8.828237049558737,-10.582847686377967
1059,16.0,138.6999969482422,8.668749809265137,-8.107976330949562
1060,15.90999984741211,137.6300048828125,8.650534645052126,-7.821537717674353
1061,15.904999732971191,137.05999755859375,8.617415898125875,-7.295062063332757
1062,15.96500015258789,137.86300659179688,8.635327608778606,-7.575699360827208
1063,15.975000381469727,138.99989318847656,8.701088567716726,-8.625522617752587
1064,15.994500160217285,139.38999938964844,8.714870611358625,-8.84586111837556
1065,15.899999618530273,138.63499450683594,8.719182253644025,-8.9135906814521
1066,16.125,139.52000427246094,8.652403365734012,-7.839716816690874
1067,16.075000762939453,141.1699981689453,8.781959033831559,-9.925010806312578
1068,16.075000762939453,141.60009765625,8.808714832705066,-10.355110293617265
1069,15.986100196838379,140.0399932861328,8.76010981801734,-9.568986227577433
1070,15.970000267028809,140.3800048828125,8.79023184317892,-10.049165981965679
1071,16.045000076293945,140.02999877929688,8.727329268523185,-9.04620143592701
1072,16.100000381469727,140.3800048828125,8.71925475507334,-8.917367473611087
1073,15.850000381469727,135.60000610351562,8.55520522649614,-6.313902371269087
1074,15.824999809265137,135.82000732421875,8.58262299912949,-6.751561941357956
1075,15.879899978637695,136.19000244140625,8.576250645445798,-6.643588788505845
1076,15.914999961853027,137.8928985595703,8.664335462776531,-8.04089972455504
1077,15.944999694824219,138.4600067138672,8.683600461830776,-8.34682616240611
1078,15.970100402832031,139.61500549316406,8.742274749155971,-9.283294796525304
1079,15.9399995803833,138.9199981689453,8.715182046799324,-8.850349287361361
1080,15.585000038146973,136.74000549316406,8.773821312702557,-9.761030447503863
1081,15.529999732971191,141.1199951171875,9.08692836726717,-14.61986013735882
1082,15.46500015258789,139.58990478515625,9.026181920974471,-13.655664908096334
1083,15.471799850463867,140.5,9.081037846788563,-14.506561037259367
1084,15.425000190734863,140.47000122070312,9.106645023257597,-14.884006399843294
1085,15.385000228881836,139.47000122070312,9.065323311395208,-14.232251456043407
1086,15.319999694824219,139.0800018310547,9.078329282084916,-14.408155471980798
1087,15.0600004196167,135.6699981689453,9.008631765522775,-13.261740523763514
1088,15.074999809265137,134.99099731445312,8.954626800823393,-12.452152962456957
1089,15.079999923706055,134.2799072265625,8.90450317678529,-11.697531204689177
1090,15.055000305175781,133.72000122070312,8.882098871478025,-11.35527524539848
1091,15.024999618530273,133.0399932861328,8.854575485117158,-10.936457330091038
1092,14.914999961853027,132.97999572753906,8.915856256631042,-11.83413160034329
1093,14.949999809265137,133.4499969482422,8.92642131443625,-11.999419434723457
1094,15.072099685668945,134.77000427246094,8.941687427970288,-12.256408787162549
1095,14.947699546813965,133.44000244140625,8.927126346331224,-12.009451322650769
1096,14.854999542236328,132.38999938964844,8.912151024524228,-11.76650699816134
1097,14.840100288391113,132.8300018310547,8.95074825976499,-12.336224350590022
1098,14.920000076293945,133.99000549316406,8.980563324933074,-12.800609696091136
1099,14.904999732971191,134.09190368652344,8.99643784561097,-13.033102899081946
1100,14.899999618530273,133.74000549316406,8.975839524642625,-12.724736375599726
1101,14.845000267028809,127.4000015258789,8.582014094593056,-6.863564171329024
1102,14.864999771118164,129.82000732421875,8.733266688402614,-9.109451592977372
1103,14.854999542236328,130.335693359375,8.77386047631973,-9.712200967887902
1104,14.880000114440918,130.27000427246094,8.754704520871272,-9.428853531588125
1105,14.895000457763672,130.16000366210938,8.738502830610287,-9.188257911605128
1106,14.734999656677246,128.0800018310547,8.69222971260909,-8.501244608167873
1107,14.800000190734863,128.55999755859375,8.686486209579593,-8.415336930121107
1108,14.800000190734863,128.03729248046875,8.651168299350632,-7.892631851996107
1109,14.819999694824219,127.9937973022461,8.636558700264146,-7.675018297081955
1110,14.843299865722656,127.01499938964844,8.557059450301999,-6.493365957927274
1111,14.78499984741211,127.19000244140625,8.602638062500144,-7.17593682256507
1112,14.736300468444824,127.77999877929688,8.671104328587429,-8.189916513932026
1113,14.664999961853027,127.62000274658203,8.702352749986392,-8.650672296341135
1114,14.630000114440918,127.4800033569336,8.713602348581063,-8.815386293015642
1115,14.654999732971191,124.93000030517578,8.524735761277777,-6.0477331946891795
1116,14.824999809265137,128.64999389648438,8.677908637549011,-8.287683221443082
1117,14.875,128.69000244140625,8.651428735556722,-7.892383370410563
1118,14.979999542236328,130.59829711914062,8.718177644192632,-8.88653788917609
1119,14.984999656677246,129.45730590820312,8.63912638466545,-7.702015008361435
1120,15.135000228881836,130.58999633789062,8.628344523489877,-7.528780250185783
1121,15.114999771118164,130.25,8.617267745440692,-7.362910591803747
1122,15.024999618530273,128.2899932861328,8.538435710035778,-6.186457330091038
1123,15.145000457763672,128.7100067138672,8.498514547610165,-5.561727286408036
1124,15.02280044555664,128.1999969482422,8.5336949933433,-6.11560728835466
1125,15.024999618530273,128.00999450683594,8.519800183486309,-5.906458550794163
1126,15.020099639892578,127.77999877929688,8.507267051672551,-5.7191226973403175
1127,15.027999877929688,127.48999786376953,8.483497398146973,-5.36034124523804
1128,15.010000228881836,126.80999755859375,8.448367463352158,-4.837048309366345
1129,15.180000305175781,131.64999389648438,8.67259494399331,-8.197001082702293
1130,15.28499984741211,132.27000427246094,8.653582308988735,-7.902871299709979
1131,15.345000267028809,133.86000061035156,8.723362546820622,-8.97049590189193
1132,15.305000305175781,134.1199951171875,8.763148803847548,-9.57873546492798
1133,15.28499984741211,134.30999755859375,8.787046051644786,-9.942864585842791
1134,15.3149995803833,134.1999969482422,8.762651036578315,-9.571682259045424
1135,15.3100004196167,134.04100036621094,8.755127151692578,-9.456209044074264
1136,15.566300392150879,134.6300048828125,8.648811952177029,-7.813831474182827
1137,15.479100227355957,131.99000549316406,8.526981772487028,-5.9330084657830255
1138,15.494999885559082,133.0399932861328,8.585995112534494,-6.844571692627092
1139,15.545100212097168,133.5399932861328,8.590487771974107,-6.908391500880761
1140,15.569999694824219,133.75999450683594,8.590879712817236,-6.911614470807173
1141,15.545000076293945,132.72999572753906,8.538436479646707,-6.099265738078948
1142,15.600000381469727,132.80999755859375,8.513461173779875,-5.7004275033020875
1143,15.725000381469727,136.47000122070312,8.67853722798753,-8.272164326934025
1144,15.635000228881836,135.3800048828125,8.6587785673793,-7.965721441197907
1145,15.53499984741211,134.2100067138672,8.639202319414538,-7.6663400641613535
1146,15.444999694824219,132.60699462890625,8.585755729949561,-6.846881431354923
1147,15.5,133.60000610351562,8.61935523248488,-7.36105284013275
1148,15.484999656677246,132.4600067138672,8.554085221225655,-6.351648460115747
1149,15.539999961853027,133.24000549316406,8.574002948535156,-6.6528071735811025
1150,16.905000686645508,136.42999267578125,8.070392613681303,2.041085830116309
1151,16.924999237060547,135.8000030517578,8.023634219988473,2.8451855280142055
1152,16.770000457763672,134.16000366210938,8.0,3.135744665556466
1153,16.725000381469727,133.0050048828125,7.952466478277267,3.8989667187761015
1154,16.665000915527344,131.75999450683594,7.906389875086697,4.621613661861055
1155,16.674999237060547,131.77679443359375,7.902656699420829,4.691860469223393
1156,16.739999771118164,131.5,7.855436188647948,5.534558308402971
1157,16.94890022277832,127.1500015258789,7.501961770652046,11.703272255201703
1158,16.988500595092773,126.6500015258789,7.455042946077448,12.548038431051161
1159,16.844999313354492,127.79000091552734,7.586227730755509,10.158697551844476
1160,16.985000610351562,128.17999267578125,7.546658114198803,10.987575942516507
1161,17.030000686645508,129.74000549316406,7.618320626076244,9.819339851210934
1162,17.1299991607666,129.73159790039062,7.573356932644757,10.698347630259029
1163,17.100000381469727,130.00999450683594,7.602923485763204,10.158777610184977
1164,17.57699966430664,126.38999938964844,7.190646970671951,17.93159273928395
1165,17.485000610351562,129.92999267578125,7.430940128126699,13.590643296426258
1166,17.475000381469727,131.42999267578125,7.521029459612945,12.003579956671977
1167,17.454999923706055,132.1999969482422,7.573760958239719,11.05944900470245
1168,17.475000381469727,129.77000427246094,7.4260372783778275,13.66356835999229
1169,17.4950008392334,131.02000427246094,7.4889967412086165,12.587695039500879
1170,17.53499984741211,129.75999450683594,7.400056779925577,14.195941558508899
1171,17.764999389648438,134.2480926513672,7.556886983603994,11.710250411423935
1172,17.80500030517578,135.30999755859375,7.599550420634373,10.996598863214551
1173,17.834999084472656,135.4600067138672,7.59517878707379,11.107763121569853
1174,17.770000457763672,135.30999755859375,7.614518518454912,10.691885476891592
1175,17.864999771118164,137.0417022705078,7.670960202980759,9.787257584192098
1176,17.825000762939453,138.02999877929688,7.743618113401689,8.450724322020015
1177,17.69499969482422,137.5,7.770556788436606,7.848916290145233
1178,18.094999313354492,133.1199951171875,7.356728387325338,15.711371734958696
1179,18.1200008392334,135.2050018310547,7.4616443470746985,13.844031673294317
1180,18.1200008392334,133.05999755859375,7.343266633326663,15.989035945755255
1181,18.065000534057617,130.47000122070312,7.22225282942729,18.10019221781433
1182,18.139999389648438,129.3800048828125,7.132304809042221,19.843138695410964
1183,18.094999313354492,129.6634979248047,7.165708916557421,19.16786892734151
1184,18.149999618530273,129.77999877929688,7.150413306168765,19.53020813868087
1185,18.15999984741211,101.70600128173828,5.6005507784314155,47.691268975993744
1186,18.060100555419922,100.8499984741211,5.584132721999465,47.677535090311174
1187,18.149999618530273,100.56009674072266,5.540501314284087,48.75011017725509
1188,18.155000686645508,100.0999984741211,5.513632315516951,49.25374841655087
1189,18.19499969482422,98.42900085449219,5.409673124781171,51.272982789562796
1190,18.104999542236328,98.22000122070312,5.425020917099178,50.69842897119738
1191,18.059999465942383,98.0,5.426356749611692,50.526653465823266
1192,18.4950008392334,100.0199966430664,5.407947667182271,52.29383737671491
1193,18.460399627685547,98.45240020751953,5.3331673307802,53.56019100347242
1194,18.469999313354492,98.67009735107422,5.342181971806143,53.42607001650432
1195,18.469999313354492,98.9083023071289,5.3550788296789245,53.18786506044963
1196,18.375,98.9000015258789,5.382313008211097,52.36908902248506
1197,18.46500015258789,99.58000183105469,5.392905551484571,52.47264216946376
1198,18.479999542236328,99.17500305175781,5.3666128521860506,53.008227655575006
1199,18.20989990234375,95.01000213623047,5.217491729540038,54.82170472166401
1200,18.334999084472656,94.30000305175781,5.143169226095984,56.62083413758898
1201,18.306400299072266,94.41000366210938,5.157212893836584,56.261848649061584
1202,18.31999969482422,93.50090026855469,5.103761016708457,57.289350213977734
1203,18.18000030517578,92.76010131835938,5.102315718440934,56.81129561888124
