,t,meta,Ratio,Spread
806,20.959999084472656,191.22000122070312,9.123092059787375,9.908744563807732
807,20.885000228881836,188.79420471191406,9.039703262767066,11.578808284412974
808,20.915000915527344,189.3699951171875,9.054266642493847,11.30532252615622
809,20.975000381469727,193.47999572753906,9.22431428885542,7.799911990266127
810,20.920000076293945,194.1999053955078,9.282978235529292,6.525786745886068
811,20.94499969482422,194.24000549316406,9.27381276310848,6.737597577624415
812,20.905000686645508,194.3800048828125,9.298253934379728,6.194544544859001
813,20.98979949951172,194.10000610351562,9.24734922351359,7.3290262729584175
814,20.924999237060547,193.80999755859375,9.262126863800992,6.9660690808502626
815,20.985000610351562,194.22000122070312,9.255182062034228,7.1606747127742825
816,21.014999389648438,194.72999572753906,9.266238466961799,6.952965633383103
817,21.114999771118164,194.65350341796875,9.218731021926063,8.037120880103815
818,21.13990020751953,195.64999389648438,9.25501028746063,7.291541913242002
819,21.125,199.74000549316406,9.455148189025518,3.051387020580721
820,21.1299991607666,201.625,9.542120587225096,1.2167670117949445
821,21.090099334716797,199.55999755859375,9.462259726301735,2.879715227824976
822,21.030000686645508,197.61099243164062,9.396623203970115,4.223130862575873
823,21.0049991607666,197.08999633789062,9.383004247199294,4.492196807359322
824,21.03499984741211,196.85899353027344,9.358640121620565,5.025504261993193
825,21.040000915527344,196.6300048828125,9.345532144806192,5.3048866270762165
826,20.964399337768555,196.35000610351562,9.365877979140569,4.8230792334567685
827,21.020000457763672,193.96099853515625,9.227449776934584,7.7723565433880015
828,21.08989906311035,192.2899932861328,9.117634594206244,10.147701445232416
829,21.09000015258789,190.4199981689453,9.02892350835661,12.018715199732627
830,21.05500030517578,189.80499267578125,9.014722865101218,12.281041547829846
831,21.0049991607666,187.24749755859375,8.9144253768092,14.334695586656197
832,20.875,183.968994140625,8.812885946856287,16.303250640029788
833,20.674999237060547,178.1741943359375,8.61785735965373,20.082724570416516
834,20.704999923706055,176.639892578125,8.531267482685779,21.919330975245728
835,20.770000457763672,176.49000549316406,8.49735202712494,22.724201852290193
836,20.825000762939453,175.67999267578125,8.43601374499945,24.088430246084314
837,20.78499984741211,176.5399932861328,8.493624949827142,22.825356773043822
838,20.80500030517578,177.7100067138672,8.541696904933822,21.856879776653912
839,20.670000076293945,175.55999755859375,8.493468645892284,22.646546849710134
840,20.15999984741211,168.53919982910156,8.360079419878396,24.528280897350086
841,20.150100708007812,167.35000610351562,8.305169712477387,25.617725044576517
842,20.03499984741211,168.30999755859375,8.400798544569698,23.4979093013129
843,19.815000534057617,167.9199981689453,8.474387769020135,21.671065604888028
844,19.80500030517578,166.9499969482422,8.429689188371887,22.540298609918935
845,19.7450008392334,164.6699981689453,8.339832421872849,24.21570731475434
846,19.770000457763672,164.2550048828125,8.308295451673073,24.88261153028178
847,19.790000915527344,162.27000427246094,8.199595591991256,27.069148571977806
848,19.56999969482422,162.4199981689453,8.299437951033866,24.702292369848195
849,19.385000228881836,164.73060607910156,8.497838748212567,20.527520518685478
850,19.434999465942383,165.47000122070312,8.514021392728639,20.29194723587314
851,19.415000915527344,163.78199768066406,8.43584805343366,21.77843356413966
852,19.364999771118164,163.30999755859375,8.433255847602005,21.746592607848825
853,19.46500015258789,163.77000427246094,8.413562958574524,22.294248831132037
854,19.639999389648438,164.7050018310547,8.386201983176486,23.122646997872508
855,19.420000076293945,165.14999389648438,8.504119116769907,20.46081184636951
856,19.360000610351562,166.75,8.613119563169887,18.256215668392414
857,19.354999542236328,167.2899932861328,8.64324449716849,17.665828664637516
858,19.2549991607666,167.0,8.673072307386754,16.948159013619957
859,19.540000915527344,171.19000244140625,8.761002785080278,15.6300026699425
860,19.440000534057617,169.35000610351562,8.711419827732279,16.462336070682724
861,18.81999969482422,161.6300048828125,8.588204436967295,17.934842456710996
862,18.8799991607666,161.4886932373047,8.553426928793762,18.680744176680278
863,18.809999465942383,161.2100067138672,8.570441854916371,18.25407240998409
864,18.774999618530273,162.25,8.641811094358951,16.861399978784434
865,18.885000228881836,160.2899932861328,8.487688183397148,19.92983784547424
866,18.975000381469727,161.27000427246094,8.499077788159159,19.856721580624267
867,18.969999313354492,160.97999572753906,8.486030656533153,20.096336407924056
868,19.06999969482422,161.43600463867188,8.465443483068706,20.647990433941615
869,19.155000686645508,163.5605010986328,8.538788579248864,19.3800141974087
870,19.094999313354492,163.47999572753906,8.561403592887583,18.855910274469053
871,19.184999465942383,165.23500061035156,8.612718541049752,18.007800113134707
872,19.28499984741211,164.58999633789062,8.53461227068546,19.660467322746015
873,19.325000762939453,163.7100067138672,8.471410103528807,20.943529809458383
874,19.364999771118164,163.74000549316406,8.455461266639068,21.316584673278513
875,19.7450008392334,165.75,8.394529904027863,23.135705483699653
876,19.770000457763672,164.27999877929688,8.30955968515338,24.857617633797403
877,19.860000610351562,161.52499389648438,8.133181718649759,28.519517238088056
878,19.875,158.1649932861328,7.95798708357901,32.030660562162
879,19.985000610351562,157.6300048828125,7.887415565109636,33.67408011830493
880,19.96500015258789,157.01109313964844,7.864317151998441,34.091455430124526
881,19.959999084472656,157.0500030517578,7.868236986740677,34.002151800393065
882,20.28499984741211,159.89999389648438,7.882671683474716,34.42706069651227
883,20.30500030517578,158.4199981689453,7.802018999653193,36.1085928553958
884,20.420000076293945,158.60499572753906,7.767139820516813,37.0824009476748
885,20.47010040283203,158.9698944091797,7.765955773582149,37.22234276213614
886,20.449600219726562,159.0,7.7752131235613,36.98566521212355
887,20.424999237060547,156.5,7.662178988777413,39.23777117326402
888,20.309999465942383,155.74000549316406,7.668144243643274,38.83896002922718
889,20.479999542236328,157.1999969482422,7.6757812725554695,39.091989801433144
890,20.155000686645508,159.00999450683594,7.889356938211086,34.00711172156555
891,20.139999389648438,157.0749969482422,7.799155993469178,35.790947346864996
892,20.364999771118164,155.72000122070312,7.646452392380907,39.41317987809943
893,20.59000015258789,157.02999877929688,7.626517611247335,40.370419123201074
894,20.559999465942383,158.5,7.709144169120971,38.598113255481266
895,20.6200008392334,158.7100067138672,7.696896229601106,38.99271583564747
896,20.604999542236328,168.7458953857422,8.189560744218664,28.80566523047814
897,20.795000076293945,167.54010009765625,8.05674919369921,31.92601817719263
898,20.795000076293945,168.19000244140625,8.088002011269086,31.27611583344263
899,20.825000762939453,167.860107421875,8.06050906469122,31.908315499990564
900,20.799999237060547,168.2899932861328,8.09086535860448,31.2264994867662
901,20.954999923706055,168.29580688476562,8.031295991291094,32.7825644016951
902,21.005399703979492,170.19000244140625,8.102202521248078,31.39622681395072
903,20.889999389648438,168.61000061035156,8.07132625833883,31.813386884025604
904,20.929000854492188,169.80819702148438,8.11353576800284,31.008192279886075
905,20.81999969482422,168.4949951171875,8.092939365367751,31.22303408705598
906,20.68000030517578,169.63510131835938,8.202857776356183,28.672211305616727
907,20.770000457763672,169.46029663085938,8.15889710621149,29.75391071459488
908,20.764999389648438,169.3000030517578,8.153142693380264,29.863810576074357
909,20.790000915527344,169.5,8.15295779392709,29.91574377679872
910,20.97010040283203,168.72999572753906,8.04621782853991,32.50053690995675
911,20.860000610351562,166.80999755859375,7.996643944287134,33.31110450833866
912,20.825000762939453,164.44000244140625,7.896278339352892,35.328420480459314
913,20.725000381469727,163.66000366210938,7.896743095283037,35.10075632260582
914,20.6200008392334,163.0399932861328,7.906885870533953,34.66272926338185
915,20.65570068359375,162.54049682617188,7.86903815639008,35.521958451310965
916,20.635000228881836,160.6750030517578,7.786527805648802,37.17886221147923
917,20.690000534057617,164.6699981689453,7.958917057439586,33.73808267070304
918,20.684999465942383,163.07000732421875,7.8834910096426,35.28767979780751
919,20.795000076293945,162.42999267578125,7.811011881695039,37.03612559906763
920,20.84709930419922,162.60000610351562,7.799646547026483,37.391094778826485
921,21.0,163.37559509277344,7.7797902425130205,38.15622355442635
922,21.020000457763672,164.44000244140625,7.823025635599872,37.293352637138
923,20.950000762939453,163.94000244140625,7.825298160915397,37.08799434700431
924,20.799999237060547,160.17999267578125,7.70096146880522,39.336500097117764
925,20.950000762939453,163.5399932861328,7.806204645845886,37.48800350227775
926,21.1299991607666,164.17999267578125,7.7699952293715455,38.66177433601369
927,20.9950008392334,164.13999938964844,7.818051575540769,37.341444759501215
928,21.05500030517578,163.2100067138672,7.751603151188109,38.876027509743906
929,20.956300735473633,161.85000610351562,7.723214518941559,39.24147293100698
930,20.979999542236328,161.25999450683594,7.686367875375401,40.07028770901938
931,20.899999618530273,156.25,7.476076691478322,44.27415571004941
932,21.03499984741211,156.62210083007812,7.445785688909668,45.262396962188504
933,21.049999237060547,157.33999633789062,7.474584419978431,44.69564416809838
934,21.094999313354492,157.3800048828125,7.460536146269549,45.1090829839156
935,21.309999465942383,158.5500030517578,7.440169264440961,46.105553402993436
936,21.344999313354492,159.38499450683594,7.467088293936686,45.623241092982155
937,21.31100082397461,160.0500030517578,7.510205849727319,44.61564367826101
938,20.93400001525879,160.8699951171875,7.684627639243785,39.99676868223311
939,20.812000274658203,161.86000061035156,7.777243824441079,37.77742170918292
940,20.985000610351562,165.04620361328125,7.8649606296349885,36.334472320196156
941,20.93000030517578,165.46499633789062,7.905637550180674,35.36146401917547
942,21.0049991607666,166.16000366210938,7.910497990995643,35.42218948314057
943,21.145000457763672,167.47000122070312,7.920075554276673,35.52292772438612
944,21.18000030517578,168.25,7.943814805275737,35.09560809015609
945,21.135000228881836,166.91009521484375,7.897331128804736,35.98206551457328
946,20.985000610351562,167.32000732421875,7.973314389215814,34.060668609258656
947,21.045000076293945,167.4333038330078,7.955965940889322,34.55196217493106
948,21.05229949951172,168.7200927734375,8.01433082297498,33.33872653630904
949,21.084999084472656,168.7010040283203,8.000996507159185,33.68731562273554
950,21.174999237060547,171.06790161132812,8.078767781579163,32.22731276120588
951,21.100000381469727,169.7899932861328,8.046918967605537,32.74948829821737
952,21.125,168.52999877929688,7.977751421505178,34.26139373444791
953,21.139999389648438,170.0800018310547,8.0454118610021,32.86253339641247
954,21.15999984741211,171.4949951171875,8.1046784666287,31.649076541624126
955,21.1200008392334,171.52999877929688,8.121685225535387,31.211019236397775
956,21.149999618530273,172.35499572753906,8.149172521806225,30.688307715600345
957,21.200000762939453,171.91000366210938,8.108962145068974,31.63714085939118
958,21.139999389648438,172.1699981689453,8.144276402072713,30.77253705852185
959,20.834999084472656,170.32850646972656,8.175114660631992,29.540665448239295
960,20.852500915527344,172.2666015625,8.261196211444622,27.77892914757122
961,20.834999084472656,170.33999633789062,8.175666130210535,29.529175580075233
962,20.780000686645508,170.57000732421875,8.208373517226946,28.744968236907752
963,20.895000457763672,171.0933074951172,8.188241385347583,29.380473716882065
964,20.895999908447266,170.8699951171875,8.177162895569923,29.6138571505074
965,20.791200637817383,170.8800048828125,8.218861808874887,28.547828004735393
966,20.719999313354492,163.53790283203125,7.892756189746951,35.17246343506186
967,20.770000457763672,163.66000366210938,7.8796340902792075,35.55420368334488
968,20.684999465942383,163.9499969482422,7.9260334146096545,34.407690173784076
969,20.719999313354492,164.7899932861328,7.953185267719679,33.920372980960295
970,20.709999084472656,163.4600067138672,7.892806081117671,35.14959133755367
971,20.700000762939453,162.9199981689453,7.8705310224254434,35.588850886375255
972,20.674999237060547,162.88999938964844,7.878597600993538,35.36691951670558
973,20.827999114990234,163.38999938964844,7.844728554460813,36.40863669930407
974,20.80500030517578,164.14999389648438,7.889929896114821,35.416892594036725
975,20.7450008392334,164.6999969482422,7.939262004596209,34.26229946781747
976,20.690000534057617,164.6322021484375,7.957090280275149,33.77587869121085
977,20.71500015258789,164.97999572753906,7.964276828978367,33.679996041503884
978,20.600000381469727,162.70790100097656,7.89844164990098,34.79328511719363
979,20.6200008392334,163.27000427246094,7.918040622084229,34.43271827705372
980,20.2549991607666,161.75999450683594,7.986176312471085,32.264755439144
981,20.3700008392334,163.2899932861328,8.01619963469172,31.893581530291826
982,20.4950008392334,163.66000366210938,7.985362135180618,32.78314502086026
983,20.46500015258789,164.38499450683594,8.032494174501569,31.755849529117015
984,20.469999313354492,164.375,8.030044236140391,31.816218534003085
985,20.489999771118164,163.82000732421875,7.995120017284358,32.5727476411288
986,20.43000030517578,163.44000244140625,8.0,32.34816244947986
987,20.200000762939453,158.1199951171875,7.827722234906405,35.35055847195308
988,20.100000381469727,158.75999450683594,7.898507039492269,33.70289614515424
989,20.184999465942383,158.2100067138672,7.837999053743388,35.10938494197906
990,20.170000076293945,158.3074951171875,7.848661106513742,34.86075382493637
991,20.288799285888672,158.57000732421875,7.815642763764135,35.795332656078884
992,20.299999237060547,158.16990661621094,7.791621308411145,36.30829069050809
993,20.329999923706055,158.05999755859375,7.774717075836576,36.72050439514196
994,20.46500015258789,162.8300018310547,7.956511146688856,33.310842204898265
995,20.540000915527344,163.5,7.960077541983026,33.396596043708726
996,20.53499984741211,163.125,7.943754624403251,33.72120232608664
997,20.584999084472656,164.07000732421875,7.970367482210742,33.28001686065711
998,20.51420021057129,164.35000610351562,8.0115239403203,32.28660679058443
999,20.514999389648438,164.0399932861328,7.996100324960524,32.60467260860936
1000,20.559999465942383,164.72000122070312,8.011673419231437,32.37811203477814
1001,20.639999389648438,166.9803009033203,8.090131096954673,30.92393885796686
1002,20.530000686645508,168.4199981689453,8.20360411768034,28.375829659091167
1003,20.523500442504883,170.9091033935547,8.32748311489769,25.82122413331625
1004,20.55500030517578,169.98500061035156,8.269763954591092,27.062738147079543
1005,20.530000686645508,168.1999969482422,8.192888033250483,28.595830879794292
1006,20.55500030517578,167.13999938964844,8.131354751065722,29.907739367782668
1007,20.530000686645508,167.19000244140625,8.14369200436321,29.60582538663023
1008,20.825000762939453,171.27679443359375,8.224575661884298,28.491628488271814
1009,20.795000076293945,173.32009887695312,8.334700564610047,26.146019397895756
1010,20.739999771118164,175.24009704589844,8.449377964310877,23.671805652539135
1011,20.729999542236328,175.2899932861328,8.455860933763567,23.521141196632513
1012,20.829999923706055,175.77000427246094,8.438310365638642,24.048793147454788
1013,20.809999465942383,175.9600067138672,8.45555075586826,23.657254274704073
1014,20.78499984741211,175.6999969482422,8.453211365797443,23.665353110934447
1015,20.610000610351562,179.3350067138672,8.701358631876728,18.266947619975227
1016,20.635000228881836,180.86000061035156,8.764720068052645,16.993864652885478
1017,20.610000610351562,182.03500366210938,8.832362846737647,15.566950671733041
1018,20.520000457763672,180.9199981689453,8.816763846635045,15.77506144341895
1019,20.540000915527344,182.28500366210938,8.874634641535478,14.611592381599353
1020,20.584999084472656,183.3896942138672,8.908899799378604,13.960329971008678
1021,20.489999771118164,183.08999633789062,8.935578251980585,13.302758627456926
1022,18.545000076293945,180.14999389648438,9.714208312501974,-3.356205219445469
1023,18.895000457763672,182.63299560546875,9.665678284248338,-2.3123962581894784
1024,19.05500030517578,183.0299072265625,9.60534790318777,-1.0970548676713872
1025,19.05500030517578,181.81500244140625,9.541590109133772,0.11784991748486284
1026,18.886600494384766,182.47500610351562,9.661612006764681,-2.2390497510523755
1027,18.844999313354492,182.66000366210938,9.692757246887641,-2.8432453931912516
1028,18.920000076293945,183.17999267578125,9.681817755661584,-2.6074823991073526
1029,18.454999923706055,172.66000366210938,9.355730391541314,3.226890293451378
1030,18.334999084472656,170.74000549316406,9.312245106014677,3.9376890939018256
1031,18.334999084472656,169.3000030517578,9.23370665423882,5.377691535308076
1032,18.327499389648438,169.0,9.22111611666199,5.602123230204699
1033,18.30500030517578,169.40499877929688,9.254575031686683,4.970410380324255
1034,18.389999389648438,169.6800994873047,9.226759386561811,5.55181067617251
1035,18.385000228881836,169.27999877929688,9.207505938094425,5.90153688613019
1036,18.479999542236328,167.07000732421875,9.040585035858774,9.0687975607366
1037,18.594999313354492,167.3896026611328,9.001861190762051,9.908007874695317
1038,18.490100860595703,166.57899475097656,9.00909064838978,9.661596986963746
1039,18.485000610351562,166.45010375976562,9.004603638831037,9.739094842811811
1040,18.450000762939453,165.63999938964844,8.977777373449749,10.196520067862155
1041,18.479999542236328,165.10000610351562,8.93398323556107,11.038798781439725
1042,18.520000457763672,166.67999267578125,8.999999382068493,9.86188507186303
1043,18.325000762939453,162.8199005126953,8.885123805396116,11.757045078270282
1044,18.30500030517578,161.72000122070312,8.834744524695605,12.655407938918005
1045,18.34000015258789,161.57989501953125,8.810245020457717,13.148193285156724
1046,18.362499237060547,160.50999450683594,8.741184543271913,14.444807868435605
1047,18.329999923706055,158.96530151367188,8.672411466193363,15.66201857534388
1048,18.350000381469727,158.75,8.651225978191782,16.07885652036022
1049,18.298999786376953,159.13999938964844,8.696650158339436,15.17494499665496
1050,18.364999771118164,164.80999755859375,8.974135562897379,10.17000167548885
1051,18.295000076293945,166.76499938964844,9.115331986564843,7.509641554300474
1052,18.309200286865234,167.94869995117188,9.172912924638,6.469030705857266
1053,18.30500030517578,167.9600067138672,9.175635286188776,6.4154024457539425
1054,18.264999389648438,167.4199981689453,9.166165002109414,6.5523381279868875
1055,18.434999465942383,170.80999755859375,9.265527665143443,4.875359965622538
1056,18.385000228881836,169.36000061035156,9.211857411037515,5.821535055075502
1057,18.44860076904297,156.94000244140625,8.506878348451984,18.88240985030167
1058,18.475000381469727,159.03500366210938,8.608119100317865,17.05342672479584
1059,18.454999923706055,159.91000366210938,8.664860705672488,15.976890293451378
1060,18.604999542236328,158.9499969482422,8.5434023573825,18.448381803258158
1061,18.6200008392334,157.72000122070312,8.470461552739467,19.829539464091553
1062,18.628000259399414,159.5800018310547,8.56667380335326,18.05014573844899
1063,18.579999923706055,160.72999572753906,8.650699482644514,16.416472094566686
1064,18.78499984741211,157.7100067138672,8.39552877268689,21.502161480589464
1065,18.674999237060547,155.61819458007812,8.332969260381747,22.48554246155591
1066,18.6427001953125,155.72000122070312,8.352867320145887,22.05827158972862
1067,18.679000854492188,157.60000610351562,8.437282450555367,20.544053600044847
1068,18.75,159.2899932861328,8.49546630859375,19.569495763256995
1069,18.770000457763672,159.72000122070312,8.509323245894729,19.341024260031148
1070,18.790000915527344,159.10000610351562,8.467269736641759,20.162555808563113
1071,18.7549991607666,159.4573974609375,8.502127677750307,19.45246608650247
1072,18.80500030517578,163.6999969482422,8.705131310377396,15.713707677558931
1073,18.7450008392334,163.74000549316406,8.735129269797378,15.069109058175615
1074,18.665000915527344,161.67999267578125,8.662201165030766,16.32299536975249
1075,18.674999237060547,161.0500030517578,8.623829163652868,17.05373398987622
1076,18.71500015258789,160.1750030517578,8.558642893177266,18.33180685256515
1077,18.719999313354492,159.94000244140625,8.543803862605277,18.617181960966874
1078,18.450000762939453,158.7899932861328,8.60650334525159,17.046526171377778
1079,18.434999465942383,160.77999877929688,8.721453942883416,14.905358744919413
1080,18.46500015258789,161.9154052734375,8.768773568125038,14.072256897795471
1081,18.520099639892578,160.49989318847656,8.666254302582548,16.042983976908502
1082,18.485000610351562,160.2899932861328,8.671354503303112,15.899205316444624
1083,18.424999237060547,160.1199951171875,8.69036644490697,15.464594191356541
1084,18.3700008392334,160.19000244140625,8.720195706212671,14.840390510298436
1085,18.36989974975586,167.07989501953125,9.0953079382892,7.949479294860696
1086,18.344999313354492,168.2100067138672,9.169256637225187,6.568456088870947
1087,18.3617000579834,168.42909240722656,9.172848476739825,6.517656967402859
1088,18.44499969482422,168.1300048828125,9.115207788807435,7.656120857076006
1089,18.415000915527344,168.05999755859375,9.126255183451402,7.423842753849998
1090,18.43000030517578,168.2100067138672,9.126967114950508,7.42497631229894
1091,18.360000610351562,168.8000030517578,9.193899642714968,6.1296216842746265
1092,18.30500030517578,168.22000122070312,9.189838755322967,6.155407938918005
1093,18.260000228881836,167.94009399414062,9.197157277605607,5.981867804741414
1094,18.299999237060547,169.38999938964844,9.25628450555372,4.935016052350607
1095,18.334999084472656,169.92999267578125,9.268066602724279,4.747701911284638
1096,18.325000762939453,169.3699951171875,9.242564150923364,5.206950473778095
1097,18.325000762939453,170.30999755859375,9.293860325672089,4.266948032371845
1098,18.274999618530273,170.55999755859375,9.332968597474075,3.5131069540106967
1099,18.170000076293945,171.09120178222656,9.416136547266502,1.9238652951773236
1100,18.18000030517578,167.46499633789062,9.21149579355144,5.650838955185508
1101,18.187400817871094,166.6199951171875,9.161286804295052,6.570412115009036
1102,18.204999923706055,167.27999877929688,9.1886843988101,6.087747443173855
1103,18.19499969482422,166.0399932861328,9.125583735698816,7.226984720665699
1104,18.2549991607666,166.58140563964844,9.12524860574428,7.290162441611544
1105,18.350000381469727,167.10000610351562,9.106267173283399,7.728850416844596
1106,18.200000762939453,174.24000549316406,9.573626274124553,-0.9226337687434647
1107,18.15999984741211,172.6959991455078,9.509691662806807,0.21829971622385536
1108,18.111799240112305,171.21859741210938,9.453428405550707,1.2100036471708382
1109,18.094999313354492,171.27040100097656,9.465068112745126,0.9889140686715496
1110,18.100000381469727,171.12010192871094,9.454149078576755,1.1896068585592605
1111,18.05500030517578,170.77499389648438,9.458598228188826,1.0812675300467607
1112,18.010000228881836,170.22999572753906,9.451970769803145,1.1728183382529824
1113,18.170000076293945,167.9105987548828,9.241089600982038,5.104468322521074
1114,18.155000686645508,167.99989318847656,9.253642899174015,4.8640311752049445
1115,18.15999984741211,166.9501953125,9.193292770665481,5.964103549231668
1116,18.174999237060547,167.33999633789062,9.207152867256715,5.725445237563422
1117,18.097299575805664,167.5010986328125,9.25558522867938,4.7813952405931435
1118,18.110000610351562,168.54989624023438,9.307006657078317,3.8605807627080697
1119,18.110000610351562,168.52999877929688,9.305907956897924,3.8804782236455697
1120,18.094999313354492,177.42999267578125,9.805471091940532,-5.170677606133138
1121,18.045000076293945,178.9499969482422,9.916874269417828,-7.1945037373832985
1122,18.030000686645508,178.55999755859375,9.903493663805008,-6.95564706145724
1123,18.059999465942383,178.4199981689453,9.87929144214043,-6.513362244364044
1124,18.060100555419922,177.72999572753906,9.841030241340569,-5.822341165645055
1125,18.040000915527344,178.01499938964844,9.86779325695199,-6.309880676839681
1126,17.9955997467041,178.3300018310547,9.909644821018864,-7.072295533396398
1127,18.1299991607666,181.64999389648438,10.019305146443457,-9.037999681769419
1128,18.09000015258789,178.5,9.867329933353506,-6.29105942840202
1129,18.110000610351562,178.48500061035156,9.855604339865712,-6.074523607409118
1130,18.135000228881836,178.6999969482422,9.853873432195728,-6.037609015905145
1131,18.095600128173828,177.3000030517578,9.79796203474411,-5.034633816949151
1132,18.05500030517578,177.36590576171875,9.823644572903923,-5.509644335187614
1133,18.049999237060547,177.49000549316406,9.833241717192916,-5.684137784255013
1134,18.135000228881836,180.13999938964844,9.933278032318805,-7.477611457311395
1135,18.16010093688965,180.39999389648438,9.933865154352066,-7.4846763974399675
1136,18.15999984741211,180.14700317382812,9.919989244906297,-7.232704312096457
1137,18.200000762939453,179.97000122070312,9.888461191011316,-6.652629496282527
1138,18.174999237060547,179.72999572753906,9.88885850190588,-6.664554152085016
1139,18.209999084472656,180.2100067138672,9.89621173938054,-6.7918859933462965
1140,18.260000228881836,180.5,9.884994399644269,-6.578038201117961
1141,18.3700008392334,178.7949981689453,9.732988023990021,-3.764605217240627
1142,18.375,179.89999389648438,9.790475858312075,-4.819226446729557
1143,18.413000106811523,180.85000610351562,9.821865261197374,-5.386327122035096
1144,18.375,181.0500030517578,9.853061390571854,-5.969235602002994
1145,18.439899444580078,180.9031982421875,9.810422165580693,-5.168465637661866
1146,18.415000915527344,181.08999633789062,9.83383042816997,-5.606156025446877
1147,18.38759994506836,180.89999389648438,9.838151495405064,-5.692261954505495
1148,18.452999114990234,178.0,9.64612846349742,-2.133267375402495
1149,18.655000686645508,178.7899932861328,9.584025017705981,-0.8877734562712885
1150,18.66010093688965,178.8292999267578,9.583511929092808,-0.8756869615334164
1151,18.559999465942383,179.55999755859375,9.674569112358355,-2.615066167832465
1152,18.645000457763672,180.38999938964844,9.674979617098108,-2.58854777545916
1153,18.604999542236328,179.3699951171875,9.640956706824362,-1.9716163656871526
1154,18.56999969482422,179.47999572753906,9.665051086541657,-2.434296121105559
1155,18.415000915527344,175.75,9.54384964769724,-0.26615968755625197
1156,18.405000686645508,174.8699951171875,9.501221874122042,0.5130769795840298
1157,18.514999389648438,174.94000244140625,9.448555668827813,1.5514815886159443
1158,18.565000534057617,175.7100067138672,9.4645839837993,1.2853183945161835
1159,18.559999465942383,177.14999389648438,9.544719773379024,-0.20506250572308993
1160,18.440000534057617,175.8350067138672,9.535520695300962,-0.09925547202881368
1161,18.420000076293945,174.85000610351562,9.492399857725461,0.6842087069782838
1162,18.399999618530273,173.41000366210938,9.42445691615513,1.9226747170400689
1163,18.475000381469727,175.4499969482422,9.496616688799481,0.6384334386630304
1164,18.424999237060547,174.5251007080078,9.472190389943858,1.0594886005362287
1165,18.485000610351562,175.2899932861328,9.48282323496223,0.8992053164446236
1166,18.488300323486328,175.2899932861328,9.4811307810408,0.9324551758978021
1167,18.469999313354492,175.2899932861328,9.49052516528204,0.7480433831503195
1168,18.440000534057617,174.66000366210938,9.471800358114004,1.0757475797289988
1169,18.434999465942383,168.77000427246094,9.154868953712418,6.91535325175535
1170,18.354999542236328,168.15060424804688,9.161024703984264,6.728626770363478
1171,18.354999542236328,167.6300048828125,9.13266189394788,7.249226135597853
1172,18.420000076293945,167.49000549316406,9.092834136777192,8.044209317329846
1173,18.375,167.8300018310547,9.133605541826105,7.250765618700131
1174,18.364999771118164,168.09500122070312,9.153008620509695,6.884998013379475
1175,18.424999237060547,167.9600067138672,9.115875911464236,7.624582594676854
1176,18.225000381469727,163.0399932861328,8.945952805131558,10.529289367682383
1177,18.209999084472656,163.1199951171875,8.957715723131312,10.298125603333391
1178,18.170000076293945,163.35000610351562,8.99009385897776,9.665060973888261
1179,18.174999237060547,163.2100067138672,8.979918215405837,9.85543486158686
1180,18.094999313354492,162.94000244140625,9.004697906849495,9.319312628241862
1181,18.094999313354492,162.89999389648438,9.002486879137969,9.359321173163737
1182,18.15999984741211,163.02999877929688,8.977422915701702,9.884300082434793
1183,18.114999771118164,163.72000122070312,9.037814147904754,8.740850280289452
1184,18.125,161.94500732421875,8.934896955818965,10.616612392446074
1185,18.075000762939453,161.72999572753906,8.947717228269575,10.327802130336538
1186,18.06999969482422,162.37989807128906,8.986159425215677,9.627506068964452
1187,18.045000076293945,161.92999267578125,8.973676474987203,9.825500535077639
1188,18.075000762939453,161.2716064453125,8.922356826450592,10.7861914125631
1189,18.049999237060547,161.11000061035156,8.925762183942808,10.695867098557487
1190,17.920000076293945,162.92999267578125,9.092075445430298,7.565926668532642
1191,17.924999237060547,164.01499938964844,9.150070090409924,6.531294452715615
1192,17.954999923706055,164.92820739746094,9.185642333515446,5.920391091919798
1193,17.950000762939453,163.5399932861328,9.110862748473323,7.258230705197791
1194,17.959999084472656,163.72000122070312,9.115813450249421,7.178971766727772
1195,17.9950008392334,163.7899932861328,9.101971972628727,7.461678065936853
1196,18.020000457763672,163.25999450683594,9.059932872337836,8.243587774628354
1197,18.040000915527344,167.57530212402344,9.289096098647558,4.129816588785319
1198,18.014999389648438,166.50999450683594,9.24285318613521,4.943194057006268
1199,18.0,166.8668975830078,9.27038319905599,4.435148267112014
1200,17.96500015258789,167.19000244140625,9.306429224678979,3.7593642636467326
1201,17.985000610351562,167.6999969482422,9.324436544734933,3.45090618815526
1202,18.024999618530273,167.75,9.306518920951746,3.803956779514424
1203,18.100000381469727,168.82000732421875,9.327072031283047,3.489701463051448
1204,17.96500015258789,166.90499877929688,9.290564840616153,4.044367925756108
1205,17.885000228881836,163.8000946044922,9.158517892550954,6.34314559475486
1206,17.875,163.36000061035156,9.139021013166522,6.682471373223267
1207,17.88520050048828,163.33999633789062,9.132690256026557,6.805261916409949
1208,17.915000915527344,162.94500732421875,9.095450683621822,7.5005375220450095
1209,17.93000030517578,162.41000366210938,9.058003396420865,8.186683897876764
1210,17.88629913330078,161.77999877929688,9.04491183858679,8.376329948440132
1211,17.825000762939453,162.08999633789062,9.093407539981557,7.448653786894981
