,t,meta,Ratio,Spread
807,21.049999237060547,157.33999633789062,7.474584419978431,29.39284529113462
808,21.094999313354492,157.3800048828125,7.460536146269549,29.771938613526515
809,21.309999465942383,158.5500030517578,7.440169264440961,30.60431405909992
810,21.344999313354492,159.38499450683594,7.467088293936686,30.095288749285544
811,21.31100082397461,160.0500030517578,7.510205849727319,29.113640065980775
812,20.93400001525879,160.8699951171875,7.684627639243785,24.782504110938305
813,20.812000274658203,161.86000061035156,7.777243824441079,22.656271230880293
814,20.985000610351562,165.04620361328125,7.8649606296349885,21.081282468152864
815,20.93000030517578,165.46499633789062,7.905637550180674,20.150252154179725
816,21.0049991607666,166.16000366210938,7.910497990995643,20.153736099602128
817,21.145000457763672,167.47000122070312,7.920075554276673,20.147620885885942
818,21.18000030517578,168.25,7.943814805275737,19.693588251852816
819,21.135000228881836,166.91009521484375,7.897331128804736,20.614391169695324
820,20.985000610351562,167.32000732421875,7.973314389215814,18.807478757215364
821,21.045000076293945,167.4333038330078,7.955965940889322,19.25297881690375
822,21.05229949951172,168.7200927734375,8.01433082297498,18.034172025679737
823,21.084999084472656,168.7010040283203,8.000996507159185,18.35780374596868
824,21.174999237060547,171.06790161132812,8.078767781579163,16.829109897588353
825,21.100000381469727,169.7899932861328,8.046918967605537,17.408526953142513
826,21.125,168.52999877929688,7.977751421505178,18.901351883192177
827,21.139999389648438,170.0800018310547,8.0454118610021,17.49104353259807
828,21.15999984741211,171.4949951171875,8.1046784666287,16.262321690565273
829,21.1200008392334,171.52999877929688,8.121685225535387,15.854792904078495
830,21.149999618530273,172.35499572753906,8.149172521806225,15.309185358163719
831,21.200000762939453,171.91000366210938,8.108962145068974,16.219856033843456
832,21.139999389648438,172.1699981689453,8.144276402072713,15.401047194707447
833,20.834999084472656,170.32850646972656,8.175114660631992,14.401961544779967
834,20.852500915527344,172.2666015625,8.261196211444622,12.626867288461002
835,20.834999084472656,170.33999633789062,8.175666130210535,14.390471676615904
836,20.780000686645508,170.57000732421875,8.208373517226946,13.648240864746642
837,20.895000457763672,171.0933074951172,8.188241385347583,14.195974851689416
838,20.895999908447266,170.8699951171875,8.177162895569923,14.428595472677303
839,20.791200637817383,170.8800048828125,8.218861808874887,13.44255247263729
840,20.719999313354492,163.53790283203125,7.892756189746951,20.121531024634038
841,20.770000457763672,163.66000366210938,7.8796340902792075,20.465108804805993
842,20.684999465942383,163.9499969482422,7.9260334146096545,19.38347076315938
843,20.719999313354492,164.7899932861328,7.953185267719679,18.869440570532475
844,20.709999084472656,163.4600067138672,7.892806081117671,20.10629142074808
845,20.700000762939453,162.9199981689453,7.8705310224254434,20.553182007442587
846,20.674999237060547,162.88999938964844,7.878597600993538,20.35033259970311
847,20.827999114990234,163.38999938964844,7.844728554460813,21.275275395805323
848,20.80500030517578,164.14999389648438,7.889929896114821,20.301084715694714
849,20.7450008392334,164.6999969482422,7.939262004596209,19.192285095459454
850,20.690000534057617,164.6322021484375,7.957090280275149,18.747842305900377
851,20.71500015258789,164.97999572753906,7.964276828978367,18.632879150012542
852,20.600000381469727,162.70790100097656,7.89844164990098,19.83393971873383
853,20.6200008392334,163.27000427246094,7.918040622084229,19.45810789134947
854,20.2549991607666,161.75999450683594,7.986176312471085,17.56872597552814
855,20.3700008392334,163.2899932861328,8.01619963469172,17.10977911789513
856,20.4950008392334,163.66000366210938,7.985362135180618,17.9039386218098
857,20.46500015258789,164.38499450683594,8.032494174501569,16.8995406109332
858,20.469999313354492,164.375,8.030044236140391,16.956094096882822
859,20.489999771118164,163.82000732421875,7.995120017284358,17.697358216764087
860,20.43000030517578,163.44000244140625,8.0,17.51856653109914
861,20.200000762939453,158.1199951171875,7.827722234906405,20.69650553963544
862,20.100000381469727,158.75999450683594,7.898507039492269,19.125166693309495
863,20.184999465942383,158.2100067138672,7.837999053743388,20.46678147796942
864,20.170000076293945,158.3074951171875,7.848661106513742,20.229598373485402
865,20.288799285888672,158.57000732421875,7.815642763764135,21.0735058589747
866,20.299999237060547,158.16990661621094,7.791621308411145,21.57791573346691
867,20.329999923706055,158.05999755859375,7.774717075836576,21.967231957234134
868,20.46500015258789,162.8300018310547,7.956511146688856,18.45453328671445
869,20.540000915527344,163.5,7.960077541983026,18.483044151232917
870,20.53499984741211,163.125,7.943754624403251,18.811467408296608
871,20.584999084472656,164.07000732421875,7.970367482210742,18.332120930505283
872,20.51420021057129,164.35000610351562,8.0115239403203,17.392746818998916
873,20.514999389648438,164.0399932861328,7.996100324960524,17.71020267806375
874,20.559999465942383,164.72000122070312,8.011673419231437,17.44929661080721
875,20.639999389648438,166.9803009033203,8.090131096954673,15.934064940767486
876,20.530000686645508,168.4199981689453,8.20360411768034,13.469910260237585
877,20.523500442504883,170.9091033935547,8.32748311489769,10.920265928104586
878,20.55500030517578,169.98500061035156,8.269763954591092,12.137738242045062
879,20.530000686645508,168.1999969482422,8.192888033250483,13.68991148094071
880,20.55500030517578,167.13999938964844,8.131354751065722,14.982739462748187
881,20.530000686645508,167.19000244140625,8.14369200436321,14.699905987776647
882,20.825000762939453,171.27679443359375,8.224575661884298,13.360555622685384
883,20.795000076293945,173.32009887695312,8.334700564610047,11.037844013175972
884,20.739999771118164,175.24009704589844,8.449377964310877,8.605608254866896
885,20.729999542236328,175.2899932861328,8.455860933763567,8.462576292582499
886,20.829999923706055,175.77000427246094,8.438310365638642,8.91390476293188
887,20.809999465942383,175.9600067138672,8.45555075586826,8.537630877425615
888,20.78499984741211,175.6999969482422,8.453211365797443,8.564810219836888
889,20.610000610351562,179.3350067138672,8.701358631876728,3.2999697278932008
890,20.635000228881836,180.86000061035156,8.764720068052645,2.007806254622553
891,20.610000610351562,182.03500366210938,8.832362846737647,0.5999727796510133
892,20.520000457763672,180.9199981689453,8.816763846635045,0.8767745381875915
893,20.540000915527344,182.28500366210938,8.874634641535478,-0.3019595108764559
894,20.584999084472656,183.3896942138672,8.908899799378604,-0.9875659591431525
895,20.489999771118164,183.08999633789062,8.935578251980585,-1.5726307969077862
896,18.545000076293945,180.14999389648438,9.714208312501974,-16.74710884439753
897,18.895000457763672,182.63299560546875,9.665678284248338,-15.970431336921932
898,19.05500030517578,183.0299072265625,9.60534790318777,-14.8772069328607
899,19.05500030517578,181.81500244140625,9.541590109133772,-13.66230214770445
900,18.886600494384766,182.47500610351562,9.661612006764681,-15.890673709832098
901,18.844999313354492,182.66000366210938,9.692757246887641,-16.46311800381264
902,18.920000076293945,183.17999267578125,9.681817755661584,-16.284597984020706
903,18.454999923706055,172.66000366210938,9.355730391541314,-10.095322344650041
904,18.334999084472656,170.74000549316406,9.312245106014677,-9.292935076482278
905,18.334999084472656,169.3000030517578,9.23370665423882,-7.852932635076028
906,18.327499389648438,169.0,9.22111611666199,-7.622776933900068
907,18.30500030517578,169.40499877929688,9.254575031686683,-8.237317764942501
908,18.389999389648438,169.6800994873047,9.226759386561811,-7.720791481259139
909,18.385000228881836,169.27999877929688,9.207505938094425,-7.3672497523650105
910,18.479999542236328,167.07000732421875,9.040585035858774,-4.272495583545689
911,18.594999313354492,167.3896026611328,9.001861190762051,-3.5210567626185405
912,18.490100860595703,166.57899475097656,9.00909064838978,-3.687405805654093
913,18.485000610351562,166.45010375976562,9.004603638831037,-3.6060152761562545
914,18.450000762939453,165.63999938964844,8.977777373449749,-3.1218770513027874
915,18.479999542236328,165.10000610351562,8.93398323556107,-2.3024943628425643
916,18.520000457763672,166.67999267578125,8.999999382068493,-3.5099380469081307
917,18.325000762939453,162.8199005126953,8.885123805396116,-1.4659480542408954
918,18.30500030517578,161.72000122070312,8.834744524695605,-0.5523202063487513
919,18.34000015258789,161.57989501953125,8.810245020457717,-0.08624785991312756
920,18.362499237060547,160.50999450683594,8.741184543271913,1.193194704527743
921,18.329999923706055,158.96530151367188,8.672411466193363,2.4352099238962257
922,18.350000381469727,158.75,8.651225978191782,2.8367828816681158
923,18.298999786376953,159.13999938964844,8.696650158339436,1.9717966387113979
924,18.364999771118164,164.80999755859375,8.974135562897379,-3.083519975761929
925,18.295000076293945,166.76499938964844,9.115331986564843,-5.690454097344086
926,18.309200286865234,167.94869995117188,9.172912924638,-6.741902999385841
927,18.30500030517578,167.9600067138672,9.175635286188776,-6.792325699512814
928,18.264999389648438,167.4199981689453,9.166165002109414,-6.624860042790997
929,18.434999465942383,170.80999755859375,9.265527665143443,-8.431587685234431
930,18.385000228881836,169.36000061035156,9.211857411037515,-7.447251583419698
931,18.44860076904297,156.94000244140625,8.506878348451984,5.565081251128847
932,18.475000381469727,159.03500366210938,8.608119100317865,3.715949099450002
933,18.454999923706055,159.91000366210938,8.664860705672488,2.6546776553499587
934,18.604999542236328,158.9499969482422,8.5434023573825,5.011684672322106
935,18.6200008392334,157.72000122070312,8.470461552739467,6.3813928648475
936,18.628000259399414,159.5800018310547,8.56667380335326,4.595893726606905
937,18.579999923706055,160.72999572753906,8.650699482644514,2.998855469811504
938,18.78499984741211,157.7100067138672,8.39552877268689,7.928082375952103
939,18.674999237060547,155.61819458007812,8.332969260381747,8.995419331013638
940,18.6427001953125,155.72000122070312,8.352867320145887,8.592800117969235
941,18.679000854492188,157.60000610351562,8.437282450555367,7.0508763074542475
942,18.75,159.2899932861328,8.49546630859375,6.022129658422758
943,18.770000457763672,159.72000122070312,8.509323245894729,5.77839316795246
944,18.790000915527344,159.10000610351562,8.467269736641759,6.584659729240004
945,18.7549991607666,159.4573974609375,8.502127677750307,5.901284462731754
946,18.80500030517578,163.6999969482422,8.705131310377396,2.1243635856771466
947,18.7450008392334,163.74000549316406,8.735129269797378,1.5255584722777957
948,18.665000915527344,161.67999267578125,8.662201165030766,2.8405032770831173
949,18.674999237060547,161.0500030517578,8.623829163652868,3.5636108593339504
950,18.71500015258789,160.1750030517578,8.558642893177266,4.811153747534009
951,18.719999313354492,159.94000244140625,8.543803862605277,5.092713336999255
952,18.450000762939453,158.7899932861328,8.60650334525159,3.7281290522128376
953,18.434999465942383,160.77999877929688,8.721453942883416,1.5984110940624436
954,18.46500015258789,161.9154052734375,8.768773568125038,0.7424117660718554
955,18.520099639892578,160.49989318847656,8.666254302582548,2.671085159173318
956,18.485000610351562,160.2899932861328,8.671354503303112,2.554095197476558
957,18.424999237060547,160.1199951171875,8.69036644490697,2.165279034121797
958,18.3700008392334,160.19000244140625,8.720195706212671,1.5830518843619092
959,18.36989974975586,167.07989501953125,9.0953079382892,-5.307782176362506
960,18.344999313354492,168.2100067138672,9.169256637225187,-6.6698005751353815
961,18.3617000579834,168.42909240722656,9.172848476739825,-6.733346237544934
962,18.44499969482422,168.1300048828125,9.115207788807435,-5.658459287403188
963,18.415000915527344,168.05999755859375,9.126255183451402,-5.867841365511849
964,18.43000030517578,168.2100067138672,9.126967114950508,-5.878155819621581
965,18.360000610351562,168.8000030517578,9.193899642714968,-7.120084448039675
966,18.30500030517578,168.22000122070312,9.189838755322967,-7.052320206348751
967,18.260000228881836,167.94009399414062,9.197157277605607,-7.1915148470999934
968,18.299999237060547,169.38999938964844,9.25628450555372,-8.268895118230374
969,18.334999084472656,169.92999267578125,9.268066602724279,-8.482922259099466
970,18.325000762939453,169.3699951171875,9.242564150923364,-8.016042658733083
971,18.325000762939453,170.30999755859375,9.293860325672089,-8.956045100139333
972,18.274999618530273,170.55999755859375,9.332968597474075,-9.671723710389413
973,18.170000076293945,171.09120178222656,9.416136547266502,-11.180826369813444
974,18.18000030517578,167.46499633789062,9.21149579355144,-7.461485203427484
975,18.187400817871094,166.6199951171875,9.161286804295052,-6.547560350919268
976,18.204999923706055,167.27999877929688,9.1886843988101,-7.043657221620007
977,18.19499969482422,166.0399932861328,9.125583735698816,-5.8967874505059665
978,18.2549991607666,166.58140563964844,9.12524860574428,-5.879403235544144
979,18.350000381469727,167.10000610351562,9.106267173283399,-5.513223221847509
980,18.200000762939453,174.24000549316406,9.573626274124553,-14.050222914600878
981,18.15999984741211,172.6959991455078,9.509691662806807,-12.878759455144687
982,18.111799240112305,171.21859741210938,9.453428405550707,-11.850267283433451
983,18.094999313354492,171.27040100097656,9.465068112745126,-12.058534622027222
984,18.100000381469727,171.12010192871094,9.454149078576755,-11.861658806825288
985,18.05500030517578,170.77499389648438,9.458598228188826,-11.935652641912467
986,18.010000228881836,170.22999572753906,9.451970769803145,-11.809756340280897
987,18.170000076293945,167.9105987548828,9.241089600982038,-8.000223342469694
988,18.155000686645508,167.99989318847656,9.253642899174015,-8.229212477227149
989,18.15999984741211,166.9501953125,9.193292770665481,-7.132955622136874
990,18.174999237060547,167.33999633789062,9.207152867256715,-7.383061946363794
991,18.097299575805664,167.5010986328125,9.25558522867938,-8.267809083771168
992,18.110000610351562,168.54989624023438,9.307006657078317,-9.198317396298703
993,18.110000610351562,168.52999877929688,9.305907956897924,-9.178419935361203
994,18.094999313354492,177.42999267578125,9.805471091940532,-18.21812629683191
995,18.045000076293945,178.9499969482422,9.916874269417828,-20.203791415720303
996,18.030000686645508,178.55999755859375,9.903493663805008,-19.95348672723557
997,18.059999465942383,178.4199981689453,9.87929144214043,-19.534097935259723
998,18.060100555419922,177.72999572753906,9.841030241340569,-18.843154011254057
999,18.040000915527344,178.01499938964844,9.86779325695199,-19.315352836240237
1000,17.9955997467041,178.3300018310547,9.909644821018864,-20.043879304654354
1001,18.1299991607666,181.64999389648438,10.019305146443457,-22.112161372271316
1002,18.09000015258789,178.5,9.867329933353506,-19.334692600164374
1003,18.110000610351562,178.48500061035156,9.855604339865712,-19.133421766415893
1004,18.135000228881836,178.6999969482422,9.853873432195728,-19.11558768109279
1005,18.095600128173828,177.3000030517578,9.79796203474411,-18.082541068679973
1006,18.05500030517578,177.36590576171875,9.823644572903923,-18.526564507146844
1007,18.049999237060547,177.49000549316406,9.833241717192916,-18.697240981528495
1008,18.135000228881836,180.13999938964844,9.933278032318805,-20.55559012249904
1009,18.16010093688965,180.39999389648438,9.933865154352066,-20.581812723521864
1010,18.15999984741211,180.14700317382812,9.919989244906297,-20.329763483465
1011,18.200000762939453,179.97000122070312,9.888461191011316,-19.780218642139943
1012,18.174999237060547,179.72999572753906,9.88885850190588,-19.773061336012233
1013,18.209999084472656,180.2100067138672,9.89621173938054,-19.927106177076638
1014,18.260000228881836,180.5,9.884994399644269,-19.75142085295937
1015,18.3700008392334,178.7949981689453,9.732988023990021,-17.021943843177155
1016,18.375,179.89999389648438,9.790475858312075,-18.080380591602534
1017,18.413000106811523,180.85000610351562,9.821865261197374,-18.67648416037278
1018,18.375,181.0500030517578,9.853061390571854,-19.23038974687597
1019,18.439899444580078,180.9031982421875,9.810422165580693,-18.47915310849126
1020,18.415000915527344,181.08999633789062,9.83383042816997,-18.897840144808725
1021,18.38759994506836,180.89999389648438,9.838151495405064,-18.963032779307582
1022,18.452999114990234,178.0,9.64612846349742,-15.453952932479721
1023,18.655000686645508,178.7899932861328,9.584025017705981,-14.362633055318438
1024,18.66010093688965,178.8292999267578,9.583511929092808,-14.354439234230368
1025,18.559999465942383,179.55999755859375,9.674569112358355,-16.0174178053432
1026,18.645000457763672,180.38999938964844,9.674979617098108,-16.055774880884087
1027,18.604999542236328,179.3699951171875,9.640956706824362,-15.408313496623206
1028,18.56999969482422,179.47999572753906,9.665051086541657,-15.844280252238518
1029,18.415000915527344,175.75,9.54384964769724,-13.557843806918099
1030,18.405000686645508,174.8699951171875,9.501221874122042,-12.77097464615562
1031,18.514999389648438,174.94000244140625,9.448555668827813,-11.816524555469469
1032,18.565000534057617,175.7100067138672,9.4645839837993,-12.120850217680326
1033,18.559999465942383,177.14999389648438,9.544719773379024,-13.607414143233823
1034,18.440000534057617,175.8350067138672,9.535520695300962,-13.410020097571559
1035,18.420000076293945,174.85000610351562,9.492399857725461,-12.611290931320012
1036,18.399999618530273,173.41000366210938,9.42445691615513,-11.357559934013805
1037,18.475000381469727,175.4499969482422,9.496616688799481,-12.69904418668281
1038,18.424999237060547,174.5251007080078,9.472190389943858,-12.239826556698516
1039,18.485000610351562,175.2899932861328,9.48282323496223,-12.445904802523442
1040,18.488300323486328,175.2899932861328,9.4811307810408,-12.415173389373221
1041,18.469999313354492,175.2899932861328,9.49052516528204,-12.585617267509773
1042,18.440000534057617,174.66000366210938,9.471800358114004,-12.235017045813747
1043,18.434999465942383,168.77000427246094,9.154868953712418,-6.391594399101619
1044,18.354999542236328,168.15060424804688,9.161024703984264,-6.517262387265047
1045,18.354999542236328,167.6300048828125,9.13266189394788,-5.996663022030672
1046,18.420000076293945,167.49000549316406,9.092834136777192,-5.251290320968449
1047,18.375,167.8300018310547,9.133605541826105,-6.010388526172845
1048,18.364999771118164,168.09500122070312,9.153008620509695,-6.368523637871304
1049,18.424999237060547,167.9600067138672,9.115875911464236,-5.674732562557891
1050,18.225000381469727,163.0399932861328,8.945952805131558,-2.6173802843559297
1051,18.209999084472656,163.1199951171875,8.957715723131312,-2.8370945803969487
1052,18.170000076293945,163.35000610351562,8.99009385897776,-3.439630691102506
1053,18.174999237060547,163.2100067138672,8.979918215405837,-3.2530723223403566
1054,18.094999313354492,162.94000244140625,9.004697906849495,-3.72813606245691
1055,18.094999313354492,162.89999389648438,9.002486879137969,-3.688127517535035
1056,18.15999984741211,163.02999877929688,8.977422915701702,-3.2127590889337494
1057,18.114999771118164,163.72000122070312,9.037814147904754,-4.32186339765377
1058,18.125,161.94500732421875,8.934896955818965,-2.453733779119373
1059,18.075000762939453,161.72999572753906,8.947717228269575,-2.7043830288671398
1060,18.06999969482422,162.37989807128906,8.986159425215677,-3.4008621155534495
1061,18.045000076293945,161.92999267578125,8.973676474987203,-3.183787143259364
1062,18.075000762939453,161.2716064453125,8.922356826450592,-2.2459937466405773
1063,18.049999237060547,161.11000061035156,8.925762183942808,-2.317236098715993
1064,17.920000076293945,162.92999267578125,9.092075445430298,-5.347957023150597
1065,17.924999237060547,164.01499938964844,9.150070090409924,-6.386404757904101
1066,17.954999923706055,164.92820739746094,9.185642333515446,-7.020205599566536
1067,17.950000762939453,163.5399932861328,9.110862748473323,-5.678550467352123
1068,17.959999084472656,163.72000122070312,9.115813450249421,-5.76544044369504
1069,17.9950008392334,163.7899932861328,9.101971972628727,-5.509448600038352
1070,18.020000457763672,163.25999450683594,9.059932872337836,-4.746619397527779
1071,18.040000915527344,167.57530212402344,9.289096098647558,-8.875655570615235
1072,18.014999389648438,166.50999450683594,9.24285318613521,-8.043196140464088
1073,18.0,166.8668975830078,9.27038319905599,-8.539793917799669
1074,17.96500015258789,167.19000244140625,9.306429224678979,-9.188864921461855
1075,17.985000610351562,167.6999969482422,9.324436544734933,-9.512587984197749
1076,18.024999618530273,167.75,9.306518920951746,-9.19006591157813
1077,18.100000381469727,168.82000732421875,9.327072031283047,-9.5615642023331
1078,17.96500015258789,166.90499877929688,9.290564840616153,-8.90386125935248
1079,17.885000228881836,163.8000946044922,9.158517892550954,-6.544025097125255
1080,17.875,163.36000061035156,9.139021013166522,-6.197066825034652
1081,17.88520050048828,163.33999633789062,9.132690256026557,-6.082061629147544
1082,17.915000915527344,162.94500732421875,9.095450683621822,-5.409530650701781
1083,17.93000030517578,162.41000366210938,9.058003396420865,-4.7348322874287
1084,17.88629913330078,161.77999877929688,9.04491183858679,-4.511832108718805
1085,17.825000762939453,162.08999633789062,9.093407539981557,-5.392723399001168
1086,17.809999465942383,159.75,8.96968022404975,-3.1924395260968748
1087,17.825000762939453,160.3300018310547,8.994670124469339,-3.6327288921652308
1088,17.875,160.35499572753906,8.970908851890297,-3.1920619422221517
1089,17.875,160.0449981689453,8.953566331129808,-2.8820643836284017
1090,17.819299697875977,160.11000061035156,8.98520162548455,-3.4658237373037064
1091,17.78499984741211,159.14999389648438,8.948551884280294,-2.825263845794977
1092,17.799999237060547,158.24000549316406,8.889888330090484,-1.775580741310959
1093,17.834999084472656,157.11109924316406,8.80914534949131,-0.3207083460472102
1094,17.865699768066406,157.5449981689453,8.818294285373872,-0.46868078277316094
1095,17.844999313354492,156.4600067138672,8.767722764594264,0.4235199052996865
1096,17.805999755859375,156.38999938964844,8.782994582384266,0.13031034819920428
1097,17.80500030517578,157.2899932861328,8.834034854827257,-0.7789917913433708
1098,17.815000534057617,157.1699981689453,8.822340356851376,-0.5658609521058775
1099,17.735000610351562,166.46490478515625,9.386236202777125,-10.605835580894277
1100,17.704999923706055,163.49989318847656,9.234673476025204,-7.920231150364655
1101,17.704999923706055,164.13499450683594,9.270544773460738,-8.55533246872403
1102,17.684999465942383,162.7100067138672,9.200453018232356,-7.316616119855295
1103,17.575000762939453,163.25999450683594,9.289330720889845,-8.891061327728947
1104,17.514999389648438,163.19000244140625,9.31715718687683,-9.379883594599361
1105,17.54490089416504,162.91000366210938,9.285319116068012,-8.82140136792921
1106,17.514999389648438,165.12989807128906,9.427913435662619,-11.319779224482174
1107,17.62299919128418,161.49000549316406,9.163593764053074,-6.6740457175686725
1108,17.540000915527344,161.9499969482422,9.233180643957402,-7.9070299143989455
1109,17.479999542236328,162.14999389648438,9.276315683229102,-8.665841194941207
1110,17.475000381469727,163.13499450683594,9.33533567643422,-9.697400784406453
1111,17.46500015258789,163.85000610351562,9.381620651130484,-10.505548103136162
1112,17.5,165.39999389648438,9.45142822265625,-11.729569750841192
1113,17.485599517822266,165.9001007080078,9.487813130966055,-12.363793423222459
1114,17.514999389648438,165.2100067138672,9.432487152212415,-11.399887867060299
1115,17.485000610351562,163.50160217285156,9.350963481010947,-9.970872728372084
1116,17.319000244140625,160.92999267578125,9.29210638069176,-8.945284242451264
1117,17.309999465942383,160.69000244140625,9.283073795442087,-8.789121487068057
1118,17.239999771118164,160.2949981689453,9.297853845536842,-9.046049505134617
1119,17.19499969482422,160.33999633789062,9.324803674532996,-9.510149541393671
1120,16.94499969482422,158.4250030517578,9.34936594304856,-9.923496015043325
1121,17.010000228881836,159.02769470214844,9.349070697373072,-9.920814354020164
1122,16.889999389648438,159.10000610351562,9.41977571657137,-11.110736656164901
1123,16.877500534057617,157.99989318847656,9.361569437941585,-10.127030070821375
1124,16.864999771118164,158.64210510253906,9.406588037683736,-10.885666078402066
1125,16.885000228881836,158.80999755859375,9.405389126791295,-10.86728709035671
1126,16.790000915527344,158.5399932861328,9.44252439792993,-11.482045531636969
1127,16.94499969482422,157.74000549316406,9.308941182297284,-9.238498456449575
1128,17.014999389648438,158.57000732421875,9.319424802371099,-9.416567996976793
1129,16.899999618530273,158.1699981689453,9.359171700543548,-10.087592999544567
1130,16.9950008392334,158.74000549316406,9.340394095580663,-9.772819846199495
1131,16.934999465942383,159.85960388183594,9.43959899162242,-11.451232567171472
1132,16.864999771118164,160.77000427246094,9.53276053687143,-13.01356524832394
1133,16.8799991607666,160.3699951171875,9.500592600142305,-12.473861391886798
1134,16.834999084472656,159.97999572753906,9.50282176582312,-12.502963869552103
1135,16.895000457763672,161.15069580078125,9.538365873599519,-13.114849610494216
1136,16.815000534057617,158.92999267578125,9.45167931180731,-11.639214498071707
1137,16.8700008392334,161.09010314941406,9.548909018118001,-13.287087382340728
1138,16.864999771118164,161.2100067138672,9.558850216526201,-13.45356768973019
1139,16.770000457763672,161.4499969482422,9.627310229052433,-14.578320637846387
1140,16.780000686645508,162.10000610351562,9.66030986116253,-15.135194071069803
1141,16.9950008392334,166.4499969482422,9.794056412400291,-17.48281130127762
1142,16.975000381469727,168.27279663085938,9.912977487443804,-19.491882427994852
1143,16.975000381469727,168.14999389648438,9.90574315862994,-19.369079693619852
1144,16.9950008392334,168.84500122070312,9.93498045795444,-19.87781557373856
1145,17.040000915527344,168.94000244140625,9.914318859423489,-19.553714927127942
1146,17.045000076293945,168.70050048828125,9.897359913943832,-19.26765399488926
1147,17.030000686645508,169.14999389648438,9.932471349171905,-19.85684210425609
1148,17.28499984741211,170.2100067138672,9.847266891318535,-18.541956182742723
1149,17.2549991607666,168.99000549316406,9.793683785126085,-17.601362128189663
1150,17.239999771118164,168.3699951171875,9.766241145736815,-17.121046453376806
1151,17.27630043029785,169.08059692382812,9.786852087111633,-17.49356718771989
1152,17.31909942626953,168.02000427246094,9.701428471367798,-16.034372120354192
1153,17.34910011291504,168.52999877929688,9.714048433776664,-16.264959461040092
1154,17.3799991607666,168.97000122070312,9.722094901024734,-16.417187975837464
1155,17.087499618530273,156.7899932861328,9.175713052605095,-6.9613332968952175
1156,17.065000534057617,155.97999572753906,9.140345200472785,-6.3608777900470255
1157,17.075000762939453,156.16000366210938,9.145534212862108,-6.447750002567345
1158,17.100000381469727,156.8699951171875,9.173683720333619,-6.924911034431743
1159,17.049999237060547,155.6199951171875,9.127272849310502,-6.1405896446817945
1160,16.864999771118164,153.57989501953125,9.106427340873232,-5.823455995394253
1161,16.825000762939453,153.13999938964844,9.101931200322499,-5.756085489888873
1162,16.764999389648438,149.21009826660156,8.9000956575478,-2.3849986991420717
1163,16.7549991607666,150.60910034179688,8.988905275176746,-3.877136496387406
1164,16.716800689697266,150.9490966796875,9.02978383732953,-4.572888910092585
1165,16.850000381469727,151.16000366210938,8.970919895547478,-3.5432593391360836
1166,16.825000762939453,150.18040466308594,8.926026618310138,-2.796490763326373
1167,16.760000228881836,149.9149932861328,8.944808546469487,-3.1364526977870337
1168,16.770000457763672,151.5,9.033989019950388,-4.6283236896041995
1169,16.708599090576172,151.05059814453125,9.040291009778635,-4.7507748122460765
1170,16.684999465942383,150.2899932861328,9.007491644989651,-4.209961731250813
1171,16.704999923706055,149.8000030517578,8.96737526105443,-3.5337000527757976
1172,16.815000534057617,151.68499755859375,9.02081431703593,-4.394219380884207
1173,16.795000076293945,149.97500610351562,8.929741317191452,-2.8704993699060974
1174,16.735000610351562,148.88999938964844,8.896922256313,-2.3442892245163574
1175,16.75,149.5399932861328,8.927760793201958,-2.854588419837027
1176,16.68000030517578,146.91000366210938,8.807554015243237,-0.8765310863410587
1177,16.579999923706055,145.88999938964844,8.799155612845038,-0.7878662705576556
1178,16.594999313354492,145.35000610351562,8.758662977861537,-0.10817828326113776
1179,16.594999313354492,145.38999938964844,8.761072937957206,-0.14817156939395026
1180,16.635000228881836,145.5050048828125,8.746919319555248,0.10936582564204578
1181,16.674999237060547,145.55999755859375,8.729235635290676,0.4268982742382281
1182,16.719999313354492,146.2899932861328,8.749401871642961,0.11600441401290773
1183,16.809200286865234,146.94419860839844,8.74189111323881,0.29255978469274346
1184,16.68000030517578,146.17550659179688,8.763519419507373,-0.1420340160285587
1185,16.62220001220703,145.8883056640625,8.776714607989609,-0.39314796927905427
1186,16.639999389648438,146.58990478515625,8.809489793391954,-0.9289750975879922
1187,16.6299991607666,146.6300048828125,8.817198573812389,-1.062210917294264
1188,16.7450008392334,148.14830017089844,8.84731518339421,-1.509454283716364
1189,16.770000457763672,148.01870727539062,8.82639852325498,-1.1470309649948245
1190,16.584999084472656,147.80999755859375,8.912270468376308,-2.661305460389256
1191,16.55500030517578,148.0,8.939897147191779,-3.1306973041229167
1192,16.549999237060547,147.375,8.9048342473625,-2.552274047059255
1193,16.5049991607666,146.1199951171875,8.853074980126246,-1.716371031560497
1194,16.5049991607666,146.27000427246094,8.862163690389863,-1.8663801868339345
1195,16.524999618530273,146.47000122070312,8.863540369251162,-1.880105690976107
1196,16.559999465942383,146.0800018310547,8.821256433702528,-1.1641401560639206
1197,16.549999237060547,145.0749969482422,8.765861246892058,-0.25227099530144237
1198,16.56920051574707,144.6300048828125,8.728846316112763,0.3715494725462367
1199,16.565000534057617,144.9600067138672,8.750981107174105,0.002431704059889128
1200,16.614999771118164,146.14149475097656,8.795756651469485,-0.7133954866220318
1201,16.43000030517578,144.47000122070312,8.793061383887629,-0.7648684047173031
1202,16.395000457763672,144.5749969482422,8.818236835106662,-1.195830277520086
1203,16.255699157714844,142.0800018310547,8.740319346007611,0.0018018176951120068
1204,16.336599349975586,142.39990234375,8.716618391205316,0.4353538418587295
