,t,meta,Ratio,Spread
806,20.8799991607666,191.1999969482422,9.157088344500792,10.093545267476538
807,20.864999771118164,191.83779907226562,9.194239212876107,9.303867871779739
808,20.915000915527344,191.77000427246094,9.169017254505137,9.877945765037788
809,20.924999237060547,191.8300018310547,9.167503408616714,9.919185512409422
810,20.8799991607666,190.31419372558594,9.114664816806373,10.979348490132788
811,20.889999389648438,190.77999877929688,9.132599538218921,10.614800055112534
812,20.950000762939453,193.98500061035156,9.259426899568949,8.017337936201892
813,20.959999084472656,191.22000122070312,9.123092059787375,10.883574631815714
814,20.885000228881836,188.79420471191406,9.039703262767066,12.54997546951264
815,20.915000915527344,189.3699951171875,9.054266642493847,12.277954920311226
816,20.975000381469727,193.47999572753906,9.22431428885542,8.775474709378438
817,20.920000076293945,194.1999053955078,9.282978235529292,7.498663294973619
818,20.94499969482422,194.24000549316406,9.27381276310848,7.711695087681415
819,20.905000686645508,194.3800048828125,9.298253934379728,7.16668853599557
820,20.98979949951172,194.10000610351562,9.24734922351359,8.305311768919887
821,20.924999237060547,193.80999755859375,9.262126863800992,7.93918978487036
822,20.985000610351562,194.22000122070312,9.255182062034228,8.136725834905059
823,21.014999389648438,194.72999572753906,9.266238466961799,7.930481871415845
824,21.114999771118164,194.65350341796875,9.218731021926063,9.019521055167639
825,21.13990020751953,195.64999389648438,9.25501028746063,8.275158205301006
826,21.125,199.74000549316406,9.455148189025518,4.0342755986629815
827,21.1299991607666,201.625,9.542120587225096,2.19989974480975
828,21.090099334716797,199.55999755859375,9.462259726301735,3.860899285893618
829,21.030000686645508,197.61099243164062,9.396623203970115,5.201379751712944
830,21.0049991607666,197.08999633789062,9.383004247199294,5.469224642373598
831,21.03499984741211,196.85899353027344,9.358640121620565,6.003997306062837
832,21.040000915527344,196.6300048828125,9.345532144806192,6.2836239192317525
833,20.964399337768555,196.35000610351562,9.365877979140569,5.798124206245143
834,21.020000457763672,193.96099853515625,9.227449776934584,8.750117029506635
835,21.08989906311035,192.2899932861328,9.117634594206244,11.128875722199206
836,21.09000015258789,190.4199981689453,9.02892350835661,12.99989441382703
837,21.05500030517578,189.80499267578125,9.014722865101218,13.260511397936364
838,21.0049991607666,187.24749755859375,8.9144253768092,15.311723421670473
839,20.875,183.968994140625,8.812885946856287,17.273929422111046
840,20.674999237060547,178.1741943359375,8.61785735965373,21.04363547843561
841,20.704999923706055,176.639892578125,8.531267482685779,22.881707092320134
842,20.770000457763672,176.49000549316406,8.49735202712494,23.689752542407824
843,20.825000762939453,175.67999267578125,8.43601374499945,25.056667106226705
844,20.78499984741211,176.5399932861328,8.493624949827142,23.791640021112435
845,20.80500030517578,177.7100067138672,8.541696904933822,22.8241398307594
846,20.670000076293945,175.55999755859375,8.493468645892284,23.607213602796655
847,20.15999984741211,168.53919982910156,8.360079419878396,25.464039655416137
848,20.150100708007812,167.35000610351562,8.305169712477387,26.553000336751715
849,20.03499984741211,168.30999755859375,8.400798544569698,24.427563161378423
850,19.815000534057617,167.9199981689453,8.474387769020135,22.589974878007887
851,19.80500030517578,166.9499969482422,8.429689188371887,23.458719480020328
852,19.7450008392334,164.6699981689453,8.339832421872849,25.13119785989843
853,19.770000457763672,164.2550048828125,8.308295451673073,25.799323036395286
854,19.790000915527344,162.27000427246094,8.199595591991256,27.986836884128216
855,19.56999969482422,162.4199981689453,8.299437951033866,25.60923600189954
856,19.385000228881836,164.73060607910156,8.497838748212567,21.425428927779016
857,19.434999465942383,165.47000122070312,8.514021392728639,21.192297566905545
858,19.415000915527344,163.78199768066406,8.43584805343366,22.677807182288568
859,19.364999771118164,163.30999755859375,8.433255847602005,22.64352421090549
860,19.46500015258789,163.77000427246094,8.413562958574524,23.196064371219755
861,19.639999389648438,164.7050018310547,8.386201983176486,24.033009357899623
862,19.420000076293945,165.14999389648438,8.504119116769907,21.360429619450933
863,19.360000610351562,166.75,8.613119563169887,19.152903116516562
864,19.354999542236328,167.2899932861328,8.64324449716849,18.562271864675743
865,19.2549991607666,167.0,8.673072307386754,17.839718276627103
866,19.540000915527344,171.19000244140625,8.761002785080278,16.53548118609188
867,19.440000534057617,169.35000610351562,8.711419827732279,17.36293064980105
868,18.81999969482422,161.6300048828125,8.588204436967295,18.805156700759305
869,18.8799991607666,161.4886932373047,8.553426928793762,19.553988745685892
870,18.809999465942383,161.2100067138672,8.570441854916371,19.123898251013934
871,18.774999618530273,162.25,8.641811094358951,17.72951645582642
872,18.885000228881836,160.2899932861328,8.487688183397148,20.803326662565745
873,18.975000381469727,161.27000427246094,8.499077788159159,20.734605931728417
874,18.969999313354492,160.97999572753906,8.486030656533153,20.973976510942286
875,19.06999969482422,161.43600463867188,8.465443483068706,21.530514473990955
876,19.155000686645508,163.5605010986328,8.538788579248864,20.26668961653811
877,19.094999313354492,163.47999572753906,8.561403592887583,19.739655275487813
878,19.184999465942383,165.23500061035156,8.612718541049752,18.89594064816611
879,19.28499984741211,164.58999633789062,8.53461227068546,20.5534917948085
880,19.325000762939453,163.7100067138672,8.471410103528807,21.838507893594645
881,19.364999771118164,163.74000549316406,8.455461266639068,22.213516276335177
882,19.7450008392334,165.75,8.394529904027863,24.05119602884374
883,19.770000457763672,164.27999877929688,8.30955968515338,25.77432913991091
884,19.860000610351562,161.52499389648438,8.133181718649759,29.44062427821421
885,19.875,158.1649932861328,7.95798708357901,32.95250016023913
886,19.985000610351562,157.6300048828125,7.887415565109636,34.60129205643161
887,19.96500015258789,157.01109313964844,7.864317151998441,35.017690562214305
888,19.959999084472656,157.0500030517578,7.868236986740677,34.92814268439695
889,20.28499984741211,159.89999389648438,7.882671683474716,35.36892435257882
890,20.30500030517578,158.4199981689453,7.802018999653193,37.05143331749925
891,20.420000076293945,158.60499572753906,7.767139820516813,38.03085790476032
892,20.47010040283203,158.9698944091797,7.765955773582149,38.17324657828811
893,20.449600219726562,159.0,7.7752131235613,37.935567816060704
894,20.424999237060547,156.5,7.662178988777413,40.186472285282086
895,20.309999465942383,155.74000549316406,7.668144243643274,39.78204464626318
896,20.479999542236328,157.1999969482422,7.6757812725554695,40.04337708347597
897,20.155000686645508,159.00999450683594,7.889356938211086,34.942626324699056
898,20.139999389648438,157.0749969482422,7.799155993469178,36.725729298894144
899,20.364999771118164,155.72000122070312,7.646452392380907,40.35895066516019
900,20.59000015258789,157.02999877929688,7.626517611247335,41.327178745293416
901,20.559999465942383,158.5,7.709144169120971,39.55340766851827
902,20.6200008392334,158.7100067138672,7.696896229601106,39.95094066679513
903,20.604999542236328,168.7458953857422,8.189560744218664,29.763157410521465
904,20.795000076293945,167.54010009765625,8.05674919369921,32.89278982827968
905,20.795000076293945,168.19000244140625,8.088002011269086,32.24288748452968
906,20.825000762939453,167.860107421875,8.06050906469122,32.876552360132955
907,20.799999237060547,168.2899932861328,8.09086535860448,32.1935152927858
908,20.954999923706055,168.29580688476562,8.031295991291094,33.757150314770534
909,21.005399703979492,170.19000244140625,8.102202521248078,32.3732742111687
910,20.889999389648438,168.61000061035156,8.07132625833883,32.784798224057845
911,20.929000854492188,169.80819702148438,8.11353576800284,31.981508419636235
912,20.81999969482422,168.4949951171875,8.092939365367751,32.19102669911245
913,20.68000030517578,169.63510131835938,8.202857776356183,29.633366461721714
914,20.770000457763672,169.46029663085938,8.15889710621149,30.71946140471251
915,20.764999389648438,169.3000030517578,8.153142693380264,30.829117018106068
916,20.790000915527344,169.5,8.15295779392709,30.882271272953226
917,20.97010040283203,168.72999572753906,8.04621782853991,33.47586031811078
918,20.860000610351562,166.80999755859375,7.996643944287134,34.281050732468906
919,20.825000762939453,164.44000244140625,7.896278339352892,36.296657340601705
920,20.725000381469727,163.66000366210938,7.896743095283037,36.0641092457171
921,20.6200008392334,163.0399932861328,7.906885870533953,35.6209540945295
922,20.65570068359375,162.54049682617188,7.86903815639008,36.48192683372627
923,20.635000228881836,160.6750030517578,7.786527805648802,38.13781960057786
924,20.690000534057617,164.6699981689453,7.958917057439586,34.69972622982646
925,20.684999465942383,163.07000732421875,7.8834910096426,36.24907910884502
926,20.795000076293945,162.42999267578125,7.811011881695039,38.00289725015468
927,20.84709930419922,162.60000610351562,7.799646547026483,38.36041091369167
928,21.0,163.37559509277344,7.7797902425130205,39.133007234508106
929,21.020000457763672,164.44000244140625,7.823025635599872,38.27111312325663
930,20.950000762939453,163.94000244140625,7.825298160915397,38.0623361051472
931,20.799999237060547,160.17999267578125,7.70096146880522,40.30351590313736
932,20.950000762939453,163.5399932861328,7.806204645845886,38.46234526042064
933,21.1299991607666,164.17999267578125,7.7699952293715455,39.6449070690285
934,20.9950008392334,164.13999938964844,7.818051575540769,38.3179842846504
935,21.05500030517578,163.2100067138672,7.751603151188109,39.855497359850425
936,20.956300735473633,161.85000610351562,7.723214518941559,40.216122374667684
937,20.979999542236328,161.25999450683594,7.686367875375401,41.04609458306427
938,20.899999618530273,156.25,7.476076691478322,45.24605545310006
939,21.03499984741211,156.62210083007812,7.445785688909668,46.24089000625815
940,21.049999237060547,157.33999633789062,7.474584419978431,45.67486977011901
941,21.094999313354492,157.3800048828125,7.460536146269549,46.09050635294252
942,21.309999465942383,158.5500030517578,7.440169264440961,47.0974772040335
943,21.344999313354492,159.38499450683594,7.467088293936686,46.61687425801011
944,21.31100082397461,160.0500030517578,7.510205849727319,45.60761638481028
945,20.93400001525879,160.8699951171875,7.684627639243785,40.970328976915816
946,20.812000274658203,161.86000061035156,7.777243824441079,38.74502363608598
947,20.985000610351562,165.04620361328125,7.8649606296349885,37.31052344232693
948,20.93000030517578,165.46499633789062,7.905637550180674,36.33482897128149
949,21.0049991607666,166.16000366210938,7.910497990995643,36.39921731815485
950,21.145000457763672,167.47000122070312,7.920075554276673,36.506793108505285
951,21.18000030517578,168.25,7.943814805275737,36.08118283826311
952,21.135000228881836,166.91009521484375,7.897331128804736,36.965442495673976
953,20.985000610351562,167.32000732421875,7.973314389215814,35.03671973138943
954,21.045000076293945,167.4333038330078,7.955965940889322,35.530943622019116
955,21.05229949951172,168.7200927734375,8.01433082297498,34.31806448127076
956,21.084999084472656,168.7010040283203,8.000996507159185,34.66825058874405
957,21.174999237060547,171.06790161132812,8.078767781579163,33.21264326122701
958,21.100000381469727,169.7899932861328,8.046918967605537,33.731155915330184
959,21.125,168.52999877929688,7.977751421505178,35.24428231253017
960,21.139999389648438,170.0800018310547,8.0454118610021,33.846154532445745
961,21.15999984741211,171.4949951171875,8.1046784666287,32.63367448369427
962,21.1200008392334,171.52999877929688,8.121685225535387,32.19366365954749
963,21.149999618530273,172.35499572753906,8.149172521806225,31.672417254652025
964,21.200000762939453,171.91000366210938,8.108962145068974,32.6236924135351
965,21.139999389648438,172.1699981689453,8.144276402072713,31.75615819455512
966,20.834999084472656,170.32850646972656,8.175114660631992,30.509390618246776
967,20.852500915527344,172.2666015625,8.261196211444622,28.748509092725975
968,20.834999084472656,170.33999633789062,8.175666130210535,30.497900750082714
969,20.780000686645508,170.57000732421875,8.208373517226946,29.711007330043792
970,20.895000457763672,171.0933074951172,8.188241385347583,30.352129305000197
971,20.895999908447266,170.8699951171875,8.177162895569923,30.58556155098136
972,20.791200637817383,170.8800048828125,8.218861808874887,29.51441409434755
973,20.719999313354492,163.53790283203125,7.892756189746951,36.135572110087246
974,20.770000457763672,163.66000366210938,7.8796340902792075,36.51975437346251
975,20.684999465942383,163.9499969482422,7.9260334146096545,35.36908948482158
976,20.719999313354492,164.7899932861328,7.953185267719679,34.88348165598568
977,20.709999084472656,163.4600067138672,7.892806081117671,36.112211609560624
978,20.700000762939453,162.9199981689453,7.8705310224254434,36.550982848517116
979,20.674999237060547,162.88999938964844,7.878597600993538,36.327830424724674
980,20.827999114990234,163.38999938964844,7.844728554460813,37.377019996513944
981,20.80500030517578,164.14999389648438,7.889929896114821,36.38415264814221
982,20.7450008392334,164.6999969482422,7.939262004596209,35.22662919696565
983,20.690000534057617,164.6322021484375,7.957090280275149,34.73752225033427
984,20.71500015258789,164.97999572753906,7.964276828978367,34.64286056159673
985,20.600000381469727,162.70790100097656,7.89844164990098,35.75053314230441
986,20.6200008392334,163.27000427246094,7.918040622084229,35.39094310820138
987,20.2549991607666,161.75999450683594,7.986176312471085,33.20515388615524
988,20.3700008392334,163.2899932861328,8.01619963469172,32.83959656543848
989,20.4950008392334,163.66000366210938,7.985362135180618,33.73526495400744
990,20.46500015258789,164.38499450683594,8.032494174501569,32.706504253208855
991,20.469999313354492,164.375,8.030044236140391,32.76711741302747
992,20.489999771118164,163.82000732421875,7.995120017284358,33.52462332619009
993,20.43000030517578,163.44000244140625,8.0,33.297107809583814
994,20.200000762939453,158.1199951171875,7.827722234906405,36.288270842092906
995,20.100000381469727,158.75999450683594,7.898507039492269,34.63572457826299
996,20.184999465942383,158.2100067138672,7.837999053743388,36.04636466101456
997,20.170000076293945,158.3074951171875,7.848661106513742,35.79700098602088
998,20.288799285888672,158.57000732421875,7.815642763764135,36.7373818736203
999,20.299999237060547,158.16990661621094,7.791621308411145,37.25088690452562
1000,20.329999923706055,158.05999755859375,7.774717075836576,37.66456581821486
1001,20.46500015258789,162.8300018310547,7.956511146688856,34.261496928990105
1002,20.540000915527344,163.5,7.960077541983026,34.3509137438622
1003,20.53499984741211,163.125,7.943754624403251,34.67527577815422
1004,20.584999084472656,164.07000732421875,7.970367482210742,34.236532234663564
1005,20.51420021057129,164.35000610351562,8.0115239403203,33.23966440536113
1006,20.514999389648438,164.0399932861328,7.996100324960524,33.55776925464007
1007,20.559999465942383,164.72000122070312,8.011673419231437,33.33340644781514
1008,20.639999389648438,166.9803009033203,8.090131096954673,31.88314040199807
1009,20.530000686645508,168.4199981689453,8.20360411768034,29.329658956226204
1010,20.523500442504883,170.9091033935547,8.32748311489769,26.774735963831652
1011,20.55500030517578,169.98500061035156,8.269763954591092,28.017788405184
1012,20.530000686645508,168.1999969482422,8.192888033250483,29.54966017692933
1013,20.55500030517578,167.13999938964844,8.131354751065722,30.862789625887125
1014,20.530000686645508,167.19000244140625,8.14369200436321,30.559654683765267
1015,20.825000762939453,171.27679443359375,8.224575661884298,29.459865348414205
1016,20.795000076293945,173.32009887695312,8.334700564610047,27.112791048982807
1017,20.739999771118164,175.24009704589844,8.449377964310877,24.635891133601397
1018,20.729999542236328,175.2899932861328,8.455860933763567,24.484738274676367
1019,20.829999923706055,175.77000427246094,8.438310365638642,25.017274162529695
1020,20.809999465942383,175.9600067138672,8.45555075586826,24.624758483742106
1021,20.78499984741211,175.6999969482422,8.453211365797443,24.63163635900306
1022,20.610000610351562,179.3350067138672,8.701358631876728,19.224684048104443
1023,20.635000228881836,180.86000061035156,8.764720068052645,17.952822041984113
1024,20.610000610351562,182.03500366210938,8.832362846737647,16.524687099862255
1025,20.520000457763672,180.9199981689453,8.816763846635045,16.72840233753555
1026,20.540000915527344,182.28500366210938,8.874634641535478,15.565910081752827
1027,20.584999084472656,183.3896942138672,8.908899799378604,14.916845345015128
1028,20.489999771118164,183.08999633789062,8.935578251980585,14.254634312518215
1029,18.545000076293945,180.14999389648438,9.714208312501974,-2.4993217323676387
1030,18.895000457763672,182.63299560546875,9.665678284248338,-1.4384190380795072
1031,19.05500030517578,183.0299072265625,9.60534790318777,-0.2152633855730297
1032,19.05500030517578,181.81500244140625,9.541590109133772,0.9996413995832203
1033,18.886600494384766,182.47500610351562,9.661612006764681,-1.3654827782995138
1034,18.844999313354492,182.66000366210938,9.692757246887641,-1.9717101881735228
1035,18.920000076293945,183.17999267578125,9.681817755661584,-1.7322842180279618
1036,18.454999923706055,172.66000366210938,9.355730391541314,4.079378246516592
1037,18.334999084472656,170.74000549316406,9.312245106014677,4.784316303899084
1038,18.334999084472656,169.3000030517578,9.23370665423882,6.224318745305334
1039,18.327499389648438,169.0,9.22111611666199,6.448384161226466
1040,18.30500030517578,169.40499877929688,9.254575031686683,5.81557247441952
1041,18.389999389648438,169.6800994873047,9.226759386561811,6.4011240561945275
1042,18.385000228881836,169.27999877929688,9.207505938094425,6.750606111219634
1043,18.479999542236328,167.07000732421875,9.040585035858774,9.922506474771263
1044,18.594999313354492,167.3896026611328,9.001861190762051,10.767333283712015
1045,18.490100860595703,166.57899475097656,9.00909064838978,10.51579924114443
1046,18.485000610351562,166.45010375976562,9.004603638831037,10.593048004932365
1047,18.450000762939453,165.63999938964844,8.977777373449749,11.048763865994824
1048,18.479999542236328,165.10000610351562,8.93398323556107,11.892507695474388
1049,18.520000457763672,166.67999267578125,8.999999382068493,10.717547597971441
1050,18.325000762939453,162.8199005126953,8.885123805396116,12.60318397840245
1051,18.30500030517578,161.72000122070312,8.834744524695605,13.50057003301327
1052,18.34000015258789,161.57989501953125,8.810245020457717,13.995064743239874
1053,18.362499237060547,160.50999450683594,8.741184543271913,15.292778163445229
1054,18.329999923706055,158.96530151367188,8.672411466193363,16.508401630408564
1055,18.350000381469727,158.75,8.651225978191782,16.926216381461806
1056,18.298999786376953,159.13999938964844,8.696650158339436,16.019814030308503
1057,18.364999771118164,164.80999755859375,8.974135562897379,11.01809409454142
1058,18.295000076293945,166.76499938964844,9.115331986564843,8.354315245377302
1059,18.309200286865234,167.94869995117188,9.172912924638,7.3143979236311
1060,18.30500030517578,167.9600067138672,9.175635286188776,7.260564539849208
1061,18.264999389648438,167.4199981689453,9.166165002109414,7.395546610008376
1062,18.434999465942383,170.80999755859375,9.265527665143443,5.72687111265085
1063,18.385000228881836,169.36000061035156,9.211857411037515,6.670604280164946
1064,18.44860076904297,156.94000244140625,8.506878348451984,19.734585273874835
1065,18.475000381469727,159.03500366210938,8.608119100317865,17.90689148389793
1066,18.454999923706055,159.91000366210938,8.664860705672488,16.82937824651659
1067,18.604999542236328,158.9499969482422,8.5434023573825,19.30819561529332
1068,18.6200008392334,157.72000122070312,8.470461552739467,20.690085927231046
1069,18.628000259399414,159.5800018310547,8.56667380335326,18.911082886741916
1070,18.579999923706055,160.72999572753906,8.650699482644514,17.2750649456324
1071,18.78499984741211,157.7100067138672,8.39552877268689,22.37076636064989
1072,18.674999237060547,155.61819458007812,8.332969260381747,23.348775001566814
1073,18.6427001953125,155.72000122070312,8.352867320145887,22.919926670896437
1074,18.679000854492188,157.60000610351562,8.437282450555367,21.407481575785816
1075,18.75,159.2899932861328,8.49546630859375,20.436391279329563
1076,18.770000457763672,159.72000122070312,8.509323245894729,20.20889658214059
1077,18.790000915527344,159.10000610351562,8.467269736641759,21.031404936709457
1078,18.7549991607666,159.4573974609375,8.502127677750307,20.319605757507553
1079,18.80500030517578,163.6999969482422,8.705131310377396,16.583289363656256
1080,18.7450008392334,163.74000549316406,8.735129269797378,15.935760419315608
1081,18.665000915527344,161.67999267578125,8.662201165030766,17.185739599898305
1082,18.674999237060547,161.0500030517578,8.623829163652868,17.916966529887127
1083,18.71500015258789,160.1750030517578,8.558642893177266,19.196993004649833
1084,18.719999313354492,159.94000244140625,8.543803862605277,19.482612267984102
1085,18.450000762939453,158.7899932861328,8.60650334525159,17.898769969510447
1086,18.434999465942383,160.77999877929688,8.721453942883416,15.756869891947725
1087,18.46500015258789,161.9154052734375,8.768773568125038,14.925233253879123
1088,18.520099639892578,160.49989318847656,8.666254302582548,16.89865134699118
1089,18.485000610351562,160.2899932861328,8.671354503303112,16.753158478565176
1090,18.424999237060547,160.1199951171875,8.69036644490697,16.315616935366414
1091,18.3700008392334,160.19000244140625,8.720195706212671,15.688727177436897
1092,18.36989974975586,167.07989501953125,9.0953079382892,8.797811024871573
1093,18.344999313354492,168.2100067138672,9.169256637225187,7.4155717018866145
1094,18.3617000579834,168.42909240722656,9.172848476739825,7.365588231158478
1095,18.44499969482422,168.1300048828125,9.115207788807435,8.508120407122783
1096,18.415000915527344,168.05999755859375,9.126255183451402,8.274377187994782
1097,18.43000030517578,168.2100067138672,9.126967114950508,8.276243304394734
1098,18.360000610351562,168.8000030517578,9.193899642714968,6.977469948394651
1099,18.30500030517578,168.22000122070312,9.189838755322967,7.00057003301327
1100,18.260000228881836,167.94009399414062,9.197157277605607,6.8248321318303855
1101,18.299999237060547,169.38999938964844,9.25628450555372,5.77993389835998
1102,18.334999084472656,169.92999267578125,9.268066602724279,5.594329121281897
1103,18.325000762939453,169.3699951171875,9.242564150923364,6.053089373910263
1104,18.325000762939453,170.30999755859375,9.293860325672089,5.113086932504013
1105,18.274999618530273,170.55999755859375,9.332968597474075,4.356803839050622
1106,18.170000076293945,171.09120178222656,9.416136547266502,2.7624340882536504
1107,18.18000030517578,167.46499633789062,9.21149579355144,6.489896151280272
1108,18.187400817871094,166.6199951171875,9.161286804295052,7.409830746105053
1109,18.204999923706055,167.27999877929688,9.1886843988101,6.928025600238067
1110,18.19499969482422,166.0399932861328,9.125583735698816,8.066774474711446
1111,18.2549991607666,166.58140563964844,9.12524860574428,8.132882520614595
1112,18.350000381469727,167.10000610351562,9.106267173283399,8.576210277946183
1113,18.200000762939453,174.24000549316406,9.573626274124553,-0.08259976661182655
1114,18.15999984741211,172.6959991455078,9.509691662806807,1.0563801062817166
1115,18.111799240112305,171.21859741210938,9.453428405550707,2.0457299588996936
1116,18.094999313354492,171.27040100097656,9.465068112745126,1.8238198856862429
1117,18.100000381469727,171.12010192871094,9.454149078576755,2.0247569236598455
1118,18.05500030517578,170.77499389648438,9.458598228188826,1.914219828140995
1119,18.010000228881836,170.22999572753906,9.451970769803145,2.003572869340923
1120,18.170000076293945,167.9105987548828,9.241089600982038,5.9430371155974
1121,18.155000686645508,167.99989318847656,9.253642899174015,5.701867410330289
1122,18.15999984741211,166.9501953125,9.193292770665481,6.802183939289529
1123,18.174999237060547,167.33999633789062,9.207152867256715,6.564258185572294
1124,18.097299575805664,167.5010986328125,9.25558522867938,5.616413400548931
1125,18.110000610351562,168.54989624023438,9.307006657078317,4.696219230827092
1126,18.110000610351562,168.52999877929688,9.305907956897924,4.716116691764592
1127,18.094999313354492,177.42999267578125,9.805471091940532,-4.335771789118445
1128,18.045000076293945,178.9499969482422,9.916874269417828,-6.362039842307473
1129,18.030000686645508,178.55999755859375,9.903493663805008,-6.123915724332425
1130,18.059999465942383,178.4199981689453,9.87929144214043,-5.680165791337236
1131,18.060100555419922,177.72999572753906,9.841030241340569,-4.989139775490662
1132,18.040000915527344,178.01499938964844,9.86779325695199,-5.477660936696429
1133,17.9955997467041,178.3300018310547,9.909644821018864,-6.242244310107287
1134,18.1299991607666,181.64999389648438,10.019305146443457,-8.201384500766869
1135,18.09000015258789,178.5,9.867329933353506,-5.456397766319901
1136,18.110000610351562,178.48500061035156,9.855604339865712,-5.238885139290096
1137,18.135000228881836,178.6999969482422,9.853873432195728,-5.200749586816704
1138,18.095600128173828,177.3000030517578,9.79796203474411,-4.199698656628959
1139,18.05500030517578,177.36590576171875,9.823644572903923,-4.67669203709338
1140,18.049999237060547,177.49000549316406,9.833241717192916,-4.85142973424667
1141,18.135000228881836,180.13999938964844,9.933278032318805,-6.640752028222954
1142,18.16010093688965,180.39999389648438,9.933865154352066,-6.646591070254521
1143,18.15999984741211,180.14700317382812,9.919989244906297,-6.394623922038596
1144,18.200000762939453,179.97000122070312,9.888461191011316,-5.812595494150889
1145,18.174999237060547,179.72999572753906,9.88885850190588,-5.825741204076143
1146,18.209999084472656,180.2100067138672,9.89621173938054,-5.951363681349568
1147,18.260000228881836,180.5,9.884994399644269,-5.7350738740289895
1148,18.3700008392334,178.7949981689453,9.732988023990021,-2.9162685501021652
1149,18.375,179.89999389648438,9.790475858312075,-3.9706456246585216
1150,18.413000106811523,180.85000610351562,9.821865261197374,-4.535890405755344
1151,18.375,181.0500030517578,9.853061390571854,-5.120654779931959
1152,18.439899444580078,180.9031982421875,9.810422165580693,-4.316715179675247
1153,18.415000915527344,181.08999633789062,9.83383042816997,-4.755621591302093
1154,18.38759994506836,180.89999389648438,9.838151495405064,-4.843065761398838
1155,18.452999114990234,178.0,9.64612846349742,-1.2808771402022838
1156,18.655000686645508,178.7899932861328,9.584025017705981,-0.025517629143939402
1157,18.66010093688965,178.8292999267578,9.583511929092808,-0.013182042345908584
1158,18.559999465942383,179.55999755859375,9.674569112358355,-1.7574501228036237
1159,18.645000457763672,180.38999938964844,9.674979617098108,-1.7267803513502198
1160,18.604999542236328,179.3699951171875,9.640956706824362,-1.111802553651989
1161,18.56999969482422,179.47999572753906,9.665051086541657,-1.5761916730582808
1162,18.415000915527344,175.75,9.54384964769724,0.5843747465885318
1163,18.405000686645508,174.8699951171875,9.501221874122042,1.3631230107103764
1164,18.514999389648438,174.94000244140625,9.448555668827813,2.4068998666384633
1165,18.565000534057617,175.7100067138672,9.4645839837993,2.1431786876309165
1166,18.559999465942383,177.14999389648438,9.544719773379024,0.6525535393057513
1167,18.440000534057617,175.8350067138672,9.535520695300962,0.7524999230853897
1168,18.420000076293945,174.85000610351562,9.492399857725461,1.534987296055613
1169,18.399999618530273,173.41000366210938,9.42445691615513,2.772476500080524
1170,18.475000381469727,175.4499969482422,9.496616688799481,1.491898197765119
1171,18.424999237060547,174.5251007080078,9.472190389943858,1.9105113445461033
1172,18.485000610351562,175.2899932861328,9.48282323496223,1.7531584785651777
1173,18.488300323486328,175.2899932861328,9.4811307810408,1.7865694933152785
1174,18.469999313354492,175.2899932861328,9.49052516528204,1.6012638941665163
1175,18.440000534057617,174.66000366210938,9.471800358114004,1.9275029748432022
1176,18.434999465942383,168.77000427246094,9.154868953712418,7.766864398783662
1177,18.354999542236328,168.15060424804688,9.161024703984264,7.576230786397611
1178,18.354999542236328,167.6300048828125,9.13266189394788,8.096830151631986
1179,18.420000076293945,167.49000549316406,9.092834136777192,8.894987906407176
1180,18.375,167.8300018310547,9.133605541826105,8.099346440771166
1181,18.364999771118164,168.09500122070312,9.153008620509695,7.733090432432045
1182,18.424999237060547,167.9600067138672,9.115875911464236,8.475605338686728
1183,18.225000381469727,163.0399932861328,8.945952805131558,11.370544330783469
1184,18.209999084472656,163.1199951171875,8.957715723131312,11.13864791533012
1185,18.170000076293945,163.35000610351562,8.99009385897776,10.503629766964588
1186,18.174999237060547,163.2100067138672,8.979918215405837,10.694247809595732
1187,18.094999313354492,162.94000244140625,9.004697906849495,10.154218445256555
1188,18.094999313354492,162.89999389648438,9.002486879137969,10.19422699017843
1189,18.15999984741211,163.02999877929688,8.977422915701702,10.722380472492654
1190,18.114999771118164,163.72000122070312,9.037814147904754,9.57673290334102
1191,18.125,161.94500732421875,8.934896955818965,11.452983418516078
1192,18.075000762939453,161.72999572753906,8.947717228269575,11.161731234467675
1193,18.06999969482422,162.37989807128906,8.986159425215677,10.461190925009697
1194,18.045000076293945,161.92999267578125,8.973676474987203,10.657964430153465
1195,18.075000762939453,161.2716064453125,8.922356826450592,11.620120516694238
1196,18.049999237060547,161.11000061035156,8.925762183942808,11.52857514856583
1197,17.920000076293945,162.92999267578125,9.092075445430298,8.392285665607938
1198,17.924999237060547,164.01499938964844,9.150070090409924,7.3578976047234566
1199,17.954999923706055,164.92820739746094,9.185642333515446,6.74845945298298
1200,17.950000762939453,163.5399932861328,9.110862748473323,8.086054911328398
1201,17.959999084472656,163.72000122070312,9.115813450249421,8.007284282723498
1202,17.9950008392334,163.7899932861328,9.101971972628727,8.291700039073811
1203,18.020000457763672,163.25999450683594,9.059932872337836,9.074830708734732
1204,18.040000915527344,167.57530212402344,9.289096098647558,4.962036328928571
1205,18.014999389648438,166.50999450683594,9.24285318613521,5.774192743026754
1206,18.0,166.8668975830078,9.27038319905599,5.265414395181489
1207,17.96500015258789,167.19000244140625,9.306429224678979,4.587921027728351
1208,17.985000610351562,167.6999969482422,9.324436544734933,4.280439758273753
1209,18.024999618530273,167.75,9.306518920951746,4.635443868553347
1210,18.100000381469727,168.82000732421875,9.327072031283047,4.324851528152033
1211,17.96500015258789,166.90499877929688,9.290564840616153,4.872924689837726
