,abt,unh,Ratio,Spread
822,108.52989959716797,526.4910278320312,4.851115036374453,-26.382498099749895
823,108.77999877929688,529.75,4.8699209959986005,-28.47828928521703
824,108.44000244140625,526.0750122070312,4.851300261555113,-26.384583250101954
825,108.41999816894531,526.7999877929688,4.858882094538347,-27.20259628261276
826,108.26000213623047,524.7899780273438,4.84749646842762,-25.936708672627944
827,108.18000030517578,525.260009765625,4.855426218190669,-26.778819230423935
828,107.8114013671875,523.7750244140625,4.858252631650458,-27.008142862955864
829,107.48249816894531,523.4400024414062,4.870002199043069,-28.20280980020611
830,107.04000091552734,519.739990234375,4.855567879194412,-26.560798685396307
831,108.7699966430664,526.5499877929688,4.840948828203664,-25.324795801472405
832,108.9635009765625,527.6300048828125,4.842263695219402,-25.504847690157348
833,108.77999877929688,528.0399780273438,4.854200992396415,-26.76826731256078
834,109.02999877929688,527.85498046875,4.841373808847383,-25.42055005552548
835,109.86000061035156,529.6300048828125,4.820953959041833,-23.335336554748594
836,109.51000213623047,530.8099975585938,4.84713713089208,-26.14312971167014
837,109.58999633789062,533.52001953125,4.868327743038586,-28.481108348200948
838,107.81999969482422,518.143798828125,4.805637175799379,-21.336927497350914
839,108.32499694824219,519.344970703125,4.794322504816397,-20.189418355519066
840,108.54000091552734,519.030029296875,4.781923944342112,-18.874519557246956
841,107.68000030517578,518.655029296875,4.816632873578708,-22.499278158557033
842,107.94000244140625,518.35498046875,4.802250961131225,-20.98999090870386
843,108.47000122070312,521.0700073242188,4.803816736979669,-21.240057680818765
844,108.26000213623047,519.1799926757812,4.795676911427213,-20.326723321065444
845,109.16000366210938,513.5,4.704103909610269,-10.460932634216746
846,109.56999969482422,514.0850219726562,4.6918410459477276,-9.139112752791263
847,109.99500274658203,517.6900024414062,4.7064865631588235,-10.767455540834916
848,109.48999786376953,516.9500122070312,4.721435951165463,-12.376181806680947
849,109.81999969482422,520.0700073242188,4.73565842988005,-13.961378405912214
850,110.0,521.6799926757812,4.7425453879616475,-14.734204155261224
851,110.70999908447266,522.469970703125,4.719266326652898,-12.222062497037584
852,110.80000305175781,526.3099975585938,4.750090099841779,-15.643491809705026
853,110.26000213623047,524.3900146484375,4.7559405449723595,-16.234987706189187
854,109.97000122070312,524.27001953125,4.767391231351102,-17.463751697200664
855,109.19999694824219,523.1099853515625,4.790384615115899,-19.884914059411116
856,108.54499816894531,519.7000122070312,4.787876189358279,-19.521260847454514
857,108.94999694824219,520.3499755859375,4.776043966601808,-18.287623992227665
858,109.23999786376953,521.4099731445312,4.773068320586829,-17.998862442622496
859,108.19999694824219,528.4500122070312,4.884011341144649,-29.87581970864612
860,108.38999938964844,528.9000244140625,4.879601691967294,-29.442153590177256
861,108.29000091552734,527.719970703125,4.873210511049659,-28.727180661938505
862,108.29499816894531,529.0399780273438,4.885174633846121,-30.023946366208563
863,107.91500091552734,526.6599731445312,4.880322185761598,-29.411262651007107
864,107.66999816894531,526.52001953125,4.890127505204243,-30.410787116218714
865,108.5,529.3499755859375,4.878801618303571,-29.380505256066826
866,108.69049835205078,536.1400146484375,4.932722020575054,-35.28455957276638
867,108.75,535.1649780273438,4.921057269216954,-34.03278799903147
868,109.33499908447266,535.7000122070312,4.899620585290784,-31.84706234237244
869,109.7699966430664,536.969970703125,4.891773591368171,-31.09389991786246
870,109.49500274658203,535.5449829101562,4.891044974441756,-30.947875406468015
871,109.23999786376953,533.0700073242188,4.879806094366617,-29.658896622309996
872,109.0199966430664,531.3099975585938,4.873509575478277,-28.922085868655856
873,109.125,532.1500244140625,4.876517978593929,-29.273754838087925
874,108.86190032958984,531.4299926757812,4.881689471402079,-29.77736777756415
875,108.88999938964844,529.1400146484375,4.859399555646796,-27.3567044276691
876,108.81999969482422,529.6500244140625,4.867212147577814,-28.19227428952216
877,108.87000274658203,531.22998046875,4.879488996664216,-29.539672211165666
878,110.6050033569336,537.4299926757812,4.859002543867207,-27.67040687234139
879,109.94999694824219,534.6099853515625,4.862301047659188,-27.89675496408647
880,108.87999725341797,533.5684814453125,4.900518873117098,-31.83168994783078
881,110.38999938964844,538.947509765625,4.882213178236176,-30.18788135420725
882,110.55999755859375,542.6400146484375,4.908104437690977,-33.089745358092884
883,110.69000244140625,542.1699829101562,4.898093512981481,-32.0150766672529
884,111.20999908447266,543.9400024414062,4.891106977064548,-31.366654838435736
885,110.70500183105469,543.5999755859375,4.910347017703117,-33.37530899979883
886,110.36000061035156,541.4000244140625,4.905763151683783,-32.779916689115495
887,109.16000366210938,539.9500122070312,4.946408886888429,-36.910944841247996
888,108.91999816894531,537.8900146484375,4.938395369912867,-35.96718374119841
889,108.69000244140625,539.6099853515625,4.964669916558895,-38.756836696191655
890,108.80000305175781,540.0900268554688,4.964062607595146,-38.725278694112475
891,108.81500244140625,540.3900146484375,4.9661352067645455,-38.95550614384591
892,109.11000061035156,542.8350219726562,4.975117028100869,-40.02851273991699
893,108.87000274658203,542.469970703125,4.982731303551435,-40.779662445540666
894,108.48500061035156,538.9000244140625,4.9675072257191015,-39.00031442742714
895,109.2699966430664,540.1400146484375,4.943168584628225,-36.58938326005806
896,109.01499938964844,538.6300048828125,4.940879767907959,-36.265334812823355
897,109.40499877929688,535.3900146484375,4.893652215366154,-31.21150468755063
898,109.44000244140625,532.0399780273438,4.861476298962949,-27.698670276648258
899,109.69999694824219,534.1599731445312,4.869279744798485,-28.609462455496768
900,109.5,534.9600219726562,4.885479652718322,-30.339672849019323
901,110.03130340576172,538.9567260742188,4.898212684863975,-31.86534920766887
902,110.16000366210938,538.1300048828125,4.884985357602232,-30.440058723262993
903,110.48999786376953,538.6099853515625,4.874739757128519,-29.385276157445944
904,110.22000122070312,536.72998046875,4.869624156454224,-28.760992936259115
905,109.58999633789062,536.280029296875,4.893512612623902,-31.241118113825948
906,108.91500091552734,535.8599853515625,4.919983297499732,-33.9603960642721
907,108.66999816894531,535.6699829101562,4.929327247041723,-34.90987170135871
908,109.0,537.5499877929688,4.9316512641556765,-35.25507806621492
909,109.37000274658203,540.5,4.9419400788749765,-36.48425234553257
910,109.54000091552734,539.7100219726562,4.92705876813766,-34.90363343926195
911,109.86000061035156,541.97998046875,4.933369538118152,-35.685312140686094
912,109.77999877929688,542.3800048828125,4.940608589122143,-36.45741537426328
913,109.57499694824219,542.9199829101562,4.954779813195932,-37.950832070342514
914,109.56999969482422,540.6900024414062,4.934653682096769,-35.74409322154126
915,109.80000305175781,534.2761840820312,4.865903180623618,-28.260557126908722
916,109.98999786376953,533.3499755859375,4.849077061048129,-26.4507057887041
917,110.22000122070312,535.6199951171875,4.859553521911771,-27.651007584696615
918,109.92500305175781,534.47998046875,4.862223931138686,-27.882993664406726
919,109.69000244140625,534.1900024414062,4.869997178883806,-28.685974992269152
920,109.87000274658203,535.239990234375,4.8715752876508045,-28.898803183024413
921,109.72000122070312,533.9299926757812,4.866295905354344,-28.286444540173463
922,108.58000183105469,528.8499755859375,4.870602013884683,-28.508426436552085
923,108.52999877929688,529.8099975585938,4.881691730560123,-29.70100654225233
924,108.70999908447266,530.8699951171875,4.883359392770091,-29.92384449863259
925,108.76000213623047,531.760009765625,4.889297529615288,-30.581301014026096
926,108.58999633789062,531.280029296875,4.8925319754476675,-30.8919969075922
927,108.8499984741211,532.7899780273438,4.894717367901605,-31.19270721633272
928,109.23999786376953,534.7999877929688,4.895642605741392,-31.388877091059996
929,109.41999816894531,538.1699829101562,4.918387789398586,-33.921712606034006
930,109.69000244140625,540.4749755859375,4.927294772143397,-34.9709481368004
931,108.87999725341797,534.219970703125,4.906502426333913,-32.48317920564328
932,108.7699966430664,533.8599853515625,4.908154838906982,-32.634793360066155
933,108.87999725341797,536.1500244140625,4.924228856896225,-34.41323291658078
934,109.05000305175781,535.8049926757812,4.913388149301335,-33.277524815983426
935,109.0199966430664,536.6300048828125,4.922308029780533,-34.242093192874606
936,107.91999816894531,543.64501953125,5.037481734202692,-46.373067417777165
937,108.30999755859375,543.5078735351562,5.018076685313637,-44.42208153078569
938,108.19999694824219,544.1599731445312,5.029205069246276,-45.58578064614612
939,107.88999938964844,542.3200073242188,5.026601264178447,-45.187575897216604
940,107.55999755859375,540.5399780273438,5.025474063746445,-44.942345118297894
941,107.88999938964844,540.22998046875,5.007229432986564,-43.097549041747854
942,107.94999694824219,537.239990234375,4.976748544902327,-39.82851743443142
943,109.56999969482422,538.864990234375,4.917997551658563,-33.91908101451001
944,110.11000061035156,538.9000244140625,4.89419690697377,-31.442636387556988
945,109.87999725341797,536.5999755859375,4.883509182734766,-30.21230529468953
946,109.87000274658203,535.75,4.876217225876667,-29.408812948649413
947,110.11000061035156,535.030029296875,4.859050280003143,-27.572641270369488
948,110.13500213623047,536.835693359375,4.874342243125769,-29.26202626634749
949,110.25,537.6900024414062,4.877006824865362,-29.58149422244462
950,111.86000061035156,537.1900024414062,4.802342209103247,-21.593576525809837
951,111.91000366210938,536.77001953125,4.796443588295496,-20.941035482609593
952,111.7300033569336,536.6799926757812,4.803365045656527,-21.68816822935439
953,111.80000305175781,535.9600219726562,4.7939177758746,-20.642637430001216
954,111.11000061035156,531.1599731445312,4.780487536916148,-19.05170632425954
955,110.62999725341797,530.4949951171875,4.7952183701315025,-20.619165730614824
956,110.54000091552734,532.8599853515625,4.820517287300951,-23.40271802440195
957,110.87999725341797,539.9400024414062,4.869588887230624,-28.901453356392082
958,110.76499938964844,539.4299926757812,4.870040135857156,-28.926284716701204
959,110.88999938964844,542.4749755859375,4.892009906860704,-31.38990777763665
960,110.69499969482422,541.3300170898438,4.890284281875785,-31.151869226991764
961,110.80000305175781,541.8400268554688,4.890252815267162,-31.173521106580026
962,111.33000183105469,541.5150146484375,4.864052867529782,-28.38354881619493
963,111.45999908447266,543.3800048828125,4.875112231707438,-29.643937581400493
964,111.6500015258789,544.97998046875,4.881146198125499,-30.360234841837766
965,111.25499725341797,542.8049926757812,4.87892684442186,-30.022364043104673
966,111.98999786376953,545.6300048828125,4.872131576844437,-29.42897749804665
967,112.11000061035156,545.8599853515625,4.868967820709842,-29.100839737524595
968,112.1050033569336,546.0,4.870433822311914,-29.26409600591073
969,112.0250015258789,545.0,4.864985428043931,-28.63617482542547
970,111.9000015258789,544.489990234375,4.865862223500076,-28.707524909021274
971,111.55999755859375,544.5294189453125,4.881045454122691,-30.328270861201688
972,111.86000061035156,545.9199829101562,4.88038601762386,-30.323556994559837
973,111.9000015258789,545.4119262695312,4.874101151315846,-29.629460944177524
974,112.06999969482422,545.2100219726562,4.864906071716853,-28.63691576837566
975,112.26000213623047,547.0,4.872617046062418,-29.543215470219295
976,111.91000366210938,545.3699951171875,4.873290834337087,-29.541011068547093
977,112.04000091552734,546.1199951171875,4.874330512804397,-29.686409599377654
978,110.85980224609375,542.5700073242188,4.8941996677910975,-31.625382770508665
979,111.00399780273438,544.0900268554688,4.901535418772693,-32.474766245223506
980,110.77999877929688,545.0399780273438,4.920021520429946,-34.466509725028274
981,110.9000015258789,545.6849975585938,4.920513886839363,-34.55341102700622
982,111.0,546.489990234375,4.92333324535473,-34.893322920088664
983,110.47000122070312,545.1400146484375,4.934733489857816,-36.00830741750501
984,110.55000305175781,545.02001953125,4.930076928863403,-35.51623348080277
985,108.86000061035156,543.239990234375,4.990262605075881,-41.59620070007735
986,109.4000015258789,544.4099731445312,4.976325096446634,-40.25470480359307
987,109.62000274658203,544.2100219726562,4.964513850914174,-39.03155461974727
988,109.36499786376953,542.6900024414062,4.962190948125906,-38.69753189027675
989,109.69000244140625,543.4500122070312,4.954416994359437,-37.94598475789415
990,110.02999877929688,544.9650268554688,4.952876787253121,-37.87971764847798
991,109.97000122070312,545.4199829101562,4.959716075800812,-38.613715076106914
992,110.0999984741211,548.5999755859375,4.982742808256128,-41.18910628271867
993,109.63500213623047,550.0499877929688,5.017101993663362,-44.801760096824395
994,110.30000305175781,551.1300048828125,4.996645418261657,-42.788938530806874
995,110.69000244140625,552.1889038085938,4.988606844605455,-42.0339975656904
996,110.37000274658203,550.0003051757812,4.98324083980159,-41.333678727547564
997,110.22000122070312,548.280029296875,4.974415017461359,-40.311041764384115
998,110.05000305175781,548.3200073242188,4.982462445424353,-41.14166067065467
999,108.55000305175781,547.9500122070312,5.047904162156152,-47.747983744116524
1000,108.23999786376953,547.5850219726562,5.0589895859185505,-48.82479006451375
1001,108.26000213623047,545.6599731445312,5.0402730683294505,-46.806703789815444
1002,107.73999786376953,544.405029296875,5.05295192213797,-47.970236785615654
1003,107.18000030517578,542.280029296875,5.059526289912578,-48.44971755544019
1004,107.27999877929688,544.2050170898438,5.072753759155202,-49.90962456571013
1005,107.48999786376953,544.6099853515625,5.066610811936095,-49.3379125387447
1006,106.62000274658203,537.7000122070312,5.043143860022725,-46.47418123542097
1007,106.05500030517578,535.5,5.049266875291933,-46.90192690155219
1008,105.62999725341797,533.344970703125,5.0491809577877,-46.723535285383534
1009,105.95500183105469,536.27001953125,5.061299705193086,-48.13702721550099
1010,106.1449966430664,535.843017578125,5.048217386826092,-46.82638242026506
1011,106.16999816894531,537.3200073242188,5.060940158152746,-48.187093099836815
1012,106.01000213623047,535.8800048828125,5.054994756005836,-47.49121281407075
1013,105.62470245361328,538.6400146484375,5.099564800052238,-52.043204702824866
1014,105.91999816894531,539.4600219726562,5.093089419357831,-51.489827446715864
1015,105.9000015258789,537.8499755859375,5.078847666064504,-49.97278302318118
1016,105.45999908447266,535.9500122070312,5.082021779440177,-50.11921766821665
1017,105.60669708251953,537.6799926757812,5.091343707640491,-51.16692352876247
1018,105.52999877929688,538.416015625,5.102018590477116,-52.25966098995734
1019,105.4800033569336,536.9500122070312,5.090538444429576,-51.026180221643344
1020,105.36000061035156,534.6199951171875,5.07422164028216,-49.25428136107165
1021,104.98999786376953,533.5399780273438,5.081817210051209,-49.89510219894156
1022,104.9000015258789,533.9099731445312,5.089704150412384,-50.68365937554118
1023,104.91000366210938,534.655029296875,5.096320757159384,-51.38219680459825
1024,105.26000213623047,536.8400268554688,5.100133155618553,-51.939393882051704
1025,105.55500030517578,539.3250122070312,5.109421729408929,-53.052378505466535
1026,105.95999908447266,542.0,5.115137832040851,-53.843766064302244
1027,104.93000030517578,538.0,5.127227660681352,-54.63416554453919
1028,104.22000122070312,538.0,5.162156915165409,-57.93628523010652
1029,103.80000305175781,534.5850219726562,5.150144568937017,-56.474667780131185
1030,103.83999633789062,536.219970703125,5.163905909224896,-57.923612584231805
1031,102.9800033569336,532.8499755859375,5.1743052846779785,-58.5533405849652
1032,102.14009857177734,531.469970703125,5.203343037011491,-61.079631056218645
1033,101.91999816894531,529.25,5.1927983664471915,-59.88332064912457
1034,101.77999877929688,528.489990234375,5.192473929778386,-59.77443107595569
1035,101.55000305175781,527.6699829101562,5.196159202882686,-60.02410600360524
1036,101.89800262451172,529.5599975585938,5.196961509736279,-60.29561681888184
1037,102.04000091552734,530.4500122070312,5.19845166060081,-60.525214626883766
1038,102.12999725341797,531.1719970703125,5.20094008964184,-60.82863743075289
1039,102.27999877929688,531.6699829101562,5.198181357602586,-60.62898435485384
1040,101.8499984741211,529.9000244140625,5.202749458545195,-60.85890515941513
1041,102.4000015258789,528.05517578125,5.156788749146629,-56.45605899667554
1042,102.4000015258789,526.1599731445312,5.138280911173211,-54.56085635995679
1043,102.31999969482422,525.4500122070312,5.135359790600261,-54.22297424197147
1044,102.18000030517578,523.5349731445312,5.123654057358741,-52.95905537192759
1045,101.9800033569336,522.6799926757812,5.125318449406036,-53.034236468575145
1046,102.23999786376953,523.7000122070312,5.122261572274672,-52.84505306148621
1047,102.19999694824219,522.7899780273438,5.115361972976415,-52.12105829155608
1048,103.36000061035156,523.52001953125,5.065015638930048,-47.456063362666654
1049,103.37000274658203,523.8900146484375,5.06810487306251,-47.77953975656747
1050,103.29000091552734,522.9500122070312,5.062929688951309,-47.211616134675964
1051,103.33999633789062,521.7449951171875,5.048819562671927,-45.7740763951774
1052,103.58999633789062,522.7100219726562,5.04595077180693,-45.576383552204604
1053,103.402099609375,521.1199951171875,5.039742878392577,-44.860241606807264
1054,102.66000366210938,519.385009765625,5.0592732440874055,-46.57665455932231
1055,102.68000030517578,517.1500244140625,5.0365214538083185,-44.24866724457574
1056,103.16999816894531,519.3988037109375,5.034397721519774,-44.21852586785427
1057,103.73999786376953,522.64501953125,5.038028053727,-44.81374219505561
1058,103.95999908447266,522.6400146484375,5.027318384485234,-43.78553830027225
1059,104.19000244140625,523.4600219726562,5.024090696869275,-43.535827889233516
1060,104.1500015258789,521.6699829101562,5.00883317587406,-41.93182823649083
1061,104.83999633789062,524.0499877929688,4.99856930654594,-41.1027508803093
1062,105.12999725341797,525.780029296875,5.001236973586822,-41.48403327601663
1063,105.51000213623047,526.9550170898438,4.994360784956289,-40.8916644179851
1064,104.83999633789062,523.4099731445312,4.99246462635905,-40.4627362318718
1065,103.2300033569336,518.5678100585938,5.0234214200842935,-43.1084553591799
1066,103.11000061035156,518.9099731445312,5.032586267800256,-44.00873667438945
1067,102.66000366210938,517.9000244140625,5.044808162277647,-45.09166920775981
1068,102.5,516.3599853515625,5.03765839367378,-44.29578778428923
1069,102.87000274658203,520.2100219726562,5.05696518016221,-46.42498647766938
1070,103.44000244140625,523.9500122070312,5.06525521887747,-47.513977218933164
1071,102.85530090332031,522.0150146484375,5.075236862503663,-48.298355644505804
1072,102.5,517.8099975585938,5.051804854230183,-45.74579999132048
1073,102.97000122070312,519.7000122070312,5.047101156123328,-45.44989592934557
1074,102.7699966430664,519.1199951171875,5.051279673776373,-45.80007588828862
1075,102.72000122070312,518.1599731445312,5.044392201974551,-45.07257656528712
1076,103.79000091552734,519.9600219726562,5.009731355488103,-41.89618650341781
1077,104.06999969482422,519.75,4.9942346644001105,-40.38392414584932
1078,104.06999969482422,520.2449951171875,4.998991031447665,-40.87891926303682
1079,104.12999725341797,520.9500122070312,5.002881263304092,-41.304894979939135
1080,104.73999786376953,522.0900268554688,4.984628962228232,-39.60787072550811
1081,104.7300033569336,523.469970703125,4.998280854809779,-41.03429781306174
1082,104.73999786376953,522.010009765625,4.983865002981758,-39.52785363566436
1083,105.41000366210938,525.3800048828125,4.98415697400896,-39.78173299365265
1084,106.72000122070312,526.75,4.935813286870665,-35.059088245690916
1085,106.54000091552734,523.1057739257812,4.909947150653186,-32.252021773685655
1086,107.1001968383789,526.8099975585938,4.918851814563739,-33.35084206855355
1087,107.33000183105469,526.7899780273438,4.90813350452141,-32.26202737016614
1088,106.72000122070312,526.010009765625,4.92887934547345,-34.319098011315916
1089,107.0,527.510009765625,4.930000091267523,-34.51685762640368
1090,108.09870147705078,525.9603271484375,4.8655563846906915,-27.857247608921043
1091,108.43000030517578,526.4600219726562,4.855298538143842,-26.816111739013635
1092,108.06999969482422,526.280029296875,4.869806891672269,-28.310438267659364
1093,108.29499816894531,526.47998046875,4.861535522143104,-27.463948807614813
1094,108.58000183105469,526.3350219726562,4.847439796433311,-25.993472823270835
1095,108.8499984741211,526.5399780273438,4.837298901318109,-24.94270721633272
1096,108.4800033569336,524.5800170898438,4.835730096392136,-24.70354872315714
1097,109.33000183105469,531.030029296875,4.857129977162758,-27.200321052164938
1098,109.37999725341797,534.0499877929688,4.882519667244556,-29.987756898603877
1099,109.23999786376953,532.6300048828125,4.875778243304637,-29.218894180903746
1100,109.54000091552734,533.7575073242188,4.872717754821183,-28.951118790824452
1101,109.16000366210938,531.8300170898438,4.872022712055365,-28.790949724060496
1102,109.01000213623047,530.1199951171875,4.863039947973704,-27.778566667147047
1103,109.30000305175781,531.52001953125,4.862946063044065,-27.829831973010627
1104,106.38999938964844,519.489990234375,4.8828836658957675,-29.333876998022205
1105,106.30999755859375,518.530029296875,4.877528371789138,-28.745994880036946
1106,106.2300033569336,518.385009765625,4.87983614218525,-28.97301868491239
1107,106.87999725341797,517.9600219726562,4.84618296484932,-25.52498806270698
1108,106.3499984741211,516.2899780273438,4.854630798635848,-26.319904200748326
1109,106.09500122070312,513.780029296875,4.842641249686109,-24.995916788669817
1110,105.81999969482422,513.9000244140625,4.856360101078303,-26.39491067082092
1111,105.9000015258789,510.3800048828125,4.8194522901691395,-22.50281232005618
1112,106.16000366210938,513.1199951171875,4.833458717186634,-24.03356413270295
1113,106.25,512.7150268554688,4.825553193933824,-23.210033811572075
1114,105.95999908447266,512.5,4.836730883617963,-24.343766064302244
1115,105.55999755859375,509.04998779296875,4.822375895853992,-22.754112471455343
1116,105.30999755859375,507.1466979980469,4.815750733598431,-22.013542374975017
1117,105.80000305175781,509.7699890136719,4.818241723152789,-22.357877233614303
1118,105.61000061035156,519.6199951171875,4.92017793877615,-33.0915616626301
1119,105.70500183105469,522.510009765625,4.943096359817845,-35.53973714831754
1120,105.44999694824219,520.4149780273438,4.935182485427458,-34.63070221181577
1121,106.1500015258789,527.0999755859375,4.9656143948093385,-38.06006332473963
1122,105.36000061035156,527.7532958984375,5.009047957869754,-42.38758214232165
1123,104.9800033569336,522.739990234375,4.979424400064564,-39.14159764587019
1124,105.06999969482422,523.1400146484375,4.978966557227539,-39.12306000052057
1125,104.16999816894531,520.8099975585938,4.999616076731921,-40.978840921744265
1126,103.76000213623047,520.9000244140625,5.020239145043125,-42.975709631294805
1127,103.5999984741211,517.9550170898438,4.999565875661929,-40.77485994610548
1128,103.83000183105469,518.1925048828125,4.99077815414066,-39.942630003816745
1129,104.19000244140625,521.010009765625,5.00057584755915,-41.085815682202266
1130,103.94000244140625,520.489990234375,5.0076003271963465,-41.728515849393816
1131,104.0,521.02001953125,5.009807880108173,-41.97950377332738
1132,102.77850341796875,516.0349731445312,5.020845371195714,-42.67548993663574
1133,102.84500122070312,517.6400146484375,5.033205391651397,-43.971258219972626
1134,102.95500183105469,518.9650268554688,5.040697563262356,-44.784670921018446
1135,103.18499755859375,518.9000244140625,5.028832065624699,-43.649986227743895
1136,103.1500015258789,519.5700073242188,5.037033442930835,-44.48273144431958
1137,103.875,523.219970703125,5.037015361762936,-44.76081479442318
1138,104.0999984741211,523.6199951171875,5.029971208379582,-44.11439857656613
1139,102.20999908447266,518.219970703125,5.070149450591776,-47.50453224405065
1140,102.22000122070312,520.9920043945312,5.096771651074997,-50.23004721217028
1141,102.44499969482422,522.3300170898438,5.0986384757267285,-50.521619275563225
1142,101.74500274658203,520.0449829101562,5.111258232558516,-51.49218605815638
1143,101.58999633789062,520.4500122070312,5.123043911489107,-52.61813137411211
1144,102.25,523.1099853515625,5.115990076787897,-52.20850748273078
1145,102.33000183105469,522.9299926757812,5.110231440620229,-51.65643598743485
1146,103.70999908447266,525.3800048828125,5.065856807643843,-47.6882482330888
1147,102.87999725341797,523.6400146484375,5.089813653071814,-49.80849591355319
1148,102.79000091552734,521.2899780273438,5.0714074655543495,-47.87702135187156
1149,102.61000061035156,517.510009765625,5.043465614339127,-44.9342126923663
1150,101.62000274658203,517.1500244140625,5.089057374892235,-49.17858741128343
1151,101.58000183105469,517.2100219726562,5.091652024508397,-49.424624379634494
1152,100.62000274658203,512.02001953125,5.088650422926398,-48.69946132223713
1153,101.09500122070312,513.4000244140625,5.078391792025855,-47.870305874688526
1154,100.61000061035156,513.9099731445312,5.107941258591505,-50.63593365880506
1155,100.95999908447266,517.2791748046875,5.123605185177181,-52.37733483782095
1156,100.97000122070312,517.219970703125,5.122511285035748,-52.27161201297183
1157,101.33000183105469,517.8847045898438,5.110872350059775,-51.2620266952636
1158,101.54000091552734,519.47998046875,5.1160131552580275,-51.880622285485614
1159,101.06999969482422,517.219970703125,5.117443081674529,-51.80653123027302
1160,100.55999755859375,512.1400146484375,5.092880142026918,-49.0985332957553
1161,100.0999984741211,510.92999267578125,5.104195808832827,-50.02791131022484
1162,98.88999938964844,506.9800109863281,5.126706584239271,-51.705488703222144
1163,99.58000183105469,510.010009765625,5.121610769107005,-51.52636976013575
1164,99.51000213623047,507.375,5.09873368614139,-49.21692009073881
1165,100.12000274658203,511.79998779296875,5.111865498929393,-50.80486898083903
1166,100.75,513.969970703125,5.101438915167494,-50.04481102494263
1167,100.41999816894531,508.1650085449219,5.060396512754278,-45.7746473846958
1168,100.19999694824219,507.6400146484375,5.06626776556347,-46.27285250018228
1169,99.77999877929688,508.3900146484375,5.095109449469368,-48.976213077550696
1170,99.52999877929688,508.1600036621094,5.105596402034832,-49.90892178966412
1171,99.7699966430664,508.05999755859375,5.092312465201449,-48.69271471099357
1172,100.05999755859375,509.7846984863281,5.0947902351067444,-49.068656530529026
1173,99.9000015258789,508.5199890136719,5.090290102567623,-48.54806921351296
1174,99.87999725341797,512.0800170898438,5.126952654900278,-52.20113473625814
1175,99.30000305175781,511.80499267578125,5.15412867015739,-54.62359305520424
1176,98.5,507.3500061035156,5.150761483284422,-53.88932371130731
1177,98.5,506.6549987792969,5.14370557136342,-53.19431638708856
1178,98.30999755859375,508.2950134277344,5.1703288175222,-55.71800936102623
1179,98.22000122070312,508.4649963378906,5.1767968847338475,-56.30655433059461
1180,98.33000183105469,508.7099914550781,5.173497223452881,-56.03994994179668
1181,98.62000274658203,504.0799865722656,5.111336164404396,-50.06118595078526
1182,98.56999969482422,508.739990234375,5.161205151764734,-54.95374774593863
1183,98.83000183105469,511.8299865722656,5.178892816851459,-56.83450566210102
1184,99.04000091552734,513.989990234375,5.189721178140583,-58.01782903552622
1185,98.58999633789062,512.8499755859375,5.201845974598503,-58.97073113431706
1186,98.81500244140625,514.841796875,5.21015821641337,-59.91607630807077
1187,98.66000366210938,513.760009765625,5.20737878264377,-59.55516973438726
1188,97.86000061035156,507.4200134277344,5.185162581881896,-56.93589062486534
1189,98.41000366210938,508.5,5.167157616881451,-55.45787966720381
1190,98.62000274658203,507.6000061035156,5.147028918746487,-53.58120548203526
1191,98.36000061035156,505.9200134277344,5.143554394960939,-53.11045122798218
1192,97.9000015258789,504.0849914550781,5.148978382005726,-53.41482924245172
1193,97.87999725341797,507.2950134277344,5.1828261918961145,-56.71788866168127
1194,98.27999877929688,509.2200012207031,5.181318758094782,-56.78251784046567
1195,98.61000061035156,513.3499755859375,5.205861194691532,-59.37769368774376
1196,99.3499984741211,515.52001953125,5.188928308494477,-58.106097261018235
1197,98.78500366210938,512.0999755859375,5.183984983566508,-57.31377570547896
1198,98.73999786376953,513.0800170898438,5.196273325807992,-58.50313372248051
1199,98.05000305175781,508.42999267578125,5.185415368191223,-57.06219154741204
1200,97.58999633789062,508.67999267578125,5.212419425804194,-59.451627017927066
1201,96.79000091552734,505.760009765625,5.225333247047107,-60.252325852750275
1202,99.13999938964844,513.760009765625,5.1821667634513675,-57.32276778407741
1203,99.05999755859375,514.4099731445312,5.192913242706865,-58.344809982498404
1204,98.54000091552734,509.8550109863281,5.174091802814142,-56.20828918436244
1205,98.9800033569336,511.69000244140625,5.169630077665198,-55.996882615498905
1206,99.76000213623047,515.5700073242188,5.16810341102605,-56.24920771651601
1207,99.83000183105469,516.4500122070312,5.17329462821242,-56.80365250310045
1208,99.5,515.4199829101562,5.180100330755339,-57.308421724181684
1209,101.94000244140625,521.0900268554688,5.111732532623631,-51.630310058020015
1210,102.43000030517578,523.8400268554688,5.1141269676341015,-52.10138938442354
1211,102.33000183105469,521.1500244140625,5.092837047677117,-49.8764677257161
1212,102.05000305175781,519.47998046875,5.09044551625618,-49.508664165315835
1213,102.33000183105469,519.0900268554688,5.0727061230046555,-47.81647016712235
1214,102.75,521.0700073242188,5.071240947194343,-47.84309005850393
1215,103.1500015258789,523.1699829101562,5.071933835879781,-48.08270703025708
1216,102.2699966430664,523.1300048828125,5.115185509476392,-52.135525050796716
1217,102.4000015258789,521.72998046875,5.095019264593433,-50.13086368417554
1218,102.69999694824219,523.5999755859375,5.098344607057941,-50.60561645326668
1219,103.25,525.9450073242188,5.093898376021489,-50.392650661620834
1220,103.66999816894531,526.3699951171875,5.0773608991425965,-48.86427787722117
