,abt,unh,Ratio,Spread
822,108.43000030517578,510.8599853515625,4.711426578564504,-13.198754020567346
823,108.8550033569336,514.219970703125,4.723898349596362,-14.589945353174326
824,109.33999633789062,517.02001953125,4.7285534740052135,-15.143301419460638
825,108.69000244140625,515.2899780273438,4.7409142189055675,-16.424306755013983
826,108.82499694824219,515.5,4.736963146851039,-16.00897703536779
827,108.5199966430664,514.969970703125,4.745392431193257,-16.891838243928216
828,108.49500274658203,516.625,4.761740051813359,-18.662649848025037
829,108.51000213623047,514.7650146484375,4.743940692233775,-16.733180975095618
830,109.03500366210938,515.27001953125,4.725730290504047,-14.806156582311441
831,109.2300033569336,513.4769287109375,4.700878082307076,-12.109744641644138
832,109.48999786376953,513.9600219726562,4.6941276098309865,-11.3884333046129
833,109.76000213623047,527.8300170898438,4.808946855109557,-24.00765435202626
834,109.37000274658203,524.9500122070312,4.799762265923841,-22.934291709923368
835,109.37000274658203,524.22998046875,4.793178817810105,-22.214259971642118
836,109.37000274658203,522.77001953125,4.779829993627638,-20.754299034142118
837,109.51000213623047,521.3400268554688,4.760661279203717,-18.675769930546405
838,109.62999725341797,520.8599853515625,4.751071772332125,-17.63986025570463
839,109.26000213623047,518.6300048828125,4.746750821367918,-17.123853770785242
840,108.56500244140625,514.9450073242188,4.7431952815746525,-16.658388958336584
841,109.11000061035156,517.2100219726562,4.740262295659699,-16.39874141688298
842,109.13999938964844,517.469970703125,4.741341154453088,-16.519723104617892
843,109.16000366210938,519.8624877929688,4.7623897980265335,-18.819571937582648
844,108.9800033569336,518.5999755859375,4.758670945232108,-18.390897329539225
845,108.63999938964844,516.989990234375,4.758744414017692,-18.355954261658123
846,108.8499984741211,517.0700073242188,4.750298709899856,-17.463166709780094
847,109.19000244140625,515.1099853515625,4.71755631316138,-13.928102453442502
848,109.3499984741211,516.0399780273438,4.719158529750418,-14.116925787114862
849,109.20500183105469,516.5800170898438,4.730369565755033,-15.328650670356833
850,108.68000030517578,517.469970703125,4.761409360048382,-18.65063355923476
851,108.68000030517578,516.969970703125,4.756808697565901,-18.15063355923476
852,108.06999969482422,512.5449829101562,4.742712911608377,-16.551426777136864
853,108.33000183105469,515.02001953125,4.754177151537816,-17.822023456896
854,106.52999877929688,505.17999267578125,4.742138350366322,-16.32037259130598
855,106.45999908447266,506.3349914550781,4.7561055401974714,-17.799639584510114
856,106.57009887695312,506.4100036621094,4.751895785015789,-17.364622952860625
857,106.73999786376953,506.1099853515625,4.741521411659593,-16.27756062536545
858,106.43000030517578,503.9200134277344,4.734755350773295,-15.523628599900203
859,106.47000122070312,503.6907043457031,4.73082275355286,-15.109018346695589
860,106.20999908447266,501.2699890136719,4.719612026500384,-13.892742955998951
861,104.0,494.489990234375,4.754711444561298,-17.35039532158478
862,104.58000183105469,496.7900085449219,4.750334670556505,-16.963599663994696
863,104.7699966430664,496.04998779296875,4.734656902614275,-15.343442527198842
864,105.125,496.7900085449219,4.725707572365487,-14.43893747410365
865,105.6240005493164,501.1400146484375,4.744565743033493,-16.477361830414477
866,105.88829803466797,503.57000732421875,4.755671936093913,-17.683016689718922
867,105.69999694824219,502.8500061035156,4.7573322669985005,-17.835305800072458
868,107.76000213623047,527.1099853515625,4.891517955662145,-32.552469116905996
869,108.05000305175781,530.0,4.905136372334213,-34.09907678127499
870,108.41999816894531,528.1500244140625,4.871334009719069,-30.53512721150687
871,108.80000305175781,530.5549926757812,4.876424428254732,-31.17975201837086
872,108.93000030517578,527.6400146484375,4.8438447917948535,-27.662571691652115
873,108.52989959716797,526.4910278320312,4.851115036374453,-28.367020697995056
874,108.77999877929688,529.75,4.8699209959986005,-30.467427599468603
875,108.44000244140625,526.0750122070312,4.851300261555113,-28.367446747596627
876,108.41999816894531,526.7999877929688,4.858882094538347,-29.18509059041312
877,108.26000213623047,524.7899780273438,4.84749646842762,-27.91625016689701
878,108.18000030517578,525.260009765625,4.855426218190669,-28.75688424752499
879,107.8114013671875,523.7750244140625,4.858252631650458,-28.979405186807266
880,107.48249816894531,523.4400024414062,4.870002199043069,-30.16800203720734
881,107.04000091552734,519.739990234375,4.855567879194412,-28.517824395669972
882,108.7699966430664,526.5499877929688,4.840948828203664,-27.31374952087688
883,108.9635009765625,527.6300048828125,4.842263695219402,-27.49737263695172
884,108.77999877929688,528.0399780273438,4.854200992396415,-28.757405626812353
885,109.02999877929688,527.85498046875,4.841373808847383,-27.414302255323516
886,109.86000061035156,529.6300048828125,4.820953959041833,-25.344406888353856
887,109.51000213623047,530.8099975585938,4.84713713089208,-28.145740633671405
888,109.58999633789062,533.52001953125,4.868327743038586,-30.485195606565494
889,107.81999969482422,518.143798828125,4.805637175799379,-23.30834850800076
890,108.32499694824219,519.344970703125,4.794322504816397,-22.170159364283077
891,108.54000091552734,519.030029296875,4.781923944342112,-20.859228580799222
892,107.68000030517578,518.655029296875,4.816632873578708,-24.46811540456522
893,107.94000244140625,518.35498046875,4.802250961131225,-22.96362663510561
894,108.47000122070312,521.0700073242188,4.803816736979669,-23.223474822050232
895,108.26000213623047,519.1799926757812,4.795676911427213,-22.30626481533451
896,109.16000366210938,513.5,4.704103909610269,-12.457084144613898
897,109.56999969482422,514.0850219726562,4.6918410459477276,-11.142830962266114
898,109.99500274658203,517.6900024414062,4.7064865631588235,-12.779017412060593
899,109.48999786376953,516.9500122070312,4.721435951165463,-14.3784235389879
900,109.81999969482422,520.0700073242188,4.73565842988005,-15.969710500933527
901,110.0,521.6799926757812,4.7425453879616475,-16.745858253508143
902,110.70999908447266,522.469970703125,4.719266326652898,-14.246820013339882
903,110.80000305175781,526.3099975585938,4.750090099841779,-17.669910398022378
904,110.26000213623047,524.3900146484375,4.7559405449723595,-18.25144028482978
905,109.97000122070312,524.27001953125,4.767391231351102,-19.474852151710788
906,109.19999694824219,523.1099853515625,4.790384615115899,-21.8818036675876
907,108.54499816894531,519.7000122070312,4.787876189358279,-21.506062098028078
908,108.94999694824219,520.3499755859375,4.776043966601808,-20.279899714857745
909,109.23999786376953,521.4099731445312,4.773068320586829,-19.996490289382987
910,108.19999694824219,528.4500122070312,4.884011341144649,-31.85425377463687
911,108.38999938964844,528.9000244140625,4.879601691967294,-31.424094254240767
912,108.29000091552734,527.719970703125,4.873210511049659,-30.707275799944366
913,108.29499816894531,529.0399780273438,4.885174633846121,-32.00413373123567
914,107.91500091552734,526.6599731445312,4.880322185761598,-31.384436960693304
915,107.66999816894531,526.52001953125,4.890127505204243,-32.37943976737975
916,108.5,529.3499755859375,4.878801618303571,-31.364476041035143
917,108.69049835205078,536.1400146484375,4.932722020575054,-37.27204610810733
918,108.75,535.1649780273438,4.921057269216954,-36.02137266954625
919,109.33499908447266,535.7000122070312,4.899620585290784,-33.84644348816934
920,109.7699966430664,536.969970703125,4.891773591368171,-33.10130917945261
921,109.49500274658203,535.5449829101562,4.891044974441756,-32.95020950660083
922,109.23999786376953,533.0700073242188,4.879806094366617,-31.656524469070487
923,109.0199966430664,531.3099975585938,4.873509575478277,-30.915653473606735
924,109.125,532.1500244140625,4.876517978593929,-31.26926033692231
925,108.86190032958984,531.4299926757812,4.881689471402079,-31.76801762933226
926,108.88999938964844,529.1400146484375,4.859399555646796,-29.34787286282548
927,108.81999969482422,529.6500244140625,4.867212147577814,-30.18215084235774
928,108.87000274658203,531.22998046875,4.879488996664216,-31.53047159743235
929,110.6050033569336,537.4299926757812,4.859002543867207,-29.69322663556468
930,109.94999694824219,534.6099853515625,4.862301047659188,-29.907486228902282
931,108.87999725341797,533.5684814453125,4.900518873117098,-33.82267378814001
932,110.38999938964844,538.947509765625,4.882213178236176,-32.20673310264229
933,110.55999755859375,542.6400146484375,4.908104437690977,-35.11173451490643
934,110.69000244140625,542.1699829101562,4.898093512981481,-34.03946513466556
935,111.20999908447266,543.9400024414062,4.891106977064548,-33.40064012583096
936,110.70500183105469,543.5999755859375,4.910347017703117,-35.39997428907989
937,110.36000061035156,541.4000244140625,4.905763151683783,-34.79821479381363
938,109.16000366210938,539.9500122070312,4.946408886888429,-38.90709635164515
939,108.91999816894531,537.8900146484375,4.938395369912867,-37.958905820091644
940,108.69000244140625,539.6099853515625,4.964669916558895,-40.74431407923274
941,108.80000305175781,540.0900268554688,4.964062607595146,-40.71478619805836
942,108.81500244140625,540.3900146484375,4.9661352067645455,-40.94529046966019
943,109.11000061035156,542.8350219726562,4.975117028100869,-42.023741416882984
944,108.87000274658203,542.469970703125,4.982731303551435,-42.77046183180735
945,108.48500061035156,538.9000244140625,4.9675072257191015,-40.984008390527066
946,109.2699966430664,540.1400146484375,4.943168584628225,-38.5875647505554
947,109.01499938964844,538.6300048828125,4.940879767907959,-38.25881019075294
948,109.40499877929688,535.3900146484375,4.893652215366154,-33.21217771566833
949,109.44000244140625,532.0399780273438,4.861476298962949,-29.699989316328608
950,109.69999694824219,534.1599731445312,4.869279744798485,-30.61557983476612
951,109.5,534.9600219726562,4.885479652718322,-32.34209917617338
952,110.03130340576172,538.9567260742188,4.898212684863975,-33.877581027241405
953,110.16000366210938,538.1300048828125,4.884985357602232,-32.45466577584588
954,110.48999786376953,538.6099853515625,4.874739757128519,-31.40597343193863
955,110.22000122070312,536.72998046875,4.869624156454224,-30.776707276315644
956,109.58999633789062,536.280029296875,4.893512612623902,-33.2452053721905
957,108.91500091552734,535.8599853515625,4.919983297499732,-35.95202591614404
958,108.66999816894531,535.6699829101562,4.929327247041723,-36.89697989470548
959,109.0,537.5499877929688,4.9316512641556765,-37.24827662227611
960,109.37000274658203,540.5,4.9419400788749765,-38.48427950289212
961,109.54000091552734,539.7100219726562,4.92705876813766,-36.90679800500001
962,109.86000061035156,541.97998046875,4.933369538118152,-37.69438247429136
963,109.77999877929688,542.3800048828125,4.940608589122143,-38.465009230700645
964,109.57499694824219,542.9199829101562,4.954779813195932,-39.95464250683867
965,109.56999969482422,540.6900024414062,4.934653682096769,-37.74781143101612
966,109.80000305175781,534.2761840820312,4.865903180623618,-30.268520173040397
967,109.98999786376953,533.3499755859375,4.849077061048129,-28.46217529210386
968,110.22000122070312,535.6199951171875,4.859553521911771,-29.666721924753144
969,109.92500305175781,534.47998046875,4.862223931138686,-29.893263653311546
970,109.69000244140625,534.1900024414062,4.869997178883806,-30.69190791749602
971,109.87000274658203,535.239990234375,4.8715752876508045,-30.908058111476887
972,109.72000122070312,533.9299926757812,4.866295905354344,-30.292931109137125
973,108.58000183105469,528.8499755859375,4.870602013884683,-30.493873698688358
974,108.52999877929688,529.8099975585938,4.881691730560123,-31.685530970957497
975,108.70999908447266,530.8699951171875,4.883359392770091,-31.911690930563363
976,108.76000213623047,531.760009765625,4.889297529615288,-32.57007027938798
977,108.58999633789062,531.280029296875,4.8925319754476675,-32.87762862377102
978,108.8499984741211,532.7899780273438,4.894717367901605,-33.1831374129051
979,109.23999786376953,534.7999877929688,4.895642605741392,-33.38650493782049
980,109.41999816894531,538.1699829101562,4.918387789398586,-35.922662456020106
981,109.69000244140625,540.4749755859375,4.927294772143397,-36.976881062027275
982,108.87999725341797,534.219970703125,4.906502426333913,-34.47416304595251
983,108.7699966430664,533.8599853515625,4.908154838906982,-34.62374707947063
984,108.87999725341797,536.1500244140625,4.924228856896225,-36.40421675689001
985,109.05000305175781,535.8049926757812,4.913388149301335,-35.271646205475776
986,109.0199966430664,536.6300048828125,4.922308029780533,-36.23566079782549
987,107.91999816894531,543.64501953125,5.037481734202692,-48.34633395448461
988,108.30999755859375,543.5078735351562,5.018076685313637,-46.40254571768125
989,108.19999694824219,544.1599731445312,5.029205069246276,-47.564214712136874
990,107.88999938964844,542.3200073242188,5.026601264178447,-47.16028879018725
991,107.55999755859375,540.5399780273438,5.025474063746445,-46.908967648554125
992,107.88999938964844,540.22998046875,5.007229432986564,-45.0702619347185
993,107.94999694824219,537.239990234375,4.976748544902327,-41.80233761487571
994,109.56999969482422,538.864990234375,4.917997551658563,-35.92279922398487
995,110.11000061035156,538.9000244140625,4.89419690697377,-33.45632060670877
996,109.87999725341797,536.5999755859375,4.883509182734766,-32.22174467718449
997,109.87000274658203,535.75,4.876217225876667,-31.418067877101887
998,110.11000061035156,535.030029296875,4.859050280003143,-29.58632548952127
999,110.13500213623047,536.835693359375,4.874342243125769,-31.276171902214823
1000,110.25,537.6900024414062,4.877006824865362,-31.597762206238
1001,111.86000061035156,537.1900024414062,4.802342209103247,-23.639557943786624
1002,111.91000366210938,536.77001953125,4.796443588295496,-22.987939734017484
1003,111.7300033569336,536.6799926757812,4.803365045656527,-23.731750477536618
1004,111.80000305175781,535.9600219726562,4.7939177758746,-22.687511560504415
1005,111.11000061035156,531.1599731445312,4.780487536916148,-21.083846085597
1006,110.62999725341797,530.4949951171875,4.7952183701315025,-22.64244676974911
1007,110.54000091552734,532.8599853515625,4.820517287300951,-25.42433813232574
1008,110.87999725341797,539.9400024414062,4.869588887230624,-30.929348281072773
1009,110.76499938964844,539.4299926757812,4.870040135857156,-30.952057293455848
1010,110.88999938964844,542.4749755859375,4.892009906860704,-33.4179872971645
1011,110.69499969482422,541.3300170898438,4.890284281875785,-33.176349921425555
1012,110.80000305175781,541.8400268554688,4.890252815267162,-33.19993969489738
1013,111.33000183105469,541.5150146484375,4.864052867529782,-30.419748819342
1014,111.45999908447266,543.3800048828125,4.875112231707438,-31.682536754342006
1015,111.6500015258789,544.97998046875,4.881146198125499,-32.402340612852214
1016,111.25499725341797,542.8049926757812,4.87892684442186,-32.05717979610509
1017,111.98999786376953,545.6300048828125,4.872131576844437,-31.47735808581788
1018,112.11000061035156,545.8599853515625,4.868967820709842,-31.151435041047787
1019,112.1050033569336,546.0,4.870433822311914,-31.31459908241268
1020,112.0250015258789,545.0,4.864985428043931,-30.685201424759523
1021,111.9000015258789,544.489990234375,4.865862223500076,-30.75424456558201
1022,111.55999755859375,544.5294189453125,4.881045454122691,-32.368715560200854
1023,111.86000061035156,545.9199829101562,4.88038601762386,-32.36953841253663
1024,111.9000015258789,545.4119262695312,4.874101151315846,-31.67618060073826
1025,112.06999969482422,545.2100219726562,4.864906071716853,-30.6867728333149
1026,112.26000213623047,547.0,4.872617046062418,-31.59657913323124
1027,111.91000366210938,545.3699951171875,4.873290834337087,-31.587915319954984
1028,112.04000091552734,546.1199951171875,4.874330512804397,-31.73571302057999
1029,110.85980224609375,542.5700073242188,4.8941996677910975,-33.65290498537982
1030,111.00399780273438,544.0900268554688,4.901535418772693,-34.50494966727322
1031,110.77999877929688,545.0399780273438,4.920021520429946,-36.49255912365143
1032,110.9000015258789,545.6849975585938,4.920513886839363,-36.581675141381226
1033,111.0,546.489990234375,4.92333324535473,-36.923432560521434
1034,110.47000122070312,545.1400146484375,4.934733489857816,-38.028635643108004
1035,110.55000305175781,545.02001953125,4.930076928863403,-37.53803818357372
1036,108.86000061035156,543.239990234375,4.990262605075881,-43.58681549149688
1037,109.4000015258789,544.4099731445312,4.976325096446634,-42.25528560468953
1038,109.62000274658203,544.2100219726562,4.964513850914174,-41.036195662653284
1039,109.36499786376953,542.6900024414062,4.962190948125906,-40.69746667981045
1040,109.69000244140625,543.4500122070312,4.954416994359437,-39.951917683121025
1041,110.02999877929688,544.9650268554688,4.952876787253121,-39.89192539046175
1042,109.97000122070312,545.4199829101562,4.959716075800812,-40.62481553061704
1043,110.0999984741211,548.5999755859375,4.982742808256128,-43.20260590702324
1044,109.63500213623047,550.0499877929688,5.017101993663362,-46.80667796159881
1045,110.30000305175781,551.1300048828125,4.996645418261657,-44.80612934803142
1046,110.69000244140625,552.1889038085938,4.988606844605455,-44.05838603310306
1047,110.37000274658203,550.0003051757812,4.98324083980159,-43.35216142709291
1048,110.22000122070312,548.280029296875,4.974415017461359,-42.32675610444065
1049,110.05000305175781,548.3200073242188,4.982462445424353,-43.154237602332756
1050,108.55000305175781,547.9500122070312,5.047904162156152,-49.73287736251601
1051,108.23999786376953,547.5850219726562,5.0589895859185505,-50.80396236908851
1052,108.26000213623047,545.6599731445312,5.0402730683294505,-48.786245284084515
1053,107.73999786376953,544.405029296875,5.05295192213797,-49.94018131909749
1054,107.18000030517578,542.280029296875,5.059526289912578,-50.409327030355456
1055,107.27999877929688,544.2050170898438,5.072753759155202,-51.87107956668311
1056,107.48999786376953,544.6099853515625,5.066610811936095,-51.303243186680135
1057,106.62000274658203,537.7000122070312,5.043143860022725,-48.42345565176973
1058,106.05500030517578,535.5,5.049266875291933,-48.84077389150852
1059,105.62999725341797,533.344970703125,5.0491809577877,-48.6545386135891
1060,105.95500183105469,536.27001953125,5.061299705193086,-50.074028679399675
1061,106.1449966430664,535.843017578125,5.048217386826092,-48.76689034143189
1062,106.16999816894531,537.3200073242188,5.060940158152746,-50.128062437719194
1063,106.01000213623047,535.8800048828125,5.054994756005836,-49.429229338421834
1064,105.62470245361328,538.6400146484375,5.099564800052238,-53.97411031262928
1065,105.91999816894531,539.4600219726562,5.093089419357831,-53.42618289905184
1066,105.9000015258789,537.8499755859375,5.078847666064504,-51.90876942662746
1067,105.45999908447266,535.9500122070312,5.082021779440177,-52.047083588043705
1068,105.60669708251953,537.6799926757812,5.091343707640491,-53.09749683968104
1069,105.52999877929688,538.416015625,5.102018590477116,-54.188818792105195
1070,105.4800033569336,536.9500122070312,5.090538444429576,-52.95441533116471
1071,105.36000061035156,534.6199951171875,5.07422164028216,-51.180301754841054
1072,104.98999786376953,533.5399780273438,5.081817210051209,-51.8142939914126
1073,104.9000015258789,533.9099731445312,5.089704150412384,-52.60119023680173
1074,104.91000366210938,534.655029296875,5.096320757159384,-53.29991226070595
1075,105.26000213623047,536.8400268554688,5.100133155618553,-53.86356874976346
1076,105.55500030517578,539.3250122070312,5.109421729408929,-54.98199772433
1077,105.95999908447266,542.0,5.115137832040851,-55.780859755222224
1078,104.93000030517578,538.0,5.127227660681352,-56.55225004953658
1079,104.22000122070312,538.0,5.162156915165409,-59.84126631704859
1080,103.80000305175781,534.5850219726562,5.150144568937017,-58.37189757314829
1081,103.83999633789062,536.219970703125,5.163905909224896,-59.8215804750283
1082,102.9800033569336,532.8499755859375,5.1743052846779785,-60.435436839022174
1083,102.14009857177734,531.469970703125,5.203343037011491,-62.94622641208119
1084,101.91999816894531,529.25,5.1927983664471915,-61.74585393271755
1085,101.77999877929688,528.489990234375,5.192473929778386,-61.634380594907014
1086,101.55000305175781,527.6699829101562,5.196159202882686,-61.879810826704414
1087,101.89800262451172,529.5599975585938,5.196961509736279,-62.15774416277665
1088,102.04000091552734,530.4500122070312,5.19845166060081,-62.38996262622865
1089,102.12999725341797,531.1719970703125,5.20094008964184,-62.69504636130827
1090,102.27999877929688,531.6699829101562,5.198181357602586,-62.49816164489803
1091,101.8499984741211,529.9000244140625,5.202749458545195,-62.72014656068731
1092,102.4000015258789,528.05517578125,5.156788749146629,-58.32745100247169
1093,102.4000015258789,526.1599731445312,5.138280911173211,-56.43224836575294
1094,102.31999969482422,525.4500122070312,5.135359790600261,-56.09288977059967
1095,102.18000030517578,523.5349731445312,5.123654057358741,-54.82638713591419
1096,101.9800033569336,522.6799926757812,5.125318449406036,-54.897877180446386
1097,102.23999786376953,523.7000122070312,5.122261572274672,-54.7134921129464
1098,102.19999694824219,522.7899780273438,5.115361972976415,-53.98875910443226
1099,103.36000061035156,523.52001953125,5.065015638930048,-49.345172672064535
1100,103.37000274658203,523.8900146484375,5.06810487306251,-49.66883366081257
1101,103.29000091552734,522.9500122070312,5.062929688951309,-49.099433561753045
1102,103.33999633789062,521.7449951171875,5.048819562671927,-47.66281651488103
1103,103.58999633789062,522.7100219726562,5.04595077180693,-47.46973755745469
1104,103.402099609375,521.1199951171875,5.039742878392577,-46.75012787605763
1105,102.66000366210938,519.385009765625,5.0592732440874055,-48.45284504551202
1106,102.68000030517578,517.1500244140625,5.0365214538083185,-46.12522677965515
1107,103.16999816894531,519.3988037109375,5.034397721519774,-46.104128579179445
1108,103.73999786376953,522.64501953125,5.038028053727,-46.709864559794454
1109,103.95999908447266,522.6400146484375,5.027318384485234,-45.685720906820706
1110,104.19000244140625,523.4600219726562,5.024090696869275,-45.44025533243868
1111,104.1500015258789,521.6699829101562,5.00883317587406,-43.835517441112046
1112,104.83999633789062,524.0499877929688,4.99856930654594,-43.019174313291586
1113,105.12999725341797,525.780029296875,5.001236973586822,-43.40580883312933
1114,105.51000213623047,526.9550170898438,4.994360784956289,-42.820453171243315
1115,104.83999633789062,523.4099731445312,4.99246462635905,-42.379159664854086
1116,103.2300033569336,518.5678100585938,5.0234214200842935,-44.99516549878328
1117,103.11000061035156,518.9099731445312,5.032586267800256,-45.89323209824093
1118,102.66000366210938,517.9000244140625,5.044808162277647,-46.96785969394952
1119,102.5,516.3599853515625,5.03765839367378,-46.169025316143035
1120,102.87000274658203,520.2100219726562,5.05696518016221,-48.30505261082155
1121,103.44000244140625,523.9500122070312,5.06525521887747,-49.40456300549906
1122,102.85530090332031,522.0150146484375,5.075236862503663,-50.178150447169486
1123,102.5,517.8099975585938,5.051804854230183,-47.619037523174285
1124,102.97000122070312,519.7000122070312,5.047101156123328,-47.33180758855545
1125,102.7699966430664,519.1199951171875,5.051279673776373,-47.67829635457852
1126,102.72000122070312,518.1599731445312,5.044392201974551,-46.949874338950536
1127,103.79000091552734,519.9600219726562,5.009731355488103,-43.793231701587814
1128,104.06999969482422,519.75,4.9942346644001105,-42.28613687330258
1129,104.06999969482422,520.2449951171875,4.998991031447665,-42.78113199049008
1130,104.12999725341797,520.9500122070312,5.002881263304092,-43.20821499486604
1131,104.73999786376953,522.0900268554688,4.984628962228232,-41.522448632432685
1132,104.7300033569336,523.469970703125,4.998280854809779,-42.948691265943836
1133,104.73999786376953,522.010009765625,4.983865002981758,-41.442431542588935
1134,105.41000366210938,525.3800048828125,4.98415697400896,-41.70867622085322
1135,106.72000122070312,526.75,4.935813286870665,-37.01020818809732
1136,106.54000091552734,523.1057739257812,4.909947150653186,-34.19981971286646
1137,107.1001968383789,526.8099975585938,4.918851814563739,-35.30897872722082
1138,107.33000183105469,526.7899780273438,4.90813350452141,-34.22440520457022
1139,106.72000122070312,526.010009765625,4.92887934547345,-36.27021795372232
1140,107.0,527.510009765625,4.930000091267523,-36.47314509809334
1141,108.09870147705078,525.9603271484375,4.8655563846906915,-29.833812212069997
1142,108.43000030517578,526.4600219726562,4.855298538143842,-28.798790641661096
1143,108.06999969482422,526.280029296875,4.869806891672269,-30.286473163855614
1144,108.29499816894531,526.47998046875,4.861535522143104,-29.444136172641915
1145,108.58000183105469,526.3350219726562,4.847439796433311,-27.978920085407108
1146,108.8499984741211,526.5399780273438,4.837298901318109,-26.933137412905094
1147,108.4800033569336,524.5800170898438,4.835730096392136,-26.687150459235763
1148,109.33000183105469,531.030029296875,4.857129977162758,-29.199609970940482
1149,109.37999725341797,534.0499877929688,4.882519667244556,-31.987968510006024
1150,109.23999786376953,532.6300048828125,4.875778243304637,-31.216522027664237
1151,109.54000091552734,533.7575073242188,4.872717754821183,-30.95428335656251
1152,109.16000366210938,531.8300170898438,4.872022712055365,-30.787101234457648
1153,109.01000213623047,530.1199951171875,4.863039947973704,-29.771949818055386
1154,109.30000305175781,531.52001953125,4.862946063044065,-29.828567248049378
1155,106.38999938964844,519.489990234375,4.8828836658957675,-31.278906577714192
1156,106.30999755859375,518.530029296875,4.877528371789138,-30.689547982560978
1157,106.2300033569336,518.385009765625,4.87983614218525,-30.915095451073082
1158,106.87999725341797,517.9600219726562,4.84618296484932,-27.479060818644736
1159,106.3499984741211,516.2899780273438,4.854630798635848,-28.264195541856363
1160,106.09500122070312,513.780029296875,4.842641249686109,-26.93550201721015
1161,105.81999969482422,513.9000244140625,4.856360101078303,-28.329420597099183
1162,105.9000015258789,510.3800048828125,4.8194522901691395,-24.438798723502455
1163,106.16000366210938,513.1199951171875,4.833458717186634,-25.974349016542842
1164,106.25,512.7150268554688,4.825553193933824,-25.152479626622462
1165,105.95999908447266,512.5,4.836730883617963,-26.28085975522222
1166,105.55999755859375,509.04998779296875,4.822375895853992,-24.683823917340103
1167,105.30999755859375,507.1466979980469,4.815750733598431,-23.938639935313315
1168,105.80000305175781,509.7699890136719,4.818241723152789,-24.292018111002985
1169,105.61000061035156,519.6199951171875,4.92017793877615,-35.02219594194597
1170,105.70500183105469,522.510009765625,4.943096359817845,-37.47212472666976
1171,105.44999694824219,520.4149780273438,4.935182485427458,-36.55838353679573
1172,106.1500015258789,527.0999755859375,4.9656143948093385,-40.000663613732314
1173,105.36000061035156,527.7532958984375,5.009047957869754,-44.313602536091054
1174,104.9800033569336,522.739990234375,4.979424400064564,-41.06060498429869
1175,105.06999969482422,523.1400146484375,4.978966557227539,-41.04372827015956
1176,104.16999816894531,520.8099975585938,4.999616076731921,-42.882899175255176
1177,103.76000213623047,520.9000244140625,5.020239145043125,-44.87220118572796
1178,103.5999984741211,517.9550170898438,4.999565875661929,-42.66839854620267
1179,103.83000183105469,518.1925048828125,4.99077815414066,-41.8404134405707
1180,104.19000244140625,521.010009765625,5.00057584755915,-42.99024312540743
1181,103.94000244140625,520.489990234375,5.0076003271963465,-43.628329407052576
1182,104.0,521.02001953125,5.009807880108173,-43.880424618459784
1183,102.77850341796875,516.0349731445312,5.020845371195714,-44.5538674000687
1184,102.84500122070312,517.6400146484375,5.033205391651397,-45.85086293640924
1185,102.95500183105469,518.9650268554688,5.040697563262356,-46.66630575835987
1186,103.18499755859375,518.9000244140625,5.028832065624699,-45.53586576093747
1187,103.1500015258789,519.5700073242188,5.037033442930835,-46.367965106755065
1188,103.875,523.219970703125,5.037015361762936,-46.659428696782385
1189,104.0999984741211,523.6199951171875,5.029971208379582,-46.017164947756186
1190,102.20999908447266,518.219970703125,5.070149450591776,-49.37241765177404
1191,102.22000122070312,520.9920043945312,5.096771651074997,-52.09811721474077
1192,102.44499969482422,522.3300170898438,5.0986384757267285,-52.393841746964625
1193,101.74500274658203,520.0449829101562,5.111258232558516,-53.35148970634961
1194,101.58999633789062,520.4500122070312,5.123043911489107,-54.474574294990674
1195,102.25,523.1099853515625,5.115990076787897,-54.07713112903818
1196,102.33000183105469,522.9299926757812,5.110231440620229,-53.52653611091014
1197,103.70999908447266,525.3800048828125,5.065856807643843,-49.58381695409079
1198,102.87999725341797,523.6400146484375,5.089813653071814,-51.6887465007479
1199,102.79000091552734,521.2899780273438,5.0714074655543495,-49.75561100785578
1200,102.61000061035156,517.510009765625,5.043465614339127,-46.80948034512491
1201,101.62000274658203,517.1500244140625,5.089057374892235,-51.035584116703404
1202,101.58000183105469,517.2100219726562,5.091652024508397,-51.28088284647052
1203,100.62000274658203,512.02001953125,5.088650422926398,-50.538002485471424
1204,101.09500122070312,513.4000244140625,5.078391792025855,-49.71761339230008
1205,100.61000061035156,513.9099731445312,5.107941258591505,-52.47429022719214
1206,100.95999908447266,517.2791748046875,5.123605185177181,-54.22215081781215
1207,100.97000122070312,517.219970703125,5.122511285035748,-54.116612587810124
1208,101.33000183105469,517.8847045898438,5.110872350059775,-53.11367127655316
1209,101.54000091552734,519.47998046875,5.1160131552580275,-53.73614251373763
1210,101.06999969482422,517.219970703125,5.117443081674529,-53.653377331169025
1211,100.55999755859375,512.1400146484375,5.092880142026918,-50.93596703071128
1212,100.0999984741211,510.92999267578125,5.104195808832827,-51.8568555126719
1213,98.88999938964844,506.9800109863281,5.126706584239271,-53.512101716521016
1214,99.58000183105469,510.010009765625,5.121610769107005,-53.34571714260025
1215,99.51000213623047,507.375,5.09873368614139,-51.03497559088251
1216,100.12000274658203,511.79998779296875,5.111865498929393,-52.634182372980405
1217,100.75,513.969970703125,5.101438915167494,-51.88575135797137
1218,100.41999816894531,508.1650085449219,5.060396512754278,-47.60949735501012
1219,100.19999694824219,507.6400146484375,5.06626776556347,-48.103642228686994
1220,99.77999877929688,508.3900146484375,5.095109449469368,-50.799251512130496
