,abt,unh,Ratio,Spread
822,103.23500061035156,461.010009765625,4.46563672242957,6.787562923449382
823,102.53500366210938,458.1099853515625,4.467839947236007,6.484605273419259
824,102.54399871826172,460.1499938964844,4.487342015603862,4.48575548439457
825,102.9800033569336,462.0199890136719,4.4865019805086686,4.610790547030131
826,104.69999694824219,464.7799987792969,4.439159621074851,9.72097026887364
827,104.2300033569336,462.3699951171875,4.436054688915346,9.980420207884361
828,104.30999755859375,460.9150085449219,4.418704048823445,11.801436937556087
829,103.94000244140625,461.2200012207031,4.437367619658323,9.80345441784861
830,103.44000244140625,459.44000244140625,4.441608580796938,9.295598891397486
831,105.56999969482422,468.1300048828125,4.434309048366545,10.35184322491845
832,104.7699966430664,464.45001220703125,4.433044068802766,10.371255047548498
833,102.55999755859375,457.07000732421875,4.456610941932689,7.638948088141415
834,102.0999984741211,454.3800048828125,4.450342915509274,8.224128757445879
835,101.9800033569336,455.8699951171875,4.47019003835121,6.185075832018622
836,102.11000061035156,456.45001220703125,4.4701793113176995,6.199888294110263
837,101.62000274658203,453.6600036621094,4.464278600675083,6.747809394167273
838,102.12000274658203,455.8299865722656,4.463669940388073,6.865680789759022
839,102.19999694824219,456.3299865722656,4.465068495093672,6.731710947165123
840,102.09500122070312,453.489990234375,4.441843232403184,9.091277430384974
841,103.01010131835938,454.5899963378906,4.413062316412551,12.178502724095818
842,102.79499816894531,452.3399963378906,4.400408622941577,13.444253390961972
843,103.30999755859375,453.5050048828125,4.389749449230222,14.635731988169578
844,103.20999908447266,456.30499267578125,4.421131641541015,11.378180316028516
845,103.41000366210938,455.42999267578125,4.404119297431725,13.168342984259407
846,102.5,451.92999267578125,4.409073099275915,12.504431391052758
847,104.11000061035156,466.1099853515625,4.477091370847784,5.691332372570837
848,104.5999984741211,470.3399963378906,4.496558347983692,3.70340883110752
849,104.41000366210938,470.4549865722656,4.505842065619952,2.719057699270973
850,104.6500015258789,476.82000732421875,4.556330629448733,-2.547802760691315
851,104.625,478.9800109863281,4.578064621135753,-4.822206120065307
852,104.63999938964844,481.010009765625,4.596808224114049,-6.783572062980642
853,104.44000244140625,481.3500061035156,4.608866285440451,-8.038696159215949
854,105.29499816894531,490.4599914550781,4.657960966656151,-13.236470197485762
855,106.26000213623047,488.7799987792969,4.599849321974013,-7.140900558470111
856,105.98999786376953,488.260009765625,4.606661190739834,-7.856372419438419
857,106.13999938964844,492.3399963378906,4.638590532966474,-11.249995718002442
858,106.2300033569336,493.07000732421875,4.64153244604069,-11.568174776155065
859,105.73999786376953,491.56500244140625,4.648808514964371,-12.305292248093696
860,105.41000366210938,489.3500061035156,4.64234881987218,-11.600253220483143
861,106.08499908447266,497.1000061035156,4.685865206141805,-16.261670853655136
862,105.95999908447266,498.94000244140625,4.708758085621017,-18.673630767982747
863,105.55000305175781,495.92999267578125,4.698531296418775,-17.539643379930244
864,105.32499694824219,495.8861999511719,4.708152996148251,-18.525413020816433
865,105.78669738769531,497.5799865722656,4.703615850192353,-18.10659296517311
866,105.87999725341797,498.7699890136719,4.710710256441481,-18.869682407540797
867,106.19999694824219,499.9150085449219,4.707297767518405,-18.550476579507535
868,107.61000061035156,493.7749938964844,4.588560459955853,-5.9586960321153875
869,107.38999938964844,495.739990234375,4.616258432367218,-8.930353850116905
870,107.73500061035156,492.364990234375,4.570148860119529,-3.976728793569027
871,108.37000274658203,491.489990234375,4.535295540996713,-0.19614405050102235
872,108.27999877929688,490.8999938964844,4.533616544428188,-0.017979640785842577
873,108.47000122070312,492.55999755859375,4.5409789989435465,-0.8085874955474033
874,109.44000244140625,496.2099914550781,4.534082423113496,-0.02013845329897279
875,108.69999694824219,504.57000732421875,4.641858523367495,-11.766203830064644
876,109.20500183105469,504.4800109863281,4.619568724212675,-9.365452301041405
877,108.91500091552734,509.80999755859375,4.680806071461119,-16.022398559827156
878,109.1624984741211,509.9700012207031,4.671659300117618,-15.049925511754925
879,108.99299621582031,506.6000061035156,4.648005135122459,-12.455523337542292
880,109.0250015258789,505.9100036621094,4.640311823724425,-11.619073923287335
881,109.0999984741211,505.7200012207031,4.635380460987465,-11.085907299973389
882,109.2699966430664,513.8400268554688,4.702480485415791,-18.42807084915741
883,108.38500213623047,512.9000244140625,4.732204772846634,-21.537545393806983
884,108.18000030517578,507.69000244140625,4.6930116565835895,-17.265552064880087
885,108.02999877929688,507.3695068359375,4.6965612567716795,-17.63141973311294
886,107.63999938964844,506.5,4.705499840877082,-18.546436462867934
887,107.2249984741211,508.43499755859375,4.7417580302536,-22.380357284418853
888,106.98999786376953,508.4700012207031,4.752500339967653,-23.49065526302066
889,107.70999908447266,514.010009765625,4.772166132528768,-25.7361480220837
890,107.80000305175781,512.989990234375,4.758719626270086,-24.304296562658198
891,108.11000061035156,513.6599731445312,4.751271577509807,-23.55582097441432
892,108.83000183105469,514.0250244140625,4.723192279386558,-20.626356458086736
893,109.61000061035156,518.0800170898438,4.7265761719274755,-21.112302002482995
894,109.43000030517578,515.5050048828125,4.71081973357566,-19.360918741916425
895,109.01000213623047,515.5700073242188,4.729566069358551,-21.34771042177825
896,107.43499755859375,512.135009765625,4.766929039918419,-25.119474872222344
897,107.66000366210938,511.6449890136719,4.752414746515041,-23.599891754773598
898,108.5999984741211,515.3400268554688,4.745304181364902,-22.993787240487013
899,108.70999908447266,513.9500122070312,4.727716093601183,-21.100441851994066
900,109.01000213623047,515.4450073242188,4.728419385590544,-21.22271042177825
901,108.56999969482422,514.155029296875,4.7357007528976345,-21.94605535465634
902,108.7300033569336,515.2100219726562,4.738434710439121,-22.2689178958528
903,108.08000183105469,503.30999755859375,4.656828173868307,-13.343111061239899
904,108.55000305175781,504.80999755859375,4.650483494854393,-12.692522428255035
905,108.62000274658203,506.83221435546875,4.6661038624528794,-14.394441018720745
906,108.69000244140625,508.0150146484375,4.673981076799622,-15.25694310528026
907,109.38999938964844,513.7150268554688,4.696179081468041,-17.753973248218887
908,109.98979949951172,516.5549926757812,4.6963899836736624,-17.849428540653793
909,110.23999786376953,517.4000244140625,4.693396538826553,-17.549625469018356
910,107.77999877929688,500.2300109863281,4.64121373772381,-11.635851036377534
911,107.73650360107422,495.6499938964844,4.600576195898958,-7.254855208085775
912,108.19000244140625,495.4599914550781,4.579535819156768,-4.989774217668828
913,108.08000183105469,494.6600036621094,4.576794923036155,-4.693117164755524
914,108.8499984741211,500.0,4.593477326679745,-6.509833232144292
915,109.2699966430664,504.8299865722656,4.620023813319107,-9.418030565954286
916,109.30000305175781,505.260009765625,4.622689804741952,-9.710753176664372
917,109.16999816894531,513.6500244140625,4.7050474766809725,-18.69563228692353
918,109.04000091552734,510.42999267578125,4.681126085749105,-16.07043010057767
919,108.41999816894531,508.1449890136719,4.6868197527715845,-16.622378345154818
920,108.43000030517578,510.8599853515625,4.711426578564504,-19.291607822162366
921,108.8550033569336,514.219970703125,4.723898349596362,-20.706903049884563
922,109.33999633789062,517.02001953125,4.7285534740052135,-21.287765318529427
923,108.69000244140625,515.2899780273438,4.7409142189055675,-22.53190648418651
924,108.82499694824219,515.5,4.736963146851039,-22.124232929408908
925,108.5199966430664,514.969970703125,4.745392431193257,-22.98979615543563
926,108.49500274658203,516.625,4.761740051813359,-24.75919023968898
927,108.51000213623047,514.7650146484375,4.743940692233775,-22.83057205174494
928,109.03500366210938,515.27001953125,4.725730290504047,-20.933322931544883
929,109.2300033569336,513.4769287109375,4.700878082307076,-18.247970328386106
930,109.48999786376953,513.9600219726562,4.6941276098309865,-17.54140448623402
931,109.76000213623047,527.8300170898438,4.808946855109557,-30.175938728781336
932,109.37000274658203,524.9500122070312,4.799762265923841,-29.08045741166133
933,109.37000274658203,524.22998046875,4.793178817810105,-28.36042567338008
934,109.37000274658203,522.77001953125,4.779829993627638,-26.90046473588008
935,109.51000213623047,521.3400268554688,4.760661279203717,-24.829875647280307
936,109.62999725341797,520.8599853515625,4.751071772332125,-23.800771452321744
937,109.26000213623047,518.6300048828125,4.746750821367918,-23.263780827498028
938,108.56500244140625,514.9450073242188,4.7431952815746525,-22.758899357498496
939,109.11000061035156,517.2100219726562,4.740262295659699,-22.530161191043437
940,109.13999938964844,517.469970703125,4.741341154453088,-22.65284424874911
941,109.16000366210938,519.8624877929688,4.7623897980265335,-24.953827616826647
942,108.9800033569336,518.5999755859375,4.758670945232108,-24.514944356260077
943,108.63999938964844,516.989990234375,4.758744414017692,-24.46071808574705
944,108.8499984741211,517.0700073242188,4.750298709899856,-23.57984055636304
945,109.19000244140625,515.1099853515625,4.71755631316138,-20.06405950265732
946,109.3499984741211,516.0399780273438,4.719158529750418,-20.261956953740043
947,109.20500183105469,516.5800170898438,4.730369565755033,-21.46545840455703
948,108.68000030517578,517.469970703125,4.761409360048382,-24.757666020850895
949,108.68000030517578,516.969970703125,4.756808697565901,-24.257666020850895
950,108.06999969482422,512.5449829101562,4.742712911608377,-22.623863273685533
951,108.33000183105469,515.02001953125,4.754177151537816,-23.909205881022178
952,106.52999877929688,505.17999267578125,4.742138350366322,-22.30546849020057
953,106.45999908447266,506.3349914550781,4.7561055401974714,-23.78076547590668
954,106.57009887695312,506.4100036621094,4.751895785015789,-23.351993114361125
955,106.73999786376953,506.1099853515625,4.741521411659593,-22.274566546754006
956,106.43000030517578,503.9200134277344,4.734755350773295,-21.50305312132601
957,106.47000122070312,503.6907043457031,4.73082275355286,-21.090711505648603
958,106.20999908447266,501.2699890136719,4.719612026500384,-19.8596901873744
959,104.0,494.489990234375,4.754711444561298,-23.192003250297166
960,104.58000183105469,496.7900085449219,4.750334670556505,-22.838102187803674
961,104.7699966430664,496.04998779296875,4.734656902614275,-21.228720538389002
962,105.125,496.7900085449219,4.725707572365487,-20.344349372911115
963,105.6240005493164,501.1400146484375,4.744565743033493,-22.41107436577848
964,105.88829803466797,503.57000732421875,4.755671936093913,-23.63171876183988
965,105.69999694824219,502.8500061035156,4.7573322669985005,-23.773328443849227
966,107.76000213623047,527.1099853515625,4.891517955662145,-38.60732421349191
967,108.05000305175781,530.0,4.905136372334213,-40.170379175409224
968,108.41999816894531,528.1500244140625,4.871334009719069,-36.62741374554544
969,108.80000305175781,530.5549926757812,4.876424428254732,-37.29359039256856
970,108.93000030517578,527.6400146484375,4.8438447917948535,-33.78378281328936
971,108.52989959716797,526.4910278320312,4.851115036374453,-34.4655402519801
972,108.77999877929688,529.75,4.8699209959986005,-36.58013143855352
973,108.44000244140625,526.0750122070312,4.851300261555113,-34.46086781674798
974,108.41999816894531,526.7999877929688,4.858882094538347,-35.27737712445169
975,108.26000213623047,524.7899780273438,4.84749646842762,-33.999462583525215
976,108.18000030517578,525.260009765625,4.855426218190669,-34.83555938909883
977,107.8114013671875,523.7750244140625,4.858252631650458,-35.03717537227756
978,107.48249816894531,523.4400024414062,4.870002199043069,-36.20711859616661
979,107.04000091552734,519.739990234375,4.855567879194412,-34.53184488216324
980,108.7699966430664,526.5499877929688,4.840948828203664,-33.425886092405406
981,108.9635009765625,527.6300048828125,4.842263695219402,-33.620483737109296
982,108.77999877929688,528.0399780273438,4.854200992396415,-34.87010946589727
983,109.02999877929688,527.85498046875,4.841373808847383,-33.54118475442955
984,109.86000061035156,529.6300048828125,4.820953959041833,-31.518362642577774
985,109.51000213623047,530.8099975585938,4.84713713089208,-34.2998463504053
986,109.58999633789062,533.52001953125,4.868327743038586,-36.64383816565545
987,107.81999969482422,518.143798828125,4.805637175799379,-29.366606344528254
988,108.32499694824219,519.344970703125,4.794322504816397,-28.25705793828185
989,108.54000091552734,519.030029296875,4.781923944342112,-26.95832102741942
990,107.68000030517578,518.655029296875,4.816632873578708,-30.51843322609678
991,107.94000244140625,518.35498046875,4.802250961131225,-29.028690384214674
992,108.47000122070312,521.0700073242188,4.803816736979669,-29.318597261172403
993,108.26000213623047,519.1799926757812,4.795676911427213,-28.38947723196272
994,109.16000366210938,513.5,4.704103909610269,-18.591339823857897
995,109.56999969482422,514.0850219726562,4.6918410459477276,-17.30033941894165
996,109.99500274658203,517.6900024414062,4.7064865631588235,-18.960629763851404
997,109.48999786376953,516.9500122070312,4.721435951165463,-20.53139472060902
998,109.81999969482422,520.0700073242188,4.73565842988005,-22.14139761763018
999,110.0,521.6799926757812,4.7425453879616475,-22.927754022728
1000,110.70999908447266,522.469970703125,4.719266326652898,-20.468983125095992
1001,110.80000305175781,526.3099975585938,4.750090099841779,-23.89717805238924
1002,110.26000213623047,524.3900146484375,4.7559405449723595,-24.448081981627144
1003,109.97000122070312,524.27001953125,4.767391231351102,-25.655046550959828
1004,109.19999694824219,523.1099853515625,4.790384615115899,-28.01832755166045
1005,108.54499816894531,519.7000122070312,4.787876189358279,-27.605437962077207
1006,108.94999694824219,520.3499755859375,4.776043966601808,-26.402244938909423
1007,109.23999786376953,521.4099731445312,4.773068320586829,-26.13528281098299
1008,108.19999694824219,528.4500122070312,4.884011341144649,-37.93406301862508
1009,108.38999938964844,528.9000244140625,4.879601691967294,-37.51467941830852
1010,108.29000091552734,527.719970703125,4.873210511049659,-36.79218958654339
1011,108.29499816894531,529.0399780273438,4.885174633846121,-38.089330935263675
1012,107.91500091552734,526.6599731445312,4.880322185761598,-37.44808275726059
1013,107.66999816894531,526.52001953125,4.890127505204243,-38.42919032135485
1014,108.5,529.3499755859375,4.878801618303571,-37.46129985012807
1015,108.69049835205078,536.1400146484375,4.932722020575054,-43.37967396267352
1016,108.75,535.1649780273438,4.921057269216954,-42.13237513866035
1017,109.33499908447266,535.7000122070312,4.899620585290784,-39.99062396980908
1018,109.7699966430664,536.969970703125,4.891773591368171,-39.270160391065716
1019,109.49500274658203,535.5449829101562,4.891044974441756,-39.10346453834934
1020,109.23999786376953,533.0700073242188,4.879806094366617,-37.795316990670486
1021,109.0199966430664,531.3099975585938,4.873509575478277,-37.041968705156435
1022,109.125,532.1500244140625,4.876517978593929,-37.401530796068144
1023,108.86190032958984,531.4299926757812,4.881689471402079,-37.8853664853644
1024,108.88999938964844,529.1400146484375,4.859399555646796,-35.466815346935576
1025,108.81999969482422,529.6500244140625,4.867212147577814,-36.29712331896987
1026,108.87000274658203,531.22998046875,4.879488996664216,-37.64827997912802
1027,110.6050033569336,537.4299926757812,4.859002543867207,-35.90943495242301
1028,109.94999694824219,534.6099853515625,4.862301047659188,-36.086546093038535
1029,108.87999725341797,533.5684814453125,4.900518873117098,-39.94104900469371
1030,110.38999938964844,538.947509765625,4.882213178236176,-38.41074754687925
1031,110.55999755859375,542.6400146484375,4.908104437690977,-41.32539034411015
1032,110.69000244140625,542.1699829101562,4.898093512981481,-40.26049414400718
1033,111.20999908447266,543.9400024414062,4.891106977064548,-39.6511605576293
1034,110.70500183105469,543.5999755859375,4.910347017703117,-41.62185398340689
1035,110.36000061035156,541.4000244140625,4.905763151683783,-41.00052786807977
1036,109.16000366210938,539.9500122070312,4.946408886888429,-45.04135203088914
1037,108.91999816894531,537.8900146484375,4.938395369912867,-44.0795496741725
1038,108.69000244140625,539.6099853515625,4.964669916558895,-46.85191380840526
1039,108.80000305175781,540.0900268554688,4.964062607595146,-46.82862457225606
1040,108.81500244140625,540.3900146484375,4.9661352067645455,-47.05997952884327
1041,109.11000061035156,542.8350219726562,4.975117028100869,-48.15516119104343
1042,108.87000274658203,542.469970703125,4.982731303551435,-48.88827021350302
1043,108.48500061035156,538.9000244140625,4.9675072257191015,-47.07998151463461
1044,109.2699966430664,540.1400146484375,4.943168584628225,-44.72805864212616
1045,109.01499938964844,538.6300048828125,4.940879767907959,-44.38484200487359
1046,109.40499877929688,535.3900146484375,4.893652215366154,-39.360328204806095
1047,109.44000244140625,532.0399780273438,4.861476298962949,-35.850125025564594
1048,109.69999694824219,534.1599731445312,4.869279744798485,-36.780461038881256
1049,109.5,534.9600219726562,4.885479652718322,-38.49563762535094
1050,110.03130340576172,538.9567260742188,4.898212684863975,-40.06125215785245
1051,110.16000366210938,538.1300048828125,4.884985357602232,-38.64563609517445
1052,110.48999786376953,538.6099853515625,4.874739757128519,-37.61565925364438
1053,110.22000122070312,536.72998046875,4.869624156454224,-36.97108033558585
1054,109.58999633789062,536.280029296875,4.893512612623902,-39.40384793128045
1055,108.91500091552734,535.8599853515625,4.919983297499732,-42.0723863527959
1056,108.66999816894531,535.6699829101562,4.929327247041723,-43.00344508876522
1057,109.0,537.5499877929688,4.9316512641556765,-43.37345775141138
1058,109.37000274658203,540.5,4.9419400788749765,-44.63044520463008
1059,109.54000091552734,539.7100219726562,4.92705876813766,-43.062605091704725
1060,109.86000061035156,541.97998046875,4.933369538118152,-43.86833822851527
1061,109.77999877929688,542.3800048828125,4.940608589122143,-44.63442770987014
1062,109.57499694824219,542.9199829101562,4.954779813195932,-46.11243438094324
1063,109.56999969482422,540.6900024414062,4.934653682096769,-43.90531988769165
1064,109.80000305175781,534.2761840820312,4.865903180623618,-36.43907318732268
1065,109.98999786376953,533.3499755859375,4.849077061048129,-34.64350379376732
1066,110.22000122070312,535.6199951171875,4.859553521911771,-35.86109498402335
1067,109.92500305175781,534.47998046875,4.862223931138686,-36.07090599760444
1068,109.69000244140625,534.1900024414062,4.869997178883806,-36.85622228675312
1069,109.87000274658203,535.239990234375,4.8715752876508045,-37.082581133257136
1070,109.72000122070312,533.9299926757812,4.866295905354344,-36.458946848365045
1071,108.58000183105469,528.8499755859375,4.870602013884683,-36.5952347828357
1072,108.52999877929688,529.8099975585938,4.881691730560123,-37.78405615002124
1073,108.70999908447266,530.8699951171875,4.883359392770091,-38.02042476215031
1074,108.76000213623047,531.760009765625,4.889297529615288,-38.681640016058466
1075,108.58999633789062,531.280029296875,4.8925319754476675,-38.979556542776336
1076,108.8499984741211,532.7899780273438,4.894717367901605,-39.29981125948804
1077,109.23999786376953,534.7999877929688,4.895642605741392,-39.525297459420486
1078,109.41999816894531,538.1699829101562,4.918387789398586,-42.071663630143306
1079,109.69000244140625,540.4749755859375,4.927294772143397,-43.14119543128437
1080,108.87999725341797,534.219970703125,4.906502426333913,-40.59253826250621
1081,108.7699966430664,533.8599853515625,4.908154838906982,-40.735883650999156
1082,108.87999725341797,536.1500244140625,4.924228856896225,-42.52259197344371
1083,109.05000305175781,535.8049926757812,4.913388149301335,-41.39966323969459
1084,109.0199966430664,536.6300048828125,4.922308029780533,-42.361976029375185
1085,107.91999816894531,543.64501953125,5.037481734202692,-54.41026316848088
1086,108.30999755859375,543.5078735351562,5.018076685313637,-52.488593606694636
1087,108.19999694824219,544.1599731445312,5.029205069246276,-53.64402395612508
1088,107.88999938964844,542.3200073242188,5.026601264178447,-53.22251663421271
1089,107.55999755859375,540.5399780273438,5.025474063746445,-52.95247955750405
1090,107.88999938964844,540.22998046875,5.007229432986564,-51.13248977874396
1091,107.94999694824219,537.239990234375,4.976748544902327,-47.8679681988428
1092,109.56999969482422,538.864990234375,4.917997551658563,-42.0803076806604
1093,110.11000061035156,538.9000244140625,4.89419690697377,-39.6444550209538
1094,109.87999725341797,536.5999755859375,4.883509182734766,-38.39683453382277
1095,109.87000274658203,535.75,4.876217225876667,-37.592590898882136
1096,110.11000061035156,535.030029296875,4.859050280003143,-35.7744599037663
1097,110.13500213623047,536.835693359375,4.874342243125769,-37.465724269001626
1098,110.25,537.6900024414062,4.877006824865362,-37.793836635479025
1099,111.86000061035156,537.1900024414062,4.802342209103247,-29.9269429781797
1100,111.91000366210938,536.77001953125,4.796443588295496,-29.278160673494103
1101,111.7300033569336,536.6799926757812,4.803365045656527,-30.01176276449009
1102,111.80000305175781,535.9600219726562,4.7939177758746,-28.971493854955856
1103,111.11000061035156,531.1599731445312,4.780487536916148,-27.328695139926612
1104,110.62999725341797,530.4949951171875,4.7952183701315025,-28.86007260645086
1105,110.54000091552734,532.8599853515625,4.820517287300951,-31.636859859115095
1106,110.87999725341797,539.9400024414062,4.869588887230624,-37.161152777795635
1107,110.76499938964844,539.4299926757812,4.870040135857156,-37.17733972772449
1108,110.88999938964844,542.4749755859375,4.892009906860704,-39.65035906144375
1109,110.69499969482422,541.3300170898438,4.890284281875785,-39.39766234819628
1110,110.80000305175781,541.8400268554688,4.890252815267162,-39.427207349264236
1111,111.33000183105469,541.5150146484375,4.864052867529782,-36.677075163721966
1112,111.45999908447266,543.3800048828125,4.875112231707438,-37.947235846161576
1113,111.6500015258789,544.97998046875,4.881146198125499,-38.67781562475126
1114,111.25499725341797,542.8049926757812,4.87892684442186,-38.31025228285968
1115,111.98999786376953,545.6300048828125,4.872131576844437,-37.772115867650555
1116,112.11000061035156,545.8599853515625,4.868967820709842,-37.452998735461975
1117,112.1050033569336,546.0,4.870433822311914,-37.61587935939794
1118,112.0250015258789,545.0,4.864985428043931,-36.98194442669025
1119,111.9000015258789,544.489990234375,4.865862223500076,-37.04389823750229
1120,111.55999755859375,544.5294189453125,4.881045454122691,-38.63908602948921
1121,111.86000061035156,545.9199829101562,4.88038601762386,-38.656923446929696
1122,111.9000015258789,545.4119262695312,4.874101151315846,-37.96583427265854
1123,112.06999969482422,545.2100219726562,4.864906071716853,-36.98606789020188
1124,112.26000213623047,547.0,4.872617046062418,-37.906650110197816
1125,111.91000366210938,545.3699951171875,4.873290834337087,-37.8781362594316
1126,112.04000091552734,546.1199951171875,4.874330512804397,-38.03330670749621
1127,110.85980224609375,542.5700073242188,4.8941996677910975,-39.8835641295308
1128,111.00399780273438,544.0900268554688,4.901535418772693,-40.74378681052083
1129,110.77999877929688,545.0399780273438,4.920021520429946,-42.71869224290545
1130,110.9000015258789,545.6849975585938,4.920513886839363,-42.814614173216924
1131,111.0,546.489990234375,4.92333324535473,-43.162042969825805
1132,110.47000122070312,545.1400146484375,4.934733489857816,-44.237187362399325
1133,110.55000305175781,545.02001953125,4.930076928863403,-43.75112717791946
1134,108.86000061035156,543.239990234375,4.990262605075881,-49.704056605636154
1135,109.4000015258789,544.4099731445312,4.976325096446634,-48.40315267639825
1136,109.62000274658203,544.2100219726562,4.964513850914174,-47.19654002441236
1137,109.36499786376953,542.6900024414062,4.962190948125906,-46.843348531421
1138,109.69000244140625,543.4500122070312,4.954416994359437,-46.11623205237812
1139,110.02999877929688,544.9650268554688,4.952876787253121,-46.07552252965242
1140,109.97000122070312,545.4199829101562,4.959716075800812,-46.805009929866074
1141,110.0999984741211,548.5999755859375,4.982742808256128,-49.39017305371188
1142,109.63500213623047,550.0499877929688,5.017101993663362,-52.96787300834332
1143,110.30000305175781,551.1300048828125,4.996645418261657,-51.00503968235593
1144,110.69000244140625,552.1889038085938,4.988606844605455,-50.27941504244468
1145,110.37000274658203,550.0003051757812,4.98324083980159,-49.555041768915444
1146,110.22000122070312,548.280029296875,4.974415017461359,-48.52112916371085
1147,110.05000305175781,548.3200073242188,4.982462445424353,-49.33896927663615
1148,108.55000305175781,547.9500122070312,5.047904162156152,-55.83253707669253
1149,108.23999786376953,547.5850219726562,5.0589895859185505,-56.886040250603926
1150,108.26000213623047,545.6599731445312,5.0402730683294505,-54.869457700712715
1151,107.73999786376953,544.405029296875,5.05295192213797,-55.99390188057062
1152,107.18000030517578,542.280029296875,5.059526289912578,-56.43128753184472
1153,107.27999877929688,544.2050170898438,5.072753759155202,-57.898711445641155
1154,107.48999786376953,544.6099853515625,5.066610811936095,-57.34278508813209
1155,106.62000274658203,537.7000122070312,5.043143860022725,-54.413656093275065
1156,106.05500030517578,535.5,5.049266875291933,-54.798930422902586
1157,105.62999725341797,533.344970703125,5.0491809577877,-54.58859124986789
1158,105.95500183105469,536.27001953125,5.061299705193086,-56.026513833324955
1159,106.1449966430664,535.843017578125,5.048217386826092,-54.73015098273835
1160,106.16999816894531,537.3200073242188,5.060940158152746,-56.092741031567485
1161,106.01000213623047,535.8800048828125,5.054994756005836,-55.384833814859704
1162,105.62470245361328,538.6400146484375,5.099564800052238,-59.90786265624281
1163,105.91999816894531,539.4600219726562,5.093089419357831,-59.376682832878956
1164,105.9000015258789,537.8499755859375,5.078847666064504,-57.85813525804015
1165,105.45999908447266,535.9500122070312,5.082021779440177,-57.97149483935574
1166,105.60669708251953,537.6799926757812,5.091343707640491,-59.03022801515341
1167,105.52999877929688,538.416015625,5.102018590477116,-60.1172000509152
1168,105.4800033569336,536.9500122070312,5.090538444429576,-58.879961117589474
1169,105.36000061035156,534.6199951171875,5.07422164028216,-57.099041628684304
1170,104.98999786376953,533.5399780273438,5.081817210051209,-57.712049292653106
1171,104.9000015258789,533.9099731445312,5.089704150412384,-58.49384142812984
1172,104.91000366210938,534.655029296875,5.096320757159384,-59.19313071959046
1173,105.26000213623047,536.8400268554688,5.100133155618553,-59.77663724613792
1174,105.55500030517578,539.3250122070312,5.109421729408929,-60.911796935681835
1175,105.95999908447266,542.0,5.115137832040851,-61.73362832657649
1176,104.93000030517578,538.0,5.127227660681352,-62.44660261083551
1177,104.22000122070312,538.0,5.162156915165409,-65.69535153581121
1178,103.80000305175781,534.5850219726562,5.150144568937017,-64.20216274692304
1179,103.83999633789062,536.219970703125,5.163905909224896,-65.6541138536319
1180,102.9800033569336,532.8499755859375,5.1743052846779785,-66.21919602523549
1181,102.14009857177734,531.469970703125,5.203343037011491,-68.68235070069905
1182,101.91999816894531,529.25,5.1927983664471915,-67.4694953062063
1183,101.77999877929688,528.489990234375,5.192473929778386,-67.35008195339982
1184,101.55000305175781,527.6699829101562,5.196159202882686,-67.58246806028883
1185,101.89800262451172,529.5599975585938,5.196961509736279,-67.88013806687941
1186,102.04000091552734,530.4500122070312,5.19845166060081,-68.12040991229902
1187,102.12999725341797,531.1719970703125,5.20094008964184,-68.43059775729104
1188,102.27999877929688,531.6699829101562,5.198181357602586,-68.24222032343313
1189,101.8499984741211,529.9000244140625,5.202749458545195,-68.43981792667809
1190,102.4000015258789,528.05517578125,5.156788749146629,-64.0783155935883
1191,102.4000015258789,526.1599731445312,5.138280911173211,-62.18311295686955
1192,102.31999969482422,525.4500122070312,5.135359790600261,-61.839217086661975
1193,102.18000030517578,523.5349731445312,5.123654057358741,-60.5647744369805
1194,101.9800033569336,522.6799926757812,5.125318449406036,-60.624921726575124
1195,102.23999786376953,523.7000122070312,5.122261572274672,-60.45528215395434
1196,102.19999694824219,522.7899780273438,5.115361972976415,-59.728280507913
1197,103.36000061035156,523.52001953125,5.065015638930048,-55.15048326573863
1198,103.37000274658203,523.8900146484375,5.06810487306251,-55.474711522042995
1199,103.29000091552734,522.9500122070312,5.062929688951309,-54.90077414792911
1200,103.33999633789062,521.7449951171875,5.048819562671927,-53.46699257344234
1201,103.58999633789062,522.7100219726562,5.04595077180693,-53.28809227603712
1202,103.402099609375,521.1199951171875,5.039742878392577,-52.557826099309196
1203,102.66000366210938,519.385009765625,5.0592732440874055,-54.21845556420625
1204,102.68000030517578,517.1500244140625,5.0365214538083185,-51.89197140076375
1205,103.16999816894531,519.3988037109375,5.034397721519774,-51.89866325277394
1206,103.73999786376953,522.64501953125,5.038028053727,-52.53672656092921
1207,103.95999908447266,522.6400146484375,5.027318384485234,-51.52506019800582
1208,104.19000244140625,523.4600219726562,5.024090696869275,-51.29263918123054
1209,104.1500015258789,521.6699829101562,5.00883317587406,-49.68563265237675
1210,104.83999633789062,524.0499877929688,4.99856930654594,-48.90842233197971
1211,105.12999725341797,525.780029296875,5.001236973586822,-49.31150414936583
1212,105.51000213623047,526.9550170898438,4.994360784956289,-48.747700327638896
1213,104.83999633789062,523.4099731445312,4.99246462635905,-48.26840768354221
1214,103.2300033569336,518.5678100585938,5.0234214200842935,-50.79310334501777
1215,103.11000061035156,518.9099731445312,5.032586267800256,-51.68436403189385
1216,102.66000366210938,517.9000244140625,5.044808162277647,-52.73347021264375
1217,102.5,516.3599853515625,5.03765839367378,-51.92556128472849
1218,102.87000274658203,520.2100219726562,5.05696518016221,-54.08257315200969
1219,103.44000244140625,523.9500122070312,5.06525521887747,-55.21441087422751
