,abt,unh,Ratio,Spread
823,107.63999938964844,506.5,4.705499840877082,-14.374062238159869
824,107.2249984741211,508.43499755859375,4.7417580302536,-18.224220298393167
825,106.98999786376953,508.4700012207031,4.752500339967653,-19.34371286153203
826,107.70999908447266,514.010009765625,4.772166132528768,-21.561035004013892
827,107.80000305175781,512.989990234375,4.758719626270086,-20.12566206826273
828,108.11000061035156,513.6599731445312,4.751271577509807,-19.365057580632143
829,108.83000183105469,514.0250244140625,4.723192279386558,-16.40742244772338
830,109.61000061035156,518.0800170898438,4.7265761719274755,-16.86284992365876
831,109.43000030517578,515.5050048828125,4.71081973357566,-15.118509317237514
832,109.01000213623047,515.5700073242188,4.729566069358551,-17.121733757269627
833,107.43499755859375,512.135009765625,4.766929039918419,-20.955121506111485
834,107.66000366210938,511.6449890136719,4.752414746515041,-19.42673484710156
835,108.5999984741211,515.3400268554688,4.745304181364902,-18.783852293172746
836,108.70999908447266,513.9500122070312,4.727716093601183,-16.88620304389622
837,109.01000213623047,515.4450073242188,4.728419385590544,-16.996733757269627
838,108.56999969482422,514.155029296875,4.7357007528976345,-17.737294133281925
839,108.7300033569336,515.2100219726562,4.738434710439121,-18.053896404791036
840,108.08000183105469,503.30999755859375,4.656828173868307,-9.153521393397572
841,108.55000305175781,504.80999755859375,4.650483494854393,-8.48454359133854
842,108.62000274658203,506.83221435546875,4.6661038624528794,-10.183723388442562
843,108.69000244140625,508.0150146484375,4.673981076799622,-11.043486681640335
844,109.38999938964844,513.7150268554688,4.696179081468041,-13.513128890961756
845,109.98979949951172,516.5549926757812,4.6963899836736624,-13.585116530239365
846,110.23999786376953,517.4000244140625,4.693396538826553,-13.275524249938659
847,107.77999877929688,500.2300109863281,4.64121373772381,-7.4579992249460405
848,107.73650360107422,495.6499938964844,4.600576195898958,-3.078705179864646
849,108.19000244140625,495.4599914550781,4.579535819156768,-0.7958806890429218
850,108.08000183105469,494.6600036621094,4.576794923036155,-0.5035274969131978
851,108.8499984741211,500.0,4.593477326679745,-2.2901168373230165
852,109.2699966430664,504.8299865722656,4.620023813319107,-5.181881410962778
853,109.30000305175781,505.260009765625,4.622689804741952,-5.473429997226849
854,109.16999816894531,513.6500244140625,4.7050474766809725,-14.463395651233558
855,109.04000091552734,510.42999267578125,4.681126085749105,-11.843279710129199
856,108.41999816894531,508.1449890136719,4.6868197527715845,-12.419486051985874
857,108.43000030517578,510.8599853515625,4.711426578564504,-15.088324187511436
858,108.8550033569336,514.219970703125,4.723898349596362,-16.486990835069324
859,109.33999633789062,517.02001953125,4.7285534740052135,-17.048877370176175
860,108.69000244140625,515.2899780273438,4.7409142189055675,-18.318450060546585
861,108.82499694824219,515.5,4.736963146851039,-17.905494739039572
862,108.5199966430664,514.969970703125,4.745392431193257,-18.782991342965094
863,108.49500274658203,516.625,4.761740051813359,-20.55336333316433
864,108.51000213623047,514.7650146484375,4.743940692233775,-18.624158282250338
865,109.03500366210938,515.27001953125,4.725730290504047,-16.70636806258432
866,109.2300033569336,513.4769287109375,4.700878082307076,-14.013385942310325
867,109.48999786376953,513.9600219726562,4.6941276098309865,-13.29664760967535
868,109.76000213623047,527.8300170898438,4.808946855109557,-25.920617721751686
869,109.37000274658203,524.9500122070312,4.799762265923841,-24.84039543886212
870,109.37000274658203,524.22998046875,4.793178817810105,-24.12036370058087
871,109.37000274658203,522.77001953125,4.779829993627638,-22.66040276308087
872,109.51000213623047,521.3400268554688,4.760661279203717,-20.584336087757666
873,109.62999725341797,520.8599853515625,4.751071772332125,-19.550536989039646
874,109.26000213623047,518.6300048828125,4.746750821367918,-19.028022715482397
875,108.56500244140625,514.9450073242188,4.7431952815746525,-18.550333657612104
876,109.11000061035156,517.2100219726562,4.740262295659699,-18.30027200723322
877,109.13999938964844,517.469970703125,4.741341154453088,-18.421781338998986
878,109.16000366210938,519.8624877929688,4.7623897980265335,-20.721982024112553
879,108.9800033569336,518.5999755859375,4.758670945232108,-20.290141417691306
880,108.63999938964844,516.989990234375,4.758744414017692,-20.249218071010947
881,108.8499984741211,517.0700073242188,4.750298709899856,-19.360124161541766
882,109.19000244140625,515.1099853515625,4.71755631316138,-15.831040184003374
883,109.3499984741211,516.0399780273438,4.719158529750418,-16.022677663904805
884,109.20500183105469,516.5800170898438,4.730369565755033,-17.23185222293313
885,108.68000030517578,517.469970703125,4.761409360048382,-20.544600938692955
886,108.68000030517578,516.969970703125,4.756808697565901,-20.044600938692955
887,108.06999969482422,512.5449829101562,4.742712911608377,-18.434664947325135
888,108.33000183105469,515.02001953125,4.754177151537816,-19.70983476567284
889,106.52999877929688,505.17999267578125,4.742138350366322,-18.176523916304067
890,106.45999908447266,506.3349914550781,4.7561055401974714,-19.65455969537192
891,106.57009887695312,506.4100036621094,4.751895785015789,-19.221479592463712
892,106.73999786376953,506.1099853515625,4.741521411659593,-18.137405592772385
893,106.43000030517578,503.9200134277344,4.734755350773295,-17.378021066731154
894,106.47000122070312,503.6907043457031,4.73082275355286,-16.964114383631856
895,106.20999908447266,501.2699890136719,4.719612026500384,-15.743265854346706
896,104.0,494.489990234375,4.754711444561298,-19.162046877410607
897,104.58000183105469,496.7900085449219,4.750334670556505,-18.785452785059423
898,104.7699966430664,496.04998779296875,4.734656902614275,-17.16863743852355
899,105.125,496.7900085449219,4.725707572365487,-16.27037648624304
900,105.6240005493164,501.1400146484375,4.744565743033493,-18.317577688394014
901,105.88829803466797,503.57000732421875,4.755671936093913,-19.52788123653858
902,105.69999694824219,502.8500061035156,4.7573322669985005,-19.67685834731748
903,107.76000213623047,527.1099853515625,4.891517955662145,-34.43025478651828
904,108.05000305175781,530.0,4.905136372334213,-35.981963233506754
905,108.41999816894531,528.1500244140625,4.871334009719069,-32.4245214523765
906,108.80000305175781,530.5549926757812,4.876424428254732,-33.07583010814506
907,108.93000030517578,527.6400146484375,4.8438447917948535,-29.560936283624475
908,108.52989959716797,526.4910278320312,4.851115036374453,-30.25834797860671
909,108.77999877929688,529.75,4.8699209959986005,-32.363153837093996
910,108.44000244140625,526.0750122070312,4.851300261555113,-30.257192840615065
911,108.41999816894531,526.7999877929688,4.858882094538347,-31.07448483128275
912,108.26000213623047,524.7899780273438,4.84749646842762,-29.80283026153757
913,108.18000030517578,525.260009765625,4.855426218190669,-30.642057201954916
914,107.8114013671875,523.7750244140625,4.858252631650458,-30.85809490978591
915,107.48249816894531,523.4400024414062,4.870002199043069,-32.040906731148944
916,107.04000091552734,519.739990234375,4.855567879194412,-30.382946071770792
917,108.7699966430664,526.5499877929688,4.840948828203664,-29.209299832427863
918,108.9635009765625,527.6300048828125,4.842263695219402,-29.396326467209864
919,108.77999877929688,528.0399780273438,4.854200992396415,-30.653131864437743
920,109.02999877929688,527.85498046875,4.841373808847383,-29.314425705463012
921,109.86000061035156,529.6300048828125,4.820953959041833,-27.25912911624653
922,109.51000213623047,530.8099975585938,4.84713713089208,-30.054306790882666
923,109.58999633789062,533.52001953125,4.868327743038586,-32.3951687697952
924,107.81999969482422,518.143798828125,4.805637175799379,-25.187189465674923
925,108.32499694824219,519.344970703125,4.794322504816397,-24.057882642926533
926,108.54000091552734,519.030029296875,4.781923944342112,-22.75073353198491
927,107.68000030517578,518.655029296875,4.816632873578708,-26.344493933966877
928,107.94000244140625,518.35498046875,4.802250961131225,-24.844578303095776
929,108.47000122070312,521.0700073242188,4.803816736979669,-25.113748559099637
930,108.26000213623047,519.1799926757812,4.795676911427213,-24.19284490997507
931,109.16000366210938,513.5,4.704103909610269,-14.359494231143803
932,109.56999969482422,514.0850219726562,4.6918410459477276,-13.052452407539253
933,109.99500274658203,517.6900024414062,4.7064865631588235,-14.696114172284641
934,109.48999786376953,516.9500122070312,4.721435951165463,-16.28663784405035
935,109.81999969482422,520.0700073242188,4.73565842988005,-17.883729158720772
936,110.0,521.6799926757812,4.7425453879616475,-18.66304290967327
937,110.70999908447266,522.469970703125,4.719266326652898,-16.176492736942127
938,110.80000305175781,526.3099975585938,4.750090099841779,-19.601166187909715
939,110.26000213623047,524.3900146484375,4.7559405449723595,-20.173198079583475
940,109.97000122070312,524.27001953125,4.767391231351102,-21.391509163845004
941,109.19999694824219,523.1099853515625,4.790384615115899,-23.78491719003063
942,108.54499816894531,519.7000122070312,4.787876189358279,-23.397654945154787
943,108.94999694824219,520.3499755859375,4.776043966601808,-22.17861602478661
944,109.23999786376953,521.4099731445312,4.773068320586829,-21.90030738193133
945,108.19999694824219,528.4500122070312,4.884011341144649,-33.739778447023305
946,108.38999938964844,528.9000244140625,4.879601691967294,-33.31296085107943
947,108.29000091552734,527.719970703125,4.873210511049659,-32.594383538615894
948,108.29499816894531,529.0399780273438,4.885174633846121,-33.89132936584827
949,107.91500091552734,526.6599731445312,4.880322185761598,-33.264948880593586
950,107.66999816894531,526.52001953125,4.890127505204243,-34.255642370706944
951,108.5,529.3499755859375,4.878801618303571,-33.25527742211546
952,108.69049835205078,536.1400146484375,4.932722020575054,-39.1661981361379
953,108.75,535.1649780273438,4.921057269216954,-37.91657126314073
954,109.33499908447266,535.7000122070312,4.899620585290784,-35.7519315429438
955,109.7699966430664,536.969970703125,4.891773591368171,-35.014448341060195
956,109.49500274658203,535.5449829101562,4.891044974441756,-34.858511841796606
957,109.23999786376953,533.0700073242188,4.879806094366617,-33.560341561618834
958,109.0199966430664,531.3099975585938,4.873509575478277,-32.815600997671886
959,109.125,532.1500244140625,4.876517978593929,-33.17105474928798
960,108.86190032958984,531.4299926757812,4.881689471402079,-33.66518442104513
961,108.88999938964844,529.1400146484375,4.859399555646796,-31.245533884692467
962,108.81999969482422,529.6500244140625,4.867212147577814,-32.07858065008845
963,108.87000274658203,531.22998046875,4.879488996664216,-33.427780901342835
964,110.6050033569336,537.4299926757812,4.859002543867207,-31.62105260505871
965,109.94999694824219,534.6099853515625,4.862301047659188,-31.823791388887688
966,108.87999725341797,533.5684814453125,4.900518873117098,-35.72015888393259
967,110.38999938964844,538.947509765625,4.882213178236176,-34.13077739959409
968,110.55999755859375,542.6400146484375,4.908104437690977,-37.038768884161705
969,110.69000244140625,542.1699829101562,4.898093512981481,-35.968786140311245
970,111.20999908447266,543.9400024414062,4.891106977064548,-35.33910727446142
971,110.70500183105469,543.5999755859375,4.910347017703117,-37.329559116741
972,110.36000061035156,541.4000244140625,4.905763151683783,-36.72173144673457
973,109.16000366210938,539.9500122070312,4.946408886888429,-40.809506438175056
974,108.91999816894531,537.8900146484375,4.938395369912867,-39.85709448598954
975,108.69000244140625,539.6099853515625,4.964669916558895,-42.63845738476534
976,108.80000305175781,540.0900268554688,4.964062607595146,-42.61086428783256
977,108.81500244140625,540.3900146484375,4.9661352067645455,-42.84163238144982
978,109.11000061035156,542.8350219726562,4.975117028100869,-43.925272007233225
979,108.87000274658203,542.469970703125,4.982731303551435,-44.667771135717835
980,108.48500061035156,538.9000244140625,4.9675072257191015,-42.8745459495919
981,109.2699966430664,540.1400146484375,4.943168584628225,-40.491909487134656
982,109.01499938964844,538.6300048828125,4.940879767907959,-40.15866981887701
983,109.40499877929688,535.3900146484375,4.893652215366154,-35.118896984579074
984,109.44000244140625,532.0399780273438,4.861476298962949,-31.607324259403644
985,109.69999694824219,534.1599731445312,4.869279744798485,-32.52748778223742
986,109.5,534.9600219726562,4.885479652718322,-34.25048940731023
987,110.03130340576172,538.9567260742188,4.898212684863975,-35.795316274316754
988,110.16000366210938,538.1300048828125,4.884985357602232,-34.374664712432384
989,110.48999786376953,538.6099853515625,4.874739757128519,-33.33177658705768
990,110.22000122070312,536.72998046875,4.869624156454224,-32.69776150096403
991,109.58999633789062,536.280029296875,4.893512612623902,-35.1551785354202
992,108.91500091552734,535.8599853515625,4.919983297499732,-37.850126686100914
993,108.66999816894531,535.6699829101562,4.929327247041723,-38.79077134808927
994,109.0,537.5499877929688,4.9316512641556765,-39.147872428384694
995,109.37000274658203,540.5,4.9419400788749765,-40.390383231830874
996,109.54000091552734,539.7100219726562,4.92705876813766,-38.81589180624224
997,109.86000061035156,541.97998046875,4.933369538118152,-39.609104702184034
998,109.77999877929688,542.3800048828125,4.940608589122143,-40.378324318382575
999,109.57499694824219,542.9199829101562,4.954779813195932,-41.864351848052884
1000,109.56999969482422,540.6900024414062,4.934653682096769,-39.657432876289256
1001,109.80000305175781,534.2761840820312,4.865903180623618,-32.18218711287114
1002,109.98999786376953,533.3499755859375,4.849077061048129,-30.37918402219464
1003,110.22000122070312,535.6199951171875,4.859553521911771,-31.587776149401524
1004,109.92500305175781,534.47998046875,4.862223931138686,-31.809129199399425
1005,109.69000244140625,534.1900024414062,4.869997178883806,-32.60364007308517
1006,109.87000274658203,535.239990234375,4.8715752876508045,-32.82295626544391
1007,109.72000122070312,533.9299926757812,4.866295905354344,-32.20519090875724
1008,108.58000183105469,528.8499755859375,4.870602013884683,-32.386082219979365
1009,108.52999877929688,529.8099975585938,4.881691730560123,-33.57685999606873
1010,108.70999908447266,530.8699951171875,4.883359392770091,-33.806185954052474
1011,108.76000213623047,531.760009765625,4.889297529615288,-34.46544479905686
1012,108.58999633789062,531.280029296875,4.8925319754476675,-34.77001293694412
1013,108.8499984741211,532.7899780273438,4.894717367901605,-35.08009486466677
1014,109.23999786376953,534.7999877929688,4.895642605741392,-35.290322030368834
1015,109.41999816894531,538.1699829101562,4.918387789398586,-37.82964554694633
1016,109.69000244140625,540.4749755859375,4.927294772143397,-38.88861321761642
1017,108.87999725341797,534.219970703125,4.906502426333913,-36.37164814174509
1018,108.7699966430664,533.8599853515625,4.908154838906982,-36.51929739102162
1019,108.87999725341797,536.1500244140625,4.924228856896225,-38.30170185268259
1020,109.05000305175781,535.8049926757812,4.913388149301335,-37.17212150776408
1021,109.0199966430664,536.6300048828125,4.922308029780533,-38.135608321890636
1022,107.91999816894531,543.64501953125,5.037481734202692,-50.226933770325964
1023,108.30999755859375,543.5078735351562,5.018076685313637,-48.29000517430928
1024,108.19999694824219,544.1599731445312,5.029205069246276,-49.449739384523305
1025,107.88999938964844,542.3200073242188,5.026601264178447,-49.04036096199764
1026,107.55999755859375,540.5399780273438,5.025474063746445,-48.78323546763972
1027,107.88999938964844,540.22998046875,5.007229432986564,-46.95033410652889
1028,107.94999694824219,537.239990234375,4.976748544902327,-43.683465074748035
1029,109.56999969482422,538.864990234375,4.917997551658563,-37.832420669258006
1030,110.11000061035156,538.9000244140625,4.89419690697377,-35.37544004711555
1031,109.87999725341797,536.5999755859375,4.883509182734766,-34.13681862303367
1032,109.87000274658203,535.75,4.876217225876667,-33.33296603106891
1033,110.11000061035156,535.030029296875,4.859050280003143,-31.50544492992805
1034,110.13500213623047,536.835693359375,4.874342243125769,-33.19573109071144
1035,110.25,537.6900024414062,4.877006824865362,-33.51934407491729
1036,111.86000061035156,537.1900024414062,4.802342209103247,-25.589457871792437
1037,111.91000366210938,536.77001953125,4.796443588295496,-24.93871915820296
1038,111.7300033569336,536.6799926757812,4.803365045656527,-25.679363903344214
1039,111.80000305175781,535.9600219726562,4.7939177758746,-24.636356200448294
1040,111.11000061035156,531.1599731445312,4.780487536916148,-23.02055437606032
1041,110.62999725341797,530.4949951171875,4.7952183701315025,-24.570712353140724
1042,110.54000091552734,532.8599853515625,4.820517287300951,-27.351020783624566
1043,110.87999725341797,539.9400024414062,4.869588887230624,-32.8620110769785
1044,110.76499938964844,539.4299926757812,4.870040135857156,-32.882697409178895
1045,110.88999938964844,542.4749755859375,4.892009906860704,-35.35082601914463
1046,110.69499969482422,541.3300170898438,4.890284281875785,-35.10575882301237
1047,110.80000305175781,541.8400268554688,4.890252815267162,-35.13119548478472
1048,111.33000183105469,541.5150146484375,4.864052867529782,-32.36032667828852
1049,111.45999908447266,543.3800048828125,4.875112231707438,-33.625401115486746
1050,111.6500015258789,544.97998046875,4.881146198125499,-34.348546898449065
1051,111.25499725341797,542.8049926757812,4.87892684442186,-33.996438410782055
1052,111.98999786376953,545.6300048828125,4.872131576844437,-33.4295445160218
1053,112.11000061035156,545.8599853515625,4.868967820709842,-33.10573218156765
1054,112.1050033569336,546.0,4.870433822311914,-33.26880832699158
1055,112.0250015258789,545.0,4.864985428043931,-32.63800352912768
1056,111.9000015258789,544.489990234375,4.865862223500076,-32.70484806369314
1057,111.55999755859375,544.5294189453125,4.881045454122691,-34.313338779512726
1058,111.86000061035156,545.9199829101562,4.88038601762386,-34.31943834054244
1059,111.9000015258789,545.4119262695312,4.874101151315846,-33.62678409884939
1060,112.06999969482422,545.2100219726562,4.864906071716853,-32.64036640372945
1061,112.26000213623047,547.0,4.872617046062418,-33.553514628098135
1062,111.91000366210938,545.3699951171875,4.873290834337087,-33.538694744140464
1063,112.04000091552734,546.1199951171875,4.874330512804397,-33.68877894696369
1064,110.85980224609375,542.5700073242188,4.8941996677910975,-35.58521257432984
1065,111.00399780273438,544.0900268554688,4.901535418772693,-36.43979349024779
1066,110.77999877929688,545.0399780273438,4.920021520429946,-38.4234630613899
1067,110.9000015258789,545.6849975585938,4.920513886839363,-38.51468978943581
1068,111.0,546.489990234375,4.92333324535473,-38.85820606674316
1069,110.47000122070312,545.1400146484375,4.934733489857816,-39.95408708027055
1070,110.55000305175781,545.02001953125,4.930076928863403,-39.46489676094695
1071,108.86000061035156,543.239990234375,4.990262605075881,-45.483948869332956
1072,109.4000015258789,544.4099731445312,4.976325096446634,-44.161916977659196
1073,109.62000274658203,544.2100219726562,4.964513850914174,-42.946696604106144
1074,109.36499786376953,542.6900024414062,4.962190948125906,-42.60348237861587
1075,109.69000244140625,543.4500122070312,4.954416994359437,-41.86364983871017
1076,110.02999877929688,544.9650268554688,4.952876787253121,-41.809637690657844
1077,109.97000122070312,545.4199829101562,4.959716075800812,-42.54147254275126
1078,110.0999984741211,548.5999755859375,4.982742808256128,-45.12154942135562
1079,109.63500213623047,550.0499877929688,5.017101993663362,-48.71744272506715
1080,110.30000305175781,551.1300048828125,4.996645418261657,-46.72859071289043
1081,110.69000244140625,552.1889038085938,4.988606844605455,-45.987707038748745
1082,110.37000274658203,550.0003051757812,4.98324083980159,-45.2758540060882
1083,110.22000122070312,548.280029296875,4.974415017461359,-44.24781032908903
1084,110.05000305175781,548.3200073242188,4.982462445424353,-45.07230175467766
1085,108.55000305175781,547.9500122070312,5.047904162156152,-51.62455823977604
1086,108.23999786376953,547.5850219726562,5.0589895859185505,-52.690190611580256
1087,108.26000213623047,545.6599731445312,5.0402730683294505,-50.67282537872507
1088,107.73999786376953,544.405029296875,5.05295192213797,-51.81761513656097
1089,107.18000030517578,542.280029296875,5.059526289912578,-52.27691113472884
1090,107.27999877929688,544.2050170898438,5.072753759155202,-53.74042252922363
1091,107.48999786376953,544.6099853515625,5.066610811936095,-53.17627979162945
1092,106.62000274658203,537.7000122070312,5.043143860022725,-50.28119004305291
1093,106.05500030517578,535.5,5.049266875291933,-50.688570539568225
1094,105.62999725341797,533.344970703125,5.0491809577877,-50.49485994669784
1095,105.95500183105469,536.27001953125,5.061299705193086,-51.92006646929219
1096,106.1449966430664,535.843017578125,5.048217386826092,-50.61626992158444
1097,106.16999816894531,537.3200073242188,5.060940158152746,-51.97788176596158
1098,106.01000213623047,535.8800048828125,5.054994756005836,-51.276234520435146
1099,105.62470245361328,538.6400146484375,5.099564800052238,-55.81433851629823
1100,105.91999816894531,539.4600219726562,5.093089419357831,-55.27160501478006
1101,105.9000015258789,537.8499755859375,5.078847666064504,-53.75383982439917
1102,105.45999908447266,535.9500122070312,5.082021779440177,-53.884414848849026
1103,105.60669708251953,537.6799926757812,5.091343707640491,-54.9374083495776
1104,105.52999877929688,538.416015625,5.102018590477116,-56.0273812670468
1105,105.4800033569336,536.9500122070312,5.090538444429576,-54.792098444118785
1106,105.36000061035156,534.6199951171875,5.07422164028216,-53.01587415747918
1107,104.98999786376953,533.5399780273438,5.081817210051209,-53.6433584712205
1108,104.9000015258789,533.9099731445312,5.089704150412384,-54.428671784516844
1109,104.91000366210938,534.655029296875,5.096320757159384,-55.12756973449553
1110,105.26000213623047,536.8400268554688,5.100133155618553,-55.69738229423434
1111,105.55500030517578,539.3250122070312,5.109421729408929,-56.820999947361436
1112,105.95999908447266,542.0,5.115137832040851,-57.626985441055815
1113,104.93000030517578,538.0,5.127227660681352,-58.380259241282666
1114,104.22000122070312,538.0,5.162156915165409,-61.65678744135756
1115,103.80000305175781,534.5850219726562,5.150144568937017,-60.18003141263973
1116,103.83999633789062,536.219970703125,5.163905909224896,-61.63041775043275
1117,102.9800033569336,532.8499755859375,5.1743052846779785,-62.2291478268349
1118,102.14009857177734,531.469970703125,5.203343037011491,-64.725164440566
1119,101.91999816894531,529.25,5.1927983664471915,-63.52092064821955
1120,101.77999877929688,528.489990234375,5.192473929778386,-63.406984882136506
1121,101.55000305175781,527.6699829101562,5.196159202882686,-63.64836975356855
1122,101.89800262451172,529.5599975585938,5.196961509736279,-63.93242400194567
1123,102.04000091552734,530.4500122070312,5.19845166060081,-64.16714005204665
1124,102.12999725341797,531.1719970703125,5.20094008964184,-64.47380671921906
1125,102.27999877929688,531.6699829101562,5.198181357602586,-64.27956035715579
1126,101.8499984741211,529.9000244140625,5.202749458545195,-64.49398206205302
1127,102.4000015258789,528.05517578125,5.156788749146629,-60.1109604250454
1128,102.4000015258789,526.1599731445312,5.138280911173211,-58.21575778832665
1129,102.31999969482422,525.4500122070312,5.135359790600261,-57.874992052962746
1130,102.18000030517578,523.5349731445312,5.123654057358741,-56.6060269900047
1131,101.9800033569336,522.6799926757812,5.125318449406036,-56.67399931820257
1132,102.23999786376953,523.7000122070312,5.122261572274672,-56.49418725509884
1133,102.19999694824219,522.7899780273438,5.115361972976415,-55.768750676479335
1134,103.36000061035156,523.52001953125,5.065015638930048,-51.145567374589525
1135,103.37000274658203,523.8900146484375,5.06810487306251,-51.469404289411905
1136,103.29000091552734,522.9500122070312,5.062929688951309,-50.89859705014175
1137,103.33999633789062,521.7449951171875,5.048819562671927,-49.46285936525721
1138,103.58999633789062,522.7100219726562,5.04595077180693,-49.27417762034498
1139,103.402099609375,521.1199951171875,5.039742878392577,-48.55126305156393
1140,102.66000366210938,519.385009765625,5.0592732440874055,-50.240927606674354
1141,102.68000030517578,517.1500244140625,5.0365214538083185,-47.91366105877399
1142,103.16999816894531,519.3988037109375,5.034397721519774,-47.90118135725215
1143,103.73999786376953,522.64501953125,5.038028053727,-48.516942977031654
1144,103.95999908447266,522.6400146484375,5.027318384485234,-47.49666889254116
1145,104.19000244140625,523.4600219726562,5.024090696869275,-47.25524881271674
1146,104.1500015258789,521.6699829101562,5.00883317587406,-45.649807351284785
1147,104.83999633789062,524.0499877929688,4.99856930654594,-44.84560043875258
1148,105.12999725341797,525.780029296875,5.001236973586822,-45.2373357412098
1149,105.51000213623047,526.9550170898438,4.994360784956289,-44.65866392822836
1150,104.83999633789062,523.4099731445312,4.99246462635905,-44.20558579031508
1151,103.2300033569336,518.5678100585938,5.0234214200842935,-46.793273699110166
1152,103.11000061035156,518.9099731445312,5.032586267800256,-47.689229588251756
1153,102.66000366210938,517.9000244140625,5.044808162277647,-48.755942255111854
1154,102.5,516.3599853515625,5.03765839367378,-47.95429359688399
1155,102.87000274658203,520.2100219726562,5.05696518016221,-50.09682881439267
1156,103.44000244140625,523.9500122070312,5.06525521887747,-51.20636484823468
1157,102.85530090332031,522.0150146484375,5.075236862503663,-51.969668062223896
1158,102.5,517.8099975585938,5.051804854230183,-49.40430580391524
1159,102.97000122070312,519.7000122070312,5.047101156123328,-49.12534265029371
1160,102.7699966430664,519.1199951171875,5.051279673776373,-49.46831356579015
1161,102.72000122070312,518.1599731445312,5.044392201974551,-48.73901218817469
1162,103.79000091552734,519.9600219726562,5.009731355488103,-45.60118961500479
1163,104.06999969482422,519.75,4.9942346644001105,-44.09901964326463
1164,104.06999969482422,520.2449951171875,4.998991031447665,-44.59401476045213
1165,104.12999725341797,520.9500122070312,5.002881263304092,-45.02215305288997
1166,104.73999786376953,522.0900268554688,4.984628962228232,-43.34711589972648
1167,104.7300033569336,523.469970703125,4.998280854809779,-44.77318274135548
1168,104.73999786376953,522.010009765625,4.983865002981758,-43.26709880988273
1169,105.41000366210938,525.3800048828125,4.98415697400896,-43.54512811967101
1170,106.72000122070312,526.75,4.935813286870665,-38.869701437547754
1171,106.54000091552734,523.1057739257812,4.909947150653186,-36.05614696393901
1172,107.1001968383789,526.8099975585938,4.918851814563739,-37.17515918038266
1173,107.33000183105469,526.7899780273438,4.90813350452141,-36.09462766329052
1174,106.72000122070312,526.010009765625,4.92887934547345,-38.129711203172754
1175,107.0,527.510009765625,4.930000091267523,-38.337563204088845
1176,108.09870147705078,525.9603271484375,4.8655563846906915,-31.71755521360223
1177,108.43000030517578,526.4600219726562,4.855298538143842,-30.688360808605186
1178,108.06999969482422,526.280029296875,4.869806891672269,-32.16971133404389
1179,108.29499816894531,526.47998046875,4.861535522143104,-31.331331807254518
1180,108.58000183105469,526.3350219726562,4.847439796433311,-29.87112860669811
1181,108.8499984741211,526.5399780273438,4.837298901318109,-28.830094864666766
1182,108.4800033569336,524.5800170898438,4.835730096392136,-28.577600122359517
1183,109.33000183105469,531.030029296875,4.857129977162758,-31.10501012977392
1184,109.37999725341797,534.0499877929688,4.882519667244556,-33.89424803082688
1185,109.23999786376953,532.6300048828125,4.875778243304637,-33.120339120212584
1186,109.54000091552734,533.7575073242188,4.872717754821183,-32.86337715780474
1187,109.16000366210938,531.8300170898438,4.872022712055365,-32.689511320987556
1188,109.01000213623047,530.1199951171875,4.863039947973704,-31.671721550238377
1189,109.30000305175781,531.52001953125,4.862946063044065,-31.733439762851848
1190,106.38999938964844,519.489990234375,4.8828836658957675,-33.13259547443983
1191,106.30999755859375,518.530029296875,4.877528371789138,-32.54182973907587
1192,106.2300033569336,518.385009765625,4.87983614218525,-32.765970201569594
1193,106.87999725341797,517.9600219726562,4.84618296484932,-29.34136821432418
1194,106.3499984741211,516.2899780273438,4.854630798635848,-30.11718086847657
1195,106.09500122070312,513.780029296875,4.842641249686109,-28.784002235375173
1196,105.81999969482422,513.9000244140625,4.856360101078303,-30.173083854660266
1197,105.9000015258789,510.3800048828125,4.8194522901691395,-26.28386912127417
1198,106.16000366210938,513.1199951171875,4.833458717186634,-27.823992552903068
1199,106.25,512.7150268554688,4.825553193933824,-27.003706095075533
1200,105.95999908447266,512.5,4.836730883617963,-28.12698544105581
1201,105.55999755859375,509.04998779296875,4.822375895853992,-26.52291403631256
1202,105.30999755859375,507.1466979980469,4.815750733598431,-25.773332841771666
1203,105.80000305175781,509.7699890136719,4.818241723152789,-26.13532965060745
1204,105.61000061035156,519.6199951171875,4.92017793877615,-36.8621655570982
1205,105.70500183105469,522.510009765625,4.943096359817845,-39.31376530404817
1206,105.44999694824219,520.4149780273438,4.935182485427458,-38.39553887152659
1207,106.1500015258789,527.0999755859375,4.9656143948093385,-41.85013122401819
1208,105.36000061035156,527.7532958984375,5.009047957869754,-46.14917493872918
1209,104.9800033569336,522.739990234375,4.979424400064564,-42.889493672224496
1210,105.06999969482422,523.1400146484375,4.978966557227539,-42.87419989017821
1211,104.16999816894531,520.8099975585938,4.999616076731921,-44.69754080338442
1212,103.76000213623047,520.9000244140625,5.020239145043125,-46.67963145511397
1213,103.5999984741211,517.9550170898438,4.999565875661929,-44.473014535167415
1214,103.83000183105469,518.1925048828125,4.99077815414066,-43.64907492409299
1215,104.19000244140625,521.010009765625,5.00057584755915,-44.80523660568549
1216,103.94000244140625,520.489990234375,5.0076003271963465,-45.43892567481647
1217,104.0,521.02001953125,5.009807880108173,-45.69207617428561
1218,102.77850341796875,516.0349731445312,5.020845371195714,-46.34403423566858
1219,102.84500122070312,517.6400146484375,5.033205391651397,-47.64219939189048
1220,102.95500183105469,518.9650268554688,5.040697563262356,-48.4595769980827
