,abt,unh,Ratio,Spread
821,115.87000274658203,491.6199951171875,4.242858233052812,30.96130282614147
822,116.25,494.1499938964844,4.2507526356686824,30.160036119256553
823,116.44000244140625,494.4200134277344,4.246135374967304,30.754399978520816
824,116.36000061035156,495.010009765625,4.254125190521769,29.80044908582247
825,116.8499984741211,496.95001220703125,4.2528884783604965,30.08960755253461
826,115.56999969482422,496.8599853515625,4.299212483028278,24.356500365545664
827,115.69999694824219,496.1199951171875,4.287986242031833,25.68789072002071
828,115.45999908447266,496.1000061035156,4.296726225855586,24.616050777885995
829,114.86000061035156,489.3699951171875,4.260578029921096,28.616472020389075
830,114.63999938964844,492.010009765625,4.291783080819274,24.975599700538602
831,114.9000015258789,492.92999267578125,4.290078208264938,25.238451739199242
832,114.63999938964844,493.5299987792969,4.305041882474581,23.455610686866727
833,114.62999725341797,491.3500061035156,4.286399876790234,25.59010036614277
834,114.51000213623047,491.7300109863281,4.294210128485771,24.664198359735316
835,114.77999877929688,494.44000244140625,4.30771918191194,23.182510141362606
836,114.94000244140625,494.8399963378906,4.305202591153142,23.510425354493783
837,114.30999755859375,495.48150634765625,4.334542182923932,20.002816611387722
838,113.66000366210938,491.9549865722656,4.328303455230908,20.572301077660974
839,112.69999694824219,489.5,4.343389647337829,18.659902409466646
840,109.13999938964844,482.82000732421875,4.423859355179845,9.144299191085146
841,110.12000274658203,484.69000244140625,4.401471034802079,11.732660598751274
842,110.20999908447266,484.8399963378906,4.399237822026251,11.992089544963143
843,110.36000061035156,487.04998779296875,4.4132836634588095,10.464504202995421
844,110.63999938964844,488.2300109863281,4.412780311638426,10.55828724284661
845,110.72000122070312,488.4570007324219,4.411641937744913,10.695252051560637
846,109.5999984741211,484.7200012207031,4.422627809937022,9.336991921820506
847,106.62000274658203,475.7699890136719,4.462295786509196,4.730026694120433
848,106.80999755859375,475.4649963378906,4.451502735753368,5.899368051799264
849,107.0,472.69000244140625,4.41766357421875,9.538745338797959
850,106.3949966430664,471.760009765625,4.4340431848340005,7.716379418193277
851,106.38999938964844,473.6700134277344,4.452204306280141,5.7836416121396965
852,105.81999969482422,471.0950012207031,4.451852226226617,5.7655383562447255
853,105.91999816894531,469.7300109863281,4.434762264979422,7.5854544298211195
854,103.62000274658203,463.9100036621094,4.477031377780114,2.942028617941311
855,103.2699966430664,461.6300048828125,4.470127044531153,3.629734897108257
856,102.77999877929688,459.635009765625,4.472027779963449,3.3955691061773123
857,103.23500061035156,461.010009765625,4.46563672242957,4.090521589452784
858,102.53500366210938,458.1099853515625,4.467839947236007,3.806030420488959
859,102.54399871826172,460.1499938964844,4.487342015603862,1.806943334666677
860,102.9800033569336,462.0199890136719,4.4865019805086686,1.9204762451499064
861,104.69999694824219,464.7799987792969,4.439159621074851,6.985281156192094
862,104.2300033569336,462.3699951171875,4.436054688915346,7.257129903193324
863,104.30999755859375,460.9150085449219,4.418704048823445,9.076036321649987
864,103.94000244140625,461.2200012207031,4.437367619658323,7.087814569961985
865,103.44000244140625,459.44000244140625,4.441608580796938,6.593149444635266
866,105.56999969482422,468.1300048828125,4.434309048366545,7.5932027418235535
867,104.7699966430664,464.45001220703125,4.433044068802766,7.633719286760346
868,102.55999755859375,457.07000732421875,4.456610941932689,4.959713876170532
869,102.0999984741211,454.3800048828125,4.450342915509274,5.557029690357048
870,101.9800033569336,455.8699951171875,4.47019003835121,3.521142332387093
871,102.11000061035156,456.45001220703125,4.4701793113176995,3.5325253626434474
872,101.62000274658203,453.6600036621094,4.464278600675083,4.093372999446878
873,102.12000274658203,455.8299865722656,4.463669940388073,4.198053993914222
874,102.19999694824219,456.3299865722656,4.465068495093672,4.061973840105317
875,102.09500122070312,453.489990234375,4.441843232403184,6.424310194850342
876,103.01010131835938,454.5899963378906,4.413062316412551,9.48739441384712
877,102.79499816894531,452.3399963378906,4.400408622941577,10.758819674361042
878,103.30999755859375,453.5050048828125,4.389749449230222,11.936712174512174
879,103.20999908447266,456.30499267578125,4.421131641541015,8.68179854234203
880,103.41000366210938,455.42999267578125,4.404119297431725,10.466684929361499
881,102.5,451.92999267578125,4.409073099275915,9.826779962810498
882,104.11000061035156,466.1099853515625,4.477091370847784,2.971207836606631
883,104.5999984741211,470.3399963378906,4.496558347983692,0.9703577583969505
884,104.41000366210938,470.4549865722656,4.505842065619952,-0.008981157875687984
885,104.6500015258789,476.82000732421875,4.556330629448733,-5.2821729540221085
886,104.625,478.9800109863281,4.578064621135753,-7.555916753086045
887,104.63999938964844,481.010009765625,4.596808224114049,-9.517678391933508
888,104.44000244140625,481.3500061035156,4.608866285440451,-10.76752640822692
889,105.29499816894531,490.4599914550781,4.657960966656151,-15.98785591970843
890,106.26000213623047,488.7799987792969,4.599849321974013,-9.917743859522908
891,105.98999786376953,488.260009765625,4.606661190739834,-10.626092791173129
892,106.13999938964844,492.3399963378906,4.638590532966474,-14.02367325032835
893,106.2300033569336,493.07000732421875,4.64153244604069,-14.34422668534355
894,105.73999786376953,491.56500244140625,4.648808514964371,-15.068417419266176
895,105.41000366210938,489.3500061035156,4.64234881987218,-14.354672879878443
896,106.08499908447266,497.1000061035156,4.685865206141805,-19.033897433806622
897,105.95999908447266,498.94000244140625,4.708758085621017,-21.442559747853146
898,105.55000305175781,495.92999267578125,4.698531296418775,-20.297756335538814
899,105.32499694824219,495.8861999511719,4.708152996148251,-21.277590134903413
900,105.78669738769531,497.5799865722656,4.703615850192353,-20.87095010725138
901,105.87999725341797,498.7699890136719,4.710710256441481,-21.636500874926547
902,106.19999694824219,499.9150085449219,4.707297767518405,-21.325736895562123
903,107.61000061035156,493.7749938964844,4.588560459955853,-8.771153375950028
904,107.38999938964844,495.739990234375,4.616258432367218,-11.737007385253683
905,107.73500061035156,492.364990234375,4.570148860119529,-6.792483737684755
906,108.37000274658203,491.489990234375,4.535295540996713,-3.0286508604001128
907,108.27999877929688,490.8999938964844,4.533616544428188,-2.8481120738224135
908,108.47000122070312,492.55999755859375,4.5409789989435465,-3.643732345417469
909,109.44000244140625,496.2099914550781,4.534082423113496,-2.880872713553366
910,108.69999694824219,504.57000732421875,4.641858523367495,-14.60741615174097
911,109.20500183105469,504.4800109863281,4.619568724212675,-12.219987056665808
912,108.91500091552734,509.80999755859375,4.680806071461119,-18.869282858647146
913,109.1624984741211,509.9700012207031,4.671659300117618,-17.90333899472514
914,108.99299621582031,506.6000061035156,4.648005135122459,-15.30446521495562
915,109.0250015258789,505.9100036621094,4.640311823724425,-14.468860126456228
916,109.0999984741211,505.7200012207031,4.635380460987465,-13.937671982803089
917,109.2699966430664,513.8400268554688,4.702480485415791,-21.284320220064693
918,108.38500213623047,512.9000244140625,4.732204772846634,-24.3704478996382
919,108.18000030517578,507.69000244140625,4.6930116565835895,-20.093046457945682
920,108.02999877929688,507.3695068359375,4.6965612567716795,-20.454956965587336
921,107.63999938964844,506.5,4.705499840877082,-21.359685198566886
922,107.2249984741211,508.43499755859375,4.7417580302536,-25.18265796303225
923,106.98999786376953,508.4700012207031,4.752500339967653,-26.286756437004065
924,107.70999908447266,514.010009765625,4.772166132528768,-28.55124340588926
925,107.80000305175781,512.989990234375,4.758719626270086,-27.121766323326334
926,108.11000061035156,513.6599731445312,4.751271577509807,-26.38146871937331
927,108.83000183105469,514.0250244140625,4.723192279386558,-23.47099841286788
928,109.61000061035156,518.0800170898438,4.7265761719274755,-23.97752095081497
929,109.43000030517578,515.5050048828125,4.71081973357566,-22.22138913779289
930,109.01000213623047,515.5700073242188,4.729566069358551,-24.197100929014958
931,107.43499755859375,512.135009765625,4.766929039918419,-27.927315495155618
932,107.66000366210938,511.6449890136719,4.752414746515041,-26.413668219228462
933,108.5999984741211,515.3400268554688,4.745304181364902,-25.832361522192365
934,108.70999908447266,513.9500122070312,4.727716093601183,-23.94191803804832
935,109.01000213623047,515.4450073242188,4.728419385590544,-24.072100929014958
936,108.56999969482422,514.155029296875,4.7357007528976345,-24.783838244497325
937,108.7300033569336,515.2100219726562,4.738434710439121,-25.110921810663022
938,108.08000183105469,503.30999755859375,4.656828173868307,-16.16796741433452
939,108.55000305175781,504.80999755859375,4.650483494854393,-15.529777790609693
940,108.62000274658203,506.83221435546875,4.6661038624528794,-17.233543029182066
941,108.69000244140625,508.0150146484375,4.673981076799622,-18.097891763848132
942,109.38999938964844,513.7150268554688,4.696179081468041,-20.613388387853057
943,109.98979949951172,516.5549926757812,4.6963899836736624,-20.724666888374962
944,110.23999786376953,517.4000244140625,4.693396538826553,-20.43146425031002
945,107.77999877929688,500.2300109863281,4.64121373772381,-14.452793068289758
946,107.73650360107422,495.6499938964844,4.600576195898958,-10.070649802302476
947,108.19000244140625,495.4599914550781,4.579535819156768,-7.817532475112408
948,108.08000183105469,494.6600036621094,4.576794923036155,-7.517973517850145
949,108.8499984741211,500.0,4.593477326679745,-9.35500271441176
950,109.2699966430664,504.8299865722656,4.620023813319107,-12.274279936861568
951,109.30000305175781,505.260009765625,4.622689804741952,-12.567794140705494
952,109.16999816894531,513.6500244140625,4.7050474766809725,-21.549243617859837
953,109.04000091552734,510.42999267578125,4.681126085749105,-18.920611999678748
954,108.41999816894531,508.1449890136719,4.6868197527715845,-19.456204074404603
955,108.43000030517578,510.8599853515625,4.711426578564504,-22.12569741579008
956,108.8550033569336,514.219970703125,4.723898349596362,-23.552204564975874
957,109.33999633789062,517.02001953125,4.7285534740052135,-24.145861337543316
958,108.69000244140625,515.2899780273438,4.7409142189055675,-25.372855142754382
959,108.82499694824219,515.5,4.736963146851039,-24.968742851366322
960,108.5199966430664,514.969970703125,4.745392431193257,-25.82625992465639
961,108.49500274658203,516.625,4.761740051813359,-27.594994649869214
962,108.51000213623047,514.7650146484375,4.743940692233775,-25.666772157857302
963,109.03500366210938,515.27001953125,4.725730290504047,-23.783372999091704
964,109.2300033569336,513.4769287109375,4.700878082307076,-21.103164644320678
965,109.48999786376953,513.9600219726562,4.6941276098309865,-20.403457665839163
966,109.76000213623047,527.8300170898438,4.808946855109557,-33.04511483770457
967,109.37000274658203,524.9500122070312,4.799762265923841,-31.939345023809118
968,109.37000274658203,524.22998046875,4.793178817810105,-31.219313285527868
969,109.37000274658203,522.77001953125,4.779829993627638,-29.759352348027868
970,109.51000213623047,521.3400268554688,4.760661279203717,-27.692456555641364
971,109.62999725341797,520.8599853515625,4.751071772332125,-26.66651792814016
972,109.26000213623047,518.6300048828125,4.746750821367918,-26.11976653529691
973,108.56500244140625,514.9450073242188,4.7431952815746525,-25.59655041578528
974,109.11000061035156,517.2100219726562,4.740262295659699,-25.382189738251064
975,109.13999938964844,517.469970703125,4.741341154453088,-25.505664187821104
976,109.16000366210938,519.8624877929688,4.7623897980265335,-27.807175284654555
977,108.9800033569336,518.5999755859375,4.758670945232108,-27.363543471632475
978,108.63999938964844,516.989990234375,4.758744414017692,-27.300347623694698
979,108.8499984741211,517.0700073242188,4.750298709899856,-26.42501003863051
980,109.19000244140625,515.1099853515625,4.71755631316138,-22.918198562349538
981,109.3499984741211,516.0399780273438,4.719158529750418,-23.120316837131917
982,109.20500183105469,516.5800170898438,4.730369565755033,-24.319993160181433
983,108.68000030517578,517.469970703125,4.761409360048382,-27.59835081504078
984,108.68000030517578,516.969970703125,4.756808697565901,-27.09835081504078
985,108.06999969482422,512.5449829101562,4.742712911608377,-25.44845576240217
986,108.33000183105469,515.02001953125,4.754177151537816,-26.740657434678972
987,106.52999877929688,505.17999267578125,4.742138350366322,-25.089434519301868
988,106.45999908447266,506.3349914550781,4.7561055401974714,-26.562884856901427
989,106.57009887695312,506.4100036621094,4.751895785015789,-26.137017016208937
990,106.73999786376953,506.1099853515625,4.741521411659593,-25.064072520175237
991,106.43000030517578,503.9200134277344,4.734755350773295,-24.284381110456387
992,106.47000122070312,503.6907043457031,4.73082275355286,-23.873094751021277
993,106.20999908447266,501.2699890136719,4.719612026500384,-22.635214367806974
994,104.0,494.489990234375,4.754711444561298,-25.909225881912413
995,104.58000183105469,496.7900085449219,4.750334670556505,-25.570625733027917
996,104.7699966430664,496.04998779296875,4.734656902614275,-23.966256299177154
997,105.125,496.7900085449219,4.725707572365487,-23.0912504070562
998,105.6240005493164,501.1400146484375,4.744565743033493,-25.17113943473705
999,105.88829803466797,503.57000732421875,4.755671936093913,-26.39875621049432
1000,105.69999694824219,502.8500061035156,4.7573322669985005,-26.535398358779467
1001,107.76000213623047,527.1099853515625,4.891517955662145,-41.42373871791775
1002,108.05000305175781,530.0,4.905136372334213,-42.99444413663954
1003,108.41999816894531,528.1500244140625,4.871334009719069,-39.46123947479523
1004,108.80000305175781,530.5549926757812,4.876424428254732,-40.137440955485395
1005,108.93000030517578,527.6400146484375,4.8438447917948535,-36.631062808041484
1006,108.52989959716797,526.4910278320312,4.851115036374453,-37.30226526907469
1007,108.77999877929688,529.75,4.8699209959986005,-39.423454272714444
1008,108.44000244140625,526.0750122070312,4.851300261555113,-37.29522127475368
1009,108.41999816894531,526.7999877929688,4.858882094538347,-38.11120285370148
1010,108.26000213623047,524.7899780273438,4.84749646842762,-36.82906748907535
1011,108.18000030517578,525.260009765625,4.855426218190669,-37.66305378216443
1012,107.8114013671875,523.7750244140625,4.858252631650458,-37.854945829650966
1013,107.48249816894531,523.4400024414062,4.870002199043069,-39.016212323308274
1014,107.04000091552734,519.739990234375,4.855567879194412,-37.329265176766874
1015,108.7699966430664,526.5499877929688,4.840948828203664,-36.268945062188344
1016,108.9635009765625,527.6300048828125,4.842263695219402,-36.46864750644843
1017,108.77999877929688,528.0399780273438,4.854200992396415,-37.713432300058194
1018,109.02999877929688,527.85498046875,4.841373808847383,-36.39110278915265
1019,109.86000061035156,529.6300048828125,4.820953959041833,-34.39017679147192
1020,109.51000213623047,530.8099975585938,4.84713713089208,-37.162427258766364
1021,109.58999633789062,533.52001953125,4.868327743038586,-39.50852938523152
1022,107.81999969482422,518.143798828125,4.805637175799379,-32.184603632682716
1023,108.32499694824219,519.344970703125,4.794322504816397,-31.088377459114916
1024,108.54000091552734,519.030029296875,4.781923944342112,-29.795312525396092
1025,107.68000030517578,518.655029296875,4.816632873578708,-33.33273721803803
1026,107.94000244140625,518.35498046875,4.802250961131225,-31.84985344109608
1027,108.47000122070312,521.0700073242188,4.803816736979669,-32.15374211104247
1028,108.26000213623047,519.1799926757812,4.795676911427213,-31.21908213751285
1029,109.16000366210938,513.5,4.704103909610269,-21.444687491685805
1030,109.56999969482422,514.0850219726562,4.6918410459477276,-20.164503111031387
1031,109.99500274658203,517.6900024414062,4.7064865631588235,-21.836005377404625
1032,109.48999786376953,516.9500122070312,4.721435951165463,-23.393447900214163
1033,109.81999969482422,520.0700073242188,4.73565842988005,-25.01215651028209
1034,110.0,521.6799926757812,4.7425453879616475,-25.80326146783542
1035,110.70999908447266,522.469970703125,4.719266326652898,-23.363220915647638
1036,110.80000305175781,526.3099975585938,4.750090099841779,-26.793790219803462
1037,110.26000213623047,524.3900146484375,4.7559405449723595,-27.330448491674723
1038,109.97000122070312,524.27001953125,4.767391231351102,-28.52976260420288
1039,109.19999694824219,523.1099853515625,4.790384615115899,-30.872730274461126
1040,108.54499816894531,519.7000122070312,4.787876189358279,-30.44256129160808
1041,108.94999694824219,520.3499755859375,4.776043966601808,-29.250052461147924
1042,109.23999786376953,521.4099731445312,4.773068320586829,-28.99074079002596
1043,108.19999694824219,528.4500122070312,4.884011341144649,-40.762084939177065
1044,108.38999938964844,528.9000244140625,4.879601691967294,-40.347713755693995
1045,108.29000091552734,527.719970703125,4.873210511049659,-39.62258588395789
1046,108.29499816894531,529.0399780273438,4.885174633846121,-40.91985906423243
1047,107.91500091552734,526.6599731445312,4.880322185761598,-40.268586253831835
1048,107.66999816894531,526.52001953125,4.890127505204243,-41.243230448918176
1049,108.5,529.3499755859375,4.878801618303571,-40.29723609186245
1050,108.69049835205078,536.1400146484375,4.932722020575054,-46.22063570376209
1051,108.75,535.1649780273438,4.921057269216954,-44.974906580956905
1052,109.33499908447266,535.7000122070312,4.899620585290784,-42.84858815726883
1053,109.7699966430664,536.969970703125,4.891773591368171,-42.13960016309735
1054,109.49500274658203,535.5449829101562,4.891044974441756,-41.96564975077822
1055,109.23999786376953,533.0700073242188,4.879806094366617,-40.65077496971346
1056,109.0199966430664,531.3099975585938,4.873509575478277,-39.89162287550155
1057,109.125,532.1500244140625,4.876517978593929,-40.25395503920796
1058,108.86190032958984,531.4299926757812,4.881689471402079,-40.73084994812742
1059,108.88999938964844,529.1400146484375,4.859399555646796,-38.3130400854454
1060,108.81999969482422,529.6500244140625,4.867212147577814,-39.14150140937303
1061,108.87000274658203,531.22998046875,4.879488996664216,-40.49397719015146
1062,110.6050033569336,537.4299926757812,4.859002543867207,-38.80090287144949
1063,109.94999694824219,534.6099853515625,4.862301047659188,-38.96073441752568
1064,108.87999725341797,533.5684814453125,4.900518873117098,-42.78700987882555
1065,110.38999938964844,538.947509765625,4.882213178236176,-41.29654348876206
1066,110.55999755859375,542.6400146484375,4.908104437690977,-44.21567097407054
1067,110.69000244140625,542.1699829101562,4.898093512981481,-43.154204407072505
1068,111.20999908447266,543.9400024414062,4.891106977064548,-42.558588749305294
1069,110.70500183105469,543.5999755859375,4.910347017703117,-44.51595994240434
1070,110.36000061035156,541.4000244140625,4.905763151683783,-43.88553241809833
1071,109.16000366210938,539.9500122070312,4.946408886888429,-47.894699698717055
1072,108.91999816894531,537.8900146484375,4.938395369912867,-46.926565804546634
1073,108.69000244140625,539.6099853515625,4.964669916558895,-49.69286246697313
1074,108.80000305175781,540.0900268554688,4.964062607595146,-49.672475135172895
1075,108.81500244140625,540.3900146484375,4.9661352067645455,-49.90422578769223
1076,109.11000061035156,542.8350219726562,4.975117028100869,-51.007189738251064
1077,108.87000274658203,542.469970703125,4.982731303551435,-51.73396742452646
1078,108.48500061035156,538.9000244140625,4.9675072257191015,-49.915522060436864
1079,109.2699966430664,540.1400146484375,4.943168584628225,-47.58430801303344
1080,109.01499938964844,538.6300048828125,4.940879767907959,-47.2343643436645
1081,109.40499877929688,535.3900146484375,4.893652215366154,-42.220139040372395
1082,109.44000244140625,532.0399780273438,4.861476298962949,-38.71085928581899
1083,109.69999694824219,534.1599731445312,4.869279744798485,-39.648054162806226
1084,109.5,534.9600219726562,4.885479652718322,-41.35795466933401
1085,110.03130340576172,538.9567260742188,4.898212684863975,-42.93758541191695
1086,110.16000366210938,538.1300048828125,4.884985357602232,-41.52536456525106
1087,110.48999786376953,538.6099853515625,4.874739757128519,-40.504093235498225
1088,110.22000122070312,536.72998046875,4.869624156454224,-39.85239158939108
1089,109.58999633789062,536.280029296875,4.893512612623902,-42.26853915085652
1090,108.91500091552734,535.8599853515625,4.919983297499732,-44.919270651615896
1091,108.66999816894531,535.6699829101562,4.929327247041723,-45.84386601857718
1092,109.0,537.5499877929688,4.9316512641556765,-46.22258439427011
1093,109.37000274658203,540.5,4.9419400788749765,-47.48933281677787
1094,109.54000091552734,539.7100219726562,4.92705876813766,-45.9259773919301
1095,109.86000061035156,541.97998046875,4.933369538118152,-46.74015237740942
1096,109.77999877929688,542.3800048828125,4.940608589122143,-47.5041313462797
1097,109.57499694824219,542.9199829101562,4.954779813195932,-48.97672990458718
1098,109.56999969482422,540.6900024414062,4.934653682096769,-46.76948357978139
1099,109.80000305175781,534.2761840820312,4.865903180623618,-39.30930455248815
1100,109.98999786376953,533.3499755859375,4.849077061048129,-37.51874737449682
1101,110.22000122070312,535.6199951171875,4.859553521911771,-38.74240623782858
1102,109.92500305175781,534.47998046875,4.862223931138686,-38.944434963051
1103,109.69000244140625,534.1900024414062,4.869997178883806,-39.723551747569694
1104,109.87000274658203,535.239990234375,4.8715752876508045,-39.95465914652927
1105,109.72000122070312,533.9299926757812,4.866295905354344,-39.32706770104593
1106,108.58000183105469,528.8499755859375,4.870602013884683,-39.433281537054675
1107,108.52999877929688,529.8099975585938,4.881691730560123,-40.62078378361999
1108,108.70999908447266,530.8699951171875,4.883359392770091,-40.86190094820457
1109,108.76000213623047,531.760009765625,4.889297529615288,-41.524435322733005
1110,108.58999633789062,531.280029296875,4.8925319754476675,-41.817866960103764
1111,108.8499984741211,532.7899780273438,4.894717367901605,-42.14498074175551
1112,109.23999786376953,534.7999877929688,4.895642605741392,-42.38075543846346
1113,109.41999816894531,538.1699829101562,4.918387789398586,-44.93187016164179
1114,109.69000244140625,540.4749755859375,4.927294772143397,-46.008524892100944
1115,108.87999725341797,534.219970703125,4.906502426333913,-43.43849913663805
1116,108.7699966430664,533.8599853515625,4.908154838906982,-43.578942620782094
1117,108.87999725341797,536.1500244140625,4.924228856896225,-45.36855284757555
1118,109.05000305175781,535.8049926757812,4.913388149301335,-44.2501090031736
1119,109.0199966430664,536.6300048828125,4.922308029780533,-45.2116301997203
1120,107.91999816894531,543.64501953125,5.037481734202692,-57.23089849660638
1121,108.30999755859375,543.5078735351562,5.018076685313637,-55.31951743159552
1122,108.19999694824219,544.1599731445312,5.029205069246276,-56.472045876677065
1123,107.88999938964844,542.3200073242188,5.026601264178447,-56.04236057047384
1124,107.55999755859375,540.5399780273438,5.025474063746445,-55.76361778071847
1125,107.88999938964844,540.22998046875,5.007229432986564,-53.95233371500509
1126,107.94999694824219,537.239990234375,4.976748544902327,-50.68939491883261
1127,109.56999969482422,538.864990234375,4.917997551658563,-44.94447137275014
1128,110.11000061035156,538.9000244140625,4.89419690697377,-42.522864370410126
1129,109.87999725341797,536.5999755859375,4.883509182734766,-41.26917621020336
1130,109.87000274658203,535.75,4.876217225876667,-40.46466891215427
1131,110.11000061035156,535.030029296875,4.859050280003143,-38.652869253222626
1132,110.13500213623047,536.835693359375,4.874342243125769,-40.34479317876812
1133,110.25,537.6900024414062,4.877006824865362,-40.67593928114862
1134,111.86000061035156,537.1900024414062,4.802342209103247,-32.85151873157124
1135,111.91000366210938,536.77001953125,4.796443588295496,-32.20405554750598
1136,111.7300033569336,536.6799926757812,4.803365045656527,-32.9329090860464
1137,111.80000305175781,535.9600219726562,4.7939177758746,-31.894486824618717
1138,111.11000061035156,531.1599731445312,4.780487536916148,-30.233485291631688
1139,110.62999725341797,530.4949951171875,4.7952183701315025,-31.752199884517914
1140,110.54000091552734,532.8599853515625,4.820517287300951,-34.52661296158916
1141,110.87999725341797,539.9400024414062,4.869588887230624,-40.05987525642487
1142,110.76499938964844,539.4299926757812,4.870040135857156,-40.073028470450616
1143,110.88999938964844,542.4749755859375,4.892009906860704,-42.54934540445097
1144,110.69499969482422,541.3300170898438,4.890284281875785,-42.29150444281574
1145,110.80000305175781,541.8400268554688,4.890252815267162,-42.32381951667846
1146,111.33000183105469,541.5150146484375,4.864052867529782,-39.58766912412485
1147,111.45999908447266,543.3800048828125,4.875112231707438,-40.86125923839975
1148,111.6500015258789,544.97998046875,4.881146198125499,-41.59685143382293
1149,111.25499725341797,542.8049926757812,4.87892684442186,-41.21886756233217
1150,111.98999786376953,545.6300048828125,4.872131576844437,-40.700121052877385
1151,112.11000061035156,545.8599853515625,4.868967820709842,-40.38416968941569
1152,112.1050033569336,546.0,4.870433822311914,-40.546918481797455
1153,112.0250015258789,545.0,4.864985428043931,-39.91087303660523
1154,111.9000015258789,544.489990234375,4.865862223500076,-39.96952924713613
1155,111.55999755859375,544.5294189453125,4.881045454122691,-41.55574746169835
1156,111.86000061035156,545.9199829101562,4.88038601762386,-41.58149920032124
1157,111.9000015258789,545.4119262695312,4.874101151315846,-40.89146528229238
1158,112.06999969482422,545.2100219726562,4.864906071716853,-39.91618358791336
1159,112.26000213623047,547.0,4.872617046062418,-40.84177822474279
1160,111.91000366210938,545.3699951171875,4.873290834337087,-40.80403113344348
1161,112.04000091552734,546.1199951171875,4.874330512804397,-40.96263101334332
1162,110.85980224609375,542.5700073242188,4.8941996677910975,-42.78175384766538
1163,111.00399780273438,544.0900268554688,4.901535418772693,-43.645780523120344
1164,110.77999877929688,545.0399780273438,4.920021520429946,-45.61477668156376
1165,110.9000015258789,545.6849975585938,4.920513886839363,-45.71386438060207
1166,111.0,546.489990234375,4.92333324535473,-46.063931217181924
1167,110.47000122070312,545.1400146484375,4.934733489857816,-47.125093816766785
1168,110.55000305175781,545.02001953125,4.930076928863403,-46.64114414477151
1169,108.86000061035156,543.239990234375,4.990262605075881,-52.54948995228161
1170,109.4000015258789,544.4099731445312,4.976325096446634,-51.26283168041041
1171,109.62000274658203,544.2100219726562,4.964513850914174,-50.06202283712232
1172,109.36499786376953,542.6900024414062,4.962190948125906,-49.70210411074506
1173,109.69000244140625,543.4500122070312,4.954416994359437,-48.983561513194694
1174,110.02999877929688,544.9650268554688,4.952876787253121,-48.95182136662415
1175,109.97000122070312,545.4199829101562,4.959716075800812,-49.67972598310913
1176,110.0999984741211,548.5999755859375,4.982742808256128,-52.268318538790275
1177,109.63500213623047,550.0499877929688,5.017101993663362,-55.833751516985465
1178,110.30000305175781,551.1300048828125,4.996645418261657,-53.888461448645806
1179,110.69000244140625,552.1889038085938,4.988606844605455,-53.173125305510005
1180,110.37000274658203,550.0003051757812,4.98324083980159,-52.44031018331193
1181,110.22000122070312,548.280029296875,4.974415017461359,-51.40244041751608
1182,110.05000305175781,548.3200073242188,4.982462445424353,-52.21579584236385
1183,108.55000305175781,547.9500122070312,5.047904162156152,-58.66979243904719
1184,108.23999786376953,547.5850219726562,5.0589895859185505,-59.71511742739815
1185,108.26000213623047,545.6599731445312,5.0402730683294505,-57.69906260626285
1186,107.73999786376953,544.405029296875,5.05295192213797,-58.80978865624055
1187,107.18000030517578,542.280029296875,5.059526289912578,-59.23240112266162
1188,107.27999877929688,544.2050170898438,5.072753759155202,-60.70246307642898
1189,107.48999786376953,544.6099853515625,5.066610811936095,-60.152076663239846
1190,106.62000274658203,537.7000122070312,5.043143860022725,-57.19999649923894
1191,106.05500030517578,535.5,5.049266875291933,-57.57036561118971
1192,105.62999725341797,533.344970703125,5.0491809577877,-57.34881451669147
1193,105.95500183105469,536.27001953125,5.061299705193086,-58.7953109816411
1194,106.1449966430664,535.843017578125,5.048217386826092,-57.50396034661852
1195,106.16999816894531,537.3200073242188,5.060940158152746,-58.86720995575771
1196,106.01000213623047,535.8800048828125,5.054994756005836,-58.15508191535033
1197,105.62470245361328,538.6400146484375,5.099564800052238,-62.66794624199982
1198,105.91999816894531,539.4600219726562,5.093089419357831,-62.144556556507005
1199,105.9000015258789,537.8499755859375,5.078847666064504,-60.62548145418187
1200,105.45999908447266,535.9500122070312,5.082021779440177,-60.72723341810174
1201,105.60669708251953,537.6799926757812,5.091343707640491,-61.78983660477618
1202,105.52999877929688,538.416015625,5.102018590477116,-62.87478527776786
1203,105.4800033569336,536.9500122070312,5.090538444429576,-61.63622742509144
1204,105.36000061035156,534.6199951171875,5.07422164028216,-59.852142167459384
1205,104.98999786376953,533.5399780273438,5.081817210051209,-60.455388862139124
1206,104.9000015258789,533.9099731445312,5.089704150412384,-61.23480682202281
1207,104.91000366210938,534.655029296875,5.096320757159384,-61.93435997786141
1208,105.26000213623047,536.8400268554688,5.100133155618553,-62.52709974494203
1209,105.55500030517578,539.3250122070312,5.109421729408929,-63.67004172284461
1210,105.95999908447266,542.0,5.115137832040851,-64.5025573064469
1211,104.93000030517578,538.0,5.127227660681352,-65.18835939659286
1212,104.22000122070312,538.0,5.162156915165409,-68.41837797612433
1213,103.80000305175781,534.5850219726562,5.150144568937017,-66.9141092985964
1214,103.83999633789062,536.219970703125,5.163905909224896,-68.36711546027797
1215,102.9800033569336,532.8499755859375,5.1743052846779785,-68.90951032711573
1216,102.14009857177734,531.469970703125,5.203343037011491,-71.35050764053435
1217,101.91999816894531,529.25,5.1927983664471915,-70.13184582083963
1218,101.77999877929688,528.489990234375,5.192473929778386,-70.00873917181988
1219,101.55000305175781,527.6699829101562,5.196159202882686,-70.23505780690263
