,abt,unh,Ratio,Spread
822,107.91999816894531,543.64501953125,5.037481734202692,-41.74005832463974
823,108.30999755859375,543.5078735351562,5.018076685313637,-39.772173160155724
824,108.19999694824219,544.1599731445312,5.029205069246276,-40.94063877230571
825,107.88999938964844,542.3200073242188,5.026601264178447,-40.55586669764114
826,107.55999755859375,540.5399780273438,5.025474063746445,-40.32493540909105
827,107.88999938964844,540.22998046875,5.007229432986564,-38.46583984217239
828,107.94999694824219,537.239990234375,4.976748544902327,-35.19420844773203
829,109.56999969482422,538.864990234375,4.917997551658563,-29.21457480012305
830,110.11000061035156,538.9000244140625,4.89419690697377,-26.71473109727413
831,109.87999725341797,536.5999755859375,4.883509182734766,-25.49436640603756
832,109.87000274658203,535.75,4.876217225876667,-24.691307137455855
833,110.11000061035156,535.030029296875,4.859050280003143,-22.84473598008663
834,110.13500213623047,536.835693359375,4.874342243125769,-24.533037621231873
835,110.25,537.6900024414062,4.877006824865362,-24.84752254181024
836,111.86000061035156,537.1900024414062,4.802342209103247,-16.789841025539776
837,111.91000366210938,536.77001953125,4.796443588295496,-16.1351332726739
838,111.7300033569336,536.6799926757812,4.803365045656527,-16.890065711383958
839,111.80000305175781,535.9600219726562,4.7939177758746,-15.841501716855081
840,111.11000061035156,531.1599731445312,4.780487536916148,-14.280469485412485
841,110.62999725341797,530.4949951171875,4.7952183701315025,-15.868728180539737
842,110.54000091552734,532.8599853515625,4.820517287300951,-18.656180155012752
843,110.87999725341797,539.9400024414062,4.869588887230624,-24.140182919175917
844,110.76499938964844,539.4299926757812,4.870040135857156,-24.1699973150038
845,110.88999938964844,542.4749755859375,4.892009906860704,-26.62820393236871
846,110.69499969482422,541.3300170898438,4.890284281875785,-26.398615020470064
847,110.80000305175781,541.8400268554688,4.890252815267162,-26.415716941997974
848,111.33000183105469,541.5150146484375,4.864052867529782,-23.602778983768875
849,111.45999908447266,543.3800048828125,4.875112231707438,-24.857534766674693
850,111.6500015258789,544.97998046875,4.881146198125499,-25.56559892709493
851,111.25499725341797,542.8049926757812,4.87892684442186,-25.244844275177005
852,111.98999786376953,545.6300048828125,4.872131576844437,-24.619609015476843
853,112.11000061035156,545.8599853515625,4.868967820709842,-24.286271350113342
854,112.1050033569336,546.0,4.870433822311914,-24.449744157228796
855,112.0250015258789,545.0,4.864985428043931,-23.825289579971017
856,111.9000015258789,544.489990234375,4.865862223500076,-23.90205610713736
857,111.55999755859375,544.5294189453125,4.881045454122691,-25.53753495773822
858,111.86000061035156,545.9199829101562,4.88038601762386,-25.519821494289776
859,111.9000015258789,545.4119262695312,4.874101151315846,-24.82399214229361
860,112.06999969482422,545.2100219726562,4.864906071716853,-23.82408068257826
861,112.26000213623047,547.0,4.872617046062418,-24.722147284404745
862,111.91000366210938,545.3699951171875,4.873290834337087,-24.7351088586114
863,112.04000091552734,546.1199951171875,4.874330512804397,-24.87487440714222
864,110.85980224609375,542.5700073242188,4.8941996677910975,-26.86498741423316
865,111.00399780273438,544.0900268554688,4.901535418772693,-27.708122672182643
866,110.77999877929688,545.0399780273438,4.920021520429946,-29.70957237654989
867,110.9000015258789,545.6849975585938,4.920513886839363,-29.791273773686502
868,111.0,546.489990234375,4.92333324535473,-30.12685257803128
869,110.47000122070312,545.1400146484375,4.934733489857816,-31.26480274329163
870,110.55000305175781,545.02001953125,4.930076928863403,-30.769262203361794
871,108.86000061035156,543.239990234375,4.990262605075881,-36.92245984549965
872,109.4000015258789,544.4099731445312,4.976325096446634,-35.55756487311954
873,109.62000274658203,544.2100219726562,4.964513850914174,-34.32488169569468
874,109.36499786376953,542.6900024414062,4.962190948125906,-34.001908722687865
875,109.69000244140625,543.4500122070312,4.954416994359437,-33.2362786386658
876,110.02999877929688,544.9650268554688,4.952876787253121,-33.15527896142272
877,109.97000122070312,545.4199829101562,4.959716075800812,-33.89187617617552
878,110.0999984741211,548.5999755859375,4.982742808256128,-36.46163440048759
879,109.63500213623047,550.0499877929688,5.017101993663362,-40.09443722599088
880,110.30000305175781,551.1300048828125,4.996645418261657,-38.05280014050698
881,110.69000244140625,552.1889038085938,4.988606844605455,-37.28095989789791
882,110.37000274658203,550.0003051757812,4.98324083980159,-36.594507142071855
883,110.22000122070312,548.280029296875,4.974415017461359,-35.5783699773117
884,110.05000305175781,548.3200073242188,4.982462445424353,-36.4163551674958
885,108.55000305175781,547.9500122070312,5.047904162156152,-43.08767556380389
886,108.23999786376953,547.5850219726562,5.0589895859185505,-44.177914889059544
887,108.26000213623047,545.6599731445312,5.0402730683294505,-42.15896179825763
888,107.73999786376953,544.405029296875,5.05295192213797,-43.34502738444349
889,107.18000030517578,542.280029296875,5.059526289912578,-43.84877371567405
890,107.27999877929688,544.2050170898438,5.072753759155202,-45.30434763720633
891,107.48999786376953,544.6099853515625,5.066610811936095,-44.72353602471362
892,106.62000274658203,537.7000122070312,5.043143860022725,-41.89750295706086
893,106.05500030517578,535.5,5.049266875291933,-42.34973105392073
894,105.62999725341797,533.344970703125,5.0491809577877,-42.189755478129264
895,105.95500183105469,536.27001953125,5.061299705193086,-43.58916445660726
896,106.1449966430664,535.843017578125,5.048217386826092,-42.27028689194771
897,106.16999816894531,537.3200073242188,5.060940158152746,-43.62991421668665
898,106.01000213623047,535.8800048828125,5.054994756005836,-42.94096680678229
899,105.62470245361328,538.6400146484375,5.099564800052238,-47.50965432744551
900,105.91999816894531,539.4600219726562,5.093089419357831,-46.94348145070678
901,105.9000015258789,537.8499755859375,5.078847666064504,-45.42730351268222
902,105.45999908447266,535.9500122070312,5.082021779440177,-45.59280414487581
903,105.60669708251953,537.6799926757812,5.091343707640491,-46.63415335399504
904,105.52999877929688,538.416015625,5.102018590477116,-47.73021427144074
905,105.4800033569336,536.9500122070312,5.090538444429576,-46.49889988219889
906,105.36000061035156,534.6199951171875,5.07422164028216,-44.732200926468586
907,104.98999786376953,533.5399780273438,5.081817210051209,-45.38905455632085
908,104.9000015258789,533.9099731445312,5.089704150412384,-46.181511413606366
909,104.91000366210938,534.655029296875,5.096320757159384,-46.87961543461166
910,105.26000213623047,536.8400268554688,5.100133155618553,-47.42164653618631
911,105.55500030517578,539.3250122070312,5.109421729408929,-48.521848432117174
912,105.95999908447266,542.0,5.115137832040851,-49.29568676667936
913,104.93000030517578,538.0,5.127227660681352,-50.13071768904246
914,104.22000122070312,538.0,5.162156915165409,-53.46360273441912
915,103.80000305175781,534.5850219726562,5.150144568937017,-52.02018445549829
916,103.83999633789062,536.219970703125,5.163905909224896,-53.46739628857859
917,102.9800033569336,532.8499755859375,5.1743052846779785,-54.134389116931125
918,102.14009857177734,531.469970703125,5.203343037011491,-56.69707396317188
919,101.91999816894531,529.25,5.1927983664471915,-55.5103008473721
920,101.77999877929688,528.489990234375,5.192473929778386,-55.40747766455474
921,101.55000305175781,527.6699829101562,5.196159202882686,-55.667118663241645
922,101.89800262451172,529.5599975585938,5.196961509736279,-55.92355011813124
923,102.04000091552734,530.4500122070312,5.19845166060081,-56.146994920289906
924,102.12999725341797,531.1719970703125,5.20094008964184,-56.44651804347314
925,102.27999877929688,531.6699829101562,5.198181357602586,-56.24036516917079
926,101.8499984741211,529.9000244140625,5.202749458545195,-56.48891855283842
927,102.4000015258789,528.05517578125,5.156788749146629,-52.0622399061511
928,102.4000015258789,526.1599731445312,5.138280911173211,-50.16703726943235
929,102.31999969482422,525.4500122070312,5.135359790600261,-49.83262175467468
930,102.18000030517578,523.5349731445312,5.123654057358741,-48.57476927498232
931,101.9800033569336,522.6799926757812,5.125318449406036,-48.65861654910527
932,102.23999786376953,523.7000122070312,5.122261572274672,-48.45816717741696
933,102.19999694824219,522.7899780273438,5.115361972976415,-47.73590570910057
934,103.36000061035156,523.52001953125,5.065015638930048,-43.02064602519187
935,103.37000274658203,523.8900146484375,5.06810487306251,-43.343689011040915
936,103.29000091552734,522.9500122070312,5.062929688951309,-42.77923199237694
937,103.33999633789062,521.7449951171875,5.048819562671927,-41.33952587380629
938,103.58999633789062,522.7100219726562,5.04595077180693,-41.13100014369247
939,103.402099609375,521.1199951171875,5.039742878392577,-40.42300005451177
940,102.66000366210938,519.385009765625,5.0592732440874055,-42.17156917360507
941,102.68000030517578,517.1500244140625,5.0365214538083185,-39.84271537334832
942,103.16999816894531,519.3988037109375,5.034397721519774,-39.79134163039664
943,103.73999786376953,522.64501953125,5.038028053727,-40.36185898814012
944,103.95999908447266,522.6400146484375,5.027318384485234,-39.32412209977765
945,104.19000244140625,523.4600219726562,5.024090696869275,-39.06444528710802
946,104.1500015258789,521.6699829101562,5.00883317587406,-37.46217893597919
947,104.83999633789062,524.0499877929688,4.99856930654594,-36.60320303609195
948,105.12999725341797,525.780029296875,5.001236973586822,-36.97191924304446
949,105.51000213623047,526.9550170898438,4.994360784956289,-36.36308418497874
950,104.83999633789062,523.4099731445312,4.99246462635905,-35.96318838765445
951,103.2300033569336,518.5678100585938,5.0234214200842935,-38.678671004004805
952,103.11000061035156,518.9099731445312,5.032586267800256,-39.58415222405569
953,102.66000366210938,517.9000244140625,5.044808162277647,-40.68658382204257
954,102.5,516.3599853515625,5.03765839367378,-39.897635605027126
955,102.87000274658203,520.2100219726562,5.05696518016221,-42.01080150642486
956,103.44000244140625,523.9500122070312,5.06525521887747,-43.075093278230845
957,102.85530090332031,522.0150146484375,5.075236862503663,-43.88480772689656
958,102.5,517.8099975585938,5.051804854230183,-41.347647812058376
959,102.97000122070312,519.7000122070312,5.047101156123328,-41.03137786936333
960,102.7699966430664,519.1199951171875,5.051279673776373,-41.390224336375304
961,102.72000122070312,518.1599731445312,5.044392201974551,-40.66489139244596
962,103.79000091552734,519.9600219726562,5.009731355488103,-37.442136586836746
963,104.06999969482422,519.75,4.9942346644001105,-35.917741448565216
964,104.06999969482422,520.2449951171875,4.998991031447665,-36.412736565752716
965,104.12999725341797,520.9500122070312,5.002881263304092,-36.836112495531104
966,104.73999786376953,522.0900268554688,4.984628962228232,-35.11265597002842
967,104.7300033569336,523.469970703125,4.998280854809779,-36.539516135040465
968,104.73999786376953,522.010009765625,4.983865002981758,-35.03263888018467
969,105.41000366210938,525.3800048828125,4.98415697400896,-35.25748584938396
970,106.72000122070312,526.75,4.935813286870665,-30.478076878593132
971,106.54000091552734,523.1057739257812,4.909947150653186,-27.678810098553132
972,107.1001968383789,526.8099975585938,4.918851814563739,-28.753356236584526
973,107.33000183105469,526.7899780273438,4.90813350452141,-27.6545837319967
974,106.72000122070312,526.010009765625,4.92887934547345,-29.738086644218132
975,107.0,527.510009765625,4.930000091267523,-29.923713478602853
976,108.09870147705078,525.9603271484375,4.8655563846906915,-23.216495024709847
977,108.43000030517578,526.4600219726562,4.855298538143842,-22.161003463542333
978,108.06999969482422,526.280029296875,4.869806891672269,-23.67092937611864
979,108.29499816894531,526.47998046875,4.861535522143104,-22.814690383765825
980,108.58000183105469,526.3350219726562,4.847439796433311,-21.33186474939618
981,108.8499984741211,526.5399780273438,4.837298901318109,-20.269399769806913
982,108.4800033569336,524.5800170898438,4.835730096392136,-20.046273738020208
983,109.33000183105469,531.030029296875,4.857129977162758,-22.506214316867162
984,109.37999725341797,534.0499877929688,4.882519667244556,-25.291483784234064
985,109.23999786376953,532.6300048828125,4.875778243304637,-24.528687456885454
986,109.54000091552734,533.7575073242188,4.872717754821183,-24.247912469999395
987,109.16000366210938,531.8300170898438,4.872022712055365,-24.10420927267626
988,109.01000213623047,530.1199951171875,4.863039947973704,-23.09832601416605
989,109.30000305175781,531.52001953125,4.862946063044065,-23.13702513127487
990,106.38999938964844,519.489990234375,4.8828836658957675,-24.76716512129298
991,106.30999755859375,518.530029296875,4.877528371789138,-24.182749606535257
992,106.2300033569336,518.385009765625,4.87983614218525,-24.41323968404487
993,106.87999725341797,517.9600219726562,4.84618296484932,-20.93704381974749
994,106.3499984741211,516.2899780273438,4.854630798635848,-21.754925625632897
995,106.09500122070312,513.780029296875,4.842641249686109,-20.441987639424614
996,105.81999969482422,513.9000244140625,4.856360101078303,-21.852897763549496
997,105.9000015258789,510.3800048828125,4.8194522901691395,-17.95733280955722
998,106.16000366210938,513.1199951171875,4.833458717186634,-19.47681832701119
999,106.25,512.7150268554688,4.825553193933824,-18.64938832519437
1000,105.95999908447266,512.5,4.836730883617963,-19.795686766679356
1001,105.55999755859375,509.04998779296875,4.822375895853992,-18.22336585937683
1002,105.30999755859375,507.1466979980469,4.815750733598431,-17.493628650037525
1003,105.80000305175781,509.7699890136719,4.818241723152789,-17.816730811853123
1004,105.61000061035156,519.6199951171875,4.92017793877615,-28.558648340885956
1005,105.70500183105469,522.510009765625,4.943096359817845,-31.002707276564824
1006,105.44999694824219,520.4149780273438,4.935182485427458,-30.10472209652676
1007,106.1500015258789,527.0999755859375,4.9656143948093385,-33.50375092709965
1008,105.36000061035156,527.7532958984375,5.009047957869754,-37.865501707718586
1009,104.9800033569336,522.739990234375,4.979424400064564,-34.63598308070784
1010,105.06999969482422,523.1400146484375,4.978966557227539,-34.61354575467232
1011,104.16999816894531,520.8099975585938,4.999616076731921,-36.50832513572244
1012,103.76000213623047,520.9000244140625,5.020239145043125,-38.52295960827565
1013,103.5999984741211,517.9550170898438,4.999565875661929,-36.32904312954145
1014,103.83000183105469,518.1925048828125,4.99077815414066,-35.48684678562183
1015,104.19000244140625,521.010009765625,5.00057584755915,-36.61443308007677
1016,103.94000244140625,520.489990234375,5.0076003271963465,-37.2679661344094
1017,104.0,521.02001953125,5.009807880108173,-37.516354271219036
1018,102.77850341796875,516.0349731445312,5.020845371195714,-38.26526977299262
1019,102.84500122070312,517.6400146484375,5.033205391651397,-39.558156603560924
1020,102.95500183105469,518.9650268554688,5.040697563262356,-40.36680280781719
1021,103.18499755859375,518.9000244140625,5.028832065624699,-39.22215204350528
1022,103.1500015258789,519.5700073242188,5.037033442930835,-40.05641369237208
1023,103.875,523.219970703125,5.037015361762936,-40.30308173588532
1024,104.0999984741211,523.6199951171875,5.029971208379582,-39.64691598572001
1025,102.20999908447266,518.219970703125,5.070149450591776,-43.11894625354336
1026,102.22000122070312,520.9920043945312,5.096771651074997,-45.844027813611156
1027,102.44499969482422,522.3300170898438,5.0986384757267285,-46.12585034469584
1028,101.74500274658203,520.0449829101562,5.111258232558516,-47.12674907904654
1029,101.58999633789062,520.4500122070312,5.123043911489107,-48.259411062728255
1030,102.25,523.1099853515625,5.115990076787897,-47.82118819060975
1031,102.33000183105469,522.9299926757812,5.110231440620229,-47.26565009208617
1032,103.70999908447266,525.3800048828125,5.065856807643843,-43.23766491973527
1033,102.87999725341797,523.6400146484375,5.089813653071814,-45.393877864850374
1034,102.79000091552734,521.2899780273438,5.0714074655543495,-43.46630298385464
1035,102.61000061035156,517.510009765625,5.043465614339127,-40.53129401631464
1036,101.62000274658203,517.1500244140625,5.089057374892235,-44.818566875744075
1037,101.58000183105469,517.2100219726562,5.091652024508397,-45.06633714570899
1038,100.62000274658203,512.02001953125,5.088650422926398,-44.38277233526197
1039,101.09500122070312,513.4000244140625,5.078391792025855,-43.533034468264084
1040,100.61000061035156,513.9099731445312,5.107941258591505,-46.31967807988173
1041,100.95999908447266,517.2791748046875,5.123605185177181,-48.04591328301888
1042,100.97000122070312,517.219970703125,5.122511285035748,-47.939757050117926
1043,101.33000183105469,517.8847045898438,5.110872350059775,-46.91457234847906
1044,101.54000091552734,519.47998046875,5.1160131552580275,-47.52406835317391
1045,101.06999969482422,517.219970703125,5.117443081674529,-47.4703431786814
1046,100.55999755859375,512.1400146484375,5.092880142026918,-44.78444442649755
1047,100.0999984741211,510.92999267578125,5.104195808832827,-45.73375491363539
1048,98.88999938964844,506.9800109863281,5.126706584239271,-47.463763440724115
1049,99.58000183105469,510.010009765625,5.121610769107005,-47.25474562333853
1050,99.51000213623047,507.375,5.09873368614139,-44.94832914911735
1051,100.12000274658203,511.79998779296875,5.111865498929393,-46.50984576814597
1052,100.75,513.969970703125,5.101438915167494,-45.72248905566784
1053,100.41999816894531,508.1650085449219,5.060396512754278,-41.466624905789566
1054,100.19999694824219,507.6400146484375,5.06626776556347,-41.97436301485511
1055,99.77999877929688,508.3900146484375,5.095109449469368,-44.69592276327803
1056,99.52999877929688,508.1600036621094,5.105596402034832,-45.63946436253253
1057,99.7699966430664,508.05999755859375,5.092312465201449,-44.412857804772734
1058,100.05999755859375,509.7846984863281,5.0947902351067444,-44.77623343555337
1059,99.9000015258789,508.5199890136719,5.090290102567623,-44.262578994399014
1060,99.87999725341797,512.0800170898438,5.126952654900278,-47.916511333247804
1061,99.30000305175781,511.80499267578125,5.15412867015739,-50.36410169911006
1062,98.5,507.3500061035156,5.150761483284422,-49.664497726301825
1063,98.5,506.6549987792969,5.14370557136342,-48.969490402083075
1064,98.30999755859375,508.2950134277344,5.1703288175222,-51.50141647603784
1065,98.22000122070312,508.4649963378906,5.1767968847338475,-52.093861126292104
1066,98.33000183105469,508.7099914550781,5.173497223452881,-51.822490240704674
1067,98.62000274658203,504.0799865722656,5.111336164404396,-45.83116006093844
1068,98.56999969482422,508.739990234375,5.161205151764734,-50.72588856575738
1069,98.83000183105469,511.8299865722656,5.178892816851459,-52.59538018672698
1070,99.04000091552734,513.989990234375,5.189721178140583,-53.76960397462489
1071,98.58999633789062,512.8499755859375,5.201845974598503,-54.742005468625685
1072,98.81500244140625,514.841796875,5.21015821641337,-55.67760077947765
1073,98.66000366210938,513.760009765625,5.20737878264377,-55.323410542926645
1074,97.86000061035156,507.4200134277344,5.185162581881896,-52.73879680449341
1075,98.41000366210938,508.5,5.167157616881451,-51.23695336288427
1076,98.62000274658203,507.6000061035156,5.147028918746487,-49.35117959218844
1077,98.36000061035156,505.9200134277344,5.143554394960939,-48.891691633328215
1078,97.9000015258789,504.0849914550781,5.148978382005726,-49.21600212046605
1079,97.87999725341797,507.2950134277344,5.1828261918961145,-52.519928355799216
1080,98.27999877929688,509.2200012207031,5.181318758094782,-52.56722484903924
1081,98.61000061035156,513.3499755859375,5.205861194691532,-55.14810120594877
1082,99.3499984741211,515.52001953125,5.188928308494477,-53.844439525851904
1083,98.78500366210938,512.0999755859375,5.183984983566508,-53.07660007044786
1084,98.73999786376953,513.0800170898438,5.196273325807992,-54.26790825838584
1085,98.05000305175781,508.42999267578125,5.185415368191223,-52.85686462702308
1086,97.58999633789062,508.67999267578125,5.212419425804194,-55.26623290079983
1087,96.79000091552734,505.760009765625,5.225333247047107,-56.10159677611825
1088,99.13999938964844,513.760009765625,5.1821667634513675,-53.07020963443836
1089,99.05999755859375,514.4099731445312,5.192913242706865,-54.09571843608689
1090,98.54000091552734,509.8550109863281,5.174091802814142,-51.981729897743215
1091,98.9800033569336,511.69000244140625,5.169630077665198,-51.751257341721505
1092,99.76000213623047,515.5700073242188,5.16810341102605,-51.96978388775353
1093,99.83000183105469,516.4500122070312,5.17329462821242,-52.52119547916221
1094,99.5,515.4199829101562,5.180100330755339,-53.040264190612056
1095,101.94000244140625,521.0900268554688,5.111732532623631,-47.256423440163935
1096,102.43000030517578,523.8400268554688,5.1141269676341015,-47.706270400337196
1097,102.33000183105469,521.1500244140625,5.092837047677117,-45.48568183036742
1098,102.05000305175781,519.47998046875,5.09044551625618,-45.1300110506702
1099,102.33000183105469,519.0900268554688,5.0727061230046555,-43.42568427177367
1100,102.75,521.0700073242188,5.071240947194343,-43.43410499210075
1101,103.1500015258789,523.1699829101562,5.071933835879781,-43.65638927830958
1102,102.2699966430664,523.1300048828125,5.115185509476392,-47.7473392731655
1103,102.4000015258789,521.72998046875,5.095019264593433,-45.7370445936511
1104,102.69999694824219,523.5999755859375,5.098344607057941,-46.198798096529124
1105,103.25,525.9450073242188,5.093898376021489,-45.96199982093555
1106,103.66999816894531,526.3699951171875,5.0773608991425965,-44.415427865481384
1107,103.83499908447266,528.0449829101562,5.085423870236441,-45.31586665428774
1108,103.36000061035156,526.9500122070312,5.098200552392962,-46.45063870097312
1109,101.91829681396484,521.6849975585938,5.1186589048955975,-47.95328492411114
1110,102.66999816894531,524.239990234375,5.106067980752554,-46.979633324999334
1111,102.53500366210938,524.9213256835938,5.119435382412458,-48.29466138436511
1112,102.47000122070312,522.9600219726562,5.103542653876703,-46.63849280615353
1113,102.2699966430664,520.3300170898438,5.087807120067218,-44.94735148019675
1114,102.44999694824219,520.1724853515625,5.077330413336703,-43.94486044773675
1115,102.43000030517578,519.1300048828125,5.068144130978597,-42.996248427680946
1116,103.80000305175781,512.1799926757812,4.934296508839146,-29.615155158623285
1117,103.19000244140625,506.7850036621094,4.911183173484989,-27.083637318891537
1118,102.62999725341797,506.42999267578125,4.9345221302626046,-29.35740847777669
1119,102.17739868164062,506.1449890136719,4.953590476409503,-31.196997712228498
1120,101.58000183105469,502.45831298828125,4.946429453938752,-30.31462816133399
1121,101.23999786376953,502.3399963378906,4.961872846084498,-31.792361650606725
1122,101.75,504.9100036621094,4.9622604782516895,-31.96831167232182
1123,101.61499786376953,498.9750061035156,4.910446455674467,-26.667042537857814
1124,101.4800033569336,496.8550109863281,4.896087845393047,-25.180740030817336
1125,100.7300033569336,497.989990234375,4.943809923938582,-29.836377035612035
1126,100.69000244140625,498.6000061035156,4.951832297289515,-30.634165616123827
1127,101.12999725341797,499.010009765625,4.934342166698315,-28.97874108111603
1128,101.26000213623047,500.2349853515625,4.940104432138662,-29.59344640160163
1129,101.0999984741211,498.92999267578125,4.935014838833,-29.03954457130499
1130,100.79000091552734,497.760009765625,4.938585229132009,-29.324755406796672
1131,101.73999786376953,502.0,4.934145965603233,-29.105260141550904
1132,102.13500213623047,502.6199951171875,4.921133642771938,-27.871022117687577
1133,102.29000091552734,505.70001220703125,4.943787346572087,-30.223442334707332
1134,102.51000213623047,503.80999755859375,4.914739899127662,-27.300695680719915
1135,101.62000274658203,498.760009765625,4.908088922310137,-26.42855222730657
1136,101.76499938964844,499.5400085449219,4.9087604927135216,-26.527906265117966
1137,101.41999816894531,506.4599914550781,4.993689613476601,-35.06739747361542
1138,101.19999694824219,506.6499938964844,5.006423015562005,-36.29013192057159
1139,100.88999938964844,503.1549987792969,4.987164256350683,-34.25033054903208
1140,100.63500213623047,502.4599914550781,4.992894925116548,-34.752333969073796
1141,100.5999984741211,503.30999755859375,5.0030815625515945,-35.76665462528269
1142,100.3499984741211,501.6700134277344,4.999203000058921,-35.300223080005885
1143,100.05999755859375,499.94000244140625,4.996402305013532,-34.9315373906315
1144,99.19000244140625,491.135009765625,4.951456776662037,-30.210484791728792
1145,100.73999786376953,498.7799987792969,4.9511614984724925,-30.579469263178172
1146,101.38999938964844,502.8900146484375,4.959956777549609,-31.638241247007503
1147,102.45999908447266,507.5849914550781,4.953982002640876,-31.310414419913915
1148,102.5199966430664,508.7799987792969,4.962739128354298,-32.223780584067306
1149,102.55500030517578,510.3399963378906,4.976256592260325,-33.619463589967786
1150,102.45999908447266,510.489990234375,4.982334518796003,-34.21541319921079
1151,102.45999908447266,522.25,5.097111113278788,-45.97542296483579
1152,101.98999786376953,520.4099731445312,5.10255891797993,-46.34168070049953
1153,101.41500091552734,517.614990234375,5.103929256634504,-46.245854411590194
1154,101.36000061035156,516.0999755859375,5.0917518989559865,-44.98902276454016
1155,101.30000305175781,513.72998046875,5.071371816309491,-42.90066880741802
1156,101.37000274658203,515.280029296875,5.083160849714479,-44.1221243441392
1157,101.0199966430664,514.7999877929688,5.096020638487147,-45.28508511123477
1158,103.36000061035156,519.0899047851562,5.022154621902828,-38.59053127909812
1159,103.08499908447266,518.2100219726562,5.027016797545983,-39.001563473535505
1160,103.62000274658203,517.4000244140625,4.993244650643761,-35.68014619108329
1161,103.55000305175781,520.8800048828125,5.030226842412153,-39.48871995123711
1162,103.36499786376953,519.9000244140625,5.0297492880449495,-39.377192749326476
1163,103.58999633789062,522.0,5.0390966160220385,-40.42097817103622
1164,103.56999969482422,522.030029296875,5.040359475089994,-40.54487591660541
1165,106.29000091552734,524.0599975585938,4.93047316816832,-29.80658631694826
1166,105.38999938964844,522.27001953125,4.95559372384386,-32.241404760498376
1167,104.98999786376953,519.97998046875,4.952662073042934,-31.829056997727097
1168,105.18000030517578,521.5900268554688,4.959022868816268,-32.547191958928586
1169,105.43000030517578,522.4500122070312,4.9554207596960715,-32.233624724908516
1170,105.0199966430664,519.2349853515625,4.944153513128524,-30.943241300506887
1171,104.98999786376953,522.3099975585938,4.974854826040863,-34.15907408757085
1172,97.56999969482422,522.1300048828125,5.351337568063043,-68.81011355652527
1173,97.80000305175781,518.2150268554688,5.298721990644709,-63.81545139229315
1174,96.63999938964844,516.5599975585938,5.345198683992592,-67.60572328323309
1175,97.2699966430664,517.155029296875,5.316696279887646,-65.24341539888002
1176,98.0199966430664,519.6649780273438,5.301622075337043,-64.23270637260094
1177,98.29000091552734,519.2999877929688,5.283345029564777,-62.60025928996641
1178,98.30000305175781,520.4199829101562,5.294201085997321,-63.67330227581545
1179,97.33999633789062,526.47998046875,5.408670641831657,-74.2397732793512
1180,96.73999786376953,526.9749755859375,5.447332925601572,-77.55128743914037
1181,96.47000122070312,524.9249877929688,5.441328715152086,-76.76872068044844
1182,96.33000183105469,523.4299926757812,5.433717250351373,-75.93091214606858
1183,95.91000366210938,520.9400024414062,5.431550229907989,-75.4124816601165
1184,95.1500015258789,520.4299926757812,5.469574191590892,-78.47008178257772
1185,95.19000244140625,520.739990234375,5.47053237607504,-78.59230662980036
1186,94.43730163574219,529.9600219726562,5.61176582550808,-91.34567427471029
1187,94.9000015258789,528.1799926757812,5.565647883912292,-87.39363436816035
1188,94.27909851074219,529.3400268554688,5.614606367870134,-91.46831790308676
1189,94.93000030517578,530.14501953125,5.58458883205487,-89.21784064359645
1190,94.83999633789062,531.2100219726562,5.601118119828801,-90.70534063908343
1191,95.2249984741211,536.0599975585938,5.6294041076228165,-93.74803521530856
1192,95.05000305175781,533.8599853515625,5.616622495644302,-92.3694883297955
1193,96.19000244140625,542.7899780273438,5.642893900101334,-95.94808408043872
1194,97.47000122070312,543.1400146484375,5.5723813260102,-90.2895371935868
1195,97.48999786376953,543.6599731445312,5.5765718028246365,-90.7156272409863
1196,97.4800033569336,539.8900146484375,5.538469389168687,-86.99258506224834
1197,98.11000061035156,541.6900024414062,5.521251646840298,-85.83523323258271
1198,98.29000091552734,543.0399780273438,5.5248750937956,-86.3402495243414
1199,98.29000091552734,541.7100219726562,5.511344154307356,-85.0102934696539
1200,97.94000244140625,542.0599975585938,5.5346128654927025,-87.0032355126105
1201,97.93000030517578,538.9949951171875,5.503880255667687,-83.98518520254271
1202,97.93000030517578,537.4500122070312,5.488103855122994,-82.44020229238646
1203,97.93499755859375,538.2449951171875,5.495941272629937,-83.21172704386487
1204,97.95999908447266,538.0900268554688,5.49295663418151,-82.9393963607913
1205,97.94509887695312,539.9400024414062,5.512680150741635,-84.85931665496986
1206,97.97000122070312,540.5,5.5169949297273355,-85.3024173739841
1207,99.27999877929688,545.3499755859375,5.493049781338845,-84.00298887194322
1208,99.31999969482422,545.3900146484375,5.491240599317671,-83.8552552230721
1209,99.04000091552734,546.0900268554688,5.513833015018213,-85.86964059571864
1210,98.8499984741211,546.47998046875,5.528376215522333,-87.1515056345171
1211,98.75,543.2750244140625,5.501519234572785,-84.41596345126612
1212,98.40149688720703,543.2100219726562,5.520343075627316,-85.98690792626695
1213,98.43000030517578,543.3099975585938,5.519760193783365,-85.95308247278376
1214,98.33999633789062,544.5700073242188,5.537624848521523,-87.63558979248955
1215,97.72000122070312,541.9550170898438,5.545998877607712,-87.93098704941042
1216,96.96499633789062,541.1900024414062,5.581292454810598,-90.7101241303813
1217,97.12999725341797,542.1400146484375,5.581591989897434,-90.88558733325016
1218,97.05999755859375,543.1599731445312,5.596125971635567,-92.23413912074773
1219,97.44499969482422,543.489990234375,5.5774025546355706,-90.75687520087911
