,abt,unh,Ratio,Spread
824,104.63999938964844,481.010009765625,4.596808224114049,-4.661631048912771
825,104.44000244140625,481.3500061035156,4.608866285440451,-5.920849912898607
826,105.29499816894531,490.4599914550781,4.657960966656151,-11.10111863939878
827,106.26000213623047,488.7799987792969,4.599849321974013,-4.98579136328377
828,105.98999786376953,488.260009765625,4.606661190739834,-5.706791332541204
829,106.13999938964844,492.3399963378906,4.638590532966474,-9.097343477189643
830,106.2300033569336,493.07000732421875,4.64153244604069,-9.413679780510765
831,105.73999786376953,491.56500244140625,4.648808514964371,-10.160829698987275
832,105.41000366210938,489.3500061035156,4.64234881987218,-9.462547022544502
833,106.08499908447266,497.1000061035156,4.685865206141805,-14.11014469740454
834,105.95999908447266,498.94000244140625,4.708758085621017,-16.524663880627575
835,105.55000305175781,495.92999267578125,4.698531296418775,-15.399070813325213
836,105.32499694824219,495.8861999511719,4.708152996148251,-16.389447263187467
837,105.78669738769531,497.5799865722656,4.703615850192353,-15.961174282954548
838,105.87999725341797,498.7699890136719,4.710710256441481,-16.72235348976793
839,106.19999694824219,499.9150085449219,4.707297767518405,-16.396595939610652
840,107.61000061035156,493.7749938964844,4.588560459955853,-3.7759467640997038
841,107.38999938964844,495.739990234375,4.616258432367218,-6.752108920349972
842,107.73500061035156,492.364990234375,4.570148860119529,-1.7914202566579185
843,108.37000274658203,491.489990234375,4.535295540996713,2.002165616136349
844,108.27999877929688,490.8999938964844,4.533616544428188,2.1784872710199714
845,108.47000122070312,492.55999755859375,4.5409789989435465,1.391769554965176
846,109.44000244140625,496.2099914550781,4.534082423113496,2.200078548834906
847,108.69999694824219,504.57000732421875,4.641858523367495,-9.561137812259492
848,109.20500183105469,504.4800109863281,4.619568724212675,-7.150046736927354
849,108.91500091552734,509.80999755859375,4.680806071461119,-13.812930518295136
850,109.1624984741211,509.9700012207031,4.671659300117618,-12.835390167795683
851,108.99299621582031,506.6000061035156,4.648005135122459,-10.24445840844206
852,109.0250015258789,505.9100036621094,4.640311823724425,-9.407353712630911
853,109.0999984741211,505.7200012207031,4.635380460987465,-8.87265159046186
854,109.2699966430664,513.8400268554688,4.702480485415791,-16.21133457143745
855,108.38500213623047,512.9000244140625,4.732204772846634,-19.33892862739859
856,108.18000030517578,507.69000244140625,4.6930116565835895,-15.07113253694948
857,108.02999877929688,507.3695068359375,4.6965612567716795,-15.440071359097917
858,107.63999938964844,506.5,4.705499840877082,-16.36307299531021
859,107.2249984741211,508.43499755859375,4.7417580302536,-20.205490608338526
860,106.98999786376953,508.4700012207031,4.752500339967653,-21.320600024960104
861,107.70999908447266,514.010009765625,4.772166132528768,-23.551351370192695
862,107.80000305175781,512.989990234375,4.758719626270086,-22.11765715593575
863,108.11000061035156,513.6599731445312,4.751271577509807,-21.362834630816938
864,108.83000183105469,514.0250244140625,4.723192279386558,-18.418628700658903
865,109.61000061035156,518.0800170898438,4.7265761719274755,-18.888604432140685
866,109.43000030517578,515.5050048828125,4.71081973357566,-17.140906525031742
867,109.01000213623047,515.5700073242188,4.729566069358551,-19.136297310892846
868,107.43499755859375,512.135009765625,4.766929039918419,-22.940308643142348
869,107.66000366210938,511.6449890136719,4.752414746515041,-21.416118716717595
870,108.5999984741211,515.3400268554688,4.745304181364902,-20.790768606557126
871,108.70999908447266,513.9500122070312,4.727716093601183,-18.895171048939776
872,109.01000213623047,515.4450073242188,4.728419385590544,-19.011297310892846
873,108.56999969482422,514.155029296875,4.7357007528976345,-19.743650920268497
874,108.7300033569336,515.2100219726562,4.738434710439121,-20.063237522300287
875,108.08000183105469,503.30999755859375,4.656828173868307,-11.150738917184558
876,108.55000305175781,504.80999755859375,4.650483494854393,-10.490527408160094
877,108.62000274658203,506.83221435546875,4.6661038624528794,-12.191012814292638
878,108.69000244140625,508.0150146484375,4.673981076799622,-13.052081716518874
879,109.38999938964844,513.7150268554688,4.696179081468041,-15.534780016125328
880,109.98979949951172,516.5549926757812,4.6963899836736624,-15.617954910443164
881,110.23999786376953,517.4000244140625,4.693396538826553,-15.313029239677096
882,107.77999877929688,500.2300109863281,4.64121373772381,-9.449621200153363
883,107.73650360107422,495.6499938964844,4.600576195898958,-5.06951589871537
884,108.19000244140625,495.4599914550781,4.579535819156768,-2.795149904489083
885,108.08000183105469,494.6600036621094,4.576794923036155,-2.500745020700183
886,108.8499984741211,500.0,4.593477326679745,-4.301696060423556
887,109.2699966430664,504.8299865722656,4.620023813319107,-7.201294288234326
888,109.30000305175781,505.260009765625,4.622689804741952,-7.4934025431969395
889,109.16999816894531,513.6500244140625,4.7050474766809725,-16.48094339307878
890,109.04000091552734,510.42999267578125,4.681126085749105,-13.858402790150226
891,108.41999816894531,508.1449890136719,4.6868197527715845,-14.423045064682558
892,108.43000030517578,510.8599853515625,4.711426578564504,-17.09206975644091
893,108.8550033569336,514.219970703125,4.723898349596362,-18.498663407436627
894,109.33999633789062,517.02001953125,4.7285534740052135,-19.069595856476187
895,108.69000244140625,515.2899780273438,4.7409142189055675,-20.327045095425124
896,108.82499694824219,515.5,4.736963146851039,-19.91660764270839
897,108.5199966430664,514.969970703125,4.745392431193257,-20.788415491088106
898,108.49500274658203,516.625,4.761740051813359,-22.55832130415624
899,108.51000213623047,514.7650146484375,4.743940692233775,-20.62939601644118
900,109.03500366210938,515.27001953125,4.725730290504047,-18.72139793563932
901,109.2300033569336,513.4769287109375,4.700878082307076,-16.032052879251896
902,109.48999786376953,513.9600219726562,4.6941276098309865,-15.320163870265251
903,109.76000213623047,527.8300170898438,4.808946855109557,-27.94917000452344
904,109.37000274658203,524.9500122070312,4.799762265923841,-26.861673593860733
905,109.37000274658203,524.22998046875,4.793178817810105,-26.141641855579483
906,109.37000274658203,522.77001953125,4.779829993627638,-24.681680918079483
907,109.51000213623047,521.3400268554688,4.760661279203717,-22.608225460813262
908,109.62999725341797,520.8599853515625,4.751071772332125,-21.57666446768653
909,109.26000213623047,518.6300048828125,4.746750821367918,-21.047249178821776
910,108.56500244140625,514.9450073242188,4.7431952815746525,-20.556597237632534
911,109.11000061035156,517.2100219726562,4.740262295659699,-20.31670069628277
912,109.13999938964844,517.469970703125,4.741341154453088,-20.4387695544464
913,109.16000366210938,519.8624877929688,4.7623897980265335,-22.73934335202566
914,108.9800033569336,518.5999755859375,4.758670945232108,-22.304145444916717
915,108.63999938964844,516.989990234375,4.758744414017692,-22.256880467025983
916,108.8499984741211,517.0700073242188,4.750298709899856,-21.371703384642306
917,109.19000244140625,515.1099853515625,4.71755631316138,-17.84896103831429
918,109.3499984741211,516.0399780273438,4.719158529750418,-18.04358270643772
919,109.20500183105469,516.5800170898438,4.730369565755033,-19.25005284044298
920,108.68000030517578,517.469970703125,4.761409360048382,-22.553009417338647
921,108.68000030517578,516.969970703125,4.756808697565901,-22.053009417338647
922,108.06999969482422,512.5449829101562,4.742712911608377,-20.43169591487933
923,108.33000183105469,515.02001953125,4.754177151537816,-21.711715199176044
924,106.52999877929688,505.17999267578125,4.742138350366322,-20.144831342930477
925,106.45999908447266,506.3349914550781,4.7561055401974714,-21.621561512969866
926,106.57009887695312,506.4100036621094,4.751895785015789,-21.19053495162999
927,106.73999786376953,506.1099853515625,4.741521411659593,-20.1096298464843
928,106.43000030517578,503.9200134277344,4.734755350773295,-19.34446335793118
929,106.47000122070312,503.6907043457031,4.73082275355286,-18.931302757462593
930,106.20999908447266,501.2699890136719,4.719612026500384,-17.70560476222838
931,104.0,494.489990234375,4.754711444561298,-21.083165680477382
932,104.58000183105469,496.7900085449219,4.750334670556505,-20.717389572819886
933,104.7699966430664,496.04998779296875,4.734656902614275,-19.104117940903823
934,105.125,496.7900085449219,4.725707572365487,-18.21247838303262
935,105.6240005493164,501.1400146484375,4.744565743033493,-20.26898676322273
936,105.88829803466797,503.57000732421875,4.755671936093913,-21.484219892616952
937,105.69999694824219,502.8500061035156,4.7573322669985005,-21.629684879533986
938,107.76000213623047,527.1099853515625,4.891517955662145,-36.42150379156058
939,108.05000305175781,530.0,4.905136372334213,-37.978621230895925
940,108.41999816894531,528.1500244140625,4.871334009719069,-34.42808046507318
941,108.80000305175781,530.5549926757812,4.876424428254732,-35.08647683468277
942,108.93000030517578,527.6400146484375,4.8438447917948535,-31.574007671986326
943,108.52989959716797,526.4910278320312,4.851115036374453,-32.2639568330533
944,108.77999877929688,529.75,4.8699209959986005,-34.37342745116601
945,108.44000244140625,526.0750122070312,4.851300261555113,-32.26112496577744
946,108.41999816894531,526.7999877929688,4.858882094538347,-33.07804384397943
947,108.26000213623047,524.7899780273438,4.84749646842762,-31.80340508601225
948,108.18000030517578,525.260009765625,4.855426218190669,-32.64113986116823
949,107.8114013671875,523.7750244140625,4.858252631650458,-32.85030259472197
950,107.48249816894531,523.4400024414062,4.870002199043069,-34.02697983240992
951,107.04000091552734,519.739990234375,4.855567879194412,-32.360765874062366
952,108.7699966430664,526.5499877929688,4.840948828203664,-31.219386890267035
953,108.9635009765625,527.6300048828125,4.842263695219402,-31.4100226979962
954,108.77999877929688,528.0399780273438,4.854200992396415,-32.66340547850976
955,109.02999877929688,527.85498046875,4.841373808847383,-31.32936222925125
956,109.86000061035156,529.6300048828125,4.820953959041833,-29.289546534444614
957,109.51000213623047,530.8099975585938,4.84713713089208,-32.07819616393826
958,109.58999633789062,533.52001953125,4.868327743038586,-34.42055016581142
959,107.81999969482422,518.143798828125,4.805637175799379,-27.1795575235129
960,108.32499694824219,519.344970703125,4.794322504816397,-26.059669727162973
961,108.54000091552734,519.030029296875,4.781923944342112,-24.75653079257356
962,107.68000030517578,518.655029296875,4.816632873578708,-28.334250773747815
963,107.94000244140625,518.35498046875,4.802250961131225,-26.83918460882578
964,108.47000122070312,521.0700073242188,4.803816736979669,-27.118240210659824
965,108.26000213623047,519.1799926757812,4.795676911427213,-26.19341973444975
966,109.16000366210938,513.5,4.704103909610269,-16.37685555905691
967,109.56999969482422,514.0850219726562,4.6918410459477276,-15.077460833390521
968,109.99500274658203,517.6900024414062,4.7064865631588235,-16.72904960157368
969,109.48999786376953,516.9500122070312,4.721435951165463,-18.31015410464025
970,109.81999969482422,520.0700073242188,4.73565842988005,-19.9134004942882
971,110.0,521.6799926757812,4.7425453879616475,-20.696071545928394
972,110.70999908447266,522.469970703125,4.719266326652898,-18.222764019715132
973,110.80000305175781,526.3099975585938,4.750090099841779,-21.64911619217688
974,110.26000213623047,524.3900146484375,4.7559405449723595,-22.211076181787607
975,109.97000122070312,524.27001953125,4.767391231351102,-23.423978273702264
976,109.19999694824219,523.1099853515625,4.790384615115899,-25.803024458273658
977,108.54499816894531,519.7000122070312,4.787876189358279,-25.403545412709523
978,108.94999694824219,520.3499755859375,4.776043966601808,-24.19206038331348
979,109.23999786376953,521.4099731445312,4.773068320586829,-23.91916073280507
980,108.19999694824219,528.4500122070312,4.884011341144649,-35.73923407640163
981,108.38999938964844,528.9000244140625,4.879601691967294,-35.3159603373783
982,108.29000091552734,527.719970703125,4.873210511049659,-34.59551788948838
983,108.29499816894531,529.0399780273438,4.885174633846121,-35.89255692368684
984,107.91500091552734,526.6599731445312,4.880322185761598,-35.25908886689186
985,107.66999816894531,526.52001953125,4.890127505204243,-36.245212654255084
986,108.5,529.3499755859375,4.878801618303571,-35.26032860007345
987,108.69049835205078,536.1400146484375,4.932722020575054,-41.174802420562656
988,108.75,535.1649780273438,4.921057269216954,-39.92628535081488
989,109.33499908447266,535.7000122070312,4.899620585290784,-37.77255682227778
990,109.7699966430664,536.969970703125,4.891773591368171,-37.043187037764056
991,109.49500274658203,535.5449829101562,4.891044974441756,-36.88212145165332
992,109.23999786376953,533.0700073242188,4.879806094366617,-35.57919491249257
993,109.0199966430664,531.3099975585938,4.873509575478277,-34.83035096522721
994,109.125,532.1500244140625,4.876517978593929,-35.187763201536455
995,108.86190032958984,531.4299926757812,4.881689471402079,-35.67698563325567
996,108.88999938964844,529.1400146484375,4.859399555646796,-33.257859190423716
997,108.81999969482422,529.6500244140625,4.867212147577814,-34.08960034679117
998,108.87000274658203,531.22998046875,4.879488996664216,-35.43973323690906
999,110.6050033569336,537.4299926757812,4.859002543867207,-33.66536554543924
1000,109.94999694824219,534.6099853515625,4.862301047659188,-33.85588738627925
1001,108.87999725341797,533.5684814453125,4.900518873117098,-37.73229763343093
1002,110.38999938964844,538.947509765625,4.882213178236176,-36.171080163622406
1003,110.55999755859375,542.6400146484375,4.908104437690977,-39.082242392644815
1004,110.69000244140625,542.1699829101562,4.898093512981481,-38.01468445291923
1005,111.20999908447266,543.9400024414062,4.891106977064548,-37.39470437666674
1006,110.70500183105469,543.5999755859375,4.910347017703117,-39.375737192547916
1007,110.36000061035156,541.4000244140625,4.905763151683783,-38.76147468436503
1008,109.16000366210938,539.9500122070312,4.946408886888429,-42.82686776608816
1009,108.91999816894531,537.8900146484375,4.938395369912867,-41.869979318118595
1010,108.69000244140625,539.6099853515625,4.964669916558895,-44.64705241964387
1011,108.80000305175781,540.0900268554688,4.964062607595146,-44.62151101437027
1012,108.81500244140625,540.3900146484375,4.9661352067645455,-44.85255887118646
1013,109.11000061035156,542.8350219726562,4.975117028100869,-45.941700696282766
1014,108.87000274658203,542.469970703125,4.982731303551435,-46.67972347128406
1015,108.48500061035156,538.9000244140625,4.9675072257191015,-44.87931736435101
1016,109.2699966430664,540.1400146484375,4.943168584628225,-42.5113223644062
1017,109.01499938964844,538.6300048828125,4.940879767907959,-42.173326579466305
1018,109.40499877929688,535.3900146484375,4.893652215366154,-37.140827872941514
1019,109.44000244140625,532.0399780273438,4.861476298962949,-33.629908023430716
1020,109.69999694824219,534.1599731445312,4.869279744798485,-34.55492086991282
1021,109.5,534.9600219726562,4.885479652718322,-36.274192224132975
1022,110.03130340576172,538.9567260742188,4.898212684863975,-37.82892877039134
1023,110.16000366210938,538.1300048828125,4.884985357602232,-36.41067767921018
1024,110.48999786376953,538.6099853515625,4.874739757128519,-35.37394448651227
1025,110.22000122070312,536.72998046875,4.869624156454224,-34.73489352053744
1026,109.58999633789062,536.280029296875,4.893512612623902,-37.18055993143642
1027,108.91500091552734,535.8599853515625,4.919983297499732,-39.86291831126388
1028,108.66999816894531,535.6699829101562,4.929327247041723,-40.79899327050211
1029,109.0,537.5499877929688,4.9316512641556765,-41.162249425775116
1030,109.37000274658203,540.5,4.9419400788749765,-42.41166138682948
1031,109.54000091552734,539.7100219726562,4.92705876813766,-40.84034070569564
1032,109.86000061035156,541.97998046875,4.933369538118152,-41.63952212038211
1033,109.77999877929688,542.3800048828125,4.940608589122143,-42.40724957131934
1034,109.57499694824219,542.9199829101562,4.954779813195932,-43.88945348087023
1035,109.56999969482422,540.6900024414062,4.934653682096769,-41.68244130214052
1036,109.80000305175781,534.2761840820312,4.865903180623618,-34.2114854782736
1037,109.98999786376953,533.3499755859375,4.849077061048129,-32.41202610221691
1038,110.22000122070312,535.6199951171875,4.859553521911771,-33.62490816897494
1039,109.92500305175781,534.47998046875,4.862223931138686,-33.84075901965994
1040,109.69000244140625,534.1900024414062,4.869997178883806,-34.63088674682845
1041,109.87000274658203,535.239990234375,4.8715752876508045,-34.85356023987484
1042,109.72000122070312,533.9299926757812,4.866295905354344,-34.23299710889833
1043,108.58000183105469,528.8499755859375,4.870602013884683,-34.39262556319872
1044,108.52999877929688,529.8099975585938,4.881691730560123,-35.58247070042458
1045,108.70999908447266,530.8699951171875,4.883359392770091,-35.81515395909602
1046,108.76000213623047,531.760009765625,4.889297529615288,-36.47534544296391
1047,108.58999633789062,531.280029296875,4.8925319754476675,-36.77674269409559
1048,108.8499984741211,532.7899780273438,4.894717367901605,-37.0916740877673
1049,109.23999786376953,534.7999877929688,4.895642605741392,-37.30917538124257
1050,109.41999816894531,538.1699829101562,4.918387789398586,-39.851856198507704
1051,109.69000244140625,540.4749755859375,4.927294772143397,-40.9158598913597
1052,108.87999725341797,534.219970703125,4.906502426333913,-38.38378689124343
1053,108.7699966430664,533.8599853515625,4.908154838906982,-38.52938444886078
1054,108.87999725341797,536.1500244140625,4.924228856896225,-40.31384060218093
1055,109.05000305175781,535.8049926757812,4.913388149301335,-39.18743114401801
1056,109.0199966430664,536.6300048828125,4.922308029780533,-40.15035828944596
1057,107.91999816894531,543.64501953125,5.037481734202692,-52.221166963590264
1058,108.30999755859375,543.5078735351562,5.018076685313637,-50.29151249534678
1059,108.19999694824219,544.1599731445312,5.029205069246276,-51.44919501390163
1060,107.88999938964844,542.3200073242188,5.026601264178447,-51.034034628864134
1061,107.55999755859375,540.5399780273438,5.025474063746445,-50.770754059528684
1062,107.88999938964844,540.22998046875,5.007229432986564,-48.944007773395384
1063,107.94999694824219,537.239990234375,4.976748544902327,-45.67825779441014
1064,109.56999969482422,538.864990234375,4.917997551658563,-39.85742909510927
1065,110.11000061035156,538.9000244140625,4.89419690697377,-37.41052037502979
1066,109.87999725341797,536.5999755859375,4.883509182734766,-36.16760901139676
1067,109.87000274658203,535.75,4.876217225876667,-35.36357000549984
1068,110.11000061035156,535.030029296875,4.859050280003143,-33.54052525784229
1069,110.13500213623047,536.835693359375,4.874342243125769,-35.231277738057514
1070,110.25,537.6900024414062,4.877006824865362,-35.55703562088857
1071,111.86000061035156,537.1900024414062,4.802342209103247,-27.65717856771997
1072,111.91000366210938,536.77001953125,4.796443588295496,-27.007372492994055
1073,111.7300033569336,536.6799926757812,4.803365045656527,-27.74465993744767
1074,111.80000305175781,535.9600219726562,4.7939177758746,-26.70295784358021
1075,111.11000061035156,531.1599731445312,4.780487536916148,-25.074286342839375
1076,110.62999725341797,530.4949951171875,4.7952183701315025,-26.615491470652362
1077,110.54000091552734,532.8599853515625,4.820517287300951,-29.394121321942666
1078,110.87999725341797,539.9400024414062,4.869588887230624,-34.91145310420629
1079,110.76499938964844,539.4299926757812,4.870040135857156,-34.929994537781425
1080,110.88999938964844,542.4749755859375,4.892009906860704,-37.400454602605265
1081,110.69499969482422,541.3300170898438,4.890284281875785,-37.15175034258644
1082,110.80000305175781,541.8400268554688,4.890252815267162,-37.179145489051876
1083,111.33000183105469,541.5150146484375,4.864052867529782,-34.41816202838592
1084,111.45999908447266,543.3800048828125,4.875112231707438,-35.68566112740817
1085,111.6500015258789,544.97998046875,4.881146198125499,-36.41235076729109
1086,111.25499725341797,542.8049926757812,4.87892684442186,-36.052874802584114
1087,111.98999786376953,545.6300048828125,4.872131576844437,-35.49968987377352
1088,112.11000061035156,545.8599853515625,4.868967820709842,-35.1781157872114
1089,112.1050033569336,546.0,4.870433822311914,-35.34109872566924
1090,112.0250015258789,545.0,4.864985428043931,-34.708801762543914
1091,111.9000015258789,544.489990234375,4.865862223500076,-34.77331484225138
1092,111.55999755859375,544.5294189453125,4.881045454122691,-36.37546392686059
1093,111.86000061035156,545.9199829101562,4.88038601762386,-36.38715903646997
1094,111.9000015258789,545.4119262695312,4.874101151315846,-35.69525087740763
1095,112.06999969482422,545.2100219726562,4.864906071716853,-34.71200392674248
1096,112.26000213623047,547.0,4.872617046062418,-35.62869600803165
1097,111.91000366210938,545.3699951171875,4.873290834337087,-35.60734807893155
1098,112.04000091552734,546.1199951171875,4.874330512804397,-35.75985694357885
1099,110.85980224609375,542.5700073242188,4.8941996677910975,-37.63427793157413
1100,111.00399780273438,544.0900268554688,4.901535418772693,-38.49154833094045
1101,110.77999877929688,545.0399780273438,4.920021520429946,-40.471039953191365
1102,110.9000015258789,545.6849975585938,4.920513886839363,-40.5645049291293
1103,111.0,546.489990234375,4.92333324535473,-40.90988634186297
1104,110.47000122070312,545.1400146484375,4.934733489857816,-41.99588200956018
1105,110.55000305175781,545.02001953125,4.930076928863403,-41.50818385549795
1106,108.86000061035156,543.239990234375,4.990262605075881,-47.49571464866628
1107,109.4000015258789,544.4099731445312,4.976325096446634,-46.18375465905561
1108,109.62000274658203,544.2100219726562,4.964513850914174,-44.97263766882091
1109,109.36499786376953,542.6900024414062,4.962190948125906,-44.62466718434766
1110,109.69000244140625,543.4500122070312,4.954416994359437,-43.89089651245345
1111,110.02999877929688,544.9650268554688,4.952876787253121,-43.84322585331077
1112,109.97000122070312,545.4199829101562,4.959716075800812,-44.57394165260851
1113,110.0999984741211,548.5999755859375,4.982742808256128,-47.15644319303706
1114,109.63500213623047,550.0499877929688,5.017101993663362,-50.74366355298085
1115,110.30000305175781,551.1300048828125,4.996645418261657,-48.76721489772521
1116,110.69000244140625,552.1889038085938,4.988606844605455,-48.03360535135673
1117,110.37000274658203,550.0003051757812,4.98324083980159,-47.315783799951504
1118,110.22000122070312,548.280029296875,4.974415017461359,-46.28494234866244
1119,110.05000305175781,548.3200073242188,4.982462445424353,-47.10626302979628
1120,108.55000305175781,547.9500122070312,5.047904162156152,-53.63054205659759
1121,108.23999786376953,547.5850219726562,5.0589895859185505,-54.690392323589236
1122,108.26000213623047,545.6599731445312,5.0402730683294505,-52.67340020319975
1123,107.73999786376953,544.405029296875,5.05295192213797,-53.80849102913757
1124,107.18000030517578,542.280029296875,5.059526289912578,-54.25734215507745
1125,107.27999877929688,544.2050170898438,5.072753759155202,-55.72271868499857
1126,107.48999786376953,544.6099853515625,5.066610811936095,-55.16249277448989
1127,106.62000274658203,537.7000122070312,5.043143860022725,-52.25117619117353
1128,106.05500030517578,535.5,5.049266875291933,-52.64801846619403
1129,105.62999725341797,533.344970703125,5.0491809577877,-52.446380869885814
1130,105.95500183105469,536.27001953125,5.061299705193086,-53.87764926049161
1131,106.1449966430664,535.843017578125,5.048217386826092,-52.57739642740367
1132,106.16999816894531,537.3200073242188,5.060940158152746,-53.939474591212644
1133,106.01000213623047,535.8800048828125,5.054994756005836,-53.23484315746421
1134,105.62470245361328,538.6400146484375,5.099564800052238,-57.765760682792376
1135,105.91999816894531,539.4600219726562,5.093089419357831,-57.22853493031491
1136,105.9000015258789,537.8499755859375,5.078847666064504,-55.71039676976906
1137,105.45999908447266,535.9500122070312,5.082021779440177,-55.832765027582155
1138,105.60669708251953,537.6799926757812,5.091343707640491,-56.88849468639248
1139,105.52999877929688,538.416015625,5.102018590477116,-57.97703705480845
1140,105.4800033569336,536.9500122070312,5.090538444429576,-56.74082173531767
1141,105.36000061035156,534.6199951171875,5.07422164028216,-54.96235920078598
1142,104.98999786376953,533.5399780273438,5.081817210051209,-55.582942356919176
1143,104.9000015258789,533.9099731445312,5.089704150412384,-56.36657709102198
1144,104.91000366210938,534.655029296875,5.096320757159384,-57.065661597233515
1145,105.26000213623047,536.8400268554688,5.100133155618553,-57.64200220211487
1146,105.55500030517578,539.3250122070312,5.109421729408929,-58.771122054554866
1147,105.95999908447266,542.0,5.115137832040851,-59.58466143922132
1148,104.93000030517578,538.0,5.127227660681352,-60.31872407418561
1149,104.22000122070312,538.0,5.162156915165409,-63.58200962774268
1150,103.80000305175781,534.5850219726562,5.150144568937017,-62.09741994485378
1151,103.83999633789062,536.219970703125,5.163905909224896,-63.54855222297678
1152,102.9800033569336,532.8499755859375,5.1743052846779785,-64.1312420208719
1153,102.14009857177734,531.469970703125,5.203343037011491,-66.61159303386953
1154,101.91999816894531,529.25,5.1927983664471915,-65.4032440082955
1155,101.77999877929688,528.489990234375,5.192473929778386,-65.28669702415542
1156,101.55000305175781,527.6699829101562,5.196159202882686,-65.523792098337
1157,101.89800262451172,529.5599975585938,5.196961509736279,-65.81433710907024
1158,102.04000091552734,530.4500122070312,5.19845166060081,-66.05170166001463
1159,102.12999725341797,531.1719970703125,5.20094008964184,-66.36004690638052
1160,102.27999877929688,531.6699829101562,5.198181357602586,-66.16859831860708
1161,101.8499984741211,529.9000244140625,5.202749458545195,-66.37499981310046
1162,102.4000015258789,528.05517578125,5.156788749146629,-62.002236634388765
1163,102.4000015258789,526.1599731445312,5.138280911173211,-60.107033997670015
1164,102.31999969482422,525.4500122070312,5.135359790600261,-59.764776097044745
1165,102.18000030517578,523.5349731445312,5.123654057358741,-58.49319981602966
1166,101.9800033569336,522.6799926757812,5.125318449406036,-58.55744187337487
1167,102.23999786376953,523.7000122070312,5.122261572274672,-58.382479133919475
1168,102.19999694824219,522.7899780273438,5.115361972976415,-57.65629647266931
1169,103.36000061035156,523.52001953125,5.065015638930048,-53.05474914016693
1170,103.37000274658203,523.8900146484375,5.06810487306251,-53.37877261122216
1171,103.29000091552734,522.9500122070312,5.062929688951309,-52.80647320669064
1172,103.33999633789062,521.7449951171875,5.048819562671927,-51.37166801836892
1173,103.58999633789062,522.7100219726562,5.04595077180693,-51.18764918317285
1174,103.402099609375,521.1199951171875,5.039742878392577,-50.46123003246768
1175,102.66000366210938,519.385009765625,5.0592732440874055,-52.13705328196667
1176,102.68000030517578,517.1500244140625,5.0365214538083185,-49.810159704231324
1177,103.16999816894531,519.3988037109375,5.034397721519774,-49.806819265908956
1178,103.73999786376953,522.64501953125,5.038028053727,-50.433212314149415
1179,103.95999908447266,522.6400146484375,5.027318384485234,-49.417041612977215
1180,104.19000244140625,523.4600219726562,5.024090696869275,-49.17991147270405
1181,104.1500015258789,521.6699829101562,5.00883317587406,-47.573723928641385
1182,104.83999633789062,524.0499877929688,4.99856930654594,-46.78238655016136
1183,105.12999725341797,525.780029296875,5.001236973586822,-47.179530844965456
1184,105.51000213623047,526.9550170898438,4.994360784956289,-46.607946745825046
1185,104.83999633789062,523.4099731445312,4.99246462635905,-46.14237190172386
1186,103.2300033569336,518.5678100585938,5.0234214200842935,-48.70003080286338
1187,103.11000061035156,518.9099731445312,5.032586267800256,-49.59374844411295
1188,102.66000366210938,517.9000244140625,5.044808162277647,-50.65206793040417
1189,102.5,516.3599853515625,5.03765839367378,-49.84743494165363
1190,102.87000274658203,520.2100219726562,5.05696518016221,-51.996871316770495
1191,103.44000244140625,523.9500122070312,5.06525521887747,-53.117038779073454
1192,102.85530090332031,522.0150146484375,5.075236862503663,-53.86943635113059
1193,102.5,517.8099975585938,5.051804854230183,-51.29744714868488
1194,102.97000122070312,519.7000122070312,5.047101156123328,-51.02725028809792
1195,102.7699966430664,519.1199951171875,5.051279673776373,-51.36649079044096
1196,102.72000122070312,518.1599731445312,5.044392201974551,-50.63625691626274
1197,103.79000091552734,519.9600219726562,5.009731355488103,-47.518391590986056
1198,104.06999969482422,519.75,4.9942346644001105,-46.021444055359865
1199,104.06999969482422,520.2449951171875,4.998991031447665,-46.516439172547365
1200,104.12999725341797,520.9500122070312,5.002881263304092,-46.945696517780874
1201,104.73999786376953,522.0900268554688,4.984628962228232,-45.28203687570894
1202,104.7300033569336,523.469970703125,4.998280854809779,-46.70791730340582
1203,104.73999786376953,522.010009765625,4.983865002981758,-45.20201978586519
1204,105.41000366210938,525.3800048828125,4.98415697400896,-45.49254580184137
1205,106.72000122070312,526.75,4.935813286870665,-40.841552721094644
1206,106.54000091552734,523.1057739257812,4.909947150653186,-38.02464094679826
1207,107.1001968383789,526.8099975585938,4.918851814563739,-39.154101735288435
1208,107.33000183105469,526.7899780273438,4.90813350452141,-38.07785645792896
1209,106.72000122070312,526.010009765625,4.92887934547345,-40.101562486719644
1210,107.0,527.510009765625,4.930000091267523,-40.31463692374976
1211,108.09870147705078,525.9603271484375,4.8655563846906915,-33.71512151643324
1212,108.43000030517578,526.4600219726562,4.855298538143842,-32.69210637753466
1213,108.06999969482422,526.280029296875,4.869806891672269,-34.16674230159808
1214,108.29499816894531,526.47998046875,4.861535522143104,-33.33255936509309
1215,108.58000183105469,526.3350219726562,4.847439796433311,-31.877671949917474
1216,108.8499984741211,526.5399780273438,4.837298901318109,-30.841674087767306
1217,108.4800033569336,524.5800170898438,4.835730096392136,-30.58227833015255
1218,109.33000183105469,531.030029296875,4.857129977162758,-33.125542202141816
1219,109.37999725341797,534.0499877929688,4.882519667244556,-35.9157125997576
1220,109.23999786376953,532.6300048828125,4.875778243304637,-35.13919247108632
1221,109.54000091552734,533.7575073242188,4.872717754821183,-34.88782605725814
