,abt,unh,Ratio,Spread
822,110.36000061035156,487.04998779296875,4.4132836634588095,12.187678536630887
823,110.63999938964844,488.2300109863281,4.412780311638426,12.285873488581917
824,110.72000122070312,488.4570007324219,4.411641937744913,12.424098877957494
825,109.5999984741211,484.7200012207031,4.422627809937022,11.048190979602357
826,106.62000274658203,475.7699890136719,4.462295786509196,6.3942702643073694
827,106.80999755859375,475.4649963378906,4.451502735753368,7.566605350787899
828,107.0,472.69000244140625,4.41766357421875,11.208976486803937
829,106.3949966430664,471.760009765625,4.4340431848340005,9.377077590242681
830,106.38999938964844,473.6700134277344,4.452204306280141,7.444261042978571
831,105.81999969482422,471.0950012207031,4.451852226226617,7.417176360247272
832,105.91999816894531,469.7300109863281,4.434762264979422,9.23866809954281
833,103.62000274658203,463.9100036621094,4.477031377780114,4.559001495260151
834,103.2699966430664,461.6300048828125,4.470127044531153,5.241192764086708
835,102.77999877929688,459.635009765625,4.472027779963449,4.999306126980986
836,103.23500061035156,461.010009765625,4.46563672242957,5.7014280275265214
837,102.53500366210938,458.1099853515625,4.467839947236007,5.405907078313039
838,102.54399871826172,460.1499938964844,4.487342015603862,3.4069617266696532
839,102.9800033569336,462.0199890136719,4.4865019805086686,3.5273647176074583
840,104.69999694824219,464.7799987792969,4.439159621074851,8.619271391579577
841,104.2300033569336,462.3699951171875,4.436054688915346,8.883714497679211
842,104.30999755859375,460.9150085449219,4.418704048823445,10.703881376581894
843,103.94000244140625,461.2200012207031,4.437367619658323,8.709829649711441
844,103.44000244140625,459.44000244140625,4.441608580796938,8.207286075573354
845,105.56999969482422,468.1300048828125,4.434309048366545,9.240901521420387
846,104.7699966430664,464.45001220703125,4.433044068802766,9.268812500172789
847,102.55999755859375,457.07000732421875,4.456610941932689,6.559984360262678
848,102.0999984741211,454.3800048828125,4.450342915509274,7.150052015968658
849,101.9800033569336,455.8699951171875,4.47019003835121,5.112273907221965
850,102.11000061035156,456.45001220703125,4.4701793113176995,5.1257052908916485
851,101.62000274658203,453.6600036621094,4.464278600675083,5.6788320815203015
852,102.12000274658203,455.8299865722656,4.463669940388073,5.791391524799014
853,102.19999694824219,456.3299865722656,4.465068495093672,5.656571831436072
854,102.09500122070312,453.489990234375,4.441843232403184,8.017253779251423
855,103.01010131835938,454.5899963378906,4.413062316412551,11.094757136801508
856,102.79499816894531,452.3399963378906,4.400408622941577,12.362793039011837
857,103.30999755859375,453.5050048828125,4.389749449230222,13.548800331821344
858,103.20999908447266,456.30499267578125,4.421131641541015,10.292311033932112
859,103.41000366210938,455.42999267578125,4.404119297431725,12.080348872605459
860,102.5,451.92999267578125,4.409073099275915,11.426105071514332
861,104.11000061035156,466.1099853515625,4.477091370847784,4.595901560100192
862,104.5999984741211,470.3399963378906,4.496558347983692,2.6027723280652886
863,104.41000366210938,470.4549865722656,4.505842065619952,1.6204396829910088
864,104.6500015258789,476.82000732421875,4.556330629448733,-3.648970491386404
865,104.625,478.9800109863281,4.578064621135753,-5.923108236933995
866,104.63999938964844,481.010009765625,4.596808224114049,-7.884633531934394
867,104.44000244140625,481.3500061035156,4.608866285440451,-9.137632879666096
868,105.29499816894531,490.4599914550781,4.657960966656151,-14.344490311000907
869,106.26000213623047,488.7799987792969,4.599849321974013,-8.25917278209742
870,105.98999786376953,488.260009765625,4.606661190739834,-8.971776143426478
871,106.13999938964844,492.3399963378906,4.638590532966474,-12.366993043895189
872,106.2300033569336,493.07000732421875,4.64153244604069,-12.686128295612189
873,105.73999786376953,491.56500244140625,4.648808514964371,-13.418039995925238
874,105.41000366210938,489.3500061035156,4.64234881987218,-12.709495141389123
875,106.08499908447266,497.1000061035156,4.685865206141805,-17.3780838615513
876,105.95999908447266,498.94000244140625,4.708758085621017,-19.78871578780068
877,105.55000305175781,495.92999267578125,4.698531296418775,-18.650372640999517
878,105.32499694824219,495.8861999511719,4.708152996148251,-19.633751838501706
879,105.78669738769531,497.5799865722656,4.703615850192353,-19.21983684429288
880,105.87999725341797,498.7699890136719,4.710710256441481,-19.983917495535632
881,106.19999694824219,499.9150085449219,4.707297767518405,-19.668111313740535
882,107.61000061035156,493.7749938964844,4.588560459955853,-7.091310510777003
883,107.38999938964844,495.739990234375,4.616258432367218,-10.060631056792129
884,107.73500061035156,492.364990234375,4.570148860119529,-5.110671260308873
885,108.37000274658203,491.489990234375,4.535295540996713,-1.3368327193734153
886,108.27999877929688,490.8999938964844,4.533616544428188,-1.157712116093915
887,108.47000122070312,492.55999755859375,4.5409789989435465,-1.9503385386716836
888,109.44000244140625,496.2099914550781,4.534082423113496,-1.1721946968790284
889,108.69999694824219,504.57000732421875,4.641858523367495,-12.910398325862655
890,109.20500183105469,504.4800109863281,4.619568724212675,-10.515011920550062
891,108.91500091552734,509.80999755859375,4.680806071461119,-17.168877237267832
892,109.1624984741211,509.9700012207031,4.671659300117618,-16.19903357965323
893,108.99299621582031,506.6000061035156,4.648005135122459,-13.602830629614555
894,109.0250015258789,505.9100036621094,4.640311823724425,-12.766721236721178
895,109.0999984741211,505.7200012207031,4.635380460987465,-12.234351373832606
896,109.2699966430664,513.8400268554688,4.702480485415791,-19.578320967350106
897,108.38500213623047,512.9000244140625,4.732204772846634,-22.678393414764496
898,108.18000030517578,507.69000244140625,4.6930116565835895,-18.40422216593633
899,108.02999877929688,507.3695068359375,4.6965612567716795,-18.768496232264493
900,107.63999938964844,506.5,4.705499840877082,-19.679369645699676
901,107.2249984741211,508.43499755859375,4.7417580302536,-23.508881537104326
902,106.98999786376953,508.4700012207031,4.752500339967653,-24.616682891634678
903,107.70999908447266,514.010009765625,4.772166132528768,-26.86982487499709
904,107.80000305175781,512.989990234375,4.758719626270086,-25.438929609135965
905,108.11000061035156,513.6599731445312,4.751271577509807,-24.693747405388915
906,108.83000183105469,514.0250244140625,4.723192279386558,-21.771932113360645
907,109.61000061035156,518.0800170898438,4.7265761719274755,-22.266164290396528
908,109.43000030517578,515.5050048828125,4.71081973357566,-20.512868723755144
909,109.01000213623047,515.5700073242188,4.729566069358551,-22.49519838312703
910,107.43499755859375,512.135009765625,4.766929039918419,-26.25023013515276
911,107.66000366210938,511.6449890136719,4.752414746515041,-24.73303746108807
912,108.5999984741211,515.3400268554688,4.745304181364902,-24.136919362033193
913,108.70999908447266,513.9500122070312,4.727716093601183,-22.244742609533414
914,109.01000213623047,515.4450073242188,4.728419385590544,-22.37019838312703
915,108.56999969482422,514.155029296875,4.7357007528976345,-23.088868772032395
916,108.7300033569336,515.2100219726562,4.738434710439121,-23.413431176874933
917,108.08000183105469,503.30999755859375,4.656828173868307,-14.48071878804431
918,108.55000305175781,504.80999755859375,4.650483494854393,-13.8351234032023
919,108.62000274658203,506.83221435546875,4.6661038624528794,-15.537785663749712
920,108.69000244140625,508.0150146484375,4.673981076799622,-16.401031420390876
921,109.38999938964844,513.7150268554688,4.696179081468041,-18.905498264146086
922,109.98979949951172,516.5549926757812,4.6963899836736624,-19.00732577574284
923,110.23999786376953,517.4000244140625,4.693396538826553,-18.710180787666882
924,107.77999877929688,500.2300109863281,4.64121373772381,-12.770271559372627
925,107.73650360107422,495.6499938964844,4.600576195898958,-8.388813642455698
926,108.19000244140625,495.4599914550781,4.579535819156768,-6.128550580466463
927,108.08000183105469,494.6600036621094,4.576794923036155,-5.830724891559935
928,108.8499984741211,500.0,4.593477326679745,-7.655621329846991
929,109.2699966430664,504.8299865722656,4.620023813319107,-10.56828068414698
930,109.30000305175781,505.260009765625,4.622689804741952,-10.861322080081134
931,109.16999816894531,513.6500244140625,4.7050474766809725,-19.844820030864394
932,109.04000091552734,510.42999267578125,4.681126085749105,-17.218236766096577
933,108.41999816894531,508.1449890136719,4.6868197527715845,-17.763598160626184
934,108.43000030517578,510.8599853515625,4.711426578564504,-20.43293389937507
935,108.8550033569336,514.219970703125,4.723898349596362,-21.85274431898493
936,109.33999633789062,517.02001953125,4.7285534740052135,-22.43875910680377
937,108.69000244140625,515.2899780273438,4.7409142189055675,-23.675994799297126
938,108.82499694824219,515.5,4.736963146851039,-23.26975541328515
939,108.5199966430664,514.969970703125,4.745392431193257,-24.13207834515877
940,108.49500274658203,516.625,4.761740051813359,-25.901206896639717
941,108.51000213623047,514.7650146484375,4.743940692233775,-23.97274806078074
942,109.03500366210938,515.27001953125,4.725730290504047,-22.081076506720063
943,109.2300033569336,513.4769287109375,4.700878082307076,-19.39779556172122
944,109.48999786376953,513.9600219726562,4.6941276098309865,-18.693991876413047
945,109.76000213623047,527.8300170898438,4.808946855109557,-31.331394618599614
946,109.37000274658203,524.9500122070312,4.799762265923841,-30.231769985159797
947,109.37000274658203,524.22998046875,4.793178817810105,-29.511738246878547
948,109.37000274658203,522.77001953125,4.779829993627638,-28.051777309378547
949,109.51000213623047,521.3400268554688,4.760661279203717,-25.982675560942067
950,109.62999725341797,520.8599853515625,4.751071772332125,-24.954846182664124
951,109.26000213623047,518.6300048828125,4.746750821367918,-24.413924765003326
952,108.56500244140625,514.9450073242188,4.7431952815746525,-23.901659684530824
953,109.11000061035156,517.2100219726562,4.740262295659699,-23.67871152664399
954,109.13999938964844,517.469970703125,4.741341154453088,-23.801713288519846
955,109.16000366210938,519.8624877929688,4.7623897980265335,-26.102909180080058
956,108.9800033569336,518.5999755859375,4.758670945232108,-25.66211361343873
957,108.63999938964844,516.989990234375,4.758744414017692,-25.60427517320475
958,108.8499984741211,517.0700073242188,4.750298709899856,-24.72562865406574
959,109.19000244140625,515.1099853515625,4.71755631316138,-21.213459770080913
960,109.3499984741211,516.0399780273438,4.719158529750418,-21.413057003755778
961,109.20500183105469,516.5800170898438,4.730369565755033,-22.615018024065687
962,108.68000030517578,517.469970703125,4.761409360048382,-25.901648074220116
963,108.68000030517578,516.969970703125,4.756808697565901,-25.401648074220116
964,108.06999969482422,512.5449829101562,4.742712911608377,-23.76136473874855
965,108.33000183105469,515.02001953125,4.754177151537816,-25.049469583983107
966,106.52999877929688,505.17999267578125,4.742138350366322,-23.42660913241313
967,106.45999908447266,506.3349914550781,4.7561055401974714,-24.901162448037592
968,106.57009887695312,506.4100036621094,4.751895785015789,-24.473559776186715
969,106.73999786376953,506.1099853515625,4.741521411659593,-23.397938199211563
970,106.43000030517578,503.9200134277344,4.734755350773295,-22.623131389286794
971,106.47000122070312,503.6907043457031,4.73082275355286,-22.21121473952085
972,106.20999908447266,501.2699890136719,4.719612026500384,-20.977431183348795
973,104.0,494.489990234375,4.754711444561298,-24.28626542677453
974,104.58000183105469,496.7900085449219,4.750334670556505,-23.938526248417116
975,104.7699966430664,496.04998779296875,4.734656902614275,-22.33116308576471
976,105.125,496.7900085449219,4.725707572365487,-21.450563442092783
977,105.6240005493164,501.1400146484375,4.744565743033493,-23.522589769204426
978,105.88829803466797,503.57000732421875,4.755671936093913,-24.74604203654307
979,105.69999694824219,502.8500061035156,4.7573322669985005,-24.885651225769248
980,107.76000213623047,527.1099853515625,4.891517955662145,-39.74153229405816
981,108.05000305175781,530.0,4.905136372334213,-41.307668198043515
982,108.41999816894531,528.1500244140625,4.871334009719069,-37.76863356101681
983,108.80000305175781,530.5549926757812,4.876424428254732,-38.43884734367235
984,108.93000030517578,527.6400146484375,4.8438447917948535,-34.93042084281511
985,108.52989959716797,526.4910278320312,4.851115036374453,-35.60792764974319
986,108.77999877929688,529.75,4.8699209959986005,-37.72517586617458
987,108.44000244140625,526.0750122070312,4.851300261555113,-35.60230015570208
988,108.41999816894531,526.7999877929688,4.858882094538347,-36.41859693992306
989,108.26000213623047,524.7899780273438,4.84749646842762,-35.13898261640445
990,108.18000030517578,525.260009765625,4.855426218190669,-35.97422949015508
991,107.8114013671875,523.7750244140625,4.858252631650458,-36.17192951337135
992,107.48249816894531,523.4400024414062,4.870002199043069,-37.33837850105111
993,107.04000091552734,519.739990234375,4.855567879194412,-35.65840373843018
994,108.7699966430664,526.5499877929688,4.840948828203664,-34.57082425828507
995,108.9635009765625,527.6300048828125,4.842263695219402,-34.76747767457276
996,108.77999877929688,528.0399780273438,4.854200992396415,-36.01515389351833
997,109.02999877929688,527.85498046875,4.841373808847383,-34.68888515820707
998,109.86000061035156,529.6300048828125,4.820953959041833,-32.67488090664783
999,109.51000213623047,530.8099975585938,4.84713713089208,-35.45264626406707
1000,109.58999633789062,533.52001953125,4.868327743038586,-37.79748793008626
1001,107.81999969482422,518.143798828125,4.805637175799379,-30.50145183343481
1002,108.32499694824219,519.344970703125,4.794322504816397,-29.397268469845113
1003,108.54000091552734,519.030029296875,4.781923944342112,-28.10081574062529
1004,107.68000030517578,518.655029296875,4.816632873578708,-31.651791374839984
1005,107.94000244140625,518.35498046875,4.802250961131225,-30.16481077085579
1006,108.47000122070312,521.0700073242188,4.803816736979669,-30.460348304296684
1007,108.26000213623047,519.1799926757812,4.795676911427213,-29.528997264841944
1008,109.16000366210938,513.5,4.704103909610269,-19.740421387111308
1009,109.56999969482422,514.0850219726562,4.6918410459477276,-18.45377674094372
1010,109.99500274658203,517.6900024414062,4.7064865631588235,-20.11858227774108
1011,109.48999786376953,516.9500122070312,4.721435951165463,-21.683982110788047
1012,109.81999969482422,520.0700073242188,4.73565842988005,-23.297490915788767
1013,110.0,521.6799926757812,4.7425453879616475,-24.085759626961345
1014,110.70999908447266,522.469970703125,4.719266326652898,-21.63453169188737
1015,110.80000305175781,526.3099975585938,4.750090099841779,-25.063682812744997
1016,110.26000213623047,524.3900146484375,4.7559405449723595,-25.6088498237584
1017,109.97000122070312,524.27001953125,4.767391231351102,-26.812733451023046
1018,109.19999694824219,523.1099853515625,4.790384615115899,-29.167833999771442
1019,108.54499816894531,519.7000122070312,4.787876189358279,-28.747985765626805
1020,108.94999694824219,520.3499755859375,4.776043966601808,-27.549095410863952
1021,109.23999786376953,521.4099731445312,4.773068320586829,-27.285214225005557
1022,108.19999694824219,528.4500122070312,4.884011341144649,-39.07294556211012
1023,108.38999938964844,528.9000244140625,4.879601691967294,-38.655580529609765
1024,108.29000091552734,527.719970703125,4.873210511049659,-37.9320283235928
1025,108.29499816894531,529.0399780273438,4.885174633846121,-39.22922276265682
1026,107.91500091552734,526.6599731445312,4.880322185761598,-38.58393753007526
1027,107.66999816894531,526.52001953125,4.890127505204243,-39.56244220835673
1028,108.5,529.3499755859375,4.878801618303571,-38.603369597422486
1029,108.69049835205078,536.1400146484375,4.932722020575054,-44.52376754629152
1030,108.75,535.1649780273438,4.921057269216954,-43.277100862111226
1031,109.33499908447266,535.7000122070312,4.899620585290784,-41.14156466773976
1032,109.7699966430664,536.969970703125,4.891773591368171,-40.4257224615714
1033,109.49500274658203,535.5449829101562,4.891044974441756,-40.256105099926046
1034,109.23999786376953,533.0700073242188,4.879806094366617,-38.94524840469306
1035,109.0199966430664,531.3099975585938,4.873509575478277,-38.18956284719256
1036,109.125,532.1500244140625,4.876517978593929,-38.55024048375377
1037,108.86190032958984,531.4299926757812,4.881689471402079,-39.03128102724445
1038,108.88999938964844,529.1400146484375,4.859399555646796,-36.6130284105498
1039,108.81999969482422,529.6500244140625,4.867212147577814,-37.44259271250239
1040,108.87000274658203,531.22998046875,4.879488996664216,-38.79428060031351
1041,110.6050033569336,537.4299926757812,4.859002543867207,-37.07386805461884
1042,109.94999694824219,534.6099853515625,4.862301047659188,-37.24402046961903
1043,108.87999725341797,533.5684814453125,4.900518873117098,-41.08715580656654
1044,110.38999938964844,538.947509765625,4.882213178236176,-39.572896467432415
1045,110.55999755859375,542.6400146484375,4.908104437690977,-42.48934530899679
1046,110.69000244140625,542.1699829101562,4.898093512981481,-41.42583026836978
1047,111.20999908447266,543.9400024414062,4.891106977064548,-40.82202107673366
1048,110.70500183105469,543.5999755859375,4.910347017703117,-42.78734945985461
1049,110.36000061035156,541.4000244140625,4.905763151683783,-42.162358084462866
1050,109.16000366210938,539.9500122070312,4.946408886888429,-46.19043359414256
1051,108.91999816894531,537.8900146484375,4.938395369912867,-45.22608144195685
1052,108.69000244140625,539.6099853515625,4.964669916558895,-47.99600212351588
1053,108.80000305175781,540.0900268554688,4.964062607595146,-47.97388152335985
1054,108.81500244140625,540.3900146484375,4.9661352067645455,-48.205395832032124
1055,109.11000061035156,542.8350219726562,4.975117028100869,-49.303711526643994
1056,108.87000274658203,542.469970703125,4.982731303551435,-50.03427083468851
1057,108.48500061035156,538.9000244140625,4.9675072257191015,-48.22189190984396
1058,109.2699966430664,540.1400146484375,4.943168584628225,-45.87830876031886
1059,109.01499938964844,538.6300048828125,4.940879767907959,-45.53238305656605
1060,109.40499877929688,535.3900146484375,4.893652215366154,-40.512012572818364
1061,109.44000244140625,532.0399780273438,4.861476298962949,-37.00218126914466
1062,109.69999694824219,534.1599731445312,4.869279744798485,-37.93527943930523
1063,109.5,534.9600219726562,4.885479652718322,-39.64833127727131
1064,110.03130340576172,538.9567260742188,4.898212684863975,-41.2195903264831
1065,110.16000366210938,538.1300048828125,4.884985357602232,-39.80534156305394
1066,110.48999786376953,538.6099853515625,4.874739757128519,-38.77887054844943
1067,110.22000122070312,536.72998046875,4.869624156454224,-38.1314232118056
1068,109.58999633789062,536.280029296875,4.893512612623902,-40.55749769571126
1069,108.91500091552734,535.8599853515625,4.919983297499732,-43.218865030236586
1070,108.66999816894531,535.6699829101562,4.929327247041723,-44.14732088039311
1071,109.0,537.5499877929688,4.9316512641556765,-44.52083945101877
1072,109.37000274658203,540.5,4.9419400788749765,-45.78175777812855
1073,109.54000091552734,539.7100219726562,4.92705876813766,-44.215723709536675
1074,109.86000061035156,541.97998046875,4.933369538118152,-45.02485649258533
1075,109.77999877929688,542.3800048828125,4.940608589122143,-45.790096042117156
1076,109.57499694824219,542.9199829101562,4.954779813195932,-47.26592479328899
1077,109.56999969482422,540.6900024414062,4.934653682096769,-45.058757209693724
1078,109.80000305175781,534.2761840820312,4.865903180623618,-37.594954043052425
1079,109.98999786376953,533.3499755859375,4.849077061048129,-35.80140313625934
1080,110.22000122070312,535.6199951171875,4.859553521911771,-37.0214378602431
1081,109.92500305175781,534.47998046875,4.862223931138686,-37.22811484141242
1082,109.69000244140625,534.1900024414062,4.869997178883806,-38.010934506489704
1083,109.87000274658203,535.239990234375,4.8715752876508045,-38.23920565906859
1084,109.72000122070312,533.9299926757812,4.866295905354344,-37.61397777227175
1085,108.58000183105469,528.8499755859375,4.870602013884683,-37.73815446195316
1086,108.52999877929688,529.8099975585938,4.881691730560123,-38.926444601485784
1087,108.70999908447266,530.8699951171875,4.883359392770091,-39.16472551968967
1088,108.76000213623047,531.760009765625,4.889297529615288,-39.826472001250735
1089,108.58999633789062,531.280029296875,4.8925319754476675,-40.12258240258119
1090,108.8499984741211,532.7899780273438,4.894717367901605,-40.445599357190744
1091,109.23999786376953,534.7999877929688,4.895642605741392,-40.67522887344306
1092,109.41999816894531,538.1699829101562,4.918387789398586,-43.223507350240695
1093,109.69000244140625,540.4749755859375,4.927294772143397,-44.295907651020954
1094,108.87999725341797,534.219970703125,4.906502426333913,-41.73864506437904
1095,108.7699966430664,533.8599853515625,4.908154838906982,-41.88082181687882
1096,108.87999725341797,536.1500244140625,4.924228856896225,-43.66869877531654
1097,109.05000305175781,535.8049926757812,4.913388149301335,-42.54757616695484
1098,109.0199966430664,536.6300048828125,4.922308029780533,-43.50957017141131
1099,107.91999816894531,543.64501953125,5.037481734202692,-55.546171031639275
1100,108.30999755859375,543.5078735351562,5.018076685313637,-53.62864478617284
1101,108.19999694824219,544.1599731445312,5.029205069246276,-54.78290649961012
1102,107.88999938964844,542.3200073242188,5.026601264178447,-54.35810579320098
1103,107.55999755859375,540.5399780273438,5.025474063746445,-54.08456280851276
1104,107.88999938964844,540.22998046875,5.007229432986564,-52.26807893773223
1105,107.94999694824219,537.239990234375,4.976748544902327,-49.004194766171324
1106,109.56999969482422,538.864990234375,4.917997551658563,-43.233745002662474
1107,110.11000061035156,538.9000244140625,4.89419690697377,-40.80362926118032
1108,109.87999725341797,536.5999755859375,4.883509182734766,-39.55356524032162
1109,109.87000274658203,535.75,4.876217225876667,-38.74921542469359
1110,110.11000061035156,535.030029296875,4.859050280003143,-36.93363414399282
1111,110.13500213623047,536.835693359375,4.874342243125769,-38.62516412305466
1112,110.25,537.6900024414062,4.877006824865362,-38.954498215868895
1113,111.86000061035156,537.1900024414062,4.802342209103247,-31.104709051501782
1114,111.91000366210938,536.77001953125,4.796443588295496,-30.4564579744691
1115,111.7300033569336,536.6799926757812,4.803365045656527,-31.188147759390215
1116,111.80000305175781,535.9600219726562,4.7939177758746,-30.14862251993763
1117,111.11000061035156,531.1599731445312,4.780487536916148,-28.498493284779197
1118,110.62999725341797,530.4949951171875,4.7952183701315025,-30.0247712414192
1119,110.54000091552734,532.8599853515625,4.820517287300951,-32.800602381573
1120,110.87999725341797,539.9400024414062,4.869588887230624,-38.3285073889205
1121,110.76499938964844,539.4299926757812,4.870040135857156,-38.34347261251246
1122,110.88999938964844,542.4749755859375,4.892009906860704,-40.81781993431001
1123,110.69499969482422,541.3300170898438,4.890284281875785,-40.5630515629026
1124,110.80000305175781,541.8400268554688,4.890252815267162,-40.59371210962
1125,111.33000183105469,541.5150146484375,4.864052867529782,-37.84921058056089
1126,111.45999908447266,543.3800048828125,4.875112231707438,-39.1207523414224
1127,111.6500015258789,544.97998046875,4.881146198125499,-39.853350687828296
1128,111.25499725341797,542.8049926757812,4.87892684442186,-39.481590858219235
1129,111.98999786376953,545.6300048828125,4.872131576844437,-38.951263019394545
1130,112.11000061035156,545.8599853515625,4.868967820709842,-38.633420784940526
1131,112.1050033569336,546.0,4.870433822311914,-38.79624831853276
1132,112.0250015258789,545.0,4.864985428043931,-38.16146345400209
1133,111.9000015258789,544.489990234375,4.865862223500076,-38.222089276735844
1134,111.55999755859375,544.5294189453125,4.881045454122691,-39.81366489900192
1135,111.86000061035156,545.9199829101562,4.88038601762386,-39.834689520251786
1136,111.9000015258789,545.4119262695312,4.874101151315846,-39.144025311892094
1137,112.06999969482422,545.2100219726562,4.864906071716853,-38.16606497376897
1138,112.26000213623047,547.0,4.872617046062418,-39.088665761581055
1139,111.91000366210938,545.3699951171875,4.873290834337087,-39.0564335604066
1140,112.04000091552734,546.1199951171875,4.874330512804397,-39.21298508689311
1141,110.85980224609375,542.5700073242188,4.8941996677910975,-41.05070419082391
1142,111.00399780273438,544.0900268554688,4.901535418772693,-41.91245879165517
1143,110.77999877929688,545.0399780273438,4.920021520429946,-43.88498447977848
1144,110.9000015258789,545.6849975585938,4.920513886839363,-43.98218130782452
1145,111.0,546.489990234375,4.92333324535473,-44.33067247868523
1146,110.47000122070312,545.1400146484375,4.934733489857816,-45.40018621477559
1147,110.55000305175781,545.02001953125,4.930076928863403,-44.91497596211876
1148,108.86000061035156,543.239990234375,4.990262605075881,-50.849950965080254
1149,109.4000015258789,544.4099731445312,4.976325096446634,-49.55478395406685
1150,109.62000274658203,544.2100219726562,4.964513850914174,-48.35050857406729
1151,109.36499786376953,542.6900024414062,4.962190948125906,-47.994607933521806
1152,109.69000244140625,543.4500122070312,4.954416994359437,-47.270944272114704
1153,110.02999877929688,544.9650268554688,4.952876787253121,-47.23384683805595
1154,109.97000122070312,545.4199829101562,4.959716075800812,-47.9626968299293
1155,110.0999984741211,548.5999755859375,4.982742808256128,-50.549241032197116
1156,109.63500213623047,550.0499877929688,5.017101993663362,-54.122000910083315
1157,110.30000305175781,551.1300048828125,4.996645418261657,-52.16623249039871
1158,110.69000244140625,552.1889038085938,4.988606844605455,-51.44475116680728
1159,110.37000274658203,550.0003051757812,4.98324083980159,-50.716978247039876
1160,110.22000122070312,548.280029296875,4.974415017461359,-49.6814720399306
1161,110.05000305175781,548.3200073242188,4.982462445424353,-50.49750610852247
1162,108.55000305175781,547.9500122070312,5.047904162156152,-56.9751380516398
1163,108.23999786376953,547.5850219726562,5.0589895859185505,-58.02534776000043
1164,108.26000213623047,545.6599731445312,5.0402730683294505,-56.00897773359195
1165,107.73999786376953,544.405029296875,5.05295192213797,-57.12789743765414
1166,107.18000030517578,542.280029296875,5.059526289912578,-57.55933372827495
1167,107.27999877929688,544.2050170898438,5.072753759155202,-59.02782001632316
1168,107.48999786376953,544.6099853515625,5.066610811936095,-58.47412466905915
1169,106.62000274658203,537.7000122070312,5.043143860022725,-55.53575292905201
1170,106.05500030517578,535.5,5.049266875291933,-55.91502472662863
1171,105.62999725341797,533.344970703125,5.0491809577877,-55.70017036170621
1172,105.95500183105469,536.27001953125,5.061299705193086,-57.14154576279917
1173,106.1449966430664,535.843017578125,5.048217386826092,-55.84720139897483
1174,106.16999816894531,537.3200073242188,5.060940158152746,-57.210057061630366
1175,106.01000213623047,535.8800048828125,5.054994756005836,-56.5004500623305
1176,105.62470245361328,538.6400146484375,5.099564800052238,-61.01938551663305
1177,105.91999816894531,539.4600219726562,5.093089419357831,-60.49134288678532
1178,105.9000015258789,537.8499755859375,5.078847666064504,-58.97258286951778
1179,105.45999908447266,535.9500122070312,5.082021779440177,-59.081267906860646
1180,105.60669708251953,537.6799926757812,5.091343707640491,-60.141559588198376
1181,105.52999877929688,538.416015625,5.102018590477116,-61.22771678850175
1182,105.4800033569336,536.9500122070312,5.090538444429576,-59.989946708577165
1183,105.36000061035156,534.6199951171875,5.07422164028216,-58.20775232193738
1184,104.98999786376953,533.5399780273438,5.081817210051209,-58.81682911201516
1185,104.9000015258789,533.9099731445312,5.089704150412384,-59.597665134981455
1186,104.91000366210938,534.655029296875,5.096320757159384,-60.297060688183464
1187,105.26000213623047,536.8400268554688,5.100133155618553,-60.884285565139166
1188,105.55500030517578,539.3250122070312,5.109421729408929,-62.02257928709484
1189,105.95999908447266,542.0,5.115137832040851,-62.84871334639443
1190,104.93000030517578,538.0,5.127227660681352,-63.55074502185725
1191,104.22000122070312,538.0,5.162156915165409,-66.79195098427503
1192,103.80000305175781,534.5850219726562,5.150144568937017,-65.29430017489686
1193,103.83999633789062,536.219970703125,5.163905909224896,-66.74667616646325
1194,102.9800033569336,532.8499755859375,5.1743052846779785,-67.30262185465817
1195,102.14009857177734,531.469970703125,5.203343037011491,-69.7568534617893
1196,101.91999816894531,529.25,5.1927983664471915,-68.54165974160871
1197,101.77999877929688,528.489990234375,5.192473929778386,-68.42075904863894
1198,101.55000305175781,527.6699829101562,5.196159202882686,-68.65070170285416
1199,101.89800262451172,529.5599975585938,5.196961509736279,-68.95206882371552
1200,102.04000091552734,530.4500122070312,5.19845166060081,-69.19384924543594
1201,102.12999725341797,531.1719970703125,5.20094008964184,-69.5049932029384
1202,102.27999877929688,531.6699829101562,5.198181357602586,-69.31820937098523
1203,101.8499984741211,529.9000244140625,5.202749458545195,-69.5112386919988
1204,102.4000015258789,528.05517578125,5.156788749146629,-65.15557953887496
1205,102.4000015258789,526.1599731445312,5.138280911173211,-63.26037690215621
1206,102.31999969482422,525.4500122070312,5.135359790600261,-62.91563110012554
1207,102.18000030517578,523.5349731445312,5.123654057358741,-61.63970111028077
1208,101.9800033569336,522.6799926757812,5.125318449406036,-61.69772365137179
1209,102.23999786376953,523.7000122070312,5.122261572274672,-61.530846235594865
1210,102.19999694824219,522.7899780273438,5.115361972976415,-60.80341962364206
1211,103.36000061035156,523.52001953125,5.065015638930048,-56.23794614973973
1212,103.37000274658203,523.8900146484375,5.06810487306251,-56.56228066778549
1213,103.29000091552734,522.9500122070312,5.062929688951309,-55.987493361848564
1214,103.33999633789062,521.7449951171875,5.048819562671927,-54.55424293396071
1215,103.58999633789062,522.7100219726562,5.04595077180693,-54.377998612712005
1216,103.402099609375,521.1199951171875,5.039742878392577,-53.64573623906078
1217,102.66000366210938,519.385009765625,5.0592732440874055,-55.29848174739071
1218,102.68000030517578,517.1500244140625,5.0365214538083185,-52.972210026377056
1219,103.16999816894531,519.3988037109375,5.034397721519774,-52.984107568958834
