,pypl,aapl,Ratio,Spread
797,72.95999908447266,135.30999755859375,1.8545778406868212,-14.43134805882331
798,73.0,136.64999389648438,1.871917724609375,-15.704150723712026
799,73.45999908447266,137.8000030517578,1.8758508680799153,-16.081451863287562
800,72.20500183105469,136.7899932861328,1.8944670011392581,-17.179590722581317
801,71.91999816894531,136.42999267578125,1.8969688007401955,-17.29834022641233
802,72.26000213623047,137.29989624023438,1.9000815413952712,-17.597103978290583
803,73.47000122070312,137.89999389648438,1.8769564666568361,-16.164641085792972
804,73.80000305175781,138.25,1.8733061555978767,-15.96030899895488
805,77.57499694824219,140.8845977783203,1.8161083251130272,-12.25365928029779
806,77.55999755859375,140.27000427246094,1.8085354395027162,-11.6642617998288
807,78.12000274658203,140.10569763183594,1.793467648565411,-10.559256553059775
808,77.80000305175781,140.00999450683594,1.7996142546895768,-11.001089996192341
809,77.51750183105469,140.16050720214844,1.8081143469718732,-11.626149196161485
810,77.51000213623047,140.31500244140625,1.8102825257931308,-11.793242448114476
811,77.66000366210938,141.77999877929688,1.8256501686011624,-13.006265716218614
812,75.63999938964844,141.9600067138672,1.876784873867871,-16.579483650030475
813,76.7699966430664,142.875,1.8610786276868225,-15.596303733419482
814,75.54000091552734,142.33999633789062,1.8842996374472172,-17.127451048617324
815,75.8499984741211,142.16000366210938,1.8742255309419984,-16.42672342692466
816,75.9739990234375,141.69000244140625,1.8649801808865658,-15.748425664680433
817,75.81999969482422,141.68460083007812,1.868696932212598,-16.001712645674168
818,75.94999694824219,141.7100067138672,1.8658329480966092,-15.808748704119047
819,75.47000122070312,141.41000366210938,1.8737246770219664,-16.31504409661874
820,73.94499969482422,139.756103515625,1.890000731522178,-17.222846663845324
821,73.4574966430664,139.2100067138672,1.895109595012412,-17.49565913492291
822,72.58999633789062,139.00540161132812,1.914938815595034,-18.748283974913313
823,71.9000015258789,138.1999969482422,1.922113964051864,-19.101934927432872
824,72.26000213623047,137.75,1.9063104888967817,-18.04720773805621
825,71.81999969482422,137.44000244140625,1.913673113692745,-18.476327766600754
826,71.30000305175781,139.7198944091797,1.9596057283160953,-21.62971185163361
827,71.4000015258789,139.72500610351562,1.9569328167713322,-21.46684577140612
828,70.78500366210938,138.75999450683594,1.960302144917639,-21.53490966338004
829,70.91999816894531,139.0850067138672,1.9611535575979497,-21.63315764189789
830,71.29000091552734,139.88499450683594,1.9621965592704633,-21.81161357151101
831,71.58999633789062,140.03309631347656,1.9560427919642298,-21.455782054461373
832,71.47000122070312,139.25,1.9483699121536135,-20.874253944107828
833,68.16000366210938,134.4949951171875,1.9732245876030405,-21.679394139405595
834,69.83499908447266,136.6199951171875,1.9563255804146498,-20.990731171790863
835,70.51000213623047,137.86000061035156,1.9551836113122785,-21.096864258857103
836,70.18000030517578,137.4199981689453,1.958107688392395,-21.21120000780457
837,70.08999633789062,137.21499633789062,1.9576972964359003,-21.157387144974855
838,69.83000183105469,136.7449951171875,1.958255642725395,-21.124125574960082
839,69.8499984741211,136.75999450683594,1.9579097708571103,-21.105534536048914
840,70.44999694824219,136.08999633789062,1.9317246590922135,-19.42765690384038
841,70.4000015258789,136.6011962890625,1.9403578597771503,-20.022839334352618
842,70.41999816894531,137.02000427246094,1.9457541584101563,-20.40805688919145
843,70.5,137.0500030517578,1.9439716744930187,-20.303668322484505
844,70.86000061035156,137.8699951171875,1.945667427739858,-20.518930146779716
845,71.1449966430664,138.26499938964844,1.9434254819537384,-20.435197120940764
846,71.41000366210938,138.94000244140625,1.945665807536273,-20.665040487075593
847,71.91999816894531,138.6999969482422,1.92853170855797,-19.568344498873266
848,71.66999816894531,138.38999938964844,1.9309334857721954,-19.67829778462943
849,73.4800033569336,139.85000610351562,1.903238972706434,-18.09785167060307
850,73.77459716796875,139.83999633789062,1.8955033535392312,-17.59298222624019
851,73.83000183105469,140.60000610351562,1.9043749507856014,-18.259923051689746
852,74.37000274658203,141.22999572753906,1.89901829382452,-17.982817314011463
853,74.41000366210938,141.61000061035156,1.9031043359894548,-18.295628523822053
854,73.08000183105469,142.75999450683594,1.9534755190190947,-21.67976398805977
855,73.12799835205078,141.53500366210938,1.935442058467613,-20.374148425260536
856,73.25579833984375,141.92999267578125,1.9374574558227928,-20.55445858780616
857,73.20500183105469,142.1840057373047,1.9422717325442105,-20.89379979635357
858,73.30999755859375,143.0500030517578,1.9513027938300458,-21.58342493307405
859,73.82499694824219,143.88009643554688,1.9489346750182661,-21.54842060277293
860,73.25,142.9600067138672,1.9516724466056954,-21.59421269674494
861,73.20230102539062,145.92059326171875,1.9933880659175642,-24.63492414324383
862,74.12000274658203,145.1199951171875,1.9579059597900454,-22.292767548009813
863,74.69999694824219,145.75999450683594,1.9512717598613758,-21.958490718837318
864,74.4113998413086,145.7602996826172,1.9588436717152056,-22.443582289553383
865,74.87000274658203,146.26010131835938,1.9535207152778746,-22.17302121613198
866,74.88999938964844,146.17919921875,1.951918819737037,-22.058528687962998
867,75.04000091552734,146.35000610351562,1.95029323451451,-21.977362502942135
868,73.23829650878906,146.92999267578125,2.006190745550024,-25.58385822272249
869,74.56999969482422,147.35000610351562,1.9759957986662422,-23.76687214086119
870,73.36000061035156,146.10699462890625,1.9916438578694562,-24.556421214999425
871,73.52999877929688,146.58030700683594,1.9934762605777048,-24.74417009458302
872,73.66999816894531,147.27000427246094,1.9990499244309852,-25.198695912642698
873,73.37000274658203,147.35499572753906,2.0083820391352467,-25.787620691411085
874,73.43000030517578,147.02999877929688,2.0023151051101564,-25.361839641607382
875,71.06999969482422,144.99000549316406,2.0401013946215505,-27.286183351408276
876,71.4000015258789,145.38999938964844,2.0362744577386582,-27.131839057538933
877,70.9800033569336,145.37069702148438,2.0480514249973476,-27.818051032070862
878,71.12000274658203,146.10499572753906,2.0543446299931527,-28.317178290560214
879,71.2750015258789,145.80419921875,2.045656907714139,-27.756014308815445
880,70.75499725341797,145.0,2.049325215583914,-27.82532002320756
881,70.47000122070312,144.91000366210938,2.056336045862545,-28.214060983616825
882,71.4000015258789,146.7899932861328,2.0558822149734666,-28.531832954023308
883,71.88999938964844,148.0500030517578,2.0593963598374403,-28.96874265316965
884,72.0,147.75,2.0520833333333335,-28.483960204627273
885,71.71540069580078,147.55499267578125,2.0575077493002305,-28.76702375280795
886,72.11000061035156,147.50999450683594,2.0456246464885,-28.059175314678633
887,71.22000122070312,145.75999450683594,2.046616006859385,-27.804199295293678
888,71.41999816894531,145.8800048828125,2.0425652285474816,-27.58825412214339
889,70.27989959716797,144.4698944091797,2.0556360387145647,-28.09328507995064
890,71.30000305175781,145.32000732421875,2.0381486830895175,-27.22982476667267
891,71.32009887695312,145.75999450683594,2.0437435842358016,-27.636054914255133
892,71.37000274658203,145.7899932861328,2.0427348700517576,-27.582225004804066
893,71.4000015258789,146.0301055908203,2.045239530392611,-27.771945258710808
894,71.44499969482422,145.92999267578125,2.0425501196601314,-27.596244267500616
895,71.3499984741211,145.4499969482422,2.038542397460561,-27.275831911355745
896,69.20719909667969,144.3699951171875,2.086054586828581,-29.795311711616925
897,69.52999877929688,146.02999877929688,2.1002445180939437,-30.913075376642432
898,69.70800018310547,146.47999572753906,2.1013369389850918,-31.064064965585068
899,69.80000305175781,147.41000366210938,2.111891077609302,-31.839526170662715
900,69.92500305175781,148.46499633789062,2.1232032872132773,-32.684543424269016
901,69.83999633789062,148.86000061035156,2.131443419472086,-33.22234226178569
902,69.54000091552734,148.47999572753906,2.1351739110257255,-33.34627070266347
903,71.62000274658203,149.7100067138672,2.0903379080226565,-31.082287588188542
904,72.26000213623047,149.0399932861328,2.0625517420432735,-29.33720102418902
905,72.44000244140625,148.75999450683594,2.053561423153758,-28.754837124324915
906,72.88999938964844,149.3249969482422,2.0486349046320442,-28.563933172254416
907,73.5199966430664,149.41000366210938,2.032236268827415,-27.59066837207761
908,73.41999816894531,149.2093963623047,2.032271861665835,-27.558038846836347
909,73.93000030517578,150.25,2.03232786933292,-27.741939173610696
910,75.3499984741211,151.0,2.00398146062154,-26.106621453515096
911,75.97000122070312,150.89500427246094,1.9862445945484528,-24.960143018270493
912,76.29000091552734,150.97999572753906,1.9790273157122222,-24.507597905216066
913,75.93000030517578,150.47970581054688,1.9818214830204524,-24.61203822935834
914,74.76000213623047,147.72000122070312,1.9759229133183038,-23.81770051526029
915,74.02999877929688,147.17999267578125,1.988112861038455,-24.503954074828535
916,74.12999725341797,147.1300048828125,1.9847566482410555,-24.28598850729636
917,75.375,148.4199981689453,1.9690878695714138,-23.48462197484887
918,76.41999816894531,149.75,1.959565605706252,-23.05923235233282
919,76.94000244140625,149.80979919433594,1.9470989659562823,-22.24552661352663
920,77.00499725341797,149.85000610351562,1.9459776825959738,-22.176555017975595
921,77.41000366210938,150.59500122070312,1.945420412044449,-22.241219001974763
922,77.69010162353516,150.6199951171875,1.938728254560028,-21.795703396853376
923,77.73999786376953,150.97000122070312,1.9419861766044915,-22.061893627503757
924,78.98999786376953,151.90499877929688,1.9230915671282907,-20.897136964347986
925,79.26090240478516,153.25999450683594,1.9336140500159547,-21.79706632893612
926,79.66999816894531,153.16000366210938,1.9224301139975404,-21.00987503789343
927,78.94999694824219,152.71009826660156,1.9342635106967112,-21.76943012465457
928,79.55079650878906,153.0590057373047,1.9240411467205631,-21.10911246441085
929,80.0199966430664,153.5500030517578,1.9188953948183232,-20.811945808628558
930,80.23999786376953,153.02999877929688,1.907153574942877,-19.922382742598465
931,80.66500091552734,152.3800048828125,1.8890473334573608,-18.558467284366166
932,82.05000305175781,153.5850067138672,1.871846447305852,-17.436937849275232
933,83.04000091552734,154.9680938720703,1.866186080967316,-17.157023252299886
934,82.45999908447266,154.94000244140625,1.8789716730736865,-18.10322085633947
935,82.0999984741211,155.343505859375,1.8921255632951217,-19.11145451544268
936,82.13999938964844,154.97000122070312,1.8866569560777593,-18.67075620376891
937,82.75,155.3800048828125,1.8777039864992446,-18.056078780393896
938,82.10009765625,155.5800018310547,1.895003858368869,-19.34778388064725
939,81.6500015258789,154.77000427246094,1.8955297168415448,-19.293859322005368
940,81.38999938964844,154.38999938964844,1.896916089782948,-19.350606905763918
941,81.4000015258789,153.82000732421875,1.8896806442358098,-18.76381321811308
942,80.62000274658203,153.75999450683594,1.9072189192322342,-20.014044984560734
943,81.16000366210938,154.39999389648438,1.9024148217056829,-19.74694901250745
944,81.02999877929688,154.13999938964844,1.9022584439311523,-19.705337146898408
945,80.48999786376953,152.90499877929688,1.8996770137587873,-19.377431898248567
946,81.45999908447266,153.05870056152344,1.8789430675392487,-17.90172235385625
947,81.58999633789062,153.50999450683594,1.881480590722192,-18.134646473824596
948,81.86000061035156,153.55999755859375,1.8758856146303937,-17.731095436790177
949,81.75,152.92959594726562,1.8706984213732798,-17.285473222246644
950,81.4000015258789,152.5399932861328,1.8739556563477078,-17.48379918002714
951,81.66000366210938,152.94900512695312,1.8729977745264563,-17.456058554276403
952,77.04000091552734,151.73989868164062,1.9696248296780274,-24.007648326267905
953,77.12999725341797,151.27000427246094,1.961234405019475,-23.386577764745958
954,77.5199966430664,151.3000030517578,1.9517545098512397,-22.7614542521276
955,77.74500274658203,152.10000610351562,1.9563959190959386,-23.18349129126434
956,76.94000244140625,151.6688995361328,1.9712619537754297,-24.104626955323504
957,76.9000015258789,151.52000427246094,1.9703511217938066,-24.022925364653553
958,77.04000091552734,151.55999755859375,1.9672896645571945,-23.82774720322103
959,83.06500244140625,154.6999969482422,1.8623968265981452,-16.846928680860252
960,85.75,153.77999877929688,1.7933527554436954,-11.416662544679433
961,85.98999786376953,154.38499450683594,1.7953831648120497,-11.618509050089749
962,85.46499633789062,154.4199981689453,1.8068215618758965,-12.535412048510459
963,84.97000122070312,154.4550018310547,1.817759204567616,-13.401910180267713
964,86.9708023071289,157.28990173339844,1.8085368601975693,-12.87585766012861
965,86.4000015258789,156.6999969482422,1.8136573400557952,-13.244785955138433
966,83.76000213623047,154.80499267578125,1.8481970956017943,-15.784461573741872
967,85.30000305175781,156.86000061035156,1.8389213950575478,-15.25257076921087
968,84.95500183105469,156.99009704589844,1.8479205892796748,-15.96220142050182
969,85.24659729003906,156.9705047607422,1.8413697408551457,-15.452786098509243
970,85.0999984741211,156.85000610351562,1.843125839199794,-15.578544627384467
971,85.93000030517578,157.30499267578125,1.83061785310277,-14.639291320596548
972,85.8499984741211,157.3000030517578,1.8322656476129682,-14.76868904257693
973,87.26640319824219,163.26510620117188,1.8708815789082567,-18.35451075264762
974,86.21499633789062,160.9600067138672,1.866960662887912,-17.81556806038261
975,85.54789733886719,162.0399932861328,1.894143495359912,-20.016149784267718
976,85.45999908447266,162.2982940673828,1.8991141564015184,-20.422102350117164
977,86.48999786376953,162.80999755859375,1.8824141701915165,-19.203610413147736
978,86.66000366210938,163.06500244140625,1.8816639228080678,-19.173038981731445
979,86.5199966430664,162.57000732421875,1.8789876748943088,-18.913228127991992
980,87.9000015258789,162.4199981689453,1.8477815170586402,-16.44508210974214
981,88.79000091552734,163.2958984375,1.8391248648916645,-15.825958397681795
982,88.6500015258789,162.40960693359375,1.8320316315638503,-15.17483834134088
983,87.93000030517578,161.5449981689453,1.837200018290417,-15.519690058961395
984,88.07499694824219,161.61000061035156,1.8349134965661442,-15.341126649633075
985,88.06999969482422,161.55999755859375,1.8344498480574931,-15.299518001044497
986,88.56999969482422,161.57000732421875,1.824206931025432,-14.4696260779697
987,88.1500015258789,160.5800018310547,1.8216676012638744,-14.185134927501615
988,88.62999725341797,161.08999633789062,1.817556147240863,-13.88883099008006
989,89.80000305175781,162.3300018310547,1.8076837006062565,-13.163456791615708
990,89.83999633789062,161.14999389648438,1.7937444397303284,-11.916267999926184
991,89.63999938964844,160.94009399414062,1.795404898370915,-12.042323646709285
992,89.81500244140625,160.52720642089844,1.78730949237154,-11.335465356069072
993,89.63999938964844,159.99000549316406,1.7848059636604547,-11.092235145732722
994,99.27999877929688,163.89999389648438,1.6508863407708148,1.1910799838086412
995,98.79000091552734,164.5399932861328,1.6655531102467194,-0.27201947231844126
996,98.2300033569336,164.97999572753906,1.679527538323085,-1.6527077039860039
997,97.65789794921875,165.86160278320312,1.6983941520986834,-3.4953393557580563
998,98.08000183105469,166.25999450683594,1.6951467312696735,-3.1846795530693663
999,97.51499938964844,166.0449981689453,1.7027636692634958,-3.9187762244920004
1000,97.9000015258789,166.12989807128906,1.6969345810211682,-3.3569482380897506
1001,96.05000305175781,164.95989990234375,1.7174377372320637,-5.294583754157167
1002,96.91999816894531,164.71949768066406,1.6995408666179976,-3.592760796304753
1003,97.54000091552734,165.5500030517578,1.6972524246245315,-3.3817834596929623
1004,97.45999908447266,165.4550018310547,1.6976708740541637,-3.421169584993657
1005,96.97989654541016,165.26499938964844,1.7041160619537705,-4.0376450102027315
1006,97.0199966430664,165.94000244140625,1.7103690804267333,-4.645287782483529
1007,96.97000122070312,165.82000732421875,1.7100134602124366,-4.6092751446363645
1008,96.2300033569336,165.1999969482422,1.7167202658768186,-5.232315679488374
1009,94.54669952392578,163.4499969482422,1.728775280060198,-6.309935143364606
1010,95.36000061035156,164.6750030517578,1.7268771182650553,-6.168755335059438
1011,95.61499786376953,165.2200927734375,1.7279725614682333,-6.285499809219993
1012,95.13999938964844,164.50799560546875,1.729114953340727,-6.37130668233953
1013,95.41000366210938,165.03500366210938,1.7297452817062464,-6.444760650187924
1014,95.33000183105469,165.35000610351562,1.7345012370455157,-6.894150437597994
1015,98.13469696044922,166.97000122070312,1.70143696768123,-3.8028092038523136
1016,96.66000366210938,166.10000610351562,1.7183943700658753,-5.410008869844682
1017,96.44309997558594,164.71839904785156,1.707933476729275,-4.392757359373115
1018,96.51000213623047,164.86000061035156,1.7082167336152412,-4.421976446467078
1019,96.16310119628906,164.7100067138672,1.7128192067938772,-4.854707920519382
1020,96.33000183105469,164.88999938964844,1.7117200898515037,-4.754340346331213
1021,96.2699966430664,164.8800048828125,1.7126831892819803,-4.845142756939475
1022,94.18000030517578,164.39999389648438,1.745593473813671,-7.875914677752854
1023,94.19999694824219,165.06500244140625,1.7522824606045428,-8.507332794115136
1024,93.93000030517578,164.52000427246094,1.7515171269875474,-8.415875898079314
1025,94.12999725341797,165.27999877929688,1.7558695803881517,-8.8399148557884
1026,94.47000122070312,164.9949951171875,1.7465332167374716,-7.983771381104156
1027,95.04000091552734,165.26499938964844,1.7388993876014152,-7.296288241082629
1028,94.47000122070312,164.9199981689453,1.7457393462254243,-7.908774432861969
1029,97.62000274658203,167.3386993408203,1.7141845383391914,-5.036092402751643
1030,97.73999786376953,167.84060668945312,1.7172151663374309,-5.336431548261424
1031,97.48999786376953,167.89999389648438,1.72222789594379,-5.815769599642601
1032,97.9000015258789,168.03500366210938,1.716394290532171,-5.262053828910063
1033,98.05010223388672,168.47999572753906,1.7183051510303406,-5.454906218078144
1034,98.33999633789062,168.88499450683594,1.7173581533047522,-5.372939902381028
1035,98.91000366210938,169.22999572753906,1.710949241349265,-4.760440894718976
1036,101.16999816894531,170.21499633789062,1.6824651519084346,-1.9490950995829557
1037,99.68000030517578,169.47999572753906,1.7002407223983425,-3.7169979331096608
1038,100.3499984741211,169.50999450683594,1.6891878134960836,-2.6215315253606315
1039,100.22000122070312,169.41000366210938,1.690381177396286,-2.7399105059782523
1040,99.12999725341797,168.82049560546875,1.7030212880354727,-3.9813947949622213
1041,99.09500122070312,168.72000122070312,1.7026085992464148,-3.939686864146574
1042,99.11000061035156,168.50999450683594,1.7002319994863957,-3.7044841248890004
1043,101.19499969482422,170.33999633789062,1.683284716157798,-2.032097451971418
1044,100.7300033569336,170.91000366210938,1.6967139676993275,-3.3832071950573033
1045,100.5999984741211,171.19729614257812,1.701762412915124,-3.8888823167529205
1046,100.7300033569336,171.4799041748047,1.702371671399345,-3.9531077077526158
1047,100.99500274658203,171.45989990234375,1.697706770032703,-3.4879565655513938
1048,101.1050033569336,171.9199981689453,1.7004103898005098,-3.7632754353683646
1049,101.12999725341797,172.13999938964844,1.7021655697101334,-3.941291824342664
1050,100.91000366210938,172.22439575195312,1.7067128084608478,-4.395234164333794
1051,101.38999938964844,172.35000610351562,1.699871852658399,-3.714546071638801
1052,101.36000061035156,173.25,1.7092541333539273,-4.66493201890392
1053,101.56999969482422,173.0800018310547,1.7040464935619613,-4.142176678610633
1054,101.31999969482422,172.9600067138672,1.7070667907108432,-4.442132405773031
1055,102.08000183105469,173.3000030517578,1.6976880872178495,-3.5054745883927803
1056,101.5199966430664,173.19000244140625,1.7059693475988187,-4.336172584185243
1057,100.63490295410156,172.11000061035156,1.7102416314630817,-4.742954121168787
1058,102.05000305175781,173.16000366210938,1.696815271767174,-3.415867249525115
1059,102.38999938964844,172.97500610351562,1.6893740319819095,-2.6597426942391786
1060,102.37000274658203,172.9499969482422,1.6894597275373884,-2.668323967525361
1061,102.79000091552734,173.24000549316406,1.6853779934833586,-2.2528181697512304
1062,102.44000244140625,172.61500549316406,1.685035155987004,-2.2157467886645685
1063,102.06999969482422,173.02999877929688,1.69520916328631,-3.2522719381529948
1064,100.11000061035156,174.0399932861328,1.7384875859059454,-7.554679526786253
1065,99.6500015258789,173.7899932861328,1.7440039199698345,-8.077387542484153
1066,99.81999969482422,173.8000030517578,1.7411340771700037,-7.8018338097630755
1067,99.95999908447266,174.61000061035156,1.7467987415925728,-8.37665992079149
1068,100.7300033569336,175.6649932861328,1.7439192636941492,-8.13819681908074
1069,99.98999786376953,175.0216064453125,1.7503911409596098,-8.737873704971683
1070,99.41000366210938,174.6199951171875,1.7565636121563166,-9.310538595667587
1071,98.08999633789062,173.6300048828125,1.770109199359221,-10.537901122707488
1072,98.41000366210938,174.39999389648438,1.7721774962562398,-10.770340752364085
1073,98.44999694824219,174.02999877929688,1.7676993821623899,-10.333164778057373
1074,99.19999694824219,174.40859985351562,1.7581512622879787,-9.451913319226428
1075,99.77999877929688,174.25990295410156,1.7464412215472822,-8.32892738510872
1076,100.19000244140625,174.73910522460938,1.744077262866636,-8.119404119258995
1077,99.86000061035156,174.14999389648438,1.7439414463455536,-8.084630981487713
1078,96.91999816894531,172.1699981689453,1.7764135516060222,-11.043261284586002
1079,96.19999694824219,172.0050048828125,1.7879938704712761,-12.087728480722141
1080,96.8499984741211,172.16000366210938,1.7775942836809808,-11.150852501532732
1081,96.93000030517578,172.02000427246094,1.7746827992455456,-10.876465765880475
1082,96.86000061035156,171.9600067138672,1.7753459181321705,-10.934053931069393
1083,96.69999694824219,171.72999572753906,1.7759048722561597,-10.972817636748907
1084,96.55999755859375,171.52000427246094,1.776304977310926,-10.997997629236089
1085,93.56999969482422,168.72999572753906,1.803248864784086,-13.230597594291929
1086,93.9000015258789,168.43499755859375,1.793769912902216,-12.381261234992898
1087,93.56060028076172,168.83990478515625,1.8046047618173924,-13.35629581939687
1088,93.44999694824219,168.66000366210938,1.8048155074368026,-13.362186547867957
1089,93.33799743652344,167.87010192871094,1.7985183584303348,-12.760421972521776
1090,93.50800323486328,167.74000549316406,1.7938572067660654,-12.344749222746138
1091,93.56999969482422,167.57000732421875,1.7908518528453923,-12.070609190971616
1092,94.27660369873047,168.00830078125,1.7820784180785292,-11.321946855757055
1093,93.08000183105469,167.17999267578125,1.7960892714551306,-12.503694609012761
1094,93.08499908447266,167.2834014892578,1.797103756078374,-12.59870901932009
1095,93.94499969482422,168.0800018310547,1.7891319642030383,-11.950677431282678
1096,93.87000274658203,167.8699951171875,1.7883241739150788,-11.866650844367392
1097,93.41999816894531,167.72000122070312,1.7953329534152853,-12.472576157242479
1098,93.16999816894531,167.2100067138672,1.7946765053130622,-12.38253249475644
1099,95.0,167.1699981689453,1.759684191252056,-9.268480693381427
1100,95.58999633789062,167.27279663085938,1.7498985567442127,-8.380201314253405
1101,94.80999755859375,167.61500549316406,1.7679043329747575,-10.03265476038856
1102,93.9800033569336,167.17999267578125,1.7788889838707072,-10.991869006176579
1103,94.0999984741211,167.5767059326172,1.7808364362375977,-11.187014059889485
1104,93.94000244140625,167.8350067138672,1.7866191436236325,-11.714076717264412
1105,93.75,167.6300048828125,1.7880533854166667,-11.828241628998107
1106,95.58999633789062,169.3000030517578,1.7711058639788806,-10.407407735151843
1107,94.91999816894531,168.76019287109375,1.7779203131749164,-10.993062741533656
1108,95.25,168.77000427246094,1.7718635619156005,-10.448535952547125
1109,95.45999908447266,168.9315948486328,1.7696584587136341,-10.257369357371026
1110,96.0,169.32000732421875,1.7637500762939453,-9.738686471255242
1111,96.1500015258789,169.39999389648438,1.7618303817799745,-9.56669997373438
1112,96.7300033569336,170.1300048828125,1.75881318079803,-9.322421925358888
1113,94.6500015258789,168.69000244140625,1.7822503932584044,-11.376413584755674
1114,93.52999877929688,166.9893035888672,1.7854090213655678,-11.55709912862195
1115,93.45999908447266,166.3385009765625,1.7797828226621264,-11.02388224009993
1116,93.69000244140625,165.31460571289062,1.7644850187326915,-9.613626560637748
1117,93.36499786376953,164.94500732421875,1.7666685706445668,-9.789971959150385
1118,93.4000015258789,164.4718017578125,1.760940032878279,-9.257967122911445
1119,92.66999816894531,163.66000366210938,1.766051655291319,-9.672431131698424
1120,93.27999877929688,162.05239868164062,1.7372684477093658,-7.040145065745286
1121,92.30000305175781,160.25999450683594,1.736294574302117,-6.893941023897917
1122,92.80999755859375,161.4600067138672,1.7396833418935564,-7.237262735890902
1123,92.9000015258789,161.8699951171875,1.7424111136542426,-7.496062170986243
1124,92.8499984741211,161.80999755859375,1.7427032872132249,-7.520059907615569
1125,93.12999725341797,162.0800018310547,1.7403630045216842,-7.319721284945836
1126,92.62000274658203,161.3800048828125,1.742388254126541,-7.476414831741914
1127,92.27999877929688,160.1300048828125,1.7352623212077658,-6.797554644316784
1128,91.38999938964844,158.9600067138672,1.7393588770706598,-7.1225804559865304
1129,91.91000366210938,159.0800018310547,1.730823582772162,-6.369070640031901
1130,91.13999938964844,158.35000610351562,1.7374369888519092,-6.932530689984866
1131,91.33000183105469,158.25999450683594,1.7328368699651469,-6.523352350516768
1132,91.94999694824219,158.87759399414062,1.7278694863206072,-6.099481945998627
1133,91.80999755859375,158.91000366210938,1.7308572910122555,-6.367063061532712
1134,94.59989929199219,159.1699981689453,1.6825599113763425,-1.9405712139929043
1135,94.0,158.99000549316406,1.6913830371613199,-2.768291394999772
1136,94.36000061035156,159.1060028076172,1.6861594084195333,-2.2795584683184353
1137,93.7301025390625,158.81500244140625,1.6943863085524662,-3.046663009676359
1138,93.66000366210938,158.3000030517578,1.690155849479204,-2.649415950285708
1139,93.79499816894531,158.5500030517578,1.6903886790015665,-2.672651721772291
1140,93.41999816894531,157.1750030517578,1.682455642607858,-1.9275779882971669
1141,91.8550033569336,157.25999450683594,1.712046037337228,-4.641453014205433
1142,89.97000122070312,155.42120361328125,1.7274780649610246,-5.969095075496193
1143,90.54000091552734,155.5,1.717472922770119,-5.090404049732478
1144,91.3499984741211,155.76499938964844,1.7051450683250502,-3.994766804769676
1145,91.61000061035156,157.05999755859375,1.714441616768711,-4.853012507143938
1146,91.7698974609375,156.8000030517578,1.708621316902973,-4.324422730658164
1147,92.66999816894531,157.97000122070312,1.7046509586922656,-3.982428690292175
1148,93.05500030517578,160.10000610351562,1.720487943457787,-5.465705684358675
1149,93.66000366210938,159.92999267578125,1.7075591119209164,-4.279405574309146
1150,92.5199966430664,158.63999938964844,1.7146563461482482,-4.904399929023975
1151,91.12999725341797,156.39999389648438,1.7162295469137454,-4.999320105174768
1152,91.45999908447266,156.4600067138672,1.7106932897447373,-4.504994732203863
1153,91.16999816894531,155.88999938964844,1.7098826644788538,-4.422131925336907
1154,91.13999938964844,155.85000610351562,1.7100066616987148,-4.432530689984866
1155,90.2300033569336,154.7100067138672,1.7146182085559982,-4.82114570951108
1156,91.21520233154297,155.58999633789062,1.7057463269375035,-4.046194768575043
1157,91.52020263671875,154.89010620117188,1.692414371239914,-2.8339640891141125
1158,91.33999633789062,154.2010040283203,1.6882090016501679,-2.447573065662703
1159,91.69000244140625,154.80999755859375,1.688406515830598,-2.4686251611401184
1160,91.75,154.5500030517578,1.6844686981118018,-2.1078465527426653
1161,91.61000061035156,154.52999877929688,1.6868245579056966,-2.323013727847063
1162,92.43000030517578,154.57000732421875,1.6722926194295742,-0.9855840159365463
1163,93.0,154.89500427246094,1.6655376803490423,-0.3530935516962692
1164,93.31999969482422,154.5,1.6555936616507403,0.5794472888972344
1165,93.53109741210938,154.61309814453125,1.6530662252714428,0.8209518028229532
1166,94.597900390625,155.63929748535156,1.645272218967515,1.586771708333152
1167,95.51000213623047,156.60740661621094,1.6396963994706473,2.1508141702739243
1168,94.94499969482422,155.9199981689453,1.6422138993112774,1.8891296082262905
1169,95.26000213623047,154.9199981689453,1.6262858985389863,3.418271773189651
1170,95.91220092773438,155.99000549316406,1.6263833379310695,3.4438301816750885
1171,94.79000091552734,153.14990234375,1.615675713308943,4.39885796046591
1172,95.77670288085938,153.73350524902344,1.6051242173188915,5.472720349044045
1173,95.30999755859375,153.7899932861328,1.6135767204441203,4.632259135342514
1174,95.8499984741211,154.11000061035156,1.6078247580980431,5.219347172825457
1175,96.16999816894531,154.47000122070312,1.6062181986251065,5.396883130606489
1176,96.29499816894531,156.44000244140625,1.6245911565099072,3.6368573320783133
1177,96.19999694824219,156.9600067138672,1.6316009531509164,2.95726968822317
1178,95.9800033569336,156.2799072265625,1.6282548631029283,3.267823197841415
1179,96.85099792480469,157.05999755859375,1.6216662804087518,3.9508324826167387
1180,96.68170166015625,157.5050048828125,1.6291087370023225,3.2214407212603993
1181,96.40499877929688,157.4250030517578,1.6329547745979027,2.836636118511314
1182,96.23999786376953,157.35000610351562,1.6349751620552722,2.6344639715766283
1183,97.72000122070312,161.62989807128906,1.654010397587325,0.8406866413430187
1184,97.79090118408203,162.64500427246094,1.663191588410636,-0.05532156188746096
