,pypl,aapl,Ratio,Spread
798,73.66000366210938,134.156494140625,1.8212936121483654,-13.155600395209166
799,73.4800033569336,134.07000732421875,1.8245781328147948,-13.368868556823589
800,74.40499877929688,134.66000366210938,1.8098246874721864,-12.418467603559908
801,73.7699966430664,134.2100067138672,1.8193034135983182,-13.025941370175435
802,74.24500274658203,133.11000061035156,1.7928479451296062,-11.134906362681225
803,76.68000030517578,136.58909606933594,1.7812871090992468,-10.558994031851856
804,75.8499984741211,135.4499969482422,1.7857613668173735,-10.802099126367313
805,72.08200073242188,131.16000366210938,1.8195943831941213,-12.786962314183075
806,71.47000122070312,130.91000366210938,1.8316776469312264,-13.556126698403222
807,71.7699966430664,131.00999450683594,1.8254145274436573,-13.156534383262414
808,71.72000122070312,131.25,1.8300334323211442,-13.479797383779061
809,71.04499816894531,129.73500061035156,1.8260961919070104,-13.088882338020785
810,71.37000274658203,130.11500549316406,1.8231049528633425,-12.92765624941369
811,71.23999786376953,130.10000610351562,1.826221364468632,-13.129154330433341
812,71.16500091552734,131.0399932861328,1.8413544804373279,-14.194034126704711
813,72.12000274658203,132.50999450683594,1.837354263177922,-14.073668305541222
814,72.1801986694336,131.83999633789062,1.8265396711040278,-13.30342570915629
815,73.47000122070312,132.4490966796875,1.802764318484381,-11.764614495863103
816,73.2249984741211,132.21499633789062,1.8055991682214587,-11.938517867420945
817,73.41000366210938,131.97760009765625,1.79781492322383,-11.393032004755202
818,72.83999633789062,131.44000244140625,1.8045031445592274,-11.804669033279499
819,73.80500030517578,136.34530639648438,1.847372208288207,-15.102949362920246
820,73.68000030517578,136.57339477539062,1.8536019843881133,-15.539200568083888
821,72.90989685058594,136.0050048828125,1.865384683804,-16.25326596844977
822,72.97000122070312,135.88999938964844,1.8622721271257645,-16.0381685108536
823,72.81500244140625,135.8800048828125,1.866099022549017,-16.286293875736735
824,73.10649871826172,136.08999633789062,1.8615307629812106,-16.01085582014493
825,72.36000061035156,135.86000061035156,1.8775566537366215,-17.02400534011284
826,74.16000366210938,137.27000427246094,1.8509978087096077,-15.436459222015547
827,73.45999908447266,136.47720336914062,1.8578437934937029,-15.809377768886993
828,73.1449966430664,135.6300048828125,1.854262234020749,-15.486753670407698
829,73.94000244140625,136.3699951171875,1.8443331162350705,-14.902818673795228
830,74.23500061035156,136.49000549316406,1.8386206556335836,-14.531567829064489
831,73.37999725341797,135.87640380859375,1.8516817783372805,-15.341805466404995
832,72.95999908447266,135.30999755859375,1.8545778406868212,-15.474823263369675
833,73.0,136.64999389648438,1.871917724609375,-16.74820597222787
834,73.45999908447266,137.8000030517578,1.8758508680799153,-17.13217745150418
835,72.20500183105469,136.7899932861328,1.8944670011392581,-18.21211788761315
836,71.91999816894531,136.42999267578125,1.8969688007401955,-18.326734619648736
837,72.26000213623047,137.29989624023438,1.9000815413952712,-18.630428689951433
838,73.47000122070312,137.89999389648438,1.8769564666568361,-17.21551171265998
839,73.80000305175781,138.25,1.8733061555978767,-17.01596490559594
840,77.57499694824219,140.8845977783203,1.8161083251130272,-13.364055495143592
841,77.55999755859375,140.27000427246094,1.8085354395027162,-12.774440512015051
842,78.12000274658203,140.10569763183594,1.793467648565411,-11.677555770186533
843,77.80000305175781,140.00999450683594,1.7996142546895768,-12.114748972195404
844,77.51750183105469,140.16050720214844,1.8081143469718732,-12.735711687689705
845,77.51000213623047,140.31500244140625,1.8102825257931308,-12.902696188312948
846,77.66000366210938,141.77999877929688,1.8256501686011624,-14.117894593644568
847,75.63999938964844,141.9600067138672,1.876784873867871,-17.661820915474653
848,76.7699966430664,142.875,1.8610786276868225,-16.69502682613089
849,75.54000091552734,142.33999633789062,1.8842996374472172,-18.208338259453885
850,75.8499984741211,142.16000366210938,1.8742255309419984,-17.5121058402345
851,75.9739990234375,141.69000244140625,1.8649801808865658,-16.835606181106005
852,75.81999969482422,141.68460083007812,1.868696932212598,-17.086660053664932
853,75.94999694824219,141.7100067138672,1.8658329480966092,-16.895581172036533
854,75.47000122070312,141.41000366210938,1.8737246770219664,-17.39491625816675
855,73.94499969482422,139.756103515625,1.890000731522178,-18.280605133072644
856,73.4574966430664,139.2100067138672,1.895109595012412,-18.546348435818903
857,72.58999633789062,139.00540161132812,1.914938815595034,-19.78639385571616
858,71.9000015258789,138.1999969482422,1.922113964051864,-20.13003935400059
859,72.26000213623047,137.75,1.9063104888967817,-19.080532449717058
860,71.81999969482422,137.44000244140625,1.913673113692745,-19.50327210522953
861,71.30000305175781,139.7198944091797,1.9596057283160953,-22.64911583992343
862,71.4000015258789,139.72500610351562,1.9569328167713322,-22.487699814303586
863,70.78500366210938,138.75999450683594,1.960302144917639,-22.54684576534007
864,70.91999816894531,139.0850067138672,1.9611535575979497,-22.647051267793803
865,71.29000091552734,139.88499450683594,1.9621965592704633,-22.830872521150443
866,71.58999633789062,140.03309631347656,1.9560427919642298,-22.479391167923712
867,71.47000122070312,139.25,1.9483699121536135,-21.896123036293847
868,68.16000366210938,134.4949951171875,1.9732245876030405,-22.653265727096827
869,69.83499908447266,136.6199951171875,1.9563255804146498,-21.988891478398177
870,70.51000213623047,137.86000061035156,1.9551836113122785,-22.10481262767208
871,70.18000030517578,137.4199981689453,1.958107688392395,-22.214363096845492
872,70.08999633789062,137.21499633789062,1.9576972964359003,-22.159245107426447
873,69.83000183105469,136.7449951171875,1.958255642725395,-22.122213417558246
874,69.8499984741211,136.75999450683594,1.9579097708571103,-22.10391234531578
875,70.44999694824219,136.08999633789062,1.9317246590922135,-20.434735151385116
876,70.4000015258789,136.6011962890625,1.9403578597771503,-21.029192609909575
877,70.41999816894531,137.02000427246094,1.9457541584101563,-21.41470013141711
878,70.5,137.0500030517578,1.9439716744930187,-21.311471652649093
879,70.86000061035156,137.8699951171875,1.945667427739858,-21.53195376203745
880,71.1449966430664,138.26499938964844,1.9434254819537384,-21.452353397361865
881,71.41000366210938,138.94000244140625,1.945665807536273,-21.686039568623446
882,71.91999816894531,138.6999969482422,1.92853170855797,-20.596738892109673
883,71.66999816894531,138.38999938964844,1.9309334857721954,-20.70306698603071
884,73.4800033569336,139.85000610351562,1.903238972706434,-19.148867336120464
885,73.77459716796875,139.83999633789062,1.8955033535392312,-18.64826972807136
886,73.83000183105469,140.60000610351562,1.9043749507856014,-19.316013963649898
887,74.37000274658203,141.22999572753906,1.89901829382452,-19.04673865361133
888,74.41000366210938,141.61000061035156,1.9031043359894548,-19.3601299073914
889,73.08000183105469,142.75999450683594,1.9534755190190947,-22.724979324514553
890,73.12799835205078,141.53500366210938,1.935442058467613,-21.420059748099437
891,73.25579833984375,141.92999267578125,1.9374574558227928,-21.60222310853415
892,73.20500183105469,142.1840057373047,1.9422717325442105,-21.94082772872591
893,73.30999755859375,143.0500030517578,1.9513027938300458,-22.63197538406317
894,73.82499694824219,143.88009643554688,1.9489346750182661,-22.604438940091843
895,73.25,142.9600067138672,1.9516724466056954,-22.641893137095895
896,73.20230102539062,145.92059326171875,1.9933880659175642,-25.68191291186159
897,74.12000274658203,145.1199951171875,1.9579059597900454,-23.353063695774555
898,74.69999694824219,145.75999450683594,1.9512717598613758,-23.027197227579183
899,74.4113998413086,145.7602996826172,1.9588436717152056,-23.508103918792447
900,74.87000274658203,146.26010131835938,1.9535207152778746,-23.244192939402087
901,74.88999938964844,146.17919921875,1.951918819737037,-23.12999037790181
902,75.04000091552734,146.35000610351562,1.95029323451451,-23.050999330108443
903,73.23829650878906,146.92999267578125,2.006190745550024,-26.631368953470346
904,74.56999969482422,147.35000610351562,1.9759957986662422,-24.833693589676333
905,73.36000061035156,146.10699462890625,1.9916438578694562,-25.605696748608413
906,73.52999877929688,146.58030700683594,1.9934762605777048,-25.795910732088192
907,73.66999816894531,147.27000427246094,1.9990499244309852,-26.252466648724965
908,73.37000274658203,147.35499572753906,2.0083820391352467,-26.83704126367046
909,73.43000030517578,147.02999877929688,2.0023151051101564,-26.412130224504924
910,71.06999969482422,144.99000549316406,2.0401013946215505,-28.302252114531672
911,71.4000015258789,145.38999938964844,2.0362744577386582,-28.152693100436398
912,70.9800033569336,145.37069702148438,2.0480514249973476,-28.832814779237015
913,71.12000274658203,146.10499572753906,2.0543446299931527,-29.333972136303476
914,71.2750015258789,145.80419921875,2.045656907714139,-28.77505575579534
915,70.75499725341797,145.0,2.049325215583914,-28.83682100921644
916,70.47000122070312,144.91000366210938,2.056336045862545,-29.221429308462337
917,71.4000015258789,146.7899932861328,2.0558822149734666,-29.552686996920773
918,71.88999938964844,148.0500030517578,2.0593963598374403,-29.99670204108698
919,72.0,147.75,2.0520833333333335,-29.51351468580261
920,71.71540069580078,147.55499267578125,2.0575077493002305,-29.792451325687825
921,72.11000061035156,147.50999450683594,2.0456246464885,-29.090324889112
922,71.22000122070312,145.75999450683594,2.046616006859385,-28.822443195644556
923,71.41999816894531,145.8800048828125,2.0425652285474816,-28.609398131709543
924,70.27989959716797,144.4698944091797,2.0556360387145647,-29.097896785382222
925,71.30000305175781,145.32000732421875,2.0381486830895175,-28.24922875496249
926,71.32009887695312,145.75999450683594,2.0437435842358016,-28.65575030743064
927,71.37000274658203,145.7899932861328,2.0427348700517576,-28.60264404238244
928,71.4000015258789,146.0301055908203,2.045239530392611,-28.792799301608273
929,71.44499969482422,145.92999267578125,2.0425501196601314,-28.617750818376695
930,71.3499984741211,145.4499969482422,2.038542397460561,-28.295960871633344
931,69.20719909667969,144.3699951171875,2.086054586828581,-30.784368436664895
932,69.52999877929688,146.02999877929688,2.1002445180939437,-31.906812944785603
933,69.70800018310547,146.47999572753906,2.1013369389850918,-32.06038369067116
934,69.80000305175781,147.41000366210938,2.111891077609302,-32.837179007941785
935,69.92500305175781,148.46499633789062,2.1232032872132773,-33.684008857465656
936,69.83999633789062,148.86000061035156,2.131443419472086,-34.22057503240217
937,69.54000091552734,148.47999572753906,2.1351739110257255,-34.34015330945702
938,71.62000274658203,149.7100067138672,2.0903379080226565,-32.10633181760204
939,72.26000213623047,149.0399932861328,2.0625517420432735,-30.37052573584987
940,72.44000244140625,148.75999450683594,2.053561423153758,-29.790771978532337
941,72.88999938964844,149.3249969482422,2.0486349046320442,-29.606393327512226
942,73.5199966430664,149.41000366210938,2.032236268827415,-28.642263970932394
943,73.41999816894531,149.2093963623047,2.032271861665835,-28.6081843910835
944,73.93000030517578,150.25,2.03232786933292,-28.799480140178492
945,75.3499984741211,151.0,2.00398146062154,-27.184753483154683
946,75.97000122070312,150.89500427246094,1.9862445945484528,-26.047265563488754
947,76.29000091552734,150.97999572753906,1.9790273157122222,-25.59936069155798
948,75.93000030517578,150.47970581054688,1.9818214830204524,-25.698580730607123
949,74.76000213623047,147.72000122070312,1.9759229133183038,-24.887277145272396
950,74.02999877929688,147.17999267578125,1.988112861038455,-25.562945096003947
951,74.12999725341797,147.1300048828125,1.9847566482410555,-25.346429583079416
952,75.375,148.4199981689453,1.9690878695714138,-24.563116545798398
953,76.41999816894531,149.75,1.959565605706252,-24.152880198601455
954,76.94000244140625,149.80979919433594,1.9470989659562823,-23.346714920766292
955,77.00499725341797,149.85000610351562,1.9459776825959738,-23.27868579986256
956,77.41000366210938,150.59500122070312,1.945420412044449,-23.349222687565604
957,77.69010162353516,150.6199951171875,1.938728254560028,-22.907768717815376
958,77.73999786376953,150.97000122070312,1.9419861766044915,-23.174682482236566
959,78.98999786376953,151.90499877929688,1.9230915671282907,-22.028051778256415
960,79.26090240478516,153.25999450683594,1.9336140500159547,-22.93190946656529
961,79.66999816894531,153.16000366210938,1.9224301139975404,-22.1506503780187
962,78.94999694824219,152.71009826660156,1.9342635106967112,-22.89976489459355
963,79.55079650878906,153.0590057373047,1.9240411467205631,-22.2481592889956
964,80.0199966430664,153.5500030517578,1.9188953948183232,-21.95779639519657
965,80.23999786376953,153.02999877929688,1.907153574942877,-21.071423515682515
966,80.66500091552734,152.3800048828125,1.8890473334573608,-19.713670927822765
967,82.05000305175781,153.5850067138672,1.871846447305852,-18.61222508647541
968,83.04000091552734,154.9680938720703,1.866186080967316,-18.34666621819017
969,82.45999908447266,154.94000244140625,1.8789716730736865,-19.28445335062057
970,82.0999984741211,155.343505859375,1.8921255632951217,-20.287466724630637
971,82.13999938964844,154.97000122070312,1.8866569560777593,-19.847348456926316
972,82.75,155.3800048828125,1.8777039864992446,-19.241516510479588
973,82.10009765625,155.5800018310547,1.895003858368869,-20.523797528052203
974,81.6500015258789,154.77000427246094,1.8955297168415448,-20.46334623014292
975,81.38999938964844,154.38999938964844,1.896916089782948,-20.516323583415986
976,81.4000015258789,153.82000732421875,1.8896806442358098,-19.92967493441552
977,80.62000274658203,153.75999450683594,1.9072189192322342,-21.168596120038732
978,81.16000366210938,154.39999389648438,1.9024148217056829,-20.90933057562515
979,81.02999877929688,154.13999938964844,1.9022584439311523,-20.865833539457302
980,80.48999786376953,152.90499877929688,1.8996770137587873,-20.530097863167757
981,81.45999908447266,153.05870056152344,1.8789430675392487,-19.068454080796872
982,81.58999633789062,153.50999450683594,1.881480590722192,-19.303263260691896
983,81.86000061035156,153.55999755859375,1.8758856146303937,-18.903627492793394
984,81.75,152.92959594726562,1.8706984213732798,-18.456410184991828
985,81.4000015258789,152.5399932861328,1.8739556563477078,-18.649660896329582
986,81.66000366210938,152.94900512695312,1.8729977745264563,-18.62569050106436
987,77.04000091552734,151.73989868164062,1.9696248296780274,-25.1102866881152
988,77.12999725341797,151.27000427246094,1.961234405019475,-24.49052114255051
989,77.5199966430664,151.3000030517578,1.9517545098512397,-23.871052920344372
990,77.74500274658203,152.10000610351562,1.9563959190959386,-24.29635272063837
991,76.94000244140625,151.6688995361328,1.9712619537754297,-25.205815262563167
992,76.9000015258789,151.52000427246094,1.9703511217938066,-25.123533627923738
993,77.04000091552734,151.55999755859375,1.9672896645571945,-24.930385565068324
994,83.06500244140625,154.6999969482422,1.8623968265981452,-18.03693418806046
995,85.75,153.77999877929688,1.7933527554436954,-12.645602576786619
996,85.98999786376953,154.38499450683594,1.7953831648120497,-12.850929235381646
997,85.46499633789062,154.4199981689453,1.8068215618758965,-13.760219308822204
998,84.97000122070312,154.4550018310547,1.817759204567616,-14.619539631550428
999,86.9708023071289,157.28990173339844,1.8085368601975693,-14.122500262460225
1000,86.4000015258789,156.6999969482422,1.8136573400557952,-14.483151508143383
1001,83.76000213623047,154.80499267578125,1.8481970956017943,-16.984545109818445
1002,85.30000305175781,156.86000061035156,1.8389213950575478,-16.474985500267653
1003,84.95500183105469,156.99009704589844,1.8479205892796748,-17.17961336912501
1004,85.24659729003906,156.9705047607422,1.8413697408551457,-16.674426405040695
1005,85.0999984741211,156.85000610351562,1.843125839199794,-16.798059138593917
1006,85.93000030517578,157.30499267578125,1.83061785310277,-15.870841495250321
1007,85.8499984741211,157.3000030517578,1.8322656476129682,-15.999079129291747
1008,87.26640319824219,163.26510620117188,1.8708815789082567,-19.605439794726895
1009,86.21499633789062,160.9600067138672,1.866960662887912,-19.051250896199722
1010,85.54789733886719,162.0399932861328,1.894143495359912,-21.242159172706923
1011,85.45999908447266,162.2982940673828,1.8991141564015184,-21.64683714641976
1012,86.48999786376953,162.80999755859375,1.8824141701915165,-20.443280982109915
1013,86.66000366210938,163.06500244140625,1.8816639228080678,-20.41517476522188
1014,86.5199966430664,162.57000732421875,1.8789876748943088,-20.153333702273247
1015,87.9000015258789,162.4199981689453,1.8477815170586402,-17.70519881375782
1016,88.79000091552734,163.2958984375,1.8391248648916645,-17.098980775779953
1017,88.6500015258789,162.40960693359375,1.8320316315638503,-16.44583062086193
1018,87.93000030517578,161.5449981689453,1.837200018290417,-16.780241768296154
1019,88.07499694824219,161.61000061035156,1.8349134965661442,-16.603780921554094
1020,88.06999969482422,161.55999755859375,1.8344498480574931,-16.562099808956365
1021,88.56999969482422,161.57000732421875,1.824206931025432,-15.739458269551793
1022,88.1500015258789,160.5800018310547,1.8216676012638744,-15.44887682335241
1023,88.62999725341797,161.08999633789062,1.817556147240863,-15.159533192300334
1024,89.80000305175781,162.3300018310547,1.8076837006062565,-14.451124975704747
1025,89.83999633789062,161.14999389648438,1.7937444397303284,-13.204516117352629
1026,89.63999938964844,160.94009399414062,1.795404898370915,-13.32767165492044
1027,89.81500244140625,160.52720642089844,1.78730949237154,-12.623351042817664
1028,89.63999938964844,159.99000549316406,1.7848059636604547,-12.377583153943878
1029,99.27999877929688,163.89999389648438,1.6508863407708148,-0.23405541271432972
1030,98.79000091552734,164.5399932861328,1.6655531102467194,-1.6900495238215603
1031,98.2300033569336,164.97999572753906,1.679527538323085,-3.062617361180717
1032,97.65789794921875,165.86160278320312,1.6983941520986834,-4.896953045541242
1033,98.08000183105469,166.25999450683594,1.6951467312696735,-4.592414073036597
1034,97.51499938964844,166.0449981689453,1.7027636692634958,-5.318317775509573
1035,97.9000015258789,166.12989807128906,1.6969345810211682,-4.7620726155103945
1036,96.05000305175781,164.95989990234375,1.7174377372320637,-6.6728817341243065
1037,96.91999816894531,164.71949768066406,1.6995408666179976,-4.983674373053592
1038,97.54000091552734,165.5500030517578,1.6972524246245315,-4.781687552020461
1039,97.45999908447266,165.4550018310547,1.6976708740541637,-4.819913589382228
1040,96.97989654541016,165.26499938964844,1.7041160619537705,-5.429427159372754
1041,97.0199966430664,165.94000244140625,1.7103690804267333,-6.037651413839999
1042,96.97000122070312,165.82000732421875,1.7100134602124366,-6.000913804005084
1043,96.2300033569336,165.1999969482422,1.7167202658768186,-6.6132238020021
1044,94.54669952392578,163.4499969482422,1.728775280060198,-7.66643406863253
1045,95.36000061035156,164.6750030517578,1.7268771182650553,-7.537047750159363
1046,95.61499786376953,165.2200927734375,1.7279725614682333,-7.65748988016421
1047,95.13999938964844,164.50799560546875,1.729114953340727,-7.736408910923419
1048,95.41000366210938,165.03500366210938,1.7297452817062464,-7.81377814790773
1049,95.33000183105469,165.35000610351562,1.7345012370455157,-8.262007847378872
1050,98.13469696044922,166.97000122070312,1.70143696768123,-5.211336845165537
1051,96.66000366210938,166.10000610351562,1.7183943700658753,-6.797152326740079
1052,96.44309997558594,164.71839904785156,1.707933476729275,-5.776755546374947
1053,96.51000213623047,164.86000061035156,1.7082167336152412,-5.806944766135022
1054,96.16310119628906,164.7100067138672,1.7128192067938772,-6.234645910367025
1055,96.33000183105469,164.88999938964844,1.7117200898515037,-6.136698523452541
1056,96.2699966430664,164.8800048828125,1.7126831892819803,-6.226630812790578
1057,94.18000030517578,164.39999389648438,1.745593473813671,-9.227096182965713
1058,94.19999694824219,165.06500244140625,1.7522824606045428,-9.8588042659967
1059,93.93000030517578,164.52000427246094,1.7515171269875474,-9.763432211457062
1060,94.12999725341797,165.27999877929688,1.7558695803881517,-10.190371278381438
1061,94.47000122070312,164.9949951171875,1.7465332167374716,-9.339158122121635
1062,95.04000091552734,165.26499938964844,1.7388993876014152,-8.659940415058887
1063,94.47000122070312,164.9199981689453,1.7457393462254243,-9.264161173879447
1064,97.62000274658203,167.3386993408203,1.7141845383391914,-6.437156583018098
1065,97.73999786376953,167.84060668945312,1.7172151663374309,-6.739235749804212
1066,97.48999786376953,167.89999389648438,1.72222789594379,-7.214948609350248
1067,97.9000015258789,168.03500366210938,1.716394290532171,-6.667178206330707
1068,98.05010223388672,168.47999572753906,1.7183051510303406,-6.862207170943268
1069,98.33999633789062,168.88499450683594,1.7173581533047522,-6.784444542201673
1070,98.91000366210938,169.22999572753906,1.710949241349265,-6.180211078130501
1071,101.16999816894531,170.21499633789062,1.6824651519084346,-3.4016369375289095
1072,99.68000030517578,169.47999572753906,1.7002407223983425,-5.147933658695255
1073,100.3499984741211,169.50999450683594,1.6891878134960836,-4.062182738512664
1074,100.22000122070312,169.41000366210938,1.690381177396286,-4.178676659203578
1075,99.12999725341797,168.82049560546875,1.7030212880354727,-5.40435505425771
1076,99.09500122070312,168.72000122070312,1.7026085992464148,-5.362139654113836
1077,99.11000061035156,168.50999450683594,1.7002319994863957,-5.127154417515815
1078,101.19499969482422,170.33999633789062,1.683284716157798,-3.4850018312272972
1079,100.7300033569336,170.91000366210938,1.6967139676993275,-4.829368770603256
1080,100.5999984741211,171.19729614257812,1.701762412915124,-5.333158721740094
1081,100.7300033569336,171.4799041748047,1.702371671399345,-5.399269283298569
1082,100.99500274658203,171.45989990234375,1.697706770032703,-4.937960835592012
1083,101.1050033569336,171.9199981689453,1.7004103898005098,-5.214874798667015
1084,101.12999725341797,172.13999938964844,1.7021655697101334,-5.393253618319168
1085,100.91000366210938,172.22439575195312,1.7067128084608478,-5.844005882426334
1086,101.38999938964844,172.35000610351562,1.699871852658399,-5.170278096100791
1087,101.36000061035156,173.25,1.7092541333539273,-6.120229038046862
1088,101.56999969482422,173.0800018310547,1.7040464935619613,-5.600518845619209
1089,101.31999969482422,172.9600067138672,1.7070667907108432,-5.896849380946467
1090,102.08000183105469,173.3000030517578,1.6976880872178495,-4.971212177721984
1091,101.5199966430664,173.19000244140625,1.7059693475988187,-5.793789668573968
1092,100.63490295410156,172.11000061035156,1.7102416314630817,-6.187736667899291
1093,102.05000305175781,173.16000366210938,1.696815271767174,-4.8811698335352425
1094,102.38999938964844,172.97500610351562,1.6893740319819095,-4.129975486041676
1095,102.37000274658203,172.9499969482422,1.6894597275373884,-4.138266792659156
1096,102.79000091552734,173.24000549316406,1.6853779934833586,-3.728851290616351
1097,102.44000244140625,172.61500549316406,1.685035155987004,-3.6867046630869176
1098,102.06999969482422,173.02999877929688,1.69520916328631,-4.717864488831825
1099,100.11000061035156,174.0399932861328,1.7384875859059454,-8.991850586753547
1100,99.6500015258789,173.7899932861328,1.7440039199698345,-9.507888262750672
1101,99.81999969482422,173.8000030517578,1.7411340771700037,-9.234799633925778
1102,99.95999908447266,174.61000061035156,1.7467987415925728,-9.811655843531302
1103,100.7300033569336,175.6649932861328,1.7439192636941492,-9.584358394626694
1104,99.98999786376953,175.0216064453125,1.7503911409596098,-10.173304633030572
1105,99.41000366210938,174.6199951171875,1.7565636121563166,-10.737559162749367
1106,98.08999633789062,173.6300048828125,1.770109199359221,-11.945780570693021
1107,98.41000366210938,174.39999389648438,1.7721774962562398,-12.182860552105385
1108,98.44999694824219,174.02999877929688,1.7676993821623899,-11.74626451113605
1109,99.19999694824219,174.40859985351562,1.7581512622879787,-10.875888627810472
1110,99.77999877929688,174.25990295410156,1.7464412215472822,-9.761313165301974
1111,100.19000244140625,174.73910522460938,1.744077262866636,-9.557735267165246
1112,99.86000061035156,174.14999389648438,1.7439414463455536,-9.518176849619895
1113,96.91999816894531,172.1699981689453,1.7764135516060222,-12.434174861334842
1114,96.19999694824219,172.0050048828125,1.7879938704712761,-13.468201487284691
1115,96.8499984741211,172.16000366210938,1.7775942836809808,-12.540751028993018
1116,96.93000030517578,172.02000427246094,1.7746827992455456,-12.267524381279717
1117,96.86000061035156,171.9600067138672,1.7753459181321705,-12.32409749718008
1118,96.69999694824219,171.72999572753906,1.7759048722561597,-12.36054102698171
1119,96.55999755859375,171.52000427246094,1.776304977310926,-12.383690920891812
1120,93.56999969482422,168.72999572753906,1.803248864784086,-14.572933622576532
1121,93.9000015258789,168.43499755859375,1.793769912902216,-13.728382543051541
1122,93.56060028076172,168.83990478515625,1.8046047618173924,-14.698495548965017
1123,93.44999694824219,168.66000366210938,1.8048155074368026,-14.702782444244153
1124,93.33799743652344,167.87010192871094,1.7985183584303348,-14.099393790036292
1125,93.50800323486328,167.74000549316406,1.7938572067660654,-13.686186254788883
1126,93.56999969482422,167.57000732421875,1.7908518528453923,-13.412945219256219
1127,94.27660369873047,168.00830078125,1.7820784180785292,-12.674529184304166
1128,93.08000183105469,167.17999267578125,1.7960892714551306,-13.838925292277512
1129,93.08499908447266,167.2834014892578,1.797103756078374,-13.934012166593991
1130,93.94499969482422,168.0800018310547,1.7891319642030383,-13.298451247319978
1131,93.87000274658203,167.8699951171875,1.7883241739150788,-13.213337147106959
1132,93.41999816894531,167.72000122070312,1.7953329534152853,-13.81273704829957
1133,93.16999816894531,167.2100067138672,1.7946765053130622,-13.71906819397842
1134,95.0,167.1699981689453,1.759684191252056,-10.631552823388208
1135,95.58999633789062,167.27279663085938,1.7498985567442127,-9.751828843887697
1136,94.80999755859375,167.61500549316406,1.7679043329747575,-11.392971709198381
1137,93.9800033569336,167.17999267578125,1.7788889838707072,-12.340150402174178
1138,94.0999984741211,167.5767059326172,1.7808364362375977,-12.537035477163418
1139,93.94000244140625,167.8350067138672,1.7866191436236325,-13.061778069292533
1140,93.75,167.6300048828125,1.7880533854166667,-13.173187799829297
1141,95.58999633789062,169.3000030517578,1.7711058639788806,-11.779035264786135
1142,94.91999816894531,168.76019287109375,1.7779203131749164,-12.35497478360151
1143,95.25,168.77000427246094,1.7718635619156005,-11.815233274389048
1144,95.45999908447266,168.9315948486328,1.7696584587136341,-11.627111827078583
1145,96.0,169.32000732421875,1.7637500762939453,-11.116259368602531
1146,96.1500015258789,169.39999389648438,1.7618303817799745,-10.94644800830915
1147,96.7300033569336,170.1300048828125,1.75881318079803,-10.71058043154284
1148,94.6500015258789,168.69000244140625,1.7822503932584044,-12.734410468319712
1149,93.52999877929688,166.9893035888672,1.7854090213655678,-12.898855112937074
1150,93.45999908447266,166.3385009765625,1.7797828226621264,-12.3646231751265
1151,93.69000244140625,165.31460571289062,1.7644850187326915,-10.957702720830756
1152,93.36499786376953,164.94500732421875,1.7666685706445668,-11.129335303578475
1153,93.4000015258789,164.4718017578125,1.760940032878279,-10.597838047299863
1154,92.66999816894531,163.66000366210938,1.766051655291319,-11.00171644725015
1155,93.27999877929688,162.05239868164062,1.7372684477093658,-8.378275858225297
1156,92.30000305175781,160.25999450683594,1.736294574302117,-8.217861126338196
1157,92.80999755859375,161.4600067138672,1.7396833418935564,-8.568578150019736
1158,92.9000015258789,161.8699951171875,1.7424111136542426,-8.828682711704406
1159,92.8499984741211,161.80999755859375,1.7427032872132249,-8.85195536571388
1160,93.12999725341797,162.0800018310547,1.7403630045216842,-8.655676940198365
1161,92.62000274658203,161.3800048828125,1.742388254126541,-8.80497517530586
1162,92.27999877929688,160.1300048828125,1.7352623212077658,-8.121184669456287
1163,91.38999938964844,158.9600067138672,1.7393588770706598,-8.433304807043559
1164,91.91000366210938,159.0800018310547,1.730823582772162,-7.687335452059958
1165,91.13999938964844,158.35000610351562,1.7374369888519092,-8.239629849206754
1166,91.33000183105469,158.25999450683594,1.7328368699651469,-7.8332066909356435
1167,91.94999694824219,158.87759399414062,1.7278694863206072,-7.41832669136409
1168,91.80999755859375,158.91000366210938,1.7308572910122555,-7.6838777083210665
1169,94.59989929199219,159.1699981689453,1.6825599113763425,-3.2978415767201206
1170,94.0,158.99000549316406,1.6913830371613199,-4.116862757666073
1171,94.36000061035156,159.1060028076172,1.6861594084195333,-3.633350116077853
1172,93.7301025390625,158.81500244140625,1.6943863085524662,-4.391320652055814
1173,93.66000366210938,158.3000030517578,1.690155849479204,-3.993057105159611
1174,93.79499816894531,158.5500030517578,1.6903886790015665,-4.01825040058208
1175,93.41999816894531,157.1750030517578,1.682455642607858,-3.2677388793542583
1176,91.8550033569336,157.25999450683594,1.712046037337228,-5.958920279604488
1177,89.97000122070312,155.42120361328125,1.7274780649610246,-7.259228363481416
1178,90.54000091552734,155.5,1.717472922770119,-6.388802770676481
1179,91.3499984741211,155.76499938964844,1.7051450683250502,-5.304911111857226
1180,91.61000061035156,157.05999755859375,1.714441616768711,-6.166927044717003
1181,91.7698974609375,156.8000030517578,1.708621316902973,-5.640655895260071
1182,92.66999816894531,157.97000122070312,1.7046509586922656,-5.3117140058439
1183,93.05500030517578,160.10000610351562,1.720487943457787,-6.800573826313471
1184,93.66000366210938,159.92999267578125,1.7075591119209164,-5.623046729183049
1185,92.5199966430664,158.63999938964844,1.7146563461482482,-6.2315101073482175
