,pypl,aapl,Ratio,Spread
799,85.01000213623047,148.92999267578125,1.7519114096376276,-11.940759477413142
800,85.45999908447266,150.5010986328125,1.7610706792080606,-12.778086892440061
801,86.9000015258789,150.17909240722656,1.7281828512109183,-10.107969427288456
802,88.30000305175781,150.52999877929688,1.7047564391482797,-8.175991254305448
803,87.04350280761719,150.3477020263672,1.7272708149011926,-10.042581545554928
804,88.31999969482422,151.22999572753906,1.712296153193958,-8.843381075651397
805,87.45500183105469,146.34500122070312,1.6733748574313905,-5.368878070575736
806,86.16999816894531,144.75999450683594,1.6799349841347193,-5.879236930488734
807,86.50399780273438,145.66000366210938,1.6838528549197884,-6.234616249339783
808,86.91999816894531,145.35000610351562,1.6722274409279283,-5.24627599668128
809,87.08999633789062,145.68069458007812,1.672760370948554,-5.299760352106151
810,86.29000091552734,145.43310546875,1.685399280631833,-6.356667808865698
811,86.52999877929688,145.38999938964844,1.6802265276864232,-5.92221400340981
812,88.52999877929688,148.2100067138672,1.6741218655537442,-5.480961246329517
813,87.3499984741211,146.55909729003906,1.6778374338891335,-5.754195768096626
814,86.71499633789062,145.5800018310547,1.6788330505578613,-5.810553868326284
815,87.04000091552734,145.88009643554688,1.6760121197278488,-5.580686245175432
816,87.4000015258789,145.75999450683594,1.6677344618086396,-4.87355650657307
817,87.02999877929688,145.34950256347656,1.670108061613038,-5.066402156913174
818,86.80000305175781,146.13999938964844,1.6836404867694175,-6.231936925631292
819,85.97000122070312,147.17999267578125,1.7119924460386964,-8.625356131275996
820,86.63500213623047,146.97000122070312,1.6964275130922026,-7.330994206279545
821,87.00499725341797,147.27999877929688,1.6927763166329048,-7.037666611893716
822,87.81500244140625,148.1699981689453,1.687297091038748,-6.606847208926499
823,88.33000183105469,148.7550048828125,1.68408243857314,-6.35208044711678
824,88.27999877929688,148.64500427246094,1.6837902846382986,-6.323616315085648
825,88.58999633789062,148.69000244140625,1.6784062375879159,-5.863123152459995
826,88.4800033569336,149.1300048828125,1.6854656331918658,-6.4824834528753605
827,88.68000030517578,149.360107421875,1.6842592118615232,-6.3864649600959105
828,87.92060089111328,148.8000030517578,1.6924361474285377,-7.064660087400686
829,87.44999694824219,147.85000610351562,1.6906805175879143,-6.882044065652227
830,87.5199966430664,147.85000610351562,1.6893282880996172,-6.767900460435559
831,87.66000366210938,148.22000122070312,1.6908509585742868,-6.909595926469795
832,87.51000213623047,148.0,1.6912352461105216,-6.934191700008089
833,87.53500366210938,147.07000732421875,1.6801279622026206,-5.96343078506661
834,86.54750061035156,146.3350067138672,1.6908056926182882,-6.838682316144432
835,87.16500091552734,146.15859985351562,1.6768037436856071,-5.655360908062992
836,86.26000213623047,146.03500366210938,1.6929631352370733,-7.007482912929365
837,85.69999694824219,145.53500366210938,1.6981914684314872,-7.420644195382639
838,84.80999755859375,143.61500549316406,1.6933735364624076,-6.951905767357804
839,84.0999984741211,142.60000610351562,1.6956005789631008,-7.09465221368416
840,79.27999877929688,137.49000549316406,1.7342331938716946,-9.844287901634491
841,78.87000274658203,137.39999389648438,1.7421071270653512,-10.422828152446758
842,78.6500015258789,137.97500610351562,1.7542912069507905,-11.356580958936096
843,78.79000091552734,138.08999633789062,1.7526335160973057,-11.24328398287776
844,79.260498046875,137.9600067138672,1.74058970248051,-10.346087602439386
845,80.02999877929688,138.8699951171875,1.7352242563461349,-10.001304995170788
846,79.30000305175781,137.1199951171875,1.7291297583896879,-9.441657958041791
847,75.78919982910156,132.86000061035156,1.7530202312458765,-10.906484652878294
848,74.44000244140625,134.14500427246094,1.8020553448805985,-14.391530106129512
849,75.41000366210938,134.17999267578125,1.7793394265965476,-12.844805379504596
850,74.4749984741211,133.30999755859375,1.7899966470615896,-13.49945781001394
851,74.55000305175781,133.3782958984375,1.7891118771093408,-13.44545143237703
852,73.63999938964844,132.30499267578125,1.7966457600810266,-13.85602751825741
853,73.70999908447266,131.8800048828125,1.7891738776400774,-13.316896120071991
854,73.0999984741211,131.92999267578125,1.804787899174679,-14.361569233094531
855,72.62999725341797,132.27999877929688,1.8212860220516087,-15.477973446230624
856,71.85040283203125,132.30999755859375,1.8414649374743564,-16.779202308563473
857,72.88500213623047,133.25999450683594,1.8283596158474091,-16.042150551343315
858,72.54000091552734,132.9564971923828,1.8328714573247709,-16.301222591429454
859,72.02999877929688,132.38870239257812,1.8379661895902983,-16.56505259575761
860,72.44999694824219,132.86000061035156,1.8338165107897229,-16.351489182231024
861,73.66000366210938,134.156494140625,1.8212936121483654,-15.674909415485008
862,73.4800033569336,134.07000732421875,1.8245781328147948,-15.88193650402447
863,74.40499877929688,134.66000366210938,1.8098246874721864,-14.963607518746233
864,73.7699966430664,134.2100067138672,1.8193034135983182,-15.54906412971808
865,74.24500274658203,133.11000061035156,1.7928479451296062,-13.674498804317995
866,76.68000030517578,136.58909606933594,1.7812871090992468,-13.183014095351144
867,75.8499984741211,135.4499969482422,1.7857613668173735,-13.397340893769286
868,72.08200073242188,131.16000366210938,1.8195943831941213,-15.251557918350787
869,71.47000122070312,130.91000366210938,1.8316776469312264,-15.99950270702222
870,71.7699966430664,131.00999450683594,1.8254145274436573,-15.610312003985872
871,71.72000122070312,131.25,1.8300334323211442,-15.931841534750465
872,71.04499816894531,129.73500061035156,1.8260961919070104,-15.517522398828422
873,71.37000274658203,130.11500549316406,1.8231049528633425,-15.367565053997868
874,71.23999786376953,130.10000610351562,1.826221364468632,-15.564555531694626
875,71.16500091552734,131.0399932861328,1.8413544804373279,-16.62683499107256
876,72.12000274658203,132.50999450683594,1.837354263177922,-16.539581537182602
877,72.1801986694336,131.83999633789062,1.8265396711040278,-15.771426088110918
878,73.47000122070312,132.4490966796875,1.802764318484381,-14.277335643301289
879,73.2249984741211,132.21499633789062,1.8055991682214587,-14.442744140122716
880,73.41000366210938,131.97760009765625,1.79781492322383,-13.903672882678638
881,72.83999633789062,131.44000244140625,1.8045031445592274,-14.295546292689995
882,73.80500030517578,136.34530639648438,1.847372208288207,-17.62728578936697
883,73.68000030517578,136.57339477539062,1.8536019843881133,-18.05920292335441
884,72.90989685058594,136.0050048828125,1.865384683804,-18.746566858238456
885,72.97000122070312,135.88999938964844,1.8622721271257645,-18.533553373587
886,72.81500244140625,135.8800048828125,1.866099022549017,-18.776304532536546
887,73.10649871826172,136.08999633789062,1.8615307629812106,-18.510973401836655
888,72.36000061035156,135.86000061035156,1.8775566537366215,-19.498239914343916
889,74.16000366210938,137.27000427246094,1.8509978087096077,-17.973104526996185
890,73.45999908447266,136.47720336914062,1.8578437934937029,-18.321752116562497
891,73.1449966430664,135.6300048828125,1.854262234020749,-17.988206074069343
892,73.94000244140625,136.3699951171875,1.8443331162350705,-17.431835971180835
893,74.23500061035156,136.49000549316406,1.8386206556335836,-17.070813470938564
894,73.37999725341797,135.87640380859375,1.8516817783372805,-17.85140594504036
895,72.95999908447266,135.30999755859375,1.8545778406868212,-17.969861326340382
896,73.0,136.64999389648438,1.871917724609375,-19.24463096971863
897,73.45999908447266,137.8000030517578,1.8758508680799153,-19.644551799179684
898,72.20500183105469,136.7899932861328,1.8944670011392581,-20.680978255910663
899,71.91999816894531,136.42999267578125,1.8969688007401955,-20.78571317868978
900,72.26000213623047,137.29989624023438,1.9000815413952712,-21.101196060147704
901,73.47000122070312,137.89999389648438,1.8769564666568361,-19.728232860098164
902,73.80000305175781,138.25,1.8733061555978767,-19.54012806442667
903,77.57499694824219,140.8845977783203,1.8161083251130272,-16.019107391870964
904,77.55999755859375,140.27000427246094,1.8085354395027162,-15.428972341363735
905,78.12000274658203,140.10569763183594,1.793467648565411,-14.351504418285462
906,77.80000305175781,140.00999450683594,1.7996142546895768,-14.77760240866451
907,77.51750183105469,140.16050720214844,1.8081143469718732,-15.388770080975693
908,77.51000213623047,140.31500244140625,1.8102825257931308,-15.555494547909579
909,77.66000366210938,141.77999877929688,1.8256501686011624,-16.775893891558784
910,75.63999938964844,141.9600067138672,1.876784873867871,-20.24978147504429
911,76.7699966430664,142.875,1.8610786276868225,-19.322167293902314
912,75.54000091552734,142.33999633789062,1.8842996374472172,-20.792831614988703
913,75.8499984741211,142.16000366210938,1.8742255309419984,-20.107347607636473
914,75.9739990234375,141.69000244140625,1.8649801808865658,-19.435147366160965
915,75.81999969482422,141.68460083007812,1.868696932212598,-19.680861686309516
916,75.94999694824219,141.7100067138672,1.8658329480966092,-19.49429014347331
917,75.47000122070312,141.41000366210938,1.8737246770219664,-19.97698254442412
918,73.94499969482422,139.756103515625,1.890000731522178,-20.809795698074257
919,73.4574966430664,139.2100067138672,1.895109595012412,-21.058636017421055
920,72.58999633789062,139.00540161132812,1.914938815595034,-22.26860297277425
921,71.9000015258789,138.1999969482422,1.922113964051864,-22.58832457804694
922,72.26000213623047,137.75,1.9063104888967817,-21.55129981991333
923,71.81999969482422,137.44000244140625,1.913673113692745,-21.95878346023574
924,71.30000305175781,139.7198944091797,1.9596057283160953,-25.086597575230176
925,71.4000015258789,139.72500610351562,1.9569328167713322,-24.928648753645138
926,70.78500366210938,138.75999450683594,1.960302144917639,-24.966471148563333
927,70.91999816894531,139.0850067138672,1.9611535575979497,-25.071357257425237
928,71.29000091552734,139.88499450683594,1.9621965592704633,-25.268007456694495
929,71.58999633789062,140.03309631347656,1.9560427919642298,-24.92692771557221
930,71.47000122070312,139.25,1.9483699121536135,-24.339499044912845
931,68.16000366210938,134.4949951171875,1.9732245876030405,-24.981875615619902
932,69.83499908447266,136.6199951171875,1.9563255804146498,-24.375577761963886
933,70.51000213623047,137.86000061035156,1.9551836113122785,-24.514903001401553
934,70.18000030517578,137.4199981689453,1.958107688392395,-24.613011459182434
935,70.08999633789062,137.21499633789062,1.9576972964359003,-24.554772800960553
936,69.83000183105469,136.7449951171875,1.958255642725395,-24.508726433507963
937,69.8499984741211,136.75999450683594,1.9579097708571103,-24.491118696260177
938,70.44999694824219,136.08999633789062,1.9317246590922135,-22.84274499106913
939,70.4000015258789,136.6011962890625,1.9403578597771503,-23.435468979841534
940,70.41999816894531,137.02000427246094,1.9457541584101563,-23.821669836343748
941,70.5,137.0500030517578,1.9439716744930187,-23.721215226615886
942,70.86000061035156,137.8699951171875,1.945667427739858,-23.95417948215415
943,71.1449966430664,138.26499938964844,1.9434254819537384,-23.884460662204322
944,71.41000366210938,138.94000244140625,1.945665807536273,-24.127335307727694
945,71.91999816894531,138.6999969482422,1.92853170855797,-23.055717451150716
946,71.66999816894531,138.38999938964844,1.9309334857721954,-23.153377402719347
947,73.4800033569336,139.85000610351562,1.903238972706434,-21.661935283321345
948,73.77459716796875,139.83999633789062,1.8955033535392312,-21.171551999633
949,73.83000183105469,140.60000610351562,1.9043749507856014,-21.841217257238004
950,74.37000274658203,141.22999572753906,1.89901829382452,-21.590665166424305
951,74.41000366210938,141.61000061035156,1.9031043359894548,-21.90544335472443
952,73.08000183105469,142.75999450683594,1.9534755190190947,-25.224178191045457
953,73.12799835205078,141.53500366210938,1.935442058467613,-23.920922777335992
954,73.25579833984375,141.92999267578125,1.9374574558227928,-24.107517291718015
955,73.20500183105469,142.1840057373047,1.9422717325442105,-24.444360666433017
956,73.30999755859375,143.0500030517578,1.9513027938300458,-25.13914879342109
957,73.82499694824219,143.88009643554688,1.9489346750182661,-25.129468701533245
958,73.25,142.9600067138672,1.9516724466056954,-25.146986276939064
959,73.20230102539062,145.92059326171875,1.9933880659175642,-28.185352205696848
960,74.12000274658203,145.1199951171875,1.9579059597900454,-25.888322066235123
961,74.69999694824219,145.75999450683594,1.9512717598613758,-25.582565487253962
962,74.4113998413086,145.7602996826172,1.9588436717152056,-26.053465775245687
963,74.87000274658203,146.26010131835938,1.9535207152778746,-25.805455736919857
964,74.88999938964844,146.17919921875,1.951918819737037,-25.691946510414244
965,75.04000091552734,146.35000610351562,1.95029323451451,-25.618156400938464
966,73.23829650878906,146.92999267578125,2.006190745550024,-29.136056303202157
967,74.56999969482422,147.35000610351562,1.9759957986662422,-27.38455451055893
968,73.36000061035156,146.10699462890625,1.9916438578694562,-28.114603892249082
969,73.52999877929688,146.58030700683594,1.9934762605777048,-28.310712149041127
970,73.66999816894531,147.27000427246094,1.9990499244309852,-28.77212220423279
971,73.37000274658203,147.35499572753906,2.0083820391352467,-29.346295207073826
972,73.43000030517578,147.02999877929688,2.0023151051101564,-28.92346443742304
973,71.06999969482422,144.99000549316406,2.0401013946215505,-30.731759042480693
974,71.4000015258789,145.38999938964844,2.0362744577386582,-30.59364203977795
975,70.9800033569336,145.37069702148438,2.0480514249973476,-31.25920130291391
976,71.12000274658203,146.10499572753906,2.0543446299931527,-31.765212798535263
977,71.2750015258789,145.80419921875,2.045656907714139,-31.211670623960703
978,70.75499725341797,145.0,2.049325215583914,-31.2554059931516
979,70.47000122070312,144.91000366210938,2.056336045862545,-31.63013274767174
980,71.4000015258789,146.7899932861328,2.0558822149734666,-31.993635936262326
981,71.88999938964844,148.0500030517578,2.0593963598374403,-32.45464046537063
982,72.0,147.75,2.0520833333333335,-31.975267113883778
983,71.71540069580078,147.55499267578125,2.0575077493002305,-32.24433596464023
984,72.11000061035156,147.50999450683594,2.0456246464885,-31.55589132099067
985,71.22000122070312,145.75999450683594,2.046616006859385,-31.257151061911163
986,71.41999816894531,145.8800048828125,2.0425652285474816,-31.05104040604579
987,70.27989959716797,144.4698944091797,2.0556360387145647,-31.500008912854728
988,71.30000305175781,145.32000732421875,2.0381486830895175,-30.68671049026924
989,71.32009887695312,145.75999450683594,2.0437435842358016,-31.09392881663131
990,71.37000274658203,145.7899932861328,2.0427348700517576,-31.04255284696662
991,71.4000015258789,146.0301055908203,2.045239530392611,-31.233748240949826
992,71.44499969482422,145.92999267578125,2.0425501196601314,-31.06025995985431
993,71.3499984741211,145.4499969482422,2.038542397460561,-30.735176076692145
994,69.20719909667969,144.3699951171875,2.086054586828581,-33.14928728157851
995,69.52999877929688,146.02999877929688,2.1002445180939437,-34.28292408410016
996,69.70800018310547,146.47999572753906,2.1013369389850918,-34.44266659601428
997,69.80000305175781,147.41000366210938,2.111891077609302,-35.22265188913414
998,69.92500305175781,148.46499633789062,2.1232032872132773,-36.0738158098342
999,69.83999633789062,148.86000061035156,2.131443419472086,-36.60743458358387
1000,69.54000091552734,148.47999572753906,2.1351739110257255,-36.71661124853428
1001,71.62000274658203,149.7100067138672,2.0903379080226565,-34.55490876453861
1002,72.26000213623047,149.0399932861328,2.0625517420432735,-32.84129310604614
1003,72.44000244140625,148.75999450683594,2.053561423153758,-32.26778042180355
1004,72.88999938964844,149.3249969482422,2.0486349046320442,-32.099004321205484
1005,73.5199966430664,149.41000366210938,2.032236268827415,-31.156718588122647
1006,73.41999816894531,149.2093963623047,2.032271861665835,-31.11917180423892
1007,73.93000030517578,150.25,2.03232786933292,-31.328150637801404
1008,75.3499984741211,151.0,2.00398146062154,-29.76265896585186
1009,75.97000122070312,150.89500427246094,1.9862445945484528,-28.646668134450923
1010,76.29000091552734,150.97999572753906,1.9790273157122222,-28.20985847415
1011,75.93000030517578,150.47970581054688,1.9818214830204524,-28.296596367049236
1012,74.76000213623047,147.72000122070312,1.9759229133183038,-27.444725938992637
1013,74.02999877929688,147.17999267578125,1.988112861038455,-28.09508279766168
1014,74.12999725341797,147.1300048828125,1.9847566482410555,-27.882034488771968
1015,75.375,148.4199981689453,1.9690878695714138,-27.141888895636956
1016,76.41999816894531,149.75,1.959565605706252,-26.76788531998567
1017,76.94000244140625,149.80979919433594,1.9470989659562823,-25.979749926380695
1018,77.00499725341797,149.85000610351562,1.9459776825959738,-25.913974342607705
1019,77.41000366210938,150.59500122070312,1.945420412044449,-25.998553843127414
1020,77.69010162353516,150.6199951171875,1.938728254560028,-25.566811589386223
1021,77.73999786376953,150.97000122070312,1.9419861766044915,-25.83545538466021
1022,78.98999786376953,151.90499877929688,1.9230915671282907,-24.73216539244206
1023,79.26090240478516,153.25999450683594,1.9336140500159547,-25.645416037252662
1024,79.66999816894531,153.16000366210938,1.9224301139975404,-24.878341349984087
1025,78.94999694824219,152.71009826660156,1.9342635106967112,-25.602491574259123
1026,79.55079650878906,153.0590057373047,1.9240411467205631,-24.971717233125478
1027,80.0199966430664,153.5500030517578,1.9188953948183232,-24.697622713549183
1028,80.23999786376953,153.02999877929688,1.907153574942877,-23.818877841630158
1029,80.66500091552734,152.3800048828125,1.8890473334573608,-22.475861201581754
1030,82.05000305175781,153.5850067138672,1.871846447305852,-21.422436942935295
1031,83.04000091552734,154.9680938720703,1.866186080967316,-21.191203844296954
1032,82.45999908447266,154.94000244140625,1.8789716730736865,-22.108880822982403
1033,82.0999984741211,155.343505859375,1.8921255632951217,-23.099412050842577
1034,82.13999938964844,154.97000122070312,1.8866569560777593,-22.660680717658327
1035,82.75,155.3800048828125,1.8777039864992446,-22.075999059713897
1036,82.10009765625,155.5800018310547,1.895003858368869,-23.33574629316337
1037,81.6500015258789,154.77000427246094,1.8955297168415448,-23.259689005932817
1038,81.38999938964844,154.38999938964844,1.896916089782948,-23.30365141709078
1039,81.4000015258789,153.82000732421875,1.8896806442358098,-22.71734956785301
1040,80.62000274658203,153.75999450683594,1.9072189192322342,-23.92922619166166
1041,81.16000366210938,154.39999389648438,1.9024148217056829,-23.68868386647296
1042,81.02999877929688,154.13999938964844,1.9022584439311523,-23.640679226982204
1043,80.48999786376953,152.90499877929688,1.8996770137587873,-23.286220331467778
1044,81.45999908447266,153.05870056152344,1.8789430675392487,-21.858208983749112
1045,81.58999633789062,153.50999450683594,1.881480590722192,-22.09752550243633
1046,81.86000061035156,153.55999755859375,1.8758856146303937,-21.707251476415625
1047,81.75,152.92959594726562,1.8706984213732798,-21.256220164816543
1048,81.4000015258789,152.5399932861328,1.8739556563477078,-21.437335529767072
1049,81.66000366210938,152.94900512695312,1.8729977745264563,-21.42238007661695
1050,77.04000091552734,151.73989868164062,1.9696248296780274,-27.74678889776442
1051,77.12999725341797,151.27000427246094,1.961234405019475,-27.130143756471828
1052,77.5199966430664,151.3000030517578,1.9517545098512397,-26.524197815172986
1053,77.74500274658203,152.10000610351562,1.9563959190959386,-26.95729915520872
1054,76.94000244140625,151.6688995361328,1.9712619537754297,-27.83885026817757
1055,76.9000015258789,151.52000427246094,1.9703511217938066,-27.75518169901807
1056,77.04000091552734,151.55999755859375,1.9672896645571945,-27.566887774717546
1057,83.06500244140625,154.6999969482422,1.8623968265981452,-20.8823386813086
1058,85.75,153.77999877929688,1.7933527554436954,-15.584102834249709
1059,85.98999786376953,154.38499450683594,1.7953831648120497,-15.797750835434446
1060,85.46499633789062,154.4199981689453,1.8068215618758965,-16.68883775702881
1061,84.97000122070312,154.4550018310547,1.817759204567616,-17.530995327198955
1062,86.9708023071289,157.28990173339844,1.8085368601975693,-17.103328872652614
1063,86.4000015258789,156.6999969482422,1.8136573400557952,-17.44418898862884
1064,83.76000213623047,154.80499267578125,1.8481970956017943,-19.854047028225043
1065,85.30000305175781,156.86000061035156,1.8389213950575478,-19.3978832073087
1066,84.95500183105469,156.99009704589844,1.8479205892796748,-20.09054899739485
1067,85.24659729003906,156.9705047607422,1.8413697408551457,-19.595472397101705
1068,85.0999984741211,156.85000610351562,1.843125839199794,-19.71402217303461
1069,85.93000030517578,157.30499267578125,1.83061785310277,-18.815582825788372
1070,85.8499984741211,157.3000030517578,1.8322656476129682,-18.941046590789657
1071,87.26640319824219,163.26510620117188,1.8708815789082567,-22.59651764733397
1072,86.21499633789062,160.9600067138672,1.866960662887912,-22.005873771463545
1073,85.54789733886719,162.0399932861328,1.894143495359912,-24.173652011624004
1074,85.45999908447266,162.2982940673828,1.8991141564015184,-24.575282327010374
1075,86.48999786376953,162.80999755859375,1.8824141701915165,-23.407438866867498
1076,86.66000366210938,163.06500244140625,1.8816639228080678,-23.38522718782244
1077,86.5199966430664,162.57000732421875,1.8789876748943088,-23.118531721788205
1078,87.9000015258789,162.4199981689453,1.8477815170586402,-20.718245148357685
1079,88.79000091552734,163.2958984375,1.8391248648916645,-20.142885675991867
1080,88.6500015258789,162.40960693359375,1.8320316315638503,-19.48488138251898
1081,87.93000030517578,161.5449981689453,1.837200018290417,-19.794328237653364
1082,88.07499694824219,161.61000061035156,1.8349134965661442,-19.622894797082214
1083,88.06999969482422,161.55999755859375,1.8344498480574931,-19.581040416868465
1084,88.56999969482422,161.57000732421875,1.824206931025432,-18.775735162168704
1085,88.1500015258789,160.5800018310547,1.8216676012638744,-18.47059130030468
1086,88.62999725341797,161.08999633789062,1.817556147240863,-18.197890354431994
1087,89.80000305175781,162.3300018310547,1.8076837006062565,-17.53004924508898
1088,89.83999633789062,161.14999389648438,1.7937444397303284,-16.28482705672619
1089,89.63999938964844,160.94009399414062,1.795404898370915,-16.40104818622439
1090,89.81500244140625,160.52720642089844,1.78730949237154,-15.702795379580582
1091,89.63999938964844,159.99000549316406,1.7848059636604547,-15.450959685247827
1092,99.27999877929688,163.89999389648438,1.6508863407708148,-3.641675491964324
1093,98.79000091552734,164.5399932861328,1.6655531102467194,-5.08068011812944
1094,98.2300033569336,164.97999572753906,1.679527538323085,-6.433831401269064
1095,97.65789794921875,165.86160278320312,1.6983941520986834,-8.24833072117099
1096,98.08000183105469,166.25999450683594,1.6951467312696735,-7.958427174807358
1097,97.51499938964844,166.0449981689453,1.7027636692634958,-8.66474079091407
1098,97.9000015258789,166.12989807128906,1.6969345810211682,-8.121844644206195
1099,96.05000305175781,164.95989990234375,1.7174377372320637,-9.968509562318506
1100,96.91999816894531,164.71949768066406,1.6995408666179976,-8.309467167334478
1101,97.54000091552734,165.5500030517578,1.6972524246245315,-8.12897743456637
1102,97.45999908447266,165.4550018310547,1.6976708740541637,-8.164429602887967
1103,96.97989654541016,165.26499938964844,1.7041160619537705,-8.757296784269133
1104,97.0199966430664,165.94000244140625,1.7103690804267333,-9.366911412155705
1105,96.97000122070312,165.82000732421875,1.7100134602124366,-9.328440332568736
1106,96.2300033569336,165.1999969482422,1.7167202658768186,-9.915092703271231
1107,94.54669952392578,163.4499969482422,1.728775280060198,-10.909938500914254
1108,95.36000061035156,164.6750030517578,1.7268771182650553,-10.808751420811124
1109,95.61499786376953,165.2200927734375,1.7279725614682333,-10.93803496078434
1110,95.13999938964844,164.50799560546875,1.729114953340727,-11.00048457398012
1111,95.41000366210938,165.03500366210938,1.7297452817062464,-11.087215552842228
1112,95.33000183105469,165.35000610351562,1.7345012370455157,-11.532671383273229
1113,98.13469696044922,166.97000122070312,1.70143696768123,-8.579246367606604
1114,96.66000366210938,166.10000610351562,1.7183943700658753,-10.113930443436576
1115,96.44309997558594,164.71839904785156,1.707933476729275,-9.086013054945258
1116,96.51000213623047,164.86000061035156,1.7082167336152412,-9.118521944513933
1117,96.16310119628906,164.7100067138672,1.7128192067938772,-9.534195141827556
1118,96.33000183105469,164.88999938964844,1.7117200898515037,-9.44203462875652
1119,96.2699966430664,164.8800048828125,1.7126831892819803,-9.529886384049096
1120,94.18000030517578,164.39999389648438,1.745593473813671,-12.45788621113292
1121,94.19999694824219,165.06500244140625,1.7522824606045428,-13.090287629158556
1122,93.93000030517578,164.52000427246094,1.7515171269875474,-12.985554097271862
1123,94.12999725341797,165.27999877929688,1.7558695803881517,-13.41942757226585
1124,94.47000122070312,164.9949951171875,1.7465332167374716,-12.580003227161288
1125,95.04000091552734,165.26499938964844,1.7388993876014152,-11.920548874080797
1126,94.47000122070312,164.9199981689453,1.7457393462254243,-12.505006278919101
1127,97.62000274658203,167.3386993408203,1.7141845383391914,-9.787220334604118
1128,97.73999786376953,167.84060668945312,1.7172151663374309,-10.093460040419732
1129,97.48999786376953,167.89999389648438,1.72222789594379,-10.560504757613362
1130,97.9000015258789,168.03500366210938,1.716394290532171,-10.026950235026508
1131,98.05010223388672,168.47999572753906,1.7183051510303406,-10.227183576855882
1132,98.33999633789062,168.88499450683594,1.7173581533047522,-10.159472321556823
1133,98.91000366210938,169.22999572753906,1.710949241349265,-9.575002475998591
1134,101.16999816894531,170.21499633789062,1.6824651519084346,-6.874788151800576
1135,99.68000030517578,169.47999572753906,1.7002407223983425,-8.569422818615212
1136,100.3499984741211,169.50999450683594,1.6891878134960836,-7.506902456449698
1137,100.22000122070312,169.41000366210938,1.690381177396286,-7.618889038348389
1138,99.12999725341797,168.82049560546875,1.7030212880354727,-8.806774195190119
1139,99.09500122070312,168.72000122070312,1.7026085992464148,-8.76334539267285
1140,99.11000061035156,168.50999450683594,1.7002319994863957,-8.528880223453516
1141,101.19499969482422,170.33999633789062,1.683284716157798,-6.959019912640347
1142,100.7300033569336,170.91000366210938,1.6967139676993275,-8.287264234215574
1143,100.5999984741211,171.19729614257812,1.701762412915124,-8.786546582029505
1144,100.7300033569336,171.4799041748047,1.702371671399345,-8.857164746910886
1145,100.99500274658203,171.45989990234375,1.697706770032703,-8.405044508935394
1146,101.1050033569336,171.9199981689453,1.7004103898005098,-8.68577247580794
1147,101.12999725341797,172.13999938964844,1.7021655697101334,-8.865017898070736
1148,100.91000366210938,172.22439575195312,1.7067128084608478,-9.308142419113612
1149,101.38999938964844,172.35000610351562,1.699871852658399,-8.651057317967489
1150,101.36000061035156,173.25,1.7092541333539273,-9.599968125156156
1151,101.56999969482422,173.0800018310547,1.7040464935619613,-9.087539140560839
1152,101.31999969482422,172.9600067138672,1.7070667907108432,-9.37520153353572
1153,102.08000183105469,173.3000030517578,1.6976880872178495,-8.47591555713112
1154,101.5199966430664,173.19000244140625,1.7059693475988187,-9.279076229232832
1155,100.63490295410156,172.11000061035156,1.7102416314630817,-9.642334756193524
1156,102.05000305175781,173.16000366210938,1.696815271767174,-8.384833078186976
1157,102.38999938964844,172.97500610351562,1.6893740319819095,-7.6454272773179675
1158,102.37000274658203,172.9499969482422,1.6894597275373884,-7.6530252489407395
1159,102.79000091552734,173.24000549316406,1.6853779934833586,-7.258172162562605
1160,102.44000244140625,172.61500549316406,1.685035155987004,-7.203890188645946
1161,102.06999969482422,173.02999877929688,1.69520916328631,-8.222221068478266
1162,100.11000061035156,174.0399932861328,1.7384875859059454,-12.42824896210087
1163,99.6500015258789,173.7899932861328,1.7440039199698345,-12.928337287913255
1164,99.81999969482422,173.8000030517578,1.7411340771700037,-12.661142932400626
1165,99.95999908447266,174.61000061035156,1.7467987415925728,-13.24285328056104
1166,100.7300033569336,175.6649932861328,1.7439192636941492,-13.042253858239011
1167,99.98999786376953,175.0216064453125,1.7503911409596098,-13.605542204817684
1168,99.41000366210938,174.6199951171875,1.7565636121563166,-14.149686845322268
1169,98.08999633789062,173.6300048828125,1.770109199359221,-15.312140207695766
1170,98.41000366210938,174.39999389648438,1.7721774962562398,-15.560315665268664
1171,98.44999694824219,174.02999877929688,1.7676993821623899,-15.125106294288717
1172,99.19999694824219,174.40859985351562,1.7581512622879787,-14.280734838020326
1173,99.77999877929688,174.25990295410156,1.7464412215472822,-13.186269529256752
1174,100.19000244140625,174.73910522460938,1.744077262866636,-12.99690751155271
1175,99.86000061035156,174.14999389648438,1.7439414463455536,-12.945907082614813
1176,96.91999816894531,172.1699981689453,1.7764135516060222,-15.759967655615728
1177,96.19999694824219,172.0050048828125,1.7879938704712761,-16.769029989265764
1178,96.8499984741211,172.16000366210938,1.7775942836809808,-15.86411675399646
1179,96.93000030517578,172.02000427246094,1.7746827992455456,-15.59366397532327
1180,96.86000061035156,171.9600067138672,1.7753459181321705,-15.647810021946217
1181,96.69999694824219,171.72999572753906,1.7759048722561597,-15.678705813667566
1182,96.55999755859375,171.52000427246094,1.776304977310926,-15.697001569022778
1183,93.56999969482422,168.72999572753906,1.803248864784086,-17.78257336224141
1184,93.9000015258789,168.43499755859375,1.793769912902216,-16.949464294108967
1185,93.56060028076172,168.83990478515625,1.8046047618173924,-17.90780938679342
1186,93.44999694824219,168.66000366210938,1.8048155074368026,-17.908261380348822
