,crm,acn,Ratio,Spread
807,190.8699951171875,319.45001220703125,1.673652330796677,12.50061107885492
808,188.1750030517578,316.3800048828125,1.681307292423913,10.858950846976914
809,187.72999572753906,315.42999267578125,1.680232247666904,11.030954614338587
810,188.16000366210938,316.2799987792969,1.680909824742885,10.932733445616837
811,187.0,315.0899963378906,1.684973242448613,10.094695919921069
812,186.67999267578125,314.5199890136719,1.6848082352344973,10.105232904105865
813,186.8000030517578,314.45001220703125,1.683351215577361,10.385024426766254
814,186.85000610351562,316.5,1.6938720345808165,8.422457209054617
815,187.4499969482422,317.70001220703125,1.6948520532371791,8.27141187406588
816,188.47000122070312,318.67999267578125,1.6908791352030552,9.074709767906572
817,188.57000732421875,318.8900146484375,1.69109615666585,9.039528945764435
818,188.0500030517578,319.010009765625,1.6964105535155056,8.01040786452879
819,189.3800048828125,320.5199890136719,1.6924700641549155,8.825677197846662
820,189.86000061035156,320.32000732421875,1.6871379242308622,9.864837720336627
821,189.47999572753906,318.8399963378906,1.6827105949293113,10.680484347127933
822,189.9600067138672,318.30999755859375,1.6756684897261427,12.049688636475796
823,190.75999450683594,320.260009765625,1.6788635929329951,11.498298925501249
824,191.0800018310547,320.6099853515625,1.67788351621973,11.70779367959776
825,191.52000427246094,320.5057067871094,1.6734842295176138,12.581330623090512
826,191.83999633789062,320.67498779296875,1.6715752393372607,12.971493280251
827,191.07000732421875,320.3599853515625,1.6766628621516562,11.940320235351951
828,187.1300048828125,319.0,1.7046972247971095,6.411980418077267
829,188.66000366210938,320.79998779296875,1.7004133444602412,7.2868968304874535
830,189.25999450683594,320.75,1.6947585824241094,8.385851495498773
831,189.3300018310547,321.3299865722656,1.6971952858216248,7.928259063995856
832,190.3249969482422,322.1700134277344,1.6927362069804561,8.82778694498214
833,189.8800048828125,321.239990234375,1.6918052558121295,8.97982837568603
834,189.60000610351562,320.7799987792969,1.6918775762283527,8.950296621741504
835,187.8582000732422,319.2449951171875,1.6993934520437235,7.440092445532205
836,187.3800048828125,319.57000732421875,1.7054648254709883,6.279049293129763
837,187.27999877929688,317.8999938964844,1.6974583296058152,7.774221570350026
838,187.82000732421875,317.625,1.6911137664461338,8.993314996388197
839,188.9199981689453,318.8550109863281,1.6877779699171178,9.686423280645133
840,188.1750030517578,318.3599853515625,1.6918293088269387,8.878970378226914
841,187.91000366210938,318.4599914550781,1.6947474069965822,8.31566457056434
842,187.0500030517578,316.7200012207031,1.6932370812796238,8.552111612365682
843,188.02999877929688,319.0450134277344,1.6967771924639452,7.940430636913764
844,187.42999267578125,318.5299987792969,1.6994611920531526,7.406451736294603
845,187.52999877929688,319.06500244140625,1.701407798849891,7.046289224699397
846,187.49000549316406,319.4599914550781,1.7038774446391796,6.581379757030309
847,188.25999450683594,320.739990234375,1.7037076362112002,6.647556464038733
848,187.9199981689453,319.5799865722656,1.7006172290665644,7.213142897622593
849,183.0749969482422,314.8900146484375,1.7200055709270952,3.432575945412711
850,182.22000122070312,314.7200012207031,1.727143009068018,2.1077962412033773
851,182.22000122070312,315.9599914550781,1.7339479164660436,0.8678060068283773
852,182.21749877929688,316.0400085449219,1.7344108587930502,0.7834138866696523
853,182.97000122070312,315.25,1.7229600366004116,2.88902605972024
854,183.61000061035156,315.4200134277344,1.7178803571658592,3.837926635039739
855,183.6699981689453,315.2200012207031,1.7162302192149752,4.1428328615737975
856,177.591796875,310.09100341796875,1.7460885518052944,-1.354717815544714
857,176.9600067138672,308.79998779296875,1.7450269895857216,-1.1682639600043356
858,176.94000244140625,309.67999267578125,1.7501977416233612,-2.0832424083224876
859,176.45379638671875,309.7900085449219,1.7556437712792616,-3.0432946552450315
860,176.59500122070312,309.3699951171875,1.751861564476257,-2.3764121388842026
861,176.75999450683594,309.6499938964844,1.7518103842468105,-2.3679523645482417
862,177.11000061035156,310.0299987792969,1.7504940303251093,-2.1360398975753268
863,177.07000732421875,310.010009765625,1.7507765117894327,-2.1859713379006647
864,175.47999572753906,308.4700012207031,1.7578641938175816,-3.4257876948746824
865,175.08999633789062,306.79998779296875,1.752241671196924,-2.4376120709228783
866,176.1999969482422,308.4700012207031,1.7506810815173541,-2.1670061068123485
867,176.25999450683594,307.9100036621094,1.746908052071723,-1.5021145287157336
868,175.3300018310547,307.8500061035156,1.7558318763958902,-3.0680276264442594
869,175.89999389648438,306.57000732421875,1.7428653664685887,-0.7915089848562755
870,178.3300018310547,305.5799865722656,1.7135646466362084,4.4469062960607495
871,180.33999633789062,307.6600036621094,1.7059998331466528,5.880972244632776
872,180.10000610351562,306.2200012207031,1.7002775726986807,6.90139860802768
873,180.1199951171875,304.17999267578125,1.6887630519747645,8.97635404144106
874,180.72000122070312,304.760009765625,1.6863656911635299,9.44533050065397
875,180.27000427246094,306.0050048828125,1.697481542299822,7.413603560181034
876,180.64990234375,306.260009765625,1.6953234172408107,7.822776297806545
877,168.23089599609375,309.6400146484375,1.84056568690942,-17.269436957642565
878,167.4499969482422,308.7349853515625,1.8437443474363913,-17.72965721216556
879,170.47999572753906,307.4700012207031,1.8035547215293302,-11.167311680299715
880,170.52999877929688,307.1604919433594,1.8012108962769198,-10.770381827698909
881,170.7899932861328,307.5450134277344,1.8007203320893,-10.700353668556854
882,171.67999267578125,308.3900146484375,1.7963072449032194,-9.989364686934916
883,174.02000427246094,309.8699951171875,1.7806573239248285,-7.378291655975286
884,172.49000549316406,305.7900085449219,1.7727984161786152,-5.97320928908854
885,169.2445068359375,303.45001220703125,1.7929681611539103,-9.307333822560079
886,167.8000030517578,302.30999755859375,1.8016090110877196,-10.692752069411394
887,166.82000732421875,302.7200012207031,1.8146504491656053,-12.816086963100101
888,166.0850067138672,301.3399963378906,1.814372063440031,-12.721087173225694
889,165.17999267578125,299.3599853515625,1.8123259391296411,-12.323316571112482
890,165.24000549316406,298.2300109863281,1.8048293456312299,-11.088421509361151
891,163.4499969482422,295.8900146484375,1.8102784960108231,-11.877905697380609
892,162.48500061035156,294.9200134277344,1.8150599275004444,-12.595012203381113
893,161.9199981689453,296.32000732421875,1.8300395916200674,-14.982802578540738
894,162.25999450683594,296.7900085449219,1.8291015567143893,-14.858386570718348
895,161.52000427246094,296.1499938964844,1.8335189825584828,-15.512100398834743
896,161.97999572753906,296.8800048828125,1.8328189450145687,-15.43790611763168
897,160.2100067138672,295.1400146484375,1.842207117409048,-16.792396166646963
898,160.5800018310547,292.79998779296875,1.823390113676932,-13.805505072901294
899,158.82000732421875,291.1199951171875,1.8330183962458115,-15.202519236264575
900,160.24000549316406,292.0889892578125,1.8228218874485322,-13.688923766270559
901,159.14999389648438,290.8800048828125,1.8277098085973476,-14.38561189462396
902,158.89999389648438,290.54998779296875,1.828508489322208,-14.492671004051456
903,160.00999450683594,292.6225891113281,1.8287769461727388,-14.624652930565869
904,159.77999877929688,292.489990234375,1.8305794997432039,-14.894156687378395
905,159.00999450683594,291.7799987792969,1.8349789878569744,-15.53036739561966
906,157.4499969482422,291.239990234375,1.8497300468675968,-17.717710065828125
907,157.9499969482422,291.0899963378906,1.8429249886802872,-16.69356377080126
908,156.72500610351562,289.4700012207031,1.846993076711131,-17.215226023834443
909,156.4499969482422,288.94000244140625,1.846852081032608,-17.166027069944416
910,157.11000061035156,288.9150085449219,1.8389345517314322,-15.987145604900515
911,156.13999938964844,288.5,1.8477007885727363,-17.26799484731222
912,153.53250122070312,287.6600036621094,1.873609830980333,-20.986700066579058
913,151.06500244140625,285.67999267578125,1.891106398297569,-23.32062903289707
914,152.40499877929688,286.4800109863281,1.879728442511194,-21.777925317833446
915,152.5050048828125,288.5,1.8917411938164812,-23.623073180991152
916,153.1199951171875,288.4949951171875,1.8841105297606189,-22.542877921260438
917,152.39999389648438,287.8299865722656,1.8886482814938315,-23.136650964400896
918,153.52999877929688,288.510009765625,1.8791767866836577,-21.841081200409658
919,156.73800659179688,291.9100036621094,1.862407274467576,-19.632499649214108
920,158.39999389648438,291.6400146484375,1.8411617795833155,-16.456850258062698
921,156.80999755859375,289.44000244140625,1.8458006947755603,-17.03663627591325
922,154.80499267578125,284.42999267578125,1.8373437946635387,-15.531986165088167
923,154.67999267578125,285.510009765625,1.8458108565085822,-16.83054135456754
924,153.8699951171875,284.4750061035156,1.8488010341903192,-17.211660309774768
925,153.69000244140625,284.20001220703125,1.849176964619943,-17.25134847179893
926,151.7550048828125,282.1300048828125,1.8591149932793158,-18.564306661617447
927,152.88999938964844,284.5899963378906,1.8614036069985036,-19.039981775729157
928,152.4499969482422,283.9462890625,1.8625535896789929,-19.16553287937816
929,151.2165985107422,282.8999938964844,1.8708263291373242,-20.27559411836094
930,152.35000610351562,283.7099914550781,1.8622250087887016,-19.10404974545636
931,152.0,283.7300109863281,1.8666448091205798,-19.73598662649172
932,151.86000061035156,283.5400085449219,1.8671144962816122,-19.79074578959685
933,150.99000549316406,282.57000732421875,1.8714484207169053,-20.341761205713137
934,151.49000549316406,283.239990234375,1.8696942370046723,-20.137591717326895
935,152.37989807128906,284.04998779296875,1.8640909423635357,-19.391785812694334
936,152.57000732421875,285.0899963378906,1.8685847981383419,-20.09942543874902
937,153.6699981689453,286.9849853515625,1.867540761183912,-20.071295181835833
938,153.6199951171875,287.9700012207031,1.8745606716171814,-21.143731626233514
939,153.27999877929688,286.8800048828125,1.8716075624183828,-20.648152516868404
940,155.1999969482422,286.010009765625,1.8428480373038074,-16.421415390519396
941,156.69000244140625,287.510009765625,1.8348969639791697,-15.316431639137672
942,154.61000061035156,284.6199951171875,1.8408899423943952,-16.062894169878657
943,156.2899932861328,287.3900146484375,1.838825433451067,-15.895774446992643
944,155.9550018310547,287.6700134277344,1.8445706136399904,-16.761440394185083
945,155.97500610351562,287.2250061035156,1.8414809736432616,-16.28145950446068
946,156.88999938964844,287.95001220703125,1.8353624407371252,-15.406778456529732
947,160.6750030517578,291.4700012207031,1.8140345149196149,-12.30942741075145
948,161.4499969482422,290.9324951171875,1.8019975262709664,-10.416995760300576
949,160.8800048828125,289.4100036621094,1.7989184166977128,-9.89102416751356
950,162.27999877929688,290.7300109863281,1.7915332337519,-8.763415446618946
951,162.5800018310547,290.6600036621094,1.7877967793612726,-8.168911347871894
952,162.58999633789062,290.7799987792969,1.788424905152251,-8.271433020813642
953,162.60000610351562,290.6300048828125,1.7873923368599967,-8.103939003069367
954,164.14999389648438,296.3500061035156,1.8053610546607677,-11.114089129901995
955,163.94000244140625,295.2699890136719,1.801085669247835,-10.401201108318244
956,163.4600067138672,294.30999755859375,1.8005015628916272,-10.280388486276959
957,164.52999877929688,296.0,1.7990640138340914,-10.09971866684955
958,164.5850067138672,294.9599914550781,1.7921437519996537,-8.96353948604067
959,165.11500549316406,294.8599853515625,1.7857855164094703,-7.936933974231149
960,165.6300048828125,295.3299865722656,1.7830705661164425,-7.506559291516023
961,160.00999450683594,287.760009765625,1.7983877235451773,-9.762073584862744
962,158.91000366210938,286.29998779296875,1.8016486136500816,-10.225170882791556
963,159.5,285.510009765625,1.7900314091888714,-8.403699427651045
964,161.0800018310547,286.8299865722656,1.7806678874581907,-6.961351453655677
965,159.9149932861328,285.2449951171875,1.7837289003089543,-7.413150026309463
966,159.02999877929688,282.80999755859375,1.778343707032783,-6.525392609410883
967,158.1199951171875,281.5199890136719,1.7804199197263377,-6.826347832319723
968,159.77000427246094,278.7200012207031,1.7445076908516126,-1.1416411179522723
969,160.77999877929688,280.8500061035156,1.7467969165060087,-1.5058677594339795
970,160.47000122070312,279.5299987792969,1.7419455141328506,-0.7278306539893404
971,160.5800018310547,279.6199951171875,1.7413126910496246,-0.6255123971200445
972,159.5800018310547,277.3299865722656,1.7378743162684718,-0.08380864928315335
973,159.27000427246094,276.8699951171875,1.7383687303953979,-0.16578741297913924
974,160.24000549316406,278.6499938964844,1.7389539711939896,-0.2499284049424344
975,157.72000122070312,276.760009765625,1.7547553108267164,-2.765679832301228
976,156.0782928466797,276.07000732421875,1.7687918178052502,-4.945884016614766
977,155.6999969482422,273.95001220703125,1.759473459065627,-3.4872654333831545
978,157.32000732421875,277.1099853515625,1.7614414724788956,-3.814966666267108
979,155.97000122070312,274.7900085449219,1.7618132101960056,-3.8552120064968816
980,154.47000122070312,271.8800048828125,1.760082881687537,-3.5676655400149824
981,154.77999877929688,273.8599853515625,1.7693499645394335,-5.005675789990928
982,150.49000549316406,271.9800109863281,1.8072961728922436,-10.625917266365004
983,150.4600067138672,271.04998779296875,1.8014753136920294,-9.74834108275709
984,150.13999938964844,270.8900146484375,1.8042494721570799,-10.147838278259794
985,150.4199981689453,271.5400085449219,1.805212151644489,-10.308308965721519
986,150.44000244140625,272.3699951171875,1.8104891697490557,-11.103321972481492
987,151.2100067138672,272.82000732421875,1.8042457192695762,-10.207132016193295
988,151.49000549316406,272.70001220703125,1.8001188350299238,-9.597613689983145
989,151.51499938964844,273.94000244140625,1.8080058314023393,-10.793906975236634
990,151.7449951171875,273.010009765625,1.7991368318591903,-9.46181166568979
991,151.27000427246094,271.3399963378906,1.793746206611886,-8.622227010362362
992,151.21249389648438,272.8800048828125,1.804612819028156,-10.262781221486218
993,150.82000732421875,272.1099853515625,1.804203501771525,-10.178947847319673
994,152.49000549316406,274.54998779296875,1.800445785971701,-9.699284478835605
995,152.7899932861328,274.989990234375,1.7997905773802598,-9.614816822727644
996,150.57000732421875,269.989990234375,1.7931193272310342,-8.496028929403419
997,151.3699951171875,270.5199890136719,1.787144069101944,-7.627405212643534
998,150.8249969482422,270.8500061035156,1.795789899445261,-8.91024521565694
999,149.61000061035156,269.4599914550781,1.8010827508574592,-9.644414493194372
1000,149.52999877929688,269.04998779296875,1.7993044204466346,-9.374278416093457
1001,150.3300018310547,270.3500061035156,1.7983769228403454,-9.275647553569481
1002,149.82000732421875,270.25,1.8038311760001728,-10.067267292842157
1003,151.80999755859375,274.1099853515625,1.8056122110519428,-10.448143171494532
1004,151.39999389648438,272.5299987792969,1.8000661147029626,-9.58496796851713
1005,151.13499450683594,272.8599853515625,1.8054057317560617,-10.378254244929703
1006,150.5399932861328,271.8800048828125,1.8060317324848525,-10.438517264606414
1007,149.52999877929688,269.05999755859375,1.7993713619681133,-9.384288181718457
1008,149.11000061035156,268.2900085449219,1.7992757524427008,-9.348583981580614
1009,147.63999938964844,265.45001220703125,1.7979545739936036,-9.07859782956606
1010,151.3300018310547,265.30499267578125,1.75315528623312,-2.4823293287501227
1011,149.85499572753906,262.9100036621094,1.754429356096495,-2.6661005615842694
1012,150.04989624023438,264.0559997558594,1.7597879530226253,-3.4713511540347466
1013,150.08999633789062,262.6099853515625,1.7496834683129772,-1.9552295566418505
1014,149.52000427246094,262.6199951171875,1.7564204629009477,-2.9617591845579594
1015,150.4499969482422,263.80999755859375,1.75347293393,-2.5258509696419336
1016,150.10000610351562,262.3599853515625,1.7479012304011994,-1.6877294353820074
1017,146.0500030517578,258.3900146484375,1.7691886973591378,-4.798398495854084
1018,146.09500122070312,259.17999267578125,1.774051066156895,-5.509706008570699
1019,145.10470581054688,257.05999755859375,1.771548318317251,-5.121049107490645
1020,146.06069946289062,257.92999267578125,1.7659096089794712,-4.319675936302755
1021,145.83999633789062,257.2900085449219,1.7641937397531013,-4.06554813761252
1022,146.47000122070312,258.614990234375,1.7656515878953956,-4.28908926825758
1023,147.05999755859375,260.1400146484375,1.7689379774726897,-4.782620254523319
1024,149.47000122070312,261.5199890136719,1.7496486711572241,-1.9491736562994473
1025,146.75999450683594,258.6099853515625,1.7621286115509953,-3.777087732176622
1026,145.49000549316406,257.8599853515625,1.7723553207486697,-5.247415617024441
1027,145.67750549316406,257.44000244140625,1.7671911773193196,-4.499625557414756
1028,146.41000366210938,257.6199951171875,1.7595791863494028,-3.3989881705729172
1029,146.85000610351562,258.7099914550781,1.7617295247009497,-3.719726129423887
1030,146.38999938964844,257.6050109863281,1.7597172761826239,-3.4189776052191942
1031,148.89999389648438,259.3599853515625,1.741840134203566,-0.7857165334952723
1032,147.99380493164062,256.9700012207031,1.7363564734307586,0.019973083062243102
1033,146.88650512695312,255.88999938964844,1.7420933200669744,-0.835922646229474
1034,146.58619689941406,255.01499938964844,1.7396931278914147,-0.4859529610401663
1035,146.94000244140625,255.58999633789062,1.7394173954761545,-0.44238998298211785
1036,147.6999969482422,256.4100036621094,1.7360190180096071,0.0663047348586221
1037,148.86000061035156,256.3999938964844,1.7224237057987395,2.10435446758564
1038,148.5800018310547,259.5,1.7465338322923747,-1.4851748449526352
1039,148.9199981689453,260.2200012207031,1.7473811739205856,-1.6107588371302453
1040,148.7899932861328,261.6700134277344,1.7586533048934678,-3.2880592044270682
1041,148.75,262.75,1.7663865546218487,-4.437966230689906
1042,149.22000122070312,261.6099853515625,1.75318310689885,-2.4762461934613182
1043,150.2050018310547,263.1499938964844,1.7519389546858517,-2.2941734461739114
1044,150.17999267578125,262.04998779296875,1.744906116480509,-1.2378909687938315
1045,145.42999267578125,256.5350036621094,1.7639759099350534,-4.027354624088272
1046,147.27999877929688,258.989990234375,1.7584871834666336,-3.247966650940978
1047,147.19500732421875,259.3599853515625,1.7620161856460512,-3.766552736752797
1048,147.14999389648438,258.6549987792969,1.7577642508177944,-3.140263356128426
1049,146.49000549316406,257.07000732421875,1.7548637974227865,-2.7091327925956787
1050,146.7595977783203,256.9200134277344,1.7506181354885617,-2.0878094107155474
1051,146.92999267578125,258.3800048828125,1.7585245883252656,-3.249898649163893
1052,146.83999633789062,261.3500061035156,1.7798284705900447,-6.377240899121286
1053,147.18479919433594,263.8599853515625,1.7927122012319634,-8.284399659196222
1054,146.1199951171875,261.239990234375,1.7878455992614963,-7.526006618042995
1055,146.7100067138672,261.1400146484375,1.7799741169513168,-6.394510927294586
1056,145.7100067138672,259.5199890136719,1.7810718348486179,-6.522790089613974
1057,145.41009521484375,259.1199951171875,1.781994535759963,-6.64713290557324
1058,143.99000549316406,257.4200134277344,1.7877630641520839,-7.42990088882382
1059,145.25999450683594,262.239990234375,1.805314609329921,-10.029549810616654
1060,146.68499755859375,263.2699890136719,1.7947983324505146,-8.568208918664563
1061,145.80999755859375,262.25,1.7985735161583474,-9.077986602442078
1062,146.9600067138672,263.6700134277344,1.7941616860504295,-8.487433507320215
1063,148.25,266.1300048828125,1.7951433718908094,-8.692123512044898
1064,148.85000610351562,266.55999755859375,1.7907960136274257,-8.073122638769487
1065,147.83999633789062,264.82501220703125,1.7912947697980832,-8.10394220555187
1066,155.30999755859375,273.4750061035156,1.7608332393434094,-3.6940971336501005
1067,156.60000610351562,274.6499938964844,1.753831310293407,-2.6137567992513167
1068,157.27999877929688,274.49200439453125,1.7452441920457546,-1.2669328402471618
1069,155.30999755859375,273.45001220703125,1.760672310253993,-3.6691032371657255
1070,155.19000244140625,273.5,1.7623557941708456,-3.9288790691401485
1071,155.30999755859375,273.94000244140625,1.763827227787168,-4.159093471540725
1072,155.83999633789062,274.45001220703125,1.7611012490783922,-3.7425038288718295
1073,153.42999267578125,270.5299987792969,1.7632145714232295,-4.035911364595702
1074,153.88999938964844,271.5,1.7642471965482556,-4.201680640753491
1075,155.19000244140625,273.2900085449219,1.7610026692802303,-3.7188876140620235
1076,156.24000549316406,274.9100036621094,1.7595365719193952,-3.5031573589074836
1077,155.92999267578125,274.989990234375,1.7635477659910512,-4.12514082696131
1078,156.7100067138672,275.80999755859375,1.7600024615032288,-3.5814458666007707
1079,156.22999572753906,274.5199890136719,1.7571528933049925,-3.1306428317298267
1080,154.49000549316406,271.4549865722656,1.7571038702841983,-3.1076736639624554
1081,156.47999572753906,273.4800109863281,1.7476995044306365,-1.6535886051148307
1082,156.19000244140625,272.0400085449219,1.7417248498153783,-0.7205828169770396
1083,156.47000122070312,272.9200134277344,1.7442321933824037,-1.1110644907668896
1084,156.00999450683594,271.0,1.7370681978206564,0.004716992422206356
1085,155.7100067138672,270.6400146484375,1.7381029026976138,-0.15976775352950456
1086,155.3800048828125,269.4700012207031,1.7342643374476479,0.43330188992510754
1087,152.13999938964844,263.44000244140625,1.7315630570413334,0.7987835229414801
1088,151.3800048828125,262.2349853515625,1.7322960555759392,0.6750985707256834
1089,150.86000061035156,261.20001220703125,1.7314066760590248,0.8009457512087894
1090,150.72959899902344,260.55999755859375,1.72865846714209,1.2129786370137228
1091,149.7899932861328,259.5799865722656,1.7329594646313193,0.5502724481266656
1092,149.6300048828125,258.8399963378906,1.7298669243552416,1.0105541894987797
1093,150.2100067138672,259.6050109863281,1.7282804033212371,1.2595595246122886
1094,148.32000732421875,259.3800048828125,1.7487863543306277,-1.81972937128219
1095,146.19000244140625,258.5,1.768246772576724,-4.663622242905259
1096,145.30999755859375,257.010009765625,1.7687014939353374,-4.71214876660957
1097,144.97000122070312,256.8500061035156,1.7717459056407523,-5.1465623330257095
1098,145.46499633789062,257.94500732421875,1.7732445180492498,-5.376161215816293
1099,145.8300018310547,258.239990234375,1.770828958320581,-5.033003271311426
1100,145.5800018310547,257.8500061035156,1.7711911173263348,-5.080095339723297
1101,140.1999969482422,256.0,1.8259629498744414,-12.635977581169552
1102,141.77999877929688,255.9600067138672,1.8053322677221182,-9.833659514400718
1103,143.58999633789062,256.6700134277344,1.787520161388876,-7.379238813866291
1104,143.7635040283203,256.1099853515625,1.781467327765681,-6.515866410185051
1105,143.49000549316406,255.58999633789062,1.7812390170273362,-6.47403619752259
1106,141.97999572753906,252.2100067138672,1.776377055242772,-5.734003890386557
1107,142.57000732421875,252.80999755859375,1.7732340925232473,-5.302474630302211
1108,140.61289978027344,252.92999267578125,1.7987680580588152,-8.844090254980582
1109,141.94000244140625,253.24000549316406,1.784134149199435,-6.833923123680616
1110,142.4492950439453,252.07749938964844,1.7695945726644913,-4.781018320026018
1111,142.83999633789062,251.92999267578125,1.7637216405399245,-3.9504466597269325
1112,143.1396942138672,252.13999938964844,1.7614960041267256,-3.636490139348123
1113,142.72999572753906,250.8155975341797,1.7572732084499463,-3.028366112885291
1114,142.30999755859375,249.97000122070312,1.7565175005907943,-2.917054612942732
1115,140.10000610351562,246.17999267578125,1.7571733187069696,-2.9907847304508235
1116,143.14999389648438,252.5449981689453,1.7641984557230748,-4.023481934116912
1117,143.2738037109375,253.5800018310547,1.7698978826769043,-4.842028303691674
1118,145.35000610351562,256.2799987792969,1.7631922120235684,-3.912190649270141
1119,144.75,256.0799865722656,1.7691190782194517,-4.7611719912955515
1120,145.72999572753906,257.8699951171875,1.7695052678057341,-4.837849304638066
1121,145.4499969482422,257.4200134277344,1.7698179362584399,-4.87739082420762
1122,145.64999389648438,256.94500732421875,1.7641264544565198,-4.052729096677805
1123,145.51499938964844,256.54998779296875,1.763048406480762,-3.8937211093092086
1124,143.57000732421875,253.88999938964844,1.7684055613112717,-4.634171664271914
1125,143.5800018310547,253.41000366210938,1.7649394096002842,-4.136702492487071
1126,143.22999572753906,252.625,1.7637716088504176,-3.963616180163083
1127,142.82000732421875,253.2429962158203,1.7731619046967837,-5.298397088257527
1128,142.39999389648438,253.1300048828125,1.7775984250871648,-5.9197172457978375
1129,148.3000030517578,259.1549987792969,1.7475050131243075,-1.629696833272217
1130,147.9600067138672,259.0450134277344,1.750777248399895,-2.114128710235232
1131,147.91000366210938,260.55059814453125,1.7615481826350425,-3.707134002289163
1132,147.07000732421875,260.9800109863281,1.7745291221138821,-5.605116471154044
1133,147.13999938964844,261.7900085449219,1.779189952635947,-6.2927465659991775
1134,147.50999450683594,262.114990234375,1.776930377569962,-5.9708640171753835
1135,147.24000549316406,262.29998779296875,1.7814451100733395,-6.62788466353194
1136,154.9199981689453,265.989990234375,1.7169506414807998,3.1090809317078967
1137,152.6649932861328,263.1000061035156,1.723381375391015,2.056629208496108
1138,153.8300018310547,263.1050109863281,1.7103621390792532,4.088414353415519
1139,154.1199951171875,263.68499755859375,1.7109071237518325,4.015424434418353
1140,154.60000610351562,264.4800109863281,1.7107373903286918,4.059616516734909
1141,153.61000061035156,262.80999755859375,1.7108911953280947,3.998798591630052
1142,153.64999389648438,264.1600036621094,1.7192321129545685,2.71871294211164
1143,155.45849609375,264.4750061035156,1.7012579739869778,5.5655235677236625
1144,154.68499755859375,262.7900085449219,1.6988719830142454,5.898209926765478
1145,153.44000244140625,261.3399963378906,1.7032064141010939,5.171591198070448
1146,152.96499633789062,260.9100036621094,1.7056843716439192,4.77112842443066
1147,153.52000427246094,262.5299987792969,1.710070293597501,4.121456341672658
1148,152.8699951171875,262.9200134277344,1.7198928620765928,2.595027568921441
1149,153.5800018310547,264.1000061035156,1.7196249704049242,2.656343036956773
1150,160.36000061035156,268.9100036621094,1.6769144589586058,9.699849868438239
1151,160.42999267578125,266.29998779296875,1.6599139808673058,12.432233201327481
1152,158.13900756835938,263.3900146484375,1.6655600581948817,11.336866092502735
1153,158.8300018310547,262.3500061035156,1.651766058547136,13.584943221653052
1154,156.77999877929688,261.0400085449219,1.665008359340495,11.310910610819722
1155,157.7801055908203,261.5199890136719,1.657496602847293,12.57942167825357
1156,157.4199981689453,261.69000244140625,1.6623682218605855,11.77983071738922
1157,156.33999633789062,265.30999755859375,1.697006548376726,6.271663218108163
1158,156.64999389648438,266.114990234375,1.6987871088601894,6.008640761101024
1159,157.52999877929688,266.6499938964844,1.6926934295864948,7.01215385707096
1160,158.50999450683594,268.3500061035156,1.692953223160592,7.025472881619098
1161,159.0399932861328,268.5,1.6882545984325776,7.802078393428619
1162,160.05999755859375,269.75,1.6853055361396694,8.335356756019312
1163,160.19000244140625,269.57000732421875,1.6828141782619745,8.742637592066135
1164,159.1199951171875,271.3800048828125,1.7055053620567835,5.061941095624636
1165,160.3249969482422,273.29998779296875,1.7046623607995348,5.24866866719751
1166,160.82000732421875,274.2099914550781,1.7050738649841075,5.204094020014825
1167,160.25799560546875,273.82000732421875,1.7086199430468525,4.611510366965579
1168,160.2899932861328,275.2200012207031,1.7170129936271779,3.2674581690817806
1169,161.1999969482422,275.8399963378906,1.711166262778881,4.238426819724996
1170,160.6699981689453,275.3500061035156,1.7137611828064112,3.8018176458060995
1171,162.99620056152344,278.260009765625,1.7071564171865152,4.958724785631691
1172,164.25999450683594,279.1400146484375,1.6993791792487893,6.288216919935994
1173,165.42999267578125,279.6000061035156,1.6901409567942798,7.873738876205639
1174,164.38499450683594,279.2900085449219,1.6989994091784797,6.356761123087242
1175,165.0,280.2900085449219,1.6987273245146781,6.431978177019605
1176,165.77000427246094,280.7799987792969,1.693792553191979,7.288190105964052
1177,165.3699951171875,280.7099914550781,1.697466286167308,6.658859505140331
1178,163.43499755859375,280.8900146484375,1.7186650279584974,3.095870797743689
1179,163.5500030517578,282.9800109863281,1.7302354369065645,1.206939115242935
1180,162.52999877929688,281.8349914550781,1.7340490590773225,0.5686802839022991
1181,158.89999389648438,278.94000244140625,1.7554437580603188,-2.882685652488956
1182,160.83999633789062,279.2699890136719,1.736321781722657,0.17904334991257853
1183,160.1300048828125,279.5849914550781,1.7459875284440667,-1.3772405582961054
1184,159.89999389648438,279.79998779296875,1.749843642734001,-1.9943662069664154
1185,163.5800018310547,282.4599914550781,1.7267391386069466,1.779405656244339
1186,161.35000610351562,281.0299987792969,1.7417414821726094,-0.6893138959100296
1187,160.32000732421875,279.2300109863281,1.741704080774117,-0.6900779097776675
1188,161.39999389648438,280.8500061035156,1.7400868446354576,-0.4219273218858146
1189,160.7100067138672,279.6400146484375,1.7400286414418287,-0.4182437681044715
1190,160.25,279.9100036621094,1.74670829118321,-1.4924647263216824
1191,159.77000427246094,278.8599853515625,1.745383851126483,-1.2816252488116473
1192,159.3300018310547,283.6499938964844,1.7802673108436426,-6.840892172773149
1193,160.5,284.20001220703125,1.7707165869596964,-5.345397071972311
1194,161.72500610351562,285.2200012207031,1.7636110091604624,-4.223702038409353
1195,161.8699951171875,284.8999938964844,1.7600543799993815,-3.6502097260634767
