,crm,acn,Ratio,Spread
806,188.07000732421875,305.57000732421875,1.624767349519154,14.607381453023583
807,188.75999450683594,304.8299865722656,1.6149077953126674,16.52834134952517
808,189.19000244140625,302.4100036621094,1.598446005389573,19.68429909398825
809,189.2899932861328,302.7699890136719,1.5995034061626356,19.495451852826854
810,189.83999633789062,303.82000732421875,1.6004004065795412,19.386784555465773
811,189.1999969482422,302.6300048828125,1.5995243645040882,19.481403849526977
812,192.27499389648438,301.2200012207031,1.5666103798337487,26.154381023364614
813,191.9499969482422,299.7799987792969,1.561760893698426,27.038138902977416
814,191.32000732421875,301.0299987792969,1.5734371067065613,24.709887847868437
815,190.19000244140625,300.79998779296875,1.581576233932902,23.005852763105203
816,190.48500061035156,300.760009765625,1.5789170212979002,23.550731307522632
817,187.9600067138672,296.8399963378906,1.5792721096768856,23.14912223671454
818,187.1699981689453,295.3299865722656,1.5778703289065155,23.307002515401486
819,178.0399932861328,286.8399963378906,1.6110986697067688,16.170644278874796
820,177.72999572753906,287.5400085449219,1.6178473834305498,14.940059532409952
821,179.16140747070312,288.45989990234375,1.6100560046644719,16.470083480743348
822,179.5,288.82000732421875,1.60902511044133,16.68948997154954
823,179.86500549316406,289.1600036621094,1.6076501533429146,16.974214332408202
824,180.8000030517578,289.7349853515625,1.6025164848510525,17.999516307373803
825,178.49000549316406,286.010009765625,1.602386693727671,17.77084375392517
826,169.85499572753906,277.8505859375,1.6358105026430572,11.151121965018524
827,168.27999877929688,277.2099914550781,1.6473139616470134,9.096049635676627
828,168.97000122070312,279.4599914550781,1.6539029971956771,8.027014896219304
829,167.64999389648438,278.8500061035156,1.6632867059672654,6.377757816135874
830,166.97000122070312,278.6000061035156,1.6685632393046372,5.4639246478292645
831,165.82000732421875,276.6099853515625,1.6681339593160323,5.485687376207329
832,166.08999633789062,276.70001220703125,1.6659643464866933,5.857756923216334
833,162.97000122070312,273.6199951171875,1.6789592751284081,3.597784434252196
834,163.60000610351562,274.2900085449219,1.6765892317349225,4.006048177621073
835,163.27999877929688,275.44000244140625,1.686918204927931,2.308349649467038
836,165.02000427246094,276.19000244140625,1.6736758895327317,4.536434823183674
837,163.89999389648438,275.5,1.680903052223417,3.309497169740416
838,163.42999267578125,274.0199890136719,1.6766811558101415,3.985083300800147
839,164.5399932861328,275.1199951171875,1.672055465802515,4.784885199897962
840,167.4199981689453,279.3999938964844,1.668856749207098,5.43412364165099
841,167.27000427246094,279.0799865722656,1.6684401234167536,5.497410742271006
842,167.60000610351562,279.1000061035156,1.6652744387797558,6.04220181893246
843,166.52499389648438,279.0450134277344,1.6756944822420767,4.257270466943771
844,166.33999633789062,278.42999267578125,1.6738607599233042,4.555660904460387
845,170.67999267578125,284.9700012207031,1.6696157338254862,5.443720143597011
846,168.66000366210938,281.4700012207031,1.668860400267721,5.486432591160769
847,162.13389587402344,272.4200134277344,1.6802162925845083,3.3667402181007784
848,161.80499267578125,271.9700012207031,1.6808504899825085,3.25382216880738
849,161.53500366210938,271.5199890136719,1.6808740078504807,3.241737973360932
850,161.62060546875,273.4800109863281,1.69211104112097,1.4282267285163697
851,160.61000061035156,270.1400146484375,1.6819626027137102,3.0385346504183754
852,160.39999389648438,271.8699951171875,1.6949501587427822,0.9491197526358859
853,159.99000549316406,271.0799865722656,1.694355755140268,1.037417647723123
854,161.7899932861328,272.7449951171875,1.685796442520557,2.4531562499631487
855,164.45669555664062,275.6400146484375,1.6760644114578125,4.12229845596986
856,163.97950744628906,275.3800048828125,1.6793562145136476,3.5655827330288954
857,165.53500366210938,276.875,1.6726069645375923,4.732878186937944
858,165.8300018310547,276.3900146484375,1.6667069384104563,5.72276405557418
859,165.0,277.2349853515625,1.6802120324337122,3.4572138445495053
860,163.25999450683594,275.6000061035156,1.6881049575925096,2.1141079188797445
861,168.57000732421875,282.3599853515625,1.6750309846548566,4.442416326142142
862,167.9199981689453,282.8450012207031,1.6844033129164941,2.8448852174203463
863,167.19500732421875,283.0,1.6926342749650187,1.4490372027372358
864,167.48500061035156,283.3299865722656,1.6916737949055132,1.6153851014272844
865,167.35000610351562,283.1000061035156,1.6916641516487425,1.614317368938407
866,167.3000030517578,283.7690124511719,1.696168602958016,0.8597289080844688
867,166.8300018310547,282.7300109863281,1.6947192224612153,1.0943055176598249
868,168.72999572753906,285.20001220703125,1.69027451803866,1.8762156705139772
869,169.42999267578125,287.5150146484375,1.6969546542956064,0.7592844658922557
870,168.75,286.8299865722656,1.6997332537615741,0.28047937375752086
871,169.60000610351562,288.885009765625,1.7033313642058692,-0.319726243224318
872,169.8000030517578,289.1099853515625,1.702650059808521,-0.202399492365396
873,167.85110473632812,287.510009765625,1.7128872057009406,-1.938037041595942
874,167.39999389648438,286.5899963378906,1.7120072090033056,-1.7901168682331787
875,171.27999877929688,279.80999755859375,1.6336408194347514,11.630656932089869
876,172.27999877929688,282.5050048828125,1.639801525914345,10.647187407847388
877,171.52999877929688,283.78179931640625,1.6544149789305416,8.086739624271422
878,170.22999572753906,284.3999938964844,1.6706808496410916,5.243540681025285
879,172.13999938964844,284.17999267578125,1.6508655378377461,8.732585367521756
880,172.76339721679688,284.739990234375,1.648149983280667,9.239556754515638
881,173.0399932861328,285.8299865722656,1.651814595829458,8.622965044618331
882,183.2050018310547,290.4100036621094,1.5851641645129069,21.440744316490374
883,183.4499969482422,291.6600036621094,1.589861043957374,20.61006272036642
884,183.2899932861328,295.0,1.6094713885415306,16.99621406664094
885,183.47999572753906,295.7449951171875,1.6118650643329955,16.57641531000801
886,184.4600067138672,296.19000244140625,1.6057139307213282,17.80873383328194
887,185.3300018310547,298.010009765625,1.6079965835066925,17.477756037924372
888,186.07000732421875,299.42999267578125,1.6092329816166329,17.32432050150849
889,180.86000061035156,293.4100036621094,1.6223045597253856,14.427186086266408
890,183.75,297.04998779296875,1.6165985730229593,15.733545152698786
891,181.5,293.67999267578125,1.6180715849905303,15.252580219939636
892,181.9600067138672,293.3399963378906,1.6121124726004703,16.379895436856806
893,181.36000061035156,293.1050109863281,1.616150253638665,15.587947662035821
894,181.27999877929688,293.1499938964844,1.6171116277057458,15.40603859396217
895,181.3800048828125,292.760009765625,1.614069918868807,15.967186951216865
896,178.3000030517578,291.0249938964844,1.6322209137147585,12.430663262511223
897,176.10000610351562,288.1199951171875,1.6361157588366235,11.570284105059079
898,174.30999755859375,287.6099853515625,1.649991333715,9.016626583769755
899,173.83999633789062,286.6499938964844,1.6489300502476218,9.172193183579486
900,172.63999938964844,285.2250061035156,1.6521374369317672,8.543340839775487
901,172.42999267578125,284.1499938964844,1.6479151305815418,9.258918617774247
902,171.44000244140625,284.0199890136719,1.6566728007994664,7.694517792846545
903,171.05999755859375,278.43499755859375,1.6277037386442175,12.629116526815528
904,170.6053924560547,278.8599853515625,1.634532070393921,11.426054916789075
905,169.74000549316406,276.7900085449219,1.6306704347082694,12.01488922483569
906,170.22999572753906,278.7200012207031,1.6373142701995205,10.923533356806535
907,170.5800018310547,280.6199951171875,1.6450931651127445,9.622588136711533
908,170.84959411621094,280.8299865722656,1.643726390015575,9.874014068260328
909,170.57000732421875,279.7900085449219,1.640323600462174,10.435468732735364
910,163.0850067138672,276.55999755859375,1.6958027174369166,0.8546182416011787
911,164.88999938964844,278.5299987792969,1.6891867293971414,1.973930214178017
912,165.52999877929688,280.18499755859375,1.6926538973287117,1.4143145822261884
913,164.92999267578125,278.8900146484375,1.690959965036065,1.6823643659989556
914,165.14999389648438,278.8349914550781,1.6883742159255013,2.113927964632614
915,164.47000122070312,277.79998779296875,1.6890617482284052,1.9850984584353795
916,165.1199951171875,277.6600036621094,1.6815649943851498,3.2375717128816515
917,165.80999755859375,279.0799865722656,1.683131238655526,2.998554063268136
918,166.3699951171875,280.5199890136719,1.6861212793573717,2.5170086112895316
919,166.375,279.9800109863281,1.6828250096849173,3.065552684751287
920,166.27000427246094,279.260009765625,1.6795573620603943,3.605849748935304
921,167.3000030517578,280.3999938964844,1.6760310148334945,4.228747462771969
922,167.69000244140625,280.9700012207031,1.6755322149803107,4.326238835904212
923,168.22000122070312,280.6300048828125,1.6682320939626463,5.573348118502713
924,168.02999877929688,270.67999267578125,1.610902783087635,15.198163964979392
925,167.6999969482422,270.8299865722656,1.6149671526580456,14.483359460583562
926,169.67999267578125,271.7099914550781,1.601308363881488,16.992192109245686
927,170.67999267578125,271.2200012207031,1.5890556178772797,19.193720143597012
928,171.25999450683594,272.69940185546875,1.5923123356434756,18.70701456673695
929,172.25,273.9599914550781,1.5904789053995827,19.140856790862053
930,172.1999969482422,275.1700134277344,1.5979675859718028,17.845252705008114
931,172.49000549316406,277.04998779296875,1.6061799464894126,16.46163892672363
932,171.97999572753906,275.95001220703125,1.6045471511943032,16.6887135204369
933,172.10000610351562,275.7900085449219,1.6024985401745904,17.054119477419512
934,172.55499267578125,276.30499267578125,1.6012575955709318,17.3178620634744
935,172.30999755859375,276.44000244140625,1.6043178362149488,16.76353389397341
936,173.42999267578125,278.5199890136719,1.6059505320648382,16.600461300563076
937,172.74000549316406,275.94000244140625,1.5974296264123147,17.99950872828024
938,174.50999450683594,276.2799987792969,1.5831757920803464,20.688915492831747
939,174.14500427246094,275.8699951171875,1.5841395868328865,20.47422457218611
940,175.55999755859375,277.29998779296875,1.5795169266872366,21.46604639233383
941,175.60000610351562,277.05999755859375,1.577790364057663,21.774512763664667
942,176.42999267578125,278.95001220703125,1.5810804499643503,21.305051507132568
943,176.3800048828125,279.1499938964844,1.5826623549645131,21.01951382047603
944,176.57000732421875,279.260009765625,1.5815823649644323,21.234694311889974
945,175.75999450683594,276.95001220703125,1.5757283845173293,22.158324315067752
946,176.19500732421875,279.4700012207031,1.5861402968498801,20.38287618182077
947,174.0,277.5150146484375,1.5949138772898708,18.581024747461164
948,174.32000732421875,277.5799865722656,1.5923587362866103,19.0637574553027
949,175.41000366210938,279.3699951171875,1.592668543895223,19.139318844516346
950,175.25999450683594,279.07000732421875,1.5923200734399985,19.18256029789209
951,175.5,279.0,1.5897435897435896,19.663346095863098
952,172.6300048828125,274.8999938964844,1.592423021033316,18.851247070564945
953,174.80999755859375,276.3599853515625,1.5809163618283941,21.122395483757863
954,175.4600067138672,276.0050048828125,1.5730365571734526,22.589891192089034
955,175.9281005859375,276.5,1.5716647828237937,22.89605643088712
956,175.88999938964844,275.69000244140625,1.5674000989144996,23.64084235180784
957,174.32000732421875,274.2900085449219,1.5734855267345667,22.35373548264645
958,174.36000061035156,274.739990234375,1.5757053755026427,21.972203814154888
959,164.85000610351562,274.3450012207031,1.6642098335648918,6.0904777518101465
960,167.19000244140625,278.29998779296875,1.664573142706319,6.140483363650423
961,167.57000732421875,278.4949951171875,1.6619620632846799,6.595868760540872
962,167.77999877929688,278.45001220703125,1.6596138647808265,7.000259983735338
963,168.1999969482422,277.760009765625,1.651367507759802,8.409105167212294
964,166.22000122070312,273.8900146484375,1.6477560620684426,8.890262752925173
965,166.39999389648438,273.75,1.6451322718815538,9.33834166968112
966,163.82000732421875,270.20001220703125,1.6493712619135352,8.472584920785982
967,164.86000061035156,273.239990234375,1.6574062187478742,7.212594714380122
968,164.83999633789062,273.3299865722656,1.6581533162133246,7.088360308011579
969,164.69000244140625,273.9849853515625,1.6636406660388596,6.17664130511597
970,163.88999938964844,273.2300109863281,1.6671548721940246,5.56238020717044
971,163.4499969482422,273.1300048828125,1.6710309573716382,4.909305500137441
972,163.5,272.04998779296875,1.6639142984279434,6.074904703178822
973,157.91000366210938,262.5199890136719,1.662465853495916,6.037413448446875
974,159.8800048828125,265.6400146484375,1.661496162970123,6.289119368914077
975,160.19000244140625,265.8999938964844,1.659903800761501,6.559712660300738
976,160.82000732421875,267.0199890136719,1.6603654822335026,6.51799471421649
977,161.47999572753906,269.0400085449219,1.6660887767105592,5.6275702827951815
978,161.22000122070312,269.3900146484375,1.670946610896339,4.832573753043709
979,161.0399932861328,268.6000061035156,1.6679087015749698,5.314491913652807
980,167.0399932861328,271.2300109863281,1.6237429471259734,12.95371383069804
981,166.1300048828125,271.3500061035156,1.6333594060562686,11.276239163687796
982,165.97000122070312,271.2218933105469,1.6341621456631923,11.130499640821688
983,166.08999633789062,271.5,1.6346559454891256,11.057769130247584
984,166.52499389648438,270.8999938964844,1.6267827883235462,12.40228999819377
985,166.32000732421875,270.80999755859375,1.6282466668648328,12.141444069164242
986,167.32000732421875,271.42999267578125,1.6222207793107901,13.232986751953012
987,169.7949981689453,274.7200012207031,1.6179510832666453,14.179018592375916
988,171.33999633789062,273.9200134277344,1.5986927704115919,17.623329152388727
989,171.9499969482422,274.07000732421875,1.5938936445966625,18.517374358529686
990,171.38999938964844,272.3599853515625,1.5891241398067968,19.26893934175829
991,169.61500549316406,270.5350036621094,1.5949945164079995,18.055951882651165
992,168.39999389648438,269.92999267578125,1.602909753320463,16.581424593852468
993,167.88999938964844,268.6600036621094,1.6002144537423477,16.978538731294385
994,169.3251953125,276.4100036621094,1.6324209941230412,11.684930803626662
995,171.7100067138672,277.44000244140625,1.6157474322607452,14.736626883584199
996,172.24000549316406,277.3299865722656,1.6101368888035272,15.7537556974327
997,172.52000427246094,278.1000061035156,1.611987011455855,15.462964660896523
998,173.5,279.2449951171875,1.6094812398685159,15.995275378722999
999,173.60000610351562,279.6600036621094,1.6109446649175314,15.7514310601965
1000,173.7100067138672,279.8900146484375,1.6112486548312015,15.709690276505489
1001,180.6156005859375,280.8299865722656,1.5548490034151052,26.588903296010393
1002,181.8563995361328,282.42999267578125,1.5530385149831674,27.11257149792491
1003,182.85000610351562,282.44000244140625,1.544654049841871,28.803156930680338
1004,182.3000030517578,280.6400146484375,1.5394405373035536,29.661793710463236
1005,182.67999267578125,280.7200012207031,1.5366762233175824,30.232173743312536
1006,183.30999755859375,282.1700134277344,1.539305096207536,29.860438707384482
1007,182.4600067138672,281.7300109863281,1.5440644558790115,28.84564968840747
1008,180.83999633789062,283.05999755859375,1.5652510688493384,24.742954121304116
1009,182.75999450683594,284.9549865722656,1.5591759418749993,26.134114549667437
1010,184.77000427246094,287.6499938964844,1.5568002773454348,26.879314917637352
1011,184.19000244140625,287.20001220703125,1.5592595059462802,26.336601549184913
1012,184.6750030517578,287.3599853515625,1.5560307599996397,27.00672528228197
1013,184.4600067138672,287.1099853515625,1.5564890756885046,26.88875092312569
1014,185.4499969482422,288.0299987792969,1.5531410273340909,27.66314320313152
1015,184.3000030517578,289.0899963378906,1.5685837848668085,24.634887620962708
1016,183.13999938964844,288.7099914550781,1.5764442088962722,23.02950238796408
1017,182.97999572753906,287.489990234375,1.5711553008365648,23.975651292832403
1018,181.6300048828125,286.6600036621094,1.5782634804588709,22.495077504726545
1019,181.22999572753906,286.8399963378906,1.5827401815377489,21.630454039358234
1020,182.5449981689453,288.0950012207031,1.5782136136870282,22.62612554207366
1021,182.52000427246094,288.2200012207031,1.5791145873000094,22.45834754347195
1022,177.24530029296875,286.95001220703125,1.6189428533943162,14.700481312557576
1023,177.0,287.75,1.6257062146892656,13.48065279582753
1024,176.39999389648438,288.3800048828125,1.6348073404812056,11.823714786631546
1025,176.89999389648438,288.0400085449219,1.6282646607295685,13.019480024510335
1026,176.02999877929688,287.5299987792969,1.6334147632404215,12.040460261274097
1027,175.69500732421875,287.42999267578125,1.6359599345095355,11.56711582675448
1028,177.27699279785156,289.1199951171875,1.6308940633197122,12.584741322484183
1029,173.1300048828125,284.7099914550781,1.644486706089978,9.8970184119593
1030,172.99000549316406,284.29998779296875,1.643447475375699,10.067407826711792
1031,171.66470336914062,284.7950134277344,1.6590190518974832,7.304077510291199
1032,170.80999755859375,285.9599914550781,1.6741408321663604,4.6762381803371
1033,169.83999633789062,285.04998779296875,1.6783442883846509,3.9260480871899173
1034,170.3350067138672,284.3299865722656,1.669239882380079,5.493278277757417
1035,170.4199981689453,285.1000061035156,1.6729257667335653,4.8687248345486065
1036,175.84500122070312,292.1199951171875,1.6612357080912843,7.133833608946963
1037,177.5500030517578,292.2799987792969,1.646184138302121,9.892005029716506
1038,178.33999633789062,293.9549865722656,1.64828413484615,9.569120607691536
1039,178.33999633789062,293.5050048828125,1.6457609673083389,10.019102297144661
1040,178.61000061035156,294.3800048828125,1.6481720165547737,9.606224815616633
1041,182.22999572753906,299.114990234375,1.6414146806083252,11.066997942850184
1042,180.3800048828125,297.29998779296875,1.6481870481493537,9.715671123896845
1043,176.55499267578125,294.9800109863281,1.6707542874645183,5.4889949528327175
1044,181.42999267578125,300.2300109863281,1.6547981210738663,8.582741727717154
1045,180.80999755859375,301.4700012207031,1.6673303760374643,6.281606414475027
1046,180.81500244140625,303.4425048828125,1.6781931852205911,4.317668798483657
1047,181.0800018310547,303.8699951171875,1.6780980342638514,4.343735036462624
1048,181.27000427246094,304.05999755859375,1.677387269774492,4.478928955610945
1049,181.19000244140625,303.5400085449219,1.6752580410339226,4.861991811365419
1050,182.66000366210938,307.3900146484375,1.6828534352657625,3.527948363094458
1051,180.88999938964844,303.239990234375,1.676377860896428,4.648543558720553
1052,181.52999877929688,305.2300109863281,1.681430138483199,3.753905954112474
1053,181.75,304.5799865722656,1.6758183580317227,4.780470773449315
1054,183.47999572753906,305.5799865722656,1.665467591497225,6.741423854929883
1055,184.1750030517578,307.1199951171875,1.6675444008592146,6.3909466166688045
1056,184.27999877929688,306.45001220703125,1.6629586186076082,7.2406336833441625
1057,182.8000030517578,302.30999755859375,1.653774576103251,8.847579700295148
1058,184.55960083007812,306.19000244140625,1.6590304761403978,7.97919292783215
1059,184.47000122070312,304.81500244140625,1.6523825035200181,9.200839809523734
1060,182.7799072265625,303.618408203125,1.661114795439625,7.504774291320393
1061,182.77000427246094,304.0150146484375,1.6633747745348457,7.091218565731628
1062,182.91000366210938,304.4200134277344,1.6643158238085822,6.925834033791693
1063,182.98500061035156,304.5899963378906,1.6645626435058731,6.8842112354347815
1064,180.16000366210938,300.6050109863281,1.668544654062695,6.0341075252631295
1065,182.94000244140625,303.2799987792969,1.6578112754559204,8.117192726948906
1066,184.9199981689453,305.4100036621094,1.65157909737314,9.376025375611084
1067,184.02000427246094,304.1700134277344,1.652918195661917,9.075642036405133
1068,183.80999755859375,304.239990234375,1.6551873906499093,8.646230800732019
1069,184.10000610351562,303.4159851074219,1.648104155612126,9.966596514635034
1070,183.89999389648438,302.54998779296875,1.6451875901816038,10.49026537629752
1071,189.17559814453125,304.4700012207031,1.6094570558095251,17.59964803681087
1072,189.8249969482422,306.0527038574219,1.6122887331897096,17.128415999902792
1073,189.7382049560547,307.2300109863281,1.6192311456592823,15.802561095632347
1074,190.14999389648438,308.8500061035156,1.6242441021147247,14.887358315602489
1075,190.05999755859375,308.7749938964844,1.6246185302685374,14.808338388474487
1076,190.0800018310547,308.875,1.6249736796327037,14.742570353436781
1077,189.64999389648438,308.05999755859375,1.6243607037854189,14.8215979605362
1078,189.07679748535156,307.9825134277344,1.6288752375954265,13.91803476693102
1079,188.5050048828125,309.07000732421875,1.63958515327674,11.851896217454202
1080,189.60499572753906,310.19000244140625,1.6359801135574874,12.614577010644075
1081,189.66000366210938,310.19000244140625,1.6355056229674458,12.708725169959768
1082,190.1300048828125,310.1099853515625,1.6310417997553843,13.593167115071912
1083,190.41000366210938,310.3500061035156,1.6299038923093814,13.83237485783261
1084,191.33999633789062,310.6199951171875,1.6233929186904459,15.154103462461455
1085,191.22500610351562,307.3500061035156,1.607268904659562,18.227282343372373
1086,187.60000610351562,304.739990234375,1.6244135411500085,14.63297368759894
1087,189.49000549316406,305.7850036621094,1.613726290557001,16.822765657179993
1088,190.27999877929688,307.9100036621094,1.6181942696943672,16.049869028123773
1089,189.5,307.010009765625,1.6201055924307388,15.614865529906217
1090,189.44000244140625,307.75,1.624524894604491,14.772187206091735
1091,190.17999267578125,309.4100036621094,1.6269324617631644,14.378704801728452
1092,193.16000366210938,311.9195861816406,1.6148249133773824,16.969523729642425
1093,192.10000610351562,311.2099914550781,1.6200415490220157,15.864892566789171
1094,190.77499389648438,308.7099914550781,1.6181889730400725,16.097084089025124
1095,190.47000122070312,309.2099914550781,1.6234052054044328,15.075077595709649
1096,190.0,309.6300048828125,1.6296316046463817,13.850639312706823
1097,189.52000427246094,309.9010009765625,1.635188866559107,12.758112387446635
1098,189.74000549316406,310.1300048828125,1.6344998203027132,12.90564888647092
1099,180.99000549316406,310.3299865722656,1.7146249911793428,-2.270288552774753
1100,182.41000366210938,310.6300048828125,1.7029219815060903,-0.13992632127459514
1101,181.4499969482422,309.79998779296875,1.7073573601731051,-0.9529970104455516
1102,181.86000061035156,310.19500732421875,1.7056802281048837,-0.6462797758666399
1103,181.2899932861328,309.79998779296875,1.708864246599682,-1.22684932628041
1104,182.22999572753906,310.25,1.702518834845773,-0.06801182277481543
1105,182.24000549316406,309.8399963378906,1.7001755212826357,0.3591239315706274
1106,187.33999633789062,315.54998779296875,1.6843706307319217,3.3779595867750114
1107,188.72999572753906,316.04998779296875,1.6746145019217602,5.256996084102331
1108,188.2899932861328,315.3599853515625,1.6748632247935193,5.1939177149599
1109,188.36000061035156,314.9100036621094,1.6718517872249523,5.763719586088632
1110,188.74000549316406,315.3699951171875,1.670922888304196,5.954120852119649
1111,188.9600067138672,315.80499267578125,1.6712795377594856,5.89566369880024
1112,188.6300048828125,316.260009765625,1.6766156050417504,4.875836001044979
1113,190.8699951171875,319.45001220703125,1.673652330796677,5.519661517349311
1114,188.1750030517578,316.3800048828125,1.681307292423913,3.9770880509489412
1115,187.72999572753906,315.42999267578125,1.680232247666904,4.1654534013135045
1116,188.16000366210938,316.2799987792969,1.680909824742885,4.05142213210471
1117,187.0,315.0899963378906,1.684973242448613,3.2560344576998315
1118,186.67999267578125,314.5199890136719,1.6848082352344973,3.2783371502489214
1119,186.8000030517578,314.45001220703125,1.683351215577361,3.5537162517628413
1120,186.85000610351562,316.5,1.6938720345808165,1.5893105719917229
1121,187.4499969482422,317.70001220703125,1.6948520532371791,1.416205375349682
1122,188.47000122070312,318.67999267578125,1.6908791352030552,2.182000775053927
1123,188.57000732421875,318.8900146484375,1.69109615666585,2.1431430287929967
1124,188.0500030517578,319.010009765625,1.6964105535155056,1.1331409431394148
1125,189.3800048828125,320.5199890136719,1.6924700641549155,1.8995101029803207
1126,189.86000061035156,320.32000732421875,1.6871379242308622,2.9210226239436903
1127,189.47999572753906,318.8399963378906,1.6827105949293113,3.750640889162673
1128,189.9600067138672,318.30999755859375,1.6756684897261427,5.10219661596401
1129,190.75999450683594,320.260009765625,1.6788635929329951,4.521393756118391
1130,191.0800018310547,320.6099853515625,1.67788351621973,4.719122801850551
1131,191.52000427246094,320.5057067871094,1.6734842295176138,5.576482176852357
1132,191.83999633789062,320.67498779296875,1.6715752393372607,5.954879686668368
1133,191.07000732421875,320.3599853515625,1.6766628621516562,4.9520168256087
1134,187.1300048828125,319.0,1.7046972247971095,-0.43146093329445434
1135,188.66000366210938,320.79998779296875,1.7004133444602412,0.38720201842099855
1136,189.25999450683594,320.75,1.6947585824241094,1.4640968217789576
1137,189.3300018310547,321.3299865722656,1.6971952858216248,1.0039304311889394
1138,190.3249969482422,322.1700134277344,1.6927362069804561,1.866875329578397
1139,189.8800048828125,321.239990234375,1.6918052558121295,2.035277782265359
1140,189.60000610351562,320.7799987792969,1.6918775762283527,2.016040742629661
1141,187.8582000732422,319.2449951171875,1.6993934520437235,0.5698775436993968
1142,187.3800048828125,319.57000732421875,1.7054648254709883,-0.5735838075191511
1143,187.27999877929688,317.8999938964844,1.6974583296058152,0.9252653938199045
1144,187.82000732421875,317.625,1.6911137664461338,2.12450432724828
1145,188.9199981689453,318.8550109863281,1.6877779699171178,2.7771692512975275
1146,188.1750030517578,318.3599853515625,1.6918293088269387,1.9971075821989415
1147,187.91000366210938,318.4599914550781,1.6947474069965822,1.4435450063294069
1148,187.0500030517578,316.7200012207031,1.6932370812796238,1.7116116880850198
1149,188.02999877929688,319.0450134277344,1.6967771924639452,1.0638992125521212
1150,187.42999267578125,318.5299987792969,1.6994611920531526,0.5519807346061383
1151,187.52999877929688,319.06500244140625,1.701407798849891,0.1881412988921396
1152,187.49000549316406,319.4599914550781,1.7038774446391796,-0.27529773574135574
1153,188.25999450683594,320.739990234375,1.7037076362112002,-0.23743121257231237
1154,187.9199981689453,319.5799865722656,1.7006172290665644,0.34065586538370085
1155,183.0749969482422,314.8900146484375,1.7200055709270952,-3.261774940952842
1156,182.22000122070312,314.7200012207031,1.727143009068018,-4.5551190197197915
1157,182.22000122070312,315.9599914550781,1.7339479164660436,-5.7951092540947915
1158,182.21749877929688,316.0400085449219,1.7344108587930502,-5.879409366997573
1159,182.97000122070312,315.25,1.7229600366004116,-3.80146444903445
1160,183.61000061035156,315.4200134277344,1.7178803571658592,-2.8760947294237784
1161,183.6699981689453,315.2200012207031,1.7162302192149752,-2.5733944329530463
1162,177.591796875,310.09100341796875,1.7460885518052944,-7.847467900670859
1163,176.9600067138672,308.79998779296875,1.7450269895857216,-7.637785018102784
1164,176.94000244140625,309.67999267578125,1.7501977416233612,-8.552027969393203
1165,176.45379638671875,309.7900085449219,1.7556437712792616,-9.4942038797088
1166,176.59500122070312,309.3699951171875,1.751861564476257,-8.83251304107082
1167,176.75999450683594,309.6499938964844,1.7518103842468105,-8.830119574409105
1168,177.11000061035156,310.0299987792969,1.7504940303251093,-8.611075780832175
1169,177.07000732421875,310.010009765625,1.7507765117894327,-8.659536788121864
1170,175.47999572753906,308.4700012207031,1.7578641938175816,-9.840893193317948
1171,175.08999633789062,306.79998779296875,1.752241671196924,-8.838378462934566
1172,176.1999969482422,308.4700012207031,1.7506810815173541,-8.608583888055444
1173,176.25999450683594,307.9100036621094,1.746908052071723,-7.945898240022212
1174,175.3300018310547,307.8500061035156,1.7558318763958902,-9.477618299729182
1175,175.89999389648438,306.57000732421875,1.7428653664685887,-7.22205655476281
1176,178.3300018310547,305.5799865722656,1.7135646466362084,-2.072985368550315
1177,180.33999633789062,307.6600036621094,1.7059998331466528,-0.7128208821996169
1178,180.10000610351562,306.2200012207031,1.7002775726986807,0.3164292014486476
1179,180.1199951171875,304.17999267578125,1.6887630519747645,2.3906496988541672
1180,180.72000122070312,304.760009765625,1.6863656911635299,2.8375657353939
1181,180.27000427246094,306.0050048828125,1.697481542299822,0.8223838314159251
1182,180.64990234375,306.260009765625,1.6953234172408107,1.2175888577527074
1183,168.23089599609375,309.6400146484375,1.84056568690942,-23.41801482721896
1184,167.4499969482422,308.7349853515625,1.8437443474363913,-23.84952376870742
1185,170.47999572753906,307.4700012207031,1.8035547215293302,-17.39858219319941
1186,170.52999877929688,307.1604919433594,1.8012108962769198,-17.00349080265797
1187,170.7899932861328,307.5450134277344,1.8007203320893,-16.943021860797067
1188,171.67999267578125,308.3900146484375,1.7963072449032194,-16.264755484161093
1189,174.02000427246094,309.8699951171875,1.7806573239248285,-13.739717652810919
1190,172.49000549316406,305.7900085449219,1.7727984161786152,-12.278381825229497
1191,169.2445068359375,303.45001220703125,1.7929681611539103,-15.493179118954425
1192,167.8000030517578,302.30999755859375,1.8016090110877196,-16.82548729934924
1193,166.82000732421875,302.7200012207031,1.8146504491656053,-18.912790692957024
1194,166.0850067138672,301.3399963378906,1.814372063440031,-18.790767137766828
1195,165.17999267578125,299.3599853515625,1.8123259391296411,-18.35972188713199
1196,165.24000549316406,298.2300109863281,1.8048293456312299,-17.12703331646386
1197,163.4499969482422,295.8900146484375,1.8102784960108231,-17.850704265487558
1198,162.48500061035156,294.9200134277344,1.8150599275004444,-18.532330753922928
1199,161.9199981689453,296.32000732421875,1.8300395916200674,-20.89934768595301
1200,162.25999450683594,296.7900085449219,1.8291015567143893,-20.78743232250283
1201,161.52000427246094,296.1499938964844,1.8335189825584828,-21.41393893181148
1202,161.97999572753906,296.8800048828125,1.8328189450145687,-21.35665715510728
