,nem,nue,Ratio,Spread
811,61.16999816894531,105.62999725341797,1.7268268827093742,39.418600573096725
812,59.18000030517578,101.88999938964844,1.721696499902473,38.361416974319624
813,58.95000076293945,102.42500305175781,1.7374894270764814,37.271965711789036
814,59.15999984741211,103.5199966430664,1.7498309146394424,36.683205686618905
815,58.65999984741211,103.04000091552734,1.7565632659999595,35.957878144750126
816,59.41999816894531,103.38999938964844,1.7399865798663585,37.439966993938796
817,59.45000076293945,103.86000061035156,1.7470142855758695,37.04229142260313
818,59.720001220703125,104.5999984741211,1.7515069714677003,36.953169227820254
819,58.959999084472656,103.96009826660156,1.763231002050335,35.760972916143274
820,57.93000030517578,103.61000061035156,1.7885378916715537,33.62810758009688
821,58.11000061035156,104.18000030517578,1.7928067322480363,33.492024997930415
822,58.689998626708984,104.40499877929688,1.7789231763890967,34.665196734461304
823,58.720001220703125,105.4000015258789,1.7949591167364902,33.74251963724676
824,59.279998779296875,106.38999938964844,1.7947031305743617,34.10247794984649
825,59.45000076293945,105.93000030517578,1.781833455773671,34.97229172777891
826,60.029998779296875,109.88999938964844,1.830584734703464,32.41046285395824
827,59.7599983215332,110.43000030517578,1.847891623273101,31.219586269444267
828,59.82500076293945,110.7300033569336,1.8508984863319702,31.07628112807699
829,59.849998474121094,111.69999694824219,1.866332494503585,30.166548182706737
830,60.09000015258789,112.30500030517578,1.8689465804625922,30.14010404127909
831,60.09000015258789,110.83280181884766,1.8444466889234052,31.612302527607216
832,59.869998931884766,110.45999908447266,1.844997512195467,31.45476008075899
833,59.779998779296875,108.38999938964844,1.8131482369181022,33.30780121925433
834,59.959999084472656,109.4000015258789,1.8245497531071397,32.731716195681614
835,59.83000183105469,107.7699966430664,1.8012701545185066,34.04834364948654
836,59.88999938964844,109.4749984741211,1.8279345398197329,32.48797472539327
837,59.84000015258789,109.43000030517578,1.8287098934849064,32.41244240657515
838,59.729000091552734,109.7699966430664,1.8378006742923996,31.804864155741814
839,59.36000061035156,109.04000091552734,1.8369272202553226,31.645332561098474
840,58.720001220703125,110.75,1.8860694430801965,28.392521163125668
841,59.02000045776367,108.93000030517578,1.8456455347391783,30.935712980417225
842,59.0099983215332,107.86000061035156,1.8278258545720483,31.98160106015671
843,59.09000015258789,108.52999877929688,1.8366897698263709,31.504459028342286
844,59.095001220703125,107.62039947509766,1.821142182113947,32.42611414008387
845,58.83000183105469,107.94989776611328,1.8349463608061558,31.457795987623985
846,58.79999923706055,107.83000183105469,1.8338435923497673,31.505366273315094
847,58.13999938964844,108.37000274658203,1.8639491552157947,29.374339010004878
848,59.099998474121094,111.0,1.8781726373242642,29.058560226837148
849,58.79999923706055,110.80999755859375,1.8845237924552942,28.52537054577603
850,58.119998931884766,110.45999908447266,1.9005506041720528,27.23612863783153
851,58.25,110.41999816894531,1.8956222861621512,27.589516178253195
852,58.08000183105469,109.2249984741211,1.8805956444670735,28.374710375504396
853,57.97999954223633,109.19999694824219,1.8834080339840973,28.15864172996969
854,57.52000045776367,108.44000244140625,1.8852573292490253,27.80974103596323
855,58.970001220703125,109.3499984741211,1.854332647287289,30.39518432370848
856,59.04999923706055,109.29000091552734,1.8508044424653527,30.648028823546372
857,58.939998626708984,109.37999725341797,1.8557855412614792,30.29285989504415
858,58.7400016784668,109.5250015258789,1.8645726659219544,29.665733671529484
859,58.290000915527344,110.1500015258789,1.8896894801135102,27.955940889885046
860,58.18000030517578,109.70999908447266,1.88569952748372,28.130770740679697
861,55.290000915527344,108.05000305175781,1.9542412961222007,22.82399974755906
862,55.38999938964844,108.11000061035156,1.9517963856586664,23.005063164492174
863,55.099998474121094,107.06999969482422,1.943194240651603,23.345974376750167
864,54.959999084472656,107.4800033569336,1.9556041693475743,22.598481670548455
865,55.439998626708984,108.2699966430664,1.9529220657466944,22.965597619540763
866,55.2599983215332,109.16999816894531,1.9755700594439751,21.631678981004104
867,55.0,108.38999938964844,1.9707272616299716,21.784913706399056
868,54.56999969482422,110.06500244140625,2.016950761534374,19.073331907279556
869,54.93000030517578,110.2699966430664,2.0074639728825234,19.736171930934933
870,54.529998779296875,109.93000030517578,2.0159545711728923,19.11190597494458
871,54.505001068115234,110.43000030517578,2.026052621614863,18.551645329006238
872,54.18000030517578,109.87000274658203,2.0278701020251972,18.32818092330756
873,54.619998931884766,110.08000183105469,2.015379054992892,19.17886300539455
874,54.7400016784668,110.2699966430664,2.0144317366077753,19.278152399079193
875,55.619998931884766,114.79000091552734,2.06382601797791,16.879510459737606
876,55.43000030517578,115.41000366210938,2.082085567864104,15.801488181299835
877,55.36000061035156,115.72000122070312,2.090317918079377,15.322746100659902
878,55.439998626708984,116.16999816894531,2.0954184892959002,15.065596093661856
879,55.31999969482422,114.77999877929688,2.074837299574963,16.166320473500708
880,55.20000076293945,114.87999725341797,2.0811593417684673,15.777046989570028
881,54.81999969482422,114.4800033569336,2.088289018501073,15.260992626456147
882,54.540000915527344,116.87000274658203,2.1428309641503795,12.196015148623065
883,55.220001220703125,117.0199966430664,2.119159617098907,13.685261634204313
884,55.41999816894531,117.37999725341797,2.118007959790804,13.807382974906478
885,54.77000045776367,117.5999984741211,2.14716080867681,12.020467021505215
886,54.790000915527344,117.4000015258789,2.1427267670040875,12.268678004030125
887,54.81999969482422,117.11000061035156,2.1362641602022556,12.630995373038179
888,54.63999938964844,117.20999908447266,2.1451317788022912,12.097079786259332
889,53.44499969482422,117.19499969482422,2.1928150503137482,9.23135729769395
890,53.33000183105469,118.31500244140625,2.21854487866359,7.8341353488447005
891,53.650001525878906,117.47000122070312,2.1895619362478427,9.450542726297886
892,53.209999084472656,117.19999694824219,2.202593478007456,8.659856636312401
893,52.689998626708984,117.31900024414062,2.2265895483373703,7.2873160367234
894,52.48500061035156,117.87000274658203,2.2457845360743818,6.242135775685885
895,52.29999923706055,117.68000030517578,2.2500956409533943,5.9861652968920005
896,51.849998474121094,121.75499725341797,2.3482160238478547,0.8263755670054027
897,52.08000183105469,124.77999877929688,2.3959292318014485,-1.6441691625655577
898,52.369998931884766,125.55999755859375,2.39755585486843,-1.7250874344798146
899,52.2400016784668,125.80000305175781,2.408116366956632,-2.2784703566514506
900,52.04999923706055,126.54000091552734,2.4311239725327134,-3.4764969481634833
901,52.02000045776367,126.50640106201172,2.4318800451515834,-3.515213548128568
902,52.09000015258789,128.52000427246094,2.4672682644650736,-5.360072236531632
903,52.380001068115234,128.2100067138672,2.447690036262928,-4.350984974668503
904,52.13999938964844,127.29499816894531,2.441407741830885,-4.014535645252575
905,51.494998931884766,124.91000366210938,2.425672516807596,-3.1844092594591697
906,51.32500076293945,122.22000122070312,2.381295653266804,-0.9042123156259376
907,51.0099983215332,119.5999984741211,2.3446383534506707,0.9564308858616104
908,51.42499923706055,120.73999786376953,2.3478852631028455,0.8168520168345199
909,51.40999984741211,119.73999786376953,2.329118813833201,1.780693790094165
910,46.34000015258789,122.36000061035156,2.6404833881624032,-13.061286172612494
911,46.099998474121094,122.16999816894531,2.6501085078674618,-13.449842946712192
912,45.29999923706055,121.72000122070312,2.686975789640242,-14.928361390345213
913,45.150001525878906,122.08999633789062,2.704097280437777,-15.659947970823008
914,44.435001373291016,121.7699966430664,2.7404071763179894,-17.063560919087475
915,44.26499938964844,120.94000244140625,2.732181274347619,-16.643381410887113
916,44.584999084472656,122.33000183105469,2.7437479946850063,-17.26197464378546
917,46.0161018371582,122.13500213623047,2.6541796732031293,-13.617092051510223
918,46.404998779296875,122.25,2.634414464299924,-12.794596847757145
919,46.15999984741211,122.02999877929688,2.6436308315139283,-13.165201454215573
920,46.36000061035156,123.09500122070312,2.655198438311014,-13.748072748681334
921,46.505001068115234,122.58000183105469,2.635845586832983,-12.883528507398207
922,46.42499923706055,123.01000213623047,2.649650062633345,-13.506384949704891
923,46.13999938964844,123.29000091552734,2.672085014010373,-14.473417624728778
924,46.130001068115234,122.80000305175781,2.6620420595792353,-14.00752218015722
925,46.005001068115234,123.91999816894531,2.6936201563275426,-15.428848114696688
926,45.875,124.79000091552734,2.7202180036082253,-16.612237486173054
927,45.84000015258789,124.20999908447266,2.709642204865054,-16.116607916141444
928,45.560001373291016,123.83999633789062,2.7181736743864606,-16.421583257744043
929,45.915000915527344,127.81999969482422,2.7838396416452773,-19.54580819690447
930,45.58000183105469,127.31999969482422,2.7933302891637495,-19.853372580394915
931,45.599998474121094,128.56500244140625,2.8194080426202084,-21.05017048858097
932,45.875,131.47999572753906,2.866048953188862,-23.302232298184773
933,45.494998931884766,131.61000061035156,2.892845448955794,-24.34828544059553
934,45.470001220703125,130.4600067138672,2.8691445615019453,-23.258552190049482
935,45.959999084472656,130.02890014648438,2.829175429431502,-21.646233968343562
936,45.64500045776367,130.5800018310547,2.860773371048232,-22.956686002121597
937,45.79999923706055,130.39999389648438,2.8471614862160743,-22.403030796718607
938,45.3650016784668,133.00999450683594,2.931995802613873,-26.061656766087477
939,45.564998626708984,133.14999389648438,2.9221990104140025,-25.719534204682173
940,45.470001220703125,133.4199981689453,2.934242238555237,-26.218543645127607
941,45.2599983215332,134.16000366210938,2.9642069959662485,-27.464791900316907
942,45.470001220703125,135.3800048828125,2.977347729235866,-28.178550358994794
943,45.505001068115234,135.8000030517578,2.9842874379561573,-28.51417626691703
944,45.290000915527344,135.7899932861328,2.998233396802123,-29.022455874972874
945,44.599998474121094,133.02999877929688,2.982735500685876,-27.925813365287294
946,44.81999969482422,134.74000549316406,3.00624735409634,-29.10547489793127
947,44.989898681640625,134.77000427246094,2.9955614087092304,-28.72590727271088
948,44.91999816894531,133.97999572753906,2.9826358234396344,-28.104404156779406
949,44.66999816894531,134.91000366210938,3.02014795594729,-29.63707372605364
950,44.68199920654297,135.3699951171875,3.0296315635170754,-30.06813492138478
951,44.93000030517578,134.8699951171875,3.0017804184535235,-28.970291931343095
952,46.220001220703125,131.22999572753906,2.839246911762473,-22.220556299609594
953,46.249900817871094,132.50999450683594,2.86508710642756,-23.428477718481513
954,46.345001220703125,134.0399932861328,2.8922211620582456,-24.729223040851377
955,46.310001373291016,133.5399932861328,2.8836102208183285,-24.313595301874454
956,45.625,133.44000244140625,2.9247123822773973,-25.86490064675588
957,45.1150016784668,133.07000732421875,2.9495733652545226,-26.72433121817421
958,44.849998474121094,132.14999389648438,2.946488258471988,-26.443146847770873
959,44.20000076293945,132.39999389648438,2.99547492332847,-28.26006158046901
960,43.97999954223633,131.27000427246094,2.9847659308498944,-27.660417137668798
961,44.34000015258789,132.16000366210938,2.980604492722265,-27.682582302001702
962,44.439998626708984,132.6999969482422,2.986048628464355,-27.98151461260765
963,44.54999923706055,132.55499267578125,2.9754207619718773,-27.5713377495351
964,44.654998779296875,132.34339904785156,2.963686097091758,-27.106627338536182
965,44.40999984741211,131.39999389648438,2.9587929373555584,-26.753828014330548
966,45.59000015258789,134.13999938964844,2.9423118872710523,-26.649269856021146
967,45.290000915527344,135.5050048828125,2.9919408731200887,-28.73746747165256
968,45.15999984741211,135.38999938964844,2.998007082531178,-28.935848603382833
969,45.54999923706055,135.6300048828125,2.977607182317157,-28.235703417750653
970,45.71500015258789,135.7050018310547,2.9685005223252205,-27.91294148007543
971,45.494998931884766,135.39999389648438,2.976151161124448,-28.13827872672834
972,45.27000045776367,134.27000427246094,2.965981950844757,-27.55068089558372
973,44.47999954223633,137.8300018310547,3.09869611622134,-33.015091426854696
974,44.469200134277344,135.5800018310547,3.0488518215228284,-30.791124982272276
975,44.16999816894531,136.41000366210938,3.088295433935866,-32.342396995461485
976,44.51599884033203,137.0500030517578,3.078668492721517,-32.148311064203625
977,44.529998779296875,136.38999938964844,3.06287902826217,-31.45455849768501
978,44.560001373291016,136.4600067138672,3.0623878480322593,-31.452240172536303
979,44.77000045776367,136.60000610351562,3.051150429010717,-31.086005996046264
980,45.7400016784668,138.0050048828125,3.017162217284781,-30.15267469000815
981,45.63999938964844,137.5399932861328,3.013584468130561,-29.92873326474209
982,45.529998779296875,136.85000610351562,3.005710735176721,-29.503918672736514
983,45.31999969482422,137.14999389648438,3.0262576085618913,-30.310140031843726
984,45.11000061035156,136.2550048828125,3.02050549854228,-29.921384584310328
985,44.869998931884766,136.6999969482422,3.0465790105268473,-30.944935865245963
986,44.78499984741211,136.5500030517578,3.0490120244948113,-30.999844717548097
987,44.5,137.52999877929688,3.090561770321278,-32.66687434081416
988,44.47999954223633,137.75,3.0968975138859527,-32.93508959580001
989,44.78499984741211,137.77999877929688,3.0764764820526946,-32.22984044508716
990,44.75,137.97000122070312,3.083128518898394,-32.50421514751649
991,44.68000030517578,137.9429931640625,3.0873543469533735,-32.64595161292202
992,45.04999923706055,138.99000549316406,3.0852387979359484,-32.801027297510075
993,45.29499816894531,138.60000610351562,3.0599406492203176,-31.82042208070008
994,45.5099983215332,141.43739318847656,3.1078312108298847,-34.13951979198018
995,45.904998779296875,141.38999938964844,3.0800567073191,-33.13991950681344
996,46.255001068115234,141.2899932861328,3.054588477429042,-32.19618159718027
997,46.18000030517578,141.50999450683594,3.064313416450448,-32.59698314747192
998,45.595001220703125,141.38499450683594,3.100888051794543,-33.88220916566628
999,45.474998474121094,141.1300048828125,3.1034636529592574,-33.91650374733919
1000,45.72999954223633,141.4600067138672,3.0933743304155166,-33.63178813614758
1001,46.040000915527344,144.60000610351562,3.1407472464829636,-36.02448378824393
1002,45.88999938964844,143.91000366210938,3.135977458621881,-35.696082006014734
1003,45.68000030517578,144.2899932861328,3.158712616509856,-36.58230519617665
1004,45.81520080566406,144.6199951171875,3.1565941559576958,-36.5863864086831
1005,45.584999084472656,143.44000244140625,3.1466492337885197,-35.96132871532133
1006,45.44499969482422,142.50999450683594,3.135878434675544,-35.36880982484334
1007,45.29999923706055,141.91000366210938,3.132671215279202,-35.118363831751466
1008,45.90999984741211,141.13999938964844,3.074275753838939,-32.877863699271074
1009,45.97600173950195,141.6300048828125,3.0805202610979965,-33.208761959713456
1010,46.130001068115234,141.8699951171875,3.0754387997455988,-33.07751424558691
1011,46.25,142.4687957763672,3.080406395164696,-33.38703989495701
1012,46.36000061035156,143.38499450683594,3.0928600651230362,-34.03806603481415
1013,46.470001220703125,143.49000549316406,3.0877986168254496,-33.87790443053068
1014,46.540000915527344,142.83999633789062,3.0691876563808638,-33.05915075321107
1015,45.43410110473633,138.30499267578125,3.044078991613713,-31.190080642261986
1016,45.599998474121094,140.08999633789062,3.0721491452986447,-32.57516438506535
1017,45.68000030517578,140.69000244140625,3.0799037106281575,-32.982314351450086
1018,45.970001220703125,141.0500030517578,3.0683054014850515,-32.64322525853227
1019,45.744998931884766,141.02499389648438,3.0828505233211057,-33.160617092024424
1020,45.89500045776367,141.49000549316406,3.0829067236501007,-33.26402802952704
1021,45.94499969482422,141.8800048828125,3.0880401746698785,-33.533496931412046
1022,45.79999923706055,143.47000122070312,3.1325328299265505,-35.47303812093736
1023,45.81999969482422,143.27999877929688,3.127018763282132,-35.23482164524839
1024,45.89500045776367,143.63999938964844,3.129752651856659,-35.414021926011415
1025,45.875,143.27000427246094,3.1230518642498297,-35.09224084310665
1026,46.06999969482422,143.72000122070312,3.1196006549322703,-35.07216245195072
1027,46.029998779296875,142.88999938964844,3.104279886575116,-34.338588689461474
1028,46.04999923706055,142.64999389648438,3.097719788487666,-34.05036916201469
1029,45.29999923706055,140.8300018310547,3.1088301148543893,-34.03836200069678
1030,45.119998931884766,141.22999572753906,3.1300974971374975,-34.87227300983892
1031,44.93000030517578,140.72999572753906,3.132205536872152,-34.83029254169466
1032,45.025001525878906,140.61000061035156,3.122931612329508,-34.4812830606359
1033,45.18000030517578,141.2100067138672,3.1254981354590714,-34.707641893318865
1034,45.005001068115234,140.75999450683594,3.1276522867713115,-34.679490991403014
1035,44.90999984741211,140.42999267578125,3.126920355219582,-34.57850352421957
1036,45.11000061035156,142.02000427246094,3.1483041975368775,-35.68638397395877
1037,45.10499954223633,142.27000427246094,3.154195892170208,-35.948439781501136
1038,44.91999816894531,142.19000244140625,3.1654053481174653,-36.3144108706466
1039,44.900001525878906,142.8800048828125,3.1821826286678654,-37.05261815044881
1040,44.679901123046875,142.69000244140625,3.1936060477941304,-37.39319998332154
1041,44.849998474121094,142.6699981689453,3.181048004968548,-36.963151120231814
1042,44.650001525878906,142.6199951171875,3.1941767131749303,-37.39527001952773
1043,44.185001373291016,138.0449981689453,3.124250172647745,-33.941224079670306
1044,44.0,137.27999877929688,3.119999972256747,-33.62219761022202
1045,43.88999938964844,137.89999389648438,3.1419456781539266,-34.507365318021115
1046,43.85499954223633,138.46499633789062,3.1573366271395424,-35.15674002045044
1047,43.69499969482422,138.53640747070312,3.1705322906115754,-35.61385423163799
1048,43.529998779296875,138.6300048828125,3.1847004082330863,-36.105210529664774
1049,43.529998779296875,138.2899932861328,3.176889436346696,-35.765198932985086
1050,43.52000045776367,135.1230926513672,3.1048504418676344,-32.62240071741745
1051,43.72999954223633,136.91000366210938,3.13080276915795,-33.90307816202116
1052,43.61000061035156,137.2100067138672,3.146296830853474,-34.49235622358856
1053,43.769901275634766,136.25,3.1128697124991187,-33.146885524402094
1054,43.71500015258789,136.39999389648438,3.1202103035657798,-33.429226623136515
1055,43.71500015258789,135.77000427246094,3.1057990117477665,-32.79923699911308
1056,43.84000015258789,135.42999267578125,3.0891877783852326,-32.15789458508142
1057,44.3849983215332,138.74000549316406,3.125831040661658,-34.15410945283533
1058,44.5,137.66000366210938,3.0934832283620084,-32.79687922362666
1059,44.349998474121094,137.72000122070312,3.1052988942280315,-33.21847744139747
1060,44.40999984741211,138.48500061035156,3.1183292295917777,-33.83883472819774
1061,44.38999938964844,137.91000366210938,3.1067809317039417,-33.31205181423827
1062,44.7599983215332,137.875,3.080317363052065,-32.38511150761538
1063,44.54999923706055,137.49000549316406,3.0861954623511636,-32.50635056691792
1064,44.45000076293945,136.75,3.076490385890306,-32.00740604928072
1065,44.59000015258789,137.77999877929688,3.0899304397356113,-32.699915784485285
1066,44.40999984741211,137.8800048828125,3.104706267880051,-33.233839000658676
1067,44.23500061035156,137.07000732421875,3.0986776406224936,-32.84570274718031
1068,44.375,137.47999572753906,3.098140748789613,-32.918202106408316
1069,44.654998779296875,138.39999389648438,3.0993169338221978,-33.163222187169
1070,44.810001373291016,138.1300048828125,3.082570869215479,-32.519576706777684
1071,45.24020004272461,141.7100067138672,3.1323912489342884,-35.06252160435916
1072,45.06999969482422,140.88999938964844,3.126026189119945,-34.65280715971173
1073,45.119998931884766,141.05999755859375,3.1263298071337378,-34.70227484089361
1074,45.154998779296875,141.83999633789062,3.141180382512221,-35.39790135916739
1075,44.869998931884766,142.3800048828125,3.1731671110345583,-36.62494379981628
1076,45.0,142.9824981689453,3.1773888481987846,-36.91405046105476
1077,45.150001525878906,144.2100067138672,3.194019974311838,-37.779958346799575
1078,44.30009841918945,142.6300048828125,3.219631783504786,-38.24877249821452
1079,43.494998931884766,142.49000549316406,3.2760089433801385,-40.04958340103941
1080,43.15999984741211,142.35000610351562,3.2981929241607952,-40.71714839488142
1081,43.185001373291016,142.60000610351562,3.3020725151976174,-40.906878553056316
1082,43.0099983215332,141.72500610351562,3.2951641858716414,-40.45374905405848
1083,42.994998931884766,141.7050018310547,3.2958484789254716,-40.469903008337894
1084,43.220001220703125,140.52000427246094,3.2512725660255057,-38.74250446097855
1085,43.08000183105469,140.1699981689453,3.2537138396290004,-38.72998740155525
1086,42.994998931884766,140.6999969482422,3.2724735537532514,-39.464898125525394
1087,43.119998931884766,141.22999572753906,3.275278275183527,-39.6935660874703
1088,43.02000045776367,140.8800048828125,3.2747560061308265,-39.5846362182706
1089,43.275001525878906,140.5399932861328,3.247602272228423,-38.62990717934463
1090,42.869998931884766,140.1699981689453,3.2696524763543486,-39.23623016358047
1091,42.790000915527344,139.58999633789062,3.2622106415341805,-38.84907527376993
1092,42.7599983215332,134.6844940185547,3.1497778135021552,-34.01589860380146
1093,42.29999923706055,135.16000366210938,3.195272011818167,-35.600303448198545
1094,42.209999084472656,136.4600067138672,3.232883432211807,-37.117265056285234
1095,42.47999954223633,136.1300048828125,3.204567004466734,-36.1363875562439
1096,42.349998474121094,135.22000122070312,3.192916318599924,-35.53977051902886
1097,42.3650016784668,135.72000122070312,3.203587769233741,-36.00360309640175
1098,42.209999084472656,135.1999969482422,3.203032453937597,-35.857255290660234
1099,41.790000915527344,132.60000610351562,3.173007973164395,-34.269731578210624
1100,41.81999969482422,133.89999389648438,3.201817189708308,-35.497402917698665
1101,41.57899856567383,135.2100067138672,3.251882233293898,-37.38838427291854
1102,41.540000915527344,134.39329528808594,3.235274249545111,-36.66568239748486
1103,41.185001373291016,133.7100067138672,3.246570408046163,-36.838172241039274
1104,41.29999923706055,133.5500030517578,3.233656307962271,-36.40094937666268
1105,41.349998474121094,132.9499969482422,3.2152358368634277,-35.68041278538362
1106,40.63999938964844,129.1300048828125,3.1774115851907143,-33.571977555500254
1107,40.900001525878906,129.3300018310547,3.162102616285306,-33.14520125395377
1108,40.95000076293945,128.61000061035156,3.140659297050517,-32.304669545487215
1109,41.20000076293945,129.6414031982422,3.1466359416880945,-32.73341049867392
1110,40.9900016784668,129.5500030517578,3.1605269028279666,-33.14824391832802
1111,40.7599983215332,128.89999389648438,3.1624141119845794,-33.05269155936254
1112,40.904998779296875,130.39999389648438,3.187874288911685,-34.20314670772785
1113,41.79999923706055,133.40780639648438,3.19157437395843,-35.05342945198139
1114,42.290000915527344,133.27999877929688,3.151572378669808,-33.74440098458403
1115,42.435001373291016,132.99000549316406,3.1339696285922405,-33.10486284681653
1116,41.91999816894531,130.7050018310547,3.1179629661310924,-32.06134987674211
1117,42.040000915527344,131.23280334472656,3.1216175187155177,-32.29986718471764
1118,41.71500015258789,131.0500030517578,3.141555856943412,-32.90052885604135
1119,41.68000030517578,130.82000732421875,3.138675776544408,-32.75490538952536
1120,42.42499923706055,132.19000244140625,3.1158516162312875,-32.32897141014345
1121,41.93000030517578,133.1199951171875,3.174815028578842,-34.45223154779018
1122,41.88999938964844,133.5800018310547,3.1888279727228652,-35.00866633022282
1123,41.60499954223633,133.4199981689453,3.2068260939049105,-35.535696563840446
1124,41.744998931884766,133.81500244140625,3.2055337373406556,-35.593211792209075
1125,41.70500183105469,134.3699951171875,3.2219155788918323,-36.24462334066901
1126,41.709999084472656,134.52999877929688,3.2253656612852395,-36.39258039112278
1127,41.959999084472656,132.99000549316406,3.1694472925376482,-34.249925470286044
1128,42.349998474121094,134.94000244140625,3.186304776937934,-35.25977173973199
1129,42.25,133.97999572753906,3.171124159231694,-34.540826001391665
1130,42.540000915527344,134.74000549316406,3.167371946247025,-34.601746063747285
1131,42.470001220703125,135.3000030517578,3.185778176662784,-35.3304881443872
1132,42.435001373291016,135.8300018310547,3.200895426777277,-35.944859184707155
1133,42.36000061035156,135.63999938964844,3.202077370992812,-35.93565707288943
1134,42.0099983215332,136.22999572753906,3.242799361353728,-37.36938521689761
1135,42.459999084472656,139.06500244140625,3.2752003165318344,-39.119599149120376
1136,42.30500030517578,137.95700073242188,3.2610093307467394,-38.38524471096868
1137,42.45000076293945,139.3000030517578,3.281507668979179,-39.378702178669926
1138,42.435001373291016,138.66000366210938,3.2675856998883774,-38.77486101576184
1139,42.29499816894531,138.61000061035156,3.2772196858049423,-39.0623562039831
1140,42.375,139.4199981689453,3.2901474494146385,-39.67949762544595
1141,42.91999816894531,141.25999450683594,3.2912395278023183,-40.205696013707666
1142,42.92499923706055,140.89999389648438,3.2824693395645834,-39.833639595813736
1143,43.05500030517578,141.69000244140625,3.2909070128231597,-40.310261515841276
1144,43.130001068115234,142.74000549316406,3.309529375335157,-41.17946423801057
1145,43.11000061035156,142.58999633789062,3.30758511526562,-41.07766911701985
1146,43.345001220703125,143.6999969482422,3.3152611120381263,-41.621166319407834
1147,43.15999984741211,143.57000732421875,3.3264598663530176,-41.937149615584545
1148,44.11000061035156,143.84500122070312,3.2610518982161643,-39.922027461016654
1149,44.28499984741211,141.69000244140625,3.1995032839474247,-37.34516737660438
1150,44.31999969482422,140.94000244140625,3.180054228607441,-36.5107951155813
1151,44.310001373291016,141.80999755859375,3.200406074554386,-37.40489265196679
1152,43.939998626708984,141.50999450683594,3.2205279683558956,-37.996835440609246
1153,43.88740158081055,141.8323974609375,3.2317337630431213,-38.446031281357804
1154,43.959999084472656,141.72000122070312,3.223839949322492,-38.15862812019371
1155,43.619998931884766,139.14999389648438,3.1900503737695045,-36.40824098700777
1156,43.474998474121094,139.51499938964844,3.2090857800189703,-37.12279133180651
1157,43.290000915527344,138.6699981689453,3.203280093237579,-36.72375383541677
1158,43.6349983215332,138.60000610351562,3.1763495229726786,-35.82209496729867
1159,43.51499938964844,137.17999267578125,3.152476033549349,-34.69135654937388
1160,42.95989990234375,136.0493927001953,3.1668926838624434,-34.89890523155735
1161,43.029998779296875,136.08999633789062,3.1626772065670594,-34.770525254150755
1162,43.31999969482422,124.98999786376953,2.885272362518116,-22.971437076760278
1163,43.099998474121094,123.0199966430664,2.8542923665515296,-21.531781037280364
1164,43.29499816894531,123.0,2.8409748285478758,-21.041709054815836
1165,43.29499816894531,122.41100311279297,2.827370557566996,-20.452712167608805
1166,43.18000030517578,121.62000274658203,2.8165817945120306,-19.938931003665086
1167,43.0,120.17500305175781,2.794767512831577,-18.927848421498634
1168,42.93000030517578,120.70999908447266,2.811786588082541,-19.631588976259646
1169,43.07500076293945,118.19000244140625,2.7438189285673484,-16.76204748155855
1170,42.30500030517578,118.97000122070312,2.8121971483864474,-19.398245199249924
1171,42.290000915527344,118.31999969482422,2.7978244770238687,-18.784401900111373
1172,42.61000061035156,119.33999633789062,2.800750871355268,-19.03299238642769
1173,42.334999084472656,118.23999786376953,2.792960916990708,-18.59592538883562
1174,42.125,116.89910125732422,2.7750528488385573,-17.761262348528785
1175,42.38999938964844,117.29000091552734,2.766926223267872,-17.51334214528762
1176,43.81999969482422,116.59300231933594,2.660725767488019,-13.369118262918843
1177,43.66999816894531,116.4800033569336,2.6672774957834795,-13.617719959693556
1178,43.61000061035156,115.33000183105469,2.6445769368707412,-12.612351340776055
1179,43.935001373291016,116.27999877929688,2.646636966989737,-12.7788863247258
1180,43.834999084472656,115.91010284423828,2.6442364609355327,-12.650060561080831
1181,43.6150016784668,115.94499969482422,2.658374303171643,-13.215293397003219
1182,43.720001220703125,117.06999969482422,2.6777217846779706,-14.087176613933988
1183,43.599998474121094,118.98999786376953,2.729128486882778,-16.296458988575647
1184,43.7489013671875,117.0999984741211,2.676638608391394,-14.04750735513704
1185,43.404998779296875,116.98999786376953,2.695311626631606,-14.766534327973769
1186,43.65999984741211,117.5199966430664,2.691708590329559,-14.681815665024342
1187,43.654998779296875,117.29000091552734,2.686748463984643,-14.46387574502766
1188,44.09000015258789,118.73500061035156,2.6930142934776637,-14.86024088494781
1189,44.27000045776367,118.83000183105469,2.684210539921405,-14.521324992993168
1190,42.869998931884766,114.04499816894531,2.6602519479916245,-13.111230163580469
1191,42.5099983215332,113.65499877929688,2.673606287152582,-13.589064999247565
1192,42.404998779296875,113.69000244140625,2.681051897516205,-13.877185444426186
1193,42.560001373291016,113.08999633789062,2.6571896778382498,-12.903522874191122
1194,42.849998474121094,113.46499633789062,2.6479580018285622,-12.579442366808504
1195,42.8650016784668,113.66000366210938,2.651580525172507,-12.738282268400152
1196,42.81159973144531,113.5199966430664,2.651617724055414,-12.727008468110537
1197,42.84000015258789,114.20320129394531,2.6658076771049335,-13.341749742061179
1198,42.4546012878418,113.20500183105469,2.6664954656746356,-13.27261071853422
1199,42.378299713134766,113.12000274658203,2.6692907339914234,-13.371547761035256
1200,42.43000030517578,113.12000274658203,2.6660382260893645,-13.246915907776863
1201,42.09000015258789,111.62000274658203,2.6519363825594833,-12.566536098809674
1202,42.98500061035156,111.83000183105469,2.6016052167770356,-10.619005427535864
