,spgi,blk,Ratio,Spread
814,347.04998779296875,589.5800170898438,1.6988331301759194,69.5618036815056
815,346.6600036621094,590.7050170898438,1.7039895310957356,67.69397790732764
816,345.1600036621094,587.77001953125,1.7028914511967645,67.77183700028287
817,350.7349853515625,592.5700073242188,1.6895092650373917,73.59084562742534
818,351.07000732421875,594.1500244140625,1.6923975617927267,72.6489646475218
819,349.6000061035156,597.989990234375,1.7104976538739298,66.00900080573832
820,348.32000732421875,601.289306640625,1.7262554375205343,60.2715952339554
821,348.4399108886719,601.4400024414062,1.7260938935137342,60.34928682395151
822,348.29998779296875,599.0800170898438,1.7200115937010596,62.44275240287096
823,349.239990234375,600.3599853515625,1.7190470797707353,62.95326222990946
824,351.3800048828125,603.9699096679688,1.718851105000686,63.419550026223654
825,350.55999755859375,606.135009765625,1.7290478491183627,59.692533616480326
826,349.1300048828125,607.405029296875,1.7397674814593893,55.69872269885969
827,349.3299865722656,606.4600219726562,1.7360663134689078,57.024646941318345
828,347.8500061035156,600.5499877929688,1.7264624903132901,60.115675037233025
829,347.010009765625,598.6199951171875,1.7250799062583326,60.44567714769233
830,345.44000244140625,598.0,1.7311255088397968,58.07518671997344
831,351.2850036621094,622.8599853515625,1.7730901657011042,44.348519914660876
832,353.30499267578125,621.0648193359375,1.7578716186042478,49.991278137705315
833,353.0,618.2000122070312,1.7512748221162358,52.27514772946984
834,353.7799987792969,620.010009765625,1.7525298544432801,51.95085984786284
835,355.92999267578125,625.1799926757812,1.7564689841838124,50.87609711272888
836,356.1499938964844,627.4600219726562,1.7617858563126316,49.01511711595948
837,357.1300048828125,628.1900024414062,1.7589953066182118,50.151821371067065
838,360.2900085449219,632.4500122070312,1.7553914824373371,51.9108569484896
839,360.42999267578125,634.6699829101562,1.7608689504401567,49.95752227526942
840,360.3999938964844,638.60498046875,1.771933938079291,45.965384272508125
841,359.92999267578125,634.1699829101562,1.761925918414378,49.50514278672325
842,359.3999938964844,635.25,1.767529245376022,47.41560576416578
843,359.69000244140625,637.0999755859375,1.771247383195538,46.11802655760176
844,358.5899963378906,634.6599731445312,1.7698764037647794,46.462782498480244
845,357.8599853515625,631.5,1.764656641841677,48.232260663426935
846,359.1099853515625,635.0399780273438,1.7683718190282305,47.07323135744867
847,360.7900085449219,641.8400268554688,1.7789850374294758,43.47322178859827
848,360.42999267578125,637.0499877929688,1.7674721880485023,47.57751739245692
849,359.8999938964844,638.97998046875,1.7754375974025038,44.638004783961954
850,360.94000244140625,638.18798828125,1.7681276222212339,47.41096258365463
851,361.7799987792969,638.989990234375,1.7662391298314684,48.20895119585146
852,363.6600036621094,638.3599853515625,1.755375842608987,52.41991225617847
853,361.80999755859375,637.3499755859375,1.7615598791813958,49.906106288456506
854,361.6000061035156,633.2100219726562,1.7511338807648873,53.64607679256506
855,361.05999755859375,629.8599853515625,1.7444745737842287,55.967527290012306
856,360.2900085449219,629.6300048828125,1.747564434067032,54.73086427270835
857,361.1499938964844,632.1099853515625,1.7502699599456253,53.88894862251494
858,361.94000244140625,633.8499755859375,1.7512570351727017,53.65373425605947
859,358.19500732421875,633.9149780273438,1.7697482239152433,46.45541874602339
860,358.8500061035156,634.3099975585938,1.7676187453529473,47.30801401962368
861,357.8599853515625,635.4849853515625,1.7757922409996763,44.247275311864435
862,356.4599914550781,636.4099731445312,1.7853615788596378,40.655636576692594
863,353.9599914550781,631.2550048828125,1.7834077865348985,41.04870739568049
864,352.1807861328125,631.489990234375,1.7930847311932314,37.424764734442086
865,354.07000732421875,636.1400146484375,1.7966503840748356,36.373251344423814
866,354.0,626.8699951171875,1.7708191952462924,45.509923796405936
867,355.0150146484375,625.8599853515625,1.762911312276006,48.45329182552246
868,355.9599914550781,621.3197021484375,1.7454762250348226,54.79352808424017
869,356.3800048828125,623.1300048828125,1.7484987831674639,53.783249696841615
870,356.0299987792969,621.0050048828125,1.7442490998287303,55.24157242913305
871,356.3699951171875,622.0499877929688,1.7455172890984156,54.844200595752575
872,356.1700134277344,622.5599975585938,1.7479292868233247,53.95327391188756
873,358.55999755859375,629.5999755859375,1.7559124829117392,51.46563961290645
874,359.010009765625,627.75,1.748558488410444,54.17277998998782
875,358.79998779296875,632.47998046875,1.7627647769979786,49.04275828343419
876,358.30999755859375,633.1099853515625,1.7669336319537978,47.47944010300842
877,358.5,633.9099731445312,1.7682286559122211,47.04136116597761
878,362.42999267578125,645.8599853515625,1.7820268697500679,42.57703778804785
879,360.9200134277344,643.1799926757812,1.782056878939363,42.380883935888626
880,364.0849914550781,640.5599975585938,1.7593694126159218,51.02939936295912
881,370.20001220703125,652.8699951171875,1.7635601663677836,50.36704247675403
882,369.3800048828125,657.114990234375,1.7789674090313787,44.56013104747945
883,372.864990234375,659.0,1.7673957525102226,49.31317841527835
884,374.1199951171875,659.8150024414062,1.763645383975612,50.88865779070398
885,374.9800109863281,660.1400146484375,1.760467212404307,52.20176853086014
886,374.30999755859375,659.47998046875,1.7618551061156638,51.58558861929817
887,376.29998779296875,671.6950073242188,1.7849987486413879,43.161013527081316
888,374.19000244140625,666.97998046875,1.7824633905690497,43.85702684262811
889,375.2850036621094,669.4849853515625,1.7839374843614542,43.437735364876865
890,374.70001220703125,670.135009765625,1.7884574004106475,41.67344322523207
891,376.55999755859375,671.0750122070312,1.782119759289116,44.276264579474635
892,377.739990234375,672.5050048828125,1.7803383869035039,45.09387354579099
893,376.54998779296875,669.1799926757812,1.7771345488496035,46.152217919791845
894,372.1700134277344,664.9600219726562,1.7867103688668726,42.02939313130242
895,375.89599609375,668.1099853515625,1.7773798930939746,45.97652868397984
896,374.9700012207031,669.8699951171875,1.7864628981957134,42.45272187117735
897,374.1700134277344,667.0399780273438,1.7827189622082664,43.758955030799605
898,373.8500061035156,669.4099731445312,1.790584357939472,40.779423090071084
899,374.4800109863281,671.7705078125,1.7938754756045594,39.61889587825147
900,375.760009765625,671.3499755859375,1.7866456199122482,42.47751727034689
901,365.92999267578125,669.5399780273438,1.8296941803853857,25.563701532089805
902,371.6600036621094,669.5499877929688,1.8015120841511985,36.46798163151096
903,372.2200012207031,674.97998046875,1.8133898722667758,32.10464933261097
904,372.1499938964844,674.260009765625,1.811796374644505,32.69127295646809
905,372.5799865722656,677.47998046875,1.8183477505100665,30.290334662621387
906,371.3800048828125,673.5499877929688,1.8136409578795305,31.934651443070276
907,369.7799987792969,666.1400146484375,1.8014495560805686,36.2969985985277
908,367.1700134277344,678.344970703125,1.8474955630782617,19.120649515371962
909,369.4800109863281,679.8599853515625,1.8400453749491725,22.005623453727264
910,370.1000061035156,680.3499755859375,1.8382868531908267,22.69657448456861
911,371.32000732421875,684.4199829101562,1.8432079322689274,20.9503754375478
912,370.5,686.5700073242188,1.8530904381220479,17.23843471139811
913,369.54998779296875,690.125,1.8674740164965868,11.873897755926816
914,368.3599853515625,690.5800170898438,1.874742221066044,9.152212833052669
915,374.3599853515625,692.9650268554688,1.8510659631656503,18.195756929981723
916,376.1600036621094,692.780029296875,1.8417163508940564,21.80935552452014
917,378.1499938964844,697.4299926757812,1.8443210470253169,20.949843908865784
918,376.9010009765625,696.8300170898438,1.848840982869069,19.170789018257334
919,376.54998779296875,695.4299926757812,1.8468464087645546,19.90221791979185
920,377.8800048828125,696.1099853515625,1.8421455921369507,21.75558723557675
921,378.010009765625,696.02001953125,1.841274044469877,22.093181023492217
922,373.3800048828125,697.1900024414062,1.8672397914297083,12.10415474881746
923,370.6700134277344,691.510009765625,1.8655677144502585,12.62226687269516
924,372.82000732421875,692.7750244140625,1.8582023786389728,15.452472399279952
925,373.3599853515625,694.1599731445312,1.8592243421343015,15.09605166382688
926,372.9200134277344,692.1799926757812,1.8561084622772976,16.237991660996624
927,375.1199951171875,694.3800048828125,1.8510876890630374,18.228414326389963
928,376.5,695.9500122070312,1.8484728079868027,19.286983691139664
929,377.3800048828125,703.6699829101562,1.8646191472933662,13.24321018843683
930,377.6300048828125,700.9500122070312,1.8561819853921633,16.43937063583486
931,374.7200012207031,695.9299926757812,1.8572000171026137,15.916534568310464
932,377.1600036621094,698.4425048828125,1.851846691327679,18.05163891567498
933,376.92999267578125,698.280029296875,1.8525456792118558,17.775999010574207
934,377.4100036621094,697.510009765625,1.8481492355727203,19.460323777135624
935,378.0,696.260009765625,1.8419576977926588,21.834124598184427
936,375.04998779296875,693.8800048828125,1.8501000599041242,18.595067247122085
937,376.5199890136719,694.094970703125,1.8434478671939025,21.180099448280554
938,375.8299865722656,691.364990234375,1.8395684616332162,22.595791572546442
939,375.0350036621094,692.9299926757812,1.8476408492794496,19.51653829638509
940,374.75,689.844970703125,1.8408137977401602,22.058696985134258
941,377.3599853515625,693.6599731445312,1.8381916474220021,23.21508757219625
942,377.19000244140625,696.2899780273438,1.8459926655545633,20.261306215311276
943,388.489990234375,715.9039916992188,1.8427861970582968,22.171045733127254
944,390.57000732421875,716.9299926757812,1.8355991991997624,25.106975980950107
945,391.1199951171875,718.239990234375,1.8363673532445604,24.844572608304826
946,391.4200134277344,719.9099731445312,1.8392262747123023,23.746052268454843
947,391.6000061035156,720.3099975585938,1.8394024165775598,23.688870519397494
948,392.17999267578125,721.0549926757812,1.838581789336418,24.048610032326007
949,393.05999755859375,725.2100219726562,1.8450364485756368,21.569777935873173
950,392.5,734.5399780273438,1.8714394344645702,11.173161504304414
951,388.8699951171875,732.0800170898438,1.8825829358966832,6.718838054378362
952,388.6400146484375,730.385009765625,1.8793355862399526,7.9757880161896635
953,388.4200134277344,728.97998046875,1.8767827487457127,8.961768012959066
954,387.07611083984375,730.9100952148438,1.8882852099267486,4.471842748243044
955,386.1600036621094,729.5499877929688,1.8892427513837662,4.086986799349812
956,386.1700134277344,728.6500244140625,1.8868632961591096,5.006016369188852
957,388.8699951171875,739.0150146484375,1.9004166531946813,-0.21615950421538788
958,388.92498779296875,742.905029296875,1.910149907087831,-4.0014263597843085
959,388.94000244140625,747.7100219726562,1.9224302393151207,-8.777819749166259
960,389.1300048828125,746.4782104492188,1.9183260120843741,-7.184099369790819
961,390.42999267578125,750.9349975585938,1.9233537680138757,-9.164723060398149
962,391.8699951171875,750.739990234375,1.9157883981647243,-6.226858158875975
963,391.7099914550781,751.280029296875,1.917949620090385,-7.071665633146371
964,393.8500061035156,750.9849853515625,1.9067791639291762,-2.7004095751134303
965,391.7250061035156,751.8150024414062,1.9192417913773285,-7.578039491278436
966,392.489990234375,753.260009765625,1.9191827269679325,-7.565936424909627
967,392.7799987792969,755.2999877929688,1.9229593923833477,-9.0535180728799
968,393.1099853515625,757.5449829101562,1.927056068628416,-10.669968304224529
969,392.6099853515625,757.4400024414062,1.92924283819006,-11.5173673240207
970,390.8949890136719,756.0700073242188,1.9342023524834047,-13.414026877110917
971,387.1099853515625,752.4974975585938,1.9438855261643444,-17.051036815216083
972,388.5899963378906,756.6699829101562,1.9472194087369379,-18.404457954374823
973,389.6300048828125,758.7949829101562,1.9474757421168734,-18.548492342182147
974,389.1650085449219,763.25,1.9612503263172927,-23.88921538093813
975,389.9800109863281,761.3250122070312,1.9522154745354927,-20.411844371348582
976,388.5199890136719,757.0299072265625,1.9484966761901223,-18.89772935004895
977,388.6700134277344,756.9099731445312,1.9474359919594464,-18.49203491854904
978,387.7049865722656,739.5349731445312,1.9074683038844198,-2.9551784846383855
979,388.2699890136719,737.9949951171875,1.900726339916014,-0.3390069849469812
980,388.94000244140625,739.8099975585938,1.9021185604842639,-0.8777953351037597
981,389.0400085449219,741.0999755859375,1.904945402293666,-1.9772858390120875
982,389.8699951171875,743.8200073242188,1.9078667674865326,-3.1163932029042956
983,387.57501220703125,742.6900024414062,1.9162484139836211,-6.357777620485412
984,387.7099914550781,743.2100219726562,1.916922540952283,-6.6206942172969905
985,387.4849853515625,740.9949951171875,1.912319246240955,-4.834249757400234
986,387.54998779296875,743.530029296875,1.9185396793098926,-7.245469953286251
987,386.3900146484375,739.280029296875,1.9133000369316469,-5.204939213518164
988,387.6300048828125,741.22998046875,1.9122100227840646,-4.793007854960469
989,387.42999267578125,742.4450073242188,1.9163333282395871,-6.389009757300063
990,388.2449951171875,745.9199829101562,1.9212610395273955,-8.31160212661688
991,387.4200134277344,745.4000244140625,1.9240101145500124,-9.363034909445776
992,381.20001220703125,721.0125122070312,1.891428355504476,3.176874134925934
993,380.510009765625,718.9199829101562,1.8893589247572613,3.9551150873167087
994,379.6549987792969,719.8864135742188,1.896159449734276,1.3600945715331916
995,380.7900085449219,717.9400024414062,1.8853961142121478,5.468425744507395
996,380.05999755859375,715.9749755859375,1.8838472351343838,6.042957620391586
997,379.760009765625,715.7899780273438,1.884848218929384,5.656550737310009
998,380.0799865722656,713.8300170898438,1.8781047208706985,8.22599036972009
999,376.6000061035156,695.1500244140625,1.8458577088365404,20.277459007543836
1000,376.8900146484375,698.3699951171875,1.8529808909069296,17.6098846837922
1001,377.07000732421875,696.635009765625,1.8474951500627639,19.687712700359963
1002,376.3699951171875,694.8699951171875,1.846241741190955,20.119372813380448
1003,376.239990234375,694.1699829101562,1.8450191391875432,20.57175705280873
1004,376.3599853515625,694.469970703125,1.8452279671931968,20.500331036510158
1005,376.8699951171875,695.8200073242188,1.846313095601718,20.12174009489537
1006,374.92999267578125,700.0399780273438,1.8671218406170553,12.206532325920772
1007,373.4100036621094,696.6849975585938,1.8657373683780816,12.666300075797505
1008,372.8949890136719,695.780029296875,1.8658873135765437,12.590289562570899
1009,373.7099914550781,698.125,1.8680929489783744,11.797702076066582
1010,373.54998779296875,698.8099975585938,1.8707268649300364,10.807936105702435
1011,372.9800109863281,696.0700073242188,1.8662394413134749,12.462257900894212
1012,372.79998779296875,696.72998046875,1.868910953011278,11.459383962726871
1013,374.4800109863281,698.6099853515625,1.8655467978424836,12.779418339188975
1014,375.69000244140625,701.3302001953125,1.866778981707649,12.363945581704012
1015,375.239990234375,701.530029296875,1.8695502812978413,11.30695168899764
1016,373.4200134277344,696.3400268554688,1.8647635418989856,13.030336969855295
1017,374.5,697.8350219726562,1.8633778957881342,13.59245597132998
1018,375.42999267578125,699.3034057617188,1.862673253081387,13.895484080091943
1019,375.7799987792969,700.52001953125,1.864175905601297,13.345547578269144
1020,376.34368896484375,709.2050170898438,1.8844610335849004,5.734243960894683
1021,375.510009765625,704.9450073242188,1.877300175737555,8.406295787792612
1022,376.0899963378906,705.3150024414062,1.8753888944382608,9.141035300721011
1023,375.5199890136719,706.2235717773438,1.8806550714711265,7.146739396969461
1024,376.6400146484375,706.0900268554688,1.8747079423160753,9.41366320123792
1025,377.5950012207031,706.6810302734375,1.8715317416513801,10.64167902979467
1026,379.6199951171875,710.5999755859375,1.8718718316367333,10.579859020180503
1027,373.739990234375,699.219970703125,1.8708727697687346,10.759871817109126
1028,370.6600036621094,689.9099731445312,1.861301371413808,14.20323730285612
1029,369.6000061035156,682.280029296875,1.845995719777628,19.81414128508494
1030,368.94000244140625,682.8720092773438,1.8509025986841725,17.96501340429951
1031,367.55999755859375,680.1300048828125,1.8503917983468565,18.07844110986242
1032,366.489990234375,678.7100219726562,1.8519196705443786,17.46031796365845
1033,364.0400085449219,675.989990234375,1.856911258013442,15.513725085242083
1034,363.9200134277344,676.9000244140625,1.8600241795948338,14.375129128884407
1035,362.3999938964844,674.7999877929688,1.8620309027535968,13.579894902474063
1036,363.3900146484375,676.0349731445312,1.8603564927301672,14.230660465701941
1037,363.3599853515625,675.739990234375,1.8596984188574721,14.468444803059821
1038,362.010009765625,676.5999755859375,1.8690090255349197,11.037081335327354
1039,361.82000732421875,675.530029296875,1.8670333746678298,11.7451187684518
1040,361.0950012207031,676.0499877929688,1.8722219513079428,9.844198388239999
1041,357.92999267578125,675.1300048828125,1.8862068524510494,4.735602859882316
1042,356.6700134277344,674.2150268554688,1.8903047676366345,3.2506241035587307
1043,357.1449890136719,674.7244873046875,1.8892172872649722,3.6458776655541767
1044,354.489990234375,670.5499877929688,1.8915907536616963,2.7632444182379556
1045,353.3299865722656,671.1849975585938,1.899598174697573,-0.08129273624978328
1046,355.5849914550781,673.6599731445312,1.8945118307380424,1.7389724717368251
1047,355.4700012207031,672.6599731445312,1.8923115054282518,2.5199437905331576
1048,354.010009765625,673.875,1.9035478698643127,-1.4760148954737717
1049,353.92999267578125,669.6400146484375,1.892012625394716,2.60655718588806
1050,354.32000732421875,670.0399780273438,1.8910588286769452,2.949477709790595
1051,353.0150146484375,667.27001953125,1.890202942772206,3.233739691650281
1052,353.7699890136719,667.219970703125,1.8860276208373896,4.72183271943005
1053,353.3500061035156,669.1500244140625,1.8937314641450202,1.9918127901470468
1054,352.17999267578125,666.1900024414062,1.891617968925067,2.723241183007654
1055,348.70001220703125,656.7000122070312,1.8832807261765545,5.58470737942515
1056,347.739990234375,653.5900268554688,1.879536565279571,6.866082260364702
1057,349.2699890136719,656.6400146484375,1.8800356036966401,6.730373377202009
1058,349.8450012207031,658.9600219726562,1.883577068911569,5.505625716263704
1059,349.0899963378906,661.2999877929688,1.894353876451058,1.7275575676656088
1060,348.4700012207031,659.989990234375,1.8939650125474388,1.8566138610430114
1061,351.9800109863281,664.8300170898438,1.8888289003311258,3.7023096163302496
1062,353.8385925292969,674.1300048828125,1.9051907257035463,-2.0575282980106424
1063,355.6099853515625,676.1300048828125,1.9013245767392557,-0.6834519178432759
1064,353.239990234375,672.72998046875,1.904455891368339,-1.7976969789086654
1065,349.55999755859375,662.260009765625,1.89455319370351,1.6627746393879859
1066,349.3500061035156,662.7349853515625,1.8970515923082252,0.7878159442776775
1067,348.114990234375,659.469970703125,1.8944026807323764,1.7004230291181655
1068,347.8699951171875,658.0599975585938,1.8916836944701485,2.643739524842668
1069,354.2200012207031,653.3300170898438,1.8444187647178476,19.468951123855174
1070,357.4100036621094,661.47998046875,1.8507595581854623,17.395173532164005
1071,356.4949951171875,662.1500244140625,1.8573893981215632,14.982258846795286
1072,356.1000061035156,658.1300048828125,1.8481606110714275,18.249919508400932
1073,355.9700012207031,660.8699951171875,1.8565328338087819,15.262301306422966
1074,357.25,661.0,1.8502449265220433,17.570385589143495
1075,357.0199890136719,662.239990234375,1.8549101187973396,15.892279863730106
1076,356.17999267578125,663.7899780273438,1.8636363402690324,12.742301505439524
1077,358.2699890136719,668.0599975585938,1.8646831106277786,12.453221260876727
1078,359.3900146484375,667.8375244140625,1.8582528651146708,14.809073287801436
1079,361.6210021972656,670.5399780273438,1.854261710334959,16.35611323593174
1080,362.5400085449219,675.4249877929688,1.8630357253640262,13.22158906100982
1081,363.8599853515625,676.6199951171875,1.8595614312011677,14.540819408793492
1082,363.54998779296875,674.22998046875,1.8545729696261317,16.340363424622762
1083,364.8299865722656,677.2000122070312,1.8562071022988438,15.80842085187454
1084,367.1099853515625,683.6400146484375,1.8622212468390102,13.711266553093548
1085,363.0199890136719,680.969970703125,1.8758470368348743,8.59085325753416
1086,366.0899963378906,686.47998046875,1.875167273992236,8.928467502453952
1087,365.57000732421875,688.1099853515625,1.8822933270378708,6.308008877860639
1088,366.9150085449219,689.7899780273438,1.879972096979216,7.189919351413788
1089,367.1000061035156,691.6500244140625,1.884091563373686,5.682248725166583
1090,369.17999267578125,697.1799926757812,1.888455513590234,4.11415355920236
1091,369.30999755859375,694.8300170898438,1.88142758572249,6.711757112742826
1092,367.9599914550781,694.219970703125,1.8866724285916772,4.750367254660669
1093,369.67999267578125,695.9650268554688,1.8826148037333679,6.281498868061031
1094,369.7099914550781,696.5599975585938,1.8840713360683674,5.743668609103575
1095,370.20001220703125,697.1099853515625,1.8830631074147821,6.127052242379032
1096,369.4100036621094,695.9600219726562,1.8839771935608827,5.772239753365748
1097,373.489990234375,695.3099975585938,1.8616563113840563,14.193655217367347
1098,372.4700012207031,695.969970703125,1.8685262394883055,11.590848842509
1099,371.8500061035156,693.0999755859375,1.8639235288676916,13.279902694480153
1100,373.5199890136719,696.0900268554688,1.8635951149323629,13.470766364659891
1101,371.4700012207031,695.5449829101562,1.872412255698971,10.111077658385408
1102,371.80999755859375,697.3499755859375,1.875554665460661,8.95369605937982
1103,371.5,697.4500122070312,1.8773889965195996,8.263188805677952
1104,363.75,656.6799926757812,1.8053058217890894,34.27132626446235
1105,362.25,654.8200073242188,1.8076466730827294,33.27417315038634
1106,361.9100036621094,654.6500244140625,1.8088751838572124,32.79654498376693
1107,363.0199890136719,654.75,1.8036196898660066,34.81082396065916
1108,360.9375,649.9349975585938,1.800685707521645,35.65918675857768
1109,357.6400146484375,644.02001953125,1.8007493377504917,35.293249960702276
1110,356.3900146484375,644.9099731445312,1.809562408140715,32.022347626055655
1111,353.7200012207031,641.0,1.8121678100980467,30.846588725152753
1112,354.8299865722656,644.6099853515625,1.8166728003420294,29.35085793641998
1113,353.95001220703125,643.8150024414062,1.8189432977468811,28.46970177478489
1114,353.3500061035156,644.5775146484375,1.824189906649118,26.564322555772048
1115,350.5849914550781,642.1400146484375,1.8316243715490528,23.735136082368978
1116,349.2149963378906,639.1300048828125,1.8301906034539486,24.135635349958317
1117,351.07000732421875,643.7899780273438,1.8337937294449465,23.00901103424054
1118,347.1600036621094,638.655029296875,1.8396561313511148,20.696345188842553
1119,346.5899963378906,637.2000122070312,1.8384835654224274,21.065635710872254
1120,345.5199890136719,632.7849731445312,1.831399031213481,23.442568717012033
1121,349.19000244140625,639.4600219726562,1.8312666957867931,23.758010911413532
1122,347.4800109863281,636.7999877929688,1.8326233672705396,23.16092351628971
1123,345.9700012207031,631.0399780273438,1.8239731069191378,26.044728625343406
1124,346.9599914550781,632.8400268554688,1.8239567743862026,26.13037258337796
1125,343.760009765625,621.2550048828125,1.8072346614906811,31.620200706517277
1126,343.489990234375,622.5599975585938,1.812454555469869,29.800885904597305
1127,343.2099914550781,620.6599731445312,1.808397157999894,31.167580130219232
1128,343.614990234375,621.27001953125,1.8080410843179175,31.328958804077626
1129,343.989990234375,624.4099731445312,1.815198089685965,28.903289807205976
1130,343.9075012207031,625.719970703125,1.819442636412773,27.4361705593093
1131,345.57000732421875,626.5700073242188,1.8131492723451597,29.752807363357658
1132,342.5,632.260009765625,1.8460146270529196,18.215180911406616
1133,343.6600036621094,629.5012817382812,1.8317560234830657,23.183436327613105
1134,341.7650146484375,628.9000244140625,1.8401533142910822,20.175196316548988
1135,342.864990234375,632.9099731445312,1.8459451713395638,18.260435957977176
1136,342.0,630.8239135742188,1.8445143671760782,18.698897614266695
1137,344.010009765625,634.9500122070312,1.8457312118319595,18.40138312657167
1138,344.7699890136719,635.1699829101562,1.8423006733482494,19.628989718567833
1139,340.42999267578125,622.5,1.8285697893629973,24.032325643579053
1140,339.93499755859375,626.2418823242188,1.8422400953766904,19.347596926280527
1141,340.0400085449219,626.0223999023438,1.8410257151244642,19.767099967057344
1142,337.2900085449219,622.8400268554688,1.846600880774433,17.71138582692846
1143,338.4700012207031,622.010009765625,1.83771089763443,20.789004558869703
1144,339.80999755859375,624.8900146484375,1.8389394636356664,20.461369729925206
1145,339.4200134277344,622.2899780273438,1.8333921201138452,22.318580576840997
1146,343.9700012207031,631.9650268554688,1.8372678565360645,21.310161843033836
1147,341.7699890136719,628.510009765625,1.8389853701884944,20.574685931822057
1148,342.4800109863281,628.8499755859375,1.8361654853224159,21.587140837859362
1149,342.8443908691406,627.5900268554688,1.8305389954447642,23.541145421187036
1150,338.94500732421875,616.760009765625,1.8196462447834836,26.943776698714725
1151,338.3450012207031,615.5900268554688,1.8194151668696241,26.97089259688938
1152,335.0,607.8250122070312,1.814403021513526,28.3644861418078
1153,326.67999267578125,595.0800170898438,1.821599211557594,25.261872618715653
1154,325.0899963378906,597.97998046875,1.839429041819005,19.33334944166837
1155,325.010009765625,596.6849975585938,1.835897294329126,20.47597721025478
1156,324.7699890136719,599.2988891601562,1.845302550830605,17.4049039267211
1157,324.0249938964844,597.989990234375,1.8455057526377538,17.294766715149546
1158,323.8599853515625,601.5399780273438,1.8574075379344839,13.43047741494389
1159,322.239990234375,600.469970703125,1.8634247421196384,11.414784496854065
1160,320.30499267578125,590.4600219726562,1.84343059107521,17.739029256939613
1161,319.6099853515625,589.989990234375,1.8459685781888249,16.885239555270243
1162,316.8424987792969,586.27001953125,1.8503515841150728,15.333815365889802
1163,317.7099914550781,587.9600219726562,1.8506186074912583,15.29617738623973
1164,316.3800048828125,584.8099975585938,1.8484417110215547,15.912897937367017
1165,316.92999267578125,589.02001953125,1.8585177583171066,12.750470150659236
1166,318.1099853515625,591.3900146484375,1.859074036908514,12.628076675569229
1167,317.30999755859375,592.1799926757812,1.8662506609689493,10.314314718003981
1168,313.8699951171875,585.989990234375,1.8669831438191087,9.951941627922121
1169,312.94000244140625,585.6599731445312,1.8714768600226752,8.510546819941407
1170,313.43499755859375,584.5499877929688,1.8649799554808573,10.563378564583683
1171,315.4599914550781,584.2999877929688,1.8522158233056751,14.670503867469517
1172,316.5249938964844,587.260009765625,1.8553353482021746,13.739054855707092
1173,315.489990234375,584.6699829101562,1.853212466347378,14.35764919444956
1174,314.80999755859375,585.010009765625,1.8582955252453204,12.722400185429375
1175,313.9800109863281,582.6300048828125,1.8556276976121975,13.521480693852833
1176,312.010009765625,577.010009765625,1.8493317256041308,15.389098301023193
1177,310.7900085449219,574.989990234375,1.8500916195034802,15.085309555075366
1178,312.05999755859375,577.3699951171875,1.8501890650331687,15.12432764686299
1179,313.0299987792969,577.4149780273438,1.8445994961475005,16.92696326963154
1180,313.2900085449219,578.3599853515625,1.846084999766703,16.47721188061872
1181,315.510009765625,581.344970703125,1.8425563459459626,17.72079378334639
1182,314.80499267578125,582.969970703125,1.8518447428295008,14.75290615246298
1183,315.9599914550781,583.9400024414062,1.848145392561287,15.982868707578188
1184,316.2149963378906,585.489990234375,1.8515566845816236,14.918603754348862
1185,314.2699890136719,583.52001953125,1.8567475098803174,13.18380429615787
1186,315.88250732421875,586.6699829101562,1.8572411238587638,13.105299644991543
1187,314.70001220703125,585.0599975585938,1.8591038286128225,12.462916806723353
1188,310.4200134277344,572.3400268554688,1.8437600737644102,17.03052141303841
1189,310.5,570.010009765625,1.8357810298409822,19.51289364445189
1190,310.5249938964844,570.094970703125,1.835906873548382,19.47554005565304
1191,310.635009765625,567.0599975585938,1.8254864382042517,22.7200669145525
1192,309.78399658203125,562.0800170898438,1.81442561039787,26.079072382228457
1193,310.239990234375,562.8200073242188,1.8141439693155894,26.20764015065232
1194,310.54998779296875,563.739990234375,1.8152954834768755,25.878127873104187
1195,311.1650085449219,561.5449829101562,1.804653375185301,29.244601495703716
1196,314.7699890136719,565.8400268554688,1.79763016362685,31.81617646048529
1197,310.95001220703125,557.75,1.7936966653940787,32.63006820122087
1198,310.760009765625,560.4400024414062,1.8034495585969692,29.57815690387657
1199,309.3800048828125,555.5599975585938,1.7957204369720976,31.829585097720734
1200,308.07000732421875,554.0700073242188,1.7985197979402938,30.824345722395275
1201,306.1099853515625,551.0999755859375,1.800333219947098,30.061008012961235
1202,313.6600036621094,560.6699829101562,1.7875086921000571,34.87196584296817
1203,313.7900085449219,569.1649780273438,1.8138403471373201,26.624598693383643
1204,312.2099914550781,570.6300048828125,1.8277121825068714,22.15002010207571
1205,313.30999755859375,573.1900024414062,1.829466046113677,21.685269044009612
1206,315.625,577.4299926757812,1.8294811649133664,21.854800491893922
1207,315.6000061035156,576.3099975585938,1.8260772700034937,22.927188260380273
1208,314.70001220703125,572.719970703125,1.8198917969102286,24.802943662192103
1209,322.7799987792969,586.2849731445312,1.81636091257751,26.62836817909432
1210,324.1099853515625,589.3599853515625,1.8183950263435513,26.086659834998283
1211,323.4599914550781,588.6599731445312,1.8198849585584185,25.54859033264564
1212,321.19879150390625,583.875,1.8177994919165168,26.026522571181555
1213,321.19000244140625,585.6900024414062,1.823500102710239,24.194779084078174
1214,322.6300048828125,587.8900146484375,1.8221802242540157,24.73762445435035
