,spgi,blk,Ratio,Spread
811,338.5899963378906,675.3499755859375,1.9945951826408435,-36.405106275777335
812,342.5899963378906,672.030029296875,1.9616160322266483,-25.51449881498214
813,343.3500061035156,671.385009765625,1.9553953628391987,-23.431035178043395
814,341.57000732421875,672.6699829101562,1.9693473328636169,-28.084950233613277
815,343.7300109863281,675.64501953125,1.965627085026695,-26.97182289082408
816,344.1199951171875,676.9299926757812,1.967133564689427,-27.518686606083143
817,344.5,676.739990234375,1.9644121632347604,-26.609462111832464
818,344.3900146484375,679.6900024414062,1.973605428529198,-29.767639776497127
819,342.260009765625,672.7249755859375,1.9655377677532657,-26.833999236505825
820,341.8800048828125,673.8150024414062,1.9709108249029432,-28.64324814481889
821,340.9082946777344,669.6500244140625,1.9643113261503142,-26.31739229741546
822,339.5400085449219,666.6199951171875,1.963303228900615,-25.877070674916432
823,338.25,664.8900146484375,1.9656763182511086,-26.58864460672722
824,339.5199890136719,665.405029296875,1.959840512571648,-24.699995126581562
825,338.75,662.3900146484375,1.9553948771909595,-23.142311960260677
826,340.2799987792969,667.4849853515625,1.9615757251265549,-25.34150707558043
827,340.489990234375,663.1099853515625,1.9475168268386194,-20.569063536741474
828,340.8599853515625,665.8800048828125,1.9535294064981692,-22.638806151135974
829,341.0799865722656,667.469970703125,1.9569309164426925,-23.812383296620702
830,341.9150085449219,667.5,1.9522395429222632,-22.26199548701262
831,338.54998779296875,663.5,1.9598287518053192,-24.63085347423415
832,336.44000244140625,659.6649780273438,1.9607210000012698,-24.789327545077718
833,330.6199951171875,626.0999755859375,1.8937147929120797,-2.2396509708371104
834,330.29998779296875,624.5399780273438,1.8908265247009453,-1.2853201682765623
835,331.8599853515625,628.2899780273438,1.8932381298147538,-2.0827669320657014
836,334.6700134277344,626.010009765625,1.8705291321261441,5.515643941591329
837,335.0849914550781,623.10498046875,1.8595430901365337,9.20608774814972
838,335.7699890136719,624.25,1.8591596045666303,9.357539321794015
839,332.760009765625,617.6799926757812,1.8562326437928518,10.230663390785402
840,323.95001220703125,593.7100219726562,1.8327210977020298,17.52625748393408
841,324.0400085449219,593.5399780273438,1.831687329884331,17.86663437446331
842,326.1499938964844,601.9299926757812,1.8455618701217138,13.470115769525513
843,324.79998779296875,600.3300170898438,1.8483067723281474,12.514981658090996
844,324.1099853515625,602.0800170898438,1.857641061063783,9.459037985202293
845,322.2099914550781,598.6599731445312,1.8579807858875637,9.283029425853933
846,322.3800048828125,598.739990234375,1.8572491505855686,9.524790850015656
847,315.6050109863281,598.5,1.8963577229954907,-3.058014723319352
848,316.2099914550781,596.9400024414062,1.8877961436149293,-0.3529916286200525
849,317.2650146484375,596.0349731445312,1.8786659279309437,2.5488434495656884
850,319.5299987792969,596.8300170898438,1.867837196413227,6.040656357775142
851,318.4599914550781,593.030029296875,1.862180635587085,7.8154784250107605
852,317.57000732421875,589.7999877929688,1.8572282463400913,9.36107785317828
853,317.57000732421875,591.22998046875,1.861731167405686,7.931085177397031
854,322.4200134277344,600.5999755859375,1.8627875149585063,7.740528282847472
855,322.69000244140625,599.655029296875,1.85830061284827,9.196473407560042
856,321.07000732421875,597.510009765625,1.8609960324392905,8.275384405788067
857,320.05999755859375,596.3900146484375,1.8633694282249555,7.48376909405355
858,319.2900085449219,592.72998046875,1.856400026953418,9.686471791624435
859,325.1700134277344,608.7349853515625,1.8720514199162077,4.810348072788693
860,321.3900146484375,600.280029296875,1.8677619152340812,6.1110316305712695
861,316.239990234375,583.510009765625,1.8451493415907587,13.133778695566697
862,315.4800109863281,581.2100219726562,1.8423037965401998,13.995380142407761
863,314.9599914550781,579.5650024414062,1.8401226129194508,14.656176755213473
864,315.42999267578125,582.489990234375,1.8466537861321728,12.620743960305767
865,314.159912109375,580.030029296875,1.8462891251858293,12.67686749053977
866,315.8900146484375,586.3460083007812,1.8561713922908945,9.63539351553269
867,316.05999755859375,586.219970703125,1.854774331555346,10.083151867633354
868,319.6600036621094,581.135009765625,1.8179784868547486,21.981719411604935
869,320.9949951171875,585.1300048828125,1.8228633274147956,20.51341628780623
870,321.7799987792969,587.375,1.825393132662885,19.754170356718568
871,321.5899963378906,588.7835083007812,1.8308514412934465,17.98605102951516
872,322.385009765625,588.4099731445312,1.825177831848656,19.864280507853813
873,322.4599914550781,588.0399780273438,1.8236060088380408,20.376190866274705
874,319.92999267578125,582.5399780273438,1.8208357808381312,21.087749985536256
875,322.3399963378906,606.2501220703125,1.8807784605011135,1.938936229683727
876,319.9800109863281,607.989990234375,1.9000874097112046,-4.267594301111749
877,319.3800048828125,607.8623046875,1.9032572339979077,-5.2755194819088365
878,318.6400146484375,609.3800048828125,1.9124402989849056,-8.193773510932452
879,319.65240478515625,611.1400146484375,1.9118893069463843,-8.037667601882013
880,320.54998779296875,616.1400146484375,1.9221339513710396,-11.338843395468722
881,319.8599853515625,614.6099853515625,1.9214969470971377,-11.114757771482424
882,323.4800109863281,618.0999755859375,1.9107825973582693,-7.753251127408212
883,325.29998779296875,616.9500122070312,1.896557132979906,-3.1586808126298456
884,325.79998779296875,611.0,1.875383741230411,3.7376640408679487
885,326.8699951171875,613.4099731445312,1.8766175614394192,3.3528566220698304
886,327.2799987792969,614.1599731445312,1.876558223647188,3.37885632331976
887,326.1000061035156,610.2449951171875,1.8713430962754236,5.060503167296965
888,324.9200134277344,609.2899780273438,1.875199904123038,3.7821890737741706
889,330.4100036621094,621.6199951171875,1.8813594873867112,1.8428859590740465
890,331.489990234375,622.1199951171875,1.8767384037066306,3.386939061235048
891,331.6600036621094,615.3400268554688,1.855333836040021,10.48868583695927
892,331.30999755859375,611.0399780273438,1.8443149392715759,14.126290260645455
893,331.7099914550781,616.219970703125,1.8577069927861267,9.703352150125205
894,333.3699951171875,620.25,1.8605453672636836,8.81515417066661
895,333.79998779296875,624.8900146484375,1.8720492435608183,4.988971735895725
896,339.44000244140625,640.1849975585938,1.88600339663591,0.36864880247177534
897,339.4800109863281,640.4849853515625,1.8866647950513844,0.1443837938974546
898,339.8699951171875,642.1500244140625,1.8893989867880174,-0.7825458393302462
899,339.760009765625,644.010009765625,1.8954850225306954,-2.850696648526159
900,339.7200012207031,643.5,1.894206987188672,-2.4164096672955884
901,339.7699890136719,646.8400268554688,1.9037585654142066,-5.6618263619420395
902,341.92999267578125,648.0999755859375,1.8954171598525646,-2.833611128527841
903,337.5199890136719,639.0,1.8932212040754604,-2.080296415572966
904,341.05999755859375,640.3499755859375,1.8775288224058762,3.2697793081500004
905,340.1099853515625,635.5499877929688,1.868660183957898,6.271711969007961
906,340.55999755859375,637.8499755859375,1.8729445036368215,4.823446661683456
907,339.8599853515625,635.7650146484375,1.8706674573377062,5.583518790305825
908,340.57000732421875,636.6099853515625,1.8692485294088657,6.0823820320472715
909,340.3900146484375,637.1199951171875,1.8717352674849157,5.231706375988929
910,339.31988525390625,639.2899780273438,1.8840333437840695,1.036326701855878
911,336.1199951171875,631.3900146484375,1.8784660949084708,2.879969077795331
912,335.1199951171875,632.7000122070312,1.8879804888567855,-0.32269377373162134
913,334.1000061035156,631.0999755859375,1.8889552949915276,-0.6531549579877585
914,332.92999267578125,631.2999877929688,1.8961944002676578,-3.0676109719575697
915,333.17999267578125,628.6099853515625,1.8866978785345774,0.09555779268195219
916,332.510009765625,629.1099853515625,1.8920031484014594,-1.6724956082291194
917,336.510009765625,619.1400146484375,1.8398858776286053,15.868136266628575
918,336.1099853515625,620.8099975585938,1.8470441956945798,13.441041031650265
919,334.25,617.3900146484375,1.847090544946709,13.340694221540083
920,332.82000732421875,619.4400024414062,1.8611861931664908,8.584208921971516
921,334.1499938964844,621.8900146484375,1.8611103576470258,8.65141614033454
922,335.6700134277344,621.2249755859375,1.8507014351452624,12.19334341421203
923,334.739990234375,617.719970703125,1.8453724942472987,13.938125677330312
924,333.5899963378906,600.875,1.8012380664778045,28.60654284549438
925,337.8599853515625,609.4199829101562,1.803764900646699,28.143219942720783
926,339.1000061035156,613.75,1.8099380387880122,26.160147092615638
927,338.7699890136719,611.530029296875,1.8051481805615173,27.755505903718507
928,338.9100036621094,611.4600219726562,1.804195849533781,28.09051409353723
929,337.7099914550781,610.1099853515625,1.806609223265219,27.169329259286805
930,337.3299865722656,609.3200073242188,1.8063025274323934,27.240085233786125
931,336.3900146484375,608.4000244140625,1.8086149942646297,26.381015907381347
932,337.510986328125,609.5599975585938,1.8060449059456254,27.34266695535556
933,338.2590026855469,610.5850219726562,1.805081364058386,27.73338713953175
934,339.0199890136719,610.780029296875,1.801604769895275,28.97867222695178
935,340.9800109863281,615.239990234375,1.804328612855384,28.2283768504847
936,341.8590087890625,617.1199951171875,1.8051886282100862,28.01202060147208
937,343.2200012207031,616.1799926757812,1.7952916219458748,31.527926182189198
938,338.3999938964844,602.4854125976562,1.7803942773768338,36.09984568608176
939,338.7099914550781,604.6917114257812,1.7852786356495165,34.48026847800114
940,338.8399963378906,609.0,1.7973084835968016,30.418035633393437
941,339.7699890136719,610.52001953125,1.7968626990969574,30.65818096227671
942,341.8599853515625,614.5599975585938,1.7976950327385979,30.57386646601598
943,344.32000732421875,617.02001953125,1.791995836449467,32.76984270085919
944,344.4200134277344,620.739990234375,1.8022761919571715,29.239150078939623
945,350.19000244140625,617.3200073242188,1.7628144807689325,43.579790935878385
946,347.739990234375,614.8099975585938,1.7680163766733152,41.452747629992736
947,348.1199951171875,613.0800170898438,1.7611169300501193,43.90195015158705
948,348.9599914550781,611.8599853515625,1.7533814773443095,46.711813804784846
949,350.31500244140625,613.8099975585938,1.7521658886454905,47.32638386312002
950,350.67999267578125,618.010009765625,1.7623189878899133,43.817176004949864
951,349.05999755859375,614.7000122070312,1.7610153455176334,44.06106503052164
952,347.0799865722656,619.9550170898438,1.7862021466938218,35.058562074259534
953,348.38720703125,619.8300170898438,1.779141152660768,37.65769286719141
954,348.42999267578125,619.4299926757812,1.777774605219388,38.13869618569394
955,348.6400146484375,619.8099975585938,1.777793631013925,38.15619260128134
956,349.0849914550781,623.35498046875,1.7856825579078677,35.45340184921398
957,351.6400146484375,623.2999877929688,1.7725513645428872,40.34419824570583
958,351.6600036621094,623.6400146484375,1.7734175287322658,40.04200390265377
959,355.3299865722656,618.955810546875,1.741918312376921,51.672257283926946
960,354.7449951171875,622.6799926757812,1.7552890139298043,46.84088213133183
961,352.5400085449219,619.3209838867188,1.7567395724613273,46.02658936368349
962,353.0199890136719,616.6599731445312,1.7468131900050823,49.596042480359905
963,352.8800048828125,620.239990234375,1.757651274235132,45.75108228447724
964,353.20001220703125,620.8599853515625,1.757814167309938,45.736753923322944
965,352.4100036621094,619.4099731445312,1.757640154104199,45.69154437625995
966,350.5199890136719,610.0900268554688,1.740528489037675,51.43432553708946
967,351.3999938964844,607.2999877929688,1.7282299326728718,55.88991929890043
968,351.4700012207031,607.2999877929688,1.7278856963147162,56.02241973170036
969,352.8699951171875,610.8300170898438,1.7310341642592428,55.14211029301956
970,353.11749267578125,608.3499755859375,1.7227976189344456,58.090581836161995
971,352.1099853515625,604.780029296875,1.7175884083293897,59.75365398029968
972,351.69000244140625,604.5999755859375,1.7191275594667141,59.13882061355938
973,349.489990234375,609.9600219726562,1.745286099792457,49.614887478563254
974,350.7250061035156,614.9299926757812,1.7533109472504682,46.98238844718245
975,349.0199890136719,614.77001953125,1.7614177952059018,43.91533492190846
976,348.55999755859375,612.2576293945312,1.756534409234982,45.557115196555095
977,347.6709899902344,610.9849853515625,1.7573654487788133,45.14716546973515
978,345.3399963378906,603.655029296875,1.7480020724452707,48.06533074058408
979,346.0799865722656,602.9299926757812,1.7421694870237239,50.19092119538883
980,340.9599914550781,588.010009765625,1.7245718691399488,55.42046704725707
981,341.7900085449219,594.344970703125,1.7389185050592535,50.656450648245745
982,342.05999755859375,596.4000244140625,1.7435538463158093,49.1123957729582
983,343.1099853515625,597.364990234375,1.741030619153488,50.1347054064012
984,342.17498779296875,595.5,1.7403376086632734,50.23005821264852
985,343.6400146484375,597.85498046875,1.7397711412635932,50.64788322645919
986,341.69000244140625,596.22998046875,1.7449441780813966,48.5821628014152
987,339.8699951171875,582.3200073242188,1.713361037132549,59.0474712505135
988,342.80499267578125,584.7899780273438,1.7058969108434996,62.132468561382474
989,344.67999267578125,586.5700073242188,1.7017814198341596,63.90118668875713
990,344.9179992675781,586.5650024414062,1.7005926153084427,64.35665838735285
991,347.04998779296875,589.5800170898438,1.6988331301759194,65.37678442585393
992,346.6600036621094,590.7050170898438,1.7039895310957356,63.513674996581734
993,345.1600036621094,587.77001953125,1.7028914511967645,63.60967461577574
994,350.7349853515625,592.5700073242188,1.6895092650373917,69.36126117517283
995,351.07000732421875,594.1500244140625,1.6923975617927267,68.4153285453455
996,349.6000061035156,597.989990234375,1.7104976538739298,61.79314243403886
997,348.32000732421875,601.289306640625,1.7262554375205343,56.07121676321689
998,348.4399108886719,601.4400024414062,1.7260938935137342,56.14745827737503
999,348.29998779296875,599.0800170898438,1.7200115937010596,58.242616042020394
1000,349.239990234375,600.3599853515625,1.7190470797707353,58.74175777642373
1001,351.3800048828125,603.9699096679688,1.718851105000686,59.182164911483746
1002,350.55999755859375,606.135009765625,1.7290478491183627,55.465065411327636
1003,349.1300048828125,607.405029296875,1.7397674814593893,51.48854837347782
1004,349.3299865722656,606.4600219726562,1.7360663134689078,52.8120541005466
1005,347.8500061035156,600.5499877929688,1.7264624903132901,55.920980612812095
1006,347.010009765625,598.6199951171875,1.7250799062583326,56.2611413736768
1007,345.44000244140625,598.0,1.7311255088397968,53.909638118664624
1008,351.2850036621094,622.8599853515625,1.7730901657011042,40.11228371467886
1009,353.30499267578125,621.0648193359375,1.7578716186042478,45.73061282858695
1010,353.0,618.2000122070312,1.7512748221162358,48.01817090544322
1011,353.7799987792969,620.010009765625,1.7525298544432801,47.6844499649549
1012,355.92999267578125,625.1799926757812,1.7564689841838124,46.583685882692784
1013,356.1499938964844,627.4600219726562,1.7617858563126316,44.72004526064544
1014,357.1300048828125,628.1900024414062,1.7589953066182118,45.84489757241196
1015,360.2900085449219,632.4500122070312,1.7553914824373371,47.565717063602996
1016,360.42999267578125,634.6699829101562,1.7608689504401567,45.61068946651702
1017,360.3999938964844,638.60498046875,1.771933938079291,41.61891425951766
1018,359.92999267578125,634.1699829101562,1.761925918414378,45.164356820050365
1019,359.3999938964844,635.25,1.767529245376022,43.08122943533446
1020,359.69000244140625,637.0999755859375,1.771247383195538,41.78014295702466
1021,358.5899963378906,634.6599731445312,1.7698764037647794,42.138202024292276
1022,357.8599853515625,631.5,1.764656641841677,43.916508711540395
1023,359.1099853515625,635.0399780273438,1.7683718190282305,42.74236230036312
1024,360.7900085449219,641.8400268554688,1.7789850374294758,39.122035061632154
1025,360.42999267578125,637.0499877929688,1.7674721880485023,43.23068458370452
1026,359.8999938964844,638.97998046875,1.7754375974025038,40.297581613051115
1027,360.94000244140625,638.18798828125,1.7681276222212339,43.05796187787863
1028,361.7799987792969,638.989990234375,1.7662391298314684,43.84579183967018
1029,363.6600036621094,638.3599853515625,1.755375842608987,48.03401671472674
1030,361.80999755859375,637.3499755859375,1.7615598791813958,45.54258413651329
1031,361.6000061035156,633.2100219726562,1.7511338807648873,49.285094210955585
1032,361.05999755859375,629.8599853515625,1.7444745737842287,51.61307540118836
1033,360.2900085449219,629.6300048828125,1.747564434067032,50.385724387821746
1034,361.1499938964844,632.1099853515625,1.7502699599456253,49.53340834640509
1035,361.94000244140625,633.8499755859375,1.7512570351727017,49.288639866124335
1036,358.19500732421875,633.9149780273438,1.7697482239152433,42.13561514421307
1037,358.8500061035156,634.3099975585938,1.7676187453529473,42.980289069451864
1038,357.8599853515625,635.4849853515625,1.7757922409996763,39.931523359977895
1039,356.4599914550781,636.4099731445312,1.7853615788596378,36.35681570881483
1040,353.9599914550781,631.2550048828125,1.7834077865348985,36.78012073820074
1041,352.1807861328125,631.489990234375,1.7930847311932314,33.177695224184085
1042,354.07000732421875,636.1400146484375,1.7966503840748356,32.10333418976999
1043,354.0,626.8699951171875,1.7708191952462924,41.24085328822006
1044,355.0150146484375,625.8599853515625,1.762911312276006,44.171946050761484
1045,355.9599914550781,621.3197021484375,1.7454762250348226,50.500754058442034
1046,356.3800048828125,623.1300048828125,1.7484987831674639,49.48539616130578
1047,356.0299987792969,621.0050048828125,1.7442490998287303,50.94795175686696
1048,356.3699951171875,622.0499877929688,1.7455172890984156,50.546468115160714
1049,356.1700134277344,622.5599975585938,1.7479292868233247,49.65795994668557
1050,358.55999755859375,629.5999755859375,1.7559124829117392,47.14142193448041
1051,359.010009765625,627.75,1.748558488410444,49.84312000606227
1052,358.79998779296875,632.47998046875,1.7627647769979786,44.71563823891237
1053,358.30999755859375,633.1099853515625,1.7669336319537978,43.15824584562214
1054,358.5,633.9099731445312,1.7682286559122211,42.71786907907555
1055,362.42999267578125,645.8599853515625,1.7820268697500679,38.206017610977064
1056,360.9200134277344,643.1799926757812,1.782056878939363,38.0281249709307
1057,364.0849914550781,640.5599975585938,1.7593694126159218,46.63836415336781
1058,370.20001220703125,652.8699951171875,1.7635601663677836,45.90205413756181
1059,369.3800048828125,657.114990234375,1.7789674090313787,40.10505961787445
1060,372.864990234375,659.0,1.7673957525102226,44.81596067353227
1061,374.1199951171875,659.8150024414062,1.763645383975612,46.3762624162869
1062,374.9800109863281,660.1400146484375,1.760467212404307,47.678972396149824
1063,374.30999755859375,659.47998046875,1.7618551061156638,47.07089541536531
1064,376.29998779296875,671.6950073242188,1.7849987486413879,38.62225400977403
1065,374.19000244140625,666.97998046875,1.7824633905690497,39.34378482174308
1066,375.2850036621094,669.4849853515625,1.7839374843614542,38.9112507450748
1067,374.70001220703125,670.135009765625,1.7884574004106475,37.15403330732355
1068,376.55999755859375,671.0750122070312,1.782119759289116,39.73436058618373
1069,377.739990234375,672.5050048828125,1.7803383869035039,40.537699093768914
1070,376.54998779296875,669.1799926757812,1.7771345488496035,41.610434981444804
1071,372.1700134277344,664.9600219726562,1.7867103688668726,37.54058021955374
1072,375.89599609375,668.1099853515625,1.7773798930939746,41.44265491468585
1073,374.9700012207031,669.8699951171875,1.7864628981957134,37.93004679141101
1074,374.1700134277344,667.0399780273438,1.7827189622082664,39.24595475073264
1075,373.8500061035156,669.4099731445312,1.790584357939472,36.27029287751183
1076,374.4800109863281,671.7705078125,1.7938754756045594,35.10214658562078
1077,375.760009765625,671.3499755859375,1.7866456199122482,37.945288076755254
1078,365.92999267578125,669.5399780273438,1.8296941803853857,21.15035346046185
1079,371.6600036621094,669.5499877929688,1.8015120841511985,31.98533661678588
1080,372.2200012207031,674.97998046875,1.8133898722667758,27.615231884282288
1081,372.1499938964844,674.260009765625,1.811796374644505,28.20270215460736
1082,372.5799865722656,677.47998046875,1.8183477505100665,25.796563665148973
1083,371.3800048828125,673.5499877929688,1.8136409578795305,27.455392645146993
1084,369.7799987792969,666.1400146484375,1.8014495560805686,31.837089769073067
1085,367.1700134277344,678.344970703125,1.8474955630782617,14.692305024419205
1086,369.4800109863281,679.8599853515625,1.8400453749491725,17.549342581892496
1087,370.1000061035156,680.3499755859375,1.8382868531908267,18.23279558760627
1088,371.32000732421875,684.4199829101562,1.8432079322689274,16.47184223114838
1089,370.5,686.5700073242188,1.8530904381220479,12.769818414586133
1090,369.54998779296875,690.125,1.8674740164965868,7.416770606693981
1091,368.3599853515625,690.5800170898438,1.874742221066044,4.709477197494871
1092,374.3599853515625,692.9650268554688,1.8510659631656503,13.680459189468856
1093,376.1600036621094,692.780029296875,1.8417163508940564,17.27228893107887
1094,378.1499938964844,697.4299926757812,1.8443210470253169,16.388711002050094
1095,376.9010009765625,696.8300170898438,1.848840982869069,14.624761037332213
1096,376.54998779296875,695.4299926757812,1.8468464087645546,15.360434981444804
1097,377.8800048828125,696.1099853515625,1.8421455921369507,17.197719490618887
1098,378.010009765625,696.02001953125,1.841274044469877,17.53374104054243
1099,373.3800048828125,697.1900024414062,1.8672397914297083,7.600708582575899
1100,370.6700134277344,691.510009765625,1.8655677144502585,8.151594487185243
1101,372.82000732421875,692.7750244140625,1.8582023786389728,10.955798666641876
1102,373.3599853515625,694.1599731445312,1.8592243421343015,10.592847607473153
1103,372.9200134277344,692.1799926757812,1.8561084622772976,11.740108486128669
1104,375.1199951171875,694.3800048828125,1.8510876890630374,13.703925267813851
1105,376.5,695.9500122070312,1.8484728079868027,14.745805289372619
1106,377.3800048828125,703.6699829101562,1.8646191472933662,8.69138928555848
1107,377.6300048828125,700.9500122070312,1.8561819853921633,11.884526311916751
1108,374.7200012207031,695.9299926757812,1.8572000171026137,11.396882909583987
1109,377.1600036621094,698.4425048828125,1.851846691327679,13.502478638074571
1110,376.92999267578125,698.280029296875,1.8525456792118558,13.229620413195484
1111,377.4100036621094,697.510009765625,1.8481492355727203,14.908140078495343
1112,378.0,696.260009765625,1.8419576977926588,17.274805670178615
1113,375.04998779296875,693.8800048828125,1.8501000599041242,14.071424835013808
1114,376.5199890136719,694.094970703125,1.8434478671939025,16.638679305695554
1115,375.8299865722656,691.364990234375,1.8395684616332162,18.062716101556738
1116,375.0350036621094,692.9299926757812,1.8476408492794496,14.99307709762278
1117,374.75,689.844970703125,1.8408137977401602,17.538682530645737
1118,377.3599853515625,693.6599731445312,1.8381916474220021,18.66350877920585
1119,377.19000244140625,696.2899780273438,1.8459926655545633,15.711783141948821
1120,388.489990234375,715.9039916992188,1.8427861970582968,17.484864176394275
1121,390.57000732421875,716.9299926757812,1.8355991991997624,20.39563935448681
1122,391.1199951171875,718.239990234375,1.8363673532445604,20.126584603182017
1123,391.4200134277344,719.9099731445312,1.8392262747123023,19.024435936642284
1124,391.6000061035156,720.3099975585938,1.8394024165775598,18.965077413013127
1125,392.17999267578125,721.0549926757812,1.838581789336418,19.31780275151997
1126,393.05999755859375,725.2100219726562,1.8450364485756368,16.828328153955944
1127,392.5,734.5399780273438,1.8714394344645702,6.438484155990786
1128,388.8699951171875,732.0800170898438,1.8825829358966832,2.028060838613592
1129,388.6400146484375,730.385009765625,1.8793355862399526,3.2877921115767004
1130,388.4200134277344,728.97998046875,1.8767827487457127,4.2764327336239285
1131,387.07611083984375,730.9100952148438,1.8882852099267486,-0.19723979765338773
1132,386.1600036621094,729.5499877929688,1.8892427513837662,-0.5710166356831998
1133,386.1700134277344,728.6500244140625,1.8868632961591096,0.3478918792118655
1134,388.8699951171875,739.0150146484375,1.9004166531946813,-4.906936719980158
1135,388.92498779296875,742.905029296875,1.910149907087831,-8.692868639600952
1136,388.94000244140625,747.7100219726562,1.9224302393151207,-13.46944361139898
1137,389.1300048828125,746.4782104492188,1.9183260120843741,-11.878021061539322
1138,390.42999267578125,750.9349975585938,1.9233537680138757,-13.874366393925548
1139,391.8699951171875,750.739990234375,1.9157883981647243,-10.953916427118166
1140,391.7099914550781,751.280029296875,1.917949620090385,-11.796788867634824
1141,393.8500061035156,750.9849853515625,1.9067791639291762,-7.4514134708560595
1142,391.7250061035156,751.8150024414062,1.9192417913773285,-12.303344308182737
1143,392.489990234375,753.260009765625,1.9191827269679325,-12.300492718279394
1144,392.7799987792969,755.2999877929688,1.9229593923833477,-13.791581637995442
1145,393.1099853515625,757.5449829101562,1.927056068628416,-15.412022622721757
1146,392.6099853515625,757.4400024414062,1.92924283819006,-16.253374800438415
1147,390.8949890136719,756.0700073242188,1.9342023524834047,-18.129293729483912
1148,387.1099853515625,752.4974975585938,1.9438855261643444,-21.720529028758243
1149,388.5899963378906,756.6699829101562,1.9472194087369379,-23.091848953337795
1150,389.6300048828125,758.7949829101562,1.9474757421168734,-23.248460876010164
1151,389.1650085449219,763.25,1.9612503263172927,-28.58356039592055
1152,389.9800109863281,761.3250122070312,1.9522154745354927,-25.11604576844646
1153,388.5199890136719,757.0299072265625,1.9484966761901223,-23.584273702543975
1154,388.6700134277344,756.9099731445312,1.9474359919594464,-23.180393618923937
1155,387.7049865722656,739.5349731445312,1.9074683038844198,-7.631866455018062
1156,388.2699890136719,737.9949951171875,1.900726339916014,-5.022527916402246
1157,388.94000244140625,739.8099975585938,1.9021185604842639,-5.569419197336479
1158,389.0400085449219,741.0999755859375,1.904945402293666,-6.670119143474685
1159,389.8699951171875,743.8200073242188,1.9078667674865326,-7.819264102828206
1160,387.57501220703125,742.6900024414062,1.9162484139836211,-11.032893721943275
1161,387.7099914550781,743.2100219726562,1.916922540952283,-11.297442715148655
1162,387.4849853515625,740.9949951171875,1.912319246240955,-9.508277102502085
1163,387.54998779296875,743.530029296875,1.9185396793098926,-11.920283417384063
1164,386.3900146484375,739.280029296875,1.9133000369316469,-9.865724328772863
1165,387.6300048828125,741.22998046875,1.9122100227840646,-9.468789020470318
1166,387.42999267578125,742.4450073242188,1.9163333282395871,-11.062372038350041
1167,388.2449951171875,745.9199829101562,1.9212610395273955,-12.99482078978209
1168,387.4200134277344,745.4000244140625,1.9240101145500124,-14.03627650462166
1169,381.20001220703125,721.0125122070312,1.891428355504476,-1.4211447300171678
1170,380.510009765625,718.9199829101562,1.8893589247572613,-0.63455910603087
1171,379.6549987792969,719.8864135742188,1.896159449734276,-3.219239388993251
1172,380.7900085449219,717.9400024414062,1.8853961142121478,0.8753653343579024
1173,380.05999755859375,715.9749755859375,1.8838472351343838,1.458725732543521
1174,379.760009765625,715.7899780273438,1.884848218929384,1.0759468070817
1175,380.0799865722656,713.8300170898438,1.8781047208706985,3.641516741053956
1176,376.6000061035156,695.1500244140625,1.8458577088365404,15.735071163546799
1177,376.8900146484375,698.3699951171875,1.8529808909069296,13.0639895680495
1178,377.07000732421875,696.635009765625,1.8474951500627639,15.139640810045343
1179,376.3699951171875,694.8699951171875,1.846241741190955,15.579766649605212
1180,376.239990234375,694.1699829101562,1.8450191391875432,16.033723127025418
1181,376.3599853515625,694.469970703125,1.8452279671931968,15.960845927678896
1182,376.8699951171875,695.8200073242188,1.846313095601718,15.57608708904062
1183,374.92999267578125,700.0399780273438,1.8671218406170553,7.68434109686033
1184,373.4100036621094,696.6849975585938,1.8657373683780816,8.162491113793898
1185,372.8949890136719,695.780029296875,1.8658873135765437,8.09270902506288
1186,373.7099914550781,698.125,1.8680929489783744,7.29026515644322
1187,373.54998779296875,698.8099975585938,1.8707268649300364,6.302434219832812
1188,372.9800109863281,696.0700073242188,1.8662394413134749,7.963649134502284
1189,372.79998779296875,696.72998046875,1.868910953011278,6.962952339976746
1190,374.4800109863281,698.6099853515625,1.8655467978424836,8.26266904655828
1191,375.69000244140625,701.3302001953125,1.866778981707649,7.832563034580326
1192,375.239990234375,701.530029296875,1.8695502812978413,6.78101144737358
1193,373.4200134277344,696.3400268554688,1.8647635418989856,8.526406952907713
1194,374.5,697.8350219726562,1.8633778957881342,9.075464937881215
1195,375.42999267578125,699.3034057617188,1.862673253081387,9.367246008951987
1196,375.7799987792969,700.52001953125,1.864175905601297,8.813076643859553
1197,376.34368896484375,709.2050170898438,1.8844610335849004,1.1949559354174333
1198,375.510009765625,704.9450073242188,1.877300175737555,3.877090015240733
1199,376.0899963378906,705.3150024414062,1.8753888944382608,4.60481535374769
1200,375.5199890136719,706.2235717773438,1.8806550714711265,2.6174129385436027
1201,376.6400146484375,706.0900268554688,1.8747079423160753,4.870791506534979
1202,377.5950012207031,706.6810302734375,1.8715317416513801,6.087258029110594
1203,379.6199951171875,710.5999755859375,1.8718718316367333,6.000948382888091
1204,373.739990234375,699.219970703125,1.8708727697687346,6.252072101723834
1205,370.6600036621094,689.9099731445312,1.861301371413808,9.732685972290177
1206,369.6000061035156,682.280029296875,1.845995719777628,15.356409230202225
1207,368.94000244140625,682.8720092773438,1.8509025986841725,13.515263225250273
1208,367.55999755859375,680.1300048828125,1.8503917983468565,13.645380274004005
1209,366.489990234375,678.7100219726562,1.8519196705443786,13.040197458427123
