,spgi,blk,Ratio,Spread
811,316.05999755859375,586.219970703125,1.854774331555346,11.886793858033705
812,319.6600036621094,581.135009765625,1.8179784868547486,23.8059705628772
813,320.9949951171875,585.1300048828125,1.8228633274147956,22.345309941026834
814,321.7799987792969,587.375,1.825393132662885,21.590557965308243
815,321.5899963378906,588.7835083007812,1.8308514412934465,19.821350920259782
816,322.385009765625,588.4099731445312,1.825177831848656,21.70413165744528
817,322.4599914550781,588.0399780273438,1.8236060088380408,22.216471267833093
818,319.92999267578125,582.5399780273438,1.8208357808381312,22.91354675835921
819,322.3399963378906,606.2501220703125,1.8807784605011135,3.7785296883306714
820,319.9800109863281,607.989990234375,1.9000874097112046,-2.441511185605215
821,319.3800048828125,607.8623046875,1.9032572339979077,-3.452871255665265
822,318.6400146484375,609.3800048828125,1.9124402989849056,-6.375361549113201
823,319.65240478515625,611.1400146484375,1.9118893069463843,-6.213459952335349
824,320.54998779296875,616.1400146484375,1.9221339513710396,-9.509497301132775
825,319.8599853515625,614.6099853515625,1.9214969470971377,-9.289361773593079
826,323.4800109863281,618.0999755859375,1.9107825973582693,-5.907131361691178
827,325.29998779296875,616.9500122070312,1.896557132979906,-1.302142121579756
828,325.79998779296875,611.0,1.875383741230411,5.597065110519587
829,326.8699951171875,613.4099731445312,1.8766175614394192,5.218383223858062
830,327.2799987792969,614.1599731445312,1.876558223647188,5.246730096525901
831,326.1000061035156,610.2449951171875,1.8713430962754236,6.921621768932958
832,324.9200134277344,609.2899780273438,1.875199904123038,5.636552503840015
833,330.4100036621094,621.6199951171875,1.8813594873867112,3.7286782502784703
834,331.489990234375,622.1199951171875,1.8767384037066306,5.278914013348206
835,331.6600036621094,615.3400268554688,1.855333836040021,12.381634074667453
836,331.30999755859375,611.0399780273438,1.8443149392715759,16.01723479839145
837,331.7099914550781,616.219970703125,1.8577069927861267,11.596586555811335
838,333.3699951171875,620.25,1.8605453672636836,10.717891694274407
839,333.79998779296875,624.8900146484375,1.8720492435608183,6.89417086317146
840,339.44000244140625,640.1849975585938,1.88600339663591,2.306135644231084
841,339.4800109863281,640.4849853515625,1.8866647950513844,2.082099674862455
842,339.8699951171875,642.1500244140625,1.8893989867880174,1.1574026060968876
843,339.760009765625,644.010009765625,1.8954850225306954,-0.9113778425325805
844,339.7200012207031,643.5,1.894206987188672,-0.4773199005077018
845,339.7699890136719,646.8400268554688,1.9037585654142066,-3.7224504271763195
846,341.92999267578125,648.0999755859375,1.8954171598525646,-0.8818696972389048
847,337.5199890136719,639.0,1.8932212040754604,-0.15380118451387403
848,341.05999755859375,640.3499755859375,1.8775288224058762,5.216540228625284
849,340.1099853515625,635.5499877929688,1.868660183957898,8.21303430025798
850,340.55999755859375,637.8499755859375,1.8729445036368215,6.767345203557191
851,339.8599853515625,635.7650146484375,1.8706674573377062,7.523409932255184
852,340.57000732421875,636.6099853515625,1.8692485294088657,8.026337877398895
853,340.3900146484375,637.1199951171875,1.8717352674849157,7.174631806973387
854,339.31988525390625,639.2899780273438,1.8840333437840695,2.9731259018807563
855,336.1199951171875,631.3900146484375,1.8784660949084708,4.798449683711304
856,335.1199951171875,632.7000122070312,1.8879804888567855,1.5900620749813683
857,334.1000061035156,631.0999755859375,1.8889552949915276,1.253761701272218
858,332.92999267578125,631.2999877929688,1.8961944002676578,-1.1673923554956005
859,333.17999267578125,628.6099853515625,1.8866978785345774,1.997207598444696
860,332.510009765625,629.1099853515625,1.8920031484014594,0.2253187080427992
861,336.510009765625,619.1400146484375,1.8398858776286053,17.78884961171243
862,336.1099853515625,620.8099975585938,1.8470441956945798,15.35946433408835
863,334.25,617.3900146484375,1.847090544946709,15.248469559439307
864,332.82000732421875,619.4400024414062,1.8611861931664908,10.483797898999931
865,334.1499938964844,621.8900146484375,1.8611103576470258,10.55861896757235
866,335.6700134277344,621.2249755859375,1.8507014351452624,14.109247984210036
867,334.739990234375,617.719970703125,1.8453724942472987,15.848706090353197
868,333.5899963378906,600.875,1.8012380664778045,30.51053982267492
869,337.8599853515625,609.4199829101562,1.803764900646699,30.071661570264176
870,339.1000061035156,613.75,1.8099380387880122,28.095687537890534
871,338.7699890136719,611.530029296875,1.8051481805615173,29.68915708128136
872,338.9100036621094,611.4600219726562,1.804195849533781,30.024966820967073
873,337.7099914550781,610.1099853515625,1.806609223265219,29.096912208190837
874,337.3299865722656,609.3200073242188,1.8063025274323934,29.165492747000165
875,336.3900146484375,608.4000244140625,1.8086149942646297,28.301042309553758
876,337.510986328125,609.5599975585938,1.8060449059456254,29.269110648225613
877,338.2590026855469,610.5850219726562,1.805081364058386,29.66411304443195
878,339.0199890136719,610.780029296875,1.801604769895275,30.913754593815405
879,340.9800109863281,615.239990234375,1.804328612855384,30.174679867254234
880,341.8590087890625,617.1199951171875,1.8051886282100862,29.963355667244194
881,343.2200012207031,616.1799926757812,1.7952916219458748,33.4870525991877
882,338.3999938964844,602.4854125976562,1.7803942773768338,38.03137873143239
883,338.7099914550781,604.6917114257812,1.7852786356495165,36.41357618410827
884,338.8399963378906,609.0,1.7973084835968016,32.352087585889784
885,339.7699890136719,610.52001953125,1.7968626990969574,32.59755689704243
886,341.8599853515625,614.5599975585938,1.7976950327385979,32.525207122371306
887,344.32000732421875,617.02001953125,1.791995836449467,34.73526638572198
888,344.4200134277344,620.739990234375,1.8022761919571715,31.205146274463935
889,350.19000244140625,617.3200073242188,1.7628144807689325,45.578818917569855
890,347.739990234375,614.8099975585938,1.7680163766733152,43.437749886654636
891,348.1199951171875,613.0800170898438,1.7611169300501193,45.88912784393906
892,348.9599914550781,611.8599853515625,1.7533814773443095,48.7038002722227
893,350.31500244140625,613.8099975585938,1.7521658886454905,49.32612743946188
894,350.67999267578125,618.010009765625,1.7623189878899133,45.819009061764994
895,349.05999755859375,614.7000122070312,1.7610153455176334,46.05362400862091
896,347.0799865722656,619.9550170898438,1.7862021466938218,37.03978597020275
897,348.38720703125,619.8300170898438,1.779141152660768,39.64640028287308
898,348.42999267578125,619.4299926757812,1.777774605219388,40.12764853880244
899,348.6400146484375,619.8099975585938,1.777793631013925,40.14634727919056
900,349.0849914550781,623.35498046875,1.7856825579078677,37.446103911302224
901,351.6400146484375,623.2999877929688,1.7725513645428872,42.351527195224
902,351.6600036621094,623.6400146484375,1.7734175287322658,42.049447284421966
903,355.3299865722656,618.955810546875,1.741918312376921,53.70071042679481
904,354.7449951171875,622.6799926757812,1.7552890139298043,48.865986340153675
905,352.5400085449219,619.3209838867188,1.7567395724613273,48.03907055974323
906,353.0199890136719,616.6599731445312,1.7468131900050823,51.611271448065416
907,352.8800048828125,620.239990234375,1.757651274235132,47.76550987702128
908,353.20001220703125,620.8599853515625,1.757814167309938,47.753013480101366
909,352.4100036621094,619.4099731445312,1.757640154104199,47.703281325930355
910,350.5199890136719,610.0900268554688,1.740528489037675,53.43524261178745
911,351.3999938964844,607.2999877929688,1.7282299326728718,57.895874187889966
912,351.4700012207031,607.2999877929688,1.7278856963147162,58.028775395623505
913,352.8699951171875,610.8300170898438,1.7310341642592428,57.15648058208583
914,353.11749267578125,608.3499755859375,1.7227976189344456,60.10636898865939
915,352.1099853515625,604.780029296875,1.7175884083293897,61.763673397985734
916,351.69000244140625,604.5999755859375,1.7191275594667141,61.146435731055384
917,349.489990234375,609.9600219726562,1.745286099792457,51.60990806033046
918,350.7250061035156,614.9299926757812,1.7533109472504682,48.98447919494222
919,349.0199890136719,614.77001953125,1.7614177952059018,45.907664860802036
920,348.55999755859375,612.2576293945312,1.756534409234982,47.546811796052815
921,347.6709899902344,610.9849853515625,1.7573654487788133,47.13177271675229
922,345.3399963378906,603.655029296875,1.7480020724452707,50.03659361489988
923,346.0799865722656,602.9299926757812,1.7421694870237239,52.166420334129064
924,340.9599914550781,588.010009765625,1.7245718691399488,57.36665545707083
925,341.7900085449219,594.344970703125,1.7389185050592535,52.60739070437321
926,342.05999755859375,596.4000244140625,1.7435538463158093,51.06488145063647
927,343.1099853515625,597.364990234375,1.741030619153488,52.09320200926029
928,342.17498779296875,595.5,1.7403376086632734,52.18320218149929
929,343.6400146484375,597.85498046875,1.7397711412635932,52.60941411835338
930,341.69000244140625,596.22998046875,1.7449441780813966,50.53253034688125
931,339.8699951171875,582.3200073242188,1.713361037132549,60.98741969594064
932,342.80499267578125,584.7899780273438,1.7058969108434996,64.08921915522401
933,344.67999267578125,586.5700073242188,1.7017814198341596,65.86867120235425
934,344.9179992675781,586.5650024414062,1.7005926153084427,66.32550543090079
935,347.04998779296875,589.5800170898438,1.6988331301759194,67.35783658606934
936,346.6600036621094,590.7050170898438,1.7039895310957356,65.49249459233491
937,345.1600036621094,587.77001953125,1.7028914511967645,65.57990707572438
938,350.7349853515625,592.5700073242188,1.6895092650373917,71.36340905170474
939,351.07000732421875,594.1500244140625,1.6923975617927267,70.41939434132863
940,349.6000061035156,597.989990234375,1.7104976538739298,63.78879282994526
941,348.32000732421875,601.289306640625,1.7262554375205343,58.05953947689172
942,348.4399108886719,601.4400024414062,1.7260938935137342,58.136467409844066
943,348.29998779296875,599.0800170898438,1.7200115937010596,60.230824148739565
944,349.239990234375,600.3599853515625,1.7190470797707353,60.735347168890165
945,351.3800048828125,603.9699096679688,1.718851105000686,61.18800536822325
946,350.55999755859375,606.135009765625,1.7290478491183627,57.46621152523132
947,349.1300048828125,607.405029296875,1.7397674814593893,53.4815081265107
948,349.3299865722656,606.4600219726562,1.7360663134689078,54.80615870019667
949,347.8500061035156,600.5499877929688,1.7264624903132901,57.9066126836133
950,347.010009765625,598.6199951171875,1.7250799062583326,58.241964669392154
951,345.44000244140625,598.0,1.7311255088397968,55.881473503641836
952,351.2850036621094,622.8599853515625,1.7730901657011042,42.117580312495896
953,353.30499267578125,621.0648193359375,1.7578716186042478,47.74747337305998
954,353.0,618.2000122070312,1.7512748221162358,50.0332854408987
955,353.7799987792969,620.010009765625,1.7525298544432801,49.70402980404051
956,355.92999267578125,625.1799926757812,1.7564689841838124,48.61557391482361
957,356.1499938964844,627.4600219726562,1.7617858563126316,46.753192746349235
958,357.1300048828125,628.1900024414062,1.7589953066182118,47.88365538306871
959,360.2900085449219,632.4500122070312,1.7553914824373371,49.62256512798594
960,360.42999267578125,634.6699829101562,1.7608689504401567,47.66833890606133
961,360.3999938964844,638.60498046875,1.771933938079291,43.67639196333416
962,359.92999267578125,634.1699829101562,1.761925918414378,47.21914388099335
963,359.3999938964844,635.25,1.767529245376022,45.13298238194809
964,359.69000244140625,637.0999755859375,1.771247383195538,43.83355613214476
965,358.5899963378906,634.6599731445312,1.7698764037647794,44.185317931547864
966,357.8599853515625,631.5,1.764656641841677,45.95944548314369
967,359.1099853515625,635.0399780273438,1.7683718190282305,44.79245501847017
968,360.7900085449219,641.8400268554688,1.7789850374294758,41.181745504616536
969,360.42999267578125,637.0499877929688,1.7674721880485023,45.28833402324883
970,359.8999938964844,638.97998046875,1.7754375974025038,42.35219693826618
971,360.94000244140625,638.18798828125,1.7681276222212339,45.118530999502376
972,361.7799987792969,638.989990234375,1.7662391298314684,45.91116973637977
973,363.6600036621094,638.3599853515625,1.755375842608987,50.11015718293097
974,361.80999755859375,637.3499755859375,1.7615598791813958,47.60813376895069
975,361.6000061035156,633.2100219726562,1.7511338807648873,51.34944169329801
976,361.05999755859375,629.8599853515625,1.7444745737842287,53.67433146572355
977,360.2900085449219,629.6300048828125,1.747564434067032,52.44257245220469
978,361.1499938964844,632.1099853515625,1.7502699599456253,51.5951796181238
979,361.94000244140625,633.8499755859375,1.7512570351727017,51.35493374495106
980,358.19500732421875,633.9149780273438,1.7697482239152433,44.18046983526758
981,358.8500061035156,634.3099975585938,1.7676187453529473,45.028893469486114
982,357.8599853515625,635.4849853515625,1.7757922409996763,41.97446013158119
983,356.4599914550781,636.4099731445312,1.7853615788596378,38.39173785527512
984,353.9599914550781,631.2550048828125,1.7834077865348985,38.800730991653516
985,352.1807861328125,631.489990234375,1.7930847311932314,35.188119959152594
986,354.07000732421875,636.1400146484375,1.7966503840748356,34.12457425736218
987,354.0,626.8699951171875,1.7708191952462924,43.26169258087864
988,355.0150146484375,625.8599853515625,1.762911312276006,46.198596055839765
989,355.9599914550781,621.3197021484375,1.7454762250348226,52.532813826300774
990,356.3800048828125,623.1300048828125,1.7484987831674639,51.51986040406032
991,356.0299987792969,621.0050048828125,1.7442490998287303,52.980412299659314
992,356.3699951171875,622.0499877929688,1.7455172890984156,52.580875054437364
993,356.1700134277344,622.5599975585938,1.7479292868233247,51.69122203934514
994,358.55999755859375,629.5999755859375,1.7559124829117392,49.188366106008196
995,359.010009765625,627.75,1.748558488410444,51.89264038821366
996,358.79998779296875,632.47998046875,1.7627647769979786,46.76395629626304
997,358.30999755859375,633.1099853515625,1.7669336319537978,45.20375882784915
998,358.5,633.9099731445312,1.7682286559122211,44.76446977914761
999,362.42999267578125,645.8599853515625,1.7820268697500679,40.27511656492745
1000,360.9200134277344,643.1799926757812,1.782056878939363,40.08857966030441
1001,364.0849914550781,640.5599975585938,1.7593694126159218,48.71693757350092
1002,370.20001220703125,652.8699951171875,1.7635601663677836,48.01563456679107
1003,369.3800048828125,657.114990234375,1.7789674090313787,42.213945704268006
1004,372.864990234375,659.0,1.7673957525102226,46.94479745491949
1005,374.1199951171875,659.8150024414062,1.763645383975612,48.51228379591682
1006,374.9800109863281,660.1400146484375,1.760467212404307,49.81991715782137
1007,374.30999755859375,659.47998046875,1.7618551061156638,49.20800451284028
1008,376.29998779296875,671.6950073242188,1.7849987486413879,40.7707553181772
1009,374.19000244140625,666.97998046875,1.7824633905690497,41.48020697630661
1010,375.2850036621094,669.4849853515625,1.7839374843614542,41.0539415157639
1011,374.70001220703125,670.135009765625,1.7884574004106475,39.29337514396641
1012,376.55999755859375,671.0750122070312,1.782119759289116,41.88435038736534
1013,377.739990234375,672.5050048828125,1.7803383869035039,42.69444406652078
1014,376.54998779296875,669.1799926757812,1.7771345488496035,43.760367479148634
1015,372.1700134277344,664.9600219726562,1.7867103688668726,39.665438427461275
1016,375.89599609375,668.1099853515625,1.7773798930939746,43.588843468698904
1017,374.9700012207031,669.8699951171875,1.7864628981957134,40.07093424960467
1018,374.1700134277344,667.0399780273438,1.7827189622082664,41.38226247304615
1019,373.8500061035156,669.4099731445312,1.790584357939472,38.40476863559106
1020,374.4800109863281,671.7705078125,1.7938754756045594,37.24022896869078
1021,375.760009765625,671.3499755859375,1.7866456199122482,40.090698142056816
1022,365.92999267578125,669.5399780273438,1.8296941803853857,23.239489064622738
1023,371.6600036621094,669.5499877929688,1.8015120841511985,34.10727514261398
1024,372.2200012207031,674.97998046875,1.8133898722667758,29.740376260167658
1025,372.1499938964844,674.260009765625,1.811796374644505,30.32744575555912
1026,372.5799865722656,677.47998046875,1.8183477505100665,27.923768869768672
1027,371.3800048828125,673.5499877929688,1.8136409578795305,29.575728245946515
1028,369.7799987792969,666.1400146484375,1.8014495560805686,33.94826572340664
1029,367.1700134277344,678.344970703125,1.8474955630782617,16.78853944631171
1030,369.4800109863281,679.8599853515625,1.8400453749491725,19.658801178947463
1031,370.1000061035156,680.3499755859375,1.8382868531908267,20.345803506174228
1032,371.32000732421875,684.4199829101562,1.8432079322689274,18.59183436049218
1033,370.5,686.5700073242188,1.8530904381220479,14.885116201094114
1034,369.54998779296875,690.125,1.8674740164965868,9.52662980397681
1035,368.3599853515625,690.5800170898438,1.874742221066044,6.812523919729664
1036,374.3599853515625,692.9650268554688,1.8510659631656503,15.817854454921665
1037,376.1600036621094,692.780029296875,1.8417163508940564,19.41998886432045
1038,378.1499938964844,697.4299926757812,1.8443210470253169,18.54780314621987
1039,376.9010009765625,696.8300170898438,1.848840982869069,16.776703000287192
1040,376.54998779296875,695.4299926757812,1.8468464087645546,17.510367479148634
1041,377.8800048828125,696.1099853515625,1.8421455921369507,19.35526601323786
1042,378.010009765625,696.02001953125,1.841274044469877,19.692031809550734
1043,373.3800048828125,697.1900024414062,1.8672397914297083,9.732493697781386
1044,370.6700134277344,691.510009765625,1.8655677144502585,10.267865559288246
1045,372.82000732421875,692.7750244140625,1.8582023786389728,13.084377931790208
1046,373.3599853515625,694.1599731445312,1.8592243421343015,12.72451811572298
1047,372.9200134277344,692.1799926757812,1.8561084622772976,13.869260261938415
1048,375.1199951171875,694.3800048828125,1.8510876890630374,15.845671404646758
1049,376.5,695.9500122070312,1.8484728079868027,16.895451619098502
1050,377.3800048828125,703.6699829101562,1.8646191472933662,10.846073429576016
1051,377.6300048828125,700.9500122070312,1.8561819853921633,14.040641645235063
1052,374.7200012207031,695.9299926757812,1.8572000171026137,13.536339178476872
1053,377.1600036621094,698.4425048828125,1.851846691327679,15.655903328519138
1054,376.92999267578125,698.280029296875,1.8525456792118558,15.381728346589306
1055,377.4100036621094,697.510009765625,1.8481492355727203,17.062995958240684
1056,378.0,696.260009765625,1.8419576977926588,19.43303913570903
1057,375.04998779296875,693.8800048828125,1.8501000599041242,16.21277019691322
1058,376.5199890136719,694.094970703125,1.8434478671939025,18.788440067671466
1059,375.8299865722656,691.364990234375,1.8395684616332162,20.208526767086276
1060,375.0350036621094,692.9299926757812,1.8476408492794496,17.134336679011106
1061,374.75,689.844970703125,1.8408137977401602,19.67831053526654
1062,377.3599853515625,693.6599731445312,1.8381916474220021,20.81807831626761
1063,377.19000244140625,696.2899780273438,1.8459926655545633,17.865379568121305
1064,388.489990234375,715.9039916992188,1.8427861970582968,19.7031502890783
1065,390.57000732421875,716.9299926757812,1.8355991991997624,22.625833059988416
1066,391.1199951171875,718.239990234375,1.8363673532445604,22.35992685526289
1067,391.4200134277344,719.9099731445312,1.8392262747123023,21.259495720707513
1068,391.6000061035156,720.3099975585938,1.8394024165775598,21.20116761144552
1069,392.17999267578125,721.0549926757812,1.838581789336418,21.557213232259663
1070,393.05999755859375,725.2100219726562,1.8450364485756368,19.072776448987064
1071,392.5,734.5399780273438,1.8714394344645702,8.679726600964635
1072,388.8699951171875,732.0800170898438,1.8825829358966832,4.248522386987723
1073,388.6400146484375,730.385009765625,1.8793355862399526,5.5069370776058335
1074,388.4200134277344,728.97998046875,1.8767827487457127,6.494318246080205
1075,387.07611083984375,730.9100952148438,1.8882852099267486,2.012952198782635
1076,386.1600036621094,729.5499877929688,1.8892427513837662,1.633930869588447
1077,386.1700134277344,728.6500244140625,1.8868632961591096,2.5528966879612867
1078,388.8699951171875,739.0150146484375,1.9004166531946813,-2.686475171606027
1079,388.92498779296875,742.905029296875,1.910149907087831,-6.472092271510043
1080,388.94000244140625,747.7100219726562,1.9224302393151207,-11.248581288091238
1081,389.1300048828125,746.4782104492188,1.9183260120843741,-9.656071020386527
1082,390.42999267578125,750.9349975585938,1.9233537680138757,-11.644974238291162
1083,391.8699951171875,750.739990234375,1.9157883981647243,-8.71628060713497
1084,391.7099914550781,751.280029296875,1.917949620090385,-9.560069029768762
1085,393.8500061035156,750.9849853515625,1.9067791639291762,-5.202442568716926
1086,391.7250061035156,751.8150024414062,1.9192417913773285,-10.066538515099957
1087,392.489990234375,753.260009765625,1.9191827269679325,-10.059307576783318
1088,392.7799987792969,755.2999877929688,1.9229593923833477,-11.5487362679929
1089,393.1099853515625,757.5449829101562,1.927056068628416,-13.167288159712804
1090,392.6099853515625,757.4400024414062,1.92924283819006,-14.011502716030897
1091,390.8949890136719,756.0700073242188,1.9342023524834047,-15.897239582714839
1092,387.1099853515625,752.4974975585938,1.9438855261643444,-19.510143108967192
1093,388.5899963378906,756.6699829101562,1.9472194087369379,-20.87299032999224
1094,389.6300048828125,758.7949829101562,1.9474757421168734,-21.023648456255934
1095,389.1650085449219,763.25,1.9612503263172927,-26.361409967301007
1096,389.9800109863281,761.3250122070312,1.9522154745354927,-22.88922964872993
1097,388.5199890136719,757.0299072265625,1.9484966761901223,-21.36581585413203
1098,388.6700134277344,756.9099731445312,1.9474359919594464,-20.961076917167
1099,387.7049865722656,739.5349731445312,1.9074683038844198,-5.418074297703107
1100,388.2699890136719,737.9949951171875,1.900726339916014,-2.805501257291077
1101,388.94000244140625,739.8099975585938,1.9021185604842639,-3.3485568740287377
1102,389.0400085449219,741.0999755859375,1.904945402293666,-4.448684309505531
1103,389.8699951171875,743.8200073242188,1.9078667674865326,-5.593077797251091
1104,387.57501220703125,742.6900024414062,1.9162484139836211,-8.81984563631179
1105,387.7099914550781,743.2100219726562,1.916922540952283,-9.083621906094756
1106,387.4849853515625,740.9949951171875,1.912319246240955,-7.295744398759986
1107,387.54998779296875,743.530029296875,1.9185396793098926,-9.707378590447298
1108,386.3900146484375,739.280029296875,1.9133000369316469,-7.659460066450585
1109,387.6300048828125,741.22998046875,1.9122100227840646,-7.255426115122056
1110,387.42999267578125,742.4450073242188,1.9163333282395871,-8.85015415432472
1111,388.2449951171875,745.9199829101562,1.9212610395273955,-10.777937214659893
1112,387.4200134277344,745.4000244140625,1.9240101145500124,-11.824115749368481
1113,381.20001220703125,721.0125122070312,1.891428355504476,0.7554080284451388
1114,380.510009765625,718.9199829101562,1.8893589247572613,1.5380435559849488
1115,379.6549987792969,719.8864135742188,1.896159449734276,-1.0515314572799994
1116,380.7900085449219,717.9400024414062,1.8853961142121478,3.049570921402413
1117,380.05999755859375,715.9749755859375,1.8838472351343838,3.628752183935738
1118,379.760009765625,715.7899780273438,1.884848218929384,3.2442559011953094
1119,380.0799865722656,713.8300170898438,1.8781047208706985,5.811657624696203
1120,376.6000061035156,695.1500244140625,1.8458577088365404,17.88529000393421
1121,376.8900146484375,698.3699951171875,1.8529808909069296,15.215868636943377
1122,377.07000732421875,696.635009765625,1.8474951500627639,17.292550293306384
1123,376.3699951171875,694.8699951171875,1.846241741190955,17.728668732941877
1124,376.239990234375,694.1699829101562,1.8450191391875432,18.181880963972866
1125,376.3599853515625,694.469970703125,1.8452279671931968,18.109690707537787
1126,376.8699951171875,695.8200073242188,1.846313095601718,17.72785155097872
1127,374.92999267578125,700.0399780273438,1.8671218406170553,9.824999515848297
1128,373.4100036621094,696.6849975585938,1.8657373683780816,10.294447964727304
1129,372.8949890136719,695.780029296875,1.8658873135765437,10.221717542177906
1130,373.7099914550781,698.125,1.8680929489783744,9.423939364655233
1131,373.54998779296875,698.8099975585938,1.8707268649300364,8.43519244592769
1132,372.9800109863281,696.0700073242188,1.8662394413134749,10.09314438176775
1133,372.79998779296875,696.72998046875,1.868910953011278,9.0914169981693
1134,374.4800109863281,698.6099853515625,1.8655467978424836,10.40075142962828
1135,375.69000244140625,701.3302001953125,1.866778981707649,9.97757232494839
1136,375.239990234375,701.530029296875,1.8695502812978413,8.92344452711793
1137,373.4200134277344,696.3400268554688,1.8647635418989856,10.658421107319008
1138,374.5,697.8350219726562,1.8633778957881342,11.213661753201244
1139,375.42999267578125,699.3034057617188,1.862673253081387,11.51076680654139
1140,375.7799987792969,700.52001953125,1.864175905601297,10.958601141411144
1141,376.34368896484375,709.2050170898438,1.8844610335849004,3.343707422418923
1142,375.510009765625,704.9450073242188,1.877300175737555,6.021068891241633
1143,376.0899963378906,705.3150024414062,1.8753888944382608,6.752114512055776
1144,375.5199890136719,706.2235717773438,1.8806550714711265,4.761448943316644
1145,376.6400146484375,706.0900268554688,1.8747079423160753,7.02123938612808
1146,377.5950012207031,706.6810302734375,1.8715317416513801,8.243172974962043
1147,379.6199951171875,710.5999755859375,1.8718718316367333,8.168455927134481
1148,373.739990234375,699.219970703125,1.8708727697687346,8.38591804566365
1149,370.6600036621094,689.9099731445312,1.861301371413808,11.848899740915293
1150,369.6000061035156,682.280029296875,1.845995719777628,17.466554770168635
1151,368.94000244140625,682.8720092773438,1.8509025986841725,15.621630404498
1152,367.55999755859375,680.1300048828125,1.8503917983468565,15.743847260358642
1153,366.489990234375,678.7100219726562,1.8519196705443786,15.132538912645167
1154,364.0400085449219,675.989990234375,1.856911258013442,13.20154978865289
1155,363.9200134277344,676.9000244140625,1.8600241795948338,12.063718072431719
1156,362.3999938964844,674.7999877929688,1.8620309027535968,11.278164739387783
1157,363.3900146484375,676.0349731445312,1.8603564927301672,11.922624932761458
1158,363.3599853515625,675.739990234375,1.8596984188574721,12.160600524517598
1159,362.010009765625,676.5999755859375,1.8690090255349197,8.7378349526846
1160,361.82000732421875,675.530029296875,1.8670333746678298,9.44708249747989
1161,361.0950012207031,676.0499877929688,1.8722219513079428,7.550779628184067
1162,357.92999267578125,675.1300048828125,1.8862068524510494,2.4623418080647284
1163,356.6700134277344,674.2150268554688,1.8903047676366345,0.985387767538235
1164,357.1449890136719,674.7244873046875,1.8892172872649722,1.3776162447208193
1165,354.489990234375,670.5499877929688,1.8915907536616963,0.5118924906987772
1166,353.3299865722656,671.1849975585938,1.899598174697573,-2.3252566851962015
1167,355.5849914550781,673.6599731445312,1.8945118307380424,-0.5193534385940453
1168,355.4700012207031,672.6599731445312,1.8923115054282518,0.26235024460563494
1169,354.010009765625,673.875,1.9035478698643127,-3.724309862467159
1170,353.92999267578125,669.6400146484375,1.892012625394716,0.3587718418950985
1171,354.32000732421875,670.0399780273438,1.8910588286769452,0.6992083909899733
1172,353.0150146484375,667.27001953125,1.890202942772206,0.9917817758800069
1173,353.7699890136719,667.219970703125,1.8860276208373896,2.4750664270738056
1174,353.3500061035156,669.1500244140625,1.8937314641450202,-0.2522786617315447
1175,352.17999267578125,666.1900024414062,1.891617968925067,0.48660146118802317
1176,348.70001220703125,656.7000122070312,1.8832807261765545,3.370231399019893
1177,347.739990234375,653.5900268554688,1.879536565279571,4.657720589779636
1178,349.2699890136719,656.6400146484375,1.8800356036966401,4.512267256148583
1179,349.8450012207031,658.9600219726562,1.883577068911569,3.283857384464703
1180,349.0899963378906,661.2999877929688,1.894353876451058,-0.48940219318317446
1181,348.4700012207031,659.989990234375,1.8939650125474388,-0.3563971961911889
1182,351.9800109863281,664.8300170898438,1.8888289003311258,1.4669435632833014
1183,353.8385925292969,674.1300048828125,1.9051907257035463,-4.30473152114687
1184,355.6099853515625,676.1300048828125,1.9013245767392557,-2.941937012475229
1185,353.239990234375,672.72998046875,1.904455891368339,-4.041087747752705
1186,349.55999755859375,662.260009765625,1.89455319370351,-0.5571785249048631
1187,349.3500061035156,662.7349853515625,1.8970515923082252,-1.4307997997762882
1188,348.114990234375,659.469970703125,1.8944026807323764,-0.5103269890755442
1189,347.8699951171875,658.0599975585938,1.8916836944701485,0.43454986265501105
1190,354.2200012207031,653.3300170898438,1.8444187647178476,17.219318736623016
1191,357.4100036621094,661.47998046875,1.8507595581854623,15.125224252392421
1192,356.4949951171875,662.1500244140625,1.8573893981215632,12.718137189610637
1193,356.1000061035156,658.1300048828125,1.8481606110714275,15.988313507392853
1194,355.9700012207031,660.8699951171875,1.8565328338087819,13.001523297017478
1195,357.25,661.0,1.8502449265220433,15.301455361008628
1196,357.0199890136719,662.239990234375,1.8549101187973396,13.624814558766296
1197,356.17999267578125,663.7899780273438,1.8636363402690324,10.480186075795153
1198,358.2699890136719,668.0599975585938,1.8646831106277786,10.177794797217778
1199,359.3900146484375,667.8375244140625,1.8582528651146708,12.526513462685578
1200,361.6210021972656,670.5399780273438,1.854261710334959,14.05934441407728
1201,362.5400085449219,675.4249877929688,1.8630357253640262,10.918967154854862
1202,363.8599853515625,676.6199951171875,1.8595614312011677,12.22979066677319
1203,363.54998779296875,674.22998046875,1.8545729696261317,14.031309034409809
1204,364.8299865722656,677.2000122070312,1.8562071022988438,13.491214242932209
1205,367.1099853515625,683.6400146484375,1.8622212468390102,11.379538798465681
1206,363.0199890136719,680.969970703125,1.8758470368348743,6.285174390833298
1207,366.0899963378906,686.47998046875,1.875167273992236,6.603235983350281
1208,365.57000732421875,688.1099853515625,1.8822933270378708,3.9860891308029736
1209,366.9150085449219,689.7899780273438,1.879972096979216,4.859433389825561
