,spgi,blk,Ratio,Spread
810,339.5199890136719,665.405029296875,1.959840512571648,-24.269778058449344
811,338.75,662.3900146484375,1.9553948771909595,-22.713073453001368
812,340.2799987792969,667.4849853515625,1.9615757251265549,-24.910324128966078
813,340.489990234375,663.1099853515625,1.9475168268386194,-20.137613716940802
814,340.8599853515625,665.8800048828125,1.9535294064981692,-22.206886113269217
815,341.0799865722656,667.469970703125,1.9569309164426925,-23.380183664392586
816,341.9150085449219,667.5,1.9522395429222632,-21.82873464505816
817,338.54998779296875,663.5,1.9598287518053192,-24.201869157770385
818,336.44000244140625,659.6649780273438,1.9607210000012698,-24.363024759221172
819,330.6199951171875,626.0999755859375,1.8937147929120797,-1.8207446949912867
820,330.29998779296875,624.5399780273438,1.8908265247009453,-0.8668205821899266
821,331.8599853515625,628.2899780273438,1.8932381298147538,-1.662284781883169
822,334.6700134277344,626.010009765625,1.8705291321261441,5.93969729016543
823,335.0849914550781,623.10498046875,1.8595430901365337,9.630668482509225
824,335.7699890136719,624.25,1.8591596045666303,9.782990603391216
825,332.760009765625,617.6799926757812,1.8562326437928518,10.652289360763564
826,323.95001220703125,593.7100219726562,1.8327210977020298,17.93668703584864
827,324.0400085449219,593.5399780273438,1.831687329884331,18.277178300600543
828,326.1499938964844,601.9299926757812,1.8455618701217138,13.883341226270193
829,324.79998779296875,600.3300170898438,1.8483067723281474,12.926491423926212
830,324.1099853515625,602.0800170898438,1.857641061063783,9.86967084321235
831,322.2099914550781,598.6599731445312,1.8579807858875637,9.691247626442976
832,322.3800048828125,598.739990234375,1.8572491505855686,9.933225116659276
833,315.6050109863281,598.5,1.8963577229954907,-2.6581906365922907
834,316.2099914550781,596.9400024414062,1.8877961436149293,0.04760131351291763
835,317.2650146484375,596.0349731445312,1.8786659279309437,2.950777195786476
836,319.5299987792969,596.8300170898438,1.867837196413227,6.445468618895337
837,318.4599914550781,593.030029296875,1.862180635587085,8.218930839064786
838,317.57000732421875,589.7999877929688,1.8572282463400913,9.76339920739564
839,317.57000732421875,591.22998046875,1.861731167405686,8.33340653161439
840,322.4200134277344,600.5999755859375,1.8627875149585063,8.1490133954071
841,322.69000244140625,599.655029296875,1.85830061284827,9.605301642787925
842,321.07000732421875,597.510009765625,1.8609960324392905,8.682153827438231
843,320.05999755859375,596.3900146484375,1.8633694282249555,7.8892549181193665
844,319.2900085449219,592.72998046875,1.856400026953418,10.090979054817343
845,325.1700134277344,608.7349853515625,1.8720514199162077,5.22232809547403
846,321.3900146484375,600.280029296875,1.8677619152340812,6.518207741980621
847,316.239990234375,583.510009765625,1.8451493415907587,13.534409762440635
848,315.4800109863281,581.2100219726562,1.8423037965401998,14.395045369583716
849,314.9599914550781,579.5650024414062,1.8401226129194508,15.055181101834695
850,315.42999267578125,582.489990234375,1.8466537861321728,13.020345620390788
851,314.159912109375,580.030029296875,1.8462891251858293,13.074855035195004
852,315.8900146484375,586.3460083007812,1.8561713922908945,10.03557980669051
853,316.05999755859375,586.219970703125,1.854774331555346,10.483554186061827
854,319.6600036621094,581.135009765625,1.8179784868547486,22.386696892863814
855,320.9949951171875,585.1300048828125,1.8228633274147956,20.920090378211956
856,321.7799987792969,587.375,1.825393132662885,20.16184208975982
857,321.5899963378906,588.7835083007812,1.8308514412934465,18.393481292935906
858,322.385009765625,588.4099731445312,1.825177831848656,20.27272113508501
859,322.4599914550781,588.0399780273438,1.8236060088380408,20.78472678596619
860,319.92999267578125,582.5399780273438,1.8208357808381312,21.49307058946339
861,322.3399963378906,606.2501220703125,1.8807784605011135,2.3473196504114537
862,319.9800109863281,607.989990234375,1.9000874097112046,-3.862210130093796
863,319.3800048828125,607.8623046875,1.9032572339979077,-4.870897844493253
864,318.6400146484375,609.3800048828125,1.9124402989849056,-7.790092309648809
865,319.65240478515625,611.1400146484375,1.9118893069463843,-7.632699777856612
866,320.54998779296875,616.1400146484375,1.9221339513710396,-10.932734854373177
867,319.8599853515625,614.6099853515625,1.9214969470971377,-10.709526138212151
868,323.4800109863281,618.0999755859375,1.9107825973582693,-7.343418888957455
869,325.29998779296875,616.9500122070312,1.896557132979906,-2.746535608589976
870,325.79998779296875,611.0,1.875383741230411,4.150444683112472
871,326.8699951171875,613.4099731445312,1.8766175614394192,3.766997111380523
872,327.2799987792969,614.1599731445312,1.876558223647188,3.7935178766124307
873,326.1000061035156,610.2449951171875,1.8713430962754236,5.473665095734749
874,324.9200134277344,609.2899780273438,1.875199904123038,4.193851377357181
875,330.4100036621094,621.6199951171875,1.8813594873867112,2.261525361733437
876,331.489990234375,622.1199951171875,1.8767384037066306,3.80695099335161
877,331.6600036621094,615.3400268554688,1.855333836040021,10.908913835130296
878,331.30999755859375,611.0399780273438,1.8443149392715759,14.546073444316438
879,331.7099914550781,616.219970703125,1.8577069927861267,10.12364367660324
880,333.3699951171875,620.25,1.8605453672636836,9.237555356638143
881,333.79998779296875,624.8900146484375,1.8720492435608183,5.411919389415164
882,339.44000244140625,640.1849975585938,1.88600339663591,0.7987642175563576
883,339.4800109863281,640.4849853515625,1.8866647950513844,0.5745500548979305
884,339.8699951171875,642.1500244140625,1.8893989867880174,-0.35188395669787154
885,339.760009765625,644.010009765625,1.8954850225306954,-2.4201745436825024
886,339.7200012207031,643.5,1.894206987188672,-1.9859384083678253
887,339.7699890136719,646.8400268554688,1.9037585654142066,-5.231291574707381
888,341.92999267578125,648.0999755859375,1.8954171598525646,-2.400331243594916
889,337.5199890136719,639.0,1.8932212040754604,-1.652621100259363
890,341.05999755859375,640.3499755859375,1.8775288224058762,3.7019535368123013
891,340.1099853515625,635.5499877929688,1.868660183957898,6.702678849567622
892,340.55999755859375,637.8499755859375,1.8729445036368215,5.254985452140989
893,339.8599853515625,635.7650146484375,1.8706674573377062,6.014167951763273
894,340.57000732421875,636.6099853515625,1.8692485294088657,6.513933543679844
895,340.3900146484375,637.1199951171875,1.8717352674849157,5.663029139176036
896,339.31988525390625,639.2899780273438,1.8840333437840695,1.46628946284044
897,336.1199951171875,631.3900146484375,1.8784660949084708,3.3058651738925744
898,335.1199951171875,632.7000122070312,1.8879804888567855,0.10193144595631454
899,334.1000061035156,631.0999755859375,1.8889552949915276,-0.22982601827505844
900,332.92999267578125,631.2999877929688,1.8961944002676578,-2.645768974708868
901,333.17999267578125,628.6099853515625,1.8866978785345774,0.5177175090329809
902,332.510009765625,629.1099853515625,1.8920031484014594,-1.2511873573532841
903,336.510009765625,619.1400146484375,1.8398858776286053,16.29452802314187
904,336.1099853515625,620.8099975585938,1.8470441956945798,13.866924406572583
905,334.25,617.3900146484375,1.847090544946709,13.764213784957281
906,332.82000732421875,619.4400024414062,1.8611861931664908,9.005911141431614
907,334.1499938964844,621.8900146484375,1.8611103576470258,9.074808608354022
908,335.6700134277344,621.2249755859375,1.8507014351452624,12.61866763919544
909,334.739990234375,617.719970703125,1.8453724942472987,14.362267957777238
910,333.5899963378906,600.875,1.8012380664778045,29.029223625827388
911,337.8599853515625,609.4199829101562,1.803764900646699,28.571327351359503
912,339.1000061035156,613.75,1.8099380387880122,26.58983041437499
913,338.7699890136719,611.530029296875,1.8051481805615173,28.184769814543746
914,338.9100036621094,611.4600219726562,1.804195849533781,28.519955945676077
915,337.7099914550781,610.1099853515625,1.806609223265219,27.5972460442208
916,337.3299865722656,609.3200073242188,1.8063025274323934,27.667519079479224
917,336.3900146484375,608.4000244140625,1.8086149942646297,26.807255164930883
918,337.510986328125,609.5599975585938,1.8060449059456254,27.770330829368493
919,338.2590026855469,610.5850219726562,1.805081364058386,28.162001649887078
920,339.0199890136719,610.780029296875,1.801604769895275,29.40825385687946
921,340.9800109863281,615.239990234375,1.804328612855384,28.660449426099138
922,341.8590087890625,617.1199951171875,1.8051886282100862,28.445210274657928
923,343.2200012207031,616.1799926757812,1.7952916219458748,31.962845508549766
924,338.3999938964844,602.4854125976562,1.7803942773768338,36.52863937884103
925,338.7099914550781,604.6917114257812,1.7852786356495165,34.90945613934456
926,338.8399963378906,609.0,1.7973084835968016,30.847388514875536
927,339.7699890136719,610.52001953125,1.7968626990969574,31.08871574951137
928,341.8599853515625,614.5599975585938,1.7976950327385979,31.007057380292043
929,344.32000732421875,617.02001953125,1.791995836449467,33.20615999902679
930,344.4200134277344,620.739990234375,1.8022761919571715,29.675594472505043
931,350.19000244140625,617.3200073242188,1.7628144807689325,44.023568272363484
932,347.739990234375,614.8099975585938,1.7680163766733152,41.89341130376123
933,348.1199951171875,613.0800170898438,1.7611169300501193,44.34309676459667
934,348.9599914550781,611.8599853515625,1.7533814773443095,47.15402794932424
935,350.31500244140625,613.8099975585938,1.7521658886454905,47.77032005915623
936,350.67999267578125,618.010009765625,1.7623189878899133,44.26157605846458
937,349.05999755859375,614.7000122070312,1.7610153455176334,44.50340627045863
938,347.0799865722656,619.9550170898438,1.7862021466938218,35.49838696494384
939,348.38720703125,619.8300170898438,1.779141152660768,38.09917907351882
940,348.42999267578125,619.4299926757812,1.777774605219388,38.58023676728771
941,348.6400146484375,619.8099975585938,1.777793631013925,38.59800009484558
942,349.0849914550781,623.35498046875,1.7856825579078677,35.89577485330448
943,351.6400146484375,623.2999877929688,1.7725513645428872,40.78981836849811
944,351.6600036621094,623.6400146484375,1.7734175287322658,40.487649429011974
945,355.3299865722656,618.955810546875,1.741918312376921,52.12256690498838
946,354.7449951171875,622.6799926757812,1.7552890139298043,47.29044830055329
947,352.5400085449219,619.3209838867188,1.7567395724613273,46.47335326748736
948,353.0199890136719,616.6599731445312,1.7468131900050823,50.04341638001846
949,352.8800048828125,620.239990234375,1.757651274235132,46.198278281606115
950,353.20001220703125,620.8599853515625,1.757814167309938,46.18435661021112
951,352.4100036621094,619.4099731445312,1.757640154104199,46.138143059925135
952,350.5199890136719,610.0900268554688,1.740528489037675,51.87852224572463
953,351.3999938964844,607.2999877929688,1.7282299326728718,56.33523438498127
954,351.4700012207031,607.2999877929688,1.7278856963147162,56.46782378843806
955,352.8699951171875,610.8300170898438,1.7310341642592428,55.58929356897362
956,353.11749267578125,608.3499755859375,1.7227976189344456,58.53807965092448
957,352.1099853515625,604.780029296875,1.7175884083293897,60.19987137777161
958,351.69000244140625,604.5999755859375,1.7191275594667141,59.58450426465844
959,349.489990234375,609.9600219726562,1.745286099792457,50.057775186048154
960,350.7250061035156,614.9299926757812,1.7533109472504682,47.426845707200634
961,349.0199890136719,614.77001953125,1.7614177952059018,44.357625315929674
962,348.55999755859375,612.2576293945312,1.756534409234982,45.998820998287435
963,347.6709899902344,610.9849853515625,1.7573654487788133,45.587741452721154
964,345.3399963378906,603.655029296875,1.7480020724452707,48.50294431872691
965,346.0799865722656,602.9299926757812,1.7421694870237239,50.62947520966383
966,340.9599914550781,588.010009765625,1.7245718691399488,55.852514180521545
967,341.7900085449219,594.344970703125,1.7389185050592535,51.08955263064899
968,342.05999755859375,596.4000244140625,1.7435538463158093,49.545840878029814
969,343.1099853515625,597.364990234375,1.741030619153488,50.569484916188905
970,342.17498779296875,595.5,1.7403376086632734,50.663649456096316
971,343.6400146484375,597.85498046875,1.7397711412635932,51.08333633797667
972,341.69000244140625,596.22998046875,1.7449441780813966,49.01513768842073
973,339.8699951171875,582.3200073242188,1.713361037132549,59.47813313314588
974,342.80499267578125,584.7899780273438,1.7058969108434996,62.56686046317349
975,344.67999267578125,586.5700073242188,1.7017814198341596,64.33796148381576
976,344.9179992675781,586.5650024414062,1.7005926153084427,64.79373565937429
977,347.04998779296875,589.5800170898438,1.6988331301759194,65.81657119179737
978,346.6600036621094,590.7050170898438,1.7039895310957356,63.952966140893174
979,345.1600036621094,587.77001953125,1.7028914511967645,64.0470594454731
980,350.7349853515625,592.5700073242188,1.6895092650373917,69.80573111758189
981,351.07000732421875,594.1500244140625,1.6923975617927267,68.86022425927625
982,349.6000061035156,597.989990234375,1.7104976538739298,62.23616995809652
983,348.32000732421875,601.289306640625,1.7262554375205343,56.51261756702183
984,348.4399108886719,601.4400024414062,1.7260938935137342,56.5890114637915
985,348.29998779296875,599.0800170898438,1.7200115937010596,58.68399140347548
986,349.239990234375,600.3599853515625,1.7190470797707353,59.184327764806305
987,351.3800048828125,603.9699096679688,1.718851105000686,59.62745459399866
988,350.55999755859375,606.135009765625,1.7290478491183627,55.909312965878705
989,349.1300048828125,607.405029296875,1.7397674814593893,51.930978584071674
990,349.3299865722656,606.4600219726562,1.7360663134689078,53.25473846315196
991,347.8500061035156,600.5499877929688,1.7264624903132901,56.36178410315335
992,347.010009765625,598.6199951171875,1.7250799062583326,56.70087733248828
993,345.44000244140625,598.0,1.7311255088397968,54.34737879220517
994,351.2850036621094,622.8599853515625,1.7730901657011042,40.55745266238352
995,353.30499267578125,621.0648193359375,1.7578716186042478,46.178348932676265
996,353.0,618.2000122070312,1.7512748221162358,48.46551940153585
997,353.7799987792969,620.010009765625,1.7525298544432801,48.13278974309548
998,355.92999267578125,625.1799926757812,1.7564689841838124,47.03475803735659
999,356.1499938964844,627.4600219726562,1.7617858563126316,45.17139700967072
1000,357.1300048828125,628.1900024414062,1.7589953066182118,46.29749479428062
1001,360.2900085449219,632.4500122070312,1.7553914824373371,48.02233025957934
1002,360.42999267578125,634.6699829101562,1.7608689504401567,46.06748056502294
1003,360.3999938964844,638.60498046875,1.771933938079291,42.07566723328272
1004,359.92999267578125,634.1699829101562,1.761925918414378,45.62051248035163
1005,359.3999938964844,635.25,1.767529245376022,43.53671153269021
1006,359.69000244140625,637.0999755859375,1.771247383195538,42.235993619398634
1007,358.5899963378906,634.6599731445312,1.7698764037647794,42.592654714859115
1008,357.8599853515625,631.5,1.764656641841677,44.37003364836607
1009,359.1099853515625,635.0399780273438,1.7683718190282305,43.19747583270054
1010,360.7900085449219,641.8400268554688,1.7789850374294758,39.57928369581315
1011,360.42999267578125,637.0499877929688,1.7674721880485023,43.68747568221044
1012,359.8999938964844,638.97998046875,1.7754375974025038,40.75369914861141
1013,360.94000244140625,638.18798828125,1.7681276222212339,43.51540113576424
1014,361.7799987792969,638.989990234375,1.7662391298314684,44.30429862908556
1015,363.6600036621094,638.3599853515625,1.755375842608987,48.494912757997206
1016,361.80999755859375,637.3499755859375,1.7615598791813958,46.001129050669526
1017,361.6000061035156,633.2100219726562,1.7511338807648873,49.7433722519255
1018,361.05999755859375,629.8599853515625,1.7444745737842287,52.07066715803773
1019,360.2900085449219,629.6300048828125,1.747564434067032,50.84233758379809
1020,361.1499938964844,632.1099853515625,1.7502699599456253,49.99111447747713
1021,361.94000244140625,633.8499755859375,1.7512570351727017,49.74735000041925
1022,358.19500732421875,633.9149780273438,1.7697482239152433,42.58956585256055
1023,358.8500061035156,634.3099975585938,1.7676187453529473,43.43507220029607
1024,357.8599853515625,635.4849853515625,1.7757922409996763,40.38504829680357
1025,356.4599914550781,636.4099731445312,1.7853615788596378,36.80856142642437
1026,353.9599914550781,631.2550048828125,1.7834077865348985,37.22868926478679
1027,352.1807861328125,631.489990234375,1.7930847311932314,33.62400260069875
1028,354.07000732421875,636.1400146484375,1.7966503840748356,32.5520425329289
1029,354.0,626.8699951171875,1.7708191952462924,41.68947266072211
1030,355.0150146484375,625.8599853515625,1.762911312276006,44.621855381435346
1031,355.9599914550781,621.3197021484375,1.7454762250348226,50.95186433784681
1032,356.3800048828125,623.1300048828125,1.7484987831674639,49.937040225867456
1033,356.0299987792969,621.0050048828125,1.7442490998287303,51.3991510069286
1034,356.3699951171875,622.0499877929688,1.7455172890984156,50.998099458547465
1035,356.1700134277344,622.5599975585938,1.7479292868233247,50.10933713806093
1036,358.55999755859375,629.5999755859375,1.7559124829117392,47.5958365003064
1037,359.010009765625,627.75,1.748558488410444,50.298106481786014
1038,358.79998779296875,632.47998046875,1.7627647769979786,45.17035780266564
1039,358.30999755859375,633.1099853515625,1.7669336319537978,43.6123426923458
1040,358.5,633.9099731445312,1.7682286559122211,43.17220739541971
1041,362.42999267578125,645.8599853515625,1.7820268697500679,38.66535046230171
1042,360.9200134277344,643.1799926757812,1.782056878939363,38.48553882525038
1043,364.0849914550781,640.5599975585938,1.7593694126159218,47.099800303598606
1044,370.20001220703125,652.8699951171875,1.7635601663677836,46.3712617234089
1045,369.3800048828125,657.114990234375,1.7789674090313787,40.5732250757577
1046,372.864990234375,659.0,1.7673957525102226,45.288555117085814
1047,374.1199951171875,659.8150024414062,1.763645383975612,46.85045181593966
1048,374.9800109863281,660.1400146484375,1.760467212404307,48.15425476968232
1049,374.30999755859375,659.47998046875,1.7618551061156638,47.54532628463857
1050,376.29998779296875,671.6950073242188,1.7849987486413879,39.099213910690985
1051,374.19000244140625,666.97998046875,1.7824633905690497,39.8180631920527
1052,375.2850036621094,669.4849853515625,1.7839374843614542,39.38692072660398
1053,374.70001220703125,670.135009765625,1.7884574004106475,37.62895983701275
1054,376.55999755859375,671.0750122070312,1.782119759289116,40.21165092737794
1055,377.739990234375,672.5050048828125,1.7803383869035039,41.01648905981812
1056,376.54998779296875,669.1799926757812,1.7771345488496035,42.0877126014642
1057,372.1700134277344,664.9600219726562,1.7867103688668726,38.0122914334787
1058,375.89599609375,668.1099853515625,1.7773798930939746,41.91910139208277
1059,374.9700012207031,669.8699951171875,1.7864628981957134,38.40531644376858
1060,374.1700134277344,667.0399780273438,1.7827189622082664,39.72020771747622
1061,373.8500061035156,669.4099731445312,1.790584357939472,36.74413915449633
1062,374.4800109863281,671.7705078125,1.7938754756045594,35.57679352094862
1063,375.760009765625,671.3499755859375,1.7866456199122482,38.4215617323357
1064,365.92999267578125,669.5399780273438,1.8296941803853857,21.614134379219298
1065,371.6600036621094,669.5499877929688,1.8015120841511985,32.45639967133115
1066,372.2200012207031,674.97998046875,1.8133898722667758,28.087006626514142
1067,372.1499938964844,674.260009765625,1.811796374644505,28.67438792618235
1068,372.5799865722656,677.47998046875,1.8183477505100665,26.26879590427176
1069,371.3800048828125,673.5499877929688,1.8136409578795305,27.926099855849078
1070,369.7799987792969,666.1400146484375,1.8014495560805686,32.30576356976325
1071,367.1700134277344,678.344970703125,1.8474955630782617,15.157661856297398
1072,369.4800109863281,679.8599853515625,1.8400453749491725,18.017635135173453
1073,370.1000061035156,680.3499755859375,1.8382868531908267,18.701876078055637
1074,371.32000732421875,684.4199829101562,1.8432079322689274,16.94247319236864
1075,370.5,686.5700073242188,1.8530904381220479,13.23940724784244
1076,369.54998779296875,690.125,1.8674740164965868,7.885152091847761
1077,368.3599853515625,690.5800170898438,1.874742221066044,5.176346336618838
1078,374.3599853515625,692.9650268554688,1.8510659631656503,14.154953587048897
1079,376.1600036621094,692.780029296875,1.8417163508940564,17.749070929466246
1080,378.1499938964844,697.4299926757812,1.8443210470253169,16.86802203208116
1081,376.9010009765625,696.8300170898438,1.848840982869069,15.1024847517259
1082,376.54998779296875,695.4299926757812,1.8468464087645546,15.837712601464194
1083,377.8800048828125,696.1099853515625,1.8421455921369507,17.6766873979817
1084,378.010009765625,696.02001953125,1.841274044469877,18.012874168043925
1085,373.3800048828125,697.1900024414062,1.8672397914297083,8.073957546096597
1086,370.6700134277344,691.510009765625,1.8655677144502585,8.62139938649624
1087,372.82000732421875,692.7750244140625,1.8582023786389728,11.4283359424761
1088,373.3599853515625,694.1599731445312,1.8592243421343015,11.066071128643888
1089,372.9200134277344,692.1799926757812,1.8561084622772976,12.212772857360608
1090,375.1199951171875,694.3800048828125,1.8510876890630374,14.179385543875913
1091,376.5,695.9500122070312,1.8484728079868027,15.223019381084999
1092,377.3800048828125,703.6699829101562,1.8646191472933662,9.169721754716637
1093,377.6300048828125,700.9500122070312,1.8561819853921633,12.363176500177236
1094,374.7200012207031,695.9299926757812,1.8572000171026137,11.87183484283911
1095,377.1600036621094,698.4425048828125,1.851846691327679,13.980531512871256
1096,376.92999267578125,698.280029296875,1.8525456792118558,13.70738097245577
1097,377.4100036621094,697.510009765625,1.8481492355727203,15.386510672394355
1098,378.0,696.260009765625,1.8419576977926588,17.75392607650507
1099,375.04998779296875,693.8800048828125,1.8501000599041242,14.546796140419122
1100,376.5199890136719,694.094970703125,1.8434478671939025,17.115918800973976
1101,375.8299865722656,691.364990234375,1.8395684616332162,18.53907868901
1102,375.0350036621094,692.9299926757812,1.8476408492794496,15.46842936004963
1103,374.75,689.844970703125,1.8408137977401602,18.01367258864183
1104,377.3599853515625,693.6599731445312,1.8381916474220021,19.14181580601404
1105,377.19000244140625,696.2899780273438,1.8459926655545633,16.189874141486474
1106,388.489990234375,715.9039916992188,1.8427861970582968,17.97731606384399
1107,390.57000732421875,716.9299926757812,1.8355991991997624,20.89073468658704
1108,391.1199951171875,718.239990234375,1.8363673532445604,20.622378901793684
1109,391.4200134277344,719.9099731445312,1.8392262747123023,19.52061152144721
1110,391.6000061035156,720.3099975585938,1.8394024165775598,19.461481746263633
1111,392.17999267578125,721.0549926757812,1.838581789336418,19.814944176022994
1112,393.05999755859375,725.2100219726562,1.8450364485756368,17.326587955904518
1113,392.5,734.5399780273438,1.8714394344645702,6.936032270252884
1114,388.8699951171875,732.0800170898438,1.8825829358966832,2.520995665304316
1115,388.6400146484375,730.385009765625,1.8793355862399526,3.7804346615150632
1116,388.4200134277344,728.97998046875,1.8767827487457127,4.768795689200932
1117,387.07611083984375,730.9100952148438,1.8882852099267486,0.2934152238280956
1118,386.1600036621094,729.5499877929688,1.8892427513837662,-0.08152587320229143
1119,386.1700134277344,728.6500244140625,1.8868632961591096,0.8373953628678135
1120,388.8699951171875,739.0150146484375,1.9004166531946813,-4.414001893289434
1121,388.92498779296875,742.905029296875,1.910149907087831,-8.199863924015869
1122,388.94000244140625,747.7100219726562,1.9224302393151207,-12.976419814051393
1123,389.1300048828125,746.4782104492188,1.9183260120843741,-11.38475579457123
1124,390.42999267578125,750.9349975585938,1.9233537680138757,-13.379449003138927
1125,391.8699951171875,750.739990234375,1.9157883981647243,-10.457168971199405
1126,391.7099914550781,751.280029296875,1.917949620090385,-11.3002447565956
1127,393.8500061035156,750.9849853515625,1.9067791639291762,-6.952149665684498
1128,391.7250061035156,751.8150024414062,1.9192417913773285,-11.806781115381124
1129,392.489990234375,753.260009765625,1.9191827269679325,-11.80295732519222
1130,392.7799987792969,755.2999877929688,1.9229593923833477,-13.293677679890049
1131,393.1099853515625,757.5449829101562,1.927056068628416,-14.913699292466287
1132,392.6099853515625,757.4400024414062,1.92924283819006,-15.755686908387599
1133,390.8949890136719,756.0700073242188,1.9342023524834047,-17.633785385821067
1134,387.1099853515625,752.4974975585938,1.9438855261643444,-21.22983095695896
1135,388.5899963378906,756.6699829101562,1.9472194087369379,-22.59926997049025
1136,389.6300048828125,758.7949829101562,1.9474757421168734,-22.75456017083742
1137,389.1650085449219,763.25,1.9612503263172927,-28.09025064362414
1138,389.9800109863281,761.3250122070312,1.9522154745354927,-24.62170024877356
1139,388.5199890136719,757.0299072265625,1.9484966761901223,-23.091783690353292
1140,388.6700134277344,756.9099731445312,1.9474359919594464,-22.68771294424472
1141,387.7049865722656,739.5349731445312,1.9074683038844198,-7.140412210203873
1142,388.2699890136719,737.9949951171875,1.900726339916014,-4.530355623314005
1143,388.94000244140625,739.8099975585938,1.9021185604842639,-5.076395399988893
1144,389.0400085449219,741.0999755859375,1.904945402293666,-6.176968250729384
1145,389.8699951171875,743.8200073242188,1.9078667674865326,-7.325058399728174
1146,387.57501220703125,742.6900024414062,1.9162484139836211,-10.541604658483504
1147,387.7099914550781,743.2100219726562,1.916922540952283,-10.805982109746889
1148,387.4849853515625,740.9949951171875,1.912319246240955,-9.017102452049254
1149,387.54998779296875,743.530029296875,1.9185396793098926,-11.429026156861834
1150,386.3900146484375,739.280029296875,1.9133000369316469,-9.375941250755556
1151,387.6300048828125,741.22998046875,1.9122100227840646,-8.977430068116302
1152,387.42999267578125,742.4450073242188,1.9163333282395871,-10.57126727679157
1153,388.2449951171875,745.9199829101562,1.9212610395273955,-12.502680260847239
1154,387.4200134277344,745.4000244140625,1.9240101145500124,-13.545184425454078
1155,381.20001220703125,721.0125122070312,1.891428355504476,-0.9379575036671315
1156,380.510009765625,718.9199829101562,1.8893589247572613,-0.15224878750610626
1157,379.6549987792969,719.8864135742188,1.896159449734276,-2.7380156837606466
1158,380.7900085449219,717.9400024414062,1.8853961142121478,1.3580314967260745
1159,380.05999755859375,715.9749755859375,1.8838472351343838,1.9404641411705268
1160,379.760009765625,715.7899780273438,1.884848218929384,1.5573039682995966
1161,380.0799865722656,713.8300170898438,1.8781047208706985,4.123280553247003
1162,376.6000061035156,695.1500244140625,1.8458577088365404,16.212412350657008
1163,376.8900146484375,698.3699951171875,1.8529808909069296,13.54169932017793
1164,377.07000732421875,696.635009765625,1.8474951500627639,15.617579310619352
1165,376.3699951171875,694.8699951171875,1.846241741190955,16.056815521179022
1166,376.239990234375,694.1699829101562,1.8450191391875432,16.510606778460545
1167,376.3599853515625,694.469970703125,1.8452279671931968,16.43788207807778
1168,376.8699951171875,695.8200073242188,1.846313095601718,16.053771398819084
1169,374.92999267578125,700.0399780273438,1.8671218406170553,8.159559903302
1170,373.4100036621094,696.6849975585938,1.8657373683780816,8.635778202055565
1171,372.8949890136719,695.780029296875,1.8658873135765437,8.565341593357278
1172,373.7099914550781,698.125,1.8680929489783744,7.7639334921139955
1173,373.54998779296875,698.8099975585938,1.8707268649300364,6.7758992106240505
1174,372.9800109863281,696.0700073242188,1.8662394413134749,8.436389755216045
1175,372.79998779296875,696.72998046875,1.868910953011278,7.435464173461003
1176,374.4800109863281,698.6099853515625,1.8655467978424836,8.737315981886116
1177,375.69000244140625,701.3302001953125,1.866778981707649,8.308747719503902
1178,375.239990234375,701.530029296875,1.8695502812978413,7.256624222399285
1179,373.4200134277344,696.3400268554688,1.8647635418989856,8.99970676234442
1180,374.5,697.8350219726562,1.8633778957881342,9.55013727677498
1181,375.42999267578125,699.3034057617188,1.862673253081387,9.843100253598198
1182,375.7799987792969,700.52001953125,1.864175905601297,9.28937570300592
1183,376.34368896484375,709.2050170898438,1.8844610335849004,1.6719713751227698
1184,375.510009765625,704.9450073242188,1.877300175737555,4.353045951718844
1185,376.0899963378906,705.3150024414062,1.8753888944382608,5.081508381478205
1186,375.5199890136719,706.2235717773438,1.8806550714711265,3.0933815574127164
1187,376.6400146484375,706.0900268554688,1.8747079423160753,5.348183539561081
1188,377.5950012207031,706.6810302734375,1.8715317416513801,6.565863732042647
1189,379.6199951171875,710.5999755859375,1.8718718316367333,6.482127602792264
1190,373.739990234375,699.219970703125,1.8708727697687346,6.725778562135577
1191,370.6600036621094,689.9099731445312,1.861301371413808,10.202478150426135
1192,369.6000061035156,682.280029296875,1.845995719777628,15.824854282446939
1193,368.94000244140625,682.8720092773438,1.8509025986841725,13.982869494410682
1194,367.55999755859375,680.1300048828125,1.8503917983468565,14.111232727514096
1195,366.489990234375,678.7100219726562,1.8519196705443786,13.504690064871046
1196,364.0400085449219,675.989990234375,1.856911258013442,11.584612867270142
1197,363.9200134277344,676.9000244140625,1.8600241795948338,10.447315594996656
1198,362.3999938964844,674.7999877929688,1.8620309027535968,9.668532247748988
1199,363.3900146484375,676.0349731445312,1.8603564927301672,10.30858300671024
1200,363.3599853515625,675.739990234375,1.8596984188574721,10.546692345374925
1201,362.010009765625,676.5999755859375,1.8690090255349197,7.12993940387604
1202,361.82000732421875,675.530029296875,1.8670333746678298,7.840033196895877
1203,361.0950012207031,676.0499877929688,1.8722219513079428,5.946959418359814
1204,357.92999267578125,675.1300048828125,1.8862068524510494,0.8726181690103556
1205,356.6700134277344,674.2150268554688,1.8903047676366345,-0.5987240741428752
1206,357.1449890136719,674.7244873046875,1.8892172872649722,-0.20861108159989383
1207,354.489990234375,670.5499877929688,1.8915907536616963,-1.062509787551686
1208,353.3299865722656,671.1849975585938,1.899598174697573,-3.8944924454155045
