,spgi,blk,Ratio,Spread
811,341.92999267578125,648.0999755859375,1.8954171598525646,-0.22816995237031867
812,337.5199890136719,639.0,1.8932212040754604,0.4914428118704459
813,341.05999755859375,640.3499755859375,1.8775288224058762,5.86857184338395
814,340.1099853515625,635.5499877929688,1.868660183957898,8.863244360003353
815,340.55999755859375,637.8499755859375,1.8729445036368215,7.4184181174698445
816,339.8599853515625,635.7650146484375,1.8706674573377062,8.17314064157755
817,340.57000732421875,636.6099853515625,1.8692485294088657,8.677429984053095
818,340.3900146484375,637.1199951171875,1.8717352674849157,7.825378795366408
819,339.31988525390625,639.2899780273438,1.8840333437840695,3.6218210223619174
820,336.1199951171875,631.3900146484375,1.8784660949084708,5.441009329429551
821,335.1199951171875,632.7000122070312,1.8879804888567855,2.230704319007362
822,334.1000061035156,631.0999755859375,1.8889552949915276,1.8924482166374796
823,332.92999267578125,631.2999877929688,1.8961944002676578,-0.5309492258566129
824,333.17999267578125,628.6099853515625,1.8866978785345774,2.63413007850669
825,332.510009765625,629.1099853515625,1.8920031484014594,0.8609565617391477
826,336.510009765625,619.1400146484375,1.8398858776286053,18.43215707217745
827,336.1099853515625,620.8099975585938,1.8470441956945798,16.00200478706505
828,334.25,617.3900146484375,1.847090544946709,15.887443673355495
829,332.82000732421875,619.4400024414062,1.8611861931664908,11.12003014253968
830,334.1499938964844,621.8900146484375,1.8611103576470258,11.197401329616458
831,335.6700134277344,621.2249755859375,1.8507014351452624,14.75094483427539
832,334.739990234375,617.719970703125,1.8453724942472987,16.488619712373964
833,333.5899963378906,600.875,1.8012380664778045,31.14824844445251
834,337.8599853515625,609.4199829101562,1.803764900646699,30.717557476202035
835,339.1000061035156,613.75,1.8099380387880122,28.743961061716607
836,338.7699890136719,611.530029296875,1.8051481805615173,30.336797829780824
837,338.9100036621094,611.4600219726562,1.804195849533781,30.672876033790534
838,337.7099914550781,610.1099853515625,1.806609223265219,29.74252051557777
839,337.3299865722656,609.3200073242188,1.8063025274323934,29.81037243238187
840,336.3900146484375,608.4000244140625,1.8086149942646297,28.944119691178106
841,337.510986328125,609.5599975585938,1.8060449059456254,29.914337382845464
842,338.2590026855469,610.5850219726562,1.805081364058386,30.31077402688128
843,339.0199890136719,610.780029296875,1.801604769895275,31.56187469273799
844,340.9800109863281,615.239990234375,1.804328612855384,30.826558115623914
845,341.8590087890625,617.1199951171875,1.8051886282100862,30.616919307488264
846,343.2200012207031,616.1799926757812,1.7952916219458748,34.14322580862312
847,338.3999938964844,602.4854125976562,1.7803942773768338,38.67831005066807
848,338.7099914550781,604.6917114257812,1.7852786356495165,37.06110189318735
849,338.8399963378906,609.0,1.7973084835968016,32.99986256655131
850,339.7699890136719,610.52001953125,1.7968626990969574,33.24711504723415
851,341.8599853515625,614.5599975585938,1.7976950327385979,33.178772635077955
852,344.32000732421875,617.02001953125,1.791995836449467,35.39354874872185
853,344.4200134277344,620.739990234375,1.8022761919571715,31.863620389335882
854,350.19000244140625,617.3200073242188,1.7628144807689325,46.24835641914046
855,347.739990234375,614.8099975585938,1.7680163766733152,44.102589730673564
856,348.1199951171875,613.0800170898438,1.7611169300501193,46.554696309963326
857,348.9599914550781,611.8599853515625,1.7533814773443095,49.370979348646635
858,350.31500244140625,613.8099975585938,1.7521658886454905,49.99590461624393
859,350.67999267578125,618.010009765625,1.7623189878899133,46.48948607144006
860,349.05999755859375,614.7000122070312,1.7610153455176334,46.72099483691692
861,347.0799865722656,619.9550170898438,1.7862021466938218,37.70336032208308
862,348.38720703125,619.8300170898438,1.779141152660768,40.312481101473615
863,348.42999267578125,619.4299926757812,1.777774605219388,40.79381139467011
864,348.6400146484375,619.8099975585938,1.777793631013925,40.81291283154393
865,349.0849914550781,623.35498046875,1.7856825579078677,38.113522662937605
866,351.6400146484375,623.2999877929688,1.7725513645428872,43.02384495265391
867,351.6600036621094,623.6400146484375,1.7734175287322658,42.72180336882058
868,355.3299865722656,618.955810546875,1.741918312376921,54.3801033426356
869,354.7449951171875,622.6799926757812,1.7552890139298043,49.54425759238847
870,352.5400085449219,619.3209838867188,1.7567395724613273,48.7131139669932
871,353.0199890136719,616.6599731445312,1.7468131900050823,52.28623517067842
872,352.8800048828125,620.239990234375,1.757651274235132,48.4402051938249
873,353.20001220703125,620.8599853515625,1.757814167309938,48.428322379489934
874,352.4100036621094,619.4099731445312,1.757640154104199,48.3770754615981
875,350.5199890136719,610.0900268554688,1.740528489037675,54.105412830170046
876,351.3999938964844,607.2999877929688,1.7282299326728718,58.56773172912403
877,351.4700012207031,607.2999877929688,1.7278856963147162,58.70076716901939
878,352.8699951171875,610.8300170898438,1.7310341642592428,57.8311567061479
879,353.11749267578125,608.3499755859375,1.7227976189344456,60.7815196649592
880,352.1099853515625,604.780029296875,1.7175884083293897,62.43689227803713
881,351.69000244140625,604.5999755859375,1.7191275594667141,61.81884933516414
882,349.489990234375,609.9600219726562,1.745286099792457,52.27810335731066
883,350.7250061035156,614.9299926757812,1.7533109472504682,49.655042513439746
884,349.0199890136719,614.77001953125,1.7614177952059018,46.574958976646364
885,348.55999755859375,612.2576293945312,1.756534409234982,48.2132239235027
886,347.6709899902344,610.9849853515625,1.7573654487788133,47.79648025958635
887,345.3399963378906,603.655029296875,1.7480020724452707,50.69683170656048
888,346.0799865722656,602.9299926757812,1.7421694870237239,52.82807728431725
889,340.9599914550781,588.010009765625,1.7245718691399488,58.01849531995742
890,341.7900085449219,594.344970703125,1.7389185050592535,53.260822043432306
891,342.05999755859375,596.4000244140625,1.7435538463158093,51.71883046708728
892,343.1099853515625,597.364990234375,1.741030619153488,52.749164274082084
893,342.17498779296875,595.5,1.7403376086632734,52.83737168042011
894,343.6400146484375,597.85498046875,1.7397711412635932,53.266392662246055
895,341.69000244140625,596.22998046875,1.7449441780813966,51.18576993406827
896,339.8699951171875,582.3200073242188,1.713361037132549,61.637169598004554
897,342.80499267578125,584.7899780273438,1.7058969108434996,64.74459662657317
898,344.67999267578125,586.5700073242188,1.7017814198341596,66.52764380187635
899,344.9179992675781,586.5650024414062,1.7005926153084427,66.9849343846647
900,347.04998779296875,589.5800170898438,1.6988331301759194,68.02135341823951
901,346.6600036621094,590.7050170898438,1.7039895310957356,66.15526366827258
902,345.1600036621094,587.77001953125,1.7028914511967645,66.2398000491239
903,350.7349853515625,592.5700073242188,1.6895092650373917,72.03399150442941
904,351.07000732421875,594.1500244140625,1.6923975617927267,71.09061916575057
905,349.6000061035156,597.989990234375,1.7104976538739298,64.4571990715392
906,348.32000732421875,601.289306640625,1.7262554375205343,58.72549144666015
907,348.4399108886719,601.4400024414062,1.7260938935137342,58.802649282910004
908,348.29998779296875,599.0800170898438,1.7200115937010596,60.8967377330249
909,349.239990234375,600.3599853515625,1.7190470797707353,61.403063115447246
910,351.3800048828125,603.9699096679688,1.718851105000686,61.859824582488606
911,350.55999755859375,606.135009765625,1.7290478491183627,58.13645845606572
912,349.1300048828125,607.405029296875,1.7397674814593893,54.14901318696865
913,349.3299865722656,606.4600219726562,1.7360663134689078,55.474047205884396
914,347.8500061035156,600.5499877929688,1.7264624903132901,58.57166347224585
915,347.010009765625,598.6199951171875,1.7250799062583326,58.90540484762504
916,345.44000244140625,598.0,1.7311255088397968,56.54190334717452
917,351.2850036621094,622.8599853515625,1.7730901657011042,42.789217371259944
918,353.30499267578125,621.0648193359375,1.7578716186042478,48.422983562177016
919,353.0,618.2000122070312,1.7512748221162358,50.708210836542996
920,353.7799987792969,620.010009765625,1.7525298544432801,50.38045077066419
921,355.92999267578125,625.1799926757812,1.7564689841838124,49.29611728338261
922,356.1499938964844,627.4600219726562,1.7617858563126316,47.4341579456211
923,357.1300048828125,628.1900024414062,1.7589953066182118,48.56649965706401
924,360.2900085449219,632.4500122070312,1.7553914824373371,50.311468398350364
925,360.42999267578125,634.6699829101562,1.7608689504401567,48.35751058223513
926,360.3999938964844,638.60498046875,1.771933938079291,44.36550611979771
927,359.92999267578125,634.1699829101562,1.761925918414378,47.90735685632091
928,359.3999938964844,635.25,1.767529245376022,45.82017913671938
929,359.69000244140625,637.0999755859375,1.771247383195538,44.52130894979086
930,358.5899963378906,634.6599731445312,1.7698764037647794,44.870961595629744
931,357.8599853515625,631.5,1.764656641841677,46.64368942292503
932,359.1099853515625,635.0399780273438,1.7683718190282305,45.47909571036677
933,360.7900085449219,641.8400268554688,1.7789850374294758,41.87160747582697
934,360.42999267578125,637.0499877929688,1.7674721880485023,45.97750569942263
935,359.8999938964844,638.97998046875,1.7754375974025038,43.0403523938836
936,360.94000244140625,638.18798828125,1.7681276222212339,45.808680569263736
937,361.7799987792969,638.989990234375,1.7662391298314684,46.602929916540795
938,363.6600036621094,638.3599853515625,1.755375842608987,50.8055220876356
939,361.80999755859375,637.3499755859375,1.7615598791813958,48.299951468821966
940,361.6000061035156,633.2100219726562,1.7511338807648873,52.04085675519797
941,361.05999755859375,629.8599853515625,1.7444745737842287,54.364711114325694
942,360.2900085449219,629.6300048828125,1.747564434067032,53.131475722569114
943,361.1499938964844,632.1099853515625,1.7502699599456253,52.28573182585648
944,361.94000244140625,633.8499755859375,1.7512570351727017,52.04700071640456
945,358.19500732421875,633.9149780273438,1.7697482239152433,44.86535614674619
946,358.8500061035156,634.3099975585938,1.7676187453529473,45.71503567673255
947,357.8599853515625,635.4849853515625,1.7757922409996763,42.65870407136253
948,356.4599914550781,636.4099731445312,1.7853615788596378,39.073297444390384
949,353.9599914550781,631.2550048828125,1.7834077865348985,39.47749707653826
950,352.1807861328125,631.489990234375,1.7930847311932314,35.86147459274172
951,354.07000732421875,636.1400146484375,1.7966503840748356,34.80155128686055
952,354.0,626.8699951171875,1.7708191952462924,43.93853537821507
953,355.0150146484375,625.8599853515625,1.762911312276006,46.87738504398077
954,355.9599914550781,621.3197021484375,1.7454762250348226,53.213414714569915
955,356.3800048828125,623.1300048828125,1.7484987831674639,52.2012666267866
956,356.0299987792969,621.0050048828125,1.7442490998287303,53.661147420090394
957,356.3699951171875,622.0499877929688,1.7455172890984156,53.2622620844221
958,356.1700134277344,622.5599975585938,1.7479292868233247,52.3722256241001
959,358.55999755859375,629.5999755859375,1.7559124829117392,49.87395225037982
960,359.010009765625,627.75,1.748558488410444,52.579089386752564
961,358.79998779296875,632.47998046875,1.7627647769979786,47.45000259831624
962,358.30999755859375,633.1099853515625,1.7669336319537978,45.88886562179777
963,358.5,633.9099731445312,1.7682286559122211,45.449940884098844
964,362.42999267578125,645.8599853515625,1.7820268697500679,40.96812304448553
965,360.9200134277344,643.1799926757812,1.782056878939363,40.77869090309718
966,364.0849914550781,640.5599975585938,1.7593694126159218,49.41311735051897
967,370.20001220703125,652.8699951171875,1.7635601663677836,48.72353929494658
968,369.3800048828125,657.114990234375,1.7789674090313787,42.920278148992445
969,372.864990234375,659.0,1.7673957525102226,47.657812016454265
970,374.1199951171875,659.8150024414062,1.763645383975612,49.22770470593752
971,374.9800109863281,660.1400146484375,1.760467212404307,50.53698706372483
972,374.30999755859375,659.47998046875,1.7618551061156638,49.92378973386359
973,376.29998779296875,671.6950073242188,1.7849987486413879,41.49035614984336
974,374.19000244140625,666.97998046875,1.7824633905690497,42.19576211848925
975,375.2850036621094,669.4849853515625,1.7839374843614542,41.771596215139986
976,374.70001220703125,670.135009765625,1.7884574004106475,40.009908179736605
977,376.55999755859375,671.0750122070312,1.782119759289116,42.60444976219616
978,377.739990234375,672.5050048828125,1.7803383869035039,43.41680596130481
979,376.54998779296875,669.1799926757812,1.7771345488496035,44.48044766123791
980,372.1700134277344,664.9600219726562,1.7867103688668726,40.37712043929093
981,375.89599609375,668.1099853515625,1.7773798930939746,44.30766968599743
982,374.9700012207031,669.8699951171875,1.7864628981957134,40.78798496276658
983,374.1700134277344,667.0399780273438,1.7827189622082664,42.09777928826008
984,373.8500061035156,669.4099731445312,1.790584357939472,39.119671868220045
985,374.4800109863281,671.7705078125,1.7938754756045594,37.95634017374811
986,375.760009765625,671.3499755859375,1.7866456199122482,40.80926361893966
987,365.92999267578125,669.5399780273438,1.8296941803853857,23.939206450103473
988,371.6600036621094,669.5499877929688,1.8015120841511985,34.81797926085607
989,372.2200012207031,674.97998046875,1.8133898722667758,30.45215411867615
990,372.1499938964844,674.260009765625,1.811796374644505,31.039089381905672
991,372.5799865722656,677.47998046875,1.8183477505100665,28.636236964799412
992,371.3800048828125,673.5499877929688,1.8136409578795305,30.285895494055342
993,369.7799987792969,666.1400146484375,1.8014495560805686,34.65536511710501
994,367.1700134277344,678.344970703125,1.8474955630782617,17.490634449680545
995,369.4800109863281,679.8599853515625,1.8400453749491725,20.36532537554398
996,370.1000061035156,680.3499755859375,1.8382868531908267,21.053516482457542
997,371.32000732421875,684.4199829101562,1.8432079322689274,19.301886569180613
998,370.5,686.5700073242188,1.8530904381220479,15.593596126351475
999,369.54998779296875,690.125,1.8674740164965868,10.233288174220764
1000,368.3599853515625,690.5800170898438,1.874742221066044,7.516900577278864
1001,374.3599853515625,692.9650268554688,1.8510659631656503,16.533735522623818
1002,376.1600036621094,692.780029296875,1.8417163508940564,20.13932129017734
1003,378.1499938964844,697.4299926757812,1.8443210470253169,19.27095118271949
1004,376.9010009765625,696.8300170898438,1.848840982869069,17.49745621564863
1005,376.54998779296875,695.4299926757812,1.8468464087645546,18.230447661237907
1006,377.8800048828125,696.1099853515625,1.8421455921369507,20.077896372345766
1007,378.010009765625,696.02001953125,1.841274044469877,20.414911440240974
1008,373.3800048828125,697.1900024414062,1.8672397914297083,10.446495749274494
1009,370.6700134277344,691.510009765625,1.8655677144502585,10.976671468579628
1010,372.82000732421875,692.7750244140625,1.8582023786389728,13.797306243016909
1011,373.3599853515625,694.1599731445312,1.8592243421343015,13.438481781732992
1012,372.9200134277344,692.1799926757812,1.8561084622772976,14.582380325037196
1013,375.1199951171875,694.3800048828125,1.8510876890630374,16.56300971635959
1014,376.5,695.9500122070312,1.8484728079868027,17.61543595450893
1015,377.3800048828125,703.6699829101562,1.8646191472933662,11.567745087837796
1016,377.6300048828125,700.9500122070312,1.8561819853921633,14.762792653919963
1017,374.7200012207031,695.9299926757812,1.8572000171026137,14.252910541215773
1018,377.1600036621094,698.4425048828125,1.851846691327679,16.377153156068164
1019,376.92999267578125,698.280029296875,1.8525456792118558,16.10253715068392
1020,377.4100036621094,697.510009765625,1.8481492355727203,17.784725136212717
1021,378.0,696.260009765625,1.8419576977926588,20.155899573657724
1022,375.04998779296875,693.8800048828125,1.8501000599041242,16.92997427646411
1023,376.5199890136719,694.094970703125,1.8434478671939025,19.5084627300506
1024,375.8299865722656,691.364990234375,1.8395684616332162,20.927226417616556
1025,375.0350036621094,692.9299926757812,1.8476408492794496,17.85151202796418
1026,374.75,689.844970703125,1.8408137977401602,20.39493941771558
1027,377.3599853515625,693.6599731445312,1.8381916474220021,21.53971158904641
1028,377.19000244140625,696.2899780273438,1.8459926655545633,18.586686915380472
1029,388.489990234375,715.9039916992188,1.8427861970582968,20.4461242520532
1030,390.57000732421875,716.9299926757812,1.8355991991997624,23.37279525125108
1031,391.1199951171875,718.239990234375,1.8363673532445604,23.10794359405053
1032,391.4200134277344,719.9099731445312,1.8392262747123023,22.00808771511139
1033,391.6000061035156,720.3099975585938,1.8394024165775598,21.950104724110577
1034,392.17999267578125,721.0549926757812,1.838581789336418,22.30726241215972
1035,393.05999755859375,725.2100219726562,1.8450364485756368,19.8245129517387
1036,392.5,734.5399780273438,1.8714394344645702,9.430389363449866
1037,388.8699951171875,732.0800170898438,1.8825829358966832,4.992224971967961
1038,388.6400146484375,730.385009765625,1.8793355862399526,6.250198697646159
1039,388.4200134277344,728.97998046875,1.8767827487457127,7.2371580354076634
1040,387.07611083984375,730.9100952148438,1.8882852099267486,2.7532151870139963
1041,386.1600036621094,729.5499877929688,1.8892427513837662,2.372437312366845
1042,386.1700134277344,728.6500244140625,1.8868632961591096,3.2914223234813456
1043,388.8699951171875,739.0150146484375,1.9004166531946813,-1.9427725866257892
1044,388.92498779296875,742.905029296875,1.910149907087831,-5.728284243480186
1045,388.94000244140625,747.7100219726562,1.9224302393151207,-10.50474447094906
1046,389.1300048828125,746.4782104492188,1.9183260120843741,-8.911869892241736
1047,390.42999267578125,750.9349975585938,1.9233537680138757,-10.898280511352265
1048,391.8699951171875,750.739990234375,1.9157883981647243,-7.966825817078313
1049,391.7099914550781,751.280029296875,1.917949620090385,-8.810921031004579
1050,393.8500061035156,750.9849853515625,1.9067791639291762,-4.4491913022444685
1051,391.7250061035156,751.8150024414062,1.9192417913773285,-9.317361727223453
1052,392.489990234375,753.260009765625,1.9191827269679325,-9.308664007039635
1053,392.7799987792969,755.2999877929688,1.9229593923833477,-10.797536635374524
1054,393.1099853515625,757.5449829101562,1.927056068628416,-12.415455810282321
1055,392.6099853515625,757.4400024414062,1.92924283819006,-13.26062906744654
1056,390.8949890136719,756.0700073242188,1.9342023524834047,-15.149654271010842
1057,387.1099853515625,752.4974975585938,1.9438855261643444,-18.76981516968989
1058,388.5899963378906,756.6699829101562,1.9472194087369379,-20.129824615145264
1059,389.6300048828125,758.7949829101562,1.9474757421168734,-20.278488627265016
1060,389.1650085449219,763.25,1.9612503263172927,-25.61714172307519
1061,389.9800109863281,761.3250122070312,1.9522154745354927,-22.143398717443926
1062,388.5199890136719,757.0299072265625,1.9484966761901223,-20.62278437144688
1063,388.6700134277344,756.9099731445312,1.9474359919594464,-20.217757777416534
1064,387.7049865722656,739.5349731445312,1.9074683038844198,-4.676605502078257
1065,388.2699890136719,737.9949951171875,1.900726339916014,-2.0629491250290464
1066,388.94000244140625,739.8099975585938,1.9021185604842639,-2.60472005688656
1067,389.0400085449219,741.0999755859375,1.904945402293666,-3.7046557404912726
1068,389.8699951171875,743.8200073242188,1.9078667674865326,-4.847457810578714
1069,387.57501220703125,742.6900024414062,1.9162484139836211,-8.078626053754771
1070,387.7099914550781,743.2100219726562,1.916922540952283,-8.342143514099131
1071,387.4849853515625,740.9949951171875,1.912319246240955,-6.554697433848002
1072,387.54998779296875,743.530029296875,1.9185396793098926,-8.966206989744148
1073,386.3900146484375,739.280029296875,1.9133000369316469,-6.920512600217659
1074,387.6300048828125,741.22998046875,1.9122100227840646,-6.514101089515417
1075,387.42999267578125,742.4450073242188,1.9163333282395871,-8.109212632462356
1076,388.2449951171875,745.9199829101562,1.9212610395273955,-10.035433005737229
1077,387.4200134277344,745.4000244140625,1.9240101145500124,-11.083193361733162
1078,381.20001220703125,721.0125122070312,1.891428355504476,1.4844041752145254
1079,380.510009765625,718.9199829101562,1.8893589247572613,2.2657166909054816
1080,379.6549987792969,719.8864135742188,1.896159449734276,-0.3254977218714534
1081,380.7900085449219,717.9400024414062,1.8853961142121478,3.777780926456206
1082,380.05999755859375,715.9749755859375,1.8838472351343838,4.355562464689104
1083,379.760009765625,715.7899780273438,1.884848218929384,3.9704909848468226
1084,380.0799865722656,713.8300170898438,1.8781047208706985,6.538506232418161
1085,376.6000061035156,695.1500244140625,1.8458577088365404,18.605466091216716
1086,376.8900146484375,698.3699951171875,1.8529808909069296,15.93660078710069
1087,377.07000732421875,696.635009765625,1.8474951500627639,18.013627561724764
1088,376.3699951171875,694.8699951171875,1.846241741190955,18.44840379676997
1089,376.239990234375,694.1699829101562,1.8450191391875432,18.901366756218625
1090,376.3599853515625,694.469970703125,1.8452279671931968,18.829406578624333
1091,376.8699951171875,695.8200073242188,1.846313095601718,18.44854531565294
1092,374.92999267578125,700.0399780273438,1.8671218406170553,10.541973516558517
1093,373.4100036621094,696.6849975585938,1.8657373683780816,11.008507535930665
1094,372.8949890136719,695.780029296875,1.8658873135765437,10.93478962342282
1095,373.7099914550781,698.125,1.8680929489783744,10.138574132960446
1096,373.54998779296875,698.8099975585938,1.8707268649300364,9.14952042294043
1097,372.9800109863281,696.0700073242188,1.8662394413134749,10.806379484286925
1098,372.79998779296875,696.72998046875,1.868910953011278,9.804306923912907
1099,374.4800109863281,698.6099853515625,1.8655467978424836,11.116862634685607
1100,375.69000244140625,701.3302001953125,1.866778981707649,10.696003569669177
1101,375.239990234375,701.530029296875,1.8695502812978413,9.64101291767155
1102,373.4200134277344,696.3400268554688,1.8647635418989856,11.372499871263802
1103,374.5,697.8350219726562,1.8633778957881342,11.929811285227277
1104,375.42999267578125,699.3034057617188,1.862673253081387,12.228699508097623
1105,375.7799987792969,700.52001953125,1.864175905601297,11.677204945262577
1106,376.34368896484375,709.2050170898438,1.8844610335849004,4.06339204678601
1107,375.510009765625,704.9450073242188,1.877300175737555,6.7391550177013535
1108,376.0899963378906,705.3150024414062,1.8753888944382608,7.471312705750609
1109,375.5199890136719,706.2235717773438,1.8806550714711265,5.47955420400341
1110,376.6400146484375,706.0900268554688,1.8747079423160753,7.741492185862388
1111,377.5950012207031,706.6810302734375,1.8715317416513801,8.965256867565916
1112,379.6199951171875,710.5999755859375,1.8718718316367333,8.894422546462113
1113,373.739990234375,699.219970703125,1.8708727697687346,9.100610333679004
1114,370.6600036621094,689.9099731445312,1.861301371413808,12.557686457465241
1115,369.6000061035156,682.280029296875,1.845995719777628,18.173309045605937
1116,368.94000244140625,682.8720092773438,1.8509025986841725,16.3271191877967
1117,367.55999755859375,680.1300048828125,1.8503917983468565,16.446690019959863
1118,366.489990234375,678.7100219726562,1.8519196705443786,15.833330038392308
1119,364.0400085449219,675.989990234375,1.856911258013442,13.89764331536286
1120,363.9200134277344,676.9000244140625,1.8600241795948338,12.759581520300902
1121,362.3999938964844,674.7999877929688,1.8620309027535968,11.971113699235719
1122,363.3900146484375,676.0349731445312,1.8603564927301672,12.617472160074374
1123,363.3599853515625,675.739990234375,1.8596984188574721,12.855390173605873
1124,362.010009765625,676.5999755859375,1.8690090255349197,9.430036156300037
1125,361.82000732421875,675.530029296875,1.8670333746678298,10.138919390092713
1126,361.0950012207031,676.0499877929688,1.8722219513079428,8.241226392867123
1127,357.92999267578125,675.1300048828125,1.8862068524510494,3.1467199800080046
1128,356.6700134277344,674.2150268554688,1.8903047676366345,1.667350053139206
1129,357.1449890136719,674.7244873046875,1.8892172872649722,2.060489249314049
1130,354.489990234375,670.5499877929688,1.8915907536616963,1.1896747961397873
1131,353.3299865722656,671.1849975585938,1.899598174697573,-1.6496985727398046
1132,355.5849914550781,673.6599731445312,1.8945118307380424,0.16052842404052492
1133,355.4700012207031,672.6599731445312,1.8923115054282518,0.9420116247703059
1134,354.010009765625,673.875,1.9035478698643127,-3.0474478723891814
1135,353.92999267578125,669.6400146484375,1.892012625394716,1.0354804070697023
1136,354.32000732421875,670.0399780273438,1.8910588286769452,1.3766647709114646
1137,353.0150146484375,667.27001953125,1.890202942772206,1.6667359606366186
1138,353.7699890136719,667.219970703125,1.8860276208373896,3.151468200955936
1139,353.3500061035156,669.1500244140625,1.8937314641450202,0.4233178362079466
1140,352.17999267578125,666.1900024414062,1.891617968925067,1.159954573401354
1141,348.70001220703125,656.7000122070312,1.8832807261765545,4.036911990793659
1142,347.739990234375,653.5900268554688,1.879536565279571,5.322560433798561
1143,349.2699890136719,656.6400146484375,1.8800356036966401,5.180040722415914
1144,349.8450012207031,658.9600219726562,1.883577068911569,3.9527333801108746
1145,349.0899963378906,661.2999877929688,1.894353876451058,0.1780261548229769
1146,348.4700012207031,659.989990234375,1.8939650125474388,0.3098423721281629
1147,351.9800109863281,664.8300170898438,1.8888289003311258,2.1399132302668598
1148,353.8385925292969,674.1300048828125,1.9051907257035463,-3.6281982067678307
1149,355.6099853515625,676.1300048828125,1.9013245767392557,-2.2620072265011792
1150,353.239990234375,672.72998046875,1.904455891368339,-3.3657021944268415
1151,349.55999755859375,662.260009765625,1.89455319370351,0.1111510042372752
1152,349.3500061035156,662.7349853515625,1.8970515923082252,-0.7628729086054695
1153,348.114990234375,659.469970703125,1.8944026807323764,0.15523188057794735
1154,347.8699951171875,658.0599975585938,1.8916836944701485,1.099638978256156
1155,354.2200012207031,653.3300170898438,1.8444187647178476,17.896583364672313
1156,357.4100036621094,661.47998046875,1.8507595581854623,15.808605396520978
1157,356.4949951171875,662.1500244140625,1.8573893981215632,13.399763894806814
1158,356.1000061035156,658.1300048828125,1.8481606110714275,16.66918285998587
1159,355.9700012207031,660.8699951171875,1.8565328338087819,13.682143378028162
1160,357.25,661.0,1.8502449265220433,15.984529713844712
1161,357.0199890136719,662.239990234375,1.8549101187973396,14.307447888147966
1162,356.17999267578125,663.7899780273438,1.8636363402690324,11.161208794777156
1163,358.2699890136719,668.0599975585938,1.8646831106277786,10.862824878714708
1164,359.3900146484375,667.8375244140625,1.8582528651146708,13.213691083229822
1165,361.6210021972656,670.5399780273438,1.854261710334959,14.750799733922907
1166,362.5400085449219,675.4249877929688,1.8630357253640262,11.612184579026565
1167,363.8599853515625,676.6199951171875,1.8595614312011677,12.925539016707592
1168,363.54998779296875,674.22998046875,1.8545729696261317,14.72646299450081
1169,364.8299865722656,677.2000122070312,1.8562071022988438,14.18882247484861
1170,367.1099853515625,683.6400146484375,1.8622212468390102,12.081518703899622
1171,363.0199890136719,680.969970703125,1.8758470368348743,6.979312130368033
1172,366.0899963378906,686.47998046875,1.875167273992236,7.303260160123489
1173,365.57000732421875,688.1099853515625,1.8822933270378708,4.685116279761463
1174,366.9150085449219,689.7899780273438,1.879972096979216,5.561039446400503
1175,367.1000061035156,691.6500244140625,1.884091563373686,4.052545298847566
1176,369.17999267578125,697.1799926757812,1.888455513590234,2.475191020108003
1177,369.30999755859375,694.8300170898438,1.88142758572249,5.072215853628212
1178,367.9599914550781,694.219970703125,1.8866724285916772,3.116835581822432
1179,369.67999267578125,695.9650268554688,1.8826148037333679,4.640310566334723
1180,369.7099914550781,696.5599975585938,1.8840713360683674,4.10234676705328
1181,370.20001220703125,697.1099853515625,1.8830631074147821,4.48354906057158
1182,369.4100036621094,695.9600219726562,1.8839771935608827,4.132253314554749
1183,373.489990234375,695.3099975585938,1.8616563113840563,12.535506615253201
1184,372.4700012207031,695.969970703125,1.8685262394883055,9.937240747258205
1185,371.8500061035156,693.0999755859375,1.8639235288676916,11.62905452315714
1186,373.5199890136719,696.0900268554688,1.8635951149323629,11.812484222221759
1187,371.4700012207031,695.5449829101562,1.872412255698971,8.461921088398629
1188,371.80999755859375,697.3499755859375,1.875554665460661,7.3030259871053325
1189,371.5,697.4500122070312,1.8773889965195996,6.6138986953673005
1190,363.75,656.6799926757812,1.8053058217890894,32.65653547494764
1191,362.25,654.8200073242188,1.8076466730827294,31.666059648767703
1192,361.9100036621094,654.6500244140625,1.8088751838572124,31.189944984436
1193,363.0199890136719,654.75,1.8036196898660066,33.19928283349304
1194,360.9375,649.9349975585938,1.800685707521645,34.05691588386798
1195,357.6400146484375,644.02001953125,1.8007493377504917,33.70565792534273
1196,356.3900146484375,644.9099731445312,1.809562408140715,30.44031999727598
1197,353.7200012207031,641.0,1.8121678100980467,29.276446728601957
1198,354.8299865722656,644.6099853515625,1.8166728003420294,27.77577481203399
1199,353.95001220703125,643.8150024414062,1.8189432977468811,26.898535878517453
1200,353.3500061035156,644.5775146484375,1.824189906649118,24.995827601832946
1201,350.5849914550781,642.1400146484375,1.8316243715490528,22.178949660992647
1202,349.2149963378906,639.1300048828125,1.8301906034539486,22.58554749645781
1203,351.07000732421875,643.7899780273438,1.8337937294449465,21.45066555246932
1204,347.1600036621094,638.655029296875,1.8396561313511148,19.155405187155555
1205,346.5899963378906,637.2000122070312,1.8384835654224274,19.52723311118972
1206,345.5199890136719,632.7849731445312,1.831399031213481,21.908929281965914
1207,349.19000244140625,639.4600219726562,1.8312666957867931,22.208034318874514
1208,347.4800109863281,636.7999877929688,1.8326233672705396,21.618558993914338
1209,345.9700012207031,631.0399780273438,1.8239731069191378,24.509085949588542
1210,346.9599914550781,632.8400268554688,1.8239567743862026,24.59032294108373
