,spgi,blk,Ratio,Spread
811,332.760009765625,617.6799926757812,1.8562326437928518,11.132666449112925
812,323.95001220703125,593.7100219726562,1.8327210977020298,18.404307550617695
813,324.0400085449219,593.5399780273438,1.831687329884331,18.744929126972842
814,326.1499938964844,601.9299926757812,1.8455618701217138,14.354147238890995
815,324.79998779296875,600.3300170898438,1.8483067723281474,13.395342674121856
816,324.1099853515625,602.0800170898438,1.857641061063783,10.337522993594838
817,322.2099914550781,598.6599731445312,1.8579807858875637,10.156348650984604
818,322.3800048828125,598.739990234375,1.8572491505855686,10.398572314799175
819,315.6050109863281,598.5,1.8963577229954907,-2.202653396692619
820,316.2099914550781,596.9400024414062,1.8877961436149293,0.5040145443322566
821,317.2650146484375,596.0349731445312,1.8786659279309437,3.408718063918548
822,319.5299987792969,596.8300170898438,1.867837196413227,6.9066891061795905
823,318.4599914550781,593.030029296875,1.862180635587085,8.678601992530083
824,317.57000732421875,589.7999877929688,1.8572282463400913,10.221781694436721
825,317.57000732421875,591.22998046875,1.861731167405686,8.791789018655471
826,322.4200134277344,600.5999755859375,1.8627875149585063,8.614418524544625
827,322.69000244140625,599.655029296875,1.85830061284827,10.071097706735067
828,321.07000732421875,597.510009765625,1.8609960324392905,9.145604194150486
829,320.05999755859375,596.3900146484375,1.8633694282249555,8.351242825414865
830,319.2900085449219,592.72998046875,1.856400026953418,10.551852044492911
831,325.1700134277344,608.7349853515625,1.8720514199162077,5.691715130067485
832,321.3900146484375,600.280029296875,1.8677619152340812,6.982121468296703
833,316.239990234375,583.510009765625,1.8451493415907587,13.990866430461132
834,315.4800109863281,581.2100219726562,1.8423037965401998,14.850401613780754
835,314.9599914550781,579.5650024414062,1.8401226129194508,15.509784375628705
836,315.42999267578125,582.489990234375,1.8466537861321728,13.475629439793842
837,314.159912109375,580.030029296875,1.8462891251858293,13.528299821602822
838,315.8900146484375,586.3460083007812,1.8561713922908945,10.491529722094619
839,316.05999755859375,586.219970703125,1.854774331555346,10.939750230875838
840,319.6600036621094,581.135009765625,1.8179784868547486,22.848105622748825
841,320.9949951171875,585.1300048828125,1.8228633274147956,21.38343212982742
842,321.7799987792969,587.375,1.825393132662885,20.626320499689804
843,321.5899963378906,588.7835083007812,1.8308514412934465,18.857684585862934
844,322.385009765625,588.4099731445312,1.825177831848656,20.738075580123144
845,322.4599914550781,588.0399780273438,1.8236060088380408,21.250189801912747
846,319.92999267578125,582.5399780273438,1.8208357808381312,21.954870254158017
847,322.3399963378906,606.2501220703125,1.8807784605011135,2.8126089175538374
848,319.9800109863281,607.989990234375,1.9000874097112046,-3.400338040604958
849,319.3800048828125,607.8623046875,1.9032572339979077,-4.409894543214443
850,318.6400146484375,609.3800048828125,1.9124402989849056,-7.3301604887887715
851,319.65240478515625,611.1400146484375,1.9118893069463843,-7.171302050884116
852,320.54998779296875,616.1400146484375,1.9221339513710396,-10.470037458064063
853,319.8599853515625,614.6099853515625,1.9214969470971377,-10.24782784171608
854,323.4800109863281,618.0999755859375,1.9107825973582693,-6.876478919797443
855,325.29998779296875,616.9500122070312,1.896557132979906,-2.2769603755841326
856,325.79998779296875,611.0,1.875383741230411,4.620743898928516
857,326.8699951171875,613.4099731445312,1.8766175614394192,4.238845661015524
858,327.2799987792969,614.1599731445312,1.876558223647188,4.265960097454388
859,326.1000061035156,610.2449951171875,1.8713430962754236,5.944398727749934
860,324.9200134277344,609.2899780273438,1.875199904123038,4.662876420545479
861,330.4100036621094,621.6199951171875,1.8813594873867112,2.738499722037239
862,331.489990234375,622.1199951171875,1.8767384037066306,4.285489137082471
863,331.6600036621094,615.3400268554688,1.855333836040021,11.387698152459656
864,331.30999755859375,611.0399780273438,1.8443149392715759,15.024350964840927
865,331.7099914550781,616.219970703125,1.8577069927861267,10.602500374538103
866,333.3699951171875,620.25,1.8605453672636836,9.71881568280552
867,333.79998779296875,624.8900146484375,1.8720492435608183,5.893802330194069
868,339.44000244140625,640.1849975585938,1.88600339663591,1.2888137056444642
869,339.4800109863281,640.4849853515625,1.8866647950513844,1.0646574739835508
870,339.8699951171875,642.1500244140625,1.8893989867880174,0.1387881460016509
871,339.760009765625,644.010009765625,1.8954850225306954,-1.929661695990682
872,339.7200012207031,643.5,1.894206987188672,-1.4954834916735187
873,339.7699890136719,646.8400268554688,1.9037585654142066,-4.740764277407572
874,341.92999267578125,648.0999755859375,1.8954171598525646,-1.9066763352525065
875,337.5199890136719,639.0,1.8932212040754604,-1.1653517256052843
876,341.05999755859375,640.3499755859375,1.8775288224058762,4.194348722135181
877,340.1099853515625,635.5499877929688,1.868660183957898,7.193698449875831
878,340.55999755859375,637.8499755859375,1.8729445036368215,5.7466566546537825
879,339.8599853515625,635.7650146484375,1.8706674573377062,6.504825560666325
880,340.57000732421875,636.6099853515625,1.8692485294088657,7.005619239989108
881,340.3900146484375,637.1199951171875,1.8717352674849157,6.1544542122788135
882,339.31988525390625,639.2899780273438,1.8840333437840695,1.9561650253705587
883,336.1199951171875,631.3900146484375,1.8784660949084708,3.7911074055158798
884,335.1199951171875,632.7000122070312,1.8879804888567855,0.5857257119593335
885,334.1000061035156,631.0999755859375,1.8889552949915276,0.2524913387029877
886,332.92999267578125,631.2999877929688,1.8961944002676578,-2.165145756949607
887,333.17999267578125,628.6099853515625,1.8866978785345774,0.9987027181973993
888,332.510009765625,629.1099853515625,1.8920031484014594,-0.7711722604089679
889,336.510009765625,619.1400146484375,1.8398858776286053,16.780334982567446
890,336.1099853515625,620.8099975585938,1.8470441956945798,14.352152144399305
891,334.25,617.3900146484375,1.847090544946709,14.246748327940658
892,332.82000732421875,619.4400024414062,1.8611861931664908,9.486375104183061
893,334.1499938964844,621.8900146484375,1.8611103576470258,9.557198345937685
894,335.6700134277344,621.2249755859375,1.8507014351452624,13.103258312802645
895,334.739990234375,617.719970703125,1.8453724942472987,14.845511989774344
896,333.5899963378906,600.875,1.8012380664778045,29.51080250619865
897,337.8599853515625,609.4199829101562,1.803764900646699,29.05908902902187
898,339.1000061035156,613.75,1.8099380387880122,27.07938759945481
899,338.7699890136719,611.530029296875,1.8051481805615173,28.673849146223382
900,338.9100036621094,611.4600219726562,1.804195849533781,29.00923801375294
901,337.7099914550781,610.1099853515625,1.806609223265219,28.084790535877836
902,337.3299865722656,609.3200073242188,1.8063025274323934,28.154513337130346
903,336.3900146484375,608.4000244140625,1.8086149942646297,27.292888375552288
904,337.510986328125,609.5599975585938,1.8060449059456254,28.2575871684434
905,338.2590026855469,610.5850219726562,1.805081364058386,28.650341090931
906,339.0199890136719,610.780029296875,1.801604769895275,29.897695179964025
907,340.9800109863281,615.239990234375,1.804328612855384,29.15272879361536
908,341.8590087890625,617.1199951171875,1.8051886282100862,28.938762400772852
909,343.2200012207031,616.1799926757812,1.7952916219458748,32.45836830491525
910,338.3999938964844,602.4854125976562,1.7803942773768338,37.01718297031122
911,338.7099914550781,604.6917114257812,1.7852786356495165,35.398448596621996
912,338.8399963378906,609.0,1.7973084835968016,31.33656921475373
913,339.7699890136719,610.52001953125,1.7968626990969574,31.57924304681118
914,341.8599853515625,614.5599975585938,1.7976950327385979,31.500610920435896
915,344.32000732421875,617.02001953125,1.791995836449467,33.70327556641238
916,344.4200134277344,620.739990234375,1.8022761919571715,30.172854845290352
917,350.19000244140625,617.3200073242188,1.7628144807689325,44.52918339087038
918,347.739990234375,614.8099975585938,1.7680163766733152,42.39547888882297
919,348.1199951171875,613.0800170898438,1.7611169300501193,44.84571458366421
920,348.9599914550781,611.8599853515625,1.7533814773443095,47.65786205421026
921,350.31500244140625,613.8099975585938,1.7521658886454905,48.27611617336576
922,350.67999267578125,618.010009765625,1.7623189878899133,44.7679006659852
923,349.05999755859375,614.7000122070312,1.7610153455176334,45.007385180744485
924,347.0799865722656,619.9550170898438,1.7862021466938218,35.999498887393464
925,348.38720703125,619.8300170898438,1.779141152660768,38.602183806251254
926,348.42999267578125,619.4299926757812,1.777774605219388,39.08330345216249
927,348.6400146484375,619.8099975585938,1.777793631013925,39.10137088431626
928,349.0849914550781,623.35498046875,1.7856825579078677,36.39978995389314
929,351.6400146484375,623.2999877929688,1.7725513645428872,41.29753305482988
930,351.6600036621094,623.6400146484375,1.7734175287322658,40.99539305874831
931,355.3299865722656,618.955810546875,1.741918312376921,52.63562454380591
932,354.7449951171875,622.6799926757812,1.7552890139298043,47.80265889185572
933,352.5400085449219,619.3209838867188,1.7567395724613273,46.982371114039815
934,353.0199890136719,616.6599731445312,1.7468131900050823,50.55312922178806
935,352.8800048828125,620.239990234375,1.757651274235132,46.707788431166854
936,353.20001220703125,620.8599853515625,1.757814167309938,46.69433011937557
937,352.4100036621094,619.4099731445312,1.757640154104199,46.64697266387672
938,350.5199890136719,610.0900268554688,1.740528489037675,52.38461517344334
939,351.3999938964844,607.2999877929688,1.7282299326728718,56.842601529516095
940,351.4700012207031,607.2999877929688,1.7278856963147162,56.97529230117144
941,352.8699951171875,610.8300170898438,1.7310341642592428,56.09878922473778
942,353.11749267578125,608.3499755859375,1.7227976189344456,59.04793367464473
943,352.1099853515625,604.780029296875,1.7175884083293897,60.70826656552405
944,351.69000244140625,604.5999755859375,1.7191275594667141,60.09229133159594
945,349.489990234375,609.9600219726562,1.745286099792457,50.56237671094542
946,350.7250061035156,614.9299926757812,1.7533109472504682,47.93323549261701
947,349.0199890136719,614.77001953125,1.7614177952059018,44.861546295217785
948,348.55999755859375,612.2576293945312,1.756534409234982,46.50207592576297
949,347.6709899902344,610.9849853515625,1.7573654487788133,46.08970912780152
950,345.3399963378906,603.655029296875,1.7480020724452707,49.001536795137476
951,346.0799865722656,602.9299926757812,1.7421694870237239,51.129139166493054
952,340.9599914550781,588.010009765625,1.7245718691399488,56.34476456044471
953,341.7900085449219,594.344970703125,1.7389185050592535,51.58300484678265
954,342.05999755859375,596.4000244140625,1.7435538463158093,50.03968402897309
955,343.1099853515625,597.364990234375,1.741030619153488,51.0648484133582
956,342.17498779296875,595.5,1.7403376086632734,51.157659108945644
957,343.6400146484375,597.85498046875,1.7397711412635932,51.57946729934557
958,341.69000244140625,596.22998046875,1.7449441780813966,49.50844509915468
959,339.8699951171875,582.3200073242188,1.713361037132549,59.9688052358454
960,342.80499267578125,584.7899780273438,1.7058969108434996,63.061782341433776
961,344.67999267578125,586.5700073242188,1.7017814198341596,64.83559829761421
962,344.9179992675781,586.5650024414062,1.7005926153084427,65.29171709853509
963,347.04998779296875,589.5800170898438,1.6988331301759194,66.31763967704583
964,346.6600036621094,590.7050170898438,1.7039895310957356,64.45346994252773
965,345.1600036621094,587.77001953125,1.7028914511967645,64.54539129867717
966,350.7349853515625,592.5700073242188,1.6895092650373917,70.31213535260636
967,351.07000732421875,594.1500244140625,1.6923975617927267,69.36711359459926
968,349.6000061035156,597.989990234375,1.7104976538739298,62.74093078218997
969,348.32000732421875,601.289306640625,1.7262554375205343,57.01552499688891
970,348.4399108886719,601.4400024414062,1.7260938935137342,57.09209250989753
971,348.29998779296875,599.0800170898438,1.7200115937010596,59.186869845749506
972,349.239990234375,600.3599853515625,1.7190470797707353,59.68856729829853
973,351.3800048828125,603.9699096679688,1.718851105000686,60.134792795128796
974,350.55999755859375,606.135009765625,1.7290478491183627,56.415463824595044
975,349.1300048828125,607.405029296875,1.7397674814593893,52.43505886255608
976,349.3299865722656,606.4600219726562,1.7360663134689078,53.75910830824743
977,347.8500061035156,600.5499877929688,1.7264624903132901,56.86401098741127
978,347.010009765625,598.6199951171875,1.7250799062583326,57.20188793092772
979,345.44000244140625,598.0,1.7311255088397968,54.84611607401545
980,351.2850036621094,622.8599853515625,1.7730901657011042,41.06465330501229
981,353.30499267578125,621.0648193359375,1.7578716186042478,46.6884744499503
982,353.0,618.2000122070312,1.7512748221162358,48.975203299900876
983,353.7799987792969,620.010009765625,1.7525298544432801,48.64360305287679
984,355.92999267578125,625.1799926757812,1.7564689841838124,47.54868446438403
985,356.1499938964844,627.4600219726562,1.7617858563126316,45.685641990902276
986,357.1300048828125,628.1900024414062,1.7589953066182118,46.81315879772789
987,360.2900085449219,632.4500122070312,1.7553914824373371,48.54256983968961
988,360.42999267578125,634.6699829101562,1.7608689504401567,46.58792283734196
989,360.3999938964844,638.60498046875,1.771933938079291,42.596066068400695
990,359.92999267578125,634.1699829101562,1.761925918414378,46.14023076986056
991,359.3999938964844,635.25,1.767529245376022,44.055662402187785
992,359.69000244140625,637.0999755859375,1.771247383195538,42.75536441129888
993,358.5899963378906,634.6599731445312,1.7698764037647794,43.11043273573936
994,357.8599853515625,631.5,1.764656641841677,44.88675463843564
995,359.1099853515625,635.0399780273438,1.7683718190282305,43.71600677979544
996,360.7900085449219,641.8400268554688,1.7789850374294758,40.10024725873351
997,360.42999267578125,637.0499877929688,1.7674721880485023,44.20791795452946
998,359.8999938964844,638.97998046875,1.7754375974025038,41.2733740009193
999,360.94000244140625,638.18798828125,1.7681276222212339,44.036581884690044
1000,361.7799987792969,638.989990234375,1.7662391298314684,44.826695663829845
1001,363.6600036621094,638.3599853515625,1.755375842608987,49.02003197517789
1002,361.80999755859375,637.3499755859375,1.7615598791813958,46.52356952261486
1003,361.6000061035156,633.2100219726562,1.7511338807648873,50.2655086634633
1004,361.05999755859375,629.8599853515625,1.7444745737842287,52.5920216557677
1005,360.2900085449219,629.6300048828125,1.747564434067032,51.36257716390836
1006,361.1499938964844,632.1099853515625,1.7502699599456253,50.51259928681035
1007,361.94000244140625,633.8499755859375,1.7512570351727017,50.26997871496534
1008,358.19500732421875,633.9149780273438,1.7697482239152433,43.10677194292854
1009,358.8500061035156,634.3099975585938,1.7676187453529473,43.953226706377826
1010,357.8599853515625,635.4849853515625,1.7757922409996763,40.90176928687314
1011,356.4599914550781,636.4099731445312,1.7853615788596378,37.323255273463054
1012,353.9599914550781,631.2550048828125,1.7834077865348985,37.739763197774586
1013,352.1807861328125,631.489990234375,1.7930847311932314,34.132500305548355
1014,354.07000732421875,636.1400146484375,1.7966503840748356,33.063275765112884
1015,354.0,626.8699951171875,1.7708191952462924,42.20060452470742
1016,355.0150146484375,625.8599853515625,1.762911312276006,45.13445695173588
1017,355.9599914550781,621.3197021484375,1.7454762250348226,51.465834202075406
1018,356.3800048828125,623.1300048828125,1.7484987831674639,50.45161825509948
1019,356.0299987792969,621.0050048828125,1.7442490998287303,51.913222239355754
1020,356.3699951171875,622.0499877929688,1.7455172890984156,51.51266299398291
1021,356.1700134277344,622.5599975585938,1.7479292868233247,50.62361110688531
1022,358.55999755859375,629.5999755859375,1.7559124829117392,48.113571083985484
1023,359.010009765625,627.75,1.748558488410444,50.816492667669685
1024,358.79998779296875,632.47998046875,1.7627647769979786,45.688439883953414
1025,358.30999755859375,633.1099853515625,1.7669336319537978,44.12971528461984
1026,358.5,633.9099731445312,1.7682286559122211,43.68985510469671
1027,362.42999267578125,645.8599853515625,1.7820268697500679,39.18868866586153
1028,360.9200134277344,643.1799926757812,1.782056878939363,39.006690630771494
1029,364.0849914550781,640.5599975585938,1.7593694126159218,47.625534888492474
1030,370.20001220703125,652.8699951171875,1.7635601663677836,46.905850648119475
1031,369.3800048828125,657.114990234375,1.7789674090313787,41.10662665805436
1032,372.864990234375,659.0,1.7673957525102226,45.82700283835894
1033,374.1199951171875,659.8150024414062,1.763645383975612,47.390716741136465
1034,374.9800109863281,660.1400146484375,1.760467212404307,48.69576496829067
1035,374.30999755859375,659.47998046875,1.7618551061156638,48.085866326838335
1036,376.29998779296875,671.6950073242188,1.7849987486413879,39.642635390334966
1037,374.19000244140625,666.97998046875,1.7824633905690497,40.35842948544806
1038,375.2850036621094,669.4849853515625,1.7839374843614542,39.92887254412134
1039,374.70001220703125,670.135009765625,1.7884574004106475,38.1700646070149
1040,376.55999755859375,671.0750122070312,1.782119759289116,40.75544889222355
1041,377.739990234375,672.5050048828125,1.7803383869035039,41.56199561349039
1042,376.54998779296875,669.1799926757812,1.7771345488496035,42.63149607251322
1043,372.1700134277344,664.9600219726562,1.7867103688668726,38.54973285222892
1044,375.89599609375,668.1099853515625,1.7773798930939746,42.46193790563533
1045,374.9700012207031,669.8699951171875,1.7864628981957134,38.94681214858034
1046,374.1700134277344,667.0399780273438,1.7827189622082664,40.26054506746713
1047,373.8500061035156,669.4099731445312,1.790584357939472,37.284013144883524
1048,374.4800109863281,671.7705078125,1.7938754756045594,36.117579736746656
1049,375.760009765625,671.3499755859375,1.7866456199122482,38.96420134236033
1050,365.92999267578125,669.5399780273438,1.8296941803853857,22.14254046245029
1051,371.6600036621094,669.5499877929688,1.8015120841511985,32.99310261347458
1052,372.2200012207031,674.97998046875,1.8133898722667758,28.624520425869868
1053,372.1499938964844,674.260009765625,1.811796374644505,29.21180035733952
1054,372.5799865722656,677.47998046875,1.8183477505100665,26.806830950040457
1055,371.3800048828125,673.5499877929688,1.8136409578795305,28.462397369386316
1056,369.7799987792969,666.1400146484375,1.8014495560805686,32.839744329470285
1057,367.1700134277344,678.344970703125,1.8474955630782617,15.687863446945734
1058,369.4800109863281,679.8599853515625,1.8400453749491725,18.551181522869832
1059,370.1000061035156,680.3499755859375,1.8382868531908267,19.236320197366503
1060,371.32000732421875,684.4199829101562,1.8432079322689274,17.478683831503794
1061,370.5,686.5700073242188,1.8530904381220479,13.774430544563678
1062,369.54998779296875,690.125,1.8674740164965868,8.418799803554329
1063,368.3599853515625,690.5800170898438,1.874742221066044,5.708270965702048
1064,374.3599853515625,692.9650268554688,1.8510659631656503,14.695566009854282
1065,376.1600036621094,692.780029296875,1.8417163508940564,18.29228971690126
1066,378.1499938964844,697.4299926757812,1.8443210470253169,17.414122256960503
1067,376.9010009765625,696.8300170898438,1.848840982869069,15.646776477797097
1068,376.54998779296875,695.4299926757812,1.8468464087645546,16.381496072513222
1069,377.8800048828125,696.1099853515625,1.8421455921369507,18.22239668805131
1070,378.010009765625,696.02001953125,1.841274044469877,18.558771700714296
1071,373.3800048828125,697.1900024414062,1.8672397914297083,8.613150990874637
1072,370.6700134277344,691.510009765625,1.8655677144502585,9.156668856815863
1073,372.82000732421875,692.7750244140625,1.8582023786389728,11.966718530041852
1074,373.3599853515625,694.1599731445312,1.8592243421343015,11.605235585828986
1075,372.9200134277344,692.1799926757812,1.8561084622772976,12.751300250326075
1076,375.1199951171875,694.3800048828125,1.8510876890630374,14.721098434693012
1077,376.5,695.9500122070312,1.8484728079868027,15.766730471528412
1078,377.3800048828125,703.6699829101562,1.8646191472933662,9.71470706197605
1079,377.6300048828125,700.9500122070312,1.8561819853921633,12.908523798841806
1080,374.7200012207031,695.9299926757812,1.8572000171026137,12.412968556245836
1081,377.1600036621094,698.4425048828125,1.851846691327679,14.525198265926669
1082,376.92999267578125,698.280029296875,1.8525456792118558,14.251714677510712
1083,377.4100036621094,697.510009765625,1.8481492355727203,15.931539416854925
1084,378.0,696.260009765625,1.8419576977926588,18.29980911537897
1085,375.04998779296875,693.8800048828125,1.8501000599041242,15.088407663037664
1086,376.5199890136719,694.094970703125,1.8434478671939025,17.659658834821848
1087,375.8299865722656,691.364990234375,1.8395684616332162,19.08181962304483
1088,375.0350036621094,692.9299926757812,1.8476408492794496,16.010019186161834
1089,374.75,689.844970703125,1.8408137977401602,18.554849739249597
1090,377.3599853515625,693.6599731445312,1.8381916474220021,19.6867721256804
1091,377.19000244140625,696.2899780273438,1.8459926655545633,16.73458433174293
1092,388.489990234375,715.9039916992188,1.8427861970582968,18.538388247935053
1093,390.57000732421875,716.9299926757812,1.8355991991997624,21.454818663914047
1094,391.1199951171875,718.239990234375,1.8363673532445604,21.187259242536506
1095,391.4200134277344,719.9099731445312,1.8392262747123023,20.085926278389174
1096,391.6000061035156,720.3099975585938,1.8394024165775598,20.027057126411968
1097,392.17999267578125,721.0549926757812,1.838581789336418,20.381359356788302
1098,393.05999755859375,725.2100219726562,1.8450364485756368,17.89427735348594
1099,392.5,734.5399780273438,1.8714394344645702,7.502910810621905
1100,388.8699951171875,732.0800170898438,1.8825829358966832,3.082618083401292
1101,388.6400146484375,730.385009765625,1.8793355862399526,4.341724075800051
1102,388.4200134277344,728.97998046875,1.8767827487457127,5.329766549281806
1103,387.07611083984375,730.9100952148438,1.8882852099267486,0.8524401591646786
1104,386.1600036621094,729.5499877929688,1.8892427513837662,0.47617257043626826
1105,386.1700134277344,728.6500244140625,1.8868632961591096,1.3951083003028437
1106,388.8699951171875,739.0150146484375,1.9004166531946813,-3.852379475192458
1107,388.92498779296875,742.905029296875,1.910149907087831,-7.638161878414928
1108,388.94000244140625,747.7100219726562,1.9224302393151207,-12.414696027755745
1109,389.1300048828125,746.4782104492188,1.9183260120843741,-10.822756891272626
1110,390.42999267578125,750.9349975585938,1.9233537680138757,-12.815567762209263
1111,391.8699951171875,750.739990234375,1.9157883981647243,-9.89120265624134
1112,391.7099914550781,751.280029296875,1.917949620090385,-10.734510121439335
1113,393.8500061035156,750.9849853515625,1.9067791639291762,-6.38331636289032
1114,391.7250061035156,751.8150024414062,1.9192417913773285,-11.241024739530154
1115,392.489990234375,753.260009765625,1.9191827269679325,-11.23609327861967
1116,392.7799987792969,755.2999877929688,1.9229593923833477,-12.726393710914827
1117,393.1099853515625,757.5449829101562,1.927056068628416,-14.34593751427925
1118,392.6099853515625,757.4400024414062,1.92924283819006,-15.188649113010648
1119,390.8949890136719,756.0700073242188,1.9342023524834047,-17.06923084618048
1120,387.1099853515625,752.4974975585938,1.9438855261643444,-20.670756972493983
1121,388.5899963378906,756.6699829101562,1.9472194087369379,-22.038052980999474
1122,389.6300048828125,758.7949829101562,1.9474757421168734,-22.191837284728727
1123,389.1650085449219,763.25,1.9612503263172927,-27.528201056226145
1124,389.9800109863281,761.3250122070312,1.9522154745354927,-24.05847056586
1125,388.5199890136719,757.0299072265625,1.9484966761901223,-22.530668069061072
1126,388.6700134277344,756.9099731445312,1.9474359919594464,-22.126380092758687
1127,387.7049865722656,739.5349731445312,1.9074683038844198,-6.580476684427219
1128,388.2699890136719,737.9949951171875,1.900726339916014,-3.9696019934268287
1129,388.94000244140625,739.8099975585938,1.9021185604842639,-4.514671613693246
1130,389.0400085449219,741.0999755859375,1.904945402293666,-5.615099659034024
1131,389.8699951171875,743.8200073242188,1.9078667674865326,-6.761988016010798
1132,387.57501220703125,742.6900024414062,1.9162484139836211,-9.98185733111935
1133,387.7099914550781,743.2100219726562,1.916922540952283,-10.246039337072112
1134,387.4849853515625,740.9949951171875,1.912319246240955,-8.457485480476713
1135,387.54998779296875,743.530029296875,1.9185396793098926,-10.86931506398897
1136,386.3900146484375,739.280029296875,1.9133000369316469,-8.81790975911641
1137,387.6300048828125,741.22998046875,1.9122100227840646,-8.417603113248184
1138,387.42999267578125,742.4450073242188,1.9163333282395871,-10.01172993272288
1139,388.2449951171875,745.9199829101562,1.9212610395273955,-11.941962821262983
1140,387.4200134277344,745.4000244140625,1.9240101145500124,-12.98566153099349
1141,381.20001220703125,721.0125122070312,1.891428355504476,-0.3874409571327184
1142,380.510009765625,718.9199829101562,1.8893589247572613,0.39726865921526344
1143,379.6549987792969,719.8864135742188,1.896159449734276,-2.189736263552583
1144,380.7900085449219,717.9400024414062,1.8853961142121478,1.9079543720535306
1145,380.05999755859375,715.9749755859375,1.8838472351343838,2.489329985687312
1146,379.760009765625,715.7899780273438,1.884848218929384,2.105735440805609
1147,380.0799865722656,713.8300170898438,1.8781047208706985,4.672175341168361
1148,376.6000061035156,695.1500244140625,1.8458577088365404,16.756268246500134
1149,376.8900146484375,698.3699951171875,1.8529808909069296,14.085975138423727
1150,377.07000732421875,696.635009765625,1.8474951500627639,16.16211575207152
1151,376.3699951171875,694.8699951171875,1.846241741190955,16.600338369021678
1152,376.239990234375,694.1699829101562,1.8450191391875432,17.05394138370233
1153,376.3599853515625,694.469970703125,1.8452279671931968,16.981390432123852
1154,376.8699951171875,695.8200073242188,1.846313095601718,16.598018229471826
1155,374.92999267578125,700.0399780273438,1.8671218406170553,8.700997677116142
1156,373.4100036621094,696.6849975585938,1.8657373683780816,9.175015084034648
1157,372.8949890136719,695.780029296875,1.8658873135765437,9.103832751831455
1158,373.7099914550781,698.125,1.8680929489783744,8.30360474610385
1159,373.54998779296875,698.8099975585938,1.8707268649300364,7.315338784812105
1160,372.9800109863281,696.0700073242188,1.8662394413134749,8.975004022583597
1161,372.79998779296875,696.72998046875,1.868910953011278,7.973817773433701
1162,374.4800109863281,698.6099853515625,1.8655467978424836,9.278102197684156
1163,375.69000244140625,701.3302001953125,1.866778981707649,8.851285961329872
1164,375.239990234375,701.530029296875,1.8695502812978413,7.798510862020783
1165,373.4200134277344,696.3400268554688,1.8647635418989856,9.538958138119973
1166,374.5,697.8350219726562,1.8633778957881342,10.090952435977705
1167,375.42999267578125,699.3034057617188,1.862673253081387,10.385262010222654
1168,375.7799987792969,700.52001953125,1.864175905601297,9.832044256435019
1169,376.34368896484375,709.2050170898438,1.8844610335849004,2.2154561325611786
1170,375.510009765625,704.9450073242188,1.877300175737555,4.895323570338326
1171,376.0899963378906,705.3150024414062,1.8753888944382608,5.62462580071466
1172,375.5199890136719,706.2235717773438,1.8806550714711265,3.6356736256403
1173,376.6400146484375,706.0900268554688,1.8747079423160753,5.89209736640172
1174,377.5950012207031,706.6810302734375,1.8715317416513801,7.111160346607824
1175,379.6199951171875,710.5999755859375,1.8718718316367333,7.030356338900936
1176,373.739990234375,699.219970703125,1.8708727697687346,7.265493253326475
1177,370.6600036621094,689.9099731445312,1.861301371413808,10.737733126949287
1178,369.6000061035156,682.280029296875,1.845995719777628,16.35857441894749
1179,368.94000244140625,682.8720092773438,1.8509025986841725,14.515633968299234
1180,367.55999755859375,680.1300048828125,1.8503917983468565,14.641999001776334
1181,366.489990234375,678.7100219726562,1.8519196705443786,14.033907005314326
1182,364.0400085449219,675.989990234375,1.856911258013442,12.110282318456633
1183,363.9200134277344,676.9000244140625,1.8600241795948338,10.972811297378861
1184,362.3999938964844,674.7999877929688,1.8620309027535968,10.191827014107652
1185,363.3900146484375,676.0349731445312,1.8603564927301672,10.833311289081202
1186,363.3599853515625,675.739990234375,1.8596984188574721,11.071377146356475
1187,362.010009765625,676.5999755859375,1.8690090255349197,7.652669486620801
1188,361.82000732421875,675.530029296875,1.8670333746678298,8.362488162637682
1189,361.0950012207031,676.0499877929688,1.8722219513079428,6.468364600189182
1190,357.92999267578125,675.1300048828125,1.8862068524510494,1.389440527278601
1191,356.6700134277344,674.2150268554688,1.8903047676366345,-0.08372612250817535
1192,357.1449890136719,674.7244873046875,1.8892172872649722,0.3070746183537161
1193,354.489990234375,670.5499877929688,1.8915907536616963,-0.5506684345526416
1194,353.3299865722656,671.1849975585938,1.899598174697573,-3.3843307378386607
1195,355.5849914550781,673.6599731445312,1.8945118307380424,-1.5852058446294783
1196,355.4700012207031,672.6599731445312,1.8923115054282518,-0.8031565105395309
1197,354.010009765625,673.875,1.9035478698643127,-4.785428007144753
1198,353.92999267578125,669.6400146484375,1.892012625394716,-0.7021057781979259
1199,354.32000732421875,670.0399780273438,1.8910588286769452,-0.3628415800526106
1200,353.0150146484375,667.27001953125,1.890202942772206,-0.06634549787744315
1201,353.7699890136719,667.219970703125,1.8860276208373896,1.4146697644164654
1202,353.3500061035156,669.1500244140625,1.8937314641450202,-1.3114128913867595
1203,352.17999267578125,666.1900024414062,1.891617968925067,-0.5690158073517402
1204,348.70001220703125,656.7000122070312,1.8832807261765545,2.3250746565738956
1205,347.739990234375,653.5900268554688,1.879536565279571,3.6154495919479706
1206,349.2699890136719,656.6400146484375,1.8800356036966401,3.46539721177104
1207,349.8450012207031,658.9600219726562,1.883577068911569,2.2352589021693694
1208,349.0899963378906,661.2999877929688,1.894353876451058,-1.5357311948455041
1209,348.4700012207031,659.989990234375,1.8939650125474388,-1.4008625451234245
