,spgi,blk,Ratio,Spread
810,336.9801025390625,672.1099853515625,1.9945094095686318,-36.35013796044829
811,335.8699951171875,671.739990234375,2.0,-38.080748563020435
812,342.4700012207031,687.8599853515625,2.008526244341835,-41.711852696957905
813,340.75,680.010009765625,1.995627321395818,-37.11655709153983
814,339.6099853515625,676.4600219726562,1.9918731814448516,-35.72376710117014
815,340.885009765625,677.1799926757812,1.9865349700808943,-34.03106717059272
816,339.3699951171875,675.75,1.99118958576953,-35.46786771978809
817,340.1499938964844,675.4400024414062,1.9857122286086488,-33.681913992529914
818,338.5899963378906,675.3499755859375,1.9945951826408435,-36.54379947439001
819,342.5899963378906,672.030029296875,1.9616160322266483,-25.65483534663331
820,343.3500061035156,671.385009765625,1.9553953628391987,-23.571683946984013
821,341.57000732421875,672.6699829101562,1.9693473328636169,-28.224867719853183
822,343.7300109863281,675.64501953125,1.965627085026695,-27.112627778409365
823,344.1199951171875,676.9299926757812,1.967133564689427,-27.659651712120013
824,344.5,676.739990234375,1.9644121632347604,-26.750583336514115
825,344.3900146484375,679.6900024414062,1.973605428529198,-29.90871581553829
826,342.260009765625,672.7249755859375,1.9655377677532657,-26.974200198697805
827,341.8800048828125,673.8150024414062,1.9709108249029432,-28.783292988366316
828,340.9082946777344,669.6500244140625,1.9643113261503142,-26.45703793009186
829,339.5400085449219,666.6199951171875,1.963303228900615,-26.01615417014084
830,338.25,664.8900146484375,1.9656763182511086,-26.727198123536187
831,339.5199890136719,665.405029296875,1.959840512571648,-24.83907039711669
832,338.75,662.3900146484375,1.9553948771909595,-23.28107089369944
833,340.2799987792969,667.4849853515625,1.9615757251265549,-25.480894583404893
834,340.489990234375,663.1099853515625,1.9475168268386194,-20.708537316039884
835,340.8599853515625,665.8800048828125,1.9535294064981692,-22.77843193673441
836,341.0799865722656,667.469970703125,1.9569309164426925,-23.95209946603784
837,341.9150085449219,667.5,1.9522395429222632,-22.402054711228676
838,338.54998779296875,663.5,1.9598287518053192,-24.769530236005995
839,336.44000244140625,659.6649780273438,1.9607210000012698,-24.92713745468966
840,330.6199951171875,626.0999755859375,1.8937147929120797,-2.375069827869014
841,330.29998779296875,624.5399780273438,1.8908265247009453,-1.4206075556564193
842,331.8599853515625,628.2899780273438,1.8932381298147538,-2.2186952183275697
843,334.6700134277344,626.010009765625,1.8705291321261441,5.3785612023352325
844,335.0849914550781,623.10498046875,1.8595430901365337,9.06883452211805
845,335.7699890136719,624.25,1.8591596045666303,9.220004675982478
846,332.760009765625,617.6799926757812,1.8562326437928518,10.094365344559789
847,323.95001220703125,593.7100219726562,1.8327210977020298,17.393578877722756
848,324.0400085449219,593.5399780273438,1.831687329884331,17.733918794763053
849,326.1499938964844,601.9299926757812,1.8455618701217138,13.336533337665584
850,324.79998779296875,600.3300170898438,1.8483067723281474,12.38195385363913
851,324.1099853515625,602.0800170898438,1.857641061063783,9.326293656702502
852,322.2099914550781,598.6599731445312,1.8579807858875637,9.151065678039982
853,322.3800048828125,598.739990234375,1.8572491505855686,9.392757255030984
854,315.6050109863281,598.5,1.8963577229954907,-3.187264925477665
855,316.2099914550781,596.9400024414062,1.8877961436149293,-0.4824903768763298
856,317.2650146484375,596.0349731445312,1.8786659279309437,2.418911262692019
857,319.5299987792969,596.8300170898438,1.867837196413227,5.9097936400879245
858,318.4599914550781,593.030029296875,1.862180635587085,7.685055301920398
859,317.57000732421875,589.7999877929688,1.8572282463400913,9.231020365169298
860,317.57000732421875,591.22998046875,1.861731167405686,7.801027689388048
861,322.4200134277344,600.5999755859375,1.8627875149585063,7.608478251021962
862,322.69000244140625,599.655029296875,1.85830061284827,9.064312455267851
863,321.07000732421875,597.510009765625,1.8609960324392905,8.143889001370509
864,320.05999755859375,596.3900146484375,1.8633694282249555,7.352688635240225
865,319.2900085449219,592.72998046875,1.856400026953418,9.555707669907475
866,325.1700134277344,608.7349853515625,1.8720514199162077,4.6771682494991875
867,321.3900146484375,600.280029296875,1.8677619152340812,5.97940475650155
868,316.239990234375,583.510009765625,1.8451493415907587,13.004267622814224
869,315.4800109863281,581.2100219726562,1.8423037965401998,13.866181294406898
870,314.9599914550781,579.5650024414062,1.8401226129194508,14.527191548531802
871,315.42999267578125,582.489990234375,1.8466537861321728,12.491565661490496
872,314.159912109375,580.030029296875,1.8462891251858293,12.54821098306361
873,315.8900146484375,586.3460083007812,1.8561713922908945,9.50602622439085
874,316.05999755859375,586.219970703125,1.854774331555346,9.953714741858631
875,319.6600036621094,581.135009765625,1.8179784868547486,21.850803283587947
876,320.9949951171875,585.1300048828125,1.8228633274147956,20.38195170089814
877,321.7799987792969,587.375,1.825393132662885,19.62238326419715
878,321.5899963378906,588.7835083007812,1.8308514412934465,17.85434199631602
879,322.385009765625,588.4099731445312,1.825177831848656,19.73224485669682
880,322.4599914550781,588.0399780273438,1.8236060088380408,20.244124410145854
881,319.92999267578125,582.5399780273438,1.8208357808381312,20.9567229370527
882,322.3399963378906,606.2501220703125,1.8807784605011135,1.8069190715400063
883,319.9800109863281,607.989990234375,1.9000874097112046,-4.398641898780896
884,319.3800048828125,607.8623046875,1.9032572339979077,-5.4063205771147285
885,318.6400146484375,609.3800048828125,1.9124402989849056,-8.324270593538175
886,319.65240478515625,611.1400146484375,1.9118893069463843,-8.168580608027627
887,320.54998779296875,616.1400146484375,1.9221339513710396,-11.470125158567201
888,319.8599853515625,614.6099853515625,1.9214969470971377,-11.24575605862883
889,323.4800109863281,618.0999755859375,1.9107825973582693,-7.88573664148605
890,325.29998779296875,616.9500122070312,1.896557132979906,-3.291914033711622
891,325.79998779296875,611.0,1.875383741230411,3.6042254031563754
892,326.8699951171875,613.4099731445312,1.8766175614394192,3.2189783897614017
893,327.2799987792969,614.1599731445312,1.876558223647188,3.244809647870353
894,326.1000061035156,610.2449951171875,1.8713430962754236,4.9269412720849015
895,324.9200134277344,609.2899780273438,1.875199904123038,3.6491119587995637
896,330.4100036621094,621.6199951171875,1.8813594873867112,1.7075533735160897
897,331.489990234375,622.1199951171875,1.8767384037066306,3.251162781273207
898,331.6600036621094,615.3400268554688,1.855333836040021,10.352839709826709
899,331.30999755859375,611.0399780273438,1.8443149392715759,13.990587927661364
900,331.7099914550781,616.219970703125,1.8577069927861267,9.567485486344777
901,333.3699951171875,620.25,1.8605453672636836,8.678605522170711
902,333.79998779296875,624.8900146484375,1.8720492435608183,4.852246432107178
903,339.44000244140625,640.1849975585938,1.88600339663591,0.22960639308094044
904,339.4800109863281,640.4849853515625,1.8866647950513844,0.005324947665668267
905,339.8699951171875,642.1500244140625,1.8893989867880174,-0.9217649040138431
906,339.760009765625,644.010009765625,1.8954850225306954,-2.9898705275691544
907,339.7200012207031,643.5,1.894206987188672,-2.555567109497632
908,339.7699890136719,646.8400268554688,1.9037585654142066,-5.801004340792064
909,341.92999267578125,648.0999755859375,1.8954171598525646,-2.9736765087231323
910,337.5199890136719,639.0,1.8932212040754604,-2.2185500195887915
911,341.05999755859375,640.3499755859375,1.8775288224058762,3.130071350884533
912,340.1099853515625,635.5499877929688,1.868660183957898,6.132394308354106
913,340.55999755859375,637.8499755859375,1.8729445036368215,4.6839441210477855
914,339.8599853515625,635.7650146484375,1.8706674573377062,5.444303837966983
915,340.57000732421875,636.6099853515625,1.8692485294088657,5.94287537906696
916,340.3900146484375,637.1199951171875,1.8717352674849157,5.092273669986367
917,339.31988525390625,639.2899780273438,1.8840333437840695,0.8973336406006192
918,336.1199951171875,631.3900146484375,1.8784660949084708,2.7422906378354366
919,335.1199951171875,632.7000122070312,1.8879804888567855,-0.4599613804319225
920,334.1000061035156,631.0999755859375,1.8889552949915276,-0.7900035192766828
921,332.92999267578125,631.2999877929688,1.8961944002676578,-3.2039788528162934
922,333.17999267578125,628.6099853515625,1.8866978785345774,-0.04091279649166979
923,332.510009765625,629.1099853515625,1.8920031484014594,-1.8086909461398355
924,336.510009765625,619.1400146484375,1.8398858776286053,15.730297595679259
925,336.1099853515625,620.8099975585938,1.8470441956945798,13.303366704035012
926,334.25,617.3900146484375,1.847090544946709,13.203784037769607
927,332.82000732421875,619.4400024414062,1.8611861931664908,8.447886226753281
928,334.1499938964844,621.8900146484375,1.8611103576470258,8.514547042397636
929,335.6700134277344,621.2249755859375,1.8507014351452624,12.055849841696341
930,334.739990234375,617.719970703125,1.8453724942472987,13.80101418927468
931,333.5899963378906,600.875,1.8012380664778045,28.46990381317978
932,337.8599853515625,609.4199829101562,1.803764900646699,28.004826656901127
933,339.1000061035156,613.75,1.8099380387880122,26.021244365028405
934,338.7699890136719,611.530029296875,1.8051481805615173,27.61673875812819
935,338.9100036621094,611.4600219726562,1.804195849533781,27.951689425272388
936,337.7099914550781,610.1099853515625,1.806609223265219,27.030997595948588
937,337.3299865722656,609.3200073242188,1.8063025274323934,27.101909689092576
938,336.3900146484375,608.4000244140625,1.8086149942646297,26.243226534417158
939,337.510986328125,609.5599975585938,1.8060449059456254,27.20441704994239
940,338.2590026855469,610.5850219726562,1.805081364058386,27.59482992412013
941,339.0199890136719,610.780029296875,1.801604769895275,28.839802373046563
942,340.9800109863281,615.239990234375,1.804328612855384,28.08870175436341
943,341.8590087890625,617.1199951171875,1.8051886282100862,27.87198438381831
944,343.2200012207031,616.1799926757812,1.7952916219458748,31.387330823578463
945,338.3999938964844,602.4854125976562,1.7803942773768338,35.961230546791356
946,338.7099914550781,604.6917114257812,1.7852786356495165,34.341525981403336
947,338.8399963378906,609.0,1.7973084835968016,30.279239726465857
948,339.7699890136719,610.52001953125,1.7968626990969574,30.519002983426684
949,341.8599853515625,614.5599975585938,1.7976950327385979,30.433829847157835
950,344.32000732421875,617.02001953125,1.791995836449467,32.628795423155296
951,344.4200134277344,620.739990234375,1.8022761919571715,29.098061715402263
952,350.19000244140625,617.3200073242188,1.7628144807689325,43.43633206894647
953,347.739990234375,614.8099975585938,1.7680163766733152,41.31029530956194
954,348.1199951171875,613.0800170898438,1.7611169300501193,43.7593417125117
955,348.9599914550781,611.8599853515625,1.7533814773443095,46.568860267275866
956,350.31500244140625,613.8099975585938,1.7521658886454905,47.18287364203066
957,350.67999267578125,618.010009765625,1.7623189878899133,43.67351583373279
958,349.05999755859375,614.7000122070312,1.7610153455176334,43.91807040717909
959,347.0799865722656,619.9550170898438,1.7862021466938218,34.91638090528461
960,348.38720703125,619.8300170898438,1.779141152660768,37.514974648574324
961,348.42999267578125,619.4299926757812,1.777774605219388,37.995960389311065
962,348.6400146484375,619.8099975585938,1.777793631013925,38.013370520886795
963,349.0849914550781,623.35498046875,1.7856825579078677,35.31039695754755
964,351.6400146484375,623.2999877929688,1.7725513645428872,40.200143665532394
965,351.6600036621094,623.6400146484375,1.7734175287322658,39.89794111032877
966,355.3299865722656,618.955810546875,1.741918312376921,51.52668674056015
967,354.7449951171875,622.6799926757812,1.7552890139298043,46.69555192191133
968,352.5400085449219,619.3209838867188,1.7567395724613273,45.88216503608392
969,353.0199890136719,616.6599731445312,1.7468131900050823,49.45142096081982
970,352.8800048828125,620.239990234375,1.757651274235132,45.60651827507395
971,353.20001220703125,620.8599853515625,1.757814167309938,45.592058444267494
972,352.4100036621094,619.4099731445312,1.757640154104199,45.547173458990144
973,350.5199890136719,610.0900268554688,1.740528489037675,51.290731100698466
974,351.3999938964844,607.2999877929688,1.7282299326728718,55.745963327234975
975,351.4700012207031,607.2999877929688,1.7278856963147162,55.87843499869764
976,352.8699951171875,610.8300170898438,1.7310341642592428,54.997550395960914
977,353.11749267578125,608.3499755859375,1.7227976189344456,57.94592025887455
978,352.1099853515625,604.780029296875,1.7175884083293897,59.60940632053037
979,351.69000244140625,604.5999755859375,1.7191275594667141,58.994745496738076
980,349.489990234375,609.9600219726562,1.745286099792457,49.47171619992817
981,350.7250061035156,614.9299926757812,1.7533109472504682,46.83870978295211
982,349.0199890136719,614.77001953125,1.7614177952059018,43.77235673540697
983,348.55999755859375,612.2576293945312,1.756534409234982,45.41432598984234
984,347.6709899902344,610.9849853515625,1.7573654487788133,45.00474149689951
985,345.3399963378906,603.655029296875,1.7480020724452707,47.92386441746892
986,346.0799865722656,602.9299926757812,1.7421694870237239,50.04915085967362
987,340.9599914550781,588.010009765625,1.7245718691399488,55.280800175825064
988,341.7900085449219,594.344970703125,1.7389185050592535,50.51644277818714
989,342.05999755859375,596.4000244140625,1.7435538463158093,48.972276982433144
990,343.1099853515625,597.364990234375,1.741030619153488,49.99415524596846
991,342.17498779296875,595.5,1.7403376086632734,50.089892180310656
992,343.6400146484375,597.85498046875,1.7397711412635932,50.50711531236284
993,341.69000244140625,596.22998046875,1.7449441780813966,48.44219601719017
994,339.8699951171875,582.3200073242188,1.713361037132549,58.90825218582991
995,342.80499267578125,584.7899780273438,1.7058969108434996,61.99204370208493
996,344.67999267578125,586.5700073242188,1.7017814198341596,63.759991517097845
997,344.9179992675781,586.5650024414062,1.7005926153084427,64.21536543466966
998,347.04998779296875,589.5800170898438,1.6988331301759194,65.23461558137542
999,346.6600036621094,590.7050170898438,1.7039895310957356,63.37166637055482
1000,345.1600036621094,587.77001953125,1.7028914511967645,63.468282239638214
1001,350.7349853515625,592.5700073242188,1.6895092650373917,69.21757841113545
1002,351.07000732421875,594.1500244140625,1.6923975617927267,68.27150814313912
1003,349.6000061035156,597.989990234375,1.7104976538739298,61.649925957225676
1004,348.32000732421875,601.289306640625,1.7262554375205343,55.92852615247439
1005,348.4399108886719,601.4400024414062,1.7260938935137342,56.00471840626035
1006,348.29998779296875,599.0800170898438,1.7200115937010596,58.09993365596729
1007,349.239990234375,600.3599853515625,1.7190470797707353,58.59868920610354
1008,351.3800048828125,603.9699096679688,1.718851105000686,59.038217151969846
1009,350.55999755859375,606.135009765625,1.7290478491183627,55.32145453809569
1010,349.1300048828125,607.405029296875,1.7397674814593893,51.34552498879812
1011,349.3299865722656,606.4600219726562,1.7360663134689078,52.66894855673759
1012,347.8500061035156,600.5499877929688,1.7264624903132901,55.778483094203196
1013,347.010009765625,598.6199951171875,1.7250799062583326,56.118988953501415
1014,345.44000244140625,598.0,1.7311255088397968,53.76813070971589
1015,351.2850036621094,622.8599853515625,1.7730901657011042,39.96837498482621
1016,353.30499267578125,621.0648193359375,1.7578716186042478,45.58587422006333
1017,353.0,618.2000122070312,1.7512748221162358,47.8735575980548
1018,353.7799987792969,620.010009765625,1.7525298544432801,47.53951620812548
1019,355.92999267578125,625.1799926757812,1.7564689841838124,46.43786883686262
1020,356.1499938964844,627.4600219726562,1.7617858563126316,44.57413783099669
1021,357.1300048828125,628.1900024414062,1.7589953066182118,45.69858752165517
1022,360.2900085449219,632.4500122070312,1.7553914824373371,47.41810877824135
1023,360.42999267578125,634.6699829101562,1.7608689504401567,45.463023671018576
1024,360.3999938964844,638.60498046875,1.771933938079291,41.47126078851552
1025,359.92999267578125,634.1699829101562,1.761925918414378,45.01689644118183
1026,359.3999938964844,635.25,1.767529245376022,42.93398679759203
1027,359.69000244140625,637.0999755859375,1.771247383195538,41.63278117412638
1028,358.5899963378906,634.6599731445312,1.7698764037647794,41.99129216048705
1029,357.8599853515625,631.5,1.764656641841677,43.76989876052819
1030,359.1099853515625,635.0399780273438,1.7683718190282305,42.595238807776425
1031,360.7900085449219,641.8400268554688,1.7789850374294758,38.97422135964071
1032,360.42999267578125,637.0499877929688,1.7674721880485023,43.083018788206076
1033,359.8999938964844,638.97998046875,1.7754375974025038,40.150133558678775
1034,360.94000244140625,638.18798828125,1.7681276222212339,42.91008655340575
1035,361.7799987792969,638.989990234375,1.7662391298314684,43.69757141676378
1036,363.6600036621094,638.3599853515625,1.755375842608987,47.88502392328628
1037,361.80999755859375,637.3499755859375,1.7615598791813958,45.39435138911047
1038,361.6000061035156,633.2100219726562,1.7511338807648873,49.13694773502682
1039,361.05999755859375,629.8599853515625,1.7444745737842287,51.46515077873035
1040,360.2900085449219,629.6300048828125,1.747564434067032,50.2381161024601
1041,361.1499938964844,632.1099853515625,1.7502699599456253,49.385446750458144
1042,361.94000244140625,633.8499755859375,1.7512570351727017,49.14035370839186
1043,358.19500732421875,633.9149780273438,1.7697482239152433,41.98886755503186
1044,358.8500061035156,634.3099975585938,1.7676187453529473,42.8332723849871
1045,357.8599853515625,635.4849853515625,1.7757922409996763,39.78491340896569
1046,356.4599914550781,636.4099731445312,1.7853615788596378,36.21078092185867
1047,353.9599914550781,631.2550048828125,1.7834077865348985,36.63511303439357
1048,352.1807861328125,631.489990234375,1.7930847311932314,33.03341847709903
1049,354.07000732421875,636.1400146484375,1.7966503840748356,31.958281287784825
1050,354.0,626.8699951171875,1.7708191952462924,41.09582914757205
1051,355.0150146484375,625.8599853515625,1.762911312276006,44.02650490833692
1052,355.9599914550781,621.3197021484375,1.7454762250348226,50.35492468811567
1053,356.3800048828125,623.1300048828125,1.7484987831674639,49.3393942354938
1054,356.0299987792969,621.0050048828125,1.7442490998287303,50.80209362520334
1055,356.3699951171875,622.0499877929688,1.7455172890984156,50.400470301693375
1056,356.1700134277344,622.5599975585938,1.7479292868233247,49.51204429234765
1057,358.55999755859375,629.5999755859375,1.7559124829117392,46.994524395171496
1058,359.010009765625,627.75,1.748558488410444,49.696037586771425
1059,358.79998779296875,632.47998046875,1.7627647769979786,44.568642103633195
1060,358.30999755859375,633.1099853515625,1.7669336319537978,43.01145101462812
1061,358.5,633.9099731445312,1.7682286559122211,42.57099618875925
1062,362.42999267578125,645.8599853515625,1.7820268697500679,38.05753014895943
1063,360.9200134277344,643.1799926757812,1.782056878939363,37.88025785860948
1064,364.0849914550781,640.5599975585938,1.7593694126159218,46.48919676280691
1065,370.20001220703125,652.8699951171875,1.7635601663677836,45.75037449309271
1066,369.3800048828125,657.114990234375,1.7789674090313787,39.953716859687304
1067,372.864990234375,659.0,1.7673957525102226,44.66318616745339
1068,374.1199951171875,659.8150024414062,1.763645383975612,46.22297231246121
1069,374.9800109863281,660.1400146484375,1.760467212404307,47.52532896920134
1070,374.30999755859375,659.47998046875,1.7618551061156638,46.917527252217226
1071,376.29998779296875,671.6950073242188,1.7849987486413879,38.468068292451406
1072,374.19000244140625,666.97998046875,1.7824633905690497,39.19046595658013
1073,375.2850036621094,669.4849853515625,1.7839374843614542,38.75748201699112
1074,374.70001220703125,670.135009765625,1.7884574004106475,37.00050491318616
1075,376.55999755859375,671.0750122070312,1.782119759289116,39.580068048201454
1076,377.739990234375,672.5050048828125,1.7803383869035039,40.382921775549406
1077,376.54998779296875,669.1799926757812,1.7771345488496035,41.45614655580728
1078,372.1700134277344,664.9600219726562,1.7867103688668726,37.38809123306176
1079,375.89599609375,668.1099853515625,1.7773798930939746,41.2886351705899
1080,374.9700012207031,669.8699951171875,1.7864628981957134,37.77640747680705
1081,374.1700134277344,667.0399780273438,1.7827189622082664,39.09264409772136
1082,373.8500061035156,669.4099731445312,1.790584357939472,36.11711369415271
1083,374.4800109863281,671.7705078125,1.7938754756045594,34.94870857530198
1084,375.760009765625,671.3499755859375,1.7866456199122482,37.791324200365764
1085,365.92999267578125,669.5399780273438,1.8296941803853857,21.000428082035523
1086,371.6600036621094,669.5499877929688,1.8015120841511985,31.833057159268332
1087,372.2200012207031,674.97998046875,1.8133898722667758,27.462722361142323
1088,372.1499938964844,674.260009765625,1.811796374644505,28.050221392804655
1089,372.5799865722656,677.47998046875,1.8183477505100665,25.64390624805362
1090,371.3800048828125,673.5499877929688,1.8136409578795305,27.303228220440655
1091,369.7799987792969,666.1400146484375,1.8014495560805686,31.685582680089578
1092,367.1700134277344,678.344970703125,1.8474955630782617,14.541870204225303
1093,369.4800109863281,679.8599853515625,1.8400453749491725,17.39795873787177
1094,370.1000061035156,680.3499755859375,1.8382868531908267,18.081157028970733
1095,371.32000732421875,684.4199829101562,1.8432079322689274,16.31970245543455
1096,370.5,686.5700073242188,1.8530904381220479,12.618015525154147
1097,369.54998779296875,690.125,1.8674740164965868,7.265358013873721
1098,368.3599853515625,690.5800170898438,1.874742221066044,4.558553497256595
1099,374.3599853515625,692.9650268554688,1.8510659631656503,13.527070489672907
1100,376.1600036621094,692.780029296875,1.8417163508940564,17.118160723892924
1101,378.1499938964844,697.4299926757812,1.8443210470253169,16.233765240689603
1102,376.9010009765625,696.8300170898438,1.848840982869069,14.47032840380423
1103,376.54998779296875,695.4299926757812,1.8468464087645546,15.206146555807278
1104,377.8800048828125,696.1099853515625,1.8421455921369507,17.04288464972485
1105,378.010009765625,696.02001953125,1.841274044469877,17.37885278931874
1106,373.3800048828125,697.1900024414062,1.8672397914297083,7.447722491350261
1107,370.6700134277344,691.510009765625,1.8655677144502585,7.9997217505826494
1108,372.82000732421875,692.7750244140625,1.8582023786389728,10.803042641038656
1109,373.3599853515625,694.1599731445312,1.8592243421343015,10.439869740936798
1110,372.9200134277344,692.1799926757812,1.8561084622772976,11.587311374691877
1111,375.1199951171875,694.3800048828125,1.8510876890630374,13.550224330728453
1112,376.5,695.9500122070312,1.8484728079868027,14.59153740038296
1113,377.3800048828125,703.6699829101562,1.8646191472933662,8.536759861294355
1114,377.6300048828125,700.9500122070312,1.8561819853921633,11.729794179337729
1115,374.7200012207031,695.9299926757812,1.8572000171026137,11.243346303294926
1116,377.1600036621094,698.4425048828125,1.851846691327679,13.347939597629034
1117,376.92999267578125,698.280029296875,1.8525456792118558,13.075175868913176
1118,377.4100036621094,697.510009765625,1.8481492355727203,14.753498329734908
1119,378.0,696.260009765625,1.8419576977926588,17.11992153129945
1120,375.04998779296875,693.8800048828125,1.8501000599041242,13.917752659265785
1121,376.5199890136719,694.094970703125,1.8434478671939025,16.484403204554223
1122,375.8299865722656,691.364990234375,1.8395684616332162,17.908723476367708
1123,375.0350036621094,692.9299926757812,1.8476408492794496,14.839411077853994
1124,374.75,689.844970703125,1.8408137977401602,17.385133599860477
1125,377.3599853515625,693.6599731445312,1.8381916474220021,18.508887579631004
1126,377.19000244140625,696.2899780273438,1.8459926655545633,15.557231777007088
1127,388.489990234375,715.9039916992188,1.8427861970582968,17.32567040063368
1128,390.57000732421875,716.9299926757812,1.8355991991997624,20.23559103852524
1129,391.1199951171875,718.239990234375,1.8363673532445604,19.966310333942555
1130,391.4200134277344,719.9099731445312,1.8392262747123023,18.864038409902445
1131,391.6000061035156,720.3099975585938,1.8394024165775598,18.804605939295538
1132,392.17999267578125,721.0549926757812,1.838581789336418,19.157093000028407
1133,393.05999755859375,725.2100219726562,1.8450364485756368,16.667256867189916
1134,392.5,734.5399780273438,1.8714394344645702,6.277642934847064
1135,388.8699951171875,732.0800170898438,1.8825829358966832,1.8687109442084429
1136,388.6400146484375,730.385009765625,1.8793355862399526,3.1285367007971683
1137,388.4200134277344,728.97998046875,1.8767827487457127,4.117267706662984
1138,387.07611083984375,730.9100952148438,1.8882852099267486,-0.3558527047335238
1139,386.1600036621094,729.5499877929688,1.8892427513837662,-0.7292531754654183
1140,386.1700134277344,728.6500244140625,1.8868632961591096,0.18965122708511983
1141,388.8699951171875,739.0150146484375,1.9004166531946813,-5.066286614385307
1142,388.92498779296875,742.905029296875,1.910149907087831,-8.852241126826401
1143,388.94000244140625,747.7100219726562,1.9224302393151207,-13.62882226714139
1144,389.1300048828125,746.4782104492188,1.9183260120843741,-12.037477776604009
1145,390.42999267578125,750.9349975585938,1.9233537680138757,-14.034357187212708
1146,391.8699951171875,750.739990234375,1.9157883981647243,-11.114498821302208
1147,391.7099914550781,751.280029296875,1.917949620090385,-11.957305526992785
1148,393.8500061035156,750.9849853515625,1.9067791639291762,-7.612809319407733
1149,391.7250061035156,751.8150024414062,1.9192417913773285,-12.463867136057774
1150,392.489990234375,753.260009765625,1.9191827269679325,-12.46132982707836
1151,392.7799987792969,755.2999877929688,1.9229593923833477,-13.952537891950259
1152,393.1099853515625,757.5449829101562,1.927056068628416,-15.573114446135763
1153,392.6099853515625,757.4400024414062,1.92924283819006,-16.414261207222513
1154,390.8949890136719,756.0700073242188,1.9342023524834047,-18.289475558732352
1155,387.1099853515625,752.4974975585938,1.9438855261643444,-21.879155852614463
1156,388.5899963378906,756.6699829101562,1.9472194087369379,-23.251083814931736
1157,389.6300048828125,758.7949829101562,1.9474757421168734,-23.408123007704763
1158,389.1650085449219,763.25,1.9612503263172927,-28.74303149165387
1159,389.9800109863281,761.3250122070312,1.9522154745354927,-25.275851694289305
1160,388.5199890136719,757.0299072265625,1.9484966761901223,-23.743479802800767
1161,388.6700134277344,756.9099731445312,1.9474359919594464,-23.33966135419978
1162,387.7049865722656,739.5349731445312,1.9074683038844198,-7.7907377251653305
1163,388.2699890136719,737.9949951171875,1.900726339916014,-5.181631308344139
1164,388.94000244140625,739.8099975585938,1.9021185604842639,-5.7287978530788894
1165,389.0400085449219,741.0999755859375,1.904945402293666,-6.829538885050555
1166,389.8699951171875,743.8200073242188,1.9078667674865326,-7.979024830493062
1167,387.57501220703125,742.6900024414062,1.9162484139836211,-11.19171159429827
1168,387.7099914550781,743.2100219726562,1.916922540952283,-11.456316041468243
1169,387.4849853515625,740.9949951171875,1.912319246240955,-9.667057988830651
1170,387.54998779296875,743.530029296875,1.9185396793098926,-12.07909100887757
1171,386.3900146484375,739.280029296875,1.9133000369316469,-10.02405536471831
1172,387.6300048828125,741.22998046875,1.9122100227840646,-9.627629485645615
1173,387.42999267578125,742.4450073242188,1.9163333282395871,-11.22113033185842
1174,388.2449951171875,745.9199829101562,1.9212610395273955,-13.153913913400105
1175,387.4200134277344,745.4000244140625,1.9240101145500124,-14.195030698323011
1176,381.20001220703125,721.0125122070312,1.891428355504476,-1.5773435403421436
1177,380.510009765625,718.9199829101562,1.8893589247572613,-0.7904744404036583
1178,379.6549987792969,719.8864135742188,1.896159449734276,-3.374803456415451
1179,380.7900085449219,717.9400024414062,1.8853961142121478,0.7193349671739051
1180,380.05999755859375,715.9749755859375,1.8838472351343838,1.3029952781526626
1181,379.760009765625,715.7899780273438,1.884848218929384,0.9203395976536066
1182,380.0799865722656,713.8300170898438,1.8781047208706985,3.485778074511428
1183,376.6000061035156,695.1500244140625,1.8458577088365404,15.58076218872368
1184,376.8900146484375,698.3699951171875,1.8529808909069296,12.909561448070532
1185,377.07000732421875,696.635009765625,1.8474951500627639,14.985138743088738
1186,376.3699951171875,694.8699951171875,1.846241741190955,15.425552170945435
1187,376.239990234375,694.1699829101562,1.8450191391875432,15.879562058695411
1188,376.3599853515625,694.469970703125,1.8452279671931968,15.80663556136376
1189,376.8699951171875,695.8200073242188,1.846313095601718,15.421667193750933
1190,374.92999267578125,700.0399780273438,1.8671218406170553,7.5307182190974356
1191,373.4100036621094,696.6849975585938,1.8657373683780816,8.00949269807195
1192,372.8949890136719,695.780029296875,1.8658873135765437,7.939922194487691
1193,373.7099914550781,698.125,1.8680929489783744,7.137143495758506
1194,373.54998779296875,698.8099975585938,1.8707268649300364,6.149378293974179
1195,372.9800109863281,696.0700073242188,1.8662394413134749,7.810827374072984
1196,372.79998779296875,696.72998046875,1.868910953011278,6.810204539062807
1197,374.4800109863281,698.6099853515625,1.8655467978424836,8.109231036239477
1198,375.69000244140625,701.3302001953125,1.866778981707649,7.678627919527981
1199,375.239990234375,701.530029296875,1.8695502812978413,6.627261212303052
1200,373.4200134277344,696.3400268554688,1.8647635418989856,8.373404424841238
1201,374.5,697.8350219726562,1.8633778957881342,8.922018715410855
1202,375.42999267578125,699.3034057617188,1.862673253081387,9.213417714559183
1203,375.7799987792969,700.52001953125,1.864175905601297,8.659104555318278
1204,376.34368896484375,709.2050170898438,1.8844610335849004,1.0407522641998648
1205,375.510009765625,704.9450073242188,1.877300175737555,3.7232288471661388
1206,376.0899963378906,705.3150024414062,1.8753888944382608,4.450715907899008
1207,375.5199890136719,706.2235717773438,1.8806550714711265,2.4635476706619794
1208,376.6400146484375,706.0900268554688,1.8747079423160753,4.716466094870908
