,aapl,msft,Ratio,Spread
791,172.11000061035156,291.3999938964844,1.693103206455733,4.167708214294404
792,173.16000366210938,292.1300048828125,1.687052429571737,5.251425169701744
793,172.97500610351562,292.3399963378906,1.6900707386762102,4.7218772708469565
794,172.9499969482422,292.80999755859375,1.6930326841591181,4.208676362635625
795,173.24000549316406,293.510009765625,1.694239208375035,4.009611843695605
796,172.61500549316406,292.739990234375,1.6959127591370853,3.700034547406002
797,173.02999877929688,292.70001220703125,1.691614253435763,4.456853271004487
798,174.0399932861328,291.630615234375,1.6756528756865425,7.270869228320802
799,173.7899932861328,291.2550048828125,1.6759020434696832,7.214640848867415
800,173.8000030517578,291.2817077636719,1.6759591636884372,7.205228385949109
801,174.61000061035156,291.760009765625,1.6709238230672587,8.12607965531225
802,175.6649932861328,292.7320861816406,1.6664224368529845,8.976350032658157
803,175.0216064453125,291.70001220703125,1.6666514388220763,8.897066579698954
804,174.6199951171875,291.37689208984375,1.668634178430143,8.52646139169013
805,173.6300048828125,289.9399108886719,1.669872157662842,8.253378086739698
806,174.39999389648438,291.17999267578125,1.6696101081781687,8.343340613871131
807,174.02999877929688,290.5899963378906,1.669769570626809,8.294224064208489
808,174.40859985351562,291.0400085449219,1.6687251017975262,8.498190286984705
809,174.25990295410156,291.04998779296875,1.6702063002389518,8.231358717541976
810,174.73910522460938,291.67999267578125,1.6692313509380527,8.42910623631354
811,174.14999389648438,290.260009765625,1.6667242029199094,8.831484793011551
812,172.1699981689453,287.2099914550781,1.6681767701086194,8.461347733969372
813,172.0050048828125,286.3599853515625,1.664835192130952,9.026351872246092
814,172.16000366210938,286.42999267578125,1.6637429518062998,9.22408245266956
815,172.02000427246094,286.1571044921875,1.6635106230955896,9.25514200118823
816,171.9600067138672,286.239990234375,1.6645730347676944,9.068619180732068
817,171.72999572753906,286.3599853515625,1.6675012663826736,8.551313453721999
818,171.52000427246094,286.1600036621094,1.6683768454642869,8.388565369234694
819,168.72999572753906,278.935302734375,1.6531459123888836,10.793931298719368
820,168.43499755859375,278.1000061035156,1.6510820799387167,11.119661389861331
821,168.83990478515625,278.8399963378906,1.6515052925000533,11.079089647077918
822,168.66000366210938,278.5,1.6512510017368565,11.108332894229019
823,167.87010192871094,278.24200439453125,1.657483978372109,10.001887850985778
824,167.74000549316406,277.7699890136719,1.6559555259165166,10.249180513300129
825,167.57000732421875,277.8599853515625,1.6581725440517041,9.865537001200092
826,168.00830078125,277.3900146484375,1.651049462190589,11.09259606551279
827,167.17999267578125,276.2799987792969,1.6525900878288562,10.771829850030368
828,167.2834014892578,275.5350036621094,1.6471150228243236,11.69544869036815
829,168.0800018310547,277.1600036621094,1.6489766815965188,11.446460213281565
830,167.8699951171875,277.260009765625,1.651635300114675,10.983697978481072
831,167.72000122070312,276.92999267578125,1.6511447093979474,11.054622372653053
832,167.2100067138672,276.42999267578125,1.6531904884664785,10.673680850024763
833,167.1699981689453,275.9700012207031,1.6508345052549582,11.06456334802743
834,167.27279663085938,276.7300109863281,1.654363510146966,10.482123011775851
835,167.61500549316406,276.19000244140625,1.6477641821434075,11.613247720057867
836,167.17999267578125,275.5400085449219,1.6481637792584873,11.511820084405368
837,167.5767059326172,276.0799865722656,1.6474842671944976,11.657106654698392
838,167.8350067138672,276.4100036621094,1.6469150809124453,11.773266691236241
839,167.6300048828125,275.8599853515625,1.645648018350962,11.969174079468754
840,169.3000030517578,277.1600036621094,1.6370939082462803,13.553835329226441
841,168.76019287109375,275.4700012207031,1.6323162265589426,14.311393997003048
842,168.77000427246094,275.9200134277344,1.6348877551859946,13.878329562435393
843,168.9315948486328,276.1099853515625,1.6344484618106185,13.967481916039954
844,169.32000732421875,276.8800048828125,1.6352468279347214,13.868388587061016
845,169.39999389648438,277.17999267578125,1.6362455883272242,13.706565993554246
846,170.1300048828125,279.0,1.6399223652064103,13.147546741189725
847,168.69000244140625,276.0299987792969,1.636315103351633,13.630152654066475
848,166.9893035888672,272.5199890136719,1.631960749322151,14.202451882409203
849,166.3385009765625,271.82000732421875,1.6341376514059054,13.778266474904509
850,165.31460571289062,272.7349853515625,1.6497936414961043,11.09465792213194
851,164.94500732421875,271.1499938964844,1.6438811837663403,12.04122178061186
852,164.4718017578125,269.92999267578125,1.6411931394371038,12.44382903608891
853,163.66000366210938,268.1700134277344,1.6385800282724863,12.801544846177702
854,162.05239868164062,266.0400085449219,1.6416912721395114,12.154645350028712
855,160.25999450683594,264.1499938964844,1.6482590974082243,10.948541821205591
856,161.4600067138672,265.3900146484375,1.6436888617176315,11.781368064004024
857,161.8699951171875,265.7799987792969,1.6419349280073965,12.099579420428878
858,161.80999755859375,264.9949951171875,1.6376923497649085,12.780946004269591
859,162.0800018310547,265.94500732421875,1.6408255449147178,12.297327006791871
860,161.3800048828125,265.260009765625,1.643698114634746,11.773181390010162
861,160.1300048828125,263.75,1.6470991816494318,11.123997500555898
862,158.9600067138672,262.802490234375,1.6532616956127049,10.05050516790811
863,159.0800018310547,262.6449890136719,1.6510245536243124,10.415280545148615
864,158.35000610351562,261.4800109863281,1.65127881848893,10.319296857982518
865,158.25999450683594,261.3299865722656,1.6512700343925366,10.313839297297587
866,158.87759399414062,262.9100036621094,1.6547959787948794,9.80063572294858
867,158.91000366210938,262.9700012207031,1.6548360402775946,9.796621163907897
868,159.1699981689453,263.8599853515625,1.6577243726012847,9.35573982466104
869,158.99000549316406,263.0199890136719,1.654317755369728,9.884824927745566
870,159.1060028076172,264.1400146484375,1.6601511570108518,8.96516782527868
871,158.81500244140625,263.010009765625,1.6560778624340657,9.592511792612466
872,158.3000030517578,262.9501037597656,1.6610871679755521,8.762831066872987
873,158.5500030517578,263.2200012207031,1.6601702690272189,8.924772336951317
874,157.1750030517578,261.45001220703125,1.663432525087565,8.319648330036042
875,157.25999450683594,258.4599914550781,1.6435202879511936,11.45647949042171
876,155.42120361328125,256.0299987792969,1.6473299191296333,10.710227661898326
877,155.5,256.5150146484375,1.6496142421121383,10.36132111935478
878,155.76499938964844,257.409912109375,1.6525529683691027,9.924171659000304
879,157.05999755859375,257.8826904296875,1.6419374407126184,11.688314802468536
880,156.8000030517578,258.4700012207031,1.6484055879475032,10.651901219840394
881,157.97000122070312,260.3800048828125,1.6482876677264202,10.762899656003864
882,160.10000610351562,263.3900146484375,1.6451593042297439,11.432164312984067
883,159.92999267578125,263.67999267578125,1.6487213452846685,10.848512754086467
884,158.63999938964844,261.2099914550781,1.646558197554573,11.090237719979367
885,156.39999389648438,257.6499938964844,1.6473785418880118,10.780950760027164
886,156.4600067138672,256.7699890136719,1.6411221909458995,11.764619078452764
887,155.88999938964844,256.2049865722656,1.6434985411211593,11.345016561617566
888,155.85000610351562,256.0899963378906,1.6431824594719333,11.390924196261604
889,154.7100067138672,254.33999633789062,1.6439789625779473,11.17174063712309
890,155.58999633789062,255.4600067138672,1.641879379951212,11.571784671328086
891,154.89010620117188,253.92999267578125,1.639420353589118,11.89284003544952
892,154.2010040283203,252.58999633789062,1.638056755398949,12.042512341882226
893,154.80999755859375,253.7899932861328,1.6393643646307552,11.894463366880583
894,154.5500030517578,253.61000061035156,1.6409575904402873,11.625353251049372
895,154.52999877929688,253.3000030517578,1.6391639490887877,11.900796331105422
896,154.57000732421875,254.27999877929688,1.6450798132261917,10.98990956064176
897,154.89500427246094,255.13999938964844,1.6471802986031503,10.69129402914194
898,154.5,255.10000610351562,1.651132725589098,10.048974740213279
899,154.61309814453125,255.4199981689453,1.6519945673049024,9.924343311642073
900,155.63929748535156,258.1000061035156,1.658321582489843,9.016945861508301
901,156.60740661621094,258.6400146484375,1.6515184066758235,10.14920539080708
902,155.9199981689453,258.04998779296875,1.655015333654389,9.551833880048772
903,154.9199981689453,257.95001220703125,1.6650530290203616,7.924454541922895
904,155.99000549316406,259.93499755859375,1.6663567434131852,7.78775161063356
905,153.14990234375,255.6649932861328,1.6693774489799171,7.151889723106191
906,153.73350524902344,257.3460998535156,1.6739753603917151,6.47887250784515
907,153.7899932861328,256.8999938964844,1.6704597510353683,7.022553353927943
908,154.11000061035156,256.95001220703125,1.6673156264316562,7.525301270606686
909,154.47000122070312,258.5400085449219,1.6737230951110433,6.557153759672641
910,156.44000244140625,263.8399963378906,1.6865251356455997,4.660057275696314
911,156.9600067138672,264.239990234375,1.6834861043047458,5.158295319781356
912,156.2799072265625,262.97760009765625,1.6827345547141368,5.245912258251334
913,157.05999755859375,264.21600341796875,1.6822616040051748,5.355001814187286
914,157.5050048828125,264.5639953613281,1.6797180226632804,5.775695463561416
915,157.4250030517578,264.4849853515625,1.6800697489242276,5.716513916520622
916,157.35000610351562,264.44000244140625,1.6805846341527275,5.631950478841016
917,161.62989807128906,267.1199951171875,1.6526645026984463,10.344850268052536
918,162.64500427246094,267.0799865722656,1.6421038430719732,12.138307508015938
919,162.60000610351562,265.8599853515625,1.6350551990896527,13.280580920017538
920,163.62030029296875,266.82000732421875,1.6307267915195534,14.082969139506414
921,163.47000122070312,266.1099853515625,1.627882690184138,14.533371269602466
922,163.3249969482422,266.1000061035156,1.6292668671400186,14.292876673603697
923,163.44000244140625,266.67999267578125,1.63166904486181,13.911545406249328
924,157.82000732421875,257.3399963378906,1.6305917145804094,13.54381550525397
925,156.45989990234375,254.7899932861328,1.6284683388214036,13.74443030458087
926,156.25270080566406,255.1649932861328,1.6330277298917781,13.011523924669742
927,156.50999450683594,256.8299865722656,1.64098137873903,11.790968180186663
928,155.05499267578125,255.00999450683594,1.644642265986622,11.097655668222782
929,154.0500030517578,253.3699951171875,1.6447256741180336,11.001681282181718
930,153.85000610351562,252.0,1.6379589860428452,12.026210686025475
931,154.99000549316406,251.10989379882812,1.6201683005289234,14.885500446335808
932,155.92999267578125,252.35000610351562,1.618354504949003,15.269079630098584
933,155.32000732421875,251.9199981689453,1.6219417093065247,14.645426364040869
934,155.06500244140625,252.02499389648438,1.6252861053654966,14.099946696515413
935,154.30999755859375,251.0,1.6265958393570168,13.820779190981735
936,154.00999450683594,250.52999877929688,1.6267126012278168,13.772568662996942
937,155.30999755859375,252.25,1.6241710383443522,14.298134115045112
938,153.80999755859375,247.25,1.6075027886650242,16.70710172895002
939,152.83999633789062,246.86500549316406,1.6151858898727522,15.416559850856967
940,152.4600067138672,245.5500030517578,1.6105863324051888,16.07518534411332
941,153.9149932861328,247.6999969482422,1.609329875275764,16.438469667678074
942,153.0449981689453,246.36000061035156,1.609722653845874,16.275675655983772
943,151.48289489746094,244.21499633789062,1.6121621949672946,15.722373150550649
944,152.35000610351562,245.32000732421875,1.6102395634794644,16.11517097571163
945,149.4600067138672,243.35000610351562,1.628194802435648,13.093117520165375
946,149.13999938964844,243.07000732421875,1.6298109716975755,12.820350072236632
947,148.76780700683594,242.5500030517578,1.6303930798725328,12.697445999547536
948,149.27999877929688,242.4971923828125,1.6244452998779337,13.634993648717963
949,150.14999389648438,243.625,1.622544188499659,14.00997638111539
950,150.77000427246094,244.22999572753906,1.6198845181842922,14.475958629489863
951,150.44000244140625,244.74000549316406,1.6268279813973416,13.395918576042614
952,151.22000122070312,243.4199981689453,1.609707685517591,16.063260632443242
953,151.97999572753906,242.77000427246094,1.597381307390513,18.026034782571795
954,152.3092041015625,241.35000610351562,1.5846055235281717,20.014692657429404
955,153.28500366210938,242.72999572753906,1.5835208267509058,20.32025520921547
956,152.9199981689453,242.39500427246094,1.5851099082846185,20.024752628366453
957,154.13890075683594,244.74000549316406,1.5877887041588368,19.78522879480982
958,154.5399932861328,244.57000732421875,1.582567736180719,20.648056119241115
959,154.80499267578125,242.0,1.563257074704543,23.67581144404289
960,156.60000610351562,242.46490478515625,1.5483071221905462,26.31153194204347
961,157.27499389648438,242.19639587402344,1.5399548896719897,27.745984341043535
962,156.0399932861328,241.01739501953125,1.5445873198518674,26.79170081002371
963,156.2200927734375,240.64500427246094,1.5404228739094592,27.47518729331102
964,157.0,242.25999450683594,1.5430572898524582,27.20737364705138
965,156.89999389648438,242.4499969482422,1.54525179336973,26.84462517030101
966,157.38999938964844,244.7100067138672,1.554800226588995,25.431028806111097
967,156.13499450683594,243.83999633789062,1.561725461406506,24.13320031803789
968,157.14739990234375,245.1999969482422,1.5603185105233497,24.52198315276507
969,157.23199462890625,245.02999877929688,1.5583978270937069,24.83810643918792
970,155.1009979248047,241.85650634765625,1.5593484863644265,24.33061122083586
971,155.7100067138672,241.6300048828125,1.551794967980651,25.609087016264592
972,153.7100067138672,238.9600067138672,1.5546158107890384,24.82437533708315
973,152.4199981689453,240.00999450683594,1.5746621007094106,21.546084931959793
974,151.22000122070312,239.75999450683594,1.5855045137640895,19.723264294552617
975,152.0330047607422,240.82940673828125,1.5840600343147857,20.058197731274728
976,152.4062042236328,240.36000061035156,1.577101154344478,21.17225178908637
977,152.10000610351562,240.27999877929688,1.5797500929471893,20.723340789617676
978,153.6699981689453,242.83009338378906,1.5802049604817516,20.885179710085875
979,152.6999969482422,240.77999877929688,1.576817312320638,21.259737929649017
980,150.4398956298828,239.5800018310547,1.5925296998375837,18.555737736741033
981,150.0500030517578,239.4499969482422,1.5958013467393732,18.012259754873522
982,149.5,237.6199951171875,1.5894314054661371,18.89221110622446
983,149.68130493164062,237.60000610351562,1.5873726262075776,19.22537808632273
984,149.22000122070312,236.22999572753906,1.5830987387417603,19.79855322572274
985,149.77000427246094,236.8300018310547,1.5812912804637074,20.14859760191086
986,150.50999450683594,237.9600067138672,1.5810246189535233,20.29681849420484
987,153.58729553222656,241.0399932861328,1.569400596910416,22.53242300097298
988,151.71499633789062,238.77059936523438,1.5738101382770275,21.567691689215334
989,150.86720275878906,238.0800018310547,1.5780765963541064,20.793848809944617
990,150.75,237.8000030517578,1.57744612306307,20.871396826733413
991,150.64999389648438,237.60000610351562,1.5771657200781364,20.898647739631482
992,151.6750030517578,238.30999755859375,1.571188348532767,21.95921089612494
993,150.8699951171875,237.4600067138672,1.5739379227090273,21.41866732116142
994,152.78990173339844,238.97000122070312,1.564043163256165,23.2250329615793
995,151.7550048828125,237.42999267578125,1.5645612008587675,22.97740733574386
996,150.8455047607422,235.32400512695312,1.5600332638364218,23.512365370277617
997,151.29600524902344,235.5500030517578,1.5568818400992,24.064541682198463
998,151.11590576171875,235.16000366210938,1.556156530821529,24.143445335629846
999,151.52000427246094,235.8800048828125,1.5567581720672123,24.121465667263916
1000,151.75,236.41000366210938,1.5578912926662891,23.988751140445228
1001,147.36990356445312,238.3350067138672,1.6172569903978387,14.497766942873053
1002,146.85000610351562,238.47999572753906,1.6239699408621937,13.454730490042717
1003,147.14999389648438,239.8300018310547,1.6298335832740023,12.622909777870571
1004,147.91000366210938,240.66000366210938,1.627070500328573,13.1057145578045
1005,147.90769958496094,240.40499877929688,1.6253717653231687,13.356739481609221
1006,149.4199981689453,241.33999633789062,1.6151786862225346,15.034018328714975
1007,149.7899932861328,241.0399932861328,1.609186221309803,15.973134268025998
1008,143.4300994873047,235.12010192871094,1.6392661147775467,10.90723175552196
1009,142.8800048828125,235.80999755859375,1.6504058615619497,9.267127501868853
1010,142.86500549316406,235.64700317382812,1.64943823968917,9.404212617067312
1011,142.31500244140625,235.52000427246094,1.6549204246363902,8.581161038730752
1012,141.27000427246094,235.1999969482422,1.664896933779536,7.0960856301846
1013,141.48739624023438,235.97000122070312,1.667781070902208,6.701594443708952
1014,142.58999633789062,237.47999572753906,1.6654744500083363,7.096181644832281
1015,142.22000122070312,238.6199951171875,1.6778230422518892,5.3170693676306335
1016,142.61880493164062,239.97000122070312,1.682597195620342,4.655938817937649
1017,141.2899932861328,237.0800018310547,1.6779673939889936,5.25060886856539
1018,141.05999755859375,236.69000244140625,1.6779385122496513,5.243324005735698
1019,140.44039916992188,235.74000549316406,1.6785768688106415,5.123054626363764
1020,140.07000732421875,235.80999755859375,1.6835152797041448,4.4132643824258615
1021,138.0,232.75999450683594,1.68666662686113,3.8876300898471605
1022,140.89999389648438,237.1320037841797,1.6829809372340676,4.524939549349451
1023,140.82220458984375,237.9355010986328,1.689616362644226,3.587072493031169
1024,140.9199981689453,237.19000244140625,1.6831536014998052,4.501495370660589
1025,142.0,238.91000366210938,1.682464814521897,4.647040630827259
1026,142.88499450683594,241.07000732421875,1.6871611197261545,4.015736587869977
1027,142.90499877929688,241.32000732421875,1.6886743597885925,3.800291066407677
1028,142.52000427246094,240.6999969482422,1.6888856983759755,3.7552792852638355
1029,145.72000122070312,249.2801055908203,1.7106787229109899,0.7027011282196407
1030,145.22999572753906,249.1699981689453,1.7156923879306893,-0.03360485134041702
1031,145.47500610351562,249.02000427246094,1.7117717396434808,0.5396089245336919
1032,144.88999938964844,247.42999267578125,1.7077092533513993,1.119106293404766
1033,145.10789489746094,247.5399932861328,1.7059030003919118,1.385488561404426
1034,145.72999572753906,248.0500030517578,1.7021204304124125,1.9500677278787715
1035,146.16000366210938,248.9600067138672,1.7033388100441582,1.782840388935764
1036,143.41000366210938,244.4499969482422,1.7045533136181683,1.542624113386463
1037,144.13999938964844,245.27000427246094,1.7016095831208617,1.9835785036775315
1038,145.08999633789062,246.97000122070312,1.7021849021592832,1.92456346182669
1039,145.86549377441406,248.22999572753906,1.7017732522225935,2.004128270568028
1040,145.95989990234375,248.98500061035156,1.7058452408979317,1.4121962776966337
1041,146.76499938964844,249.80499267578125,1.7020747025152128,1.982896776023605
1042,146.4199981689453,249.0800018310547,1.7011337586799866,2.111948063360753
1043,145.72889709472656,246.83999633789062,1.693830127441642,3.1581767129475473
1044,146.52999877929688,249.47999572753906,1.7025864860840219,1.9019642628171278
1045,146.07000732421875,248.35000610351562,1.7002121835475434,2.237385381884277
1046,146.4801025390625,248.4600067138672,1.6962031184242874,2.8357647602278995
1047,145.88400268554688,247.75169372558594,1.6982786951603939,2.5144017313054654
1048,145.8699951171875,247.55999755859375,1.6971276194238,2.6819018561179426
1049,145.49000549316406,246.7899932861328,1.6962676745360932,2.7955291804290106
1050,141.1199951171875,236.16000366210938,1.6734694716081848,5.876959863301263
1051,141.22999572753906,236.37989807128906,1.6737230420038616,5.847075550062325
1052,140.6750030517578,235.22999572753906,1.6721520570430848,6.038308562482481
1053,140.27999877929688,234.76499938964844,1.6735457758237169,5.820992325311632
1054,140.07789611816406,234.10000610351562,1.6712130363953945,6.136882584570369
1055,139.72189331054688,233.72000122070312,1.6727514613707344,5.90194426466493
1056,140.0800018310547,234.25,1.6722586874500491,5.990526001616271
1057,140.0500030517578,230.81260681152344,1.648072843855796,9.376100650958474
1058,140.02000427246094,229.42999267578125,1.6385515331747882,10.70689624756633
1059,139.74749755859375,227.91000366210938,1.6308700165922512,11.756169447199365
1060,139.9499969482422,227.72000122070312,1.6271525986879514,12.295960206434696
1061,140.91000366210938,229.83999633789062,1.6311119889616075,11.834237413579583
1062,141.06500244140625,229.67999267578125,1.6281855081042,12.261978980331232
1063,140.35000610351562,229.08999633789062,1.6322763546509895,11.616922873279204
1064,138.97999572753906,225.82000732421875,1.624838208852184,12.520417717990025
1065,139.86000061035156,227.52000427246094,1.626769650218501,12.340501537273834
1066,140.69259643554688,228.3800048828125,1.6232553145569133,12.918689425328008
1067,140.08999633789062,227.60000610351562,1.6246699411323766,12.657783958697276
1068,140.0850067138672,227.60000610351562,1.6247278095107178,12.64916510707118
1069,138.77999877929688,225.05999755859375,1.6217034121502534,12.934961770271226
1070,138.9499969482422,225.44000244140625,1.6224541733914606,12.848604061668166
1071,139.6750030517578,225.47999572753906,1.6143188888564795,14.060953638419075
1072,139.67999267578125,225.33470153808594,1.6132210291643017,14.214866679498325
1073,139.16000366210938,224.97500610351562,1.6166642726581937,13.676356530843659
1074,139.10499572753906,226.49000549316406,1.6281946188099778,12.066338914552627
1075,139.22000122070312,227.50999450683594,1.6341760703346653,11.245005205792037
1076,138.49099731445312,226.26499938964844,1.6337885045040041,11.230751835857173
1077,138.3000030517578,225.69000244140625,1.6318871833787547,11.475833903964737
1078,135.77999877929688,224.34939575195312,1.6523007642430536,8.46349880472172
1079,139.6905059814453,229.77999877929688,1.6449220880466844,9.78772964859439
1080,140.3000030517578,232.0,1.6535993938247693,8.62054619349777
1081,141.6999969482422,234.67999267578125,1.6561750016233328,8.358839868467467
1082,141.0,233.67010498046875,1.657234787095523,8.159584388404507
1083,142.49000549316406,235.0399932861328,1.649519153800642,9.363464408238851
1084,142.91000366210938,234.22999572753906,1.639003496783493,10.8989478720579
1085,140.63999938964844,231.86000061035156,1.6486063823704569,9.347839931565087
1086,140.3800048828125,231.94000244140625,1.6522296222672659,8.81873530889791
1087,139.45010375976562,230.0800018310547,1.64990914762903,9.072466635462401
1088,139.25,230.19000244140625,1.6530700354858618,8.616815810356083
1089,138.74000549316406,229.44000244140625,1.6537407622685378,8.485874287727736
1090,138.8249969482422,229.94009399414062,1.656330625239406,8.132593143425876
1091,138.2899932861328,228.5800018310547,1.6529034125998168,8.568544096375259
1092,141.625,236.97999572753906,1.6732921145810349,5.929290468873798
1093,141.15499877929688,236.67999267578125,1.6767382999013916,5.417434597734253
1094,141.7100067138672,236.49000549316406,1.6688306703045415,6.566117469025723
1095,142.4250030517578,236.49549865722656,1.660491441739925,7.795676749905876
1096,142.35000610351562,237.72000122070312,1.6699683247490367,6.441627838593458
1097,142.57000732421875,237.24000549316406,1.664024642670152,7.30164375801402
1098,142.41000366210938,237.52999877929688,1.6679305713865087,6.735267358268398
1099,145.32000732421875,239.77999877929688,1.6500136711687021,9.511876513055508
1100,143.60000610351562,236.55999755859375,1.6473536734257999,9.76082515578204
1101,144.35000610351562,237.7689971923828,1.647169983642917,9.847341715040525
1102,144.9600067138672,238.24000549316406,1.6434878204953443,10.430020972231713
1103,145.35000610351562,238.64999389648438,1.6418987538708611,10.69369993500234
1104,142.76499938964844,237.90139770507812,1.6663846091279977,6.977072050473222
1105,143.7899932861328,238.5399932861328,1.6589471063640264,8.109004723645707
1106,144.80039978027344,239.14999389648438,1.6515837957587216,9.244334746253568
1107,143.50999450683594,236.8800048828125,1.650616778969558,9.28533585681583
1108,143.46499633789062,236.66000366210938,1.6496010156005207,9.42760926881743
1109,142.69000244140625,235.11219787597656,1.647713181394907,9.6367255317389
1110,143.43499755859375,236.1300048828125,1.6462509771114437,9.905789508979975
1111,143.38999938964844,235.47999572753906,1.6422344426381157,10.478070855551888
1112,143.91000366210938,236.50999450683594,1.6434576366361915,10.346304016824401
1113,145.49000549316406,241.02999877929688,1.656677363934953,8.555523687264948
1114,145.11000061035156,239.2899932861328,1.649024824475556,9.639125874934702
1115,144.86019897460938,237.66000366210938,1.6406163000215515,10.837619413419784
1116,144.27999877929688,237.10960388183594,1.6433989873020391,10.38580752937764
1117,142.85000610351562,235.4199981689453,1.6480223178874018,9.60530835238296
1118,143.3800048828125,236.16000366210938,1.647091614030338,9.780798860384916
1119,143.3300018310547,236.1199951171875,1.6473870934258819,9.73443438763476
1120,144.56080627441406,236.93499755859375,1.6389988660469244,11.045468062024408
1121,144.25,236.47999572753906,1.6393760535704613,10.963597144540156
1122,145.07000732421875,238.05810546875,1.6409877538415711,10.801931092586525
1123,145.86549377441406,239.88999938964844,1.6445973148429913,10.344124608458653
1124,146.15499877929688,241.02999877929688,1.649139617477382,9.704203114535542
1125,147.82000732421875,242.38999938964844,1.639764493165029,11.220263212862388
1126,147.27000427246094,242.11900329589844,1.6440483212586827,10.54120882690864
1127,146.6302032470703,242.47999572753906,1.6536838274646792,9.07505294363872
1128,148.2100067138672,244.52000427246094,1.6498211537398342,9.763925696140799
1129,148.43609619140625,246.125,1.6581209444003788,8.5494667409078
1130,148.0800018310547,245.11000061035156,1.655253900455775,8.949364783771752
1131,149.28500366210938,246.22000122070312,1.6493284334037714,9.9208300197979
1132,149.97999572753906,247.25999450683594,1.6486198263135068,10.081334700070041
1133,149.55999755859375,247.32000732421875,1.6536507847115012,9.29583597746193
1134,151.14999389648438,248.75999450683594,1.6457823655434622,10.60233679834283
1135,151.5850067138672,249.6540985107422,1.6469577296783107,10.45965432657351
1136,151.8000030517578,249.88999938964844,1.6461791460204767,10.595128430578196
1137,151.4949951171875,249.00709533691406,1.643665489703452,10.951175525654147
1138,152.04930114746094,249.91000366210938,1.6436116560624034,11.005750451289654
1139,152.26870727539062,250.2899932861328,1.643738872974488,11.004753082715293
1140,152.3800048828125,250.75999450683594,1.645622696361523,10.727002332228775
1141,150.66000366210938,233.22000122070312,1.5479888195393519,25.29594304038505
1142,151.47000122070312,236.95010375976562,1.5643368445908414,22.96499377263876
1143,151.52999877929688,236.24000549316406,1.5590312637515897,23.77872911750904
1144,149.47999572753906,233.44000244140625,1.5616805533424232,23.03764930346801
1145,148.25,234.38999938964844,1.5810455270802592,19.963013178684317
1146,149.24209594726562,232.66000366210938,1.558943555337894,23.406710725875993
1147,149.50999450683594,231.24000549316406,1.5466524913997721,25.28946479084453
1148,147.97000122070312,230.2100067138672,1.5557883680118367,23.659348584315378
1149,146.27999877929688,227.7899932861328,1.5572189990910235,23.16012797320752
1150,145.38999938964844,225.8300018310547,1.5532705329052603,23.582774600163017
1151,145.1300048828125,226.75,1.5623922853381893,22.213673639605215
1152,144.5850067138672,226.76499938964844,1.5683853017928404,21.257268979223564
1153,145.11019897460938,227.2899932861328,1.5663267977869897,21.639468520412205
1154,145.0,226.82000732421875,1.564275912580819,21.919101740908015
1155,154.60000610351562,231.70730590820312,1.4987535366140847,33.614420970869844
1156,155.63999938964844,232.7100067138672,1.4951812363560357,34.40815768900018
1157,155.89500427246094,233.47999572753906,1.4976746485056136,34.078652615314695
1158,156.7100067138672,233.46499633789062,1.4897899708738347,35.50145048524985
1159,155.7698974609375,234.95150756835938,1.5083242102491483,32.39103690757548
1160,155.72000122070312,236.25999450683594,1.5172103304313675,30.996361452837842
1161,155.7100067138672,235.7899932861328,1.5142892757009552,31.44909861294428
1162,152.47000122070312,231.63999938964844,1.5192496722968165,30.002453066819324
1163,153.3000030517578,233.35000610351562,1.5221787440195351,29.726154102806102
1164,153.97999572753906,233.47000122070312,1.5162359247873873,30.78074768245636
1165,153.9499969482422,233.5583038330078,1.517104959161057,30.640626531017343
1166,153.77000427246094,233.22000122070312,1.5166807227726082,30.66801790851593
1167,153.33999633789062,232.63999938964844,1.517151460451435,30.50524341640425
1168,153.4499969482422,232.25,1.5135223500743151,31.08525290199344
1169,151.0399932861328,229.77499389648438,1.5212857793312702,29.397327312753642
1170,149.90289306640625,230.07009887695312,1.5347942536041195,27.138046668586693
1171,150.0800018310547,228.24000549316406,1.5207889306271078,29.274069749085978
1172,150.01499938964844,227.99000549316406,1.5197813979986337,29.411787461846753
1173,150.55999755859375,228.71400451660156,1.5190887900193573,29.629193709142495
1174,150.58999633789062,228.44000244140625,1.5169666511501696,29.955014323472138
1175,150.57000732421875,228.13999938964844,1.515175588046563,30.22048925403669
1176,148.99000549316406,226.3800048828125,1.519430811036511,29.25125981797117
1177,148.86000061035156,224.9199981689453,1.510949867303068,30.486701957359852
1178,148.52999877929688,224.57000732421875,1.5119505094584358,30.266662514264166
1179,148.80999755859375,225.5500030517578,1.5156911951627967,29.77032405687532
1180,151.72000122070312,230.50999450683594,1.5193118418943266,29.836941756584277
1181,145.9600067138672,221.97500610351562,1.5207933399089553,28.422375285943527
1182,145.0,220.0399932861328,1.517517195076778,28.699115778993953
1183,140.97999572753906,218.5500030517578,1.5502199579728475,23.245131838577716
1184,139.75,216.5821990966797,1.5497831777937723,23.088296617114334
1185,140.22279357910156,217.3332061767578,1.5499135385158136,23.15397185396284
1186,140.05499267578125,216.88999938964844,1.5486059814499833,23.3073269244596
1187,140.0850067138672,216.6844024658203,1.5468065251866134,23.564768744766493
1188,139.77000427246094,215.9199981689453,1.544823578512892,23.78505202338641
1189,138.8800048828125,214.24000549316406,1.5426267134274703,23.927699871045032
1190,139.75,218.80999755859375,1.5657244905802772,20.860498155200272
