,aapl,msft,Ratio,Spread
789,149.66799926757812,273.7799987792969,1.8292487380006326,-15.114753542043406
790,148.6999969482422,272.3500061035156,1.83154009208428,-15.368973733555851
791,147.41000366210938,265.1199951171875,1.7985210537331706,-10.383402918319195
792,148.92999267578125,267.7330017089844,1.7977104335983942,-10.351803186520346
793,150.5010986328125,269.6199951171875,1.791481906554033,-9.505252660108699
794,150.17909240722656,271.2900085449219,1.8064432551589151,-11.735519940181536
795,150.52999877929688,272.70001220703125,1.8115991125918818,-12.534986814050985
796,150.3477020263672,273.010009765625,1.8158575494406024,-13.162159787225011
797,151.22999572753906,274.6199951171875,1.8159095607722684,-13.237055424059083
798,146.34500122070312,271.9800109863281,1.858485146179709,-19.096400727364784
799,144.75999450683594,268.82000732421875,1.857004818493029,-18.694126720359197
800,145.66000366210938,269.739990234375,1.8518466528402444,-18.048197060147334
801,145.35000610351562,269.8500061035156,1.8565531116065683,-18.697573080172095
802,145.68069458007812,270.7099914550781,1.858242042539642,-18.982198459793228
803,145.43310546875,269.3900146484375,1.8523293838783,-18.092998272971744
804,145.38999938964844,270.04998779296875,1.857417903065181,-18.827971044705567
805,148.2100067138672,273.1700134277344,1.8431280011687319,-17.04150779360801
806,146.55909729003906,270.5,1.8456718484331482,-17.243887167840388
807,145.5800018310547,268.69049072265625,1.845655222854517,-17.137891546808465
808,145.88009643554688,268.79998779296875,1.8426090629281333,-16.725258469087965
809,145.75999450683594,268.79998779296875,1.8441273183525155,-16.934222032171693
810,145.34950256347656,267.7900085449219,1.842386825011482,-16.638451623418224
811,146.13999938964844,268.75,1.8389900172603697,-16.22306938403371
812,147.17999267578125,269.67999267578125,1.8323142145403681,-15.343593177957832
813,146.97000122070312,270.4599914550781,1.8402394312355725,-16.488952973028848
814,147.27999877929688,269.82000732421875,1.8320207058702618,-15.309608691285366
815,148.1699981689453,271.010009765625,1.829047803973217,-14.951114404958862
816,148.7550048828125,271.9100036621094,1.827904908989899,-14.833263803276925
817,148.64500427246094,272.1199951171875,1.8306703037150267,-15.234643687559771
818,148.69000244140625,272.5,1.8326719720606846,-15.536356924134981
819,149.1300048828125,272.1300048828125,1.8247837187201486,-14.400808090128482
820,149.360107421875,272.375,1.8236127752015026,-14.245451215027533
821,148.8000030517578,271.8399963378906,1.826881658351413,-14.684964832820828
822,147.85000610351562,270.6700134277344,1.8307068126749189,-15.167867512047128
823,147.85000610351562,269.9100036621094,1.825566401892028,-14.407857746422128
824,148.22000122070312,271.07000732421875,1.8288355491280088,-14.924112395997572
825,148.0,270.4599914550781,1.8274323746964738,-14.696873385266446
826,147.07000732421875,272.25750732421875,1.8512102656255511,-18.11246970705948
827,146.3350067138672,270.8800048828125,1.851095038472042,-18.013783917943915
828,146.15859985351562,271.2099914550781,1.855586956408262,-18.650698168117163
829,146.03500366210938,270.6861877441406,1.8535705889421192,-18.34193763606139
830,145.53500366210938,270.0400085449219,1.8554986893179148,-18.565701015311408
831,143.61500549316406,266.9100036621094,1.8585105556731956,-18.776272447994007
832,142.60000610351562,264.70001220703125,1.8562412403747113,-18.332263365265835
833,137.49000549316406,254.42999267578125,1.850534457127732,-16.953058047908048
834,137.39999389648438,254.83999633789062,1.854730768983034,-17.519671551032662
835,137.97500610351562,254.69000244140625,1.8459140509138685,-16.36922245047673
836,138.08999633789062,254.7949981689453,1.8451372650158577,-16.27414837603398
837,137.9600067138672,255.05880737304688,1.8487880179800642,-16.764124597529804
838,138.8699951171875,255.97999572753906,1.8433067237564642,-16.102037636099727
839,137.1199951171875,252.9010009765625,1.8443772606644606,-16.067841909763775
840,132.86000061035156,247.9600067138672,1.8663254973261516,-18.538748858147574
841,134.14500427246094,245.7449951171875,1.831935497337319,-14.087978463153451
842,134.17999267578125,246.2100067138672,1.8349233876378557,-14.49211425623118
843,133.30999755859375,244.63999938964844,1.8351211752301009,-14.43579852301507
844,133.3782958984375,244.3300018310547,1.8318572762175842,-14.0069696966837
845,132.30499267578125,241.8699951171875,1.828124473805004,-13.414387328809301
846,131.8800048828125,242.3300018310547,1.83750373717674,-14.613823995542436
847,131.92999267578125,242.1645050048828,1.835553084581787,-14.361354150356181
848,132.27999877929688,242.72999572753906,1.8349712576919732,-14.317874448668068
849,132.30999755859375,243.4600067138672,1.8400726415707962,-14.995691004171324
850,133.25999450683594,244.70010375976562,1.8362607972883644,-14.58290246068724
851,132.9564971923828,244.0850067138672,1.8358260925051733,-14.495855887376212
852,132.38870239257812,243.6510009765625,1.8404213998113927,-15.049747894437974
853,132.86000061035156,244.56759643554688,1.8407917756436605,-15.146338579827262
854,134.156494140625,249.0850067138672,1.8566749847590103,-17.407999008759322
855,134.07000732421875,248.86000061035156,1.8561944283969383,-17.3334700333797
856,134.66000366210938,250.22000122070312,1.858161253645577,-17.66694477278789
857,134.2100067138672,250.0399932861328,1.863050300110726,-18.269879849131332
858,133.11000061035156,248.39999389648438,1.8661257062391379,-18.543764751530393
859,136.58909606933594,254.00999450683594,1.859665242808945,-18.100538813226382
860,135.4499969482422,251.72999572753906,1.8584717711269458,-17.802441687001096
861,131.16000366210938,245.50999450683594,1.871835831442272,-19.046536108201952
862,130.91000366210938,245.5800018310547,1.8759452674443353,-19.55151472165507
863,131.00999450683594,244.97999572753906,1.8699336386488918,-18.777536031570055
864,131.25,245.85000610351562,1.8731429036458334,-19.229964412407003
865,129.73500061035156,243.8000030517578,1.879215338226198,-19.815886311467853
866,130.11500549316406,244.7987060546875,1.8814025724922914,-20.153424459228308
867,130.10000610351562,245.11000061035156,1.8840122145369222,-20.49081623030482
868,131.0399932861328,246.1300048828125,1.8782815742776673,-19.875350756018623
869,132.50999450683594,247.85000610351562,1.8704249971931703,-19.037718672140375
870,131.83999633789062,247.60000610351562,1.8780340790433998,-19.95343854146363
871,132.4490966796875,249.8699951171875,1.8865360457796747,-21.16366291135755
872,132.21499633789062,249.97000122070312,1.8906327432167833,-21.670976724799562
873,131.97760009765625,249.75010681152344,1.892367391335514,-21.86412451031642
874,131.44000244140625,247.52999877929688,1.8832166325441266,-20.579374660603623
875,136.34530639648438,254.27999877929688,1.8649706799577328,-18.794709118896424
876,136.57339477539062,253.8459930419922,1.8586782107852613,-17.963855796662802
877,136.0050048828125,252.99000549316406,1.8601521738935316,-18.096801385284653
878,135.88999938964844,253.3699951171875,1.864522748216954,-18.676887359830534
879,135.8800048828125,253.13999938964844,1.8629672526724217,-18.464280926386227
880,136.08999633789062,253.97999572753906,1.8662649905357158,-18.93891624850271
881,135.86000061035156,253.74000549316406,1.867657915157045,-19.099092166631966
882,137.27000427246094,256.2149963378906,1.866503885505396,-19.120838568426922
883,136.47720336914062,256.2900085449219,1.8778961043897868,-20.575233299551815
884,135.6300048828125,254.17999267578125,1.8740690372709101,-19.93924550175341
885,136.3699951171875,255.27789306640625,1.871950591822175,-19.74964786731066
886,136.49000549316406,255.3000030517578,1.8704666479374141,-19.562953580822114
887,135.87640380859375,254.26499938964844,1.8712962093685246,-19.59554638196845
888,135.30999755859375,253.0,1.8697805377643477,-19.316028819491653
889,136.64999389648438,256.0939025878906,1.8740864546389067,-20.07849166873577
890,137.8000030517578,257.489990234375,1.868577536516175,-19.473695455617662
891,136.7899932861328,256.30999755859375,1.8737481551187223,-20.051003779409275
892,136.42999267578125,256.1400146484375,1.877446517622711,-20.507380587692143
893,137.29989624023438,257.5899963378906,1.8761120976172043,-20.443829977386248
894,137.89999389648438,258.0,1.8709210400231748,-19.80973263467327
895,138.25,258.9200134277344,1.872839156800972,-20.120775638063282
896,140.8845977783203,265.70001220703125,1.8859408082713627,-22.316876848360142
897,140.27000427246094,264.2300109863281,1.883724267043486,-21.91619774605194
898,140.10569763183594,264.05999755859375,1.8847199080545596,-22.03205900352727
899,140.00999450683594,264.07000732421875,1.886079692056024,-22.20858121581229
900,140.16050720214844,264.4549865722656,1.8868010101508248,-22.33168565935428
901,140.31500244140625,265.2900085449219,1.8906745816841901,-22.89790365840837
902,141.77999877929688,267.9800109863281,1.8901115340216756,-23.03898071655094
903,141.9600067138672,265.42999267578125,1.8697519028072365,-20.17576927251419
904,142.875,266.1199951171875,1.8626071399278215,-19.27378847668051
905,142.33999633789062,264.7699890136719,1.8601236182777015,-18.854627303776187
906,142.16000366210938,265.1199951171875,1.864940829259779,-19.517799992241056
907,141.69000244140625,264.8716125488281,1.8693740418161244,-20.08716557152555
908,141.68460083007812,264.54998779296875,1.8671753051712563,-19.774938999039552
909,141.7100067138672,264.9200134277344,1.8694517033129907,-20.100761313701685
910,141.41000366210938,262.3800048828125,1.85545575339743,-18.08272362556919
911,139.756103515625,260.32000732421875,1.8626736205128565,-18.900322382900345
912,139.2100067138672,258.7300109863281,1.8585590008491475,-18.26047176463918
913,139.00540161132812,259.0398864746094,1.8635238880781677,-18.926336633861826
914,138.1999969482422,257.69000244140625,1.8646165566697859,-18.97776421929017
915,137.75,257.1099853515625,1.8664971713362069,-19.180690140360174
916,137.44000244140625,256.4599914550781,1.8659777859390883,-19.070056394759906
917,139.7198944091797,260.6499938964844,1.8655181139283734,-19.293308642016132
918,139.72500610351562,261.04998779296875,1.8683125882246818,-19.68440877739862
919,138.75999450683594,258.760009765625,1.864802680954829,-19.073440103390414
920,139.0850067138672,259.7900085449219,1.867850566232313,-19.53795496785013
921,139.88499450683594,261.55010986328125,1.8697510107168769,-19.90616939949199
922,140.03309631347656,260.7799987792969,1.8622740312441397,-18.878378180417958
923,139.25,260.2699890136719,1.869084301713981,-19.730866067063307
924,134.4949951171875,254.34109497070312,1.891082227625585,-22.075134440865316
925,136.6199951171875,257.8739929199219,1.887527464034289,-21.910776431591888
926,137.86000061035156,258.9200134277344,1.8781373297650539,-20.7993297873273
927,137.4199981689453,258.07489013671875,1.8780009720232953,-20.719760213130645
928,137.21499633789062,258.1199951171875,1.881135458995819,-21.121544836596474
929,136.7449951171875,257.2799987792969,1.8814582468543986,-21.099296646349718
930,136.75999450683594,256.8599853515625,1.8781807229359269,-20.653186003202894
931,136.08999633789062,255.7100067138672,1.8789772473722344,-20.668927234830836
932,136.6011962890625,256.239990234375,1.8758253748535572,-20.309481548067527
933,137.02000427246094,256.8500061035156,1.8745438483038992,-20.19081962328629
934,137.0500030517578,256.8529968261719,1.874155352839866,-20.141615915117672
935,137.8699951171875,257.8399963378906,1.8701675888124196,-19.701923403388793
936,138.26499938964844,258.9599914550781,1.8729251263748663,-20.134656449994612
937,138.94000244140625,259.53900146484375,1.867993356155989,-19.53923866911929
938,138.6999969482422,256.8599853515625,1.8519105335482693,-17.277804550977653
939,138.38999938964844,256.3999938964844,1.8527349882744713,-17.357173246783663
940,139.85000610351562,258.25,1.8466212994574047,-16.66693533981267
941,139.83999633789062,259.7099914550781,1.8571939234577046,-18.144342637526183
942,140.60000610351562,260.32000732421875,1.8514935705803615,-17.432028796328314
943,141.22999572753906,262.4800109863281,1.8585287752376953,-18.495922862574663
944,141.61000061035156,262.9700012207031,1.857001624795419,-18.32474824178043
945,142.75999450683594,264.57000732421875,1.8532503327572631,-17.923897034234177
946,141.53500366210938,263.6499938964844,1.8627900312625396,-19.135226994623867
947,141.92999267578125,264.4100036621094,1.8629607363266492,-19.20800123820779
948,142.1840057373047,265.00738525390625,1.8638340077682627,-19.363429274591784
949,143.0500030517578,266.1769104003906,1.8607263524774864,-19.026218547711455
950,143.88009643554688,267.55010986328125,1.8595352414371928,-18.955150853275473
951,142.9600067138672,266.25,1.8624089780080686,-19.255891439795466
952,145.92059326171875,268.80999755859375,1.842166287499012,-16.664808407953462
953,145.1199951171875,267.3599853515625,1.8423373370131635,-16.60774502926383
954,145.75999450683594,267.7149963378906,1.8366836335558119,-15.849230577093568
955,145.7602996826172,267.4150085449219,1.834621698275863,-15.548711813312782
956,146.26010131835938,268.32000732421875,1.8345400071901752,-15.584113145168732
957,146.17919921875,268.3399963378906,1.8356920668058454,-15.744862521116051
958,146.35000610351562,268.44000244140625,1.8342329432602447,-15.547684261125216
959,146.92999267578125,265.2821960449219,1.8055006415898966,-11.380767836332826
960,147.35000610351562,267.24261474609375,1.8136586608510334,-12.61041140887524
961,146.10699462890625,266.2699890136719,1.8224314974787128,-13.80048289102918
962,146.58030700683594,266.4200134277344,1.8175703057799544,-13.12699812413705
963,147.27000427246094,267.4100036621094,1.8157805113346783,-12.916994323270746
964,147.35499572753906,267.2900085449219,1.8139188781841094,-12.649123834926247
965,147.02999877929688,267.6600036621094,1.8204448472035102,-13.584576318410331
966,144.99000549316406,263.7799987792969,1.8192978052665394,-13.253925474392464
967,145.38999938964844,264.79998779296875,1.8213081292015063,-13.577971044705567
968,145.37069702148438,264.8900146484375,1.8221692547108674,-13.701581804036739
969,146.10499572753906,265.90570068359375,1.8199630981781252,-13.439672419770023
970,145.80419921875,265.25,1.8192205808972999,-13.307323117076965
971,145.0,264.6099853515625,1.824896450700431,-14.066522752563333
972,144.91000366210938,264.55999755859375,1.825684844888111,-14.17311825206922
973,146.7899932861328,256.2300109863281,1.7455550289921165,-2.5721656377686957
974,148.0500030517578,257.8399963378906,1.7415737320029003,-1.9898787005239642
975,147.75,257.11309814453125,1.7401901735670473,-1.7849513639539696
976,147.55499267578125,257.1700134277344,1.7428757154480523,-2.18115699605939
977,147.50999450683594,255.1999969482422,1.7300522435882517,-0.2894321628045491
978,145.75999450683594,253.47000122070312,1.7389545195737213,-1.6042354599060689
979,145.8800048828125,253.6699981689453,1.738894911422042,-1.595428136308148
980,144.4698944091797,249.18539428710938,1.724825752148373,0.435745462811961
981,145.32000732421875,250.42999267578125,1.7233001655240425,0.67024591673741
982,145.75999450683594,251.4600067138672,1.725164765302417,0.40575904692986864
983,145.7899932861328,252.36000061035156,1.730983004540377,-0.4420404187296372
984,146.0301055908203,251.6300048828125,1.7231378684877865,0.7057231437332616
985,145.92999267578125,252.55999755859375,1.7306928680502083,-0.39845450694220563
986,145.4499969482422,252.69000244140625,1.7372980938000637,-1.3635968314933296
987,144.3699951171875,246.27000427246094,1.7058253972548765,3.1773221821346267
988,146.02999877929688,250.6199951171875,1.7162226748762985,1.715547069574039
989,146.47999572753906,250.5399932861328,1.7104041547908777,2.578491911542481
990,147.41000366210938,252.27000427246094,1.7113492843451101,2.4665879264073665
991,148.46499633789062,254.32009887695312,1.7129970373497836,2.2520594191846994
992,148.86000061035156,254.97500610351562,1.7128510349192148,2.2844142632039093
993,148.47999572753906,254.0800018310547,1.7112069581231113,2.5182536804955857
994,149.7100067138672,260.0799865722656,1.7372251346521062,-1.3416532027329895
995,149.0399932861328,258.2799987792969,1.7329576651512646,-0.7074118276280688
996,148.75999450683594,256.6600036621094,1.7253294779485564,0.4254175695001363
997,149.3249969482422,255.960693359375,1.7141181891207002,2.107767233670738
998,149.41000366210938,255.28790283203125,1.7086399610120129,2.928459680712005
999,149.2093963623047,255.56500244140625,1.7127942922632893,2.302326408033518
1000,150.25,256.7099914550781,1.7085523557742304,2.9678682178429012
1001,151.0,259.07000732421875,1.7156954127431705,1.9127662164054113
1002,150.89500427246094,257.4901123046875,1.7064190663314138,3.3099807280495765
1003,150.97999572753906,258.6000061035156,1.7128097325568175,2.347962300378394
1004,150.47970581054688,258.3599853515625,1.7169091603411049,1.7175360515912912
1005,147.72000122070312,255.97000122070312,1.732805301282577,-0.6940488709507422
1006,147.17999267578125,254.8699951171875,1.7316891411907702,-0.5335956193640827
1007,147.1300048828125,254.32000732421875,1.728539379352172,-0.07058084540971254
1008,148.4199981689453,255.8800048828125,1.7240264657027304,0.6138617670880349
1009,149.75,257.4700012207031,1.7193322285188857,1.3379158737491634
1010,149.80979919433594,257.6199951171875,1.7196471559447073,1.291965707886713
1011,149.85000610351562,257.68438720703125,1.7196154602024118,1.2975290225310045
1012,150.59500122070312,258.5,1.716524439089168,1.7781221759476962
1013,150.6199951171875,258.7099914550781,1.7176337793252012,1.6116172303767753
1014,150.97000122070312,259.5,1.7188845327002205,1.4305791097992637
1015,151.90499877929688,261.32000732421875,1.7202857669212794,1.2373601595505574
1016,153.25999450683594,263.1099853515625,1.7167558057026218,1.8049190862657651
1017,153.16000366210938,264.12310791015625,1.7244913919749292,0.6178239411026238
1018,152.71009826660156,261.6000061035156,1.713049818400443,2.3581420280731136
1019,153.0590057373047,262.7900085449219,1.7169196107019578,1.7751985160878503
1020,153.5500030517578,262.67999267578125,1.7107130410621905,2.73949332474164
1021,153.02999877929688,262.25,1.713716278454805,2.26473828532401
1022,152.3800048828125,258.07000732421875,1.6935949537650095,5.313816228512148
1023,153.5850067138672,260.8299865722656,1.6982776649428977,4.6504017803997995
1024,154.9680938720703,263.72100830078125,1.7017761637985231,4.165792869192653
1025,154.94000244140625,263.8699951171875,1.703046282169612,3.967930189536882
1026,155.343505859375,263.88720703125,1.6987334331834534,4.652767883171729
1027,154.97000122070312,264.09100341796875,1.7041427459360934,3.799116319580473
1028,155.3800048828125,264.8699951171875,1.7046594593490474,3.7334839063558816
1029,155.5800018310547,263.2598876953125,1.692119067983995,5.691563049910239
1030,154.77000427246094,260.9205017089844,1.685859627228888,6.6216463068854905
1031,154.38999938964844,260.3599853515625,1.6863785632543966,6.5209978091381045
1032,153.82000732421875,259.6700134277344,1.688141991050664,6.219248998752998
1033,153.75999450683594,259.57501220703125,1.6881830221156189,6.209834809265753
1034,154.39999389648438,260.8554992675781,1.6894786889853477,6.042873187217235
1035,154.13999938964844,260.4599914550781,1.689762504777652,5.986020416388139
1036,152.90499877929688,257.68499755859375,1.6852620883280367,6.61225508211309
1037,153.05870056152344,258.9200134277344,1.6916386489486688,5.644662662463285
1038,153.50999450683594,258.4800109863281,1.6837992328559284,6.869864740734481
1039,153.55999755859375,259.2200012207031,1.688069844633807,6.2168740739145205
1040,152.92959594726562,257.84991455078125,1.686069416149475,6.49013433737711
1041,152.5399932861328,257.2550048828125,1.6864757847488328,6.407180118137528
1042,152.94900512695312,258.8299865722656,1.6922632896985994,5.543832059539322
1043,151.73989868164062,254.02000427246094,1.6740488591297276,8.250108001987353
1044,151.27000427246094,252.52999877929688,1.6693990325038324,8.92255118729177
1045,151.3000030517578,250.46290588378906,1.6554058217573788,11.041838513624423
1046,152.10000610351562,251.11500549316406,1.6509861631580816,11.781652339507541
1047,151.6688995361328,250.00289916992188,1.6483464964441341,12.143682745102108
1048,151.52000427246094,250.72000122070312,1.6546990110286843,11.16752003511986
1049,151.55999755859375,251.89999389648438,1.6620480202838401,10.057111084258263
1050,154.6999969482422,263.5,1.703296736897538,3.92034331158474
1051,153.77999877929688,263.489990234375,1.71342172145893,2.3296619186521452
1052,154.38499450683594,264.9494934082031,1.716160914825641,1.922781831179786
1053,154.4199981689453,264.0799865722656,1.7101411067454184,2.853191019259877
1054,154.4550018310547,265.3140869140625,1.7177435743017713,1.6799930296055363
1055,157.28990173339844,269.4100036621094,1.7128245405019775,2.5164765430501275
1056,156.6999969482422,268.67999267578125,1.714613898585626,2.220120949678498
1057,154.80499267578125,270.760009765625,1.7490392595586133,-3.156985946153175
1058,156.86000061035156,275.0299987792969,1.753346918966842,-3.8514971570774224
1059,156.99009704589844,274.4599914550781,1.748263085504276,-3.055136975680189
1060,156.9705047607422,275.864990234375,1.7574320134528096,-4.4942240811108904
1061,156.85000610351562,276.7300109863281,1.7642971005286145,-5.568898658203428
1062,157.30499267578125,277.3699951171875,1.76326250298279,-5.417258405371929
1063,157.3000030517578,276.4100036621094,1.7572155009504975,-4.465948323070923
1064,163.26510620117188,280.79998779296875,1.7199020312826234,1.5226619753363293
1065,160.9600067138672,277.4599914550781,1.723782181174413,0.8520499300013098
1066,162.0399932861328,279.25,1.723339987473931,0.9410939918562162
1067,162.2982940673828,279.1600036621094,1.720042747622523,1.4805040250690622
1068,162.80999755859375,280.3399963378906,1.7218844084620721,1.1908166583988118
1069,163.06500244140625,281.46051025390625,1.7260632633605286,0.5139819529352776
1070,162.57000732421875,280.75,1.7269483136584411,0.36325754969042645
1071,162.4199981689453,278.04998779296875,1.711919658463165,2.8022710540566704
1072,163.2958984375,280.8900146484375,1.720129025506085,1.4862100748037887
1073,162.40960693359375,279.1636962890625,1.7188865951951187,1.6704830018125376
1074,161.5449981689453,276.9599914550781,1.7144448580539196,2.36986787962699
1075,161.61000061035156,277.2799987792969,1.7157353983794017,2.162957338375672
1076,161.55999755859375,277.8599853515625,1.719856335419847,1.4959711985550639
1077,161.57000732421875,278.010009765625,1.7206783261929848,1.3633626271279509
1078,160.5800018310547,273.4700012207031,1.7030140621645986,4.180875309207106
1079,161.08999633789062,274.94000244140625,1.7067478346992582,3.5982059610674737
1080,162.3300018310547,277.0899963378906,1.7069549264606838,3.6056792166602163
1081,161.14999389648438,275.29998779296875,1.708346250200973,3.342609471154712
1082,160.94009399414062,274.6300048828125,1.7064113613156644,3.647390656780469
1083,160.52720642089844,275.07000732421875,1.7135413582355123,2.489011255206189
1084,159.99000549316406,274.8399963378906,1.7178572842141304,1.784354321076175
1085,163.89999389648438,279.44000244140625,1.7049421162144422,3.9872790042952984
1086,164.5399932861328,280.2157897949219,1.7030254116251873,4.325017089278087
1087,164.97999572753906,281.42608642578125,1.7058194551692825,3.8802741752377115
1088,165.86160278320312,283.05999755859375,1.7066035345659842,3.7802580728264656
1089,166.25999450683594,282.7525939941406,1.7006652432104765,4.78081748387505
1090,166.0449981689453,282.42999267578125,1.70092442283879,4.729349865142619
1091,166.12989807128906,282.4700012207031,1.7002960002990588,4.837057400134067
1092,164.95989990234375,281.1199951171875,1.7041717125411115,4.1514010558577
1093,164.71949768066406,281.1531982421875,1.7068604640068135,3.69992567366243
1094,165.5500030517578,283.3399963378906,1.711507043882728,2.9581115458821996
1095,165.4550018310547,282.7650146484375,1.7090146052953268,3.367802021542995
1096,165.26499938964844,282.67999267578125,1.710464972739335,3.122241566614643
1097,165.94000244140625,283.25,1.7069422431762116,3.726662033036784
1098,165.82000732421875,283.6499938964844,1.710589683800213,3.1178904132529324
1099,165.1999969482422,282.8399963378906,1.712106546990467,2.849141121537836
1100,163.4499969482422,279.4800109863281,1.7098807966012248,3.1643274484596686
1101,164.6750030517578,280.85009765625,1.7054810532960976,3.9256107152024624
1102,165.2200927734375,281.8299865722656,1.7057851853329522,3.894115315136541
1103,164.50799560546875,281.54998779296875,1.7114668910573558,2.9351468015873747
1104,165.03500366210938,281.6700134277344,1.7067289191838482,3.732054662157263
1105,165.35000610351562,282.8699951171875,1.71073471228117,3.0801410449059103
1106,166.97000122070312,284.46539306640625,1.7036916271587983,4.303348554392907
1107,166.10000610351562,282.7149963378906,1.7020769774186466,4.5400536919059205
1108,164.71839904785156,280.7699890136719,1.7045453977008769,4.081223407254622
1109,164.86000061035156,280.510009765625,1.701504359620946,4.587573112094428
1110,164.7100067138672,279.8349914550781,1.6989556192612212,5.0016192685169285
1111,164.88999938964844,280.05999755859375,1.6984656352432221,5.0897797499505755
1112,164.8800048828125,280.3500061035156,1.7003274975808786,4.782381910933945
1113,164.39999389648438,280.05999755859375,1.7035280289300712,4.237226465576593
1114,165.06500244140625,281.489990234375,1.7053281196557493,3.9642722863414788
1115,164.52000427246094,279.95001220703125,1.701616854710307,4.556016088979201
1116,165.27999877929688,281.2687072753906,1.7017709907596066,4.55962418241766
1117,164.9949951171875,281.42999267578125,1.7056880572401358,3.9024651406501034
1118,165.26499938964844,282.6700134277344,1.7104045894271775,3.132220814661518
1119,164.9199981689453,282.2799987792969,1.7116177656643379,2.9219729600722912
1120,167.3386993408203,287.6600036621094,1.71902856180464,1.750230345272466
1121,167.84060668945312,288.80999755859375,1.720739714036926,1.473497594832149
1122,167.89999389648438,288.0799865722656,1.7157831866859745,2.3068355011859394
1123,168.03500366210938,288.32720947265625,1.71587587817378,2.2945140880478716
1124,168.47999572753906,288.3800048828125,1.7116572423777374,3.015953767487683
1125,168.88499450683594,288.54998779296875,1.7085590619555555,3.550622222007841
1126,169.22999572753906,289.135009765625,1.7085328668986879,3.565862752378261
1127,170.21499633789062,289.0199890136719,1.6979701861282754,5.39467144585647
1128,169.47999572753906,288.07000732421875,1.6997286676082315,5.065836483018908
1129,169.50999450683594,288.7699890136719,1.7035573026464021,4.418049224390681
1130,169.41000366210938,288.75,1.7044448011223465,4.264065651493165
1131,168.82049560546875,287.42999267578125,1.7025775907417149,4.558396658067788
1132,168.72000122070312,287.25,1.702524880996459,4.563540645439768
1133,168.50999450683594,287.0899963378906,1.703697143769382,4.358156743234399
1134,170.33999633789062,288.3999938964844,1.6930844199644517,6.23215220766114
1135,170.91000366210938,289.2699890136719,1.6925281306854412,6.353904373227503
1136,171.19729614257812,289.260009765625,1.6896295460456383,6.8637395437417394
1137,171.4799041748047,289.6299133300781,1.6890020712563067,6.985541499790922
1138,171.45989990234375,290.239990234375,1.6927572592756868,6.340659458763905
1139,171.9199981689453,290.8299865722656,1.6916588510341175,6.551181265666041
1140,172.13999938964844,291.8999938964844,1.6957127624693,5.863950799856791
1141,172.22439575195312,290.6600036621094,1.6876819476883729,7.250781012305235
1142,172.35000610351562,291.6300048828125,1.6920800380340908,6.499327377843353
1143,173.25,292.6099853515625,1.688946524395743,7.085232930920863
1144,173.0800018310547,292.92999267578125,1.6924542961451634,6.469448315847653
1145,172.9600067138672,293.3450012207031,1.696027924570981,5.845662047626244
1146,173.3000030517578,293.7001037597656,1.6947495590755939,6.0821140902727775
1147,173.19000244140625,293.5299987792969,1.6948437822131455,6.060830641536749
1148,172.11000061035156,291.3999938964844,1.693103206455733,6.311756369031893
1149,173.16000366210938,292.1300048828125,1.687052429571737,7.408630107196227
1150,172.97500610351562,292.3399963378906,1.6900707386762102,6.876764145851193
1151,172.9499969482422,292.80999755859375,1.6930326841591181,6.363249867100289
1152,173.24000549316406,293.510009765625,1.694239208375035,6.167819222763607
1153,172.61500549316406,292.739990234375,1.6959127591370853,5.850410530927699
1154,173.02999877929688,292.70001220703125,1.691614253435763,6.612429217042613
1155,174.0399932861328,291.630615234375,1.6756528756865425,9.439100640731152
1156,173.7899932861328,291.2550048828125,1.6759020434696832,9.379739703059254
1157,173.8000030517578,291.2817077636719,1.6759591636884372,9.370452664835266
1158,174.61000061035156,291.760009765625,1.6709238230672587,10.301453392235015
1159,175.6649932861328,292.7320861816406,1.6664224368529845,11.164943073488967
1160,175.0216064453125,291.70001220703125,1.6666514388220763,11.077597833586122
1161,174.6199951171875,291.37689208984375,1.668634178430143,10.70196036211102
1162,173.6300048828125,289.9399108886719,1.669872157662842,10.41647224898075
1163,174.39999389648438,291.17999267578125,1.6696101081781687,10.51608291776402
1164,174.02999877929688,290.5899963378906,1.669769570626809,10.462330243120771
1165,174.40859985351562,291.0400085449219,1.6687251017975262,10.671040425523284
1166,174.25990295410156,291.04998779296875,1.6702063002389518,10.402345649303282
1167,174.73910522460938,291.67999267578125,1.6692313509380527,10.606097684118065
1168,174.14999389648438,290.260009765625,1.6667242029199094,11.001094538685873
1169,172.1699981689453,287.2099914550781,1.6681767701086194,10.606147672087882
1170,172.0050048828125,286.3599853515625,1.664835192130952,11.169084406066684
1171,172.16000366210938,286.42999267578125,1.6637429518062998,11.368757157290002
1172,172.02000427246094,286.1571044921875,1.6635106230955896,11.398062480854133
1173,171.9600067138672,286.239990234375,1.6645730347676944,11.210787877016894
1174,171.72999572753906,286.3599853515625,1.6675012663826736,10.690600058784508
1175,171.52000427246094,286.1600036621094,1.6683768454642869,10.52522073246352
1176,168.72999572753906,278.935302734375,1.6531459123888836,12.895627205159524
1177,168.43499755859375,278.1000061035156,1.6510820799387167,13.217660900547212
1178,168.83990478515625,278.8399963378906,1.6515052925000533,13.182162739605058
1179,168.66000366210938,278.5,1.6512510017368565,13.20915178379003
1180,167.87010192871094,278.24200439453125,1.657483978372109,12.092809087879612
1181,167.74000549316406,277.7699890136719,1.6559555259165166,12.338471611560504
