,aapl,msft,Ratio,Spread
789,150.02999877929688,273.57000732421875,1.8234353765919618,-14.238183596210446
790,148.75,271.9599914550781,1.8283024635635505,-14.855534166871463
791,149.15719604492188,272.4599914550781,1.826663403976976,-14.646959424810246
792,148.67999267578125,271.8999938964844,1.8287598015248938,-14.917358571725812
793,148.05999755859375,270.6199951171875,1.827772521812257,-14.716232943872809
794,148.3321990966797,270.8599853515625,1.8260363360150946,-14.482556655590612
795,149.58999633789062,273.71209716796875,1.8297486721619662,-15.14593563219894
796,149.66799926757812,273.7799987792969,1.8292487380006326,-15.078101873617141
797,148.6999969482422,272.3500061035156,1.83154009208428,-15.332560710300141
798,147.41000366210938,265.1199951171875,1.7985210537331706,-10.347307921850883
799,148.92999267578125,267.7330017089844,1.7977104335983942,-10.315333461572335
800,150.5010986328125,269.6199951171875,1.791481906554033,-9.4683956046331
801,150.17909240722656,271.2900085449219,1.8064432551589151,-11.698742270084507
802,150.52999877929688,272.70001220703125,1.8115991125918818,-12.498122633715992
803,150.3477020263672,273.010009765625,1.8158575494406024,-13.125340549178715
804,151.22999572753906,274.6199951171875,1.8159095607722684,-13.20001867090299
805,146.34500122070312,271.9800109863281,1.858485146179709,-19.060568289863753
806,144.75999450683594,268.82000732421875,1.857004818493029,-18.658685040390495
807,145.66000366210938,269.739990234375,1.8518466528402444,-18.01253349761278
808,145.35000610351562,269.8500061035156,1.8565531116065683,-18.66198594247531
809,145.68069458007812,270.7099914550781,1.858242042539642,-18.946529796250573
810,145.43310546875,269.3900146484375,1.8523293838783,-18.05739064848295
811,145.38999938964844,270.04998779296875,1.857417903065181,-18.792374047316954
812,148.2100067138672,273.1700134277344,1.8431280011687319,-17.00521556944615
813,146.55909729003906,270.5,1.8456718484331482,-17.208001948448285
814,145.5800018310547,268.69049072265625,1.845655222854517,-17.10224770741941
815,145.88009643554688,268.79998779296875,1.8426090629281333,-16.689540646272818
816,145.75999450683594,268.79998779296875,1.8441273183525155,-16.89853381852656
817,145.34950256347656,267.7900085449219,1.842386825011482,-16.602864609861044
818,146.13999938964844,268.75,1.8389900172603697,-16.187287486387774
819,147.17999267578125,269.67999267578125,1.8323142145403681,-15.307554886943604
820,146.97000122070312,270.4599914550781,1.8402394312355725,-16.452966451980032
821,147.27999877929688,269.82000732421875,1.8320207058702618,-15.273545745398748
822,148.1699981689453,271.010009765625,1.829047803973217,-14.914832044250671
823,148.7550048828125,271.9100036621094,1.827904908989899,-14.796837218712893
824,148.64500427246094,272.1199951171875,1.8306703037150267,-15.198244221850599
825,148.69000244140625,272.5,1.8326719720606846,-15.499946364861797
826,149.1300048828125,272.1300048828125,1.8247837187201486,-14.364289055435746
827,149.360107421875,272.375,1.8236127752015026,-14.208875452309895
828,148.8000030517578,271.8399963378906,1.826881658351413,-14.648527154692784
829,147.85000610351562,270.6700134277344,1.8307068126749189,-15.131664040159263
830,147.85000610351562,269.9100036621094,1.825566401892028,-14.371654274534263
831,148.22000122070312,271.07000732421875,1.8288355491280088,-14.887817707853243
832,148.0,270.4599914550781,1.8274323746964738,-14.660632934831893
833,147.07000732421875,272.25750732421875,1.8512102656255511,-18.0764585311383
834,146.3350067138672,270.8800048828125,1.851095038472042,-17.97795394442538
835,146.15859985351562,271.2099914550781,1.855586956408262,-18.61491168483046
836,146.03500366210938,270.6861877441406,1.8535705889421192,-18.30618162339816
837,145.53500366210938,270.0400085449219,1.8554986893179148,-18.530068269486392
838,143.61500549316406,266.9100036621094,1.8585105556731956,-18.741113046376327
839,142.60000610351562,264.70001220703125,1.8562412403747113,-18.29735419517924
840,137.49000549316406,254.42999267578125,1.850534457127732,-16.91940866505844
841,137.39999389648438,254.83999633789062,1.854730768983034,-17.48604435907292
842,137.97500610351562,254.69000244140625,1.8459140509138685,-16.335453498643616
843,138.08999633789062,254.7949981689453,1.8451372650158577,-16.24035107523561
844,137.9600067138672,255.05880737304688,1.8487880179800642,-16.730359343551342
845,138.8699951171875,255.97999572753906,1.8433067237564642,-16.0680480393347
846,137.1199951171875,252.9010009765625,1.8443772606644606,-16.034283746932502
847,132.86000061035156,247.9600067138672,1.8663254973261516,-18.506240927423605
848,134.14500427246094,245.7449951171875,1.831935497337319,-14.055153735752453
849,134.17999267578125,246.2100067138672,1.8349233876378557,-14.459280903010479
850,133.30999755859375,244.63999938964844,1.8351211752301009,-14.403179652889078
851,133.3782958984375,244.3300018310547,1.8318572762175842,-13.974333988716905
852,132.30499267578125,241.8699951171875,1.828124473805004,-13.382016226231896
853,131.8800048828125,242.3300018310547,1.83750373717674,-14.58155766676809
854,131.92999267578125,242.1645050048828,1.835553084581787,-14.329075497907423
855,132.27999877929688,242.72999572753906,1.8349712576919732,-14.28550950792784
856,132.30999755859375,243.4600067138672,1.8400726415707962,-14.963318667721735
857,133.25999450683594,244.70010375976562,1.8362607972883644,-14.550295917997444
858,132.9564971923828,244.0850067138672,1.8358260925051733,-14.46332416699512
859,132.38870239257812,243.6510009765625,1.8404213998113927,-15.017356154596355
860,132.86000061035156,244.56759643554688,1.8407917756436605,-15.11383064910329
861,134.156494140625,249.0850067138672,1.8566749847590103,-17.375171448718888
862,134.07000732421875,248.86000061035156,1.8561944283969383,-17.300663795252078
863,134.66000366210938,250.22000122070312,1.858161253645577,-17.633993080693998
864,134.2100067138672,250.0399932861328,1.863050300110726,-18.23703909643949
865,133.11000061035156,248.39999389648438,1.8661257062391379,-18.511195187387315
866,136.58909606933594,254.00999450683594,1.859665242808945,-18.06711153488918
867,135.4499969482422,251.72999572753906,1.8584717711269458,-17.769295234958022
868,131.16000366210938,245.50999450683594,1.871835831442272,-19.014447283975542
869,130.91000366210938,245.5800018310547,1.8759452674443353,-19.51948753084777
870,131.00999450683594,244.97999572753906,1.8699336386488918,-18.745484189652203
871,131.25,245.85000610351562,1.8731429036458334,-19.19785340105257
872,129.73500061035156,243.8000030517578,1.879215338226198,-19.784148798482747
873,130.11500549316406,244.7987060546875,1.8814025724922914,-20.12159326224237
874,130.10000610351562,245.11000061035156,1.8840122145369222,-20.458988731173534
875,131.0399932861328,246.1300048828125,1.8782815742776673,-19.84329151839141
876,132.50999450683594,247.85000610351562,1.8704249971931703,-19.005297029707876
877,131.83999633789062,247.60000610351562,1.8780340790433998,-19.921182076142927
878,132.4490966796875,249.8699951171875,1.8865360457796747,-21.131256282290295
879,132.21499633789062,249.97000122070312,1.8906327432167833,-21.63862780935021
880,131.97760009765625,249.75010681152344,1.892367391335514,-21.83183412103496
881,131.44000244140625,247.52999877929688,1.8832166325441266,-20.547216807248773
882,136.34530639648438,254.27999877929688,1.8649706799577328,-18.761341942923522
883,136.57339477539062,253.8459930419922,1.8586782107852613,-17.930432389223327
884,136.0050048828125,252.99000549316406,1.8601521738935316,-18.063518105095042
885,135.88999938964844,253.3699951171875,1.864522748216954,-18.643632432367937
886,135.8800048828125,253.13999938964844,1.8629672526724217,-18.431028462906156
887,136.08999633789062,253.97999572753906,1.8662649905357158,-18.9056120150572
888,135.86000061035156,253.74000549316406,1.867657915157045,-19.06584463487873
889,137.27000427246094,256.2149963378906,1.866503885505396,-19.08724342328709
890,136.47720336914062,256.2900085449219,1.8778961043897868,-20.54183360653336
891,135.6300048828125,254.17999267578125,1.8740690372709101,-19.906054671692445
892,136.3699951171875,255.27789306640625,1.871950591822175,-19.716274604736682
893,136.49000549316406,255.3000030517578,1.8704666479374141,-19.52955073164894
894,135.87640380859375,254.26499938964844,1.8712962093685246,-19.562294806274437
895,135.30999755859375,253.0,1.8697805377643477,-19.2829168820128
896,136.64999389648438,256.0939025878906,1.8740864546389067,-20.04504937703335
897,137.8000030517578,257.489990234375,1.868577536516175,-19.439969647930283
898,136.7899932861328,256.30999755859375,1.8737481551187223,-20.017526973142637
899,136.42999267578125,256.1400146484375,1.877446517622711,-20.473992533699473
900,137.29989624023438,257.5899963378906,1.8761120976172043,-20.410227462869713
901,137.89999389648438,258.0,1.8709210400231748,-19.775982175875313
902,138.25,258.9200134277344,1.872839156800972,-20.086938890973855
903,140.8845977783203,265.70001220703125,1.8859408082713627,-22.282390584194545
904,140.27000427246094,264.2300109863281,1.883724267043486,-21.881862999882813
905,140.10569763183594,264.05999755859375,1.8847199080545596,-21.997764764478333
906,140.00999450683594,264.07000732421875,1.886079692056024,-22.17431057080661
907,140.16050720214844,264.4549865722656,1.8868010101508248,-22.297377907900497
908,140.31500244140625,265.2900085449219,1.8906745816841901,-22.863557818675233
909,141.77999877929688,267.9800109863281,1.8901115340216756,-23.00427370588467
910,141.9600067138672,265.42999267578125,1.8697519028072365,-20.14101788383003
911,142.875,266.1199951171875,1.8626071399278215,-19.2388115113376
912,142.33999633789062,264.7699890136719,1.8601236182777015,-18.819782234853008
913,142.16000366210938,265.1199951171875,1.864940829259779,-19.482999297573983
914,141.69000244140625,264.8716125488281,1.8693740418161244,-20.05248074798736
915,141.68460083007812,264.54998779296875,1.8671753051712563,-19.740255507180436
916,141.7100067138672,264.9200134277344,1.8694517033129907,-20.066071558436633
917,141.41000366210938,262.3800048828125,1.85545575339743,-18.048107831159413
918,139.756103515625,260.32000732421875,1.8626736205128565,-18.86611433057415
919,139.2100067138672,258.7300109863281,1.8585590008491475,-18.226398343565208
920,139.00540161132812,259.0398864746094,1.8635238880781677,-18.892313654835974
921,138.1999969482422,257.69000244140625,1.8646165566697859,-18.943939799636908
922,137.75,257.1099853515625,1.8664971713362069,-19.14697666010896
923,137.44000244140625,256.4599914550781,1.8659777859390883,-19.036419339346494
924,139.7198944091797,260.6499938964844,1.8655181139283734,-19.259109516454075
925,139.72500610351562,261.04998779296875,1.8683125882246818,-19.65020839163175
926,138.75999450683594,258.760009765625,1.864802680954829,-19.039477625480274
927,139.0850067138672,259.7900085449219,1.867850566232313,-19.503912363485696
928,139.88499450683594,261.55010986328125,1.8697510107168769,-19.87192957119585
929,140.03309631347656,260.7799987792969,1.8622740312441397,-18.84410184003896
930,139.25,260.2699890136719,1.869084301713981,-19.696782786297447
931,134.4949951171875,254.34109497070312,1.891082227625585,-22.042223428934662
932,136.6199951171875,257.8739929199219,1.887527464034289,-21.87734153559883
933,137.86000061035156,258.9200134277344,1.8781373297650539,-20.7655891882212
934,137.4199981689453,258.07489013671875,1.8780009720232953,-20.686128089444097
935,137.21499633789062,258.1199951171875,1.881135458995819,-21.087963252764965
936,136.7449951171875,257.2799987792969,1.8814582468543986,-21.065830933647092
937,136.75999450683594,256.8599853515625,1.8781807229359269,-20.619716592645588
938,136.08999633789062,255.7100067138672,1.8789772473722344,-20.635623001385326
939,136.6011962890625,256.239990234375,1.8758253748535572,-20.27605128661868
940,137.02000427246094,256.8500061035156,1.8745438483038992,-20.15728611156557
941,137.0500030517578,256.8529968261719,1.874155352839866,-20.10807500768759
942,137.8699951171875,257.8399963378906,1.8701675888124196,-19.668180340300168
943,138.26499938964844,258.9599914550781,1.8729251263748663,-20.100816005050504
944,138.94000244140625,259.53900146484375,1.867993356155989,-19.50523181319126
945,138.6999969482422,256.8599853515625,1.8519105335482693,-17.243856864486204
946,138.38999938964844,256.3999938964844,1.8527349882744713,-17.323301985130016
947,139.85000610351562,258.25,1.8466212994574047,-16.632704137336262
948,139.83999633789062,259.7099914550781,1.8571939234577046,-18.110113902794055
949,140.60000610351562,260.32000732421875,1.8514935705803615,-17.397612693594553
950,141.22999572753906,262.4800109863281,1.8585287752376953,-18.461351446182803
951,141.61000061035156,262.9700012207031,1.857001624795419,-18.29008314138774
952,142.75999450683594,264.57000732421875,1.8532503327572631,-17.888948421618338
953,141.53500366210938,263.6499938964844,1.8627900312625396,-19.10058038350455
954,141.92999267578125,264.4100036621094,1.8629607363266492,-19.1732572489948
955,142.1840057373047,265.00738525390625,1.8638340077682627,-19.32862266260487
956,143.0500030517578,266.1769104003906,1.8607263524774864,-18.99119843822281
957,143.88009643554688,267.55010986328125,1.8595352414371928,-18.91992609781316
958,142.9600067138672,266.25,1.8624089780080686,-19.220893517434874
959,145.92059326171875,268.80999755859375,1.842166287499012,-16.629080601306853
960,145.1199951171875,267.3599853515625,1.8423373370131635,-16.57221459702113
961,145.75999450683594,267.7149963378906,1.8366836335558119,-15.813542363448432
962,145.7602996826172,267.4150085449219,1.834621698275863,-15.513023524431544
963,146.26010131835938,268.32000732421875,1.8345400071901752,-15.548301638352752
964,146.17919921875,268.3399963378906,1.8356920668058454,-15.709070959392092
965,146.35000610351562,268.44000244140625,1.8342329432602447,-15.511850589752028
966,146.92999267578125,265.2821960449219,1.8055006415898966,-11.344791178737706
967,147.35000610351562,267.24261474609375,1.8136586608510334,-12.574331203825592
968,146.10699462890625,266.2699890136719,1.8224314974787128,-13.76470913016824
969,146.58030700683594,266.4200134277344,1.8175703057799544,-13.091107675835458
970,147.27000427246094,267.4100036621094,1.8157805113346783,-12.880933841366653
971,147.35499572753906,267.2900085449219,1.8139188781841094,-12.613042399766313
972,147.02999877929688,267.6600036621094,1.8204448472035102,-13.54857500594285
973,144.99000549316406,263.7799987792969,1.8192978052665394,-13.218427088969674
974,145.38999938964844,264.79998779296875,1.8213081292015063,-13.542374047316953
975,145.37069702148438,264.8900146484375,1.8221692547108674,-13.665989565331882
976,146.10499572753906,265.90570068359375,1.8199630981781252,-13.403899151705572
977,145.80419921875,265.25,1.8192205808972999,-13.27162400548171
978,145.0,264.6099853515625,1.824896450700431,-14.031021903158019
979,144.91000366210938,264.55999755859375,1.825684844888111,-14.137639589791958
980,146.7899932861328,256.2300109863281,1.7455550289921165,-2.5362234947377953
981,148.0500030517578,257.8399963378906,1.7415737320029003,-1.953625922653215
982,147.75,257.11309814453125,1.7401901735670473,-1.7487725469384954
983,147.55499267578125,257.1700134277344,1.7428757154480523,-2.145026254916514
984,147.50999450683594,255.1999969482422,1.7300522435882517,-0.2533125152256288
985,145.75999450683594,253.47000122070312,1.7389545195737213,-1.5685472462609324
986,145.8800048828125,253.6699981689453,1.738894911422042,-1.5597103360638143
987,144.4698944091797,249.18539428710938,1.724825752148373,0.47111562333704327
988,145.32000732421875,250.42999267578125,1.7233001655240425,0.7058256587248353
989,145.75999450683594,251.4600067138672,1.725164765302417,0.44144726057500505
990,145.7899932861328,252.36000061035156,1.730983004540377,-0.4063448093751687
991,146.0301055908203,251.6300048828125,1.7231378684877865,0.7414779488569694
992,145.92999267578125,252.55999755859375,1.7306928680502083,-0.36272438302348875
993,145.4499969482422,252.69000244140625,1.7372980938000637,-1.3279850426859936
994,144.3699951171875,246.27000427246094,1.7058253972548765,3.2126677141200037
995,146.02999877929688,250.6199951171875,1.7162226748762985,1.7513018483651182
996,146.47999572753906,250.5399932861328,1.7104041547908777,2.614357629735581
997,147.41000366210938,252.27000427246094,1.7113492843451101,2.50268292287568
998,148.46499633789062,254.32009887695312,1.7129970373497836,2.2884145068759825
999,148.86000061035156,254.97500610351562,1.7128510349192148,2.320866732750675
1000,148.47999572753906,254.0800018310547,1.7112069581231113,2.5546124660415206
1001,149.7100067138672,260.0799865722656,1.7372251346521062,-1.304991178056538
1002,149.0399932861328,258.2799987792969,1.7329576651512646,-0.6709149838252542
1003,148.75999450683594,256.6600036621094,1.7253294779485564,0.4618453841745678
1004,149.3249969482422,255.960693359375,1.7141181891207002,2.1443343404741757
1005,149.41000366210938,255.28790283203125,1.7086399610120129,2.965047744533182
1006,149.2093963623047,255.56500244140625,1.7127942922632893,2.3388650153995503
1007,150.25,256.7099914550781,1.7085523557742304,3.004663369049398
1008,151.0,259.07000732421875,1.7156954127431705,1.94974626786926
1009,150.89500427246094,257.4901123046875,1.7064190663314138,3.3469348945306923
1010,150.97999572753906,258.6000061035156,1.7128097325568175,2.384937420115408
1011,150.47970581054688,258.3599853515625,1.7169091603411049,1.7543878330157996
1012,147.72000122070312,255.97000122070312,1.732805301282577,-0.6578774496446285
1013,147.17999267578125,254.8699951171875,1.7316891411907702,-0.49755732834985467
1014,147.1300048828125,254.32000732421875,1.728539379352172,-0.03455487806986768
1015,148.4199981689453,255.8800048828125,1.7240264657027304,0.6502057612153054
1016,149.75,257.4700012207031,1.7193322285188857,1.3745877581174442
1017,149.80979919433594,257.6199951171875,1.7196471559447073,1.3286523347702415
1018,149.85000610351562,257.68438720703125,1.7196154602024118,1.334225561771676
1019,150.59500122070312,258.5,1.716524439089168,1.8150023815735368
1020,150.6199951171875,258.7099914550781,1.7176337793252012,1.6485035978397933
1021,150.97000122070312,259.5,1.7188845327002205,1.467551765553752
1022,151.90499877929688,261.32000732421875,1.7202857669212794,1.2745633236906302
1023,153.25999450683594,263.1099853515625,1.7167558057026218,1.8424563024840823
1024,153.16000366210938,264.12310791015625,1.7244913919749292,0.6553365062103909
1025,152.71009826660156,261.6000061035156,1.713049818400443,2.3955436763496767
1026,153.0590057373047,262.7900085449219,1.7169196107019578,1.8126861818058602
1027,153.5500030517578,262.67999267578125,1.7107130410621905,2.777102037832707
1028,153.02999877929688,262.25,1.713716278454805,2.302218799850026
1029,152.3800048828125,258.07000732421875,1.6935949537650095,5.3511364976532025
1030,153.5850067138672,260.8299865722656,1.6982776649428977,4.68801912307241
1031,154.9680938720703,263.72100830078125,1.7017761637985231,4.203751189427168
1032,154.94000244140625,263.8699951171875,1.703046282169612,4.005881584287737
1033,155.343505859375,263.88720703125,1.6987334331834534,4.690818755103679
1034,154.97000122070312,264.09100341796875,1.7041427459360934,3.837075110040688
1035,155.3800048828125,264.8699951171875,1.7046594593490474,3.771543776526231
1036,155.5800018310547,263.2598876953125,1.692119067983995,5.7296722260635295
1037,154.77000427246094,260.9205017089844,1.685859627228888,6.659555791362765
1038,154.38999938964844,260.3599853515625,1.6863785632543966,6.558813609614605
1039,153.82000732421875,259.6700134277344,1.688141991050664,6.256924276990036
1040,153.75999450683594,259.57501220703125,1.6881830221156189,6.247495292322286
1041,154.39999389648438,260.8554992675781,1.6894786889853477,6.080691451676204
1042,154.13999938964844,260.4599914550781,1.689762504777652,6.023774583445503
1043,152.90499877929688,257.68499755859375,1.6852620883280367,6.649704779929538
1044,153.05870056152344,258.9200134277344,1.6916386489486688,5.682150252945222
1045,153.50999450683594,258.4800109863281,1.6837992328559284,6.907463590371934
1046,153.55999755859375,259.2200012207031,1.688069844633807,6.254485250988113
1047,152.92959594726562,257.84991455078125,1.686069416149475,6.527590099223845
1048,152.5399932861328,257.2550048828125,1.6864757847488328,6.444539829807853
1049,152.94900512695312,258.8299865722656,1.6922632896985994,5.581292606402529
1050,151.73989868164062,254.02000427246094,1.6740488591297276,8.287270463393371
1051,151.27000427246094,252.52999877929688,1.6693990325038324,8.959597803901532
1052,151.3000030517578,250.46290588378906,1.6554058217573788,11.078892525943603
1053,152.10000610351562,251.11500549316406,1.6509861631580816,11.818903579520212
1054,151.6688995361328,250.00289916992188,1.6483464964441341,12.180827702827786
1055,151.52000427246094,250.72000122070312,1.6546990110286843,11.20462828514876
1056,151.55999755859375,251.89999389648438,1.6620480202838401,10.094229193979048
1057,154.6999969482422,263.5,1.703296736897538,3.958235536898984
1058,153.77999877929688,263.489990234375,1.71342172145893,2.3673273334355134
1059,154.38499450683594,264.9494934082031,1.716160914825641,1.960596397784103
1060,154.4199981689453,264.0799865722656,1.7101411067454184,2.891014215445681
1061,154.4550018310547,265.3140869140625,1.7177435743017713,1.7178248553728837
1062,157.28990173339844,269.4100036621094,1.7128245405019775,2.555007267112659
1063,156.6999969482422,268.67999267578125,1.714613898585626,2.2585062423456055
1064,154.80499267578125,270.760009765625,1.7490392595586133,-3.119067835856198
1065,156.86000061035156,275.0299987792969,1.753346918966842,-3.8130724181192033
1066,156.99009704589844,274.4599914550781,1.748263085504276,-3.0166801635694593
1067,156.9705047607422,275.864990234375,1.7574320134528096,-4.455772099158265
1068,156.85000610351562,276.7300109863281,1.7642971005286145,-5.530476383227734
1069,157.30499267578125,277.3699951171875,1.76326250298279,-5.37872396088393
1070,157.3000030517578,276.4100036621094,1.7572155009504975,-4.427415108693209
1071,163.26510620117188,280.79998779296875,1.7199020312826234,1.5626657885237465
1072,160.9600067138672,277.4599914550781,1.723782181174413,0.8914854585375893
1073,162.0399932861328,279.25,1.723339987473931,0.9807957734525858
1074,162.2982940673828,279.1600036621094,1.720042747622523,1.5202694865067075
1075,162.80999755859375,280.3399963378906,1.7218844084620721,1.2307082719793685
1076,163.06500244140625,281.46051025390625,1.7260632633605286,0.55393643380704
1077,162.57000732421875,280.75,1.7269483136584411,0.403089997596213
1078,162.4199981689453,278.04998779296875,1.711919658463165,2.842066519653928
1079,163.2958984375,280.8900146484375,1.720129025506085,1.5262214793144027
1080,162.40960693359375,279.1636962890625,1.7188865951951187,1.7102759056202659
1081,161.5449981689453,276.9599914550781,1.7144448580539196,2.409447628257384
1082,161.61000061035156,277.2799987792969,1.7157353983794017,2.202553112296913
1083,161.55999755859375,277.8599853515625,1.719856335419847,1.5355546450401094
1084,161.57000732421875,278.010009765625,1.7206783261929848,1.4029485413573057
1085,160.5800018310547,273.4700012207031,1.7030140621645986,4.220217153742498
1086,161.08999633789062,274.94000244140625,1.7067478346992582,3.6376735364236072
1087,162.3300018310547,277.0899963378906,1.7069549264606838,3.6454524951293923
1088,161.14999389648438,275.29998779296875,1.708346250200973,3.3820918379295666
1089,160.94009399414062,274.6300048828125,1.7064113613156644,3.686821276160673
1090,160.52720642089844,275.07000732421875,1.7135413582355123,2.528340083895033
1091,159.99000549316406,274.8399963378906,1.7178572842141304,1.8235507116453833
1092,163.89999389648438,279.44000244140625,1.7049421162144422,4.027439338680368
1093,164.5399932861328,280.2157897949219,1.7030254116251873,4.365335205065536
1094,164.97999572753906,281.42608642578125,1.7058194551692825,3.9207007664446554
1095,165.86160278320312,283.05999755859375,1.7066035345659842,3.820902009862026
1096,166.25999450683594,282.7525939941406,1.7006652432104765,4.8215596378869225
1097,166.0449981689453,282.42999267578125,1.70092442283879,4.770039015316899
1098,166.12989807128906,282.4700012207031,1.7002960002990588,4.877767480993372
1099,164.95989990234375,281.1199951171875,1.7041717125411115,4.191822692766992
1100,164.71949768066406,281.1531982421875,1.7068604640068135,3.7402880433282224
1101,165.5500030517578,283.3399963378906,1.711507043882728,2.9986786630903897
1102,165.4550018310547,282.7650146484375,1.7090146052953268,3.4083457177509775
1103,165.26499938964844,282.67999267578125,1.710464972739335,3.16273842082221
1104,165.94000244140625,283.25,1.7069422431762116,3.7673252982283305
1105,165.82000732421875,283.6499938964844,1.710589683800213,3.158524095607037
1106,165.1999969482422,282.8399963378906,1.712106546990467,2.889621950454556
1107,163.4499969482422,279.4800109863281,1.7098807966012248,3.2043768434426614
1108,164.6750030517578,280.85009765625,1.7054810532960976,3.965962115443846
1109,165.2200927734375,281.8299865722656,1.7057851853329522,3.934601098350969
1110,164.50799560546875,281.54998779296875,1.7114668910573558,2.9754570288690037
1111,165.03500366210938,281.6700134277344,1.7067289191838482,3.7724948146725854
1112,165.35000610351562,282.8699951171875,1.71073471228117,3.1206588561312163
1113,166.97000122070312,284.46539306640625,1.7036916271587983,4.344265748970246
1114,166.10000610351562,282.7149963378906,1.7020769774186466,4.580756403388522
1115,164.71839904785156,280.7699890136719,1.7045453977008769,4.121585506070447
1116,164.86000061035156,280.510009765625,1.701504359620946,4.6279701204640435
1117,164.7100067138672,279.8349914550781,1.6989556192612212,5.041979298339742
1118,164.88999938964844,280.05999755859375,1.6984656352432221,5.130184154029495
1119,164.8800048828125,280.3500061035156,1.7003274975808786,4.822783851030339
1120,164.39999389648438,280.05999755859375,1.7035280289300712,4.277510066799822
1121,165.06500244140625,281.489990234375,1.7053281196557493,4.004719834566162
1122,164.52000427246094,279.95001220703125,1.701616854710307,4.596329276801599
1123,165.27999877929688,281.2687072753906,1.7017709907596066,4.600124734479936
1124,164.9949951171875,281.42999267578125,1.7056880572401358,3.942895429711756
1125,165.26499938964844,282.6700134277344,1.7104045894271775,3.172717668869085
1126,164.9199981689453,282.2799987792969,1.7116177656643379,2.962384759860571
1127,167.3386993408203,287.6600036621094,1.71902856180464,1.791238436352829
1128,167.84060668945312,288.80999755859375,1.720739714036926,1.5146294229763713
1129,167.89999389648438,288.0799865722656,1.7157831866859745,2.3479819702766225
1130,168.03500366210938,288.32720947265625,1.71587587817378,2.335693841592432
1131,168.47999572753906,288.3800048828125,1.7116572423777374,3.0572432265621377
1132,168.88499450683594,288.54998779296875,1.7085590619555555,3.592011526920304
1133,169.22999572753906,289.135009765625,1.7085328668986879,3.607337111710068
1134,170.21499633789062,289.0199890136719,1.6979701861282754,5.43638864101
1135,169.47999572753906,288.07000732421875,1.6997286676082315,5.107372475769795
1136,169.50999450683594,288.7699890136719,1.7035573026464021,4.459592612850928
1137,169.41000366210938,288.75,1.7044448011223465,4.305584388842805
1138,168.82049560546875,287.42999267578125,1.7025775907417149,4.599770061829007
1139,168.72000122070312,287.25,1.702524880996459,4.604889273950834
1140,168.50999450683594,287.0899963378906,1.703697143769382,4.399453598018214
1141,170.33999633789062,288.3999938964844,1.6930844199644517,6.273900219524238
1142,170.91000366210938,289.2699890136719,1.6925281306854412,6.395792911091847
1143,171.19729614257812,289.260009765625,1.6896295460456383,6.905698908877456
1144,171.4799041748047,289.6299133300781,1.6890020712563067,7.027570537323799
1145,171.45989990234375,290.239990234375,1.6927572592756868,6.382683564570003
1146,171.9199981689453,290.8299865722656,1.6916588510341175,6.593318801189286
1147,172.13999938964844,291.8999938964844,1.6957127624693,5.906142573089811
1148,172.22439575195312,290.6600036621094,1.6876819476883729,7.292993592083677
1149,172.35000610351562,291.6300048828125,1.6920800380340908,6.541570924803624
1150,173.25,292.6099853515625,1.688946524395743,7.127698356685231
1151,173.0800018310547,292.92999267578125,1.6924542961451634,6.511871831338384
1152,172.9600067138672,293.3450012207031,1.696027924570981,5.88805598027959
1153,173.3000030517578,293.7001037597656,1.6947495590755939,6.124591843473285
1154,173.19000244140625,293.5299987792969,1.6948437822131455,6.103281275882397
1155,172.11000061035156,291.3999938964844,1.693103206455733,6.353940746555553
1156,173.16000366210938,292.1300048828125,1.687052429571737,7.451073345832514
1157,172.97500610351562,292.3399963378906,1.6900707386762102,6.919161776359191
1158,172.9499969482422,292.80999755859375,1.6930326841591181,6.405641332009326
1159,173.24000549316406,293.510009765625,1.694239208375035,6.21028218454545
1160,172.61500549316406,292.739990234375,1.6959127591370853,5.892719409161758
1161,173.02999877929688,292.70001220703125,1.691614253435763,6.654840405097206
1162,174.0399932861328,291.630615234375,1.6756528756865425,9.481760826444644
1163,173.7899932861328,291.2550048828125,1.6759020434696832,9.422338255353667
1164,173.8000030517578,291.2817077636719,1.6759591636884372,9.413053684873988
1165,174.61000061035156,291.760009765625,1.6709238230672587,10.344254103949753
1166,175.6649932861328,292.7320861816406,1.6664224368529845,11.208003876426618
1167,175.0216064453125,291.70001220703125,1.6666514388220763,11.120500020000621
1168,174.6199951171875,291.37689208984375,1.668634178430143,10.744763537808284
1169,173.6300048828125,289.9399108886719,1.669872157662842,10.459031358745891
1170,174.39999389648438,291.17999267578125,1.6696101081781687,10.558831855751508
1171,174.02999877929688,290.5899963378906,1.669769570626809,10.504987964851738
1172,174.40859985351562,291.0400085449219,1.6687251017975262,10.713791485169041
1173,174.25990295410156,291.04998779296875,1.6702063002389518,10.445060050155677
1174,174.73910522460938,291.67999267578125,1.6692313509380527,10.648930224468005
1175,174.14999389648438,290.260009765625,1.6667242029199094,11.043781843254282
1176,172.1699981689453,287.2099914550781,1.6681767701086194,10.648346841030262
1177,172.0050048828125,286.3599853515625,1.664835192130952,11.211242898607667
1178,172.16000366210938,286.42999267578125,1.6637429518062998,11.410953862249857
1179,172.02000427246094,286.1571044921875,1.6635106230955896,11.440224671249767
1180,171.9600067138672,286.239990234375,1.6645730347676944,11.252935275993808
1181,171.72999572753906,286.3599853515625,1.6675012663826736,10.732690752307393
