,aapl,msft,Ratio,Spread
790,148.69000244140625,272.5,1.8326719720606846,-15.735289867493233
791,149.1300048828125,272.1300048828125,1.8247837187201486,-14.600333700419522
792,149.360107421875,272.375,1.8236127752015026,-14.445286764885335
793,148.8000030517578,271.8399963378906,1.826881658351413,-14.884045942912277
794,147.85000610351562,270.6700134277344,1.8307068126749189,-15.365669011562542
795,147.85000610351562,269.9100036621094,1.825566401892028,-14.605659245937542
796,148.22000122070312,271.07000732421875,1.8288355491280088,-15.122412265182444
797,148.0,270.4599914550781,1.8274323746964738,-14.894876920984924
798,147.07000732421875,272.25750732421875,1.8512102656255511,-18.309220577213292
799,146.3350067138672,270.8800048828125,1.851095038472042,-18.209544769597013
800,146.15859985351562,271.2099914550781,1.855586956408262,-18.846221406286755
801,146.03500366210938,270.6861877441406,1.8535705889421192,-18.537294394755488
802,145.53500366210938,270.0400085449219,1.8554986893179148,-18.76038429259148
803,143.61500549316406,266.9100036621094,1.8585105556731956,-18.968369559110666
804,142.60000610351562,264.70001220703125,1.8562412403747113,-18.522993309934176
805,137.49000549316406,254.42999267578125,1.850534457127732,-17.136905011703103
806,137.39999389648438,254.83999633789062,1.854730768983034,-17.703397272552902
807,137.97500610351562,254.69000244140625,1.8459140509138685,-16.553722692065516
808,138.08999633789062,254.7949981689453,1.8451372650158577,-16.458803505194023
809,137.9600067138672,255.05880737304688,1.8487880179800642,-16.948604635498267
810,138.8699951171875,255.97999572753906,1.8433067237564642,-16.287743394621398
811,137.1199951171875,252.9010009765625,1.8443772606644606,-16.251190483336412
812,132.86000061035156,247.9600067138672,1.8663254973261516,-18.716359377471942
813,134.14500427246094,245.7449951171875,1.831935497337319,-14.26731983464455
814,134.17999267578125,246.2100067138672,1.8349233876378557,-14.671502755800983
815,133.30999755859375,244.63999938964844,1.8351211752301009,-14.614015171501446
816,133.3782958984375,244.3300018310547,1.8318572762175842,-14.18527834049507
817,132.30499267578125,241.8699951171875,1.828124473805004,-13.59125027307655
818,131.8800048828125,242.3300018310547,1.83750373717674,-14.790114497050208
819,131.92999267578125,242.1645050048828,1.835553084581787,-14.537711983562925
820,132.27999877929688,242.72999572753906,1.8349712576919732,-14.494703727085831
821,132.30999755859375,243.4600067138672,1.8400726415707962,-15.172560689829677
822,133.25999450683594,244.70010375976562,1.8362607972883644,-14.761051756921628
823,132.9564971923828,244.0850067138672,1.8358260925051733,-14.67359638400961
824,132.38870239257812,243.6510009765625,1.8404213998113927,-15.226723592582115
825,132.86000061035156,244.56759643554688,1.8407917756436605,-15.32394909915163
826,134.156494140625,249.0850067138672,1.8566749847590103,-17.58735585667574
827,134.07000732421875,248.86000061035156,1.8561944283969383,-17.512710386769324
828,134.66000366210938,250.22000122070312,1.858161253645577,-17.84697982931331
829,134.2100067138672,250.0399932861328,1.863050300110726,-18.449308776494743
830,133.11000061035156,248.39999389648438,1.8661257062391379,-18.721712011561774
831,136.58909606933594,254.00999450683594,1.859665242808945,-18.28317228551614
832,135.4499969482422,251.72999572753906,1.8584717711269458,-17.983540835117307
833,131.16000366210938,245.50999450683594,1.871835831442272,-19.221856794829304
834,130.91000366210938,245.5800018310547,1.8759452674443353,-19.72649866757541
835,131.00999450683594,244.97999572753906,1.8699336386488918,-18.952654661441382
836,131.25,245.85000610351562,1.8731429036458334,-19.405406320756153
837,129.73500061035156,243.8000030517578,1.879215338226198,-19.989287571954687
838,130.11500549316406,244.7987060546875,1.8814025724922914,-20.32733757216675
839,130.10000610351562,245.11000061035156,1.8840122145369222,-20.66470913962294
840,131.0399932861328,246.1300048828125,1.8782815742776673,-20.05050979313054
841,132.50999450683594,247.85000610351562,1.8704249971931703,-19.214857746253724
842,131.83999633789062,247.60000610351562,1.8780340790433998,-20.129675152948575
843,132.4490966796875,249.8699951171875,1.8865360457796747,-21.340719958361458
844,132.21499633789062,249.97000122070312,1.8906327432167833,-21.847718447345013
845,131.97760009765625,249.75010681152344,1.892367391335514,-22.04054646895079
846,131.44000244140625,247.52999877929688,1.8832166325441266,-20.755072495178577
847,136.34530639648438,254.27999877929688,1.8649706799577328,-18.97701421555899
848,136.57339477539062,253.8459930419922,1.8586782107852613,-18.146468119893253
849,136.0050048828125,252.99000549316406,1.8601521738935316,-18.278648108457983
850,135.88999938964844,253.3699951171875,1.864522748216954,-18.858579174879562
851,135.8800048828125,253.13999938964844,1.8629672526724217,-18.645959279206064
852,136.08999633789062,253.97999572753906,1.8662649905357158,-19.120877452006734
853,135.86000061035156,253.74000549316406,1.867657915157045,-19.280743574440404
854,137.27000427246094,256.2149963378906,1.866503885505396,-19.304389198755583
855,136.47720336914062,256.2900085449219,1.8778961043897868,-20.757716056533692
856,135.6300048828125,254.17999267578125,1.8740690372709101,-20.120587113866232
857,136.3699951171875,255.27789306640625,1.871950591822175,-19.931986218762287
858,136.49000549316406,255.3000030517578,1.8704666479374141,-19.745453581789146
859,135.87640380859375,254.26499938964844,1.8712962093685246,-19.77721988427518
860,135.30999755859375,253.0,1.8697805377643477,-19.496939393634047
861,136.64999389648438,256.0939025878906,1.8740864546389067,-20.261207168134998
862,137.8000030517578,257.489990234375,1.868577536516175,-19.65795997460094
863,136.7899932861328,256.30999755859375,1.8737481551187223,-20.23390785278229
864,136.42999267578125,256.1400146484375,1.877446517622711,-20.68979975362498
865,137.29989624023438,257.5899963378906,1.8761120976172043,-20.62742087108435
866,137.89999389648438,258.0,1.8709210400231748,-19.994131837607537
867,138.25,258.9200134277344,1.872839156800972,-20.305646286208567
868,140.8845977783203,265.70001220703125,1.8859408082713627,-22.505296201779597
869,140.27000427246094,264.2300109863281,1.883724267043486,-22.10378926486464
870,140.10569763183594,264.05999755859375,1.8847199080545596,-22.219429207402637
871,140.00999450683594,264.07000732421875,1.886079692056024,-22.395822511135773
872,140.16050720214844,264.4549865722656,1.8868010101508248,-22.51912968968352
873,140.31500244140625,265.2900085449219,1.8906745816841901,-23.085555788081958
874,141.77999877929688,267.9800109863281,1.8901115340216756,-23.228606141834856
875,141.9600067138672,265.42999267578125,1.8697519028072365,-20.36563716179472
876,142.875,266.1199951171875,1.8626071399278215,-19.46488882790535
877,142.33999633789062,264.7699890136719,1.8601236182777015,-19.045007024955307
878,142.16000366210938,265.1199951171875,1.864940829259779,-19.707937269976608
879,141.69000244140625,264.8716125488281,1.8693740418161244,-20.276669775087694
880,141.68460083007812,264.54998779296875,1.8671753051712563,-19.964435926832007
881,141.7100067138672,264.9200134277344,1.8694517033129907,-20.29029246227523
882,141.41000366210938,262.3800048828125,1.85545575339743,-18.271850681183704
883,139.756103515625,260.32000732421875,1.8626736205128565,-19.087221696496297
884,139.2100067138672,258.7300109863281,1.8585590008491475,-18.44663550614268
885,139.00540161132812,259.0398864746094,1.8635238880781677,-19.112224779897755
886,138.1999969482422,257.69000244140625,1.8646165566697859,-19.162567515183408
887,137.75,257.1099853515625,1.8664971713362069,-19.364887307091404
888,137.44000244140625,256.4599914550781,1.8659777859390883,-19.253836006302972
889,139.7198944091797,260.6499938964844,1.8655181139283734,-19.480159183291672
890,139.72500610351562,261.04998779296875,1.8683125882246818,-19.87126620393641
891,138.75999450683594,258.760009765625,1.864802680954829,-19.258997695178888
892,139.0850067138672,259.7900085449219,1.867850566232313,-19.72395033900011
893,139.88499450683594,261.55010986328125,1.8697510107168769,-20.09324232446195
894,140.03309631347656,260.7799987792969,1.8622740312441397,-19.06565059301624
895,139.25,260.2699890136719,1.869084301713981,-19.917083678036587
896,134.4949951171875,254.34109497070312,1.891082227625585,-22.254947237014417
897,136.6199951171875,257.8739929199219,1.887527464034289,-22.093451523750527
898,137.86000061035156,258.9200134277344,1.8781373297650539,-20.983675120791755
899,137.4199981689453,258.07489013671875,1.8780009720232953,-20.903512879662312
900,137.21499633789062,258.1199951171875,1.881135458995819,-21.305021373282013
901,136.7449951171875,257.2799987792969,1.8814582468543986,-21.28214010886185
902,136.75999450683594,256.8599853515625,1.8781807229359269,-20.83604966933532
903,136.08999633789062,255.7100067138672,1.8789772473722344,-20.85088843833486
904,136.6011962890625,256.239990234375,1.8758253748535572,-20.492131318903457
905,137.02000427246094,256.8500061035156,1.8745438483038992,-20.37403351290794
906,137.0500030517578,256.8529968261719,1.874155352839866,-20.32487021197991
907,137.8699951171875,257.8399963378906,1.8701675888124196,-19.88628219908244
908,138.26499938964844,258.9599914550781,1.8729251263748663,-20.319547301760164
909,138.94000244140625,259.53900146484375,1.867993356155989,-19.725038724904376
910,138.6999969482422,256.8599853515625,1.8519105335482693,-17.463281328284918
911,138.38999938964844,256.3999938964844,1.8527349882744713,-17.542232468902736
912,139.85000610351562,258.25,1.8466212994574047,-16.853961136703983
913,139.83999633789062,259.7099914550781,1.8571939234577046,-18.33135495163526
914,140.60000610351562,260.32000732421875,1.8514935705803615,-17.620064815340637
915,141.22999572753906,262.4800109863281,1.8585287752376953,-18.68480745419259
916,141.61000061035156,262.9700012207031,1.857001624795419,-18.514144685849967
917,142.75999450683594,264.57000732421875,1.8532503327572631,-18.114842477334715
918,141.53500366210938,263.6499938964844,1.8627900312625396,-19.3245224205919
919,141.92999267578125,264.4100036621094,1.8629607363266492,-19.39782869969471
920,142.1840057373047,265.00738525390625,1.8638340077682627,-19.5535988822304
921,143.0500030517578,266.1769104003906,1.8607263524774864,-19.217554621541804
922,143.88009643554688,267.55010986328125,1.8595352414371928,-19.14760503203757
923,142.9600067138672,266.25,1.8624089780080686,-19.447106291904017
924,145.92059326171875,268.80999755859375,1.842166287499012,-16.860011060091093
925,145.1199951171875,267.3599853515625,1.8423373370131635,-16.801869305460595
926,145.75999450683594,267.7149963378906,1.8366836335558119,-16.04421690867815
927,145.7602996826172,267.4150085449219,1.834621698275863,-15.743698555957788
928,146.26010131835938,268.32000732421875,1.8345400071901752,-15.779773102038487
929,146.17919921875,268.3399963378906,1.8356920668058454,-15.940413505864907
930,146.35000610351562,268.44000244140625,1.8342329432602447,-15.743465316398638
931,146.92999267578125,265.2821960449219,1.8055006415898966,-11.577330111959835
932,147.35000610351562,267.24261474609375,1.8136586608510334,-12.807539426976629
933,146.10699462890625,266.2699890136719,1.8224314974787128,-13.995936618879508
934,146.58030700683594,266.4200134277344,1.8175703057799544,-13.323089386166483
935,147.27000427246094,267.4100036621094,1.8157805113346783,-13.114014581879527
936,147.35499572753906,267.2900085449219,1.8139188781841094,-12.846258573865779
937,147.02999877929688,267.6600036621094,1.8204448472035102,-13.781273298541347
938,144.99000549316406,263.7799987792969,1.8192978052665394,-13.447874659397652
939,145.38999938964844,264.79998779296875,1.8213081292015063,-13.772459006620775
940,145.37069702148438,264.8900146484375,1.8221692547108674,-13.896043766379503
941,146.10499572753906,265.90570068359375,1.8199630981781252,-13.63512345517449
942,145.80419921875,265.25,1.8192205808972999,-13.502368990765316
943,145.0,264.6099853515625,1.824896450700431,-14.260485399797712
944,144.91000366210938,264.55999755859375,1.825684844888111,-14.3669596775818
945,146.7899932861328,256.2300109863281,1.7455550289921165,-2.7685393394218893
946,148.0500030517578,257.8399963378906,1.7415737320029003,-2.1879495884944022
947,147.75,257.11309814453125,1.7401901735670473,-1.9826181589654055
948,147.55499267578125,257.1700134277344,1.7428757154480523,-2.3785611234538893
949,147.50999450683594,255.1999969482422,1.7300522435882517,-0.48677567933810617
950,145.75999450683594,253.47000122070312,1.7389545195737213,-1.799221791490649
951,145.8800048828125,253.6699981689453,1.738894911422042,-1.7905761174081618
952,144.4698944091797,249.18539428710938,1.724825752148373,0.24249684810334604
953,145.32000732421875,250.42999267578125,1.7233001655240425,0.47585223153263034
954,145.75999450683594,251.4600067138672,1.725164765302417,0.21077271534528852
955,145.7899932861328,252.36000061035156,1.730983004540377,-0.6370671575548073
956,146.0301055908203,251.6300048828125,1.7231378684877865,0.5103729825591217
957,145.92999267578125,252.55999755859375,1.7306928680502083,-0.5936698197411914
958,145.4499969482422,252.69000244140625,1.7372980938000637,-1.5581656078897168
959,144.3699951171875,246.27000427246094,1.7058253972548765,2.98420812805887
960,146.02999877929688,250.6199951171875,1.7162226748762985,1.5201970522710468
961,146.47999572753906,250.5399932861328,1.7104041547908777,2.3825357650774803
962,147.41000366210938,252.27000427246094,1.7113492843451101,2.2693790938247416
963,148.46499633789062,254.32009887695312,1.7129970373497836,2.0534295506839753
964,148.86000061035156,254.97500610351562,1.7128510349192148,2.085252338631281
965,148.47999572753906,254.0800018310547,1.7112069581231113,2.3196036083745666
966,149.7100067138672,260.0799865722656,1.7372251346521062,-1.5419600539306628
967,149.0399932861328,258.2799987792969,1.7329576651512646,-0.9068161956443503
968,148.75999450683594,256.6600036621094,1.7253294779485564,0.2263903494315429
969,149.3249969482422,255.960693359375,1.7141181891207002,1.9079789763157493
970,149.41000366210938,255.28790283203125,1.7086399610120129,2.7285569224733335
971,149.2093963623047,255.56500244140625,1.7127942922632893,2.1026938603707235
972,150.25,256.7099914550781,1.7085523557742304,2.7668340157614493
973,151.0,259.07000732421875,1.7156954127431705,1.7107217922028923
974,150.89500427246094,257.4901123046875,1.7064190663314138,3.108077729189179
975,150.97999572753906,258.6000061035156,1.7128097325568175,2.1459448211873022
976,150.47970581054688,258.3599853515625,1.7169091603411049,1.5161924443216919
977,147.72000122070312,255.97000122070312,1.732805301282577,-0.8916752587215313
978,147.17999267578125,254.8699951171875,1.7316891411907702,-0.7304946356980764
979,147.1300048828125,254.32000732421875,1.728539379352172,-0.2674125300447343
980,148.4199981689453,255.8800048828125,1.7240264657027304,0.41529250944819585
981,149.75,257.4700012207031,1.7193322285188857,1.1375551530816808
982,149.80979919433594,257.6199951171875,1.7196471559447073,1.0915244399273007
983,149.85000610351562,257.68438720703125,1.7196154602024118,1.097033597359544
984,150.59500122070312,258.5,1.716524439089168,1.5766232700463576
985,150.6199951171875,258.7099914550781,1.7176337793252012,1.4100846586259224
986,150.97000122070312,259.5,1.7188845327002205,1.2285750928373915
987,151.90499877929688,261.32000732421875,1.7202857669212794,1.0340967356330026
988,153.25999450683594,263.1099853515625,1.7167558057026218,1.5998305334710523
989,153.16000366210938,264.12310791015625,1.7244913919749292,0.41287007225890027
990,152.71009826660156,261.6000061035156,1.713049818400443,2.153794165073239
991,153.0590057373047,262.7900085449219,1.7169196107019578,1.5703806876945265
992,153.5500030517578,262.67999267578125,1.7107130410621905,2.534014141217088
993,153.02999877929688,262.25,1.713716278454805,2.059959528224911
994,152.3800048828125,258.07000732421875,1.6935949537650095,5.1099129890300246
995,153.5850067138672,260.8299865722656,1.6982776649428977,4.4448754482435815
996,154.9680938720703,263.72100830078125,1.7017761637985231,3.958403570046417
997,154.94000244140625,263.8699951171875,1.703046282169612,3.760578728503506
998,155.343505859375,263.88720703125,1.6987334331834534,4.444872918033414
999,154.97000122070312,264.09100341796875,1.7041427459360934,3.591724451306564
1000,155.3800048828125,264.8699951171875,1.7046594593490474,3.5255397783897164
1001,155.5800018310547,263.2598876953125,1.692119067983995,5.483349533489107
1002,154.77000427246094,260.9205017089844,1.685859627228888,6.4145238270665486
1003,154.38999938964844,260.3599853515625,1.6863785632543966,6.314387181770772
1004,153.82000732421875,259.6700134277344,1.688141991050664,6.013406129510034
1005,153.75999450683594,259.57501220703125,1.6881830221156189,6.004072775057014
1006,154.39999389648438,260.8554992675781,1.6894786889853477,5.8362490976207395
1007,154.13999938964844,260.4599914550781,1.689762504777652,5.779746529727791
1008,152.90499877929688,257.68499755859375,1.6852620883280367,6.407644695367483
1009,153.05870056152344,258.9200134277344,1.6916386489486688,5.4398452451304165
1010,153.50999450683594,258.4800109863281,1.6837992328559284,6.664439447232783
1011,153.55999755859375,259.2200012207031,1.688069844633807,6.011381428160806
1012,152.92959594726562,257.84991455078125,1.686069416149475,6.285490819160546
1013,152.5399932861328,257.2550048828125,1.6864757847488328,6.203061380223235
1014,152.94900512695312,258.8299865722656,1.6922632896985994,5.339162397879252
1015,151.73989868164062,254.02000427246094,1.6740488591297276,8.047066961764191
1016,151.27000427246094,252.52999877929688,1.6693990325038324,8.720143077370896
1017,151.3000030517578,250.46290588378906,1.6554058217573788,10.839389996462959
1018,152.10000610351562,251.11500549316406,1.6509861631580816,11.57812624797305
1019,151.6688995361328,250.00289916992188,1.6483464964441341,11.940737338088812
1020,151.52000427246094,250.72000122070312,1.6546990110286843,10.964775184492002
1021,151.55999755859375,251.89999389648438,1.6620480202838401,9.854312364160595
1022,154.6999969482422,263.5,1.703296736897538,3.713315129029186
1023,153.77999877929688,263.489990234375,1.71342172145893,2.123872939431979
1024,154.38499450683594,264.9494934082031,1.716160914825641,1.716177945203586
1025,154.4199981689453,264.0799865722656,1.7101411067454184,2.6465399846519544
1026,154.4550018310547,265.3140869140625,1.7177435743017713,1.4732948463658915
1027,157.28990173339844,269.4100036621094,1.7128245405019775,2.30595985502089
1028,156.6999969482422,268.67999267578125,1.714613898585626,2.0103988414668974
1029,154.80499267578125,270.760009765625,1.7490392595586133,-3.364155554050794
1030,156.86000061035156,275.0299987792969,1.753346918966842,-4.061434784274181
1031,156.99009704589844,274.4599914550781,1.748263085504276,-3.265249837939675
1032,156.9705047607422,275.864990234375,1.7574320134528096,-4.704310553290552
1033,156.85000610351562,276.7300109863281,1.7642971005286145,-5.778822823170967
1034,157.30499267578125,277.3699951171875,1.76326250298279,-5.627795420339621
1035,157.3000030517578,276.4100036621094,1.7572155009504975,-4.676478617200471
1036,163.26510620117188,280.79998779296875,1.7199020312826234,1.304096908999216
1037,160.9600067138672,277.4599914550781,1.723782181174413,0.63658974698848
1038,162.0399932861328,279.25,1.723339987473931,0.7241791070757728
1039,162.2982940673828,279.1600036621094,1.720042747622523,1.2632412187378492
1040,162.80999755859375,280.3399963378906,1.7218844084620721,0.9728646064859305
1041,163.06500244140625,281.46051025390625,1.7260632633605286,0.2956864189242794
1042,162.57000732421875,280.75,1.7269483136584411,0.14562875570237854
1043,162.4199981689453,278.04998779296875,1.711919658463165,2.5848443168246176
1044,163.2958984375,280.8900146484375,1.720129025506085,1.2676035324689707
1045,162.40960693359375,279.1636962890625,1.7188865951951187,1.453070261188205
1046,161.5449981689453,276.9599914550781,1.7144448580539196,2.1536197348694968
1047,161.61000061035156,277.2799987792969,1.7157353983794017,1.9466216377458665
1048,161.55999755859375,277.8599853515625,1.719856335419847,1.279702850177219
1049,161.57000732421875,278.010009765625,1.7206783261929848,1.147080795967898
1050,160.5800018310547,273.4700012207031,1.7030140621645986,3.965926978645828
1051,161.08999633789062,274.94000244140625,1.7067478346992582,3.3825706868630077
1052,162.3300018310547,277.0899963378906,1.7069549264606838,3.3883737011499333
1053,161.14999389648438,275.29998779296875,1.708346250200973,3.126893382469066
1054,160.94009399414062,274.6300048828125,1.7064113613156644,3.43195729546085
1055,160.52720642089844,275.07000732421875,1.7135413582355123,2.2741340380998762
1056,159.99000549316406,274.8399963378906,1.7178572842141304,1.5702006936507502
1057,163.89999389648438,279.44000244140625,1.7049421162144422,3.767858767832652
1058,164.5399932861328,280.2157897949219,1.7030254116251873,4.104734797427571
1059,164.97999572753906,281.42608642578125,1.7058194551692825,3.659399216454406
1060,165.86160278320312,283.05999755859375,1.7066035345659842,3.55819562211025
1061,166.25999450683594,282.7525939941406,1.7006652432104765,4.558218414316118
1062,166.0449981689453,282.42999267578125,1.70092442283879,4.507040387659006
1063,166.12989807128906,282.4700012207031,1.7002960002990588,4.614633565637919
1064,164.95989990234375,281.1199951171875,1.7041717125411115,3.930553165403924
1065,164.71949768066406,281.1531982421875,1.7068604640068135,3.479401596065034
1066,165.5500030517578,283.3399963378906,1.711507043882728,2.7364688084214803
1067,165.4550018310547,282.7650146484375,1.7090146052953268,3.146287247195178
1068,165.26499938964844,282.67999267578125,1.710464972739335,2.9009827184926307
1069,165.94000244140625,283.25,1.7069422431762116,3.504493980895293
1070,165.82000732421875,283.6499938964844,1.710589683800213,2.895883990073801
1071,165.1999969482422,282.8399963378906,1.712106546990467,2.6279698292880793
1072,163.4499969482422,279.4800109863281,1.7098807966012248,2.945513341159031
1073,164.6750030517578,280.85009765625,1.7054810532960976,3.7051465702163027
1074,165.2200927734375,281.8299865722656,1.7057851853329522,3.6729169545573113
1075,164.50799560546875,281.54998779296875,1.7114668910573558,2.7149076094233378
1076,165.03500366210938,281.6700134277344,1.7067289191838482,3.5111056097308078
1077,165.35000610351562,282.8699951171875,1.71073471228117,2.858767695900215
1078,166.97000122070312,284.46539306640625,1.7036916271587983,4.0797931321827745
1079,166.10000610351562,282.7149963378906,1.7020769774186466,4.317670120779158
1080,164.71839904785156,280.7699890136719,1.7045453977008769,3.860700809474795
1081,164.86000061035156,280.510009765625,1.701504359620946,4.366859782273539
1082,164.7100067138672,279.8349914550781,1.6989556192612212,4.7811079748989895
1083,164.88999938964844,280.05999755859375,1.6984656352432221,4.86902601288904
1084,164.8800048828125,280.3500061035156,1.7003274975808786,4.561641636101629
1085,164.39999389648438,280.05999755859375,1.7035280289300712,4.017132747699864
1086,165.06500244140625,281.489990234375,1.7053281196557493,3.7432828266744904
1087,164.52000427246094,279.95001220703125,1.701616854710307,4.335760721587067
1088,165.27999877929688,281.2687072753906,1.7017709907596066,4.338345130675353
1089,164.9949951171875,281.42999267578125,1.7056880572401358,3.681569978246503
1090,165.26499938964844,282.6700134277344,1.7104045894271775,2.9109619665395057
1091,164.9199981689453,282.2799987792969,1.7116177656643379,2.7011788157702226
1092,167.3386993408203,287.6600036621094,1.71902856180464,1.5261783003997522
1093,167.84060668945312,288.80999755859375,1.720739714036926,1.248769499417736
1094,167.89999389648438,288.0799865722656,1.7157831866859745,2.0820274134111996
1095,168.03500366210938,288.32720947265625,1.71587587817378,2.0695241471373746
1096,168.47999572753906,288.3800048828125,1.7116572423777374,2.79036443880631
1097,168.88499450683594,288.54998779296875,1.7085590619555555,3.3244873750254014
1098,169.22999572753906,289.135009765625,1.7085328668986879,3.3392632015759345
1099,170.21499633789062,289.0199890136719,1.6979701861282754,5.166745135846386
1100,169.47999572753906,288.07000732421875,1.6997286676082315,4.83890019150954
1101,169.50999450683594,288.7699890136719,1.7035573026464021,4.191072525640666
1102,169.41000366210938,288.75,1.7044448011223465,4.037223636694139
1103,168.82049560546875,287.42999267578125,1.7025775907417149,4.332348688707955
1104,168.72000122070312,287.25,1.702524880996459,4.33762803828063
1105,168.50999450683594,287.0899963378906,1.703697143769382,4.132527007312436
1106,170.33999633789062,288.3999938964844,1.6930844199644517,6.004057527297564
1107,170.91000366210938,289.2699890136719,1.6925281306854412,6.125041914186514
1108,171.19729614257812,289.260009765625,1.6896295460456383,6.634490112408744
1109,171.4799041748047,289.6299133300781,1.6890020712563067,6.75591140594361
1110,171.45989990234375,290.239990234375,1.6927572592756868,6.11105630992802
1111,171.9199981689453,290.8299865722656,1.6916588510341175,6.32095838156778
1112,172.13999938964844,291.8999938964844,1.6957127624693,5.633431582292135
1113,172.22439575195312,290.6600036621094,1.6876819476883729,7.02014811597775
1114,172.35000610351562,291.6300048828125,1.6920800380340908,6.268525289041523
1115,173.25,292.6099853515625,1.688946524395743,6.853218583795015
1116,173.0800018310547,292.92999267578125,1.6924542961451634,6.237662949936182
1117,172.9600067138672,293.3450012207031,1.696027924570981,5.6140383106771905
1118,173.3000030517578,293.7001037597656,1.6947495590755939,5.850032390894913
1119,173.19000244140625,293.5299987792969,1.6948437822131455,5.828897108892138
1120,172.11000061035156,291.3999938964844,1.693103206455733,6.0812775587078844
1121,173.16000366210938,292.1300048828125,1.687052429571737,7.176736981792206
1122,172.97500610351562,292.3399963378906,1.6900707386762102,6.645120205281844
1123,172.9499969482422,292.80999755859375,1.6930326841591181,6.131639612933443
1124,173.24000549316406,293.510009765625,1.694239208375035,5.935818337866979
1125,172.61500549316406,292.739990234375,1.6959127591370853,5.619251497798532
1126,173.02999877929688,292.70001220703125,1.691614253435763,6.380711203383217
1127,174.0399932861328,291.630615234375,1.6756528756865425,9.206022202014484
1128,173.7899932861328,291.2550048828125,1.6759020434696832,9.146998005049628
1129,173.8000030517578,291.2817077636719,1.6759591636884372,9.137697484043375
1130,174.61000061035156,291.760009765625,1.6709238230672587,10.067607174840933
1131,175.6649932861328,292.7320861816406,1.6664224368529845,10.929675820176787
1132,175.0216064453125,291.70001220703125,1.6666514388220763,10.843197198432623
1133,174.6199951171875,291.37689208984375,1.668634178430143,10.468100682487776
1134,173.6300048828125,289.9399108886719,1.669872157662842,10.183946049403293
1135,174.39999389648438,291.17999267578125,1.6696101081781687,10.282519571607171
1136,174.02999877929688,290.5899963378906,1.669769570626809,10.229265266633323
1137,174.40859985351562,291.0400085449219,1.6687251017975262,10.437465487462251
1138,174.25990295410156,291.04998779296875,1.6702063002389518,10.168971000438322
1139,174.73910522460938,291.67999267578125,1.6692313509380527,10.372077567607679
1140,174.14999389648438,290.260009765625,1.6667242029199094,10.767867933236065
1141,172.1699981689453,287.2099914550781,1.6681767701086194,10.375588047282694
1142,172.0050048828125,286.3599853515625,1.664835192130952,10.93874702108474
1143,172.16000366210938,286.42999267578125,1.6637429518062998,11.138210994713976
1144,172.02000427246094,286.1571044921875,1.6635106230955896,11.167704892251894
1145,171.9600067138672,286.239990234375,1.6645730347676944,10.980511102895836
1146,171.72999572753906,286.3599853515625,1.6675012663826736,10.460633100912109
1147,171.52000427246094,286.1600036621094,1.6683768454642869,10.295536625275307
1148,168.72999572753906,278.935302734375,1.6531459123888836,12.669701135771167
1149,168.43499755859375,278.1000061035156,1.6510820799387167,12.992132182726781
1150,168.83990478515625,278.8399963378906,1.6515052925000533,12.956088626801606
1151,168.66000366210938,278.5,1.6512510017368565,12.983319991112072
1152,167.87010192871094,278.24200439453125,1.657483978372109,11.868041263474314
1153,167.74000549316406,277.7699890136719,1.6559555259165166,12.11387902221799
1154,167.57000732421875,277.8599853515625,1.6581725440517041,11.728334374687226
1155,168.00830078125,277.3900146484375,1.651049462190589,12.960294993089352
1156,167.17999267578125,276.2799987792969,1.6525900878288562,12.630265584382077
1157,167.2834014892578,275.5350036621094,1.6471150228243236,13.555040873406146
1158,168.0800018310547,277.1600036621094,1.6489766815965188,13.314960993060655
1159,167.8699951171875,277.260009765625,1.651635300114675,12.849850196467518
1160,167.72000122070312,276.92999267578125,1.6511447093979474,12.9190971683899
1161,167.2100067138672,276.42999267578125,1.6531904884664785,12.532452239469595
1162,167.1699981689453,275.9700012207031,1.6508345052549582,12.92288731111029
1163,167.27279663085938,276.7300109863281,1.654363510146966,12.341596597818583
1164,167.61500549316406,276.19000244140625,1.6477641821434075,13.476548320219937
1165,167.17999267578125,275.5400085449219,1.6481637792584873,13.370255818757077
1166,167.5767059326172,276.0799865722656,1.6474842671944976,13.519978940532216
1167,167.8350067138672,276.4100036621094,1.6469150809124453,13.63902762445986
1168,167.6300048828125,275.8599853515625,1.645648018350962,13.832642421855784
1169,169.3000030517578,277.1600036621094,1.6370939082462803,15.435979712113241
1170,168.76019287109375,275.4700012207031,1.6323162265589426,16.187501536865913
1171,168.77000427246094,275.9200134277344,1.6348877551859946,15.754546825849221
1172,168.9315948486328,276.1099853515625,1.6344484618106185,15.845506290504094
1173,169.32000732421875,276.8800048828125,1.6352468279347214,15.75075668312883
1174,169.39999389648438,277.17999267578125,1.6362455883272242,15.589828601059768
1175,170.1300048828125,279.0,1.6399223652064103,15.038973258692014
1176,168.69000244140625,276.0299987792969,1.636315103351633,15.505475235399448
1177,166.9893035888672,272.5199890136719,1.631960749322151,16.05875508920713
1178,166.3385009765625,271.82000732421875,1.6341376514059054,15.627291580342334
1179,165.31460571289062,272.7349853515625,1.6497936414961043,12.93223253033722
1180,164.94500732421875,271.1499938964844,1.6438811837663403,13.874663070228
1181,164.4718017578125,269.92999267578125,1.6411931394371038,14.271978340068646
1182,163.66000366210938,268.1700134277344,1.6385800282724863,14.620615592830294
1183,162.05239868164062,266.0400085449219,1.6416912721395114,13.955737816057255
