,aapl,msft,Ratio,Spread
789,145.43310546875,269.3900146484375,1.8523293838783,-18.177567066715326
790,145.38999938964844,270.04998779296875,1.857417903065181,-18.912514598881657
791,148.2100067138672,273.1700134277344,1.8431280011687319,-17.127702524756174
792,146.55909729003906,270.5,1.8456718484331482,-17.329115254824146
793,145.5800018310547,268.69049072265625,1.845655222854517,-17.222546351637405
794,145.88009643554688,268.79998779296875,1.8426090629281333,-16.810088985978425
795,145.75999450683594,268.79998779296875,1.8441273183525155,-17.01898222671325
796,145.34950256347656,267.7900085449219,1.842386825011482,-16.722971465802416
797,146.13999938964844,268.75,1.8389900172603697,-16.308052079880966
798,147.17999267578125,269.67999267578125,1.8323142145403681,-15.429184812991323
799,146.97000122070312,270.4599914550781,1.8402394312355725,-16.574421653397664
800,147.27999877929688,269.82000732421875,1.8320207058702618,-15.395258882115414
801,148.1699981689453,271.010009765625,1.829047803973217,-15.037285710214647
802,148.7550048828125,271.9100036621094,1.827904908989899,-14.919777642967361
803,148.64500427246094,272.1199951171875,1.8306703037150267,-15.32109311944778
804,148.69000244140625,272.5,1.8326719720606846,-15.622832703451095
805,149.1300048828125,272.1300048828125,1.8247837187201486,-14.48754150065453
806,149.360107421875,272.375,1.8236127752015026,-14.332319355704911
807,148.8000030517578,271.8399963378906,1.826881658351413,-14.771505019939426
808,147.85000610351562,270.6700134277344,1.8307068126749189,-15.253851454835754
809,147.85000610351562,269.9100036621094,1.825566401892028,-14.493841689210754
810,148.22000122070312,271.07000732421875,1.8288355491280088,-15.010312979151664
811,148.0,270.4599914550781,1.8274323746964738,-14.782945152815628
812,147.07000732421875,272.25750732421875,1.8512102656255511,-18.19799694322485
813,146.3350067138672,270.8800048828125,1.851095038472042,-18.098880794914166
814,146.15859985351562,271.2099914550781,1.855586956408262,-18.735691754949485
815,146.03500366210938,270.6861877441406,1.8535705889421192,-18.42685885457631
816,145.53500366210938,270.0400085449219,1.8554986893179148,-18.650329472712215
817,143.61500549316406,266.9100036621094,1.8585105556731956,-18.85977670378874
818,142.60000610351562,264.70001220703125,1.8562412403747113,-18.415173316356274
819,137.49000549316406,254.42999267578125,1.850534457127732,-17.0329759800549
820,137.39999389648438,254.83999633789062,1.854730768983034,-17.599536779388856
821,137.97500610351562,254.69000244140625,1.8459140509138685,-16.44942436126165
822,138.08999633789062,254.7949981689453,1.8451372650158577,-16.354417616157136
823,137.9600067138672,255.05880737304688,1.8487880179800642,-16.84431772583868
824,138.8699951171875,255.97999572753906,1.8433067237564642,-16.182763582846164
825,137.1199951171875,252.9010009765625,1.8443772606644606,-16.147543192610826
826,132.86000061035156,247.9600067138672,1.8663254973261516,-18.61595581951876
827,134.14500427246094,245.7449951171875,1.831935497337319,-14.165937822732147
828,134.17999267578125,246.2100067138672,1.8349233876378557,-14.570094102297745
829,133.30999755859375,244.63999938964844,1.8351211752301009,-14.513268967602087
830,133.3782958984375,244.3300018310547,1.8318572762175842,-14.084480131466833
831,132.30499267578125,241.8699951171875,1.828124473805004,-13.491269320697953
832,131.8800048828125,242.3300018310547,1.83750373717674,-14.69045714763159
833,131.92999267578125,242.1645050048828,1.835553084581787,-14.43801657140925
834,132.27999877929688,242.72999572753906,1.8349712576919732,-14.394741806074748
835,132.30999755859375,243.4600067138672,1.8400726415707962,-15.072575926530092
836,133.25999450683594,244.70010375976562,1.8362607972883644,-14.66034362737598
837,132.9564971923828,244.0850067138672,1.8358260925051733,-14.57311934964109
838,132.38870239257812,243.6510009765625,1.8404213998113927,-15.126678900226537
839,132.86000061035156,244.56759643554688,1.8407917756436605,-15.223545541198447
840,134.156494140625,249.0850067138672,1.8566749847590103,-17.485965095911226
841,134.07000732421875,248.86000061035156,1.8561944283969383,-17.411385480578147
842,134.66000366210938,250.22000122070312,1.858161253645577,-17.74520567595674
843,134.2100067138672,250.0399932861328,1.863050300110726,-18.34787726908435
844,133.11000061035156,248.39999389648438,1.8661257062391379,-18.621118093458605
845,136.58909606933594,254.00999450683594,1.859665242808945,-18.179929242879993
846,135.4499969482422,251.72999572753906,1.8584717711269458,-17.881165148799127
847,131.16000366210938,245.50999450683594,1.871835831442272,-19.122747683572
848,130.91000366210938,245.5800018310547,1.8759452674443353,-19.627579916468065
849,131.00999450683594,244.97999572753906,1.8699336386488918,-18.85365977324527
850,131.25,245.85000610351562,1.8731429036458334,-19.306228682633346
851,129.73500061035156,243.8000030517578,1.879215338226198,-19.89126351587585
852,130.11500549316406,244.7987060546875,1.8814025724922914,-20.229024164942004
853,130.10000610351562,245.11000061035156,1.8840122145369222,-20.56640715354247
854,131.0399932861328,246.1300048828125,1.8782815742776673,-19.951492062645926
855,132.50999450683594,247.85000610351562,1.8704249971931703,-19.11472069715792
856,131.83999633789062,247.60000610351562,1.8780340790433998,-20.030048267660376
857,132.4490966796875,249.8699951171875,1.8865360457796747,-21.24062927934368
858,132.21499633789062,249.97000122070312,1.8906327432167833,-21.74780602183192
859,131.97760009765625,249.75010681152344,1.892367391335514,-21.940814806573215
860,131.44000244140625,247.52999877929688,1.8832166325441266,-20.655750181482844
861,136.34530639648438,254.27999877929688,1.8649706799577328,-18.87395680427754
862,136.57339477539062,253.8459930419922,1.8586782107852613,-18.04323703285978
863,136.0050048828125,252.99000549316406,1.8601521738935316,-18.17584981656522
864,135.88999938964844,253.3699951171875,1.864522748216954,-18.75586845283847
865,135.8800048828125,253.13999938964844,1.8629672526724217,-18.543256167388265
866,136.08999633789062,253.97999572753906,1.8662649905357158,-19.018014444169424
867,135.86000061035156,253.74000549316406,1.867657915157045,-19.178055694687814
868,137.27000427246094,256.2149963378906,1.866503885505396,-19.200627684968808
869,136.47720336914062,256.2900085449219,1.8778961043897868,-20.654558213542245
870,135.6300048828125,254.17999267578125,1.8740690372709101,-20.01807436219839
871,136.3699951171875,255.27789306640625,1.871950591822175,-19.828910008486517
872,136.49000549316406,255.3000030517578,1.8704666479374141,-19.642285990740717
873,135.87640380859375,254.26499938964844,1.8712962093685246,-19.674519514461494
874,135.30999755859375,253.0,1.8697805377643477,-19.39467030853511
875,136.64999389648438,256.0939025878906,1.8740864546389067,-20.157917755420797
876,137.8000030517578,257.489990234375,1.868577536516175,-19.553794898225775
877,136.7899932861328,256.30999755859375,1.8737481551187223,-20.130511838848875
878,136.42999267578125,256.1400146484375,1.877446517622711,-20.586677858772205
879,137.29989624023438,257.5899963378906,1.8761120976172043,-20.523636596339728
880,137.89999389648438,258.0,1.8709210400231748,-19.889890624143604
881,138.25,258.9200134277344,1.872839156800972,-20.201138563887227
882,140.8845977783203,265.70001220703125,1.8859408082713627,-22.398782389745733
883,140.27000427246094,264.2300109863281,1.883724267043486,-21.997743429278515
884,140.10569763183594,264.05999755859375,1.8847199080545596,-22.1135084815635
885,140.00999450683594,264.07000732421875,1.886079692056024,-22.28997465754152
886,140.16050720214844,264.4549865722656,1.8868010101508248,-22.413167229612284
887,140.31500244140625,265.2900085449219,1.8906745816841901,-22.97947568906308
888,141.77999877929688,267.9800109863281,1.8901115340216756,-23.121410535125747
889,141.9600067138672,265.42999267578125,1.8697519028072365,-20.258304489735977
890,142.875,266.1199951171875,1.8626071399278215,-19.356859442809977
891,142.33999633789062,264.7699890136719,1.8601236182777015,-18.93738501336931
892,142.16000366210938,265.1199951171875,1.864940829259779,-19.600452312121618
893,141.69000244140625,264.8716125488281,1.8693740418161244,-20.16954269524409
894,141.68460083007812,264.54998779296875,1.8671753051712563,-19.85731295999456
895,141.7100067138672,264.9200134277344,1.8694517033129907,-20.183150150366416
896,141.41000366210938,262.3800048828125,1.85545575339743,-18.16493680377856
897,139.756103515625,260.32000732421875,1.8626736205128565,-18.981567165810688
898,139.2100067138672,258.7300109863281,1.8585590008491475,-18.34139679573333
899,139.00540161132812,259.0398864746094,1.8635238880781677,-19.007141864120413
900,138.1999969482422,257.69000244140625,1.8646165566697859,-19.058097867215807
901,137.75,257.1099853515625,1.8664971713362069,-19.26076030506998
902,137.44000244140625,256.4599914550781,1.8659777859390883,-19.14994504900848
903,139.7198944091797,260.6499938964844,1.8655181139283734,-19.374532223689798
904,139.72500610351562,261.04998779296875,1.8683125882246818,-19.765635352082924
905,138.75999450683594,258.760009765625,1.864802680954829,-19.154101642334368
906,139.0850067138672,259.7900085449219,1.867850566232313,-19.618806808665752
907,139.88499450683594,261.55010986328125,1.8697510107168769,-19.987489650942692
908,140.03309631347656,260.7799987792969,1.8622740312441397,-18.95978514876849
909,139.25,260.2699890136719,1.869084301713981,-19.811814515115444
910,134.4949951171875,254.34109497070312,1.891082227625585,-22.153298727863287
911,136.6199951171875,257.8739929199219,1.887527464034289,-21.990184953324828
912,137.86000061035156,258.9200134277344,1.8781373297650539,-20.879464359839588
913,137.4199981689453,258.07489013671875,1.8780009720232953,-20.79963715443303
914,137.21499633789062,258.1199951171875,1.881135458995819,-21.201301744769935
915,136.7449951171875,257.2799987792969,1.8814582468543986,-21.178778358361185
916,136.75999450683594,256.8599853515625,1.8781807229359269,-20.732676497690406
917,136.08999633789062,255.7100067138672,1.8789772473722344,-20.74802543049755
918,136.6011962890625,256.239990234375,1.8758253748535572,-20.38887906266872
919,137.02000427246094,256.8500061035156,1.8745438483038992,-20.27046235927112
920,137.0500030517578,256.8529968261719,1.874155352839866,-20.22127621605459
921,137.8699951171875,257.8399963378906,1.8701675888124196,-19.78206382790701
922,138.26499938964844,258.9599914550781,1.8729251263748663,-20.215028158294572
923,138.94000244140625,259.53900146484375,1.867993356155989,-19.620005606710194
924,138.6999969482422,256.8599853515625,1.8519105335482693,-17.35843096001743
925,138.38999938964844,256.3999938964844,1.8527349882744713,-17.43761814536218
926,139.85000610351562,258.25,1.8466212994574047,-16.74823510477553
927,139.83999633789062,259.7099914550781,1.8571939234577046,-18.225636541548724
928,140.60000610351562,260.32000732421875,1.8514935705803615,-17.513767702962312
929,141.22999572753906,262.4800109863281,1.8585287752376953,-18.578030642137108
930,141.61000061035156,262.9700012207031,1.857001624795419,-18.407078522648575
931,142.75999450683594,264.57000732421875,1.8532503327572631,-18.00690066209104
932,141.53500366210938,263.6499938964844,1.8627900312625396,-19.21751336311179
933,141.92999267578125,264.4100036621094,1.8629607363266492,-19.29051888154312
934,142.1840057373047,265.00738525390625,1.8638340077682627,-19.44609564822089
935,143.0500030517578,266.1769104003906,1.8607263524774864,-19.109391982017726
936,143.88009643554688,267.55010986328125,1.8595352414371928,-19.038810325709463
937,142.9600067138672,266.25,1.8624089780080686,-19.339012179245444
938,145.92059326171875,268.80999755859375,1.842166287499012,-16.74966263663579
939,145.1199951171875,267.3599853515625,1.8423373370131635,-16.692130489936673
940,145.75999450683594,267.7149963378906,1.8366836335558119,-15.933990771635123
941,145.7602996826172,267.4150085449219,1.834621698275863,-15.63347218654151
942,146.26010131835938,268.32000732421875,1.8345400071901752,-15.66916616336492
943,146.17919921875,268.3399963378906,1.8356920668058454,-15.829868169334574
944,146.35000610351562,268.44000244140625,1.8342329432602447,-15.63278992057154
945,146.92999267578125,265.2821960449219,1.8055006415898966,-11.466213090809262
946,147.35000610351562,267.24261474609375,1.8136586608510334,-12.696102590549756
947,146.10699462890625,266.2699890136719,1.8224314974787128,-13.885446261855392
948,146.58030700683594,266.4200134277344,1.8175703057799544,-13.212238629881412
949,147.27000427246094,267.4100036621094,1.8157805113346783,-13.002638662094867
950,147.35499572753906,267.2900085449219,1.8139188781841094,-12.734817938136601
951,147.02999877929688,267.6600036621094,1.8204448472035102,-13.670080128683352
952,144.99000549316406,263.7799987792969,1.8192978052665394,-13.338234823251
953,145.38999938964844,264.79998779296875,1.8213081292015063,-13.662514598881657
954,145.37069702148438,264.8900146484375,1.8221692547108674,-13.7861140562472
955,146.10499572753906,265.90570068359375,1.8199630981781252,-13.524634620195044
956,145.80419921875,265.25,1.8192205808972999,-13.392109194459934
957,145.0,264.6099853515625,1.824896450700431,-14.150837953427796
958,144.91000366210938,264.55999755859375,1.825684844888111,-14.25738075807736
959,146.7899932861328,256.2300109863281,1.7455550289921165,-2.6575289194905594
960,148.0500030517578,257.8399963378906,1.7415737320029003,-2.075979745971395
961,147.75,257.11309814453125,1.7401901735670473,-1.8708767509460384
962,147.55499267578125,257.1700134277344,1.7428757154480523,-2.266968201928492
963,147.50999450683594,255.1999969482422,1.7300522435882517,-0.3752170212454329
964,145.75999450683594,253.47000122070312,1.7389545195737213,-1.6889956544476232
965,145.8800048828125,253.6699981689453,1.738894911422042,-1.6802585995924486
966,144.4698944091797,249.18539428710938,1.724825752148373,0.35174065055422
967,145.32000732421875,250.42999267578125,1.7233001655240425,0.5857433444714248
968,145.75999450683594,251.4600067138672,1.725164765302417,0.32099885238831427
969,145.7899932861328,252.36000061035156,1.730983004540377,-0.5268181782232799
970,146.0301055908203,251.6300048828125,1.7231378684877865,0.6208047931479685
971,145.92999267578125,252.55999755859375,1.7306928680502083,-0.48331423919042016
972,145.4499969482422,252.69000244140625,1.7372980938000637,-1.4481755155736236
973,144.3699951171875,246.27000427246094,1.7058253972548765,3.093375863132948
974,146.02999877929688,250.6199951171875,1.7162226748762985,1.630628781529268
975,146.47999572753906,250.5399932861328,1.7104041547908777,2.493310140281878
976,147.41000366210938,252.27000427246094,1.7113492843451101,2.3808616148286177
977,148.46499633789062,254.32009887695312,1.7129970373497836,2.165715385943699
978,148.86000061035156,254.97500610351562,1.7128510349192148,2.197838946181136
979,148.47999572753906,254.0800018310547,1.7112069581231113,2.4319008647785125
980,149.7100067138672,260.0799865722656,1.7372251346521062,-1.4287262172234845
981,149.0399932861328,258.2799987792969,1.7329576651512646,-0.7940925343634857
982,148.75999450683594,256.6600036621094,1.7253294779485564,0.3389008082739198
983,149.3249969482422,255.960693359375,1.7141181891207002,2.0209196509560314
984,149.41000366210938,255.28790283203125,1.7086399610120129,2.841562324676815
985,149.2093963623047,255.56500244140625,1.7127942922632893,2.215546512031537
986,150.25,256.7099914550781,1.7085523557742304,2.8804790252802235
987,151.0,259.07000732421875,1.7156954127431705,1.8249378821715683
988,150.89500427246094,257.4901123046875,1.7064190663314138,3.222213871148128
989,150.97999572753906,258.6000061035156,1.7128097325568175,2.260145679090769
990,150.47970581054688,258.3599853515625,1.7169091603411049,1.6300123611706427
991,147.72000122070312,255.97000122070312,1.732805301282577,-0.7799566929907227
992,147.17999267578125,254.8699951171875,1.7316891411907702,-0.6191872543975732
993,147.1300048828125,254.32000732421875,1.728539379352172,-0.1561432114792891
994,148.4199981689453,255.8800048828125,1.7240264657027304,0.5275440812751386
995,149.75,257.4700012207031,1.7193322285188857,1.2508194423005963
996,149.80979919433594,257.6199951171875,1.7196471559447073,1.204834262680649
997,149.85000610351562,257.68438720703125,1.7196154602024118,1.2103740352859378
998,150.59500122070312,258.5,1.716524439089168,1.6905309775015527
999,150.6199951171875,258.7099914550781,1.7176337793252012,1.524011397448689
1000,150.97000122070312,259.5,1.7188845327002205,1.3427683405175659
1001,151.90499877929688,261.32000732421875,1.7202857669212794,1.1490019284149613
1002,153.25999450683594,263.1099853515625,1.7167558057026218,1.7157674750125553
1003,153.16000366210938,264.12310791015625,1.7244913919749292,0.5287308767116061
1004,152.71009826660156,261.6000061035156,1.713049818400443,2.26931239329177
1005,153.0590057373047,262.7900085449219,1.7169196107019578,1.6861645882267882
1006,153.5500030517578,262.67999267578125,1.7107130410621905,2.6501719070389385
1007,153.02999877929688,262.25,1.713716278454805,2.175721341681637
1008,152.3800048828125,258.07000732421875,1.6935949537650095,5.225179870744384
1009,153.5850067138672,260.8299865722656,1.6982776649428977,4.5610598672749205
1010,154.9680938720703,263.72100830078125,1.7017761637985231,4.075641127793048
1011,154.94000244140625,263.8699951171875,1.703046282169612,3.8777948962943327
1012,155.343505859375,263.88720703125,1.6987334331834534,4.562396329708847
1013,154.97000122070312,264.09100341796875,1.7041427459360934,3.708963461385892
1014,155.3800048828125,264.8699951171875,1.7046594593490474,3.6430909819033985
1015,155.5800018310547,263.2598876953125,1.692119067983995,5.601053022799007
1016,154.77000427246094,260.9205017089844,1.685859627228888,6.531610551349658
1017,154.38999938964844,260.3599853515625,1.6863785632543966,6.431184554907972
1018,153.82000732421875,259.6700134277344,1.688141991050664,6.12976948754708
1019,153.75999450683594,259.57501220703125,1.6881830221156189,6.1203904368984325
1020,154.39999389648438,260.8554992675781,1.6894786889853477,5.953054080981232
1021,154.13999938964844,260.4599914550781,1.689762504777652,5.896353542715062
1022,152.90499877929688,257.68499755859375,1.6852620883280367,6.523311328749216
1023,153.05870056152344,258.9200134277344,1.6916386489486688,5.555628913289453
1024,153.50999450683594,258.4800109863281,1.6837992328559284,6.780566748924215
1025,153.55999755859375,259.2200012207031,1.688069844633807,6.127546804205949
1026,152.92959594726562,257.84991455078125,1.686069416149475,6.401176181824653
1027,152.5399932861328,257.2550048828125,1.6864757847488328,6.318450083603338
1028,152.94900512695312,258.8299865722656,1.6922632896985994,5.454862539480743
1029,151.73989868164062,254.02000427246094,1.6740488591297276,8.161846440628821
1030,151.27000427246094,252.52999877929688,1.6693990325038324,8.83456475955471
1031,151.3000030517578,250.46290588378906,1.6554058217573788,10.953834520935274
1032,152.10000610351562,251.11500549316406,1.6509861631580816,11.693179927248977
1033,151.6688995361328,250.00289916992188,1.6483464964441341,12.055462755321443
1034,151.52000427246094,250.72000122070312,1.6546990110286843,11.079387226825745
1035,151.55999755859375,251.89999389648438,1.6620480202838401,9.968954859006132
1036,154.6999969482422,263.5,1.703296736897538,3.830348546893376
1037,153.77999877929688,263.489990234375,1.71342172145893,2.2402058333386066
1038,154.38499450683594,264.9494934082031,1.716160914825641,1.8329715074198563
1039,154.4199981689453,264.0799865722656,1.7101411067454184,2.7633602000776563
1040,154.4550018310547,265.3140869140625,1.7177435743017713,1.5901417150010817
1041,157.28990173339844,269.4100036621094,1.7128245405019775,2.4249653315380755
1042,156.6999969482422,268.67999267578125,1.714613898585626,2.1289551405306355
1043,154.80499267578125,270.760009765625,1.7490392595586133,-3.247042188176877
1044,156.86000061035156,275.0299987792969,1.753346918966842,-3.9427566519259614
1045,156.99009704589844,274.4599914550781,1.748263085504276,-3.146472644883559
1046,156.9705047607422,275.864990234375,1.7574320134528096,-4.585548278595823
1047,156.85000610351562,276.7300109863281,1.7642971005286145,-5.660152301046097
1048,157.30499267578125,277.3699951171875,1.76326250298279,-5.50877845296624
1049,157.3000030517578,276.4100036621094,1.7572155009504975,-4.5574654491293956
1050,163.26510620117188,280.79998779296875,1.7199020312826234,1.427652148790216
1051,160.9600067138672,277.4599914550781,1.723782181174413,0.7583897904432748
1052,162.0399932861328,279.25,1.723339987473931,0.8468014961539299
1053,162.2982940673828,279.1600036621094,1.720042747622523,1.3860602885177828
1054,162.80999755859375,280.3399963378906,1.7218844084620721,1.0960733080791416
1055,163.06500244140625,281.46051025390625,1.7260632633605286,0.4190892915884066
1056,162.57000732421875,280.75,1.7269483136584411,0.268654718987577
1057,162.4199981689453,278.04998779296875,1.711919658463165,2.707756057048684
1058,163.2958984375,280.8900146484375,1.720129025506085,1.3911822187188678
1059,162.40960693359375,279.1636962890625,1.7188865951951187,1.575974089103781
1060,161.5449981689453,276.9599914550781,1.7144448580539196,2.275865214568668
1061,161.61000061035156,277.2799987792969,1.7157353983794017,2.0689166129430276
1062,161.55999755859375,277.8599853515625,1.719856335419847,1.4019597510207265
1063,161.57000732421875,278.010009765625,1.7206783261929848,1.2693453186533221
1064,160.5800018310547,273.4700012207031,1.7030140621645986,4.08743767095477
1065,161.08999633789062,274.94000244140625,1.7067478346992582,3.504469709695101
1066,162.3300018310547,277.0899963378906,1.7069549264606838,3.511216914508495
1067,161.14999389648438,275.29998779296875,1.708346250200973,3.248838089878163
1068,160.94009399414062,274.6300048828125,1.7064113613156644,3.553742176562409
1069,160.52720642089844,275.07000732421875,1.7135413582355123,2.3956045298400426
1070,159.99000549316406,274.8399963378906,1.7178572842141304,1.6912621387942723
1071,163.89999389648438,279.44000244140625,1.7049421162144422,3.891897436891142
1072,164.5399932861328,280.2157897949219,1.7030254116251873,4.229260788005192
1073,164.97999572753906,281.42608642578125,1.7058194551692825,3.7842602427548826
1074,165.86160278320312,283.05999755859375,1.7066035345659842,3.6837279398160234
1075,166.25999450683594,282.7525939941406,1.7006652432104765,4.684054083654914
1076,166.0449981689453,282.42999267578125,1.70092442283879,4.632712350057304
1077,166.12989807128906,282.4700012207031,1.7002960002990588,4.740370174268762
1078,164.95989990234375,281.1199951171875,1.7041717125411115,4.055398889927275
1079,164.71949768066406,281.1531982421875,1.7068604640068135,3.6040642685764936
1080,165.5500030517578,283.3399963378906,1.711507043882728,2.8617638614407923
1081,165.4550018310547,282.7650146484375,1.7090146052953268,3.2715099624280555
1082,165.26499938964844,282.67999267578125,1.710464972739335,3.026060758152525
1083,165.94000244140625,283.25,1.7069422431762116,3.6300859952838067
1084,165.82000732421875,283.6499938964844,1.710589683800213,3.0213846353083085
1085,165.1999969482422,282.8399963378906,1.712106546990467,2.7529983734500973
1086,163.4499969482422,279.4800109863281,1.7098807966012248,3.069209364271373
1087,164.6750030517578,280.85009765625,1.7054810532960976,3.8297753627108335
1088,165.2200927734375,281.8299865722656,1.7057851853329522,3.7979608004964547
1089,164.50799560546875,281.54998779296875,1.7114668910573558,2.8394092356677874
1090,165.03500366210938,281.6700134277344,1.7067289191838482,3.6360085213060387
1091,165.35000610351562,282.8699951171875,1.71073471228117,2.9839104631233084
1092,166.97000122070312,284.46539306640625,1.7036916271587983,4.206169429459621
1093,166.10000610351562,282.7149963378906,1.7020769774186466,4.443383968452153
1094,164.71839904785156,280.7699890136719,1.7045453977008769,3.9853626454426347
1095,164.86000061035156,280.510009765625,1.701504359620946,4.491629439420066
1096,164.7100067138672,279.8349914550781,1.6989556192612212,4.905763420603009
1097,164.88999938964844,280.05999755859375,1.6984656352432221,4.993818512324069
1098,164.8800048828125,280.3500061035156,1.7003274975808786,4.686426525313365
1099,164.39999389648438,280.05999755859375,1.7035280289300712,4.1415521370582695
1100,165.06500244140625,281.489990234375,1.7053281196557493,3.868208580538166
1101,164.52000427246094,279.95001220703125,1.701616854710307,4.46027149171816
1102,165.27999877929688,281.2687072753906,1.7017709907596066,4.463434591479583
1103,164.9949951171875,281.42999267578125,1.7056880572401358,3.8064424256913156
1104,165.26499938964844,282.6700134277344,1.7104045894271775,3.0360400061994
1105,164.9199981689453,282.2799987792969,1.7116177656643379,2.825994157493753
1106,167.3386993408203,287.6600036621094,1.71902856180464,1.6528353393942867
1107,167.84060668945312,288.80999755859375,1.720739714036926,1.375808711044883
1108,167.89999389648438,288.0799865722656,1.7157831866859745,2.2091118448688434
1109,168.03500366210938,288.32720947265625,1.71587587817378,2.196711380511985
1110,168.47999572753906,288.3800048828125,1.7116572423777374,2.9178905072060815
1111,168.88499450683594,288.54998779296875,1.7085590619555555,3.452321825938597
1112,169.22999572753906,289.135009765625,1.7085328668986879,3.467360350425551
1113,170.21499633789062,289.0199890136719,1.6979701861282754,5.295592304151555
1114,169.47999572753906,288.07000732421875,1.6997286676082315,4.967187700509143
1115,169.50999450683594,288.7699890136719,1.7035573026464021,4.3193828769287705
1116,169.41000366210938,288.75,1.7044448011223465,4.165457850893446
1117,168.82049560546875,287.42999267578125,1.7025775907417149,4.460134027539013
1118,168.72000122070312,287.25,1.702524880996459,4.465336856607095
1119,168.50999450683594,287.0899963378906,1.703697143769382,4.260075918000766
1120,170.33999633789062,288.3999938964844,1.6930844199644517,6.132999875677726
1121,170.91000366210938,289.2699890136719,1.6925281306854412,6.2544182892855105
1122,171.19729614257812,289.260009765625,1.6896295460456383,6.764085243666372
1123,171.4799041748047,289.6299133300781,1.6890020712563067,6.885721726430845
1124,171.45989990234375,290.239990234375,1.6927572592756868,6.240851398349989
1125,171.9199981689453,290.8299865722656,1.6916588510341175,6.451103807489844
1126,172.13999938964844,291.8999938964844,1.6957127624693,5.763744526075627
1127,172.22439575195312,290.6600036621094,1.6876819476883729,7.150525322577991
1128,172.35000610351562,291.6300048828125,1.6920800380340908,6.398998140463206
1129,173.25,292.6099853515625,1.688946524395743,6.984376727109051
1130,173.0800018310547,292.92999267578125,1.6924542961451634,6.368691649742502
1131,172.9600067138672,293.3450012207031,1.696027924570981,5.7449756413295034
1132,173.3000030517578,293.7001037597656,1.6947495590755939,5.98122860856266
1133,173.19000244140625,293.5299987792969,1.6948437822131455,5.960009567629115
1134,172.11000061035156,291.3999938964844,1.693103206455733,6.211567660202874
1135,173.16000366210938,292.1300048828125,1.687052429571737,7.307826598240737
1136,172.97500610351562,292.3399963378906,1.6900707386762102,6.77606895707838
1137,172.9499969482422,292.80999755859375,1.6930326841591181,6.262569321743783
1138,173.24000549316406,293.510009765625,1.694239208375035,6.066968870957723
1139,172.61500549316406,292.739990234375,1.6959127591370853,5.7499261305144245
1140,173.02999877929688,292.70001220703125,1.691614253435763,6.511701828835768
1141,174.0399932861328,291.630615234375,1.6756528756865425,9.337781878290158
1142,173.7899932861328,291.2550048828125,1.6759020434696832,9.278567321175316
1143,173.8000030517578,291.2817077636719,1.6759591636884372,9.269274422011037
1144,174.61000061035156,291.760009765625,1.6709238230672587,10.199800877835386
1145,175.6649932861328,292.7320861816406,1.6664224368529845,11.062672837427087
1146,175.0216064453125,291.70001220703125,1.6666514388220763,10.975704314820902
1147,174.6199951171875,291.37689208984375,1.668634178430143,10.600301995705522
1148,173.6300048828125,289.9399108886719,1.669872157662842,10.31539354386318
1149,174.39999389648438,291.17999267578125,1.6696101081781687,10.414553366963489
1150,174.02999877929688,290.5899963378906,1.669769570626809,10.361017332685648
1151,174.40859985351562,291.0400085449219,1.6687251017975262,10.56950583574364
1152,174.25990295410156,291.04998779296875,1.6702063002389518,10.300898124863451
1153,174.73910522460938,291.67999267578125,1.6692313509380527,10.504369576097062
1154,174.14999389648438,290.260009765625,1.6667242029199094,10.899711368442397
1155,172.1699981689453,287.2099914550781,1.6681767701086194,10.505923833354686
1156,172.0050048828125,286.3599853515625,1.664835192130952,11.068957174570002
1157,172.16000366210938,286.42999267578125,1.6637429518062998,11.268539170562732
1158,172.02000427246094,286.1571044921875,1.6635106230955896,11.297926466881378
1159,171.9600067138672,286.239990234375,1.6645730347676944,11.110686992948374
1160,171.72999572753906,286.3599853515625,1.6675012663826736,10.590633851261245
1161,171.52000427246094,286.1600036621094,1.6683768454642869,10.425377479604876
1162,168.72999572753906,278.935302734375,1.6531459123888836,12.797417564320924
1163,168.43499755859375,278.1000061035156,1.6510820799387167,13.119623987693828
1164,168.83990478515625,278.8399963378906,1.6515052925000533,13.083888744570103
1165,168.66000366210938,278.5,1.6512510017368565,13.110983124861534
1166,167.87010192871094,278.24200439453125,1.657483978372109,11.995102933974167
1167,167.74000549316406,277.7699890136719,1.6559555259165166,12.240841632009833
1168,167.57000732421875,277.8599853515625,1.6581725440517041,11.855167540971408
1169,168.00830078125,277.3900146484375,1.651049462190589,13.08746189380632
1170,167.17999267578125,276.2799987792969,1.6525900878288562,12.756801777678433
1171,167.2834014892578,275.5350036621094,1.6471150228243236,13.681655806371438
1172,168.0800018310547,277.1600036621094,1.6489766815965188,13.442182489867989
1173,167.8699951171875,277.260009765625,1.651635300114675,12.976911785636716
1174,167.72000122070312,276.92999267578125,1.6511447093979474,13.046044546116534
1175,167.2100067138672,276.42999267578125,1.6531904884664785,12.659011286673078
1176,167.1699981689453,275.9700012207031,1.6508345052549582,13.049415894183355
1177,167.27279663085938,276.7300109863281,1.654363510146966,12.468203455814134
1178,167.61500549316406,276.19000244140625,1.6477641821434075,13.603415749936843
1179,167.17999267578125,275.5400085449219,1.6481637792584873,13.496792012053433
1180,167.5767059326172,276.0799865722656,1.6474842671944976,13.646817207408773
1181,167.8350067138672,276.4100036621094,1.6469150809124453,13.766062572038251
1182,167.6300048828125,275.8599853515625,1.645648018350962,13.95952127271697
