,aapl,msft,Ratio,Spread
789,136.08999633789062,253.97999572753906,1.8662649905357158,-19.364436277479022
790,135.86000061035156,253.74000549316406,1.867657915157045,-19.523887731981795
791,137.27000427246094,256.2149963378906,1.866503885505396,-19.550075504828804
792,136.47720336914062,256.2900085449219,1.8778961043897868,-21.001972992097755
793,135.6300048828125,254.17999267578125,1.8740690372709101,-20.363316603476754
794,136.3699951171875,255.27789306640625,1.871950591822175,-20.17604986454449
795,136.49000549316406,255.3000030517578,1.8704666479374141,-19.989733598783197
796,135.87640380859375,254.26499938964844,1.8712962093685246,-20.020393615758444
797,135.30999755859375,253.0,1.8697805377643477,-19.739091930027165
798,136.64999389648438,256.0939025878906,1.8740864546389067,-20.505775634227142
799,137.8000030517578,257.489990234375,1.868577536516175,-19.9046018353687
800,136.7899932861328,256.30999755859375,1.8737481551187223,-20.478728729029392
801,136.42999267578125,256.1400146484375,1.877446517622711,-20.93397157125778
802,137.29989624023438,257.5899963378906,1.8761120976172043,-20.87316107050838
803,137.89999389648438,258.0,1.8709210400231748,-20.240953975622766
804,138.25,258.9200134277344,1.872839156800972,-20.553099463366514
805,140.8845977783203,265.70001220703125,1.8859408082713627,-22.757499394170928
806,140.27000427246094,264.2300109863281,1.883724267043486,-22.354884383553348
807,140.10569763183594,264.05999755859375,1.8847199080545596,-22.47022809148114
808,140.00999450683594,264.07000732421875,1.886079692056024,-22.646448848457673
809,140.16050720214844,264.4549865722656,1.8868010101508248,-22.7700273919938
810,140.31500244140625,265.2900085449219,1.8906745816841901,-23.33673203565862
811,141.77999877929688,267.9800109863281,1.8901115340216756,-23.48242368630286
812,141.9600067138672,265.42999267578125,1.8697519028072365,-20.619779249325198
813,142.875,266.1199951171875,1.8626071399278215,-19.72068059117884
814,142.33999633789062,264.7699890136719,1.8601236182777015,-19.299834210043166
815,142.16000366210938,265.1199951171875,1.864940829259779,-19.96243993951264
816,141.69000244140625,264.8716125488281,1.8693740418161244,-20.530325061779784
817,141.68460083007812,264.54998779296875,1.8671753051712563,-20.21808147475624
818,141.7100067138672,264.9200134277344,1.8694517033129907,-20.54398381542105
819,141.41000366210938,262.3800048828125,1.85545575339743,-18.52500114756588
820,139.756103515625,260.32000732421875,1.8626736205128565,-19.337390284219445
821,139.2100067138672,258.7300109863281,1.8585590008491475,-18.695819515442274
822,139.00540161132812,259.0398864746094,1.8635238880781677,-19.361039898977445
823,138.1999969482422,257.69000244140625,1.8646165566697859,-19.40993053996234
824,137.75,257.1099853515625,1.8664971713362069,-19.61143901548015
825,137.44000244140625,256.4599914550781,1.8659777859390883,-19.499828808456463
826,139.7198944091797,260.6499938964844,1.8655181139283734,-19.730262488257573
827,139.72500610351562,261.04998779296875,1.8683125882246818,-20.121378724967933
828,138.75999450683594,258.760009765625,1.864802680954829,-19.507370360577646
829,139.0850067138672,259.7900085449219,1.867850566232313,-19.972908981107388
830,139.88499450683594,261.55010986328125,1.8697510107168769,-20.343643294591537
831,140.03309631347656,260.7799987792969,1.8622740312441397,-19.316318581452542
832,139.25,260.2699890136719,1.869084301713981,-20.166339792733048
833,134.4949951171875,254.34109497070312,1.891082227625585,-22.49563037491196
834,136.6199951171875,257.8739929199219,1.887527464034289,-22.337965903917357
835,137.86000061035156,258.9200134277344,1.8781373297650539,-21.230425153410145
836,137.4199981689453,258.07489013671875,1.8780009720232953,-21.149469615362044
837,137.21499633789062,258.1199951171875,1.881135458995819,-21.5506085034851
838,136.7449951171875,257.2799987792969,1.8814582468543986,-21.526879856220994
839,136.75999450683594,256.8599853515625,1.8781807229359269,-21.080816459657107
840,136.08999633789062,255.7100067138672,1.8789772473722344,-21.094447263807147
841,136.6011962890625,256.239990234375,1.8758253748535572,-20.736611805957374
842,137.02000427246094,256.8500061035156,1.8745438483038992,-20.61926908459656
843,137.0500030517578,256.8529968261719,1.874155352839866,-20.570159869593816
844,137.8699951171875,257.8399963378906,1.8701675888124196,-20.133050251172385
845,138.26499938964844,258.9599914550781,1.8729251263748663,-20.56702752188078
846,138.94000244140625,259.53900146484375,1.867993356155989,-19.97373593336561
847,138.6999969482422,256.8599853515625,1.8519105335482693,-17.711545821833106
848,138.38999938964844,256.3999938964844,1.8527349882744713,-17.789938056215668
849,139.85000610351562,258.25,1.8466212994574047,-17.10429902492779
850,139.83999633789062,259.7099914550781,1.8571939234577046,-18.58167479287686
851,140.60000610351562,260.32000732421875,1.8514935705803615,-17.8717549067183
852,141.22999572753906,262.4800109863281,1.8585287752376953,-18.93763337751229
853,141.61000061035156,262.9700012207031,1.857001624795419,-18.7676557342377
854,142.75999450683594,264.57000732421875,1.8532503327572631,-18.370426892887444
855,141.53500366210938,263.6499938964844,1.8627900312625396,-19.577898254166364
856,141.92999267578125,264.4100036621094,1.8629607363266492,-19.651916673789223
857,142.1840057373047,265.00738525390625,1.8638340077682627,-19.80814482600882
858,143.0500030517578,266.1769104003906,1.8607263524774864,-19.473661904386653
859,143.88009643554688,267.55010986328125,1.8595352414371928,-19.405208921404515
860,142.9600067138672,266.25,1.8624089780080686,-19.703051316972953
861,145.92059326171875,268.80999755859375,1.842166287499012,-17.12129383778312
862,145.1199951171875,267.3599853515625,1.8423373370131635,-17.061708654704596
863,145.75999450683594,267.7149963378906,1.8366836335558119,-16.305210136846362
864,145.7602996826172,267.4150085449219,1.834621698275863,-16.004692334338863
865,146.26010131835938,268.32000732421875,1.8345400071901752,-16.041667991550433
866,146.17919921875,268.3399963378906,1.8356920668058454,-16.202162533944538
867,146.35000610351562,268.44000244140625,1.8342329432602447,-16.005522298622644
868,146.92999267578125,265.2821960449219,1.8055006415898966,-11.840432773746803
869,147.35000610351562,267.24261474609375,1.8136586608510334,-13.071399346739147
870,146.10699462890625,266.2699890136719,1.8224314974787128,-14.257555466593677
871,146.58030700683594,266.4200134277344,1.8175703057799544,-13.585561586534217
872,147.27000427246094,267.4100036621094,1.8157805113346783,-13.377730263337687
873,147.35499572753906,267.2900085449219,1.8139188781841094,-13.110127489608734
874,147.02999877929688,267.6600036621094,1.8204448472035102,-14.044556265086433
875,144.99000549316406,263.7799987792969,1.8192978052665394,-13.70747964546887
876,145.38999938964844,264.79998779296875,1.8213081292015063,-14.032785156703133
877,145.37069702148438,264.8900146484375,1.8221692547108674,-14.15633511549773
878,146.10499572753906,265.90570068359375,1.8199630981781252,-13.89673869899436
879,145.80419921875,265.25,1.8192205808972999,-13.76344191726803
880,145.0,264.6099853515625,1.824896450700431,-14.520108405340485
881,144.91000366210938,264.55999755859375,1.825684844888111,-14.62642042534866
882,146.7899932861328,256.2300109863281,1.7455550289921165,-3.0313895910539
883,148.0500030517578,257.8399963378906,1.7415737320029003,-2.453071559031704
884,147.75,257.11309814453125,1.7401901735670473,-2.247199242739006
885,147.55499267578125,257.1700134277344,1.7428757154480523,-2.6427906212024563
886,147.50999450683594,255.1999969482422,1.7300522435882517,-0.750924048198689
887,145.75999450683594,253.47000122070312,1.7389545195737213,-2.0602150196588607
888,145.8800048828125,253.6699981689453,1.738894911422042,-2.0517857167882223
889,144.4698944091797,249.18539428710938,1.724825752148373,-0.016170410170408545
890,145.32000732421875,250.42999267578125,1.7233001655240425,0.21565227277239707
891,145.75999450683594,251.4600067138672,1.725164765302417,-0.05022051282292317
892,145.7899932861328,252.36000061035156,1.730983004540377,-0.8981144716483325
893,146.0301055908203,251.6300048828125,1.7231378684877865,0.24889276097801805
894,145.92999267578125,252.55999755859375,1.7306928680502083,-0.854969543989645
895,145.4499969482422,252.69000244140625,1.7372980938000637,-1.8185999298227014
896,144.3699951171875,246.27000427246094,1.7058253972548765,2.7257209819687294
897,146.02999877929688,250.6199951171875,1.7162226748762985,1.2587170232644755
898,146.47999572753906,250.5399932861328,1.7104041547908777,2.120244419680697
899,147.41000366210938,252.27000427246094,1.7113492843451101,2.005411002211625
900,148.46499633789062,254.32009887695312,1.7129970373497836,1.7875593731728632
901,148.86000061035156,254.97500610351562,1.7128510349192148,1.8186699930894665
902,148.47999572753906,254.0800018310547,1.7112069581231113,2.053706387900812
903,149.7100067138672,260.0799865722656,1.7372251346521062,-1.8100749073843954
904,149.0399932861328,258.2799987792969,1.7329576651512646,-1.1737230567379324
905,148.75999450683594,256.6600036621094,1.7253294779485564,-0.04001169135218241
906,149.3249969482422,255.960693359375,1.7141181891207002,1.6405582714211082
907,149.41000366210938,255.28790283203125,1.7086399610120129,2.460982955783246
908,149.2093963623047,255.56500244140625,1.7127942922632893,1.8354815761119685
909,150.25,256.7099914550781,1.7085523557742304,2.497745588141564
910,151.0,259.07000732421875,1.7156954127431705,1.4402811614291782
911,150.89500427246094,257.4901123046875,1.7064190663314138,2.83782639915402
912,150.97999572753906,258.6000061035156,1.7128097325568175,1.8755402568673194
913,150.47970581054688,258.3599853515625,1.7169091603411049,1.246689871473146
914,147.72000122070312,255.97000122070312,1.732805301282577,-1.1562022565699035
915,147.17999267578125,254.8699951171875,1.7316891411907702,-0.9940480318696725
916,147.1300048828125,254.32000732421875,1.728539379352172,-0.5308758013479373
917,148.4199981689453,255.8800048828125,1.7240264657027304,0.14950346082506805
918,149.75,257.4700012207031,1.7193322285188857,0.8693681942310523
919,149.80979919433594,257.6199951171875,1.7196471559447073,0.8232296668644299
920,149.85000610351562,257.68438720703125,1.7196154602024118,0.8286663337508262
921,150.59500122070312,258.5,1.716524439089168,1.3069128267748429
922,150.6199951171875,258.7099914550781,1.7176337793252012,1.140329152920211
923,150.97000122070312,259.5,1.7188845327002205,0.9581885479889625
924,151.90499877929688,261.32000732421875,1.7202857669212794,0.7620244485877752
925,153.25999450683594,263.1099853515625,1.7167558057026218,1.3253152737641276
926,153.16000366210938,264.12310791015625,1.7244913919749292,0.13853508979944174
927,152.71009826660156,261.6000061035156,1.713049818400443,1.8802703339401692
928,153.0590057373047,262.7900085449219,1.7169196107019578,1.2962277981850239
929,153.5500030517578,262.67999267578125,1.7107130410621905,2.2589760142180726
930,153.02999877929688,262.25,1.713716278454805,1.785858936448884
931,152.3800048828125,258.07000732421875,1.6935949537650095,4.836984295649737
932,153.5850067138672,260.8299865722656,1.6982776649428977,4.169774211828136
933,154.9680938720703,263.72100830078125,1.7017761637985231,3.6808087138744927
934,154.94000244140625,263.8699951171875,1.703046282169612,3.48303451942642
935,155.343505859375,263.88720703125,1.6987334331834534,4.166601217497126
936,154.97000122070312,264.09100341796875,1.7041427459360934,3.3141261563041358
937,155.3800048828125,264.8699951171875,1.7046594593490474,3.2472022723939435
938,155.5800018310547,263.2598876953125,1.692119067983995,5.204651445487778
939,154.77000427246094,260.9205017089844,1.685859627228888,6.137286114069733
940,154.38999938964844,260.3599853515625,1.6863785632543966,6.037834593842016
941,153.82000732421875,259.6700134277344,1.688141991050664,5.737881201672659
942,153.75999450683594,259.57501220703125,1.6881830221156189,5.728656046580889
943,154.39999389648438,260.8554992675781,1.6894786889853477,5.559678490220373
944,154.13999938964844,260.4599914550781,1.689762504777652,5.503644676183606
945,152.90499877929688,257.68499755859375,1.6852620883280367,6.133769470783742
946,153.05870056152344,258.9200134277344,1.6916386489486688,5.165692905833774
947,153.50999450683594,258.4800109863281,1.6837992328559284,6.389473453141287
948,153.55999755859375,259.2200012207031,1.688069844633807,5.736325281690236
949,152.92959594726562,257.84991455078125,1.686069416149475,6.011571247419377
950,152.5399932861328,257.2550048828125,1.6864757847488328,5.929844237744911
951,152.94900512695312,258.8299865722656,1.6922632896985994,5.065207832599393
952,151.73989868164062,254.02000427246094,1.6740488591297276,7.775292339882677
953,151.27000427246094,252.52999877929688,1.6693990325038324,8.449215645758764
954,151.3000030517578,250.46290588378906,1.6554058217573788,10.568408478925543
955,152.10000610351562,251.11500549316406,1.6509861631580816,11.305702374902731
956,151.6688995361328,250.00289916992188,1.6483464964441341,11.669090723231855
957,151.52000427246094,250.72000122070312,1.6546990110286843,10.693397018495242
958,151.55999755859375,251.89999389648438,1.6620480202838401,9.582862092766996
959,154.6999969482422,263.5,1.703296736897538,3.4362036348651745
960,153.77999877929688,263.489990234375,1.71342172145893,1.848420144502123
961,154.38499450683594,264.9494934082031,1.716160914825641,1.4396343807658614
962,154.4199981689453,264.0799865722656,1.7101411067454184,2.3699333107978564
963,154.4550018310547,265.3140869140625,1.7177435743017713,1.1966250630954196
964,157.28990173339844,269.4100036621094,1.7128245405019775,2.0241789242985906
965,156.6999969482422,268.67999267578125,1.714613898585626,1.7296814722259146
966,154.80499267578125,270.760009765625,1.7490392595586133,-3.641456348953417
967,156.86000061035156,275.0299987792969,1.753346918966842,-4.34244063012388
968,156.99009704589844,274.4599914550781,1.748263085504276,-3.5464902395366575
969,156.9705047607422,275.864990234375,1.7574320134528096,-4.985515631221196
970,156.85000610351562,276.7300109863281,1.7642971005286145,-6.059810649549169
971,157.30499267578125,277.3699951171875,1.76326250298279,-5.909603559088415
972,157.3000030517578,276.4100036621094,1.7572155009504975,-4.958277759968857
973,163.26510620117188,280.79998779296875,1.7199020312826234,1.0115430578418145
974,160.9600067138672,277.4599914550781,1.723782181174413,0.3481918462266922
975,162.0399932861328,279.25,1.723339987473931,0.4338340579817359
976,162.2982940673828,279.1600036621094,1.720042747622523,0.9724304694690691
977,162.80999755859375,280.3399963378906,1.7218844084620721,0.6811312877843338
978,163.06500244140625,281.46051025390625,1.7260632633605286,0.00349334234690879
979,162.57000732421875,280.75,1.7269483136584411,-0.1456718755968236
980,162.4199981689453,278.04998779296875,1.711919658463165,2.293814142662578
981,163.2958984375,280.8900146484375,1.720129025506085,0.9749941648327454
982,162.40960693359375,279.1636962890625,1.7188865951951187,1.1620588217744885
983,161.5449981689453,276.9599914550781,1.7144448580539196,1.8641671310536285
984,161.61000061035156,277.2799987792969,1.7157353983794017,1.6570518385882824
985,161.55999755859375,277.8599853515625,1.719856335419847,0.990223203398708
986,161.57000732421875,278.010009765625,1.7206783261929848,0.857583102207153
987,160.5800018310547,273.4700012207031,1.7030140621645986,3.6782142029521
988,161.08999633789062,274.94000244140625,1.7067478346992582,3.0939384229284688
989,162.3300018310547,277.0899963378906,1.7069549264606838,3.097505784763806
990,161.14999389648438,275.29998779296875,1.708346250200973,2.8381529466839
991,160.94009399414062,274.6300048828125,1.7064113613156644,3.1435952960889413
992,160.52720642089844,275.07000732421875,1.7135413582355123,1.986516449232946
993,159.99000549316406,274.8399963378906,1.7178572842141304,1.2835516445021344
994,163.89999389648438,279.44000244140625,1.7049421162144422,3.4741602538166294
995,164.5399932861328,280.2157897949219,1.7030254116251873,3.8098824044873627
996,164.97999572753906,281.42608642578125,1.7058194551692825,3.363753526595511
997,165.86160278320312,283.05999755859375,1.7066035345659842,3.2609604497965083
998,166.25999450683594,282.7525939941406,1.7006652432104765,4.260264966608853
999,166.0449981689453,282.42999267578125,1.70092442283879,4.2094745649199385
1000,166.12989807128906,282.4700012207031,1.7002960002990588,4.31691467367788
1001,164.95989990234375,281.1199951171875,1.7041717125411115,3.6349437070626696
1002,164.71949768066406,281.1531982421875,1.7068604640068135,3.1842255679135665
1003,165.5500030517578,283.3399963378906,1.711507043882728,2.4397954309605243
1004,165.4550018310547,282.7650146484375,1.7090146052953268,2.8497851510012797
1005,165.26499938964844,282.67999267578125,1.710464972739335,2.6048231848327337
1006,165.94000244140625,283.25,1.7069422431762116,3.20711745889478
1007,165.82000732421875,283.6499938964844,1.710589683800213,2.5987238117744855
1008,165.1999969482422,282.8399963378906,1.712106546990467,2.331927490969898
1009,163.4499969482422,279.4800109863281,1.7098807966012248,2.652626143533192
1010,164.6750030517578,280.85009765625,1.7054810532960976,3.410050763101518
1011,165.2200927734375,281.8299865722656,1.7057851853329522,3.3768383847214896
1012,164.50799560546875,281.54998779296875,1.7114668910573558,2.4201129063027143
1013,165.03500366210938,281.6700134277344,1.7067289191838482,3.215360744001808
1014,165.35000610351562,282.8699951171875,1.71073471228117,2.5624549004448713
1015,166.97000122070312,284.46539306640625,1.7036916271587983,3.7805595867184625
1016,166.10000610351562,282.7149963378906,1.7020769774186466,4.0200051221699855
1017,164.71839904785156,280.7699890136719,1.7045453977008769,3.5655267620897266
1018,164.86000061035156,280.510009765625,1.701504359620946,4.0714304361158415
1019,164.7100067138672,279.8349914550781,1.6989556192612212,4.485949058367888
1020,164.88999938964844,280.05999755859375,1.6984656352432221,4.573542580806114
1021,164.8800048828125,280.3500061035156,1.7003274975808786,4.2661762234902
1022,164.39999389648438,280.05999755859375,1.7035280289300712,3.7225327649145843
1023,165.06500244140625,281.489990234375,1.7053281196557493,3.447483875020149
1024,164.52000427246094,279.95001220703125,1.701616854710307,4.040944367589967
1025,165.27999877929688,281.2687072753906,1.7017709907596066,4.042158554052813
1026,164.9949951171875,281.42999267578125,1.7056880572401358,3.3858972454250225
1027,165.26499938964844,282.6700134277344,1.7104045894271775,2.6148024328796087
1028,164.9199981689453,282.2799987792969,1.7116177656643379,2.405641297761955
1029,167.3386993408203,287.6600036621094,1.71902856180464,1.226280015254341
1030,167.84060668945312,288.80999755859375,1.720739714036926,0.9479663066726207
1031,167.89999389648438,288.0799865722656,1.7157831866859745,1.7811171492411777
1032,168.03500366210938,288.32720947265625,1.71587587817378,1.7683704687928898
1033,168.47999572753906,288.3800048828125,1.7116572423777374,2.4884084675627296
1034,168.88499450683594,288.54998779296875,1.7085590619555555,3.021801216279565
1035,169.22999572753906,289.135009765625,1.7085328668986879,3.0359550271784688
1036,170.21499633789062,289.0199890136719,1.6979701861282754,4.861661066873106
1037,169.47999572753906,288.07000732421875,1.6997286676082315,4.535141282727446
1038,169.50999450683594,288.7699890136719,1.7035573026464021,3.887259530933287
1039,169.41000366210938,288.75,1.7044448011223465,3.733590919234226
1040,168.82049560546875,287.42999267578125,1.7025775907417149,4.0297788174525895
1041,168.72000122070312,287.25,1.702524880996459,4.035239352123975
1042,168.50999450683594,287.0899963378906,1.703697143769382,3.8305169501435703
1043,170.33999633789062,288.3999938964844,1.6930844199644517,5.698748091131941
1044,170.91000366210938,289.2699890136719,1.6925281306854412,5.818704790418829
1045,171.19729614257812,289.260009765625,1.6896295460456383,6.327635018243521
1046,171.4799041748047,289.6299133300781,1.6890020712563067,6.448546787148453
1047,171.45989990234375,290.239990234375,1.6927572592756868,5.803727757586595
1048,171.9199981689453,290.8299865722656,1.6916588510341175,6.012800300790085
1049,172.13999938964844,291.8999938964844,1.6957127624693,5.3248768530550965
1050,172.22439575195312,290.6600036621094,1.6876819476883729,6.711441225370985
1051,172.35000610351562,291.6300048828125,1.6920800380340908,5.959591930816751
1052,173.25,292.6099853515625,1.688946524395743,6.542662592789876
1053,173.0800018310547,292.92999267578125,1.6924542961451634,5.927413455011257
1054,172.9600067138672,293.3450012207031,1.696027924570981,5.304005159453519
1055,173.3000030517578,293.7001037597656,1.6947495590755939,5.5393862475107
1056,173.19000244140625,293.5299987792969,1.6948437822131455,5.518449289737513
1057,172.11000061035156,291.3999938964844,1.693103206455733,5.772776915396131
1058,173.16000366210938,292.1300048828125,1.687052429571737,6.866343248562922
1059,172.97500610351562,292.3399963378906,1.6900707386762102,6.335060011095473
1060,172.9499969482422,292.80999755859375,1.6930326841591181,5.821624508691949
1061,173.24000549316406,293.510009765625,1.694239208375035,5.625280366333337
1062,172.61500549316406,292.739990234375,1.6959127591370853,5.30984036222649
1063,173.02999877929688,292.70001220703125,1.691614253435763,6.070551860837364
1064,174.0399932861328,291.630615234375,1.6756528756865425,8.89404190245862
1065,173.7899932861328,291.2550048828125,1.6759020434696832,8.835468439878335
1066,173.8000030517578,291.2817077636719,1.6759591636884372,8.826149871889905
1067,174.61000061035156,291.760009765625,1.6709238230672587,9.754599187683008
1068,175.6649932861328,292.7320861816406,1.6664224368529845,10.614765747120808
1069,175.0216064453125,291.70001220703125,1.6666514388220763,10.529447111663709
1070,174.6199951171875,291.37689208984375,1.668634178430143,10.15507467585824
1071,173.6300048828125,289.9399108886719,1.669872157662842,9.872704933330093
1072,174.39999389648438,291.17999267578125,1.6696101081781687,9.969890213436978
1073,174.02999877929688,290.5899963378906,1.669769570626809,9.917302986548956
1074,174.40859985351562,291.0400085449219,1.6687251017975262,10.124820613289083
1075,174.25990295410156,291.04998779296875,1.6702063002389518,9.856594217486967
1076,174.73910522460938,291.67999267578125,1.6692313509380527,10.05883681289428
1077,174.14999389648438,290.260009765625,1.6667242029199094,10.4556893094505
1078,172.1699981689453,287.2099914550781,1.6681767701086194,10.066979232120369
1079,172.0050048828125,286.3599853515625,1.664835192130952,10.630435678511597
1080,172.16000366210938,286.42999267578125,1.6637429518062998,10.829620199023205
1081,172.02000427246094,286.1571044921875,1.6635106230955896,10.859366506716109
1082,171.9600067138672,286.239990234375,1.6645730347676944,10.67228088921062
1083,171.72999572753906,286.3599853515625,1.6675012663826736,10.152817582668414
1084,171.52000427246094,286.1600036621094,1.6683768454642869,9.988099708508722
1085,168.72999572753906,278.935302734375,1.6531459123888836,12.367294430142957
1086,168.43499755859375,278.1000061035156,1.6510820799387167,12.690257340371128
1087,168.83990478515625,278.8399963378906,1.6515052925000533,12.653483762007605
1088,168.66000366210938,278.5,1.6512510017368565,12.681039476805987
1089,167.87010192871094,278.24200439453125,1.657483978372109,11.567184892655158
1090,167.74000549316406,277.7699890136719,1.6559555259165166,11.81325720714606
1091,167.57000732421875,277.8599853515625,1.6581725440517041,11.428019055695566
1092,168.00830078125,277.3900146484375,1.651049462190589,12.659189458371126
1093,167.17999267578125,276.2799987792969,1.6525900878288562,12.330653437440654
1094,167.2834014892578,275.5350036621094,1.6471150228243236,13.255242286833075
1095,168.0800018310547,277.1600036621094,1.6489766815965188,13.013726185828242
1096,167.8699951171875,277.260009765625,1.651635300114675,12.548994018222837
1097,167.72000122070312,276.92999267578125,1.6511447093979474,12.618511419771702
1098,167.2100067138672,276.42999267578125,1.6531904884664785,12.232785979092208
1099,167.1699981689453,275.9700012207031,1.6508345052549582,12.623293183640422
1100,167.27279663085938,276.7300109863281,1.654363510146966,12.041817131142844
1101,167.61500549316406,276.19000244140625,1.6477641821434075,13.176151872340293
1102,167.17999267578125,275.5400085449219,1.6481637792584873,13.070643671815654
1103,167.5767059326172,276.0799865722656,1.6474842671944976,13.219651544367972
1104,167.8350067138672,276.4100036621094,1.6469150809124453,13.33823452812093
1105,167.6300048828125,275.8599853515625,1.645648018350962,13.532218931013555
1106,169.3000030517578,277.1600036621094,1.6370939082462803,15.13254531888297
1107,168.76019287109375,275.4700012207031,1.6323162265589426,15.885040387673977
1108,168.77000427246094,275.9200134277344,1.6348877551859946,15.452067987313493
1109,168.9315948486328,276.1099853515625,1.6344484618106185,15.542736114252685
1110,169.32000732421875,276.8800048828125,1.6352468279347214,15.447286223444829
1111,169.39999389648438,277.17999267578125,1.6362455883272242,15.286213930582031
1112,170.1300048828125,279.0,1.6399223652064103,14.7340424240035
1113,168.69000244140625,276.0299987792969,1.636315103351633,15.203140635168078
1114,166.9893035888672,272.5199890136719,1.631960749322151,15.759486742778714
1115,166.3385009765625,271.82000732421875,1.6341376514059054,15.329196590373764
1116,165.31460571289062,272.7349853515625,1.6497936414961043,12.635983559575019
1117,164.94500732421875,271.1499938964844,1.6438811837663403,13.579080462274854
1118,164.4718017578125,269.92999267578125,1.6411931394371038,13.977248892194647
1119,163.66000366210938,268.1700134277344,1.6385800282724863,14.327349766216722
1120,162.05239868164062,266.0400085449219,1.6416912721395114,13.665370400810028
1121,160.25999450683594,264.1499938964844,1.6482590974082243,12.44245352483919
1122,161.4600067138672,265.3900146484375,1.6436888617176315,13.286536281152772
1123,161.8699951171875,265.7799987792969,1.6419349280073965,13.608593465125049
1124,161.80999755859375,264.9949951171875,1.6376923497649085,14.289397251916492
1125,162.0800018310547,265.94500732421875,1.6408255449147178,13.808310984292953
1126,161.3800048828125,265.260009765625,1.643698114634746,13.277599163382357
1127,160.1300048828125,263.75,1.6470991816494318,12.616689858293663
1128,158.9600067138672,262.802490234375,1.6532616956127049,11.532222553787827
1129,159.0800018310547,262.6449890136719,1.6510245536243124,11.898123525126872
1130,158.35000610351562,261.4800109863281,1.65127881848893,11.79529223530731
1131,158.25999450683594,261.3299865722656,1.6512700343925366,11.78899033591595
1132,158.87759399414062,262.9100036621094,1.6547959787948794,11.281580050114409
1133,158.91000366210938,262.9700012207031,1.6548360402775946,11.277869504535753
1134,159.1699981689453,263.8599853515625,1.6577243726012847,10.839427000213144
1135,158.99000549316406,263.0199890136719,1.654317755369728,11.366823712149918
1136,159.1060028076172,264.1400146484375,1.6601511570108518,10.448254703062597
1137,158.81500244140625,263.010009765625,1.6560778624340657,11.072868990201508
1138,158.3000030517578,262.9501037597656,1.6610871679755521,10.23835739894586
1139,158.5500030517578,263.2200012207031,1.6601702690272189,10.402643752151144
1140,157.1750030517578,261.45001220703125,1.663432525087565,9.784621788037876
1141,157.25999450683594,258.4599914550781,1.6435202879511936,12.922250196532483
1142,155.42120361328125,256.0299987792969,1.6473299191296333,12.158749898015609
1143,155.5,256.5150146484375,1.6496142421121383,11.810582491779863
1144,155.76499938964844,257.409912109375,1.6525529683691027,11.375918813814602
1145,157.05999755859375,257.8826904296875,1.6419374407126184,13.152209470704273
1146,156.8000030517578,258.4700012207031,1.6484055879475032,12.113357053151882
1147,157.97000122070312,260.3800048828125,1.6482876677264202,12.235330461173342
1148,160.10000610351562,263.3900146484375,1.6451593042297439,12.924575272197197
1149,159.92999267578125,263.67999267578125,1.6487213452846685,12.339328930816672
1150,158.63999938964844,261.2099914550781,1.646558197554573,12.568953330753041
1151,156.39999389648438,257.6499938964844,1.6473785418880118,12.238654374456113
1152,156.4600067138672,256.7699890136719,1.6411221909458995,13.222885633063507
1153,155.88999938964844,256.2049865722656,1.6434985411211593,12.797936257995369
1154,155.85000610351562,256.0899963378906,1.6431824594719333,12.843468742317365
1155,154.7100067138672,254.33999633789062,1.6439789625779473,12.613591609845495
1156,155.58999633789062,255.4600067138672,1.641879379951212,13.021890239327073
1157,154.89010620117188,253.92999267578125,1.639420353589118,13.336380401247292
1158,154.2010040283203,252.58999633789062,1.638056755398949,13.479588700166952
1159,154.80999755859375,253.7899932861328,1.6393643646307552,13.337252286974243
1160,154.5500030517578,253.61000061035156,1.6409575904402873,13.065703336218727
1161,154.52999877929688,253.3000030517578,1.6391639490887877,13.34095876954755
1162,154.57000732421875,254.27999877929688,1.6450798132261917,12.430447292538398
1163,154.89500427246094,255.13999938964844,1.6471802986031503,12.134880340477006
1164,154.5,255.10000610351562,1.651132725589098,11.488855780130772
1165,154.61309814453125,255.4199981689453,1.6519945673049024,11.365285249761238
1166,155.63929748535156,258.1000061035156,1.658321582489843,10.467513890663477
1167,156.60740661621094,258.6400146484375,1.6515184066758235,11.608854605513367
1168,155.9199981689453,258.04998779296875,1.655015333654389,11.00503497495121
1169,154.9199981689453,257.95001220703125,1.6650530290203616,9.368275304317686
1170,155.99000549316406,259.93499755859375,1.6663567434131852,9.241609397515086
1171,153.14990234375,255.6649932861328,1.6693774489799171,8.579106398090326
1172,153.73350524902344,257.3460998535156,1.6739753603917151,7.911563572133142
1173,153.7899932861328,256.8999938964844,1.6704597510353683,8.45577429478673
1174,154.11000061035156,256.95001220703125,1.6673156264316562,8.961523986571516
1175,154.47000122070312,258.5400085449219,1.6737230951110433,7.996753401065499
1176,156.44000244140625,263.8399963378906,1.6865251356455997,6.118136183579773
1177,156.9600067138672,264.239990234375,1.6834861043047458,6.621252040645837
1178,156.2799072265625,262.97760009765625,1.6827345547141368,6.70248941978671
1179,157.05999755859375,264.21600341796875,1.6822616040051748,6.818896482423023
1180,157.5050048828125,264.5639953613281,1.6797180226632804,7.243764448466701
1181,157.4250030517578,264.4849853515625,1.6800697489242276,7.183832457649411
1182,157.35000610351562,264.44000244140625,1.6805846341527275,7.098565523658218
1183,161.62989807128906,267.1199951171875,1.6526645026984463,11.85161212262407
