,aapl,msft,Ratio,Spread
789,144.99000549316406,263.7799987792969,1.8192978052665394,-14.21341389941629
790,145.38999938964844,264.79998779296875,1.8213081292015063,-14.540124859680882
791,145.37069702148438,264.8900146484375,1.8221692547108674,-14.663606996204047
792,146.10499572753906,265.90570068359375,1.8199630981781252,-14.406590667580739
793,145.80419921875,265.25,1.8192205808972999,-14.272236984323323
794,145.0,264.6099853515625,1.824896450700431,-15.026077776748602
795,144.91000366210938,264.55999755859375,1.825684844888111,-15.1320735787671
796,146.7899932861328,256.2300109863281,1.7455550289921165,-3.5436484192523583
797,148.0500030517578,257.8399963378906,1.7415737320029003,-2.9697576535432493
798,147.75,257.11309814453125,1.7401901735670473,-2.7628312236705685
799,147.55499267578125,257.1700134277344,1.7428757154480523,-3.1577374095418893
800,147.50999450683594,255.1999969482422,1.7300522435882517,-1.2657127275433397
801,145.75999450683594,253.47000122070312,1.7389545195737213,-2.5688547656704177
802,145.8800048828125,253.6699981689453,1.738894911422042,-2.560847140400435
803,144.4698944091797,249.18539428710938,1.724825752148373,-0.5202771621856728
804,145.32000732421875,250.42999267578125,1.7233001655240425,-0.2914415007515545
805,145.75999450683594,251.4600067138672,1.725164765302417,-0.55886025883448
806,145.7899932861328,252.36000061035156,1.730983004540377,-1.406859623656439
807,146.0301055908203,251.6300048828125,1.7231378684877865,-0.2606960679180561
808,145.92999267578125,252.55999755859375,1.7306928680502083,-1.364206608519831
809,145.4499969482422,252.69000244140625,1.7372980938000637,-2.3261504447935497
810,144.3699951171875,246.27000427246094,1.7058253972548765,2.2219652437171558
811,146.02999877929688,250.6199951171875,1.7162226748762985,0.7491285696694858
812,146.47999572753906,250.5399932861328,1.7104041547908777,1.6090748225229474
813,147.41000366210938,252.27000427246094,1.7113492843451101,1.4909736583173496
814,148.46499633789062,254.32009887695312,1.7129970373497836,1.269415126632728
815,148.86000061035156,254.97500610351562,1.7128510349192148,1.2991378294420797
816,148.47999572753906,254.0800018310547,1.7112069581231113,1.5355094383623877
817,149.7100067138672,260.0799865722656,1.7372251346521062,-2.3325937172393285
818,149.0399932861328,258.2799987792969,1.7329576651512646,-1.6938876563646177
819,148.75999450683594,256.6600036621094,1.7253294779485564,-0.5591924659347087
820,149.3249969482422,255.960693359375,1.7141181891207002,1.1193922612127294
821,149.41000366210938,255.28790283203125,1.7086399610120129,1.9395182595083524
822,149.2093963623047,255.56500244140625,1.7127942922632893,1.3147217489299605
823,150.25,256.7099914550781,1.7085523557742304,1.9733294167341937
824,151.0,259.07000732421875,1.7156954127431705,0.9132297328790655
825,150.89500427246094,257.4901123046875,1.7064190663314138,2.3111438915918736
826,150.97999572753906,258.6000061035156,1.7128097325568175,1.3485591168530873
827,150.47970581054688,258.3599853515625,1.7169091603411049,0.7214665882285003
828,147.72000122070312,255.97000122070312,1.732805301282577,-1.6717288315048309
829,147.17999267578125,254.8699951171875,1.7316891411907702,-1.5076771916377625
830,147.1300048828125,254.32000732421875,1.728539379352172,-1.044329320198054
831,148.4199981689453,255.8800048828125,1.7240264657027304,-0.3684826767202567
832,149.75,257.4700012207031,1.7193322285188857,0.3467088609189004
833,149.80979919433594,257.6199951171875,1.7196471559447073,0.30036021854691897
834,149.85000610351562,257.68438720703125,1.7196154602024118,0.3056556113738138
835,150.59500122070312,258.5,1.716524439089168,0.7812844327926227
836,150.6199951171875,258.7099914550781,1.7176337793252012,0.6146129384790611
837,150.97000122070312,259.5,1.7188845327002205,0.4312425254353711
838,151.90499877929688,261.32000732421875,1.7202857669212794,0.2317931473745516
839,153.25999450683594,263.1099853515625,1.7167558057026218,0.7903229563250902
840,153.16000366210938,264.12310791015625,1.7244913919749292,-0.39610589218922043
841,152.71009826660156,261.6000061035156,1.713049818400443,1.3472101738275823
842,153.0590057373047,262.7900085449219,1.7169196107019578,0.7619416901999811
843,153.5500030517578,262.67999267578125,1.7107130410621905,1.7229647006597502
844,153.02999877929688,262.25,1.713716278454805,1.2516747495215468
845,152.3800048828125,258.07000732421875,1.6935949537650095,4.305083976800338
846,153.5850067138672,260.8299865722656,1.6982776649428977,3.6336399067357004
847,154.9680938720703,263.72100830078125,1.7017761637985231,3.139814688365041
848,154.94000244140625,263.8699951171875,1.703046282169612,2.942139198108057
849,155.343505859375,263.88720703125,1.6987334331834534,3.6242881158263938
850,154.97000122070312,264.09100341796875,1.7041427459360934,2.7731254289892515
851,155.3800048828125,264.8699951171875,1.7046594593490474,2.7047609249735753
852,155.5800018310547,263.2598876953125,1.692119067983995,4.661507373552174
853,154.77000427246094,260.9205017089844,1.685859627228888,5.596988111269971
854,154.38999938964844,260.3599853515625,1.6863785632543966,5.498871805151216
855,153.82000732421875,259.6700134277344,1.688141991050664,5.200921180530875
856,153.75999450683594,259.57501220703125,1.6881830221156189,5.19190689104669
857,154.39999389648438,260.8554992675781,1.6894786889853477,5.020680584068932
858,154.13999938964844,260.4599914550781,1.689762504777652,4.965560306540445
859,152.90499877929688,257.68499755859375,1.6852620883280367,5.600024493380195
860,153.05870056152344,258.9200134277344,1.6916386489486688,4.631407870137641
861,153.50999450683594,258.4800109863281,1.6837992328559284,5.853602716654612
862,153.55999755859375,259.2200012207031,1.688069844633807,5.200278850671159
863,152.92959594726562,257.84991455078125,1.686069416149475,5.477739843532381
864,152.5399932861328,257.2550048828125,1.6864757847488328,5.397381771452038
865,152.94900512695312,258.8299865722656,1.6922632896985994,4.531308231139851
866,151.73989868164062,254.02000427246094,1.6740488591297276,7.245641146951575
867,151.27000427246094,252.52999877929688,1.6693990325038324,7.92121550962519
868,151.3000030517578,250.46290588378906,1.6554058217573788,10.040302936795447
869,152.10000610351562,251.11500549316406,1.6509861631580816,10.774785881097491
870,151.6688995361328,250.00289916992188,1.6483464964441341,11.139688998307966
871,151.52000427246094,250.72000122070312,1.6546990110286843,10.164518463314144
872,151.55999755859375,251.89999389648438,1.6620480202838401,9.053843014128622
873,154.6999969482422,263.5,1.703296736897538,2.8961516151337516
874,153.77999877929688,263.489990234375,1.71342172145893,1.3116007004320436
875,154.38499450683594,264.9494934082031,1.716160914825641,0.9006891776127104
876,154.4199981689453,264.0799865722656,1.7101411067454184,1.8308651161105358
877,154.4550018310547,265.3140869140625,1.7177435743017713,0.6574338768739862
878,157.28990173339844,269.4100036621094,1.7128245405019775,1.47502681778831
879,156.6999969482422,268.67999267578125,1.714613898585626,1.1826021001137887
880,154.80499267578125,270.760009765625,1.7490392595586133,-4.181877289672807
881,156.86000061035156,275.0299987792969,1.753346918966842,-4.890082203293966
882,156.99009704589844,274.4599914550781,1.748263085504276,-4.094588929454753
883,156.9705047607422,275.864990234375,1.7574320134528096,-5.533545480193377
884,156.85000610351562,276.7300109863281,1.7642971005286145,-6.6074171052585005
885,157.30499267578125,277.3699951171875,1.76326250298279,-6.45880869028367
886,157.3000030517578,276.4100036621094,1.7572155009504975,-5.507465359240948
887,163.26510620117188,280.79998779296875,1.7199020312826234,0.44139601766072745
888,160.9600067138672,277.4599914550781,1.723782181174413,-0.21385582076949006
889,162.0399932861328,279.25,1.723339987473931,-0.13200833211926422
890,162.2982940673828,279.1600036621094,1.720042747622523,0.4056804940629972
891,162.80999755859375,280.3399963378906,1.7218844084620721,0.11258335200471081
892,163.06500244140625,281.46051025390625,1.7260632633605286,-0.5659505980178865
893,162.57000732421875,280.75,1.7269483136584411,-0.7133765634040488
894,162.4199981689453,278.04998779296875,1.711919658463165,1.7266365384526152
895,163.2958984375,280.8900146484375,1.720129025506085,0.40473893070406164
896,162.40960693359375,279.1636962890625,1.7188865951951187,0.5949177290007042
897,161.5449981689453,276.9599914550781,1.7144448580539196,1.3000639935101417
898,161.61000061035156,277.2799987792969,1.7157353983794017,1.0927203035141615
899,161.55999755859375,277.8599853515625,1.719856335419847,0.4260673628569889
900,161.57000732421875,278.010009765625,1.7206783261929848,0.2933920905903078
901,160.5800018310547,273.4700012207031,1.7030140621645986,3.1175017500648234
902,161.08999633789062,274.94000244140625,1.7067478346992582,2.531434014485333
903,162.3300018310547,277.0899963378906,1.7069549264606838,2.5306443985434637
904,161.14999389648438,275.29998779296875,1.708346250200973,2.275437726247665
905,160.94009399414062,274.6300048828125,1.7064113613156644,2.581617595941955
906,160.52720642089844,275.07000732421875,1.7135413582355123,1.4259895023213771
907,159.99000549316406,274.8399963378906,1.7178572842141304,0.724912247699754
908,163.89999389648438,279.44000244140625,1.7049421162144422,2.9017824238570054
909,164.5399932861328,280.2157897949219,1.7030254116251873,3.2352558239104976
910,164.97999572753906,281.42608642578125,1.7058194551692825,2.787580919916584
911,165.86160278320312,283.05999755859375,1.7066035345659842,2.6816901613968778
912,166.25999450683594,282.7525939941406,1.7006652432104765,3.6795948586954434
913,166.0449981689453,282.42999267578125,1.70092442283879,3.6295598845199972
914,166.12989807128906,282.4700012207031,1.7002960002990588,3.7367016825124804
915,164.95989990234375,281.1199951171875,1.7041717125411115,3.0588417106062504
916,164.71949768066406,281.1531982421875,1.7068604640068135,2.608968267019568
917,165.5500030517578,283.3399963378906,1.711507043882728,1.8616200031181533
918,165.4550018310547,282.7650146484375,1.7090146052953268,2.2719435266861208
919,165.26499938964844,282.67999267578125,1.710464972739335,2.027649167572056
920,165.94000244140625,283.25,1.7069422431762116,2.6275716994827487
921,165.82000732421875,283.6499938964844,1.710589683800213,2.01959967634871
922,165.1999969482422,282.8399963378906,1.712106546990467,1.7549818712399683
923,163.4499969482422,279.4800109863281,1.7098807966012248,2.081829457136328
924,164.6750030517578,280.85009765625,1.7054810532960976,2.8349498019257364
925,165.2200927734375,281.8299865722656,1.7057851853329522,2.7998221547690516
926,164.50799560546875,281.54998779296875,1.7114668910573558,1.8455987552145443
927,165.03500366210938,281.6700134277344,1.7067289191838482,2.6389948572528876
928,165.35000610351562,282.8699951171875,1.71073471228117,1.9849821971176793
929,166.97000122070312,284.46539306640625,1.7036916271587983,3.1973947451195865
930,166.10000610351562,282.7149963378906,1.7020769774186466,3.439897161700051
931,164.71839904785156,280.7699890136719,1.7045453977008769,2.990273321435657
932,164.86000061035156,280.510009765625,1.701504359620946,3.49567945342317
933,164.7100067138672,279.8349914550781,1.6989556192612212,3.910725105657937
934,164.88999938964844,280.05999755859375,1.6984656352432221,3.9976861921168076
935,164.8800048828125,280.3500061035156,1.7003274975808786,3.6903549522616483
936,164.39999389648438,280.05999755859375,1.7035280289300712,3.1483980968597987
937,165.06500244140625,281.489990234375,1.7053281196557493,2.871012582274707
938,164.52000427246094,279.95001220703125,1.701616854710307,3.466388021934497
939,165.27999877929688,281.2687072753906,1.7017709907596066,3.4649318337939032
940,164.9949951171875,281.42999267578125,1.7056880572401358,2.809671935747806
941,165.26499938964844,282.6700134277344,1.7104045894271775,2.037628415618931
942,164.9199981689453,282.2799987792969,1.7116177656643379,1.8296795030761273
943,167.3386993408203,287.6600036621094,1.71902856180464,0.6418196878493545
944,167.84060668945312,288.80999755859375,1.720739714036926,0.36174243936698347
945,167.89999389648438,288.0799865722656,1.7157831866859745,1.1946846145202044
946,168.03500366210938,288.32720947265625,1.71587587817378,1.181463553473
947,168.47999572753906,288.3800048828125,1.7116572423777374,1.8999379942176147
948,168.88499450683594,288.54998779296875,1.7085590619555555,2.4319077083665572
949,169.22999572753906,289.135009765625,1.7085328668986879,2.4448492966906112
950,170.21499633789062,289.0199890136719,1.6979701861282754,4.2670943631931575
951,169.47999572753906,288.07000732421875,1.6997286676082315,3.943157133192008
952,169.50999450683594,288.7699890136719,1.7035573026464021,3.2951699754013273
953,169.41000366210938,288.75,1.7044448011223465,3.1418526991526416
954,168.82049560546875,287.42999267578125,1.7025775907417149,3.4401119377935654
955,168.72000122070312,287.25,1.702524880996459,3.445925577191977
956,168.50999450683594,287.0899963378906,1.703697143769382,3.241941070801934
957,170.33999633789062,288.3999938964844,1.6930844199644517,5.103742177928259
958,170.91000366210938,289.2699890136719,1.6925281306854412,5.221696056051703
959,171.19729614257812,289.260009765625,1.6896295460456383,5.729616831128103
960,171.4799041748047,289.6299133300781,1.6890020712563067,5.849535606918996
961,171.45989990234375,290.239990234375,1.6927572592756868,5.204786865893018
962,171.9199981689453,290.8299865722656,1.6916588510341175,5.412242772771938
963,172.13999938964844,291.8999938964844,1.6957127624693,4.723546311985947
964,172.22439575195312,290.6600036621094,1.6876819476883729,6.109814142813027
965,172.35000610351562,291.6300048828125,1.6920800380340908,5.35752349415724
966,173.25,292.6099853515625,1.688946524395743,5.937431869004845
967,173.0800018310547,292.92999267578125,1.6924542961451634,5.322780049744884
968,172.9600067138672,293.3450012207031,1.696027924570981,4.699793378173288
969,173.3000030517578,293.7001037597656,1.6947495590755939,4.933979829193211
970,173.19000244140625,293.5299987792969,1.6948437822131455,4.913429377945581
971,172.11000061035156,291.3999938964844,1.693103206455733,5.171551780323503
972,173.16000366210938,292.1300048828125,1.687052429571737,6.261428742767569
973,172.97500610351562,292.3399963378906,1.6900707386762102,5.73079552681701
974,172.9499969482422,292.80999755859375,1.6930326841591181,5.217447898486901
975,173.24000549316406,293.510009765625,1.694239208375035,5.020084760009004
976,172.61500549316406,292.739990234375,1.6959127591370853,4.706840803521109
977,173.02999877929688,292.70001220703125,1.691614253435763,5.466094150103336
978,174.0399932861328,291.630615234375,1.6756528756865425,8.28603539807357
979,173.7899932861328,291.2550048828125,1.6759020434696832,8.228340354540867
980,173.8000030517578,291.2817077636719,1.6759591636884372,8.218986615477311
981,174.61000061035156,291.760009765625,1.6709238230672587,9.144589862134515
982,175.6649932861328,292.7320861816406,1.6664224368529845,10.001049518926484
983,175.0216064453125,291.70001220703125,1.6666514388220763,9.917991536493153
984,174.6199951171875,291.37689208984375,1.668634178430143,9.545030232849049
985,173.6300048828125,289.9399108886719,1.669872157662842,9.2661389954361
986,174.39999389648438,291.17999267578125,1.6696101081781687,9.360618783478847
987,174.02999877929688,290.5899963378906,1.669769570626809,9.309331599624604
988,174.40859985351562,291.0400085449219,1.6687251017975262,9.515518944784608
989,174.25990295410156,291.04998779296875,1.6702063002389518,9.2478150217376
990,174.73910522460938,291.67999267578125,1.6692313509380527,9.44837385553665
991,174.14999389648438,290.260009765625,1.6667242029199094,9.847296298539893
992,172.1699981689453,287.2099914550781,1.6681767701086194,9.465543285054585
993,172.0050048828125,286.3599853515625,1.664835192130952,10.029579464426936
994,172.16000366210938,286.42999267578125,1.6637429518062998,10.228219369418175
995,172.02000427246094,286.1571044921875,1.6635106230955896,10.258457589633101
996,171.9600067138672,286.239990234375,1.6645730347676944,10.07158278412077
997,171.72999572753906,286.3599853515625,1.6675012663826736,9.552927661704748
998,171.52000427246094,286.1600036621094,1.6683768454642869,9.388947629520933
999,168.72999572753906,278.935302734375,1.6531459123888836,11.777945537750261
1000,168.43499755859375,278.1000061035156,1.6510820799387167,12.10194497602088
1001,168.83990478515625,278.8399963378906,1.6515052925000533,12.063748684776092
1002,168.66000366210938,278.5,1.6512510017368565,12.091936513867145
1003,167.87010192871094,278.24200439453125,1.657483978372109,10.98085738862965
1004,167.74000549316406,277.7699890136719,1.6559555259165166,11.227386819868562
1005,167.57000732421875,277.8599853515625,1.6581725440517041,10.842745986936725
1006,168.00830078125,277.3900146484375,1.651049462190589,12.072376368327914
1007,167.17999267578125,276.2799987792969,1.6525900878288562,11.746750753865902
1008,167.2834014892578,275.5350036621094,1.6471150228243236,12.670976258172507
1009,168.0800018310547,277.1600036621094,1.6489766815965188,12.426661161513485
1010,167.8699951171875,277.260009765625,1.651635300114675,11.962666889498442
1011,167.72000122070312,276.92999267578125,1.6511447093979474,12.032711321030083
1012,167.2100067138672,276.42999267578125,1.6531904884664785,11.648777835906449
1013,167.1699981689453,275.9700012207031,1.6508345052549582,12.03942561752631
1014,167.27279663085938,276.7300109863281,1.654363510146966,11.457588364520737
1015,167.61500549316406,276.19000244140625,1.6477641821434075,12.590720694586585
1016,167.17999267578125,275.5400085449219,1.6481637792584873,12.486740988240902
1017,167.5767059326172,276.0799865722656,1.6474842671944976,12.634354938868276
1018,167.8350067138672,276.4100036621094,1.6469150809124453,12.752030337316219
1019,167.6300048828125,275.8599853515625,1.645648018350962,12.946735050261557
1020,169.3000030517578,277.1600036621094,1.6370939082462803,14.541193605326887
1021,168.76019287109375,275.4700012207031,1.6323162265589426,15.295585392297019
1022,168.77000427246094,275.9200134277344,1.6348877551859946,14.86257851784915
1023,168.9315948486328,276.1099853515625,1.6344484618106185,14.952678867828231
1024,169.32000732421875,276.8800048828125,1.6352468279347214,14.855864221352865
1025,169.39999389648438,277.17999267578125,1.6362455883272242,14.694510881575573
1026,170.1300048828125,279.0,1.6399223652064103,14.139774352775694
1027,168.69000244140625,276.0299987792969,1.636315103351633,14.613932266232657
1028,166.9893035888672,272.5199890136719,1.631960749322151,15.176254078908348
1029,166.3385009765625,271.82000732421875,1.6341376514059054,14.748250636146897
1030,165.31460571289062,272.7349853515625,1.6497936414961043,12.058635241757534
1031,164.94500732421875,271.1499938964844,1.6438811837663403,13.003030793515611
1032,164.4718017578125,269.92999267578125,1.6411931394371038,13.402861914567202
1033,163.66000366210938,268.1700134277344,1.6385800282724863,13.755815184229496
1034,162.05239868164062,266.0400085449219,1.6416912721395114,13.099484422166134
1035,160.25999450683594,264.1499938964844,1.6482590974082243,11.882865474067776
1036,161.4600067138672,265.3900146484375,1.6436888617176315,12.722731776061428
1037,161.8699951171875,265.7799987792969,1.6419349280073965,13.043348393542649
1038,161.80999755859375,264.9949951171875,1.6376923497649085,13.724362992327192
1039,162.0800018310547,265.94500732421875,1.6408255449147178,13.242328017120192
1040,161.3800048828125,265.260009765625,1.643698114634746,12.714075758819993
1041,160.1300048828125,263.75,1.6470991816494318,12.057558548969146
1042,158.9600067138672,262.802490234375,1.6532616956127049,10.977202239172291
1043,159.0800018310547,262.6449890136719,1.6510245536243124,11.342681586525137
1044,158.35000610351562,261.4800109863281,1.65127881848893,11.242415265312493
1045,158.25999450683594,261.3299865722656,1.6512700343925366,11.236429637525239
1046,158.87759399414062,262.9100036621094,1.6547959787948794,10.726849307109992
1047,158.91000366210938,262.9700012207031,1.6548360402775946,10.723024884452675
1048,159.1699981689453,263.8599853515625,1.6577243726012847,10.283668843621731
1049,158.99000549316406,263.0199890136719,1.654317755369728,10.81169799153786
1050,159.1060028076172,264.1400146484375,1.6601511570108518,9.892721405448574
1051,158.81500244140625,263.010009765625,1.6560778624340657,10.518358173645586
1052,158.3000030517578,262.9501037597656,1.6610871679755521,9.685656123483446
1053,158.5500030517578,263.2200012207031,1.6601702690272189,9.849064057641092
1054,157.1750030517578,261.45001220703125,1.663432525087565,9.235873398289575
1055,157.25999450683594,258.4599914550781,1.6435202879511936,12.373203174332096
1056,155.42120361328125,256.0299987792969,1.6473299191296333,11.616163791596923
1057,155.5,256.5150146484375,1.6496142421121383,11.26771952037324
1058,155.76499938964844,257.409912109375,1.6525529683691027,10.832124720362108
1059,157.05999755859375,257.8826904296875,1.6419374407126184,12.603865173019065
1060,156.8000030517578,258.4700012207031,1.6484055879475032,11.565926291974952
1061,157.97000122070312,260.3800048828125,1.6482876677264202,11.683788705287432
1062,160.10000610351562,263.3900146484375,1.6451593042297439,12.365549368869258
1063,159.92999267578125,263.67999267578125,1.6487213452846685,11.78090039962182
1064,158.63999938964844,261.2099914550781,1.646558197554573,12.015057418253368
1065,156.39999389648438,257.6499938964844,1.6473785418880118,11.69262911592397
1066,156.4600067138672,256.7699890136719,1.6411221909458995,12.676649508923779
1067,155.88999938964844,256.2049865722656,1.6434985411211593,12.253702955019085
1068,155.85000610351562,256.0899963378906,1.6431824594719333,12.299375962798356
1069,154.7100067138672,254.33999633789062,1.6439789625779473,12.073504419038889
1070,155.58999633789062,255.4600067138672,1.641879379951212,12.478711049930828
1071,154.89010620117188,253.92999267578125,1.639420353589118,12.795660399160274
1072,154.2010040283203,252.58999633789062,1.638056755398949,12.941289979977332
1073,154.80999755859375,253.7899932861328,1.6393643646307552,12.796813760717262
1074,154.5500030517578,253.61000061035156,1.6409575904402873,12.52617834647008
1075,154.52999877929688,253.3000030517578,1.6391639490887877,12.801504068334728
1076,154.57000732421875,254.27999877929688,1.6450798132261917,11.890852014253872
1077,154.89500427246094,255.13999938964844,1.6471802986031503,11.59414312815351
1078,154.5,255.10000610351562,1.651132725589098,10.94950648491447
1079,154.61309814453125,255.4199981689453,1.6519945673049024,10.825538564287333
1080,155.63929748535156,258.1000061035156,1.658321582489843,9.924161472999222
1081,156.60740661621094,258.6400146484375,1.6515184066758235,11.06210056584637
1082,155.9199981689453,258.04998779296875,1.655015333654389,10.460696265978347
1083,154.9199981689453,257.95001220703125,1.6650530290203616,8.827450271535204
1084,155.99000549316406,259.93499755859375,1.6663567434131852,8.697024705473998
1085,153.14990234375,255.6649932861328,1.6693774489799171,8.044500908863418
1086,153.73350524902344,257.3460998535156,1.6739753603917151,7.374907491273396
1087,153.7899932861328,256.8999938964844,1.6704597510353683,7.918919733255953
1088,154.11000061035156,256.95001220703125,1.6673156264316562,8.423545022924875
1089,154.47000122070312,258.5400085449219,1.6737230951110433,7.457509511845776
1090,156.44000244140625,263.8399963378906,1.6865251356455997,5.571970347975926
1091,156.9600067138672,264.239990234375,1.6834861043047458,6.073259078411004
1092,156.2799072265625,262.97760009765625,1.6827345547141368,6.15688610692745
1093,157.05999755859375,264.21600341796875,1.6822616040051748,6.270552184737815
1094,157.5050048828125,264.5639953613281,1.6797180226632804,6.693856539141839
1095,157.4250030517578,264.4849853515625,1.6800697489242276,6.634205648853529
1096,157.35000610351562,264.44000244140625,1.6805846341527275,6.549202229853725
1097,161.62989807128906,267.1199951171875,1.6526645026984463,11.287210674315181
1098,162.64500427246094,267.0799865722656,1.6421038430719732,13.08662319348638
1099,162.60000610351562,265.8599853515625,1.6350551990896527,14.228632616695895
1100,163.62030029296875,266.82000732421875,1.6307267915195534,15.037006551536754
1101,163.47000122070312,266.1099853515625,1.627882690184138,15.486526928631056
1102,163.3249969482422,266.1000061035156,1.6292668671400186,15.245181642401226
1103,163.44000244140625,266.67999267578125,1.63166904486181,14.864525072749862
1104,157.82000732421875,257.3399963378906,1.6305917145804094,14.463824591897255
1105,156.45989990234375,254.7899932861328,1.6284683388214036,14.656460108425383
1106,156.25270080566406,255.1649932861328,1.6330277298917781,13.922338162624774
1107,156.50999450683594,256.8299865722656,1.64098137873903,12.703291871859099
1108,155.05499267578125,255.00999450683594,1.644642265986622,12.001443364211402
1109,154.0500030517578,253.3699951171875,1.6447256741180336,11.899573049443793
1110,153.85000610351562,252.0,1.6379589860428452,12.922929139927694
1111,154.99000549316406,251.10989379882812,1.6201683005289234,15.78890688485898
1112,155.92999267578125,252.35000610351562,1.618354504949003,16.178000650364815
1113,155.32000732421875,251.9199981689453,1.6219417093065247,15.550768809890931
1114,155.06500244140625,252.02499389648438,1.6252861053654966,15.003793116358784
1115,154.30999755859375,251.0,1.6265958393570168,14.720196256659781
1116,154.00999450683594,250.52999877929688,1.6267126012278168,14.670225713876212
1117,155.30999755859375,252.25,1.6241710383443522,15.203417837040424
1118,153.80999755859375,247.25,1.6075027886650242,17.603585466469433
1119,152.83999633789062,246.86500549316406,1.6151858898727522,16.30735292458717
1120,152.4600067138672,245.5500030517578,1.6105863324051888,16.96374914931527
1121,153.9149932861328,247.6999969482422,1.609329875275764,17.335569379045744
1122,153.0449981689453,246.36000061035156,1.609722653845874,17.167671405001208
1123,151.48289489746094,244.21499633789062,1.6121621949672946,16.60520457654217
1124,152.35000610351562,245.32000732421875,1.6102395634794644,17.003089445137952
1125,149.4600067138672,243.35000610351562,1.628194802435648,13.964081356415468
1126,149.13999938964844,243.07000732421875,1.6298109716975755,13.689436535496545
1127,148.76780700683594,242.5500030517578,1.6303930798725328,13.564348938013543
1128,149.27999877929688,242.4971923828125,1.6244452998779337,14.50490144028162
1129,150.14999389648438,243.625,1.622544188499659,14.88498813502928
1130,150.77000427246094,244.22999572753906,1.6198845181842922,15.35460777119271
1131,150.44000244140625,244.74000549316406,1.6268279813973416,14.27263171041857
1132,151.22000122070312,243.4199981689453,1.609707685517591,16.944549751585264
1133,151.97999572753906,242.77000427246094,1.597381307390513,18.91178252828842
1134,152.3092041015625,241.35000610351562,1.5846055235281717,20.902371755533174
1135,153.28500366210938,242.72999572753906,1.5835208267509058,21.21365898797557
1136,152.9199981689453,242.39500427246094,1.5851099082846185,20.91601504534423
1137,154.13890075683594,244.74000549316406,1.5877887041588368,20.683642094354973
1138,154.5399932861328,244.57000732421875,1.582567736180719,21.548822490807076
1139,154.80499267578125,242.0,1.563257074704543,24.578132475952195
1140,156.60000610351562,242.46490478515625,1.5483071221905462,27.22438370081823
1141,157.27499389648438,242.19639587402344,1.5399548896719897,28.66279602121795
1142,156.0399932861328,241.01739501953125,1.5445873198518674,27.70126716606557
1143,156.2200927734375,240.64500427246094,1.5404228739094592,28.385810231147836
1144,157.0,242.25999450683594,1.5430572898524582,28.122572032545797
1145,156.89999389648438,242.4499969482422,1.54525179336973,27.759236854356452
1146,157.38999938964844,244.7100067138672,1.554800226588995,26.348515183988518
1147,156.13499450683594,243.83999633789062,1.561725461406506,25.043324013591352
1148,157.14739990234375,245.1999969482422,1.5603185105233497,25.438046282827706
1149,157.23199462890625,245.02999877929688,1.5583978270937069,25.754665857437594
1150,155.1009979248047,241.85650634765625,1.5593484863644265,25.234668813809314
1151,155.7100067138672,241.6300048828125,1.551794967980651,26.51671745449766
1152,153.7100067138672,238.9600067138672,1.5546158107890384,25.720272462681685
1153,152.4199981689453,240.00999450683594,1.5746621007094106,22.43441402077888
1154,151.22000122070312,239.75999450683594,1.5855045137640895,20.60455341369464
1155,152.0330047607422,240.82940673828125,1.5840600343147857,20.944256462770902
1156,152.4062042236328,240.36000061035156,1.577101154344478,22.060499953569085
1157,152.10000610351562,240.27999877929688,1.5797500929471893,21.60979259496468
1158,153.6699981689453,242.83009338378906,1.5802049604817516,21.780842119301603
1159,152.6999969482422,240.77999877929688,1.576817312320638,22.149709675075535
1160,150.4398956298828,239.5800018310547,1.5925296998375837,19.43245024449049
1161,150.0500030517578,239.4499969482422,1.5958013467393732,18.886684896866534
1162,149.5,237.6199951171875,1.5894314054661371,19.763409569339323
1163,149.68130493164062,237.60000610351562,1.5873726262075776,20.097640203160203
1164,149.22000122070312,236.22999572753906,1.5830987387417603,20.66810903223017
1165,149.77000427246094,236.8300018310547,1.5812912804637074,21.021380087296443
1166,150.50999450683594,237.9600067138672,1.5810246189535233,21.17394224797362
1167,153.58729553222656,241.0399932861328,1.569400596910416,23.42760022224251
1168,151.71499633789062,238.77059936523438,1.5738101382770275,22.451884774588613
1169,150.86720275878906,238.0800018310547,1.5780765963541064,21.673068181761316
1170,150.75,237.8000030517578,1.57744612306307,21.749928610244858
1171,150.64999389648438,237.60000610351562,1.5771657200781364,21.77659282170395
1172,151.6750030517578,238.30999755859375,1.571188348532767,22.84316935463351
1173,150.8699951171875,237.4600067138672,1.5739379227090273,22.297903074785147
1174,152.78990173339844,238.97000122070312,1.564043163256165,24.11553214748158
1175,151.7550048828125,237.42999267578125,1.5645612008587675,23.861835137499945
1176,150.8455047607422,235.32400512695312,1.5600332638364218,24.39145744739698
1177,151.29600524902344,235.5500030517578,1.5568818400992,24.946276690853374
1178,151.11590576171875,235.16000366210938,1.556156530821529,25.024123762489857
1179,151.52000427246094,235.8800048828125,1.5567581720672123,25.00451480120477
1180,151.75,236.41000366210938,1.5578912926662891,24.87314958027394
1181,147.36990356445312,238.3350067138672,1.6172569903978387,15.356468862277913
1182,146.85000610351562,238.47999572753906,1.6239699408621937,14.310382349724042
1183,147.14999389648438,239.8300018310547,1.6298335832740023,13.480321562832634
1184,147.91000366210938,240.66000366210938,1.627070500328573,13.967585058859234
1185,147.90769958496094,240.40499877929688,1.6253717653231687,14.218596465435203
