,aapl,msft,Ratio,Spread
794,157.05999755859375,264.21600341796875,1.6822616040051748,6.285891970623254
795,157.5050048828125,264.5639953613281,1.6797180226632804,6.704328949549279
796,157.4250030517578,264.4849853515625,1.6800697489242276,6.645553098680466
797,157.35000610351562,264.44000244140625,1.6805846341527275,6.561369976981268
798,161.62989807128906,267.1199951171875,1.6526645026984463,11.25256606560339
799,162.64500427246094,267.0799865722656,1.6421038430719732,13.04087561463848
800,162.60000610351562,265.8599853515625,1.6350551990896527,14.183377216228337
801,163.62030029296875,266.82000732421875,1.6307267915195534,14.980591436053714
802,163.47000122070312,266.1099853515625,1.627882690184138,15.431755745683233
803,163.3249969482422,266.1000061035156,1.6292668671400186,15.19199647883238
804,163.44000244140625,266.67999267578125,1.63166904486181,14.810082008722304
805,157.82000732421875,257.3399963378906,1.6305917145804094,14.470851586745482
806,156.45989990234375,254.7899932861328,1.6284683388214036,14.678363607889196
807,156.25270080566406,255.1649932861328,1.6330277298917781,13.946507952433421
808,156.50999450683594,256.8299865722656,1.64098137873903,12.724647449443353
809,155.05499267578125,255.00999450683594,1.644642265986622,12.038713377014005
810,154.0500030517578,253.3699951171875,1.6447256741180336,11.947835379867684
811,153.85000610351562,252.0,1.6379589860428452,12.97337898545203
812,154.99000549316406,251.10989379882812,1.6201683005289234,15.826887710724236
813,155.92999267578125,252.35000610351562,1.618354504949003,16.205700138568147
814,155.32000732421875,251.9199981689453,1.6219417093065247,15.585140160736898
815,155.06500244140625,252.02499389648438,1.6252861053654966,15.040953644923434
816,154.30999755859375,251.0,1.6265958393570168,14.765614834142696
817,154.00999450683594,250.52999877929688,1.6267126012278168,14.718925647458207
818,155.30999755859375,252.25,1.6241710383443522,15.237898672124288
819,153.80999755859375,247.25,1.6075027886650242,17.654472915151928
820,152.83999633789062,246.86500549316406,1.6151858898727522,16.36884999674845
821,152.4600067138672,245.5500030517578,1.6105863324051888,17.029402450098416
822,153.9149932861328,247.6999969482422,1.609329875275764,17.385308411507367
823,153.0449981689453,246.36000061035156,1.609722653845874,17.22692621994304
824,151.48289489746094,244.21499633789062,1.6121621949672946,16.681545274668338
825,152.35000610351562,245.32000732421875,1.6102395634794644,17.06994590426092
826,149.4600067138672,243.35000610351562,1.628194802435648,14.062547884395883
827,149.13999938964844,243.07000732421875,1.6298109716975755,13.791403221155065
828,148.76780700683594,242.5500030517578,1.6303930798725328,13.670386568078186
829,149.27999877929688,242.4971923828125,1.6244452998779337,14.60533684868011
830,150.14999389648438,243.625,1.622544188499659,14.975907760947564
831,150.77000427246094,244.22999572753906,1.6198845181842922,15.438745883333809
832,150.44000244140625,244.74000549316406,1.6268279813973416,14.360379297578959
833,151.22000122070312,243.4199981689453,1.609707685517591,17.023765913026068
834,151.97999572753906,242.77000427246094,1.597381307390513,18.98268606558878
835,152.3092041015625,241.35000610351562,1.5846055235281717,20.96967449644285
836,153.28500366210938,242.72999572753906,1.5835208267509058,21.27028868465885
837,152.9199981689453,242.39500427246094,1.5851099082846185,20.976637078086014
838,154.13890075683594,244.74000549316406,1.5877887041588368,20.730932084580786
839,154.5399932861328,244.57000732421875,1.582567736180719,21.59172543426928
840,154.80499267578125,242.0,1.563257074704543,24.61813692435453
841,156.60000610351562,242.46490478515625,1.5483071221905462,27.244754754745088
842,157.27499389648438,242.19639587402344,1.5399548896719897,28.675784232542867
843,156.0399932861328,241.01739501953125,1.5445873198518674,27.72776349592914
844,156.2200927734375,240.64500427246094,1.5404228739094592,28.410336679213117
845,157.0,242.25999450683594,1.5430572898524582,28.13856805627171
846,156.89999389648438,242.4499969482422,1.54525179336973,27.776326719081
847,157.38999938964844,244.7100067138672,1.554800226588995,26.360245494854667
848,156.13499450683594,243.83999633789062,1.561725461406506,25.06878124457529
849,157.14739990234375,245.1999969482422,1.5603185105233497,25.452430084392176
850,157.23199462890625,245.02999877929688,1.5583978270937069,25.768124383674547
851,155.1009979248047,241.85650634765625,1.5593484863644265,25.271435633049066
852,155.7100067138672,241.6300048828125,1.551794967980651,26.546823092483862
853,153.7100067138672,238.9600067138672,1.5546158107890384,25.772253585466046
854,152.4199981689453,240.00999450683594,1.5746621007094106,22.50050492472019
855,151.22000122070312,239.75999450683594,1.5855045137640895,20.683769575135443
856,152.0330047607422,240.82940673828125,1.5840600343147857,21.014580200921216
857,152.4062042236328,240.36000061035156,1.577101154344478,22.12674173213088
858,152.10000610351562,240.27999877929688,1.5797500929471893,21.679383489687382
859,153.6699981689453,242.83009338378906,1.5802049604817516,21.83326084524407
860,152.6999969482422,240.77999877929688,1.576817312320638,22.212738024496844
861,150.4398956298828,239.5800018310547,1.5925296998375837,19.5201989999278
862,150.0500030517578,239.4499969482422,1.5958013467393732,18.978698196886683
863,149.5,237.6199951171875,1.5894314054661371,19.861438661058344
864,149.68130493164062,237.60000610351562,1.5873726262075776,20.193686228241233
865,149.22000122070312,236.22999572753906,1.5830987387417603,20.76920067846919
866,149.77000427246094,236.8300018310547,1.5812912804637074,21.11645594183659
867,150.50999450683594,237.9600067138672,1.5810246189535233,21.26092427995235
868,153.58729553222656,241.0399932861328,1.569400596910416,23.480923528321114
869,151.71499633789062,238.77059936523438,1.5738101382770275,22.52568680694884
870,150.86720275878906,238.0800018310547,1.5780765963541064,21.7561431618974
871,150.75,237.8000030517578,1.57744612306307,21.83428552396498
872,150.64999389648438,237.60000610351562,1.5771657200781364,21.862043576422707
873,151.6750030517578,238.30999755859375,1.571188348532767,22.917408823255187
874,150.8699951171875,237.4600067138672,1.5739379227090273,22.380947512824378
875,152.78990173339844,238.97000122070312,1.564043163256165,24.17757714152242
876,151.7550048828125,237.42999267578125,1.5645612008587675,23.935199566702067
877,150.8455047607422,235.32400512695312,1.5600332638364218,24.474769754646218
878,151.29600524902344,235.5500030517578,1.5568818400992,25.024661539811177
879,151.11590576171875,235.16000366210938,1.556156530821529,25.10447849324595
880,151.52000427246094,235.8800048828125,1.5567581720672123,25.08044960654655
881,151.75,236.41000366210938,1.5578912926662891,24.94656875159501
882,147.36990356445312,238.3350067138672,1.6172569903978387,15.477796400094093
883,146.85000610351562,238.47999572753906,1.6239699408621937,14.437396392041904
884,147.14999389648438,239.8300018310547,1.6298335832740023,13.604054415948127
885,147.91000366210938,240.66000366210938,1.627070500328573,14.083005120937543
886,147.90769958496094,240.40499877929688,1.6253717653231687,14.334041728915821
887,149.4199981689453,241.33999633789062,1.6151786862225346,16.00365157972078
888,149.7899932861328,241.0399932861328,1.609186221309803,16.940891241942722
889,143.4300994873047,235.12010192871094,1.6392661147775467,11.90724029836366
890,142.8800048828125,235.80999755859375,1.6504058615619497,10.269925621803083
891,142.86500549316406,235.64700317382812,1.64943823968917,10.407086800197618
892,142.31500244140625,235.52000427246094,1.6549204246363902,9.58682433468178
893,141.27000427246094,235.1999969482422,1.664896933779536,8.107048201805696
894,141.48739624023438,235.97000122070312,1.667781070902208,7.711454601947935
895,142.58999633789062,237.47999572753906,1.6654744500083363,8.100450423062284
896,142.22000122070312,238.6199951171875,1.6778230422518892,6.323214422949718
897,142.61880493164062,239.97000122070312,1.682597195620342,5.660061505308818
898,141.2899932861328,237.0800018310547,1.6779673939889936,6.261470074177453
899,141.05999755859375,236.69000244140625,1.6779385122496513,6.255351539480529
900,140.44039916992188,235.74000549316406,1.6785768688106415,6.138224196873722
901,140.07000732421875,235.80999755859375,1.6835152797041448,5.430312241869387
902,138.0,232.75999450683594,1.68666662686113,4.915175134621762
903,140.89999389648438,237.1320037841797,1.6829809372340676,5.537778475438273
904,140.82220458984375,237.9355010986328,1.689616362644226,4.600305895390193
905,140.9199981689453,237.19000244140625,1.6831536014998052,5.5142328533617615
906,142.0,238.91000366210938,1.682464814521897,5.654301331274638
907,142.88499450683594,241.07000732421875,1.6871611197261545,5.018509404991249
908,142.90499877929688,241.32000732421875,1.6886743597885925,4.802962440141329
909,142.52000427246094,240.6999969482422,1.6888856983759755,4.7599029992826445
910,145.72000122070312,249.2801055908203,1.7106787229109899,1.6910973822524227
911,145.22999572753906,249.1699981689453,1.7156923879306893,0.9572762627287545
912,145.47500610351562,249.02000427246094,1.7117717396434808,1.5292475698953467
913,144.88999938964844,247.42999267578125,1.7077092533513993,2.1117115581708674
914,145.10789489746094,247.5399932861328,1.7059030003919118,2.3769888592935615
915,145.72999572753906,248.0500030517578,1.7021204304124125,2.938413298907051
916,146.16000366210938,248.9600067138672,1.7033388100441582,2.7690053527119574
917,143.41000366210938,244.4499969482422,1.7045533136181683,2.5427345638876204
918,144.13999938964844,245.27000427246094,1.7016095831208617,2.9799870830049997
919,145.08999633789062,246.97000122070312,1.7021849021592832,2.9161545248521747
920,145.86549377441406,248.22999572753906,1.7017732522225935,2.9917867193366874
921,145.95989990234375,248.98500061035156,1.7058452408979317,2.3993759848638945
922,146.76499938964844,249.80499267578125,1.7020747025152128,2.9659937543863464
923,146.4199981689453,249.0800018310547,1.7011337586799866,3.096794572611998
924,145.72889709472656,246.83999633789062,1.693830127441642,4.1465278552373945
925,146.52999877929688,249.47999572753906,1.7025864860840219,2.886252949504211
926,146.07000732421875,248.35000610351562,1.7002121835475434,3.2240067248369826
927,146.4801025390625,248.4600067138672,1.6962031184242874,3.82030647504439
928,145.88400268554688,247.75169372558594,1.6982786951603939,3.5019663197925013
929,145.8699951171875,247.55999755859375,1.6971276194238,3.669537478189909
930,145.49000549316406,246.7899932861328,1.6962676745360932,3.7850917625945897
931,141.1199951171875,236.16000366210938,1.6734694716081848,6.88868314426179
932,141.22999572753906,236.37989807128906,1.6737230420038616,6.858241008458691
933,140.6750030517578,235.22999572753906,1.6721520570430848,7.052288436512498
934,140.27999877929688,234.76499938964844,1.6735457758237169,6.836975300009982
935,140.07789611816406,234.10000610351562,1.6712130363953945,7.153890439260692
936,139.72189331054688,233.72000122070312,1.6727514613707344,6.920757440238049
937,140.0800018310547,234.25,1.6722586874500491,7.007523178055266
938,140.0500030517578,230.81260681152344,1.648072843855796,10.393249953789649
939,140.02000427246094,229.42999267578125,1.6385515331747882,11.724197676789657
940,139.74749755859375,227.91000366210938,1.6308700165922512,12.774852781426603
941,139.9499969482422,227.72000122070312,1.6271525986879514,13.313616648825473
942,140.91000366210938,229.83999633789062,1.6311119889616075,12.847025579285258
943,141.06500244140625,229.67999267578125,1.6281855081042,13.27398113388449
944,140.35000610351562,229.08999633789062,1.6322763546509895,12.632550834810075
945,138.97999572753906,225.82000732421875,1.624838208852184,13.542993120070463
946,139.86000061035156,227.52000427246094,1.626769650218501,13.358614358841123
947,140.69259643554688,228.3800048828125,1.6232553145569133,13.932580081794384
948,140.08999633789062,227.60000610351562,1.6246699411323766,13.674730452131769
949,140.0850067138672,227.60000610351562,1.6247278095107178,13.666136903318602
950,138.77999877929688,225.05999755859375,1.6217034121502534,13.958551374092309
951,138.9499969482422,225.44000244140625,1.6224541733914606,13.871331590140784
952,139.6750030517578,225.47999572753906,1.6143188888564795,15.080004598530934
953,139.67999267578125,225.33470153808594,1.6132210291643017,15.233892336797226
954,139.16000366210938,224.97500610351562,1.6166642726581937,14.698019097192486
955,139.10499572753906,226.49000549316406,1.6281946188099778,13.088280430872857
956,139.22000122070312,227.50999450683594,1.6341760703346653,12.266363519356531
957,138.49099731445312,226.26499938964844,1.6337885045040041,12.25580699098424
958,138.3000030517578,225.69000244140625,1.6318871833787547,12.501857607439064
959,135.77999877929688,224.34939575195312,1.6523007642430536,9.502301666788213
960,139.6905059814453,229.77999877929688,1.6449220880466844,10.806701992015263
961,140.3000030517578,232.0,1.6535993938247693,9.63642772480847
962,141.6999969482422,234.67999267578125,1.6561750016233328,9.36762191021512
963,141.0,233.67010498046875,1.657234787095523,9.17191617493367
964,142.49000549316406,235.0399932861328,1.649519153800642,10.36824024864984
965,142.91000366210938,234.22999572753906,1.639003496783493,11.90159386559995
966,140.63999938964844,231.86000061035156,1.6486063823704569,10.361997312178858
967,140.3800048828125,231.94000244140625,1.6522296222672659,9.834211144036658
968,139.45010375976562,230.0800018310547,1.64990914762903,10.092658079243648
969,139.25,230.19000244140625,1.6530700354858618,9.638021997528426
970,138.74000549316406,229.44000244140625,1.6537407622685378,9.509666700945502
971,138.8249969482422,229.94009399414062,1.656330625239406,9.155954557658703
972,138.2899932861328,228.5800018310547,1.6529034125998168,9.594618560232703
973,141.625,236.97999572753906,1.6732921145810349,6.938452826601861
974,141.15499877929688,236.67999267578125,1.6767382999013916,6.428980372111056
975,141.7100067138672,236.49000549316406,1.6688306703045415,7.574848750390231
976,142.4250030517578,236.49549865722656,1.660491441739925,8.80078222329277
977,142.35000610351562,237.72000122070312,1.6699683247490367,7.447113627960732
978,142.57000732421875,237.24000549316406,1.664024642670152,8.306013902253028
979,142.41000366210938,237.52999877929688,1.6679305713865087,7.740448894851369
980,145.32000732421875,239.77999877929688,1.6500136711687021,10.502301170569552
981,143.60000610351562,236.55999755859375,1.6473536734257999,10.759972087547084
982,144.35000610351562,237.7689971923828,1.647169983642917,10.842685332244201
983,144.9600067138672,238.24000549316406,1.6434878204953443,11.422271223830364
984,145.35000610351562,238.64999389648438,1.6418987538708611,11.683972466124231
985,142.76499938964844,237.90139770507812,1.6663846091279977,7.980453373163158
986,143.7899932861328,238.5399932861328,1.6589471063640264,9.107188214053252
987,144.80039978027344,239.14999389648438,1.6515837957587216,10.237394378351723
988,143.50999450683594,236.8800048828125,1.650616778969558,10.284939245136002
989,143.46499633789062,236.66000366210938,1.6496010156005207,10.427440846725858
990,142.69000244140625,235.11219787597656,1.647713181394907,10.640487170409244
991,143.43499755859375,236.1300048828125,1.6462509771114437,10.905773213280526
992,143.38999938964844,235.47999572753906,1.6422344426381157,11.478282749440694
993,143.91000366210938,236.50999450683594,1.6434576366361915,11.343878924284667
994,145.49000549316406,241.02999877929688,1.656677363934953,9.545086269430527
995,145.11000061035156,239.2899932861328,1.649024824475556,10.630615494572538
996,144.86019897460938,237.66000366210938,1.6406163000215515,11.830375798655837
997,144.27999877929688,237.10960388183594,1.6433989873020391,11.381506159748795
998,142.85000610351562,235.4199981689453,1.6480223178874018,10.608258598709341
999,143.3800048828125,236.16000366210938,1.647091614030338,10.781061437278254
1000,143.3300018310547,236.1199951171875,1.6473870934258819,10.734950534307899
1001,144.56080627441406,236.93499755859375,1.6389988660469244,12.039742693415405
1002,144.25,236.47999572753906,1.6393760535704613,11.959447901303491
1003,145.07000732421875,238.05810546875,1.6409877538415711,11.793623521621015
1004,145.86549377441406,239.88999938964844,1.6445973148429913,11.331783057227312
1005,146.15499877929688,241.02999877929688,1.649139617477382,10.690393458503308
1006,147.82000732421875,242.38999938964844,1.639764493165029,12.198010155171914
1007,147.27000427246094,242.11900329589844,1.6440483212586827,11.521744882038888
1008,146.6302032470703,242.47999572753906,1.6536838274646792,10.058833484843944
1009,148.2100067138672,244.52000427246094,1.6498211537398342,10.739694917973594
1010,148.43609619140625,246.125,1.6581209444003788,9.524089443537775
1011,148.0800018310547,245.11000061035156,1.655253900455775,9.92579327155633
1012,149.28500366210938,246.22000122070312,1.6493284334037714,10.891147839568475
1013,149.97999572753906,247.25999450683594,1.6486198263135068,11.048128155250652
1014,149.55999755859375,247.32000732421875,1.6536507847115012,10.264759279511452
1015,151.14999389648438,248.75999450683594,1.6457823655434622,11.563197092093162
1016,151.5850067138672,249.6540985107422,1.6469577296783107,11.418308632880155
1017,151.8000030517578,249.88999938964844,1.6461791460204767,11.552692471948205
1018,151.4949951171875,249.00709533691406,1.643665489703452,11.910286288515977
1019,152.04930114746094,249.91000366210938,1.6436116560624034,11.962050280556298
1020,152.26870727539062,250.2899932861328,1.643738872974488,11.959940284620302
1021,152.3800048828125,250.75999450683594,1.645622696361523,11.68162513438591
1022,150.66000366210938,233.22000122070312,1.5479888195393519,26.25928811679313
1023,151.47000122070312,236.95010375976562,1.5643368445908414,23.924231281701168
1024,151.52999877929688,236.24000549316406,1.5590312637515897,24.73766237378709
1025,149.47999572753906,233.44000244140625,1.5616805533424232,24.006978301689514
1026,148.25,234.38999938964844,1.5810455270802592,20.93857959112043
1027,149.24209594726562,232.66000366210938,1.558943555337894,24.37724613436211
1028,149.50999450683594,231.24000549316406,1.5466524913997721,26.25864166267388
1029,147.97000122070312,230.2100067138672,1.5557883680118367,24.63633489466409
1030,146.27999877929688,227.7899932861328,1.5572189990910235,24.145684431415077
1031,145.38999938964844,225.8300018310547,1.5532705329052603,24.572844321888226
1032,145.1300048828125,226.75,1.5623922853381893,23.2050618158554
1033,144.5850067138672,226.76499938964844,1.5683853017928404,22.2514208881029
1034,145.11019897460938,227.2899932861328,1.5663267977869897,22.630957134127783
1035,145.0,226.82000732421875,1.564275912580819,22.911149183109984
1036,154.60000610351562,231.70730590820312,1.4987535366140847,34.557785955735085
1037,155.63999938964844,232.7100067138672,1.4951812363560357,35.346248778386894
1038,155.89500427246094,233.47999572753906,1.4976746485056136,35.015450552989364
1039,156.7100067138672,233.46499633789062,1.4897899708738347,36.43411547538733
1040,155.7698974609375,234.95150756835938,1.5083242102491483,33.32846927266087
1041,155.72000122070312,236.25999450683594,1.5172103304313675,31.93404684605258
1042,155.7100067138672,235.7899932861328,1.5142892757009552,32.38683468916355
1043,152.47000122070312,231.63999938964844,1.5192496722968165,30.956619489799948
1044,153.3000030517578,233.35000610351562,1.5221787440195351,30.67611151505338
1045,153.97999572753906,233.47000122070312,1.5162359247873873,31.727256793309778
1046,153.9499969482422,233.5583038330078,1.517104959161057,31.587287768262854
1047,153.77000427246094,233.22000122070312,1.5166807227726082,31.615591904114467
1048,153.33999633789062,232.63999938964844,1.517151460451435,31.454998019254845
1049,153.4499969482422,232.25,1.5135223500743151,32.0344496822799
1050,151.0399932861328,229.77499389648438,1.5212857793312702,30.358745429068165
1051,149.90289306640625,230.07009887695312,1.5347942536041195,28.10523111799904
1052,150.0800018310547,228.24000549316406,1.5207889306271078,30.240356064706987
1053,150.01499938964844,227.99000549316406,1.5197813979986337,30.37840341044364
1054,150.55999755859375,228.71400451660156,1.5190887900193573,30.593045925110232
1055,150.58999633789062,228.44000244140625,1.5169666511501696,30.918714413047724
1056,150.57000732421875,228.13999938964844,1.515175588046563,31.18429070962128
1057,148.99000549316406,226.3800048828125,1.519430811036511,30.22307359885042
1058,148.86000061035156,224.9199981689453,1.510949867303068,31.459175004190968
1059,148.52999877929688,224.57000732421875,1.5119505094584358,31.24080902878768
1060,148.80999755859375,225.5500030517578,1.5156911951627967,30.74305067348621
1061,151.72000122070312,230.50999450683594,1.5193118418943266,30.794911494126268
1062,145.9600067138672,221.97500610351562,1.5207933399089553,29.409554451460366
1063,145.0,220.0399932861328,1.517517195076778,29.69116322119592
1064,140.97999572753906,218.5500030517578,1.5502199579728475,24.257565068494557
1065,139.75,216.5821990966797,1.5497831777937723,24.106967261245757
1066,140.22279357910156,217.3332061767578,1.5499135385158136,24.170244921155728
1067,140.05499267578125,216.88999938964844,1.5486059814499833,24.324450924477816
1068,140.0850067138672,216.6844024658203,1.5468065251866134,24.581740541013914
1069,139.77000427246094,215.9199981689453,1.544823578512892,24.803621224130183
1070,138.8800048828125,214.24000549316406,1.5426267134274703,24.950782335306457
1071,139.75,218.80999755859375,1.5657244905802772,21.879168799331694
1072,136.55020141601562,216.0749969482422,1.5823850474591779,19.103208023690627
1073,136.30569458007812,218.30499267578125,1.6015838028508003,16.4521021243404
1074,134.85989379882812,216.8623046875,1.6080563211105274,15.40471079413365
1075,135.3699951171875,217.91000366210938,1.6097363634642108,15.235551075867704
1076,137.27999877929688,219.5198974609375,1.5990668663528804,16.9152257147762
1077,138.39999389648438,221.52000427246094,1.6005781361388338,16.84406839220307
1078,136.69000244140625,224.88999938964844,1.6452556542022898,10.5289826288479
1079,137.63650512695312,225.3300018310547,1.637138356740567,11.719126465365207
1080,137.32080078125,223.43499755859375,1.6271023492975576,13.070398245641115
1081,137.09339904785156,225.59500122070312,1.645556990982189,10.518744253370613
1082,138.22500610351562,227.4550018310547,1.6455416298604857,10.607692185935178
1083,138.76499938964844,227.86500549316406,1.642092793538846,11.127710233150907
1084,138.9600067138672,227.94000244140625,1.6403280903026864,11.388571247698707
1085,138.44000244140625,229.5399932861328,1.6580467295446921,8.892985448831297
1086,140.2678985595703,230.4149932861328,1.6426780157990175,11.16614139065453
1087,140.80999755859375,230.94869995117188,1.6401441939878572,11.56608307021952
1088,139.63999938964844,228.7100067138672,1.6378545381948888,11.789707370681668
1089,137.68089294433594,226.2100067138672,1.6430021760922437,10.91557000303439
1090,139.9145050048828,229.48500061035156,1.6401801986316062,11.487490058750637
1091,139.50999450683594,228.8300018310547,1.6402409206592157,11.4458069449675
1092,137.1697998046875,227.17999267578125,1.6561954088965423,9.065336587000587
1093,136.9550018310547,226.74000549316406,1.6555803180731332,9.135380691198776
1094,136.24899291992188,226.49000549316406,1.6623242538480991,8.16943295408376
1095,135.91000366210938,226.24000549316406,1.6646310013766703,7.835597234103915
1096,135.3800048828125,225.74000549316406,1.6674545527500084,7.4227889023709395
1097,135.09500122070312,225.19000244140625,1.6669010726275206,7.4819347531122276
1098,134.8699951171875,224.52000427246094,1.6647142611473904,7.764408546525374
1099,143.4499969482422,238.41000366210938,1.66197287371243,8.651607640354769
1100,143.08999633789062,238.64999389648438,1.667831434791149,7.791594173107768
1101,143.22999572753906,240.02000427246094,1.6757663299037011,6.662702483249973
1102,143.6199951171875,239.51260375976562,1.6676828568635866,7.841792641559465
1103,144.1820068359375,239.33999633789062,1.659985192259336,8.982343763393857
1104,145.16000366210938,240.63999938964844,1.6577569118129052,9.366728838949143
1105,146.8300018310547,243.10000610351562,1.655656221970432,9.782932980915291
1106,147.60000610351562,245.71490478515625,1.6647350584310285,8.494200212910897
1107,146.6999969482422,242.80999755859375,1.655146575389913,9.849036217310498
1108,148.20570373535156,246.05499267578125,1.6602262023272567,9.197295564300646
1109,149.1999969482422,247.27000427246094,1.657305692561371,9.694739098397235
1110,149.61000061035156,246.82000732421875,1.6497560745758142,10.85087872740371
1111,149.30169677734375,246.78500366210938,1.6529283255912637,10.354895680735922
1112,149.6649932861328,247.32000732421875,1.652490685322699,10.445591724109079
1113,148.125,242.2899932861328,1.6357130348430906,12.823300214888349
1114,147.63999938964844,241.72999572753906,1.6372933942486023,12.547989060862392
1115,148.96009826660156,242.3865966796875,1.627191439185786,14.164973069027951
1116,149.71499633789062,243.35000610351562,1.6254217149650183,14.501712392704462
1117,150.0,243.80999755859375,1.6253999837239583,14.532578138642862
1118,149.32000732421875,243.07000732421875,1.6278462054749334,14.101427977573962
1119,148.3699951171875,241.55999755859375,1.6280919694565046,13.975247073143834
1120,153.1699981689453,245.0800018310547,1.600052260630919,18.72221047898762
1121,152.15499877929688,244.66000366210938,1.6079655984026684,17.394091603580307
1122,151.97000122070312,244.39999389648438,1.6082120940536608,17.335483063973243
1123,149.8699951171875,242.2100067138672,1.6161340802371846,15.908663674842785
1124,150.36900329589844,242.4499969482422,1.6123668550967605,16.52810716168227
1125,150.55499267578125,242.8300018310547,1.6128990312130451,16.468428781878117
1126,150.05999755859375,242.02999877929688,1.6128881961682806,16.415909743424095
1127,148.2050018310547,240.91000366210938,1.625518711822784,14.341075699546195
1128,148.3582000732422,241.5500030517578,1.6281540415865672,13.964927166424502
1129,148.77589416503906,242.33999633789062,1.6288928908675195,13.894321663813855
1130,149.1699981689453,243.2406005859375,1.6306268255795695,13.672476372178494
1131,148.6300048828125,242.3699951171875,1.630693582418196,13.613060131603419
1132,148.7100067138672,242.27999877929688,1.6292111346983371,13.840842330128453
1133,148.77999877929688,241.64999389648438,1.6242102156147524,14.591393416017468
1134,148.74119567871094,240.86000061035156,1.619322740490955,15.314556749147528
1135,148.80999755859375,240.66000366210938,1.6172300760058127,15.633050063134647
1136,149.72500610351562,242.02499389648438,1.6164634097871076,15.843964257293635
1137,151.2899932861328,242.6699981689453,1.6040056113294068,17.894312116102583
1138,150.0,241.97500610351562,1.6131667073567708,16.367569593720987
1139,149.93499755859375,240.44000244140625,1.6036282812986584,17.790620601567014
1140,150.75,241.6999969482422,1.6033167293415733,17.934291627480604
1141,150.5500030517578,240.8800048828125,1.6,18.409832181307138
1142,151.6199951171875,240.14999389648438,1.5838939561426038,20.98267320869337
1143,150.77000427246094,239.64999389648438,1.589507110866733,20.018747714388496
1144,151.19000244140625,240.2100067138672,1.5887955740126447,20.182090955362014
1145,151.02000427246094,239.2899932861328,1.5844920309657826,20.809319284235414
1146,151.72000122070312,240.625,1.5859807412601394,20.679906000962205
1147,151.30999755859375,241.32000732421875,1.5948715300901994,19.278755995979225
1148,148.35000610351562,241.89999389648438,1.6306031947696145,13.600823980068952
1149,148.35000610351562,242.41000366210938,1.6340410764321815,13.090814214443952
1150,147.781005859375,241.91000366210938,1.6369492294043888,12.61083429015298
1151,148.55999755859375,242.47999572753906,1.6322024751777624,13.382487038209547
1152,148.3300018310547,242.6699981689453,1.636014259915821,12.796366672457964
1153,148.19500732421875,242.2100067138672,1.6344005853312176,13.023859270196255
1154,148.02000427246094,242.0800018310547,1.6354546334524973,12.852459225368818
1155,148.25999450683594,242.10000610351562,1.632942230362439,13.24578625484537
1156,148.9499969482422,242.7899932861328,1.6300100588152315,13.744179125230005
1157,149.25,242.7550048828125,1.6264991951947236,14.295857935937931
1158,149.67999267578125,243.66000366210938,1.627872899418804,14.131428592589543
1159,149.65269470214844,243.91000366210938,1.629840372387279,13.834413733792132
1160,150.0449981689453,244.35000610351562,1.6285115071172598,14.070069212834255
1161,150.22999572753906,245.05999755859375,1.6312321409037434,13.678696062988195
1162,151.36500549316406,246.9499969482422,1.6314867240525746,13.743505648626979
1163,151.3000030517578,247.10060119628906,1.6331830549385982,13.480948746316756
1164,150.19500732421875,245.99000549316406,1.6378041445955474,12.688428166862536
1165,150.1199951171875,246.31500244140625,1.6407874397353028,12.234238906799135
1166,151.0363006591797,247.83999633789062,1.6409299966711506,12.287383235940808
1167,151.1750030517578,247.77000427246094,1.638961463672879,12.596260190397174
1168,151.13999938964844,247.75999450683594,1.6392748147900613,12.545983714501062
1169,148.39990234375,247.80999755859375,1.6698797886306729,7.776755806091302
1170,147.82550048828125,247.3699951171875,1.6733918999097017,7.227475215317099
1171,148.1699981689453,247.75999450683594,1.6721333439198456,7.430798613298492
1172,145.1300048828125,243.0500030517578,1.6747054011884885,6.905058764097589
1173,145.10000610351562,242.9250030517578,1.67419016425439,6.978392351355382
1174,145.17999267578125,242.8000030517578,1.6724067729772065,7.2411519320240245
1175,144.91700744628906,242.43499755859375,1.672923018703985,7.153222214805822
1176,143.5399932861328,240.9499969482422,1.6786262241766456,6.266613592448493
1177,143.8000946044922,240.8533935546875,1.674918185673874,6.811185282851227
1178,144.2100067138672,241.7449951171875,1.676339947732222,6.625568721320747
1179,144.33990478515625,241.14999389648438,1.6707091102451936,7.444291290789977
1180,141.80999755859375,238.61000061035156,1.6826035168060807,5.627066249021425
1181,141.3800048828125,239.5800018310547,1.6945819320747548,3.9164955923697846
1182,140.53500366210938,239.0811004638672,1.701221007107196,2.9600650140656057
1183,140.86000061035156,240.0500030517578,1.7041743717990367,2.5508994175258124
1184,140.58999633789062,240.0,1.7070915872505592,2.13587847463819
1185,141.16000366210938,240.2899932861328,1.7022526710987345,2.8275995905384548
1186,141.5,241.89999389648438,1.7095405929080167,1.803169177908842
1187,141.7899932861328,241.2899932861328,1.7017420460639177,2.9126205380900956
1188,140.9199981689453,241.8419952392578,1.7161651886293652,0.862240055510199
1189,141.55999755859375,242.0500030517578,1.7098757221408525,1.7564928481197626
1190,146.29429626464844,249.625,1.70632079564076,2.3353020454926536
1191,147.0800018310547,251.83999633789062,1.7122653875621368,1.4735137060356749
1192,148.02999877929688,255.14999389648438,1.7236370735697732,-0.20031946246871257
1193,146.77999877929688,251.61000061035156,1.7141981380493159,1.1868190261871234
