,aapl,msft,Ratio,Spread
790,131.8800048828125,242.3300018310547,1.83750373717674,-14.903623548264964
791,131.92999267578125,242.1645050048828,1.835553084581787,-14.651264387977083
792,132.27999877929688,242.72999572753906,1.8349712576919732,-14.608559683297418
793,132.30999755859375,243.4600067138672,1.8400726415707962,-15.286442663254352
794,133.25999450683594,244.70010375976562,1.8362607972883644,-14.875757639639009
795,132.9564971923828,244.0850067138672,1.8358260925051733,-14.788039050873326
796,132.38870239257812,243.6510009765625,1.8404213998113927,-15.340673824798788
797,132.86000061035156,244.56759643554688,1.8407917756436605,-15.43830807687215
798,134.156494140625,249.0850067138672,1.8566749847590103,-17.70283925176361
799,134.07000732421875,248.86000061035156,1.8561944283969383,-17.628118773940717
800,134.66000366210938,250.22000122070312,1.858161253645577,-17.962899905986806
801,134.2100067138672,250.0399932861328,1.863050300110726,-18.564838581738403
802,133.11000061035156,248.39999389648438,1.8661257062391379,-18.836287808213715
803,136.58909606933594,254.00999450683594,1.859665242808945,-18.400765417207086
804,135.4499969482422,251.72999572753906,1.8584717711269458,-18.100146053791324
805,131.16000366210938,245.50999450683594,1.871835831442272,-19.33474140646283
806,130.91000366210938,245.5800018310547,1.8759452674443353,-19.839166460277543
807,131.00999450683594,244.97999572753906,1.8699336386488918,-19.065409173775922
808,131.25,245.85000610351562,1.8731429036458334,-19.518368984028942
809,129.73500061035156,243.8000030517578,1.879215338226198,-20.10093631303241
810,130.11500549316406,244.7987060546875,1.8814025724922914,-20.439315882254963
811,130.10000610351562,245.11000061035156,1.8840122145369222,-20.776674441104635
812,131.0399932861328,246.1300048828125,1.8782815742776673,-20.16329032267817
813,132.50999450683594,247.85000610351562,1.8704249971931703,-19.328913172176843
814,131.83999633789062,247.60000610351562,1.8780340790433998,-20.24314950572347
815,132.4490966796875,249.8699951171875,1.8865360457796747,-21.454722569077322
816,132.21499633789062,249.97000122070312,1.8906327432167833,-21.96151802851708
817,131.97760009765625,249.75010681152344,1.892367391335514,-22.154140162126314
818,131.44000244140625,247.52999877929688,1.8832166325441266,-20.86819994295664
819,136.34530639648438,254.27999877929688,1.8649706799577328,-19.09439591438448
820,136.57339477539062,253.8459930419922,1.8586782107852613,-18.264047634233098
821,136.0050048828125,252.99000549316406,1.8601521738935316,-18.395734672041247
822,135.88999938964844,253.3699951171875,1.864522748216954,-18.975565996990273
823,135.8800048828125,253.13999938964844,1.8629672526724217,-18.762937433323604
824,136.08999633789062,253.97999572753906,1.8662649905357158,-19.23803772661589
825,135.86000061035156,253.74000549316406,1.867657915157045,-19.397704379338027
826,137.27000427246094,256.2149963378906,1.866503885505396,-19.422572865602493
827,136.47720336914062,256.2900085449219,1.8778961043897868,-20.875212146401854
828,135.6300048828125,254.17999267578125,1.8740690372709101,-20.23734844905235
829,136.3699951171875,255.27789306640625,1.871950591822175,-20.049389329515922
830,136.49000549316406,255.3000030517578,1.8704666479374141,-19.862960774628707
831,135.87640380859375,254.26499938964844,1.8712962093685246,-19.89419491526846
832,135.30999755859375,253.0,1.8697805377643477,-19.613423194235853
833,136.64999389648438,256.0939025878906,1.8740864546389067,-20.37885311503317
834,137.8000030517578,257.489990234375,1.868577536516175,-19.776603296523806
835,136.7899932861328,256.30999755859375,1.8737481551187223,-20.35167521775273
836,136.42999267578125,256.1400146484375,1.877446517622711,-20.80725489880479
837,137.29989624023438,257.5899963378906,1.8761120976172043,-20.74563046250933
838,137.89999389648438,258.0,1.8709210400231748,-20.11286187916281
839,138.25,258.9200134277344,1.872839156800972,-20.42467987956127
840,140.8845977783203,265.70001220703125,1.8859408082713627,-22.626614717832442
841,140.27000427246094,264.2300109863281,1.883724267043486,-22.224574758888682
842,140.10569763183594,264.05999755859375,1.8847199080545596,-22.340072202265706
843,140.00999450683594,264.07000732421875,1.886079692056024,-22.516382505001648
844,140.16050720214844,264.4549865722656,1.8868010101508248,-22.639820219556444
845,140.31500244140625,265.2900085449219,1.8906745816841901,-23.20638030792563
846,141.77999877929688,267.9800109863281,1.8901115340216756,-23.35070121744062
847,141.9600067138672,265.42999267578125,1.8697519028072365,-20.487888353912584
848,142.875,266.1199951171875,1.8626071399278215,-19.587933571489433
849,142.33999633789062,264.7699890136719,1.8601236182777015,-19.167587772850087
850,142.16000366210938,265.1199951171875,1.864940829259779,-19.83036191459289
851,141.69000244140625,264.8716125488281,1.8693740418161244,-20.398686799054193
852,141.68460083007812,264.54998779296875,1.8671753051712563,-20.086448266112118
853,141.7100067138672,264.9200134277344,1.8694517033129907,-20.412326835461645
854,141.41000366210938,262.3800048828125,1.85545575339743,-18.393624869005723
855,139.756103515625,260.32000732421875,1.8626736205128565,-19.207561496868525
856,139.2100067138672,258.7300109863281,1.8585590008491475,-18.566501690014835
857,139.00540161132812,259.0398864746094,1.8635238880781677,-19.231913514731136
858,138.1999969482422,257.69000244140625,1.8646165566697859,-19.281557742103136
859,137.75,257.1099853515625,1.8664971713362069,-19.483487262581296
860,137.44000244140625,256.4599914550781,1.8659777859390883,-19.37216710843524
861,139.7198944091797,260.6499938964844,1.8655181139283734,-19.60046758038482
862,139.72500610351562,261.04998779296875,1.8683125882246818,-19.99157903427798
863,138.75999450683594,258.760009765625,1.864802680954829,-19.378473594387604
864,139.0850067138672,259.7900085449219,1.867850566232313,-19.843708113406567
865,139.88499450683594,261.55010986328125,1.8697510107168769,-20.21369390886213
866,140.03309631347656,260.7799987792969,1.8622740312441397,-19.186230622518227
867,139.25,260.2699890136719,1.869084301713981,-20.036984547115
868,134.4949951171875,254.34109497070312,1.891082227625585,-22.370724205782384
869,136.6199951171875,257.8739929199219,1.887527464034289,-22.21107145343561
870,137.86000061035156,258.9200134277344,1.8781373297650539,-21.1023704771408
871,137.4199981689453,258.07489013671875,1.8780009720232953,-21.021826632574662
872,137.21499633789062,258.1199951171875,1.881135458995819,-21.423157333082575
873,136.7449951171875,257.2799987792969,1.8814582468543986,-21.39986844801263
874,136.75999450683594,256.8599853515625,1.8781807229359269,-20.953791017092673
875,136.08999633789062,255.7100067138672,1.8789772473722344,-20.968048712944015
876,136.6011962890625,256.239990234375,1.8758253748535572,-20.609734944821245
877,137.02000427246094,256.8500061035156,1.8745438483038992,-20.492000360823457
878,137.0500030517578,256.8529968261719,1.874155352839866,-20.442863077108516
879,137.8699951171875,257.8399963378906,1.8701675888124196,-20.004986223424627
880,138.26499938964844,258.9599914550781,1.8729251263748663,-20.43859390371944
881,138.94000244140625,259.53900146484375,1.867993356155989,-19.844670740625194
882,138.6999969482422,256.8599853515625,1.8519105335482693,-17.582705193067515
883,138.38999938964844,256.3999938964844,1.8527349882744713,-17.661387480327708
884,139.85000610351562,258.25,1.8466212994574047,-16.974382376511247
885,139.83999633789062,259.7099914550781,1.8571939234577046,-18.451767510215777
886,140.60000610351562,260.32000732421875,1.8514935705803615,-17.74113651194219
887,141.22999572753906,262.4800109863281,1.8585287752376953,-18.806425525502508
888,141.61000061035156,262.9700012207031,1.857001624795419,-18.636092326170374
889,142.75999450683594,264.57000732421875,1.8532503327572631,-18.237787479446272
890,141.53500366210938,263.6499938964844,1.8627900312625396,-19.446405017879616
891,141.92999267578125,264.4100036621094,1.8629607363266492,-19.520053861365913
892,142.1840057373047,265.00738525390625,1.8638340077682627,-19.67604434326387
893,143.0500030517578,266.1769104003906,1.8607263524774864,-19.340751141024615
894,143.88009643554688,267.55010986328125,1.8595352414371928,-19.27152147136218
895,142.9600067138672,266.25,1.8624089780080686,-19.570224759747564
896,145.92059326171875,268.80999755859375,1.842166287499012,-16.985697172781446
897,145.1199951171875,267.3599853515625,1.8423373370131635,-16.926861078814145
898,145.75999450683594,267.7149963378906,1.8366836335558119,-16.169763737966807
899,145.7602996826172,267.4150085449219,1.834621698275863,-15.869245649917989
900,146.26010131835938,268.32000732421875,1.8345400071901752,-15.905753661825035
901,146.17919921875,268.3399963378906,1.8356920668058454,-16.06632390122431
902,146.35000610351562,268.44000244140625,1.8342329432602447,-15.869523848422975
903,146.92999267578125,265.2821960449219,1.8055006415898966,-11.703891652259532
904,147.35000610351562,267.24261474609375,1.8136586608510334,-12.934465234726677
905,146.10699462890625,266.2699890136719,1.8224314974787128,-14.121784392950875
906,146.58030700683594,266.4200134277344,1.8175703057799544,-13.449347652573866
907,147.27000427246094,267.4100036621094,1.8157805113346783,-13.24087100598351
908,147.35499572753906,267.2900085449219,1.8139188781841094,-12.973188708995654
909,147.02999877929688,267.6600036621094,1.8204448472035102,-13.907921571707053
910,144.99000549316406,263.7799987792969,1.8192978052665394,-13.572753695905678
911,145.38999938964844,264.79998779296875,1.8213081292015063,-13.897684948125661
912,145.37069702148438,264.8900146484375,1.8221692547108674,-14.02125296740903
913,146.10499572753906,265.90570068359375,1.8199630981781252,-13.760969495647206
914,145.80419921875,265.25,1.8192205808972999,-13.627954157727604
915,145.0,264.6099853515625,1.824896450700431,-14.38537310429891
916,144.91000366210938,264.55999755859375,1.825684844888111,-14.491769330443763
917,146.7899932861328,256.2300109863281,1.7455550289921165,-2.8949794616493465
918,148.0500030517578,257.8399963378906,1.7415737320029003,-2.315482486605707
919,147.75,257.11309814453125,1.7401901735670473,-2.1098908717122855
920,147.55499267578125,257.1700134277344,1.7428757154480523,-2.50566471108218
921,147.50999450683594,255.1999969482422,1.7300522435882517,-0.6138402411467938
922,145.75999450683594,253.47000122070312,1.7389545195737213,-1.9247686207793082
923,145.8800048828125,253.6699981689453,1.738894911422042,-1.9162270287827186
924,144.4698944091797,249.18539428710938,1.724825752148373,0.11806889131309628
925,145.32000732421875,250.42999267578125,1.7233001655240425,0.3506869924470619
926,145.75999450683594,251.4600067138672,1.725164765302417,0.08522588605662929
927,145.7899932861328,252.36000061035156,1.730983004540377,-0.7626400040565544
928,146.0301055908203,251.6300048828125,1.7231378684877865,0.3845918924840772
929,145.92999267578125,252.55999755859375,1.7306928680502083,-0.7193640843151785
930,145.4499969482422,252.69000244140625,1.7372980938000637,-1.6834435838207797
931,144.3699951171875,246.27000427246094,1.7058253972548765,2.8598668114995816
932,146.02999877929688,250.6199951171875,1.7162226748762985,1.3944160548310505
933,146.47999572753906,250.5399932861328,1.7104041547908777,2.2563644962076195
934,147.41000366210938,252.27000427246094,1.7113492843451101,2.1424012516485176
935,148.46499633789062,254.32009887695312,1.7129970373497836,1.9255367389692664
936,148.86000061035156,254.97500610351562,1.7128510349192148,1.9570169492995104
937,148.47999572753906,254.0800018310547,1.7112069581231113,2.1916977880532853
938,149.7100067138672,260.0799865722656,1.7372251346521062,-1.6709326329227325
939,149.0399932861328,258.2799987792969,1.7329576651512646,-1.0352076882545918
940,148.75999450683594,256.6600036621094,1.7253294779485564,0.09824169296578145
941,149.3249969482422,255.960693359375,1.7141181891207002,1.7793403069475984
942,149.41000366210938,255.28790283203125,1.7086399610120129,2.599844528845746
943,149.2093963623047,255.56500244140625,1.7127942922632893,1.9741554485846349
944,150.25,256.7099914550781,1.7085523557742304,2.6373931137002513
945,151.0,259.07000732421875,1.7156954127431705,1.5806304333474612
946,150.89500427246094,257.4901123046875,1.7064190663314138,2.9780774305795275
947,150.97999572753906,258.6000061035156,1.7128097325568175,2.0158708115518165
948,150.47970581054688,258.3599853515625,1.7169091603411049,1.3865523239869857
949,147.72000122070312,255.97000122070312,1.732805301282577,-1.0189219542553802
950,147.17999267578125,254.8699951171875,1.7316891411907702,-0.8572729949292226
951,147.1300048828125,254.32000732421875,1.728539379352172,-0.39414753607645014
952,148.4199981689453,255.8800048828125,1.7240264657027304,0.2874387235530902
953,149.75,257.4700012207031,1.7193322285188857,1.0085478888833803
954,149.80979919433594,257.6199951171875,1.7196471559447073,0.9624653133393748
955,149.85000610351562,257.68438720703125,1.7196154602024118,0.9679396002952343
956,150.59500122070312,258.5,1.716524439089168,1.4468831568011309
957,150.6199951171875,258.7099914550781,1.7176337793252012,1.2803228687809804
958,150.97000122070312,259.5,1.7188845327002205,1.0985097511950483
959,151.90499877929688,261.32000732421875,1.7202857669212794,0.9032204933044694
960,153.25999450683594,263.1099853515625,1.7167558057026218,1.467779136239609
961,153.16000366210938,264.12310791015625,1.7244913919749292,0.2809053946599205
962,152.71009826660156,261.6000061035156,1.713049818400443,2.022219679502622
963,153.0590057373047,262.7900085449219,1.7169196107019578,1.4385036031440235
964,153.5500030517578,262.67999267578125,1.7107130410621905,2.4017112266144194
965,153.02999877929688,262.25,1.713716278454805,1.9281076007049718
966,152.3800048828125,258.07000732421875,1.6935949537650095,4.978624785438366
967,153.5850067138672,260.8299865722656,1.6982776649428977,4.312542175814396
968,154.9680938720703,263.72100830078125,1.7017761637985231,3.824870779698439
969,154.94000244140625,263.8699951171875,1.703046282169612,3.627070301171467
970,155.343505859375,263.88720703125,1.6987334331834534,4.311014541981673
971,154.97000122070312,264.09100341796875,1.7041427459360934,3.45819000676138
972,155.3800048828125,264.8699951171875,1.7046594593490474,3.3916497476209555
973,155.5800018310547,263.2598876953125,1.692119067983995,5.349286050221873
974,154.77000427246094,260.9205017089844,1.685859627228888,6.281162835019781
975,154.38999938964844,260.3599853515625,1.6863785632543966,6.18135575873455
976,153.82000732421875,259.6700134277344,1.688141991050664,5.880869046756028
977,153.75999450683594,259.57501220703125,1.6881830221156189,5.87158773996273
978,154.39999389648438,260.8554992675781,1.6894786889853477,5.703209006591318
979,154.13999938964844,260.4599914550781,1.689762504777652,5.646931925623018
980,152.90499877929688,257.68499755859375,1.6852620883280367,6.275901177313268
981,153.05870056152344,258.9200134277344,1.6916386489486688,5.307968425251455
982,153.50999450683594,258.4800109863281,1.6837992328559284,6.532171231069948
983,153.55999755859375,259.2200012207031,1.688069844633807,5.8790698455649375
984,152.92959594726562,257.84991455078125,1.686069416149475,6.15372596857966
985,152.5399932861328,257.2550048828125,1.6864757847488328,6.071634422572994
986,152.94900512695312,258.8299865722656,1.6922632896985994,5.207380714187901
987,151.73989868164062,254.02000427246094,1.6740488591297276,7.916333906742717
988,151.27000427246094,252.52999877929688,1.6693990325038324,8.58981755036407
989,151.3000030517578,250.46290588378906,1.6554058217573788,10.709038452243103
990,152.10000610351562,251.11500549316406,1.6509861631580816,11.447080880525927
991,151.6688995361328,250.00289916992188,1.6483464964441341,11.810065858902728
992,151.52000427246094,250.72000122070312,1.6546990110286843,10.834232838553785
993,151.55999755859375,251.89999389648438,1.6620480202838401,9.723735333016148
994,154.6999969482422,263.5,1.703296736897538,3.5800148526353963
995,153.77999877929688,263.489990234375,1.71342172145893,1.9913705551178067
996,154.38499450683594,264.9494934082031,1.716160914825641,1.5831508627807365
997,154.4199981689453,264.0799865722656,1.7101411067454184,2.5134825444026445
998,154.4550018310547,265.3140869140625,1.7177435743017713,1.3402070482901776
999,157.28990173339844,269.4100036621094,1.7128245405019775,2.1704134170750207
1000,156.6999969482422,268.67999267578125,1.714613898585626,1.8753640136216871
1001,154.80499267578125,270.760009765625,1.7490392595586133,-3.49754689069042
1002,156.86000061035156,275.0299987792969,1.753346918966842,-4.196608379411576
1003,156.99009704589844,274.4599914550781,1.748263085504276,-3.4005362625576128
1004,156.9705047607422,275.864990234375,1.7574320134528096,-4.839579985995191
1005,156.85000610351562,276.7300109863281,1.7642971005286145,-5.913987750315219
1006,157.30499267578125,277.3699951171875,1.76326250298279,-5.763354946293508
1007,157.3000030517578,276.4100036621094,1.7572155009504975,-4.812033815774588
1008,163.26510620117188,280.79998779296875,1.7199020312826234,1.1633683212623636
1009,160.9600067138672,277.4599914550781,1.723782181174413,0.49786031608223436
1010,162.0399932861328,279.25,1.723339987473931,0.584513030031327
1011,162.2982940673828,279.1600036621094,1.720042747622523,1.1233511236959215
1012,162.80999755859375,280.3399963378906,1.7218844084620721,0.8325307234273636
1013,163.06500244140625,281.46051025390625,1.7260632633605286,0.15513137632083396
1014,162.57000732421875,280.75,1.7269483136584411,0.005503010348401283
1015,162.4199981689453,278.04998779296875,1.711919658463165,2.444848670769683
1016,163.2958984375,280.8900146484375,1.720129025506085,1.1268482393729995
1017,162.40960693359375,279.1636962890625,1.7188865951951187,1.3130836271994566
1018,161.5449981689453,276.9599914550781,1.7144448580539196,2.0143829550745194
1019,161.61000061035156,277.2799987792969,1.7157353983794017,1.8073284829113403
1020,161.55999755859375,277.8599853515625,1.719856335419847,1.1404530617757258
1021,161.57000732421875,278.010009765625,1.7206783261929848,1.0078223263396593
1022,160.5800018310547,273.4700012207031,1.7030140621645986,3.8275271167501286
1023,161.08999633789062,274.94000244140625,1.7067478346992582,3.2437285191113245
1024,162.3300018310547,277.0899963378906,1.7069549264606838,3.2484561067342623
1025,161.14999389648438,275.29998779296875,1.708346250200973,2.987999180291207
1026,160.94009399414062,274.6300048828125,1.7064113613156644,3.2932451343731044
1027,160.52720642089844,275.07000732421875,1.7135413582355123,2.135779964381835
1028,159.99000549316406,274.8399963378906,1.7178572842141304,1.4323125212571552
1029,163.89999389648438,279.44000244140625,1.7049421162144422,3.626579557409083
1030,164.5399932861328,280.2157897949219,1.7030254116251873,3.9629005310689207
1031,164.97999572753906,281.42608642578125,1.7058194551692825,3.517183346659034
1032,165.86160278320312,283.05999755859375,1.7066035345659842,3.4152151559159405
1033,166.25999450683594,282.7525939941406,1.7006652432104765,4.414892432650585
1034,166.0449981689453,282.42999267578125,1.70092442283879,4.363900867098404
1035,166.12989807128906,282.4700012207031,1.7002960002990588,4.471420413452871
1036,164.95989990234375,281.1199951171875,1.7041717125411115,3.7883547242299427
1037,164.71949768066406,281.1531982421875,1.7068604640068135,3.3374116499023456
1038,165.5500030517578,283.3399963378906,1.711507043882728,2.593758585110346
1039,165.4550018310547,282.7650146484375,1.7090146052953268,3.0036594161366805
1040,165.26499938964844,282.67999267578125,1.710464972739335,2.758519671939349
1041,165.94000244140625,283.25,1.7069422431762116,3.36144552058047
1042,165.82000732421875,283.6499938964844,1.710589683800213,2.75293959861133
1043,165.1999969482422,282.8399963378906,1.712106546990467,2.4855631577744033
1044,163.4499969482422,279.4800109863281,1.7098807966012248,2.8046244021653264
1045,164.6750030517578,280.85009765625,1.7054810532960976,3.563195213165126
1046,165.2200927734375,281.8299865722656,1.7057851853329522,3.5304928544222447
1047,164.50799560546875,281.54998779296875,1.7114668910573558,2.57310109387637
1048,165.03500366210938,281.6700134277344,1.7067289191838482,3.368842032889087
1049,165.35000610351562,282.8699951171875,1.71073471228117,2.7162309250874968
1050,166.97000122070312,284.46539306640625,1.7036916271587983,3.935851378929182
1051,166.10000610351562,282.7149963378906,1.7020769774186466,4.174482893172207
1052,164.71839904785156,280.7699890136719,1.7045453977008769,3.7187118161296793
1053,164.86000061035156,280.510009765625,1.701504359620946,4.224747981330519
1054,164.7100067138672,279.8349914550781,1.6989556192612212,4.639126260021409
1055,164.88999938964844,280.05999755859375,1.6984656352432221,4.726888194732932
1056,164.8800048828125,280.3500061035156,1.7003274975808786,4.419512485938664
1057,164.39999389648438,280.05999755859375,1.7035280289300712,3.875419899413454
1058,165.06500244140625,281.489990234375,1.7053281196557493,3.6009932326196816
1059,164.52000427246094,279.95001220703125,1.701616854710307,4.1939437912147595
1060,165.27999877929688,281.2687072753906,1.7017709907596066,4.1958690755156125
1061,164.9949951171875,281.42999267578125,1.7056880572401358,3.5393410998446155
1062,165.26499938964844,282.6700134277344,1.7104045894271775,2.768498919986224
1063,164.9199981689453,282.2799987792969,1.7116177656643379,2.5590149804010265
1064,167.3386993408203,287.6600036621094,1.71902856180464,1.3819167842164815
1065,167.84060668945312,288.80999755859375,1.720739714036926,1.1040726911744185
1066,167.89999389648438,288.0799865722656,1.7157831866859745,1.9372791000847895
1067,168.03500366210938,288.32720947265625,1.71587587817378,1.9246587431185516
1068,168.47999572753906,288.3800048828125,1.7116572423777374,2.6451131039709948
1069,168.88499450683594,288.54998779296875,1.7085590619555555,3.178884794579825
1070,169.22999572753906,289.135009765625,1.7085328668986879,3.1933614099463297
1071,170.21499633789062,289.0199890136719,1.6979701861282754,5.019989077097615
1072,169.47999572753906,288.07000732421875,1.6997286676082315,4.692781580948544
1073,169.50999450683594,288.7699890136719,1.7035573026464021,4.0449278978665815
1074,169.41000366210938,288.75,1.7044448011223465,3.891165728552461
1075,168.82049560546875,287.42999267578125,1.7025775907417149,4.186802046593892
1076,168.72000122070312,287.25,1.702524880996459,4.1921685525070655
1077,168.50999450683594,287.0899963378906,1.703697143769382,3.9872496552640326
1078,170.33999633789062,288.3999938964844,1.6930844199644517,5.857193059083126
1079,170.91000366210938,289.2699890136719,1.6925281306854412,5.977683092456256
1080,171.19729614257812,289.260009765625,1.6896295460456383,6.4868821288840435
1081,171.4799041748047,289.6299133300781,1.6890020712563067,6.608058323332695
1082,171.45989990234375,290.239990234375,1.6927572592756868,5.963220576536993
1083,171.9199981689453,290.8299865722656,1.6916588510341175,6.172723616118698
1084,172.13999938964844,291.8999938964844,1.6957127624693,5.485006015124692
1085,172.22439575195312,290.6600036621094,1.6876819476883729,6.871649353893953
1086,172.35000610351562,291.6300048828125,1.6920800380340908,6.119917588148918
1087,173.25,292.6099853515625,1.688946524395743,6.703830340042738
1088,173.0800018310547,292.92999267578125,1.6924542961451634,6.088422141469233
1089,172.9600067138672,293.3450012207031,1.696027924570981,5.464901571062536
1090,173.3000030517578,293.7001037597656,1.6947495590755939,5.700600780709602
1091,173.19000244140625,293.5299987792969,1.6948437822131455,5.67956089956598
1092,172.11000061035156,291.3999938964844,1.693103206455733,5.932878008753472
1093,173.16000366210938,292.1300048828125,1.687052429571737,7.027426789679136
1094,172.97500610351562,292.3399963378906,1.6900707386762102,6.495970457060674
1095,172.9499969482422,292.80999755859375,1.6930326841591181,5.9825115545455345
1096,173.24000549316406,293.510009765625,1.694239208375035,5.786438762107845
1097,172.61500549316406,292.739990234375,1.6959127591370853,5.470413969367963
1098,173.02999877929688,292.70001220703125,1.691614253435763,6.231513761349244
1099,174.0399932861328,291.630615234375,1.6756528756865425,9.05594881626163
1100,173.7899932861328,291.2550048828125,1.6759020434696832,8.997141438228223
1101,173.8000030517578,291.2817077636719,1.6759591636884372,8.987832235995224
1102,174.61000061035156,291.760009765625,1.6709238230672587,9.917039435572317
1103,175.6649932861328,292.7320861816406,1.6664224368529845,10.778193111369628
1104,175.0216064453125,291.70001220703125,1.6666514388220763,10.692272483414765
1105,174.6199951171875,291.37689208984375,1.668634178430143,10.31752427522596
1106,173.6300048828125,289.9399108886719,1.669872157662842,10.03422823664047
1107,174.39999389648438,291.17999267578125,1.6696101081781687,10.132133966063716
1108,174.02999877929688,290.5899963378906,1.669769570626809,10.079200548873612
1109,174.40859985351562,291.0400085449219,1.6687251017975262,10.287072418181165
1110,174.25990295410156,291.04998779296875,1.6702063002389518,10.01870689236861
1111,174.73910522460938,291.67999267578125,1.6692313509380527,10.221397859041044
1112,174.14999389648438,290.260009765625,1.6667242029199094,10.617699146624002
1113,172.1699981689453,287.2099914550781,1.6681767701086194,10.227136462902163
1114,172.0050048828125,286.3599853515625,1.664835192130952,10.790438531376221
1115,172.16000366210938,286.42999267578125,1.6637429518062998,10.989768078326588
1116,172.02000427246094,286.1571044921875,1.6635106230955896,11.019383393936803
1117,171.9600067138672,286.239990234375,1.6645730347676944,10.83224163900692
1118,171.72999572753906,286.3599853515625,1.6675012663826736,10.312563119968242
1119,171.52000427246094,286.1600036621094,1.6683768454642869,10.147648764823057
1120,168.72999572753906,278.935302734375,1.6531459123888836,12.52423298200446
1121,168.43499755859375,278.1000061035156,1.6510820799387167,12.84691987371107
1122,168.83990478515625,278.8399963378906,1.6515052925000533,12.810525151577192
1123,168.66000366210938,278.5,1.6512510017368565,12.837912539764627
1124,167.87010192871094,278.24200439453125,1.657483978372109,11.723318874726
1125,167.74000549316406,277.7699890136719,1.6559555259165166,11.969269462950162
1126,167.57000732421875,277.8599853515625,1.6581725440517041,11.583872250704783
1127,168.00830078125,277.3900146484375,1.651049462190589,12.8154527478309
1128,167.17999267578125,276.2799987792969,1.6525900878288562,12.486141710636925
1129,167.2834014892578,275.5350036621094,1.6471150228243236,13.41082731570722
1130,168.0800018310547,277.1600036621094,1.6489766815965188,13.170056563222229
1131,167.8699951171875,277.260009765625,1.651635300114675,12.705127900354253
1132,167.72000122070312,276.92999267578125,1.6511447093979474,12.774504958342018
1133,167.2100067138672,276.42999267578125,1.6531904884664785,12.388302335277753
1134,167.1699981689453,275.9700012207031,1.6508345052549582,12.778772105358282
1135,167.27279663085938,276.7300109863281,1.654363510146966,12.197392237455883
1136,167.61500549316406,276.19000244140625,1.6477641821434075,13.332047170417834
1137,167.17999267578125,275.5400085449219,1.6481637792584873,13.226131945011925
1138,167.5767059326172,276.0799865722656,1.6474842671944976,13.37551100700929
1139,167.8350067138672,276.4100036621094,1.6469150809124453,13.494335672939453
1140,167.6300048828125,275.8599853515625,1.645648018350962,13.688128263447165
1141,169.3000030517578,277.1600036621094,1.6370939082462803,15.290017204830715
1142,168.76019287109375,275.4700012207031,1.6323162265589426,16.042007193849567
1143,168.77000427246094,275.9200134277344,1.6348877551859946,15.609043973642681
1144,168.9315948486328,276.1099853515625,1.6344484618106185,15.69986329471325
1145,169.32000732421875,276.8800048828125,1.6352468279347214,15.604776826626416
1146,169.39999389648438,277.17999267578125,1.6362455883272242,15.443779374144835
1147,170.1300048828125,279.0,1.6399223652064103,14.892290910969134
1148,168.69000244140625,276.0299987792969,1.636315103351633,15.360041766838972
1149,166.9893035888672,272.5199890136719,1.631960749322151,15.914796595478176
1150,166.3385009765625,271.82000732421875,1.6341376514059054,15.483897511921239
1151,165.31460571289062,272.7349853515625,1.6497936414961043,12.789726461424006
1152,164.94500732421875,271.1499938964844,1.6438811837663403,13.732477545025542
1153,164.4718017578125,269.92999267578125,1.6411931394371038,14.130203214567157
1154,163.66000366210938,268.1700134277344,1.6385800282724863,14.479544520111428
1155,162.05239868164062,266.0400085449219,1.6416912721395114,13.816060980114425
1156,160.25999450683594,264.1499938964844,1.6482590974082243,12.591467020004156
1157,161.4600067138672,265.3900146484375,1.6436888617176315,13.436672581914788
1158,161.8699951171875,265.7799987792969,1.6419349280073965,13.759113376379698
1159,161.80999755859375,264.9949951171875,1.6376923497649085,14.43986102574669
1160,162.0800018310547,265.94500732421875,1.6408255449147178,13.959027390810174
1161,161.3800048828125,265.260009765625,1.643698114634746,13.427660609486079
1162,160.1300048828125,263.75,1.6470991816494318,12.765581727131373
1163,158.9600067138672,262.802490234375,1.6532616956127049,11.68001970001782
1164,159.0800018310547,262.6449890136719,1.6510245536243124,12.04603294620571
1165,158.35000610351562,261.4800109863281,1.65127881848893,11.942518627260451
1166,158.25999450683594,261.3299865722656,1.6512700343925366,11.936132507455365
1167,158.87759399414062,262.9100036621094,1.6547959787948794,11.429300085909713
1168,158.91000366210938,262.9700012207031,1.6548360402775946,11.425619864819705
1169,159.1699981689453,263.8599853515625,1.6577243726012847,10.987420627428687
1170,158.99000549316406,263.0199890136719,1.654317755369728,11.514648927092164
1171,159.1060028076172,264.1400146484375,1.6601511570108518,10.596188452262336
1172,158.81500244140625,263.010009765625,1.6560778624340657,11.220530461471096
1173,158.3000030517578,262.9501037597656,1.6610871679755521,10.385537004952962
1174,158.5500030517578,263.2200012207031,1.6601702690272189,10.550057273611426
1175,157.1750030517578,261.45001220703125,1.663432525087565,9.930748774505584
1176,157.25999450683594,258.4599914550781,1.6435202879511936,13.068456706259067
1177,155.42120361328125,256.0299987792969,1.6473299191296333,12.303235921321427
1178,155.5,256.5150146484375,1.6496142421121383,11.955142241855722
1179,155.76499938964844,257.409912109375,1.6525529683691027,11.520726513699767
1180,157.05999755859375,257.8826904296875,1.6419374407126184,13.298228850923774
1181,156.8000030517578,258.4700012207031,1.6484055879475032,12.259133166439792
1182,157.97000122070312,260.3800048828125,1.6482876677264202,12.38220129706897
1183,160.10000610351562,263.3900146484375,1.6451593042297439,13.073439072322653
