,aapl,msft,Ratio,Spread
789,137.75,257.1099853515625,1.8664971713362069,-19.727667011151468
790,137.44000244140625,256.4599914550781,1.8659777859390883,-19.61579332774828
791,139.7198944091797,260.6499938964844,1.8655181139283734,-19.848164757266105
792,139.72500610351562,261.04998779296875,1.8683125882246818,-20.239285338561373
793,138.75999450683594,258.760009765625,1.864802680954829,-19.624456781383643
794,139.0850067138672,259.7900085449219,1.867850566232313,-20.09027163970056
795,139.88499450683594,261.55010986328125,1.8697510107168769,-20.46168588720836
796,140.03309631347656,260.7799987792969,1.8622740312441397,-19.434487050311716
797,139.25,260.2699890136719,1.869084301713981,-20.283842684152134
798,134.4949951171875,254.34109497070312,1.891082227625585,-22.60909184266056
799,136.6199951171875,257.8739929199219,1.887527464034289,-22.453233473975317
800,137.86000061035156,258.9200134277344,1.8781373297650539,-21.34674664195505
801,137.4199981689453,258.07489013671875,1.8780009720232953,-21.265417132412594
802,137.21499633789062,258.1199951171875,1.881135458995819,-21.666381783227152
803,136.7449951171875,257.2799987792969,1.8814582468543986,-21.64225366759125
804,136.75999450683594,256.8599853515625,1.8781807229359269,-21.196203019466097
805,136.08999633789062,255.7100067138672,1.8789772473722344,-21.2092643717384
806,136.6011962890625,256.239990234375,1.8758253748535572,-20.851863398317974
807,137.02000427246094,256.8500061035156,1.8745438483038992,-20.734876634635256
808,137.0500030517578,256.8529968261719,1.874155352839866,-20.685792916509953
809,137.8699951171875,257.8399963378906,1.8701675888124196,-20.249380234353467
810,138.26499938964844,258.9599914550781,1.8729251263748663,-20.6836932312401
811,138.94000244140625,259.53900146484375,1.867993356155989,-20.090975348405195
812,138.6999969482422,256.8599853515625,1.8519105335482693,-17.82858124888422
813,138.38999938964844,256.3999938964844,1.8527349882744713,-17.90671000688728
814,139.85000610351562,258.25,1.8466212994574047,-17.222311879833555
815,139.83999633789062,259.7099914550781,1.8571939234577046,-18.699679140177537
816,140.60000610351562,260.32000732421875,1.8514935705803615,-17.99040520949795
817,141.22999572753906,262.4800109863281,1.8585287752376953,-19.05681912768712
818,141.61000061035156,262.9700012207031,1.857001624795419,-18.887164462152
819,142.75999450683594,264.57000732421875,1.8532503327572631,-18.490913035687512
820,141.53500366210938,263.6499938964844,1.8627900312625396,-19.697343239887104
821,141.92999267578125,264.4100036621094,1.8629607363266492,-19.77169737271923
822,142.1840057373047,265.00738525390625,1.8638340077682627,-19.92814141838683
823,143.0500030517578,266.1769104003906,1.8607263524774864,-19.59439453429387
824,143.88009643554688,267.55010986328125,1.8595352414371928,-19.526647072995203
825,142.9600067138672,266.25,1.8624089780080686,-19.823707456247845
826,145.92059326171875,268.80999755859375,1.842166287499012,-17.244466269858478
827,145.1199951171875,267.3599853515625,1.8423373370131635,-17.18420063399988
828,145.75999450683594,267.7149963378906,1.8366836335558119,-16.428246071141942
829,145.7602996826172,267.4150085449219,1.834621698275863,-16.127728528012668
830,146.26010131835938,268.32000732421875,1.8345400071901752,-16.165128981877658
831,146.17919921875,268.3399963378906,1.8356920668058454,-16.325554763109878
832,146.35000610351562,268.44000244140625,1.8342329432602447,-16.129059701768725
833,146.92999267578125,265.2821960449219,1.8055006415898966,-11.964463125169358
834,147.35000610351562,267.24261474609375,1.8136586608510334,-13.195786680383732
835,146.10699462890625,266.2699890136719,1.8224314974787128,-14.380886326875993
836,146.58030700683594,266.4200134277344,1.8175703057799544,-13.709294729441877
837,147.27000427246094,267.4100036621094,1.8157805113346783,-13.502049600986124
838,147.35499572753906,267.2900085449219,1.8139188781841094,-13.234519064086966
839,147.02999877929688,267.6600036621094,1.8204448472035102,-14.1686716147464
840,144.99000549316406,263.7799987792969,1.8192978052665394,-13.829861142618212
841,145.38999938964844,264.79998779296875,1.8213081292015063,-14.155506620864328
842,145.37069702148438,264.8900146484375,1.8221692547108674,-14.279040173987523
843,146.10499572753906,265.90570068359375,1.8199630981781252,-14.02006786034944
844,145.80419921875,265.25,1.8192205808972999,-13.886515422496428
845,145.0,264.6099853515625,1.824896450700431,-14.642498397126003
846,144.91000366210938,264.55999755859375,1.825684844888111,-14.748733926501854
847,146.7899932861328,256.2300109863281,1.7455550289921165,-3.1553009527254527
848,148.0500030517578,257.8399963378906,1.7415737320029003,-2.5780538414314673
849,147.75,257.11309814453125,1.7401901735670473,-2.371926543395473
850,147.55499267578125,257.1700134277344,1.7428757154480523,-2.7673521791865436
851,147.50999450683594,255.1999969482422,1.7300522435882517,-0.8754473608666855
852,145.75999450683594,253.47000122070312,1.7389545195737213,-2.18325095395444
853,145.8800048828125,253.6699981689453,1.738894911422042,-2.1749236515624784
854,144.4698944091797,249.18539428710938,1.724825752148373,-0.1381098490468402
855,145.32000732421875,250.42999267578125,1.7233001655240425,0.09299029700228956
856,145.75999450683594,251.4600067138672,1.725164765302417,-0.17325644711850274
857,145.7899932861328,252.36000061035156,1.730983004540377,-1.0211759028213534
858,146.0301055908203,251.6300048828125,1.7231378684877865,0.12562725103417605
859,145.92999267578125,252.55999755859375,1.7306928680502083,-0.9781499649137244
860,145.4499969482422,252.69000244140625,1.7372980938000637,-1.941372387738751
861,144.3699951171875,246.27000427246094,1.7058253972548765,2.603866450547331
862,146.02999877929688,250.6199951171875,1.7162226748762985,1.135451604102984
863,146.47999572753906,250.5399932861328,1.7104041547908777,1.9965965343887022
864,147.41000366210938,252.27000427246094,1.7113492843451101,1.8809726748121294
865,148.46499633789062,254.32009887695312,1.7129970373497836,1.6622243753225392
866,148.86000061035156,254.97500610351562,1.7128510349192148,1.6929992690609355
867,148.47999572753906,254.0800018310547,1.7112069581231113,1.928358641611753
868,149.7100067138672,260.0799865722656,1.7372251346521062,-1.9364680775242233
869,149.0399932861328,258.2799987792969,1.7329576651512646,-1.2995467620311116
870,148.75999450683594,256.6600036621094,1.7253294779485564,-0.1655974171432446
871,149.3249969482422,255.960693359375,1.7141181891207002,1.5144923328233106
872,149.41000366210938,255.28790283203125,1.7086399610120129,2.3348447673867714
873,149.2093963623047,255.56500244140625,1.7127942922632893,1.7095138899777724
874,150.25,256.7099914550781,1.7085523557742304,2.370893461238852
875,151.0,259.07000732421875,1.7156954127431705,1.3127915866525812
876,150.89500427246094,257.4901123046875,1.7064190663314138,2.7104260634484536
877,150.97999572753906,258.6000061035156,1.7128097325568175,1.7480676843320155
878,150.47970581054688,258.3599853515625,1.7169091603411049,1.1196425105963657
879,147.72000122070312,255.97000122070312,1.732805301282577,-1.280904060348844
880,147.17999267578125,254.8699951171875,1.7316891411907702,-1.1182908659168744
881,147.1300048828125,254.32000732421875,1.728539379352172,-0.6550761492453161
882,148.4199981689453,255.8800048828125,1.7240264657027304,0.024206708290891887
883,149.75,257.4700012207031,1.7193322285188857,0.7429410325776347
884,149.80979919433594,257.6199951171875,1.7196471559447073,0.6967516800519478
885,149.85000610351562,257.68438720703125,1.7196154602024118,0.7021541738599397
886,150.59500122070312,258.5,1.716524439089168,1.1797674728126297
887,150.6199951171875,258.7099914550781,1.7176337793252012,1.0131625558830863
888,150.97000122070312,259.5,1.7188845327002205,0.8307244700897785
889,151.90499877929688,261.32000732421875,1.7202857669212794,0.6337656877475568
890,153.25999450683594,263.1099853515625,1.7167558057026218,1.1959048607297562
891,153.16000366210938,264.12310791015625,1.7244913919749292,0.009209662033542676
892,152.71009826660156,261.6000061035156,1.713049818400443,1.751327294491334
893,153.0590057373047,262.7900085449219,1.7169196107019578,1.1669882116356847
894,153.5500030517578,262.67999267578125,1.7107130410621905,2.129319114076525
895,153.02999877929688,262.25,1.713716278454805,1.6566440037978098
896,152.3800048828125,258.07000732421875,1.6935949537650095,4.708321812635193
897,153.5850067138672,260.8299865722656,1.6982776649428977,4.040087561006617
898,154.9680938720703,263.72100830078125,1.7017761637985231,3.549946535095062
899,154.94000244140625,263.8699951171875,1.703046282169612,3.3521962164106913
900,155.343505859375,263.88720703125,1.6987334331834534,4.035419964620205
901,154.97000122070312,264.09100341796875,1.7041427459360934,3.1832623564109372
902,155.3800048828125,264.8699951171875,1.7046594593490474,3.11598999788386
903,155.5800018310547,263.2598876953125,1.692119067983995,5.0732691874717535
904,154.77000427246094,260.9205017089844,1.685859627228888,6.006592297682419
905,154.38999938964844,260.3599853515625,1.6863785632543966,5.907463755194231
906,153.82000732421875,259.6700134277344,1.688141991050664,5.607994816665171
907,153.75999450683594,259.57501220703125,1.6881830221156189,5.598820668297224
908,154.39999389648438,260.8554992675781,1.6894786889853477,5.429299156936411
909,154.13999938964844,260.4599914550781,1.689762504777652,5.373486320160469
910,152.90499877929688,257.68499755859375,1.6852620883280367,6.0046607794449915
911,153.05870056152344,258.9200134277344,1.6916386489486688,5.036453578662661
912,153.50999450683594,258.4800109863281,1.6837992328559284,6.259850557482212
913,153.55999755859375,259.2200012207031,1.688069844633807,5.606659886912455
914,152.92959594726562,257.84991455078125,1.686069416149475,5.882441650197409
915,152.5399932861328,257.2550048828125,1.6864757847488328,5.801045775706898
916,152.94900512695312,258.8299865722656,1.6922632896985994,4.936061738923643
917,151.73989868164062,254.02000427246094,1.6740488591297276,7.647173902650723
918,151.27000427246094,252.52999877929688,1.6693990325038324,8.321496586116284
919,151.3000030517578,250.46290588378906,1.6554058217573788,10.44066392240565
920,152.10000610351562,251.11500549316406,1.6509861631580816,11.17727787139019
921,151.6688995361328,250.00289916992188,1.6483464964441341,11.541032630339105
922,151.52000427246094,250.72000122070312,1.6546990110286843,10.565465476228171
923,151.55999755859375,251.89999389648438,1.6620480202838401,9.45489655898628
924,154.6999969482422,263.5,1.703296736897538,3.3055693198379164
925,153.77999877929688,263.489990234375,1.71342172145893,1.7185677639771642
926,154.38499450683594,264.9494934082031,1.716160914825641,1.3092677959206342
927,154.4199981689453,264.0799865722656,1.7101411067454184,2.2395369752726015
928,154.4550018310547,265.3140869140625,1.7177435743017713,1.0661989768901934
929,157.28990173339844,269.4100036621094,1.7128245405019775,1.8913433702061455
930,156.6999969482422,268.67999267578125,1.714613898585626,1.597347296201592
931,154.80499267578125,270.760009765625,1.7490392595586133,-3.7721799030517627
932,156.86000061035156,275.0299987792969,1.753346918966842,-4.474910798140497
933,156.99009704589844,274.4599914550781,1.748263085504276,-3.679070980481624
934,156.9705047607422,275.864990234375,1.7574320134528096,-5.118079720085445
935,156.85000610351562,276.7300109863281,1.7642971005286145,-6.192272322929609
936,157.30499267578125,277.3699951171875,1.76326250298279,-6.042451939433063
937,157.3000030517578,276.4100036621094,1.7572155009504975,-5.091121899479829
938,163.26510620117188,280.79998779296875,1.7199020312826234,0.8736289952373839
939,160.9600067138672,277.4599914550781,1.723782181174413,0.2122369579785912
940,162.0399932861328,279.25,1.723339987473931,0.2969612562079236
941,162.2982940673828,279.1600036621094,1.720042747622523,0.8353381299834994
942,162.80999755859375,280.3399963378906,1.7218844084620721,0.5436040358953436
943,163.06500244140625,281.46051025390625,1.7260632633605286,-0.1342506459692301
944,162.57000732421875,280.75,1.7269483136584411,-0.28299515246628304
945,162.4199981689453,278.04998779296875,1.711919658463165,2.1566183631492937
946,163.2958984375,280.8900146484375,1.720129025506085,0.8370539309675722
947,162.40960693359375,279.1636962890625,1.7188865951951187,1.024871874089017
948,161.5449981689453,276.9599914550781,1.7144448580539196,1.7277150407264956
949,161.61000061035156,277.2799987792969,1.7157353983794017,1.5205445007037655
950,161.55999755859375,277.8599853515625,1.719856335419847,0.853758364632897
951,161.57000732421875,278.010009765625,1.7206783261929848,0.7211097558362825
952,160.5800018310547,273.4700012207031,1.7030140621645986,3.5425822924434716
953,161.08999633789062,274.94000244140625,1.7067478346992582,2.957873052534426
954,162.3300018310547,277.0899963378906,1.7069549264606838,2.960386495882817
955,161.14999389648438,275.29998779296875,1.708346250200973,2.7020365825350314
956,160.94009399414062,274.6300048828125,1.7064113613156644,3.007657332268666
957,160.52720642089844,275.07000732421875,1.7135413582355123,1.850929411153645
958,159.99000549316406,274.8399963378906,1.7178572842141304,1.1484211898751526
959,163.89999389648438,279.44000244140625,1.7049421162144422,3.3357065807968116
960,164.5399932861328,280.2157897949219,1.7030254116251873,3.6708847764672488
961,164.97999572753906,281.42608642578125,1.7058194551692825,3.2243819270810423
962,165.86160278320312,283.05999755859375,1.7066035345659842,3.1208395455577307
963,166.25999450683594,282.7525939941406,1.7006652432104765,4.119805457093792
964,166.0449981689453,282.42999267578125,1.70092442283879,4.069197787349497
965,166.12989807128906,282.4700012207031,1.7002960002990588,4.176565737091169
966,164.95989990234375,281.1199951171875,1.7041717125411115,3.4955891876029614
967,164.71949768066406,281.1531982421875,1.7068604640068135,3.0450753736339653
968,165.5500030517578,283.3399963378906,1.711507043882728,2.2999393648368187
969,165.4550018310547,282.7650146484375,1.7090146052953268,2.710009829312428
970,165.26499938964844,282.67999267578125,1.710464972739335,2.4652093520136464
971,165.94000244140625,283.25,1.7069422431762116,3.0669299203954257
972,165.82000732421875,283.6499938964844,1.710589683800213,2.4586382607848964
973,165.1999969482422,282.8399963378906,1.712106546990467,2.1923689057082516
974,163.4499969482422,279.4800109863281,1.7098807966012248,2.514554936643906
975,164.6750030517578,280.85009765625,1.7054810532960976,3.270938386164021
976,165.2200927734375,281.8299865722656,1.7057851853329522,3.2372627194051393
977,164.50799560546875,281.54998779296875,1.7114668910573558,2.2811424740872486
978,165.03500366210938,281.6700134277344,1.7067289191838482,3.075942391566075
979,165.35000610351562,282.8699951171875,1.71073471228117,2.42276881782705
980,166.97000122070312,284.46539306640625,1.7036916271587983,3.639496620843163
981,166.10000610351562,282.7149963378906,1.7020769774186466,3.8796815916782794
982,164.71839904785156,280.7699890136719,1.7045453977008769,3.426377501571624
983,164.86000061035156,280.510009765625,1.701504359620946,3.932160824111195
984,164.7100067138672,279.8349914550781,1.6989556192612212,4.346806930750363
985,164.88999938964844,280.05999755859375,1.6984656352432221,4.434247471923941
986,164.8800048828125,280.3500061035156,1.7003274975808786,4.126889609244261
987,164.39999389648438,280.05999755859375,1.7035280289300712,3.583654126645529
988,165.06500244140625,281.489990234375,1.7053281196557493,3.308040025707003
989,164.52000427246094,279.95001220703125,1.701616854710307,3.9019637288422064
990,165.27999877929688,281.2687072753906,1.7017709907596066,3.902531972795048
991,164.9949951171875,281.42999267578125,1.7056880572401358,3.2465128974718187
992,165.26499938964844,282.6700134277344,1.7104045894271775,2.4751886000605214
993,164.9199981689453,282.2799987792969,1.7116177656643379,2.2663206920023686
994,167.3386993408203,287.6600036621094,1.71902856180464,1.084903681601945
995,167.84060668945312,288.80999755859375,1.720739714036926,0.8061633866572195
996,167.89999389648438,288.0799865722656,1.7157831866859745,1.639263754227345
997,168.03500366210938,288.32720947265625,1.71587587817378,1.626402324861617
998,168.47999572753906,288.3800048828125,1.7116572423777374,2.3460621113034836
999,168.88499450683594,288.54998779296875,1.7085590619555555,2.879110639205935
1000,169.22999572753906,289.135009765625,1.7085328668986879,2.892971223045338
1001,170.21499633789062,289.0199890136719,1.6979701861282754,4.717840080680178
1002,169.47999572753906,288.07000732421875,1.6997286676082315,4.391944995969668
1003,169.50999450683594,288.7699890136719,1.7035573026464021,3.744037747298096
1004,169.41000366210938,288.75,1.7044448011223465,3.590454120867564
1005,168.82049560546875,287.42999267578125,1.7025775907417149,3.8871430599623
1006,168.72000122070312,287.25,1.702524880996459,3.8926890078762586
1007,168.50999450683594,287.0899963378906,1.703697143769382,3.6881450970068546
1008,170.33999633789062,288.3999938964844,1.6930844199644517,5.55482086362669
1009,170.91000366210938,289.2699890136719,1.6925281306854412,5.674293096304398
1010,171.19729614257812,289.260009765625,1.6896295460456383,6.182979145487893
1011,171.4799041748047,289.6299133300781,1.6890020712563067,6.303650717207079
1012,171.45989990234375,290.239990234375,1.6927572592756868,5.658848689886513
1013,171.9199981689453,290.8299865722656,1.6916588510341175,5.867530181540944
1014,172.13999938964844,291.8999938964844,1.6957127624693,5.179419748058779
1015,172.22439575195312,290.6600036621094,1.6876819476883729,6.565912389332384
1016,172.35000610351562,291.6300048828125,1.6920800380340908,5.813956334709376
1017,173.25,292.6099853515625,1.688946524395743,6.396262064421437
1018,173.0800018310547,292.92999267578125,1.6924542961451634,5.7811574132712895
1019,172.9600067138672,293.3450012207031,1.696027924570981,5.157851105223317
1020,173.3000030517578,293.7001037597656,1.6947495590755939,5.392943220023499
1021,173.19000244140625,293.5299987792969,1.6948437822131455,5.372099755123957
1022,172.11000061035156,291.3999938964844,1.693103206455733,5.627345307277226
1023,173.16000366210938,292.1300048828125,1.687052429571737,6.720019210826836
1024,172.97500610351562,292.3399963378906,1.6900707386762102,6.1888932084265935
1025,172.9499969482422,292.80999755859375,1.6930326841591181,5.675478962066807
1026,173.24000549316406,293.510009765625,1.694239208375035,5.478888332601075
1027,172.61500549316406,292.739990234375,1.6959127591370853,5.163979535055789
1028,173.02999877929688,292.70001220703125,1.691614253435763,5.924338318216103
1029,174.0399932861328,291.630615234375,1.6756528756865425,8.74696993470265
1030,173.7899932861328,291.2550048828125,1.6759020434696832,8.688608954747012
1031,173.8000030517578,291.2817077636719,1.6759591636884372,8.679281879153523
1032,174.61000061035156,291.760009765625,1.6709238230672587,9.6070427533178
1033,175.6649932861328,292.7320861816406,1.6664224368529845,10.466312642304802
1034,175.0216064453125,291.70001220703125,1.6666514388220763,10.381540840946075
1035,174.6199951171875,291.37689208984375,1.668634178430143,10.007509746856913
1036,173.6300048828125,289.9399108886719,1.669872157662842,9.725981427222182
1037,174.39999389648438,291.17999267578125,1.6696101081781687,9.822512270182829
1038,174.02999877929688,290.5899963378906,1.669769570626809,9.770239513429162
1039,174.40859985351562,291.0400085449219,1.6687251017975262,9.977435355569542
1040,174.25990295410156,291.04998779296875,1.6702063002389518,9.709335341797344
1041,174.73910522460938,291.67999267578125,1.6692313509380527,9.911170648579928
1042,174.14999389648438,290.260009765625,1.6667242029199094,10.308523848820942
1043,172.1699981689453,287.2099914550781,1.6681767701086194,9.921496630246581
1044,172.0050048828125,286.3599853515625,1.664835192130952,10.48509330946378
1045,172.16000366210938,286.42999267578125,1.6637429518062998,10.684146091785594
1046,172.02000427246094,286.1571044921875,1.6635106230955896,10.7140113892295
1047,171.9600067138672,286.239990234375,1.6645730347676944,10.52697676547895
1048,171.72999572753906,286.3599853515625,1.6675012663826736,10.007708952289038
1049,171.52000427246094,286.1600036621094,1.6683768454642869,9.843169556271407
1050,168.72999572753906,278.935302734375,1.6531459123888836,12.224735591259064
1051,168.43499755859375,278.1000061035156,1.6510820799387167,12.54794922942803
1052,168.83990478515625,278.8399963378906,1.6515052925000533,12.51083150806359
1053,168.66000366210938,278.5,1.6512510017368565,12.53854012631321
1054,167.87010192871094,278.24200439453125,1.657483978372109,11.425356903736388
1055,167.74000549316406,277.7699890136719,1.6559555259165166,11.671539791155583
1056,167.57000732421875,277.8599853515625,1.6581725440517041,11.286446126333617
1057,168.00830078125,277.3900146484375,1.651049462190589,12.517244010032714
1058,167.17999267578125,276.2799987792969,1.6525900878288562,12.189411993423294
1059,167.2834014892578,275.5350036621094,1.6471150228243236,13.113912952511287
1060,168.0800018310547,277.1600036621094,1.6489766815965188,12.871719796580821
1061,167.8699951171875,277.260009765625,1.651635300114675,12.407166120086417
1062,167.72000122070312,276.92999267578125,1.6511447093979474,12.476811006022517
1063,167.2100067138672,276.42999267578125,1.6531904884664785,12.091519025228438
1064,167.1699981689453,275.9700012207031,1.6508345052549582,12.482060234259182
1065,167.27279663085938,276.7300109863281,1.654363510146966,11.900496810213626
1066,167.61500549316406,276.19000244140625,1.6477641821434075,13.03454069766214
1067,167.17999267578125,275.5400085449219,1.6481637792584873,12.929402227798294
1068,167.5767059326172,276.0799865722656,1.6474842671944976,13.078072921654455
1069,167.8350067138672,276.4100036621094,1.6469150809124453,13.196436367695599
1070,167.6300048828125,275.8599853515625,1.645648018350962,13.390595007896666
1071,169.3000030517578,277.1600036621094,1.6370939082462803,14.989502013389897
1072,168.76019287109375,275.4700012207031,1.6323162265589426,15.742455883316852
1073,168.77000427246094,275.9200134277344,1.6348877551859946,15.309475143947127
1074,168.9315948486328,276.1099853515625,1.6344484618106185,15.400005930127309
1075,169.32000732421875,276.8800048828125,1.6352468279347214,15.304225915710463
1076,169.39999389648438,277.17999267578125,1.6362455883272242,15.143085639820429
1077,170.1300048828125,279.0,1.6399223652064103,14.590293674640366
1078,168.69000244140625,276.0299987792969,1.636315103351633,15.06061578779783
1079,166.9893035888672,272.5199890136719,1.631960749322151,15.618407371231983
1080,166.3385009765625,271.82000732421875,1.6341376514059054,15.188670355815775
1081,165.31460571289062,272.7349853515625,1.6497936414961043,12.496327564828919
1082,164.94500732421875,271.1499938964844,1.6438811837663403,13.439738600471474
1083,164.4718017578125,269.92999267578125,1.6411931394371038,13.838309222234175
1084,163.66000366210938,268.1700134277344,1.6385800282724863,14.189100068216435
1085,162.05239868164062,266.0400085449219,1.6416912721395114,13.528487055312171
1086,160.25999450683594,264.1499938964844,1.6482590974082243,12.307093598315207
1087,161.4600067138672,265.3900146484375,1.6436888617176315,13.15015642765549
1088,161.8699951171875,265.7799987792969,1.6419349280073965,13.471865149979708
1089,161.80999755859375,264.9949951171875,1.6376923497649085,14.152719930526034
1090,162.0800018310547,265.94500732421875,1.6408255449147178,13.671404178036555
1091,161.3800048828125,265.260009765625,1.643698114634746,13.141287305881194
1092,160.1300048828125,263.75,1.6470991816494318,12.481440413915623
1093,158.9600067138672,262.802490234375,1.6532616956127049,11.39796752653679
1094,159.0800018310547,262.6449890136719,1.6510245536243124,11.763766510366013
1095,158.35000610351562,261.4800109863281,1.65127881848893,11.6615556661791
1096,158.25999450683594,261.3299865722656,1.6512700343925366,11.655330270388975
1097,158.87759399414062,262.9100036621094,1.6547959787948794,11.14739506794736
1098,158.91000366210938,262.9700012207031,1.6548360402775946,11.143656976403422
1099,159.1699981689453,263.8599853515625,1.6577243726012847,10.70499349481999
1100,158.99000549316406,263.0199890136719,1.654317755369728,11.232543188021411
1101,159.1060028076172,264.1400146484375,1.6601511570108518,10.313875589278796
1102,158.81500244140625,263.010009765625,1.6560778624340657,10.938737206504031
1103,158.3000030517578,262.9501037597656,1.6610871679755521,10.104663328936413
1104,158.5500030517578,263.2200012207031,1.6601702690272189,10.268737199516993
1105,157.1750030517578,261.45001220703125,1.663432525087565,9.651883889839228
1106,157.25999450683594,258.4599914550781,1.6435202879511936,12.78944006150404
1107,155.42120361328125,256.0299987792969,1.6473299191296333,12.027502607447973
1108,155.5,256.5150146484375,1.6496142421121383,11.679268229759957
1109,155.76499938964844,257.409912109375,1.6525529683691027,11.24437932073137
1110,157.05999755859375,257.8826904296875,1.6419374407126184,13.019569319181771
1111,156.8000030517578,258.4700012207031,1.6484055879475032,11.980937878890204
1112,157.97000122070312,260.3800048828125,1.6482876677264202,12.101916869784661
1113,160.10000610351562,263.3900146484375,1.6451593042297439,12.78935132469657
1114,159.92999267578125,263.67999267578125,1.6487213452846685,12.204249482913456
1115,158.63999938964844,261.2099914550781,1.646558197554573,12.434970287486594
1116,156.39999389648438,257.6499938964844,1.6473785418880118,12.106575180175144
1117,156.4600067138672,256.7699890136719,1.6411221909458995,13.090755432058716
1118,155.88999938964844,256.2049865722656,1.6434985411211593,12.666290523599814
1119,155.85000610351562,256.0899963378906,1.6431824594719333,12.711856999435456
1120,154.7100067138672,254.33999633789062,1.6439789625779473,12.48294878721312
1121,155.58999633789062,255.4600067138672,1.641879379951212,12.890499486674871
1122,154.89010620117188,253.92999267578125,1.639420353589118,13.205584506567861
1123,154.2010040283203,252.58999633789062,1.638056755398949,13.349378494440844
1124,154.80999755859375,253.7899932861328,1.6393643646307552,13.206524479073396
1125,154.5500030517578,253.61000061035156,1.6409575904402873,12.935196505578647
1126,154.52999877929688,253.3000030517578,1.6391639490887877,13.210468941148706
1127,154.57000732421875,254.27999877929688,1.6450798132261917,12.299923459657082
1128,154.89500427246094,255.13999938964844,1.6471802986031503,12.004080282777425
1129,154.5,255.10000610351562,1.651132725589098,11.358391448609398
1130,154.61309814453125,255.4199981689453,1.6519945673049024,11.234724792677484
1131,155.63929748535156,258.1000061035156,1.658321582489843,10.336081235462432
1132,156.60740661621094,258.6400146484375,1.6515184066758235,11.476599124836143
1133,155.9199981689453,258.04998779296875,1.655015333654389,10.873363743678185
1134,154.9199981689453,257.95001220703125,1.6650530290203616,9.23745400354325
1135,155.99000549316406,259.93499755859375,1.6663567434131852,9.10987866488212
1136,153.14990234375,255.6649932861328,1.6693774489799171,8.449789555742955
1137,153.73350524902344,257.3460998535156,1.6739753603917151,7.781750707877579
1138,153.7899932861328,256.8999938964844,1.6704597510353683,8.325913419625651
1139,154.11000061035156,256.95001220703125,1.6673156264316562,8.83139112742579
1140,154.47000122070312,258.5400085449219,1.6737230951110433,7.866314566421595
1141,156.44000244140625,263.8399963378906,1.6865251356455997,5.986022984816275
1142,156.9600067138672,264.239990234375,1.6834861043047458,6.488696874391808
1143,156.2799072265625,262.97760009765625,1.6827345547141368,6.570512290828974
1144,157.05999755859375,264.21600341796875,1.6822616040051748,6.686256330900521
1145,157.5050048828125,264.5639953613281,1.6797180226632804,7.110746071647229
1146,157.4250030517578,264.4849853515625,1.6800697489242276,7.050882076826115
1147,157.35000610351562,264.44000244140625,1.6805846341527275,6.96567888502854
1148,161.62989807128906,267.1199951171875,1.6526645026984463,11.715087873280611
1149,162.64500427246094,267.0799865722656,1.6421038430719732,13.517204377221917
1150,162.60000610351562,265.8599853515625,1.6350551990896527,14.65909393675277
1151,163.62030029296875,266.82000732421875,1.6307267915195534,15.470185675845203
1152,163.47000122070312,266.1099853515625,1.627882690184138,15.919305694433278
1153,163.3249969482422,266.1000061035156,1.6292668671400186,15.677574153697394
1154,163.44000244140625,266.67999267578125,1.63166904486181,15.297223929432976
1155,157.82000732421875,257.3399963378906,1.6305917145804094,14.88155321079883
1156,156.45989990234375,254.7899932861328,1.6284683388214036,15.070565747041558
1157,156.25270080566406,255.1649932861328,1.6330277298917781,14.335891875539817
1158,156.50999450683594,256.8299865722656,1.64098137873903,13.117530949762186
1159,155.05499267578125,255.00999450683594,1.644642265986622,12.411806687255437
1160,154.0500030517578,253.3699951171875,1.6447256741180336,12.307259335706492
1161,153.85000610351562,252.0,1.6379589860428452,13.330082685181099
1162,154.99000549316406,251.10989379882812,1.6201683005289234,16.19909709857525
1163,155.92999267578125,252.35000610351562,1.618354504949003,16.59069475088917
1164,155.32000732421875,251.9199981689453,1.6219417093065247,15.961838064562999
1165,155.06500244140625,252.02499389648438,1.6252861053654966,15.414183102872885
1166,154.30999755859375,251.0,1.6265958393570168,15.128575102169934
1167,154.00999450683594,250.52999877929688,1.6267126012278168,15.077805427549736
1168,155.30999755859375,252.25,1.6241710383443522,15.614460428242426
1169,153.80999755859375,247.25,1.6075027886650242,18.010632439133715
1170,152.83999633789062,246.86500549316406,1.6151858898727522,16.711816060678714
1171,152.4600067138672,245.5500030517578,1.6105863324051888,17.367200089682868
1172,153.9149932861328,247.6999969482422,1.609329875275764,17.742896033626906
1173,153.0449981689453,246.36000061035156,1.609722653845874,17.572680613837022
1174,151.48289489746094,244.21499633789062,1.6121621949672946,17.00605273951841
1175,152.35000610351562,245.32000732421875,1.6102395634794644,17.406247371853638
1176,149.4600067138672,243.35000610351562,1.628194802435648,14.35954105970764
1177,149.13999938964844,243.07000732421875,1.6298109716975755,14.084043820657444
1178,148.76780700683594,242.5500030517578,1.6303930798725328,13.957964797318214
1179,149.27999877929688,242.4971923828125,1.6244452998779337,14.899881648213539
1180,150.14999389648438,243.625,1.622544188499659,15.282285788706547
1181,150.77000427246094,244.22999572753906,1.6198845181842922,15.75355697483788
1182,150.44000244140625,244.74000549316406,1.6268279813973416,14.670701873107946
1183,151.22000122070312,243.4199981689453,1.609707685517591,17.3446976326626
1184,151.97999572753906,242.77000427246094,1.597381307390513,19.313954841459193
