,v,adbe,Ratio,Spread
794,209.76499938964844,418.44000244140625,1.9948037263553873,-40.349474359234584
795,209.17999267578125,419.75,2.0066450650019476,-42.71896703446344
796,207.55999755859375,421.25,2.029533652702429,-47.15291099604081
797,208.1699981689453,423.57000732421875,2.0347312823650046,-48.36815720813558
798,207.67999267578125,423.8500061035156,2.0408803016726185,-49.53559610534119
799,208.34500122070312,423.9700012207031,2.0349420371818043,-48.451206231444125
800,208.47999572753906,424.5400085449219,2.0363584864024555,-48.77672743717073
801,211.60000610351562,422.4100036621094,1.996266500367985,-40.99612799050083
802,213.88999938964844,420.8500061035156,1.9676002024612813,-35.28876486109811
803,213.72500610351562,423.7900085449219,1.9828751734350791,-38.527583669550374
804,213.7100067138672,424.1600036621094,1.984745638186284,-38.92474391101478
805,212.85000610351562,426.0199890136719,2.001503297145714,-42.34226086926156
806,213.8300018310547,426.80999755859375,1.996024851067498,-41.357416813283855
807,213.4499969482422,430.6499938964844,2.0175685174683293,-45.88563314607995
808,213.72999572753906,431.82000732421875,2.0203996442066967,-46.54854583070016
809,212.86000061035156,425.95001220703125,2.001080574018926,-42.25418319140896
810,213.88999938964844,430.53509521484375,2.012880903470984,-44.973853972426234
811,214.22000122070312,433.260009765625,2.0225002674668686,-47.10110815419767
812,213.8350067138672,432.3800048828125,2.022026288059469,-46.91835988443773
813,214.73500061035156,432.19500732421875,2.0126900882286085,-45.1033995993938
814,215.75999450683594,433.3500061035156,2.008481725697234,-44.402050404960384
815,214.38999938964844,437.875,2.042422693439973,-51.408217768461775
816,213.03500366210938,436.2099914550781,2.0475977372570293,-52.19721756628001
817,212.5800018310547,433.7550048828125,2.0404318428199746,-50.56627661030438
818,212.95010375976562,434.0,2.038036104878382,-50.1409867942911
819,212.58999633789062,433.260009765625,2.038007513189856,-50.05318062190491
820,213.1300048828125,433.54998779296875,2.034204372262611,-49.36515890544427
821,213.25999450683594,434.3800048828125,2.0368564947556944,-49.959754129860805
822,212.27999877929688,426.1499938964844,2.007490090197069,-43.50459574443226
823,212.4499969482422,429.04998779296875,2.019533979553294,-46.09670902080574
824,211.42999267578125,425.739990234375,2.013621553150356,-44.63402281779525
825,210.55999755859375,426.3699951171875,2.0249335109273976,-46.839660178504054
826,210.25999450683594,425.6099853515625,2.0242081064913426,-46.62298053333506
827,210.58999633789062,426.7300109863281,2.02635461516245,-47.14534579909087
828,210.27999877929688,426.7099914550781,2.029246689804955,-47.686757259508845
829,214.1999969482422,439.69000244140625,2.0527077904097726,-53.56733020732076
830,213.89999389648438,442.2900085449219,2.0677420344339303,-56.71066643129239
831,213.74000549316406,440.1199951171875,2.0591371938149576,-54.83040511753904
832,212.5500030517578,438.2650146484375,2.061938406755591,-55.13061662448319
833,211.99000549316406,437.635009765625,2.0644134082997474,-55.51481322789902
834,211.64500427246094,438.29998779296875,2.0709205459379696,-56.80461674852949
835,212.00999450683594,438.3999938964844,2.067827014081399,-56.24359561633445
836,211.52000427246094,443.010009765625,2.0944118798096256,-61.74102396846592
837,211.0,438.32000732421875,2.0773460062759184,-57.99279189352222
838,212.35000610351562,437.42999267578125,2.0599481050287536,-54.65780552049164
839,212.60000610351562,438.1700134277344,2.0610065891267566,-54.94505577788441
840,212.33999633789062,436.4700012207031,2.0555242005663446,-53.71594257154339
841,211.27999877929688,435.8900146484375,2.0630917132092956,-55.0556984746268
842,211.22000122070312,434.9010009765625,2.0589953530117433,-54.17534529985942
843,211.5399932861328,442.29998779296875,2.090857529690406,-60.994800253385726
844,211.0500030517578,440.2749938964844,2.0861169747934643,-59.85721883989219
845,210.61000061035156,440.5450134277344,2.091757334177043,-60.92411886315528
846,211.4499969482422,441.42999267578125,2.0876330056596433,-60.28779588185966
847,211.9499969482422,443.69000244140625,2.0933711197446,-61.64226465836395
848,211.7722930908203,445.2099914550781,2.10230519279567,-63.48408992567658
849,211.3300018310547,445.6650085449219,2.1088582060449874,-64.74013274521553
850,214.4499969482422,447.489990234375,2.086686857553919,-60.91454750572915
851,213.84500122070312,447.95001220703125,2.0947415635155076,-62.47026633744445
852,216.07000732421875,449.5400085449219,2.0805294270684,-60.030594219780816
853,216.22000122070312,449.6499938964844,2.0795948171210643,-59.86892832857426
854,216.22500610351562,449.2300109863281,2.0776043394872823,-59.43988116535308
855,216.48410034179688,450.55999755859375,2.081261380615136,-60.300626832001335
856,216.4600067138672,451.010009765625,2.0835720030342757,-60.794274574366504
857,213.55999755859375,442.3949890136719,2.0715255388233156,-57.431408140264175
858,214.8699951171875,445.3999938964844,2.072881295750803,-58.06390005316728
859,215.12860107421875,445.94000244140625,2.0728996526480374,-58.135552009843984
860,215.75999450683594,447.0799865722656,2.072117157743535,-58.132030873710384
861,216.61000061035156,449.2847900390625,2.074164575841803,-58.79740360503495
862,216.30999755859375,447.1199951171875,2.0670334250088107,-57.175938803615956
863,217.16000366210938,447.55999755859375,2.060968824880735,-56.07651050954984
864,214.2899932861328,438.8800048828125,2.048065792306007,-52.594341903065576
865,213.77999877929688,438.5199890136719,2.0512676186624597,-53.15796789425763
866,213.3249969482422,438.8999938964844,2.057424118951105,-54.362018393360124
867,213.125,439.52398681640625,2.06228263608871,-55.3482221819467
868,214.77000427246094,441.7250061035156,2.056735099484077,-54.57000387707199
869,214.6300048828125,439.6600036621094,2.048455451986607,-52.75855180722282
870,214.52000427246094,437.82000732421875,2.0409285782418007,-51.11777559233547
871,214.02999877929688,438.35809326171875,2.0481151976912555,-52.54330164774415
872,215.14999389648438,440.6400146484375,2.0480596195621725,-52.79682006200624
873,214.4499969482422,438.7650146484375,2.046001496350378,-52.18957191979165
874,215.1136932373047,439.7250061035156,2.0441516273835196,-51.947554986722984
875,215.1699981689453,439.54998779296875,2.0428033254331615,-51.67056382919565
876,215.8300018310547,440.9200134277344,2.0429041823984853,-51.8452687259417
877,215.32000732421875,439.1099853515625,2.0393366636402317,-50.958882510102505
878,213.25999450683594,425.5050048828125,1.995240625729141,-41.084754129860805
879,212.5399932861328,425.9800109863281,2.0042346120377017,-42.86374146850368
880,213.35000610351562,426.55499267578125,1.999320274070301,-41.971723542250224
881,213.63999938964844,425.92498779296875,1.9936575033224149,-40.81651704511159
882,213.3000030517578,425.3299865722656,1.9940458531970024,-40.83727706463025
883,213.3000030517578,425.8800048828125,1.9966244668991946,-41.387295375177125
884,212.8000030517578,425.0199890136719,1.9972743558198978,-41.43282049515721
885,210.25999450683594,414.32000732421875,1.970512784878573,-35.33300250599131
886,209.67999267578125,411.4599914550781,1.9623235684260072,-33.523417500420855
887,210.1199951171875,412.6000061035156,1.9636398995412196,-33.86655165684527
888,210.0399932861328,412.0,1.961531199626071,-33.411435427779104
889,208.94000244140625,411.6650085449219,1.9702546364254325,-35.0686175678158
890,208.89500427246094,411.4649963378906,1.9697215726672832,-34.950100733615265
891,208.8000030517578,411.30999755859375,1.9698754384435393,-34.96715695304476
892,208.6199951171875,412.5199890136719,1.977375125437752,-36.503157534363645
893,207.53500366210938,411.04998779296875,1.9806296795224239,-36.998164784498435
894,206.82000732421875,410.07000732421875,1.9827385784847098,-37.31310129781075
895,207.94000244140625,412.010009765625,1.9813888858721256,-37.22470076676034
896,207.2899932861328,413.42498779296875,1.9944281016126881,-39.816898660911754
897,207.14999389648438,411.489990234375,1.9864349619049568,-38.13545147387509
898,206.80999755859375,410.55999755859375,1.9852038218910244,-37.82122003831562
899,207.22000122070312,409.0299987792969,1.9738924639019408,-35.54867101555947
900,207.7899932861328,410.6700134277344,1.976370502415051,-36.15638330655667
901,208.07000732421875,409.29998779296875,1.9671263199178415,-34.27922929375898
902,207.139892578125,407.0899963378906,1.9652901779137126,-33.753751893027804
903,206.6999969482422,407.3699951171875,1.9708272913965896,-34.830437719912645
904,207.05999755859375,406.6199951171875,1.9637786144671538,-33.42844710234902
905,206.74000549316406,405.6099853515625,1.9619327395489217,-32.997969199603965
906,208.69000244140625,399.4049987792969,1.913867430671182,-23.261378296751154
907,208.0399932861328,397.0199890136719,1.9083830120472118,-22.053588397933815
908,208.35000610351562,397.1000061035156,1.9059274992592146,-21.57214686119169
909,208.0399932861328,397.0400085449219,1.9084792412910885,-22.073607929183815
910,208.91000366210938,400.4200134277344,1.916710575886892,-23.87795269918211
911,209.09010314941406,400.6499938964844,1.9161595305645969,-23.781758232184067
912,209.91000366210938,403.9800109863281,1.9245391069432396,-25.626868279534442
913,206.99000549316406,394.44000244140625,1.9055992655376437,-21.37521579488736
914,205.33999633789062,389.44000244140625,1.896561845655124,-19.363517639936383
915,204.6199951171875,386.7699890136719,1.8901866789321622,-17.99748544732926
916,204.57000732421875,387.1300048828125,1.8924084226543445,-18.448033307447695
917,203.8800048828125,384.8299865722656,1.8875317704326167,-17.397665983474205
918,203.2899932861328,383.19500732421875,1.884967386392048,-16.83124610512737
919,202.86000061035156,381.0,1.8781425557215456,-15.414990766791838
920,203.07000732421875,380.010009765625,1.8713251394082353,-14.044661157622265
921,202.3699951171875,375.8500061035156,1.857241760992632,-11.152436988216202
922,202.92999267578125,376.8699951171875,1.8571429001099313,-11.158224515659747
923,203.10000610351562,377.0799865722656,1.8566222316117322,-11.06030771570908
924,203.10000610351562,376.0,1.8513047203374333,-9.980321143443454
925,203.25,376.7149963378906,1.8534563165455873,-10.423666238565026
926,202.39999389648438,375.44000244140625,1.85494077946179,-10.688103077553016
927,202.30999755859375,375.6499938964844,1.8568039070223767,-11.061085278292573
928,201.66000366210938,373.364990234375,1.851457817386363,-9.95327384807296
929,201.77999877929688,374.010009765625,1.8535534345736122,-10.380972385107718
930,201.05999755859375,371.8900146484375,1.8496469668963353,-9.564958503047471
931,200.9199981689453,372.7200012207031,1.8550667161926724,-10.648495446870179
932,201.52000427246094,375.0033874511719,1.8608742531791351,-11.845221436426918
933,201.36000061035156,375.1600036621094,1.863130723703539,-12.29161739626334
934,201.0749969482422,376.4049987792969,1.871963220152059,-14.05277750962994
935,200.75,374.6400146484375,1.866201816430573,-12.876389494715447
936,200.99000549316406,376.79998779296875,1.874720023358496,-14.601693015898313
937,200.2100067138672,374.260009765625,1.8693371820345808,-13.474356720789437
938,199.72000122070312,374.2900085449219,1.8740737345144913,-14.39179561799505
939,199.4199981689453,374.3800048828125,1.877344340188209,-15.025122076341681
940,198.66000366210938,373.5,1.8800966128807035,-15.521529548422215
941,198.3813018798828,366.30999755859375,1.8464945742738874,-8.836278882110257
942,197.10000610351562,361.9599914550781,1.8364281088097945,-6.80680446797009
943,197.8000030517578,363.69000244140625,1.8386754137017907,-7.269063596512802
944,198.51499938964844,365.75,1.842430048734504,-8.034144173044233
945,198.77999877929688,367.1199951171875,1.8468658686571207,-8.924203671394473
946,199.25999450683594,367.95001220703125,1.8465824668805164,-8.884909149459354
947,200.19000244140625,370.5199890136719,1.8508416229332911,-9.770565346178152
948,201.27999877929688,378.80999755859375,1.882005166216034,-16.086501167197177
949,201.47000122070312,379.5400085449219,1.8838537064838228,-16.47240215607257
950,199.77999877929688,376.05999755859375,1.8823706069496917,-16.053124134559305
951,198.4499969482422,369.8500061035156,1.8636936850141466,-12.251875026732414
952,198.52000427246094,370.35809326171875,1.8655958356388949,-12.633173181698048
953,197.97000122070312,367.8949890136719,1.8583370548325202,-11.166169548667533
954,197.89999389648438,368.32000732421875,1.8611420853144445,-11.717976862451899
955,197.9499969482422,368.42999267578125,1.861227574416757,-11.737402588118748
956,199.1199951171875,371.7799987792969,1.8671153470071868,-12.968446093282061
957,198.55999755859375,370.3949890136719,1.8654058902492219,-12.597637813885392
958,198.36000061035156,367.4845886230469,1.852614375339286,-10.049448291925096
959,198.80999755859375,370.7550048828125,1.8648710298059468,-12.504883188465662
960,198.77000427246094,369.5,1.858932394515188,-11.322309425418943
961,198.63999938964844,368.32000732421875,1.8542086611756843,-10.377766249982805
962,198.0399932861328,369.1600036621094,1.8640679467643608,-12.304422828785441
963,198.4600067138672,372.2349853515625,1.8756171155845929,-14.61872576864942
964,198.50999450683594,374.3599853515625,1.885849557759526,-16.653193777671667
965,199.15499877929688,375.510009765625,1.8855163669869233,-16.63506257799144
966,200.33999633789062,379.3399963378906,1.89348109849269,-18.31892142762785
967,201.02330017089844,381.1199951171875,1.8958996036438622,-18.861400949301007
968,200.42999267578125,379.7200012207031,1.8945268427712028,-18.535935564778917
969,199.72999572753906,383.6449890136719,1.9208180905236676,-23.72867521553308
970,200.4949951171875,385.5899963378906,1.9231901330630063,-24.28820593179386
971,198.5,379.6600036621094,1.912644854720954,-21.971312959430513
972,199.75,382.70001220703125,1.9158949296972778,-22.747469031550615
973,199.7899932861328,381.6300048828125,1.9101557520764028,-21.605030587566084
974,199.91000366210938,381.2650146484375,1.9071832707924754,-21.022691724057943
975,200.67999267578125,383.6300048828125,1.9116504827793444,-21.993168732327938
976,203.72000122070312,394.3699951171875,1.9358432787850852,-27.227454277295003
977,204.72999572753906,393.82000732421875,1.9236067774276049,-24.848283634872864
978,204.52000427246094,391.82000732421875,1.9158028512567276,-23.22859537474954
979,205.41000366210938,395.260009765625,1.9242490760859472,-25.0567359609177
980,206.27999877929688,395.29998779296875,1.9163272742497355,-23.521081510365143
981,205.55999755859375,395.0400085449219,1.9217747287252127,-24.565083497445464
982,205.2100067138672,394.5899963378906,1.922859429014511,-24.748933401848028
983,207.0,393.1199951171875,1.8991304111941425,-20.03710759945664
984,206.07029724121094,393.2799987792969,1.9084749429897305,-21.880879173130204
985,205.57000732421875,392.0799865722656,1.9072820577074214,-21.5869330186594
986,205.9199981689453,393.8800048828125,1.9127817035024302,-22.753089217772462
987,205.64500427246094,393.20001220703125,1.9120328918181595,-22.5711330320405
988,206.0500030517578,395.42999267578125,1.9190972425098822,-24.067627510396157
989,206.66000366210938,396.3599853515625,1.9179327316746495,-23.892859074053426
990,202.4199981689453,379.1300048828125,1.8729869000709116,-14.341876141617426
991,201.63999938964844,375.45001220703125,1.8619818158276868,-12.07452519807105
992,201.92999267578125,375.9100036621094,1.8615857836714251,-12.00931503882304
993,202.57000732421875,377.8349914550781,1.8652069792856503,-12.7751838361961
994,202.27000427246094,375.0899963378906,1.8544024739952958,-10.573518839464604
995,200.0800018310547,370.7699890136719,1.8531086846287912,-10.219785469181424
996,199.6199951171875,368.32000732421875,1.8451057826546655,-8.602913649083227
997,198.74000549316406,369.75,1.860470915669357,-11.626639673972754
998,199.55999755859375,371.4750061035156,1.8614702878739267,-11.866572925487723
999,199.5500030517578,372.4599914550781,1.866499552788642,-12.869659148262194
1000,199.52000427246094,372.5400085449219,1.8671812378080541,-13.004006486659755
1001,198.63499450683594,370.989990234375,1.8676970347317503,-13.05681341320399
1002,198.53610229492188,368.7699890136719,1.8574454960633335,-11.015914095286853
1003,199.41000366210938,371.6383972167969,1.863689836977889,-12.301615281538027
1004,198.49000549316406,323.2049865722656,1.6283186942800336,34.465603259201266
1005,197.5,309.4800109863281,1.5669873973991297,46.39759773810932
1006,195.8699951171875,307.1127014160156,1.5679415381221227,45.812834840714636
1007,197.4600067138672,313.5000915527344,1.5876637338872224,42.30508605193729
1008,196.11000061035156,308.8699035644531,1.5749829310242203,44.49030231562552
1009,194.82000732421875,307.3599853515625,1.577661296563115,43.66393693594859
1010,195.3000030517578,309.0,1.5821812348774504,42.89323389928996
1011,192.5500030517578,295.510009765625,1.5347182813920357,51.40274869350106
1012,192.11000061035156,295.125,1.53622923878174,50.99087796711297
1013,191.72000122070312,292.3500061035156,1.524880055508501,53.05955099747991
1014,192.13999938964844,294.2900085449219,1.531643642551072,51.88019967074491
1015,192.3000030517578,294.95001220703125,1.5338013911921002,51.509975757534455
1016,193.0,296.2200927734375,1.534819133541127,51.50764704891362
1017,193.1699981689453,299.5,1.5504478067968874,48.53562044246201
1018,193.3000030517578,295.98541259765625,1.5312230104745705,52.285657345150874
1019,191.8249969482422,295.739990234375,1.5417176850740206,49.85972273655887
1020,191.8699951171875,294.75,1.5361964220615996,50.93120834376459
1021,192.38999938964844,296.8800048828125,1.5431155768213292,49.74297382741464
1022,191.52999877929688,295.04010009765625,1.5404380618079352,50.02534700588655
1023,193.36000061035156,296.0150146484375,1.5309009811442371,52.364715791477245
1024,193.22000122070312,296.0400085449219,1.5321395646135716,52.08617152343579
1025,191.39999389648438,290.5,1.517763893749716,54.32999760319769
1026,192.67999267578125,292.4599914550781,1.5178534490978244,54.68818886947515
1027,192.4600067138672,291.6600036621094,1.5154317441946479,55.08976405135525
1028,191.3748016357422,290.5400085449219,1.5181727482488951,54.24436380885448
1029,191.1199951171875,290.75,1.5212955600052374,53.572896860083524
1030,192.1300048828125,290.9150085449219,1.5141570871367134,55.23709879953294
1031,192.1999969482422,291.1199951171875,1.5146722150863698,55.158873595586904
1032,191.97999572753906,292.94000244140625,1.5258881600203344,52.94042602536161
1033,191.1999969482422,293.29998779296875,1.5339957765394998,51.167798941564236
1034,191.76499938964844,294.3800048828125,1.5351081053360527,51.11104759101375
1035,191.13999938964844,293.1099853515625,1.5334832389218709,51.249140885862865
1036,188.8000030517578,290.70001220703125,1.5397246160390075,49.42118883368949
1037,189.1199951171875,289.8299865722656,1.5325190040993473,50.87074633133506
1038,187.02000427246094,286.260009765625,1.5306384516417069,50.63746756461945
1039,186.0800018310547,285.1000061035156,1.5321367331152702,50.095049745595084
1040,185.16000366210938,283.7200012207031,1.5322963685961668,49.80886252461563
1041,185.63429260253906,286.760009765625,1.5447577370825867,47.62783013218513
1042,185.76499938964844,286.0199890136719,1.539687185171708,48.60457159070592
1043,185.64999389648438,285.4100036621094,1.537355308620423,49.00627256620022
1044,186.8000030517578,288.17999267578125,1.542719421669032,48.31904440845671
1045,185.6999969482422,286.9700012207031,1.5453419813500948,47.53683463350212
1046,184.52000427246094,287.2900085449219,1.5569586055326092,45.079763839719085
1047,183.68499755859375,285.82000732421875,1.5560334873458836,45.03749944922675
1048,182.80999755859375,283.0806884765625,1.5484967576011825,46.19212156592176
1049,183.32000732421875,283.6734924316406,1.547422436711653,46.52298710609421
1050,183.25,282.7200012207031,1.5428103750106583,47.34968931379422
1051,183.64999389648438,283.1499938964844,1.5417914691360344,47.64411837534238
1052,184.10000610351562,284.69000244140625,1.5463877946931244,46.91911882856346
1053,183.85000610351562,284.8699951171875,1.5494695983681022,46.28635565822186
1054,181.7449951171875,280.6099853515625,1.5439764114033938,46.734017962507785
1055,181.2100067138672,279.5,1.5424093021603047,46.87509545824873
1056,180.47999572753906,278.87359619140625,1.5451773204405805,46.17938952558536
1057,180.44000244140625,278.9700012207031,1.5460540758487975,46.0105533765227
1058,180.78500366210938,278.67999267578125,1.5414994995748623,46.9253874147313
1059,180.60000610351562,276.8699951171875,1.5330563995578839,48.40033922893725
1060,181.24000549316406,279.7900085449219,1.5437541385170332,46.639417161880665
1061,179.89999389648438,277.6000061035156,1.5430795748845243,46.40254874990581
1062,177.9499969482422,275.4800109863281,1.548075390338181,44.99093953650618
1063,177.2100067138672,276.0,1.5574741241652592,43.13076754528306
1064,178.02000427246094,275.20001220703125,1.5458937512766013,45.39772731904049
1065,178.0800018310547,276.0299987792969,1.5500336699298094,44.67640124388249
1066,178.0399932861328,277.57000732421875,1.5590317782034995,43.06393394427699
1067,177.25,279.6099853515625,1.5774893390779268,39.593213313486395
1068,177.6999969482422,279.05999755859375,1.5703995630336123,40.9581824696802
1069,178.6999969482422,279.2200012207031,1.562507028478434,42.609260785812246
1070,179.32000732421875,280.8500061035156,1.5661944826698897,42.10214552125354
1071,178.8699951171875,281.19000244140625,1.5720356131121003,40.947140185220015
1072,179.6699981689453,281.7200012207031,1.5679857744296255,41.8660125154998
1073,179.22999572753906,281.3900146484375,1.569993981789742,41.399118595752334
1074,179.77999877929688,276.54998779296875,1.5382689379838606,47.235246066237444
1075,180.33999633789062,278.15960693359375,1.5424177253082854,46.639828411840774
1076,180.9199981689453,278.15631103515625,1.537454752654875,47.693555173848445
1077,180.0500030517578,278.4800109863281,1.5466815121701234,45.794222744780264
1078,179.47999572753906,276.739990234375,1.5418988011036183,46.50191350437519
1079,179.47000122070312,276.7991943359375,1.5423145509178655,46.42460853160072
1080,180.1199951171875,278.3699951171875,1.545469701662371,46.03099998224048
1081,180.60000610351562,281.2300109863281,1.5571982363341326,44.04032335979662
1082,182.4949951171875,283.70001220703125,1.5545632471994963,45.0023025907201
1083,180.38999938964844,281.57000732421875,1.56089588268149,43.319987647111425
1084,180.1699981689453,282.1700134277344,1.5661320769018585,42.321541297589256
1085,179.19000244140625,278.94000244140625,1.5566716816839012,43.7766996830178
1086,178.85000610351562,277.32000732421875,1.5505730939908955,44.78093355998352
1087,177.88999938964844,275.2200012207031,1.5471358826522004,45.14228880502356
1088,181.43499755859375,281.6000061035156,1.5520710441356496,45.182566218886684
1089,181.47999572753906,282.2250061035156,1.555130112121161,44.6390615917174
1090,180.64999389648438,281.3450012207031,1.5574038789169224,44.015865116399375
1091,181.60000610351562,284.3599853515625,1.5658588975458054,42.72143097280367
1092,182.6103973388672,285.239990234375,1.5620139619161977,43.67132744730947
1093,183.1999969482422,286.55999755859375,1.5641921524679552,43.41913335000795
1094,181.69000244140625,285.17999267578125,1.5695965041761162,42.06441439424635
1095,185.63999938964844,293.2099914550781,1.5794548180300627,41.188183902019496
1096,185.5,295.25,1.591644204851752,38.89462498554054
1097,185.9499969482422,296.6700134277344,1.5954289771260943,38.28959292103122
1098,184.83999633789062,292.80499267578125,1.5840997537163375,40.14431157173966
1099,184.5749969482422,293.4700012207031,1.589977007031981,38.99936740798052
1100,184.75,294.1545104980469,1.5921759702194689,38.6318030038126
1101,185.69000244140625,294.989990234375,1.588615360848293,39.49874474861827
1102,185.27999877929688,289.67010498046875,1.5634181071294155,44.076079759065244
1103,185.8000030517578,291.4800109863281,1.5687836716834247,43.20794411966842
1104,186.3350067138672,293.4549865722656,1.5748784500965511,42.201904024470316
1105,187.8699951171875,294.9800109863281,1.5701283794803353,43.45686944447085
1106,188.00999450683594,295.7699890136719,1.5731609896032301,42.92044178868418
1107,188.4199981689453,297.8299865722656,1.5806707858325033,41.60299447354965
1108,187.9199981689453,297.4100036621094,1.5826415845041117,41.11743639458519
1109,186.72500610351562,297.6300048828125,1.5939482937695766,38.73320658004088
1110,187.5,301.8900146484375,1.610080078125,35.87677429358582
1111,186.6699981689453,301.1099853515625,1.6130604184130517,35.15360223233035
1112,186.85000610351562,300.5799865722656,1.6086699317833746,36.00961013786793
1113,186.86000061035156,299.6700134277344,1.6037140771106977,36.93768415361121
1114,185.63999938964844,299.1099853515625,1.61123672880297,35.28819000553512
1115,185.5,298.42401123046875,1.6087547775227427,35.72061375507179
1116,183.88999938964844,292.1400146484375,1.5886672228945729,39.08876724673764
1117,184.15139770507812,290.6499938964844,1.5783208681476626,41.05220177690814
1118,183.49000549316406,288.7699890136719,1.5737641308448815,41.734371144173856
1119,183.36659240722656,289.45001220703125,1.578531881991956,40.830836734993916
1120,182.2100067138672,288.30999755859375,1.5822950822417798,39.8761798778964
1121,182.85000610351562,287.1700134277344,1.5705223070387035,42.175255369433565
1122,183.94000244140625,288.9100036621094,1.5706752192424327,42.409337858961415
1123,184.22000122070312,285.3299865722656,1.548854547180404,46.49645569191933
1124,182.6999969482422,285.1499938964844,1.560755329280414,43.92359602299661
1125,181.69000244140625,284.5799865722656,1.5662941424861319,42.664420497761974
1126,181.52999877929688,284.55999755859375,1.5675645869670287,42.394629762534926
1127,182.5500030517578,284.489990234375,1.5584222704927289,44.311948442336934
1128,182.72999572753906,285.7799987792969,1.563946836650789,43.34792138873792
1129,182.27999877929688,285.6199951171875,1.5669299815116515,42.69294368762224
1130,179.72000122070312,283.5,1.5774538063342822,40.17657336209857
1131,179.8800048828125,286.80999755859375,1.5944517999398742,37.156355552403745
1132,180.55999755859375,286.8500061035156,1.588668641903529,38.34786948792544
1133,181.0399932861328,286.5899963378906,1.5830203654776795,39.47719086532931
1134,181.14999389648438,285.5899963378906,1.5765388129192377,40.676410988332584
1135,178.9600067138672,282.8500061035156,1.580520761578616,39.45015490368991
1136,179.19000244140625,284.9599914550781,1.5902672446709623,37.75671066934593
1137,179.49000549316406,286.82000732421875,1.5979720237689914,36.44002492066131
1138,179.74000549316406,288.30499267578125,1.6040112599570726,35.40781006365916
1139,179.7899932861328,288.260009765625,1.603315092775291,35.543324964793165
1140,180.0850067138672,289.0299987792969,1.6049642557890997,35.30762945343026
1141,180.05999755859375,288.5450134277344,1.602493709541667,35.747321174585984
1142,178.97999572753906,286.70001220703125,1.6018550623024608,35.63635054259829
1143,178.2899932861328,286.0450134277344,1.604380639403965,35.04169833532172
1144,177.47000122070312,285.2699890136719,1.6074265343521794,34.33164989738356
1145,180.94000244140625,293.79998779296875,1.6237425877570104,32.086107793377785
1146,181.6300048828125,290.7749938964844,1.6009193749903388,36.3607526764356
1147,183.5800018310547,294.5199890136719,1.6043141195995478,36.14736188983529
1148,183.5500030517578,292.760009765625,1.5949877684451572,37.85301088932835
1149,184.66000366210938,294.82000732421875,1.5965558403414744,37.80331543197929
1150,184.6199951171875,294.57000732421875,1.5955476931804733,37.98085667729561
1151,184.52000427246094,291.6199951171875,1.5804248231350757,40.74977726745346
1152,184.9499969482422,292.7349853515625,1.5827790764088723,40.41353901896168
1153,183.82000732421875,289.9100036621094,1.5771406381829307,41.19201686474617
1154,183.4199981689453,290.1000061035156,1.5816160124279852,40.277565051092616
1155,182.89999389648438,288.8800048828125,1.5794423976105185,40.55579590533319
1156,182.8585968017578,289.4649963378906,1.5829991118859335,39.89583091804423
1157,182.83999633789062,287.9800109863281,1.5750383764728229,41.347129304709945
1158,187.42999267578125,295.2799987792969,1.5754148765831513,42.36000115948901
1159,186.9199981689453,293.25,1.5688530006026944,43.466358078453204
1160,187.5399932861328,293.3212890625,1.5640466010627128,44.517930999289156
1161,185.27999877929688,291.7799987792969,1.5748057032689287,41.96618596023712
1162,185.58999633789062,292.8699951171875,1.5780483910564864,41.43762061401447
1163,185.22999572753906,294.70001220703125,1.5909950818144771,38.955612906607094
1164,185.36000061035156,293.4100036621094,1.5829197383252689,40.48107095187408
1165,188.44000244140625,291.9049987792969,1.5490606824315987,47.56421164386024
1166,186.44430541992188,288.69000244140625,1.5483980687487344,47.164837072110465
1167,186.99000549316406,290.5,1.5535589682124482,46.34314708169064
1168,187.5800018310547,290.2300109863281,1.5472332239751545,47.681667830144654
1169,187.89999389648438,291.8999938964844,1.5534859147323572,46.59121678286841
1170,186.8699951171875,290.9100036621094,1.5567507425666578,45.71579479044818
1171,187.32000732421875,293.0400085449219,1.5643817909835973,44.40079890577858
1172,187.2899932861328,302.2799987792969,1.6139676950999071,35.10645078793193
1173,187.16000366210938,300.9100036621094,1.607768742115219,36.24102403969216
1174,186.02000427246094,300.54998779296875,1.615686382593333,34.53640755903434
1175,185.07000732421875,299.3399963378906,1.617441965155843,34.025876661766695
1176,186.27499389648438,300.8599853515625,1.6151388818123091,34.68821711314798
1177,186.2100067138672,298.8291931152344,1.6047966400346,36.60131223422139
1178,186.49000549316406,299.8299865722656,1.607753647598322,36.107619520304304
1179,190.66000366210938,308.8409118652344,1.6198515993557152,34.64890276041212
1180,189.30999755859375,306.95001220703125,1.621414696347595,34.09483069402217
1181,188.5399932861328,304.4200134277344,1.6146177164955091,35.2302886122962
1182,188.22999572753906,303.7099914550781,1.6135047460485263,35.37887959328447
1183,186.71499633789062,300.510009765625,1.6094583491397987,35.835073191098566
1184,186.9499969482422,301.9100036621094,1.6149238223614109,34.86068466489764
1185,187.07000732421875,302.3699951171875,1.6163467326600227,34.6180418389526
1186,187.1374969482422,300.510009765625,1.6058246725868037,36.60025643230228
1187,186.88999938964844,300.8800048828125,1.60993100682453,35.782022947086894
1188,188.00999450683594,302.3900146484375,1.6083720200174931,36.300416153918555
1189,188.77999877929688,303.6449890136719,1.608459534787178,36.43998264970703
