,v,adbe,Ratio,Spread
795,194.7100067138672,369.8299865722656,1.899388700220955,-3.2345372967082806
796,194.0800018310547,366.5400085449219,1.8886026642971305,-1.13684110848291
797,193.63999938964844,365.3299865722656,1.8866452578175092,-0.7595220788807902
798,195.11000061035156,373.489990234375,1.9142534419866097,-6.137554034514009
799,195.6750030517578,376.5299987792969,1.9242621331642513,-8.108297612886899
800,194.57000732421875,372.5474853515625,1.9147220605834367,-6.216984387231461
801,194.75,370.1650085449219,1.9007189142229621,-3.4938721278142264
802,195.16000366210938,374.04998779296875,1.9166324081474237,-6.6029210082697585
803,196.27999877929688,375.1600036621094,1.9113511615819325,-5.5933503876000525
804,196.69000244140625,376.6300048828125,1.9148406131878013,-6.2874212407118915
805,203.38999938964844,382.1099853515625,1.8787058680280917,0.9123169744251831
806,203.5749969482422,382.9200134277344,1.880977620867113,0.4523960726737377
807,203.6199951171875,383.0799865722656,1.8813475874596461,0.3775817913366686
808,203.57000732421875,381.43499755859375,1.8737288590410852,1.9279690973706656
809,203.92999267578125,380.2799987792969,1.8647575758210626,3.76423878222076
810,204.08999633789062,382.2908020019531,1.873148164347232,2.056241880166029
811,205.5800018310547,387.9100036621094,1.8869053419937858,-0.743130064138908
812,202.8000030517578,381.0,1.8786981965812037,0.9057365056197304
813,204.5,385.0899963378906,1.8830806666889517,0.032977911819872086
814,203.90499877929688,379.8599853515625,1.8629263020800984,4.136951356136224
815,203.69000244140625,380.82501220703125,1.869630358105474,2.7650447507842575
816,203.6649932861328,380.7300109863281,1.8693934821259799,2.8127162404682924
817,203.7899932861328,381.2950134277344,1.8710193139482287,2.4842758225569543
818,203.6699981689453,381.1199951171875,1.8712623289810535,2.432203831252794
819,202.97000122070312,375.4200134277344,1.849633005714547,6.807443964574448
820,200.05999755859375,371.04998779296875,1.8546935535390843,5.670298761850548
821,199.56500244140625,369.1300048828125,1.8496730406985653,6.653505299671027
822,199.00999450683594,367.95001220703125,1.8489021775958707,6.783147574990808
823,198.38999938964844,367.2300109863281,1.8510510213020819,6.32981039986325
824,198.19000244140625,366.6099853515625,1.8497905082772712,6.571342572477052
825,198.10000610351562,365.6300048828125,1.8456839657630064,7.381005314838747
826,199.7799072265625,366.8500061035156,1.8362707801615181,9.340210565650326
827,199.72000122070312,369.1650085449219,1.8484128093759191,6.911836236519294
828,198.66000366210938,366.82000732421875,1.8464713609294205,7.250796118337663
829,199.03419494628906,367.7699890136719,1.8477728870303793,7.008970007762146
830,199.73899841308594,369.510009765625,1.8499642668750684,6.6027871299826035
831,199.86000061035156,369.010009765625,1.846342482931587,7.331783327042475
832,199.47999572753906,368.5,1.8473030273337179,7.122635300538919
833,193.60000610351562,359.17999267578125,1.855268498719633,5.31478467605328
834,196.83999633789062,364.3999938964844,1.8512497494206637,6.226452622930113
835,198.24000549316406,368.3599853515625,1.858151609889179,4.915973157314996
836,197.6199951171875,368.18499755859375,1.8630958741814674,3.91759367725294
837,197.63499450683594,369.4150085449219,1.8691781253959268,2.7159689786562087
838,196.92999267578125,366.4549865722656,1.860838877781225,4.341777673537168
839,196.88999938964844,366.1400146484375,1.859617125214372,4.581062455814932
840,195.5500030517578,361.8299865722656,1.8503195138099646,6.355152570649439
841,196.0,362.8500061035156,1.8512755413444675,6.186750548541086
842,196.52000427246094,364.0199890136719,1.8523304554226663,6.000873741739698
843,196.52110290527344,364.489990234375,1.8547117070173653,5.532951679446201
844,197.49000549316406,366.5150146484375,1.8558661423558676,5.341571719470581
845,198.69000244140625,367.3949890136719,1.8490864386697905,6.732587004347268
846,199.22999572753906,368.4700012207031,1.849470507064667,6.67951003284597
847,195.97000122070312,364.20001220703125,1.8584477723040171,4.779971869562674
848,196.5,367.8699951171875,1.8721119344386132,2.113009628848859
849,197.90989685058594,371.5299987792969,1.8772684170503469,1.1212303818891505
850,198.77499389648438,374.8450012207031,1.8857754382118626,-0.5565791979394967
851,199.44000244140625,375.8999938964844,1.884777322979228,-0.35304573749576007
852,200.35000610351562,376.260009765625,1.8780134679467955,1.0091168549345488
853,200.5399932861328,376.489990234375,1.8773810852640982,1.1386864050487324
854,199.8000030517578,377.68499755859375,1.89031527422327,-1.4567496168517928
855,199.3699951171875,381.20001220703125,1.9120229801027284,-5.785552642255849
856,199.72999572753906,379.6000061035156,1.9005658349952883,-3.504246755986882
857,200.125,380.6099853515625,1.9018612634681449,-3.766681924173808
858,201.55999755859375,382.9200134277344,1.899781792349045,-3.3609825909761906
859,202.02999877929688,384.8450012207031,1.9048903803692954,-4.396494865428023
860,201.14999389648438,382.8399963378906,1.9032563159554825,-4.056895868723727
861,200.78500366210938,386.239990234375,1.923649591302935,-8.147632392405141
862,201.50999450683594,386.79998779296875,1.9195077084866234,-7.335587541048509
863,201.8000030517578,388.989990234375,1.9276015081853421,-8.976749916714509
864,200.83999633789062,388.7099914550781,1.9354212235749966,-10.513560183826568
865,202.25999450683594,390.8550109863281,1.9324385523659158,-9.97123859343847
866,203.05999755859375,390.7900085449219,1.9245051376116455,-8.392233426224747
867,202.8000030517578,390.8900146484375,1.9274655264609444,-8.98427814281777
868,202.11000061035156,387.3800048828125,1.9166790545394312,-6.780095367236667
869,203.88250732421875,391.44000244140625,1.9199293140873983,-7.485630726704555
870,202.7386932373047,386.0400085449219,1.9041259582997503,-4.250300629439179
871,202.64999389648438,387.3999938964844,1.9116703950870688,-5.77814914537859
872,203.52000427246094,388.9100036621094,1.91091782379023,-5.64166759098296
873,203.5500030517578,388.79998779296875,1.9100957109497383,-5.474879146379548
874,203.57000732421875,389.44000244140625,1.9130519645812014,-6.077035785441835
875,204.6750030517578,383.8699951171875,1.8755099029856381,1.5841717408558529
876,205.38999938964844,386.3900146484375,1.8812503812097066,0.41728005346871755
877,205.38999938964844,386.29998779296875,1.8808120596958242,0.5073069089374675
878,206.1300048828125,386.5249938964844,1.8751515293284386,1.6827583803037405
879,206.0399932861328,385.75,1.8722093407579348,2.2874056731996877
880,205.0399932861328,383.17999267578125,1.8688061120888475,2.964916809459142
881,205.14999389648438,384.1600036621094,1.8725811118276259,2.193081558894592
882,205.11000061035156,376.7799987792969,1.8369655192730832,9.497399300156731
883,206.0,378.19500732421875,1.8358980938068872,9.766711207430633
884,205.16000366210938,377.3399963378906,1.839247365969807,9.032032326400982
885,206.25,377.260009765625,1.8291394412878788,11.174832813014207
886,206.77999877929688,377.135009765625,1.8238466582454798,12.302853482456586
887,205.08999633789062,374.20001220703125,1.8245649172986862,12.039527863047143
888,204.77999877929688,375.55999755859375,1.8339681599634945,10.092873313569301
889,201.52000427246094,369.6300048828125,1.834209989312336,9.85333881239538
890,204.14500427246094,370.5783996582031,1.815270478838722,13.87274653039785
891,204.61500549316406,371.3900146484375,1.8150673444174414,13.950607058680335
892,204.6699981689453,372.8575134277344,1.821749727676053,12.587181708665158
893,204.36000061035156,372.4200134277344,1.8223723444678341,12.438012510749816
894,205.08999633789062,372.2099914550781,1.814861758746406,14.029548615000268
895,204.14999389648438,371.8299865722656,1.8213568341363973,12.630602460779047
896,199.3000030517578,362.5199890136719,1.8189662993608995,12.762010834090434
897,201.875,368.4200134277344,1.8249907785893962,11.735158328583028
898,203.17999267578125,367.3900146484375,1.8081997632251605,15.234850772110663
899,203.8800048828125,369.8800048828125,1.8142044144810305,14.069630971067257
900,205.4600067138672,372.57000732421875,1.8133456397822298,14.369775971900681
901,205.55999755859375,373.7799987792969,1.8183498891740983,13.349016809298378
902,205.92999267578125,372.9599914550781,1.8111008824356682,14.869238482358044
903,210.02999877929688,382.1300048828125,1.8194067852390994,13.458470976136683
904,209.97000122070312,380.2200012207031,1.8108301138744447,15.25492948732054
905,209.83999633789062,378.17999267578125,1.8022302672309647,17.048904287103685
906,209.71499633789062,377.95001220703125,1.8022078478264,17.042322732358773
907,209.7100067138672,378.0299072265625,1.8026317062797799,16.952984868383826
908,209.18499755859375,377.7699890136719,1.8059133944720707,16.219325256275713
909,209.94000244140625,379.8299865722656,1.8092311239172976,15.588171560295253
910,210.94000244140625,382.25,1.8121266501178661,15.060654320520173
911,210.28500366210938,383.3500061035156,1.8230021134530874,12.721065524067201
912,210.75,384.2699890136719,1.8233451435998667,12.681086410783992
913,210.3249969482422,383.4800109863281,1.8232735839796388,12.666747782805063
914,208.33999633789062,379.4700012207031,1.8213977531480317,12.920151460242865
915,207.68179321289062,376.4700012207031,1.8127251089111647,14.674504555277538
916,206.97999572753906,375.2300109863281,1.812880562043625,14.586345723905284
917,210.0200958251953,380.510009765625,1.8117790503358902,15.059724790437459
918,210.75,384.74810791015625,1.8256137979129596,12.202967514299617
919,212.35000610351562,384.6593933105469,1.8114404627002199,15.31968756552388
920,212.83999633789062,385.3599853515625,1.8105618867789803,15.546400175200207
921,213.35000610351562,387.2200012207031,1.8149519106778336,14.651575843326926
922,213.4949951171875,387.30499267578125,1.8141174338217594,14.840975543918747
923,213.32000732421875,387.8399963378906,1.818113552510919,13.974808150676639
924,212.3000030517578,397.67999267578125,1.8731982428602632,2.2044576154515045
925,213.11000061035156,401.739990234375,1.8851296939786173,-0.32262265124725586
926,213.57839965820312,402.05999755859375,1.8824937269032085,0.24381343703683656
927,212.6199951171875,399.239990234375,1.8777161104454458,1.2500438208606701
928,213.35000610351562,400.57000732421875,1.8775251739616334,1.301569739811301
929,213.61000061035156,402.67999267578125,1.8851176982594293,-0.31637699867385805
930,213.36000061035156,401.3999938964844,1.8813273000947381,0.49049773363319304
931,213.30999755859375,400.2300109863281,1.876283416469449,1.5658500589514424
932,214.6300048828125,404.2803039550781,1.8836150340480786,0.013665919363719192
933,216.1750030517578,408.32000732421875,1.8888400673525445,-1.1021343046438383
934,215.5,406.7699890136719,1.8875637541237673,-0.8295566964094669
935,215.44000244140625,408.2550048828125,1.894982362868505,-2.4281177164756667
936,215.5399932861328,407.0299987792969,1.8884198360299567,-1.0138793204841627
937,216.27000427246094,408.9100036621094,1.890738408396927,-1.5123411945023386
938,215.61000061035156,407.6600036621094,1.890728642030055,-1.5113956090834486
939,214.33999633789062,404.8999938964844,1.8890547765905084,-1.1548640877827816
940,213.42999267578125,403.04998779296875,1.8884411827031113,-1.0270364458380905
941,212.55999755859375,400.6499938964844,1.8848795563522822,-0.2735049921742225
942,212.8509063720703,399.4200134277344,1.876524841898184,1.5070192971238916
943,213.75,401.1700134277344,1.8768187762701023,1.4585505605993225
944,213.8699951171875,401.8900146484375,1.879132294496134,0.9656396417472328
945,213.3800048828125,393.50439453125,1.8441483996935943,8.423955108242781
946,214.3000030517578,393.57000732421875,1.836537572186425,10.099435342932539
947,213.96499633789062,392.260009765625,1.8332905684543528,10.775433972591857
948,213.9550018310547,392.3500061035156,1.8337968392686936,10.666523068613715
949,213.75,389.4599914550781,1.8220350477430556,13.168572533255572
950,213.50999450683594,389.7699890136719,1.825535099253598,12.404365493759515
951,214.27999877929688,392.04998779296875,1.8296154098673978,11.581596864807326
952,212.9300994873047,383.875,1.8028216815015736,17.20190539355193
953,211.9600067138672,383.8999938964844,1.8111907045498705,15.34101462137025
954,212.4521026611328,382.4599914550781,1.8002174921521619,17.71230676708692
955,212.97000122070312,380.8999938964844,1.7885147753826305,20.252425375417065
956,212.55999755859375,379.57000732421875,1.7857076198901791,20.806481580091404
957,212.27000427246094,378.6199951171875,1.783671679919536,21.207682598582526
958,212.52000427246094,379.25,1.7845378899662694,21.050801762759793
959,215.65989685058594,385.92498779296875,1.7895074301196867,20.318048704494206
960,214.875,385.989990234375,1.7963466677574171,18.76763196541285
961,213.83999633789062,386.5,1.8074261439346813,16.298881714722004
962,205.2100067138672,386.87298583984375,1.8852539992324877,-0.40632659071414223
963,207.14500427246094,386.75,1.8670496127017473,3.3786347524787477
964,211.68499755859375,394.68499755859375,1.8644920618398864,4.035557181252019
965,210.42999267578125,392.7799987792969,1.866559009886344,3.565464003955954
966,209.02000427246094,393.79998779296875,1.884030139429354,-0.12292268806637963
967,210.75,400.9599914550781,1.9025385122423635,-4.008916030622258
968,210.0749969482422,400.4100036621094,1.9060336045643809,-4.736368939966011
969,210.61500549316406,402.57501220703125,1.9114260698775218,-5.879413372157812
970,211.66000366210938,403.20001220703125,1.904941912647291,-4.526758321004392
971,212.39999389648438,403.1499938964844,1.8980697056562263,-3.0763113127757418
972,211.35000610351562,403.6199951171875,1.909723129695588,-5.533410429075984
973,211.72999572753906,407.5,1.9246210183860015,-8.69428639696005
974,210.0,401.44000244140625,1.9116190592447917,-5.908299157919798
975,210.47999572753906,403.44000244140625,1.9167617380781827,-6.99990907331542
976,210.3699951171875,404.635009765625,1.9234444985380228,-8.403092133297688
977,211.33999633789062,408.77069091796875,1.934185189747168,-10.70304967314493
978,212.42999267578125,410.3500061035156,1.931695241969939,-10.219550944344261
979,212.25,410.1199035644531,1.9322492511870584,-10.330083858058371
980,210.625,408.2550048828125,1.938302693805638,-11.540491481851545
981,212.7949981689453,416.4800109863281,1.9571889121927115,-15.658784322759542
982,213.11000061035156,413.4700012207031,1.940171742464062,-12.052633637575381
983,212.27999877929688,408.9700012207031,1.9265592781819298,-9.123408938845584
984,212.25,409.04998779296875,1.9272084230528563,-9.260168086573996
985,211.4199981689453,410.1700134277344,1.940071975121144,-11.950969022609824
986,211.2100067138672,411.1000061035156,1.9464040198646728,-13.278369726630414
987,204.59500122070312,404.6499938964844,1.9778097777666404,-19.34723019874175
988,206.25,407.45001220703125,1.9755152107007576,-19.01516962839204
989,207.74000549316406,411.635009765625,1.981491281799212,-20.380337471134478
990,207.3699951171875,410.4800109863281,1.9794571087989874,-19.925581917878585
991,206.6699981689453,410.2099914550781,1.9848550592222203,-20.980303942760056
992,206.52999877929688,410.760009765625,1.9888636623901472,-21.795270564533237
993,206.24000549316406,409.8599853515625,1.98729622980517,-21.444057339010865
994,209.76499938964844,418.44000244140625,1.9948037263553873,-23.353036917178226
995,209.17999267578125,419.75,2.0066450650019476,-25.77015745169623
996,207.55999755859375,421.25,2.029533652702429,-30.33599203548621
997,208.1699981689453,423.57000732421875,2.0347312823650046,-31.501575529961794
998,207.67999267578125,423.8500061035156,2.0408803016726185,-32.70890783715075
999,208.34500122070312,423.9700012207031,2.0349420371818043,-31.570376818113257
1000,208.47999572753906,424.5400085449219,2.0363584864024555,-31.884907552749578
1001,211.60000610351562,422.4100036621094,1.996266500367985,-23.85029492700809
1002,213.88999938964844,420.8500061035156,1.9676002024612813,-17.956493803955677
1003,213.72500610351562,423.7900085449219,1.9828751734350791,-21.208745410407143
1004,213.7100067138672,424.1600036621094,1.984745638186284,-21.607126815326037
1005,212.85000610351562,426.0199890136719,2.001503297145714,-25.09466004362147
1006,213.8300018310547,426.80999755859375,1.996024851067498,-24.03003040995932
1007,213.4499969482422,430.6499938964844,2.0175685174683293,-28.5891845399785
1008,213.72999572753906,431.82000732421875,2.0203996442066967,-29.22930134526032
1009,212.86000061035156,425.95001220703125,2.001080574018926,-25.005768670893328
1010,213.88999938964844,430.53509521484375,2.012880903470984,-27.641582915283802
1011,214.22000122070312,433.260009765625,2.0225002674668686,-29.74197025877444
1012,213.8350067138672,432.3800048828125,2.022026288059469,-29.59056601253425
1013,214.73500061035156,432.19500732421875,2.0126900882286085,-27.702333435657206
1014,215.75999450683594,433.3500061035156,2.008481725697234,-26.917535173175875
1015,214.38999938964844,437.875,2.042422693439973,-34.03523960646041
1016,213.03500366210938,436.2099914550781,2.0475977372570293,-34.934555310607294
1017,212.5800018310547,433.7550048828125,2.0404318428199746,-33.340657969127136
1018,212.95010375976562,434.0,2.038036104878382,-32.885236597072804
1019,212.58999633789062,433.260009765625,2.038007513189856,-32.82674828585212
1020,213.1300048828125,433.54998779296875,2.034204372262611,-32.094762200465794
1021,213.25999450683594,434.3800048828125,2.0368564947556944,-32.678774422370935
1022,212.27999877929688,426.1499938964844,2.007490090197069,-26.303401614626832
1023,212.4499969482422,429.04998779296875,2.019533979553294,-28.88167462442217
1024,211.42999267578125,425.739990234375,2.013621553150356,-27.502031263162873
1025,210.55999755859375,426.3699951171875,2.0249335109273976,-29.77849858879588
1026,210.25999450683594,425.6099853515625,2.0242081064913426,-29.586243454998705
1027,210.58999633789062,426.7300109863281,2.02635461516245,-30.081741882473775
1028,210.27999877929688,426.7099914550781,2.029246689804955,-30.648391549139117
1029,214.1999969482422,439.69000244140625,2.0527077904097726,-36.20982094393091
1030,213.89999389648438,442.2900085449219,2.0677420344339303,-39.37758167927436
1031,213.74000549316406,440.1199951171875,2.0591371938149576,-37.51034569494138
1032,212.5500030517578,438.2650146484375,2.061938406755591,-37.90744031021492
1033,211.99000549316406,437.635009765625,2.0644134082997474,-38.33722867230759
1034,211.64500427246094,438.29998779296875,2.0709205459379696,-39.65512019467329
1035,212.00999450683594,438.3999938964844,2.067827014081399,-39.06438367099187
1036,211.52000427246094,443.010009765625,2.0944118798096256,-44.60170419082445
1037,211.0,438.32000732421875,2.0773460062759184,-40.89580785277306
1038,212.35000610351562,437.42999267578125,2.0599481050287536,-37.4509117997105
1039,212.60000610351562,438.1700134277344,2.0610065891267566,-37.7178085046738
1040,212.33999633789062,436.4700012207031,2.0555242005663446,-36.50986378792007
1041,211.27999877929688,435.8900146484375,2.0630917132092956,-37.9359185545392
1042,211.22000122070312,434.9010009765625,2.0589953530117433,-37.060450033589774
1043,211.5399932861328,442.29998779296875,2.090857529690406,-43.85385308599311
1044,211.0500030517578,440.2749938964844,2.0861169747934643,-42.756163840200685
1045,210.61000061035156,440.5450134277344,2.091757334177043,-43.858886314504815
1046,211.4499969482422,441.42999267578125,2.0876330056596433,-43.15417569519391
1047,211.9499969482422,443.69000244140625,2.0933711197446,-44.467937366839266
1048,211.7722930908203,445.2099914550781,2.10230519279567,-46.3242302532677
1049,211.3300018310547,445.6650085449219,2.1088582060449874,-47.61628186618563
1050,214.4499969482422,447.489990234375,2.086686857553919,-43.53668468990989
1051,213.84500122070312,447.95001220703125,2.0947415635155076,-45.14165877066543
1052,216.07000732421875,449.5400085449219,2.0805294270684,-42.520839539466664
1053,216.22000122070312,449.6499938964844,2.0795948171210643,-42.346962013715284
1054,216.22500610351562,449.2300109863281,2.0776043394872823,-41.917507381915215
1055,216.48410034179688,450.55999755859375,2.081261380615136,-42.75715909591136
1056,216.4600067138672,451.010009765625,2.0835720030342757,-43.25276840195366
1057,213.55999755859375,442.3949890136719,2.0715255388233156,-40.126003921402486
1058,214.8699951171875,445.3999938964844,2.072881295750803,-40.65184341834035
1059,215.12860107421875,445.94000244140625,2.0728996526480374,-40.70244117539707
1060,215.75999450683594,447.0799865722656,2.072117157743535,-40.64751564192588
1061,216.61000061035156,449.2847900390625,2.074164575841803,-41.24368579807734
1062,216.30999755859375,447.1199951171875,2.0670334250088107,-39.646645508030105
1063,217.16000366210938,447.55999755859375,2.060968824880735,-38.47801463879094
1064,214.2899932861328,438.8800048828125,2.048065792306007,-35.22950565894891
1065,213.77999877929688,438.5199890136719,2.0512676186624597,-35.83465244987545
1066,213.3249969482422,438.8999938964844,2.057424118951105,-37.075746563473416
1067,213.125,439.52398681640625,2.06228263608871,-38.078232945547114
1068,214.77000427246094,441.7250061035156,2.056735099484077,-37.16608791784748
1069,214.6300048828125,439.6600036621094,2.048455451986607,-35.36603378766753
1070,214.52000427246094,437.82000732421875,2.0409285782418007,-33.734213185540426
1071,214.02999877929688,438.35809326171875,2.0481151976912555,-35.1996326509325
1072,215.14999389648438,440.6400146484375,2.0480596195621725,-35.36196754784092
1073,214.4499969482422,438.7650146484375,2.046001496350378,-34.81170910397239
1074,215.1136932373047,439.7250061035156,2.0441516273835196,-34.51565786203699
1075,215.1699981689453,439.54998779296875,2.0428033254331615,-34.234082682996956
1076,215.8300018310547,440.9200134277344,2.0429041823984853,-34.355053903181414
1077,215.32000732421875,439.1099853515625,2.0393366636402317,-33.510188487076704
1078,213.25999450683594,425.5050048828125,1.995240625729141,-23.80377442237093
1079,212.5399932861328,425.9800109863281,2.0042346120377017,-25.64138009139324
1080,213.35000610351562,426.55499267578125,1.999320274070301,-24.683415611751197
1081,213.63999938964844,425.92498779296875,1.9936575033224149,-23.50459954039857
1082,213.3000030517578,425.3299865722656,1.9940458531970024,-23.553040093073573
1083,213.3000030517578,425.8800048828125,1.9966244668991946,-24.103058403620448
1084,212.8000030517578,425.0199890136719,1.9972743558198978,-24.18929062845947
1085,210.25999450683594,414.32000732421875,1.970512784878573,-18.296265427654955
1086,209.67999267578125,411.4599914550781,1.9623235684260072,-16.53390081279471
1087,210.1199951171875,412.6000061035156,1.9636398995412196,-16.841212518178136
1088,210.0399932861328,412.0,1.961531199626071,-16.39260957496324
1089,208.94000244140625,411.6650085449219,1.9702546364254325,-18.139346600320234
1090,208.89500427246094,411.4649963378906,1.9697215726672832,-18.024493256483165
1091,208.8000030517578,411.30999755859375,1.9698754384435393,-18.049283925218415
1092,208.6199951171875,412.5199890136719,1.977375125437752,-19.599939710273272
1093,207.53500366210938,411.04998779296875,1.9806296795224239,-20.18328068227387
1094,206.82000732421875,410.07000732421875,1.9827385784847098,-20.556428057386736
1095,207.94000244140625,412.010009765625,1.9813888858721256,-20.376844008982655
1096,207.2899932861328,413.42498779296875,1.9944281016126881,-23.021961884819998
1097,207.14999389648438,411.489990234375,1.9864349619049568,-21.351912637452553
1098,206.80999755859375,410.55999755859375,1.9852038218910244,-21.065361735049375
1099,207.22000122070312,409.0299987792969,1.9738924639019408,-18.759432588161214
1100,207.7899932861328,410.6700134277344,1.976370502415051,-19.320739425605975
1101,208.07000732421875,409.29998779296875,1.9671263199178415,-17.420788291187616
1102,207.139892578125,407.0899963378906,1.9652901779137126,-16.97103544745661
1103,206.6999969482422,407.3699951171875,1.9708272913965896,-18.083535029406644
1104,207.05999755859375,406.6199951171875,1.9637786144671538,-16.6522352466533
1105,206.74000549316406,405.6099853515625,1.9619327395489217,-16.247809245031217
1106,208.69000244140625,399.4049987792969,1.913867430671182,-6.35246088168506
1107,208.0399932861328,397.0199890136719,1.9083830120472118,-5.197590964553653
1108,208.35000610351562,397.1000061035156,1.9059274992592146,-4.690909979281939
1109,208.0399932861328,397.0400085449219,1.9084792412910885,-5.217610495803653
1110,208.91000366210938,400.4200134277344,1.916710575886892,-6.951124058595523
1111,209.09010314941406,400.6499938964844,1.9161595305645969,-6.840266934167998
1112,209.91000366210938,403.9800109863281,1.9245391069432396,-8.618625429229978
1113,206.99000549316406,394.44000244140625,1.9055992655376437,-4.604702287885145
1114,205.33999633789062,389.44000244140625,1.896561845655124,-2.7273383243380334
1115,204.6199951171875,386.7699890136719,1.8901866789321622,-1.4199244621103426
1116,204.57000732421875,387.1300048828125,1.8924084226543445,-1.8745420388887888
1117,203.8800048828125,384.8299865722656,1.8875317704326167,-0.8803507183858679
1118,203.2899932861328,383.19500732421875,1.884967386392048,-0.36196616790706826
1119,202.86000061035156,381.0,1.8781425557215456,1.019281656545305
1120,203.07000732421875,380.010009765625,1.8713251394082353,2.4067087963597675
1121,202.3699951171875,375.8500061035156,1.857241760992632,5.241942025137549
1122,202.92999267578125,376.8699951171875,1.8571429001099313,5.281746256370839
1123,203.10000610351562,377.0799865722656,1.8566222316117322,5.39350456518193
1124,203.10000610351562,376.0,1.8513047203374333,6.473491137447555
1125,203.25,376.7149963378906,1.8534563165455873,6.042357676870752
1126,202.39999389648438,375.44000244140625,1.85494077946179,5.708718262709711
1127,202.30999755859375,375.6499938964844,1.8568039070223767,5.328409081243281
1128,201.66000366210938,373.364990234375,1.851457817386363,6.383301772059186
1129,201.77999877929688,374.010009765625,1.8535534345736122,5.965372542660278
1130,201.05999755859375,371.8900146484375,1.8496469668963353,6.7227680943410935
1131,200.9199981689453,372.7200012207031,1.8550667161926724,5.627833210849163
1132,201.52000427246094,375.0033874511719,1.8608742531791351,4.479956244036005
1133,201.36000061035156,375.1600036621094,1.863130723703539,4.020533712496986
1134,201.0749969482422,376.4049987792969,1.871963220152059,2.236170251213112
1135,200.75,374.6400146484375,1.866201816430573,3.386098896425752
1136,200.99000549316406,376.79998779296875,1.874720023358496,1.6803352327967522
1137,200.2100067138672,374.260009765625,1.8693371820345808,2.7441685437083
1138,199.72000122070312,374.2900085449219,1.8740737345144913,1.7868362365192942
1139,199.4199981689453,374.3800048828125,1.877344340188209,1.1290852668009015
1140,198.66000366210938,373.5,1.8800966128807035,0.5708034425564128
1141,198.3813018798828,366.30999755859375,1.8464945742738874,7.2333638235214455
1142,197.10000610351562,361.9599914550781,1.8364281088097945,9.158522554613826
1143,197.8000030517578,363.69000244140625,1.8386754137017907,8.753253124417173
1144,198.51499938964844,365.75,1.842430048734504,8.046383409686287
1145,198.77999877929688,367.1199951171875,1.8468658686571207,7.177898627219948
1146,199.25999450683594,367.95001220703125,1.8465824668805164,7.256271621980632
1147,200.19000244140625,370.5199890136719,1.8508416229332911,6.446331286286211
1148,201.27999877929688,378.80999755859375,1.882005166216034,0.21913665571188035
1149,201.47000122070312,379.5400085449219,1.8838537064838228,-0.1512954345519384
1150,199.77999877929688,376.05999755859375,1.8823706069496917,0.13039237377299373
1151,198.4499969482422,369.8500061035156,1.8636936850141466,3.823360433601268
1152,198.52000427246094,370.35809326171875,1.8655958356388949,3.447761869611357
1153,197.97000122070312,367.8949890136719,1.8583370548325202,4.8699874388405835
1154,197.89999389648438,368.32000732421875,1.8611420853144445,4.312480534080494
1155,197.9499969482422,368.42999267578125,1.861227574416757,4.297125767355995
1156,199.1199951171875,371.7799987792969,1.8671153470071868,3.1613367384887017
1157,198.55999755859375,370.3949890136719,1.8654058902492219,3.486553259208536
1158,198.36000061035156,367.4845886230469,1.852614375339286,6.018460187681713
1159,198.80999755859375,370.7550048828125,1.8648710298059468,3.599661437057735
1160,198.77000427246094,369.5,1.858932394515188,4.778979178319931
1161,198.63999938964844,368.32000732421875,1.8542086611756843,5.712938108962449
1162,198.0399932861328,369.1600036621094,1.8640679467643608,3.737432507416175
1163,198.4600067138672,372.2349853515625,1.8756171155845929,1.4573246288420896
1164,198.50999450683594,374.3599853515625,1.885849557759526,-0.5730736635200893
1165,199.15499877929688,375.510009765625,1.8855163669869233,-0.502429950732816
1166,200.33999633789062,379.3399963378906,1.89348109849269,-2.089813160618716
1167,201.02330017089844,381.1199951171875,1.8958996036438622,-2.5766620407303815
1168,200.42999267578125,379.7200012207031,1.8945268427712028,-2.299500317042911
1169,199.72999572753906,383.6449890136719,1.9208180905236676,-7.549229666143132
1170,200.4949951171875,385.5899963378906,1.9231901330630063,-8.046478561661074
1171,198.5,379.6600036621094,1.912644854720954,-5.892006540154481
1172,199.75,382.70001220703125,1.9158949296972778,-6.566394850127294
1173,199.7899932861328,381.6300048828125,1.9101557520764028,-5.4207003843582395
1174,199.91000366210938,381.2650146484375,1.9071832707924754,-4.828590970932025
1175,200.67999267578125,383.6300048828125,1.9116504827793444,-5.736379932162462
1176,203.72000122070312,394.3699951171875,1.9358432787850852,-10.723165583909262
1177,204.72999572753906,393.82000732421875,1.9236067774276049,-8.2617670368937
1178,204.52000427246094,391.82000732421875,1.9158028512567276,-6.65917506513304
1179,205.41000366210938,395.260009765625,1.9242490760859472,-8.41485705434357
1180,206.27999877929688,395.29998779296875,1.9163272742497355,-6.808372638866812
1181,205.55999755859375,395.0400085449219,1.9217747287252127,-7.910992956326622
1182,205.2100067138672,394.5899963378906,1.922859429014511,-8.123337088761017
1183,207.0,393.1199951171875,1.8991304111941425,-3.2657803975788777
1184,206.07029724121094,393.2799987792969,1.9084749429897305,-5.185242986631776
1185,205.57000732421875,392.0799865722656,1.9072820577074214,-4.932027540382675
1186,205.9199981689453,393.8800048828125,1.9127817035024302,-6.0696895114639045
1187,205.64500427246094,393.20001220703125,1.9120328918181595,-5.910121736491389
1188,206.0500030517578,395.42999267578125,1.9190972425098822,-7.373643559293866
