,v,adbe,Ratio,Spread
795,210.77000427246094,420.42889404296875,1.994728308205959,-12.636484363349924
796,210.97999572753906,419.6199951171875,1.9889089184506739,-11.419362528028133
797,209.86000061035156,418.1499938964844,1.9925187871931165,-12.126629259677573
798,211.94000244140625,423.2049865722656,1.99681505000108,-13.138103121767502
799,212.72000122070312,427.0,2.0073335725349835,-15.416800702248993
800,213.6501007080078,434.2699890136719,2.032622440029559,-20.878678434781225
801,214.22259521484375,438.7099914550781,2.047916518867191,-24.205752861142262
802,213.9149932861328,440.07049560546875,2.057221370251641,-26.1642344591007
803,213.63499450683594,437.54998779296875,2.048119451604957,-24.1880436346888
804,215.1999969482422,441.2799987792969,2.0505576442244524,-24.875693445743227
805,213.0749969482422,433.07000732421875,2.032476890892155,-20.79669714211511
806,212.3699951171875,427.9700012207031,2.015209356597413,-17.06721298958789
807,213.18499755859375,431.1033020019531,2.022202814170658,-18.616150884311228
808,213.83999633789062,429.45001220703125,2.0082773080881147,-15.689544956927678
809,213.75,430.5299987792969,2.0141754328855996,-16.94448420471068
810,212.7050018310547,429.3299865722656,2.018429199484786,-17.775946053767516
811,212.69000244140625,429.760009765625,2.0205933745476314,-18.235128026379787
812,217.22000122070312,437.2300109863281,2.012844160432939,-16.898821956094682
813,215.5399932861328,431.80999755859375,2.0033868934261263,-14.744740119940362
814,214.1699981689453,428.67999267578125,2.001587506844084,-14.278002619062791
815,213.87060546875,429.75,2.009392543954777,-15.930028669345718
816,213.4199981689453,428.9259948730469,2.0097741474700275,-15.982003105075508
817,212.6199951171875,428.75,2.0165083710198113,-17.3612123393024
818,212.94000244140625,429.45001220703125,2.0167653201995295,-17.439131038203673
819,212.6199951171875,429.1600036621094,2.0184367111172863,-17.771216001411776
820,212.80499267578125,430.0299987792969,2.0207702524840125,-18.28157628679654
821,212.41000366210938,428.69000244140625,2.0182194578902397,-17.709437690249192
822,213.4949951171875,432.3949890136719,2.025316747010065,-19.30520334943603
823,213.72500610351562,432.3999938964844,2.023160517244555,-18.863067399635927
824,214.00250244140625,432.3810119628906,2.020448392098949,-18.304633218338072
825,214.5050048828125,433.32000732421875,2.020092759891306,-18.266764980117475
826,214.90499877929688,432.3399963378906,2.0117726381129697,-16.50916677167803
827,214.88999938964844,432.79998779296875,2.014053650808551,-16.99831700600905
828,214.10000610351562,430.1000061035156,2.0088743290159727,-15.834080462293658
829,213.6300048828125,428.3299865722656,2.0050085511500484,-14.977742231702594
830,213.1999969482422,427.3959045410156,2.0046712507447784,-14.87959464412083
831,213.7899932861328,428.9800109863281,2.0065485965575047,-15.316749554751228
832,213.52000427246094,428.8399963378906,2.008430066302696,-15.701592932865852
833,211.22999572753906,433.5321044921875,2.052417333054303,-24.84547247344577
834,210.8365020751953,432.2149963378906,2.050000792480138,-24.293315081482238
835,211.33999633789062,433.82000732421875,2.0527113411633966,-24.919534369938706
836,210.52499389648438,434.239990234375,2.06265290499375,-26.923880166621675
837,209.42999267578125,433.7099914550781,2.070906778507627,-28.52256126193956
838,206.9600067138672,429.7799987792969,2.076633092564061,-29.39421566042498
839,206.02000427246094,426.4200134277344,2.0697990708892275,-27.861592910180352
840,199.5399932861328,395.0899963378906,1.9800040574890994,-9.128702392508076
841,200.47000122070312,391.6099853515625,1.9534592855138857,-3.840758103347045
842,200.27499389648438,392.55999755859375,1.9601049033684916,-5.169864103717063
843,201.125,393.9849853515625,1.9589060800574891,-4.942441970885315
844,200.55999755859375,395.8699951171875,1.9738232944559835,-7.92581519345467
845,201.30999755859375,397.3299865722656,1.973722077347986,-7.927808359785703
846,199.50999450683594,393.75,1.9735853382849384,-7.847023613123244
847,192.42999267578125,379.5950012207031,1.9726394827664409,-7.455532239164913
848,194.0500030517578,375.1600036621094,1.9333161440973807,0.1287617939973107
849,194.8699951171875,379.8800048828125,1.9494022394487511,-2.997176722462288
850,194.02000427246094,377.5199890136719,1.9457786862200208,-2.289541116070981
851,193.5399932861328,374.70001220703125,1.9360340250351689,-0.4027045716253237
852,191.61000061035156,371.6099853515625,1.9394080902241102,-1.064579074267814
853,192.25999450683594,371.6600036621094,1.9331114859097467,0.14898926687899672
854,192.0399932861328,369.2650146484375,1.922854757124708,2.116296409474299
855,192.67999267578125,372.0,1.9306623112964143,0.6254684111205766
856,192.4149932861328,372.9717102050781,1.9383713495260033,-0.8614000027928082
857,193.24000549316406,375.3299865722656,1.9422996062041773,-1.6158545219176144
858,193.3717041015625,373.9649963378906,1.9339178814987175,0.005157506691117364
859,193.00999450683594,370.44500732421875,1.9193047918101387,2.8219838935166566
860,193.6199951171875,370.82000732421875,1.9151947974163612,3.632823688219699
861,195.9600067138672,375.7449951171875,1.9174575538050223,3.2568131000606657
862,194.49349975585938,373.57000732421875,1.9207326095378385,2.580914712747952
863,194.2449951171875,376.17498779296875,1.9366006705399197,-0.5071582065744191
864,194.4499969482422,373.8699951171875,1.9227050706341873,2.1963575610305073
865,193.61000061035156,371.19000244140625,1.9172046964063705,3.2433992725472907
866,198.17999267578125,380.6700134277344,1.9208296876390716,2.647442434198095
867,196.30999755859375,377.010009765625,1.9204829833136579,2.672179855207756
868,191.27000427246094,367.9849853515625,1.9239032630928057,1.8994688206324473
869,190.63999938964844,367.1300048828125,1.925776364132465,1.5297212346585216
870,190.00999450683594,366.6499938964844,1.9296353060169869,0.7850041662627778
871,190.1699981689453,366.79998779296875,1.928800501260493,0.9460570238433921
872,188.28990173339844,361.29998779296875,1.9188495212267784,2.7911538429009655
873,189.39500427246094,365.7300109863281,1.931043600602021,0.5094474639991209
874,189.17999267578125,365.8800048828125,1.9340311821972722,-0.05852848584490533
875,186.91000366210938,353.7300109863281,1.8925151359249408,7.678611947428434
876,188.1199951171875,359.7099914550781,1.9121305591731508,4.05085210654843
877,187.75,360.2300109863281,1.9186685005929593,2.8115629116929
878,189.8800048828125,364.95001220703125,1.9220033854131509,2.232286323207828
879,190.28500366210938,366.05999755859375,1.9237459101538525,1.9096176745246372
880,191.11000061035156,364.8999938964844,1.909371528078575,4.673413521645583
881,190.00999450683594,360.4700012207031,1.897110739654985,6.964996842044028
882,195.6699981689453,368.8299865722656,1.8849593193832945,9.608045695358355
883,194.33999633789062,368.0799865722656,1.894000172421022,7.772525170414068
884,194.39520263671875,369.9800109863281,1.9032363246007578,5.979821675310885
885,194.94500732421875,368.3550109863281,1.8895329305546467,8.67364073333769
886,194.67999267578125,362.54998779296875,1.8622868370287904,13.963476054810682
887,194.97999572753906,364.04998779296875,1.867114554160133,13.046681302919778
888,194.5,363.0899963378906,1.8667866135624196,13.073562158854058
889,195.6300048828125,369.6000061035156,1.8892807691995699,8.760279307117655
890,195.86000061035156,369.5199890136719,1.8866536702856624,9.287407566522885
891,195.0500030517578,369.1400146484375,1.8925404197532043,8.092748525998585
892,195.02999877929688,371.17999267578125,1.9031943547096166,6.013882238633951
893,194.7100067138672,369.8299865722656,1.899388700220955,6.741824497070721
894,194.0800018310547,366.5400085449219,1.8886026642971305,8.807074469690603
895,193.63999938964844,365.3299865722656,1.8866452578175092,9.161732700193708
896,195.11000061035156,373.489990234375,1.9142534419866097,3.8594080570726677
897,195.6750030517578,376.5299987792969,1.9242621331642513,1.9177629690950913
898,194.57000732421875,372.5474853515625,1.9147220605834367,3.7521672237297965
899,194.75,370.1650085449219,1.9007189142229621,6.484549381405171
900,195.16000366210938,374.04998779296875,1.9166324081474237,3.396616317005649
901,196.27999877929688,375.1600036621094,1.9113511615819325,4.4638684002175895
902,196.69000244140625,376.6300048828125,1.9148406131878013,3.7909133631618177
903,203.38999938964844,382.1099853515625,1.8787058680280917,11.3357116746088
904,203.5749969482422,382.9200134277344,1.880977620867113,10.885318430239662
905,203.6199951171875,383.0799865722656,1.8813475874596461,10.8128216234671
906,203.57000732421875,381.43499755859375,1.8737288590410852,12.360634481663423
907,203.92999267578125,380.2799987792969,1.8647575758210626,14.215443963029797
908,204.08999633789062,382.2908020019531,1.873148164347232,12.515687494438536
909,205.5800018310547,387.9100036621094,1.8869053419937858,9.793053113291505
910,202.8000030517578,381.0,1.8786981965812037,11.298745491489198
911,204.5,385.0899963378906,1.8830806666889517,10.51353934214839
912,203.90499877929688,379.8599853515625,1.8629263020800984,14.586869313026368
913,203.69000244140625,380.82501220703125,1.869630358105474,13.20389006724909
914,203.6649932861328,380.7300109863281,1.8693934821259799,13.250273547163287
915,203.7899932861328,381.2950134277344,1.8710193139482287,12.928270820548247
916,203.6699981689453,381.1199951171875,1.8712623289810535,12.8700188970719
917,202.97000122070312,375.4200134277344,1.849633005714547,17.209208116304662
918,200.05999755859375,371.04998779296875,1.8546935535390843,15.92219327159941
919,199.56500244140625,369.1300048828125,1.8496730406985653,16.879906803358917
920,199.00999450683594,367.95001220703125,1.8489021775958707,16.980965320680777
921,198.38999938964844,367.2300109863281,1.8510510213020819,16.495697448196008
922,198.19000244140625,366.6099853515625,1.8497905082772712,16.726929471905944
923,198.10000610351562,365.6300048828125,1.8456839657630064,17.53195726513857
924,199.7799072265625,366.8500061035156,1.8362707801615181,19.57767999465764
925,199.72000122070312,369.1650085449219,1.8484128093759191,17.146220414546544
926,198.66000366210938,366.82000732421875,1.8464713609294205,17.43058879990863
927,199.03419494628906,367.7699890136719,1.8477728870303793,17.208034113119563
928,199.73899841308594,369.510009765625,1.8499642668750684,16.838149692490244
929,199.86000061035156,369.010009765625,1.846342482931587,17.57337768788747
930,199.47999572753906,368.5,1.8473030273337179,17.344658828370907
931,193.60000610351562,359.17999267578125,1.855268498719633,15.233979739687383
932,196.83999633789062,364.3999938964844,1.8512497494206637,16.3125121420189
933,198.24000549316406,368.3599853515625,1.858151609889179,15.074135290432677
934,197.6199951171875,368.18499755859375,1.8630958741814674,14.04382432716241
935,197.63499450683594,369.4150085449219,1.8691781253959268,12.84297212008718
936,196.92999267578125,366.4549865722656,1.860838877781225,14.432472141755026
937,196.88999938964844,366.1400146484375,1.859617125214372,14.669697208592508
938,195.5500030517578,361.8299865722656,1.8503195138099646,16.374775461335187
939,196.0,362.8500061035156,1.8512755413444675,16.229548970723183
940,196.52000427246094,364.0199890136719,1.8523304554226663,16.0704531797526
941,196.52110290527344,364.489990234375,1.8547117070173653,15.602587698730217
942,197.49000549316406,366.5150146484375,1.8558661423558676,15.461107704810585
943,198.69000244140625,367.3949890136719,1.8490864386697905,16.913924668961297
944,199.22999572753906,368.4700012207031,1.849470507064667,16.888658178085475
945,195.97000122070312,364.20001220703125,1.8584477723040171,14.821225308701768
946,196.5,367.8699951171875,1.8721119344386132,12.181558816216038
947,197.90989685058594,371.5299987792969,1.8772684170503469,11.262391414725611
948,198.77499389648438,374.8450012207031,1.8857754382118626,9.629135656679436
949,199.44000244140625,375.8999938964844,1.884777322979228,9.86691807489589
950,200.35000610351562,376.260009765625,1.8780134679467955,11.27594724856729
951,200.5399932861328,376.489990234375,1.8773810852640982,11.415301429336948
952,199.8000030517578,377.68499755859375,1.89031527422327,8.781754777907137
953,199.3699951171875,381.20001220703125,1.9120229801027284,4.4308056858014
954,199.72999572753906,379.6000061035156,1.9005658349952883,6.730652154437647
955,200.125,380.6099853515625,1.9018612634681449,6.488560310785229
956,201.55999755859375,382.9200134277344,1.899781792349045,6.968164214327911
957,202.02999877929688,384.8450012207031,1.9048903803692954,5.956857722018097
958,201.14999389648438,382.8399963378906,1.9032563159554825,6.2511351205243075
959,200.78500366210938,386.239990234375,1.923649591302935,2.1416010412024464
960,201.50999450683594,386.79998779296875,1.9195077084866234,2.990984030566861
961,201.8000030517578,388.989990234375,1.9276015081853421,1.3647575387847415
962,200.83999633789062,388.7099914550781,1.9354212235749966,-0.22149454325713935
963,202.25999450683594,390.8550109863281,1.9324385523659158,0.3939591259545214
964,203.05999755859375,390.7900085449219,1.9245051376116455,2.0141656746345378
965,202.8000030517578,390.8900146484375,1.9274655264609444,1.4087308430516974
966,202.11000061035156,387.3800048828125,1.9166790545394312,3.5773774369411884
967,203.88250732421875,391.44000244140625,1.9199293140873983,2.963128885828863
968,202.7386932373047,386.0400085449219,1.9041259582997503,6.139550807159222
969,202.64999389648438,387.3999938964844,1.9116703950870688,4.607134139424741
970,203.52000427246094,388.9100036621094,1.91091782379023,4.788422559621066
971,203.5500030517578,388.79998779296875,1.9100957109497383,4.956755987267482
972,203.57000732421875,389.44000244140625,1.9130519645812014,4.355629598850922
973,204.6750030517578,383.8699951171875,1.8755099029856381,12.073746096169343
974,205.38999938964844,386.3900146484375,1.8812503812097066,10.943677814392656
975,205.38999938964844,386.29998779296875,1.8808120596958242,11.033704669861406
976,206.1300048828125,386.5249938964844,1.8751515293284386,12.247267556607964
977,206.0399932861328,385.75,1.8722093407579348,12.847279114523841
978,205.0399932861328,383.17999267578125,1.8688061120888475,13.473288720413136
979,205.14999389648438,384.1600036621094,1.8725811118276259,12.707118669623268
980,205.11000061035156,376.7799987792969,1.8369655192730832,20.009376695445123
981,206.0,378.19500732421875,1.8358980938068872,20.32452493331439
982,205.16000366210938,377.3399963378906,1.839247365969807,19.546584955378048
983,206.25,377.260009765625,1.8291394412878788,21.745521921490504
984,206.77999877929688,377.135009765625,1.8238466582454798,22.900838339161023
985,205.08999633789062,374.20001220703125,1.8245649172986862,22.55047500768981
986,204.77999877929688,375.55999755859375,1.8339681599634945,20.58785510953336
987,201.52000427246094,369.6300048828125,1.834209989312336,20.180425902259085
988,204.14500427246094,370.5783996582031,1.815270478838722,24.335025137483253
989,204.61500549316406,371.3900146484375,1.8150673444174414,24.437091447907758
990,204.6699981689453,372.8575134277344,1.821749727676053,23.07649830485448
991,204.36000061035156,372.4200134277344,1.8223723444678341,22.91136375826053
992,205.08999633789062,372.2099914550781,1.814861758746406,24.540495759642933
993,204.14999389648438,371.8299865722656,1.8213568341363973,23.093138041137617
994,199.3000030517578,362.5199890136719,1.8189662993608995,22.974764463664282
995,201.875,368.4200134277344,1.8249907785893962,22.080528241689844
996,203.17999267578125,367.3900146484375,1.8081997632251605,25.647429805142078
997,203.8800048828125,369.8800048828125,1.8142044144810305,24.51826170403862
998,205.4600067138672,372.57000732421875,1.8133456397822298,24.89977921715896
999,205.55999755859375,373.7799987792969,1.8183498891740983,23.88416973608312
1000,205.92999267578125,372.9599914550781,1.8111008824356682,25.4234467239074
1001,210.02999877929688,382.1300048828125,1.8194067852390994,24.22383580654414
1002,209.97000122070312,380.2200012207031,1.8108301138744447,26.017204351641933
1003,209.83999633789062,378.17999267578125,1.8022302672309647,27.80448370100461
1004,209.71499633789062,377.95001220703125,1.8022078478264,27.791464454963457
1005,209.7100067138672,378.0299072265625,1.8026317062797799,27.701869617715285
1006,209.18499755859375,377.7699890136719,1.8059133944720707,26.941171230652312
1007,209.94000244140625,379.8299865722656,1.8092311239172976,26.34890144157364
1008,210.94000244140625,382.25,1.8121266501178661,25.872885732168722
1009,210.28500366210938,383.3500061035156,1.8230021134530874,23.499563496191367
1010,210.75,384.2699890136719,1.8233451435998667,23.483532405926066
1011,210.3249969482422,383.4800109863281,1.8232735839796388,23.447305470369567
1012,208.33999633789062,379.4700012207031,1.8213977531480317,23.598478578588608
1013,207.68179321289062,376.4700012207031,1.8127251089111647,25.318933205391286
1014,206.97999572753906,375.2300109863281,1.812880562043625,25.19463072951353
1015,210.0200958251953,380.510009765625,1.8117790503358902,25.82457960355347
1016,210.75,384.74810791015625,1.8256137979129596,23.00541350944169
1017,212.35000610351562,384.6593933105469,1.8114404627002199,26.2045363235986
1018,212.83999633789062,385.3599853515625,1.8105618867789803,26.45648418021167
1019,213.35000610351562,387.2200012207031,1.8149519106778336,25.58792613177175
1020,213.4949951171875,387.30499267578125,1.8141174338217594,25.784792988454594
1021,213.32000732421875,387.8399963378906,1.818113552510919,24.909613456078457
1022,212.3000030517578,397.67999267578125,1.8731982428602632,13.086731139837495
1023,213.11000061035156,401.739990234375,1.8851296939786173,10.60136698700242
1024,213.57839965820312,402.05999755859375,1.8824937269032085,11.19192634307481
1025,212.6199951171875,399.239990234375,1.8777161104454458,12.1487974263226
1026,213.35000610351562,400.57000732421875,1.8775251739616334,12.237920028256125
1027,213.61000061035156,402.67999267578125,1.8851176982594293,10.633363404760898
1028,213.36000061035156,401.3999938964844,1.8813273000947381,11.427362754475409
1029,213.30999755859375,400.2300109863281,1.876283416469449,12.500139846104984
1030,214.6300048828125,404.2803039550781,1.8836150340480786,11.015938103814362
1031,216.1750030517578,408.32000732421875,1.8888400673525445,9.979707649926551
1032,215.5,406.7699890136719,1.8875637541237673,10.21752156799087
1033,215.44000244140625,408.2550048828125,1.894982362868505,8.615870581838605
1034,215.5399932861328,407.0299987792969,1.8884198360299567,10.035258659356513
1035,216.27000427246094,408.9100036621094,1.890738408396927,9.574393468321345
1036,215.61000061035156,407.6600036621094,1.890728642030055,9.541347855091628
1037,214.33999633789062,404.8999938964844,1.8890547765905084,9.832472212783925
1038,213.42999267578125,403.04998779296875,1.8884411827031113,9.913433273487525
1039,212.55999755859375,400.6499938964844,1.8848795563522822,10.622158647201642
1040,212.8509063720703,399.4200134277344,1.876524841898184,12.41766518559197
1041,213.75,401.1700134277344,1.8768187762701023,12.415501146851822
1042,213.8699951171875,401.8900146484375,1.879132294496134,11.928770160171863
1043,213.3800048828125,393.50439453125,1.8441483996935943,19.361850379730665
1044,214.3000030517578,393.57000732421875,1.836537572186425,21.084711928058848
1045,213.96499633789062,392.260009765625,1.8332905684543528,21.74345719926978
1046,213.9550018310547,392.3500061035156,1.8337968392686936,21.634031562894247
1047,213.75,389.4599914550781,1.8220350477430556,24.12552311950807
1048,213.50999450683594,389.7699890136719,1.825535099253598,23.348955429816865
1049,214.27999877929688,392.04998779296875,1.8296154098673978,22.565843199287965
1050,212.9300994873047,383.875,1.8028216815015736,28.116629848649406
1051,211.9600067138672,383.8999938964844,1.8111907045498705,26.20577781403463
1052,212.4521026611328,382.4599914550781,1.8002174921521619,28.60241365412443
1053,212.97000122070312,380.8999938964844,1.7885147753826305,31.169204830848994
1054,212.55999755859375,379.57000732421875,1.7857076198901791,31.702145219467265
1055,212.27000427246094,378.6199951171875,1.783671679919536,32.088411139925455
1056,212.52000427246094,379.25,1.7845378899662694,31.944405686695315
1057,215.65989685058594,385.92498779296875,1.7895074301196867,31.373361901401065
1058,214.875,385.989990234375,1.7963466677574171,29.782521773331805
1059,213.83999633789062,386.5,1.8074261439346813,27.26046725010357
1060,205.2100067138672,386.87298583984375,1.8852539992324877,10.1108012719516
1061,207.14500427246094,386.75,1.8670496127017473,13.995417950674634
1062,211.68499755859375,394.68499755859375,1.8644920618398864,14.886156981554022
1063,210.42999267578125,392.7799987792969,1.866559009886344,14.35142913217109
1064,209.02000427246094,393.79998779296875,1.884030139429354,10.590425879573585
1065,210.75,400.9599914550781,1.9025385122423635,6.793529964519817
1066,210.0749969482422,400.4100036621094,1.9060336045643809,6.031313365005954
1067,210.61500549316406,402.57501220703125,1.9114260698775218,4.91608019929063
1068,211.66000366210938,403.20001220703125,1.904941912647291,6.322554255378717
1069,212.39999389648438,403.1499938964844,1.8980697056562263,7.811111893136652
1070,211.35000610351562,403.6199951171875,1.909723129695588,5.2999367986285195
1071,211.72999572753906,407.5,1.9246210183860015,2.1586308779064582
1072,210.0,401.44000244140625,1.9116190592447917,4.8555206894446
1073,210.47999572753906,403.44000244140625,1.9167617380781827,3.7886312885883884
1074,210.3699951171875,404.635009765625,1.9234444985380228,2.3797830288313806
1075,211.33999633789062,408.77069091796875,1.934185189747168,0.12978203631129515
1076,212.42999267578125,410.3500061035156,1.931695241969939,0.6694172446111939
1077,212.25,410.1199035644531,1.9322492511870584,0.5496144326389445
1078,210.625,408.2550048828125,1.938302693805638,-0.7444831780057679
1079,212.7949981689453,416.4800109863281,1.9571889121927115,-4.75101779231264
1080,213.11000061035156,413.4700012207031,1.940171742464062,-1.1286439993257058
1081,212.27999877929688,408.9700012207031,1.9265592781819298,1.757834334894736
1082,212.25,409.04998779296875,1.9272084230528563,1.6195302041233195
1083,211.4199981689453,410.1700134277344,1.940071975121144,-1.1140170964218636
1084,211.2100067138672,411.1000061035156,1.9464040198646728,-2.452232681743655
1085,204.59500122070312,404.6499938964844,1.9778097777666404,-8.861776060159999
1086,206.25,407.45001220703125,1.9755152107007576,-8.444480519915745
1087,207.74000549316406,411.635009765625,1.981491281799212,-9.732910799500276
1088,207.3699951171875,410.4800109863281,1.9794571087989874,-9.297211346860054
1089,206.6699981689453,410.2099914550781,1.9848550592222203,-10.387984285830415
1090,206.52999877929688,410.760009765625,1.9888636623901472,-11.21016109042134
1091,206.24000549316406,409.8599853515625,1.98729622980517,-10.873882962931903
1092,209.76499938964844,418.44000244140625,1.9948037263553873,-12.601319960884867
1093,209.17999267578125,419.75,2.0066450650019476,-15.048569236443798
1094,207.55999755859375,421.25,2.029533652702429,-19.69783604796115
1095,208.1699981689453,423.57000732421875,2.0347312823650046,-20.832003577476915
1096,207.67999267578125,423.8500061035156,2.0408803016726185,-22.06457191745361
1097,208.34500122070312,423.9700012207031,2.0349420371818043,-20.891791940643405
1098,208.47999572753906,424.5400085449219,2.0363584864024555,-21.199370251586092
1099,211.60000610351562,422.4100036621094,1.996266500367985,-13.00407231671099
1100,213.88999938964844,420.8500061035156,1.9676002024612813,-6.9923330348853225
1101,213.72500610351562,423.7900085449219,1.9828751734350791,-10.253082048073425
1102,213.7100067138672,424.1600036621094,1.984745638186284,-10.652235944513821
1103,212.85000610351562,426.0199890136719,2.001503297145714,-14.18406052036167
1104,213.8300018310547,426.80999755859375,1.996024851067498,-13.06895960697503
1105,213.4499969482422,430.6499938964844,2.0175685174683293,-17.64768457000722
1106,213.72999572753906,431.82000732421875,2.0203996442066967,-18.273381009653438
1107,212.86000061035156,425.95001220703125,2.001080574018926,-14.094654415236194
1108,213.88999938964844,430.53509521484375,2.012880903470984,-16.67742214621345
1109,214.22000122070312,433.260009765625,2.0225002674668686,-18.76081389037987
1110,213.8350067138672,432.3800048828125,2.022026288059469,-18.629237450425794
1111,214.73500061035156,432.19500732421875,2.0126900882286085,-16.694653810555995
1112,215.75999450683594,433.3500061035156,2.008481725697234,-15.857066793785664
1113,214.38999938964844,437.875,2.042422693439973,-23.04532807220497
1114,213.03500366210938,436.2099914550781,2.0475977372570293,-24.014428129965186
1115,212.5800018310547,433.7550048828125,2.0404318428199746,-22.4439640791056
1116,212.95010375976562,434.0,2.038036104878382,-21.96948189132971
1117,212.58999633789062,433.260009765625,2.038007513189856,-21.929539663433193
1118,213.1300048828125,433.54998779296875,2.034204372262611,-21.16974231157045
1119,213.25999450683594,434.3800048828125,2.0368564947556944,-21.747059868906124
1120,212.27999877929688,426.1499938964844,2.007490090197069,-15.422158340886513
1121,212.4499969482422,429.04998779296875,2.019533979553294,-17.991676184820992
1122,211.42999267578125,425.739990234375,2.013621553150356,-16.66456460457758
1123,210.55999755859375,426.3699951171875,2.0249335109273976,-18.98583801016034
1124,210.25999450683594,425.6099853515625,2.0242081064913426,-18.809033492644378
1125,210.58999633789062,426.7300109863281,2.02635461516245,-19.287536320795173
1126,210.27999877929688,426.7099914550781,2.029246689804955,-19.87015133613912
1127,214.1999969482422,439.69000244140625,2.0527077904097726,-25.229694826182
1128,213.89999389648438,442.2900085449219,2.0677420344339303,-28.412906177806722
1129,213.74000549316406,440.1199951171875,2.0591371938149576,-26.553909841086156
1130,212.5500030517578,438.2650146484375,2.061938406755591,-27.012291403236393
1131,211.99000549316406,437.635009765625,2.0644134082997474,-27.470920496600204
1132,211.64500427246094,438.29998779296875,2.0709205459379696,-28.80658010981168
1133,212.00999450683594,438.3999938964844,2.067827014081399,-28.197046030489762
1134,211.52000427246094,443.010009765625,2.0944118798096256,-33.75960179725908
1135,211.0,438.32000732421875,2.0773460062759184,-30.080486475038445
1136,212.35000610351562,437.42999267578125,2.0599481050287536,-26.566063041635775
1137,212.60000610351562,438.1700134277344,2.0610065891267566,-26.820084364006537
1138,212.33999633789062,436.4700012207031,2.0555242005663446,-25.625530548093682
1139,211.27999877929688,435.8900146484375,2.0630917132092956,-27.106176811169096
1140,211.22000122070312,434.9010009765625,2.0589953530117433,-26.23379825630568
1141,211.5399932861328,442.29998779296875,2.090857529690406,-33.01072122763307
1142,211.0500030517578,440.2749938964844,2.0861169747934643,-31.938267228777395
1143,210.61000061035156,440.5450134277344,2.091757334177043,-33.063650502180536
1144,211.4499969482422,441.42999267578125,2.0876330056596433,-32.315678785962945
1145,211.9499969482422,443.69000244140625,2.0933711197446,-33.60368969242322
1146,211.7722930908203,445.2099914550781,2.10230519279567,-35.46913459946157
1147,211.3300018310547,445.6650085449219,2.1088582060449874,-36.783964889126736
1148,214.4499969482422,447.489990234375,2.086686857553919,-32.543683189568384
1149,213.84500122070312,447.95001220703125,2.0947415635155076,-34.17981547615963
1150,216.07000732421875,449.5400085449219,2.0805294270684,-31.444405025546846
1151,216.22000122070312,449.6499938964844,2.0795948171210643,-31.26280258458039
1152,216.22500610351562,449.2300109863281,2.0776043394872823,-30.83309019365615
1153,216.48410034179688,450.55999755859375,2.081261380615136,-31.6593981578707
1154,216.4600067138672,451.010009765625,2.0835720030342757,-32.156248322623554
1155,213.55999755859375,442.3949890136719,2.0715255388233156,-29.17883875165646
1156,214.8699951171875,445.3999938964844,2.072881295750803,-29.637211369545557
1157,215.12860107421875,445.94000244140625,2.0728996526480374,-29.674490524052292
1158,215.75999450683594,447.0799865722656,2.072117157743535,-29.587047262535666
1159,216.61000061035156,449.2847900390625,2.074164575841803,-30.1394408035321
1160,216.30999755859375,447.1199951171875,2.0670334250088107,-28.55785112976614
1161,217.16000366210938,447.55999755859375,2.060968824880735,-27.34544364537189
1162,214.2899932861328,438.8800048828125,2.048065792306007,-24.244744592070877
1163,213.77999877929688,438.5199890136719,2.0512676186624597,-24.876156880579888
1164,213.3249969482422,438.8999938964844,2.057424118951105,-26.140684284798372
1165,213.125,439.52398681640625,2.06228263608871,-27.153470815775936
1166,214.77000427246094,441.7250061035156,2.056735099484077,-26.15660555057909
1167,214.6300048828125,439.6600036621094,2.048455451986607,-24.36376160321689
1168,214.52000427246094,437.82000732421875,2.0409285782418007,-22.73760620086458
1169,214.02999877929688,438.35809326171875,2.0481151976912555,-24.2282616990444
1170,215.14999389648438,440.6400146484375,2.0480596195621725,-24.332915133410527
1171,214.4499969482422,438.7650146484375,2.046001496350378,-23.818707603630887
1172,215.1136932373047,439.7250061035156,2.0441516273835196,-23.488474987107825
1173,215.1699981689453,439.54998779296875,2.0428033254331615,-23.204000017920894
1174,215.8300018310547,440.9200134277344,2.0429041823984853,-23.2909800394568
1175,215.32000732421875,439.1099853515625,2.0393366636402317,-22.472380120934563
1176,213.25999450683594,425.5050048828125,1.995240625729141,-12.872059868906122
1177,212.5399932861328,425.9800109863281,2.0042346120377017,-14.74674670266299
1178,213.35000610351562,426.55499267578125,1.999320274070301,-13.747065323306375
1179,213.63999938964844,425.92498779296875,1.9936575033224149,-12.55331415392081
1180,213.3000030517578,425.3299865722656,1.9940458531970024,-12.619265038317424
1181,213.3000030517578,425.8800048828125,1.9966244668991946,-13.1692833488643
1182,212.8000030517578,425.0199890136719,1.9972743558198978,-13.281266338888402
1183,210.25999450683594,414.32000732421875,1.970512784878573,-7.519055465300627
1184,209.67999267578125,411.4599914550781,1.9623235684260072,-5.786561832357253
1185,210.1199951171875,412.6000061035156,1.9636398995412196,-6.071212738641608
1186,210.0399932861328,412.0,1.961531199626071,-5.62673001215845
1187,208.94000244140625,411.6650085449219,1.9702546364254325,-7.430118249412064
1188,208.89500427246094,411.4649963378906,1.9697215726672832,-7.317582380139501
1189,208.8000030517578,411.30999755859375,1.9698754384435393,-7.347265757127988
1190,208.6199951171875,412.5199890136719,1.977375125437752,-8.907192226291984
1191,207.53500366210938,411.04998779296875,1.9806296795224239,-9.546411918667646
