,v,adbe,Ratio,Spread
795,213.4199981689453,428.9259948730469,2.0097741474700275,-18.430779180459567
796,212.6199951171875,428.75,2.0165083710198113,-19.80076598577078
797,212.94000244140625,429.45001220703125,2.0167653201995295,-19.882373726599653
798,212.6199951171875,429.1600036621094,2.0184367111172863,-20.210769647880156
799,212.80499267578125,430.0299987792969,2.0207702524840125,-20.723262583671655
800,212.41000366210938,428.69000244140625,2.0182194578902397,-20.146570556867957
801,213.4949951171875,432.3949890136719,2.025316747010065,-21.754843989052105
802,213.72500610351562,432.3999938964844,2.023160517244555,-21.315359604101147
803,214.00250244140625,432.3810119628906,2.020448392098949,-20.76012439841331
804,214.5050048828125,433.32000732421875,2.020092759891306,-20.728049004402052
805,214.90499877929688,432.3399963378906,2.0117726381129697,-18.97506192246884
806,214.88999938964844,432.79998779296875,2.014053650808551,-19.46403924395348
807,214.10000610351562,430.1000061035156,2.0088743290159727,-18.290695663822177
808,213.6300048828125,428.3299865722656,2.0050085511500484,-17.428939262839478
809,213.1999969482422,427.3959045410156,2.0046712507447784,-17.32583454715551
810,213.7899932861328,428.9800109863281,2.0065485965575047,-17.7697909309487
811,213.52000427246094,428.8399963378906,2.008430066302696,-18.151521877828074
812,211.22999572753906,433.5321044921875,2.052417333054303,-27.269002217835677
813,210.8365020751953,432.2149963378906,2.050000792480138,-26.712308634129485
814,211.33999633789062,433.82000732421875,2.0527113411633966,-27.34433220050333
815,210.52499389648438,434.239990234375,2.06265290499375,-29.339282655424185
816,209.42999267578125,433.7099914550781,2.070906778507627,-30.925340585245053
817,206.9600067138672,429.7799987792969,2.076633092564061,-31.768521004904514
818,206.02000427246094,426.4200134277344,2.0697990708892275,-30.22506191387673
819,199.5399932861328,395.0899963378906,1.9800040574890994,-11.41746988030046
820,200.47000122070312,391.6099853515625,1.9534592855138857,-6.140246715326031
821,200.27499389648438,392.55999755859375,1.9601049033684916,-7.467104672789604
822,201.125,393.9849853515625,1.9589060800574891,-7.249481403662616
823,200.55999755859375,395.8699951171875,1.9738232944559835,-10.226341282512054
824,201.30999755859375,397.3299865722656,1.973722077347986,-10.236980442969683
825,199.50999450683594,393.75,1.9735853382849384,-10.135445275222809
826,192.42999267578125,379.5950012207031,1.9726394827664409,-9.662335695601074
827,194.0500030517578,375.1600036621094,1.9333161440973807,-2.0967171293665263
828,194.8699951171875,379.8800048828125,1.9494022394487511,-5.232108507934798
829,194.02000427246094,377.5199890136719,1.9457786862200208,-4.5146742137419995
830,193.5399932861328,374.70001220703125,1.9360340250351689,-2.6223041064049983
831,191.61000061035156,371.6099853515625,1.9394080902241102,-3.261929668595302
832,192.25999450683594,371.6600036621094,1.9331114859097467,-2.0558544519969235
833,192.0399932861328,369.2650146484375,1.922854757124708,-0.0860111370522405
834,192.67999267578125,372.0,1.9306623112964143,-1.5842170433578404
835,192.4149932861328,372.9717102050781,1.9383713495260033,-3.068030546382589
836,193.24000549316406,375.3299865722656,1.9422996062041773,-3.831995799769219
837,193.3717041015625,373.9649963378906,1.9339178814987175,-2.2125019916867803
838,193.00999450683594,370.44500732421875,1.9193047918101387,0.6084941805141979
839,193.6199951171875,370.82000732421875,1.9151947974163612,1.4123018929581248
840,195.9600067138672,375.7449951171875,1.9174575538050223,1.0093156694376957
841,194.49349975585938,373.57000732421875,1.9207326095378385,0.3503231628524317
842,194.2449951171875,376.17498779296875,1.9366006705399197,-2.7348849969414903
843,194.4499969482422,373.8699951171875,1.9227050706341873,-0.033732488839562924
844,193.61000061035156,371.19000244140625,1.9172046964063705,1.0229926938822713
845,198.17999267578125,380.6700134277344,1.9208296876390716,0.3743530227913665
846,196.30999755859375,377.010009765625,1.9204829833136579,0.42064773286769097
847,191.27000427246094,367.9849853515625,1.9239032630928057,-0.2939622985743868
848,190.63999938964844,367.1300048828125,1.925776364132465,-0.6564471931929334
849,190.00999450683594,366.6499938964844,1.9296353060169869,-1.393901570233355
850,190.1699981689453,366.79998779296875,1.928800501260493,-1.234693233616541
851,188.28990173339844,361.29998779296875,1.9188495212267784,0.6320773224265521
852,189.39500427246094,365.7300109863281,1.931043600602021,-1.662368669891224
853,189.17999267578125,365.8800048828125,1.9340311821972722,-2.2278659677325994
854,186.91000366210938,353.7300109863281,1.8925151359249408,5.535442881113637
855,188.1199951171875,359.7099914550781,1.9121305591731508,1.8937342682151679
856,187.75,360.2300109863281,1.9186685005929593,0.6587103741730529
857,189.8800048828125,364.95001220703125,1.9220033854131509,0.05487910607946689
858,190.28500366210938,366.05999755859375,1.9237459101538525,-0.27245836535984025
859,191.11000061035156,364.8999938964844,1.909371528078575,2.481826923402492
860,190.00999450683594,360.4700012207031,1.897110739654985,4.786091105547895
861,195.6699981689453,368.8299865722656,1.8849593193832945,7.363891480970166
862,194.33999633789062,368.0799865722656,1.894000172421022,5.543703206718716
863,194.39520263671875,369.9800109863281,1.9032363246007578,3.7503632938349494
864,194.94500732421875,368.3550109863281,1.8895329305546467,6.437844207729951
865,194.67999267578125,362.54998779296875,1.8622868370287904,11.730734615994733
866,194.97999572753906,364.04998779296875,1.867114554160133,10.81048143127249
867,194.5,363.0899963378906,1.8667866135624196,10.842895674194962
868,195.6300048828125,369.6000061035156,1.8892807691995699,6.516586135018839
869,195.86000061035156,369.5199890136719,1.8866536702856624,7.041063005478078
870,195.0500030517578,369.1400146484375,1.8925404197532043,5.85574161046601
871,195.02999877929688,371.17999267578125,1.9031943547096166,3.7771059321976406
872,194.7100067138672,369.8299865722656,1.899388700220955,4.5087370566587435
873,194.0800018310547,366.5400085449219,1.8886026642971305,6.581249720633947
874,193.63999938964844,365.3299865722656,1.8866452578175092,6.940980295835869
875,195.11000061035156,373.489990234375,1.9142534419866097,1.6217094901544569
876,195.6750030517578,376.5299987792969,1.9242621331642513,-0.32644894154297943
877,194.57000732421875,372.5474853515625,1.9147220605834367,1.5206936951852994
878,194.75,370.1650085449219,1.9007189142229621,4.251000898703877
879,195.16000366210938,374.04998779296875,1.9166324081474237,1.1583413152983566
880,196.27999877929688,375.1600036621094,1.9113511615819325,2.2126821035703426
881,196.69000244140625,376.6300048828125,1.9148406131878013,1.5350005475085722
882,203.38999938964844,382.1099853515625,1.8787058680280917,9.002561346605331
883,203.5749969482422,382.9200134277344,1.880977620867113,8.550035451829514
884,203.6199951171875,383.0799865722656,1.8813475874596461,8.477019906517752
885,203.57000732421875,381.43499755859375,1.8737288590410852,10.02540902359989
886,203.92999267578125,380.2799987792969,1.8647575758210626,11.876068596652614
887,204.08999633789062,382.2908020019531,1.873148164347232,10.174467607097553
888,205.5800018310547,387.9100036621094,1.8869053419937858,7.4346564542939415
889,202.8000030517578,381.0,1.8786981965812037,8.972396636648524
890,204.5,385.0899963378906,1.8830806666889517,8.167592935801407
891,203.90499877929688,379.8599853515625,1.8629263020800984,12.24778207609212
892,203.69000244140625,380.82501220703125,1.869630358105474,10.86728130641434
893,203.6649932861328,380.7300109863281,1.8693934821259799,10.913953091674683
894,203.7899932861328,381.2950134277344,1.8710193139482287,10.590509366038544
895,203.6699981689453,381.1199951171875,1.8712623289810535,10.53364074533347
896,202.97000122070312,375.4200134277344,1.849633005714547,14.880899523903748
897,200.05999755859375,371.04998779296875,1.8546935535390843,13.627431178626365
898,199.56500244140625,369.1300048828125,1.8496730406985653,14.590851010220446
899,199.00999450683594,367.95001220703125,1.8489021775958707,14.69830765466561
900,198.38999938964844,367.2300109863281,1.8510510213020819,14.220187081036455
901,198.19000244140625,366.6099853515625,1.8497905082772712,14.453724667999508
902,198.10000610351562,365.6300048828125,1.8456839657630064,15.259789938310588
903,199.7799072265625,366.8500061035156,1.8362707801615181,17.28614678083882
904,199.72000122070312,369.1650085449219,1.8484128093759191,14.855377796694098
905,198.66000366210938,366.82000732421875,1.8464713609294205,15.151965825610615
906,199.03419494628906,367.7699890136719,1.8477728870303793,14.925097464627937
907,199.73899841308594,369.510009765625,1.8499642668750684,14.54708807515284
908,199.86000061035156,369.010009765625,1.846342482931587,15.280921158167542
909,199.47999572753906,368.5,1.8473030273337179,15.056582991964161
910,193.60000610351562,359.17999267578125,1.855268498719633,13.013688377618918
911,196.83999633789062,364.3999938964844,1.8512497494206637,14.05487019790162
912,198.24000549316406,368.3599853515625,1.858151609889179,12.800354051737157
913,197.6199951171875,368.18499755859375,1.8630958741814674,11.777190563225714
914,197.63499450683594,369.4150085449219,1.8691781253959268,10.576165443304104
915,196.92999267578125,366.4549865722656,1.860838877781225,12.173792720559346
916,196.88999938964844,366.1400146484375,1.859617125214372,12.411478829686088
917,195.5500030517578,361.8299865722656,1.8503195138099646,14.132004549718216
918,196.0,362.8500061035156,1.8512755413444675,13.981590497810897
919,196.52000427246094,364.0199890136719,1.8523304554226663,13.816500101659598
920,196.52110290527344,364.489990234375,1.8547117070173653,13.348621955606815
921,197.49000549316406,366.5150146484375,1.8558661423558676,13.195972460241661
922,198.69000244140625,367.3949890136719,1.8490864386697905,14.634955868970463
923,199.22999572753906,368.4700012207031,1.849470507064667,14.60346433972087
924,195.97000122070312,364.20001220703125,1.8584477723040171,12.573612661482299
925,196.5,367.8699951171875,1.8721119344386132,9.927836347219353
926,197.90989685058594,371.5299987792969,1.8772684170503469,8.992415665876548
927,198.77499389648438,374.8450012207031,1.8857754382118626,7.349187075860028
928,199.44000244140625,375.8999938964844,1.884777322979228,7.5793032807784595
929,200.35000610351562,376.260009765625,1.8780134679467955,8.97784193935952
930,200.5399932861328,376.489990234375,1.8773810852640982,9.115005949375826
931,199.8000030517578,377.68499755859375,1.89031527422327,6.489989899572846
932,199.3699951171875,381.20001220703125,1.9120229801027284,2.143997935569372
933,199.72999572753906,379.6000061035156,1.9005658349952883,4.439694319988702
934,200.125,380.6099853515625,1.9018612634681449,4.193048870176723
935,201.55999755859375,382.9200134277344,1.899781792349045,4.656110133101732
936,202.02999877929688,384.8450012207031,1.9048903803692954,3.639385470400283
937,201.14999389648438,382.8399963378906,1.9032563159554825,3.943807558304071
938,200.78500366210938,386.239990234375,1.923649591302935,-0.1615189164542572
939,201.50999450683594,386.79998779296875,1.9195077084866234,0.6795063841297078
940,201.8000030517578,388.989990234375,1.9276015081853421,-0.9500633238871374
941,200.83999633789062,388.7099914550781,1.9354212235749966,-2.5252484560495407
942,202.25999450683594,390.8550109863281,1.9324385523659158,-1.926164514609171
943,203.05999755859375,390.7900085449219,1.9245051376116455,-0.31518039484483196
944,202.8000030517578,390.8900146484375,1.9274655264609444,-0.9176180117889758
945,202.11000061035156,387.3800048828125,1.9166790545394312,1.2589829248415312
946,203.88250732421875,391.44000244140625,1.9199293140873983,0.624300930212611
947,202.7386932373047,386.0400085449219,1.9041259582997503,3.8139087313794686
948,202.64999389648438,387.3999938964844,1.9116703950870688,2.2825145889513134
949,203.52000427246094,388.9100036621094,1.91091782379023,2.453773536346672
950,203.5500030517578,388.79998779296875,1.9100957109497383,2.62176113830027
951,203.57000732421875,389.44000244140625,1.9130519645812014,2.02040414078739
952,204.6750030517578,383.8699951171875,1.8755099029856381,9.725782256012236
953,205.38999938964844,386.3900146484375,1.8812503812097066,8.587471502051597
954,205.38999938964844,386.29998779296875,1.8808120596958242,8.677498357520347
955,206.1300048828125,386.5249938964844,1.8751515293284386,9.882530466736865
956,206.0399932861328,385.75,1.8722093407579348,10.483579677634351
957,205.0399932861328,383.17999267578125,1.8688061120888475,11.121117275692496
958,205.14999389648438,384.1600036621094,1.8725811118276259,10.35367913872791
959,205.11000061035156,376.7799987792969,1.8369655192730832,17.656398206839086
960,206.0,378.19500732421875,1.8358980938068872,17.961286538714276
961,205.16000366210938,377.3399963378906,1.839247365969807,17.193030031982985
962,206.25,377.260009765625,1.8291394412878788,19.37940152884819
963,206.77999877929688,377.135009765625,1.8238466582454798,20.528608124741496
964,205.08999633789062,374.20001220703125,1.8245649172986862,20.19772712818009
965,204.77999877929688,375.55999755859375,1.8339681599634945,18.23868087945148
966,201.52000427246094,369.6300048828125,1.834209989312336,17.868832863322226
967,204.14500427246094,370.5783996582031,1.815270478838722,21.99317111910331
968,204.61500549316406,371.3900146484375,1.8150673444174414,22.08981925913629
969,204.6699981689453,372.8575134277344,1.821749727676053,20.728592160947258
970,204.36000061035156,372.4200134277344,1.8223723444678341,20.56703126378109
971,205.08999633789062,372.2099914550781,1.814861758746406,22.187747880133216
972,204.14999389648438,371.8299865722656,1.8213568341363973,20.751226502411058
973,199.3000030517578,362.5199890136719,1.8189662993608995,20.688763581414392
974,201.875,368.4200134277344,1.8249907785893962,19.764842814786007
975,203.17999267578125,367.3900146484375,1.8081997632251605,23.316700432891494
976,203.8800048828125,369.8800048828125,1.8142044144810305,22.17946259654731
977,205.4600067138672,372.57000732421875,1.8133456397822298,22.54276586093262
978,205.55999755859375,373.7799987792969,1.8183498891740983,21.526003686181824
979,205.92999267578125,372.9599914550781,1.8111008824356682,23.06101537319269
980,210.02999877929688,382.1300048828125,1.8194067852390994,21.81413961757609
981,209.97000122070312,380.2200012207031,1.8108301138744447,23.608199814059518
982,209.83999633789062,378.17999267578125,1.8022302672309647,25.396977858693177
983,209.71499633789062,377.95001220703125,1.8022078478264,25.385399611673066
984,209.7100067138672,378.0299072265625,1.8026317062797799,25.295862294771624
985,209.18499755859375,377.7699890136719,1.8059133944720707,24.541216209139137
986,209.94000244140625,379.8299865722656,1.8092311239172976,23.940242729684044
987,210.94000244140625,382.25,1.8121266501178661,23.45269902811033
988,210.28500366210938,383.3500061035156,1.8230021134530874,21.08692761293129
989,210.75,384.2699890136719,1.8233451435998667,21.065536048524237
990,210.3249969482422,383.4800109863281,1.8232735839796388,21.034208544820117
991,208.33999633789062,379.4700012207031,1.8213977531480317,21.20826472453031
992,207.68179321289062,376.4700012207031,1.8127251089111647,22.936307111803515
993,206.97999572753906,375.2300109863281,1.812880562043625,22.820094951840943
994,210.0200958251953,380.510009765625,1.8117790503358902,23.41499757576277
995,210.75,384.74810791015625,1.8256137979129596,20.587417152039862
996,212.35000610351562,384.6593933105469,1.8114404627002199,23.768095108365472
997,212.83999633789062,385.3599853515625,1.8105618867789803,24.014394361393855
998,213.35000610351562,387.2200012207031,1.8149519106778336,23.139956924369827
999,213.4949951171875,387.30499267578125,1.8141174338217594,23.33515234883852
1000,213.32000732421875,387.8399963378906,1.818113552510919,22.461990074369353
1001,212.3000030517578,397.67999267578125,1.8731982428602632,10.650866359393445
1002,213.11000061035156,401.739990234375,1.8851296939786173,8.156164561046138
1003,213.57839965820312,402.05999755859375,1.8824937269032085,8.741324216563056
1004,212.6199951171875,399.239990234375,1.8777161104454458,9.709243779854217
1005,213.35000610351562,400.57000732421875,1.8775251739616334,9.7899508208542
1006,213.61000061035156,402.67999267578125,1.8851176982594293,8.182396982720219
1007,213.36000061035156,401.3999938964844,1.8813273000947381,8.979278330476928
1008,213.30999755859375,400.2300109863281,1.876283416469449,10.052631856895585
1009,214.6300048828125,404.2803039550781,1.8836150340480786,8.553213080508625
1010,216.1750030517578,408.32000732421875,1.8888400673525445,7.499171899828481
1011,215.5,406.7699890136719,1.8875637541237673,7.744767247787321
1012,215.44000244140625,408.2550048828125,1.894982362868505,6.1438079130207495
1013,215.5399932861328,407.0299987792969,1.8884198360299567,7.5620432968636475
1014,216.27000427246094,408.9100036621094,1.890738408396927,7.092762544894937
1015,215.61000061035156,407.6600036621094,1.890728642030055,7.067325448713417
1016,214.33999633789062,404.8999938964844,1.8890547765905084,7.37309040571297
1017,213.42999267578125,403.04998779296875,1.8884411827031113,7.46454198150691
1018,212.55999755859375,400.6499938964844,1.8848795563522822,8.18329665211884
1019,212.8509063720703,399.4200134277344,1.876524841898184,9.975449595985607
1020,213.75,401.1700134277344,1.8768187762701023,9.962920812943663
1021,213.8699951171875,401.8900146484375,1.879132294496134,9.474806523492488
1022,213.3800048828125,393.50439453125,1.8441483996935943,16.91353534663598
1023,214.3000030517578,393.57000732421875,1.836537572186425,18.62579116327727
1024,213.96499633789062,392.260009765625,1.8332905684543528,19.288398389262127
1025,213.9550018310547,392.3500061035156,1.8337968392686936,19.17908796948315
1026,213.75,389.4599914550781,1.8220350477430556,21.672942785599915
1027,213.50999450683594,389.7699890136719,1.825535099253598,20.899141877354353
1028,214.27999877929688,392.04998779296875,1.8296154098673978,20.10715304360265
1029,212.9300994873047,383.875,1.8028216815015736,25.673501321430777
1030,211.9600067138672,383.8999938964844,1.8111907045498705,23.773832508711237
1031,212.4521026611328,382.4599914550781,1.8002174921521619,26.164795470574646
1032,212.97000122070312,380.8999938964844,1.7885147753826305,28.725616316760195
1033,212.55999755859375,379.57000732421875,1.7857076198901791,29.263283224384466
1034,212.27000427246094,378.6199951171875,1.783671679919536,29.652892185174224
1035,212.52000427246094,379.25,1.7845378899662694,29.50600473390189
1036,215.65989685058594,385.92498779296875,1.7895074301196867,28.89876429155619
1037,214.875,385.989990234375,1.7963466677574171,27.316972448233813
1038,213.83999633789062,386.5,1.8074261439346813,24.806849439117016
1039,205.2100067138672,386.87298583984375,1.8852539992324877,7.7566699137674515
1040,207.14500427246094,386.75,1.8670496127017473,11.618979955788417
1041,211.68499755859375,394.68499755859375,1.8644920618398864,12.457381979618914
1042,210.42999267578125,392.7799987792969,1.866559009886344,11.937121816696857
1043,209.02000427246094,393.79998779296875,1.884030139429354,8.192372899370879
1044,210.75,400.9599914550781,1.9025385122423635,4.375533607117985
1045,210.0749969482422,400.4100036621094,1.9060336045643809,3.6210984374987003
1046,210.61500549316406,402.57501220703125,1.9114260698775218,2.4996400575064524
1047,211.66000366210938,403.20001220703125,1.904941912647291,3.8940673828865453
1048,212.39999389648438,403.1499938964844,1.8980697056562263,5.37409441901765
1049,211.35000610351562,403.6199951171875,1.909723129695588,2.8750235755641835
1050,211.72999572753906,407.5,1.9246210183860015,-0.2706628625678478
1051,210.0,401.44000244140625,1.9116190592447917,2.446170326169364
1052,210.47999572753906,403.44000244140625,1.9167617380781827,1.3737475383250752
1053,210.3699951171875,404.635009765625,1.9234444985380228,-0.03383263525727087
1054,211.33999633789062,408.77069091796875,1.934185189747168,-2.2950157942533327
1055,212.42999267578125,410.3500061035156,1.931695241969939,-1.7679460552006263
1056,212.25,410.1199035644531,1.9322492511870584,-1.8856739130160223
1057,210.625,408.2550048828125,1.938302693805638,-3.161038536386444
1058,212.7949981689453,416.4800109863281,1.9571889121927115,-7.19258887259126
1059,213.11000061035156,413.4700012207031,1.940171742464062,-3.573846425281987
1060,212.27999877929688,408.9700012207031,1.9265592781819298,-0.6777998364530491
1061,212.25,409.04998779296875,1.9272084230528563,-0.8157581415316473
1062,211.4199981689453,410.1700134277344,1.940071975121144,-3.5397371874683916
1063,211.2100067138672,411.1000061035156,1.9464040198646728,-4.875531992940511
1064,204.59500122070312,404.6499938964844,1.9778097777666404,-11.208817639835205
1065,206.25,407.45001220703125,1.9755152107007576,-10.81060091255806
1066,207.74000549316406,411.635009765625,1.981491281799212,-12.116207963799171
1067,207.3699951171875,410.4800109863281,1.9794571087989874,-11.676243034442324
1068,206.6699981689453,410.2099914550781,1.9848550592222203,-12.758946414075227
1069,206.52999877929688,410.760009765625,1.9888636623901472,-13.579509306798672
1070,206.24000549316406,409.8599853515625,1.98729622980517,-13.239888138977664
1071,209.76499938964844,418.44000244140625,1.9948037263553873,-15.007961238964286
1072,209.17999267578125,419.75,2.0066450650019476,-17.448466561707093
1073,207.55999755859375,421.25,2.029533652702429,-22.079058082200035
1074,208.1699981689453,423.57000732421875,2.0347312823650046,-23.220257693974858
1075,207.67999267578125,423.8500061035156,2.0408803016726185,-24.44717725446371
1076,208.34500122070312,423.9700012207031,2.0349420371818043,-23.28206349095153
1077,208.47999572753906,424.5400085449219,2.0363584864024555,-23.59119801751187
1078,211.60000610351562,422.4100036621094,1.996266500367985,-15.431867537817526
1079,213.88999938964844,420.8500061035156,1.9676002024612813,-9.446527280661018
1080,213.72500610351562,423.7900085449219,1.9828751734350791,-12.705374252538649
1081,213.7100067138672,424.1600036621094,1.984745638186284,-13.104355236132664
1082,212.85000610351562,426.0199890136719,2.001503297145714,-16.626265731679254
1083,213.8300018310547,426.80999755859375,1.996024851067498,-15.522462201365089
1084,213.4499969482422,430.6499938964844,2.0175685174683293,-20.096806471084093
1085,213.72999572753906,431.82000732421875,2.0203996442066967,-20.72573073446533
1086,212.86000061035156,425.95001220703125,2.001080574018926,-16.536974843150276
1087,213.88999938964844,430.53509521484375,2.012880903470984,-19.13161639198914
1088,214.22000122070312,433.260009765625,2.0225002674668686,-21.218812394679603
1089,213.8350067138672,432.3800048828125,2.022026288059469,-21.082797741065676
1090,214.73500061035156,432.19500732421875,2.0126900882286085,-19.158589223786507
1091,215.75999450683594,433.3500061035156,2.008481725697234,-18.33281832862791
1092,214.38999938964844,437.875,2.042422693439973,-25.50528631406506
1093,213.03500366210938,436.2099914550781,2.0475977372570293,-26.458765991689447
1094,212.5800018310547,433.7550048828125,2.0404318428199746,-24.883056683284664
1095,212.95010375976562,434.0,2.038036104878382,-24.412841027644603
1096,212.58999633789062,433.260009765625,2.038007513189856,-24.36874748420881
1097,213.1300048828125,433.54998779296875,2.034204372262611,-23.615175346622934
1098,213.25999450683594,434.3800048828125,2.0368564947556944,-24.19399142332638
1099,212.27999877929688,426.1499938964844,2.007490090197069,-17.857792512234298
1100,212.4499969482422,429.04998779296875,2.019533979553294,-20.42927009372913
1101,211.42999267578125,425.739990234375,2.013621553150356,-19.09039991222066
1102,210.55999755859375,426.3699951171875,2.0249335109273976,-21.40164402090555
1103,210.25999450683594,425.6099853515625,2.0242081064913426,-21.221381070558365
1104,210.58999633789062,426.7300109863281,2.02635461516245,-21.703688157233202
1105,210.27999877929688,426.7099914550781,2.029246689804955,-22.28272952314937
1106,214.1999969482422,439.69000244140625,2.0527077904097726,-27.687462721385472
1107,213.89999389648438,442.2900085449219,2.0677420344339303,-30.867215640178856
1108,213.74000549316406,440.1199951171875,2.0591371938149576,-29.006374958397814
1109,212.5500030517578,438.2650146484375,2.061938406755591,-29.451038181722637
1110,211.99000549316406,437.635009765625,2.0644134082997474,-29.903211627616415
1111,211.64500427246094,438.29998779296875,2.0709205459379696,-31.23489406945741
1112,212.00999450683594,438.3999938964844,2.067827014081399,-30.629567594699083
1113,211.52000427246094,443.010009765625,2.0944118798096256,-36.18647475788377
1114,211.0,438.32000732421875,2.0773460062759184,-32.50136483048247
1115,212.35000610351562,437.42999267578125,2.0599481050287536,-29.002504256868903
1116,212.60000610351562,438.1700134277344,2.0610065891267566,-29.259407577281863
1117,212.33999633789062,436.4700012207031,2.0555242005663446,-28.0618563708271
1118,211.27999877929688,435.8900146484375,2.0630917132092956,-29.530282990348084
1119,211.22000122070312,434.9010009765625,2.0589953530117433,-28.65721278409903
1120,211.5399932861328,442.29998779296875,2.090857529690406,-35.437824621450815
1121,211.0500030517578,440.2749938964844,2.0861169747934643,-34.359722019010505
1122,210.61000061035156,440.5450134277344,2.091757334177043,-35.48003294771483
1123,211.4499969482422,441.42999267578125,2.0876330056596433,-34.74174470270229
1124,211.9499969482422,443.69000244140625,2.0933711197446,-36.03551960524696
1125,211.7722930908203,445.2099914550781,2.10230519279567,-37.89891594360857
1126,211.3300018310547,445.6650085449219,2.1088582060449874,-39.20864750309481
1127,214.4499969482422,447.489990234375,2.086686857553919,-35.00433308281406
1128,213.84500122070312,447.95001220703125,2.0947415635155076,-36.63349098339607
1129,216.07000732421875,449.5400085449219,2.0805294270684,-33.92373038572008
1130,216.22000122070312,449.6499938964844,2.0795948171210643,-33.743857073217654
1131,216.22500610351562,449.2300109863281,2.0776043394872823,-33.3142023785433
1132,216.48410034179688,450.55999755859375,2.081261380615136,-34.14349717910777
1133,216.4600067138672,451.010009765625,2.0835720030342757,-34.64006959270647
1134,213.55999755859375,442.3949890136719,2.0715255388233156,-31.629228738907997
1135,214.8699951171875,445.3999938964844,2.072881295750803,-32.102702998393724
1136,215.12860107421875,445.94000244140625,2.0728996526480374,-32.14296336034788
1137,215.75999450683594,447.0799865722656,2.072117157743535,-32.06279879737791
1138,216.61000061035156,449.2847900390625,2.074164575841803,-32.624991202079045
1139,216.30999755859375,447.1199951171875,2.0670334250088107,-31.03994309548186
1140,217.16000366210938,447.55999755859375,2.060968824880735,-29.83733447479237
1141,214.2899932861328,438.8800048828125,2.048065792306007,-26.703549964352746
1142,213.77999877929688,438.5199890136719,2.0512676186624597,-27.329083040180805
1143,213.3249969482422,438.8999938964844,2.057424118951105,-28.588365186854148
1144,213.125,439.52398681640625,2.06228263608871,-29.598846154578595
1145,214.77000427246094,441.7250061035156,2.056735099484077,-28.620944485752304
1146,214.6300048828125,439.6600036621094,2.048455451986607,-26.826486626522623
1147,214.52000427246094,437.82000732421875,2.0409285782418007,-25.199063137995594
1148,214.02999877929688,438.35809326171875,2.0481151976912555,-26.684069856687515
1149,215.14999389648438,440.6400146484375,2.0480596195621725,-26.80163458599371
1150,214.4499969482422,438.7650146484375,2.046001496350378,-26.279357496876557
1151,215.1136932373047,439.7250061035156,2.0441516273835196,-25.956775965976234
1152,215.1699981689453,439.54998779296875,2.0428033254331615,-25.67295007960034
1153,215.8300018310547,440.9200134277344,2.0429041823984853,-25.76753861818439
1154,215.32000732421875,439.1099853515625,2.0393366636402317,-24.9430594869812
1155,213.25999450683594,425.5050048828125,1.995240625729141,-15.318991423326382
1156,212.5399932861328,425.9800109863281,2.0042346120377017,-17.18537808864953
1157,213.35000610351562,426.55499267578125,1.999320274070301,-16.1950345307083
1158,213.63999938964844,425.92498779296875,1.9936575033224149,-15.004626401654251
1159,213.3000030517578,425.3299865722656,1.9940458531970024,-15.066657810930268
1160,213.3000030517578,425.8800048828125,1.9966244668991946,-15.616676121477143
1161,212.8000030517578,425.0199890136719,1.9972743558198978,-15.722895115416849
1162,210.25999450683594,414.32000732421875,1.970512784878573,-9.931403043214617
1163,209.67999267578125,411.4599914550781,1.9623235684260072,-8.192223153704889
1164,210.1199951171875,412.6000061035156,1.9636398995412196,-8.481946404688061
1165,210.0399932861328,412.0,1.961531199626071,-8.03654141772306
1166,208.94000244140625,411.6650085449219,1.9702546364254325,-9.827248969132869
1167,208.89500427246094,411.4649963378906,1.9697215726672832,-9.714194361321107
1168,208.8000030517578,411.30999755859375,1.9698754384435393,-9.742782564981313
1169,208.6199951171875,412.5199890136719,1.977375125437752,-11.300633904085304
1170,207.53500366210938,411.04998779296875,1.9806296795224239,-11.927345823463599
1171,206.82000732421875,410.07000732421875,1.9827385784847098,-12.32907413200296
1172,207.94000244140625,412.010009765625,1.9813888858721256,-12.104719915996656
1173,207.2899932861328,413.42498779296875,1.9944281016126881,-14.775820957633572
1174,207.14999389648438,411.489990234375,1.9864349619049568,-13.111367981216391
1175,206.80999755859375,410.55999755859375,1.9852038218910244,-12.838407935414283
1176,207.22000122070312,409.0299987792969,1.9738924639019408,-10.516089491475997
1177,207.7899932861328,410.6700134277344,1.976370502415051,-11.054611729318866
1178,208.07000732421875,409.29998779296875,1.9671263199178415,-9.14346744305219
1179,207.139892578125,407.0899963378906,1.9652901779137126,-8.730894576655816
1180,206.6999969482422,407.3699951171875,1.9708272913965896,-9.860978343371572
1181,207.05999755859375,406.6199951171875,1.9637786144671538,-8.415288062467868
1182,206.74000549316406,405.6099853515625,1.9619327395489217,-8.023653275897333
1183,208.69000244140625,399.4049987792969,1.913867430671182,1.9496433649519658
1184,208.0399932861328,397.0199890136719,1.9083830120472118,3.0785301162837992
1185,208.35000610351562,397.1000061035156,1.9059274992592146,3.5976034107540737
1186,208.0399932861328,397.0400085449219,1.9084792412910885,3.0585105850337992
1187,208.91000366210938,400.4200134277344,1.916710575886892,1.359774415241658
1188,209.09010314941406,400.6499938964844,1.9161595305645969,1.477830753405
1189,209.91000366210938,403.9800109863281,1.9245391069432396,-0.2677534171914304
