,v,adbe,Ratio,Spread
794,212.4499969482422,429.04998779296875,2.019533979553294,-47.749302612342696
795,211.42999267578125,425.739990234375,2.013621553150356,-46.27864453632046
796,210.55999755859375,426.3699951171875,2.0249335109273976,-48.47748242492671
797,210.25999450683594,425.6099853515625,2.0242081064913426,-48.2584580971948
798,210.58999633789062,426.7300109863281,2.02635461516245,-48.783402501844286
799,210.27999877929688,426.7099914550781,2.029246689804955,-49.3223911673409
800,214.1999969482422,439.69000244140625,2.0527077904097726,-55.23360097467677
801,213.89999389648438,442.2900085449219,2.0677420344339303,-58.37459251608542
802,213.74000549316406,440.1199951171875,2.0591371938149576,-56.49308080832001
803,212.5500030517578,438.2650146484375,2.061938406755591,-56.783991816626305
804,211.99000549316406,437.635009765625,2.0644134082997474,-57.163811742860936
805,211.64500427246094,438.29998779296875,2.0709205459379696,-58.45091889643235
806,212.00999450683594,438.3999938964844,2.067827014081399,-57.89275035601319
807,211.52000427246094,443.010009765625,2.0944118798096256,-63.386349175238855
808,211.0,438.32000732421875,2.0773460062759184,-59.634052991803095
809,212.35000610351562,437.42999267578125,2.0599481050287536,-56.309617630678
810,212.60000610351562,438.1700134277344,2.0610065891267566,-56.59882177033061
811,212.33999633789062,436.4700012207031,2.0555242005663446,-55.3676764501158
812,211.27999877929688,435.8900146484375,2.0630917132092956,-56.69914791149828
813,211.22000122070312,434.9010009765625,2.0589953530117433,-55.81832582406944
814,211.5399932861328,442.29998779296875,2.090857529690406,-62.64028168487548
815,211.0500030517578,440.2749938964844,2.0861169747934643,-61.49887073847615
816,210.61000061035156,440.5450134277344,2.091757334177043,-62.56233190988102
817,211.4499969482422,441.42999267578125,2.0876330056596433,-61.932573944357195
818,211.9499969482422,443.69000244140625,2.0933711197446,-63.290950485381224
819,211.7722930908203,445.2099914550781,2.10230519279567,-65.1313869030357
820,211.3300018310547,445.6650085449219,2.1088582060449874,-66.38397298239009
821,214.4499969482422,447.489990234375,2.086686857553919,-62.582772155345005
822,213.84500122070312,447.95001220703125,2.0947415635155076,-64.13376262538303
823,216.07000732421875,449.5400085449219,2.0805294270684,-61.71148010753425
824,216.22000122070312,449.6499938964844,2.0795948171210643,-61.550986497981434
825,216.22500610351562,449.2300109863281,2.0776043394872823,-61.12197845056719
826,216.48410034179688,450.55999755859375,2.081261380615136,-61.98474907575869
827,216.4600067138672,451.010009765625,2.0835720030342757,-62.478208513675135
828,213.55999755859375,442.3949890136719,2.0715255388233156,-59.09267697380515
829,214.8699951171875,445.3999938964844,2.072881295750803,-59.73540721066903
830,215.12860107421875,445.94000244140625,2.0728996526480374,-59.809080309712705
831,215.75999450683594,447.0799865722656,2.072117157743535,-59.81049384728701
832,216.61000061035156,449.2847900390625,2.074164575841803,-60.48250982599726
833,216.30999755859375,447.1199951171875,2.0670334250088107,-58.85870034201535
834,217.16000366210938,447.55999755859375,2.060968824880735,-57.76591529533497
835,214.2899932861328,438.8800048828125,2.048065792306007,-54.261316039413806
836,213.77999877929688,438.5199890136719,2.0512676186624597,-54.82095615372774
837,213.3249969482422,438.8999938964844,2.057424118951105,-56.021450572806636
838,213.125,439.52398681640625,2.06228263608871,-57.0060912794364
839,214.77000427246094,441.7250061035156,2.056735099484077,-56.24072955322308
840,214.6300048828125,439.6600036621094,2.048455451986607,-54.428183314078616
841,214.52000427246094,437.82000732421875,2.0409285782418007,-52.786547386226665
842,214.02999877929688,438.35809326171875,2.0481151976912555,-54.2082437894741
843,215.14999389648438,440.6400146484375,2.0480596195621725,-54.47051555809859
844,214.4499969482422,438.7650146484375,2.046001496350378,-53.857796569407505
845,215.1136932373047,439.7250061035156,2.0441516273835196,-53.620966773959346
846,215.1699981689453,439.54998779296875,2.0428033254331615,-53.34441566926032
847,215.8300018310547,440.9200134277344,2.0429041823984853,-53.524278843793674
848,215.32000732421875,439.1099853515625,2.0393366636402317,-52.63390675107636
849,213.25999450683594,425.5050048828125,1.995240625729141,-42.74367828083886
850,212.5399932861328,425.9800109863281,2.0042346120377017,-44.51703842903286
851,213.35000610351562,426.55499267578125,1.999320274070301,-43.631351181476
852,213.63999938964844,425.92498779296875,1.9936575033224149,-42.4784111352864
853,213.3000030517578,425.3299865722656,1.9940458531970024,-42.496513903552945
854,213.3000030517578,425.8800048828125,1.9966244668991946,-43.04653221409982
855,212.8000030517578,425.0199890136719,1.9972743558198978,-43.08814956956022
856,210.25999450683594,414.32000732421875,1.970512784878573,-36.96848006985105
857,209.67999267578125,411.4599914550781,1.9623235684260072,-35.154362043127016
858,210.1199951171875,412.6000061035156,1.9636398995412196,-35.500935051409705
859,210.0399932861328,412.0,1.961531199626071,-35.0451935657097
860,208.94000244140625,411.6650085449219,1.9702546364254325,-36.69377869535632
861,208.89500427246094,411.4649963378906,1.9697215726672832,-36.57491017665971
862,208.8000030517578,411.30999755859375,1.9698754384435393,-36.59122391128998
863,208.6199951171875,412.5199890136719,1.977375125437752,-38.125817635368925
864,207.53500366210938,411.04998779296875,1.9806296795224239,-38.61234510327902
865,206.82000732421875,410.07000732421875,1.9827385784847098,-38.92169354194946
866,207.94000244140625,412.010009765625,1.9813888858721256,-38.842046365261446
867,207.2899932861328,413.42498779296875,1.9944281016126881,-41.42916409398388
868,207.14999389648438,411.489990234375,1.9864349619049568,-39.74662273765191
869,206.80999755859375,410.55999755859375,1.9852038218910244,-39.42973405084039
870,207.22000122070312,409.0299987792969,1.9738924639019408,-37.160389423611754
871,207.7899932861328,410.6700134277344,1.976370502415051,-37.77255650414853
872,208.07000732421875,409.29998779296875,1.9671263199178415,-35.897590949197
873,207.139892578125,407.0899963378906,1.9652901779137126,-35.364844209657726
874,206.6999969482422,407.3699951171875,1.9708272913965896,-36.43809201947287
875,207.05999755859375,406.6199951171875,1.9637786144671538,-35.038914997133624
876,206.74000549316406,405.6099853515625,1.9619327395489217,-34.60593618710883
877,208.69000244140625,399.4049987792969,1.913867430671182,-24.884585542031836
878,208.0399932861328,397.0199890136719,1.9083830120472118,-23.67171547778552
879,208.35000610351562,397.1000061035156,1.9059274992592146,-23.192696855220312
880,208.0399932861328,397.0400085449219,1.9084792412910885,-23.69173500903552
881,208.91000366210938,400.4200134277344,1.916710575886892,-25.50287937039193
882,209.09010314941406,400.6499938964844,1.9161595305645969,-25.408092476166907
883,209.91000366210938,403.9800109863281,1.9245391069432396,-27.25961047978368
884,206.99000549316406,394.44000244140625,1.9055992655376437,-22.985136664652124
885,205.33999633789062,389.44000244140625,1.896561845655124,-20.960542815232806
886,204.6199951171875,386.7699890136719,1.8901866789321622,-19.588883432176807
887,204.57000732421875,387.1300048828125,1.8924084226543445,-20.039040611247664
888,203.8800048828125,384.8299865722656,1.8875317704326167,-18.983280553156114
889,203.2899932861328,383.19500732421875,1.884967386392048,-18.412249422041818
890,202.86000061035156,381.0,1.8781425557215456,-16.992633463462006
891,203.07000732421875,380.010009765625,1.8713251394082353,-15.623945167863136
892,202.3699951171875,375.8500061035156,1.857241760992632,-12.726250032725014
893,202.92999267578125,376.8699951171875,1.8571429001099313,-12.736414237349758
894,203.10000610351562,377.0799865722656,1.8566222316117322,-12.639826182280652
895,203.10000610351562,376.0,1.8513047203374333,-11.559839610015027
896,203.25,376.7149963378906,1.8534563165455873,-12.004356986790336
897,202.39999389648438,375.44000244140625,1.85494077946179,-12.262150578392587
898,202.30999755859375,375.6499938964844,1.8568039070223767,-12.634429410139925
899,201.66000366210938,373.364990234375,1.851457817386363,-11.521537933746894
900,201.77999877929688,374.010009765625,1.8535534345736122,-11.95017429610463
901,201.05999755859375,371.8900146484375,1.8496469668963353,-11.128533223595506
902,200.9199981689453,372.7200012207031,1.8550667161926724,-12.210975998122914
903,201.52000427246094,375.0033874511719,1.8608742531791351,-13.412391352805551
904,201.36000061035156,375.1600036621094,1.863130723703539,-13.857536799374353
905,201.0749969482422,376.4049987792969,1.871963220152059,-15.616469458343355
906,200.75,374.6400146484375,1.866201816430573,-14.43754142034218
907,200.99000549316406,376.79998779296875,1.874720023358496,-16.164720711426448
908,200.2100067138672,374.260009765625,1.8693371820345808,-15.031288313207293
909,199.72000122070312,374.2900085449219,1.8740737345144913,-15.944897558251606
910,199.4199981689453,374.3800048828125,1.877344340188209,-16.575879334035257
911,198.66000366210938,373.5,1.8800966128807035,-17.066347046977832
912,198.3813018798828,366.30999755859375,1.8464945742738874,-10.378918178793507
913,197.10000610351562,361.9599914550781,1.8364281088097945,-8.339429760305032
914,197.8000030517578,363.69000244140625,1.8386754137017907,-8.807159735324243
915,198.51499938964844,365.75,1.842430048734504,-9.577828386497552
916,198.77999877929688,367.1199951171875,1.8468658686571207,-10.46995899527307
917,199.25999450683594,367.95001220703125,1.8465824668805164,-10.43441589388531
918,200.19000244140625,370.5199890136719,1.8508416229332911,-11.32734059462363
919,201.27999877929688,378.80999755859375,1.882005166216034,-17.65179531367435
920,201.47000122070312,379.5400085449219,1.8838537064838228,-18.03918127214812
921,199.77999877929688,376.05999755859375,1.8823706069496917,-17.60669498747732
922,198.4499969482422,369.8500061035156,1.8636936850141466,-13.79505121171733
923,198.52000427246094,370.35809326171875,1.8655958356388949,-14.176896510958366
924,197.97000122070312,367.8949890136719,1.8583370548325202,-12.705594313105033
925,197.89999389648438,368.32000732421875,1.8611420853144445,-13.256854482613997
926,197.9499969482422,368.42999267578125,1.861227574416757,-13.276671008583927
927,199.1199951171875,371.7799987792969,1.8671153470071868,-14.516858668412718
928,198.55999755859375,370.3949890136719,1.8654058902492219,-14.14167371183485
929,198.36000061035156,367.4845886230469,1.852614375339286,-11.591921107917736
930,198.80999755859375,370.7550048828125,1.8648710298059468,-14.05087296867496
931,198.77000427246094,369.5,1.858932394515188,-12.867986636939102
932,198.63999938964844,368.32000732421875,1.8542086611756843,-11.922427404566102
933,198.0399932861328,369.1600036621094,1.8640679467643608,-13.84439461824284
934,198.4600067138672,372.2349853515625,1.8756171155845929,-16.16198018524822
935,198.50999450683594,374.3599853515625,1.885849557759526,-18.196838875318043
936,199.15499877929688,375.510009765625,1.8855163669869233,-18.183748725259797
937,200.33999633789062,379.3399963378906,1.89348109849269,-19.876868957727062
938,201.02330017089844,381.1199951171875,1.8958996036438622,-20.424688860349853
939,200.42999267578125,379.7200012207031,1.8945268427712028,-20.09458646387035
940,199.72999572753906,383.6449890136719,1.9208180905236676,-25.281855268148014
941,200.4949951171875,385.5899963378906,1.9231901330630063,-25.847364859353753
942,198.5,379.6600036621094,1.912644854720954,-23.51487994471851
943,199.75,382.70001220703125,1.9158949296972778,-24.30080542813787
944,199.7899932861328,381.6300048828125,1.9101557520764028,-23.15867955284248
945,199.91000366210938,381.2650146484375,1.9071832707924754,-22.57727863391282
946,200.67999267578125,383.6300048828125,1.9116504827793444,-23.55377351367921
947,203.72000122070312,394.3699951171875,1.9358432787850852,-28.81181833370929
948,204.72999572753906,393.82000732421875,1.9236067774276049,-26.440541332685008
949,204.52000427246094,391.82000732421875,1.9158028512567276,-24.819211878246485
950,205.41000366210938,395.260009765625,1.9242490760859472,-26.654308280489467
951,206.27999877929688,395.29998779296875,1.9163272742497355,-25.125453302039467
952,205.55999755859375,395.0400085449219,1.9217747287252127,-26.16382809867097
953,205.2100067138672,394.5899963378906,1.922859429014511,-26.344942639462978
954,207.0,393.1199951171875,1.8991304111941425,-21.647106581579784
955,206.07029724121094,393.2799987792969,1.9084749429897305,-23.483612036344006
956,205.57000732421875,392.0799865722656,1.9072820577074214,-23.18575585149879
957,205.9199981689453,393.8800048828125,1.9127817035024302,-24.354647414222406
958,205.64500427246094,393.20001220703125,1.9120328918181595,-24.17054200570673
959,206.0500030517578,395.42999267578125,1.9190972425098822,-25.670201763782963
960,206.66000366210938,396.3599853515625,1.9179327316746495,-25.50020080492451
961,202.4199981689453,379.1300048828125,1.8729869000709116,-15.916079986429319
962,201.63999938964844,375.45001220703125,1.8619818158276868,-13.642632939772662
963,201.92999267578125,375.9100036621094,1.8615857836714251,-13.579689231473631
964,202.57000732421875,377.8349914550781,1.8652069792856503,-14.350560081917232
965,202.27000427246094,375.0899963378906,1.8544024739952958,-12.146550402622816
966,200.0800018310547,370.7699890136719,1.8531086846287912,-11.775701004662361
967,199.6199951171875,368.32000732421875,1.8451057826546655,-10.155233988733622
968,198.74000549316406,369.75,1.860470915669357,-13.172082429162154
969,199.55999755859375,371.4750061035156,1.8614702878739267,-13.4184243524766
970,199.5500030517578,372.4599914550781,1.866499552788642,-14.42143246289269
971,199.52000427246094,372.5400085449219,1.8671812378080541,-14.555545344959492
972,198.63499450683594,370.989990234375,1.8676970347317503,-14.601435451980288
973,198.53610229492188,368.7699890136719,1.8574454960633335,-12.559763239109182
974,199.41000366210938,371.6383972167969,1.863689836977889,-13.852294426873224
975,198.49000549316406,323.2049865722656,1.6283186942800336,32.92211438627171
976,197.5,309.4800109863281,1.5669873973991297,44.8618462818608
977,195.8699951171875,307.1127014160156,1.5679415381221227,44.28982273496208
978,197.4600067138672,313.5000915527344,1.5876637338872224,40.76964716437791
979,196.11000061035156,308.8699035644531,1.5749829310242203,42.96541443997156
980,194.82000732421875,307.3599853515625,1.577661296563115,42.14913104028303
981,195.3000030517578,309.0,1.5821812348774504,41.37467658307704
982,192.5500030517578,295.510009765625,1.5347182813920357,49.905684082146614
983,192.11000061035156,295.125,1.53622923878174,49.49725220761675
984,191.72000122070312,292.3500061035156,1.524880055508501,51.568973289538825
985,192.13999938964844,294.2900085449219,1.531643642551072,50.38633945491792
986,192.3000030517578,294.95001220703125,1.5338013911921002,50.01486502843985
987,193.0,296.2200927734375,1.534819133541127,50.007065473342514
988,193.1699981689453,299.5,1.5504478067968874,47.03371024126485
989,193.3000030517578,295.98541259765625,1.5312230104745705,50.78273108701685
990,191.8249969482422,295.739990234375,1.5417176850740206,48.36832443146019
991,191.8699951171875,294.75,1.5361964220615996,49.43945835416982
992,192.38999938964844,296.8800048828125,1.5431155768213292,48.24715972932781
993,191.52999877929688,295.04010009765625,1.5404380618079352,48.536254267543846
994,193.36000061035156,296.0150146484375,1.5309009811442371,50.8613206206817
995,193.22000122070312,296.0400085449219,1.5321395646135716,50.583870521935545
996,191.39999389648438,290.5,1.517763893749716,52.8419209217919
997,192.67999267578125,292.4599914550781,1.5178534490978244,53.190108320439286
998,192.4600067138672,291.6600036621094,1.5154317441946479,53.59340280899303
999,191.3748016357422,290.5400085449219,1.5181727482488951,52.75648401829411
1000,191.1199951171875,290.75,1.5212955600052374,52.08700851726834
1001,192.1300048828125,290.9150085449219,1.5141570871367134,53.74331669606439
1002,192.1999969482422,291.1199951171875,1.5146722150863698,53.66454446709846
1003,191.97999572753906,292.94000244140625,1.5258881600203344,51.4478163228023
1004,191.1999969482422,293.29998779296875,1.5339957765394998,49.68128534211521
1005,191.76499938964844,294.3800048828125,1.5351081053360527,49.620118198576584
1006,191.13999938964844,293.1099853515625,1.5334832389218709,49.763096199075356
1007,188.8000030517578,290.70001220703125,1.5397246160390075,47.95343245623294
1008,189.1199951171875,289.8299865722656,1.5325190040993473,49.40048904659877
1009,187.02000427246094,286.260009765625,1.5306384516417069,49.18362281931265
1010,186.0800018310547,285.1000061035156,1.5321367331152702,48.64855161666619
1011,185.16000366210938,283.7200012207031,1.5322963685961668,48.36955466809231
1012,185.63429260253906,286.760009765625,1.5447577370825867,46.18481545667489
1013,185.76499938964844,286.0199890136719,1.539687185171708,47.16053537250533
1014,185.64999389648438,285.4100036621094,1.537355308620423,47.56313517677116
1015,186.8000030517578,288.17999267578125,1.542719421669032,46.86691908907894
1016,185.6999969482422,286.9700012207031,1.5453419813500948,46.09330644376998
1017,184.52000427246094,287.2900085449219,1.5569586055326092,43.64545791701081
1018,183.68499755859375,285.82000732421875,1.5560334873458836,43.609719545738834
1019,182.80999755859375,283.0806884765625,1.5484967576011825,44.77118025034334
1020,183.32000732421875,283.6734924316406,1.547422436711653,45.09805979438217
1021,183.25,282.7200012207031,1.5428103750106583,45.925309146357584
1022,183.64999389648438,283.1499938964844,1.5417914691360344,46.216612043992164
1023,184.10000610351562,284.69000244140625,1.5463877946931244,45.488095413741085
1024,183.85000610351562,284.8699951171875,1.5494695983681022,44.85728612565932
1025,181.7449951171875,280.6099853515625,1.5439764114033938,45.321400204437246
1026,181.2100067138672,279.5,1.5424093021603047,45.466658917580126
1027,180.47999572753906,278.87359619140625,1.5451773204405805,44.776658406979514
1028,180.44000244140625,278.9700012207031,1.5460540758487975,44.608134826606
1029,180.78500366210938,278.67999267578125,1.5414994995748623,45.520272497755535
1030,180.60000610351562,276.8699951171875,1.5330563995578839,46.996670165752924
1031,181.24000549316406,279.7900085449219,1.5437541385170332,45.2307461648813
1032,179.89999389648438,277.6000061035156,1.5430795748845243,45.00435065245349
1033,177.9499969482422,275.4800109863281,1.548075390338181,43.60798169682962
1034,177.2100067138672,276.0,1.5574741241652592,41.75359312077219
1035,178.02000427246094,275.20001220703125,1.5458937512766013,44.01422233508858
1036,178.0800018310547,276.0299987792969,1.5500336699298094,43.29242734726906
1037,178.0399932861328,277.57000732421875,1.5590317782034995,41.680272735608206
1038,177.25,279.6099853515625,1.5774893390779268,38.21572632028633
1039,177.6999969482422,279.05999755859375,1.5703995630336123,39.57717851226348
1040,178.6999969482422,279.2200012207031,1.562507028478434,41.220441299356104
1041,179.32000732421875,280.8500061035156,1.5661944826698897,40.708480325699234
1042,178.8699951171875,281.19000244140625,1.5720356131121003,39.55699207313781
1043,179.6699981689453,281.7200012207031,1.5679857744296255,40.469611956334994
1044,179.22999572753906,281.3900146484375,1.569993981789742,40.00615688844581
1045,179.77999877929688,276.54998779296875,1.5382689379838606,45.8379857941081
1046,180.33999633789062,278.15960693359375,1.5424177253082854,45.23819146253023
1047,180.9199981689453,278.15631103515625,1.537454752654875,46.28738520338438
1048,180.0500030517578,278.4800109863281,1.5466815121701234,44.3948522464187
1049,179.47999572753906,276.739990234375,1.5418988011036183,45.106997914808765
1050,179.47000122070312,276.7991943359375,1.5423145509178655,45.02977105439273
1051,180.1199951171875,278.3699951171875,1.545469701662371,44.631082458859076
1052,180.60000610351562,281.2300109863281,1.5571982363341326,42.6366542966123
1053,182.4949951171875,283.70001220703125,1.5545632471994963,43.58382318586998
1054,180.38999938964844,281.57000732421875,1.56089588268149,41.9179598974978
1055,180.1699981689453,282.1700134277344,1.5661320769018585,40.92123297390477
1056,179.19000244140625,278.94000244140625,1.5566716816839012,42.38405054440042
1057,178.85000610351562,277.32000732421875,1.5505730939908955,43.39094167261819
1058,177.88999938964844,275.2200012207031,1.5471358826522004,43.75979987800846
1059,181.43499755859375,281.6000061035156,1.5520710441356496,43.772371255737504
1060,181.47999572753906,282.2250061035156,1.555130112121161,43.22851494407214
1061,180.64999389648438,281.3450012207031,1.5574038789169224,42.611805372167474
1062,181.60000610351562,284.3599853515625,1.5658588975458054,41.309946380579866
1063,182.6103973388672,285.239990234375,1.5620139619161977,42.25194611304462
1064,183.1999969482422,286.55999755859375,1.5641921524679552,41.99514398287439
1065,181.69000244140625,285.17999267578125,1.5695965041761162,40.65222643303033
1066,185.63999938964844,293.2099914550781,1.5794548180300627,39.74512462494882
1067,185.5,295.25,1.591644204851752,37.452659877765164
1068,185.9499969482422,296.6700134277344,1.5954289771260943,36.84411084903919
1069,184.83999633789062,292.80499267578125,1.5840997537163375,38.70750474175164
1070,184.5749969482422,293.4700012207031,1.589977007031981,37.56463168841773
1071,184.75,294.1545104980469,1.5921759702194689,37.195699542816804
1072,185.69000244140625,294.989990234375,1.588615360848293,38.05529467124452
1073,185.27999877929688,289.67010498046875,1.5634181071294155,42.63583407721901
1074,185.8000030517578,291.4800109863281,1.5687836716834247,41.763634329330124
1075,186.3350067138672,293.4549865722656,1.5748784500965511,40.75341289747464
1076,187.8699951171875,294.9800109863281,1.5701283794803353,41.99638157103376
1077,188.00999450683594,295.7699890136719,1.5731609896032301,41.45885974595179
1078,188.4199981689453,297.8299865722656,1.5806707858325033,40.13820803528986
1079,187.9199981689453,297.4100036621094,1.5826415845041117,39.65655772084508
1080,186.72500610351562,297.6300048828125,1.5939482937695766,37.28166740149006
1081,187.5,301.8900146484375,1.610080078125,34.419178127731605
1082,186.6699981689453,301.1099853515625,1.6130604184130517,33.7024929698895
1083,186.85000610351562,300.5799865722656,1.6086699317833746,34.557094018187136
1084,186.86000061035156,299.6700134277344,1.6037140771106977,35.485089921571976
1085,185.63999938964844,299.1099853515625,1.61123672880297,33.84513072846445
1086,185.5,298.42401123046875,1.6087547775227427,34.278648647296414
1087,183.88999938964844,292.1400146484375,1.5886672228945729,37.65938514548596
1088,184.15139770507812,290.6499938964844,1.5783208681476626,39.62077670953138
1089,183.49000549316406,288.7699890136719,1.5737641308448815,40.30811520683576
1090,183.36659240722656,289.45001220703125,1.578531881991956,39.40554533621283
1091,182.2100067138672,288.30999755859375,1.5822950822417798,38.45992780818832
1092,182.85000610351562,287.1700134277344,1.5705223070387035,40.754001365910504
1093,183.94000244140625,288.9100036621094,1.5706752192424327,40.97956495740666
1094,184.22000122070312,285.3299865722656,1.548854547180404,45.064494451773975
1095,182.6999969482422,285.1499938964844,1.560755329280414,42.50351442038279
1096,181.69000244140625,284.5799865722656,1.5662941424861319,41.252232536545954
1097,181.52999877929688,284.55999755859375,1.5675645869670287,40.983692314586584
1098,182.5500030517578,284.489990234375,1.5584222704927289,42.893039121376795
1099,182.72999572753906,285.7799987792969,1.563946836650789,41.927605329793344
1100,182.27999877929688,285.6199951171875,1.5669299815116515,41.27614459289432
1101,179.72000122070312,283.5,1.5774538063342822,38.77978200263069
1102,179.8800048828125,286.80999755859375,1.5944517999398742,35.75831367966824
1103,180.55999755859375,286.8500061035156,1.588668641903529,36.94451311268576
1104,181.0399932861328,286.5899963378906,1.5830203654776795,38.07008306954227
1105,181.14999389648438,285.5899963378906,1.5765388129192377,39.268443479581
1106,178.9600067138672,282.8500061035156,1.580520761578616,38.059303303360046
1107,179.19000244140625,284.9599914550781,1.5902672446709623,36.36406153072854
1108,179.49000549316406,286.82000732421875,1.5979720237689914,35.045031099481
1109,179.74000549316406,288.30499267578125,1.6040112599570726,34.01086236021896
1110,179.7899932861328,288.260009765625,1.603315092775291,34.14598658030544
1111,180.0850067138672,289.0299987792969,1.6049642557890997,33.907985382930995
1112,180.05999755859375,288.5450134277344,1.602493709541667,34.34787256386604
1113,178.97999572753906,286.70001220703125,1.6018550623024608,34.245342717551544
1114,178.2899932861328,286.0450134277344,1.604380639403965,33.656083244393095
1115,177.47000122070312,285.2699890136719,1.6074265343521794,32.95244347825436
1116,180.94000244140625,293.79998779296875,1.6237425877570104,30.679781478941344
1117,181.6300048828125,290.7749938964844,1.6009193749903388,34.9490336278811
1118,183.5800018310547,294.5199890136719,1.6043141195995478,34.72040258350497
1119,183.5500030517578,292.760009765625,1.5949877684451572,36.426286039328794
1120,184.66000366210938,294.82000732421875,1.5965558403414744,36.36791533997572
1121,184.6199951171875,294.57000732421875,1.5955476931804733,36.545769273236736
1122,184.52000427246094,291.6199951171875,1.5804248231350757,39.315471344745184
1123,184.9499969482422,292.7349853515625,1.5827790764088723,38.97587247600912
1124,183.82000732421875,289.9100036621094,1.5771406381829307,39.763181788514395
1125,183.4199981689453,290.1000061035156,1.5816160124279852,38.85185625802992
1126,182.89999389648438,288.8800048828125,1.5794423976105185,39.134151220762554
1127,182.8585968017578,289.4649963378906,1.5829991118859335,38.4745097736696
1128,182.83999633789062,287.9800109863281,1.5750383764728229,39.925953532800825
1129,187.42999267578125,295.2799987792969,1.5754148765831513,40.9029521379102
1130,186.9199981689453,293.25,1.5688530006026944,42.01329493375251
1131,187.5399932861328,293.3212890625,1.5640466010627128,43.06002226474575
1132,185.27999877929688,291.7799987792969,1.5748057032689287,40.525940278390884
1133,185.58999633789062,292.8699951171875,1.5780483910564864,39.99495213724688
1134,185.22999572753906,294.70001220703125,1.5909950818144771,37.51575802506394
1135,185.36000061035156,293.4100036621094,1.5829197383252689,39.040200013394006
1136,188.44000244140625,291.9049987792969,1.5490606824315987,46.09926886162807
1137,186.44430541992188,288.69000244140625,1.5483980687487344,45.715491717903625
1138,186.99000549316406,290.5,1.5535589682124482,44.889536792714544
1139,187.5800018310547,290.2300109863281,1.5472332239751545,46.22344640765666
1140,187.89999389648438,291.8999938964844,1.5534859147323572,45.13049445310062
1141,186.8699951171875,290.9100036621094,1.5567507425666578,44.263122446050566
1142,187.32000732421875,293.0400085449219,1.5643817909835973,42.944609477908806
1143,187.2899932861328,302.2799987792969,1.6139676950999071,33.650495935648415
1144,187.16000366210938,300.9100036621094,1.607768742115219,34.78608512509006
1145,186.02000427246094,300.54998779296875,1.615686382593333,33.090378342766904
1146,185.07000732421875,299.3399963378906,1.617441965155843,32.5872721742356
1147,186.27499389648438,300.8599853515625,1.6151388818123091,33.240195018069265
1148,186.2100067138672,298.8291931152344,1.6047966400346,35.15379804835563
1149,186.49000549316406,299.8299865722656,1.607753647598322,34.65791699584795
1150,190.66000366210938,308.8409118652344,1.6198515993557152,33.16660949417197
1151,189.30999755859375,306.95001220703125,1.621414696347595,32.6230884396875
1152,188.5399932861328,304.4200134277344,1.6146177164955091,33.76456434871337
1153,188.22999572753906,303.7099914550781,1.6135047460485263,33.915578124623
1154,186.71499633789062,300.510009765625,1.6094583491397987,34.383612244161576
1155,186.9499969482422,301.9100036621094,1.6149238223614109,33.40738706386619
1156,187.07000732421875,302.3699951171875,1.6163467326600227,33.163806293342724
1157,187.1374969482422,300.510009765625,1.6058246725868037,35.14549341957595
1158,186.88999938964844,300.8800048828125,1.60993100682453,34.3291942587169
1159,188.00999450683594,302.3900146484375,1.6083720200174931,34.838834111186166
1160,188.77999877929688,303.6449890136719,1.608459534787178,34.972382616222795
1161,189.32000732421875,305.3399963378906,1.6128247650813925,34.251154583344054
1162,190.69000244140625,306.8900146484375,1.6093660428932886,35.1716025031919
1163,190.3800048828125,306.29998779296875,1.608887382797948,35.20262116191403
1164,190.0,307.489990234375,1.6183683696546052,33.327368664799074
1165,189.85000610351562,312.0400085449219,1.6436133711514458,28.506871393136826
1166,190.5749969482422,312.7200012207031,1.6409288008837488,29.134230383629607
1167,190.4199981689453,312.489990234375,1.6410565761959843,29.084737271584423
1168,190.55999755859375,315.1400146484375,1.653757444825416,26.687169059783706
1169,190.88999938964844,317.0400085449219,1.6608518495396585,25.382256393415467
1170,190.63999938964844,316.3599853515625,1.65946279041344,25.61146297447433
1171,193.7100067138672,318.8800048828125,1.6461720811038758,28.627484649792358
1172,193.61000061035156,321.510009765625,1.6606064188423701,25.817142115794717
1173,193.72999572753906,323.57000732421875,1.6702111932077162,23.97352772609323
1174,193.72999572753906,322.70001220703125,1.665720432167226,24.84352284328073
1175,195.14999389648438,323.239990234375,1.6563668990214515,26.86417987192433
1176,194.375,323.7550048828125,1.6656206038987138,24.951644731620227
1177,194.47999572753906,323.8699951171875,1.665312640025559,25.025989770025966
1178,204.24000549316406,327.0360107421875,1.6012338520678968,39.4598722992612
1179,205.83999633789062,329.30999755859375,1.5998348397656623,40.07109529218072
1180,203.7899932861328,326.9700012207031,1.6044458118295266,38.71438990607478
1181,202.82000732421875,323.1499938964844,1.5932845982985873,40.785254088977034
1182,202.77000427246094,322.6099853515625,1.5910143441042357,41.23509380830628
1183,202.94000244140625,321.2300109863281,1.582881674987045,42.92162016802555
1184,203.39999389648438,320.489990234375,1.5756637160838893,44.49112807784066
1185,205.44000244140625,322.94000244140625,1.571943139620592,45.719794835952335
1186,204.51499938964844,317.2200012207031,1.5510842831450498,49.771769088011204
1187,203.47000122070312,317.0,1.5579692244467591,48.107360171177696
1188,203.7899932861328,318.4200134277344,1.5624909167186363,47.26437769904353
1189,204.25999450683594,318.0899963378906,1.5572799612860322,48.4419322212652
1190,204.75,319.6449890136719,1.5611476874904608,47.770550011231386
