,v,adbe,Ratio,Spread
795,213.9149932861328,440.07049560546875,2.057221370251641,-27.01569707869337
796,213.63499450683594,437.54998779296875,2.048119451604957,-25.03838651869868
797,215.1999969482422,441.2799987792969,2.0505576442244524,-25.732294888898515
798,213.0749969482422,433.07000732421875,2.032476890892155,-21.644800554959353
799,212.3699951171875,427.9700012207031,2.015209356597413,-17.91249704858283
800,213.18499755859375,431.1033020019531,2.022202814170658,-19.464694197635914
801,213.83999633789062,429.45001220703125,2.0082773080881147,-16.540707658243015
802,213.75,430.5299987792969,2.0141754328855996,-17.79528700409319
803,212.7050018310547,429.3299865722656,2.018429199484786,-18.62256982909603
804,212.69000244140625,429.760009765625,2.0205933745476314,-19.081691818052867
805,217.22000122070312,437.2300109863281,2.012844160432939,-17.763501543972815
806,215.5399932861328,431.80999755859375,2.0033868934261263,-15.602701233300401
807,214.1699981689453,428.67999267578125,2.001587506844084,-15.130485021819574
808,213.87060546875,429.75,2.009392543954777,-16.781313778812525
809,213.4199981689453,428.9259948730469,2.0097741474700275,-16.83148620301663
810,212.6199951171875,428.75,2.0165083710198113,-18.207496166569207
811,212.94000244140625,429.45001220703125,2.0167653201995295,-18.28669459814862
812,212.6199951171875,429.1600036621094,2.0184367111172863,-18.617499828678582
813,212.80499267578125,430.0299987792969,2.0207702524840125,-19.12859993282118
814,212.41000366210938,428.69000244140625,2.0182194578902397,-18.554881746339426
815,213.4949951171875,432.3949890136719,2.025316747010065,-20.154986365654487
816,213.72500610351562,432.3999938964844,2.023160517244555,-19.7137702465997
817,214.00250244140625,432.3810119628906,2.020448392098949,-19.15644579343857
818,214.5050048828125,433.32000732421875,2.020092759891306,-19.12058709920783
819,214.90499877929688,432.3399963378906,2.0117726381129697,-17.36458849559498
820,214.88999938964844,432.79998779296875,2.014053650808551,-17.853678746270568
821,214.10000610351562,430.1000061035156,2.0088743290159727,-16.686282961665235
822,213.6300048828125,428.3299865722656,2.0050085511500484,-15.828065161841302
823,213.1999969482422,427.3959045410156,2.0046712507447784,-15.728197941100952
824,213.7899932861328,428.9800109863281,2.0065485965575047,-16.167712290208023
825,213.52000427246094,428.8399963378906,2.008430066302696,-16.551475962524115
826,211.22999572753906,433.5321044921875,2.052417333054303,-25.6861975915617
827,210.8365020751953,432.2149963378906,2.050000792480138,-25.13246658972296
828,211.33999633789062,433.82000732421875,2.0527113411633966,-25.760699388535137
829,210.52499389648438,434.239990234375,2.06265290499375,-27.7617859308883
830,209.42999267578125,433.7099914550781,2.070906778507627,-29.35608803629365
831,206.9600067138672,429.7799987792969,2.076633092564061,-30.217864780392098
832,206.02000427246094,426.4200134277344,2.0697990708892275,-28.681482891681732
833,199.5399932861328,395.0899963378906,1.9800040574890994,-9.92267833646688
834,200.47000122070312,391.6099853515625,1.9534592855138857,-4.63845321700817
835,200.27499389648438,392.55999755859375,1.9601049033684916,-5.966779368836036
836,201.125,393.9849853515625,1.9589060800574891,-5.742756472537145
837,200.55999755859375,395.8699951171875,1.9738232944559835,-8.72387020904862
838,201.30999755859375,397.3299865722656,1.973722077347986,-8.72886268019537
839,199.50999450683594,393.75,1.9735853382849384,-8.640879589771068
840,192.42999267578125,379.5950012207031,1.9726394827664409,-8.221074771030125
841,194.0500030517578,375.1600036621094,1.9333161440973807,-0.6432592777640951
842,194.8699951171875,379.8800048828125,1.9494022394487511,-3.7724770024245586
843,194.02000427246094,377.5199890136719,1.9457786862200208,-3.0614422205214638
844,193.5399932861328,374.70001220703125,1.9360340250351689,-1.1726860770586216
845,191.61000061035156,371.6099853515625,1.9394080902241102,-1.8268423979321613
846,192.25999450683594,371.6600036621094,1.9331114859097467,-0.6158734298838697
847,192.0399932861328,369.2650146484375,1.922854757124708,1.3523135136723778
848,192.67999267578125,372.0,1.9306623112964143,-0.1410738890165606
849,192.4149932861328,372.9717102050781,1.9383713495260033,-1.626882551002531
850,193.24000549316406,375.3299865722656,1.9422996062041773,-2.384636354241458
851,193.3717041015625,373.9649963378906,1.9339178814987175,-0.7641509979932624
852,193.00999450683594,370.44500732421875,1.9193047918101387,2.0541218919381308
853,193.6199951171875,370.82000732421875,1.9151947974163612,2.8625222496168803
854,195.9600067138672,375.7449951171875,1.9174575538050223,2.4771537840569167
855,194.49349975585938,373.57000732421875,1.9207326095378385,1.8071200652527961
856,194.2449951171875,376.17498779296875,1.9366006705399197,-1.2799590658569644
857,194.4499969482422,373.8699951171875,1.9227050706341873,1.4227368844424502
858,193.61000061035156,371.19000244140625,1.9172046964063705,2.4731378027077753
859,198.17999267578125,380.6700134277344,1.9208296876390716,1.8589052320792445
860,196.30999755859375,377.010009765625,1.9204829833136579,1.8911209002360108
861,191.27000427246094,367.9849853515625,1.9239032630928057,1.1385651671728494
862,190.63999938964844,367.1300048828125,1.925776364132465,0.771337016770836
863,190.00999450683594,366.6499938964844,1.9296353060169869,0.029139383946947595
864,190.1699981689453,366.79998779296875,1.928800501260493,0.18955237518851908
865,188.28990173339844,361.29998779296875,1.9188495212267784,2.0421678373035306
866,189.39500427246094,365.7300109863281,1.931043600602021,-0.24395792742124223
867,189.17999267578125,365.8800048828125,1.9340311821972722,-0.8110740301754975
868,186.91000366210938,353.7300109863281,1.8925151359249408,6.935144255071542
869,188.1199951171875,359.7099914550781,1.9121305591731508,3.302545569927325
870,187.75,360.2300109863281,1.9186685005929593,2.064736012587467
871,189.8800048828125,364.95001220703125,1.9220033854131509,1.4769413788991057
872,190.28500366210938,366.05999755859375,1.9237459101538525,1.1526531104971338
873,191.11000061035156,364.8999938964844,1.909371528078575,3.913149734525028
874,190.00999450683594,360.4700012207031,1.897110739654985,6.209132059728198
875,195.6699981689453,368.8299865722656,1.8849593193832945,8.829546144721824
876,194.33999633789062,368.0799865722656,1.894000172421022,6.999344394306512
877,194.39520263671875,369.9800109863281,1.9032363246007578,5.206420125179385
878,194.94500732421875,368.3550109863281,1.8895329305546467,7.898040474077014
879,194.67999267578125,362.54998779296875,1.8622868370287904,13.188935608498376
880,194.97999572753906,364.04998779296875,1.867114554160133,12.270941122477005
881,194.5,363.0899963378906,1.8667866135624196,12.299741516407458
882,195.6300048828125,369.6000061035156,1.8892807691995699,7.9819396925553505
883,195.86000061035156,369.5199890136719,1.8866536702856624,8.508148182236333
884,195.0500030517578,369.1400146484375,1.8925404197532043,7.316728381149595
885,195.02999877929688,371.17999267578125,1.9031943547096166,5.237942092332581
886,194.7100067138672,369.8299865722656,1.899388700220955,5.967164022426481
887,194.0800018310547,366.5400085449219,1.8886026642971305,8.034933430618217
888,193.63999938964844,365.3299865722656,1.8866452578175092,8.39135126304327
889,195.11000061035156,373.489990234375,1.9142534419866097,3.0831479776018327
890,195.6750030517578,376.5299987792969,1.9242621331642513,1.1392434035663752
891,194.57000732421875,372.5474853515625,1.9147220605834367,2.97806661687698
892,194.75,370.1650085449219,1.9007189142229621,5.709728970686648
893,195.16000366210938,374.04998779296875,1.9166324081474237,2.6201562716761586
894,196.27999877929688,375.1600036621094,1.9113511615819325,3.682929412556767
895,196.69000244140625,376.6300048828125,1.9148406131878013,3.008334740890028
896,203.38999938964844,382.1099853515625,1.8787058680280917,10.526339274854443
897,203.5749969482422,382.9200134277344,1.880977620867113,10.075206211727469
898,203.6199951171875,383.0799865722656,1.8813475874596461,10.002529453988494
899,203.57000732421875,381.43499755859375,1.8737288590410852,11.550542217022347
900,203.92999267578125,380.2799987792969,1.8647575758210626,13.403912090657421
901,204.08999633789062,382.2908020019531,1.873148164347232,11.70351575572706
902,205.5800018310547,387.9100036621094,1.8869053419937858,8.974922733712013
903,202.8000030517578,381.0,1.8786981965812037,10.491732530211458
904,204.5,385.0899963378906,1.8830806666889517,9.699727968825947
905,203.90499877929688,379.8599853515625,1.8629263020800984,13.775437393072785
906,203.69000244140625,380.82501220703125,1.869630358105474,12.393317933364266
907,203.6649932861328,380.7300109863281,1.8693934821259799,12.439801426718269
908,203.7899932861328,381.2950134277344,1.8710193139482287,12.117298815967239
909,203.6699981689453,381.1199951171875,1.8712623289810535,12.059526761734752
910,202.97000122070312,375.4200134277344,1.849633005714547,16.401515319924577
911,200.05999755859375,371.04998779296875,1.8546935535390843,15.126137792549194
912,199.56500244140625,369.1300048828125,1.8496730406985653,16.085830845960366
913,199.00999450683594,367.95001220703125,1.8489021775958707,16.189108880576747
914,198.38999938964844,367.2300109863281,1.8510510213020819,15.706320413879517
915,198.19000244140625,366.6099853515625,1.8497905082772712,15.938352240002835
916,198.10000610351562,365.6300048828125,1.8456839657630064,16.743739935168286
917,199.7799072265625,366.8500061035156,1.8362707801615181,18.782744617316347
918,199.72000122070312,369.1650085449219,1.8484128093759191,16.35152460570108
919,198.66000366210938,366.82000732421875,1.8464713609294205,16.640131998772652
920,199.03419494628906,367.7699890136719,1.8477728870303793,16.416080893689433
921,199.73899841308594,369.510009765625,1.8499642668750684,16.04337791248397
922,199.86000061035156,369.010009765625,1.846342482931587,16.77812201125058
923,199.47999572753906,368.5,1.8473030273337179,16.550922819034064
924,193.60000610351562,359.17999267578125,1.855268498719633,14.463758238611227
925,196.83999633789062,364.3999938964844,1.8512497494206637,15.529333683192384
926,198.24000549316406,368.3599853515625,1.858151609889179,14.285358092670911
927,197.6199951171875,368.18499755859375,1.8630958741814674,13.257526596209253
928,197.63499450683594,369.4150085449219,1.8691781253959268,12.056614405478534
929,196.92999267578125,366.4549865722656,1.860838877781225,13.648933780995684
930,196.88999938964844,366.1400146484375,1.859617125214372,13.886318783907392
931,195.5500030517578,361.8299865722656,1.8503195138099646,15.596755779942406
932,196.0,362.8500061035156,1.8512755413444675,15.449729718645209
933,196.52000427246094,364.0199890136719,1.8523304554226663,15.288554392583158
934,196.52110290527344,364.489990234375,1.8547117070173653,14.82068451804789
935,197.49000549316406,366.5150146484375,1.8558661423558676,14.675329811864536
936,198.69000244140625,367.3949890136719,1.8490864386697905,16.123347900514396
937,199.22999572753906,368.4700012207031,1.849470507064667,16.095921937020442
938,195.97000122070312,364.20001220703125,1.8584477723040171,14.041526023934772
939,196.5,367.8699951171875,1.8721119344386132,11.39974002759427
940,197.90989685058594,371.5299987792969,1.8772684170503469,10.474934345552377
941,198.77499389648438,374.8450012207031,1.8857754382118626,8.838219001191838
942,199.44000244140625,375.8999938964844,1.884777322979228,9.073342001633272
943,200.35000610351562,376.260009765625,1.8780134679467955,10.478732004149968
944,200.5399932861328,376.489990234375,1.8773810852640982,10.617326412290616
945,199.8000030517578,377.68499755859375,1.89031527422327,7.98673903589215
946,199.3699951171875,381.20001220703125,1.9120229801027284,3.637509576945
947,199.72999572753906,379.6000061035156,1.9005658349952883,5.935916376828878
948,200.125,380.6099853515625,1.9018612634681449,5.692244882220983
949,201.55999755859375,382.9200134277344,1.899781792349045,6.16611012564632
950,202.02999877929688,384.8450012207031,1.9048903803692954,5.1529240641036935
951,201.14999389648438,382.8399963378906,1.9032563159554825,5.450720666453684
952,200.78500366210938,386.239990234375,1.923649591302935,1.3426462097553082
953,201.50999450683594,386.79998779296875,1.9195077084866234,2.189129907743869
954,201.8000030517578,388.989990234375,1.9276015081853421,0.5617436505945859
955,200.83999633789062,388.7099914550781,1.9354212235749966,-1.0206692944339368
956,202.25999450683594,390.8550109863281,1.9324385523659158,-0.4108943016841311
957,203.05999755859375,390.7900085449219,1.9245051376116455,1.206112976321627
958,202.8000030517578,390.8900146484375,1.9274655264609444,0.6017178817739575
959,202.11000061035156,387.3800048828125,1.9166790545394312,2.7731238458572633
960,203.88250732421875,391.44000244140625,1.9199293140873983,2.151786910847953
961,202.7386932373047,386.0400085449219,1.9041259582997503,5.3327830283104944
962,202.64999389648438,387.3999938964844,1.9116703950870688,3.800721075722741
963,203.52000427246094,388.9100036621094,1.91091782379023,3.978530260838646
964,203.5500030517578,388.79998779296875,1.9100957109497383,4.146743721174083
965,203.57000732421875,389.44000244140625,1.9130519645812014,3.545537334209847
966,204.6750030517578,383.8699951171875,1.8755099029856381,11.259234872852424
967,205.38999938964844,386.3900146484375,1.8812503812097066,10.12630726846313
968,205.38999938964844,386.29998779296875,1.8808120596958242,10.21633412393188
969,206.1300048828125,386.5249938964844,1.8751515293284386,11.426937674626082
970,206.0399932861328,385.75,1.8722093407579348,12.027309195495796
971,205.0399932861328,383.17999267578125,1.8688061120888475,12.657317874472675
972,205.14999389648438,384.1600036621094,1.8725811118276259,11.890707923202363
973,205.11000061035156,376.7799987792969,1.8369655192730832,19.193125885098446
974,206.0,378.19500732421875,1.8358980938068872,19.50471495036063
975,205.16000366210938,377.3399963378906,1.839247365969807,18.73013417917283
976,206.25,377.260009765625,1.8291394412878788,20.92471217026482
977,206.77999877929688,377.135009765625,1.8238466582454798,22.077909084080567
978,205.08999633789062,374.20001220703125,1.8245649172986862,21.734304195890807
979,204.77999877929688,375.55999755859375,1.8339681599634945,19.77292400062813
980,201.52000427246094,369.6300048828125,1.834209989312336,19.378531749651778
981,204.14500427246094,370.5783996582031,1.815270478838722,23.52263341802105
982,204.61500549316406,371.3900146484375,1.8150673444174414,23.622820159212743
983,204.6699981689453,372.8575134277344,1.821749727676053,22.26200709642969
984,204.36000061035156,372.4200134277344,1.8223723444678341,22.09811225272957
985,205.08999633789062,372.2099914550781,1.814861758746406,23.724324947843932
986,204.14999389648438,371.8299865722656,1.8213568341363973,22.28072636780424
987,199.3000030517578,362.5199890136719,1.8189662993608995,22.18174825819309
988,201.875,368.4200134277344,1.8249907785893962,21.277214435222355
989,203.17999267578125,367.3900146484375,1.8081997632251605,24.838897237585364
990,203.8800048828125,369.8800048828125,1.8142044144810305,23.706929736503774
991,205.4600067138672,372.57000732421875,1.8133456397822298,24.082128706823276
992,205.55999755859375,373.7799987792969,1.8183498891740983,23.06611935505125
993,205.92999267578125,372.9599914550781,1.8111008824356682,24.603916705359858
994,210.02999877929688,382.1300048828125,1.8194067852390994,23.38790956392912
995,209.97000122070312,380.2200012207031,1.8108301138744447,25.181518043648758
996,209.83999633789062,378.17999267578125,1.8022302672309647,26.969317292039555
997,209.71499633789062,377.95001220703125,1.8022078478264,26.956797930134336
998,209.7100067138672,378.0299072265625,1.8026317062797799,26.867223046757395
999,209.18499755859375,377.7699890136719,1.8059133944720707,26.108624209677963
1000,209.94000244140625,379.8299865722656,1.8092311239172976,25.513335100891446
1001,210.94000244140625,382.25,1.8121266501178661,25.033320318398886
1002,210.28500366210938,383.3500061035156,1.8230021134530874,22.662617470412293
1003,210.75,384.2699890136719,1.8233451435998667,22.644726825806252
1004,210.3249969482422,383.4800109863281,1.8232735839796388,22.61019950851621
1005,208.33999633789062,379.4700012207031,1.8213977531480317,22.76931077925493
1006,207.68179321289062,376.4700012207031,1.8127251089111647,24.492397608460998
1007,206.97999572753906,375.2300109863281,1.812880562043625,24.370901672019805
1008,210.0200958251953,380.510009765625,1.8117790503358902,24.98869296357568
1009,210.75,384.74810791015625,1.8256137979129596,22.166607929321877
1010,212.35000610351562,384.6593933105469,1.8114404627002199,25.35933220213027
1011,212.83999633789062,385.3599853515625,1.8105618867789803,25.609320551983863
1012,213.35000610351562,387.2200012207031,1.8149519106778336,24.73872293721589
1013,213.4949951171875,387.30499267578125,1.8141174338217594,24.935009972236138
1014,213.32000732421875,387.8399963378906,1.818113552510919,24.06053022883352
1015,212.3000030517578,397.67999267578125,1.8731982428602632,12.24172698422776
1016,213.11000061035156,401.739990234375,1.8851296939786173,9.753123591955124
1017,213.57839965820312,402.05999755859375,1.8824937269032085,10.341809786000987
1018,212.6199951171875,399.239990234375,1.8777161104454458,11.302513599055793
1019,213.35000610351562,400.57000732421875,1.8775251739616334,11.388716833700265
1020,213.61000061035156,402.67999267578125,1.8851176982594293,9.78312047316981
1021,213.36000061035156,401.3999938964844,1.8813273000947381,10.578119591156188
1022,213.30999755859375,400.2300109863281,1.876283416469449,11.651096648644362
1023,214.6300048828125,404.2803039550781,1.8836150340480786,10.161616100588013
1024,216.1750030517578,408.32000732421875,1.8888400673525445,9.11920708610247
1025,215.5,406.7699890136719,1.8875637541237673,9.359720390705057
1026,215.44000244140625,408.2550048828125,1.894982362868505,7.758309339174751
1027,215.5399932861328,407.0299987792969,1.8884198360299567,9.177297545996474
1028,216.27000427246094,408.9100036621094,1.890738408396927,8.713512987672196
1029,215.61000061035156,407.6600036621094,1.890728642030055,8.68310677732537
1030,214.33999633789062,404.8999938964844,1.8890547765905084,8.979309974924796
1031,213.42999267578125,403.04998779296875,1.8884411827031113,9.063910206783099
1032,212.55999755859375,400.6499938964844,1.8848795563522822,9.77611475455668
1033,212.8509063720703,399.4200134277344,1.876524841898184,11.570457927340122
1034,213.75,401.1700134277344,1.8768187762701023,11.56469834746931
1035,213.8699951171875,401.8900146484375,1.879132294496134,11.077487491545604
1036,213.3800048828125,393.50439453125,1.8441483996935943,18.512527217863827
1037,214.3000030517578,393.57000732421875,1.836537572186425,20.231709626274004
1038,213.96499633789062,392.260009765625,1.8332905684543528,20.891794613818455
1039,213.9550018310547,392.3500061035156,1.8337968392686936,20.78240894620628
1040,213.75,389.4599914550781,1.8220350477430556,23.27472032012556
1041,213.50999450683594,389.7699890136719,1.825535099253598,22.49911242994292
1042,214.27999877929688,392.04998779296875,1.8296154098673978,21.71292089605074
1043,212.9300994873047,383.875,1.8028216815015736,27.269105891341688
1044,211.9600067138672,383.8999938964844,1.8111907045498705,25.362133328629646
1045,212.4521026611328,382.4599914550781,1.8002174921521619,27.756801241060224
1046,212.97000122070312,380.8999938964844,1.7885147753826305,30.321521303593066
1047,212.55999755859375,379.57000732421875,1.7857076198901791,30.856101326822305
1048,212.27000427246094,378.6199951171875,1.783671679919536,31.2435269516267
1049,212.52000427246094,379.25,1.7845378899662694,31.098521730124638
1050,215.65989685058594,385.92498779296875,1.7895074301196867,30.514921284923354
1051,214.875,385.989990234375,1.7963466677574171,28.927220016725776
1052,213.83999633789062,386.5,1.8074261439346813,26.409304548788235
1053,205.2100067138672,386.87298583984375,1.8852539992324877,9.29415052988778
1054,207.14500427246094,386.75,1.8670496127017473,13.171029011949678
1055,211.68499755859375,394.68499755859375,1.8644920618398864,14.04361227786071
1056,210.42999267578125,392.7799987792969,1.866559009886344,13.513903284729416
1057,209.02000427246094,393.79998779296875,1.884030139429354,9.758538678809451
1058,210.75,400.9599914550781,1.9025385122423635,5.954724384400002
1059,210.0749969482422,400.4100036621094,1.9060336045643809,5.195207171424521
1060,210.61500549316406,402.57501220703125,1.9114260698775218,4.077814472070109
1061,211.66000366210938,403.20001220703125,1.904941912647291,5.480109504104199
1062,212.39999389648438,403.1499938964844,1.8980697056562263,6.96570786683079
1063,211.35000610351562,403.6199951171875,1.909723129695588,4.458731750247772
1064,211.72999572753906,407.5,1.9246210183860015,1.3159062232467347
1065,210.0,401.44000244140625,1.9116190592447917,4.019714414140502
1066,210.47999572753906,403.44000244140625,1.9167617380781827,2.950905475288174
1067,210.3699951171875,404.635009765625,1.9234444985380228,1.5424971160116099
1068,211.33999633789062,408.77069091796875,1.934185189747168,-0.7113829822851374
1069,212.42999267578125,410.3500061035156,1.931695241969939,-0.17610674900564782
1070,212.25,410.1199035644531,1.9322492511870584,-0.29518975711219064
1071,210.625,408.2550048828125,1.938302693805638,-1.5827888739895928
1072,212.7949981689453,416.4800109863281,1.9571889121927115,-5.5980014695740365
1073,213.11000061035156,413.4700012207031,1.940171742464062,-1.9768873943730016
1074,212.27999877929688,408.9700012207031,1.9265592781819298,0.9129101778326214
1075,212.25,409.04998779296875,1.9272084230528563,0.7747260143721844
1076,211.4199981689453,410.1700134277344,1.940071975121144,-1.9555020481878176
1077,211.2100067138672,411.1000061035156,1.9464040198646728,-3.292877862332979
1078,204.59500122070312,404.6499938964844,1.9778097777666404,-9.675967350307396
1079,206.25,407.45001220703125,1.9755152107007576,-9.265290271141431
1080,207.74000549316406,411.635009765625,1.981491281799212,-10.559679191593979
1081,207.3699951171875,410.4800109863281,1.9794571087989874,-10.122500040417073
1082,206.6699981689453,410.2099914550781,1.9848550592222203,-11.210473640430372
1083,206.52999877929688,410.760009765625,1.9888636623901472,-12.032090577229873
1084,206.24000549316406,409.8599853515625,1.98729622980517,-11.694652745394286
1085,209.76499938964844,418.44000244140625,1.9948037263553873,-13.436186451572532
1086,209.17999267578125,419.75,2.0066450650019476,-15.88109624252602
1087,207.55999755859375,421.25,2.029533652702429,-20.52388457516819
1088,208.1699981689453,423.57000732421875,2.0347312823650046,-21.66049154170819
1089,207.67999267578125,423.8500061035156,2.0408803016726185,-22.891100313904396
1090,208.34500122070312,423.9700012207031,2.0349420371818043,-21.720979754869212
1091,208.47999572753906,424.5400085449219,2.0363584864024555,-22.029097918711138
1092,211.60000610351562,422.4100036621094,1.996266500367985,-13.846277133363607
1093,213.88999938964844,420.8500061035156,1.9676002024612813,-7.843695702059257
1094,213.72500610351562,423.7900085449219,1.9828751734350791,-11.103784895037201
1095,213.7100067138672,424.1600036621094,1.984745638186284,-11.502878807822107
1096,212.85000610351562,426.0199890136719,2.001503297145714,-15.031264178373796
1097,213.8300018310547,426.80999755859375,1.996024851067498,-13.92008233952712
1098,213.4499969482422,430.6499938964844,2.0175685174683293,-18.497287635259262
1099,213.72999572753906,431.82000732421875,2.0203996442066967,-19.12410381048833
1100,212.86000061035156,425.95001220703125,2.001080574018926,-14.941898042011623
1101,213.88999938964844,430.53509521484375,2.012880903470984,-17.528784813387382
1102,214.22000122070312,433.260009765625,2.0225002674668686,-19.613496258995248
1103,213.8350067138672,432.3800048828125,2.022026288059469,-19.480380197870012
1104,214.73500061035156,432.19500732421875,2.0126900882286085,-17.5493956993706
1105,215.75999450683594,433.3500061035156,2.008481725697234,-16.71590770810665
1106,214.38999938964844,437.875,2.042422693439973,-23.898690275922696
1107,213.03500366210938,436.2099914550781,2.0475977372570293,-24.862371606735145
1108,212.5800018310547,433.7550048828125,2.0404318428199746,-23.29008797029818
1109,212.95010375976562,434.0,2.038036104878382,-22.817085847185048
1110,212.58999633789062,433.260009765625,2.038007513189856,-22.775703523389076
1111,213.1300048828125,433.54998779296875,2.034204372262611,-22.018065705165363
1112,213.25999450683594,434.3800048828125,2.0368564947556944,-22.595903100508146
1113,212.27999877929688,426.1499938964844,2.007490090197069,-16.26708249794863
1114,212.4499969482422,429.04998779296875,2.019533979553294,-18.83728017698551
1115,211.42999267578125,425.739990234375,2.013621553150356,-17.506089525106837
1116,210.55999755859375,426.3699951171875,2.0249335109273976,-19.82388375663013
1117,210.25999450683594,425.6099853515625,2.0242081064913426,-19.645879504983704
1118,210.58999633789062,426.7300109863281,2.02635461516245,-20.125702034575887
1119,210.27999877929688,426.7099914550781,2.029246689804955,-20.707077347026065
1120,214.1999969482422,439.69000244140625,2.0527077904097726,-26.082297196249762
1121,213.89999389648438,442.2900085449219,2.0677420344339303,-29.26430881374396
1122,213.74000549316406,440.1199951171875,2.0591371938149576,-27.404672671705363
1123,212.5500030517578,438.2650146484375,2.061938406755591,-27.858295327117993
1124,211.99000549316406,437.635009765625,2.0644134082997474,-28.31468494931611
1125,211.64500427246094,438.29998779296875,2.0709205459379696,-29.648964877430707
1126,212.00999450683594,438.3999938964844,2.067827014081399,-29.04089042073233
1127,211.52000427246094,443.010009765625,2.0944118798096256,-34.60148668074218
1128,211.0,438.32000732421875,2.0773460062759184,-30.920291823430126
1129,212.35000610351562,437.42999267578125,2.0599481050287536,-27.411267163104107
1130,212.60000610351562,438.1700134277344,2.0610065891267566,-27.666288253746792
1131,212.33999633789062,436.4700012207031,2.0555242005663446,-26.47069463977764
1132,211.27999877929688,435.8900146484375,2.0630917132092956,-27.947101895143568
1133,211.22000122070312,434.9010009765625,2.0589953530117433,-27.074483405658306
1134,211.5399932861328,442.29998779296875,2.090857529690406,-33.852686048642774
1135,211.0500030517578,440.2749938964844,2.0861169747934643,-32.778272543027676
1136,210.61000061035156,440.5450134277344,2.091757334177043,-33.901896214508874
1137,211.4499969482422,441.42999267578125,2.0876330056596433,-33.15728370503982
1138,211.9499969482422,443.69000244140625,2.0933711197446,-34.44729414804389
1139,211.7722930908203,445.2099914550781,2.10230519279567,-36.31202840436848
1140,211.3300018310547,445.6650085449219,2.1088582060449874,-37.62508993895987
1141,214.4499969482422,447.489990234375,2.086686857553919,-33.397285327908016
1142,213.84500122070312,447.95001220703125,2.0947415635155076,-35.03099819236716
1143,216.07000732421875,449.5400085449219,2.0805294270684,-32.30448570378261
1144,216.22000122070312,449.6499938964844,2.0795948171210643,-32.12348309937088
1145,216.22500610351562,449.2300109863281,2.0776043394872823,-31.69379072333883
1146,216.48410034179688,450.55999755859375,2.081261380615136,-32.52113482434883
1147,216.4600067138672,451.010009765625,2.0835720030342757,-33.01788863692261
1148,213.55999755859375,442.3949890136719,2.0715255388233156,-30.02888171738895
1149,214.8699951171875,445.3999938964844,2.072881295750803,-30.492493111259456
1150,215.12860107421875,445.94000244140625,2.0728996526480374,-30.530806449889248
1151,215.75999450683594,447.0799865722656,2.072117157743535,-30.44588817685665
1152,216.61000061035156,449.2847900390625,2.074164575841803,-31.001680954385883
1153,216.30999755859375,447.1199951171875,2.0670334250088107,-29.41889154648951
1154,217.16000366210938,447.55999755859375,2.060968824880735,-28.20988329862812
1155,214.2899932861328,438.8800048828125,2.048065792306007,-25.097706864071462
1156,213.77999877929688,438.5199890136719,2.0512676186624597,-25.72707964727332
1157,213.3249969482422,438.8999938964844,2.057424118951105,-26.989787465914482
1158,213.125,439.52398681640625,2.06228263608871,-28.00177419447872
1159,214.77000427246094,441.7250061035156,2.056735099484077,-27.011487421596804
1160,214.6300048828125,439.6600036621094,2.048455451986607,-25.218083606443237
1161,214.52000427246094,437.82000732421875,2.0409285782418007,-23.591488303610426
1162,214.02999877929688,438.35809326171875,2.0481151976912555,-25.080184234009756
1163,215.14999389648438,440.6400146484375,2.0480596195621725,-25.189316610707273
1164,214.4499969482422,438.7650146484375,2.046001496350378,-24.672309741970516
1165,215.1136932373047,439.7250061035156,2.0441516273835196,-24.344731295415365
1166,215.1699981689453,439.54998779296875,2.0428033254331615,-24.06048149376526
1167,215.8300018310547,440.9200134277344,2.0429041823984853,-24.150100918184002
1168,215.32000732421875,439.1099853515625,2.0393366636402317,-23.329461494354668
1169,213.25999450683594,425.5050048828125,1.995240625729141,-13.720903100508146
1170,212.5399932861328,425.9800109863281,2.0042346120377017,-15.592710596760334
1171,213.35000610351562,426.55499267578125,1.999320274070301,-14.596268517862235
1172,213.63999938964844,425.92498779296875,1.9936575033224149,-13.403677052822879
1173,213.3000030517578,425.3299865722656,1.9940458531970024,-13.468268267014743
1174,213.3000030517578,425.8800048828125,1.9966244668991946,-14.018286577561618
1175,212.8000030517578,425.0199890136719,1.9972743558198978,-14.128270031041929
1176,210.25999450683594,414.32000732421875,1.970512784878573,-8.355901477639954
1177,209.67999267578125,411.4599914550781,1.9623235684260072,-6.621088374983209
1178,210.1199951171875,412.6000061035156,1.9636398995412196,-6.907498883189454
1179,210.0399932861328,412.0,1.961531199626071,-6.462696223536831
1180,208.94000244140625,411.6650085449219,1.9702546364254325,-8.261685517006676
1181,208.89500427246094,411.4649963378906,1.9697215726672832,-8.1489696967677
1182,208.8000030517578,411.30999755859375,1.9698754384435393,-8.178273156931176
1183,208.6199951171875,412.5199890136719,1.977375125437752,-9.737479761208512
1184,207.53500366210938,411.04998779296875,1.9806296795224239,-10.37236049345595
1185,206.82000732421875,410.07000732421875,1.9827385784847098,-10.779471951566599
1186,207.94000244140625,412.010009765625,1.9813888858721256,-10.546685382951615
1187,207.2899932861328,413.42498779296875,1.9944281016126881,-13.222680290920643
1188,207.14999389648438,411.489990234375,1.9864349619049568,-11.559281358579575
1189,206.80999755859375,410.55999755859375,1.9852038218910244,-11.288881117693315
1190,207.22000122070312,409.0299987792969,1.9738924639019408,-8.963475789360054
