,v,adbe,Ratio,Spread
796,213.7899932861328,428.9800109863281,2.0065485965575047,-19.391372472827673
797,213.52000427246094,428.8399963378906,2.008430066302696,-19.771045948891217
798,211.22999572753906,433.5321044921875,2.052417333054303,-28.871075113071218
799,210.8365020751953,432.2149963378906,2.050000792480138,-28.311382882513133
800,211.33999633789062,433.82000732421875,2.0527113411633966,-28.94724336335
801,210.52499389648438,434.239990234375,2.06265290499375,-30.935983033190414
802,209.42999267578125,433.7099914550781,2.070906778507627,-32.51369642697174
803,206.9600067138672,429.7799987792969,2.076633092564061,-33.33805413987378
804,206.02000427246094,426.4200134277344,2.0697990708892275,-31.78743169222017
805,199.5399932861328,395.0899963378906,1.9800040574890994,-12.930458266012044
806,200.47000122070312,391.6099853515625,1.9534592855138857,-7.660322293800823
807,200.27499389648438,392.55999755859375,1.9601049033684916,-8.98569418383895
808,201.125,393.9849853515625,1.9589060800574891,-8.77454844773249
809,200.55999755859375,395.8699951171875,1.9738232944559835,-11.747102684592141
810,201.30999755859375,397.3299865722656,1.973722077347986,-11.763457274321729
811,199.50999450683594,393.75,1.9735853382849384,-11.648205053065999
812,192.42999267578125,379.5950012207031,1.9726394827664409,-11.12114180716319
813,194.0500030517578,375.1600036621094,1.9333161440973807,-3.567868647226964
814,194.8699951171875,379.8800048828125,1.9494022394487511,-6.709508834666655
815,194.02000427246094,377.5199890136719,1.9457786862200208,-5.985597123733987
816,193.5399932861328,374.70001220703125,1.9360340250351689,-4.089569057940855
817,191.61000061035156,371.6099853515625,1.9394080902241102,-4.714486971285998
818,192.25999450683594,371.6600036621094,1.9331114859097467,-3.5133650802110643
819,192.0399932861328,369.2650146484375,1.922854757124708,-1.5418452300441223
820,192.67999267578125,372.0,1.9306623112964143,-3.0449282980105514
821,192.4149932861328,372.9717102050781,1.9383713495260033,-4.5267223540105075
822,193.24000549316406,375.3299865722656,1.9422996062041773,-5.296974672620854
823,193.3717041015625,373.9649963378906,1.9339178814987175,-3.678484483313729
824,193.00999450683594,370.44500732421875,1.9193047918101387,-0.8547318769719019
825,193.6199951171875,370.82000732421875,1.9151947974163612,-0.05557271832041044
826,195.9600067138672,375.7449951171875,1.9174575538050223,-0.4763911695427274
827,194.49349975585938,373.57000732421875,1.9207326095378385,-1.124208053734241
828,194.2449951171875,376.17498779296875,1.9366006705399197,-4.207522465946658
829,194.4499969482422,373.8699951171875,1.9227050706341873,-1.507932189132736
830,193.61000061035156,371.19000244140625,1.9172046964063705,-0.4448057535337049
831,198.17999267578125,380.6700134277344,1.9208296876390716,-1.1282713798558226
832,196.30999755859375,377.010009765625,1.9204829833136579,-1.067726236671239
833,191.27000427246094,367.9849853515625,1.9239032630928057,-1.7439286345691918
834,190.63999938964844,367.1300048828125,1.925776364132465,-2.1016125313894682
835,190.00999450683594,366.6499938964844,1.9296353060169869,-2.8342659106316197
836,190.1699981689453,366.79998779296875,1.928800501260493,-2.6762768935001637
837,188.28990173339844,361.29998779296875,1.9188495212267784,-0.7951789265212361
838,189.39500427246094,365.7300109863281,1.931043600602021,-3.098046432706132
839,189.17999267578125,365.8800048828125,1.9340311821972722,-3.661905219116169
840,186.91000366210938,353.7300109863281,1.8925151359249408,4.118702245271061
841,188.1199951171875,359.7099914550781,1.9121305591731508,0.4677728049310539
842,187.75,360.2300109863281,1.9186685005929593,-0.7644315145467195
843,189.8800048828125,364.95001220703125,1.9220033854131509,-1.38449463898255
844,190.28500366210938,366.05999755859375,1.9237459101538525,-1.7149184329261735
845,191.11000061035156,364.8999938964844,1.909371528078575,1.0330799068931023
846,190.00999450683594,360.4700012207031,1.897110739654985,3.3457267651496303
847,195.6699981689453,368.8299865722656,1.8849593193832945,5.8803946730921215
848,194.33999633789062,368.0799865722656,1.894000172421022,4.070341774036672
849,194.39520263671875,369.9800109863281,1.9032363246007578,2.276581157557781
850,194.94500732421875,368.3550109863281,1.8895329305546467,4.959872245046336
851,194.67999267578125,362.54998779296875,1.8622868370287904,10.254782216616741
852,194.97999572753906,364.04998779296875,1.867114554160133,9.332242836929561
853,194.5,363.0899963378906,1.8667866135624196,9.368314922027446
854,195.6300048828125,369.6000061035156,1.8892807691995699,5.033394098871748
855,195.86000061035156,369.5199890136719,1.8866536702856624,5.556118270246225
856,195.0500030517578,369.1400146484375,1.8925404197532043,4.376969520242961
857,195.02999877929688,371.17999267578125,1.9031943547096166,2.298486285980426
858,194.7100067138672,369.8299865722656,1.899388700220955,3.032555933131642
859,194.0800018310547,366.5400085449219,1.8886026642971305,5.109869594905115
860,193.63999938964844,365.3299865722656,1.8866452578175092,5.472953240551499
861,195.11000061035156,373.489990234375,1.9142534419866097,0.1424801841945631
862,195.6750030517578,376.5299987792969,1.9242621331642513,-1.8099838894926612
863,194.57000732421875,372.5474853515625,1.9147220605834367,0.04557944713772111
864,194.75,370.1650085449219,1.9007189142229621,2.774515003445709
865,195.16000366210938,374.04998779296875,1.9166324081474237,-0.32126904253582245
866,196.27999877929688,375.1600036621094,1.9113511615819325,0.7245367418998065
867,196.69000244140625,376.6300048828125,1.9148406131878013,0.043730723262024984
868,203.38999938964844,382.1099853515625,1.8787058680280917,7.460233710785383
869,203.5749969482422,382.9200134277344,1.880977620867113,7.006298028727395
870,203.6199951171875,383.0799865722656,1.8813475874596461,6.932939571612986
871,203.57000732421875,381.43499755859375,1.8737288590410852,8.481709624288692
872,203.92999267578125,380.2799987792969,1.8647575758210626,10.32962590292035
873,204.08999633789062,382.2908020019531,1.873148164347232,8.626805593879931
874,205.5800018310547,387.9100036621094,1.8869053419937858,5.875639746394905
875,202.8000030517578,381.0,1.8786981965812037,7.434565110615177
876,204.5,385.0899963378906,1.8830806666889517,6.616806460007718
877,203.90499877929688,379.8599853515625,1.8629263020800984,10.70152985015667
878,203.69000244140625,380.82501220703125,1.869630358105474,9.322667475629453
879,203.6649932861328,380.7300109863281,1.8693934821259799,9.369529844967326
880,203.7899932861328,381.2950134277344,1.8710193139482287,9.045133547785804
881,203.6699981689453,381.1199951171875,1.8712623289810535,8.989179358554418
882,202.97000122070312,375.4200134277344,1.849633005714547,13.34177251452237
883,200.05999755859375,371.04998779296875,1.8546935535390843,12.11048006272764
884,199.56500244140625,369.1300048828125,1.8496730406985653,13.077672040431333
885,199.00999450683594,367.95001220703125,1.8489021775958707,13.189358163003726
886,198.38999938964844,367.2300109863281,1.8510510213020819,12.715962307029622
887,198.19000244140625,366.6099853515625,1.8497905082772712,12.951023985209043
888,198.10000610351562,365.6300048828125,1.8456839657630064,13.757775079125361
889,199.7799072265625,366.8500061035156,1.8362707801615181,15.771330113583383
890,199.72000122070312,369.1650085449219,1.8484128093759191,13.341017647491322
891,198.66000366210938,366.82000732421875,1.8464713609294205,13.645683464507295
892,199.03419494628906,367.7699890136719,1.8477728870303793,13.415963551765993
893,199.73899841308594,369.510009765625,1.8499642668750684,13.032583156470787
894,199.86000061035156,369.010009765625,1.846342482931587,13.765494133485186
895,199.47999572753906,368.5,1.8473030273337179,13.544051821989422
896,193.60000610351562,359.17999267578125,1.855268498719633,11.5459660940655
897,196.83999633789062,364.3999938964844,1.8512497494206637,12.56245733431299
898,198.24000549316406,368.3599853515625,1.858151609889179,11.297272317072407
899,197.6199951171875,368.18499755859375,1.8630958741814674,10.278833662496675
900,197.63499450683594,369.4150085449219,1.8691781253959268,9.077694238640811
901,196.92999267578125,366.4549865722656,1.860838877781225,10.680694033365421
902,196.88999938964844,366.1400146484375,1.859617125214372,10.918684914223173
903,195.5500030517578,361.8299865722656,1.8503195138099646,12.64942217331386
904,196.0,362.8500061035156,1.8512755413444675,12.495578887099521
905,196.52000427246094,364.0199890136719,1.8523304554226663,12.326525760761081
906,196.52110290527344,364.489990234375,1.8547117070173653,11.858639242497384
907,197.49000549316406,366.5150146484375,1.8558661423558676,11.69860615484887
908,198.69000244140625,367.3949890136719,1.8490864386697905,13.128444899998692
909,199.22999572753906,368.4700012207031,1.849470507064667,13.092838312836841
910,195.97000122070312,364.20001220703125,1.8584477723040171,11.087829658639317
911,196.5,367.8699951171875,1.8721119344386132,8.438014450326671
912,197.90989685058594,371.5299987792969,1.8772684170503469,7.491849548010146
913,198.77499389648438,374.8450012207031,1.8857754382118626,5.842028423354657
914,199.44000244140625,375.8999938964844,1.884777322979228,6.06707688253473
915,200.35000610351562,376.260009765625,1.8780134679467955,7.458680792358416
916,200.5399932861328,376.489990234375,1.8773810852640982,7.594396991301574
917,199.8000030517578,377.68499755859375,1.89031527422327,4.975020090627334
918,199.3699951171875,381.20001220703125,1.9120229801027284,0.6323050332057059
919,199.72999572753906,379.6000061035156,1.9005658349952883,2.92525800692331
920,200.125,380.6099853515625,1.9018612634681449,2.675602398469517
921,201.55999755859375,382.9200134277344,1.899781792349045,3.127728158659034
922,202.02999877929688,384.8450012207031,1.9048903803692954,2.1074218176447297
923,201.14999389648438,382.8399963378906,1.9032563159554825,2.4185500464374408
924,200.78500366210938,386.239990234375,1.923649591302935,-1.683994993828184
925,201.50999450683594,386.79998779296875,1.9195077084866234,-0.8484945384387053
926,201.8000030517578,388.989990234375,1.9276015081853421,-2.4802742775578728
927,200.83999633789062,388.7099914550781,1.9354212235749966,-4.048143609088674
928,202.25999450683594,390.8550109863281,1.9324385523659158,-3.459880866449543
929,203.05999755859375,390.7900085449219,1.9245051376116455,-1.8549932278314478
930,202.8000030517578,390.8900146484375,1.9274655264609444,-2.455449537822323
931,202.11000061035156,387.3800048828125,1.9166790545394312,-0.27359038765675825
932,203.88250732421875,391.44000244140625,1.9199293140873983,-0.9217798979619025
933,202.7386932373047,386.0400085449219,1.9041259582997503,2.276544421223685
934,202.64999389648438,387.3999938964844,1.9116703950870688,0.7458262185407656
935,203.52000427246094,388.9100036621094,1.91091782379023,0.9104551889097601
936,203.5500030517578,388.79998779296875,1.9100957109497383,1.0782141829949077
937,203.57000732421875,389.44000244140625,1.9130519645812014,0.4767047414761927
938,204.6750030517578,383.8699951171875,1.8755099029856381,8.173662156798935
939,205.38999938964844,386.3900146484375,1.8812503812097066,7.029902721506426
940,205.38999938964844,386.29998779296875,1.8808120596958242,7.119929576975176
941,206.1300048828125,386.5249938964844,1.8751515293284386,8.319322420782294
942,206.0399932861328,385.75,1.8722093407579348,8.921057571565735
943,205.0399932861328,383.17999267578125,1.8688061120888475,9.566215741986491
944,205.14999389648438,384.1600036621094,1.8725811118276259,8.797939337410833
945,205.11000061035156,376.7799987792969,1.8369655192730832,16.10096317725296
946,206.0,378.19500732421875,1.8358980938068872,16.39906920437667
947,205.16000366210938,377.3399963378906,1.839247365969807,15.637213950522574
948,206.25,377.260009765625,1.8291394412878788,17.81527905141993
949,206.77999877929688,377.135009765625,1.8238466582454798,18.96044675326348
950,205.08999633789062,374.20001220703125,1.8245649172986862,18.6424445425998
951,204.77999877929688,375.55999755859375,1.8339681599634945,16.685760652698686
952,201.52000427246094,369.6300048828125,1.834209989312336,16.340755660610537
953,204.14500427246094,370.5783996582031,1.815270478838722,20.445089913939764
954,204.61500549316406,371.3900146484375,1.8150673444174414,20.538156375659835
955,204.6699981689453,372.8575134277344,1.821749727676053,19.176510201805595
956,204.36000061035156,372.4200134277344,1.8223723444678341,19.01731166346698
957,205.08999633789062,372.2099914550781,1.814861758746406,20.632465294552926
958,204.14999389648438,371.8299865722656,1.8213568341363973,19.203107273456535
959,199.3000030517578,362.5199890136719,1.8189662993608995,19.177604058650186
960,201.875,368.4200134277344,1.8249907785893962,18.234060341444174
961,203.17999267578125,367.3900146484375,1.8081997632251605,21.77597316843119
962,203.8800048828125,369.8800048828125,1.8142044144810305,20.633400838408615
963,205.4600067138672,372.57000732421875,1.8133456397822298,20.98466358450727
964,205.55999755859375,373.7799987792969,1.8183498891740983,19.96713942228862
965,205.92999267578125,372.9599914550781,1.8111008824356682,21.499331534735145
966,210.02999877929688,382.1300048828125,1.8194067852390994,20.221211385919585
967,209.97000122070312,380.2200012207031,1.8108301138744447,22.0157287981398
968,209.83999633789062,378.17999267578125,1.8022302672309647,23.805497554390424
969,209.71499633789062,377.95001220703125,1.8022078478264,23.794871878915696
970,209.7100067138672,378.0299072265625,1.8026317062797799,23.705372585805176
971,209.18499755859375,377.7699890136719,1.8059133944720707,22.954727370431467
972,209.94000244140625,379.8299865722656,1.8092311239172976,22.348000321632778
973,210.94000244140625,382.25,1.8121266501178661,21.852836047696396
974,210.28500366210938,383.3500061035156,1.8230021134530874,19.49205609811244
975,210.75,384.2699890136719,1.8233451435998667,19.467120995464168
976,210.3249969482422,383.4800109863281,1.8232735839796388,19.439032258270313
977,208.33999633789062,379.4700012207031,1.8213977531480317,19.62821527877153
978,207.68179321289062,376.4700012207031,1.8127251089111647,21.361273550588034
979,206.97999572753906,375.2300109863281,1.812880562043625,21.250409489146502
980,210.0200958251953,380.510009765625,1.8117790503358902,21.82214481028458
981,210.75,384.74810791015625,1.8256137979129596,18.989002098979793
982,212.35000610351562,384.6593933105469,1.8114404627002199,22.157487093012858
983,212.83999633789062,385.3599853515625,1.8105618867789803,22.400052340003267
984,213.35000610351562,387.2200012207031,1.8149519106778336,21.521728336654657
985,213.4949951171875,387.30499267578125,1.8141174338217594,21.71581886185285
986,213.32000732421875,387.8399963378906,1.818113552510919,20.843990094522578
987,212.3000030517578,397.67999267578125,1.8731982428602632,9.040639395915173
988,213.11000061035156,401.739990234375,1.8851296939786173,6.539764952559063
989,213.57839965820312,402.05999755859375,1.8824937269032085,7.121355139237176
990,212.6199951171875,399.239990234375,1.8777161104454458,8.096578293685832
991,213.35000610351562,400.57000732421875,1.8775251739616334,8.17172223313903
992,213.61000061035156,402.67999267578125,1.8851176982594293,6.562187088051838
993,213.36000061035156,401.3999938964844,1.8813273000947381,7.3609735788992
994,213.30999755859375,400.2300109863281,1.876283416469449,8.434708157192086
995,214.6300048828125,404.2803039550781,1.8836150340480786,6.925230169471741
996,216.1750030517578,408.32000732421875,1.8888400673525445,5.859415218445031
997,215.5,406.7699890136719,1.8875637541237673,6.110154476004789
998,215.44000244140625,408.2550048828125,1.894982362868505,4.509652356975005
999,215.5399932861328,407.0299987792969,1.8884198360299567,5.927125753350106
1000,216.27000427246094,408.9100036621094,1.890738408396927,5.452281899834555
1001,215.61000061035156,407.6600036621094,1.890728642030055,5.4318744093197555
1002,214.33999633789062,404.8999938964844,1.8890547765905084,5.747317525778408
1003,213.42999267578125,403.04998779296875,1.8884411827031113,5.845703850329722
1004,212.55999755859375,400.6499938964844,1.8848795563522822,6.571088381687298
1005,212.8509063720703,399.4200134277344,1.876524841898184,8.361024433890089
1006,213.75,401.1700134277344,1.8768187762701023,8.341644042795702
1007,213.8699951171875,401.8900146484375,1.879132294496134,7.852615321870838
1008,213.3800048828125,393.50439453125,1.8441483996935943,15.29507815105236
1009,214.3000030517578,393.57000732421875,1.836537572186425,17.000323055073718
1010,213.96499633789062,392.260009765625,1.8332905684543528,17.665483223963545
1011,213.9550018310547,392.3500061035156,1.8337968392686936,17.556248968047125
1012,213.75,389.4599914550781,1.8220350477430556,20.051666015451953
1013,213.50999450683594,389.7699890136719,1.825535099253598,19.279694086434485
1014,214.27999877929688,392.04998779296875,1.8296154098673978,18.481837379404933
1015,212.9300994873047,383.875,1.8028216815015736,24.058472662469992
1016,211.9600067138672,383.8999938964844,1.8111907045498705,22.166196511928856
1017,212.4521026611328,382.4599914550781,1.8002174921521619,24.553409421016763
1018,212.97000122070312,380.8999938964844,1.7885147753826305,27.110283583752643
1019,212.55999755859375,379.57000732421875,1.7857076198901791,27.651074953952925
1020,212.27000427246094,378.6199951171875,1.783671679919536,28.042893829564346
1021,212.52000427246094,379.25,1.7845378899662694,27.894101235201358
1022,215.65989685058594,385.92498779296875,1.7895074301196867,27.262933014253203
1023,214.875,385.989990234375,1.7963466677574171,25.687122534177913
1024,213.83999633789062,386.5,1.8074261439346813,23.184886845363817
1025,205.2100067138672,386.87298583984375,1.8852539992324877,6.200472780432756
1026,207.14500427246094,386.75,1.8670496127017473,10.04803703353698
1027,211.68499755859375,394.68499755859375,1.8644920618398864,10.851841710004658
1028,210.42999267578125,392.7799987792969,1.866559009886344,10.341145402607504
1029,209.02000427246094,393.79998779296875,1.884030139429354,6.6071414039394885
1030,210.75,400.9599914550781,1.9025385122423635,2.777118554057916
1031,210.0749969482422,400.4100036621094,1.9060336045643809,2.027827294039549
1032,210.61500549316406,402.57501220703125,1.9114260698775218,0.9022537398542121
1033,211.66000366210938,403.20001220703125,1.904941912647291,2.2887175810691027
1034,212.39999389648438,403.1499938964844,1.8980697056562263,3.7631054680715246
1035,211.35000610351562,403.6199951171875,1.909723129695588,1.2720361325742382
1036,211.72999572753906,407.5,1.9246210183860015,-1.8765460439847508
1037,210.0,401.44000244140625,1.9116190592447917,0.8534707023812538
1038,210.47999572753906,403.44000244140625,1.9167617380781827,-0.2226099276385063
1039,210.3699951171875,404.635009765625,1.9234444985380228,-1.6293518336097228
1040,211.33999633789062,408.77069091796875,1.934185189747168,-3.8979269571000024
1041,212.42999267578125,410.3500061035156,1.931695241969939,-3.379163614015203
1042,212.25,410.1199035644531,1.9322492511870584,-3.495519824620066
1043,210.625,408.2550048828125,1.938302693805638,-4.758501017901244
1044,212.7949981689453,416.4800109863281,1.9571889121927115,-8.8065879821792
1045,213.11000061035156,413.4700012207031,1.940171742464062,-5.190246033769062
1046,212.27999877929688,408.9700012207031,1.9265592781819298,-2.2878743559254864
1047,212.25,409.04998779296875,1.9272084230528563,-2.425604053135691
1048,211.4199981689453,410.1700134277344,1.940071975121144,-5.143258010057741
1049,211.2100067138672,411.1000061035156,1.9464040198646728,-6.477452560450933
1050,204.59500122070312,404.6499938964844,1.9778097777666404,-12.760328079305827
1051,206.25,407.45001220703125,1.9755152107007576,-12.37472338998632
1052,207.74000549316406,411.635009765625,1.981491281799212,-13.691685135908847
1053,207.3699951171875,410.4800109863281,1.9794571087989874,-13.248900515706941
1054,206.6699981689453,410.2099914550781,1.9848550592222203,-14.326269517942114
1055,206.52999877929688,410.760009765625,1.9888636623901472,-15.145765535186035
1056,206.24000549316406,409.8599853515625,1.98729622980517,-14.803934452543364
1057,209.76499938964844,418.44000244140625,1.9948037263553873,-16.59887002359594
1058,209.17999267578125,419.75,2.0066450650019476,-19.034917260343125
1059,207.55999755859375,421.25,2.029533652702429,-23.653163490818404
1060,208.1699981689453,423.57000732421875,2.0347312823650046,-24.79901165638572
1061,207.67999267578125,423.8500061035156,2.0408803016726185,-26.022197094555825
1062,208.34500122070312,423.9700012207031,2.0349420371818043,-24.862151076782002
1063,208.47999572753906,424.5400085449219,2.0363584864024555,-25.172314338750173
1064,211.60000610351562,422.4100036621094,1.996266500367985,-17.036760123898123
1065,213.88999938964844,420.8500061035156,1.9676002024612813,-11.068870926288502
1066,213.72500610351562,423.7900085449219,1.9828751734350791,-14.326460554889854
1067,213.7100067138672,424.1600036621094,1.984745638186284,-14.725327234549615
1068,212.85000610351562,426.0199890136719,2.001503297145714,-18.240684033213117
1069,213.8300018310547,426.80999755859375,1.996024851067498,-17.144348631255728
1070,213.4499969482422,430.6499938964844,2.0175685174683293,-21.715797046267117
1071,213.72999572753906,431.82000732421875,2.0203996442066967,-22.3468550606074
1072,212.86000061035156,425.95001220703125,2.001080574018926,-18.151469308546698
1073,213.88999938964844,430.53509521484375,2.012880903470984,-20.753960037616626
1074,214.22000122070312,433.260009765625,2.0225002674668686,-22.84367084314042
1075,213.8350067138672,432.3800048828125,2.022026288059469,-22.70472231102801
1076,214.73500061035156,432.19500732421875,2.0126900882286085,-20.787372262362883
1077,215.75999450683594,433.3500061035156,2.008481725697234,-19.96941240736371
1078,214.38999938964844,437.875,2.042422693439973,-27.13144024587385
1079,213.03500366210938,436.2099914550781,2.0475977372570293,-28.07459408050548
1080,212.5800018310547,433.7550048828125,2.0404318428199746,-26.49541739772204
1081,212.95010375976562,434.0,2.038036104878382,-26.02802213061128
1082,212.58999633789062,433.260009765625,2.038007513189856,-25.981184362508746
1083,213.1300048828125,433.54998779296875,2.034204372262611,-25.2317273991159
1084,213.25999450683594,434.3800048828125,2.0368564947556944,-25.811534071155652
1085,212.27999877929688,426.1499938964844,2.007490090197069,-19.467867031706735
1086,212.4499969482422,429.04998779296875,2.019533979553294,-22.04064009654954
1087,211.42999267578125,425.739990234375,2.013621553150356,-20.69399689867257
1088,210.55999755859375,426.3699951171875,2.0249335109273976,-22.998611146611868
1089,210.25999450683594,425.6099853515625,2.0242081064913426,-22.816062001299688
1090,210.58999633789062,426.7300109863281,2.02635461516245,-23.300883890807913
1091,210.27999877929688,426.7099914550781,2.029246689804955,-23.877562897896528
1092,214.1999969482422,439.69000244140625,2.0527077904097726,-29.312168725840454
1093,213.89999389648438,442.2900085449219,2.0677420344339303,-32.48963544966896
1094,213.74000549316406,440.1199951171875,2.0591371938149576,-30.62757556468316
1095,212.5500030517578,438.2650146484375,2.061938406755591,-31.063170288291563
1096,211.99000549316406,437.635009765625,2.0644134082997474,-31.511076232267246
1097,211.64500427246094,438.29998779296875,2.0709205459379696,-32.84012956734066
1098,212.00999450683594,438.3999938964844,2.067827014081399,-32.237584527075036
1099,211.52000427246094,443.010009765625,2.0944118798096256,-37.790757684221695
1100,211.0,438.32000732421875,2.0773460062759184,-34.1016850266332
1101,212.35000610351562,437.42999267578125,2.0599481050287536,-30.613112272221517
1102,212.60000610351562,438.1700134277344,2.0610065891267566,-30.87192073572513
1103,212.33999633789062,436.4700012207031,2.0555242005663446,-29.672388106036383
1104,211.27999877929688,435.8900146484375,2.0630917132092956,-31.13273693745791
1105,211.22000122070312,434.9010009765625,2.0589953530117433,-30.259209515472012
1106,211.5399932861328,442.29998779296875,2.090857529690406,-37.04225987551386
1107,211.0500030517578,440.2749938964844,2.0861169747934643,-35.960423267035516
1108,210.61000061035156,440.5450134277344,2.091757334177043,-37.07738112529538
1109,211.4499969482422,441.42999267578125,2.0876330056596433,-36.34549413316004
1110,211.9499969482422,443.69000244140625,2.0933711197446,-37.64307932188601
1111,211.7722930908203,445.2099914550781,2.10230519279567,-39.50512145514305
1112,211.3300018310547,445.6650085449219,2.1088582060449874,-40.811482502078924
1113,214.4499969482422,447.489990234375,2.086686857553919,-36.630944230359695
1114,213.84500122070312,447.95001220703125,2.0947415635155076,-38.25549171722097
1115,216.07000732421875,449.5400085449219,2.0805294270684,-35.562686939564095
1116,216.22000122070312,449.6499938964844,2.0795948171210643,-35.383956666403755
1117,216.22500610351562,449.2300109863281,2.0776043394872823,-34.95434011180104
1118,216.48410034179688,450.55999755859375,2.081261380615136,-35.785609358757064
1119,216.4600067138672,451.010009765625,2.0835720030342757,-36.28199816512066
1120,213.55999755859375,442.3949890136719,2.0715255388233156,-33.249057581702154
1121,214.8699951171875,445.3999938964844,2.072881295750803,-33.73251477237799
1122,215.12860107421875,445.94000244140625,2.0728996526480374,-33.77474585974111
1123,215.75999450683594,447.0799865722656,2.072117157743535,-33.69939287611371
1124,216.61000061035156,449.2847900390625,2.074164575841803,-34.26806281383538
1125,216.30999755859375,447.1199951171875,2.0670334250088107,-32.6807285122732
1126,217.16000366210938,447.55999755859375,2.060968824880735,-31.484597424604235
1127,214.2899932861328,438.8800048828125,2.048065792306007,-28.328941792413023
1128,213.77999877929688,438.5199890136719,2.0512676186624597,-28.950588418197217
1129,213.3249969482422,438.8999938964844,2.057424118951105,-30.206403190491844
1130,213.125,439.52398681640625,2.06228263608871,-31.215360066999924
1131,214.77000427246094,441.7250061035156,2.056735099484077,-30.24999427226871
1132,214.6300048828125,439.6600036621094,2.048455451986607,-28.454469537559508
1133,214.52000427246094,437.82000732421875,2.0409285782418007,-26.82620778142135
1134,214.02999877929688,438.35809326171875,2.0481151976912555,-28.30748037779458
1135,215.14999389648438,440.6400146484375,2.0480596195621725,-28.43358011093702
1136,214.4499969482422,438.7650146484375,2.046001496350378,-27.90596864442219
1137,215.1136932373047,439.7250061035156,2.0441516273835196,-27.58844485911951
1138,215.1699981689453,439.54998779296875,2.0428033254331615,-27.305048048549484
1139,215.8300018310547,440.9200134277344,2.0429041823984853,-27.40466619280031
1140,215.32000732421875,439.1099853515625,2.0393366636402317,-26.576300611553254
1141,213.25999450683594,425.5050048828125,1.995240625729141,-16.936534071155652
1142,212.5399932861328,425.9800109863281,2.0042346120377017,-18.797433915075178
1143,213.35000610351562,426.55499267578125,1.999320274070301,-17.813263118423468
1144,213.63999938964844,425.92498779296875,1.9936575033224149,-16.625064904191138
1145,213.3000030517578,425.3299865722656,1.9940458531970024,-16.684505346771207
1146,213.3000030517578,425.8800048828125,1.9966244668991946,-17.234523657318082
1147,212.8000030517578,425.0199890136719,1.9972743558198978,-17.336932365076425
1148,210.25999450683594,414.32000732421875,1.970512784878573,-11.52608397395594
1149,209.67999267578125,411.4599914550781,1.9623235684260072,-9.782484138522227
1150,210.1199951171875,412.6000061035156,1.9636398995412196,-10.07556045994986
1151,210.0399932861328,412.0,1.961531199626071,-9.629545813242123
1152,208.94000244140625,411.6650085449219,1.9702546364254325,-11.411870804821524
1153,208.89500427246094,411.4649963378906,1.9697215726672832,-11.298473285207114
1154,208.8000030517578,411.30999755859375,1.9698754384435393,-11.326337525190445
1155,208.6199951171875,412.5199890136719,1.977375125437752,-12.882817100803129
1156,207.53500366210938,411.04998779296875,1.9806296795224239,-13.501260764285268
1157,206.82000732421875,410.07000732421875,1.9827385784847098,-13.897540391492702
1158,207.94000244140625,412.010009765625,1.9813888858721256,-13.681721179322698
1159,207.2899932861328,413.42498779296875,1.9944281016126881,-16.34786877915545
1160,207.14999389648438,411.489990234375,1.9864349619049568,-14.682348927258749
1161,206.80999755859375,410.55999755859375,1.9852038218910244,-14.406797914760693
1162,207.22000122070312,409.0299987792969,1.9738924639019408,-12.087603933398531
1163,207.7899932861328,410.6700134277344,1.976370502415051,-12.63046983702211
1164,208.07000732421875,409.29998779296875,1.9671263199178415,-10.721459417995197
1165,207.139892578125,407.0899963378906,1.9652901779137126,-10.301798544870655
1166,206.6999969482422,407.3699951171875,1.9708272913965896,-11.42853005510691
1167,207.05999755859375,406.6199951171875,1.9637786144671538,-9.98558318490493
1168,206.74000549316406,405.6099853515625,1.9619327395489217,-9.59150987564434
1169,208.69000244140625,399.4049987792969,1.913867430671182,0.36692667235396437
1170,208.0399932861328,397.0199890136719,1.9083830120472118,1.500766865489903
1171,208.35000610351562,397.1000061035156,1.9059274992592146,2.0174776848520204
1172,208.0399932861328,397.0400085449219,1.9084792412910885,1.480747334239903
1173,208.91000366210938,400.4200134277344,1.916710575886892,-0.2246188125786026
1174,209.09010314941406,400.6499938964844,1.9161595305645969,-0.10793493559069622
1175,209.91000366210938,403.9800109863281,1.9245391069432396,-1.8597672173743027
1176,206.99000549316406,394.44000244140625,1.9055992655376437,2.0596853229613665
1177,205.33999633789062,389.44000244140625,1.896561845655124,3.883666596674312
1178,204.6199951171875,386.7699890136719,1.8901866789321622,5.167786284004729
1179,204.57000732421875,387.1300048828125,1.8924084226543445,4.711551453867992
1180,203.8800048828125,384.8299865722656,1.8875317704326167,5.683419148955489
1181,203.2899932861328,383.19500732421875,1.884967386392048,6.182715074402404
1182,202.86000061035156,381.0,1.8781425557215456,7.550051360504279
1183,203.07000732421875,380.010009765625,1.8713251394082353,8.944272840358474
1184,202.3699951171875,375.8500061035156,1.857241760992632,11.756858598115423
1185,202.92999267578125,376.8699951171875,1.8571429001099313,11.814780411231675
1186,203.10000610351562,377.0799865722656,1.8566222316117322,11.932039158662372
1187,203.10000610351562,376.0,1.8513047203374333,13.012025730927997
1188,203.25,376.7149963378906,1.8534563165455873,12.585745017760212
1189,202.39999389648438,375.44000244140625,1.85494077946179,12.224605385169378
1190,202.30999755859375,375.6499938964844,1.8568039070223767,11.841384555257571
1191,201.66000366210938,373.364990234375,1.851457817386363,12.87524801574508
