,v,adbe,Ratio,Spread
795,199.73899841308594,369.510009765625,1.8499642668750684,3.106543980978114
796,199.86000061035156,369.010009765625,1.846342482931587,3.833411491134126
797,199.47999572753906,368.5,1.8473030273337179,3.6309485615603707
798,193.60000610351562,359.17999267578125,1.855268498719633,1.9265395041721094
799,196.83999633789062,364.3999938964844,1.8512497494206637,2.781209107743263
800,198.24000549316406,368.3599853515625,1.858151609889179,1.4461004930595154
801,197.6199951171875,368.18499755859375,1.8630958741814674,0.4586283187936546
802,197.63499450683594,369.4150085449219,1.8691781253959268,-0.7432602510800903
803,196.92999267578125,366.4549865722656,1.860838877781225,0.8949509306884069
804,196.88999938964844,366.1400146484375,1.859617125214372,1.134939280226587
805,195.5500030517578,361.8299865722656,1.8503195138099646,2.9326027905871515
806,196.0,362.8500061035156,1.8512755413444675,2.756284361734612
807,196.52000427246094,364.0199890136719,1.8523304554226663,2.5612595699400176
808,196.52110290527344,364.489990234375,1.8547117070173653,2.0933181803505763
809,197.49000549316406,366.5150146484375,1.8558661423558676,1.8848931559335655
810,198.69000244140625,367.3949890136719,1.8490864386697905,3.2547979333476578
811,199.22999572753906,368.4700012207031,1.849470507064667,3.1922213274402624
812,195.97000122070312,364.20001220703125,1.8584477723040171,1.35003342531017
813,196.5,367.8699951171875,1.8721119344386132,-1.3262526251032964
814,197.90989685058594,371.5299987792969,1.8772684170503469,-2.342834966795425
815,198.77499389648438,374.8450012207031,1.8857754382118626,-4.035863450030507
816,199.44000244140625,375.8999938964844,1.884777322979228,-3.8440289092138924
817,200.35000610351562,376.260009765625,1.8780134679467955,-2.4978752234129784
818,200.5399932861328,376.489990234375,1.8773810852640982,-2.371647953329062
819,199.8000030517578,377.68499755859375,1.89031527422327,-4.954065967652201
820,199.3699951171875,381.20001220703125,1.9120229801027284,-9.275304235724963
821,199.72999572753906,379.6000061035156,1.9005658349952883,-7.000331528538271
822,200.125,380.6099853515625,1.9018612634681449,-7.269715664931954
823,201.55999755859375,382.9200134277344,1.899781792349045,-6.889261001492815
824,202.02999877929688,384.8450012207031,1.9048903803692954,-7.933041600536359
825,201.14999389648438,382.8399963378906,1.9032563159554825,-7.5779614397566375
826,200.78500366210938,386.239990234375,1.923649591302935,-11.662277006219899
827,201.50999450683594,386.79998779296875,1.9195077084866234,-10.86298629116364
828,201.8000030517578,388.989990234375,1.9276015081853421,-12.509250536097529
829,200.83999633789062,388.7099914550781,1.9354212235749966,-14.029172236178699
830,202.25999450683594,390.8550109863281,1.9324385523659158,-13.511831444272065
831,203.05999755859375,390.7900085449219,1.9245051376116455,-11.94690003817836
832,202.8000030517578,390.8900146484375,1.9274655264609444,-12.534370896492096
833,202.11000061035156,387.3800048828125,1.9166790545394312,-10.318049505300468
834,203.88250732421875,391.44000244140625,1.9199293140873983,-11.054767040910935
835,202.7386932373047,386.0400085449219,1.9041259582997503,-7.799314812624249
836,202.64999389648438,387.3999938964844,1.9116703950870688,-9.325602917848432
837,203.52000427246094,388.9100036621094,1.91091782379023,-9.204426702821838
838,203.5500030517578,388.79998779296875,1.9100957109497383,-9.038166000772396
839,203.57000732421875,389.44000244140625,1.9130519645812014,-9.640674557682207
840,204.6750030517578,383.8699951171875,1.8755099029856381,-1.9989062646146918
841,205.38999938964844,386.3900146484375,1.8812503812097066,-3.178376263595811
842,205.38999938964844,386.29998779296875,1.8808120596958242,-3.088349408127061
843,206.1300048828125,386.5249938964844,1.8751515293284386,-1.9259162127728642
844,206.0399932861328,385.75,1.8722093407579348,-1.3196854237803164
845,205.0399932861328,383.17999267578125,1.8688061120888475,-0.6245821532295563
846,205.14999389648438,384.1600036621094,1.8725811118276259,-1.3983525493035982
847,205.11000061035156,376.7799987792969,1.8369655192730832,5.906668759219014
848,206.0,378.19500732421875,1.8358980938068872,6.160323677710989
849,205.16000366210938,377.3399963378906,1.839247365969807,5.44042212506177
850,206.25,377.260009765625,1.8291394412878788,7.564047249721722
851,206.77999877929688,377.135009765625,1.8238466582454798,8.682744109464505
852,205.08999633789062,374.20001220703125,1.8245649172986862,8.449149239956949
853,204.77999877929688,375.55999755859375,1.8339681599634945,6.507948209159889
854,201.52000427246094,369.6300048828125,1.834209989312336,6.325763969139172
855,204.14500427246094,370.5783996582031,1.815270478838722,10.298992334626899
856,204.61500549316406,371.3900146484375,1.8150673444174414,10.36858453831773
857,204.6699981689453,372.8575134277344,1.821749727676053,9.004191749765123
858,204.36000061035156,372.4200134277344,1.8223723444678341,8.860476070530563
859,205.08999633789062,372.2099914550781,1.814861758746406,10.439169991910074
860,204.14999389648438,371.8299865722656,1.8213568341363973,9.056760486872218
861,199.3000030517578,362.5199890136719,1.8189662993608995,9.273490550435707
862,201.875,368.4200134277344,1.8249907785893962,8.201338352815053
863,203.17999267578125,367.3900146484375,1.8081997632251605,11.678073189941227
864,203.8800048828125,369.8800048828125,1.8142044144810305,10.50053868014616
865,205.4600067138672,372.57000732421875,1.8133456397822298,10.772888076587133
866,205.55999755859375,373.7799987792969,1.8183498891740983,9.750369861616473
867,205.92999267578125,372.9599914550781,1.8111008824356682,11.264082530887418
868,210.02999877929688,382.1300048828125,1.8194067852390994,9.781187166697844
869,209.97000122070312,380.2200012207031,1.8108301138744447,11.578701162989642
870,209.83999633789062,378.17999267578125,1.8022302672309647,13.374963026129688
871,209.71499633789062,377.95001220703125,1.8022078478264,13.370580488171225
872,209.7100067138672,378.0299072265625,1.8026317062797799,13.281330402332156
873,209.18499755859375,377.7699890136719,1.8059133944720707,12.556906821787816
874,209.94000244140625,379.8299865722656,1.8092311239172976,11.912470978518325
875,210.94000244140625,382.25,1.8121266501178661,11.367361604451883
876,210.28500366210938,383.3500061035156,1.8230021134530874,9.039295634485011
877,210.75,384.2699890136719,1.8233451435998667,8.991136243180659
878,210.3249969482422,383.4800109863281,1.8232735839796388,8.9842743259624
879,208.33999633789062,379.4700012207031,1.8213977531480317,9.272598400705913
880,207.68179321289062,376.4700012207031,1.8127251089111647,11.038530693506498
881,206.97999572753906,375.2300109863281,1.812880562043625,10.962717977741857
882,210.0200958251953,380.510009765625,1.8117790503358902,11.382615195097042
883,210.75,384.74810791015625,1.8256137979129596,8.513017346696284
884,212.35000610351562,384.6593933105469,1.8114404627002199,11.601589875680514
885,212.83999633789062,385.3599853515625,1.8105618867789803,11.819682511352294
886,213.35000610351562,387.2200012207031,1.8149519106778336,10.915886019192254
887,213.4949951171875,387.30499267578125,1.8141174338217594,11.102735053584848
888,213.32000732421875,387.8399963378906,1.818113552510919,10.239646069095937
889,212.3000030517578,397.67999267578125,1.8731982428602632,-1.5127604139903097
890,213.11000061035156,401.739990234375,1.8851296939786173,-4.054090266515533
891,213.57839965820312,402.05999755859375,1.8824937269032085,-3.495894317183132
892,212.6199951171875,399.239990234375,1.8777161104454458,-2.4728035519683713
893,213.35000610351562,400.57000732421875,1.8775251739616334,-2.4341200843233706
894,213.61000061035156,402.67999267578125,1.8851176982594293,-4.056640681087759
895,213.36000061035156,401.3999938964844,1.8813273000947381,-3.2453679152079244
896,213.30999755859375,400.2300109863281,1.876283416469449,-2.1691359294881236
897,214.6300048828125,404.2803039550781,1.8836150340480786,-3.744541815189012
898,216.1750030517578,408.32000732421875,1.8888400673525445,-4.8875218544645405
899,215.5,406.7699890136719,1.8875637541237673,-4.603069501896601
900,215.44000244140625,408.2550048828125,1.894982362868505,-6.200575036854803
901,215.5399932861328,407.0299987792969,1.8884198360299567,-4.788095693231713
902,216.27000427246094,408.9100036621094,1.890738408396927,-5.299400018555462
903,215.61000061035156,407.6600036621094,1.890728642030055,-5.286843560080018
904,214.33999633789062,404.8999938964844,1.8890547765905084,-4.9079699530676235
905,213.42999267578125,403.04998779296875,1.8884411827031113,-4.7641334044935375
906,212.55999755859375,400.6499938964844,1.8848795563522822,-3.9952968798953234
907,212.8509063720703,399.4200134277344,1.876524841898184,-2.21989029751042
908,213.75,401.1700134277344,1.8768187762701023,-2.284176009878041
909,213.8699951171875,401.8900146484375,1.879132294496134,-2.779197898945955
910,213.3800048828125,393.50439453125,1.8441483996935943,4.687737541554196
911,214.3000030517578,393.57000732421875,1.836537572186425,6.3470330449080565
912,213.96499633789062,392.260009765625,1.8332905684543528,7.028925157666248
913,213.9550018310547,392.3500061035156,1.8337968392686936,6.920190078394495
914,213.75,389.4599914550781,1.8220350477430556,9.425845962778208
915,213.50999450683594,389.7699890136719,1.825535099253598,8.665861132148603
916,214.27999877929688,392.04998779296875,1.8296154098673978,7.8295464846303675
917,212.9300994873047,383.875,1.8028216815015736,13.473602622999504
918,211.9600067138672,383.8999938964844,1.8111907045498705,11.629777853163187
919,212.4521026611328,382.4599914550781,1.8002174921521619,13.992412980891327
920,212.97000122070312,380.8999938964844,1.7885147753826305,16.523420648212248
921,212.55999755859375,379.57000732421875,1.7857076198901791,17.0846896923703
922,212.27000427246094,378.6199951171875,1.783671679919536,17.490992311694622
923,212.52000427246094,379.25,1.7845378899662694,17.329713442299106
924,215.65989685058594,385.92498779296875,1.7895074301196867,16.541722972138853
925,214.875,385.989990234375,1.7963466677574171,15.005114243857786
926,213.83999633789062,386.5,1.8074261439346813,12.554571916582784
927,205.2100067138672,386.87298583984375,1.8852539992324877,-3.9988164524548493
928,207.14500427246094,386.75,1.8670496127017473,-0.24789584616611915
929,211.68499755859375,394.68499755859375,1.8644920618398864,0.32915841103583166
930,210.42999267578125,392.7799987792969,1.866559009886344,-0.11885655182551869
931,209.02000427246094,393.79998779296875,1.884030139429354,-3.782438538507466
932,210.75,400.9599914550781,1.9025385122423635,-7.69886619822559
933,210.0749969482422,400.4100036621094,1.9060336045643809,-8.414444363235834
934,210.61500549316406,402.57501220703125,1.9114260698775218,-9.566988698268364
935,211.66000366210938,403.20001220703125,1.904941912647291,-8.232717395237177
936,212.39999389648438,403.1499938964844,1.8980697056562263,-6.795288394585913
937,211.35000610351562,403.6199951171875,1.909723129695588,-9.233915984628045
938,211.72999572753906,407.5,1.9246210183860015,-12.401476781007222
939,210.0,401.44000244140625,1.9116190592447917,-9.585055224804723
940,210.47999572753906,403.44000244140625,1.9167617380781827,-10.685109289498445
941,210.3699951171875,404.635009765625,1.9234444985380228,-12.086357203971279
942,211.33999633789062,408.77069091796875,1.934185189747168,-14.403379135555856
943,212.42999267578125,410.3500061035156,1.931695241969939,-13.939055768708403
944,212.25,410.1199035644531,1.9322492511870584,-14.046422227098692
945,210.625,408.2550048828125,1.938302693805638,-15.228242632668486
946,212.7949981689453,416.4800109863281,1.9571889121927115,-19.384710372776528
947,213.11000061035156,413.4700012207031,1.940171742464062,-15.784101252843659
948,212.27999877929688,408.9700012207031,1.9265592781819298,-12.840275050439875
949,212.25,409.04998779296875,1.9272084230528563,-12.976506455614317
950,211.4199981689453,410.1700134277344,1.940071975121144,-15.652705887976214
951,211.2100067138672,411.1000061035156,1.9464040198646728,-16.97641239411907
952,204.59500122070312,404.6499938964844,1.9778097777666404,-22.928900801256834
953,206.25,407.45001220703125,1.9755152107007576,-22.62595519168453
954,207.74000549316406,411.635009765625,1.981491281799212,-24.01733541115745
955,207.3699951171875,410.4800109863281,1.9794571087989874,-23.55607058567826
956,206.6699981689453,410.2099914550781,1.9848550592222203,-24.598478170242704
957,206.52999877929688,410.760009765625,1.9888636623901472,-25.41098190395248
958,206.24000549316406,409.8599853515625,1.98729622980517,-25.05466707759685
959,209.76499938964844,418.44000244140625,1.9948037263553873,-27.02565882176727
960,209.17999267578125,419.75,2.0066450650019476,-29.432487839613618
961,207.55999755859375,421.25,2.029533652702429,-33.969823251750725
962,208.1699981689453,423.57000732421875,2.0347312823650046,-35.146137958881425
963,207.67999267578125,423.8500061035156,2.0408803016726185,-36.34485002363114
964,208.34500122070312,423.9700012207031,2.0349420371818043,-35.218017924220774
965,208.47999572753906,424.5400085449219,2.0363584864024555,-35.53492350034993
966,211.60000610351562,422.4100036621094,1.996266500367985,-27.555198516132936
967,213.88999938964844,420.8500061035156,1.9676002024612813,-21.701683262496392
968,213.72500610351562,423.7900085449219,1.9828751734350791,-24.95103228490105
969,213.7100067138672,424.1600036621094,1.984745638186284,-25.34914981854293
970,212.85000610351562,426.0199890136719,2.001503297145714,-28.821553800610463
971,213.8300018310547,426.80999755859375,1.996024851067498,-27.774164383392094
972,213.4499969482422,430.6499938964844,2.0175685174683293,-32.32663341648147
973,213.72999572753906,431.82000732421875,2.0203996442066967,-32.9716759978901
974,212.86000061035156,425.95001220703125,2.001080574018926,-28.732838252588767
975,213.88999938964844,430.53509521484375,2.012880903470984,-31.386772373824517
976,214.22000122070312,433.260009765625,2.0225002674668686,-33.49296515384346
977,213.8350067138672,432.3800048828125,2.022026288059469,-33.33478803253753
978,214.73500061035156,432.19500732421875,2.0126900882286085,-31.462388269148864
979,215.75999450683594,433.3500061035156,2.008481725697234,-30.69562183694224
980,214.38999938964844,437.875,2.042422693439973,-37.78922513214674
981,213.03500366210938,436.2099914550781,2.0475977372570293,-38.66470356949061
982,212.5800018310547,433.7550048828125,2.0404318428199746,-37.06280177469576
983,212.95010375976562,434.0,2.038036104878382,-36.6138912854728
984,212.58999633789062,433.260009765625,2.038007513189856,-36.549067916127186
985,213.1300048828125,433.54998779296875,2.034204372262611,-35.82658173358159
986,213.25999450683594,434.3800048828125,2.0368564947556944,-36.412880750409
987,212.27999877929688,426.1499938964844,2.007490090197069,-30.020267726221125
988,212.4499969482422,429.04998779296875,2.019533979553294,-32.601531366633836
989,211.42999267578125,425.739990234375,2.013621553150356,-31.20394395323571
990,210.55999755859375,426.3699951171875,2.0249335109273976,-33.46510620793437
991,210.25999450683594,425.6099853515625,2.0242081064913426,-33.26757338016286
992,210.58999633789062,426.7300109863281,2.02635461516245,-33.76887724416618
993,210.27999877929688,426.7099914550781,2.029246689804955,-34.330073392150794
994,214.1999969482422,439.69000244140625,2.0527077904097726,-39.960463921152396
995,213.89999389648438,442.2900085449219,2.0677420344339303,-43.12294696252151
996,213.74000549316406,440.1199951171875,2.0591371938149576,-41.252896440712234
997,212.5500030517578,438.2650146484375,2.061938406755591,-41.629056373229574
998,211.99000549316406,437.635009765625,2.0644134082997474,-42.048993183068674
999,211.64500427246094,438.29998779296875,2.0709205459379696,-43.36081539762911
1000,212.00999450683594,438.3999938964844,2.067827014081399,-42.77649983116579
1001,211.52000427246094,443.010009765625,2.0944118798096256,-48.305200376993824
1002,211.0,438.32000732421875,2.0773460062759184,-44.59015605394923
1003,212.35000610351562,437.42999267578125,2.0599481050287536,-41.16900948955386
1004,212.60000610351562,438.1700134277344,2.0610065891267566,-41.44030422808994
1005,212.33999633789062,436.4700012207031,2.0555242005663446,-40.227785384622294
1006,211.27999877929688,435.8900146484375,2.0630917132092956,-41.635192531842236
1007,211.22000122070312,434.9010009765625,2.0589953530117433,-40.75866852578481
1008,211.5399932861328,442.29998779296875,2.090857529690406,-47.557700921575375
1009,211.0500030517578,440.2749938964844,2.0861169747934643,-46.451391701778405
1010,210.61000061035156,440.5450134277344,2.091757334177043,-47.54637359404474
1011,211.4499969482422,441.42999267578125,2.0876330056596433,-46.85644030311427
1012,211.9499969482422,443.69000244140625,2.0933711197446,-48.1789980419053
1013,211.7722930908203,445.2099914550781,2.10230519279567,-50.032164738209886
1014,211.3300018310547,445.6650085449219,2.1088582060449874,-51.316435503890105
1015,214.4499969482422,447.489990234375,2.086686857553919,-47.29172570070416
1016,213.84500122070312,447.95001220703125,2.0947415635155076,-48.88605661537521
1017,216.07000732421875,449.5400085449219,2.0805294270684,-46.30437999034844
1018,216.22000122070312,449.6499938964844,2.0795948171210643,-46.133141177366966
1019,216.22500610351562,449.2300109863281,2.0776043394872823,-45.70377459213741
1020,216.48410034179688,450.55999755859375,2.081261380615136,-46.54798432676752
1021,216.4600067138672,451.010009765625,2.0835720030342757,-47.04316977447168
1022,213.55999755859375,442.3949890136719,2.0715255388233156,-43.86538794341489
1023,214.8699951171875,445.3999938964844,2.072881295750803,-44.41427309332484
1024,215.12860107421875,445.94000244140625,2.0728996526480374,-44.46942028110614
1025,215.75999450683594,447.0799865722656,2.072117157743535,-44.42560230569224
1026,216.61000061035156,449.2847900390625,2.074164575841803,-45.03672588336521
1027,216.30999755859375,447.1199951171875,2.0670334250088107,-43.43440789934364
1028,217.16000366210938,447.55999755859375,2.060968824880735,-42.280730451625985
1029,214.2899932861328,438.8800048828125,2.048065792306007,-38.98173186383225
1030,213.77999877929688,438.5199890136719,2.0512676186624597,-39.57790676290672
1031,213.3249969482422,438.8999938964844,2.057424118951105,-40.81099642318999
1032,213.125,439.52398681640625,2.06228263608871,-41.80996443209234
1033,214.77000427246094,441.7250061035156,2.056735099484077,-40.92675854046361
1034,214.6300048828125,439.6600036621094,2.048455451986607,-39.12424152222026
1035,214.52000427246094,437.82000732421875,2.0409285782418007,-37.49048577458372
1036,214.02999877929688,438.35809326171875,2.0481151976912555,-38.94728499753661
1037,215.14999389648438,440.6400146484375,2.0480596195621725,-39.12932299895222
1038,214.4499969482422,438.7650146484375,2.046001496350378,-38.56675011476666
1039,215.1136932373047,439.7250061035156,2.0441516273835196,-38.282374707077125
1040,215.1699981689453,439.54998779296875,2.0428033254331615,-38.00179005195578
1041,215.8300018310547,440.9200134277344,2.0429041823984853,-38.13437214519679
1042,215.32000732421875,439.1099853515625,2.0393366636402317,-37.28053483724001
1043,213.25999450683594,425.5050048828125,1.995240625729141,-27.537880750409006
1044,212.5399932861328,425.9800109863281,2.0042346120377017,-29.362820061266763
1045,213.35000610351562,426.55499267578125,1.999320274070301,-28.41910543588587
1046,213.63999938964844,425.92498779296875,1.9936575033224149,-27.2453909653665
1047,213.3000030517578,425.3299865722656,1.9940458531970024,-27.287850256806752
1048,213.3000030517578,425.8800048828125,1.9966244668991946,-27.837868567353627
1049,212.8000030517578,425.0199890136719,1.9972743558198978,-27.91530472504697
1050,210.25999450683594,414.32000732421875,1.970512784878573,-21.97759535281911
1051,209.67999267578125,411.4599914550781,1.9623235684260072,-20.20502726785772
1052,210.1199951171875,412.6000061035156,1.9636398995412196,-20.520079555278887
1053,210.0399932861328,412.0,1.961531199626071,-20.070069209108528
1054,208.94000244140625,411.6650085449219,1.9702546364254325,-21.797455047805858
1055,208.89500427246094,411.4649963378906,1.9697215726672832,-21.681810090137805
1056,208.8000030517578,411.30999755859375,1.9698754384435393,-21.704929484640633
1057,208.6199951171875,412.5199890136719,1.977375125437752,-23.252418545937036
1058,207.53500366210938,411.04998779296875,1.9806296795224239,-23.816672202554987
1059,206.82000732421875,410.07000732421875,1.9827385784847098,-24.177241266073867
1060,207.94000244140625,412.010009765625,1.9813888858721256,-24.017360322176973
1061,207.2899932861328,413.42498779296875,1.9944281016126881,-26.65104314966415
1062,207.14999389648438,411.489990234375,1.9864349619049568,-24.9785310142333
1063,206.80999755859375,410.55999755859375,1.9852038218910244,-24.68599885059543
1064,207.22000122070312,409.0299987792969,1.9738924639019408,-22.38728254319098
1065,207.7899932861328,410.6700134277344,1.976370502415051,-22.95861675759581
1066,208.07000732421875,409.29998779296875,1.9671263199178415,-21.063591667738894
1067,207.139892578125,407.0899963378906,1.9652901779137126,-20.597476120488313
1068,206.6999969482422,407.3699951171875,1.9708272913965896,-21.70223699944326
1069,207.05999755859375,406.6199951171875,1.9637786144671538,-20.277270395772195
1070,206.74000549316406,405.6099853515625,1.9619327395489217,-19.867215050762884
1071,208.69000244140625,399.4049987792969,1.913867430671182,-10.006171295597841
1072,208.0399932861328,397.0199890136719,1.9083830120472118,-8.839866330116326
1073,208.35000610351562,397.1000061035156,1.9059274992592146,-8.338639131960026
1074,208.0399932861328,397.0400085449219,1.9084792412910885,-8.859885861366326
1075,208.91000366210938,400.4200134277344,1.916710575886892,-10.608704763527175
1076,209.09010314941406,400.6499938964844,1.9161595305645969,-10.501015973466128
1077,209.91000366210938,403.9800109863281,1.9245391069432396,-12.293798268452992
1078,206.99000549316406,394.44000244140625,1.9055992655376437,-8.22850612718965
1079,205.33999633789062,389.44000244140625,1.896561845655124,-6.322114981001067
1080,204.6199951171875,386.7699890136719,1.8901866789321622,-5.002034760608825
1081,204.57000732421875,387.1300048828125,1.8924084226543445,-5.455772945420523
1082,203.8800048828125,384.8299865722656,1.8875317704326167,-4.449443009306964
1083,203.2899932861328,383.19500732421875,1.884967386392048,-3.9206788955859393
1084,202.86000061035156,381.0,1.8781425557215456,-2.5318665822370177
1085,203.07000732421875,380.010009765625,1.8713251394082353,-1.1481339087349225
1086,202.3699951171875,375.8500061035156,1.857241760992632,1.6994140287945187
1087,202.92999267578125,376.8699951171875,1.8571429001099313,1.7293667077742443
1088,203.10000610351562,377.0799865722656,1.8566222316117322,1.8381341175332695
1089,203.10000610351562,376.0,1.8513047203374333,2.9181206897988945
1090,203.25,376.7149963378906,1.8534563165455873,2.4843485164522408
1091,202.39999389648438,375.44000244140625,1.85494077946179,2.1656625238127107
1092,202.30999755859375,375.6499938964844,1.8568039070223767,1.7869365700081348
1093,201.66000366210938,373.364990234375,1.851457817386363,2.853264040739572
1094,201.77999877929688,374.010009765625,1.8535534345736122,2.433223841124783
1095,201.05999755859375,371.8900146484375,1.8496469668963353,3.2032857509700934
1096,200.9199981689453,372.7200012207031,1.8550667161926724,2.1108137555415682
1097,201.52000427246094,375.0033874511719,1.8608742531791351,0.9523814007797968
1098,201.36000061035156,375.1600036621094,1.863130723703539,0.49577367515170767
1099,201.0749969482422,376.4049987792969,1.871963220152059,-1.2835759634349015
1100,200.75,374.6400146484375,1.866201816430573,-0.12792992826446703
1101,200.99000549316406,376.79998779296875,1.874720023358496,-1.8379158007598617
1102,200.2100067138672,374.260009765625,1.8693371820345808,-0.7603606465758785
1103,199.72000122070312,374.2900085449219,1.8740737345144913,-1.7090727113255921
1104,199.4199981689453,374.3800048828125,1.877344340188209,-2.3615459870697064
1105,198.66000366210938,373.5,1.8800966128807035,-2.906457885889284
1106,198.3813018798828,366.30999755859375,1.8464945742738874,3.7610054542558773
1107,197.10000610351562,361.9599914550781,1.8364281088097945,5.708704912713057
1108,197.8000030517578,363.69000244140625,1.8386754137017907,5.291121042199376
1109,198.51499938964844,365.75,1.842430048734504,4.571673015874507
1110,198.77999877929688,367.1199951171875,1.8468658686571207,3.698526328558427
1111,199.25999450683594,367.95001220703125,1.8465824668805164,3.7684551740209544
1112,200.19000244140625,370.5199890136719,1.8508416229332911,2.9421540138495574
1113,201.27999877929688,378.80999755859375,1.882005166216034,-3.3042159786779903
1114,201.47000122070312,379.5400085449219,1.8838537064838228,-3.677990617406709
1115,199.77999877929688,376.05999755859375,1.8823706069496917,-3.36657205917989
1116,198.4499969482422,369.8500061035156,1.8636936850141466,0.3497935714679956
1117,198.52000427246094,370.35809326171875,1.8655958356388949,-0.027036570770934354
1118,197.97000122070312,367.8949890136719,1.8583370548325202,1.404864726005468
1119,197.89999389648438,368.32000732421875,1.8611420853144445,0.848589399494398
1120,197.9499969482422,368.42999267578125,1.861227574416757,0.8323549723684041
1121,199.1199951171875,371.7799987792969,1.8671153470071868,-0.3240168214075707
1122,198.55999755859375,370.3949890136719,1.8654058902492219,0.011051251565828757
1123,198.36000061035156,367.4845886230469,1.852614375339286,2.5464765532103515
1124,198.80999755859375,370.7550048828125,1.8648710298059468,0.11976139584218704
1125,198.77000427246094,369.5,1.858932394515188,1.299782704364799
1126,198.63999938964844,368.32000732421875,1.8542086611756843,2.2360286983642768
1127,198.0399932861328,369.1600036621094,1.8640679467643608,0.2710784847666732
1128,198.4600067138672,372.2349853515625,1.8756171155845929,-2.0164183264322615
1129,198.50999450683594,374.3599853515625,1.885849557759526,-4.047696010761245
1130,199.15499877929688,375.510009765625,1.8855163669869233,-3.9883992997536266
1131,200.33999633789062,379.3399963378906,1.89348109849269,-5.5966291458251645
1132,201.02330017089844,381.1199951171875,1.8958996036438622,-6.095498798728857
1133,200.42999267578125,379.7200012207031,1.8945268427712028,-5.80789952991127
1134,199.72999572753906,383.6449890136719,1.9208180905236676,-11.045314438694522
1135,200.4949951171875,385.5899963378906,1.9231901330630063,-11.556021306207885
1136,198.5,379.6600036621094,1.912644854720954,-9.36645306268925
1137,199.75,382.70001220703125,1.9158949296972778,-10.062831540526208
1138,199.7899932861328,381.6300048828125,1.9101557520764028,-8.917840642017513
1139,199.91000366210938,381.2650146484375,1.9071832707924754,-8.327842467241869
1140,200.67999267578125,383.6300048828125,1.9116504827793444,-9.249177178603663
1141,203.72000122070312,394.3699951171875,1.9358432787850852,-14.289443068919429
1142,204.72999572753906,393.82000732421875,1.9236067774276049,-11.845812480901618
1143,204.52000427246094,391.82000732421875,1.9158028512567276,-10.239526311263223
1144,205.41000366210938,395.260009765625,1.9242490760859472,-12.010865289255623
1145,206.27999877929688,395.29998779296875,1.9163272742497355,-10.419685944713212
1146,205.55999755859375,395.0400085449219,1.9217747287252127,-11.509639904008527
1147,205.2100067138672,394.5899963378906,1.922859429014511,-11.715826950501725
1148,207.0,393.1199951171875,1.8991304111941425,-6.889760061589828
1149,206.07029724121094,393.2799987792969,1.9084749429897305,-8.792867194859088
1150,205.57000732421875,392.0799865722656,1.9072820577074214,-8.530850581205659
1151,205.9199981689453,393.8800048828125,1.9127817035024302,-9.674669638228028
1152,205.64500427246094,393.20001220703125,1.9120328918181595,-9.51026413369927
1153,206.0500030517578,395.42999267578125,1.9190972425098822,-10.980910749415006
1154,206.66000366210938,396.3599853515625,1.9179327316746495,-10.767210808108207
1155,202.4199981689453,379.1300048828125,1.8729869000709116,-1.4868338260658502
1156,201.63999938964844,375.45001220703125,1.8619818158276868,0.7307359765556329
1157,201.92999267578125,375.9100036621094,1.8615857836714251,0.8144541091843793
1158,202.57000732421875,377.8349914550781,1.8652069792856503,0.08943237497798595
1159,202.27000427246094,375.0899963378906,1.8544024739952958,2.2719505543119967
1160,200.0800018310547,370.7699890136719,1.8531086846287912,2.4859134235954743
1161,199.6199951171875,368.32000732421875,1.8451057826546655,4.073426660504521
1162,198.74000549316406,369.75,1.860470915669357,0.9935378714559819
1163,199.55999755859375,371.4750061035156,1.8614702878739267,0.8059382153900687
1164,199.5500030517578,372.4599914550781,1.866499552788642,-0.19778587755355925
1165,199.52000427246094,372.5400085449219,1.8671812378080541,-0.33404780030612624
1166,198.63499450683594,370.989990234375,1.8676970347317503,-0.4433378868652822
1167,198.53610229492188,368.7699890136719,1.8574454960633335,1.5912499248440044
1168,199.41000366210938,371.6383972167969,1.863689836977889,0.3613229375647906
1169,198.49000549316406,323.2049865722656,1.6283186942800336,47.069825285773376
1170,197.5,309.4800109863281,1.5669873973991297,58.93863555942407
1171,195.8699951171875,307.1127014160156,1.5679415381221227,58.24984236745284
1172,197.4600067138672,313.5000915527344,1.5876637338872224,54.843571418727876
1173,196.11000061035156,308.8699035644531,1.5749829310242203,56.9426274910512
1174,194.82000732421875,307.3599853515625,1.577661296563115,56.03393206256702
1175,195.3000030517578,309.0,1.5821812348774504,55.293863349435796
1176,192.5500030517578,295.510009765625,1.5347182813920357,63.62786743622392
1177,192.11000061035156,295.125,1.53622923878174,63.18791484083253
1178,191.72000122070312,292.3500061035156,1.524880055508501,65.23169730073703
1179,192.13999938964844,294.2900085449219,1.531643642551072,64.07915112881948
1180,192.3000030517578,294.95001220703125,1.5338013911921002,63.71913898140069
1181,193.0,296.2200927734375,1.534819133541127,63.76148553080888
1182,193.1699981689453,299.5,1.5504478067968874,60.8003085603181
1183,193.3000030517578,295.98541259765625,1.5312230104745705,64.55864264444362
1184,191.8249969482422,295.739990234375,1.5417176850740206,62.03857008505848
1185,191.8699951171875,294.75,1.5361964220615996,63.11292756879668
1186,192.38999938964844,296.8800048828125,1.5431155768213292,61.957880804345834
1187,191.52999877929688,295.04010009765625,1.5404380618079352,62.18536695899705
1188,193.36000061035156,296.0150146484375,1.5309009811442371,64.64153025948
