,v,adbe,Ratio,Spread
794,205.41000366210938,395.260009765625,1.9242490760859472,-34.8652948558385
795,206.27999877929688,395.29998779296875,1.9163272742497355,-33.37885432205189
796,205.55999755859375,395.0400085449219,1.9217747287252127,-34.38212725278811
797,205.2100067138672,394.5899963378906,1.922859429014511,-34.54617886181984
798,207.0,393.1199951171875,1.8991304111941425,-29.935609467487552
799,206.07029724121094,393.2799987792969,1.9084749429897305,-31.726789580261823
800,205.57000732421875,392.0799865722656,1.9072820577074214,-31.404543006803294
801,205.9199981689453,393.8800048828125,1.9127817035024302,-32.59049750128719
802,205.64500427246094,393.20001220703125,1.9120328918181595,-32.39298545039526
803,206.0500030517578,395.42999267578125,1.9190972425098822,-33.91238991504957
804,206.66000366210938,396.3599853515625,1.9179327316746495,-33.77212801635511
805,202.4199981689453,379.1300048828125,1.8729869000709116,-23.981296292465686
806,201.63999938964844,375.45001220703125,1.8619818158276868,-21.6698223484064
807,201.92999267578125,375.9100036621094,1.8615857836714251,-21.621016540360472
808,202.57000732421875,377.8349914550781,1.8652069792856503,-22.423089710625902
809,202.27000427246094,375.0899963378906,1.8544024739952958,-20.204454129891076
810,200.0800018310547,370.7699890136719,1.8531086846287912,-19.726836618491006
811,199.6199951171875,368.32000732421875,1.8451057826546655,-18.083943121166385
812,198.74000549316406,369.75,1.860470915669357,-21.057889859648412
813,199.55999755859375,371.4750061035156,1.8614702878739267,-21.344208453402132
814,199.5500030517578,372.4599914550781,1.866499552788642,-22.346729306535053
815,199.52000427246094,372.5400085449219,1.8671812378080541,-22.479379672848268
816,198.63499450683594,370.989990234375,1.8676970347317503,-22.482123333424624
817,198.53610229492188,368.7699890136719,1.8574454960633335,-20.435629877115446
818,199.41000366210938,371.6383972167969,1.863689836977889,-21.770765949030647
819,198.49000549316406,323.2049865722656,1.6283186942800336,25.048495083001797
820,197.5,309.4800109863281,1.5669873973991297,37.03649223017305
821,195.8699951171875,307.1127014160156,1.5679415381221227,36.54393551077408
822,197.4600067138672,313.5000915527344,1.5876637338872224,32.94624288572686
823,196.11000061035156,308.8699035644531,1.5749829310242203,35.20782634585032
824,194.82000732421875,307.3599853515625,1.577661296563115,34.45443335528017
825,195.3000030517578,309.0,1.5821812348774504,33.65657790211202
826,192.5500030517578,295.510009765625,1.5347182813920357,42.32165480056102
827,192.11000061035156,295.125,1.53622923878174,41.93467414895656
828,191.72000122070312,292.3500061035156,1.524880055508501,44.02540867957998
829,192.13999938964844,294.2900085449219,1.531643642551072,42.82229888050415
830,192.3000030517578,294.95001220703125,1.5338013911921002,42.443023874070605
831,193.0,296.2200927734375,1.534819133541127,42.40109771154846
832,193.1699981689453,299.5,1.5504478067968874,39.41945464223221
833,193.3000030517578,295.98541259765625,1.5312230104745705,43.162137423782326
834,191.8249969482422,295.739990234375,1.5417176850740206,40.819641016363676
835,191.8699951171875,294.75,1.5361964220615996,41.88858116544287
836,192.38999938964844,296.8800048828125,1.5431155768213292,40.67093102769769
837,191.52999877929688,295.04010009765625,1.5404380618079352,41.00195275329406
838,193.36000061035156,296.0150146484375,1.5309009811442371,43.237801925940005
839,193.22000122070312,296.0400085449219,1.5321395646135716,42.967177148678786
840,191.39999389648438,290.5,1.517763893749716,45.31395747174395
841,192.67999267578125,292.4599914550781,1.5178534490978244,45.599741718556174
842,192.4600067138672,291.6600036621094,1.5154317441946479,46.01376107466831
843,191.3748016357422,290.5400085449219,1.5181727482488951,45.22974875416128
844,191.1199951171875,290.75,1.5212955600052374,44.57269571019032
845,192.1300048828125,290.9150085449219,1.5141570871367134,46.17976337893373
846,192.1999969482422,291.1199951171875,1.5146722150863698,46.09757886117745
847,191.97999572753906,292.94000244140625,1.5258881600203344,43.891576328343945
848,191.1999969482422,293.29998779296875,1.5339957765394998,42.16307224505948
849,191.76499938964844,294.3800048828125,1.5351081053360527,42.07435981498725
850,191.13999938964844,293.1099853515625,1.5334832389218709,42.2478081335268
851,188.8000030517578,290.70001220703125,1.5397246160390075,40.55222508289211
852,189.1199951171875,289.8299865722656,1.5325190040993473,41.98368125725125
853,187.02000427246094,286.260009765625,1.5306384516417069,41.86919485223967
854,186.0800018310547,285.1000061035156,1.5321367331152702,41.3799511269512
855,185.16000366210938,283.7200012207031,1.5322963685961668,41.14580639726489
856,185.63429260253906,286.760009765625,1.5447577370825867,38.937944410074465
857,185.76499938964844,286.0199890136719,1.539687185171708,39.9072920421076
858,185.64999389648438,285.4100036621094,1.537355308620423,40.315498652698466
859,186.8000030517578,288.17999267578125,1.542719421669032,39.563216733468664
860,185.6999969482422,286.9700012207031,1.5453419813500948,38.843232145473166
861,184.52000427246094,287.2900085449219,1.5569586055326092,36.45291122210102
862,183.68499755859375,285.82000732421875,1.5560334873458836,36.457881523049366
863,182.80999755859375,283.0806884765625,1.5484967576011825,37.662000672911006
864,183.32000732421875,283.6734924316406,1.547422436711653,37.964015961329835
865,183.25,282.7200012207031,1.5428103750106583,38.79467834599984
866,183.64999389648438,283.1499938964844,1.5417914691360344,39.06648053765002
867,184.10000610351562,284.69000244140625,1.5463877946931244,38.31602468328617
868,183.85000610351562,284.8699951171875,1.5494695983681022,37.69740352242076
869,181.7449951171875,280.6099853515625,1.5439764114033938,38.2641421679711
870,181.2100067138672,279.5,1.5424093021603047,38.43548290798964
871,180.47999572753906,278.87359619140625,1.5451773204405805,37.78107226447173
872,180.44000244140625,278.9700012207031,1.5460540758487975,37.61449845713497
873,180.78500366210938,278.67999267578125,1.5414994995748623,38.50981645321366
874,180.60000610351562,276.8699951171875,1.5330563995578839,39.995233216326426
875,181.24000549316406,279.7900085449219,1.5437541385170332,38.19810763953723
876,179.89999389648438,277.6000061035156,1.5430795748845243,38.03704105435611
877,177.9499969482422,275.4800109863281,1.548075390338181,36.73573934223862
878,177.2100067138672,276.0,1.5574741241652592,34.91742714664281
879,178.02000427246094,275.20001220703125,1.5458937512766013,37.138566947802985
880,178.0800018310547,276.0299987792969,1.5500336699298094,36.41384692847623
881,178.0399932861328,277.57000732421875,1.5590317782034995,34.803642833756385
882,177.25,279.6099853515625,1.5774893390779268,31.377610573120194
883,177.6999969482422,279.05999755859375,1.5703995630336123,32.717124284888826
884,178.6999969482422,279.2200012207031,1.562507028478434,34.31163456311617
885,179.32000732421875,280.8500061035156,1.5661944826698897,33.76944652810795
886,178.8699951171875,281.19000244140625,1.5720356131121003,32.6398974996593
887,179.6699981689453,281.7200012207031,1.5679857744296255,33.51351522698343
888,179.22999572753906,281.3900146484375,1.569993981789742,33.071511382019594
889,179.77999877929688,276.54998779296875,1.5382689379838606,38.876526259025184
890,180.33999633789062,278.15960693359375,1.5424177253082854,38.249430641507445
891,180.9199981689453,278.15631103515625,1.537454752654875,39.27034783795119
892,180.0500030517578,278.4800109863281,1.5466815121701234,37.42022932564896
893,179.47999572753906,276.739990234375,1.5418988011036183,38.16016428116626
894,179.47000122070312,276.7991943359375,1.5423145509178655,38.08342467803334
895,180.1199951171875,278.3699951171875,1.545469701662371,37.653047249298936
896,180.60000610351562,281.2300109863281,1.5571982363341326,35.6352173471858
897,182.4949951171875,283.70001220703125,1.5545632471994963,36.49000076775491
898,180.38999938964844,281.57000732421875,1.56089588268149,34.926761302250895
899,180.1699981689453,282.1700134277344,1.5661320769018585,33.94075999012051
900,179.19000244140625,278.94000244140625,1.5566716816839012,35.45135481101096
901,178.85000610351562,277.32000732421875,1.5505730939908955,36.4748216137059
902,177.88999938964844,275.2200012207031,1.5471358826522004,36.890482554924745
903,181.43499755859375,281.6000061035156,1.5520710441356496,36.73022637799488
904,181.47999572753906,282.2250061035156,1.555130112121161,36.18417629269908
905,180.64999389648438,281.3450012207031,1.5574038789169224,35.607931392421165
906,181.60000610351562,284.3599853515625,1.5658588975458054,34.25975692228815
907,182.6103973388672,285.239990234375,1.5620139619161977,35.152497547094015
908,183.1999969482422,286.55999755859375,1.5641921524679552,34.866950956740766
909,181.69000244140625,285.17999267578125,1.5695965041761162,33.597649427477734
910,185.63999938964844,293.2099914550781,1.5794548180300627,32.497975358159295
911,185.5,295.25,1.591644204851752,30.212335932460576
912,185.9499969482422,296.6700134277344,1.5954289771260943,29.581848423526083
913,184.83999633789062,292.80499267578125,1.5840997537163375,31.499357630835163
914,184.5749969482422,293.4700012207031,1.589977007031981,30.36940396259439
915,184.75,294.1545104980469,1.5921759702194689,29.991939979161145
916,185.69000244140625,294.989990234375,1.588615360848293,30.80570763023087
917,185.27999877929688,289.67010498046875,1.5634181071294155,35.406235743377124
918,185.8000030517578,291.4800109863281,1.5687836716834247,34.50868448258507
919,186.3350067138672,293.4549865722656,1.5748784500965511,33.472380279949675
920,187.8699951171875,294.9800109863281,1.5701283794803353,34.64051441776786
921,188.00999450683594,295.7699890136719,1.5731609896032301,34.096167271200954
922,188.4199981689453,297.8299865722656,1.5806707858325033,32.7555268533672
923,187.9199981689453,297.4100036621094,1.5826415845041117,32.29825279335506
924,186.72500610351562,297.6300048828125,1.5939482937695766,29.98162133526381
925,187.5,301.8900146484375,1.610080078125,27.08134916469652
926,186.6699981689453,301.1099853515625,1.6130604184130517,26.40512867848105
927,186.85000610351562,300.5799865722656,1.6086699317833746,27.25095388835274
928,186.86000061035156,299.6700134277344,1.6037140771106977,28.178462534454468
929,185.63999938964844,299.1099853515625,1.61123672880297,26.59798146167492
930,185.5,298.42401123046875,1.6087547775227427,27.038324701991826
931,183.88999938964844,292.1400146484375,1.5886672228945729,30.497552769210643
932,184.15139770507812,290.6499938964844,1.5783208681476626,32.4462005095657
933,183.49000549316406,288.7699890136719,1.5737641308448815,33.165783536544836
934,183.36659240722656,289.45001220703125,1.578531881991956,32.269230363488134
935,182.2100067138672,288.30999755859375,1.5822950822417798,31.37999928973261
936,182.85000610351562,287.1700134277344,1.5705223070387035,33.64287127153716
937,183.94000244140625,288.9100036621094,1.5706752192424327,33.81529480690722
938,184.22000122070312,285.3299865722656,1.548854547180404,37.8865736583046
939,182.6999969482422,285.1499938964844,1.560755329280414,35.39969764868175
940,181.69000244140625,284.5799865722656,1.5662941424861319,34.19765553099336
941,181.52999877929688,284.55999755859375,1.5675645869670287,33.936915888989404
942,182.5500030517578,284.489990234375,1.5584222704927289,35.79653492844392
943,182.72999572753906,285.7799987792969,1.563946836650789,34.822326042338716
944,182.27999877929688,285.6199951171875,1.5669299815116515,34.19280378564821
945,179.72000122070312,283.5,1.5774538063342822,31.821247499055005
946,179.8800048828125,286.80999755859375,1.5944517999398742,28.791978596137085
947,180.55999755859375,286.8500061035156,1.588668641903529,29.94502668020027
948,181.0399932861328,286.5899963378906,1.5830203654776795,31.047195641094618
949,181.14999389648438,285.5899963378906,1.5765388129192377,32.240193245402
950,178.9600067138672,282.8500061035156,1.580520761578616,31.137820438716403
951,179.19000244140625,284.9599914550781,1.5902672446709623,29.431365797339083
952,179.49000549316406,286.82000732421875,1.5979720237689914,28.097709464651075
953,179.74000549316406,288.30499267578125,1.6040112599570726,27.051352598172798
954,179.7899932861328,288.260009765625,1.603315092775291,27.184039787939355
955,180.0850067138672,289.0299987792969,1.6049642557890997,26.931655945813986
956,180.05999755859375,288.5450134277344,1.602493709541667,27.37276238581319
957,178.97999572753906,286.70001220703125,1.6018550623024608,27.322885338341678
958,178.2899932861328,286.0450134277344,1.604380639403965,26.767265215324926
959,177.47000122070312,285.2699890136719,1.6074265343521794,26.10360211962552
960,180.94000244140625,293.79998779296875,1.6237425877570104,23.661768855037735
961,181.6300048828125,290.7749938964844,1.6009193749903388,27.897381653835737
962,183.5800018310547,294.5199890136719,1.6043141195995478,27.573683365953173
963,183.5500030517578,292.760009765625,1.5949877684451572,29.281029337530583
964,184.66000366210938,294.82000732421875,1.5965558403414744,29.168543323580934
965,184.6199951171875,294.57000732421875,1.5955476931804733,29.348347773782905
966,184.52000427246094,291.6199951171875,1.5804248231350757,32.1229246498354
967,184.9499969482422,292.7349853515625,1.5827790764088723,31.762362559361236
968,183.82000732421875,289.9100036621094,1.5771406381829307,32.60476170102942
969,183.4199981689453,290.1000061035156,1.5816160124279852,31.712937620433593
970,182.89999389648438,288.8800048828125,1.5794423976105185,32.02058409606934
971,182.8585968017578,289.4649963378906,1.5829991118859335,31.362960861204044
972,182.83999633789062,287.9800109863281,1.5750383764728229,32.815311439614845
973,187.42999267578125,295.2799987792969,1.5754148765831513,33.56853620756965
974,186.9199981689453,293.25,1.5688530006026944,34.703742515127715
975,187.5399932861328,293.3212890625,1.5640466010627128,35.720243528673905
976,185.27999877929688,291.7799987792969,1.5748057032689287,33.296341944549
977,185.58999633789062,292.8699951171875,1.5780483910564864,32.75024064468141
978,185.22999572753906,294.70001220703125,1.5909950818144771,30.288597465446117
979,185.36000061035156,293.4100036621094,1.5829197383252689,31.806701389574414
980,188.44000244140625,291.9049987792969,1.5490606824315987,38.71561242123494
981,186.44430541992188,288.69000244140625,1.5483980687487344,38.429130514242786
982,186.99000549316406,290.5,1.5535589682124482,37.57657134139521
983,187.5800018310547,290.2300109863281,1.5472332239751545,38.88171715464381
984,187.89999389648438,291.8999938964844,1.5534859147323572,37.773164784081075
985,186.8699951171875,290.9100036621094,1.5567507425666578,36.95600780164989
986,187.32000732421875,293.0400085449219,1.5643817909835973,35.615555609395415
987,187.2899932861328,302.2799987792969,1.6139676950999071,26.322905326792863
988,187.16000366210938,300.9100036621094,1.607768742115219,27.464831836532085
989,186.02000427246094,300.54998779296875,1.615686382593333,25.8247028845592
990,185.07000732421875,299.3399963378906,1.617441965155843,25.367911450669055
991,186.27499389648438,300.8599853515625,1.6151388818123091,25.962088175955785
992,186.2100067138672,298.8291931152344,1.6047966400346,27.87885949443887
993,186.49000549316406,299.8299865722656,1.607753647598322,27.36932779896125
994,190.66000366210938,308.8409118652344,1.6198515993557152,25.674722424585582
995,189.30999755859375,306.95001220703125,1.621414696347595,25.197017554630918
996,188.5399932861328,304.4200134277344,1.6146177164955091,26.37603310377625
997,188.22999572753906,303.7099914550781,1.6135047460485263,26.542160038409406
998,186.71499633789062,300.510009765625,1.6094583491397987,27.084054179122745
999,186.9499969482422,301.9100036621094,1.6149238223614109,26.096372129487804
1000,187.07000732421875,302.3699951171875,1.6163467326600227,25.846940552045623
1001,187.1374969482422,300.510009765625,1.6058246725868037,27.825337389785318
1002,186.88999938964844,300.8800048828125,1.60993100682453,27.021104355845807
1003,188.00999450683594,302.3900146484375,1.6083720200174931,27.47614163643533
1004,188.77999877929688,303.6449890136719,1.608459534787178,27.572150501352496
1005,189.32000732421875,305.3399963378906,1.6128247650813925,26.824595697100108
1006,190.69000244140625,306.8900146484375,1.6093660428932886,27.67825291785192
1007,190.3800048828125,306.29998779296875,1.608887382797948,27.724384735297576
1008,190.0,307.489990234375,1.6183683696546052,25.867658429600795
1009,189.85000610351562,312.0400085449219,1.6436133711514458,21.054473736706655
1010,190.5749969482422,312.7200012207031,1.6409288008837488,21.646487604614663
1011,190.4199981689453,312.489990234375,1.6410565761959843,21.604551071931212
1012,190.55999755859375,315.1400146484375,1.653757444825416,19.200157538645556
1013,190.88999938964844,317.0400085449219,1.6608518495396585,17.879156455083262
1014,190.63999938964844,316.3599853515625,1.65946279041344,18.12055116335847
1015,193.7100067138672,318.8800048828125,1.6461720811038758,20.986902279386072
1016,193.61000061035156,321.510009765625,1.6606064188423701,18.18143529383667
1017,193.72999572753906,323.57000732421875,1.6702111932077162,16.33197084112072
1018,193.72999572753906,322.70001220703125,1.665720432167226,17.20196595830822
1019,195.14999389648438,323.239990234375,1.6563668990214515,19.15339451363161
1020,194.375,323.7550048828125,1.6656206038987138,17.2786422701364
1021,194.47999572753906,323.8699951171875,1.665312640025559,17.347868503404527
1022,204.24000549316406,327.0360107421875,1.6012338520678968,31.305926070016028
1023,205.83999633789062,329.30999755859375,1.5998348397656623,31.839145495093646
1024,203.7899932861328,326.9700012207031,1.6044458118295266,30.582382900942378
1025,202.82000732421875,323.1499938964844,1.5932845982985873,32.700536333052014
1026,202.77000427246094,322.6099853515625,1.5910143441042357,33.15281382660544
1027,202.94000244140625,321.2300109863281,1.582881674987045,34.831052349086065
1028,203.39999389648438,320.489990234375,1.5756637160838893,36.37813452140955
1029,205.44000244140625,322.94000244140625,1.571943139620592,37.507345744849715
1030,204.51499938964844,317.2200012207031,1.5510842831450498,41.60441621638978
1031,203.47000122070312,317.0,1.5579692244467591,39.990953582051986
1032,203.7899932861328,318.4200134277344,1.5624909167186363,39.13237069391113
1033,204.25999450683594,318.0899963378906,1.5572799612860322,40.2870114774538
1034,204.75,319.6449890136719,1.5611476874904608,39.59174027027046
1035,204.35499572753906,318.6700134277344,1.5593942897907345,39.8736753536827
1036,207.82000732421875,321.9200134277344,1.549032826880373,42.703086503485565
1037,208.9600067138672,323.7300109863281,1.549243877224878,42.89323376600538
1038,209.4499969482422,326.4800109863281,1.558749179963013,41.00292846284515
1039,210.39999389648438,325.760009765625,1.5482890647130774,43.389712572516544
1040,210.75,324.54998779296875,1.5399762172857354,45.21382513299386
1041,210.86000061035156,326.375,1.5478279382304885,43.58181053026999
1042,209.41000366210938,325.67999267578125,1.5552265268152028,41.73277799535214
1043,207.11199951171875,319.7900085449219,1.5440438472848002,43.59088180939955
1044,207.89999389648438,319.8399963378906,1.5384319659823673,44.923441149409086
1045,207.61000061035156,319.7699890136719,1.5402436687711658,44.484651210503785
1046,206.97000122070312,319.6700134277344,1.5445234166416864,43.46173894549611
1047,206.5,317.9849853515625,1.539878863687954,44.32214332796906
1048,207.22000122070312,318.57000732421875,1.5373516332765602,45.0003735340959
1049,207.22000122070312,318.6199951171875,1.537592863817407,44.95038574112715
1050,207.83999633789062,318.1400146484375,1.5306967872113961,46.51815628592334
1051,206.4499969482422,317.5400085449219,1.5380964555040917,44.67938908324123
1052,205.8800048828125,314.3299865722656,1.5267630615764904,46.8893520312198
1053,206.22999572753906,315.9150085449219,1.5318577078491205,45.91839387462653
1054,207.2100067138672,317.2699890136719,1.5311518687984247,46.28285634307235
1055,207.39999389648438,317.0799865722656,1.5288331528617294,46.806193944865754
1056,206.92999267578125,315.9700012207031,1.5269415377391242,47.09155560272933
1057,204.8800048828125,313.05499267578125,1.5279919231495664,46.409831987367454
1058,204.30999755859375,311.0802001953125,1.522589221832369,47.38453867140038
1059,203.55499267578125,309.0899963378906,1.5184594210872717,48.05007593690544
1060,204.25999450683594,310.32000732421875,1.5192402607933748,48.05700049112568
1061,206.60499572753906,316.4100036621094,1.5314731502396777,46.08134148506531
1062,201.3699951171875,304.1499938964844,1.5104037407334887,49.15646970215727
1063,200.77999877929688,301.1300048828125,1.4998008104075309,51.14130191625242
1064,195.98500061035156,294.8760070800781,1.5045845659706232,48.98240858768321
1065,195.9600067138672,291.6000061035156,1.4880587676713957,52.21455742444056
1066,195.8249969482422,290.8699951171875,1.4853568219080138,52.707691894898005
1067,195.3800048828125,288.7091979980469,1.4776803704719557,54.08774423190306
1068,195.8800048828125,289.67999267578125,1.4788645367304625,53.99420652433702
1069,195.98500061035156,288.95001220703125,1.474347584290435,54.908403460730085
1070,194.6649932861328,285.9700012207031,1.4690366069073526,55.572443195369885
1071,201.36000061035156,285.06500244140625,1.4156982597205632,68.22392565566497
1072,198.18499755859375,282.3500061035156,1.4246790099237372,65.36833487863487
1073,197.75999450683594,280.92999267578125,1.4205602775038022,66.04267452737452
1074,196.82000732421875,279.68499755859375,1.4210191400809813,65.63844902892231
1075,196.3000030517578,280.2799987792969,1.4278145411204926,64.13109306315187
1076,196.75,283.32501220703125,1.4400254750039707,61.87560555421737
1077,197.02999877929688,285.8500061035156,1.4507943352510013,59.84187341928663
1078,198.07000732421875,290.760009765625,1.4679658656733574,56.756579247312004
1079,199.6999969482422,293.8800048828125,1.4716074580560945,56.49642364807778
1080,197.49000549316406,292.6499938964844,1.4818471100129378,53.848973818446325
1081,198.89999389648438,295.6300048828125,1.4863248564837581,53.34280714145683
1082,200.11959838867188,297.94000244140625,1.488809715991673,53.17262266610328
1083,199.7899932861328,299.54998779296875,1.4993242797899435,50.98434056732992
1084,200.10000610351562,299.6099853515625,1.4973012304485809,51.468264818517355
1085,201.72999572753906,304.2300109863281,1.5081049790792036,49.70807870170506
1086,203.4199981689453,308.239990234375,1.5152885311618876,48.663232296308536
1087,203.59500122070312,307.8900146484375,1.5122670635448237,49.3202531761566
1088,201.6699981689453,304.1000061035156,1.5079090041383423,49.732817031578634
1089,199.9875030517578,298.5,1.4925932643038533,52.38086199744038
1090,202.21499633789062,302.3949890136719,1.4954132704796321,52.39404100629491
1091,201.77999877929688,302.19000244140625,1.4976211927324667,51.83581829799539
1092,197.85000610351562,299.29998779296875,1.5127620852150707,47.830606011353495
1093,196.00999450683594,300.67498779296875,1.533977838984545,43.227280014597795
1094,194.8300018310547,302.0400085449219,1.5502746276563375,39.79194566349122
1095,195.22999572753906,299.8699951171875,1.5359832079066524,42.663753958657026
1096,194.66000366210938,299.9049987792969,1.5406606038078148,41.62869127186997
1097,195.0,299.7300109863281,1.5370769794170673,42.40020737933122
1098,193.92999267578125,298.8500061035156,1.541020045327095,41.40286949553956
1099,202.66000366210938,320.42999267578125,1.5811210247979035,35.13980889807931
1100,204.2100067138672,324.8500061035156,1.590764386775059,33.43929743221844
1101,203.88999938964844,326.8900146484375,1.603266543856951,30.83783157594496
1102,203.90499877929688,325.6099853515625,1.5968710296504154,32.144177511054636
1103,205.17999267578125,327.739990234375,1.5973291838072101,32.251167193468234
1104,205.38999938964844,329.1600036621094,1.602609692001873,31.19961347277814
1105,205.5500030517578,329.8399963378906,1.604670354856849,30.80034945267272
1106,205.77999877929688,336.32000732421875,1.6343668447822697,24.723869176529774
1107,203.4499969482422,335.1953125,1.6475562424573242,21.760543307153
1108,203.1300048828125,339.1099853515625,1.6694234096395462,17.284439915996984
1109,204.00999450683594,341.0799865722656,1.6718788086670762,16.858392757994636
1110,205.32000732421875,340.79998779296875,1.659847923416518,19.436827287409415
1111,205.23500061035156,339.67999267578125,1.6550782842380765,20.407676940094746
1112,204.99000549316406,341.1000061035156,1.6639835941410837,18.55781616394046
1113,206.37669372558594,339.3395080566406,1.6442724317885047,22.7512780455005
1114,205.8699951171875,339.1700134277344,1.6474960969162527,22.031762902422486
1115,207.5399932861328,341.9700012207031,1.6477306171501767,22.161810177205098
1116,208.60000610351562,343.20001220703125,1.6452540851639368,22.79160645591071
1117,208.7100067138672,344.8056945800781,1.6520803195258027,21.378921687171157
1118,208.39999389648438,343.56500244140625,1.648584512972973,22.07569201606185
1119,206.94000244140625,340.3699951171875,1.644776220651496,22.70912397957352
1120,213.2899932861328,348.29998779296875,1.632987944848014,25.92027876187558
1121,211.52999877929688,347.1499938964844,1.6411383534242288,23.982337761200256
1122,211.27000427246094,348.5945129394531,1.6499952945989145,22.08165473157686
1123,208.88999938964844,345.4949951171875,1.6539566093478983,21.00542080887851
1124,209.72000122070312,346.6600036621094,1.6529658670814837,21.296662047047107
1125,210.05999755859375,346.5199890136719,1.649623883847824,22.03320500997711
1126,210.0399932861328,346.1199951171875,1.6478766243611327,22.3981011315625
1127,209.73500061035156,338.6400146484375,1.6146089763890548,29.342967698953657
1128,209.86000061035156,339.2300109863281,1.6164586390913946,28.972285603605144
1129,210.0,340.17999267578125,1.6199047270275297,28.267934794928863
1130,209.97000122070312,340.8399963378906,1.623279489242979,27.555297856350023
1131,210.3000030517578,339.55999755859375,1.614645709134979,29.41428944856898
1132,210.11000061035156,338.80999755859375,1.6125362742105551,29.830927516423685
1133,210.33999633789062,338.4200134277344,1.608918985070703,30.62444235746824
1134,209.50999450683594,333.3042907714844,1.5908753735402787,34.28391523062783
1135,208.5,331.6744079589844,1.5907645465658724,34.14174860122063
1136,209.86000061035156,336.3599853515625,1.6027827331235183,31.84231123837077
1137,210.56500244140625,338.7099914550781,1.608576864758571,30.729240675403503
1138,210.1300048828125,336.19000244140625,1.5999143131838607,32.48602040851023
1139,210.19500732421875,334.7749938964844,1.592687657800098,34.015076643035286
1140,211.16000366210938,337.92498779296875,1.6003266808694705,32.55818227375386
1141,210.4499969482422,333.2099914550781,1.5833214363838997,36.02746193443187
1142,210.60000610351562,332.3450012207031,1.5780863798139992,37.15564532291222
1143,210.085693359375,330.5950012207031,1.5736197735996402,38.00327644362466
1144,211.02999877929688,331.5450134277344,1.5710800139579997,38.71006125978187
1145,209.86000061035156,329.67999267578125,1.5709520238108654,38.52230391415202
1146,210.6199951171875,331.05999755859375,1.5718355580361412,38.475719988162496
1147,210.82000732421875,330.92999267578125,1.569727640540521,38.956649076448855
1148,208.0050048828125,323.8599853515625,1.5569816963491878,41.08769537513842
1149,208.0800018310547,323.489990234375,1.5546423846008255,41.589273683499584
1150,207.11000061035156,322.2087097167969,1.5557370902769074,41.16867353721045
1151,207.5749969482422,322.94000244140625,1.5557750557112124,41.25322336963569
1152,207.8300018310547,322.6300048828125,1.5523745466984065,42.01063054997792
1153,206.43499755859375,321.04998779296875,1.5552110426520247,41.143093196959626
1154,206.2949981689453,321.5299987792969,1.55859328453509,40.417451329854714
1155,207.08999633789062,325.66119384765625,1.5725587889639216,37.681091631452034
1156,207.75,327.04998779296875,1.5742478353452165,37.45028331198375
1157,208.3000030517578,327.760009765625,1.5734997837910933,37.705249360864286
1158,209.5749969482422,329.3299865722656,1.5714183054651256,38.37226711944976
1159,209.42999267578125,329.05999755859375,1.5712171564080213,38.38784411568054
1160,209.77999877929688,330.4800109863281,1.5753647292848736,37.58192127576723
1161,210.17999267578125,330.8800048828125,1.5742697517038182,37.883722246714285
1162,211.85000610351562,334.5799865722656,1.5793248852151593,37.11380239677061
1163,212.47579956054688,336.7799987792969,1.5850275630252584,36.011753533872195
1164,211.85499572753906,335.2099914550781,1.5822614439839906,36.492551878864276
1165,211.5850067138672,335.2898864746094,1.584658060994048,35.93895737110796
1166,212.10499572753906,337.55999755859375,1.5914759404922683,34.581174260432874
1167,212.47999572753906,336.7854919433594,1.5850221136827205,36.01362260329347
1168,211.91000366210938,335.8599853515625,1.584918029103956,35.93907017041266
1169,212.7899932861328,332.9200134277344,1.5645473186329117,40.422996156941565
1170,213.22999572753906,332.8399963378906,1.5609435961495153,41.275003664014775
1171,213.57000732421875,333.57000732421875,1.561876648802231,41.1415477639373
1172,212.44000244140625,332.489990234375,1.56510067036965,40.23895553423796
1173,212.8300018310547,332.5450134277344,1.5624912398004391,40.868191706739594
1174,212.42999267578125,332.45001220703125,1.5649862244943402,40.261371288253144
1175,211.7949981689453,332.0350036621094,1.5677188155182524,39.562273118894154
1176,211.4600067138672,329.510009765625,1.5582616064677175,41.49951983755028
1177,210.9499969482422,328.3699951171875,1.556624791977385,41.74471524249083
1178,211.22999572753906,328.9700012207031,1.5574019214819959,41.63597090052883
1179,209.4199981689453,327.489990234375,1.563795211048465,39.94031593832881
1180,207.9199981689453,324.82000732421875,1.5622355241667825,39.978527937980004
1181,208.10499572753906,326.3999938964844,1.5684390120255582,38.72312216119536
1182,208.10000610351562,324.95001220703125,1.5615089028175746,40.16434948574232
1183,208.6699981689453,326.55999755859375,1.564959028246127,39.55442315885756
1184,208.27000427246094,326.1700134277344,1.5660921243418013,39.24261242228545
1185,208.8800048828125,326.7799987792969,1.564438869879525,39.702881645198715
1186,209.3300018310547,331.0400085449219,1.5814264828225457,36.2323977983736
1187,209.6999969482422,330.0,1.573676703874488,37.92156793425744
1188,209.63999938964844,329.0600891113281,1.5696436275012524,38.75621226999044
1189,210.33999633789062,329.3900146484375,1.565988496640005,39.654441136765115
1190,214.4499969482422,341.9400939941406,1.59449801287089,34.3154151567162
1191,215.58999633789062,343.1199951171875,1.5915395006520674,35.13565885478289
1192,216.14999389648438,345.0,1.5961138549243852,34.23817749507765
1193,215.8300018310547,343.8800048828125,1.5932910251837533,34.796742072671634
1194,216.47500610351562,343.94000244140625,1.5888208464904188,35.868413501687314
