,v,adbe,Ratio,Spread
794,205.0399932861328,383.17999267578125,1.8688061120888475,-5.713387509099496
795,205.14999389648438,384.1600036621094,1.8725811118276259,-6.489901346231752
796,205.11000061035156,376.7799987792969,1.8369655192730832,0.8161174042402968
797,206.0,378.19500732421875,1.8358980938068872,1.047575528918353
798,205.16000366210938,377.3399963378906,1.839247365969807,0.3486236822278761
799,206.25,377.260009765625,1.8291394412878788,2.4450640422110244
800,206.77999877929688,377.135009765625,1.8238466582454798,3.5505426079162223
801,205.08999633789062,374.20001220703125,1.8245649172986862,3.3590967962318334
802,204.77999877929688,375.55999755859375,1.8339681599634945,1.4256271773558729
803,201.52000427246094,369.6300048828125,1.834209989312336,1.3247479660175918
804,204.14500427246094,370.5783996582031,1.815270478838722,5.232508214965955
805,204.61500549316406,371.3900146484375,1.8150673444174414,5.290378477822182
806,204.6699981689453,372.8575134277344,1.821749727676053,3.924614159019379
807,204.36000061035156,372.4200134277344,1.8223723444678341,3.7886298917059182
808,205.08999633789062,372.2099914550781,1.814861758746406,5.349117548184958
809,204.14999389648438,371.8299865722656,1.8213568341363973,3.990151924816198
810,199.3000030517578,362.5199890136719,1.8189662993608995,4.327841899174993
811,201.875,368.4200134277344,1.8249907785893962,3.191468672870096
812,203.17999267578125,367.3900146484375,1.8081997632251605,6.635656686155764
813,203.8800048828125,369.8800048828125,1.8142044144810305,5.440663707503981
814,205.4600067138672,372.57000732421875,1.8133456397822298,5.673607487180002
815,205.55999755859375,373.7799987792969,1.8183498891740983,4.648595477056867
816,205.92999267578125,372.9599914550781,1.8111008824356682,6.15308038120356
817,210.02999877929688,382.1300048828125,1.8194067852390994,4.567929901815043
818,209.97000122070312,380.2200012207031,1.8108301138744447,6.366940251309879
819,209.83999633789062,378.17999267578125,1.8022302672309647,8.166444466761854
820,209.71499633789062,377.95001220703125,1.8022078478264,8.165179458162365
821,209.7100067138672,378.0299072265625,1.8026317062797799,8.076053814718373
822,209.18499755859375,377.7699890136719,1.8059133944720707,7.364724085816599
823,209.94000244140625,379.8299865722656,1.8092311239172976,6.701458243440138
824,210.94000244140625,382.25,1.8121266501178661,6.131408634501563
825,210.28500366210938,383.3500061035156,1.8230021134530874,3.8196784879313075
826,210.75,384.2699890136719,1.8233451435998667,3.7599219787452487
827,210.3249969482422,383.4800109863281,1.8232735839796388,3.7636597374592586
828,208.33999633789062,379.4700012207031,1.8213977531480317,4.1014901936462795
829,207.68179321289062,376.4700012207031,1.8127251089111647,5.883838226977966
830,206.97999572753906,375.2300109863281,1.812880562043625,5.8255285053306896
831,210.0200958251953,380.510009765625,1.8117790503358902,6.169604912215457
832,210.75,384.74810791015625,1.8256137979129596,3.2818030822608737
833,212.35000610351562,384.6593933105469,1.8114404627002199,6.33047108322655
834,212.83999633789062,385.3599853515625,1.8105618867789803,6.536343247367947
835,213.35000610351562,387.2200012207031,1.8149519106778336,5.6198269918661
836,213.4949951171875,387.30499267578125,1.8141174338217594,5.803059966203827
837,213.32000732421875,387.8399963378906,1.818113552510919,4.944335218371359
838,212.3000030517578,397.67999267578125,1.8731982428602632,-6.782632118589154
839,213.11000061035156,401.739990234375,1.8851296939786173,-9.344163500471543
840,213.57839965820312,402.05999755859375,1.8824937269032085,-8.797649533406505
841,212.6199951171875,399.239990234375,1.8777161104454458,-7.750655933836233
842,213.35000610351562,400.57000732421875,1.8775251739616334,-7.730179111649525
843,213.61000061035156,402.67999267578125,1.8851176982594293,-9.359184032479893
844,213.36000061035156,401.3999938964844,1.8813273000947381,-8.54167620788194
845,213.30999755859375,400.2300109863281,1.876283416469449,-7.464197134307019
846,214.6300048828125,404.2803039550781,1.8836150340480786,-9.07252431270688
847,216.1750030517578,408.32000732421875,1.8888400673525445,-10.254036969192944
848,215.5,406.7699890136719,1.8875637541237673,-9.952749881974787
849,215.44000244140625,408.2550048828125,1.894982362868505,-11.548759063729895
850,215.5399932861328,407.0299987792969,1.8884198360299567,-10.138773515259336
851,216.27000427246094,408.9100036621094,1.890738408396927,-10.66828448604132
852,215.61000061035156,407.6600036621094,1.890728642030055,-10.639267381216419
853,214.33999633789062,404.8999938964844,1.8890547765905084,-10.228719569360228
854,213.42999267578125,403.04998779296875,1.8884411827031113,-10.062187315718623
855,212.55999755859375,400.6499938964844,1.8848795563522822,-9.27165290856009
856,212.8509063720703,399.4200134277344,1.876524841898184,-7.503501660309658
857,213.75,401.1700134277344,1.8768187762701023,-7.590210978929909
858,213.8699951171875,401.8900146484375,1.879132294496134,-8.088225574403955
859,213.3800048828125,393.50439453125,1.8441483996935943,-0.6090696623734766
860,214.3000030517578,393.57000732421875,1.836537572186425,1.0272808705649459
861,213.96499633789062,392.260009765625,1.8332905684543528,1.7175281294507363
862,213.9550018310547,392.3500061035156,1.8337968392686936,1.6090423155269014
863,213.75,389.4599914550781,1.8220350477430556,4.119810993726341
864,213.50999450683594,389.7699890136719,1.825535099253598,3.365811956466823
865,214.27999877929688,392.04998779296875,1.8296154098673978,2.5102932215408575
866,212.9300994873047,383.875,1.8028216815015736,8.188016165306019
867,211.9600067138672,383.8999938964844,1.8111907045498705,6.368385737087019
868,212.4521026611328,382.4599914550781,1.8002174921521619,8.718747876310724
869,212.97000122070312,380.8999938964844,1.7885147753826305,11.236839031916029
870,212.55999755859375,379.57000732421875,1.7857076198901791,11.808333663705534
871,212.27000427246094,378.6199951171875,1.783671679919536,12.221868783697355
872,212.52000427246094,379.25,1.7845378899662694,12.054354855583833
873,215.65989685058594,385.92498779296875,1.7895074301196867,11.188054727051744
874,214.875,385.989990234375,1.7963466677574171,9.671021510574755
875,213.83999633789062,386.5,1.8074261439346813,7.246292417726247
876,205.2100067138672,386.87298583984375,1.8852539992324877,-9.09186198314392
877,207.14500427246094,386.75,1.8670496127017473,-5.389200670443577
878,211.68499755859375,394.68499755859375,1.8644920618398864,-4.925374912115833
879,210.42999267578125,392.7799987792969,1.866559009886344,-5.34208975843409
880,209.02000427246094,393.79998779296875,1.884030139429354,-8.970506303170216
881,210.75,400.9599914550781,1.9025385122423635,-12.930080462661001
882,210.0749969482422,400.4100036621094,1.9060336045643809,-13.62882389302097
883,210.61500549316406,402.57501220703125,1.9114260698775218,-14.794836167996825
884,211.66000366210938,403.20001220703125,1.904941912647291,-13.486627364740107
885,212.39999389648438,403.1499938964844,1.8980697056562263,-12.067653894337289
886,211.35000610351562,403.6199951171875,1.909723129695588,-14.480094542209818
887,211.72999572753906,407.5,1.9246210183860015,-17.657132369061163
888,210.0,401.44000244140625,1.9116190592447917,-14.797564313086005
889,210.47999572753906,403.44000244140625,1.9167617380781827,-15.909589583962136
890,210.3699951171875,404.635009765625,1.9234444985380228,-17.308094057376753
891,211.33999633789062,408.77069091796875,1.934185189747168,-19.649308047231944
892,212.42999267578125,410.3500061035156,1.931695241969939,-19.212169445061296
893,212.25,410.1199035644531,1.9322492511870584,-19.3150468438423
894,210.625,408.2550048828125,1.938302693805638,-20.456339367744864
895,212.7949981689453,416.4800109863281,1.9571889121927115,-24.666927371858538
896,213.11000061035156,413.4700012207031,1.940171742464062,-21.074174486799667
897,212.27999877929688,408.9700012207031,1.9265592781819298,-18.10964784378506
898,212.25,409.04998779296875,1.9272084230528563,-18.245131072357925
899,211.4199981689453,410.1700134277344,1.940071975121144,-20.900630064109
900,211.2100067138672,411.1000061035156,1.9464040198646728,-22.21909933404105
901,204.59500122070312,404.6499938964844,1.9778097777666404,-28.006607950498722
902,206.25,407.45001220703125,1.9755152107007576,-27.744938399195224
903,207.74000549316406,411.635009765625,1.981491281799212,-29.173479705628427
904,207.3699951171875,410.4800109863281,1.9794571087989874,-28.70298673446722
905,206.6699981689453,410.2099914550781,1.9848550592222203,-29.72793623073277
906,206.52999877929688,410.760009765625,1.9888636623901472,-30.536948346782754
907,206.24000549316406,409.8599853515625,1.98729622980517,-30.173401019759627
908,209.76499938964844,418.44000244140625,1.9948037263553873,-32.23230693963131
909,209.17999267578125,419.75,2.0066450650019476,-34.624545752631995
910,207.55999755859375,421.25,2.029533652702429,-39.12147810605472
911,208.1699981689453,423.57000732421875,2.0347312823650046,-40.3130063716797
912,207.67999267578125,423.8500061035156,2.0408803016726185,-41.49949758434126
913,208.34500122070312,423.9700012207031,2.0349420371818043,-40.389250954233255
914,208.47999572753906,424.5400085449219,2.0363584864024555,-40.70952332506936
915,211.60000610351562,422.4100036621094,1.996266500367985,-32.80761213243277
916,213.88999938964844,420.8500061035156,1.9676002024612813,-27.011209849208047
917,213.72500610351562,423.7900085449219,1.9828751734350791,-30.256443900304237
918,213.7100067138672,424.1600036621094,1.984745638186284,-30.654187345645358
919,212.85000610351562,426.0199890136719,2.001503297145714,-34.10514271050055
920,213.8300018310547,426.80999755859375,1.996024851067498,-33.08219461690066
921,213.4499969482422,430.6499938964844,2.0175685174683293,-37.62518623896016
922,213.72999572753906,431.82000732421875,2.0203996442066967,-38.27721205568832
923,212.86000061035156,425.95001220703125,2.001080574018926,-34.01667642782672
924,213.88999938964844,430.53509521484375,2.012880903470984,-36.696298960536176
925,214.22000122070312,433.260009765625,2.0225002674668686,-38.81072206372988
926,213.8350067138672,432.3800048828125,2.022026288059469,-38.642943088999
927,214.73500061035156,432.19500732421875,2.0126900882286085,-36.792989384772106
928,215.75999450683594,433.3500061035156,2.008481725697234,-36.05178654108635
929,214.38999938964844,437.875,2.042422693439973,-43.111221836294526
930,213.03500366210938,436.2099914550781,2.0475977372570293,-43.95290636194277
931,212.5800018310547,433.7550048828125,2.0404318428199746,-42.339656714614186
932,212.95010375976562,434.0,2.038036104878382,-41.899976654419895
933,212.58999633789062,433.260009765625,2.038007513189856,-41.826172121393476
934,213.1300048828125,433.54998779296875,2.034204372262611,-41.11715387879121
935,213.25999450683594,434.3800048828125,2.0368564947556944,-41.706694867372725
936,212.27999877929688,426.1499938964844,2.007490090197069,-35.28964051956631
937,212.4499969482422,429.04998779296875,2.019533979553294,-37.875143954240336
938,211.42999267578125,425.739990234375,2.013621553150356,-36.45211739471642
939,210.55999755859375,426.3699951171875,2.0249335109273976,-38.69158176685482
940,210.25999450683594,425.6099853515625,2.0242081064913426,-38.48656679251007
941,210.58999633789062,426.7300109863281,2.02635461516245,-38.9961009796882
942,210.27999877929688,426.7099914550781,2.029246689804955,-39.54956571575166
943,214.1999969482422,439.69000244140625,2.0527077904097726,-45.277721919785215
944,213.89999389648438,442.2900085449219,2.0677420344339303,-48.43272281458109
945,213.74000549316406,440.1199951171875,2.0591371938149576,-46.55868214441619
946,212.5500030517578,438.2650146484375,2.061938406755591,-46.90516313654643
947,211.99000549316406,437.635009765625,2.0644134082997474,-47.31113347574637
948,211.64500427246094,438.29998779296875,2.0709205459379696,-48.614351278831286
949,212.00999450683594,438.3999938964844,2.067827014081399,-48.03913865453932
950,211.52000427246094,443.010009765625,2.0944118798096256,-53.55561872883697
951,211.0,438.32000732421875,2.0773460062759184,-49.82760537710271
952,212.35000610351562,437.42999267578125,2.0599481050287536,-46.44012828200783
953,212.60000610351562,438.1700134277344,2.0610065891267566,-46.71765807926197
954,212.33999633789062,436.4700012207031,2.0555242005663446,-45.49865453117058
955,211.27999877929688,435.8900146484375,2.0630917132092956,-46.87962509031524
956,211.22000122070312,434.9010009765625,2.0589953530117433,-46.001604731054776
957,211.5399932861328,442.29998779296875,2.090857529690406,-52.808617804114355
958,211.0500030517578,440.2749938964844,2.0861169747934643,-51.690088112787
959,210.61000061035156,440.5450134277344,2.091757334177043,-52.77409624082036
960,211.4499969482422,441.42999267578125,2.0876330056596433,-52.105112655848636
961,211.9499969482422,443.69000244140625,2.0933711197446,-53.440140512075736
962,211.7722930908203,445.2099914550781,2.10230519279567,-55.28887523243849
963,211.3300018310547,445.6650085449219,2.1088582060449874,-56.56211515021828
964,214.4499969482422,447.489990234375,2.086686857553919,-52.615218758054986
965,213.84500122070312,447.95001220703125,2.0947415635155076,-54.19446093718454
966,216.07000732421875,449.5400085449219,2.0805294270684,-51.66827648697147
967,216.22000122070312,449.6499938964844,2.0795948171210643,-51.50077855699765
968,216.22500610351562,449.2300109863281,2.0776043394872823,-51.07153679472099
969,216.48410034179688,450.55999755859375,2.081261380615136,-51.92220840050782
970,216.4600067138672,451.010009765625,2.0835720030342757,-52.416792947472565
971,213.55999755859375,442.3949890136719,2.0715255388233156,-49.16668420695185
972,214.8699951171875,445.3999938964844,2.072881295750803,-49.74824100365509
973,215.12860107421875,445.94000244140625,2.0728996526480374,-49.80983788474406
974,215.75999450683594,447.0799865722656,2.072117157743535,-49.78176700983635
975,216.61000061035156,449.2847900390625,2.074164575841803,-50.414089939373746
976,216.30999755859375,447.1199951171875,2.0670334250088107,-48.80428980877905
977,217.16000366210938,447.55999755859375,2.060968824880735,-47.671811712925766
978,214.2899932861328,438.8800048828125,2.048065792306007,-44.301234392269684
979,213.77999877929688,438.5199890136719,2.0512676186624597,-44.88468990856011
980,213.3249969482422,438.8999938964844,2.057424118951105,-46.10643171630965
981,213.125,439.52398681640625,2.06228263608871,-47.10041175434912
982,214.77000427246094,441.7250061035156,2.056735099484077,-46.25823265564127
983,214.6300048828125,439.6600036621094,2.048455451986607,-44.45222401973813
984,214.52000427246094,437.82000732421875,2.0409285782418007,-42.815724831043376
985,214.02999877929688,438.35809326171875,2.0481151976912555,-44.260303201908066
986,215.14999389648438,440.6400146484375,2.0480596195621725,-44.470274144601994
987,214.4499969482422,438.7650146484375,2.046001496350378,-43.890243172117486
988,215.1136932373047,439.7250061035156,2.0441516273835196,-43.62242050576099
989,215.1699981689453,439.54998779296875,2.0428033254331615,-43.343240108859156
990,215.8300018310547,440.9200134277344,2.0429041823984853,-43.49228284844974
991,215.32000732421875,439.1099853515625,2.0393366636402317,-42.62572615770892
992,213.25999450683594,425.5050048828125,1.995240625729141,-32.831694867372725
993,212.5399932861328,425.9800109863281,2.0042346120377017,-34.63867717867793
994,213.35000610351562,426.55499267578125,1.999320274070301,-33.71516446321203
995,213.63999938964844,425.92498779296875,1.9936575033224149,-32.5486824933601
996,213.3000030517578,425.3299865722656,1.9940458531970024,-32.58266219627773
997,213.3000030517578,425.8800048828125,1.9966244668991946,-33.132680506824606
998,212.8000030517578,425.0199890136719,1.9972743558198978,-33.19764654708188
999,210.25999450683594,414.32000732421875,1.970512784878573,-27.196588765166315
1000,209.67999267578125,411.4599914550781,1.9623235684260072,-25.409555298312217
1001,210.1199951171875,412.6000061035156,1.9636398995412196,-25.7355813499663
1002,210.0399932861328,412.0,1.961531199626071,-25.2835757393393
1003,208.94000244140625,411.6650085449219,1.9702546364254325,-26.98352754801191
1004,208.89500427246094,411.4649963378906,1.9697215726672832,-26.86676032544158
1005,208.8000030517578,411.30999755859375,1.9698754384435393,-26.887510367186895
1006,208.6199951171875,412.5199890136719,1.977375125437752,-28.43050998831625
1007,207.53500366210938,411.04998779296875,1.9806296795224239,-28.967703703210237
1008,206.82000732421875,410.07000732421875,1.9827385784847098,-29.310440590129407
1009,207.94000244140625,412.010009765625,1.9813888858721256,-29.178492587510835
1010,207.2899932861328,413.42498779296875,1.9944281016126881,-31.795964033996473
1011,207.14999389648438,411.489990234375,1.9864349619049568,-30.119960280905833
1012,206.80999755859375,410.55999755859375,1.9852038218910244,-29.818948528745285
1013,207.22000122070312,409.0299987792969,1.9738924639019408,-27.53045780897229
1014,207.7899932861328,410.6700134277344,1.976370502415051,-28.116007759364198
1015,208.07000732421875,409.29998779296875,1.9671263199178415,-26.227966285384685
1016,207.139892578125,407.0899963378906,1.9652901779137126,-25.738653457908402
1017,206.6999969482422,407.3699951171875,1.9708272913965896,-26.832443236534903
1018,207.05999755859375,406.6199951171875,1.9637786144671538,-25.416455132640113
1019,206.74000549316406,405.6099853515625,1.9619327395489217,-24.998419110361727
1020,208.69000244140625,399.4049987792969,1.913867430671182,-15.18600873708589
1021,208.0399932861328,397.0199890136719,1.9083830120472118,-14.003492390602721
1022,208.35000610351562,397.1000061035156,1.9059274992592146,-13.509996984925342
1023,208.0399932861328,397.0400085449219,1.9084792412910885,-14.023511921852721
1024,208.91000366210938,400.4200134277344,1.916710575886892,-15.794029087131653
1025,209.09010314941406,400.6499938964844,1.9161595305645969,-15.690832020584358
1026,209.91000366210938,403.9800109863281,1.9245391069432396,-17.50406282692966
1027,206.99000549316406,394.44000244140625,1.9055992655376437,-13.365945245506557
1028,205.33999633789062,389.44000244140625,1.896561845655124,-11.418402483444188
1029,204.6199951171875,386.7699890136719,1.8901866789321622,-10.08036526349945
1030,204.57000732421875,387.1300048828125,1.8924084226543445,-10.53285674101368
1031,203.8800048828125,384.8299865722656,1.8875317704326167,-9.509317981949144
1032,203.2899932861328,383.19500732421875,1.884967386392048,-8.965838840429617
1033,202.86000061035156,381.0,1.8781425557215456,-7.56630240875335
1034,203.07000732421875,380.010009765625,1.8713251394082353,-6.187807352019879
1035,202.3699951171875,375.8500061035156,1.857241760992632,-3.3228009456337215
1036,202.92999267578125,376.8699951171875,1.8571429001099313,-3.3068147372931573
1037,203.10000610351562,377.0799865722656,1.8566222316117322,-3.202287502353263
1038,203.10000610351562,376.0,1.8513047203374333,-2.122300930087638
1039,203.25,376.7149963378906,1.8534563165455873,-2.5598139864419434
1040,202.39999389648438,375.44000244140625,1.85494077946179,-2.8573006272170485
1041,202.30999755859375,375.6499938964844,1.8568039070223767,-3.233782051216954
1042,201.66000366210938,373.364990234375,1.851457817386363,-2.1512435800417986
1043,201.77999877929688,374.010009765625,1.8535534345736122,-2.57427648606272
1044,201.05999755859375,371.8900146484375,1.8496469668963353,-1.786257576664857
1045,200.9199981689453,372.7200012207031,1.8550667161926724,-2.875237954433535
1046,201.52000427246094,375.0033874511719,1.8608742531791351,-4.048634602341783
1047,201.36000061035156,375.1600036621094,1.863130723703539,-4.5012517990564245
1048,201.0749969482422,376.4049987792969,1.871963220152059,-6.273493379370555
1049,200.75,374.6400146484375,1.866201816430573,-5.109741843978318
1050,200.99000549316406,376.79998779296875,1.874720023358496,-6.8257135098437995
1051,200.2100067138672,374.260009765625,1.8693371820345808,-5.728705002904169
1052,199.72000122070312,374.2900085449219,1.8740737345144913,-6.665196215565734
1053,199.4199981689453,374.3800048828125,1.877344340188209,-7.31018734473661
1054,198.66000366210938,373.5,1.8800966128807035,-7.836144802054141
1055,198.3813018798828,366.30999755859375,1.8464945742738874,-1.1617305740009465
1056,197.10000610351562,361.9599914550781,1.8364281088097945,0.8179247020594949
1057,197.8000030517578,363.69000244140625,1.8386754137017907,0.38288274324691884
1058,198.51499938964844,365.75,1.842430048734504,-0.3543974596777184
1059,198.77999877929688,367.1199951171875,1.8468658686571207,-1.2341532940126194
1060,199.25999450683594,367.95001220703125,1.8465824668805164,-1.1761956547325576
1061,200.19000244140625,370.5199890136719,1.8508416229332911,-2.0256914312250753
1062,201.27999877929688,378.80999755859375,1.882005166216034,-8.29924618842937
1063,201.47000122070312,379.5400085449219,1.8838537064838228,-8.677759532673113
1064,199.77999877929688,376.05999755859375,1.8823706069496917,-8.32419191662307
1065,198.4499969482422,369.8500061035156,1.8636936850141466,-4.574655727928294
1066,198.52000427246094,370.35809326171875,1.8655958356388949,-4.953231869276001
1067,197.97000122070312,367.8949890136719,1.8583370548325202,-3.5076133672083554
1068,197.89999389648438,368.32000732421875,1.8611420853144445,-4.062142694610648
1069,197.9499969482422,368.42999267578125,1.861227574416757,-4.0796242095918185
1070,199.1199951171875,371.7799987792969,1.8671153470071868,-5.265176032501293
1071,198.55999755859375,370.3949890136719,1.8654058902492219,-4.916141488888675
1072,198.36000061035156,367.4845886230469,1.852614375339286,-2.375728216381324
1073,198.80999755859375,370.7550048828125,1.8648710298059468,-4.813666403330378
1074,198.77000427246094,369.5,1.858932394515188,-3.6326476528583296
1075,198.63999938964844,368.32000732421875,1.8542086611756843,-2.6931593065469794
1076,198.0399932861328,369.1600036621094,1.8640679467643608,-4.643145226998163
1077,198.4600067138672,372.2349853515625,1.8756171155845929,-6.94111727173429
1078,198.50999450683594,374.3599853515625,1.885849557759526,-8.97364166336063
1079,199.15499877929688,375.510009765625,1.8855163669869233,-8.930431510401709
1080,200.33999633789062,379.3399963378906,1.89348109849269,-10.568215473907562
1081,201.02330017089844,381.1199951171875,1.8958996036438622,-11.084126884895502
1082,200.42999267578125,379.7200012207031,1.8945268427712028,-10.781730387798282
1083,199.72999572753906,383.6449890136719,1.9208180905236676,-16.001687208282522
1084,200.4949951171875,385.5899963378906,1.9231901330630063,-16.53147334025083
1085,198.5,379.6600036621094,1.912644854720954,-14.292149449940714
1086,199.75,382.70001220703125,1.9158949296972778,-15.019703221367811
1087,199.7899932861328,381.6300048828125,1.9101557520764028,-13.875709764808667
1088,199.91000366210938,381.2650146484375,1.9071832707924754,-13.28870467699692
1089,200.67999267578125,383.6300048828125,1.9116504827793444,-14.229243095208679
1090,203.72000122070312,394.3699951171875,1.9358432787850852,-19.345327512648158
1091,204.72999572753906,393.82000732421875,1.9236067774276049,-16.926886424850455
1092,204.52000427246094,391.82000732421875,1.9158028512567276,-15.315363019001259
1093,205.41000366210938,395.260009765625,1.9242490760859472,-17.108898790807576
1094,206.27999877929688,395.29998779296875,1.9163272742497355,-15.539417328825428
1095,205.55999755859375,395.0400085449219,1.9217747287252127,-16.61141428856813
1096,205.2100067138672,394.5899963378906,1.922859429014511,-16.808872481190793
1097,207.0,393.1199951171875,1.8991304111941425,-12.027448445254597
1098,206.07029724121094,393.2799987792969,1.9084749429897305,-13.907368573358374
1099,205.57000732421875,392.0799865722656,1.9072820577074214,-13.632874611671005
1100,205.9199981689453,393.8800048828125,1.9127817035024302,-14.785422522563968
1101,205.64500427246094,393.20001220703125,1.9120328918181595,-14.614158605668527
1102,206.0500030517578,395.42999267578125,1.9190972425098822,-16.094905986062816
1103,206.66000366210938,396.3599853515625,1.9179327316746495,-15.896419603250356
1104,202.4199981689453,379.1300048828125,1.8729869000709116,-6.510295888349267
1105,201.63999938964844,375.45001220703125,1.8619818158276868,-4.27327273297208
1106,201.92999267578125,375.9100036621094,1.8615857836714251,-4.196787101010832
1107,202.57000732421875,377.8349914550781,1.8652069792856503,-4.937770950870904
1108,202.27000427246094,375.0899963378906,1.8544024739952958,-2.747770624963655
1109,200.0800018310547,370.7699890136719,1.8531086846287912,-2.479188580420944
1110,199.6199951171875,368.32000732421875,1.8451057826546655,-0.8802026680252675
1111,198.74000549316406,369.75,1.860470915669357,-3.938144309165571
1112,199.55999755859375,371.4750061035156,1.8614702878739267,-4.146194759936625
1113,199.5500030517578,372.4599914550781,1.866499552788642,-5.149669587532335
1114,199.52000427246094,372.5400085449219,1.8671812378080541,-5.285183333683326
1115,198.63499450683594,370.989990234375,1.8676970347317503,-5.37240106882364
1116,198.53610229492188,368.7699890136719,1.8574454960633335,-3.3353468621222557
1117,199.41000366210938,371.6383972167969,1.863689836977889,-4.587069154754195
1118,198.49000549316406,323.2049865722656,1.6283186942800336,42.14437816386988
1119,197.5,309.4800109863281,1.5669873973991297,54.037879407044734
1120,195.8699951171875,307.1127014160156,1.5679415381221227,53.389738919693635
1121,197.4600067138672,313.5000915527344,1.5876637338872224,49.94381270829803
1122,196.11000061035156,308.8699035644531,1.5749829310242203,52.0765382499219
1123,194.82000732421875,307.3599853515625,1.577661296563115,51.200015556977355
1124,195.3000030517578,309.0,1.5821812348774504,50.44797563766367
1125,192.5500030517578,295.510009765625,1.5347182813920357,58.850565370350246
1126,192.11000061035156,295.125,1.53622923878174,58.421586539191885
1127,191.72000122070312,292.3500061035156,1.524880055508501,60.47509567547417
1128,192.13999938964844,294.2900085449219,1.531643642551072,59.31207465057725
1129,192.3000030517578,294.95001220703125,1.5338013911921002,58.948071974245075
1130,193.0,296.2200927734375,1.534819133541127,58.97296043535432
1131,193.1699981689453,299.5,1.5504478067968874,56.00754367060217
1132,193.3000030517578,295.98541259765625,1.5312230104745705,59.76263540241582
1133,191.8249969482422,295.739990234375,1.5417176850740206,57.279349841690255
1134,191.8699951171875,294.75,1.5361964220615996,58.35258506052612
1135,192.38999938964844,296.8800048828125,1.5431155768213292,57.184569267385605
1136,191.52999877929688,295.04010009765625,1.5404380618079352,57.433504039249165
1137,193.36000061035156,296.0150146484375,1.5309009811442371,59.84402666424911
1138,193.22000122070312,296.0400085449219,1.5321395646135716,59.56003896226162
1139,191.39999389648438,290.5,1.517763893749716,61.73309980743546
1140,192.67999267578125,292.4599914550781,1.5178534490978244,62.14105978215935
1141,192.4600067138672,291.6600036621094,1.5154317441946479,62.53408150494409
1142,191.3748016357422,290.5400085449219,1.5181727482488951,61.646486491626895
1143,191.1199951171875,290.75,1.5212955600052374,60.965112196429295
1144,192.1300048828125,290.9150085449219,1.5141570871367134,62.66858517454404
1145,192.1999969482422,291.1199951171875,1.5146722150863698,62.593081390926166
1146,191.97999572753906,292.94000244140625,1.5258881600203344,60.366079768315736
1147,191.1999969482422,293.29998779296875,1.5339957765394998,58.563124896349116
1148,191.76499938964844,294.3800048828125,1.5351081053360527,58.528341880638216
1149,191.13999938964844,293.1099853515625,1.5334832389218709,58.64213402514083
1150,188.8000030517578,290.70001220703125,1.5397246160390075,56.723198608459775
1151,189.1199951171875,289.8299865722656,1.5325190040993473,58.18519798657207
1152,187.02000427246094,286.260009765625,1.5306384516417069,57.87026771066616
1153,186.0800018310547,285.1000061035156,1.5321367331152702,57.29130086659422
1154,185.16000366210938,283.7200012207031,1.5322963685961668,56.96934242349955
1155,185.63429260253906,286.760009765625,1.5447577370825867,54.806751258027596
1156,185.76499938964844,286.0199890136719,1.539687185171708,55.7885748370041
1157,185.64999389648438,285.4100036621094,1.537355308620423,56.18580418725032
1158,186.8000030517578,288.17999267578125,1.542719421669032,55.54329050211823
1159,185.6999969482422,286.9700012207031,1.5453419813500948,54.7183104652379
1160,184.52000427246094,287.2900085449219,1.5569586055326092,52.21535938437979
1161,183.68499755859375,285.82000732421875,1.5560334873458836,52.14062839597705
1162,182.80999755859375,283.0806884765625,1.5484967576011825,53.26122890218699
1163,183.32000732421875,283.6734924316406,1.547422436711653,53.611924560747646
1164,183.25,282.7200012207031,1.5428103750106583,54.43590475482973
1165,183.64999389648438,283.1499938964844,1.5417914691360344,54.74588631528372
1166,184.10000610351562,284.69000244140625,1.5463877946931244,54.03838407138608
1167,183.85000610351562,284.8699951171875,1.5494695983681022,53.39590044090591
1168,181.7449951171875,280.6099853515625,1.5439764114033938,53.76171604365624
1169,181.2100067138672,279.5,1.5424093021603047,53.8819922056008
1170,180.47999572753906,278.87359619140625,1.5451773204405805,53.157902102164094
1171,180.44000244140625,278.9700012207031,1.5460540758487975,52.98751094052677
1172,180.78500366210938,278.67999267578125,1.5414994995748623,53.91575926118981
1173,180.60000610351562,276.8699951171875,1.5330563995578839,55.38351802981959
1174,181.24000549316406,279.7900085449219,1.5437541385170332,53.647480316986226
1175,179.89999389648438,277.6000061035156,1.5430795748845243,53.35850978776825
1176,177.9499969482422,275.4800109863281,1.548075390338181,51.871081103945535
1177,177.2100067138672,276.0,1.5574741241652592,49.98213693041766
1178,178.02000427246094,275.20001220703125,1.5458937512766013,52.28059090009777
1179,178.0800018310547,276.0299987792969,1.5500336699298094,51.561597640446685
1180,178.0399932861328,277.57000732421875,1.5590317782034995,49.947574734976634
1181,177.25,279.6099853515625,1.5774893390779268,46.44613771119561
1182,177.6999969482422,279.05999755859375,1.5703995630336123,47.82860357698093
1183,178.6999969482422,279.2200012207031,1.562507028478434,49.51856373366736
1184,179.32000732421875,280.8500061035156,1.5661944826698897,49.035555613689446
1185,178.8699951171875,281.19000244140625,1.5720356131121003,47.86305297477458
1186,179.6699981689453,281.7200012207031,1.5679857744296255,48.81303089615586
1187,179.22999572753906,281.3900146484375,1.569993981789742,48.32902887163812
1188,179.77999877929688,276.54998779296875,1.5382689379838606,54.1865414730861
