,v,adbe,Ratio,Spread
796,193.00999450683594,370.44500732421875,1.9193047918101387,-3.9277514295501357
797,193.6199951171875,370.82000732421875,1.9151947974163612,-3.138355011674258
798,195.9600067138672,375.7449951171875,1.9174575538050223,-3.596624124818214
799,194.49349975585938,373.57000732421875,1.9207326095378385,-4.220970332040445
800,194.2449951171875,376.17498779296875,1.9366006705399197,-7.300307557463662
801,194.4499969482422,373.8699951171875,1.9227050706341873,-4.60399822775235
802,193.61000061035156,371.19000244140625,1.9172046964063705,-3.527428090032168
803,198.17999267578125,380.6700134277344,1.9208296876390716,-4.284034049534619
804,196.30999755859375,377.010009765625,1.9204829833136579,-4.193560612392781
805,191.27000427246094,367.9849853515625,1.9239032630928057,-4.78910055335495
806,190.63999938964844,367.1300048828125,1.925776364132465,-5.13670155147991
807,190.00999450683594,366.6499938964844,1.9296353060169869,-5.859272032026689
808,190.1699981689453,366.79998779296875,1.928800501260493,-5.7038437898351555
809,188.28990173339844,361.29998779296875,1.9188495212267784,-3.792655862580994
810,189.39500427246094,365.7300109863281,1.931043600602021,-6.113209957002362
811,189.17999267578125,365.8800048828125,1.9340311821972722,-6.673627595245471
812,186.91000366210938,353.7300109863281,1.8925151359249408,1.1433098562399158
813,188.1199951171875,359.7099914550781,1.9121305591731508,-2.526984864587001
814,187.75,360.2300109863281,1.9186685005929593,-3.7532676056990164
815,189.8800048828125,364.95001220703125,1.9220033854131509,-4.407420344421774
816,190.28500366210938,366.05999755859375,1.9237459101538525,-4.744325932038458
817,191.11000061035156,364.8999938964844,1.909371528078575,-2.009531236952733
818,190.00999450683594,360.4700012207031,1.897110739654985,0.32072064375456133
819,195.6699981689453,368.8299865722656,1.8849593193832945,2.7648031529212806
820,194.33999633789062,368.0799865722656,1.894000172421022,0.976036237662135
821,194.39520263671875,369.9800109863281,1.9032363246007578,-0.8186079267599604
822,194.94500732421875,368.3550109863281,1.8895329305546467,1.8558838242194673
823,194.67999267578125,362.54998779296875,1.8622868370287904,7.15503521665159
824,194.97999572753906,364.04998779296875,1.867114554160133,6.227694445004324
825,194.5,363.0899963378906,1.8667866135624196,6.271448610713043
826,195.6300048828125,369.6000061035156,1.8892807691995699,1.9184426503314347
827,195.86000061035156,369.5199890136719,1.8866536702856624,2.4374858603603746
828,195.0500030517578,369.1400146484375,1.8925404197532043,1.2713006977031176
829,195.02999877929688,371.17999267578125,1.9031943547096166,-0.806862378639658
830,194.7100067138672,369.8299865722656,1.899388700220955,-0.06767142581758723
831,194.0800018310547,366.5400085449219,1.8886026642971305,2.0197251346512592
832,193.63999938964844,365.3299865722656,1.8866452578175092,2.389850789277893
833,195.11000061035156,373.489990234375,1.9142534419866097,-2.964148867895454
834,195.6750030517578,376.5299987792969,1.9242621331642513,-4.925655510195605
835,194.57000732421875,372.5474853515625,1.9147220605834367,-3.052407294791288
836,194.75,370.1650085449219,1.9007189142229621,-0.32635242713399126
837,195.16000366210938,374.04998779296875,1.9166324081474237,-3.4286983673206857
838,196.27999877929688,375.1600036621094,1.9113511615819325,-2.4008175190465915
839,196.69000244140625,376.6300048828125,1.9148406131878013,-3.088185431889536
840,203.38999938964844,382.1099853515625,1.8787058680280917,4.221087608166505
841,203.5749969482422,382.9200134277344,1.880977620867113,3.76419113692561
842,203.6199951171875,383.0799865722656,1.8813475874596461,3.6901125076485704
843,203.57000732421875,381.43499755859375,1.8737288590410852,5.239682588810189
844,203.92999267578125,380.2799987792969,1.8647575758210626,7.0818374901404075
845,204.08999633789062,382.2908020019531,1.873148164347232,5.376456406160066
846,205.5800018310547,387.9100036621094,1.8869053419937858,2.6014437999388695
847,202.8000030517578,381.0,1.8786981965812037,4.204861590852153
848,204.5,385.0899963378906,1.8830806666889517,3.3598953780827463
849,203.90499877929688,379.8599853515625,1.8629263020800984,7.454141451619711
850,203.69000244140625,380.82501220703125,1.869630358105474,6.078719981050489
851,203.6649932861328,380.7300109863281,1.8693934821259799,6.125982608840224
852,203.7899932861328,381.2950134277344,1.8710193139482287,5.799585752026082
853,203.6699981689453,381.1199951171875,1.8712623289810535,5.745552021895157
854,202.97000122070312,375.4200134277344,1.849633005714547,10.109348262964097
855,200.05999755859375,371.04998779296875,1.8546935535390843,8.924628898027159
856,199.56500244140625,369.1300048828125,1.8496730406985653,9.899743013729228
857,199.00999450683594,367.95001220703125,1.8489021775958707,10.020311748059164
858,198.38999938964844,367.2300109863281,1.8510510213020819,9.556838589716001
859,198.19000244140625,366.6099853515625,1.8497905082772712,9.795101114465872
860,198.10000610351562,365.6300048828125,1.8456839657630064,10.603292552707565
861,199.7799072265625,366.8500061035156,1.8362707801615181,12.589961648176889
862,199.72000122070312,369.1650085449219,1.8484128093759191,10.160607946381397
863,198.66000366210938,366.82000732421875,1.8464713609294205,10.482238470008674
864,199.03419494628906,367.7699890136719,1.8477728870303793,10.246529821443353
865,199.73899841308594,369.510009765625,1.8499642668750684,9.8518694152312
866,199.86000061035156,369.010009765625,1.846342482931587,10.582843815355155
867,199.47999572753906,368.5,1.8473030273337179,10.367483283289467
868,193.60000610351562,359.17999267578125,1.855268498719633,8.463503714422423
869,196.83999633789062,364.3999938964844,1.8512497494206637,9.428140605285826
870,198.24000549316406,368.3599853515625,1.858151609889179,8.14054917363439
871,197.6199951171875,368.18499755859375,1.8630958741814674,7.132033460898589
872,197.63499450683594,369.4150085449219,1.8691781253959268,5.930653979655182
873,196.92999267578125,366.4549865722656,1.860838877781225,7.544936960012882
874,196.88999938964844,366.1400146484375,1.859617125214372,7.783567912501161
875,195.5500030517578,361.8299865722656,1.8503195138099646,9.535751112243481
876,196.0,362.8500061035156,1.8512755413444675,9.374705860193508
877,196.52000427246094,364.0199890136719,1.8523304554226663,9.197330337404772
878,196.52110290527344,364.489990234375,1.8547117070173653,8.729426236097488
879,197.49000549316406,366.5150146484375,1.8558661423558676,8.553886369206687
880,198.69000244140625,367.3949890136719,1.8490864386697905,9.964519790724985
881,199.22999572753906,368.4700012207031,1.849470507064667,9.92027089340207
882,195.97000122070312,364.20001220703125,1.8584477723040171,7.9674367465083895
883,196.5,367.8699951171875,1.8721119344386132,5.30913918489012
884,197.90989685058594,371.5299987792969,1.8772684170503469,4.340409620769896
885,198.77499389648438,374.8450012207031,1.8857754382118626,2.676743070287791
886,199.44000244140625,375.8999938964844,1.884777322979228,2.8911484154652447
887,200.35000610351562,376.260009765625,1.8780134679467955,4.2681881925532315
888,200.5399932861328,376.489990234375,1.8773810852640982,4.400863745990313
889,199.8000030517578,377.68499755859375,1.89031527422327,1.7933300020474752
890,199.3699951171875,381.20001220703125,1.9120229801027284,-2.542503003249231
891,199.72999572753906,379.6000061035156,1.9005658349952883,-0.25531165104194375
892,200.125,380.6099853515625,1.9018612634681449,-0.5112890963134129
893,201.55999755859375,382.9200134277344,1.899781792349045,-0.0821297216330601
894,202.02999877929688,384.8450012207031,1.9048903803692954,-1.109958186402758
895,201.14999389648438,382.8399963378906,1.9032563159554825,-0.7847459396494338
896,200.78500366210938,386.239990234375,1.923649591302935,-4.881449502081517
897,201.50999450683594,386.79998779296875,1.9195077084866234,-4.0575521460358965
898,201.8000030517578,388.989990234375,1.9276015081853421,-5.693973320259823
899,200.83999633789062,388.7099914550781,1.9354212235749966,-7.246478246360078
900,202.25999450683594,390.8550109863281,1.9324385523659158,-6.680941831842568
901,203.05999755859375,390.7900085449219,1.9245051376116455,-5.088857823715096
902,202.8000030517578,390.8900146484375,1.9274655264609444,-5.685153057585347
903,202.11000061035156,387.3800048828125,1.9166790545394312,-3.492250779174179
904,203.88250732421875,391.44000244140625,1.9199293140873983,-4.168808332522013
905,202.7386932373047,386.0400085449219,1.9041259582997503,-0.9521778670202758
906,202.64999389648438,387.3999938964844,1.9116703950870688,-2.48147648313772
907,203.52000427246094,388.9100036621094,1.91091782379023,-2.330771573873954
908,203.5500030517578,388.79998779296875,1.9100957109497383,-2.1634926945638933
909,203.57000732421875,389.44000244140625,1.9130519645812014,-2.7653222940023108
910,204.6750030517578,383.8699951171875,1.8755099029856381,4.913950242546497
911,205.38999938964844,386.3900146484375,1.8812503812097066,3.7587476647654006
912,205.38999938964844,386.29998779296875,1.8808120596958242,3.8487745202341506
913,206.1300048828125,386.5249938964844,1.8751515293284386,5.036323963100876
914,206.0399932861328,385.75,1.8722093407579348,5.639499702418624
915,205.0399932861328,383.17999267578125,1.8688061120888475,6.300662349900398
916,205.14999389648438,384.1600036621094,1.8725811118276259,5.53062544307972
917,205.11000061035156,376.7799987792969,1.8369655192730832,12.834289354552375
918,206.0,378.19500732421875,1.8358980938068872,13.11815140686003
919,205.16000366210938,377.3399963378906,1.839247365969807,12.369739855127087
920,206.25,377.260009765625,1.8291394412878788,14.530360134638052
921,206.77999877929688,377.135009765625,1.8238466582454798,15.667045483175976
922,205.08999633789062,374.20001220703125,1.8245649172986862,15.376090877818918
923,204.77999877929688,375.55999755859375,1.8339681599634945,13.424368336733274
924,201.52000427246094,369.6300048828125,1.834209989312336,13.131537851949027
925,204.14500427246094,370.5783996582031,1.815270478838722,17.193860352992893
926,204.61500549316406,371.3900146484375,1.8150673444174414,17.27940469095757
927,204.6699981689453,372.8575134277344,1.821749727676053,15.916878388085259
928,204.36000061035156,372.4200134277344,1.8223723444678341,15.762641198562115
929,205.08999633789062,372.2099914550781,1.814861758746406,17.366111629772043
930,204.14999389648438,371.8299865722656,1.8213568341363973,15.951797856186495
931,199.3000030517578,362.5199890136719,1.8189662993608995,16.003916208600863
932,201.875,368.4200134277344,1.8249907785893962,15.01916101180445
933,203.17999267578125,367.3900146484375,1.8081997632251605,18.54018811344708
934,203.8800048828125,369.8800048828125,1.8142044144810305,17.386412454114584
935,205.4600067138672,372.57000732421875,1.8133456397822298,17.712388097151752
936,205.55999755859375,373.7799987792969,1.8183498891740983,16.693263633752345
937,205.92999267578125,372.9599914550781,1.8111008824356682,18.21953416783311
938,210.02999877929688,382.1300048828125,1.8194067852390994,16.87579556538362
939,209.97000122070312,380.2200012207031,1.8108301138744447,18.671273207154123
940,209.83999633789062,378.17999267578125,1.8022302672309647,20.463122623569525
941,209.71499633789062,377.95001220703125,1.8022078478264,20.454497507727417
942,209.7100067138672,378.0299072265625,1.8026317062797799,20.365078070940122
943,209.18499755859375,377.7699890136719,1.8059133944720707,19.62283535254887
944,209.94000244140625,379.8299865722656,1.8092311239172976,19.004024845422187
945,210.94000244140625,382.25,1.8121266501178661,18.492856094424788
946,210.28500366210938,383.3500061035156,1.8230021134530874,16.142559057779074
947,210.75,384.2699890136719,1.8233451435998667,16.110181931907512
948,210.3249969482422,383.4800109863281,1.8232735839796388,16.08889514630642
949,208.33999633789062,379.4700012207031,1.8213977531480317,16.309847063542186
950,207.68179321289062,376.4700012207031,1.8127251089111647,18.053439532174316
951,206.97999572753906,375.2300109863281,1.812880562043625,17.953807372488605
952,210.0200958251953,380.510009765625,1.8117790503358902,18.476887481350396
953,210.75,384.74810791015625,1.8256137979129596,15.632063035423137
954,212.35000610351562,384.6593933105469,1.8114404627002199,18.774940768475012
955,212.83999633789062,385.3599853515625,1.8105618867789803,19.009663977999203
956,213.35000610351562,387.2200012207031,1.8149519106778336,18.12317753505574
957,213.4949951171875,387.30499267578125,1.8141174338217594,18.314947586910485
958,213.32000732421875,387.8399963378906,1.818113552510919,17.445919407698746
959,212.3000030517578,397.67999267578125,1.8731982428602632,5.658893344072118
960,213.11000061035156,401.739990234375,1.8851296939786173,3.1450553133700003
961,213.57839965820312,402.05999755859375,1.8824937269032085,3.719149018231355
962,212.6199951171875,399.239990234375,1.8777161104454458,4.7097109361719225
963,213.35000610351562,400.57000732421875,1.8775251739616334,4.773171431540113
964,213.61000061035156,402.67999267578125,1.8851176982594293,3.1594752103322383
965,213.36000061035156,401.3999938964844,1.8813273000947381,3.962262820444841
966,213.30999755859375,400.2300109863281,1.876283416469449,5.0367976714326295
967,214.6300048828125,404.2803039550781,1.8836150340480786,3.506193656771365
968,216.1750030517578,408.32000732421875,1.8888400673525445,2.4156518179903577
969,215.5,406.7699890136719,1.8875637541237673,2.6771941464081186
970,215.44000244140625,408.2550048828125,1.894982362868505,1.077652256928622
971,215.5399932861328,407.0299987792969,1.8884198360299567,2.4935253521229646
972,216.27000427246094,408.9100036621094,1.890738408396927,2.0069980545224047
973,215.61000061035156,407.6600036621094,1.890728642030055,1.9971535774780653
974,214.33999633789062,404.8999938964844,1.8890547765905084,2.3329224481827913
975,213.42999267578125,403.04998779296875,1.8884411827031113,2.4458729054697477
976,212.55999755859375,400.6499938964844,1.8848795563522822,3.185181253723619
977,212.8509063720703,399.4200134277344,1.876524841898184,4.970461462494206
978,213.75,401.1700134277344,1.8768187762701023,4.936691548055939
979,213.8699951171875,401.8900146484375,1.879132294496134,4.445742368030614
980,213.3800048828125,393.50439453125,1.8441483996935943,11.8960472346783
981,214.3000030517578,393.57000732421875,1.836537572186425,13.586568049108571
982,213.96499633789062,392.260009765625,1.8332905684543528,14.257089825265787
983,213.9550018310547,392.3500061035156,1.8337968392686936,14.148015526204752
984,213.75,389.4599914550781,1.8220350477430556,16.64671352071219
985,213.50999450683594,389.7699890136719,1.825535099253598,15.878582754104578
986,214.27999877929688,392.04998779296875,1.8296154098673978,15.068402531359489
987,212.9300994873047,383.875,1.8028216815015736,20.66664224667796
988,211.9600067138672,383.8999938964844,1.8111907045498705,18.789891923676414
989,212.4521026611328,382.4599914550781,1.8002174921521619,21.169229094464477
990,212.97000122070312,380.8999938964844,1.7885147753826305,23.7178145615838
991,212.55999755859375,379.57000732421875,1.7857076198901791,24.265167825989245
992,212.27000427246094,378.6199951171875,1.783671679919536,24.661627892496433
993,212.52000427246094,379.25,1.7845378899662694,24.50883417886815
994,215.65989685058594,385.92498779296875,1.7895074301196867,23.82741361917926
995,214.875,385.989990234375,1.7963466677574171,22.2641650027444
996,213.83999633789062,386.5,1.8074261439346813,19.77849400629868
997,205.2100067138672,386.87298583984375,1.8852539992324877,2.932198412342479
998,207.14500427246094,386.75,1.8670496127017473,6.748794041406945
999,211.68499755859375,394.68499755859375,1.8644920618398864,7.479938499469376
1000,210.42999267578125,392.7799987792969,1.866559009886344,6.9893278889307515
1001,209.02000427246094,393.79998779296875,1.884030139429354,3.277890017320039
1002,210.75,400.9599914550781,1.9025385122423635,-0.579820509498739
1003,210.0749969482422,400.4100036621094,1.9060336045643809,-1.3183086986590462
1004,210.61500549316406,402.57501220703125,1.9114260698775218,-2.452524807214325
1005,211.66000366210938,403.20001220703125,1.904941912647291,-1.0827856152231954
1006,212.39999389648438,403.1499938964844,1.8980697056562263,0.37975911504771087
1007,211.35000610351562,403.6199951171875,1.909723129695588,-2.0945057149025894
1008,211.72999572753906,407.5,1.9246210183860015,-5.249169426682664
1009,210.0,401.44000244140625,1.9116190592447917,-2.4914650033795676
1010,210.47999572753906,403.44000244140625,1.9167617380781827,-3.575227714010162
1011,210.3699951171875,404.635009765625,1.9234444985380228,-4.980209117736302
1012,211.33999633789062,408.77069091796875,1.934185189747168,-7.264308603512512
1013,212.42999267578125,410.3500061035156,1.931695241969939,-6.762990081814103
1014,212.25,410.1199035644531,1.9322492511870584,-6.876465603768275
1015,210.625,408.2550048828125,1.938302693805638,-8.11343952182522
1016,212.7949981689453,416.4800109863281,1.9571889121927115,-12.196256172020576
1017,213.11000061035156,413.4700012207031,1.940171742464062,-8.584955672958124
1018,212.27999877929688,408.9700012207031,1.9265592781819298,-5.669300249848839
1019,212.25,409.04998779296875,1.9272084230528563,-5.8065498322839
1020,211.4199981689453,410.1700134277344,1.940071975121144,-8.510920043940182
1021,211.2100067138672,411.1000061035156,1.9464040198646728,-9.84175379090754
1022,204.59500122070312,404.6499938964844,1.9778097777666404,-16.01875960608833
1023,206.25,407.45001220703125,1.9755152107007576,-15.659642306768198
1024,207.74000549316406,411.635009765625,1.981491281799212,-17.000450811426894
1025,207.3699951171875,410.4800109863281,1.9794571087989874,-16.551744368650297
1026,206.6699981689453,410.2099914550781,1.9848550592222203,-17.61791028578454
1027,206.52999877929688,410.760009765625,1.9888636623901472,-18.43516568600824
1028,206.24000549316406,409.8599853515625,1.98729622980517,-18.08869341246986
1029,209.76499938964844,418.44000244140625,1.9948037263553873,-19.940044667479064
1030,209.17999267578125,419.75,2.0066450650019476,-22.36672917769362
1031,207.55999755859375,421.25,2.029533652702429,-26.959048233476828
1032,208.1699981689453,423.57000732421875,2.0347312823650046,-28.1146591398197
1033,207.67999267578125,423.8500061035156,2.0408803016726185,-29.33000229631471
1034,208.34500122070312,423.9700012207031,2.0349420371818043,-28.18059939254345
1035,208.47999572753906,424.5400085449219,2.0363584864024555,-28.49292317099968
1036,211.60000610351562,422.4100036621094,1.996266500367985,-20.407303090640248
1037,213.88999938964844,420.8500061035156,1.9676002024612813,-14.476064038048484
1038,213.72500610351562,423.7900085449219,1.9828751734350791,-17.731013035386688
1039,213.7100067138672,424.1600036621094,1.984745638186284,-18.129639657658906
1040,212.85000610351562,426.0199890136719,2.001503297145714,-21.6312325962815
1041,213.8300018310547,426.80999755859375,1.996024851067498,-20.55058151346548
1042,213.4499969482422,430.6499938964844,2.0175685174683293,-25.115948149046794
1043,213.72999572753906,431.82000732421875,2.0203996442066967,-25.75148739742746
1044,212.86000061035156,425.95001220703125,2.001080574018926,-21.54217782847052
1045,213.88999938964844,430.53509521484375,2.012880903470984,-24.16115314937661
1046,214.22000122070312,433.260009765625,2.0225002674668686,-26.256145461635633
1047,213.8350067138672,432.3800048828125,2.022026288059469,-26.111035293769866
1048,214.73500061035156,432.19500732421875,2.0126900882286085,-24.208089176776177
1049,215.75999450683594,433.3500061035156,2.008481725697234,-23.406533813080948
1050,214.38999938964844,437.875,2.042422693439973,-30.54663559616437
1051,213.03500366210938,436.2099914550781,2.0475977372570293,-31.46810343275677
1052,212.5800018310547,433.7550048828125,2.0404318428199746,-29.881644683605423
1053,212.95010375976562,434.0,2.038036104878382,-29.420172704322958
1054,212.58999633789062,433.260009765625,2.038007513189856,-29.36757160524757
1055,213.1300048828125,433.54998779296875,2.034204372262611,-28.626757196224723
1056,213.25999450683594,434.3800048828125,2.0368564947556944,-29.208644284220263
1057,212.27999877929688,426.1499938964844,2.007490090197069,-22.84929292563009
1058,212.4499969482422,429.04998779296875,2.019533979553294,-25.424786722268145
1059,211.42999267578125,425.739990234375,2.013621553150356,-24.061818889410397
1060,210.55999755859375,426.3699951171875,2.0249335109273976,-26.352509320453457
1061,210.25999450683594,425.6099853515625,2.0242081064913426,-26.16515878318119
1062,210.58999633789062,426.7300109863281,2.02635461516245,-26.65526217942459
1063,210.27999877929688,426.7099914550781,2.029246689804955,-27.226979837697733
1064,214.1999969482422,439.69000244140625,2.0527077904097726,-32.724323186415965
1065,213.89999389648438,442.2900085449219,2.0677420344339303,-35.896988518284324
1066,213.74000549316406,440.1199951171875,2.0591371938149576,-34.032368102567595
1067,212.5500030517578,438.2650146484375,2.061938406755591,-34.448917459399915
1068,211.99000549316406,437.635009765625,2.0644134082997474,-34.887860935294775
1069,211.64500427246094,438.29998779296875,2.0709205459379696,-36.21139270624541
1070,212.00999450683594,438.3999938964844,2.067827014081399,-35.614689143813386
1071,211.52000427246094,443.010009765625,2.0944118798096256,-41.16002026349383
1072,211.0,438.32000732421875,2.0773460062759184,-37.46262520945509
1073,212.35000610351562,437.42999267578125,2.0599481050287536,-33.99565859675936
1074,212.60000610351562,438.1700134277344,2.0610065891267566,-34.25846817952827
1075,212.33999633789062,436.4700012207031,2.0555242005663446,-33.05477422950991
1076,211.27999877929688,435.8900146484375,2.0630917132092956,-34.49815835432013
1077,211.22000122070312,434.9010009765625,2.0589953530117433,-33.62367070278406
1078,211.5399932861328,442.29998779296875,2.090857529690406,-40.41184236849676
1079,211.0500030517578,440.2749938964844,2.0861169747934643,-39.3221637225522
1080,210.61000061035156,440.5450134277344,2.091757334177043,-40.432079571831814
1081,211.4499969482422,441.42999267578125,2.0876330056596433,-39.71363628181762
1082,211.9499969482422,443.69000244140625,2.0933711197446,-41.01922370907413
1083,211.7722930908203,445.2099914550781,2.10230519279567,-42.87842178502137
1084,211.3300018310547,445.6650085449219,2.1088582060449874,-44.177704191636046
1085,214.4499969482422,447.489990234375,2.086686857553919,-40.04709981020044
1086,213.84500122070312,447.95001220703125,2.0947415635155076,-41.66196465681826
1087,216.07000732421875,449.5400085449219,2.0805294270684,-39.00476993830579
1088,216.22000122070312,449.6499938964844,2.0795948171210643,-38.828440239021056
1089,216.22500610351562,449.2300109863281,2.0776043394872823,-38.3989037849505
1090,216.48410034179688,450.55999755859375,2.081261380615136,-39.23431969969976
1091,216.4600067138672,451.010009765625,2.0835720030342757,-39.730322900147875
1092,213.55999755859375,442.3949890136719,2.0715255388233156,-36.650969186726904
1093,214.8699951171875,445.3999938964844,2.072881295750803,-37.155392203279284
1094,215.12860107421875,445.94000244140625,2.0728996526480374,-37.20176214374958
1095,215.75999450683594,447.0799865722656,2.072117157743535,-37.13651428183095
1096,216.61000061035156,449.2847900390625,2.074164575841803,-37.71878812273814
1097,216.30999755859375,447.1199951171875,2.0670334250088107,-36.12665242921587
1098,217.16000366210938,447.55999755859375,2.060968824880735,-34.94412524473238
1099,214.2899932861328,438.8800048828125,2.048065792306007,-31.74253659731385
1100,213.77999877929688,438.5199890136719,2.0512676186624597,-32.356021027712124
1101,213.3249969482422,438.8999938964844,2.057424118951105,-33.6045537336389
1102,213.125,439.52398681640625,2.06228263608871,-34.61030976357653
1103,214.77000427246094,441.7250061035156,2.056735099484077,-33.67127140198925
1104,214.6300048828125,439.6600036621094,2.048455451986607,-31.873506050259884
1105,214.52000427246094,437.82000732421875,2.0409285782418007,-30.24348379187665
1106,214.02999877929688,438.35809326171875,2.0481151976912555,-31.716914106574727
1107,215.14999389648438,440.6400146484375,2.0480596195621725,-31.860938775878758
1108,214.4499969482422,438.7650146484375,2.046001496350378,-31.322124224262943
1109,215.1136932373047,439.7250061035156,2.0441516273835196,-31.015222550994046
1110,215.1699981689453,439.54998779296875,2.0428033254331615,-30.732726871410925
1111,215.8300018310547,440.9200134277344,2.0429041823984853,-30.842908029132154
1112,215.32000732421875,439.1099853515625,2.0393366636402317,-30.006380252499177
1113,213.25999450683594,425.5050048828125,1.995240625729141,-20.333644284220263
1114,212.5399932861328,425.9800109863281,2.0042346120377017,-22.183020885119156
1115,213.35000610351562,426.55499267578125,1.999320274070301,-21.211813920022387
1116,213.63999938964844,425.92498779296875,1.9936575033224149,-20.028256896685825
1117,213.3000030517578,425.3299865722656,1.9940458531970024,-20.08225587567528
1118,213.3000030517578,425.8800048828125,1.9966244668991946,-20.632274186222155
1119,212.8000030517578,425.0199890136719,1.9972743558198978,-20.726680655450018
1120,210.25999450683594,414.32000732421875,1.970512784878573,-14.875180755837441
1121,209.67999267578125,411.4599914550781,1.9623235684260072,-13.122298294403258
1122,210.1199951171875,412.6000061035156,1.9636398995412196,-13.422416624811142
1123,210.0399932861328,412.0,1.961531199626071,-12.97512159063347
1124,208.94000244140625,411.6650085449219,1.9702546364254325,-14.73984180397104
1125,208.89500427246094,411.4649963378906,1.9697215726672832,-14.625724112194
1126,208.8000030517578,411.30999755859375,1.9698754384435393,-14.652067907319797
1127,208.6199951171875,412.5199890136719,1.977375125437752,-16.205666550072856
1128,207.53500366210938,411.04998779296875,1.9806296795224239,-16.806745492700706
1129,206.82000732421875,410.07000732421875,1.9827385784847098,-17.191581977419666
1130,207.94000244140625,412.010009765625,1.9813888858721256,-16.99368770141114
1131,207.2899932861328,413.42498779296875,1.9944281016126881,-19.649432244628876
1132,207.14999389648438,411.489990234375,1.9864349619049568,-17.98167177571201
1133,206.80999755859375,410.55999755859375,1.9852038218910244,-17.70067929962334
1134,207.22000122070312,409.0299987792969,1.9738924639019408,-15.388047212466283
1135,207.7899932861328,410.6700134277344,1.976370502415051,-15.940035541026013
1136,208.07000732421875,409.29998779296875,1.9671263199178415,-14.035506600248418
1137,207.139892578125,407.0899963378906,1.9652901779137126,-13.600959727005936
1138,206.6999969482422,407.3699951171875,1.9708272913965896,-14.720650937724479
1139,207.05999755859375,406.6199951171875,1.9637786144671538,-13.283465689032816
1140,206.74000549316406,405.6099853515625,1.9619327395489217,-12.88427107410137
1141,208.69000244140625,399.4049987792969,1.913867430671182,-2.9570432075303126
1142,208.0399932861328,397.0199890136719,1.9083830120472118,-1.8127999577792986
1143,208.35000610351562,397.1000061035156,1.9059274992592146,-1.3010507314416424
1144,208.0399932861328,397.0400085449219,1.9084792412910885,-1.8328194890292986
1145,208.91000366210938,400.4200134277344,1.916710575886892,-3.552109696952976
1146,209.09010314941406,400.6499938964844,1.9161595305645969,-3.4383082180784124
1147,209.91000366210938,403.9800109863281,1.9245391069432396,-5.203262578809807
1148,206.99000549316406,394.44000244140625,1.9055992655376437,-1.2370769947608489
1149,205.33999633789062,389.44000244140625,1.896561845655124,0.6133118126281891
1150,204.6199951171875,386.7699890136719,1.8901866789321622,1.9089547429792395
1151,204.57000732421875,387.1300048828125,1.8924084226543445,1.4535199413284152
1152,203.8800048828125,384.8299865722656,1.8875317704326167,2.4364307646614582
1153,203.2899932861328,383.19500732421875,1.884967386392048,2.945169517173219
1154,202.86000061035156,381.0,1.8781425557215456,4.319387611191025
1155,203.07000732421875,380.010009765625,1.8713251394082353,5.710248043410451
1156,202.3699951171875,375.8500061035156,1.857241760992632,8.534037130477323
1157,202.92999267578125,376.8699951171875,1.8571429001099313,8.582996475512864
1158,203.10000610351562,377.0799865722656,1.8566222316117322,8.697534246939263
1159,203.10000610351562,376.0,1.8513047203374333,9.777520819204888
1160,203.25,376.7149963378906,1.8534563165455873,9.348839532161499
1161,202.39999389648438,375.44000244140625,1.85494077946179,9.001303802756134
1162,202.30999755859375,375.6499938964844,1.8568039070223767,8.619523317169701
1163,201.66000366210938,373.364990234375,1.851457817386363,9.663789590063352
1164,201.77999877929688,374.010009765625,1.8535534345736122,9.247822099491152
1165,201.05999755859375,371.8900146484375,1.8496469668963353,9.993446719295328
1166,200.9199981689453,372.7200012207031,1.8550667161926724,8.896223057352877
1167,201.52000427246094,375.0033874511719,1.8608742531791351,7.758155283589651
1168,201.36000061035156,375.1600036621094,1.863130723703539,7.296116933976243
1169,201.0749969482422,376.4049987792969,1.871963220152059,5.507094093520727
1170,200.75,374.6400146484375,1.866201816430573,6.65170952977224
1171,200.99000549316406,376.79998779296875,1.874720023358496,4.949869593254795
1172,200.2100067138672,374.260009765625,1.8693371820345808,6.000951102876406
1173,199.72000122070312,374.2900085449219,1.8740737345144913,5.035607946381396
1174,199.4199981689453,374.3800048828125,1.877344340188209,4.372952380138037
1175,198.66000366210938,373.5,1.8800966128807035,3.8022457942274235
1176,198.3813018798828,366.30999755859375,1.8464945742738874,10.460249822233386
1177,197.10000610351562,361.9599914550781,1.8364281088097945,12.364461303704964
1178,197.8000030517578,363.69000244140625,1.8386754137017907,11.970635765761081
1179,198.51499938964844,365.75,1.842430048734504,11.275455160636234
1180,198.77999877929688,367.1199951171875,1.8468658686571207,10.411302717717724
1181,199.25999450683594,367.95001220703125,1.8465824668805164,10.49752291724338
1182,200.19000244140625,370.5199890136719,1.8508416229332911,9.70278680583045
1183,201.27999877929688,378.80999755859375,1.882005166216034,3.4934119681539135
1184,201.47000122070312,379.5400085449219,1.8838537064838228,3.1260861306711325
1185,199.77999877929688,376.05999755859375,1.8823706069496917,3.3801449530484495
1186,198.4499969482422,369.8500061035156,1.8636936850141466,7.051369492867429
1187,198.52000427246094,370.35809326171875,1.8655958356388949,6.676915442831848
1188,197.97000122070312,367.8949890136719,1.8583370548325202,8.090149293341717
1189,197.89999389648438,368.32000732421875,1.8611420853144445,7.531497874627298
1190,197.9499969482422,368.42999267578125,1.861227574416757,7.516960582233316
