,nvda,asml,Ratio,Spread
819,186.77000427246094,568.6699829101562,3.0447607747579095,1.8492332836685348
820,186.7899932861328,568.739990234375,3.0448097364785225,1.8406143222117164
821,186.52000427246094,569.405029296875,3.0527826305703436,0.3464106103148863
822,188.3300018310547,573.5,3.0451866108644228,1.8101327246111607
823,188.5500030517578,574.9299926757812,3.0492176259363966,1.05578692997626
824,188.38999938964844,574.9099731445312,3.0517011253630333,0.5844183910570093
825,189.24000549316406,576.8900146484375,3.048456974755671,1.2148350062476068
826,190.05999755859375,574.6300048828125,3.023413723372586,5.993126624135196
827,189.523193359375,575.0999755859375,3.034456972743328,3.8745737821055384
828,187.2823944091797,569.7453002929688,3.042172234557049,2.347519886769031
829,187.00999450683594,565.7899780273438,3.0254531556957076,5.466273410389316
830,186.43679809570312,565.4199829101562,3.0327702936622556,4.0759220793688185
831,186.54539489746094,567.517578125,3.0422491985768363,2.3118390613012236
832,186.47999572753906,567.6199951171875,3.0438653374194726,2.0085743417872193
833,188.75999450683594,561.9000244140625,2.9767961473092397,14.730661030114742
834,185.5399932861328,555.25,2.992616255750933,11.491723123412338
835,186.15420532226562,557.239990234375,2.9934321884896167,11.388042634271368
836,185.87539672851562,555.0,2.985871232923943,12.771782361481268
837,185.2100067138672,553.8900146484375,2.990605229576757,11.83828501460091
838,182.0800018310547,546.5599975585938,3.0017574256492296,9.55572800014529
839,180.42999267578125,542.3499755859375,3.0058748412216505,8.698398364204035
840,171.23060607910156,524.3800048828125,3.062419837727902,-1.5839144547407402
841,169.07000732421875,520.0900268554688,3.0761814888794143,-3.929362383124432
842,170.17970275878906,522.3300170898438,3.0692850476427784,-2.761361257299133
843,171.22000122070312,525.2698974609375,3.0678068783790216,-2.506375668071475
844,170.95989990234375,525.4199829101562,3.073352190837081,-3.455259614725425
845,171.85690307617188,526.1649780273438,3.0616458728697817,-1.4454636683071174
846,169.72999572753906,521.5999755859375,3.073116059127472,-3.412417331499843
847,158.32000732421875,493.989990234375,3.120199389725569,-10.843706087330634
848,157.74000549316406,495.05999755859375,3.1384555618013343,-13.694960019903807
849,159.7093963623047,497.92449951171875,3.1176906985620607,-10.511255539263107
850,158.8686065673828,496.3399963378906,3.1242169681105127,-11.508906231777463
851,158.60000610351562,498.6300048828125,3.143946946366224,-14.623815043644743
852,156.7711944580078,493.5400085449219,3.1481549289153357,-15.150291562324572
853,156.4499969482422,493.5799865722656,3.154873737297387,-16.176700914965227
854,155.66000366210938,491.2200012207031,3.155723947475889,-16.24286801017688
855,157.8699951171875,491.260009765625,3.111801006904199,-9.49576042359995
856,157.6739959716797,491.5849914550781,3.1177302790206016,-10.422676097539455
857,159.94000244140625,493.4700012207031,3.085344464725046,-5.3485417318953425
858,158.7899932861328,490.5799865722656,3.089489308613178,-5.9903261187856645
859,157.39999389648438,487.79998779296875,3.099110588998975,-7.479161618724892
860,158.44000244140625,491.3900146484375,3.1014264521370585,-7.875212879438995
861,162.08999633789062,496.9244079589844,3.0657315021656393,-2.2000911496548854
862,161.86000061035156,499.95001220703125,3.0887804912998225,-5.932036460229075
863,163.11000061035156,503.3500061035156,3.085954289865726,-5.493148923539015
864,163.02000427246094,502.9750061035156,3.0853575814099243,-5.394537140004606
865,161.36500549316406,498.5400085449219,3.089517501153877,-6.042214850026132
866,167.25,511.0,3.0553064275037367,-0.4287693878035741
867,165.27000427246094,505.760009765625,3.0602044938042043,-1.2695542224000649
868,156.68099975585938,476.6700134277344,3.042296220795645,1.4427061409042592
869,156.77999877929688,474.1600036621094,3.0243653996298105,4.2567523169105455
870,155.75,470.4100036621094,3.0202889480713284,4.843517764882459
871,156.43499755859375,471.6300048828125,3.01486248117951,5.727216071743622
872,154.29010009765625,466.20001220703125,3.021580852640286,4.570003116440158
873,156.05999755859375,469.0849914550781,3.0057990439155113,7.120565069525706
874,156.02499389648438,468.1499938964844,3.000480770453233,7.948062701267598
875,155.1199951171875,465.45001220703125,3.0005803691226314,7.868697982010086
876,157.38760375976562,471.0,2.992611798823294,9.282774761600546
877,157.3000030517578,467.9700012207031,2.975015843240148,12.04374255569412
878,158.9272003173828,475.8900146484375,2.994389970364227,9.121023024855742
879,158.64999389648438,474.9599914550781,2.993759910038062,9.199716152340113
880,158.64999389648438,475.04998779296875,2.9943271734566115,9.109719814449488
881,158.77999877929688,473.3500061035156,2.981168974320682,11.20896016858337
882,168.47000122070312,494.45001220703125,2.9349439581191668,19.867970432851006
883,169.40240478515625,494.56500244140625,2.919468605352066,22.616489583919883
884,167.41000366210938,493.5799865722656,2.948330301506228,17.482632110100052
885,168.30999755859375,494.8699951171875,2.9402293523586347,18.956599452525506
886,167.07000732421875,494.260009765625,2.958400599136002,15.758444413640245
887,166.33999633789062,495.9100036621094,2.981303442226576,11.866510020013106
888,165.64999389648438,494.3500061035156,2.9843044027664605,11.307437529679316
889,166.0778045654297,493.8399963378906,2.973546029405347,13.131298842446778
890,164.9394989013672,494.0,2.9950375943327496,9.47543879709998
891,163.69000244140625,485.6499938964844,2.9668885494111072,13.988109891846658
892,164.6199951171875,488.2200012207031,2.965739373720401,14.27420786046373
893,165.5,489.6199951171875,2.958428973517749,15.576801488564751
894,164.17999267578125,487.1199951171875,2.966987555415114,14.022920201686656
895,163.57000732421875,485.3299865722656,2.9671086680963055,13.939599594111211
896,162.77000427246094,481.95001220703125,2.960926457925838,14.862680469844872
897,163.19000244140625,484.4700012207031,2.9687480481204918,13.632549994358111
898,161.27000427246094,482.5899963378906,2.9924349448305896,9.61603861917622
899,159.11900329589844,477.8800048828125,3.0032868166861544,7.720079904921657
900,160.11000061035156,482.1499938964844,3.0113671354599445,6.493547843873624
901,161.1999053955078,484.57501220703125,3.006050227003018,7.415741728258193
902,162.25,485.1000061035156,2.9898305460925463,10.115698775983173
903,169.83999633789062,513.1199951171875,3.0211964565540472,5.405386577823331
904,168.65499877929688,512.0499877929688,3.036079520317337,2.8361418012080533
905,168.82000732421875,512.280029296875,3.0344746302080265,3.1128588888344195
906,168.58999633789062,512.6699829101562,3.040927659092271,2.0165173516802026
907,169.02999877929688,511.6499938964844,3.0269774453737512,4.387800127644776
908,169.04339599609375,510.94500732421875,3.0225671006752943,5.133930961364579
909,171.375,515.260009765625,3.006622959974471,7.979529576047024
910,167.5,507.6499938964844,3.030746232217817,3.6890130023469494
911,170.86000061035156,514.5599975585938,3.0115884099289834,7.097924507064202
912,169.2100067138672,509.6700134277344,3.012055984901546,6.920603890671553
913,169.89999389648438,510.2699890136719,3.0033549578852017,8.439651492316056
914,169.4499969482422,509.3999938964844,3.0061965362683276,7.927658665829834
915,169.32139587402344,508.6300048828125,3.0039322689096988,8.302700258618028
916,168.6999969482422,508.04998779296875,3.011558962557898,6.974335909440877
917,166.44000244140625,502.29998779296875,3.0179042323061673,5.783655148345939
918,163.15499877929688,496.32000732421875,3.0420153292121994,1.6750439639906842
919,161.79989624023438,493.4649963378906,3.0498474214421774,0.3683925685151719
920,161.17999267578125,491.9100036621094,3.05192968119562,0.019596217146225392
921,160.60169982910156,492.20001220703125,3.0647247988706714,-2.0464104654206396
922,160.31900024414062,490.8399963378906,3.061645816094278,-1.5545947465781085
923,159.82000732421875,490.4100036621094,3.0685144611915796,-2.657061795255733
924,154.2801055908203,488.1499938964844,3.1640501672402883,-17.410672754393932
925,154.58999633789062,486.010009765625,3.1438645531974956,-14.318981555341953
926,153.0749969482422,482.3699951171875,3.151200422890008,-15.331689329458005
927,153.97000122070312,484.6549987792969,3.147723549632142,-14.868040764237708
928,154.52999877929688,486.3580017089844,3.1473371225713365,-14.85123230967837
929,155.02999877929688,486.1000061035156,3.13552222106081,-13.05768413093988
930,155.47000122070312,484.8999938964844,3.118929633300297,-10.506378161615931
931,148.99989318847656,466.364990234375,3.129968621148267,-11.841756575944306
932,154.3699951171875,476.0350036621094,3.0837275294381854,-5.019622332972678
933,154.9199981689453,482.6400146484375,3.1154145388131416,-9.935516116434929
934,152.9700927734375,480.4599914550781,3.1408753354597403,-13.743857418484755
935,153.25999450683594,480.0050048828125,3.1319654318622763,-12.398552140788457
936,152.3126983642578,477.5899963378906,3.135588834462954,-12.89278965463534
937,151.58999633789062,475.8800048828125,3.139257314988562,-13.402292112148007
938,146.125,448.3500061035156,3.0682635148230326,-2.655871711966701
939,146.4499053955078,447.44000244140625,3.0552426867947364,-0.748049417574852
940,146.3300018310547,446.70001220703125,3.05268917253735,-0.3762956370802515
941,144.4709930419922,444.9997863769531,3.080201616995937,-4.385281266554206
942,145.65499877929688,447.8800048828125,3.0749374112553514,-3.6292936590448237
943,144.97999572753906,449.32000732421875,3.099186236483452,-7.142301446634396
944,145.2100067138672,449.9599914550781,3.0986844614759463,-7.075897653620804
945,145.4550018310547,421.9700012207031,2.901034656139356,21.666498346025787
946,145.05909729003906,419.8999938964844,2.894682248414337,22.520641196793076
947,147.2899932861328,423.9100036621094,2.878063839941936,25.361947606165995
948,148.35000610351562,421.989990234375,2.844556608510814,30.5373718527626
949,148.36000061035156,424.6499938964844,2.8622943660655062,27.90806237203419
950,149.07000732421875,432.6400146484375,2.902260638570106,22.09854689311619
951,149.6699981689453,432.4100036621094,2.8890893896718786,24.17119285056067
952,148.75,430.79998779296875,2.896134371717437,22.95579760824644
953,149.94000244140625,429.3374938964844,2.8633952708134807,28.07291412692815
954,150.45599365234375,429.43499755859375,2.8542232657801745,29.56007372829806
955,151.2899932861328,427.6600036621094,2.8267567098987274,33.89636819232414
956,151.3699951171875,428.2699890136719,2.8292924808652744,33.532076875846265
957,152.75,433.1600036621094,2.8357447048255935,32.8802023252639
958,151.3000030517578,429.2099914550781,2.8368141625763936,32.37712144208195
959,155.99000549316406,445.8299865722656,2.858067638133414,30.160616959980143
960,155.9199981689453,447.25,2.8684582173698296,28.525603678542108
961,157.99000549316406,450.1000061035156,2.84891442783696,32.03280772180921
962,157.86000061035156,448.364990234375,2.840269786524844,33.36856492626908
963,159.2301025390625,451.4150085449219,2.834985353565167,34.52627370027012
964,158.72999572753906,451.6299133300781,2.845271375835626,32.775488312424734
965,158.64999389648438,451.8999938964844,2.8484085173765537,32.25971371093386
966,156.23719787597656,446.635009765625,2.858698285924013,30.114747565661627
967,160.00999450683594,454.19000244140625,2.838510205823439,34.146410039759594
968,156.45840454101562,448.7550048828125,2.868206448859519,28.67410137592442
969,157.24009704589844,449.5899963378906,2.8592579423723907,30.239769795603262
970,158.67300415039062,451.9200134277344,2.848121618718478,32.31036108887856
971,157.88999938964844,452.20001220703125,2.8640193422958387,29.625672359101383
972,158.3800048828125,452.95001220703125,2.8598939149053257,30.380530750990157
973,151.30599975585938,443.54998779296875,2.9314765343652023,18.05554161301991
974,152.25999450683594,442.7749938964844,2.908019242550316,21.76035369900013
975,152.19500732421875,441.92999267578125,2.9037088695974393,22.4057724487085
976,153.1999969482422,443.8299865722656,2.8970626332467306,23.59220735878132
977,152.50999450683594,442.75,2.9030884266418004,22.553123882119348
978,151.47999572753906,439.57000732421875,2.9018353559690846,22.569882005872568
979,151.5399932861328,439.4800109863281,2.9000925858332094,22.844137154740235
980,150.110107421875,436.8900146484375,2.910463673312721,21.042803655944578
981,152.4149932861328,436.8599853515625,2.8662533516727806,28.151379792727948
982,152.75,438.8500061035156,2.8729951299739156,27.190199883857655
983,151.75,436.6600036621094,2.8774959055163714,26.309097178724368
984,152.72000122070312,439.2159118652344,2.8759553978165706,26.732164716650356
985,150.49000549316406,432.6600036621094,2.8750082255911855,26.439521564169024
986,150.83999633789062,434.3500061035156,2.8795413461198023,25.82437780724423
987,149.9199981689453,437.54998779296875,2.918556517722821,19.798985006336192
988,151.47869873046875,444.875,2.9368815795782703,17.260906115713635
989,151.76930236816406,448.92999267578125,2.957976255216359,14.098387767261567
990,152.5500030517578,450.2900085449219,2.951753520399115,15.13598578541264
991,153.11500549316406,449.0,2.9324362988057753,18.161176235944605
992,152.01010131835938,449.0199890136719,2.953882571746174,14.747910324597068
993,151.6199951171875,447.010009765625,2.948225987081254,15.559832410528042
994,148.30999755859375,437.7699890136719,2.9517227174163994,14.634502625250615
995,149.50999450683594,443.739990234375,2.967962052958849,12.349818208125793
996,150.17999267578125,447.1304931640625,2.9772973429913407,11.016950103258306
997,151.88839721679688,450.0249938964844,2.9628661711015636,13.369139349120996
998,154.0399932861328,455.1499938964844,2.9547521016248868,14.8519171109328
999,154.07000732421875,457.75,2.97105197792799,12.344087274251375
1000,153.72000122070312,457.19000244140625,2.974173814798484,11.829179287018018
1001,156.6300048828125,466.8599853515625,2.9806548604838388,11.096123600014732
1002,156.1898956298828,469.55999755859375,3.0063404272405174,7.044489601271446
1003,155.50999450683594,469.11138916015625,3.016599612441855,5.405050161581708
1004,155.8000030517578,469.57000732421875,3.013928100939924,5.837078732369217
1005,156.07000732421875,472.0,3.0242838332125563,4.236297567330392
1006,156.88999938964844,473.82501220703125,3.0201097205071066,4.929567212561845
1007,157.6300048828125,475.6400146484375,3.017445917114857,5.387199449679268
1008,164.77000427246094,482.0954895019531,2.9258692541196276,20.85941346800207
1009,166.08299255371094,482.9599914550781,2.9079436974793778,24.027236582770012
1010,167.61000061035156,485.6300048828125,2.8973808431143224,26.046825456592
1011,165.50999450683594,481.2749938964844,2.907830402209376,23.952496890648842
1012,162.16000366210938,473.760009765625,2.921558948363077,21.179306897408207
1013,161.25,473.0400085449219,2.933581448340601,19.104591188037386
1014,160.99000549316406,473.4800109863281,2.9410522071597356,17.86611827861527
1015,164.14370727539062,494.1000061035156,3.010167214479589,6.93147293547464
1016,166.6501007080078,496.6700134277344,2.980316311347231,12.058863381419439
1017,166.91000366210938,494.0400085449219,2.959918505214646,15.487057564174005
1018,168.8800048828125,496.55999755859375,2.9403125485646546,19.017149438092655
1019,168.73989868164062,494.6549987792969,2.9314643581276294,20.491867341908527
1020,169.7050018310547,500.0199890136719,2.9464069038545695,18.0908103566406
1021,169.91000366210938,498.8699951171875,2.9360837170556637,19.87038643152705
1022,175.5841064453125,507.45001220703125,2.8900680276838258,28.716135601172663
1023,177.13169860839844,506.989990234375,2.862220563667856,33.92897583062638
1024,177.0,510.57501220703125,2.8846045887402894,29.939493583925536
1025,175.7100067138672,505.3900146484375,2.8762733785073133,31.16278612247545
1026,177.02139282226562,511.81500244140625,2.891260735674375,28.765202956109487
1027,179.2100067138672,515.3701171875,2.8757887276370537,31.9315515963013
1028,178.0399932861328,514.4199829101562,2.8893507206744173,29.28845161420959
1029,176.17999267578125,526.8800048828125,2.990577970180836,11.116172194535988
1030,178.8000946044922,533.1649780273438,2.9819054581973834,12.877807567727086
1031,181.0399932861328,537.530029296875,2.9691231177152746,15.391720667109393
1032,179.26019287109375,532.9299926757812,2.9729410871437136,14.525803073763495
1033,179.86279296875,536.3800048828125,2.9821621027313028,12.92643912794956
1034,179.1300048828125,539.6599731445312,3.0126721288126954,7.396001604185311
1035,180.5,542.489990234375,3.0054847104397506,8.773383569470138
1036,174.81500244140625,544.239990234375,3.113233890877249,-10.435841690791722
1037,174.1855010986328,536.3300170898438,3.0790738247849117,-4.459133359805539
1038,173.09800720214844,531.0250244140625,3.0677708715266574,-2.493948786347734
1039,172.29710388183594,530.3900146484375,3.078345501455366,-4.318597329615092
1040,171.85499572753906,530.8800048828125,3.0891159295972748,-6.16634819197832
1041,172.93960571289062,534.5,3.0906743299008186,-6.455392001164502
1042,173.19000244140625,534.52001953125,3.086321450408716,-5.70641685079345
1043,167.6699981689453,536.344970703125,3.1988130050714294,-24.4838815527434
1044,167.85499572753906,536.27001953125,3.1948409828785755,-23.840783426573967
1045,168.5478973388672,540.22998046875,3.205201542102969,-25.672770659478648
1046,168.91000366210938,539.0,3.191048418175547,-23.330723597825045
1047,168.52999877929688,536.0050048828125,3.1804723714782237,-21.502763431953145
1048,168.22000122070312,534.72998046875,3.1787538734302414,-21.17977411550253
1049,170.3000030517578,539.0999755859375,3.1655899349696046,-19.161864904526443
1050,167.19000244140625,525.0700073242188,3.1405586437995052,-14.683035522999422
1051,165.875,522.5999755859375,3.1505650374434815,-16.2515145502329
1052,165.86309814453125,520.9119873046875,3.140614115689378,-14.600078118566376
1053,166.74000549316406,523.97998046875,3.1424970805235573,-14.97499661120428
1054,165.41000366210938,522.1799926757812,3.1568827828724455,-17.25958428649459
1055,165.14999389648438,522.9559936523438,3.1665516983314657,-18.834102592418606
1056,165.30999755859375,524.0900268554688,3.1703468307759564,-19.4767477253743
1057,174.00059509277344,537.5800170898438,3.0895297616839614,-6.276999146026289
1058,173.78500366210938,536.510009765625,3.087205446154392,-5.869095774069867
1059,173.68539428710938,535.4349975585938,3.082786550684261,-5.099994431244615
1060,173.375,534.8400268554688,3.0848739833047945,-5.458277220717766
1061,174.73989868164062,535.989990234375,3.067358939076058,-2.4164932339323757
1062,179.2100067138672,549.510009765625,3.0662908832038127,-2.2083409818237003
1063,177.89999389648438,546.1799926757812,3.070151834820129,-2.9015109974771365
1064,175.39999389648438,542.9600219726562,3.0955532546545834,-7.359303160700894
1065,179.44949340820312,552.760009765625,3.0803096696864616,-4.722852162320966
1066,178.57009887695312,553.1900024414062,3.0978870814345663,-7.853557908862787
1067,178.0449981689453,553.3099975585938,3.1076975104549853,-9.586192512864546
1068,179.05999755859375,555.9450073242188,3.1047973578928314,-9.104032429205791
1069,180.79010009765625,559.3699951171875,3.094030009469745,-7.215693410418614
1070,179.85000610351562,560.719970703125,3.1177089334119534,-11.452796499992292
1071,179.55999755859375,567.4249877929688,3.1600857401872458,-19.048460324685994
1072,177.8000030517578,565.260009765625,3.1791901015945263,-22.288610485167442
1073,178.9550018310547,569.260009765625,3.181023184269775,-22.741487789821964
1074,181.76499938964844,570.8800048828125,3.1407587093212634,-15.731684943048709
1075,181.6699981689453,573.1690063476562,3.1550008924128115,-18.31244514572136
1076,181.5281982421875,575.7050170898438,3.1714357475292165,-21.283938372753642
1077,181.58999633789062,574.2100219726562,3.1621236497202427,-19.599154805805984
1078,185.44000244140625,575.89501953125,3.105559814221942,-9.460378805684218
1079,186.22000122070312,580.0700073242188,3.1149715579516872,-11.239908333259837
1080,185.50010681152344,580.22998046875,3.127922621943771,-13.61075290278784
1081,183.47999572753906,575.635009765625,3.137317545071352,-15.219755746268834
1082,184.41000366210938,575.2150268554688,3.1192181304297533,-11.943620681931112
1083,183.94000244140625,577.260009765625,3.1383059807749545,-15.43202675986861
1084,184.41000366210938,578.4199829101562,3.136597643422768,-15.148576736618612
1085,183.4958953857422,563.3800048828125,3.0702594393105302,-2.915921341320474
1086,184.91600036621094,565.2000122070312,3.0565230217379735,-0.37463695139529296
1087,188.7100067138672,570.97998046875,3.025700599621631,5.4971872071767605
1088,186.44000244140625,567.4400024414062,3.0435528588868124,2.065743430699011
1089,186.77999877929688,568.219970703125,3.042188534193886,2.3299396720806937
1090,186.44000244140625,567.9600219726562,3.046342064660468,1.545723899449011
1091,185.25999450683594,565.47998046875,3.0523588321054618,0.4018369625388898
1092,185.52999877929688,575.2650146484375,3.1006576749497117,-8.553985706406184
1093,185.1300048828125,578.9249877929688,3.1271267353956422,-13.442382165014966
1094,185.6591033935547,581.2650146484375,3.1308188180586494,-14.157491861116956
1095,187.64990234375,585.0,3.117507617607798,-11.77852431100921
1096,188.22000122070312,586.9608154296875,3.1184826884653383,-11.988506145649513
1097,188.1363067626953,585.7050170898438,3.113195040171696,-10.989742286530419
1098,188.9199981689453,583.5700073242188,3.0889795309141923,-6.447933809872258
1099,190.0,585.2999877929688,3.080526251541941,-4.861115096998039
1100,188.6199951171875,587.739990234375,3.1160004530231205,-11.539257636259482
1101,191.25160217285156,591.2999877929688,3.091738741401794,-7.017313222533564
1102,191.30999755859375,589.719970703125,3.0825360839937685,-5.257957763002811
1103,191.5850067138672,587.9299926757812,3.06876828599566,-2.623397703553384
1104,192.3240966796875,589.3200073242188,3.0642026532209385,-1.743589354204393
1105,192.14999389648438,588.7000122070312,3.0637524377137244,-1.6582821905388316
1106,191.41529846191406,577.3400268554688,3.0161644941370356,7.445376230775717
1107,186.8300018310547,566.5700073242188,3.032542962968831,4.133467680583133
1108,188.5,572.0,3.0344827586206895,3.832214976161434
1109,189.9499969482422,577.22998046875,3.0388522755598375,3.0553275976245216
1110,188.71490478515625,573.3900146484375,3.0383928354849195,3.1021955194332334
1111,189.52000427246094,576.2999877929688,3.040839883923064,2.664767553839691
1112,189.88999938964844,577.3200073242188,3.040286529990323,2.7810419311787866
1113,179.1269989013672,574.7999877929688,3.208896432801128,-27.75324472933919
1114,174.52999877929688,570.97998046875,3.2715291609598114,-38.051108138653426
1115,173.27000427246094,565.010009765625,3.2608645226161985,-35.95071305008383
1116,174.94830322265625,569.8800048828125,3.2574194455463092,-35.66647562389465
1117,174.5,567.5700073242188,3.252550185239076,-34.733264399610725
1118,176.22999572753906,569.72998046875,3.2328774571928314,-31.580238761805436
1119,177.97999572753906,572.760009765625,3.2181145269968177,-29.23583405223626
1120,171.47000122070312,540.4400024414062,3.1518049722633,-16.908704361905325
1121,170.86500549316406,542.5281982421875,3.17518614578977,-20.854905655166295
1122,167.52000427246094,534.239990234375,3.189111608220035,-22.839548111436148
1123,169.44549560546875,537.6300048828125,3.172878706286842,-20.31617641745611
1124,169.98330688476562,539.0900268554688,3.1714292228761405,-20.124523402396722
1125,171.35000610351562,544.1099853515625,3.1754302070048124,-20.947204894015773
1126,170.85000610351562,540.8900146484375,3.1658764724931867,-19.26278676416057
1127,173.75,556.22998046875,3.2013236285971223,-25.696566404046667
1128,177.67349243164062,563.8300170898438,3.1734053818229286,-21.24714522591994
1129,178.35000610351562,562.27001953125,3.1526212519718357,-17.60950304792657
1130,179.05999755859375,562.2899780273438,3.140232244465131,-15.449003132330791
1131,179.78579711914062,563.4600219726562,3.13406304058191,-14.390040311891699
1132,181.07080078125,564.219970703125,3.1160185312526125,-11.203607682334155
1133,180.9600067138672,566.0499877929688,3.1280391622000954,-13.373885002723274
1134,185.67999267578125,572.4000244140625,3.082723217323361,-5.2283484445884385
1135,182.85000610351562,567.1199951171875,3.1015585244012938,-8.639505474436238
1136,181.66000366210938,567.5399780273438,3.1241878596621495,-12.714111006789768
1137,182.07000732421875,566.5900268554688,3.11193499238192,-10.504995478110619
1138,181.30999755859375,566.8400268554688,3.1263583613048347,-13.089065380741818
1139,179.63999938964844,563.0900268554688,3.134547031666914,-14.467805352101369
1140,179.44000244140625,561.8400268554688,3.1310745609186568,-13.832017009140191
1141,184.9499969482422,570.1500244140625,3.0827252436971797,-5.220242080385607
1142,184.60000610351562,567.0,3.0715058572752763,-3.1450763508045627
1143,185.35000610351562,571.7999877929688,3.0849742053616427,-5.641735283868617
1144,185.1999969482422,574.8200073242188,3.1037797883164306,-9.122448703906958
1145,185.6999969482422,576.5750122070312,3.1048735685641002,-9.341901013449661
1146,186.64500427246094,577.1400146484375,3.0921803500614415,-7.0046865979301645
1147,187.0800018310547,575.969970703125,3.07873618273354,-4.498719411688218
1148,187.24000549316406,569.7000122070312,3.042619074414791,2.2626271545747825
1149,187.647705078125,570.260009765625,3.0389927205781904,2.9547178895965756
1150,188.2454071044922,573.905029296875,3.048706675633839,1.1453041276199185
1151,188.92999267578125,575.8499755859375,3.047954257713551,1.3027921097900146
1152,187.99000549316406,573.1599731445312,3.0488853470743327,1.1059950769793643
1153,190.2301025390625,577.530029296875,3.035954991288947,3.615512491042362
1154,190.30999755859375,574.9400024414062,3.0210709359312053,6.450905352176345
1155,186.47999572753906,561.5700073242188,3.011422244693279,8.05856213475597
1156,188.17100524902344,566.0999755859375,3.0084336045118483,8.721861917315277
1157,188.9600067138672,568.72998046875,3.009790221535871,8.51496349381166
1158,189.72999572753906,568.6099853515625,2.9969430145780027,10.999675833665673
1159,190.35940551757812,570.8900146484375,2.9990113338304183,10.652630182262055
1160,188.6699981689453,567.1599731445312,3.006095185503026,9.194324083180344
1161,188.7550048828125,566.469970703125,3.0010858311005566,10.145391081034585
1162,183.01010131835938,555.010009765625,3.0326741844710785,3.96214911536931
1163,182.83900451660156,554.3900146484375,3.032121160986192,4.056687964121873
1164,182.14999389648438,557.22998046875,3.059181988144469,-0.8993019176528394
1165,182.86990356445312,560.5900268554688,3.065512782194293,-2.048430018029241
1166,184.7873992919922,564.7999877929688,3.0564853986634604,-0.3695599582164748
1167,183.89999389648438,559.8599853515625,3.0443719626586967,1.8451272059788364
1168,183.35000610351562,557.030029296875,3.0380693250830184,2.9860129191460585
1169,184.60009765625,559.6500244140625,3.0316886692888185,4.205180403206735
1170,187.99000549316406,564.0599975585938,3.000478648207204,10.205970662916865
1171,187.1304931640625,562.510009765625,3.00597727422466,9.116305718467697
1172,187.9499969482422,563.6199951171875,2.9987762929966824,10.523102656108062
1173,187.4199981689453,562.469970703125,3.0011203510742743,10.045445091412216
1174,188.02999877929688,564.8699951171875,3.004148267746427,9.518796691192687
1175,187.72999572753906,561.2999877929688,2.98993235267319,12.167463099180463
1176,180.24000549316406,550.8798217773438,3.056368203441033,-0.4149184415144207
1177,179.56520080566406,548.010009765625,3.0518720069748557,0.38249742151408395
1178,179.2801055908203,548.1300048828125,3.05739447819066,-0.6130550772339136
1179,178.36500549316406,548.510009765625,3.075210903893628,-3.8034285795572957
1180,178.79519653320312,547.0850219726562,3.0598418334524995,-1.0572788695293882
1181,179.06500244140625,545.6099853515625,3.046993984936265,1.24636006481371
1182,178.47999572753906,545.260009765625,3.0550202981739125,-0.2002814789664642
1183,172.72000122070312,524.3250122070312,3.03569365737234,3.0451673056440525
1184,171.89999389648438,521.8400268554688,3.035718704968152,3.0118239435982543
1185,172.34300231933594,524.1032104492188,3.0410472336910033,2.1091657972280684
1186,170.95899963378906,522.5900268554688,3.056814955485864,-0.6280683794295117
1187,170.6300048828125,522.2999877929688,3.061009042059635,-1.3484067898381698
1188,170.33999633789062,519.8200073242188,3.051661491720893,0.24092694406187842
1189,170.36000061035156,520.0599975585938,3.052711878934998,0.06237193379440509
1190,173.14500427246094,524.5999755859375,3.02983027313007,4.075432986286226
1191,172.72000122070312,526.1599731445312,3.0463175626787975,1.2102063681440525
1192,171.74000549316406,524.6799926757812,3.05508312503615,-0.31948308553790117
1193,172.6381072998047,526.6400146484375,3.0505432600339524,0.47866002229632
1194,172.7978057861328,527.0,3.0498072449615115,0.6091255139907146
1195,172.3865966796875,526.2899780273438,3.0529634447464966,0.05628108353875927
1196,171.82000732421875,526.030029296875,3.0615179075407295,-1.4238256715470259
1197,171.17999267578125,526.4600219726562,3.075476366971129,-3.819370628005392
1198,173.30999755859375,529.2750244140625,3.0539209039866373,-0.0929041116518663
1199,173.45179748535156,528.7650146484375,3.048483914922202,0.8525881388180307
1200,171.5388946533203,525.469970703125,3.063270121712621,-1.7270936481507322
1201,172.07009887695312,524.85498046875,3.0502393146416007,0.5192806112865567
1202,172.5399932861328,525.6300048828125,3.046424164460993,1.1873513355859115
1203,172.02000427246094,525.2000122070312,3.0531333517186274,0.02040307533554664
1204,176.92999267578125,533.0499877929688,3.0127734689378887,7.2495181442844325
1205,176.39999389648438,529.3499755859375,3.000850305565047,9.321848372557337
1206,175.9530029296875,532.7000122070312,3.027513048014891,4.599055492877095
1207,177.3300018310547,532.1599731445312,3.000958482206125,9.36800296814506
1208,176.98190307617188,533.5499877929688,3.01471494270989,6.908940442082961
1209,177.27999877929688,534.4650268554688,3.0148072570828823,6.909384627611483
1210,179.1501007080078,540.219970703125,3.0154600447789632,6.897720437772885
1211,173.7899932861328,526.77001953125,3.031072212909064,3.886218120322904
1212,169.14280700683594,522.4500122070312,3.08881010935284,-6.065772254734886
1213,166.56370544433594,516.9299926757812,3.103497195243021,-8.466444805526795
1214,165.71180725097656,519.0023803710938,3.131957758357229,-13.155101426793
1215,164.60499572753906,516.6649780273438,3.1388171163562304,-14.21683364892117
