,nvda,asml,Ratio,Spread
820,157.8699951171875,491.260009765625,3.111801006904199,-6.816209980524235
821,157.6739959716797,491.5849914550781,3.1177302790206016,-7.746473583408289
822,159.94000244140625,493.4700012207031,3.085344464725046,-2.6336327804022797
823,158.7899932861328,490.5799865722656,3.089489308613178,-3.2950608699602237
824,157.39999389648438,487.79998779296875,3.099110588998975,-4.80763942845968
825,158.44000244140625,491.3900146484375,3.1014264521370585,-5.185925944837123
826,162.08999633789062,496.9244079589844,3.0657315021656393,0.5515425884593417
827,161.86000061035156,499.95001220703125,3.0887804912998225,-3.1843313583921424
828,163.11000061035156,503.3500061035156,3.085954289865726,-2.72409214095947
829,163.02000427246094,502.9750061035156,3.0853575814099243,-2.6270176158847955
830,161.36500549316406,498.5400085449219,3.089517501153877,-3.302964930358342
831,167.25,511.0,3.0553064275037367,2.4110041509700584
832,165.27000427246094,505.760009765625,3.0602044938042043,1.5363983270565602
833,156.68099975585938,476.6700134277344,3.042296220795645,4.101946944492312
834,156.77999877929688,474.1600036621094,3.0243653996298105,6.917684156932438
835,155.75,470.4100036621094,3.0202889480713284,7.486855840823665
836,156.43499755859375,471.6300048828125,3.01486248117951,8.3822548270293
837,154.29010009765625,466.20001220703125,3.021580852640286,7.188404139076482
838,156.05999755859375,469.0849914550781,3.0057990439155113,9.769198320588515
839,156.02499389648438,468.1499938964844,3.000480770453233,10.596098042715909
840,155.1199951171875,465.45001220703125,3.0005803691226314,10.501274727452
841,157.38760375976562,471.0,2.992611798823294,11.954085311670923
842,157.3000030517578,467.9700012207031,2.975015843240148,14.713556767884342
843,158.9272003173828,475.8900146484375,2.994389970364227,11.818631954262713
844,158.64999389648438,474.9599914550781,2.993759910038062,11.892590023347992
845,158.64999389648438,475.04998779296875,2.9943271734566115,11.802593685457367
846,158.77999877929688,473.3500061035156,2.981168974320682,13.904054697793498
847,168.47000122070312,494.45001220703125,2.9349439581191668,22.728583232880766
848,169.40240478515625,494.56500244140625,2.919468605352066,25.493029090534748
849,167.41000366210938,493.5799865722656,2.948330301506228,20.32513872656253
850,168.30999755859375,494.8699951171875,2.9402293523586347,21.81447917486642
851,167.07000732421875,494.260009765625,2.958400599136002,18.595143435494407
852,166.33999633789062,495.9100036621094,2.981303442226576,14.690739472652382
853,165.64999389648438,494.3500061035156,2.9843044027664605,14.119880812846105
854,166.0778045654297,493.8399963378906,2.973546029405347,15.951049707070894
855,164.9394989013672,494.0,2.9950375943327496,12.275745870422753
856,163.69000244140625,485.6499938964844,2.9668885494111072,16.76707388556767
857,164.6199951171875,488.2200012207031,2.965739373720401,17.069057379549832
858,165.5,489.6199951171875,2.958428973517749,18.38668267429867
859,164.17999267578125,487.1199951171875,2.966987555415114,16.81025388744885
860,163.57000732421875,485.3299865722656,2.9671086680963055,16.716513909886004
861,162.77000427246094,481.95001220703125,2.960926457925838,17.625929657816215
862,163.19000244140625,484.4700012207031,2.9687480481204918,16.402973315782077
863,161.27000427246094,482.5899963378906,2.9924349448305896,12.353665790256315
864,159.11900329589844,477.8800048828125,3.0032868166861544,10.420965087098836
865,160.11000061035156,482.1499938964844,3.0113671354599445,9.211360592670843
866,161.1999053955078,484.57501220703125,3.006050227003018,10.15217151626544
867,162.25,485.1000061035156,2.9898305460925463,12.870065591786187
868,169.83999633789062,513.1199951171875,3.0211964565540472,8.289400736542035
869,168.65499877929688,512.0499877929688,3.036079520317337,5.6999146082852405
870,168.82000732421875,512.280029296875,3.0344746302080265,5.979450263728296
871,168.58999633789062,512.6699829101562,3.040927659092271,4.879179829656238
872,169.02999877929688,511.6499938964844,3.0269774453737512,7.2579784389446615
873,169.04339599609375,510.94500732421875,3.0225671006752943,8.004338115141223
874,171.375,515.260009765625,3.006622959974471,10.88976366127136
875,167.5,507.6499938964844,3.030746232217817,6.533056877269047
876,170.86000061035156,514.5599975585938,3.0115884099289834,9.999361710248223
877,169.2100067138672,509.6700134277344,3.012055984901546,9.793856979531625
878,169.89999389648438,510.2699890136719,3.0033549578852017,11.32469049000784
879,169.4499969482422,509.3999938964844,3.0061965362683276,10.805011110582456
880,169.32139587402344,508.6300048828125,3.0039322689096988,11.177856024106774
881,168.6999969482422,508.04998779296875,3.011558962557898,9.838877345747875
882,166.44000244140625,502.29998779296875,3.0179042323061673,8.60959283970081
883,163.15499877929688,496.32000732421875,3.0420153292121994,4.444869375800096
884,161.79989624023438,493.4649963378906,3.0498474214421774,3.1150710068945107
885,161.17999267578125,491.9100036621094,3.05192968119562,2.755685869125984
886,160.60169982910156,492.20001220703125,3.0647247988706714,0.679801167168677
887,160.31900024414062,490.8399963378906,3.061645816094278,1.166787996983857
888,159.82000732421875,490.4100036621094,3.0685144611915796,0.0557974782910553
889,154.2801055908203,488.1499938964844,3.1640501672402883,-14.79244245137292
890,154.58999633789062,486.010009765625,3.1438645531974956,-11.695457901683682
891,153.0749969482422,482.3699951171875,3.151200422890008,-12.734043902434252
892,153.97000122070312,484.6549987792969,3.147723549632142,-12.25510746082287
893,154.52999877929688,486.3580017089844,3.1473371225713365,-12.228733494993293
894,155.02999877929688,486.1000061035156,3.13552222106081,-10.426644643957701
895,155.47000122070312,484.8999938964844,3.118929633300297,-7.867822841309845
896,148.99989318847656,466.364990234375,3.129968621148267,-9.313719400497888
897,154.3699951171875,476.0350036621094,3.0837275294381854,-2.3998565959763876
898,154.9199981689453,482.6400146484375,3.1154145388131416,-7.30635558778377
899,152.9700927734375,480.4599914550781,3.1408753354597403,-11.14800389582021
900,153.25999450683594,480.0050048828125,3.1319654318622763,-9.797746706717334
901,152.3126983642578,477.5899963378906,3.135588834462954,-10.30816531240825
902,151.58999633789062,475.8800048828125,3.139257314988562,-10.830012492272175
903,146.125,448.3500061035156,3.0682635148230326,-0.17694157774403108
904,146.4499053955078,447.44000244140625,3.0552426867947364,1.7364305376690088
905,146.3300018310547,446.70001220703125,3.05268917253735,2.1061362040611304
906,144.4709930419922,444.9997863769531,3.080201616995937,-1.9346037951422939
907,145.65499877929688,447.8800048828125,3.0749374112553514,-1.1583917776326014
908,144.97999572753906,449.32000732421875,3.099186236483452,-4.682929524951334
909,145.2100067138672,449.9599914550781,3.0986844614759463,-4.612596835019843
910,145.4550018310547,421.9700012207031,2.901034656139356,24.13398401064731
911,145.05909729003906,419.8999938964844,2.894682248414337,24.981364279523092
912,147.2899932861328,423.9100036621094,2.878063839941936,27.860777392159008
913,148.35000610351562,421.989990234375,2.844556608510814,33.0543080829635
914,148.36000061035156,424.6499938964844,2.8622943660655062,30.425169321850404
915,149.07000732421875,432.6400146484375,2.902260638570106,24.627781712276118
916,149.6699981689453,432.4100036621094,2.8890893896718786,26.710676320092688
917,148.75,430.79998779296875,2.896134371717437,25.479566272028677
918,149.94000244140625,429.3374938964844,2.8633952708134807,30.61700963247992
919,150.45599365234375,429.43499755859375,2.8542232657801745,32.11298305753141
920,151.2899932861328,427.6600036621094,2.8267567098987274,36.46352335669363
921,151.3699951171875,428.2699890136719,2.8292924808652744,36.100598579060176
922,152.75,433.1600036621094,2.8357447048255935,35.47229636742267
923,151.3000030517578,429.2099914550781,2.8368141625763936,34.94444758670741
924,155.99000549316406,445.8299865722656,2.858067638133414,32.80805465245456
925,155.9199981689453,447.25,2.8684582173698296,31.171845551787413
926,157.99000549316406,450.1000061035156,2.84891442783696,34.71440810347187
927,157.86000061035156,448.364990234375,2.840269786524844,36.04794464972949
928,159.2301025390625,451.4150085449219,2.834985353565167,37.229056606903924
929,158.72999572753906,451.6299133300781,2.845271375835626,35.46972872227704
930,158.64999389648438,451.8999938964844,2.8484085173765537,34.95258758194174
931,156.23719787597656,446.635009765625,2.858698285924013,32.76640763640788
932,160.00999450683594,454.19000244140625,2.838510205823439,36.86251454984111
933,156.45840454101562,448.7550048828125,2.868206448859519,31.329539953942714
934,157.24009704589844,449.5899963378906,2.8592579423723907,32.90856073266414
935,158.67300415039062,451.9200134277344,2.848121618718478,35.00362800596261
936,157.88999938964844,452.20001220703125,2.8640193422958387,32.305564502048384
937,158.3800048828125,452.95001220703125,2.8598939149053257,33.06879284661889
938,151.30599975585938,443.54998779296875,2.9314765343652023,20.62297018941453
939,152.25999450683594,442.7749938964844,2.908019242550316,24.344077788477165
940,152.19500732421875,441.92999267578125,2.9037088695974393,24.988386469725043
941,153.1999969482422,443.8299865722656,2.8970626332467306,26.191987953879362
942,152.50999450683594,442.75,2.9030884266418004,25.14111830774496
943,151.47999572753906,439.57000732421875,2.9018353559690846,25.140282667417438
944,151.5399932861328,439.4800109863281,2.9000925858332094,25.4155626552583
945,150.110107421875,436.8900146484375,2.910463673312721,23.58980478328496
946,152.4149932861328,436.8599853515625,2.8662533516727806,30.73775146976587
947,152.75,438.8500061035156,2.8729951299739156,29.782293926016422
948,151.75,436.6600036621094,2.8774959055163714,28.884109876289045
949,152.72000122070312,439.2159118652344,2.8759553978165706,29.323746339322582
950,150.49000549316406,432.6600036621094,2.8750082255911855,28.993011861375663
951,150.83999633789062,434.3500061035156,2.8795413461198023,28.383846418674437
952,149.9199981689453,437.54998779296875,2.918556517722821,22.342738812016734
953,151.47869873046875,444.875,2.9368815795782703,19.83128462280459
954,151.76930236816406,448.92999267578125,2.957976255216359,16.673730175228314
955,152.5500030517578,450.2900085449219,2.951753520399115,17.72466361078071
956,153.11500549316406,449.0,2.9324362988057753,20.75950506271093
957,152.01010131835938,449.0199890136719,2.953882571746174,17.327365902410037
958,151.6199951171875,447.010009765625,2.948225987081254,18.132624449890415
959,148.30999755859375,437.7699890136719,2.9517227174163994,17.150755455708946
960,149.50999450683594,443.739990234375,2.967962052958849,14.886568599968967
961,150.17999267578125,447.1304931640625,2.9772973429913407,13.565144964702682
962,151.88839721679688,450.0249938964844,2.9628661711015636,15.946516057236664
963,154.0399932861328,455.1499938964844,2.9547521016248868,17.466045972936143
964,154.07000732421875,457.75,2.97105197792799,14.958728816381921
965,153.72000122070312,457.19000244140625,2.974173814798484,14.43784225428439
966,156.6300048828125,466.8599853515625,2.9806548604838388,13.754493342603752
967,156.1898956298828,469.55999755859375,3.0063404272405174,9.695341686052103
968,155.50999450683594,469.11138916015625,3.016599612441855,8.044288620989647
969,155.8000030517578,469.57000732421875,3.013928100939924,8.481270927668191
970,156.07000732421875,472.0,3.0242838332125563,6.885101798649231
971,156.88999938964844,473.82501220703125,3.0201097205071066,7.5923780109147
972,157.6300048828125,475.6400146484375,3.017445917114857,8.062650536862435
973,164.77000427246094,482.0954895019531,2.9258692541196276,23.65682534516165
974,166.08299255371094,482.9599914550781,2.9079436974793778,26.847076065209677
975,167.61000061035156,485.6300048828125,2.8973808431143224,28.892748289845173
976,165.50999450683594,481.2749938964844,2.907830402209376,26.76254879599807
977,162.16000366210938,473.760009765625,2.921558948363077,23.932136454751486
978,161.25,473.0400085449219,2.933581448340601,21.841876659246253
979,160.99000549316406,473.4800109863281,2.9410522071597356,20.598962694060305
980,164.14370727539062,494.1000061035156,3.010167214479589,9.718186817809027
981,166.6501007080078,496.6700134277344,2.980316311347231,14.888389833664775
982,166.91000366210938,494.0400085449219,2.959918505214646,18.321023508339437
983,168.8800048828125,496.55999755859375,2.9403125485646546,21.884765651959725
984,168.73989868164062,494.6549987792969,2.9314643581276294,23.357090353473637
985,169.7050018310547,500.0199890136719,2.9464069038545695,20.972518627669643
986,169.91000366210938,498.8699951171875,2.9360837170556637,22.755596409474748
987,175.5841064453125,507.45001220703125,2.8900680276838258,31.698266884022843
988,177.13169860839844,506.989990234375,2.862220563667856,36.93754206850534
989,177.0,510.57501220703125,2.8846045887402894,32.94581023249194
990,175.7100067138672,505.3900146484375,2.8762733785073133,34.147067951197215
991,177.02139282226562,511.81500244140625,2.891260735674375,31.771885022844828
992,179.2100067138672,515.3701171875,2.8757887276370537,34.97561813110249
993,178.0399932861328,514.4199829101562,2.8893507206744173,32.312532746472044
994,176.17999267578125,526.8800048828125,2.990577970180836,14.108482015427654
995,178.8000946044922,533.1649780273438,2.9819054581973834,15.91487225253482
996,181.0399932861328,537.530029296875,2.9691231177152746,18.46704583315423
997,179.26019287109375,532.9299926757812,2.9729410871437136,17.570726855610275
998,179.86279296875,536.3800048828125,2.9821621027313028,15.981656129716868
999,179.1300048828125,539.6599731445312,3.0126721288126954,10.438701600142196
1000,180.5,542.489990234375,3.0054847104397506,11.839484924115965
1001,174.81500244140625,544.239990234375,3.113233890877249,-7.466847738461041
1002,174.1855010986328,536.3300170898438,3.0790738247849117,-1.5008921368332433
1003,173.09800720214844,531.0250244140625,3.0677708715266574,0.4457165786347166
1004,172.29710388183594,530.3900146484375,3.078345501455366,-1.3926124702335012
1005,171.85499572753906,530.8800048828125,3.0891159295972748,-3.247915134328053
1006,172.93960571289062,534.5,3.0906743299008186,-3.518432346604271
1007,173.19000244140625,534.52001953125,3.086321450408716,-2.765180083428248
1008,167.6699981689453,536.344970703125,3.1988130050714294,-21.636933880517148
1009,167.85499572753906,536.27001953125,3.1948409828785755,-20.990675747300173
1010,168.5478973388672,540.22998046875,3.205201542102969,-22.81082728901194
1011,168.91000366210938,539.0,3.191048418175547,-20.46259496447132
1012,168.52999877929688,536.0050048828125,3.1804723714782237,-18.641125792950305
1013,168.22000122070312,534.72998046875,3.1787538734302414,-18.32343165162135
1014,170.3000030517578,539.0999755859375,3.1655899349696046,-16.269993212612547
1015,167.19000244140625,525.0700073242188,3.1405586437995052,-11.844286823198871
1016,165.875,522.5999755859375,3.1505650374434815,-13.435227860276171
1017,165.86309814453125,520.9119873046875,3.140614115689378,-11.783994728304236
1018,166.74000549316406,523.97998046875,3.1424970805235573,-12.143934464343005
1019,165.41000366210938,522.1799926757812,3.1568827828724455,-14.451240359220407
1020,165.14999389648438,522.9559936523438,3.1665516983314657,-16.03019998154886
1021,165.30999755859375,524.0900268554688,3.1703468307759564,-16.670112036815766
1022,174.00059509277344,537.5800170898438,3.0895297616839614,-3.3219163662575677
1023,173.78500366210938,536.510009765625,3.087205446154392,-2.9176955858198137
1024,173.68539428710938,535.4349975585938,3.082786550684261,-2.150295705053821
1025,173.375,534.8400268554688,3.0848739833047945,-2.513880446305023
1026,174.73989868164062,535.989990234375,3.067358939076058,0.5512178451973857
1027,179.2100067138672,549.510009765625,3.0662908832038127,0.8357255529774936
1028,177.89999389648438,546.1799926757812,3.070151834820129,0.12017875696770419
1029,175.39999389648438,542.9600219726562,3.0955532546545834,-4.380316767741391
1030,179.44949340820312,552.760009765625,3.0803096696864616,-1.6746948727679576
1031,178.57009887695312,553.1900024414062,3.0978870814345663,-4.820421860332289
1032,178.0449981689453,553.3099975585938,3.1076975104549853,-6.562025890474246
1033,179.05999755859375,555.9450073242188,3.1047973578928314,-6.0625282524780175
1034,180.79010009765625,559.3699951171875,3.094030009469745,-4.144636756037897
1035,179.85000610351562,560.719970703125,3.1177089334119534,-8.397797915076438
1036,179.55999755859375,567.4249877929688,3.1600857401872458,-15.998415475661176
1037,177.8000030517578,565.260009765625,3.1791901015945263,-19.26862870879765
1038,178.9550018310547,569.260009765625,3.181023184269775,-19.701777081297195
1039,181.76499938964844,570.8800048828125,3.1407587093212634,-12.643975697916943
1040,181.6699981689453,573.1690063476562,3.1550008924128115,-15.226358649177286
1041,181.5281982421875,575.7050170898438,3.1714357475292165,-18.200274009622007
1042,181.58999633789062,574.2100219726562,3.1621236497202427,-16.514434848106333
1043,185.44000244140625,575.89501953125,3.105559814221942,-6.309895567040911
1044,186.22000122070312,580.0700073242188,3.1149715579516872,-8.076101666684366
1045,185.50010681152344,580.22998046875,3.127922621943771,-10.459243000686996
1046,183.47999572753906,575.635009765625,3.137317545071352,-12.102752057711854
1047,184.41000366210938,575.2150268554688,3.1192181304297533,-8.810731207368434
1048,183.94000244140625,577.260009765625,3.1383059807749545,-12.307165538116436
1049,184.41000366210938,578.4199829101562,3.136597643422768,-12.015687262055934
1050,183.4958953857422,563.3800048828125,3.0702594393105302,0.20135393477713182
1051,184.91600036621094,565.2000122070312,3.0565230217379735,2.766895627233595
1052,188.7100067138672,570.97998046875,3.025700599621631,8.703526515622258
1053,186.44000244140625,567.4400024414062,3.0435528588868124,5.2333080139364085
1054,186.77999877929688,568.219970703125,3.042188534193886,5.503311849926405
1055,186.44000244140625,567.9600219726562,3.046342064660468,4.7132884826864085
1056,185.25999450683594,565.47998046875,3.0523588321054618,3.5492454236221254
1057,185.52999877929688,575.2650146484375,3.1006576749497117,-5.4019652093031425
1058,185.1300048828125,578.9249877929688,3.1271267353956422,-10.297194101493318
1059,185.6591033935547,581.2650146484375,3.1308188180586494,-11.00326608360919
1060,187.64990234375,585.0,3.117507617607798,-8.590293010615454
1061,188.22000122070312,586.9608154296875,3.1184826884653383,-8.79053678988575
1062,188.1363067626953,585.7050170898438,3.113195040171696,-7.793202544644572
1063,188.9199981689453,583.5700073242188,3.0889795309141923,-3.238007565020751
1064,190.0,585.2999877929688,3.080526251541941,-1.63274096870802
1065,188.6199951171875,587.739990234375,3.1160004530231205,-8.334455846914324
1066,191.25160217285156,591.2999877929688,3.091738741401794,-3.767560046234365
1067,191.30999755859375,589.719970703125,3.0825360839937685,-2.0072071149970436
1068,191.5850067138672,587.9299926757812,3.06876828599566,0.6320504706002628
1069,192.3240966796875,589.3200073242188,3.0642026532209385,1.5244834703414942
1070,192.14999389648438,588.7000122070312,3.0637524377137244,1.6068167243722944
1071,191.41529846191406,577.3400268554688,3.0161644941370356,10.697925559797255
1072,186.8300018310547,566.5700073242188,3.032542962968831,7.307693977786613
1073,188.5,572.0,3.0344827586206895,7.034967087560204
1074,189.9499969482422,577.22998046875,3.0388522755598375,6.282847606556771
1075,188.71490478515625,573.3900146484375,3.0383928354849195,6.308618493522232
1076,189.52000427246094,576.2999877929688,3.040839883923064,5.884942709703893
1077,189.88999938964844,577.3200073242188,3.040286529990323,6.007537101137842
1078,179.1269989013672,574.7999877929688,3.208896432801128,-24.710596079587248
1079,174.52999877929688,570.97998046875,3.2715291609598114,-35.08698243208582
1080,173.27000427246094,565.010009765625,3.2608645226161985,-33.0081097438742
1081,174.94830322265625,569.8800048828125,3.2574194455463092,-32.69520471498478
1082,174.5,567.5700073242188,3.252550185239076,-31.769651112529658
1083,176.22999572753906,569.72998046875,3.2328774571928314,-28.587074821555888
1084,177.97999572753906,572.760009765625,3.2181145269968177,-26.212777758947
1085,171.47000122070312,540.4400024414062,3.1518049722633,-13.996847528093298
1086,170.86500549316406,542.5281982421875,3.17518614578977,-17.953382961854203
1087,167.52000427246094,534.239990234375,3.189111608220035,-19.99516253664271
1088,169.44549560546875,537.6300048828125,3.172878706286842,-17.438900861690485
1089,169.98330688476562,539.0900268554688,3.1714292228761405,-17.238061306842923
1090,171.35000610351562,544.1099853515625,3.1754302070048124,-18.037397738149906
1091,170.85000610351562,540.8900146484375,3.1658764724931867,-16.361520280591748
1092,173.75,556.22998046875,3.2013236285971223,-22.745764125411227
1093,177.67349243164062,563.8300170898438,3.1734053818229286,-18.229324421047266
1094,178.35000610351562,562.27001953125,3.1526212519718357,-14.58012647990185
1095,179.05999755859375,562.2899780273438,3.140232244465131,-12.407498955603018
1096,179.78579711914062,563.4600219726562,3.13406304058191,-11.336138502763873
1097,181.07080078125,564.219970703125,3.1160185312526125,-8.127756282849276
1098,180.9600067138672,566.0499877929688,3.1280391622000954,-10.299926114882368
1099,185.67999267578125,572.4000244140625,3.082723217323361,-2.0737658500525806
1100,182.85000610351562,567.1199951171875,3.1015585244012938,-5.533262855737888
1101,181.66000366210938,567.5399780273438,3.1241878596621495,-9.628195229861007
1102,182.07000732421875,566.5900268554688,3.11193499238192,-7.412076287344547
1103,181.30999755859375,566.8400268554688,3.1263583613048347,-10.009128178677287
1104,179.63999938964844,563.0900268554688,3.134547031666914,-11.416393964232128
1105,179.44000244140625,561.8400268554688,3.1310745609186568,-10.784021838061648
1106,184.9499969482422,570.1500244140625,3.0827252436971797,-2.0781287944240314
1107,184.60000610351562,567.0,3.0715058572752763,-0.008941379066498722
1108,185.35000610351562,571.7999877929688,3.0849742053616427,-2.492789303685043
1109,185.1999969482422,574.8200073242188,3.1037797883164306,-5.976065081796804
1110,185.6999969482422,576.5750122070312,3.1048735685641002,-6.1869767190424625
1111,186.64500427246094,577.1400146484375,3.0921803500614415,-3.8336203077741113
1112,187.0800018310547,575.969970703125,3.07873618273354,-1.3202227783362726
1113,187.24000549316406,569.7000122070312,3.042619074414791,5.443856865615572
1114,187.647705078125,570.260009765625,3.0389927205781904,6.142911657739006
1115,188.2454071044922,573.905029296875,3.048706675633839,4.343707450039375
1116,188.92999267578125,575.8499755859375,3.047954257713551,4.512889074256833
1117,187.99000549316406,573.1599731445312,3.0488853470743327,4.300035796465892
1118,190.2301025390625,577.530029296875,3.035954991288947,6.8478170800940745
1119,190.30999755859375,574.9400024414062,3.0210709359312053,9.684574655588136
1120,186.47999572753906,561.5700073242188,3.011422244693279,11.226809857095333
1121,188.17100524902344,566.0999755859375,3.0084336045118483,11.918994356002969
1122,188.9600067138672,568.72998046875,3.009790221535871,11.725573138405622
1123,189.72999572753906,568.6099853515625,2.9969430145780027,14.223437925935997
1124,190.35940551757812,570.8900146484375,2.9990113338304183,13.887143440046913
1125,188.6699981689453,567.1599731445312,3.006095185503026,12.399979991883384
1126,188.7550048828125,566.469970703125,3.0010858311005566,13.352499018709892
1127,183.01010131835938,555.010009765625,3.0326741844710785,7.07112637560013
1128,182.83900451660156,554.3900146484375,3.032121160986192,7.162742660922987
1129,182.14999389648438,557.22998046875,3.059181988144469,2.1949835513170517
1130,182.86990356445312,560.5900268554688,3.065512782194293,1.0581524760558811
1131,184.7873992919922,564.7999877929688,3.0564853986634604,2.7697759411485383
1132,183.89999389648438,559.8599853515625,3.0443719626586967,4.96930502798844
1133,183.35000610351562,557.030029296875,3.0380693250830184,6.1007962101414535
1134,184.60009765625,559.6500244140625,3.0316886692888185,7.3413169387885375
1135,187.99000549316406,564.0599975585938,3.000478648207204,13.400011382403392
1136,187.1304931640625,562.510009765625,3.00597727422466,12.29566481167788
1137,187.9499969482422,563.6199951171875,2.9987762929966824,13.716459975851905
1138,187.4199981689453,562.469970703125,3.0011203510742743,13.229749319372473
1139,188.02999877929688,564.8699951171875,3.004148267746427,12.713520549780952
1140,187.72999572753906,561.2999877929688,2.98993235267319,15.35706250226238
1141,180.24000549316406,550.8798217773438,3.056368203441033,2.6467418573675165
1142,179.56520080566406,548.010009765625,3.0518720069748557,3.432631148995171
1143,179.2801055908203,548.1300048828125,3.05739447819066,2.432208840640357
1144,178.36500549316406,548.510009765625,3.075210903893628,-0.7737958017893045
1145,178.79519653320312,547.0850219726562,3.0598418334524995,1.9797021496348468
1146,179.06500244140625,545.6099853515625,3.046993984936265,4.287949731669443
1147,178.47999572753906,545.260009765625,3.0550202981739125,2.8313154866198436
1148,172.72000122070312,524.3250122070312,3.03569365737234,5.97837582019875
1149,171.89999389648438,521.8400268554688,3.035718704968152,5.931025630478331
1150,172.34300231933594,524.1032104492188,3.0410472336910033,5.035934663636937
1151,170.95899963378906,522.5900268554688,3.056814955485864,2.27505986018835
1152,170.6300048828125,522.2999877929688,3.061009042059635,1.5491017770686146
1153,170.33999633789062,519.8200073242188,3.051661491720893,3.133481775077627
1154,170.36000061035156,520.0599975585938,3.052711878934998,2.955268464681382
1155,173.14500427246094,524.5999755859375,3.02983027313007,7.015901124421617
1156,172.72000122070312,526.1599731445312,3.0463175626787975,4.14341488269875
1157,171.74000549316406,524.6799926757812,3.05508312503615,2.5969857842939352
1158,172.6381072998047,526.6400146484375,3.0505432600339524,3.410469678568035
1159,172.7978057861328,527.0,3.0498072449615115,3.543663035138508
1160,172.3865966796875,526.2899780273438,3.0529634447464966,2.983794600239236
1161,171.82000732421875,526.030029296875,3.0615179075407295,1.494009737129233
1162,171.17999267578125,526.4600219726562,3.075476366971129,-0.9124675300842848
1163,173.30999755859375,529.2750244140625,3.0539209039866373,2.850382333659724
1164,173.45179748535156,528.7650146484375,3.048483914922202,3.798296717541945
1165,171.5388946533203,525.469970703125,3.063270121712621,1.1859399781242534
1166,172.07009887695312,524.85498046875,3.0502393146416007,3.4413879199552473
1167,172.5399932861328,525.6300048828125,3.046424164460993,4.117485072580649
1168,172.02000427246094,525.2000122070312,3.0531333517186274,2.9416547008025025
1169,176.92999267578125,533.0499877929688,3.0127734689378887,10.254638973621724
1170,176.39999389648438,529.3499755859375,3.000850305565047,12.317916110111042
1171,175.9530029296875,532.7000122070312,3.027513048014891,7.587488023696352
1172,177.3300018310547,532.1599731445312,3.000958482206125,12.379956491704348
1173,176.98190307617188,533.5499877929688,3.01471494270989,9.914947970857298
1174,177.27999877929688,534.4650268554688,3.0148072570828823,9.920484031813004
1175,179.1501007080078,540.219970703125,3.0154600447789632,9.94076369744485
1176,173.7899932861328,526.77001953125,3.031072212909064,6.837703538060197
1177,169.14280700683594,522.4500122070312,3.08881010935284,-3.1936670272272916
1178,166.56370544433594,516.9299926757812,3.103497195243021,-5.638394100551494
1179,165.71180725097656,519.0023803710938,3.131957758357229,-10.34160228841759
1180,164.60499572753906,516.6649780273438,3.1388171163562304,-11.422240339578337
1181,164.30999755859375,513.989990234375,3.128172344175732,-9.6582619068557
1182,162.51499938964844,509.6000061035156,3.135710599128705,-10.811566872942848
1183,160.46200561523438,509.1099853515625,3.172775906667511,-16.661573761516735
1184,158.71499633789062,502.82000732421875,3.168068669791971,-15.76668618435113
1185,158.49000549316406,502.0028076171875,3.1674098695065016,-15.644300164633222
1186,159.29629516601562,504.44000244140625,3.1666775546517782,-15.591522113211198
1187,158.94000244140625,503.6300048828125,3.1686799870817755,-15.881822933645282
1188,158.8699951171875,503.9599914550781,3.1721533766230774,-16.428005178843677
1189,157.97000122070312,499.9800109863281,3.1650313801529686,-15.2273737033195
1190,155.5,494.0899963378906,3.1774276291825765,-16.965183457741006
1191,154.38600158691406,491.1600036621094,3.1813765407066588,-17.475425632396053
1192,154.25999450683594,491.32000732421875,3.185012477764909,-18.0245626569899
1193,152.32000732421875,490.2200012207031,3.218355945698268,-22.91559876380515
1194,152.8300018310547,490.010009765625,3.206242255413336,-21.130649162163905
1195,154.00100708007812,493.3399963378906,3.203485520593781,-20.84435314334874
1196,154.6999969482422,493.010009765625,3.1868779540478647,-18.355755502779544
1197,151.88999938964844,491.9399108886719,3.2387906568271303,-25.96345312639417
1198,150.78990173339844,489.260009765625,3.244647049579308,-26.680858724306376
1199,151.32809448242188,491.05999755859375,3.245002187056778,-26.818806940114854
1200,150.27999877929688,489.42999267578125,3.2567873080340144,-28.42551704910821
1201,150.67999267578125,488.6000061035156,3.2426335933984163,-26.3602747291836
1202,151.5500030517578,490.68389892578125,3.2377689808307126,-25.757413261212292
1203,150.94000244140625,489.95001220703125,3.24599181318568,-26.90732218693327
1204,138.49000549316406,469.6650085449219,3.391327820895384,-45.07023091504064
1205,133.0850067138672,463.1400146484375,3.480031493286007,-55.23688123337482
1206,134.0699005126953,463.0849914550781,3.454056351829901,-52.140322315273096
1207,134.9499969482422,467.20001220703125,3.462023140217024,-53.53744114407547
1208,137.08990478515625,467.2699890136719,3.408493059689299,-46.99898347648704
1209,137.54119873046875,468.3699951171875,3.405306914875914,-46.70530971455818
1210,139.36000061035156,469.9200134277344,3.3719863043171445,-42.63852862960246
1211,140.0574951171875,481.4100036621094,3.437231283190584,-51.97452575032682
1212,139.61000061035156,485.4800109863281,3.477401395773159,-57.42647956541285
1213,138.42999267578125,478.5599060058594,3.457053610677427,-54.15045914791463
1214,136.625,469.5,3.436413540713632,-50.664707139998114
1215,137.72999572753906,470.489990234375,3.4160314007785937,-48.24226449582656
1216,137.03700256347656,469.04998779296875,3.4227980692711175,-48.94235418212608
1217,136.47999572753906,467.19000244140625,3.4231390465023015,-48.802509816774915
