,nvda,asml,Ratio,Spread
821,170.17970275878906,522.3300170898438,3.0692850476427784,-1.1377800222639833
822,171.22000122070312,525.2698974609375,3.0678068783790216,-0.8728109123535304
823,170.95989990234375,525.4199829101562,3.073352190837081,-1.824190995439936
824,171.85690307617188,526.1649780273438,3.0616458728697817,0.19421329758883
825,169.72999572753906,521.5999755859375,3.073116059127472,-1.793151838159916
826,158.32000732421875,493.989990234375,3.120199389725569,-9.333939799637266
827,157.74000549316406,495.05999755859375,3.1384555618013343,-12.190759885087106
828,159.7093963623047,497.92449951171875,3.1176906985620607,-8.98815558367919
829,158.8686065673828,496.3399963378906,3.1242169681105127,-9.993875155092029
830,158.60000610351562,498.6300048828125,3.143946946366224,-13.111361667864047
831,156.7711944580078,493.5400085449219,3.1481549289153357,-13.655388898725322
832,156.4499969482422,493.5799865722656,3.154873737297387,-14.684880714812197
833,155.66000366210938,491.2200012207031,3.155723947475889,-14.758629205748308
834,157.8699951171875,491.260009765625,3.111801006904199,-7.990312806308269
835,157.6739959716797,491.5849914550781,3.1177302790206016,-8.919109441908903
836,159.94000244140625,493.4700012207031,3.085344464725046,-3.8232286993488613
837,158.7899932861328,490.5799865722656,3.089489308613178,-4.47604947685919
838,157.39999389648438,487.79998779296875,3.099110588998975,-5.97822450210167
839,158.44000244140625,491.3900146484375,3.1014264521370585,-6.364295024404031
840,162.08999633789062,496.9244079589844,3.0657315021656393,-0.6541450879160364
841,161.86000061035156,499.95001220703125,3.0887804912998225,-4.388297618040086
842,163.11000061035156,503.3500061035156,3.085954289865726,-3.937414100090494
843,163.02000427246094,502.9750061035156,3.0853575814099243,-3.8396659920623377
844,161.36500549316406,498.5400085449219,3.089517501153877,-4.503226369556716
845,167.25,511.0,3.0553064275037367,1.1666961197191896
846,165.27000427246094,505.760009765625,3.0602044938042043,0.30690969180945027
847,156.68099975585938,476.6700134277344,3.042296220795645,2.936743225338161
848,156.77999877929688,474.1600036621094,3.0243653996298105,5.751739473688373
849,155.75,470.4100036621094,3.0202889480713284,6.328620244817229
850,156.43499755859375,471.6300048828125,3.01486248117951,7.218892325978983
851,154.29010009765625,466.20001220703125,3.021580852640286,6.041095250879449
852,156.05999755859375,469.0849914550781,3.0057990439155113,8.608642529383145
853,156.02499389648438,468.1499938964844,3.000480770453233,9.435804238505353
854,155.1199951171875,465.45001220703125,3.0005803691226314,9.34775444053072
855,157.38760375976562,471.0,2.992611798823294,10.783592972745522
856,157.3000030517578,467.9700012207031,2.975015843240148,13.543720081677817
857,158.9272003173828,475.8900146484375,2.994389970364227,10.636616413162654
858,158.64999389648438,474.9599914550781,2.993759910038062,10.712649250222922
859,158.64999389648438,475.04998779296875,2.9943271734566115,10.622652912332297
860,158.77999877929688,473.3500061035156,2.981168974320682,12.723140895376458
861,168.47000122070312,494.45001220703125,2.9349439581191668,21.475144029798017
862,169.40240478515625,494.56500244140625,2.919468605352066,24.23261125741523
863,167.41000366210938,493.5799865722656,2.948330301506228,19.07963313836855
864,168.30999755859375,494.8699951171875,2.9402293523586347,20.562237528726783
865,167.07000732421875,494.260009765625,2.958400599136002,17.352182570150617
866,166.33999633789062,495.9100036621094,2.981303442226576,13.453242418034518
867,165.64999389648438,494.3500061035156,2.9843044027664605,12.887548122615739
868,166.0778045654297,493.8399963378906,2.973546029405347,14.715515042397056
869,164.9394989013672,494.0,2.9950375943327496,11.04873092231925
870,163.69000244140625,485.6499938964844,2.9668885494111072,15.549410868171845
871,164.6199951171875,488.2200012207031,2.965739373720401,15.844433776557095
872,165.5,489.6199951171875,2.958428973517749,17.155472622324183
873,164.17999267578125,487.1199951171875,2.966987555415114,15.588923508947017
874,163.57000732421875,485.3299865722656,2.9671086680963055,15.499749003094804
875,162.77000427246094,481.95001220703125,2.960926457925838,16.415152421535268
876,163.19000244140625,484.4700012207031,2.9687480481204918,15.189052578179497
877,161.27000427246094,482.5899963378906,2.9924349448305896,11.154115393355097
878,159.11900329589844,477.8800048828125,3.0032868166861544,9.237513985177271
879,160.11000061035156,482.1499938964844,3.0113671354599445,8.020492312299224
880,161.1999053955078,484.57501220703125,3.006050227003018,8.953145778585691
881,162.25,485.1000061035156,2.9898305460925463,11.663180358467697
882,169.83999633789062,513.1199951171875,3.0211964565540472,7.025707723371523
883,168.65499877929688,512.0499877929688,3.036079520317337,4.445090779951796
884,168.82000732421875,512.280029296875,3.0344746302080265,4.723391419108124
885,168.58999633789062,512.6699829101562,3.040927659092271,3.624842515968807
886,169.02999877929688,511.6499938964844,3.0269774453737512,6.000347900766327
887,169.04339599609375,510.94500732421875,3.0225671006752943,6.746607304695443
888,171.375,515.260009765625,3.006622959974471,9.61458182172636
889,167.5,507.6499938964844,3.030746232217817,5.2868777061216985
890,170.86000061035156,514.5599975585938,3.0115884099289834,8.728034414322009
891,169.2100067138672,509.6700134277344,3.012055984901546,8.534879161240964
892,169.89999389648438,510.2699890136719,3.0033549578852017,10.060548421535044
893,169.4499969482422,509.3999938964844,3.0061965362683276,9.544237071082433
894,169.32139587402344,508.6300048828125,3.0039322689096988,9.918044507009553
895,168.6999969482422,508.04998779296875,3.011558962557898,8.583716725937746
896,166.44000244140625,502.29998779296875,3.0179042323061673,7.371347283442232
897,163.15499877929688,496.32000732421875,3.0420153292121994,3.2312106251922743
898,161.79989624023438,493.4649963378906,3.0498474214421774,1.9115546019860532
899,161.17999267578125,491.9100036621094,3.05192968119562,1.556809169383611
900,160.60169982910156,492.20001220703125,3.0647247988706714,-0.5147472653043095
901,160.31900024414062,490.8399963378906,3.061645816094278,-0.02564455360043061
902,159.82000732421875,490.4100036621094,3.0685144611915796,-1.132900330050846
903,154.2801055908203,488.1499938964844,3.1640501672402883,-15.939676535088028
904,154.58999633789062,486.010009765625,3.1438645531974956,-12.84501138116052
905,153.0749969482422,482.3699951171875,3.151200422890008,-13.87225827870576
906,153.97000122070312,484.6549987792969,3.147723549632142,-13.400020549901784
907,154.52999877929688,486.3580017089844,3.1473371225713365,-13.37783791916779
908,155.02999877929688,486.1000061035156,3.13552222106081,-11.579491347925442
909,155.47000122070312,484.8999938964844,3.118929633300297,-9.02396276976849
910,148.99989318847656,466.364990234375,3.129968621148267,-10.421433419858419
911,154.3699951171875,476.0350036621094,3.0837275294381854,-3.5477634632077737
912,154.9199981689453,482.6400146484375,3.1154145388131416,-8.458378985628757
913,152.9700927734375,480.4599914550781,3.1408753354597403,-12.28543311054459
914,153.25999450683594,480.0050048828125,3.1319654318622763,-10.937345708239535
915,152.3126983642578,477.5899963378906,3.135588834462954,-11.440674219505285
916,151.58999633789062,475.8800048828125,3.139257314988562,-11.957112292989608
917,146.125,448.3500061035156,3.0682635148230326,-1.2631382877306563
918,146.4499053955078,447.44000244140625,3.0552426867947364,0.6478020538897469
919,146.3300018310547,446.70001220703125,3.05268917253735,1.018405145654596
920,144.4709930419922,444.9997863769531,3.080201616995937,-3.0084209914953006
921,145.65499877929688,447.8800048828125,3.0749374112553514,-2.2410707354771815
922,144.97999572753906,449.32000732421875,3.099186236483452,-5.760556382233959
923,145.2100067138672,449.9599914550781,3.0986844614759463,-5.69194522323521
924,145.4550018310547,421.9700012207031,2.901034656139356,23.05280194187897
925,145.05909729003906,419.8999938964844,2.894682248414337,23.903145381882567
926,147.2899932861328,423.9100036621094,2.878063839941936,26.765861220504476
927,148.35000610351562,421.989990234375,2.844556608510814,31.951458182214836
928,148.36000061035156,424.6499938964844,2.8622943660655062,29.322244616619813
929,149.07000732421875,432.6400146484375,2.902260638570106,23.519542919488757
930,149.6699981689453,432.4100036621094,2.8890893896718786,25.597946860076675
931,148.75,430.79998779296875,2.896134371717437,24.373722593127596
932,149.94000244140625,429.3374938964844,2.8633952708134807,29.502259309398042
933,150.45599365234375,429.43499755859375,2.8542232657801745,30.994370767485194
934,151.2899932861328,427.6600036621094,2.8267567098987274,35.338668946693204
935,151.3699951171875,428.2699890136719,2.8292924808652744,34.975145390588196
936,152.75,433.1600036621094,2.8357447048255935,34.3365144501757
937,151.3000030517578,429.2099914550781,2.8368141625763936,33.8195182580197
938,155.99000549316406,445.8299865722656,2.858067638133414,31.648022721033456
939,155.9199981689453,447.25,2.8684582173698296,30.01233759435594
940,157.99000549316406,450.1000061035156,2.84891442783696,33.53940705287785
941,157.86000061035156,448.364990234375,2.840269786524844,34.87391662842744
942,159.2301025390625,451.4150085449219,2.834985353565167,36.044773976076854
943,158.72999572753906,451.6299133300781,2.845271375835626,34.289189170680416
944,158.64999389648438,451.8999938964844,2.8484085173765537,33.772646808816674
945,156.23719787597656,446.635009765625,2.858698285924013,31.60452557886829
946,160.00999450683594,454.19000244140625,2.838510205823439,35.672394771110206
947,156.45840454101562,448.7550048828125,2.868206448859519,30.166002261937777
948,157.24009704589844,449.5899963378906,2.8592579423723907,31.739172416528064
949,158.67300415039062,451.9200134277344,2.848121618718478,33.82351501122106
950,157.88999938964844,452.20001220703125,2.8640193422958387,31.13131195309508
951,158.3800048828125,452.95001220703125,2.8598939149053257,31.890872822354382
952,151.30599975585938,443.54998779296875,2.9314765343652023,19.497995978037707
953,152.25999450683594,442.7749938964844,2.908019242550316,23.211963346541452
954,152.19500732421875,441.92999267578125,2.9037088695974393,23.85675842822998
955,153.1999969482422,443.8299865722656,2.8970626332467306,25.052838007659503
956,152.50999450683594,442.75,2.9030884266418004,24.007132725912598
957,151.47999572753906,439.57000732421875,2.9018353559690846,24.014006172822704
958,151.5399932861328,439.4800109863281,2.9000925858332094,24.288837105361225
959,150.110107421875,436.8900146484375,2.910463673312721,22.473781299340786
960,152.4149932861328,436.8599853515625,2.8662533516727806,29.60447693023066
961,152.75,438.8500061035156,2.8729951299739156,28.64651200876945
962,151.75,436.6600036621094,2.8774959055163714,27.755812518628503
963,152.72000122070312,439.2159118652344,2.8759553978165706,28.18818894972675
964,150.49000549316406,432.6600036621094,2.8750082255911855,27.874145007680184
965,150.83999633789062,434.3500061035156,2.8795413461198023,27.2623600376469
966,149.9199981689453,437.54998779296875,2.918556517722821,21.22813821210407
967,151.47869873046875,444.875,2.9368815795782703,18.705017835661764
968,151.76930236816406,448.92999267578125,2.957976255216359,15.54528834784311
969,152.5500030517578,450.2900085449219,2.951753520399115,16.590378582609915
970,153.11500549316406,449.0,2.9324362988057753,19.620991240100935
971,152.01010131835938,449.0199890136719,2.953882571746174,16.197121800933715
972,151.6199951171875,447.010009765625,2.948225987081254,17.00530012152184
973,148.30999755859375,437.7699890136719,2.9517227174163994,16.04820500129877
974,149.50999450683594,443.739990234375,2.967962052958849,13.775036696896064
975,150.17999267578125,447.1304931640625,2.9772973429913407,12.448598420411441
976,151.88839721679688,450.0249938964844,2.9628661711015636,14.817182857360377
977,154.0399932861328,455.1499938964844,2.9547521016248868,16.320609024072965
978,154.07000732421875,457.75,2.97105197792799,13.813067225662179
979,153.72000122070312,457.19000244140625,2.974173814798484,13.29480030510207
980,156.6300048828125,466.8599853515625,2.9806548604838388,12.589671297615565
981,156.1898956298828,469.55999755859375,3.0063404272405174,8.533813664992023
982,155.50999450683594,469.11138916015625,3.016599612441855,6.887849360397878
983,155.8000030517578,469.57000732421875,3.013928100939924,7.322661080841398
984,156.07000732421875,472.0,3.0242838332125563,5.724471088756571
985,156.88999938964844,473.82501220703125,3.0201097205071066,6.4256100215479375
986,157.6300048828125,475.6400146484375,3.017445917114857,6.8903439322877045
987,164.77000427246094,482.0954895019531,2.9258692541196276,22.43107898970773
988,166.08299255371094,482.9599914550781,2.9079436974793778,25.611502570728433
989,167.61000061035156,485.6300048828125,2.8973808431143224,27.6457458125749
990,165.50999450683594,481.2749938964844,2.907830402209376,25.531263939541603
991,162.16000366210938,473.760009765625,2.921558948363077,22.72592480438648
992,161.25,473.0400085449219,2.933581448340601,20.642475985514253
993,160.99000549316406,473.4800109863281,2.9410522071597356,19.40150796470688
994,164.14370727539062,494.1000061035156,3.010167214479589,8.497128019548553
995,166.6501007080078,496.6700134277344,2.980316311347231,13.648571784410718
996,166.91000366210938,494.0400085449219,2.959918505214646,17.07926019993876
997,168.8800048828125,496.55999755859375,2.9403125485646546,20.62825775203727
998,168.73989868164062,494.6549987792969,2.9314643581276294,22.101631086762282
999,169.7050018310547,500.0199890136719,2.9464069038545695,19.709835988929413
1000,169.91000366210938,498.8699951171875,2.9360837170556637,21.49137942231461
1001,175.5841064453125,507.45001220703125,2.8900680276838258,30.391581736481967
1002,177.13169860839844,506.989990234375,2.862220563667856,35.6192738752044
1003,177.0,510.57501220703125,2.8846045887402894,31.62852774527302
1004,175.7100067138672,505.3900146484375,2.8762733785073133,32.83944049559456
1005,177.02139282226562,511.81500244140625,2.891260735674375,30.454442419772946
1006,179.2100067138672,515.3701171875,2.8757887276370537,33.64179471694719
1007,178.0399932861328,514.4199829101562,2.8893507206744173,30.987466367533457
1008,176.17999267578125,526.8800048828125,2.990577970180836,12.797336921888258
1009,178.8000946044922,533.1649780273438,2.9819054581973834,14.584116849987266
1010,181.0399932861328,537.530029296875,2.9691231177152746,17.119525775456296
1011,179.26019287109375,532.9299926757812,2.9729410871437136,16.23652782017065
1012,179.86279296875,536.3800048828125,2.9821621027313028,14.642946897939636
1013,179.1300048828125,539.6599731445312,3.0126721288126954,9.105476964458388
1014,180.5,542.489990234375,3.0054847104397506,10.496006478344396
1015,174.81500244140625,544.239990234375,3.113233890877249,-8.767776481256407
1016,174.1855010986328,536.3300170898438,3.0790738247849117,-2.7971093393187956
1017,173.09800720214844,531.0250244140625,3.0677708715266574,-0.8423612109827316
1018,172.29710388183594,530.3900146484375,3.078345501455366,-2.674695851227044
1019,171.85499572753906,530.8800048828125,3.0891159295972748,-4.526689530497139
1020,172.93960571289062,534.5,3.0906743299008186,-4.805324570836762
1021,173.19000244140625,534.52001953125,3.086321450408716,-4.0539464168955295
1022,167.6699981689453,536.344970703125,3.1988130050714294,-22.884385413089703
1023,167.85499572753906,536.27001953125,3.1948409828785755,-22.239511905123422
1024,168.5478973388672,540.22998046875,3.205201542102969,-24.064849510232634
1025,168.91000366210938,539.0,3.191048418175547,-21.719327392044974
1026,168.52999877929688,536.0050048828125,3.1804723714782237,-19.895014051335338
1027,168.22000122070312,534.72998046875,3.1787538734302414,-19.574999714807504
1028,170.3000030517578,539.0999755859375,3.1655899349696046,-17.537129173443176
1029,167.19000244140625,525.0700073242188,3.1405586437995052,-13.088145799147457
1030,165.875,522.5999755859375,3.1505650374434815,-14.669244622095663
1031,165.86309814453125,520.9119873046875,3.140614115689378,-13.017922409977233
1032,166.74000549316406,523.97998046875,3.1424970805235573,-13.384425411318704
1033,165.41000366210938,522.1799926757812,3.1568827828724455,-15.681776828241413
1034,165.14999389648438,522.9559936523438,3.1665516983314657,-17.258790391985983
1035,165.30999755859375,524.0900268554688,3.1703468307759564,-17.899900004196
1036,174.00059509277344,537.5800170898438,3.0895297616839614,-4.616749628724493
1037,173.78500366210938,536.510009765625,3.087205446154392,-4.210915241377494
1038,173.68539428710938,535.4349975585938,3.082786550684261,-3.442769828308984
1039,173.375,534.8400268554688,3.0848739833047945,-3.804031405022998
1040,174.73989868164062,535.989990234375,3.067358939076058,-0.7491487790327809
1041,179.2100067138672,549.510009765625,3.0662908832038127,-0.49809786117781263
1042,177.89999389648438,546.1799926757812,3.070151834820129,-1.2038397881968748
1043,175.39999389648438,542.9600219726562,3.0955532546545834,-5.685623913939809
1044,179.44949340820312,552.760009765625,3.0803096696864616,-3.0103107393572244
1045,178.57009887695312,553.1900024414062,3.0978870814345663,-6.149455846152465
1046,178.0449981689453,553.3099975585938,3.1076975104549853,-7.887129728756451
1047,179.05999755859375,555.9450073242188,3.1047973578928314,-7.395228914172195
1048,180.79010009765625,559.3699951171875,3.094030009469745,-5.490286473276443
1049,179.85000610351562,560.719970703125,3.1177089334119534,-9.736411442798941
1050,179.55999755859375,567.4249877929688,3.1600857401872458,-17.334858417148652
1051,177.8000030517578,565.260009765625,3.1791901015945263,-20.591898866526762
1052,178.9550018310547,569.260009765625,3.181023184269775,-21.03369189621229
1053,181.76499938964844,570.8800048828125,3.1407587093212634,-13.996922106997191
1054,181.6699981689453,573.1690063476562,3.1550008924128115,-16.57859401596032
1055,181.5281982421875,575.7050170898438,3.1714357475292165,-19.55144806640395
1056,181.58999633789062,574.2100219726562,3.1621236497202427,-17.86607143641787
1057,185.44000244140625,575.89501953125,3.105559814221942,-7.690347755442518
1058,186.22000122070312,580.0700073242188,3.1149715579516872,-9.462391802426952
1059,185.50010681152344,580.22998046875,3.127922621943771,-11.84014504382809
1060,183.47999572753906,575.635009765625,3.137317545071352,-13.468534459073668
1061,184.41000366210938,575.2150268554688,3.1192181304297533,-10.18347430853247
1062,183.94000244140625,577.260009765625,3.1383059807749545,-13.67639088713837
1063,184.41000366210938,578.4199829101562,3.136597643422768,-13.38843036321997
1064,183.4958953857422,563.3800048828125,3.0702594393105302,-1.1645474685238795
1065,184.91600036621094,565.2000122070312,3.0565230217379735,1.3903653635872062
1066,188.7100067138672,570.97998046875,3.025700599621631,7.29859978539538
1067,186.44000244140625,567.4400024414062,3.0435528588868124,3.8453712659484283
1068,186.77999877929688,568.219970703125,3.042188534193886,4.112830379088235
1069,186.44000244140625,567.9600219726562,3.046342064660468,3.3253517346984283
1070,185.25999450683594,565.47998046875,3.0523588321054618,2.1701405153328452
1071,185.52999877929688,575.2650146484375,3.1006576749497117,-6.783090980658232
1072,185.1300048828125,578.9249877929688,3.1271267353956422,-11.675326094695935
1073,185.6591033935547,581.2650146484375,3.1308188180586494,-12.385358146142595
1074,187.64990234375,585.0,3.117507617607798,-9.987285326516245
1075,188.22000122070312,586.9608154296875,3.1184826884653383,-10.191796044801423
1076,188.1363067626953,585.7050170898438,3.113195040171696,-9.193835383402062
1077,188.9199981689453,583.5700073242188,3.0889795309141923,-4.644505988805792
1078,190.0,585.2999877929688,3.080526251541941,-3.04732273055116
1079,188.6199951171875,587.739990234375,3.1160004530231205,-9.738708879982356
1080,191.25160217285156,591.2999877929688,3.091738741401794,-5.1915094991186255
1081,191.30999755859375,589.719970703125,3.0825360839937685,-3.4315936316255473
1082,191.5850067138672,587.9299926757812,3.06876828599566,-0.7943943684376662
1083,192.3240966796875,589.3200073242188,3.0642026532209385,0.09250686841461553
1084,192.14999389648438,588.7000122070312,3.0637524377137244,0.17614320510041503
1085,191.41529846191406,577.3400268554688,3.0161644941370356,9.272750912283312
1086,186.8300018310547,566.5700073242188,3.032542962968831,5.916838256128029
1087,188.5,572.0,3.0344827586206895,5.631612165096852
1088,189.9499969482422,577.22998046875,3.0388522755598375,4.868640095534046
1089,188.71490478515625,573.3900146484375,3.0383928354849195,4.903655103388941
1090,189.52000427246094,576.2999877929688,3.040839883923064,4.473953504484951
1091,189.88999938964844,577.3200073242188,3.040286529990323,4.593778645417514
1092,179.1269989013672,574.7999877929688,3.208896432801128,-26.0437982168239
1093,174.52999877929688,570.97998046875,3.2715291609598114,-36.385778047989774
1094,173.27000427246094,565.010009765625,3.2608645226161985,-34.29747485581309
1095,174.94830322265625,569.8800048828125,3.2574194455463092,-33.997131155420206
1096,174.5,567.5700073242188,3.252550185239076,-33.068222200782415
1097,176.22999572753906,569.72998046875,3.2328774571928314,-29.898594165915696
1098,177.97999572753906,572.760009765625,3.2181145269968177,-27.53739508258319
1099,171.47000122070312,540.4400024414062,3.1518049722633,-15.272740409935396
1100,170.86500549316406,542.5281982421875,3.17518614578977,-19.224747717124032
1101,167.52000427246094,534.239990234375,3.189111608220035,-21.241491430959385
1102,169.44549560546875,537.6300048828125,3.172878706286842,-18.69964121062229
1103,169.98330688476562,539.0900268554688,3.1714292228761405,-18.50282693634084
1104,171.35000610351562,544.1099853515625,3.1754302070048124,-19.312392509387436
1105,170.85000610351562,540.8900146484375,3.1658764724931867,-17.63277277203609
1106,173.75,556.22998046875,3.2013236285971223,-24.03872179397409
1107,177.67349243164062,563.8300170898438,3.1734053818229286,-19.551647702501768
1108,178.35000610351562,562.27001953125,3.1526212519718357,-15.907513168244678
1109,179.05999755859375,562.2899780273438,3.140232244465131,-13.740199617297195
1110,179.78579711914062,563.4600219726562,3.13406304058191,-12.674271454516871
1111,181.07080078125,564.219970703125,3.1160185312526125,-9.475506921080056
1112,180.9600067138672,566.0499877929688,3.1280391622000954,-11.646847508314055
1113,185.67999267578125,572.4000244140625,3.082723217323361,-3.4560142596635486
1114,182.85000610351562,567.1199951171875,3.1015585244012938,-6.8943300622198525
1115,181.66000366210938,567.5399780273438,3.1241878596621495,-10.980355792162174
1116,182.07000732421875,566.5900268554688,3.11193499238192,-8.767305546485419
1117,181.30999755859375,566.8400268554688,3.1263583613048347,-11.358669099441032
1118,179.63999938964844,563.0900268554688,3.134547031666914,-12.753435684191219
1119,179.44000244140625,561.8400268554688,3.1310745609186568,-12.119566668944445
1120,184.9499969482422,570.1500244140625,3.0827252436971797,-3.454913507514321
1121,184.60000610351562,567.0,3.0715058572752763,-1.3831065648247303
1122,185.35000610351562,571.7999877929688,3.0849742053616427,-3.8725679091331684
1123,185.1999969482422,574.8200073242188,3.1037797883164306,-7.354720934783801
1124,185.6999969482422,576.5750122070312,3.1048735685641002,-7.569374851822646
1125,186.64500427246094,577.1400146484375,3.0921803500614415,-5.223091404182002
1126,187.0800018310547,575.969970703125,3.07873618273354,-2.7129496398914497
1127,187.24000549316406,569.7000122070312,3.042619074414791,4.049932447117284
1128,187.647705078125,570.260009765625,3.0389927205781904,4.745935787403722
1129,188.2454071044922,573.905029296875,3.048706675633839,2.9422580432727856
1130,188.92999267578125,575.8499755859375,3.047954257713551,3.1063158459898106
1131,187.99000549316406,573.1599731445312,3.0488853470743327,2.9004979582777097
1132,190.2301025390625,577.530029296875,3.035954991288947,5.431513102086354
1133,190.30999755859375,574.9400024414062,3.0210709359312053,8.26767269854612
1134,186.47999572753906,561.5700073242188,3.011422244693279,9.83857377697417
1135,188.17100524902344,566.0999755859375,3.0084336045118483,10.518101814357022
1136,188.9600067138672,568.72998046875,3.009790221535871,10.31877526828215
1137,189.72999572753906,568.6099853515625,2.9969430145780027,12.81087702715878
1138,190.35940551757812,570.8900146484375,2.9990113338304183,12.469871686191835
1139,188.6699981689453,567.1599731445312,3.006095185503026,10.995352707994938
1140,188.7550048828125,566.469970703125,3.0010858311005566,11.94723549700633
1141,183.01010131835938,555.010009765625,3.0326741844710785,5.708860926943215
1142,182.83900451660156,554.3900146484375,3.032121160986192,5.80175779647392
1143,182.14999389648438,557.22998046875,3.059181988144469,0.8391556279099306
1144,182.86990356445312,560.5900268554688,3.065512782194293,-0.303063654158096
1145,184.7873992919922,564.7999877929688,3.0564853986634604,1.3942081999050644
1146,183.89999389648438,559.8599853515625,3.0443719626586967,3.6003791253049386
1147,183.35000610351562,557.030029296875,3.0380693250830184,4.7359867238663025
1148,184.60009765625,559.6500244140625,3.0316886692888185,5.967151067798353
1149,187.99000549316406,564.0599975585938,3.000478648207204,12.00047354421521
1150,187.1304931640625,562.510009765625,3.00597727422466,10.90256004473214
1151,187.9499969482422,563.6199951171875,2.9987762929966824,12.317221584002267
1152,187.4199981689453,562.469970703125,3.0011203510742743,11.834477734967221
1153,188.02999877929688,564.8699951171875,3.004148267746427,11.313683379459702
1154,187.72999572753906,561.2999877929688,2.98993235267319,13.959470722658137
1155,180.24000549316406,550.8798217773438,3.056368203441033,1.3052093559745246
1156,179.56520080566406,548.010009765625,3.0518720069748557,2.096149263494921
1157,179.2801055908203,548.1300048828125,3.05739447819066,1.0978607672634682
1158,178.36500549316406,548.510009765625,3.075210903893628,-2.1012947539577325
1159,178.79519653320312,547.0850219726562,3.0598418334524995,0.6489834069937062
1160,179.06500244140625,545.6099853515625,3.046993984936265,2.955211610631649
1161,178.47999572753906,545.260009765625,3.0550202981739125,1.5029558831904652
1162,172.72000122070312,524.3250122070312,3.03569365737234,4.69312723887357
1163,171.89999389648438,521.8400268554688,3.035718704968152,4.651914442832448
1164,172.34300231933594,524.1032104492188,3.0410472336910033,3.753507753052999
1165,170.95899963378906,522.5900268554688,3.056814955485864,1.0029916001722214
1166,170.6300048828125,522.2999877929688,3.061009042059635,0.2794958978698916
1167,170.33999633789062,519.8200073242188,3.051661491720893,1.866046482113815
1168,170.36000061035156,520.0599975585938,3.052711878934998,1.687683448548468
1169,173.14500427246094,524.5999755859375,3.02983027313007,5.72747158243102
1170,172.72000122070312,526.1599731445312,3.0463175626787975,2.8581663013735708
1171,171.74000549316406,524.6799926757812,3.05508312503615,1.3190720393859139
1172,172.6381072998047,526.6400146484375,3.0505432600339524,2.125834037173503
1173,172.7978057861328,527.0,3.0498072449615115,2.257832120907223
1174,172.3865966796875,526.2899780273438,3.0529634447464966,1.701041405067612
1175,171.82000732421875,526.030029296875,3.0615179075407295,0.21549721374971265
1176,171.17999267578125,526.4600219726562,3.075476366971129,-2.1861898256914727
1177,173.30999755859375,529.2750244140625,3.0539209039866373,1.5607178895876488
1178,173.45179748535156,528.7650146484375,3.048483914922202,2.5075709634687784
1179,171.5388946533203,525.469970703125,3.063270121712621,-0.09046854071947186
1180,172.07009887695312,524.85498046875,3.0502393146416007,2.1610035714471807
1181,172.5399932861328,525.6300048828125,3.046424164460993,2.833583771367684
1182,172.02000427246094,525.2000122070312,3.0531333517186274,1.6616452883466892
1183,176.92999267578125,533.0499877929688,3.0127734689378887,8.93788046039232
1184,176.39999389648438,529.3499755859375,3.000850305565047,11.005124404326024
1185,175.9530029296875,532.7000122070312,3.027513048014891,6.278041848437068
1186,177.3300018310547,532.1599731445312,3.000958482206125,11.060204086117336
1187,176.98190307617188,533.5499877929688,3.01471494270989,8.597800931143196
1188,177.27999877929688,534.4650268554688,3.0148072570828823,8.601105877046292
1189,179.1501007080078,540.219970703125,3.0154600447789632,8.607388653359875
1190,173.7899932861328,526.77001953125,3.031072212909064,5.54444653736415
1191,169.14280700683594,522.4500122070312,3.08881010935284,-4.452141885306547
1192,166.56370544433594,516.9299926757812,3.103497195243021,-6.8775655193065734
1193,165.71180725097656,519.0023803710938,3.131957758357229,-11.574397624382913
1194,164.60499572753906,516.6649780273438,3.1388171163562304,-12.646751678745476
1195,164.30999755859375,513.989990234375,3.128172344175732,-10.880565314649447
1196,162.51499938964844,509.6000061035156,3.135710599128705,-12.02043550998353
1197,160.46200561523438,509.1099853515625,3.172775906667511,-17.855076644322182
1198,158.71499633789062,502.82000732421875,3.168068669791971,-16.947113472122155
1199,158.49000549316406,502.0028076171875,3.1674098695065016,-16.823043495020485
1200,159.29629516601562,504.44000244140625,3.1666775546517782,-16.776300166698874
1201,158.94000244140625,503.6300048828125,3.1686799870817755,-17.06393429300543
1202,158.8699951171875,503.9599914550781,3.1721533766230774,-17.609592564214196
1203,157.97000122070312,499.9800109863281,3.1650313801529686,-16.402225030744304
1204,155.5,494.0899963378906,3.1774276291825765,-18.12154791385079
1205,154.38600158691406,491.1600036621094,3.1813765407066588,-18.623452301003894
1206,154.25999450683594,491.32000732421875,3.185012477764909,-19.171646218098587
1207,152.32000732421875,490.2200012207031,3.218355945698268,-24.04816237524851
1208,152.8300018310547,490.010009765625,3.206242255413336,-22.267029857882434
1209,154.00100708007812,493.3399963378906,3.203485520593781,-21.989498297629652
1210,154.6999969482422,493.010009765625,3.1868779540478647,-19.506132288379135
1211,151.88999938964844,491.9399108886719,3.2387906568271303,-27.09279831782861
1212,150.78990173339844,489.260009765625,3.244647049579308,-27.80197016928166
1213,151.32809448242188,491.05999755859375,3.245002187056778,-27.943946520789197
1214,150.27999877929688,489.42999267578125,3.2567873080340144,-29.54281209504022
1215,150.67999267578125,488.6000061035156,3.2426335933984163,-27.480563553268084
1216,151.5500030517578,490.68389892578125,3.2377689808307126,-26.8842137297966
1217,150.94000244140625,489.95001220703125,3.24599181318568,-28.029557069601637
