,nvda,asml,Ratio,Spread
822,151.2899932861328,427.6600036621094,2.8267567098987274,46.25176873401467
823,151.3699951171875,428.2699890136719,2.8292924808652744,45.894054400109844
824,152.75,433.1600036621094,2.8357447048255935,45.355630603658376
825,151.3000030517578,429.2099914550781,2.8368141625763936,44.73334489061359
826,155.99000549316406,445.8299865722656,2.858067638133414,42.90240738764363
827,155.9199981689453,447.25,2.8684582173698296,41.26163877604251
828,157.99000549316406,450.1000061035156,2.84891442783696,44.939018950505904
829,157.86000061035156,448.364990234375,2.840269786524844,46.264088401480656
830,159.2301025390625,451.4150085449219,2.834985353565167,47.534433803789575
831,158.72999572753906,451.6299133300781,2.845271375835626,45.742534434667796
832,158.64999389648438,451.8999938964844,2.8484085173765537,45.22018285060387
833,156.23719787597656,446.635009765625,2.858698285924013,42.87685977812078
834,160.00999450683594,454.19000244140625,2.838510205823439,47.218685374309366
835,156.45840454101562,448.7550048828125,2.868206448859519,41.45439907691338
836,157.24009704589844,449.5899963378906,2.8592579423723907,43.08433075049948
837,158.67300415039062,451.9200134277344,2.848121618718478,45.27272191073815
838,157.88999938964844,452.20001220703125,2.8640193422958387,42.52366204597394
839,158.3800048828125,452.95001220703125,2.8598939149053257,43.31880398571111
840,151.30599975585938,443.54998779296875,2.9314765343652023,30.412258052997522
841,152.25999450683594,442.7749938964844,2.908019242550316,34.19549842954627
842,152.19500732421875,441.92999267578125,2.9037088695974393,34.83557455694319
843,153.1999969482422,443.8299865722656,2.8970626332467306,36.10463006652203
844,152.50999450683594,442.75,2.9030884266418004,35.008821212794665
845,151.47999572753906,439.57000732421875,2.9018353559690846,34.94090272437024
846,151.5399932861328,439.4800109863281,2.9000925858332094,35.22009029655994
847,150.110107421875,436.8900146484375,2.910463673312721,33.301205308170616
848,152.4149932861328,436.8599853515625,2.8662533516727806,40.59926703499969
849,152.75,438.8500061035156,2.8729951299739156,39.665628162252126
850,151.75,436.6600036621094,2.8774959055163714,38.70231505660224
851,152.72000122070312,439.2159118652344,2.8759553978165706,39.20512678338384
852,150.49000549316406,432.6600036621094,2.8750082255911855,38.7291547889912
853,150.83999633789062,434.3500061035156,2.8795413461198023,38.14278391958852
854,149.9199981689453,437.54998779296875,2.918556517722821,32.04175770073693
855,151.47869873046875,444.875,2.9368815795782703,29.631820207562676
856,151.76930236816406,448.92999267578125,2.957976255216359,26.49319250055715
857,152.5500030517578,450.2900085449219,2.951753520399115,27.594972234589996
858,153.11500549316406,449.0,2.9324362988057753,30.666611762122905
859,152.01010131835938,449.0199890136719,2.953882571746174,27.16251123603218
860,151.6199951171875,447.010009765625,2.948225987081254,27.942362534920797
861,148.30999755859375,437.7699890136719,2.9517227174163994,26.744916524642413
862,149.50999450683594,443.739990234375,2.967962052958849,24.55888433725125
863,150.17999267578125,447.1304931640625,2.9772973429913407,23.281097050198134
864,151.88839721679688,450.0249938964844,2.9628661711015636,25.77373491762217
865,154.0399932861328,455.1499938964844,2.9547521016248868,27.433396254044006
866,154.07000732421875,457.75,2.97105197792799,24.92803388345471
867,153.72000122070312,457.19000244140625,2.974173814798484,24.384351754268103
868,156.6300048828125,466.8599853515625,2.9806548604838388,23.8905286338316
869,156.1898956298828,469.55999755859375,3.0063404272405174,19.80271307713395
870,155.50999450683594,469.11138916015625,3.016599612441855,18.107378693806773
871,155.8000030517578,469.57000732421875,3.013928100939924,18.563248983225556
872,156.07000732421875,472.0,3.0242838332125563,16.984664977566986
873,156.88999938964844,473.82501220703125,3.0201097205071066,17.745346498917804
874,157.6300048828125,475.6400146484375,3.017445917114857,18.26381488401274
875,164.77000427246094,482.0954895019531,2.9258692541196276,34.32301111184683
876,166.08299255371094,482.9599914550781,2.9079436974793778,37.598775519090005
877,167.61000061035156,485.6300048828125,2.8973808431143224,39.74390033684046
878,165.50999450683594,481.2749938964844,2.907830402209376,37.47692942803992
879,162.16000366210938,473.760009765625,2.921558948363077,34.42833534572737
880,161.25,473.0400085449219,2.933581448340601,32.27880787082302
881,160.99000549316406,473.4800109863281,2.9410522071597356,31.01896070886182
882,164.14370727539062,494.1000061035156,3.010167214479589,20.34358245234791
883,166.6501007080078,496.6700134277344,2.980316311347231,25.67702450624035
884,166.91000366210938,494.0400085449219,2.959918505214646,29.126585414947108
885,168.8800048828125,496.55999755859375,2.9403125485646546,32.818631878237916
886,168.73989868164062,494.6549987792969,2.9314643581276294,34.28183159514055
887,169.7050018310547,500.0199890136719,2.9464069038545695,31.96011612632578
888,169.91000366210938,498.8699951171875,2.9360837170556637,33.75654548384984
889,175.5841064453125,507.45001220703125,2.8900680276838258,43.06876491587497
890,177.13169860839844,506.989990234375,2.862220563667856,48.40883331689242
891,177.0,510.57501220703125,2.8846045887402894,44.40852407484767
892,175.7100067138672,505.3900146484375,2.8762733785073133,45.52576574868085
893,177.02139282226562,511.81500244140625,2.891260735674375,43.23599215951828
894,179.2100067138672,515.3701171875,2.8757887276370537,46.582267624314746
895,178.0399932861328,514.4199829101562,2.8893507206744173,43.84298036971922
896,176.17999267578125,526.8800048828125,2.990577970180836,25.51778955490756
897,178.8000946044922,533.1649780273438,2.9819054581973834,27.49482455705226
898,181.0399932861328,537.530029296875,2.9691231177152746,30.192880624168943
899,179.26019287109375,532.9299926757812,2.9729410871437136,29.180644925863085
900,179.86279296875,536.3800048828125,2.9821621027313028,27.630820975428783
901,179.1300048828125,539.6599731445312,3.0126721288126954,22.04014064962582
902,180.5,542.489990234375,3.0054847104397506,23.53015046220043
903,174.81500244140625,544.239990234375,3.113233890877249,3.85355927571056
904,174.1855010986328,536.3300170898438,3.0790738247849117,9.77851604918164
905,173.09800720214844,531.0250244140625,3.0677708715266574,11.654297313850016
906,172.29710388183594,530.3900146484375,3.078345501455366,9.763806187844757
907,171.85499572753906,530.8800048828125,3.0891159295972748,7.879709437045173
908,172.93960571289062,534.5,3.0906743299008186,7.679831849159037
909,173.19000244140625,534.52001953125,3.086321450408716,8.449392214869313
910,167.6699981689453,536.344970703125,3.1988130050714294,-10.781874249172965
911,167.85499572753906,536.27001953125,3.1948409828785755,-10.123567399616881
912,168.5478973388672,540.22998046875,3.205201542102969,-11.89859091353565
913,168.91000366210938,539.0,3.191048418175547,-9.52677494601874
914,168.52999877929688,536.0050048828125,3.1804723714782237,-7.730055133761133
915,168.22000122070312,534.72998046875,3.1787538734302414,-7.432550840761727
916,170.3000030517578,539.0999755859375,3.1655899349696046,-5.243643846179274
917,167.19000244140625,525.0700073242188,3.1405586437995052,-1.020488860436152
918,165.875,522.5999755859375,3.1505650374434815,-2.697074765058054
919,165.86309814453125,520.9119873046875,3.140614115689378,-1.0466167896964214
920,166.74000549316406,523.97998046875,3.1424970805235573,-1.3494443779873597
921,165.41000366210938,522.1799926757812,3.1568827828724455,-3.7433720364965017
922,165.14999389648438,522.9559936523438,3.1665516983314657,-5.339265849390634
923,165.30999755859375,524.0900268554688,3.1703468307759564,-5.968757017200281
924,174.00059509277344,537.5800170898438,3.0895297616839614,7.9454490661611965
925,173.78500366210938,536.510009765625,3.087205446154392,8.335628580254884
926,173.68539428710938,535.4349975585938,3.082786550684261,9.09654099646611
927,173.375,534.8400268554688,3.0848739833047945,8.712740568331647
928,174.73989868164062,535.989990234375,3.067358939076058,11.866733422399257
929,179.2100067138672,549.510009765625,3.0662908832038127,12.442375046189746
930,177.89999389648438,546.1799926757812,3.070151834820129,11.641508352137471
931,175.39999389648438,542.9600219726562,3.0955532546545834,6.978190187622155
932,179.44949340820312,552.760009765625,3.0803096696864616,9.947552162752295
933,178.57009887695312,553.1900024414062,3.0978870814345663,6.744551039584345
934,178.0449981689453,553.3099975585938,3.1076975104549853,4.968747696065585
935,179.05999755859375,555.9450073242188,3.1047973578928314,5.53435128607152
936,180.79010009765625,559.3699951171875,3.094030009469745,7.564922727529798
937,179.85000610351562,560.719970703125,3.1177089334119534,3.250534134174651
938,179.55999755859375,567.4249877929688,3.1600857401872458,-4.368971409150439
939,177.8000030517578,565.260009765625,3.1791901015945263,-7.753811422945822
940,178.9550018310547,569.260009765625,3.181023184269775,-8.111735815358138
941,181.76499938964844,570.8800048828125,3.1407587093212634,-0.8709219438422258
942,181.6699981689453,573.1690063476562,3.1550008924128115,-3.4594922349183923
943,181.5281982421875,575.7050170898438,3.1714357475292165,-6.442642890722758
944,181.58999633789062,574.2100219726562,3.1621236497202427,-4.752778877576069
945,185.44000244140625,575.89501953125,3.105559814221942,5.702507666306993
946,186.22000122070312,580.0700073242188,3.1149715579516872,3.9871021507797844
947,185.50010681152344,580.22998046875,3.127922621943771,1.5570747735434418
948,183.47999572753906,575.635009765625,3.137317545071352,-0.21800221123981256
949,184.41000366210938,575.2150268554688,3.1192181304297533,3.1345891778825683
950,183.94000244140625,577.260009765625,3.1383059807749545,-0.39245588865224246
951,184.41000366210938,578.4199829101562,3.136597643422768,-0.0703668768049317
952,183.4958953857422,563.3800048828125,3.0702594393105302,12.087139310977427
953,184.91600036621094,565.2000122070312,3.0565230217379735,14.745171100122612
954,188.7100067138672,570.97998046875,3.025700599621631,20.928902040097974
955,186.44000244140625,567.4400024414062,3.0435528588868124,17.310840303206824
956,186.77999877929688,568.219970703125,3.042188534193886,17.60298777970076
957,186.44000244140625,567.9600219726562,3.046342064660468,16.790820771956824
958,185.25999450683594,565.47998046875,3.0523588321054618,15.549924910132923
959,185.52999877929688,575.2650146484375,3.1006576749497117,6.616299400568047
960,185.1300048828125,578.9249877929688,3.1271267353956422,1.6950192835250357
961,185.6591033935547,581.2650146484375,3.1308188180586494,1.0234069879039192
962,187.64990234375,585.0,3.117507617607798,3.566038917055331
963,188.22000122070312,586.9608154296875,3.1184826884653383,3.402925139423311
964,188.1363067626953,585.7050170898438,3.113195040171696,4.394808443628627
965,188.9199981689453,583.5700073242188,3.0889795309141923,9.001044504676038
966,190.0,585.2999877929688,3.080526251541941,10.67665060063991
967,188.6199951171875,587.739990234375,3.1160004530231205,3.885057307247572
968,191.25160217285156,591.2999877929688,3.091738741401794,8.623347191021885
969,191.30999755859375,589.719970703125,3.0825360839937685,10.387503358602835
970,191.5850067138672,587.9299926757812,3.06876828599566,13.044672030853071
971,192.3240966796875,589.3200073242188,3.0642026532209385,13.98524126231002
972,192.14999389648438,588.7000122070312,3.0637524377137244,14.056235366437313
973,191.41529846191406,577.3400268554688,3.0161644941370356,23.09949418181811
974,186.8300018310547,566.5700073242188,3.032542962968831,19.410626559115094
975,188.5,572.0,3.0344827586206895,19.246665073024424
976,189.9499969482422,577.22998046875,3.0388522755598375,18.588982524350463
977,188.71490478515625,573.3900146484375,3.0383928354849195,18.534313024756848
978,189.52000427246094,576.2999877929688,3.040839883923064,18.163072610470472
979,189.88999938964844,577.3200073242188,3.040286529990323,18.30976443458264
980,179.1269989013672,574.7999877929688,3.208896432801128,-13.109352806837414
981,174.52999877929688,570.97998046875,3.2715291609598114,-23.785137437361804
982,173.27000427246094,565.010009765625,3.2608645226161985,-21.788327001847897
983,174.94830322265625,569.8800048828125,3.2574194455463092,-21.366115946776567
984,174.5,567.5700073242188,3.252550185239076,-20.469759909980148
985,176.22999572753906,569.72998046875,3.2328774571928314,-17.174510630521745
986,177.97999572753906,572.760009765625,3.2181145269968177,-14.686237720048602
987,171.47000122070312,540.4400024414062,3.1518049722633,-2.8942972854855986
988,170.86500549316406,542.5281982421875,3.17518614578977,-6.8902355198182965
989,167.52000427246094,534.239990234375,3.189111608220035,-9.149871866170706
990,169.44549560546875,537.6300048828125,3.172878706286842,-6.468204758512846
991,169.98330688476562,539.0900268554688,3.1714292228761405,-6.232338062780108
992,171.35000610351562,544.1099853515625,3.1754302070048124,-6.942662664239996
993,170.85000610351562,540.8900146484375,3.1658764724931867,-5.2993497346430365
994,173.75,556.22998046875,3.2013236285971223,-11.494719714803459
995,177.67349243164062,563.8300170898438,3.1734053818229286,-6.7227466524478166
996,178.35000610351562,562.27001953125,3.1526212519718357,-3.029488014534585
997,179.05999755859375,562.2899780273438,3.140232244465131,-0.8106194170534797
998,179.78579711914062,563.4600219726562,3.13406304058191,0.30801167595297674
999,181.07080078125,564.219970703125,3.1160185312526125,3.600084971237785
1000,180.9600067138672,566.0499877929688,3.1280391622000954,1.4206992261942526
1001,185.67999267578125,572.4000244140625,3.082723217323361,9.954267720690787
1002,182.85000610351562,567.1199951171875,3.1015585244012938,6.310456361280509
1003,181.66000366210938,567.5399780273438,3.1241878596621495,2.138020251603117
1004,182.07000732421875,566.5900268554688,3.11193499238192,4.380842345557604
1005,181.30999755859375,566.8400268554688,3.1263583613048347,1.7342917356978171
1006,179.63999938964844,563.0900268554688,3.134547031666914,0.21826054600723754
1007,179.44000244140625,561.8400268554688,3.1310745609186568,0.8376070597514138
1008,184.9499969482422,570.1500244140625,3.0827252436971797,9.902360843757329
1009,184.60000610351562,567.0,3.0715058572752763,11.948753685816264
1010,185.35000610351562,571.7999877929688,3.0849742053616427,9.513752553139575
1011,185.1999969482422,574.8200073242188,3.1037797883164306,6.0207068203651
1012,185.6999969482422,576.5750122070312,3.1048735685641002,5.842359711080641
1013,186.64500427246094,577.1400146484375,3.0921803500614415,8.25726355721526
1014,187.0800018310547,575.969970703125,3.07873618273354,10.798992066972978
1015,187.24000549316406,569.7000122070312,3.042619074414791,17.57349259838208
1016,187.647705078125,570.260009765625,3.0389927205781904,18.29910047957396
1017,188.2454071044922,573.905029296875,3.048706675633839,16.538824040574646
1018,188.92999267578125,575.8499755859375,3.047954257713551,16.752592076748165
1019,187.99000549316406,573.1599731445312,3.0488853470743327,16.478518321174143
1020,190.2301025390625,577.530029296875,3.035954991288947,19.172195010576452
1021,190.30999755859375,574.9400024414062,3.0210709359312053,22.014156073265504
1022,186.47999572753906,561.5700073242188,3.011422244693279,23.306946871334794
1023,188.17100524902344,566.0999755859375,3.0084336045118483,24.109265223932717
1024,188.9600067138672,568.72998046875,3.009790221535871,23.967230926861994
1025,189.72999572753906,568.6099853515625,2.9969430145780027,26.515244371923423
1026,190.35940551757812,570.8900146484375,2.9990113338304183,26.219942751447952
1027,188.6699981689453,567.1599731445312,3.006095185503026,24.622749797599518
1028,188.7550048828125,566.469970703125,3.0010858311005566,25.580805231447307
1029,183.01010131835938,555.010009765625,3.0326741844710785,18.925272442819114
1030,182.83900451660156,554.3900146484375,3.032121160986192,19.00574535497214
1031,182.14999389648438,557.22998046875,3.059181988144469,13.993111634157295
1032,182.86990356445312,560.5900268554688,3.065512782194293,12.903167595920372
1033,184.7873992919922,564.7999877929688,3.0564853986634604,14.739675747483098
1034,183.89999389648438,559.8599853515625,3.0443719626586967,16.88140895869305
1035,183.35000610351562,557.030029296875,3.0380693250830184,17.97707995512105
1036,184.60009765625,559.6500244140625,3.0316886692888185,19.299017966414404
1037,187.99000549316406,564.0599975585938,3.000478648207204,25.578493907111643
1038,187.1304931640625,562.510009765625,3.00597727422466,24.41816810983807
1039,187.9499969482422,563.6199951171875,2.9987762929966824,25.892336781800687
1040,187.4199981689453,562.469970703125,3.0011203510742743,25.371107805185552
1041,188.02999877929688,564.8699951171875,3.004148267746427,24.894607799458363
1042,187.72999572753906,561.2999877929688,2.98993235267319,27.51861083640501
1043,180.24000549316406,550.8798217773438,3.056368203441033,14.32047419867667
1044,179.56520080566406,548.010009765625,3.0518720069748557,15.062414098075301
1045,179.2801055908203,548.1300048828125,3.05739447819066,14.043423807529685
1046,178.36500549316406,548.510009765625,3.075210903893628,10.777819559665154
1047,178.79519653320312,547.0850219726562,3.0598418334524995,13.559335447393387
1048,179.06500244140625,545.6099853515625,3.046993984936265,15.885155233511632
1049,178.47999572753906,545.260009765625,3.0550202981739125,14.390420053479552
1050,172.72000122070312,524.3250122070312,3.03569365737234,17.162337382709616
1051,171.89999389648438,521.8400268554688,3.035718704968152,17.061580890113255
1052,172.34300231933594,524.1032104492188,3.0410472336910033,16.195342643617842
1053,170.95899963378906,522.5900268554688,3.056814955485864,13.344329051865493
1054,170.6300048828125,522.2999877929688,3.061009042059635,12.596943851211172
1055,170.33999633789062,519.8200073242188,3.051661491720893,14.162435866479946
1056,170.36000061035156,520.0599975585938,3.052711878934998,13.985525415463549
1057,173.14500427246094,524.5999755859375,3.02983027313007,18.227542734457593
1058,172.72000122070312,526.1599731445312,3.0463175626787975,15.327376445209616
1059,171.74000549316406,524.6799926757812,3.05508312503615,13.717121150262024
1060,172.6381072998047,526.6400146484375,3.0505432600339524,14.589097567324934
1061,172.7978057861328,527.0,3.0498072449615115,14.73269193554217
1062,172.3865966796875,526.2899780273438,3.0529634447464966,14.14604183975343
1063,171.82000732421875,526.030029296875,3.0615179075407295,12.619355546826064
1064,171.17999267578125,526.4600219726562,3.075476366971129,10.171194729783174
1065,173.30999755859375,529.2750244140625,3.0539209039866373,14.072769800655074
1066,173.45179748535156,528.7650146484375,3.048483914922202,15.029919479896826
1067,171.5388946533203,525.469970703125,3.063270121712621,12.292977184957472
1068,172.07009887695312,524.85498046875,3.0502393146416007,14.583021956375724
1069,172.5399932861328,525.6300048828125,3.046424164460993,15.289722888254296
1070,172.02000427246094,525.2000122070312,3.0531333517186274,14.080026122925638
1071,176.92999267578125,533.0499877929688,3.0127734689378887,21.71279330504337
1072,176.39999389648438,529.3499755859375,3.000850305565047,23.741552121396985
1073,175.9530029296875,532.7000122070312,3.027513048014891,18.98201193530901
1074,177.3300018310547,532.1599731445312,3.000958482206125,23.864163041769366
1075,176.98190307617188,533.5499877929688,3.01471494270989,21.376483177649057
1076,177.27999877929688,534.4650268554688,3.0148072570828823,21.401433930323783
1077,179.1501007080078,540.219970703125,3.0154600447789632,21.54351156905131
1078,173.7899932861328,526.77001953125,3.031072212909064,18.09135267363701
1079,169.14280700683594,522.4500122070312,3.08881010935284,7.757315253282919
1080,166.56370544433594,516.9299926757812,3.103497195243021,5.144613730064926
1081,165.71180725097656,519.0023803710938,3.131957758357229,0.38592221712333075
1082,164.60499572753906,516.6649780273438,3.1388171163562304,-0.7668014236430087
1083,164.30999755859375,513.989990234375,3.128172344175732,0.9779640568373873
1084,162.51499938964844,509.6000061035156,3.135710599128705,-0.2922474453758275
1085,160.46200561523438,509.1099853515625,3.172775906667511,-6.275963880292003
1086,158.71499633789062,502.82000732421875,3.168068669791971,-5.494857368047568
1087,158.49000549316406,502.0028076171875,3.1674098695065016,-5.387124789637929
1088,159.29629516601562,504.44000244140625,3.1666775546517782,-5.281833853023037
1089,158.94000244140625,503.6300048828125,3.1686799870817755,-5.595339682243028
1090,158.8699951171875,503.9599914550781,3.1721533766230774,-6.146081438375396
1091,157.97000122070312,499.9800109863281,3.1650313801529686,-5.004065715665198
1092,155.5,494.0899963378906,3.1774276291825765,-6.902744317718478
1093,154.38600158691406,491.1600036621094,3.1813765407066588,-7.48554015731701
1094,154.25999450683594,491.32000732421875,3.185012477764909,-8.042883904075886
1095,152.32000732421875,490.2200012207031,3.218355945698268,-13.060269544596615
1096,152.8300018310547,490.010009765625,3.206242255413336,-11.242104482199515
1097,154.00100708007812,493.3399963378906,3.203485520593781,-10.879541997035226
1098,154.6999969482422,493.010009765625,3.1868779540478647,-8.345419806253112
1099,151.88999938964844,491.9399108886719,3.2387906568271303,-16.136129918003455
1100,150.78990173339844,489.260009765625,3.244647049579308,-16.925183837689694
1101,151.32809448242188,491.05999755859375,3.245002187056778,-17.02808006784999
1102,150.27999877929688,489.42999267578125,3.2567873080340144,-18.70305166050428
1103,150.67999267578125,488.6000061035156,3.2426335933984163,-16.611758115726893
1104,151.5500030517578,490.68389892578125,3.2377689808307126,-15.95223369332546
1105,150.94000244140625,489.95001220703125,3.24599181318568,-17.14187138291077
1106,138.49000549316406,469.6650085449219,3.391327820895384,-36.1156366584949
1107,133.0850067138672,463.1400146484375,3.480031493286007,-46.63430944458673
1108,134.0699005126953,463.0849914550781,3.454056351829901,-43.4736053231835
1109,134.9499969482422,467.20001220703125,3.462023140217024,-44.813404302017936
1110,137.08990478515625,467.2699890136719,3.408493059689299,-38.13557645725023
1111,137.54119873046875,468.3699951171875,3.405306914875914,-37.81251034671964
1112,139.36000061035156,469.9200134277344,3.3719863043171445,-33.627272412417135
1113,140.0574951171875,481.4100036621094,3.437231283190584,-42.91784237440009
1114,139.61000061035156,485.4800109863281,3.477401395773159,-48.398941084246864
1115,138.42999267578125,478.5599060058594,3.457053610677427,-45.199773469508266
1116,136.625,469.5,3.436413540713632,-41.83157893051236
1117,137.72999572753906,470.489990234375,3.4160314007785937,-39.33716895780781
1118,137.03700256347656,469.04998779296875,3.4227980692711175,-40.08239263464343
1119,136.47999572753906,467.19000244140625,3.4231390465023015,-39.97882559865922
1120,134.40420532226562,466.9800109863281,3.474444939179053,-46.314456300959755
1121,136.0800018310547,473.3299865722656,3.478321430065174,-47.38011670203036
1122,136.01499938964844,473.0299987792969,3.4777781928608187,-47.28510211814454
1123,134.9676055908203,469.2300109863281,3.4766121020838674,-46.78787747491065
1124,135.6385040283203,471.19500732421875,3.473903009324231,-46.63731933933689
1125,135.3300018310547,470.3599853515625,3.4756519543889284,-46.77510214161929
1126,134.64999389648438,469.1549987792969,3.4842556260342037,-47.71439516155578
1127,134.52000427246094,468.5,3.482753383289267,-47.469294684647984
1128,135.3800048828125,473.2200012207031,3.495494047517071,-49.47744261025178
1129,134.8300018310547,470.5400085449219,3.489876156306221,-48.531783108506765
1130,135.37570190429688,472.6300048828125,3.4912469389590735,-48.90101492141314
1131,136.8699951171875,476.19500732421875,3.4791774991772493,-47.75403934275089
1132,138.2642059326172,480.32000732421875,3.4739288023561343,-47.48265270258269
1133,137.14999389648438,476.45001220703125,3.473933892892753,-47.126119721649836
1134,137.6123046875,473.5,3.4408260298761664,-42.71829570973721
1135,139.5500030517578,477.92999267578125,3.4247938532722313,-41.03811400799906
1136,136.64999389648438,469.5400085449219,3.4360777864403684,-41.7927738330685
1137,138.4499969482422,474.82000732421875,3.4295414791646714,-41.39679500450898
1138,138.1300048828125,474.5299987792969,3.435386824042186,-42.11582241444119
1139,138.86000061035156,477.760009765625,3.440587697433796,-43.0439265238358
1140,139.91000366210938,483.0,3.4522191934643396,-44.97292581064652
1141,143.16000366210938,501.0,3.4995807989951966,-52.72465028271409
1142,143.85000610351562,500.8399963378906,3.481682134775039,-50.388851194611725
1143,143.4949951171875,499.9100036621094,3.483814911132265,-50.57832018139464
1144,144.38999938964844,500.3500061035156,3.465267734736112,-48.19609173576816
1145,143.7100067138672,499.7650146484375,3.477593704685375,-49.75533175711535
1146,143.89999389648438,500.70001220703125,3.479499884949362,-50.091239779020945
1147,143.8699951171875,500.8900146484375,3.4815460599720174,-50.37583783757673
1148,144.8000030517578,510.4150085449219,3.524965454334123,-56.968223255094976
1149,143.6479034423828,506.29998779296875,3.5245901656757956,-56.48613611314135
1150,142.72999572753906,502.28509521484375,3.519127795489244,-55.36569620299593
1151,143.72000122070312,502.2850036621094,3.4948858850256834,-52.24380493699635
1152,142.9499969482422,500.67999267578125,3.5024834093355186,-53.066860394318944
1153,144.32000732421875,502.3800048828125,3.481014269589125,-50.44679758315504
1154,145.0500030517578,504.95001220703125,3.481213385613313,-50.71489803044033
1155,136.07000732421875,485.70001220703125,3.569486191396587,-59.78165817058686
1156,134.35000610351562,479.67999267578125,3.5703756671673808,-59.18534522953558
1157,134.1699981689453,478.8800048828125,3.569203334711329,-58.95297925524084
1158,134.85000610351562,480.6199951171875,3.5641080709202684,-58.54868989741373
1159,134.25999450683594,477.9599914550781,3.559958371894187,-57.749178976057856
1160,132.44000244140625,472.9949951171875,3.5713907157805185,-58.52319191360544
1161,131.30999755859375,470.92999267578125,3.586398609638544,-60.0214514374212
1162,129.30999755859375,471.1499938964844,3.643569737776802,-66.5480837522366
1163,131.10000610351562,478.6499938964844,3.6510295317495696,-68.40362197817113
1164,131.22999572753906,478.4200134277344,3.645660512106047,-67.76374320703205
1165,131.5991973876953,478.5920104980469,3.6367395850302944,-66.7715309423749
1166,130.41650390625,474.8399963378906,3.640950202738372,-66.74892252466206
1167,129.9199981689453,472.8800048828125,3.639778414004355,-66.35457033022941
1168,131.2899932861328,478.1300048828125,3.641785584075537,-67.28454342781104
1169,130.32049560546875,471.67999267578125,3.6193845832488356,-63.89166333005266
1170,129.3699951171875,466.6650085449219,3.6072120751199046,-61.87390716637503
1171,129.57949829101562,466.8800048828125,3.6030391461639386,-61.42827388907579
1172,131.60009765625,471.1700134277344,3.5803165941294983,-59.346695041232344
1173,130.3300018310547,466.5050048828125,3.579413782925728,-58.686699408149984
1174,128.41000366210938,463.7200012207031,3.611245136639891,-61.95605582249515
1175,129.3000030517578,465.5150146484375,3.600270716637921,-60.94462033798066
1176,129.5500030517578,467.6600036621094,3.609880298306669,-62.30128046488846
1177,128.52999877929688,464.5799865722656,3.6145646229252,-62.43765870545945
1178,128.3800048828125,462.2349853515625,3.6005216370999413,-60.565635570504064
1179,129.0800018310547,463.19390869140625,3.5884250241772837,-59.31724765056389
1180,130.63999938964844,465.2799987792969,3.561543179371481,-56.48417318357121
1181,130.30999755859375,465.7099914550781,3.573862329677906,-57.95476576377421
1182,131.97999572753906,467.6700134277344,3.5434916545473865,-54.64875654673994
1183,132.94000244140625,467.7900085449219,3.518805475809299,-51.74154756781177
1184,132.64500427246094,467.54998779296875,3.5248216874613125,-52.431749128347
1185,132.160400390625,466.260009765625,3.52798575358054,-52.66988005576024
1186,132.68499755859375,468.614990234375,3.531785799878652,-53.37064011881278
1187,132.4600067138672,468.79998779296875,3.5391813681970037,-54.265104806028084
1188,133.6199951171875,472.1449890136719,3.5334905423368035,-53.95229656013645
1189,133.82000732421875,471.1099853515625,3.5204749631358077,-52.286591295994405
1190,133.1999969482422,463.94000244140625,3.483033131162011,-47.07169674374119
1191,134.1396026611328,463.95001220703125,3.4587102019310034,-44.11883320680544
1192,133.40499877929688,462.5050048828125,3.466924096659777,-44.9902637241077
1193,131.51600646972656,459.8699951171875,3.496684604873888,-48.31184277652027
1194,131.69009399414062,459.70001220703125,3.490771388070275,-47.59290696908061
1195,132.16000366210938,462.4800109863281,3.4993946592854277,-48.891132286659676
1196,131.74000549316406,461.95001220703125,3.506527956164399,-49.685520263233165
1197,134.310302734375,467.19500732421875,3.4784748289056324,-46.825557129154724
1198,135.218505859375,466.8699951171875,3.452707838694243,-43.636693888176005
1199,135.57000732421875,463.81500244140625,3.4212213423591704,-39.473306178489956
1200,135.5196990966797,463.6099853515625,3.42097856209689,-39.42692680468996
1201,134.0,460.0400085449219,3.4331343921262825,-40.64904078645656
1202,134.89999389648438,462.0950012207031,3.4254634701858633,-39.86606871619801
1203,132.56100463867188,454.8699951171875,3.4314012356578716,-40.0166338037398
1204,127.65969848632812,444.989990234375,3.485751537177818,-45.591993811994705
1205,125.86180114746094,439.7200012207031,3.493673197203994,-45.99134242898361
1206,126.12000274658203,441.2799987792969,3.498889860207016,-46.73714887079404
1207,125.91000366210938,441.4482116699219,3.506061463190702,-47.56755513935422
1208,124.61000061035156,440.42999267578125,3.5344674626315182,-50.64865597954189
1209,126.26000213623047,443.55999755859375,3.5130681930450693,-48.575685398134105
1210,125.58999633789062,440.7900085449219,3.509754131682661,-47.91843608498504
1211,124.38999938964844,431.54998779296875,3.4693302509082713,-42.46238436634393
1212,124.17169952392578,430.3500061035156,3.465765611274367,-41.9507710373943
1213,122.87000274658203,427.7699890136719,3.4814843285707626,-43.47541463310147
1214,123.31999969482422,429.4800109863281,3.482646870330422,-43.76645423273782
1215,123.26000213623047,429.8778076171875,3.4875693669230534,-44.35344209789627
1216,124.2300033569336,432.94000244140625,3.484987448623801,-44.35691699220842
1217,125.16999816894531,436.1400146484375,3.484381409511308,-44.59282894437103
1218,125.94000244140625,438.3900146484375,3.4809433551694506,-44.41476250072031
1219,123.5999984741211,429.82000732421875,3.477508192803197,-43.22352606671483
