,nvda,asml,Ratio,Spread
821,177.97999572753906,572.760009765625,3.2181145269968177,-5.416841597240742
822,171.47000122070312,540.4400024414062,3.1518049722633,6.03413534258876
823,170.86500549316406,542.5281982421875,3.17518614578977,2.006510221678203
824,167.52000427246094,534.239990234375,3.189111608220035,-0.42832186483966916
825,169.44549560546875,537.6300048828125,3.172878706286842,2.3541936004154045
826,169.98330688476562,539.0900268554688,3.1714292228761405,2.6182283711140903
827,171.35000610351562,544.1099853515625,3.1754302070048124,1.9794851728926992
828,170.85000610351562,540.8900146484375,3.1658764724931867,3.596610407985698
829,173.75,556.22998046875,3.2013236285971223,-2.446871263726431
830,177.67349243164062,563.8300170898438,3.1734053818229286,2.530596241005204
831,178.35000610351562,562.27001953125,3.1526212519718357,6.2592875456518495
832,179.05999755859375,562.2899780273438,3.140232244465131,8.515342221784826
833,179.78579711914062,563.4600219726562,3.13406304058191,9.671987349116497
834,181.07080078125,564.219970703125,3.1160185312526125,13.031363211080551
835,180.9600067138672,566.0499877929688,3.1280391622000954,10.846174583658089
836,185.67999267578125,572.4000244140625,3.082723217323361,19.62695417902076
837,182.85000610351562,567.1199951171875,3.1015585244012938,15.834921172001449
838,181.66000366210938,567.5399780273438,3.1241878596621495,11.600158221535443
839,182.07000732421875,566.5900268554688,3.11193499238192,13.864454416787416
840,181.30999755859375,566.8400268554688,3.1263583613048347,11.178097999803375
841,179.63999938964844,563.0900268554688,3.134547031666914,9.574600006372256
842,179.44000244140625,561.8400268554688,3.1310745609186568,10.183471602151789
843,184.9499969482422,570.1500244140625,3.0827252436971797,19.536813491883397
844,184.60000610351562,567.0,3.0715058572752763,21.564875427300723
845,185.35000610351562,571.7999877929688,3.0849742053616427,19.169155836379748
846,185.1999969482422,574.8200073242188,3.1037797883164306,15.668253315743149
847,185.6999969482422,576.5750122070312,3.1048735685641002,15.516093900962536
848,186.64500427246094,577.1400146484375,3.0921803500614415,17.980492873318287
849,187.0800018310547,575.969970703125,3.07873618273354,20.545004549424636
850,187.24000549316406,569.7000122070312,3.042619074414791,27.32788533487936
851,187.647705078125,570.260009765625,3.0389927205781904,28.07484664043189
852,188.2454071044922,573.905029296875,3.048706675633839,26.345875077574153
853,188.92999267578125,575.8499755859375,3.047954257713551,26.595498549353085
854,187.99000549316406,573.1599731445312,3.0488853470743327,26.272192599427246
855,190.2301025390625,577.530029296875,3.035954991288947,29.08319524302347
856,190.30999755859375,574.9400024414062,3.0210709359312053,31.929340838440186
857,186.47999572753906,561.5700073242188,3.011422244693279,33.02153380070782
858,188.17100524902344,566.0999755859375,3.0084336045118483,33.912419434809145
859,188.9600067138672,568.72998046875,3.009790221535871,33.81170939638738
860,189.72999572753906,568.6099853515625,2.9969430145780027,36.40005131557151
861,190.35940551757812,570.8900146484375,2.9990113338304183,36.137715277694575
862,188.6699981689453,567.1599731445312,3.006095185503026,34.452038956768966
863,188.7550048828125,566.469970703125,3.0010858311005566,35.41454665032389
864,183.01010131835938,555.010009765625,3.0326741844710785,28.45812230269583
865,182.83900451660156,554.3900146484375,3.032121160986192,28.52963395329876
866,182.14999389648438,557.22998046875,3.059181988144469,23.480913033224926
867,182.86990356445312,560.5900268554688,3.065512782194293,22.428674543898257
868,184.7873992919922,564.7999877929688,3.0564853986634604,24.36561228011131
869,183.89999389648438,559.8599853515625,3.0443719626586967,26.46086728852409
870,183.35000610351562,557.030029296875,3.0380693250830184,27.52773246034595
871,184.60009765625,559.6500244140625,3.0316886692888185,28.915144503008907
872,187.99000549316406,564.0599975585938,3.000478648207204,35.37216818536475
873,187.1304931640625,562.510009765625,3.00597727422466,34.16682509549761
874,187.9499969482422,563.6199951171875,2.9987762929966824,35.68391559694984
875,187.4199981689453,562.469970703125,3.0011203510742743,35.13492772809544
876,188.02999877929688,564.8699951171875,3.004148267746427,34.69037674163038
877,187.72999572753906,561.2999877929688,2.98993235267319,37.2986670020376
878,180.24000549316406,550.8798217773438,3.056368203441033,23.70823921212021
879,179.56520080566406,548.010009765625,3.0518720069748557,24.414835953506856
880,179.2801055908203,548.1300048828125,3.05739447819066,23.38091369017953
881,178.36500549316406,548.510009765625,3.075210903893628,20.067380718719352
882,178.79519653320312,547.0850219726562,3.0598418334524995,22.871428029517194
883,179.06500244140625,545.6099853515625,3.046993984936265,25.211379005034093
884,178.47999572753906,545.260009765625,3.0550202981739125,23.686003870791144
885,172.72000122070312,524.3250122070312,3.03569365737234,26.156239247043533
886,171.89999389648438,521.8400268554688,3.035718704968152,26.012534551852088
887,172.34300231933594,524.1032104492188,3.0410472336910033,25.169499043837238
888,170.95899963378906,522.5900268554688,3.056814955485864,22.245997773041683
889,170.6300048828125,522.2999877929688,3.061009042059635,21.48138134432357
890,170.33999633789062,519.8200073242188,3.051661491720893,23.031684049236407
891,170.36000061035156,520.0599975585938,3.052711878934998,22.85582132977193
892,173.14500427246094,524.5999755859375,3.02983027313007,27.24370429895676
893,172.72000122070312,526.1599731445312,3.0463175626787975,24.321278309543533
894,171.74000549316406,524.6799926757812,3.05508312503615,22.659695357140283
895,172.6381072998047,526.6400146484375,3.0505432600339524,23.578710205694467
896,172.7978057861328,527.0,3.0498072449615115,23.7306688442571
897,172.3865966796875,526.2899780273438,3.0529634447464966,23.1224815115548
898,171.82000732421875,526.030029296875,3.0615179075407295,21.566119880727076
899,171.17999267578125,526.4600219726562,3.075476366971129,19.08443804750171
900,173.30999755859375,529.2750244140625,3.0539209039866373,23.097572952699085
901,173.45179748535156,528.7650146484375,3.048483914922202,24.062149458266124
902,171.5388946533203,525.469970703125,3.063270121712621,21.225018133365285
903,172.07009887695312,524.85498046875,3.0502393146416007,23.54288493263876
904,172.5399932861328,525.6300048828125,3.046424164460993,24.274196766990674
905,172.02000427246094,525.2000122070312,3.0531333517186274,23.037265374791293
906,176.92999267578125,533.0499877929688,3.0127734689378887,30.927195109556084
907,176.39999389648438,529.3499755859375,3.000850305565047,32.92819503367044
908,175.9530029296875,532.7000122070312,3.027513048014891,28.145243521813615
909,177.3300018310547,532.1599731445312,3.000958482206125,33.09951548139619
910,176.98190307617188,533.5499877929688,3.01471494270989,30.593603809575786
911,177.27999877929688,534.4650268554688,3.0148072570828823,30.634167440663152
912,179.1501007080078,540.219970703125,3.0154600447789632,30.874192395391066
913,173.7899932861328,526.77001953125,3.031072212909064,27.14129578863295
914,169.14280700683594,522.4500122070312,3.08881010935284,16.56386017910957
915,166.56370544433594,516.9299926757812,3.103497195243021,13.816077208265332
916,165.71180725097656,519.0023803710938,3.131957758357229,9.012767196051604
917,164.60499572753906,516.6649780273438,3.1388171163562304,7.802073871186925
918,164.30999755859375,513.989990234375,3.128172344175732,9.531388707812274
919,162.51499938964844,509.6000061035156,3.135710599128705,8.167163478232586
920,160.46200561523438,509.1099853515625,3.172775906667511,2.0759206957511274
921,158.71499633789062,502.82000732421875,3.168068669791971,2.765526917494602
922,158.49000549316406,502.0028076171875,3.1674098695065016,2.8614755128885654
923,159.29629516601562,504.44000244140625,3.1666775546517782,3.0089961847719073
924,158.94000244140625,503.6300048828125,3.1686799870817755,2.6768293854999192
925,158.8699951171875,503.9599914550781,3.1721533766230774,2.12242096852818
926,157.97000122070312,499.9800109863281,3.1650313801529686,3.217299160805472
927,155.5,494.0899963378906,3.1774276291825765,1.1892532839683745
928,154.38600158691406,491.1600036621094,3.1813765407066588,0.5481113441305943
929,154.25999450683594,491.32000732421875,3.185012477764909,-0.015832072465097102
930,152.32000732421875,490.2200012207031,3.218355945698268,-5.134825296345392
931,152.8300018310547,490.010009765625,3.206242255413336,-3.2899490732609515
932,154.00100708007812,493.3399963378906,3.203485520593781,-2.8660547326489714
933,154.6999969482422,493.010009765625,3.1868779540478647,-0.2953226756094218
934,151.88999938964844,491.9399108886719,3.2387906568271303,-8.233207502601696
935,150.78990173339844,489.260009765625,3.244647049579308,-9.079879464980516
936,151.32809448242188,491.05999755859375,3.245002187056778,-9.154587640549531
937,150.27999877929688,489.42999267578125,3.2567873080340144,-10.884453653372285
938,150.67999267578125,488.6000061035156,3.2426335933984163,-8.77221027266584
939,151.5500030517578,490.68389892578125,3.2377689808307126,-8.067118718381929
940,150.94000244140625,489.95001220703125,3.24599181318568,-9.288705427229312
941,138.49000549316406,469.6650085449219,3.391327820895384,-28.914544136122043
942,133.0850067138672,463.1400146484375,3.480031493286007,-39.71630583586566
943,134.0699005126953,463.0849914550781,3.454056351829901,-36.50401751861748
944,134.9499969482422,467.20001220703125,3.462023140217024,-37.79772110427596
945,137.08990478515625,467.2699890136719,3.408493059689299,-31.007814754109216
946,137.54119873046875,468.3699951171875,3.405306914875914,-30.661111947636112
947,139.36000061035156,469.9200134277344,3.3719863043171445,-26.380613557346845
948,140.0574951171875,481.4100036621094,3.437231283190584,-35.63465197320355
949,139.61000061035156,485.4800109863281,3.477401395773159,-41.13918838192459
950,138.42999267578125,478.5599060058594,3.457053610677427,-38.00182414179128
951,136.625,469.5,3.436413540713632,-34.728166796345455
952,137.72999572753906,470.489990234375,3.4160314007785937,-32.175882242559204
953,137.03700256347656,469.04998779296875,3.4227980692711175,-32.957401705942324
954,136.47999572753906,467.19000244140625,3.4231390465023015,-32.88300811967023
955,134.40420532226562,466.9800109863281,3.474444939179053,-39.327359151945394
956,136.0800018310547,473.3299865722656,3.478321430065174,-40.305249058970425
957,136.01499938964844,473.0299987792969,3.4777781928608187,-40.21363900323971
958,134.9676055908203,469.2300109863281,3.4766121020838674,-39.77127201766374
959,135.6385040283203,471.19500732421875,3.473903009324231,-39.585575315441226
960,135.3300018310547,470.3599853515625,3.4756519543889284,-39.73951604031519
961,134.64999389648438,469.1549987792969,3.4842556260342037,-40.71442474035306
962,134.52000427246094,468.5,3.482753383289267,-40.47613252057048
963,135.3800048828125,473.2200012207031,3.495494047517071,-42.43923757966022
964,134.8300018310547,470.5400085449219,3.489876156306221,-41.52238470170645
965,135.37570190429688,472.6300048828125,3.4912469389590735,-41.863035260995254
966,136.8699951171875,476.19500732421875,3.4791774991772493,-40.63779549401634
967,138.2642059326172,480.32000732421875,3.4739288023561343,-40.293386520031255
968,137.14999389648438,476.45001220703125,3.473933892892753,-39.995210827927885
969,137.6123046875,473.5,3.4408260298761664,-35.56317310849338
970,139.5500030517578,477.92999267578125,3.4247938532722313,-33.78150370114768
971,136.64999389648438,469.5400085449219,3.4360777864403684,-34.688052633850454
972,138.4499969482422,474.82000732421875,3.4295414791646714,-34.197797945240076
973,138.1300048828125,474.5299987792969,3.435386824042186,-34.93358506407848
974,138.86000061035156,477.760009765625,3.440587697433796,-35.82345536326935
975,139.91000366210938,483.0,3.4522191934643396,-37.69746033178499
976,143.16000366210938,501.0,3.4995807989951966,-45.27896478957761
977,143.85000610351562,500.8399963378906,3.481682134775039,-42.907026555190306
978,143.4949951171875,499.9100036621094,3.483814911132265,-43.1150893804842
979,144.38999938964844,500.3500061035156,3.465267734736112,-40.68598473792404
980,143.7100067138672,499.7650146484375,3.477593704685375,-42.28083964018763
981,143.89999389648438,500.70001220703125,3.479499884949362,-42.60679700949718
982,143.8699951171875,500.8900146484375,3.4815460599720174,-42.89296626578838
983,144.8000030517578,510.4150085449219,3.524965454334123,-49.436642155953315
984,143.6479034423828,506.29998779296875,3.5245901656757956,-49.01489667921627
985,142.72999572753906,502.28509521484375,3.519127795489244,-47.94253254270891
986,143.72000122070312,502.2850036621094,3.4948858850256834,-44.76878935388513
987,142.9499969482422,500.67999267578125,3.5024834093355186,-45.63217408451542
988,144.32000732421875,502.3800048828125,3.481014269589125,-42.94035644696525
989,145.0500030517578,504.95001220703125,3.481213385613313,-43.17022308404669
990,136.07000732421875,485.70001220703125,3.569486191396587,-52.70731399371042
991,134.35000610351562,479.67999267578125,3.5703756671673808,-52.20108678568713
992,134.1699981689453,478.8800048828125,3.569203334711329,-51.97814879698999
993,134.85000610351562,480.6199951171875,3.5641080709202684,-51.538243759061494
994,134.25999450683594,477.9599914550781,3.559958371894187,-50.7696349246007
995,132.44000244140625,472.9949951171875,3.5713907157805185,-51.63897065456613
996,131.30999755859375,470.92999267578125,3.586398609638544,-53.19641462369973
997,129.30999755859375,471.1499938964844,3.643569737776802,-59.82779771653052
998,131.10000610351562,478.6499938964844,3.6510295317495696,-61.58958354859764
999,131.22999572753906,478.4200134277344,3.645660512106047,-60.9428965203334
1000,131.5991973876953,478.5920104980469,3.6367395850302944,-59.931347175103305
1001,130.41650390625,474.8399963378906,3.640950202738372,-59.970682788558044
1002,129.9199981689453,472.8800048828125,3.639778414004355,-59.602335275261204
1003,131.2899932861328,478.1300048828125,3.641785584075537,-60.46055434564156
1004,130.32049560546875,471.67999267578125,3.6193845832488356,-57.118452066049976
1005,129.3699951171875,466.6650085449219,3.6072120751199046,-55.15047873519806
1006,129.57949829101562,466.8800048828125,3.6030391461639386,-54.69387264767128
1007,131.60009765625,471.1700134277344,3.5803165941294983,-52.50646412204501
1008,130.3300018310547,466.5050048828125,3.579413782925728,-51.91299025188423
1009,128.41000366210938,463.7200012207031,3.611245136639891,-55.28290731722198
1010,129.3000030517578,465.5150146484375,3.600270716637921,-54.224857768458016
1011,129.5500030517578,467.6600036621094,3.609880298306669,-55.56842404811395
1012,128.52999877929688,464.5799865722656,3.6145646229252,-55.75822540924455
1013,128.3800048828125,462.2349853515625,3.6005216370999413,-53.894058262966304
1014,129.0800018310547,463.19390869140625,3.5884250241772837,-52.60900773055776
1015,130.63999938964844,465.2799987792969,3.561543179371481,-49.6942277845827
1016,130.30999755859375,465.7099914550781,3.573862329677906,-51.18210433906044
1017,131.97999572753906,467.6700134277344,3.5434916545473865,-47.78862831828551
1018,132.94000244140625,467.7900085449219,3.518805475809299,-44.83113861426856
1019,132.64500427246094,467.54998779296875,3.5248216874613125,-45.53679081865884
1020,132.160400390625,466.260009765625,3.52798575358054,-45.80030306289789
1021,132.68499755859375,468.614990234375,3.531785799878652,-46.47358714520576
1022,132.4600067138672,468.79998779296875,3.5391813681970037,-47.3798358154368
1023,133.6199951171875,472.1449890136719,3.5334905423368035,-47.006272725676844
1024,133.82000732421875,471.1099853515625,3.5204749631358077,-45.33009174438528
1025,133.1999969482422,463.94000244140625,3.483033131162011,-40.14767047676262
1026,134.1396026611328,463.95001220703125,3.4587102019310034,-37.14559472510033
1027,133.40499877929688,462.5050048828125,3.466924096659777,-38.055500406480384
1028,131.51600646972656,459.8699951171875,3.496684604873888,-41.47601616593918
1029,131.69009399414062,459.70001220703125,3.490771388070275,-40.74796245668697
1030,132.16000366210938,462.4800109863281,3.4993946592854277,-42.02157607260765
1031,131.74000549316406,461.95001220703125,3.506527956164399,-42.83796161666218
1032,134.310302734375,467.19500732421875,3.4784748289056324,-39.843378164709954
1033,135.218505859375,466.8699951171875,3.452707838694243,-36.60694743176138
1034,135.57000732421875,463.81500244140625,3.4212213423591704,-32.425149696117366
1035,135.5196990966797,463.6099853515625,3.42097856209689,-32.38140523530499
1036,134.0,460.0400085449219,3.4331343921262825,-33.683114048434824
1037,134.89999389648438,462.0950012207031,3.4254634701858633,-32.853004447743366
1038,132.56100463867188,454.8699951171875,3.4314012356578716,-33.12607500754789
1039,127.65969848632812,444.989990234375,3.485751537177818,-38.95814283217752
1040,125.86180114746094,439.7200012207031,3.493673197203994,-39.45165702168547
1041,126.12000274658203,441.2799987792969,3.498889860207016,-40.18394005429955
1042,125.91000366210938,441.4482116699219,3.506061463190702,-41.02534510660022
1043,124.61000061035156,440.42999267578125,3.5344674626315182,-44.174534112334904
1044,126.26000213623047,443.55999755859375,3.5130681930450693,-42.015144059145975
1045,125.58999633789062,440.7900085449219,3.509754131682661,-41.392986560322335
1046,124.38999938964844,431.54998779296875,3.4693302509082713,-35.999785148653395
1047,124.17169952392578,430.3500061035156,3.465765611274367,-35.49960536009136
1048,122.87000274658203,427.7699890136719,3.4814843285707626,-37.09242583088193
1049,123.31999969482422,429.4800109863281,3.482646870330422,-37.359896665301825
1050,123.26000213623047,429.8778076171875,3.4875693669230534,-37.95002692593116
1051,124.2300033569336,432.94000244140625,3.484987448623801,-37.90269762897103
1052,125.16999816894531,436.1400146484375,3.484381409511308,-38.089376987189304
1053,125.94000244140625,438.3900146484375,3.4809433551694506,-37.87098127023089
1054,123.5999984741211,429.82000732421875,3.477508192803197,-36.802303454291554
1055,122.97000122070312,429.9700012207031,3.4965438477064414,-38.971873835803
1056,122.91020202636719,431.1099853515625,3.5075199474416214,-40.303555701928964
1057,122.80999755859375,431.3349914550781,3.512213989331645,-40.84978635953903
1058,123.55999755859375,433.1499938964844,3.5055843513680798,-40.26052059889739
1059,122.2300033569336,430.6600036621094,3.5233575377111355,-42.03408072180182
1060,125.81999969482422,436.3800048828125,3.468288077740026,-36.24566322162665
1061,125.19000244140625,432.5,3.454748714478432,-34.38523482384122
1062,123.2750015258789,428.0,3.4719123480209464,-36.02413590130116
1063,123.36000061035156,429.135009765625,3.478720879072489,-36.88666487225843
1064,123.5813980102539,430.5950012207031,3.484302719936664,-37.63692468920156
1065,124.08999633789062,431.4100036621094,3.4765897041966407,-36.821518081605554
1066,124.0999984741211,433.25,3.4911362234250696,-38.62945066204086
1067,126.83999633789062,432.66009521484375,3.411069912539852,-29.255959560164438
1068,126.70999908447266,433.17999267578125,3.418672526285766,-30.192588038097124
1069,126.30999755859375,438.20001220703125,3.469242503973253,-36.49488883526883
1070,126.0,440.1600036621094,3.4933333623976934,-39.448636654132805
1071,126.51000213623047,439.75,3.476009742901289,-37.40372376653628
1072,127.4000015258789,442.5199890136719,3.4734692599181978,-37.32064980370982
1073,127.27999877929688,441.0799865722656,3.465430474564169,-36.26533907932433
1074,121.36000061035156,421.75,3.475197741256655,-35.91303697876109
1075,121.72000122070312,421.62548828125,3.463896517029746,-34.634474566429596
1076,121.29000091552734,424.7349853515625,3.5018136874066808,-39.122419717548816
1077,120.78079986572266,424.5799865722656,3.515293714268244,-40.59976212824498
1078,119.9749984741211,423.010009765625,3.525818004964337,-41.61293553892907
1079,121.21009826660156,425.8999938964844,3.5137335914019103,-40.543571459899546
1080,122.25,427.7799987792969,3.499222893900179,-39.08997278155963
1081,124.61000061035156,419.9800109863281,3.3703555808460504,-23.724552422881782
1082,125.71649932861328,426.44000244140625,3.392076654367577,-26.63745096606213
1083,124.36499786376953,421.29998779296875,3.3876090140287247,-25.829932313551165
1084,124.2249984741211,422.0050048828125,3.3971021136355724,-26.98374417784542
1085,123.20999908447266,419.67999267578125,3.406216993703969,-27.91250631432045
1086,122.79000091552734,417.9599914550781,3.4038601542369173,-27.538889416968725
1087,121.37000274658203,415.19000244140625,3.420861770171614,-29.320975662712026
1088,124.7699966430664,434.2099914550781,3.4800833785163654,-37.44163505975164
1089,125.77999877929688,433.4549865722656,3.446136037358679,-33.448875483420046
1090,124.9800033569336,431.70001220703125,3.454152669320452,-34.2584391925482
1091,125.33999633789062,432.9200134277344,3.453965422662626,-34.32441417715078
1092,125.66000366210938,435.3999938964844,3.4649051504665187,-35.778550067178664
1093,126.44000244140625,433.1400146484375,3.425656487543644,-31.01813580219901
1094,125.12999725341797,431.510009765625,3.4484937204283215,-33.587602676717076
1095,130.22999572753906,461.82501220703125,3.5462261180844954,-47.55358623569405
1096,131.27000427246094,466.1700134277344,3.551230275426539,-48.56464149051224
1097,131.22999572753906,464.29998779296875,3.538062965093382,-46.822870885567774
1098,129.88999938964844,459.8999938964844,3.5406882443417427,-46.71849110381809
1099,130.27000427246094,460.6499938964844,3.5361171320224307,-46.25031289532607
1100,131.19000244140625,461.6300048828125,3.5187895136216008,-44.28109409027085
1101,131.7100067138672,465.5,3.5342796771036036,-46.48411622451588
1102,126.39990234375,454.0299987792969,3.592012259191013,-52.03666845265028
1103,127.94000244140625,458.9949951171875,3.5875800090546135,-52.064579866853286
1104,129.75,466.5400085449219,3.595684073563945,-53.80730052670604
1105,130.9600067138672,469.2049865722656,3.5828112592986154,-52.59337099882939
1106,130.92999267578125,468.8999938964844,3.581303140049889,-52.384594052894876
1107,132.45050048828125,472.1983947753906,3.5650933219174137,-50.80871681905567
1108,132.07000732421875,468.95001220703125,3.550768427352363,-48.78007773796569
1109,131.63999938964844,462.69000244140625,3.5148131615517926,-43.898540510628244
1110,133.75,470.1000061035156,3.5147664007739485,-44.54453434104452
1111,132.62010192871094,468.4800109863281,3.532496236793397,-46.54664322966435
1112,133.4600067138672,469.4100036621094,3.5172334785544055,-44.78416074851359
1113,132.24000549316406,466.95001220703125,3.5310798004403403,-46.23511614863029
1114,131.88499450683594,464.3360900878906,3.5207651319561064,-44.75924953056481
1115,131.2899932861328,462.0199890136719,3.519079995736976,-44.35053847650094
1116,125.4000015258789,441.760009765625,3.522807052553812,-42.97205242779055
1117,123.08999633789062,437.8800048828125,3.5573971720723865,-46.49721023837245
1118,122.3949966430664,437.7099914550781,3.5762082067091923,-48.55515103290319
1119,122.30380249023438,437.57501220703125,3.577771118293484,-48.712512054011974
1120,121.20999908447266,435.7300109863281,3.594835527411091,-50.37390649699493
1121,120.94999694824219,434.95001220703125,3.596114288396041,-50.427394209169314
1122,120.77999877929688,434.260009765625,3.5954629421644135,-50.282353357098465
1123,116.62999725341797,423.3299865722656,3.629683585196685,-52.655952439900126
1124,115.71499633789062,419.1099853515625,3.6219159021338174,-51.369161360593104
1125,115.23500061035156,417.9200134277344,3.626676020429444,-51.717907389886285
1126,115.6500015258789,419.375,3.626242926647578,-51.84252928878775
1127,116.99099731445312,421.2900085449219,3.6010463900274443,-49.45871978897751
1128,117.02999877929688,424.6499938964844,3.628556766007647,-52.693678498197166
1129,116.69989776611328,421.760009765625,3.614056377417783,-50.86189619328591
1130,113.61759948730469,404.260009765625,3.5580756114354966,-43.24279184790769
1131,115.0999984741211,403.3500061035156,3.504344148138318,-37.5806751901308
1132,116.75,403.9200134277344,3.4597003291454764,-32.86128757834806
1133,116.87999725341797,404.3900146484375,3.459873581034087,-32.91455778205606
1134,117.24130249023438,403.5899963378906,3.4423875184388,-30.956306548694425
1135,114.94000244140625,396.2099914550781,3.447102688701062,-30.95355837357344
1136,115.86000061035156,399.739990234375,3.450198412985854,-31.534327361487026
1137,114.44000244140625,400.1199951171875,3.4963298373053653,-36.466407503714755
1138,115.48999786376953,402.30999755859375,3.4835051086688327,-35.29044913674253
1139,114.74240112304688,400.4064025878906,3.4896115007956374,-35.78341826160486
1140,115.51499938964844,402.0299987792969,3.4803272380515087,-34.93030319254789
1141,116.19719696044922,400.989990234375,3.450943746696941,-31.703380078305184
1142,115.41999816894531,399.17999267578125,3.458499384928806,-32.384841641155255
1143,115.01000213623047,398.3500061035156,3.4636118485735365,-32.86917563478571
1144,111.4999008178711,379.6400146484375,3.404846209402091,-25.411484160637865
1145,117.54000091552734,399.8900146484375,3.4021610646049516,-26.298790024663088
1146,117.09010314941406,399.7349853515625,3.4139092425384274,-27.58599391877281
1147,119.54440307617188,405.55999755859375,3.3925469291956487,-25.543279096214444
1148,118.41010284423828,402.989990234375,3.403341273712812,-26.60948774428031
1149,119.5,406.75750732421875,3.4038285131733788,-26.883131400657003
1150,119.58000183105469,405.0799865722656,3.3875228329948657,-24.949149504023335
1151,114.29000091552734,389.3900146484375,3.407034837074144,-26.21728556687047
1152,114.5999984741211,388.9800109863281,3.394240978756796,-24.813525540975245
1153,113.54989624023438,386.20001220703125,3.401148085507349,-25.399829974789366
1154,113.56839752197266,385.0899963378906,3.3908200233553996,-24.230504714474744
1155,113.29000091552734,382.8999938964844,3.379821615342619,-22.932955750981176
1156,113.22000122070312,383.1836853027344,3.38441689782164,-23.4410445444564
1157,112.33999633789062,379.1409912109375,3.3749421717139474,-22.219374129183432
1158,117.5,390.8500061035156,3.326383030668218,-17.387012052081484
1159,118.19000244140625,393.1400146484375,3.3263390009941,-17.465086024725434
1160,118.37000274658203,392.5799865722656,3.3165496110762023,-16.32803260176284
1161,118.6500015258789,392.1099853515625,3.3047617388023283,-14.960441832158816
1162,118.9000015258789,393.0199890136719,3.305466643985955,-15.06902276025219
1163,119.33999633789062,393.5899963378906,3.298056045045522,-14.228542703689905
1164,118.87000274658203,392.05999755859375,3.2982248548813713,-14.205198120059075
1165,119.66500091552734,403.6549987792969,3.373208504500332,-23.251680916386857
1166,116.98999786376953,397.2650146484375,3.3957177699160037,-25.436929822490566
1167,118.62000274658203,399.25,3.3657898394501946,-22.19662329548127
1168,118.97969818115234,398.0299987792969,3.34536063600764,-19.823549680432546
1169,120.58999633789062,400.0299987792969,3.3172734963721306,-16.661431475016382
1170,119.0250015258789,395.32000732421875,3.321319069576039,-16.968329703791124
1171,119.68000030517578,398.30999755859375,3.3281249711140592,-17.858596288241284
1172,123.21499633789062,423.6099853515625,3.4379742559087796,-31.826479340114513
1173,121.08989715576172,425.7300109863281,3.515817760078682,-40.75891616126737
1174,120.36000061035156,423.70001220703125,3.520272599355495,-41.068740121856116
1175,119.60320281982422,421.1600036621094,3.5213104142082567,-40.954791394460905
1176,121.01499938964844,423.6099853515625,3.5004750443175054,-38.878989616462526
1177,119.6104965209961,420.7449951171875,3.517626022422966,-40.516401497801986
1178,120.58000183105469,424.3900146484375,3.5195721363734322,-41.053486644131375
1179,127.3499984741211,444.3800048828125,3.489438635314278,-39.34096000264598
1180,125.55500030517578,443.30999755859375,3.5308032056156913,-44.02516203886635
1181,124.05999755859375,436.57000732421875,3.5190231816506845,-42.07768855859988
1182,123.7301025390625,435.2200012207031,3.517494872222392,-41.785223929048165
1183,121.69000244140625,431.5199890136719,3.5460594983671627,-44.62514211373648
1184,121.91000366210938,435.93499755859375,3.5758755185247026,-48.334894739527364
1185,121.83000183105469,437.3299865722656,3.5896739719229767,-49.98634489787978
1186,121.36109924316406,443.70001220703125,3.6560315865136963,-57.85952730854323
1187,121.30999755859375,450.6499938964844,3.7148627727802617,-64.97332520504101
1188,122.98999786376953,451.93499755859375,3.67456708194419,-60.87276711626394
1189,123.07990264892578,453.25,3.68256709865017,-61.89956260278601
1190,124.31939697265625,457.2699890136719,3.6781869937339486,-61.94611589757259
1191,124.87000274658203,460.9800109863281,3.6916793533020575,-63.89106593141057
1192,124.62000274658203,462.2300109863281,3.7091157181747514,-65.94248866542652
1193,121.47630310058594,462.68499755859375,3.8088498394248713,-76.47520469856885
1194,124.02909851074219,471.7099914550781,3.8032203500553803,-77.31672548709001
1195,124.95999908447266,472.9750061035156,3.7850112801600266,-75.59756060394317
1196,124.61000061035156,471.0799865722656,3.7804348307910387,-74.82452800881929
1197,126.05999755859375,473.1700134277344,3.7535302442616736,-72.26631278998791
1198,126.69999694824219,474.4100036621094,3.7443568673163354,-71.45466278188051
1199,126.01000213623047,473.0,3.753670279988058,-72.25656923456818
1200,131.10560607910156,492.1099853515625,3.7535388460402808,-75.0316232126978
1201,131.92999267578125,494.25,3.746305066616826,-74.52890922034673
1202,132.60000610351562,490.3450012207031,3.6979259325064437,-68.47605446872068
1203,131.92999267578125,484.5299987792969,3.672629619331764,-64.80890799964361
1204,132.23989868164062,482.9599914550781,3.6521503439576466,-62.245437801409686
1205,132.80740356445312,484.70001220703125,3.6496460227219196,-62.16621329435882
1206,132.6199951171875,486.30999755859375,3.6669432624309315,-64.37697220666256
1207,131.10960388183594,487.79998779296875,3.7205511522451413,-70.70880993411429
1208,133.50999450683594,494.8800048828125,3.706688826636674,-70.09391655438297
1209,132.77999877929688,491.94000244140625,3.7049254930262117,-69.49405480011403
1210,129.17999267578125,482.4649963378906,3.7348275560658357,-71.5595556324128
1211,129.42010498046875,484.6199951171875,3.74454954421744,-72.94482857293558
1212,129.3000030517578,483.5400085449219,3.7396751518355686,-72.2498516649424
1213,128.9499969482422,484.09100341796875,3.7540986031374057,-73.92285793159634
1214,135.9250030517578,488.3999938964844,3.593157865963118,-55.87213456508213
1215,133.4949951171875,484.5,3.629349546585515,-59.76199507901297
