,nvda,asml,Ratio,Spread
822,156.88999938964844,473.82501220703125,3.0201097205071066,21.205309324679256
823,157.6300048828125,475.6400146484375,3.017445917114857,21.740202057116726
824,164.77000427246094,482.0954895019531,2.9258692541196276,37.95786985183047
825,166.08299255371094,482.9599914550781,2.9079436974793778,41.2627759016521
826,167.61000061035156,485.6300048828125,2.8973808431143224,43.44179250932694
827,165.50999450683594,481.2749938964844,2.907830402209376,41.128212176698916
828,162.16000366210938,473.760009765625,2.921558948363077,38.00526538520176
829,161.25,473.0400085449219,2.933581448340601,35.8355404707276
830,160.99000549316406,473.4800109863281,2.9410522071597356,34.569922756889575
831,164.14370727539062,494.1000061035156,3.010167214479589,23.96454059360024
832,166.6501007080078,496.6700134277344,2.980316311347231,29.353611797133617
833,166.91000366210938,494.0400085449219,2.959918505214646,32.80894122571356
834,168.8800048828125,496.55999755859375,2.9403125485646546,36.54471166755996
835,168.73989868164062,494.6549987792969,2.9314643581276294,38.00480174144757
836,169.7050018310547,500.0199890136719,2.9464069038545695,35.704506639770266
837,169.91000366210938,498.8699951171875,2.9360837170556637,37.505485992274366
838,175.5841064453125,507.45001220703125,2.8900680276838258,46.94364156373313
839,177.13169860839844,506.989990234375,2.862220563667856,52.31805861684284
840,177.0,510.57501220703125,2.8846045887402894,48.31482633745741
841,175.7100067138672,505.3900146484375,2.8762733785073133,49.40343674031117
842,177.02139282226562,511.81500244140625,2.891260735674375,47.14276923366224
843,179.2100067138672,515.3701171875,2.8757887276370537,50.537620763212935
844,178.0399932861328,514.4199829101562,2.8893507206744173,47.77236517850354
845,176.17999267578125,526.8800048828125,2.990577970180836,29.405891837597146
846,178.8000946044922,533.1649780273438,2.9819054581973834,31.44107973799401
847,181.0399932861328,537.530029296875,2.9691231177152746,34.188850130611335
848,179.26019287109375,532.9299926757812,2.9729410871437136,33.13711194146304
849,179.86279296875,536.3800048828125,2.9821621027313028,31.60066263946583
850,179.1300048828125,539.6599731445312,3.0126721288126954,25.993718155946276
851,180.5,542.489990234375,3.0054847104397506,27.514134872077925
852,174.81500244140625,544.239990234375,3.113233890877249,7.711365737712689
853,174.1855010986328,536.3300170898438,3.0790738247849117,13.622350792322486
854,173.09800720214844,531.0250244140625,3.0677708715266574,15.473995239556693
855,172.29710388183594,530.3900146484375,3.078345501455366,13.565728145072676
856,171.85499572753906,530.8800048828125,3.0891159295972748,11.671818848344337
857,172.93960571289062,534.5,3.0906743299008186,11.496014069775406
858,173.19000244140625,534.52001953125,3.086321450408716,12.271131965639988
859,167.6699981689453,536.344970703125,3.1988130050714294,-7.082650436920127
860,167.85499572753906,536.27001953125,3.1948409828785755,-6.420237585195147
861,168.5478973388672,540.22998046875,3.205201542102969,-8.179882217681616
862,168.91000366210938,539.0,3.191048418175547,-5.800029336813574
863,168.52999877929688,536.0050048828125,3.1804723714782237,-4.01174369463292
864,168.22000122070312,534.72998046875,3.1787538734302414,-3.7211197662047164
865,170.3000030517578,539.0999755859375,3.1655899349696046,-1.4860473406059294
866,167.19000244140625,525.0700073242188,3.1405586437995052,2.6680814950182627
867,165.875,522.5999755859375,3.1505650374434815,0.9623092437362208
868,165.86309814453125,520.9119873046875,3.140614115689378,2.6125030586151103
869,166.74000549316406,523.97998046875,3.1424970805235573,2.3291383405518706
870,165.41000366210938,522.1799926757812,3.1568827828724455,-0.09430857455908725
871,165.14999389648438,522.9559936523438,3.1665516983314657,-1.6959732779974468
872,165.30999755859375,524.0900268554688,3.1703468307759564,-2.321913180651742
873,174.00059509277344,537.5800170898438,3.0895297616839614,11.785179839136894
874,173.78500366210938,536.510009765625,3.087205446154392,12.170574323154533
875,173.68539428710938,535.4349975585938,3.082786550684261,12.929275919326237
876,173.375,534.8400268554688,3.0848739833047945,12.538586321271218
877,174.73989868164062,535.989990234375,3.067358939076058,15.722872964022422
878,179.2100067138672,549.510009765625,3.0662908832038127,16.397728185087935
879,177.89999389648438,546.1799926757812,3.070151834820129,15.567785888577696
880,175.39999389648438,542.9600219726562,3.0955532546545834,10.848980476013985
881,179.44949340820312,552.760009765625,3.0803096696864616,13.908220684695657
882,178.57009887695312,553.1900024414062,3.0978870814345663,10.685701488532509
883,178.0449981689453,553.3099975585938,3.1076975104549853,8.898243587719485
884,179.05999755859375,555.9450073242188,3.1047973578928314,9.48637498688634
885,180.79010009765625,559.3699951171875,3.094030009469745,11.555345879838391
886,179.85000610351562,560.719970703125,3.1177089334119534,7.2200919950264995
887,179.55999755859375,567.4249877929688,3.1600857401872458,-0.40585025872582836
888,177.8000030517578,565.260009765625,3.1791901015945263,-3.829753173227183
889,178.9550018310547,569.260009765625,3.181023184269775,-4.162042484134482
890,181.76499938964844,570.8800048828125,3.1407587093212634,3.1411390000011385
891,181.6699981689453,573.1690063476562,3.1550008924128115,0.550460166405677
892,181.5281982421875,575.7050170898438,3.1714357475292165,-2.435837724482277
893,181.58999633789062,574.2100219726562,3.1621236497202427,-0.7446021088296186
894,185.44000244140625,575.89501953125,3.105559814221942,9.79613493251491
895,186.22000122070312,580.0700073242188,3.1149715579516872,8.098041411285571
896,185.50010681152344,580.22998046875,3.127922621943771,5.652036050188875
897,183.47999572753906,575.635009765625,3.137317545071352,3.832122903484609
898,184.41000366210938,575.2150268554688,3.1192181304297533,7.205355724988002
899,183.94000244140625,577.260009765625,3.1383059807749545,3.667879028726751
900,184.41000366210938,578.4199829101562,3.136597643422768,4.000399670300502
901,183.4958953857422,563.3800048828125,3.0702594393105302,16.137617317013273
902,184.91600036621094,565.2000122070312,3.0565230217379735,18.827168193080915
903,188.7100067138672,570.97998046875,3.025700599621631,25.095106721580173
904,186.44000244140625,567.4400024414062,3.0435528588868124,21.426662468634213
905,186.77999877929688,568.219970703125,3.042188534193886,21.72635612958259
906,186.44000244140625,567.9600219726562,3.046342064660468,20.906642937384213
907,185.25999450683594,565.47998046875,3.0523588321054618,19.63955691837446
908,185.52999877929688,575.2650146484375,3.1006576749497117,10.711924126425679
909,185.1300048828125,578.9249877929688,3.1271267353956422,5.781766185161863
910,185.6591033935547,581.2650146484375,3.1308188180586494,5.12189717766369
911,187.64990234375,585.0,3.117507617607798,7.708714688880767
912,188.22000122070312,586.9608154296875,3.1184826884653383,7.558254198367812
913,188.1363067626953,585.7050170898438,3.113195040171696,8.548279912512434
914,188.9199981689453,583.5700073242188,3.0889795309141923,13.171909925340678
915,190.0,585.2999877929688,3.080526251541941,14.871486553101413
916,188.6199951171875,587.739990234375,3.1160004530231205,8.049264190412877
917,191.25160217285156,591.2999877929688,3.091738741401794,12.845962327572742
918,191.30999755859375,589.719970703125,3.0825360839937685,14.611414574855011
919,191.5850067138672,587.9299926757812,3.06876828599566,17.274687047591037
920,192.3240966796875,589.3200073242188,3.0642026532209385,18.23166030635337
921,192.14999389648438,588.7000122070312,3.0637524377137244,18.29879021675361
922,191.41529846191406,577.3400268554688,3.0161644941370356,27.325742541007166
923,186.8300018310547,566.5700073242188,3.032542962968831,23.535104721691418
924,188.5,572.0,3.0344827586206895,23.408208676657004
925,189.9499969482422,577.22998046875,3.0388522755598375,22.782708664117585
926,188.71490478515625,573.3900146484375,3.0383928354849195,22.7006264184377
927,189.52000427246094,576.2999877929688,3.040839883923064,22.347255106133552
928,189.88999938964844,577.3200073242188,3.040286529990323,22.5021589345834
929,179.1269989013672,574.7999877929688,3.208896432801128,-9.155842017972027
930,174.52999877929688,570.97998046875,3.2715291609598114,-19.93365660291733
931,173.27000427246094,565.010009765625,3.2608645226161985,-17.964811618499603
932,174.94830322265625,569.8800048828125,3.2574194455463092,-17.505350887368714
933,174.5,567.5700073242188,3.252550185239076,-16.6189448954188
934,176.22999572753906,569.72998046875,3.2328774571928314,-13.285298535137777
935,177.97999572753906,572.760009765625,3.2181145269968177,-10.758184551030645
936,171.47000122070312,540.4400024414062,3.1518049722633,0.8892672115344373
937,170.86500549316406,542.5281982421875,3.17518614578977,-3.1200988419992166
938,167.52000427246094,534.239990234375,3.189111608220035,-5.453977153333832
939,169.44549560546875,537.6300048828125,3.172878706286842,-2.7295739595920816
940,169.98330688476562,539.0900268554688,3.1714292228761405,-2.481770596716225
941,171.35000610351562,544.1099853515625,3.1754302070048124,-3.1617614467527995
942,170.85000610351562,540.8900146484375,3.1658764724931867,-1.529545966765519
943,173.75,556.22998046875,3.2013236285971223,-7.660550874656743
944,177.67349243164062,563.8300170898438,3.1734053818229286,-2.801496293192778
945,178.35000610351562,562.27001953125,3.1526212519718357,0.9067774974882274
946,179.05999755859375,562.2899780273438,3.140232244465131,3.1414042837613385
947,179.78579711914062,563.4600219726562,3.13406304058191,4.276144424867701
948,181.07080078125,564.219970703125,3.1160185312526125,7.596738246929525
949,180.9600067138672,566.0499877929688,3.1280391622000954,5.414893438726316
950,185.67999267578125,572.4000244140625,3.082723217323361,14.053221545964384
951,182.85000610351562,567.1199951171875,3.1015585244012938,10.34659891979043
952,181.66000366210938,567.5399780273438,3.1241878596621495,6.147750825855318
953,182.07000732421875,566.5900268554688,3.11193499238192,8.399672909769883
954,181.30999755859375,566.8400268554688,3.1263583613048347,5.736253959756303
955,179.63999938964844,563.0900268554688,3.134547031666914,4.183157329009467
956,179.44000244140625,561.8400268554688,3.1310745609186568,4.798064930643185
957,184.9499969482422,570.1500244140625,3.0827252436971797,13.98511248742755
958,184.60000610351562,567.0,3.0715058572752763,16.023737317960062
959,185.35000610351562,571.7999877929688,3.0849742053616427,13.605382359698005
960,185.1999969482422,574.8200073242188,3.1037797883164306,10.109007188840273
961,185.6999969482422,576.5750122070312,3.1048735685641002,9.941757529165493
962,186.64500427246094,577.1400146484375,3.0921803500614415,12.377635717622688
963,187.0800018310547,575.969970703125,3.07873618273354,14.929018954354028
964,187.24000549316406,569.7000122070312,3.042619074414791,21.707070750918483
965,187.647705078125,570.260009765625,3.0389927205781904,22.441727483310324
966,188.2454071044922,573.905029296875,3.048706675633839,20.694716980549337
967,188.92999267578125,575.8499755859375,3.047954257713551,20.923679324484787
968,187.99000549316406,573.1599731445312,3.0488853470743327,20.628742648125062
969,190.2301025390625,577.530029296875,3.035954991288947,23.372138065702693
970,190.30999755859375,574.9400024414062,3.0210709359312053,26.215872390298323
971,186.47999572753906,561.5700073242188,3.011422244693279,27.42365668371729
972,188.17100524902344,566.0999755859375,3.0084336045118483,28.263506822223512
973,188.9600067138672,568.72998046875,3.009790221535871,28.138984333149033
974,189.72999572753906,568.6099853515625,2.9969430145780027,30.704087606768944
975,190.35940551757812,570.8900146484375,2.9990113338304183,30.422755673151123
976,188.6699981689453,567.1599731445312,3.006095185503026,28.788066493459205
977,188.7550048828125,566.469970703125,3.0010858311005566,29.748008642754307
978,183.01010131835938,555.010009765625,3.0326741844710785,22.964968298488024
979,182.83900451660156,554.3900146484375,3.032121160986192,23.041643734369295
980,182.14999389648438,557.22998046875,3.059181988144469,18.013717492279902
981,182.86990356445312,560.5900268554688,3.065512782194293,16.939751776570624
982,184.7873992919922,564.7999877929688,3.0564853986634604,18.81881855255954
983,183.89999389648438,559.8599853515625,3.0443719626586967,20.940855890449534
984,183.35000610351562,557.030029296875,3.0380693250830184,22.024319963240764
985,184.60009765625,559.6500244140625,3.0316886692888185,23.37400363056195
986,187.99000549316406,564.0599975585938,3.000478648207204,29.728718234062562
987,187.1304931640625,562.510009765625,3.00597727422466,28.549315647266717
988,187.9499969482422,563.6199951171875,2.9987762929966824,30.041673123129094
989,187.4199981689453,562.469970703125,3.0011203510742743,29.508680877021156
990,188.02999877929688,564.8699951171875,3.004148267746427,29.04571977336439
991,187.72999572753906,561.2999877929688,2.98993235267319,31.663064272811702
992,180.24000549316406,550.8798217773438,3.056368203441033,18.298688056677456
993,179.56520080566406,548.010009765625,3.0518720069748557,19.02565073404417
994,179.2801055908203,548.1300048828125,3.05739447819066,18.00033278393726
995,178.36500549316406,548.510009765625,3.075210903893628,14.71441798162953
996,178.79519653320312,547.0850219726562,3.0598418334524995,17.505481916136482
997,179.06500244140625,545.6099853515625,3.046993984936265,19.837290017196146
998,178.47999572753906,545.260009765625,3.0550202981739125,18.329570672107074
999,172.72000122070312,524.3250122070312,3.03569365737234,20.973645503753737
1000,171.89999389648438,521.8400268554688,3.035718704968152,20.85468903123722
1001,172.34300231933594,524.1032104492188,3.0410472336910033,19.99828331204042
1002,170.95899963378906,522.5900268554688,3.056814955485864,17.11655192016297
1003,170.6300048828125,522.2999877929688,3.061009042059635,16.36186471416709
1004,170.33999633789062,519.8200073242188,3.051661491720893,17.920920019008513
1005,170.36000061035156,520.0599975585938,3.052711878934998,17.74445356080337
1006,173.14500427246094,524.5999755859375,3.02983027313007,22.048283755403467
1007,172.72000122070312,526.1599731445312,3.0463175626787975,19.138684566253737
1008,171.74000549316406,524.6799926757812,3.05508312503615,17.506678364898157
1009,172.6381072998047,526.6400146484375,3.0505432600339524,18.39858806104808
1010,172.7978057861328,527.0,3.0498072449615115,18.54572692107495
1011,172.3865966796875,526.2899780273438,3.0529634447464966,17.949950080610442
1012,171.82000732421875,526.030029296875,3.0615179075407295,16.410688394039703
1013,171.17999267578125,526.4600219726562,3.075476366971129,13.94832251637586
1014,173.30999755859375,529.2750244140625,3.0539209039866373,17.897172830958475
1015,173.45179748535156,528.7650146484375,3.048483914922202,18.857469745284043
1016,171.5388946533203,525.469970703125,3.063270121712621,16.07807076477132
1017,172.07009887695312,524.85498046875,3.0502393146416007,18.37990556039795
1018,172.5399932861328,525.6300048828125,3.046424164460993,19.097035751332037
1019,172.02000427246094,525.2000122070312,3.0531333517186274,17.875797882249735
1020,176.92999267578125,533.0499877929688,3.0127734689378887,25.617541762147475
1021,176.39999389648438,529.3499755859375,3.000850305565047,27.634537309008174
1022,175.9530029296875,532.7000122070312,3.027513048014891,22.865076203460198
1023,177.3300018310547,532.1599731445312,3.000958482206125,27.777789661761567
1024,176.98190307617188,533.5499877929688,3.01471494270989,25.28238378085819
1025,177.27999877929688,534.4650268554688,3.0148072570828823,25.31395073762149
1026,179.1501007080078,540.219970703125,3.0154600447789632,25.497535100186774
1027,173.7899932861328,526.77001953125,3.031072212909064,21.92640916073895
1028,169.14280700683594,522.4500122070312,3.08881010935284,11.489227909262176
1029,166.56370544433594,516.9299926757812,3.103497195243021,8.81928348678803
1030,165.71180725097656,519.0023803710938,3.131957758357229,4.041684179299572
1031,164.60499572753906,516.6649780273438,3.1388171163562304,2.8643949683156995
1032,164.30999755859375,513.989990234375,3.128172344175732,4.6026129941664555
1033,162.51499938964844,509.6000061035156,3.135710599128705,3.2925616884945645
1034,160.46200561523438,509.1099853515625,3.172775906667511,-2.736720736342712
1035,158.71499633789062,502.82000732421875,3.168068669791971,-1.994388918944261
1036,158.49000549316406,502.0028076171875,3.1674098695065016,-1.8916499896585686
1037,159.29629516601562,504.44000244140625,3.1666775546517782,-1.7684635350131055
1038,158.94000244140625,503.6300048828125,3.1686799870817755,-2.0898772453483696
1039,158.8699951171875,503.9599914550781,3.1721533766230774,-2.642172806986431
1040,157.97000122070312,499.9800109863281,3.1650313801529686,-1.520132358106772
1041,155.5,494.0899963378906,3.1774276291825765,-3.4736323883253215
1042,154.38600158691406,491.1600036621094,3.1813765407066588,-4.081153310432804
1043,154.25999450683594,491.32000732421875,3.185012477764909,-4.641293771634886
1044,152.32000732421875,490.2200012207031,3.218355945698268,-9.701737232160731
1045,152.8300018310547,490.010009765625,3.206242255413336,-7.8722528930819715
1046,154.00100708007812,493.3399963378906,3.203485520593781,-7.48370006443026
1047,154.6999969482422,493.010009765625,3.1868779540478647,-4.93406386396891
1048,151.88999938964844,491.9399108886719,3.2387906568271303,-12.787141588338905
1049,150.78990173339844,489.260009765625,3.244647049579308,-13.600612064637069
1050,151.32809448242188,491.05999755859375,3.245002187056778,-13.691563160972187
1051,150.27999877929688,489.42999267578125,3.2567873080340144,-15.389797132129566
1052,150.67999267578125,488.6000061035156,3.2426335933984163,-13.289625763131376
1053,151.5500030517578,490.68389892578125,3.2377689808307126,-12.610791548115351
1054,150.94000244140625,489.95001220703125,3.24599181318568,-13.813968139771198
1055,138.49000549316406,469.6650085449219,3.391327820895384,-33.06405984290303
1056,133.0850067138672,463.1400146484375,3.480031493286007,-43.702696032182196
1057,134.0699005126953,463.0849914550781,3.454056351829901,-40.52013229217216
1058,134.9499969482422,467.20001220703125,3.462023140217024,-41.84039761931633
1059,137.08990478515625,467.2699890136719,3.408493059689299,-35.11507473576956
1060,137.54119873046875,468.3699951171875,3.405306914875914,-34.78199220160446
1061,139.36000061035156,469.9200134277344,3.3719863043171445,-30.556386142877905
1062,140.0574951171875,481.4100036621094,3.437231283190584,-39.831475284575625
1063,139.61000061035156,485.4800109863281,3.477401395773159,-45.322506089902795
1064,138.42999267578125,478.5599060058594,3.457053610677427,-42.14952863235005
1065,136.625,469.5,3.436413540713632,-38.8213957238848
1066,137.72999572753906,470.489990234375,3.4160314007785937,-36.30246048236973
1067,137.03700256347656,469.04998779296875,3.4227980692711175,-37.06306507264146
1068,136.47999572753906,467.19000244140625,3.4231390465023015,-36.97186074724534
1069,134.40420532226562,466.9800109863281,3.474444939179053,-43.3535634083915
1070,136.0800018310547,473.3299865722656,3.478321430065174,-44.38202967483728
1071,136.01499938964844,473.0299987792969,3.4777781928608187,-44.28845781358752
1072,134.9676055908203,469.2300109863281,3.4766121020838674,-43.81447997016165
1073,135.6385040283203,471.19500732421875,3.473903009324231,-43.64903131138113
1074,135.3300018310547,470.3599853515625,3.4756519543889284,-43.79366128884079
1075,134.64999389648438,469.1549987792969,3.4842556260342037,-44.748047016353446
1076,134.52000427246094,468.5,3.482753383289267,-44.50583164605042
1077,135.3800048828125,473.2200012207031,3.495494047517071,-46.494891944778836
1078,134.8300018310547,470.5400085449219,3.489876156306221,-45.56143970533794
1079,135.37570190429688,472.6300048828125,3.4912469389590735,-45.918559760114654
1080,136.8699951171875,476.19500732421875,3.4791774991772493,-44.73841849418813
1081,138.2642059326172,480.32000732421875,3.4739288023561343,-44.436087485480876
1082,137.14999389648438,476.45001220703125,3.473933892892753,-44.10428432839905
1083,137.6123046875,473.5,3.4408260298761664,-39.6861993750718
1084,139.5500030517578,477.92999267578125,3.4247938532722313,-37.963010653421414
1085,136.64999389648438,469.5400085449219,3.4360777864403684,-38.7820358894274
1086,138.4499969482422,474.82000732421875,3.4295414791646714,-38.346106174539564
1087,138.1300048828125,474.5299987792969,3.435386824042186,-39.07223577611496
1088,138.86000061035156,477.760009765625,3.440587697433796,-39.984137703906306
1089,139.91000366210938,483.0,3.4522191934643396,-41.889832278803176
1090,143.16000366210938,501.0,3.4995807989951966,-49.56942332840783
1091,143.85000610351562,500.8399963378906,3.481682134775039,-47.21830970565731
1092,143.4949951171875,499.9100036621094,3.483814911132265,-47.415658125503576
1093,144.38999938964844,500.3500061035156,3.465267734736112,-45.0135651502489
1094,143.7100067138672,499.7650146484375,3.477593704685375,-46.587897540504976
1095,143.89999389648438,500.70001220703125,3.479499884949362,-46.919588816039386
1096,143.8699951171875,500.8900146484375,3.4815460599720174,-47.20485269447841
1097,144.8000030517578,510.4150085449219,3.524965454334123,-53.77659667961564
1098,143.6479034423828,506.29998779296875,3.5245901656757956,-53.32008027238272
1099,142.72999572753906,502.28509521484375,3.519127795489244,-52.220013231460946
1100,143.72000122070312,502.2850036621094,3.4948858850256834,-49.076148893313935
1101,142.9499969482422,500.67999267578125,3.5024834093355186,-49.916294517862305
1102,144.32000732421875,502.3800048828125,3.481014269589125,-47.26582446447413
1103,145.0500030517578,504.95001220703125,3.481213385613313,-47.5177227301561
1104,136.07000732421875,485.70001220703125,3.569486191396587,-56.78379297046582
1105,134.35000610351562,479.67999267578125,3.5703756671673808,-56.225655283165175
1106,134.1699981689453,478.8800048828125,3.569203334711329,-55.99728456683693
1107,134.85000610351562,480.6199951171875,3.5641080709202684,-55.577902501433705
1108,134.25999450683594,477.9599914550781,3.559958371894187,-54.791486828004345
1109,132.44000244140625,472.9949951171875,3.5713907157805185,-55.60589430602426
1110,131.30999755859375,470.92999267578125,3.586398609638544,-57.12923417433144
1111,129.30999755859375,471.1499938964844,3.643569737776802,-63.70025628758555
1112,131.10000610351562,478.6499938964844,3.6510295317495696,-65.51606545426371
1113,131.22999572753906,478.4200134277344,3.645660512106047,-64.87330157651986
1114,131.5991973876953,478.5920104980469,3.6367395850302944,-63.872894918223956
1115,130.41650390625,474.8399963378906,3.640950202738372,-63.87653626313921
1116,129.9199981689453,472.8800048828125,3.639778414004355,-63.49320396350783
1117,131.2899932861328,478.1300048828125,3.641785584075537,-64.3927701575325
1118,130.32049560546875,471.67999267578125,3.6193845832488356,-61.02140796308988
1119,129.3699951171875,466.6650085449219,3.6072120751199046,-59.02474806195756
1120,129.57949829101562,466.8800048828125,3.6030391461639386,-58.5744648828291
1121,131.60009765625,471.1700134277344,3.5803165941294983,-56.448039035711595
1122,130.3300018310547,466.5050048828125,3.579413782925728,-55.81623305146832
1123,128.41000366210938,463.7200012207031,3.611245136639891,-59.128203631674644
1124,129.3000030517578,465.5150146484375,3.600270716637921,-58.09701470040154
1125,129.5500030517578,467.6600036621094,3.609880298306669,-59.44812610250455
1126,128.52999877929688,464.5799865722656,3.6145646229252,-59.60714323510616
1127,128.3800048828125,462.2349853515625,3.6005216370999413,-57.73844919956674
1128,129.0800018310547,463.19390869140625,3.5884250241772837,-56.47452491790643
1129,130.63999938964844,465.2799987792969,3.561543179371481,-53.606826462318345
1130,130.30999755859375,465.7099914550781,3.573862329677906,-55.08474339990381
1131,131.97999572753906,467.6700134277344,3.5434916545473865,-51.74166874181322
1132,132.94000244140625,467.7900085449219,3.518805475809299,-48.81315251062086
1133,132.64500427246094,467.54998779296875,3.5248216874613125,-49.50990152578573
1134,132.160400390625,466.260009765625,3.52798575358054,-49.75878818751767
1135,132.68499755859375,468.614990234375,3.531785799878652,-50.447904869296345
1136,132.4600067138672,468.79998779296875,3.5391813681970037,-51.34736320563565
1137,133.6199951171875,472.1449890136719,3.5334905423368035,-51.00880913403666
1138,133.82000732421875,471.1099853515625,3.5204749631358077,-49.33866461911692
1139,133.1999969482422,463.94000244140625,3.483033131162011,-44.13753113467346
1140,134.1396026611328,463.95001220703125,3.4587102019310034,-41.16381314363412
1141,133.40499877929688,462.5050048828125,3.466924096659777,-42.05154812005993
1142,131.51600646972656,459.8699951171875,3.496684604873888,-45.41505316640957
1143,131.69009399414062,459.70001220703125,3.490771388070275,-44.6922535039102
1144,132.16000366210938,462.4800109863281,3.4993946592854277,-45.980049223766464
1145,131.74000549316406,461.95001220703125,3.506527956164399,-46.78375901737201
1146,134.310302734375,467.19500732421875,3.4784748289056324,-43.866748395061116
1147,135.218505859375,466.8699951171875,3.452707838694243,-40.6577276772523
1148,135.57000732421875,463.81500244140625,3.4212213423591704,-36.48653842797854
1149,135.5196990966797,463.6099853515625,3.42097856209689,-36.4412756402187
1150,134.0,460.0400085449219,3.4331343921262825,-37.69711919027987
1151,134.89999389648438,462.0950012207031,3.4254634701858633,-36.89417184619078
1152,132.56100463867188,454.8699951171875,3.4314012356578716,-37.09665056458494
1153,127.65969848632812,444.989990234375,3.485751537177818,-42.78079456893443
1154,125.86180114746094,439.7200012207031,3.493673197203994,-43.22004733616627
1155,126.12000274658203,441.2799987792969,3.498889860207016,-43.96012301950589
1156,125.91000366210938,441.4482116699219,3.506061463190702,-44.795190196582105
1157,124.61000061035156,440.42999267578125,3.5344674626315182,-47.90514447348847
1158,126.26000213623047,443.55999755859375,3.5130681930450693,-45.79555227450198
1159,125.58999633789062,440.7900085449219,3.509754131682661,-45.15317367252346
1160,124.38999938964844,431.54998779296875,3.4693302509082713,-39.72375576521211
1161,124.17169952392578,430.3500061035156,3.465765611274367,-39.21698757978181
1162,122.87000274658203,427.7699890136719,3.4814843285707626,-40.7705222042763
1163,123.31999969482422,429.4800109863281,3.482646870330422,-41.051574166997405
1164,123.26000213623047,429.8778076171875,3.4875693669230534,-41.63989367192227
1165,124.2300033569336,432.94000244140625,3.484987448623801,-41.621839486898246
1166,125.16999816894531,436.1400146484375,3.484381409511308,-41.83688834894151
1167,125.94000244140625,438.3900146484375,3.4809433551694506,-41.64173173806501
1168,123.5999984741211,429.82000732421875,3.477508192803197,-40.502431456286395
1169,122.97000122070312,429.9700012207031,3.4965438477064414,-42.652988212124406
1170,122.91020202636719,431.1099853515625,3.5075199474416214,-43.98286530927641
1171,122.80999755859375,431.3349914550781,3.512213989331645,-44.526071746970054
1172,123.55999755859375,433.1499938964844,3.5055843513680798,-43.95944135366967
1173,122.2300033569336,430.6600036621094,3.5233575377111355,-45.69286160015236
1174,125.81999969482422,436.3800048828125,3.468288077740026,-40.01279194779301
1175,125.19000244140625,432.5,3.454748714478432,-38.13334992433415
1176,123.2750015258789,428.0,3.4719123480209464,-39.71445533621836
1177,123.36000061035156,429.135009765625,3.478720879072489,-40.579549621176575
1178,123.5813980102539,430.5950012207031,3.484302719936664,-41.33649132008657
1179,124.08999633789062,431.4100036621094,3.4765897041966407,-40.53643445912417
1180,124.0999984741211,433.25,3.4911362234250696,-42.344668908929926
1181,126.83999633789062,432.66009521484375,3.411069912539852,-33.05387228460092
1182,126.70999908447266,433.17999267578125,3.418672526285766,-33.98657738175434
1183,126.30999755859375,438.20001220703125,3.469242503973253,-40.276805936958915
1184,126.0,440.1600036621094,3.4933333623976934,-43.22119787767139
1185,126.51000213623047,439.75,3.476009742901289,-41.19167710433937
1186,127.4000015258789,442.5199890136719,3.4734692599181978,-41.13546375900382
1187,127.27999877929688,441.0799865722656,3.465430474564169,-40.07653129295051
1188,121.36000061035156,421.75,3.475197741256655,-39.54556074810262
1189,121.72000122070312,421.62548828125,3.463896517029746,-38.27786333051569
1190,121.29000091552734,424.7349853515625,3.5018136874066808,-42.75283086181549
1191,120.78079986572266,424.5799865722656,3.515293714268244,-44.21480533542786
1192,119.9749984741211,423.010009765625,3.525818004964337,-45.20365926544134
1193,121.21009826660156,425.8999938964844,3.5137335914019103,-44.171571103086315
1194,122.25,427.7799987792969,3.499222893900179,-42.74935716839207
1195,124.61000061035156,419.9800109863281,3.3703555808460504,-27.455162784035345
1196,125.71649932861328,426.44000244140625,3.392076654367577,-30.401456000482945
1197,124.36499786376953,421.29998779296875,3.3876090140287247,-29.5531483718134
1198,124.2249984741211,422.0050048828125,3.3971021136355724,-30.70273498595794
1199,123.20999908447266,419.67999267578125,3.406216993703969,-31.6008639437186
1200,122.79000091552734,417.9599914550781,3.4038601542369173,-31.2145712959179
1201,121.37000274658203,415.19000244140625,3.420861770171614,-32.953801301423944
1202,124.7699966430664,434.2099914550781,3.4800833785163654,-41.17707417953671
1203,125.77999877929688,433.4549865722656,3.446136037358679,-37.214796962363785
1204,124.9800033569336,431.70001220703125,3.454152669320452,-38.00021641781661
1205,125.33999633789062,432.9200134277344,3.453965422662626,-38.07705616690482
1206,125.66000366210938,435.3999938964844,3.4649051504665187,-39.54085003471352
1207,126.44000244140625,433.1400146484375,3.425656487543644,-34.803976514927236
1208,125.12999725341797,431.510009765625,3.4484937204283215,-37.333906791246655
1209,130.22999572753906,461.82501220703125,3.5462261180844954,-51.45381080209223
1210,131.27000427246094,466.1700134277344,3.551230275426539,-52.49625402418014
1211,131.22999572753906,464.29998779296875,3.538062965093382,-50.75327594175423
1212,129.88999938964844,459.8999938964844,3.5406882443417427,-50.60845441421248
1213,130.27000427246094,460.6499938964844,3.5361171320224307,-50.15174493920569
1214,131.19000244140625,461.6300048828125,3.5187895136216008,-48.21029212949362
1215,131.7100067138672,465.5,3.5342796771036036,-50.42900824737354
1216,126.39990234375,454.0299987792969,3.592012259191013,-55.82129892479072
1217,127.94000244140625,458.9949951171875,3.5875800090546135,-55.89569131426402
1218,129.75,466.5400085449219,3.595684073563945,-57.69303858695077
