,nvda,asml,Ratio,Spread
820,187.0800018310547,575.969970703125,3.07873618273354,20.878365433881896
821,187.24000549316406,569.7000122070312,3.042619074414791,27.66153286466013
822,187.647705078125,570.260009765625,3.0389927205781904,28.409224560866647
823,188.2454071044922,573.905029296875,3.048706675633839,26.681323776567552
824,188.92999267578125,575.8499755859375,3.047954257713551,26.93217367810408
825,187.99000549316406,573.1599731445312,3.0488853470743327,26.607183748408858
826,190.2301025390625,577.530029296875,3.035954991288947,29.422199508541695
827,190.30999755859375,574.9400024414062,3.0210709359312053,32.268488235268165
828,186.47999572753906,561.5700073242188,3.011422244693279,33.353819778870076
829,188.17100524902344,566.0999755859375,3.0084336045118483,34.247734843453856
830,188.9600067138672,568.72998046875,3.009790221535871,34.14843829505551
831,189.72999572753906,568.6099853515625,2.9969430145780027,36.73815964360384
832,190.35940551757812,570.8900146484375,2.9990113338304183,36.47695118849893
833,188.6699981689453,567.1599731445312,3.006095185503026,34.78824830737133
834,188.7550048828125,566.469970703125,3.0010858311005566,35.75090828979674
835,183.01010131835938,555.010009765625,3.0326741844710785,28.784191991854215
836,182.83900451660156,554.3900146484375,3.032121160986192,28.85539712385983
837,182.14999389648438,557.22998046875,3.059181988144469,23.80544184658757
838,182.86990356445312,560.5900268554688,3.065512782194293,22.754493069864594
839,184.7873992919922,564.7999877929688,3.0564853986634604,24.694865984846984
840,183.89999389648438,559.8599853515625,3.0443719626586967,26.788531213355242
841,183.35000610351562,557.030029296875,3.0380693250830184,27.85441108629871
842,184.60009765625,559.6500244140625,3.0316886692888185,29.2440626583124
843,187.99000549316406,564.0599975585938,3.000478648207204,35.70715933434636
844,187.1304931640625,562.510009765625,3.00597727422466,34.50027643478748
845,187.9499969482422,563.6199951171875,2.9987762929966824,36.01883507093251
846,187.4199981689453,562.469970703125,3.0011203510742743,35.46889771336319
847,188.02999877929688,564.8699951171875,3.004148267746427,35.02543953827481
848,187.72999572753906,561.2999877929688,2.98993235267319,37.63319234553458
849,180.24000549316406,550.8798217773438,3.056368203441033,24.029346296026944
850,179.56520080566406,548.010009765625,3.0518720069748557,24.734734130033672
851,179.2801055908203,548.1300048828125,3.05739447819066,23.70030112083353
852,178.36500549316406,548.510009765625,3.075210903893628,20.38512875462405
853,178.79519653320312,547.0850219726562,3.0598418334524995,23.189946749343818
854,179.06500244140625,545.6099853515625,3.046993984936265,25.53038108005913
855,178.47999572753906,545.260009765625,3.0550202981739125,24.00395791081158
856,172.72000122070312,524.3250122070312,3.03569365737234,26.463874301442985
857,171.89999389648438,521.8400268554688,3.035718704968152,26.318700569470735
858,172.34300231933594,524.1032104492188,3.0410472336910033,25.47645870761997
859,170.95899963378906,522.5900268554688,3.056814955485864,22.550478006714712
860,170.6300048828125,522.2999877929688,3.061009042059635,21.78527218644402
861,170.33999633789062,519.8200073242188,3.051661491720893,23.33505534329109
862,170.36000061035156,520.0599975585938,3.052711878934998,23.159228461326194
863,173.14500427246094,524.5999755859375,3.02983027313007,27.552100743037187
864,172.72000122070312,526.1599731445312,3.0463175626787975,24.628913363942985
865,171.74000549316406,524.6799926757812,3.05508312503615,22.965574756771417
866,172.6381072998047,526.6400146484375,3.0505432600339524,23.886198547767805
867,172.7978057861328,527.0,3.0498072449615115,24.038443284933948
868,172.3865966796875,526.2899780273438,3.0529634447464966,23.42951927429695
869,171.82000732421875,526.030029296875,3.0615179075407295,21.872142603019967
870,171.17999267578125,526.4600219726562,3.075476366971129,19.389314188500663
871,173.30999755859375,529.2750244140625,3.0539209039866373,23.406264980975862
872,173.45179748535156,528.7650146484375,3.048483914922202,24.37109552001519
873,171.5388946533203,525.469970703125,3.063270121712621,21.53053724448185
874,172.07009887695312,524.85498046875,3.0502393146416007,23.849355692014598
875,172.5399932861328,525.6300048828125,3.046424164460993,24.581509338567145
876,172.02000427246094,525.2000122070312,3.0531333517186274,23.343646390070518
877,176.92999267578125,533.0499877929688,3.0127734689378887,31.242372331094458
878,176.39999389648438,529.3499755859375,3.000850305565047,33.242422766493775
879,175.9530029296875,532.7000122070312,3.027513048014891,28.458670473776152
880,177.3300018310547,532.1599731445312,3.000958482206125,33.41540931624323
881,176.98190307617188,533.5499877929688,3.01471494270989,30.908874028195015
882,177.27999877929688,534.4650268554688,3.0148072570828823,30.949971695429582
883,179.1501007080078,540.219970703125,3.0154600447789632,31.193346923302585
884,173.7899932861328,526.77001953125,3.031072212909064,27.45084772554415
885,169.14280700683594,522.4500122070312,3.08881010935284,16.865086717734727
886,166.56370544433594,516.9299926757812,3.103497195243021,14.112683306383616
887,165.71180725097656,519.0023803710938,3.131957758357229,9.307847125143581
888,164.60499572753906,516.6649780273438,3.1388171163562304,8.095170955992927
889,164.30999755859375,513.989990234375,3.128172344175732,9.823957305679556
890,162.51499938964844,509.6000061035156,3.135710599128705,8.456516350759586
891,160.46200561523438,509.1099853515625,3.172775906667511,2.3615956458055796
892,158.71499633789062,502.82000732421875,3.168068669791971,3.048072113937082
893,158.49000549316406,502.0028076171875,3.1674098695065016,3.143617639972405
894,159.29629516601562,504.44000244140625,3.1666775546517782,3.2925827735702176
895,158.94000244140625,503.6300048828125,3.1686799870817755,2.9597776786370393
896,158.8699951171875,503.9599914550781,3.1721533766230774,2.4052438440852772
897,157.97000122070312,499.9800109863281,3.1650313801529686,3.498509704256009
898,155.5,494.0899963378906,3.1774276291825765,1.4660388393308215
899,154.38600158691406,491.1600036621094,3.1813765407066588,0.8229011799496964
900,154.25999450683594,491.32000732421875,3.185012477764909,0.25873202264440964
901,152.32000732421875,490.2200012207031,3.218355945698268,-4.863736673272996
902,152.8300018310547,490.010009765625,3.206242255413336,-3.0179467989729853
903,154.00100708007812,493.3399963378906,3.203485520593781,-2.5919546115119654
904,154.6999969482422,493.010009765625,3.1868779540478647,-0.01997031952831163
905,151.88999938964844,491.9399108886719,3.2387906568271303,-7.962889235419169
906,150.78990173339844,489.260009765625,3.244647049579308,-8.811532014242886
907,151.32809448242188,491.05999755859375,3.245002187056778,-8.885276021663486
908,150.27999877929688,489.42999267578125,3.2567873080340144,-10.617019689834223
909,150.67999267578125,488.6000061035156,3.2426335933984163,-8.504059723155109
910,151.5500030517578,490.68389892578125,3.2377689808307126,-7.797409552009782
911,150.94000244140625,489.95001220703125,3.24599181318568,-9.020089072233958
912,138.49000549316406,469.6650085449219,3.391327820895384,-28.66823185439253
913,133.0850067138672,463.1400146484375,3.480031493286007,-39.4796765676563
914,134.0699005126953,463.0849914550781,3.454056351829901,-36.26562382078302
915,134.9499969482422,467.20001220703125,3.462023140217024,-37.55775072048229
916,137.08990478515625,467.2699890136719,3.408493059689299,-30.764010741972157
917,137.54119873046875,468.3699951171875,3.405306914875914,-30.416499445885535
918,139.36000061035156,469.9200134277344,3.3719863043171445,-26.132742686091916
919,140.0574951171875,481.4100036621094,3.437231283190584,-35.38553154593288
920,139.61000061035156,485.4800109863281,3.477401395773159,-40.890869637602776
921,138.42999267578125,478.5599060058594,3.457053610677427,-37.75561937256012
922,136.625,469.5,3.436413540713632,-34.485195657536195
923,137.72999572753906,470.489990234375,3.4160314007785937,-31.93093151244821
924,137.03700256347656,469.04998779296875,3.4227980692711175,-32.713692467726304
925,136.47999572753906,467.19000244140625,3.4231390465023015,-32.64029675489391
926,134.40420532226562,466.9800109863281,3.474444939179053,-39.08836654962951
927,136.0800018310547,473.3299865722656,3.478321430065174,-40.063254280166774
928,136.01499938964844,473.0299987792969,3.4777781928608187,-39.97176067580719
929,134.9676055908203,469.2300109863281,3.4766121020838674,-39.53127008812308
930,135.6385040283203,471.19500732421875,3.473903009324231,-39.34437147653736
931,135.3300018310547,470.3599853515625,3.4756519543889284,-39.49886488071226
932,134.64999389648438,469.1549987792969,3.4842556260342037,-40.47499180970695
933,134.52000427246094,468.5,3.482753383289267,-40.23693246533068
934,135.3800048828125,473.2200012207031,3.495494047517071,-42.1984968399768
935,134.8300018310547,470.5400085449219,3.489876156306221,-41.282629288237416
936,135.37570190429688,472.6300048828125,3.4912469389590735,-41.62230223006449
937,136.8699951171875,476.19500732421875,3.4791774991772493,-40.39438544834903
938,138.2642059326172,480.32000732421875,3.4739288023561343,-40.04747875646851
939,137.14999389648438,476.45001220703125,3.473933892892753,-39.75129916661248
940,137.6123046875,473.5,3.4408260298761664,-35.318433220970604
941,139.5500030517578,477.92999267578125,3.4247938532722313,-33.53329244198815
942,136.64999389648438,469.5400085449219,3.4360777864403684,-34.44503671866889
943,138.4499969482422,474.82000732421875,3.4295414791646714,-33.951557338509446
944,138.1300048828125,474.5299987792969,3.435386824042186,-34.68791772065882
945,138.86000061035156,477.760009765625,3.440587697433796,-35.57648023814832
946,139.91000366210938,483.0,3.4522191934643396,-37.448604134315616
947,143.16000366210938,501.0,3.4995807989951966,-45.02428624223816
948,143.85000610351562,500.8399963378906,3.481682134775039,-42.65111187381237
949,143.4949951171875,499.9100036621094,3.483814911132265,-42.85981069854327
950,144.38999938964844,500.3500061035156,3.465267734736112,-40.429102662749386
951,143.7100067138672,499.7650146484375,3.477593704685375,-42.025175766633794
952,143.89999389648438,500.70001220703125,3.479499884949362,-42.350792775374686
953,143.8699951171875,500.8900146484375,3.4815460599720174,-42.63701577424703
954,144.8000030517578,510.4150085449219,3.524965454334123,-49.17902556238826
955,143.6479034423828,506.29998779296875,3.5245901656757956,-48.759344063193026
956,142.72999572753906,502.28509521484375,3.519127795489244,-47.688624351259335
957,143.72000122070312,502.2850036621094,3.4948858850256834,-44.51310757524951
958,142.9499969482422,500.67999267578125,3.5024834093355186,-45.37787176258004
959,144.32000732421875,502.3800048828125,3.481014269589125,-42.68359976203462
960,145.0500030517578,504.95001220703125,3.481213385613313,-42.91215861741475
961,136.07000732421875,485.70001220703125,3.569486191396587,-52.465337119988504
962,134.35000610351562,479.67999267578125,3.5703756671673808,-51.96219128085258
963,134.1699981689453,478.8800048828125,3.569203334711329,-51.739575774978306
964,134.85000610351562,480.6199951171875,3.5641080709202684,-51.29845250809305
965,134.25999450683594,477.9599914550781,3.559958371894187,-50.53090067484558
966,132.44000244140625,472.9949951171875,3.5713907157805185,-51.403496906523486
967,131.30999755859375,470.92999267578125,3.586398609638544,-52.96296527066718
968,129.30999755859375,471.1499938964844,3.643569737776802,-59.59793134803337
969,131.10000610351562,478.6499938964844,3.6510295317495696,-61.35651039363316
970,131.22999572753906,478.4200134277344,3.645660512106047,-60.70959048996255
971,131.5991973876953,478.5920104980469,3.6367395850302944,-59.697379722813054
972,130.41650390625,474.8399963378906,3.640950202738372,-59.738834122494865
973,129.9199981689453,472.8800048828125,3.639778414004355,-59.37137609538732
974,131.2899932861328,478.1300048828125,3.641785584075537,-60.227140830108425
975,130.32049560546875,471.67999267578125,3.6193845832488356,-56.88677539811536
976,129.3699951171875,466.6650085449219,3.6072120751199046,-54.92050488153862
977,129.57949829101562,466.8800048828125,3.6030391461639386,-54.46352347069583
978,131.60009765625,471.1700134277344,3.5803165941294983,-52.27249505693064
979,130.3300018310547,466.5050048828125,3.579413782925728,-51.681296553619944
980,128.41000366210938,463.7200012207031,3.611245136639891,-55.05465328083139
981,129.3000030517578,465.5150146484375,3.600270716637921,-53.9950093050426
982,129.5500030517578,467.6600036621094,3.609880298306669,-55.338127711631586
983,128.52999877929688,464.5799865722656,3.6145646229252,-55.52975640252939
984,128.3800048828125,462.2349853515625,3.6005216370999413,-53.66585796915686
985,129.0800018310547,463.19390869140625,3.5884250241772837,-52.37955339762809
986,130.63999938964844,465.2799987792969,3.561543179371481,-49.46197872808918
987,130.30999755859375,465.7099914550781,3.573862329677906,-50.95044647829556
988,131.97999572753906,467.6700134277344,3.5434916545473865,-47.55397866871388
989,132.94000244140625,467.7900085449219,3.518805475809299,-44.59476912009208
990,132.64500427246094,467.54998779296875,3.5248216874613125,-45.30094981142102
991,132.160400390625,466.260009765625,3.52798575358054,-45.56533021976733
992,132.68499755859375,468.614990234375,3.531785799878652,-46.23767449030507
993,132.4600067138672,468.79998779296875,3.5391813681970037,-47.144326229894745
994,133.6199951171875,472.1449890136719,3.5334905423368035,-46.768685029879606
995,133.82000732421875,471.1099853515625,3.5204749631358077,-45.092145728265706
996,133.1999969482422,463.94000244140625,3.483033131162011,-39.91083520443746
997,134.1396026611328,463.95001220703125,3.4587102019310034,-36.90707615640591
998,133.40499877929688,462.5050048828125,3.466924096659777,-37.81829787496005
999,131.51600646972656,459.8699951171875,3.496684604873888,-41.24219774953522
1000,131.69009399414062,459.70001220703125,3.490771388070275,-40.51383216382911
1001,132.16000366210938,462.4800109863281,3.4993946592854277,-41.7866039402131
1002,131.74000549316406,461.95001220703125,3.506527956164399,-42.60374190773976
1003,134.310302734375,467.19500732421875,3.4784748289056324,-39.60455378815416
1004,135.218505859375,466.8699951171875,3.452707838694243,-36.36649601632965
1005,135.57000732421875,463.81500244140625,3.4212213423591704,-32.184068568529284
1006,135.5196990966797,463.6099853515625,3.42097856209689,-32.14041423451758
1007,134.0,460.0400085449219,3.4331343921262825,-33.44484557682833
1008,134.89999389648438,462.0950012207031,3.4254634701858633,-32.61312364403031
1009,132.56100463867188,454.8699951171875,3.4314012356578716,-32.89038448500449
1010,127.65969848632812,444.989990234375,3.485751537177818,-38.731232961707775
1011,125.86180114746094,439.7200012207031,3.493673197203994,-39.22796807039643
1012,126.12000274658203,441.2799987792969,3.498889860207016,-39.95978853684218
1013,125.91000366210938,441.4482116699219,3.506061463190702,-40.80156980087892
1014,124.61000061035156,440.42999267578125,3.5344674626315182,-43.95308775202889
1015,126.26000213623047,443.55999755859375,3.5130681930450693,-41.790741733864564
1016,125.58999633789062,440.7900085449219,3.509754131682661,-41.16978454524795
1017,124.38999938964844,431.54998779296875,3.4693302509082713,-35.77873291883313
1018,124.17169952392578,430.3500061035156,3.465765611274367,-35.27894421279254
1019,122.87000274658203,427.7699890136719,3.4814843285707626,-36.87409666329464
1020,123.31999969482422,429.4800109863281,3.482646870330422,-37.14076133166131
1021,123.26000213623047,429.8778076171875,3.4875693669230534,-37.73099907745288
1022,124.2300033569336,432.94000244140625,3.484987448623801,-37.68193203080622
1023,125.16999816894531,436.1400146484375,3.484381409511308,-37.86692739558711
1024,125.94000244140625,438.3900146484375,3.4809433551694506,-37.64715222192845
1025,123.5999984741211,429.82000732421875,3.477508192803197,-36.58266650500289
1026,122.97000122070312,429.9700012207031,3.4965438477064414,-38.75336552172254
1027,122.91020202636719,431.1099853515625,3.5075199474416214,-40.08515451764279
1028,122.80999755859375,431.3349914550781,3.512213989331645,-40.63156469078203
1029,123.55999755859375,433.1499938964844,3.5055843513680798,-40.040955310939665
1030,122.2300033569336,430.6600036621094,3.5233575377111355,-41.81689810817241
1031,125.81999969482422,436.3800048828125,3.468288077740026,-36.02204915731684
1032,125.19000244140625,432.5,3.454748714478432,-34.16274939473956
1033,123.2750015258789,428.0,3.4719123480209464,-35.80508118153236
1034,123.36000061035156,429.135009765625,3.478720879072489,-36.667457877287035
1035,123.5813980102539,430.5950012207031,3.484302719936664,-37.41732106250012
1036,124.08999633789062,431.4100036621094,3.4765897041966407,-36.60100330493279
1037,124.0999984741211,433.25,3.4911362234250696,-38.40891796661836
1038,126.83999633789062,432.66009521484375,3.411069912539852,-29.030518179755433
1039,126.70999908447266,433.17999267578125,3.418672526285766,-29.96737954676243
1040,126.30999755859375,438.20001220703125,3.469242503973253,-36.27039694357481
1041,126.0,440.1600036621094,3.4933333623976934,-39.224700120668075
1042,126.51000213623047,439.75,3.476009742901289,-37.178873568187925
1043,127.4000015258789,442.5199890136719,3.4734692599181978,-37.09420517833664
1044,127.27999877929688,441.0799865722656,3.465430474564169,-36.03910943794378
1045,121.36000061035156,421.75,3.475197741256655,-35.6974129683251
1046,121.72000122070312,421.62548828125,3.463896517029746,-34.41820561768381
1047,121.29000091552734,424.7349853515625,3.5018136874066808,-38.90692111102484
1048,120.78079986572266,424.5799865722656,3.515293714268244,-40.38517575146446
1049,119.9749984741211,423.010009765625,3.525818004964337,-41.39979274911096
1050,121.21009826660156,425.8999938964844,3.5137335914019103,-40.32821599835333
1051,122.25,427.7799987792969,3.499222893900179,-38.87275434409881
1052,124.61000061035156,419.9800109863281,3.3703555808460504,-23.503106062575768
1053,125.71649932861328,426.44000244140625,3.392076654367577,-26.414022321858027
1054,124.36499786376953,421.29998779296875,3.3876090140287247,-25.6089248737712
1055,124.2249984741211,422.0050048828125,3.3971021136355724,-26.762987545889445
1056,123.20999908447266,419.67999267578125,3.406216993703969,-27.693568045922774
1057,122.79000091552734,417.9599914550781,3.4038601542369173,-27.320703572043186
1058,121.37000274658203,415.19000244140625,3.420861770171614,-29.10533373352635
1059,124.7699966430664,434.2099914550781,3.4800833785163654,-37.219902067790116
1060,125.77999877929688,433.4549865722656,3.446136037358679,-33.22533308044106
1061,124.9800033569336,431.70001220703125,3.454152669320452,-34.03632997518261
1062,125.33999633789062,432.9200134277344,3.453965422662626,-34.10166003514334
1063,125.66000366210938,435.3999938964844,3.4649051504665187,-35.55522263452431
1064,126.44000244140625,433.1400146484375,3.425656487543644,-30.79341100776267
1065,125.12999725341797,431.510009765625,3.4484937204283215,-33.36522474644576
1066,130.22999572753906,461.82501220703125,3.5462261180844954,-47.322071697590985
1067,131.27000427246094,466.1700134277344,3.551230275426539,-48.33126378514251
1068,131.22999572753906,464.29998779296875,3.538062965093382,-46.589564855196926
1069,129.88999938964844,459.8999938964844,3.5406882443417427,-46.48758566652535
1070,130.27000427246094,460.6499938964844,3.5361171320224307,-46.01872668222407
1071,131.19000244140625,461.6300048828125,3.5187895136216008,-44.047859707562935
1072,131.7100067138672,465.5,3.5342796771036036,-46.24995025817461
1073,126.39990234375,454.0299987792969,3.592012259191013,-51.81201549722883
1074,127.94000244140625,458.9949951171875,3.5875800090546135,-51.83716783401539
1075,129.75,466.5400085449219,3.595684073563945,-53.57664589723734
1076,130.9600067138672,469.2049865722656,3.5828112592986154,-52.3605486516889
1077,130.92999267578125,468.8999938964844,3.581303140049889,-52.151825475671586
1078,132.45050048828125,472.1983947753906,3.5650933219174137,-50.57322426384323
1079,132.07000732421875,468.95001220703125,3.550768427352363,-48.54526683331463
1080,131.63999938964844,462.69000244140625,3.5148131615517926,-43.66449996186705
1081,133.75,470.1000061035156,3.5147664007739485,-44.30671374250497
1082,132.62010192871094,468.4800109863281,3.532496236793397,-46.310846834782836
1083,133.4600067138672,469.4100036621094,3.5172334785544055,-44.54685967070381
1084,132.24000549316406,466.95001220703125,3.5310798004403403,-46.00000069357398
1085,131.88499450683594,464.3360900878906,3.5207651319561064,-44.52477007494545
1086,131.2899932861328,462.0199890136719,3.519079995736976,-44.1171249609678
1087,125.4000015258789,441.760009765625,3.522807052553812,-42.74919078695282
1088,123.08999633789062,437.8800048828125,3.5573971720723865,-46.278486953967416
1089,122.3949966430664,437.7099914550781,3.5762082067091923,-48.337672835077484
1090,122.30380249023438,437.57501220703125,3.577771118293484,-48.49519722980594
1091,121.20999908447266,435.7300109863281,3.594835527411091,-50.15855121313271
1092,120.94999694824219,434.95001220703125,3.596114288396041,-50.21250471712372
1093,120.77999877929688,434.260009765625,3.5954629421644135,-50.06776841545812
1094,116.62999725341797,423.3299865722656,3.629683585196685,-52.448802193904356
1095,115.71499633789062,419.1099853515625,3.6219159021338174,-51.16365033166247
1096,115.23500061035156,417.9200134277344,3.626676020429444,-51.51325626959007
1097,115.6500015258789,419.375,3.626242926647578,-51.63713469756024
1098,116.99099731445312,421.2900085449219,3.6010463900274443,-49.250922814163715
1099,117.02999877929688,424.6499938964844,3.628556766007647,-52.48581165256073
1100,116.69989776611328,421.760009765625,3.614056377417783,-50.65462072106217
1101,113.61759948730469,404.260009765625,3.5580756114354966,-43.041038289217255
1102,115.0999984741211,403.3500061035156,3.504344148138318,-37.37626592511779
1103,116.75,403.9200134277344,3.4597003291454764,-32.653922348359714
1104,116.87999725341797,404.3900146484375,3.459873581034087,-32.70695966299334
1105,117.24130249023438,403.5899963378906,3.4423875184388,-30.748061154093676
1106,114.94000244140625,396.2099914550781,3.447102688701062,-30.749435740215887
1107,115.86000061035156,399.739990234375,3.450198412985854,-31.328556558523502
1108,114.44000244140625,400.1199951171875,3.4963298373053653,-36.26318061649104
1109,115.48999786376953,402.30999755859375,3.4835051086688327,-35.085341190838534
1110,114.74240112304688,400.4064025878906,3.4896115007956374,-35.579649629481224
1111,115.51499938964844,402.0299987792969,3.4803272380515087,-34.725150456603586
1112,116.19719696044922,400.989990234375,3.450943746696941,-31.49700519068776
1113,115.41999816894531,399.17999267578125,3.458499384928806,-32.17985909916328
1114,115.01000213623047,398.3500061035156,3.4636118485735365,-32.66492759751614
1115,111.4999008178711,379.6400146484375,3.404846209402091,-25.213524442739043
1116,117.54000091552734,399.8900146484375,3.4021610646049516,-26.090009514143077
1117,117.09010314941406,399.7349853515625,3.4139092425384274,-27.378019396622022
1118,119.54440307617188,405.55999755859375,3.3925469291956487,-25.330907714722258
1119,118.41010284423828,402.989990234375,3.403341273712812,-26.399148452882883
1120,119.5,406.75750732421875,3.4038285131733788,-26.670839566932415
1121,119.58000183105469,405.0799865722656,3.3875228329948657,-24.73671434763699
1122,114.29000091552734,389.3900146484375,3.407034837074144,-26.01432740622053
1123,114.5999984741211,388.9800109863281,3.394240978756796,-24.610012022096072
1124,113.54989624023438,386.20001220703125,3.401148085507349,-25.198197705942533
1125,113.56839752197266,385.0899963378906,3.3908200233553996,-24.02883930072474
1126,113.29000091552734,382.8999938964844,3.379821615342619,-22.731789082598965
1127,113.22000122070312,383.1836853027344,3.38441689782164,-23.24000327998621
1128,112.33999633789062,379.1409912109375,3.3749421717139474,-22.019909386656394
1129,117.5,390.8500061035156,3.326383030668218,-17.17830320289235
1130,118.19000244140625,393.1400146484375,3.3263390009941,-17.255141041497808
1131,118.37000274658203,392.5799865722656,3.3165496110762023,-16.11776514938029
1132,118.6500015258789,392.1099853515625,3.3047617388023283,-14.749672764128178
1133,118.9000015258789,393.0199890136719,3.305466643985955,-14.857805819154663
1134,119.33999633789062,393.5899963378906,3.298056045045522,-14.016537515288775
1135,118.87000274658203,392.05999755859375,3.2982248548813713,-13.994034921542635
1136,119.66500091552734,403.6549987792969,3.373208504500332,-23.039093484797974
1137,116.98999786376953,397.2650146484375,3.3957177699160037,-25.229134638185002
1138,118.62000274658203,399.25,3.3657898394501946,-21.985907970031775
1139,118.97969818115234,398.0299987792969,3.34536063600764,-19.61218996339332
1140,120.58999633789062,400.0299987792969,3.3172734963721306,-16.447186921280633
1141,119.0250015258789,395.32000732421875,3.321319069576039,-16.75688882616012
1142,119.68000030517578,398.30999755859375,3.3281249711140592,-17.64598198536177
1143,123.21499633789062,423.6099853515625,3.4379742559087796,-31.607532119176
1144,121.08989715576172,425.7300109863281,3.515817760078682,-40.54377603908179
1145,120.36000061035156,423.70001220703125,3.520272599355495,-40.85490760368785
1146,119.60320281982422,421.1600036621094,3.5213104142082567,-40.74231467368256
1147,121.01499938964844,423.6099853515625,3.5004750443175054,-38.663983673045806
1148,119.6104965209961,420.7449951171875,3.517626022422966,-40.30391171041438
1149,120.58000183105469,424.3900146484375,3.5195721363734322,-40.83925999547736
1150,127.3499984741211,444.3800048828125,3.489438635314278,-39.11460495735341
1151,125.55500030517578,443.30999755859375,3.5308032056156913,-43.802022718914
1152,124.05999755859375,436.57000732421875,3.5190231816506845,-41.85722752450826
1153,123.7301025390625,435.2200012207031,3.517494872222392,-41.56535389933319
1154,121.69000244140625,431.5199890136719,3.5460594983671627,-44.40892690757184
1155,121.91000366210938,435.93499755859375,3.5758755185247026,-48.11828540287692
1156,121.83000183105469,437.3299865722656,3.5896739719229767,-49.769878883891096
1157,121.36109924316406,443.70001220703125,3.6560315865136963,-57.64390132991505
1158,121.30999755859375,450.6499938964844,3.7148627727802617,-64.75779077468562
1159,122.98999786376953,451.93499755859375,3.67456708194419,-60.65422297835207
1160,123.07990264892578,453.25,3.68256709865017,-61.68085740114671
1161,124.31939697265625,457.2699890136719,3.6781869937339486,-61.72519015143641
1162,124.87000274658203,460.9800109863281,3.6916793533020575,-63.669153779287825
1163,124.62000274658203,462.2300109863281,3.7091157181747514,-65.72102438637071
1164,121.47630310058594,462.68499755859375,3.8088498394248713,-76.25937233312087
1165,124.02909851074219,471.7099914550781,3.8032203500553803,-77.0963198084037
1166,124.95999908447266,472.9750061035156,3.7850112801600266,-75.37548722407698
1167,124.61000061035156,471.0799865722656,3.7804348307910387,-74.60308164851327
1168,126.05999755859375,473.1700134277344,3.7535302442616736,-72.04226877136082
1169,126.69999694824219,474.4100036621094,3.7443568673163354,-71.22947220929555
1170,126.01000213623047,473.0,3.753670279988058,-72.0326147823537
1171,131.10560607910156,492.1099853515625,3.7535388460402808,-74.7985400254203
1172,131.92999267578125,494.25,3.746305066616826,-74.29434915085565
1173,132.60000610351562,490.3450012207031,3.6979259325064437,-68.24029407535463
1174,131.92999267578125,484.5299987792969,3.672629619331764,-64.57434793015253
1175,132.23989868164062,482.9599914550781,3.6521503439576466,-62.010322537705434
1176,132.80740356445312,484.70001220703125,3.6496460227219196,-61.93008135004513
1177,132.6199951171875,486.30999755859375,3.6669432624309315,-64.14117600313304
1178,131.10960388183594,487.79998779296875,3.7205511522451413,-70.47571958480412
1179,133.50999450683594,494.8800048828125,3.706688826636674,-69.85652592382863
1180,132.77999877929688,491.94000244140625,3.7049254930262117,-69.257971951261
1181,129.17999267578125,482.4649963378906,3.7348275560658357,-71.32992216665801
1182,129.42010498046875,484.6199951171875,3.74454954421744,-72.71476494784352
1183,129.3000030517578,483.5400085449219,3.7396751518355686,-72.02000320152698
1184,128.9499969482422,484.09100341796875,3.7540986031374057,-73.69363650140897
1185,135.9250030517578,488.3999938964844,3.593157865963118,-55.630417465393094
1186,133.4949951171875,484.5,3.629349546585515,-59.52463131974915
1187,131.75990295410156,479.6600036621094,3.640409509326965,-60.249912606492416
1188,133.14999389648438,480.2539978027344,3.606864587437392,-56.38521447564173
1189,132.68930053710938,476.6000061035156,3.5918495626572717,-54.20888863146732
1190,132.64999389648438,477.2099914550781,3.597512351395032,-54.94494934215126
1191,131.69000244140625,474.3500061035156,3.602019874778053,-55.16411971410028
1192,133.61000061035156,475.0450134277344,3.55546000492219,-49.70076664899821
1193,135.35000610351562,477.6000061035156,3.5286293651013754,-46.674722280255395
1194,137.60499572753906,484.79998779296875,3.523127813999453,-46.641864374583434
1195,136.97999572753906,485.57000732421875,3.544824225940588,-49.41656042354063
1196,136.83999633789062,485.17999267578125,3.5456007429125913,-49.475591357377624
1197,137.24000549316406,488.2200012207031,3.5574175289946446,-51.23257756558823
1198,138.33999633789062,488.8399963378906,3.5336129050048255,-48.32437137698972
1199,134.01100158691406,475.47808837890625,3.5480526430550596,-48.8476380141021
1200,134.60000610351562,475.75,3.5345466450731005,-47.23032799798844
1201,135.1199951171875,474.92999267578125,3.5148757388858827,-44.7424650494917
1202,136.2050018310547,475.2699890136719,3.4893725092650048,-41.60232141803155
1203,135.61000061035156,473.5799865722656,3.4922202229981827,-41.8207749368664
1204,135.14999389648438,472.739990234375,3.4978913176752444,-42.456242050619295
1205,135.0,472.6300048828125,3.5009629991319446,-42.82735948638745
1206,137.27000427246094,477.75,3.4803670512877374,-40.66635578741895
1207,137.23989868164062,476.45001220703125,3.4716581459468006,-39.46293114800093
1208,137.38999938964844,475.2749938964844,3.4593128758125147,-37.80646745403888
1209,136.6988983154297,474.4599914550781,3.4708399065533957,-39.208159564390286
1210,136.61500549316406,475.0,3.4769240632484406,-40.0172528625923
1211,136.14999389648438,476.92999267578125,3.5029747635419937,-43.43876206369404
1212,135.39999389648438,475.489990234375,3.511743069928757,-44.404371443536405
1213,138.389404296875,468.0,3.3817617929479593,-27.325899878836964
1214,138.4001007080078,467.3500061035156,3.3768039453202134,-26.641597431597887
