,abbv,unh,Ratio,Spread
810,144.27000427246094,488.4570007324219,3.385714190525336,5.585840897101537
811,143.1999969482422,484.7200012207031,3.384916281778267,5.633097662556896
812,140.57000732421875,475.7699890136719,3.3845768245307735,5.514026959269177
813,141.0749969482422,475.4649963378906,3.3702995330372394,7.560392577090045
814,140.9199981689453,472.69000244140625,3.354314565592816,9.80089889704509
815,139.35000610351562,471.760009765625,3.385432286347945,5.317034392605809
816,139.82000732421875,473.6700134277344,3.3877126921426517,5.0277519681669
817,139.25999450683594,471.0950012207031,3.3828451802615733,5.671652879056854
818,139.50999450683594,469.7300109863281,3.366998992773321,7.898726639111818
819,138.77999877929688,463.9100036621094,3.342772789614084,11.201464801217913
820,137.90499877929688,461.6300048828125,3.3474493960991585,10.464171240635086
821,136.94000244140625,459.635009765625,3.3564699983285977,9.131536576874726
822,137.3800048828125,461.010009765625,3.3557285877145984,9.273812000855788
823,137.3800048828125,458.1099853515625,3.3346190789725054,12.173836414918288
824,137.2790069580078,460.1499938964844,3.351932710565421,9.785553281588523
825,137.72000122070312,462.0199890136719,3.354777700540838,9.436253719556976
826,138.47000122070312,464.7799987792969,3.3565392841912245,9.262494530971754
827,137.3000030517578,462.3699951171875,3.367589110270365,7.637953606987413
828,137.05499267578125,460.9150085449219,3.3629932010960544,8.248062544252878
829,137.6199951171875,461.2200012207031,3.3514025402192513,9.891387055292672
830,136.8699951171875,459.44000244140625,3.356762028434616,9.08513525754977
831,138.6699981689453,468.1300048828125,3.3758564293948963,6.602144724519508
832,138.02000427246094,464.45001220703125,3.3650919999261495,8.040741280494036
833,137.0500030517578,457.07000732421875,3.3350601761869596,12.075857874276256
834,137.22999572753906,454.3800048828125,3.311083720974192,15.386535197818706
835,137.4093017578125,455.8699951171875,3.3176065177936085,14.514852062458932
836,137.89500427246094,456.45001220703125,3.31012725671447,15.60969951765411
837,137.35000610351562,453.6600036621094,3.3029485511649894,16.520372290682065
838,138.1999969482422,455.8299865722656,3.298335720969518,17.281441797395917
839,139.22999572753906,456.3299865722656,3.2775263993059625,20.333221713805006
840,138.19000244140625,453.489990234375,3.2816410899671173,19.586973736524318
841,138.0,454.5899963378906,3.2941304082455845,17.831775734707538
842,137.45899963378906,452.3399963378906,3.290726671538355,18.21622572231853
843,138.25,453.5050048828125,3.2803255326062386,19.77885071546557
844,138.2550048828125,456.30499267578125,3.300459126688063,16.996121430579297
845,138.72000122070312,455.42999267578125,3.2830881536051417,19.474584160167286
846,138.08999633789062,451.92999267578125,3.272720723157669,20.802116837885013
847,142.76499938964844,466.1099853515625,3.2648757562727875,22.74309661579888
848,143.52000427246094,470.3399963378906,3.277173789968601,21.11659471459301
849,143.27999877929688,470.4549865722656,3.283465875072604,20.17398535330027
850,143.6999969482422,476.82000732421875,3.3181629606850973,15.257258610401141
851,143.55999755859375,478.9800109863281,3.3364448253827343,12.614490278607082
852,143.78500366210938,481.010009765625,3.345341986400645,11.360387719383244
853,143.47999572753906,481.3500061035156,3.3548231142798044,9.968622119113707
854,146.36000061035156,490.4599914550781,3.351052127697173,10.789855820952756
855,147.75999450683594,488.7799987792969,3.307931895982062,17.297495193580506
856,147.94000244140625,488.260009765625,3.300392062376823,18.438211706791368
857,148.9600067138672,492.3399963378906,3.3051824258011195,17.87554065217255
858,149.24000549316406,493.07000732421875,3.3038728837811777,18.111059005213793
859,148.11000061035156,491.56500244140625,3.3189183742873487,15.719429514384093
860,147.52999877929688,489.3500061035156,3.3169525530572086,15.934385758608972
861,149.14999389648438,497.1000061035156,3.332886533327795,13.770670167446088
862,148.41000366210938,498.94000244140625,3.361902770229436,9.378940268680584
863,147.9600067138672,495.92999267578125,3.3517840644251704,10.83721021156224
864,147.78500366210938,495.8861999511719,3.3554568302813004,10.277533944715106
865,148.41000366210938,497.5799865722656,3.352738860549621,10.738956137821209
866,148.86000061035156,498.7699890136719,3.3505977896589365,11.100693519158245
867,149.52000427246094,499.9150085449219,3.343465718700476,12.231587123879923
868,151.97999572753906,493.7749938964844,3.248947281073067,26.85447419926236
869,152.05999755859375,495.739990234375,3.260160451096614,25.16535090367761
870,151.69000244140625,492.364990234375,3.2458631571620042,27.264484123240255
871,152.2899932861328,491.489990234375,3.227329515412941,30.208453014430393
872,152.02999877929688,490.8999938964844,3.2289679526284,29.90190142787883
873,152.28500366210938,492.55999755859375,3.2344616062884826,29.121239799531896
874,152.5,496.2099914550781,3.2538360095414958,26.212625106955603
875,155.0,504.57000732421875,3.2552903698336695,26.47344449461416
876,155.05999755859375,504.4800109863281,3.253450399389412,26.770332459883594
877,153.97500610351562,509.80999755859375,3.310991897060581,17.698932851912605
878,154.14999389648438,509.9700012207031,3.3082713033589926,18.142345563857067
879,153.8699951171875,506.6000061035156,3.292389823744965,20.5468113416752
880,153.56500244140625,505.9100036621094,3.2944355524960365,20.185097138105267
881,153.22999572753906,505.7200012207031,3.300398194358321,19.2198845034432
882,154.4499969482422,513.8400268554688,3.326902149617147,15.306830683387876
883,153.18499755859375,512.9000244140625,3.3482392700882904,11.884692589549832
884,153.5,507.69000244140625,3.3074267260026464,18.18094822334722
885,152.5800018310547,507.3695068359375,3.3252687163926375,15.328982768402103
886,151.80999755859375,506.5,3.3364074049504375,13.543257612372646
887,152.57000732421875,508.43499755859375,3.332470165503397,14.229027646983628
888,152.5,508.4700012207031,3.334229516201332,13.952615341330603
889,155.97909545898438,514.010009765625,3.295377552056564,20.40969031424179
890,154.97500610351562,512.989990234375,3.310146604490037,17.967274278851097
891,155.26499938964844,513.6599731445312,3.308279233334909,18.297285106826326
892,155.80999755859375,514.0250244140625,3.2990503335369015,19.811569609188997
893,155.6999969482422,518.0800170898438,3.327424709340643,15.377258077412467
894,154.9600067138672,515.5050048828125,3.3266970995599507,15.400536723568894
895,154.0800018310547,515.5700073242188,3.346118907043692,12.300983434200408
896,152.69000244140625,512.135009765625,3.3540834473570285,10.942798694709882
897,152.6750030517578,511.6449890136719,3.3512033979800933,11.381096539818305
898,153.25999450683594,515.3400268554688,3.3625215015421572,9.70330468236698
899,153.8135986328125,513.9500122070312,3.3413821455016146,13.002331317815834
900,153.2550048828125,515.4450073242188,3.3633159825244032,9.581118322937233
901,153.07000732421875,514.155029296875,3.35895345067724,10.233162960062192
902,153.47000122070312,515.2100219726562,3.357073160061683,10.557482878407814
903,152.47999572753906,503.30999755859375,3.300826414357592,19.043637588512798
904,152.32000732421875,504.80999755859375,3.3141411061259145,16.991944121303664
905,152.1999969482422,506.83221435546875,3.3300408969641726,14.555891452268543
906,151.7100067138672,508.0150146484375,3.348592658140077,11.68344112410482
907,152.58999633789062,513.7150268554688,3.366636340418502,9.017927147633078
908,153.38499450683594,516.5549926757812,3.3677022601631337,8.919380624894462
909,153.85000610351562,517.4000244140625,3.363015949872227,9.677864233603874
910,151.33999633789062,500.2300109863281,3.305339124427392,18.19252538837411
911,150.66000366210938,495.6499938964844,3.2898578378379475,20.427700544721734
912,152.10499572753906,495.4599914550781,3.257355151849057,25.60051840350859
913,152.0050048828125,494.6600036621094,3.2542349776144874,26.055704356646903
914,153.1300048828125,500.0,3.2651993995731963,24.595083884316
915,153.9499969482422,504.8299865722656,3.2791815302340597,22.592703915231073
916,153.94000244140625,505.260009765625,3.282187876786222,22.128216323109474
917,154.42999267578125,513.6500244140625,3.326102757075482,15.427851709866946
918,153.0,510.42999267578125,3.336143742978962,13.716790937612291
919,151.97999572753906,508.1449890136719,3.343499166328737,12.48447908207486
920,151.7899932861328,510.8599853515625,3.365570906828899,9.11429084588308
921,152.91000366210938,514.219970703125,3.362892933018398,9.616475469200441
922,153.4149932861328,517.02001953125,3.370074908956004,8.557799583115003
923,152.60000610351562,515.2899780273438,3.3767362871388014,7.477492991923032
924,150.9949951171875,515.5,3.4140204422002167,1.7328568998716958
925,151.55499267578125,514.969970703125,3.3979083210065575,4.193944875485318
926,152.1649932861328,516.625,3.395163295072293,4.6424014859654115
927,152.0449981689453,514.7650146484375,3.3856096606114896,6.088603582770407
928,152.25999450683594,515.27001953125,3.3841457908900434,6.324977903865989
929,151.625,513.4769287109375,3.386492522413438,5.928395511216468
930,152.00999450683594,513.9600219726562,3.381093615851314,6.772891936779889
931,154.80999755859375,527.8300170898438,3.4095344319740484,2.558242830688006
932,154.02499389648438,524.9500122070312,3.408213166752888,2.73129281468896
933,153.6999969482422,524.22998046875,3.410735139085801,2.3306264930668488
934,153.1300048828125,522.77001953125,3.4138967077766114,1.8250643530660011
935,153.0500030517578,521.3400268554688,3.4063379056527308,2.979183986541376
936,153.19000244140625,520.8599853515625,3.40009123996709,3.9419901601321965
937,152.8699951171875,518.6300048828125,3.39262132170044,5.068478459658696
938,153.5399932861328,514.9450073242188,3.35381678937931,11.063853552986235
939,154.30999755859375,517.2100219726562,3.351759640695115,11.454070896515692
940,154.08999633789062,517.469970703125,3.3582320916434436,10.435484454056382
941,154.1833038330078,519.8624877929688,3.371717137129317,8.364722781664614
942,153.57000732421875,518.5999755859375,3.3769613261205578,7.512383722359619
943,153.0399932861328,516.989990234375,3.3781365193069455,7.294703591470171
944,153.25999450683594,517.0700073242188,3.3738093818159154,7.97332421361698
945,152.7899932861328,515.1099853515625,3.3713594344290985,8.312624948602707
946,153.30929565429688,516.0399780273438,3.3660057977892124,9.17336033858469
947,153.0500030517578,516.5800170898438,3.375236895063301,7.739193752166376
948,153.36000061035156,517.469970703125,3.3742173229242707,7.918215291943785
949,152.86000061035156,516.969970703125,3.3819833091647666,6.694048240583971
950,152.1999969482422,512.5449829101562,3.367575513713411,8.843122897581043
951,152.47000122070312,515.02001953125,3.3778449229875003,7.299151217094323
952,152.17999267578125,505.17999267578125,3.31962161249452,16.139131717028864
953,153.0,506.3349914550781,3.3093790291181575,17.811792158315416
954,153.4499969482422,506.4100036621094,3.300163009015364,19.28851977402751
955,153.25,506.1099853515625,3.302512139325041,18.898881787511005
956,152.75,503.9200134277344,3.298985357955708,19.364686659979316
957,152.89999389648438,503.6907043457031,3.294249342395065,20.11122481045736
958,152.1300048828125,501.2699890136719,3.295010668012572,19.876760767924385
959,149.57000732421875,494.489990234375,3.3060771947579224,17.829032663043268
960,150.39999389648438,496.7900085449219,3.303125190861689,18.39108535443943
961,149.75999450683594,496.04998779296875,3.312299719470984,16.924174385348056
962,149.75999450683594,496.7900085449219,3.317241097536535,16.18415363339493
963,150.30999755859375,501.1400146484375,3.3340431294537374,13.730741809855704
964,150.9199981689453,503.57000732421875,3.336668522620205,13.404235041429548
965,150.44000244140625,502.8500061035156,3.342528569150794,12.469050625699925
966,153.00999450683594,527.1099853515625,3.4449382672712474,-2.9287373394067333
967,153.0500030517578,530.0,3.4629205451290765,-5.680789157989874
968,153.0749969482422,528.1500244140625,3.4502697040238446,-3.744626266445447
969,153.30999755859375,530.5549926757812,3.4606679350641025,-5.3392339093290495
970,152.99000549316406,527.6400146484375,3.4488528381157137,-3.527695433806183
971,152.99000549316406,526.4910278320312,3.441342629767773,-2.378708617399933
972,153.55999755859375,529.75,3.4497916672463074,-3.6721577078678354
973,152.27999877929688,526.0750122070312,3.4546560048866604,-4.4110333569880815
974,151.5800018310547,526.7999877929688,3.4753924094823536,-7.549832291348775
975,151.39500427246094,524.7899780273438,3.4663625827632685,-6.177755915942566
976,150.7899932861328,525.260009765625,3.483387712398882,-8.734067670899162
977,150.4949951171875,523.7750244140625,3.480348459470092,-8.266334565550618
978,149.19000244140625,523.4400024414062,3.5085461081548353,-12.431363340590291
979,149.5800018310547,519.739990234375,3.474662280198411,-7.386502938194507
980,149.625,526.5499877929688,3.5191310796522557,-14.04133177625415
981,150.02499389648438,527.6300048828125,3.516947351098521,-13.742036271971141
982,149.22000122070312,528.0399780273438,3.5386675627106365,-16.927893112838387
983,149.50999450683594,527.85498046875,3.5305665163716884,-15.742901816113157
984,149.89999389648438,529.6300048828125,3.533222324535625,-16.17307803481101
985,149.1649932861328,530.8099975585938,3.558542697349759,-19.88759838078745
986,149.6300048828125,533.52001953125,3.565595148841258,-20.994105006452923
987,150.16000366210938,518.143798828125,3.4506112559377278,-3.790271438278704
988,150.03829956054688,519.344970703125,3.4614159999430485,-5.4111197171375345
989,149.83999633789062,519.030029296875,3.4638951013216612,-5.7799940762523185
990,148.72500610351562,518.655029296875,3.4873424643592252,-9.249852925647087
991,147.5800018310547,518.35498046875,3.5123659983562527,-12.898161378008876
992,148.22999572753906,521.0700073242188,3.5152804583627955,-13.371792113670903
993,147.6999969482422,519.1799926757812,3.515098195010221,-13.309390330282621
994,147.00999450683594,513.5,3.492959793125646,-10.008756604162397
995,146.89500427246094,514.0850219726562,3.499676687568837,-10.990303323493674
996,147.2926025390625,517.6900024414062,3.5147047001502543,-13.22423213033927
997,146.91000366210938,516.9500122070312,3.5188210422757042,-13.803570651023971
998,147.4499969482422,520.0700073242188,3.5270940528182813,-15.061488504400028
999,147.7100067138672,521.6799926757812,3.531785044775882,-15.774873314117666
1000,147.77499389648438,522.469970703125,3.5355776841994833,-16.340753823402917
1001,147.89999389648438,526.3099975585938,3.558553206749688,-19.749738916031685
1002,148.61000061035156,524.3900146484375,3.528632073849212,-15.38141564128723
1003,148.80999755859375,524.27001953125,3.523083315183977,-14.57176422703635
1004,148.8300018310547,523.1099853515625,3.5148154197120425,-13.342748632421785
1005,148.47999572753906,519.7000122070312,3.500134881204343,-11.13971347080344
1006,148.68460083007812,520.3499755859375,3.499689763976374,-11.084130097033789
1007,148.47000122070312,521.4099731445312,3.5118877137304434,-12.884138807065664
1008,149.97999572753906,528.4500122070312,3.523469977736492,-14.717212316723884
1009,150.22500610351562,528.9000244140625,3.5207189410903608,-14.322346888755032
1010,150.25,527.719970703125,3.512279339122296,-13.056105872210605
1011,150.74000549316406,529.0399780273438,3.509618938227618,-12.686410543831766
1012,149.99000549316406,526.6599731445312,3.5113004457389283,-12.892656238059043
1013,149.6300048828125,526.52001953125,3.5188130879472395,-13.994105006452923
1014,150.2100067138672,529.3499755859375,3.524065987123537,-14.824020967474734
1015,151.33999633789062,536.1400146484375,3.542619450389173,-17.717478273735264
1016,151.80999755859375,535.1649780273438,3.52522881650655,-15.121720414971104
1017,152.44000244140625,535.7000122070312,3.5141695331114917,-13.484287272376331
1018,153.24000549316406,536.969970703125,3.504110881326475,-11.99556796281372
1019,152.2550048828125,535.5449829101562,3.5174212061032346,-13.967191365720009
1020,151.0,533.0700073242188,3.5302649491670115,-15.819891916264577
1021,150.8350067138672,531.3099975585938,3.522458142402477,-14.628834125931188
1022,149.42999267578125,532.1500244140625,3.5611995616480434,-20.313818803731532
1023,149.57679748535156,531.4299926757812,3.552890565983842,-19.087555034165756
1024,149.33999633789062,529.1400146484375,3.5431902211329023,-17.614146479174632
1025,149.4149932861328,529.6500244140625,3.5448251394675747,-17.865541710576235
1026,149.82000732421875,531.22998046875,3.5457879755614954,-18.04887404565177
1027,151.47500610351562,537.4299926757812,3.5479780229123086,-18.54189752207419
1028,151.00999450683594,534.6099853515625,3.540229155675929,-17.325405544846102
1029,147.97999572753906,533.5684814453125,3.605679800313817,-26.73234976044456
1030,149.61000061035156,538.947509765625,3.602349492459898,-26.490576655755103
1031,150.35000610351562,542.6400146484375,3.609178534218556,-27.63129536029005
1032,151.5,542.1699829101562,3.5786797551825495,-23.195700450842264
1033,151.5399932861328,543.9400024414062,3.5894155110219432,-24.827809769640634
1034,150.9499969482422,543.5999755859375,3.601192358899665,-26.522287406599798
1035,149.61000061035156,541.4000244140625,3.618742211117957,-28.943091304192603
1036,142.1699981689453,539.9500122070312,3.7979181202871706,-53.148693240180314
1037,140.12680053710938,537.8900146484375,3.838594848285212,-58.134323754042505
1038,140.25,539.6099853515625,3.8474865265708558,-59.42946154784506
1039,141.1999969482422,540.0900268554688,3.8250002728643286,-56.633596177648094
1040,142.19000244140625,540.3900146484375,3.8004782711155927,-53.519714266659385
1041,143.41000366210938,542.8350219726562,3.7851963469134176,-51.75774977616789
1042,143.55999755859375,542.469970703125,3.778698662081802,-50.87546943818979
1043,140.2760009765625,538.9000244140625,3.841712200678594,-58.629840556160566
1044,140.4698028564453,540.1400146484375,3.8452393586715545,-59.20153715896448
1045,141.02000427246094,538.6300048828125,3.8195290637074444,-55.7942490871281
1046,141.25,535.3900146484375,3.7903717851216814,-51.76115674200032
1047,140.1999969482422,532.0399780273438,3.7948644051950846,-52.03188145224278
1048,140.8300018310547,534.1599731445312,3.792941604767789,-51.97940924714806
1049,140.1999969482422,534.9600219726562,3.815692108539404,-54.95192539755528
1050,141.9199981689453,538.9567260742188,3.7976094491815764,-53.01749063304772
1051,142.69000244140625,538.1300048828125,3.7713224169562154,-49.53553744967457
1052,142.5500030517578,538.6099853515625,3.7783933624750685,-50.4982825881092
1053,141.22000122070312,536.72998046875,3.800665456941409,-53.20456837600222
1054,140.97999572753906,536.280029296875,3.8039441449076308,-53.5822363310449
1055,140.25,535.8599853515625,3.820748558656417,-55.67946154784506
1056,140.38999938964844,535.6699829101562,3.815585050495082,-55.006694436754124
1057,141.72999572753906,537.5499877929688,3.7927750229129464,-52.265944250098876
1058,142.13499450683594,540.5,3.8027229105356235,-53.81938535492089
1059,142.5050048828125,539.7100219726562,3.7873057329914914,-51.753487929737
1060,141.42999267578125,541.97998046875,3.8321431700219533,-57.73044768017656
1061,141.64639282226562,542.3800048828125,3.829112722717743,-57.38425208928346
1062,141.6699981689453,542.9199829101562,3.832286228046036,-57.84283099466513
1063,141.19000244140625,540.6900024414062,3.829520455357965,-57.26803616234782
1064,139.4499969482422,534.2761840820312,3.831310116703204,-56.854338083970056
1065,140.15499877929688,533.3499755859375,3.8054295617797242,-53.497047731370635
1066,139.80999755859375,535.6199951171875,3.8310564657059776,-56.95674673745112
1067,139.24000549316406,534.47998046875,3.838551848484307,-57.78225516651447
1068,139.4199981689453,534.1900024414062,3.8315163495705225,-56.87160225703446
1069,139.52000427246094,535.239990234375,3.8362956840879554,-57.576735592770156
1070,138.9499969482422,533.9299926757812,3.842605285372306,-58.23231372907993
1071,138.6699981689453,528.8499755859375,3.813730313471452,-54.11782597860549
1072,139.17999267578125,529.8099975585938,3.806653437558243,-53.31921650113964
1073,139.5800018310547,530.8699951171875,3.803338502314563,-52.999848848203904
1074,138.88999938964844,531.760009765625,3.8286414580059205,-56.26922244630243
1075,138.4199981689453,531.280029296875,3.8381739367488903,-57.409963215222895
1076,138.125,532.7899780273438,3.85730300834276,-59.93716419190566
1077,138.1300048828125,534.7999877929688,3.871714825802586,-61.92991544944818
1078,139.9499969482422,538.1699829101562,3.845444763454965,-59.02396986073524
1079,139.8300018310547,540.4749755859375,3.8652289816812693,-61.742745791274
1080,138.3000030517578,534.219970703125,3.862761814279909,-60.7636878762304
1081,138.23460388183594,533.8599853515625,3.861985135125141,-60.629220712599086
1082,138.5800018310547,536.1500244140625,3.8688845239567278,-61.72821224779859
1083,139.6999969482422,535.8049926757812,3.8353973112418394,-57.52106315204015
1084,140.3699951171875,536.6300048828125,3.822968038396015,-56.035697824337554
1085,140.44000244140625,543.64501953125,3.8710126038203905,-62.80930382923135
1086,141.0800018310547,543.5078735351562,3.8524799155164082,-60.4652261120931
1087,140.90499877929688,544.1599731445312,3.8618926074926767,-61.72079471292461
1088,140.41000366210938,542.3200073242188,3.8624029141776,-61.5877374358895
1089,140.0399932861328,540.5399780273438,3.859897200386896,-61.083627536854586
1090,140.32000732421875,540.22998046875,3.849985406717608,-59.80804802148885
1091,140.25999450683594,537.239990234375,3.8303152094319466,-57.025002031895276
1092,139.75,538.864990234375,3.855921218135063,-60.40863348201737
1093,140.32000732421875,538.9000244140625,3.840507385157827,-58.47809196680135
1094,139.86000061035156,536.5999755859375,3.836693645389715,-57.76429997758459
1095,139.81109619140625,535.75,3.8319562223197194,-57.0829631672699
1096,139.88999938964844,535.030029296875,3.824648163780506,-56.090907874832745
1097,140.42999267578125,536.835693359375,3.8227994115103194,-56.0344946735213
1098,140.94000244140625,537.6900024414062,3.8150276225867317,-55.13011968802778
1099,141.22999572753906,537.1900024414062,3.803653747025195,-53.63012594989625
1100,141.91000366210938,536.77001953125,3.782467801278551,-50.865248488841196
1101,142.1999969482422,536.6799926757812,3.774120985889483,-49.77522789524091
1102,142.68519592285156,535.9600219726562,3.756241273008059,-47.38212902136576
1103,142.2949981689453,531.1599731445312,3.732808461151184,-43.92761241484033
1104,142.0,530.4949951171875,3.7358802473041375,-44.27988663371054
1105,142.02999877929688,532.8599853515625,3.751742518702572,-46.54143105439619
1106,140.83999633789062,539.9400024414062,3.833712130650947,-57.72497414526078
1107,141.5500030517578,539.4299926757812,3.8108794139590265,-54.76662401504763
1108,141.89999389648438,542.4749755859375,3.822938681601857,-56.604721559693594
1109,142.22999572753906,541.3300170898438,3.8060186553533697,-54.32180649561406
1110,142.2100067138672,541.8400268554688,3.8101399428640406,-54.90074505876351
1111,142.3800048828125,541.5150146484375,3.80330802133444,-53.98952236835823
1112,142.5500030517578,543.3800048828125,3.8118554419498625,-55.2683021193592
1113,142.52000427246094,544.97998046875,3.8238841154319005,-56.971723518986046
1114,140.88999938964844,542.8049926757812,3.852686457713638,-60.41753715101931
1115,140.75,545.6300048828125,3.8765897327375667,-63.72531402773519
1116,141.42999267578125,545.8599853515625,3.8595772722898305,-61.61045256298906
1117,141.85549926757812,546.0,3.8489871934403843,-60.28317832000142
1118,142.3699951171875,545.0,3.828053794280178,-57.50902473608563
1119,142.2899932861328,544.489990234375,3.826621800026745,-57.27488801276656
1120,143.1999969482422,544.5294189453125,3.802579822275595,-54.176320062052476
1121,143.35000610351562,545.9199829101562,3.808301078940573,-55.04960234104664
1122,143.11500549316406,545.4119262695312,3.8110044742693527,-55.351906319256905
1123,142.60000610351562,545.2100219726562,3.8233520241007533,-56.92589198058642
1124,142.9199981689453,547.0,3.8273160300029736,-57.61243045610929
1125,142.14500427246094,545.3699951171875,3.836715879735262,-58.654863455943435
1126,142.5399932861328,546.1199951171875,3.8313457334105085,-58.042809369899096
1127,141.13699340820312,542.5700073242188,3.844279194434672,-59.33083390210687
1128,141.8800048828125,544.0900268554688,3.8348605027527767,-58.288701626749294
1129,142.58999633789062,545.0399780273438,3.8224278843221318,-56.79036505143882
1130,142.26499938964844,545.6849975585938,3.835693950723759,-58.55608264259218
1131,141.97999572753906,546.489990234375,3.849063295389122,-60.34386316582522
1132,141.5019989013672,545.1400146484375,3.8525251860818086,-60.642180336567954
1133,141.4600067138672,545.02001953125,3.8528205405338936,-60.66698831158454
1134,141.02999877929688,543.239990234375,3.851946358480167,-60.369770039928376
1135,141.07989501953125,544.4099731445312,3.8588770786167834,-61.367694043286924
1136,140.63999938964844,544.2100219726562,3.8695252014677686,-62.68464997357422
1137,140.1699981689453,542.6900024414062,3.8716559144654346,-62.78535167999468
1138,140.8300018310547,543.4500122070312,3.858907939651777,-61.26944830964806
1139,141.33999633789062,544.9650268554688,3.8557028511070772,-61.02583150796347
1140,141.3800048828125,545.4199829101562,3.857829707689186,-61.342824732796664
1141,141.97000122070312,548.5999755859375,3.8641964560745286,-62.488312916149944
1142,141.9499969482422,550.0499877929688,3.8749559677238175,-64.00730653810832
1143,142.4199981689453,551.1300048828125,3.869751523441505,-63.4666023902816
1144,142.83999633789062,552.1889038085938,3.8657863201170968,-63.07720730700891
1145,142.11000061035156,550.0003051757812,3.8702434931642538,-63.40587783630907
1146,141.69000244140625,548.280029296875,3.86957456312846,-63.133895966456755
1147,141.82000732421875,548.3200073242188,3.86630925826064,-62.725573722878046
1148,140.83999633789062,547.9500122070312,3.890585248897898,-65.73498391088579
1149,140.72999572753906,547.5850219726562,3.891032747793233,-65.74931253250607
1150,140.97000122070312,545.6599731445312,3.870752418383285,-62.99664457746338
1151,140.7899932861328,544.405029296875,3.8667878063639094,-62.36242822934606
1152,140.28500366210938,542.280029296875,3.865559504870608,-61.978801171385676
1153,140.27999877929688,544.2050170898438,3.8794198875496417,-63.9210474724369
1154,140.36000061035156,544.6099853515625,3.880093922651333,-64.05014269184979
1155,138.7449951171875,537.7000122070312,3.8754551957198626,-62.709248065475784
1156,138.99000549316406,535.5,3.852795012849593,-59.664358223444374
1157,138.57000732421875,533.344970703125,3.848920708037727,-58.95762293562331
1158,138.81500244140625,536.27001953125,3.8631992947420026,-61.03784674615088
1159,139.09500122070312,535.843017578125,3.852352801147028,-59.64531545365657
1160,139.11000061035156,537.3200073242188,3.862554848441538,-61.07058229290562
1161,138.99000549316406,535.8800048828125,3.855529057513194,-60.044363106256874
1162,139.07000732421875,538.6400146484375,3.8731573040956797,-62.528499829576
1163,138.47000122070312,539.4600219726562,3.895862043886512,-65.41752866238762
1164,138.5050048828125,537.8499755859375,3.883252998987338,-63.68677795389704
1165,138.50999450683594,535.9500122070312,3.869395953088283,-61.769608684311045
1166,138.5050048828125,537.6799926757812,3.882025729905617,-63.51679504374079
1167,138.47999572753906,538.416015625,3.8880418272422506,-64.33905791596915
1168,137.9499969482422,536.9500122070312,3.892352476154754,-64.70066736304962
1169,139.27999877929688,534.6199951171875,3.8384549095548635,-57.78435960250034
1170,138.5800018310547,533.5399780273438,3.8500503029130546,-59.11816586107984
1171,138.65499877929688,533.9099731445312,3.850636312033573,-59.22954644404388
1172,138.32000732421875,534.655029296875,3.86534847445212,-61.12976505505328
1173,138.61819458007812,536.8400268554688,3.872796269506616,-62.28651333027074
1174,138.41749572753906,539.3250122070312,3.8963644687564525,-65.46357537942039
1175,139.39999389648438,542.0,3.888091992331637,-64.75058123055534
1176,138.75,538.0,3.8774774774774774,-62.991977350362056
1177,138.11500549316406,538.0,3.895304482514234,-65.18165056332414
1178,137.875,534.5850219726562,3.877316569157978,-62.594291662898065
1179,137.91000366210938,536.219970703125,3.888187632979165,-64.108536071595
1180,137.5800018310547,532.8499755859375,3.8730191052058998,-61.87649752239327
1181,136.8300018310547,531.469970703125,3.884162563699561,-63.08274321662055
1182,136.3699951171875,529.25,3.8809856929685815,-62.44902935240379
1183,135.3000030517578,528.489990234375,3.90606044577993,-65.37870971563952
1184,135.52999877929688,527.6699829101562,3.893381448113474,-63.765600280667975
1185,136.3000030517578,529.5599975585938,3.8852530132189473,-63.00038293713852
1186,136.11000061035156,530.4500122070312,3.897215559682313,-64.54558948387724
1187,135.97999572753906,531.1719970703125,3.906251020441369,-65.71587461808089
1188,135.8300018310547,531.6699829101562,3.91423084549058,-66.73108952637149
1189,135.74000549316406,529.9000244140625,3.903786672829835,-65.2714684713459
1190,135.84500122070312,528.05517578125,3.8871888625723905,-63.06455949062059
1191,136.27999877929688,526.1599731445312,3.8608745073195836,-59.6693399380032
1192,135.5800018310547,525.4500122070312,3.875571655927479,-61.37320234892645
1193,136.02000427246094,523.5349731445312,3.8489557175416724,-57.94088786244533
1194,136.08999633789062,522.6799926757812,3.8406937081403605,-56.84455136755435
1195,135.50999450683594,523.7000122070312,3.86465968147178,-59.8646109924701
1196,135.55999755859375,522.7899780273438,3.8565210050359857,-58.78214958416607
1197,135.40499877929688,523.52001953125,3.866327124189562,-60.04667866460165
1198,134.77999877929688,523.8900146484375,3.88700118261843,-62.571882595989
1199,134.8300018310547,522.9500122070312,3.878587889231808,-61.459452925966225
1200,134.5500030517578,521.7449951171875,3.877703331723345,-61.21996517549173
1201,134.5399932861328,522.7100219726562,3.885164620611978,-62.219509047125435
1202,134.85000610351562,521.1199951171875,3.864441761442394,-59.560454421195296
1203,134.4600067138672,519.385009765625,3.862747165191533,-59.17031726499739
1204,136.6313018798828,517.1500244140625,3.7850040020017266,-49.44798074539279
1205,137.5749969482422,519.3988037109375,3.7753866271670224,-48.44258415547575
1206,137.5449981689453,522.64501953125,3.799811163538566,-51.792245789477654
1207,138.2550048828125,522.6400146484375,3.780261084157039,-49.33890054207695
1208,138.43499755859375,523.4600219726562,3.781269413112804,-49.53823298415944
